NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
3091,3431.1763,2529.3188,2.730907,25.9092,0.765,0.666,8.08,10.56,2.581,0.129,-63.08,-0.0006534894,0.07520586,4,0
3092,2087.6912,2688.0359,1681.385,18.9358,10.539,9.202,3.5,5.28,11.212,0.127,-72.64,0.003491149,0.07520586,2564,0.001
3093,3985.5645,2569.5017,110.5742,21.8909,8.556,3.319,5.75,10.56,12.895,0.612,-10.41,0.001694426,0.07520586,295,0
3094,419.8759,2545.7385,11.93987,24.3075,2.053,1.769,5.83,7.26,4.084,0.138,-69.1,0.0005694996,0.07520586,41,0
3095,1760.1002,2536.8154,6.346401,24.9937,1.639,0.884,7.73,10.56,3.577,0.461,24.37,0.001867694,0.07520586,12,0
3096,643.0148,2548.5088,13.18046,24.2002,2.468,1.808,6.34,10.56,4.781,0.267,46.52,0.0002774844,0.07520586,43,0
3097,2420.3115,2542.1282,7.85864,24.7616,1.616,1.236,7.39,10.56,4.271,0.235,28.46,-0.0002359006,0.07520586,17,0
3098,742.2527,2550.1829,17.17538,23.9127,2.842,1.94,5.69,8.58,5.162,0.317,-19.7,0.0001450935,0.07520586,54,0
3099,2137.887,2540.9585,9.121941,24.5998,1.672,1.286,7.32,6.6,4.448,0.231,1.59,-8.525415e-05,0.07520586,19,0
3100,2396.3105,2540.5886,3.829217,25.5422,1.322,0.629,7.23,9.9,2.867,0.524,83.55,-0.0002623643,0.07520586,7,0
3101,46.6965,2571.4856,50.99528,22.7312,3.611,2.892,4.28,6.6,4.533,0.199,-53.58,-0.00135888,0.07520586,178,0
3102,1741.1633,2555.989,15.90632,23.9961,2.404,2.196,5.7,8.58,4.527,0.086,-59.17,0.002533094,0.07520586,55,0
3103,1907.2089,2595.2349,128.5257,21.7275,4.495,4.461,4.17,6.6,6.069,0.008,-53.9,5.922834e-05,0.07520586,364,0
3104,1806.6576,2571.1477,26.00657,23.4623,3.431,2.37,4.58,8.58,5.254,0.309,88.34,0.004010424,0.07520586,102,0
3105,3610.4189,2568.6016,25.3448,23.4903,2.832,2.63,5.86,7.92,5.667,0.071,25.7,0.002600483,0.07520586,93,0
3106,1021.287,2551.4619,6.010216,25.0528,1.597,1.076,5.5,9.24,3.039,0.326,-62.06,0.001647583,0.07520586,23,0
3107,2569.9341,2543.8525,4.283535,25.4205,1.04,0.648,7.93,7.92,3.324,0.377,32.34,0.0001860935,0.07520586,8,0
3108,1884.8397,2565.5225,19.02438,23.8017,2.517,2.172,5.44,8.58,4.551,0.137,7,0.0007223676,0.07520586,71,0
3109,2215.0828,2567.7002,19.70414,23.7636,2.752,2.147,5.37,7.92,4.423,0.22,11.05,0.001970325,0.07520586,78,0
3110,2928.1528,2557.1836,7.373368,24.8308,1.382,0.919,8.12,10.56,3.8,0.335,59.97,0.003227819,0.07520586,14,0
3111,1394.8717,2550.7664,2.366557,26.0647,1.11,0.516,7.29,10.56,2.354,0.535,55.34,0.0009885856,0.07520586,5,0
3112,476.8987,2552.3987,5.555056,25.1383,1.355,0.893,8,7.92,4.451,0.341,66.06,0.0003654589,0.07520586,9,0
3113,2557.5352,2559.8101,9.965843,24.5037,2.13,1.476,6.18,7.92,3.858,0.307,26.24,7.720503e-05,0.07520586,33,0
3114,2716.7139,2611.8037,200.3638,21.2455,8.187,4.879,4.5,6.6,9.435,0.404,13.42,0.0009214883,0.07520586,639,0
3115,1036.7808,2560.3933,9.039944,24.6096,1.792,1.66,6.37,9.9,4.382,0.073,15.53,0.001983183,0.07520586,21,0
3116,983.9078,2553.3904,4.393158,25.3931,1.071,0.751,8.01,10.56,3.616,0.299,-75.59,0.001373628,0.07520586,7,0
3117,1576.9745,2572.074,17.46293,23.8947,2.134,1.635,7.48,10.56,6.386,0.234,-73.82,0.001454156,0.07520586,35,0
3118,1609.3854,2558.2913,4.956348,25.2621,1.529,0.977,6.14,5.94,2.939,0.361,-26.93,0.001172783,0.07520586,14,0
3119,2649.1069,2563.0952,8.821861,24.6361,1.815,1.393,6.54,8.58,4.024,0.232,2.86,0.001104494,0.07520586,23,0
3120,3502.4099,2560.8921,6.705311,24.934,1.525,1.047,7.23,3.96,3.685,0.313,61.23,0.0005911757,0.07520586,17,0
3121,1034.7954,2591.9082,21.03412,23.6927,3.331,2.276,4.8,6.6,4.632,0.317,-21.05,0.001941232,0.07520586,95,0
3122,1438.9695,2557.0767,2.979328,25.8147,1.378,0.598,7.07,10.56,2.587,0.566,33.88,0.001432359,0.07520586,7,0
3123,345.1186,2568.946,10.67541,24.429,1.893,1.765,6.89,10.56,4.502,0.068,-76,0.0006840493,0.07520586,30,0
3124,2594.1716,2567.3821,11.48954,24.3492,1.636,1.223,7.54,10.56,4.978,0.253,-50.54,0.0006779804,0.07520586,20,0
3125,4164.8433,2564.1653,6.457721,24.9748,1.035,1.002,8.23,10.56,3.721,0.033,-46.34,0.0001131598,0.07520586,11,0
3126,1748.014,2627.6812,237.5827,21.0605,5.577,4.834,3.77,5.94,6.52,0.133,-40.85,0.001613739,0.07520586,564,0.001
3127,1293.8876,2578.8066,22.10434,23.6388,2.426,2.248,3.97,7.26,3.568,0.074,47.07,0.0005593748,0.07520586,78,0
3128,853.2518,2565.2432,8.28266,24.7046,1.81,1.018,7.76,10.56,4.043,0.438,25.05,0.0007258007,0.07520586,19,0
3129,3536.0022,2584.5354,23.36259,23.5787,2.382,2.199,5.12,6.6,3.67,0.077,80.92,0.001908317,0.07520586,75,0.001
3130,1507.3774,2572.8347,8.392152,24.6903,1.686,1.507,6.15,9.24,3.423,0.106,83.4,-0.0001927319,0.07520586,28,0
3131,2574.8628,2627.3506,78.28471,22.2658,4.805,3.94,4.19,7.26,6.683,0.18,-32.83,0.0007078801,0.07520586,286,0
3132,1699.0297,2573.3669,12.36874,24.2692,1.916,1.751,5.64,7.92,3.72,0.086,-44.6,0.002804758,0.07520586,43,0
3133,948.3293,2578.019,18.05409,23.8586,2.378,2.142,5.69,6.6,4.479,0.099,10.68,0.002933608,0.07520586,62,0
3134,2577.6216,2565.8215,10.93235,24.4032,1.663,1.062,8.26,10.56,5.869,0.361,19.49,0.000421645,0.07520586,18,0
3135,2245.5212,2561.0315,2.947927,25.8262,0.795,0.499,8.47,10.56,2.477,0.371,89.21,0.001654171,0.07520586,3,0.719
3136,4125.7632,2569.3845,6.228329,25.0141,1.667,1.251,5.64,9.9,3.191,0.25,32.86,0.0003282971,0.07520586,21,0
3137,3828.6445,2588.8076,41.20421,22.9626,3.796,2.476,4.83,5.94,4.796,0.348,-22.14,0.001094163,0.07520586,147,0
3138,386.4228,2569.4998,7.243426,24.8501,1.617,1.139,6.94,10.56,3.512,0.296,-44.07,0.0005890694,0.07520586,19,0
3139,1163.6984,2577.4692,8.694324,24.6519,2.036,0.983,7.78,10.56,4.643,0.517,-87.36,0.0005909791,0.07520586,19,0
3140,3987.0422,2591.6599,19.95785,23.7497,1.869,0.994,9,3.5,7.555,0.468,56.27,0.001434401,0.07520586,20,0
3141,2290.1536,2582.6294,27.36675,23.4069,2.973,2.163,7.34,10.56,7.615,0.273,26.04,0.002304573,0.07520586,61,0
3142,493.9515,2570.7788,8.857396,24.6317,1.764,0.918,8.1,10.56,4.69,0.48,-36.38,0.0002569656,0.07520586,18,0
3143,2476.6006,2566.2366,1.874736,26.3176,0.766,0.444,7.17,5.28,2.072,0.42,-70.64,-0.000129694,0.07520586,5,0
3144,2335.3281,2652.3511,250.3349,21.0037,6.665,5.282,3.64,5.94,7.721,0.208,-78.33,0.0004161478,0.07520586,679,0
3145,2297.2478,2584.3118,22.61099,23.6142,2.486,2.311,7.07,10.56,6.522,0.07,51.13,0.002377744,0.07520586,50,0
3146,4106.5918,2575.3525,9.465859,24.5596,1.599,1.301,6.98,10.56,4.205,0.186,-34.51,0.0005461882,0.07520586,23,0
3147,1646.4552,2600.9968,52.28896,22.704,4.259,2.782,4.01,5.94,5.267,0.347,27.57,0.0007335446,0.07520586,190,0
3148,22.6681,2589.3474,13.11606,24.2055,2.508,1.346,6.69,10.56,4.949,0.463,58.37,-0.002811322,0.07520586,32,0
3149,2741.418,2610.6667,51.49406,22.7206,3.442,3.06,5.69,10.56,5.935,0.111,-48.72,0.0006740693,0.07520586,155,0
3150,1327.0808,2591.2168,27.04651,23.4197,2.624,2.19,4.9,7.26,3.89,0.165,-30.32,0.0007874151,0.07520586,90,0
3151,1384.7406,2580.3655,9.572443,24.5474,2.254,1.015,7.69,7.92,4.518,0.549,12.34,0.0009304686,0.07520586,29,0
3152,820.5801,2585.0876,12.34159,24.2716,2.008,1.615,6.29,10.56,4.124,0.196,19.97,0.0004630303,0.07520586,40,0
3153,3323.9905,2610.6814,58.95483,22.5737,4.792,2.941,5.09,7.92,6.658,0.386,10.16,0.00131784,0.07520586,203,0
3154,3580.9653,2653.0342,297.701,20.8155,5.87,5.469,3.63,5.94,7.111,0.068,81.19,0.002312274,0.07520586,666,0.001
3155,556.6158,2577.8176,2.242305,26.1233,0.749,0.444,8.67,8.58,2.641,0.407,70.79,0.0005827997,0.07520586,4,0
3156,2735.0747,2590.8225,11.21633,24.3754,1.309,0.966,8.77,10.56,5.646,0.262,-74.48,0.0006640067,0.07520586,14,0
3157,2598.5667,2589.3123,6.328084,24.9968,1.534,1.355,6.31,9.24,3.464,0.117,-20.33,0.0009229082,0.07520586,16,0
3158,3153.9036,2597.3376,9.504368,24.5552,1.906,1.764,4.01,7.26,3.305,0.075,63.4,0.004004096,0.07520586,40,0
3159,1364.6633,2606.3489,16.57712,23.9512,3.205,2.019,3.87,7.26,4.629,0.37,64.99,0.0005957561,0.07520586,68,0
3160,211.1468,2612.4917,33.01018,23.2034,3.765,2.614,4.72,7.92,5.555,0.306,-32.03,0.000532847,0.07520586,124,0
3161,783.6025,2592.9443,4.462874,25.376,1.373,0.988,6.37,7.92,2.845,0.28,65.44,0.0002742682,0.07520586,13,0
3162,741.4088,2588.8513,4.168797,25.45,1.189,0.421,8.54,10.56,3.482,0.646,76.77,0.0002614179,0.07520586,5,0
3163,975.7078,2628.759,71.2252,22.3684,4.907,3.521,4.19,7.26,6.493,0.282,-28.49,0.001524532,0.07520586,258,0
3164,360.3374,2647.3843,240.4863,21.0473,6.499,4.444,4.03,5.94,7.117,0.316,-14.84,0.0002318087,0.07520586,588,0.001
3165,451.2072,2609.5535,22.05547,23.6412,3.048,2.209,5.49,6.6,4.819,0.275,-5.05,0.0001893116,0.07520586,80,0
3166,2177.6208,2627.4871,46.38141,22.8341,3.417,2.675,4.11,5.94,4.266,0.217,-81.66,0.002422867,0.07520586,151,0
3167,177.825,2593.6228,2.566993,25.9764,0.772,0.439,7.87,4.62,2.447,0.431,18.83,6.038632e-05,0.07520586,5,0
3168,797.6635,2651.8826,112.9276,21.868,5.172,4.823,4.69,7.92,7.823,0.067,16.06,0.0002630766,0.07520586,380,0
3169,284.3843,2606.7976,9.399284,24.5673,1.59,1.282,7.37,10.56,4.21,0.194,59.47,0.00109885,0.07520586,21,0
3170,1206.8118,2601.2039,2.763737,25.8963,0.974,0.345,8.92,7.26,2.806,0.646,45.17,0.0003873238,0.07520586,4,0.017
3171,4075.4944,2611.8682,9.462702,24.56,1.628,1.295,7.24,10.56,4.571,0.204,-42.06,0.0008485444,0.07520586,19,0
3172,44.9543,2616.3813,15.38076,24.0326,2.164,1.899,7.3,10.56,5.999,0.123,38.19,-0.0002371652,0.07520586,28,0
3173,2052.7976,2614.7874,9.643984,24.5394,2,1.605,5.06,7.26,3.464,0.197,-36.43,0.001180589,0.07520586,35,0
3174,1961.6447,2623.7034,21.50306,23.6687,2.334,1.931,6.81,10.56,5.632,0.173,-85.2,0.0009199051,0.07520586,51,0
3175,731.1667,2603.9946,3.254242,25.7189,0.95,0.463,8.21,10.56,2.864,0.512,53.56,0.0002297546,0.07520586,4,0
3176,3288.3354,2707.729,20.51098,23.72,2.477,2.237,4.95,7.26,3.962,0.097,-8.47,0.0002356273,0.07520586,73,0
3177,3264.1887,2620.3926,6.825948,24.9146,2.27,0.975,7.07,9.9,3.832,0.571,-85.86,0.00193155,0.07520586,18,0
3178,59.725,2616.3989,11.16884,24.38,2.288,1.372,7.38,10.56,4.994,0.4,20.51,-0.0003577986,0.07520586,22,0
3179,3554.2769,2616.252,9.760501,24.5263,1.953,1.648,5.43,9.24,3.899,0.156,-4.86,0.002408524,0.07520586,34,0
3180,1004.626,2648.5422,70.24821,22.3834,3.74,3.242,4.62,5.94,4.931,0.133,-32.96,0.001311983,0.07520586,211,0
3181,3180.1238,2693.7971,316.2179,20.75,6.14,5.22,3.94,5.94,6.976,0.15,-79.31,0.00194291,0.07520586,708,0.001
3182,3694.7622,2632.6321,29.8369,23.3131,2.977,2.529,4.27,6.6,4.221,0.15,-24.16,0.001661165,0.07520586,111,0
3183,1522.2435,2643.0122,41.66764,22.9505,3.236,2.692,4.78,6.6,4.548,0.168,47.97,-9.617289e-06,0.07520586,136,0
3184,1022.8682,2630.2144,19.07425,23.7989,2.497,1.776,6.73,9.9,5.852,0.289,-81.61,0.001689533,0.07520586,52,0
3185,707.3036,2627.8706,11.07576,24.3891,1.98,1.879,6.38,10.56,4.57,0.051,26.24,0.0001326341,0.07520586,35,0
3186,13.3675,2626.7949,8.968747,24.6182,1.947,1.411,6.04,10.56,3.581,0.275,64.28,0.001628179,0.07520586,34,0
3187,2489.0012,2631.5068,24.59937,23.5227,2.951,2.278,6.18,8.58,5.408,0.228,-22.68,0.0001528009,0.07520586,83,0
3188,1805.0536,2635.1133,22.13619,23.6372,2.405,2.319,5.28,9.9,4.289,0.036,11.31,0.002427574,0.07520586,73,0
3189,658.3108,2618.3508,4.037627,25.4847,1.748,0.892,5.97,7.26,2.864,0.49,-29.69,0.0001967854,0.07520586,14,0
3190,1936.0312,2631.3345,15.06606,24.055,2.473,2.103,4.56,7.26,3.846,0.15,49.31,0.001026553,0.07520586,65,0
3191,716.1979,2626.0435,11.13127,24.3836,1.891,1.521,6.55,10.56,4.482,0.196,39.65,0.0001407274,0.07520586,35,0
3192,2238.0703,2630.1589,8.33366,24.6979,2.305,1.519,5.24,7.92,3.616,0.341,-34.95,0.002104063,0.07520586,36,0
3193,841.6088,2615.1809,4.643219,25.333,0.753,0.442,9.75,10.56,3.825,0.413,-70.22,0.0008062938,0.07520586,3,0.002
3194,1190.191,2623.5059,5.055275,25.2406,1.61,0.816,6.67,9.9,3.205,0.493,39.11,0.001260246,0.07520586,13,0
3195,3074.5627,2645.7725,21.69192,23.6593,3.064,2.162,5.8,9.24,5.198,0.294,-55.18,0.002543355,0.07520586,78,0
3196,1782.3284,2646.1418,62.1769,22.5159,6.587,2.455,5.53,7.92,8.403,0.627,-7.31,0.000919558,0.07520586,207,0
3197,4182.7012,2639.6897,12.15291,24.2883,2.351,1.824,5.99,7.26,4.222,0.224,64.44,0.001264017,0.07520586,45,0
3198,796.8857,2633.616,10.62428,24.4343,2.611,1.335,6.27,9.24,4.483,0.489,32.41,0.0002638986,0.07520586,29,0
3199,1271.6176,2652.3811,20.66776,23.7118,2.858,2.034,6.53,9.24,6.087,0.288,67.65,-0.0001187286,0.07520586,60,0
3200,50.2016,2727.1074,142.3819,21.6164,6.159,4.271,4.6,5.94,7.435,0.307,59.03,0.002115587,0.07520586,446,0
3201,1440.2076,2621.592,2.384519,26.0565,0.761,0.45,8.25,4.62,2.546,0.409,-18.85,0.0005844342,0.07520586,5,0
3202,1149.7025,2645.1882,11.81206,24.3192,2.16,1.574,6.24,7.92,4.553,0.272,-78.74,0.00203055,0.07520586,32,0
3203,3214.1121,2632.9878,3.734858,25.5693,1.717,0.833,6.61,9.24,2.79,0.515,52.23,0.002045114,0.07520586,8,0
3204,3532.7434,2641.0864,12.54744,24.2536,2.188,1.908,5.48,7.92,3.689,0.128,-14.29,0.00166643,0.07520586,49,0
3205,271.4209,2659.1543,41.53429,22.954,3.243,2.967,4.05,7.92,4.862,0.085,63.53,0.0001663702,0.07520586,143,0
3206,3912.1099,2662.5098,55.40924,22.641,3.268,2.659,4.64,5.94,4.225,0.186,52.9,0.001346474,0.07520586,160,0
3207,753.6716,2660.8318,47.11832,22.817,4.178,2.723,4.47,6.6,5.166,0.348,29.33,0.0003359999,0.07520586,161,0
3208,161.7398,2649.2158,18.2277,23.8482,2.422,2.228,4.57,5.94,3.488,0.08,-31.86,-0.0005958041,0.07520586,75,0
3209,2285.532,2650.8589,20.07795,23.7432,2.36,2.207,6.23,8.58,5.132,0.065,63.85,0.0005243736,0.07520586,60,0
3210,1021.9213,2642.3425,12.78085,24.2336,2.044,1.464,6.85,10.56,4.946,0.284,-3.74,0.001668558,0.07520586,29,0
3211,2431.2639,2645.6807,15.4469,24.0279,2.092,1.598,7.71,10.56,6.378,0.236,21.74,-0.0001880955,0.07520586,23,0
3212,2888.428,2690.6763,130.4555,21.7113,4.908,4.749,4.37,6.6,7.016,0.032,13.76,0.0003063803,0.07520586,402,0
3213,3148.3123,2654.2959,26.67593,23.4347,2.936,2.365,5.8,8.58,5.324,0.195,8.63,0.002283022,0.07520586,86,0
3214,2447.9604,2666.9138,54.91003,22.6509,3.171,2.881,4.46,6.6,4.145,0.091,-5.83,0.0001018746,0.07520586,159,0
3215,2009.4767,2668.3896,46.75939,22.8253,3.61,2.969,4.15,7.26,5.051,0.177,12.9,0.002383185,0.07520586,161,0
3216,326.2467,2755.7651,1002.126,19.4977,8.078,6.487,3.5,5.28,7.945,0.197,31.17,0.0001673069,0.07520586,1426,0.03
3217,2295.0256,2658.053,17.234,23.909,2.843,1.698,6.7,10.56,6.105,0.403,87.96,0.0002981146,0.07520586,38,0
3218,3608.0515,2754.1702,430.4995,20.4151,9.721,6.327,3.56,5.94,9.997,0.349,36.75,0.002336064,0.07520586,1189,0.001
3219,2253.7402,2699.9055,169.4518,21.4274,5.621,4.386,3.87,5.94,6.69,0.22,-28.14,0.0005851143,0.07520586,468,0
3220,1770.4857,2645.0146,15.04258,24.0567,2.022,1.206,6.75,5.28,4.597,0.404,-16.74,0.0005880781,0.07520586,29,0
3221,539.5967,2655.875,14.72894,24.0796,2.613,2.063,3.65,6.6,3.571,0.21,-5.59,-4.246876e-05,0.07520586,71,0
3222,837.9332,2664.9031,18.29932,23.8439,2.298,2.114,5.39,9.24,4.439,0.08,-73.11,0.001294635,0.07520586,61,0
3223,637.3414,2652.6719,6.119271,25.0333,1.436,0.901,7.72,10.56,3.854,0.373,-88.8,3.572092e-06,0.07520586,13,0
3224,1371.4918,2646.0129,3.67308,25.5874,0.794,0.5,8.59,10.56,3.483,0.37,88.97,1.49111e-05,0.07520586,3,0.001
3225,2665.5737,2663.6709,7.257792,24.848,1.86,1.726,5.41,8.58,3.764,0.072,-87.2,0.001999883,0.07520586,20,0
3226,2141.9382,2703.2605,101.218,21.9869,5.271,4.386,5.32,7.26,8.235,0.168,59.98,0.003491149,0.07520586,344,0
3227,693.7471,2651.8657,4.617205,25.3391,1.389,0.51,8.62,6.6,3.795,0.633,23.77,3.551348e-05,0.07520586,7,0
3228,1268.6631,2677.313,29.29789,23.3329,2.595,2.413,4.84,6.6,3.765,0.07,-43.25,4.493177e-05,0.07520586,95,0
3229,936.4487,2676.7188,13.50019,24.1742,2.384,1.527,6.12,10.56,4.413,0.36,-64.14,0.001768287,0.07520586,42,0
3230,3236.8455,2669.4163,7.826947,24.766,1.756,1.405,5.94,9.9,3.418,0.2,-48.21,0.0008669211,0.07520586,27,0
3231,4005.3899,2688.228,38.021,23.0499,3.701,2.724,6.42,9.9,7.926,0.264,-59.46,0.0008004234,0.07520586,102,0
3232,1334.3894,2663.9539,4.754605,25.3072,1.327,0.866,7.28,5.28,3.64,0.348,-66.45,-6.129326e-05,0.07520586,13,0
3233,3821.8418,2656.6453,3.691941,25.5819,1.076,0.42,9.1,10.56,3.336,0.609,-13.33,0.0009376333,0.07520586,5,0
3234,3159.4148,2674.4583,21.06315,23.6912,2.428,1.939,6.87,10.56,6.167,0.201,-22.72,0.0021687,0.07520586,51,0
3235,1023.9617,2671.8835,9.766967,24.5256,2.043,1.723,5.33,7.92,3.613,0.157,-18.82,0.00133546,0.07520586,42,0
3236,824.4808,2662.5115,4.025537,25.4879,1.048,0.771,7.24,10.56,3.209,0.264,-54.18,0.0009526702,0.07520586,8,0
3237,1348.7013,2663.2751,12.15491,24.2881,2.113,0.918,8.68,10.56,6.135,0.566,-6.08,-7.322583e-05,0.07520586,14,0
3238,3141.9478,2693.5122,63.44459,22.494,5.327,3.255,5.06,7.92,6.545,0.389,13.27,0.002175724,0.07520586,228,0
3239,3012.5051,2665.575,7.583236,24.8004,0.948,0.922,8.74,10.56,4.928,0.028,52.48,0.001833194,0.07520586,10,0
3240,1209.0227,2663.0042,3.463627,25.6512,0.903,0.536,8.15,10.56,2.941,0.407,45.08,0.001385107,0.07520586,6,0.001
3241,1675.1122,2669.3975,7.737959,24.7784,1.431,1.171,7.66,5.94,4.622,0.181,-4.47,0.000676462,0.07520586,18,0
3242,3898.3638,2675.6367,15.92713,23.9947,2.208,1.494,7.31,10.56,5.943,0.324,-22.4,0.001043163,0.07520586,33,0
3243,1881.6177,2675.8552,9.305234,24.5782,1.795,1.065,7.55,10.56,4.676,0.407,86.89,0.001206975,0.07520586,17,0
3244,3939.2725,2666.8716,3.158287,25.7514,1.275,0.593,7.37,10.56,2.993,0.535,-10.26,0.001861935,0.07520586,5,0
3245,2502.4751,2668.053,2.582952,25.9697,0.797,0.499,7.84,10.56,2.399,0.374,-89.38,0.000657211,0.07520586,6,0
3246,3607.4431,2702.0098,70.02046,22.3869,3.034,2.791,4.42,5.94,3.902,0.08,-31.85,0.002376921,0.07520586,166,0.001
3247,694.7239,2770.603,402.1798,20.4889,7.509,6.028,3.72,5.94,8.168,0.197,-72,0.001454768,0.07520586,952,0.001
3248,723.0793,2728.4736,147.5061,21.578,6.005,4.618,4.28,6.6,7.497,0.231,13.53,0.003861189,0.07520586,476,0
3249,1422.8381,2701.0408,34.2824,23.1623,3.168,2.783,4.41,7.26,4.695,0.122,56.59,0.0001540249,0.07520586,128,0
3250,3397.6523,2676.7373,3.725267,25.5721,1.333,0.471,8.64,5.94,3.134,0.646,86.85,-0.0001516403,0.07520586,6,0.002
3251,2640.4551,2681.8945,8.565853,24.6681,1.756,1.167,7.35,10.56,4.362,0.335,-83.07,0.001522999,0.07520586,20,0
3252,4023.0344,2675.5122,4.340605,25.4061,1.071,0.659,8.06,10.56,3.304,0.385,-62.87,0.0009598945,0.07520586,9,0
3253,1886.4237,2690.7781,12.17514,24.2863,2.119,1.635,6.58,7.92,4.519,0.228,54.77,0.0008571381,0.07520586,32,0
3254,4068.4043,2700.8525,17.50886,23.8919,2.865,1.861,6.03,9.24,5.103,0.35,81.82,0.0006039881,0.07520586,58,0
3255,3866.0911,2692.6406,19.43212,23.7787,2.64,2.117,5.72,9.24,4.81,0.198,-25.36,0.0008018704,0.07520586,69,0
3256,1037.7244,2701.385,30.15194,23.3017,4.26,2.127,4.99,7.92,5.579,0.501,23.51,0.0007021343,0.07520586,116,0
3257,3155.3596,2687.7297,14.4591,24.0996,2.054,1.141,7.89,10.56,6.616,0.445,58.8,0.002168483,0.07520586,21,0
3258,3219.4773,2686.6638,8.203564,24.715,1.627,1.243,6.83,10.56,3.907,0.236,51.2,0.001187579,0.07520586,23,0
3259,522.6616,2706.2317,32.56146,23.2182,2.478,2.347,4.09,5.28,3.369,0.053,49.51,0.0003069424,0.07520586,101,0
3260,3616.0874,2689.1411,7.996808,24.7427,1.536,1.263,7.5,10.56,4.213,0.178,-20.8,0.002396253,0.07520586,21,0.001
3261,2601.2202,2700.3398,11.86325,24.3145,2.115,2.002,4.58,7.92,3.331,0.054,42.65,0.0007325436,0.07520586,51,0
3262,1186.6162,2702.0984,19.63251,23.7676,2.123,1.057,8.74,10.56,7.201,0.502,-16.6,0.001391968,0.07520586,19,0
3263,2966.7893,2685.1338,2.223568,26.1324,1.173,0.345,7.65,10.56,2.18,0.706,78.84,0.00103575,0.07520586,4,0
3264,1695.4172,2683.6663,2.672661,25.9326,1.047,0.647,6.76,9.9,2.348,0.382,-5.07,0.0008833419,0.07520586,9,0
3265,1298.3455,2735.5925,87.0576,22.1505,5.029,4.358,4.23,6.6,7.14,0.133,8.56,0.0006396993,0.07520586,325,0
3266,1117.4973,2697.5251,7.752558,24.7764,1.823,1.555,5.53,5.94,3.36,0.147,-79.28,-0.0001608519,0.07520586,29,0
3267,3039.1282,2690.0168,6.550576,24.9593,1.263,0.751,8.48,10.56,4.183,0.405,-89.7,0.0008370986,0.07520586,9,0
3268,689.763,2703.0974,21.02877,23.693,2.754,2.034,4.32,6.6,3.793,0.262,27.7,0.001809347,0.07520586,83,0
3269,2844.3276,2731.4802,77.79365,22.2726,4.296,3.441,4.15,6.6,5.626,0.199,-33.38,-0.0003200417,0.07520586,250,0
3270,210.2873,2702.074,12.72051,24.2387,2.429,1.808,5.76,7.92,4.15,0.256,-43.62,3.668361e-05,0.07520586,47,0
3271,2390.3835,2694.563,7.251855,24.8489,1.974,1.394,5.82,10.56,3.743,0.294,-18.05,0.0004585914,0.07520586,25,0
3272,927.9232,2743.355,87.93143,22.1396,4.802,4.164,4.49,6.6,6.747,0.133,55.04,0.001891692,0.07520586,314,0
3273,1171.1301,2688.1177,3.012374,25.8027,0.845,0.688,7.12,4.62,2.57,0.186,-47.5,0.001442785,0.07520586,7,0.002
3274,3479.0239,2688.9412,2.246891,26.121,0.927,0.529,7.62,7.26,2.094,0.429,-46.05,0.0004704993,0.07520586,5,0
3275,2194.9438,2714.6675,25.05026,23.503,2.897,2.684,4.16,5.94,4.153,0.073,-21.31,0.001213719,0.07520586,105,0
3276,3087.9719,2696.2068,4.301363,25.416,1.328,0.556,8,10.56,3.454,0.581,-64.19,0.001773334,0.07520586,6,0
3277,4066.1438,2714.2622,19.85401,23.7554,2.702,2.102,5.82,10.56,5.149,0.222,-63.04,0.0004285252,0.07520586,64,0
3278,762.7468,2694.5505,2.493012,26.0082,1.171,0.538,6.78,7.92,2.176,0.54,-69.9,0.002239397,0.07520586,4,0
3279,432.1486,2693.1897,4.839108,25.2881,0.764,0.566,9.18,5.28,3.781,0.259,43.79,9.827576e-05,0.07520586,4,0
3280,1201.3121,2697.7615,12.50985,24.2569,1.688,1.236,7.69,10.56,6.413,0.268,-18.59,0.001186575,0.07520586,24,0
3281,1848.0022,2695.771,4.296879,25.4171,1,0.606,8.38,10.56,3.256,0.394,64.26,0.000740526,0.07520586,7,0
3282,904.5629,2722.4182,32.11943,23.2331,2.844,2.403,4.21,5.94,3.659,0.155,64.64,0.001891692,0.07520586,112,0
3283,1185.0271,2710.6404,11.61291,24.3376,1.963,1.323,7.14,9.24,5.03,0.326,66.26,0.001234722,0.07520586,28,0
3284,1484.0092,2697.5276,2.04392,26.2238,0.794,0.499,7.36,7.26,2.11,0.371,-0.83,-4.061143e-06,0.07520586,5,0
3285,1825.9381,2718.3643,19.5322,23.7731,2.616,2.08,6.39,9.24,5.344,0.205,-45.02,0.0002274323,0.07520586,63,0
3286,3871.4731,2828.5842,1453.638,19.0939,8.166,6.814,3.5,5.28,8.189,0.166,57.2,0.003157813,0.07520586,1689,0.037
3287,103.3894,2739.7593,44.09951,22.8889,3.82,2.748,4.27,7.26,4.722,0.281,-57.31,0.0009840144,0.07520586,164,0
3288,1937.1493,2722.563,20.68919,23.7106,2.682,2.44,5.89,9.24,5.32,0.09,-21.43,0.0003340904,0.07520586,70,0
