NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2350,1586.8877,1959.0824,28.64249,23.3575,4.657,2.562,5.08,7.26,6.35,0.45,71.68,0.0003931161,0.07519706,119,0
2351,3082.4673,1918.9926,1.756389,26.3884,0.795,0.498,7.59,7.26,1.711,0.373,87.86,-8.653519e-05,0.07519706,5,0.001
2352,1797.1073,1937.8247,12.21906,24.2824,2.423,1.659,5.62,6.6,4.205,0.315,-26.72,0.001006866,0.07519706,40,0
2353,538.4312,1927.49,4.091268,25.4704,1.565,0.45,8.45,8.58,2.946,0.712,-82.09,9.702268e-05,0.07519706,8,0
2354,240.1636,1926.7144,7.294858,24.8425,1.46,0.998,7.56,10.56,4.433,0.316,20.48,5.766479e-05,0.07519706,15,0.003
2355,3729.4973,1929.8489,2.977058,25.8155,1.334,0.675,6.13,7.92,2.307,0.494,57.57,9.532932e-05,0.07519706,11,0
2356,1521.2964,1936.0579,9.010354,24.6131,1.831,1.621,5.07,7.92,3.23,0.115,14.99,-0.0001695531,0.07519706,38,0
2357,2310.1448,1958.532,45.28451,22.8601,3.414,2.768,4.16,5.94,4.41,0.189,43.25,0.001220727,0.07519706,151,0
2358,1027.6057,1953.0325,19.218,23.7907,2.57,2.25,4.27,7.92,4.077,0.125,84.82,0.0006853595,0.07519706,74,0
2359,1909.9873,1933.511,8.743334,24.6458,1.9,1.096,7.03,5.28,4.406,0.423,9.83,0.0003842998,0.07519706,19,0
2360,376.0288,2001.8663,110.315,21.8934,6.742,3.902,4.67,7.26,8.435,0.421,48.06,-4.326196e-05,0.07519706,386,0
2361,2557.374,1949.0079,11.62407,24.3366,2.189,1.831,5.71,7.26,3.84,0.163,-38.11,-2.227375e-06,0.07519706,44,0
2362,2300.1797,1930.6024,4.342484,25.4057,0.756,0.445,9.53,10.56,3.441,0.411,-19.51,0.001584143,0.07519706,4,0.002
2363,1711.2693,1945.1974,7.4504,24.8196,1.652,1.338,6.04,9.24,3.436,0.19,37.96,0.002468113,0.07519706,22,0
2364,1147.8167,1939.8809,6.131986,25.031,1.949,1.03,6.33,5.94,3.254,0.472,-4.4,0.001453952,0.07519706,18,0
2365,3258.5161,1942.4609,6.250822,25.0102,1.392,0.887,8.35,10.56,3.952,0.363,-51.03,-0.0004268797,0.07519706,11,0
2366,2283.2959,1937.0077,3.617883,25.6039,1.376,0.596,7.77,10.56,2.909,0.567,-6.97,0.001355057,0.07519706,10,0.002
2367,177.7551,1964.988,40.07099,22.9929,3.555,2.788,5.29,8.58,5.768,0.216,-34.26,0.0003741352,0.07519706,135,0
2368,452.001,1966.2311,48.70159,22.7811,2.725,2.59,3.5,5.94,3.394,0.05,62.69,0.0007068609,0.07519706,133,0.001
2369,1867.8918,1954.1149,11.76879,24.3232,2.083,1.852,4.62,8.58,3.552,0.111,76.25,3.063147e-05,0.07519706,47,0
2370,2754.6284,1947.5216,4.444212,25.3805,1.438,0.977,7.34,3.5,3.013,0.32,-42.52,0.0003819367,0.07519706,11,0
2371,1505.006,1940.119,5.699305,25.1104,1.217,0.727,8.27,10.56,4.464,0.403,13.84,-0.0002228561,0.07519706,8,0
2372,189.5519,1960.4314,23.38666,23.5776,2.567,2.271,4.63,7.26,3.914,0.115,-33.4,0.0002850079,0.07519706,83,0
2373,1245.479,1969.8674,23.35558,23.579,2.549,2.295,4.9,7.92,4.061,0.1,88.52,-0.0004055629,0.07519706,78,0
2374,2821.3181,1946.0486,5.972351,25.0596,2.508,0.553,7.52,9.24,4.092,0.78,-43.87,0.0006560627,0.07519706,9,0
2375,634.6602,2003.2894,127.6036,21.7353,6.844,4.177,4.51,7.26,8.43,0.39,9.9,0.0007855383,0.07519706,366,0
2376,3850.4158,1956.4756,7.707539,24.7827,1.962,1.416,5.2,7.26,3.086,0.278,74.73,0.001340785,0.07519706,31,0
2377,3913.9382,1969.182,26.33411,23.4487,2.85,2.175,6.54,10.56,6.119,0.237,44.41,0.001287837,0.07519706,84,0
2378,698.5155,1963.031,9.918455,24.5089,2.081,1.665,5.81,7.92,3.913,0.2,-84.57,0.001420576,0.07519706,34,0
2379,1726.4928,1982.7533,45.8877,22.8458,3.784,2.456,5.85,10.56,6.223,0.351,-75.27,0.002636303,0.07519706,132,0
2380,3641.9497,1987.9633,81.43189,22.223,4.466,3.866,4.35,5.94,6.065,0.134,4.99,0.0004209463,0.07519706,283,0
2381,2686.6931,1952.7935,6.042069,25.047,1.421,1.099,6.57,10.56,3.187,0.226,14.72,-8.299173e-05,0.07519706,17,0
2382,1154.6394,1957.1481,5.296461,25.19,1.593,0.894,7.35,10.56,3.323,0.439,83.2,0.001060815,0.07519706,12,0
2383,2219.6235,1976.6465,27.54074,23.4001,2.791,2.579,4.83,7.26,4.399,0.076,-13.91,0.001381325,0.07519706,105,0
2384,1725.949,1970.511,25.27322,23.4933,3.362,2.022,6.18,10.56,6.437,0.399,-27.82,0.002636303,0.07519706,69,0
2385,856.4399,2020.8981,175.222,21.391,5.876,5.234,4.43,6.6,7.708,0.109,35.98,0.002432307,0.07519706,537,0
2386,1731.6207,2004.0111,78.03963,22.2692,4.572,3.995,5.5,10.56,8.561,0.126,-63.5,0.002636303,0.07519706,246,0
2387,1189.9707,1951.4974,3.571341,25.6179,0.805,0.499,8.52,7.26,3.222,0.38,-3.07,-0.0001938949,0.07519706,4,0
2388,2369.479,1965.4352,5.678057,25.1145,2.154,1.048,6.04,7.26,3.478,0.514,-30.57,0.001654129,0.07519706,16,0
2389,1718.4937,1969.749,14.91691,24.0658,2.119,1.708,6.44,5.94,4.767,0.194,49.56,0.002636303,0.07519706,42,0
2390,2.5055,1964.6049,4.236399,25.4325,1.334,0.986,5.95,10.56,2.492,0.261,87.78,-1.065276e-05,0.07519706,15,0
2391,2428.5894,2020.7913,55.38346,22.6416,5.783,2.862,3.53,5.94,6.227,0.505,73.96,0.001280043,0.07519706,240,0
2392,4016.0415,1961.5243,4.793212,25.2984,1.383,0.746,7.65,3.5,3.374,0.461,-24.91,-0.001157242,0.07519706,10,0
2393,3100.6694,1986.0864,35.30542,23.1304,4.916,2.508,5.02,7.92,6.9,0.49,-10.32,-0.0001782072,0.07519706,135,0
2394,4033.7544,1965.234,6.828115,24.9142,1.329,1.152,7.49,10.56,4.128,0.133,32.6,0.0001117625,0.07519706,13,0
2395,760.8837,1987.1833,25.76818,23.4723,3.396,2.136,4.92,8.58,4.763,0.371,57.84,0.001004009,0.07519706,98,0
2396,322.3852,1962.0061,3.203918,25.7358,1.31,0.791,6.72,6.6,2.483,0.396,8.9,0.00016512,0.07519706,9,0
2397,2324.0193,1987.549,24.3209,23.5351,2.793,2.324,4.06,7.92,4.113,0.168,-45.19,0.0009410633,0.07519706,90,0
2398,1166.1271,1962.8784,4.466321,25.3751,0.844,0.669,8.55,10.56,3.362,0.207,48.05,0.0004868554,0.07519706,5,0
2399,411.0501,1986.0936,16.45803,23.9591,2.973,2.241,4.88,6.6,4.286,0.246,8.33,0.0008635902,0.07519706,78,0
2400,2953.1038,1966.5294,3.160619,25.7506,1.127,0.565,8.17,6.6,2.7,0.499,-63.98,-7.729803e-05,0.07519706,7,0
2401,1713.083,2016.2371,109.3549,21.9029,6.211,4.003,4.52,7.26,7.811,0.355,-17.66,0.002636303,0.07519706,390,0
2402,3199.501,1964.5082,4.05699,25.4795,0.803,0.457,9.51,10.56,3.657,0.431,17.58,-0.0003242821,0.07519706,4,0.004
2403,2157.4707,1982.2168,9.698312,24.5333,1.897,1.799,5.72,7.92,3.913,0.052,57.53,0.0004132973,0.07519706,33,0
2404,1003.9929,1975.5197,7.982832,24.7446,2,1.366,6.25,7.26,3.72,0.317,-20.5,0.000896369,0.07519706,27,0
2405,3517.8499,2045.8029,392.4428,20.5156,6.356,5.672,3.6,5.94,7.286,0.108,4.79,0.001787263,0.07519706,805,0.001
2406,2723.4502,1974.8907,5.53308,25.1426,1.723,1.13,6.19,8.58,3.385,0.344,26.75,0.0010702,0.07519706,15,0
2407,751.1898,1979.7791,8.594639,24.6644,1.833,1.511,6.22,8.58,4.1,0.176,-25.31,0.0009075331,0.07519706,26,0
2408,2418.2727,1977.1995,6.446137,24.9768,1.525,1.379,6.19,9.24,3.443,0.096,50.58,0.001687713,0.07519706,20,0
2409,2996.002,1984.7506,11.58517,24.3402,1.356,0.994,8.56,10.56,5.243,0.267,-34.26,-0.0001819118,0.07519706,14,0
2410,3749.8833,1973.3439,3.667511,25.5891,0.91,0.688,7.73,10.56,2.755,0.243,67.76,-0.0003509798,0.07519706,6,0
2411,3612.6257,1976.2386,5.66502,25.117,1.129,0.898,7.98,10.56,3.729,0.205,-62.74,0.0002885575,0.07519706,12,0
2412,3738.4021,1989.1313,14.63374,24.0866,2.108,1.986,5.51,6.6,3.79,0.058,74.36,-0.0005372459,0.07519706,56,0
2413,2016.2445,1983.1615,8.744038,24.6457,1.985,1.544,5.67,5.94,3.729,0.222,1.29,0.0003003222,0.07519706,32,0
2414,1655.437,1980.54,9.668136,24.5366,1.53,1.062,7.88,10.56,5.339,0.306,-71.41,0.00208638,0.07519706,14,0
2415,1218.0229,1979.6184,4.698196,25.3202,1.331,0.916,7.22,10.56,3.015,0.312,48.47,-0.0004528604,0.07519706,14,0
2416,1941.198,2009.2125,42.90268,22.9188,4.692,2.372,7,10.56,8.607,0.494,-41.04,0.0004474168,0.07519706,117,0
2417,3919.551,1986.014,16.75865,23.9394,1.836,1.622,7.28,10.56,6.124,0.116,-68.56,0.001229443,0.07519706,38,0
2418,2288.1946,1987.833,12.73434,24.2376,2.173,1.771,5.36,9.9,3.855,0.185,-35.5,0.0005826835,0.07519706,46,0
2419,1949.928,2000.3361,27.11778,23.4169,3.403,2.626,5.98,7.92,6.432,0.228,85.89,0.0003746727,0.07519706,88,0
2420,1915.8308,1988.7448,6.659372,24.9414,1.768,1.297,6.25,9.9,4.033,0.266,62.17,0.0004203587,0.07519706,15,0.001
2421,4158.6733,1978.5498,2.26849,26.1107,0.986,0.537,7.63,5.28,1.954,0.455,60.44,0.001022283,0.07519706,5,0.001
2422,3359.3718,1986.7784,6.619226,24.948,1.722,1.246,5.46,9.9,3.135,0.277,73.05,0.0002734923,0.07519706,21,0
2423,2534.3684,1993.1865,12.99518,24.2155,2.355,2.012,4.11,7.92,3.757,0.146,5.38,0.0003331639,0.07519706,60,0
2424,4011.7625,1983.2444,5.223611,25.2051,1.252,0.636,7.99,3.5,3.612,0.492,-76.86,-0.0003485172,0.07519706,8,0.001
2425,2483.5559,2016.5361,34.21418,23.1645,4.849,2.233,4.64,7.26,6.209,0.539,44.74,0.0009930484,0.07519706,136,0
2426,890.2889,1988.0864,7.512249,24.8106,1.89,1.276,6.55,10.56,3.538,0.325,-19.43,0.001452286,0.07519706,26,0
2427,2272.4182,1984.293,6.452759,24.9756,1.436,0.924,7.56,7.92,3.721,0.356,22.54,0.0004904109,0.07519706,13,0.001
2428,3914.7239,1997.616,16.69106,23.9438,2.093,1.793,6.85,10.56,5.237,0.143,49.41,0.001004928,0.07519706,42,0
2429,1963.7111,1982.8331,3.178598,25.7444,0.882,0.613,8.28,7.26,3.24,0.305,-58.13,0.0003003222,0.07519706,6,0
2430,641.5468,2009.2896,62.68058,22.5072,3.776,2.947,5.29,8.58,6.035,0.22,-6.66,0.001026092,0.07519706,142,0
2431,828.1857,2002.8108,17.11172,23.9168,2.331,1.739,6.46,10.56,4.85,0.254,-55.04,0.002072002,0.07519706,53,0
2432,952.0645,1990.0973,5.665389,25.1169,1.322,0.768,7.38,9.9,3.603,0.42,-83.03,0.0008500276,0.07519706,10,0
2433,2872.5002,2005.8474,17.52038,23.8911,2.489,2.338,4.33,6.6,3.916,0.061,28.07,0.0006124425,0.07519706,74,0
2434,2036.2817,1997.9996,8.999016,24.6145,1.843,1.548,6.61,10.56,4.074,0.16,-53.65,0.0003628396,0.07519706,29,0
2435,3462.427,1992.1635,4.648591,25.3317,2.36,0.693,6.67,7.26,3.212,0.707,-25.9,0.001253491,0.07519706,11,0
2436,807.4337,2002.8073,13.28328,24.1917,2.099,1.844,5.49,6.6,3.613,0.121,43.53,0.002007457,0.07519706,48,0
2437,75.5261,2002.9783,8.219728,24.7129,2.057,1.402,5.05,6.6,3.633,0.318,53.58,0.0003798177,0.07519706,28,0
2438,563.7674,2082.1724,224.242,21.1232,6.901,5.15,4.24,6.6,8.053,0.254,-84.79,0.002051141,0.07519706,648,0
2439,1394.9564,2020.6722,56.62175,22.6175,3.609,3.054,3.8,6.6,4.611,0.154,16.02,0.0002359337,0.07519706,187,0
2440,2897.0854,2037.9786,66.82209,22.4377,4.437,3.107,4.01,6.6,5.443,0.3,-80.15,0.0002869259,0.07519706,229,0
2441,1651.4567,1994.109,8.048184,24.7358,1.8,0.713,8.19,6.6,4.813,0.604,33.84,0.001754369,0.07519706,10,0
2442,401.9834,2006.2325,20.50409,23.7204,2.728,1.082,8.55,10.56,8.996,0.603,-38.28,0.0002131838,0.07519706,23,0
2443,1046.8806,2061.623,182.1778,21.3488,6.304,5.303,4.09,5.94,8.009,0.159,21.49,0.001151822,0.07519706,565,0
2444,3221.1631,1993.5255,3.49605,25.6411,1.059,0.461,8.53,3.5,3.323,0.565,-59.67,-0.0008307008,0.07519706,4,0.048
2445,1133.0181,2006.812,7.720665,24.7809,1.862,1.469,5.39,7.26,3.294,0.211,-78.45,0.001310354,0.07519706,27,0
2446,902.2704,2034.0883,101.6579,21.9821,4.966,3.828,4.37,6.6,6.261,0.229,1.03,0.001873136,0.07519706,326,0
2447,1568.7968,2001.8781,9.703061,24.5327,2.3,1.158,6.29,9.9,4.131,0.497,40.24,-0.0001762925,0.07519706,26,0
2448,111.5603,2197.3792,4878.92,17.7792,11.579,9.304,3.5,5.28,11.029,0.196,-81.52,0.0004225431,0.07519706,3701,0.051
2449,710.0165,2045.7874,59.90131,22.5564,4.563,2.842,4.37,5.94,5.393,0.377,-69.95,0.001918641,0.07519706,207,0
2450,2107.2478,2061.6333,152.0068,21.5453,5.613,5.189,4.52,5.94,7.889,0.076,-66.52,0.0003225952,0.07519706,493,0
2451,58.9478,2029.9432,47.72416,22.8032,3.428,2.853,4.26,6.6,4.553,0.168,72.19,0.0008769641,0.07519706,158,0
2452,1028.2101,2018.3855,22.90655,23.6001,3.692,1.876,5.07,8.58,5.033,0.492,22.35,0.0006035549,0.07519706,87,0
2453,2538.4124,2016.5273,27.79058,23.3903,2.723,2.232,4.97,5.94,3.864,0.18,-15.09,0.0003574984,0.07519706,95,0
2454,3589.6633,2127.541,47.34946,22.8117,3.707,2.68,4.95,7.92,4.989,0.277,86.09,0.00087971,0.07519706,151,0
2455,1349.0011,2006.7162,6.291955,25.003,1.413,0.978,8.03,10.56,3.893,0.308,-29.67,0.0001909043,0.07519706,9,0.001
2456,183.8872,2010.2812,4.051522,25.481,1.574,0.584,7.75,9.24,3.395,0.629,-88.15,0.0003312514,0.07519706,6,0
2457,3413.5005,2035.0505,37.21132,23.0733,2.899,2.707,4.91,7.92,4.583,0.066,-73.17,0.001080444,0.07519706,116,0
2458,211.7864,2010.093,8.723065,24.6483,1.772,1.281,6.91,10.56,4.592,0.277,-46.11,-0.0001022707,0.07519706,20,0
2459,2029.3074,2013.7698,10.04608,24.495,1.944,0.944,7.82,10.56,4.877,0.514,-54.67,0.0004176942,0.07519706,21,0
2460,3925.3555,2021.6847,8.515603,24.6745,2.368,1.422,5.03,8.58,3.972,0.399,-80.07,0.001163053,0.07519706,25,0
2461,791.2856,2016.585,9.574281,24.5472,2.597,1.302,5.76,9.9,3.961,0.499,-25.14,0.00183921,0.07519706,33,0
2462,1537.3251,2028.8347,9.235862,24.5863,1.955,0.86,7.99,10.56,4.934,0.56,-21.26,-9.323606e-05,0.07519706,15,0
2463,2074.7639,2024.5059,14.15215,24.1229,2.226,2.105,4.56,7.92,3.842,0.054,-0.08,0.0004043349,0.07519706,56,0
2464,2155.3938,2009.3507,3.842345,25.5385,1.252,0.811,8.14,10.56,2.903,0.352,-16.35,0.0007961748,0.07519706,8,0
2465,4119.6968,2028.4246,22.35117,23.6267,2.653,2.004,5.72,9.24,4.429,0.245,35.22,0.001473093,0.07519706,73,0
2466,1658.7667,2005.5831,1.789894,26.3679,0.762,0.45,8.02,10.56,1.882,0.409,19.08,0.001694514,0.07519706,5,0
2467,455.9815,2023.8541,7.485844,24.8144,1.553,1.143,6.68,9.24,3.672,0.264,74.35,7.758413e-05,0.07519706,13,0
2468,1897.5935,2010.5387,6.233825,25.0131,1.762,0.771,8.22,10.56,4.021,0.562,-16.99,0.0006391415,0.07519706,9,0
2469,3452.4084,2009.1871,1.900736,26.3027,0.757,0.447,7.51,8.58,1.879,0.409,70.52,0.001405491,0.07519706,5,0
2470,239.9956,2020.4836,6.381739,24.9877,1.658,1.377,5.57,8.58,3.273,0.169,86.98,-7.595504e-05,0.07519706,20,0
2471,1927.7996,2030.5822,18.37013,23.8397,2.391,2.041,6.8,7.92,5.297,0.147,-28.94,0.0006337546,0.07519706,51,0
2472,2658.6868,2013.4891,3.445472,25.6569,1.198,0.475,7.98,7.26,3.489,0.604,-45.83,0.0003702308,0.07519706,5,0.003
2473,1641.6361,2019.0205,7.250525,24.8491,1.911,0.881,8.38,10.56,4.354,0.539,34.4,0.0009764046,0.07519706,12,0
2474,2290.2637,2052.1829,70.74296,22.3758,3.212,3.011,3.92,5.94,4.109,0.063,78.58,0.0002565052,0.07519706,182,0.001
2475,2615.3303,2021.7856,6.594533,24.952,1.966,1.386,5.96,3.5,3.633,0.295,-28.64,0.0003791639,0.07519706,22,0
2476,1798.8733,2014.177,4.694978,25.3209,0.847,0.661,8.57,4.62,3.421,0.22,44.9,0.00147398,0.07519706,6,0
2477,837.1015,2066.1765,66.3419,22.4455,4.9,3.08,4.42,5.94,5.929,0.371,75.17,0.002672478,0.07519706,230,0
2478,1916.4061,2021.3365,7.612576,24.7962,1.668,1.167,7.57,10.56,3.796,0.3,-23.56,0.0006190835,0.07519706,18,0
2479,3878.1855,2032.0848,13.28393,24.1917,2.498,1.851,5.41,7.26,4.216,0.259,-30.37,-8.213291e-05,0.07519706,51,0
2480,1091.9597,2031.8359,13.22731,24.1963,2.295,2.004,5.53,7.92,4.152,0.127,-17.78,0.001134577,0.07519706,51,0
2481,2839.8967,2048.3311,46.43196,22.833,2.723,2.601,4.21,5.28,3.475,0.045,36.63,0.0007611015,0.07519706,132,0.001
2482,3032.8306,2074.2825,81.40457,22.2234,4.62,4.001,3.73,6.6,6.03,0.134,-74.93,0.0006322311,0.07519706,296,0
2483,471.4076,2033.4215,10.75158,24.4213,1.469,0.868,8.9,10.56,5.009,0.409,40.56,0.0001762695,0.07519706,13,0
2484,481.8337,2047.8938,22.51542,23.6188,2.778,2.327,5.7,7.26,4.979,0.162,-76.52,0.0003973635,0.07519706,84,0
2485,3244.782,2196.1519,121.5064,21.7885,4.643,4.195,4.62,6.6,6.266,0.096,-0.55,-0.0006739506,0.07519706,348,0
2486,3873.5454,2052.4355,24.81183,23.5134,2.968,2.804,5.05,7.26,5.429,0.055,27.14,0.0003806096,0.07519706,90,0
2487,4128.064,2037.3544,5.870232,25.0784,1.615,0.958,7.47,10.56,3.68,0.407,60.7,0.001251145,0.07519706,13,0
2488,1596.4602,2044.2471,13.64495,24.1626,2.346,1.913,5.79,8.58,4.493,0.185,-10.42,0.0001580422,0.07519706,50,0
2489,1790.2762,2033.4524,4.222892,25.436,1.165,0.534,9.05,10.56,3.474,0.542,-68.28,0.001679475,0.07519706,7,0
2490,2861.0054,2048.2561,15.23333,24.043,2.199,1.746,6.23,7.26,3.956,0.206,-89.24,0.0007068585,0.07519706,50,0
2491,2198.3154,2054.1882,15.9222,23.995,2.432,1.892,6.12,8.58,5.025,0.222,-48.62,0.001201382,0.07519706,45,0
2492,2407.4758,2041.5012,7.344431,24.8351,1.81,1.215,6.84,10.56,4.02,0.329,62.15,0.001286371,0.07519706,14,0
2493,2980.9202,2058.0264,29.57702,23.3226,2.859,2.593,4.92,9.9,5.012,0.093,-67.21,0.0004829141,0.07519706,107,0
2494,2764.6758,2045.8092,11.86389,24.3144,2.031,1.302,7.41,6.6,5.303,0.359,75.9,0.0009754244,0.07519706,25,0
2495,3885.2578,2055.7004,25.47909,23.4845,3.115,2.286,6.18,10.56,5.982,0.266,30.88,0.0006440363,0.07519706,80,0
2496,1375.3818,2045.9301,12.23509,24.281,1.888,1.807,6.72,9.24,4.658,0.043,43.8,0.0004279391,0.07519706,39,0
2497,1202.451,2039.1371,5.622033,25.1253,1.578,1.165,5.76,7.92,2.938,0.262,-8.43,-0.0008785388,0.07519706,18,0
2498,4169.7383,2054.6704,8.92697,24.6232,1.593,1.334,7.58,10.56,5.013,0.163,47.61,0.0008846888,0.07519706,21,0
2499,759.2728,2045.2307,7.281713,24.8444,1.595,1.314,6.58,10.56,3.411,0.176,74.93,0.001612144,0.07519706,23,0
2500,2031.8259,2065.8789,22.01222,23.6433,2.95,2.509,4.33,7.26,4.693,0.149,-75.02,0.0001732257,0.07519706,86,0
2501,227.9992,2062.4465,14.16749,24.1218,2.02,1.594,6.83,10.56,4.895,0.211,4.69,0.0001927559,0.07519706,36,0
2502,2160.9375,2048.5442,10.23725,24.4745,1.82,1.654,6.98,9.9,4.577,0.091,-21.03,0.0006998053,0.07519706,30,0
2503,2794.2646,2064.4519,22.00019,23.6439,2.62,2.493,4.18,6.6,4.261,0.048,45.74,0.0004643106,0.07519706,85,0
2504,1364.6244,2045.7175,5.250268,25.1995,1.2,0.691,8.02,10.56,3.273,0.424,-46.31,0.0003815607,0.07519706,11,0.001
2505,436.7005,2042.9816,4.151536,25.4545,1.017,0.758,8.06,10.56,3.312,0.255,-1.75,0.0002947787,0.07519706,7,0
2506,201.1028,2078.3752,58.39429,22.5841,3.065,2.699,4.34,5.94,3.848,0.119,49.77,0.0004903761,0.07519706,155,0.001
2507,1292.512,2052.3596,8.31869,24.6999,1.36,1.261,7.51,10.56,4.405,0.073,-9.26,0.0001403928,0.07519706,17,0
2508,1319.5695,2050.0986,3.971703,25.5026,1.384,1.056,6.5,6.6,2.611,0.237,82.83,0.000174126,0.07519706,11,0
2509,883.9614,2050.8242,6.218417,25.0158,1.259,0.935,7.58,10.56,4.145,0.257,18.85,0.00236894,0.07519706,15,0.001
2510,1613.8904,2056.3181,4.378079,25.3968,1.79,0.647,6.82,10.56,3.15,0.639,81.63,0.0002572672,0.07519706,9,0
2511,1120.1627,2047.7577,1.486924,26.5693,0.991,0.347,8.23,7.92,1.589,0.65,45.51,0.001708955,0.07519706,5,0
2512,3486.0762,2124.564,287.7286,20.8525,6.389,5.791,3.64,5.94,7.655,0.094,59.13,0.001083286,0.07519706,740,0.001
2513,3371.53,2059.6587,8.102627,24.7284,2.076,1.279,6.11,9.24,3.433,0.384,36.61,0.0002733474,0.07519706,28,0
2514,2770.1274,2060.8762,9.265686,24.5828,1.692,1.366,6.64,10.56,3.672,0.192,-56.83,0.0009203418,0.07519706,25,0
2515,4143.0322,2070.9595,18.55675,23.8287,2.355,2.108,5.49,7.26,3.965,0.105,-43.31,0.0005623485,0.07519706,70,0
2516,1171.6759,2055.3269,3.83087,25.5418,0.977,0.763,7.71,10.56,2.966,0.219,42.45,-0.0006431879,0.07519706,7,0
2517,2763.2227,2084.2214,36.72515,23.0876,3.523,2.948,5.36,9.24,6.167,0.163,62.62,0.001341875,0.07519706,134,0
2518,2366.8557,2088.5029,46.52987,22.8307,3.329,2.705,4.33,6.6,4.479,0.187,-72.46,0.000946482,0.07519706,150,0
2519,734.7434,2100.2043,129.1745,21.7221,6.108,3.93,4.75,6.6,7.585,0.357,-9.57,0.002518072,0.07519706,398,0
2520,2228.002,2058.0999,5.787385,25.0938,1.078,0.776,8.47,10.56,4.09,0.28,-39.13,0.0008982081,0.07519706,10,0
2521,585.7984,2119.3381,154.2228,21.5296,5.79,5.031,5.11,5.94,8.55,0.131,-30.96,0.001324006,0.07519706,482,0
2522,1887.048,2075.8845,17.36021,23.9011,2.431,2.329,3.5,6.6,3.683,0.042,-10.89,0.0007479212,0.07519706,71,0
2523,3810.7615,2177.1021,602.2045,20.0506,10.467,5.936,3.66,5.94,10.15,0.433,49,0.002347982,0.07519706,1342,0.001
2524,683.0151,2119.8826,142.23,21.6175,6.276,5.051,4.45,6.6,7.961,0.195,-25.03,0.002676869,0.07519706,491,0
2525,1753.7954,2067.0044,7.255563,24.8483,1.618,1.337,6.58,10.56,3.643,0.173,23.65,0.001769838,0.07519706,21,0
2526,4033.6338,2085.1262,22.59546,23.6149,3.261,2.116,5.32,7.26,5.316,0.351,2.26,0.0007353514,0.07519706,82,0
2527,1367.9346,2075.3994,14.52573,24.0947,2.165,1.467,6.79,10.56,4.804,0.322,-39.05,0.0004677232,0.07519706,38,0
2528,1979.7159,2068.4963,3.172927,25.7463,1.375,0.397,8.29,10.56,2.781,0.711,80.67,0.0006050772,0.07519706,5,0.005
2529,239.9326,2080.1887,12.53535,24.2547,2.135,1.963,4.69,6.6,3.402,0.08,-44.78,0.000438723,0.07519706,55,0
2530,2750.5986,2116.0547,45.52989,22.8543,5.617,2.44,6.03,7.26,8.367,0.566,81.63,0.001744609,0.07519706,156,0
2531,1383.387,2068.2166,4.781104,25.3012,1.052,0.638,8.46,10.56,3.382,0.393,84.41,0.0004452843,0.07519706,7,0
2532,3124.5503,2081.1509,15.70836,24.0097,2.403,1.969,5.29,8.58,4.148,0.181,-12.04,-0.0006621887,0.07519706,55,0
2533,3081.3787,2071.2021,7.985574,24.7442,1.082,1.018,7.82,10.56,3.801,0.059,-84.34,-9.544301e-05,0.07519706,13,0
2534,341.5168,2079.1021,8.935225,24.6222,2.531,1.14,5.49,10.56,3.914,0.55,35.07,0.0001439494,0.07519706,30,0
2535,806.2224,2069.6213,4.163765,25.4513,1.124,0.667,7.41,9.9,3.176,0.406,-41.59,0.002679094,0.07519706,10,0
2536,1365.7506,2088.6746,16.6141,23.9488,2.442,2.017,6.46,9.24,5.329,0.174,65.05,0.0005455074,0.07519706,50,0
2537,2909.708,2089.1812,14.14389,24.1236,2.687,1.868,5.48,7.26,4.841,0.305,-62.45,0.0001820437,0.07519706,50,0
2538,126.5532,2089.761,13.93417,24.1398,2.471,2.001,5.11,8.58,4.542,0.19,53.48,0.000768684,0.07519706,45,0
2539,1382.9857,2071.5056,5.446529,25.1597,1.398,0.64,7.83,10.56,3.653,0.542,-19.85,0.0004557932,0.07519706,7,0.011
2540,317.6162,2072.5891,5.665183,25.117,1.602,0.921,7,9.24,3.498,0.425,-1.65,0.0003539481,0.07519706,12,0
2541,2572.8828,2093.6274,23.55483,23.5698,2.504,2.167,4.97,7.26,3.544,0.135,-22.52,0.0006151191,0.07519706,81,0
2542,22.2154,2073.2859,5.829062,25.086,1.121,0.68,8.61,10.56,4.552,0.393,72.3,-4.135505e-06,0.07519706,6,0
2543,3391.2754,2086.4243,14.30332,24.1114,2.249,1.699,6.06,8.58,4.084,0.245,12.42,0.0002975037,0.07519706,46,0
2544,3279.9426,2086.1934,9.350921,24.5729,2.079,1.685,5.74,9.9,4.255,0.189,18.81,-0.000218657,0.07519706,29,0
2545,1155.7509,2090.5432,16.96912,23.9259,2.199,1.736,5.95,8.58,3.972,0.21,65.36,0.0001363763,0.07519706,49,0
2546,2936.062,2086,13.68189,24.1596,2.098,1.79,6.57,7.92,4.532,0.147,11.39,0.000336928,0.07519706,42,0
2547,52.4837,2109.3333,36.02171,23.1086,3.663,2.921,4.43,6.6,5.475,0.203,74.84,0.0001121747,0.07519706,136,0
