NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1276,2364.4631,1840.7583,8.702701,24.6509,1.503,0.841,8.27,10.56,5.151,0.44,-1.69,0.001055746,0.0806514,12,0
1277,1990.9801,1844.4888,6.67991,24.9381,1.234,0.636,8.21,10.56,4.231,0.485,61.23,0.0005373989,0.0806514,8,0
1278,3313.0408,1847.6942,8.987634,24.6159,1.354,1.245,7.74,7.26,4.162,0.08,-54.59,-0.0004572649,0.0806514,17,0
1279,328.8405,1891.7755,26.42894,23.4448,2.536,2.36,6.08,10.56,5.195,0.069,-55.58,0.0001037732,0.0806514,74,0
1280,2011.8866,1873.1814,69.4862,22.3953,3.201,3.082,5.45,10.56,5.249,0.037,9.32,-0.0004224893,0.0806514,168,0
1281,1635.6628,1891.5864,92.61356,22.0833,4.526,3.689,5,8.58,6.625,0.185,82.12,0.000749726,0.0806514,265,0
1282,2916.3918,1875.5431,55.67134,22.6359,3.4,3.139,5.09,7.92,5.467,0.077,-56.9,0.003131197,0.0806514,157,0
1283,1110.9637,1855.7692,9.173511,24.5937,1.734,1.479,6.29,10.56,3.725,0.147,-58.87,0.0004601209,0.0806514,29,0
1284,3796.5559,1868.8153,40.19666,22.9895,3.195,2.541,5.34,7.92,4.988,0.205,-21.13,0.001198987,0.0806514,117,0
1285,2784.542,1847.5645,3.542713,25.6267,1.298,0.537,7.24,6.6,2.744,0.586,45.32,0.0006054516,0.0806514,8,0
1286,4083.3184,1875.7311,67.59389,22.4252,4.511,2.713,5.41,7.92,6.134,0.399,19.33,0.0007607467,0.0806514,182,0
1287,4079.7734,1884.9888,89.37247,22.122,4.293,3.393,5.73,7.26,7.194,0.209,2.86,0.0007793411,0.0806514,224,0
1288,2001.8669,1857.9036,11.11039,24.3857,1.63,0.956,8.33,10.56,5.617,0.414,49.95,3.517974e-06,0.0806514,15,0
1289,3733.1917,1860.6246,12.96714,24.2179,1.727,1.334,7.63,10.56,4.993,0.228,-72.47,0.001481802,0.0806514,28,0
1290,1878.5603,1855.8647,5.932002,25.067,1.378,1.06,7.33,10.56,3.265,0.231,75.23,0.0005866104,0.0806514,14,0
1291,399.2842,1966.6438,616.5096,20.0252,6.787,5.73,3.88,5.28,6.431,0.156,-59.21,0.002451106,0.0806514,1080,0.029
1292,800.9371,1876.8678,22.8427,23.6031,2.514,2.302,6.03,8.58,5.103,0.084,50.29,0.00254939,0.0806514,72,0
1293,778.1008,1866.8104,10.91931,24.4045,1.739,1.405,7.07,10.56,4.583,0.192,-73.67,0.002810217,0.0806514,24,0
1294,2547.8882,1864.3116,6.564145,24.9571,1.878,0.708,8.29,10.56,4.941,0.623,-31.6,0.001583124,0.0806514,7,0
1295,1700.5863,1865.2677,3.193017,25.7395,1.012,0.477,8.34,10.56,2.668,0.529,82.07,0.002857085,0.0806514,7,0
1296,1911.7574,1867.5165,8.946834,24.6208,1.559,1.08,7.14,10.56,4.526,0.308,-23,0.0006032717,0.0806514,13,0
1297,2793.2778,1869.1736,5.313547,25.1865,1.315,0.94,7.28,9.24,3.265,0.286,76.48,0.001150652,0.0806514,11,0
1298,127.6262,1931.0679,16.2725,23.9714,1.951,1.798,6.67,9.9,4.982,0.078,43.22,0.0023052,0.0806514,43,0
1299,2689.197,1899.0033,51.17134,22.7274,3.141,2.962,5.03,7.92,5.16,0.057,8.62,0.0004521722,0.0806514,151,0
1300,2582.5146,1882.7478,13.96528,24.1374,2.067,1.842,6.15,10.56,4.592,0.109,-81.14,0.001575309,0.0806514,37,0
1301,988.1818,1892.3348,39.32496,23.0133,3.096,2.425,6.12,10.56,5.949,0.217,-40.7,-5.540287e-05,0.0806514,101,0
1302,1519.4982,1875.9867,10.00979,24.4989,1.93,1.059,7.08,10.56,4.153,0.452,-64.13,0.001171075,0.0806514,18,0
1303,2524.5303,1889.7623,21.37483,23.6752,2.427,2.226,5.34,6.6,4.061,0.083,61.68,0.001544796,0.0806514,69,0
1304,2346.8022,1888.3685,22.89051,23.6009,2.487,2.242,6.52,10.56,5.594,0.098,59.03,0.001289797,0.0806514,59,0
1305,3965.8921,1874.9231,4.488475,25.3698,1.218,0.625,7.7,10.56,3.105,0.487,-59.84,0.0006984957,0.0806514,8,0
1306,3061.937,1883.5653,7.967503,24.7467,1.809,1.308,6.72,7.26,3.783,0.277,83.69,0.002504894,0.0806514,18,0
1307,3083.4126,1881.9257,10.1269,24.4863,1.622,1.52,6.26,10.56,3.655,0.063,89.65,0.001947156,0.0806514,31,0
1308,1149.5161,1899.9672,37.95644,23.0518,3.077,2.415,5.61,7.26,4.757,0.215,77.35,0.001093665,0.0806514,108,0
1309,1425.033,1883.7988,5.368277,25.1754,1.546,0.782,6.97,4.62,3.389,0.494,42.67,0.002435284,0.0806514,10,0
1310,3022.9832,1944.9292,129.0131,21.7234,4.871,3.948,5.16,7.92,6.703,0.19,60.86,0.001302742,0.0806514,349,0.001
1311,1003.8681,1888.8882,9.392303,24.5681,1.554,0.902,7.92,10.56,5.452,0.42,34.54,3.47781e-05,0.0806514,12,0
1312,1709.2545,1949.567,62.02126,22.5186,3.53,2.869,5.22,7.92,5.032,0.187,-40.38,0.0007434054,0.0806514,173,0
1313,1287.1664,1922.306,35.50848,23.1242,2.93,2.538,6.1,9.9,6.115,0.134,-65.11,0.0003982144,0.0806514,96,0
1314,3983.678,1916.0054,36.74122,23.0871,3.004,2.636,5.06,9.24,5.082,0.123,41.87,0.00133557,0.0806514,113,0
1315,1794.7726,1958.4392,211.239,21.1881,4.837,4.637,4.45,6.6,6.139,0.042,68.43,0.0003849177,0.0806514,469,0.001
1316,766.9422,1897.701,6.517133,24.9649,1.525,1.073,7.62,10.56,3.696,0.296,-50.58,0.001588994,0.0806514,13,0
1317,3700.6946,1905.0417,11.76707,24.3233,1.779,1.617,6.36,7.26,3.831,0.091,-83.39,0.001604022,0.0806514,36,0
1318,2274.2131,1928.5854,37.62627,23.0613,2.826,2.616,5.66,9.9,5.351,0.074,-27.33,0.001635637,0.0806514,104,0
1319,2389.189,1891.3901,2.998634,25.8077,0.771,0.442,9.24,4.62,2.865,0.427,19.13,0.001285287,0.0806514,5,0.01
1320,3839.0591,1907.917,6.182503,25.0221,1.627,0.822,6.68,9.9,3.448,0.495,-45.08,0.001115455,0.0806514,15,0
1321,3470.5776,1911.2096,10.02383,24.4974,1.679,1.42,7.05,8.58,4.067,0.154,-19.33,0.0004349047,0.0806514,26,0
1322,3453.2109,1913.8649,6.409925,24.9829,1.673,0.847,7.7,10.56,3.943,0.494,71.77,0.0005349632,0.0806514,9,0
1323,2521.4712,1922.9287,16.44181,23.9601,2.244,2.025,5.56,7.26,3.94,0.097,7.82,0.001096374,0.0806514,54,0
1324,323.6085,1913.0905,8.509468,24.6752,1.757,1.031,7.61,7.26,4.481,0.413,2.21,0.0007810343,0.0806514,17,0
1325,3635.4434,1922.3611,10.61356,24.4353,2.33,1.528,5.9,8.58,3.996,0.344,-53.74,0.0005285546,0.0806514,36,0
1326,844.8725,1912.2939,2.630254,25.95,1.079,0.564,6.97,10.56,2.269,0.477,-73.04,0.001613598,0.0806514,4,0.001
1327,4052.6833,1921.9412,10.09077,24.4902,1.777,1.243,6.92,10.56,4.053,0.301,-50.9,0.001229272,0.0806514,24,0
1328,2794.3125,1960.2666,136.0152,21.666,4.63,3.838,5.05,9.9,6.566,0.171,9.71,0.001533823,0.0806514,332,0.001
1329,75.1691,1932.5946,16.29503,23.9699,2.076,2.014,5.77,10.56,3.968,0.03,34.06,0.002013963,0.0806514,54,0
1330,1893.0112,1976.1248,109.5417,21.9011,4.532,3.559,4.81,7.92,5.922,0.215,76.59,0.001640781,0.0806514,284,0
1331,3269.1147,1964.2479,12.08969,24.294,2.538,1.496,6.41,7.26,4.632,0.411,37.74,4.655316e-05,0.0806514,36,0
1332,3790.1738,1916.6073,1.591289,26.4956,0.774,0.443,7.26,9.9,1.691,0.428,-18.92,0.001881637,0.0806514,4,0
1333,3936.6985,1927.8107,11.92896,24.3085,1.842,1.29,7.06,10.56,4.622,0.3,6.11,0.0001281226,0.0806514,27,0
1334,4117.9912,1926.0251,8.296683,24.7027,1.3,1.043,7.74,10.56,4.473,0.197,-68.52,0.004011758,0.0806514,17,0
1335,2492.0344,1938.8704,13.46656,24.1769,2.12,1.834,5.66,7.26,4.015,0.135,-41.18,0.000934022,0.0806514,43,0
1336,682.686,1946.8422,26.98939,23.422,2.751,2.219,5.55,7.26,4.58,0.193,-23.83,0.0004484366,0.0806514,84,0
1337,1155.9652,1931.79,7.059408,24.8781,1.622,0.908,7.65,10.56,3.972,0.44,60.63,0.0007632378,0.0806514,6,0.001
1338,2340.3506,1935.9285,10.73072,24.4234,2.311,1.029,7.78,10.56,5.352,0.555,11,0.001638277,0.0806514,18,0
1339,2547.9202,1939.0375,8.689242,24.6525,1.497,0.952,8.19,10.56,4.413,0.364,55.26,0.001020522,0.0806514,16,0
1340,2790.6616,1945.3625,15.41955,24.0298,1.783,1.471,7.85,10.56,7.118,0.175,-68.45,0.001484345,0.0806514,21,0
1341,792.2529,1943.9905,8.367737,24.6935,1.762,0.929,8.16,10.56,4.302,0.473,-68.09,0.001849522,0.0806514,11,0
1342,2297.0789,1983.5538,87.51938,22.1447,4.197,3.199,4.81,7.92,5.564,0.238,56.02,0.001993534,0.0806514,240,0
1343,1182.8397,1943.663,4.900062,25.2745,1.414,0.84,7.34,10.56,3.217,0.406,86.1,0.001074838,0.0806514,9,0
1344,1222.6727,1948.4598,10.40407,24.457,1.754,1.242,7.21,10.56,4.861,0.292,49.91,0.0004978947,0.0806514,20,0
1345,2548.4277,1948.6545,12.12327,24.291,1.794,1.265,7.44,10.56,5.047,0.295,13.91,0.0009129175,0.0806514,24,0
1346,2167.1323,1949.4082,8.994385,24.6151,1.498,1.147,7.73,10.56,4.75,0.234,75.56,0.0008159766,0.0806514,15,0
1347,62.5997,1969.0331,32.12772,23.2328,2.539,2.349,5.65,8.58,4.506,0.075,-56.93,0.001954206,0.0806514,91,0
1348,1838.1989,1959.2203,12.54168,24.2541,1.858,1.563,6.63,8.58,4.381,0.159,51.48,0.0002917598,0.0806514,32,0
1349,3388.665,1952.0972,5.621124,25.1254,1.447,1.013,7.4,10.56,3.097,0.3,-86.89,0.001156046,0.0806514,15,0
1350,2355.3999,1958.2303,3.840692,25.539,1.692,0.716,6.69,8.58,2.819,0.577,64.04,0.001485265,0.0806514,8,0
1351,1664.144,2019.5375,131.9505,21.699,4.814,3.731,4.8,7.92,6.321,0.225,-75.32,0.002530543,0.0806514,331,0.001
1352,2683.9961,1964.4534,7.129791,24.8673,1.902,0.746,8.54,10.56,4.609,0.608,-83.21,0.001593456,0.0806514,14,0
1353,3961.3386,1961.5452,6.736837,24.9289,1.105,0.835,8.77,6.6,4.476,0.245,36.99,0.0008775573,0.0806514,8,0
1354,2246.5596,1972.3688,20.94111,23.6975,2.213,1.931,6.7,10.56,5.938,0.127,-7,0.001728088,0.0806514,48,0
1355,3367.4456,1961.2633,3.079367,25.7788,1.115,0.53,7.29,4.62,2.806,0.525,-21.4,0.001169461,0.0806514,6,0
1356,2783.6802,1984.7863,44.86152,22.8703,2.773,2.528,6.04,10.56,5.41,0.088,22.66,0.001716338,0.0806514,109,0
1357,2257.4846,1975.8314,20.15128,23.7392,2.178,1.76,7.22,10.56,6.249,0.192,-26.36,0.001883713,0.0806514,44,0
1358,3962.3899,1986.7711,30.28885,23.2968,2.651,2.388,5.47,7.26,4.208,0.099,-62.83,0.001232111,0.0806514,94,0
1359,678.5482,1984.1918,22.92033,23.5994,2.361,2.271,5.44,7.92,4.004,0.038,55.44,0.0001212978,0.0806514,76,0
1360,994.4943,1984.2756,21.16217,23.6861,2.492,1.873,5.75,10.56,4.595,0.248,40.22,-0.0001188706,0.0806514,61,0
1361,3768.3098,1981.4026,10.72286,24.4242,2.086,1.373,6.04,7.92,3.872,0.342,-80.67,0.00159196,0.0806514,34,0
1362,3610.5815,1968.7627,3.6206,25.603,1.126,0.621,7.27,7.26,2.721,0.448,-54.75,0.000198083,0.0806514,6,0
1363,4173.7437,1974.6923,9.960477,24.5043,1.599,0.799,8.48,10.56,5.678,0.5,-42.65,0.006245454,0.0806514,9,0
1364,850.5409,1970.7755,7.780016,24.7725,1.89,0.912,7.59,7.92,3.7,0.518,10.97,0.001927924,0.0806514,16,0
1365,1265.1207,1985.0983,9.635434,24.5403,1.859,1.507,6.53,9.24,4.045,0.189,-77.81,0.0001649501,0.0806514,26,0
1366,3474.1724,1979.0901,9.903898,24.5105,1.737,1.505,6.41,7.26,3.847,0.134,-50.63,0.0007454897,0.0806514,27,0.001
1367,4159.6699,2025.0791,74.19043,22.3241,4.229,3.016,5.56,7.26,6.239,0.287,43.9,0.004499107,0.0806514,199,0
1368,1520.4792,1973.4493,4.614759,25.3396,1.109,0.5,9.15,7.92,3.889,0.55,90,0.0002841548,0.0806514,7,0
1369,2772.2104,1980.5933,15.72602,24.0085,2.125,1.208,7.47,10.56,6.063,0.431,-25.89,0.00173572,0.0806514,21,0
1370,810.5676,1985.2465,20.03463,23.7455,2.518,1.73,7.33,10.56,6.473,0.313,25.79,0.00188253,0.0806514,38,0
1371,2770.9988,1977.8173,12.22205,24.2821,2.225,0.881,7.67,10.56,5.998,0.604,-16.58,0.001723445,0.0806514,21,0
1372,3390.8914,1985.4152,13.04029,24.2118,1.825,1.737,6.38,8.58,3.942,0.048,66.88,0.001169461,0.0806514,38,0
1373,3281.8115,1978.7179,7.747524,24.7771,1.243,1.149,7.07,10.56,3.81,0.075,44.19,0.0003137442,0.0806514,15,0
1374,2222.3289,1992.0946,18.26346,23.846,2.403,1.879,5.85,6.6,4.32,0.218,-44.73,0.0009282716,0.0806514,59,0
1375,445.114,1978.5851,3.051841,25.7886,1.11,0.575,7.28,10.56,2.281,0.482,-63.4,0.002066326,0.0806514,9,0
1376,1237.585,1989.5298,11.40786,24.357,1.734,1.416,7.12,10.56,3.962,0.183,-71.58,0.0002084722,0.0806514,30,0
1377,3916.2476,1981.4218,3.616127,25.6044,1.354,0.624,7.19,7.26,2.931,0.539,-40.42,0.0008419405,0.0806514,5,0
1378,14.5455,1989.3397,12.14842,24.2887,1.946,1.507,7.03,7.92,4.587,0.226,-25.74,0.001594663,0.0806514,28,0
1379,4166.166,1982.8682,4.635841,25.3347,0.987,0.75,7.7,10.56,3.2,0.24,-25.71,0.005830823,0.0806514,10,0
1380,2155.3479,1990.073,6.113889,25.0342,1.735,1.061,7.07,10.56,3.752,0.388,-84.16,0.0003307281,0.0806514,14,0
1381,171.8008,1986.1382,5.187792,25.2125,0.924,0.867,8.14,10.56,3.467,0.062,56.64,0.002508142,0.0806514,6,0
1382,3356.8813,1987.5353,3.384077,25.6764,1.125,0.58,7.83,7.26,2.743,0.485,63.59,0.001132176,0.0806514,6,0
1383,820.8823,1989.8433,7.228582,24.8524,1.257,1.017,8.13,10.56,4.385,0.191,31.12,0.001893878,0.0806514,11,0
1384,735.1892,1984.5619,2.109061,26.1898,0.745,0.454,7.54,5.28,2.183,0.39,-19.72,0.001423068,0.0806514,5,0
1385,2711.7346,2010.6613,26.65204,23.4357,2.583,2.179,5.45,7.92,4.31,0.156,74.45,0.001850724,0.0806514,82,0
1386,4197.9463,1994.7174,3.42686,25.6628,1.454,0.829,5.51,8.58,2.556,0.43,-52.26,0.006349066,0.0806514,8,0.002
1387,3775.1855,2017.1007,33.82643,23.1769,2.696,2.469,5.23,9.9,4.536,0.084,70.98,0.0002532417,0.0806514,99,0
1388,3712.3379,2004.9552,9.626962,24.5413,1.781,1.456,6.41,9.24,3.826,0.182,78.19,0.000551131,0.0806514,28,0
1389,2357.2114,1993.9043,3.681621,25.5849,1.188,0.724,7.37,10.56,2.623,0.39,-10.67,0.001325658,0.0806514,10,0
1390,131.0601,1994.9862,5.560345,25.1372,1.417,0.674,8.12,8.58,3.703,0.524,-9.01,0.002454256,0.0806514,9,0
1391,2694.6597,2036.8187,83.19128,22.1998,3.987,3.327,5.33,9.24,6.172,0.165,-45.61,0.001530856,0.0806514,229,0
1392,1223.578,2017.7191,15.93946,23.9938,2.245,1.797,5.71,6.6,3.825,0.199,56,0.0004041755,0.0806514,54,0
1393,2875.8127,2002.1812,6.934069,24.8975,1.462,0.798,8.1,10.56,4.436,0.454,-18.21,0.00131781,0.0806514,11,0
1394,1961.0087,2002.7775,5.228595,25.204,1.301,0.755,7.28,10.56,3.446,0.42,21.95,0.001687197,0.0806514,12,0
1395,1114.4243,2012.679,7.443542,24.8206,1.685,1.451,6.82,10.56,4.135,0.139,21.52,-0.0001679048,0.0806514,11,0
1396,43.5059,2007.548,5.497806,25.1495,1.617,0.862,7.28,8.58,3.301,0.467,1.14,0.001811887,0.0806514,15,0
1397,1281.9216,2012.2751,7.860293,24.7614,1.692,1.109,6.94,10.56,3.6,0.345,19.63,0.0002933554,0.0806514,18,0
1398,158.6129,2036.3796,57.98866,22.5916,3.355,2.949,5.04,7.26,5.248,0.121,-24.22,0.002362056,0.0806514,153,0
1399,4046.5183,2149.3577,973.6544,19.529,8.989,7.251,3.94,5.94,8.52,0.193,-44.32,0.001980618,0.0806514,1772,0.029
1400,2663.0938,2019.8881,13.42044,24.1806,2.178,1.692,6.07,10.56,4.29,0.223,10.1,0.001371184,0.0806514,44,0
1401,3817.6567,2025.3761,20.46068,23.7227,2.147,1.986,6.68,9.24,4.949,0.075,21.54,0.0004536872,0.0806514,54,0
1402,200.1271,2009.8641,5.070997,25.2373,1.159,0.65,7.94,10.56,3.584,0.439,22.62,0.002094198,0.0806514,7,0
1403,3810.9426,2020.6073,9.656124,24.538,1.689,1.117,7.46,10.56,4.746,0.339,-35.43,0.0003132586,0.0806514,17,0
1404,2943.2048,2030.3594,5.208426,25.2082,1.552,0.652,7.82,6.6,3.347,0.58,24.96,0.001108064,0.0806514,7,0.006
1405,169.2574,2032.3661,16.85366,23.9333,1.817,1.734,6.8,10.56,5.467,0.046,18.09,0.002343109,0.0806514,33,0
1406,2346.2539,2025.9177,5.572822,25.1348,1.274,0.855,7.61,6.6,3.515,0.329,-81.99,0.001181187,0.0806514,11,0
1407,718.1207,2021.8475,4.171223,25.4493,0.857,0.655,7.56,10.56,3.125,0.236,44.19,0.0007831661,0.0806514,6,0.001
1408,195.7681,2029.6062,6.359719,24.9914,1.466,0.724,7.77,10.56,3.698,0.506,61.32,0.002048852,0.0806514,10,0
1409,74.9032,2030.7621,5.852956,25.0816,1.707,1.024,6.21,8.58,3.16,0.4,-43.88,0.001923544,0.0806514,17,0
1410,949.0901,2041.9395,16.05291,23.9861,2.157,1.733,5.8,9.24,3.834,0.196,76.86,0.00168962,0.0806514,49,0
1411,523.9203,2028.9031,5.221925,25.2054,1.403,0.97,6.84,9.9,3.372,0.308,49.35,0.0003775989,0.0806514,10,0
1412,4066.2292,2028.9647,5.762207,25.0985,1.457,0.97,7.28,10.56,3.248,0.335,-45.89,0.001551336,0.0806514,14,0
1413,1955.9949,2029.6501,2.759619,25.8979,1.139,0.468,7.56,10.56,2.467,0.589,70.94,0.001687372,0.0806514,5,0
1414,3416.0757,2035.6113,9.114901,24.6006,1.547,1.138,7.62,10.56,4.554,0.264,64.46,0.0008182597,0.0806514,20,0
1415,856.0354,2042.9274,10.88263,24.4082,1.885,1.771,5.82,9.9,3.595,0.06,3.9,0.002100021,0.0806514,40,0
1416,1888.0377,2075.4548,65.64747,22.457,3.266,3.134,5.36,7.26,5.43,0.04,52.59,0.001608905,0.0806514,167,0
1417,2959.3645,2042.2566,9.307723,24.5779,1.705,1.42,7.02,10.56,4.103,0.167,21.08,0.001058065,0.0806514,22,0
1418,1867.8298,2037.4835,7.060469,24.8779,1.048,0.942,8.46,10.56,4.067,0.101,1.64,0.002982208,0.0806514,9,0
1419,3242.0168,2139.71,260.9573,20.9586,7.541,4.616,4.7,6.6,8.477,0.388,-74.7,0.0002086827,0.0806514,657,0.001
1420,2141.3943,2052.564,9.072105,24.6057,1.887,1.532,5.93,7.92,3.614,0.188,54.77,0.0005441325,0.0806514,30,0
1421,995.89,2040.6962,6.450687,24.976,0.934,0.85,8.3,10.56,3.968,0.09,35.09,3.243494e-05,0.0806514,9,0
1422,2531.0149,2098.2988,151.288,21.5505,4.642,3.937,4.56,6.6,5.724,0.152,78.83,0.0008280091,0.0806514,379,0.001
1423,3110.1038,2051.2361,9.406131,24.5665,1.93,1.551,5.86,9.9,3.549,0.196,-23.38,0.0001844109,0.0806514,33,0
1424,3168.6228,2081.5264,49.33295,22.7672,3.108,2.641,6.11,10.56,6.031,0.15,-79.79,0.0002125994,0.0806514,120,0
1425,1686.5726,2070.5757,34.69622,23.1493,2.81,2.486,4.88,7.26,4.081,0.115,-45.25,0.001931339,0.0806514,110,0
1426,1492.0958,2076.9739,47.24669,22.8141,2.925,2.734,4.97,6.6,4.23,0.065,-75.14,0.0003513278,0.0806514,143,0
1427,1880.5688,2066.8547,25.52448,23.4826,2.752,2.136,6.38,10.56,5.737,0.224,-9.18,0.001799993,0.0806514,67,0
1428,1941.9355,2055.1257,6.878983,24.9062,1.575,0.929,7.33,9.9,3.65,0.41,-74.11,0.001701518,0.0806514,16,0
1429,1589.0389,2061.3406,10.79036,24.4174,1.67,1.21,7.73,10.56,5.115,0.275,-59.84,0.002746455,0.0806514,18,0
1430,171.7132,2072.2346,21.6389,23.6619,2.417,2.209,5.03,9.24,4.107,0.086,73.02,0.001776589,0.0806514,71,0
1431,54.7045,2065.2275,8.60078,24.6637,1.927,1.125,6.73,10.56,3.853,0.416,70.34,0.001476012,0.0806514,24,0
1432,1047.9075,2057.2439,4.876875,25.2796,1.338,1.055,6.92,9.9,2.928,0.212,-32.6,0.0002184417,0.0806514,13,0
1433,2839.5649,2057.7993,3.215818,25.7318,1.3,0.482,7.7,10.56,2.481,0.629,84.43,0.001328519,0.0806514,6,0
1434,1606.1892,2102.0105,109.4305,21.9022,3.987,3.804,5.04,7.92,5.737,0.046,-47.77,0.003100686,0.0806514,275,0.001
1435,3444.9199,2065.6902,9.917919,24.5089,1.813,1.467,5.84,9.24,3.408,0.191,-18.36,0.0001968405,0.0806514,32,0
1436,548.8079,2118.4954,160.6772,21.4851,4.715,4.1,4.58,6.6,5.896,0.13,-61.16,0.0002757648,0.0806514,394,0.001
1437,2727.3569,2080.5852,19.64235,23.767,2.446,2.127,4.98,9.9,4.009,0.131,-58.76,0.001465128,0.0806514,65,0
1438,3980.4744,2064.8337,6.254551,25.0095,1.663,1.161,6.51,8.58,3.397,0.302,1.01,0.002082235,0.0806514,18,0
1439,3593.582,2080.4941,19.08198,23.7984,2.021,1.893,6.73,10.56,5.332,0.063,77.59,0.0001852464,0.0806514,46,0
1440,4172.5073,2080.6545,22.21427,23.6334,2.271,1.986,6.95,10.56,5.831,0.126,-44.35,0.004205481,0.0806514,53,0
1441,3752.7097,2106.6184,80.87803,22.2304,3.846,3.488,5.44,9.9,6.185,0.093,53.06,0.001680677,0.0806514,225,0
1442,1617.0636,2078.8469,14.87081,24.0692,1.817,1.609,7.37,10.56,5.44,0.114,72.42,0.003340715,0.0806514,29,0
1443,3075.8584,2079.0535,14.83299,24.0719,2.338,1.473,6.85,10.56,5.039,0.37,43.94,0.000183327,0.0806514,38,0
1444,2081.2473,2078.9705,8.900858,24.6264,1.655,1.207,7.22,10.56,4.258,0.271,-81.11,0.0009133596,0.0806514,16,0
1445,2957.5742,2090.9675,31.63245,23.2497,2.829,2.27,6.56,10.56,6.193,0.198,20.68,0.001475207,0.0806514,80,0
1446,2552.9189,2086.5413,15.00319,24.0595,2.169,1.586,6.83,10.56,5.332,0.269,55.62,0.0007868477,0.0806514,34,0
1447,243.4845,2076.48,3.173355,25.7462,1.125,0.5,7.6,7.92,2.639,0.556,89.78,0.001200453,0.0806514,5,0
1448,3655.2339,2090.457,15.5707,24.0192,1.996,1.691,6.85,10.56,5.157,0.153,47.74,0.001499825,0.0806514,38,0
1449,365.4092,2077.9297,4.807359,25.2952,1.052,0.761,7.58,8.58,3.123,0.277,-16.33,0.0003279618,0.0806514,9,0.003
1450,2932.072,2103.7185,28.90782,23.3475,2.532,2.342,6.05,10.56,5.105,0.075,-59.84,0.002065477,0.0806514,76,0
1451,884.7638,2108.3542,41.06522,22.9663,3.132,2.531,5.69,10.56,5.178,0.192,-17.71,0.00168675,0.0806514,113,0
1452,2804.9299,2107.4446,32.5862,23.2174,2.877,2.607,5.78,7.26,5.347,0.094,-61.47,0.0005134176,0.0806514,102,0
1453,3967.863,2087.8777,3.84431,25.538,0.842,0.664,7.64,10.56,2.783,0.211,-46.05,0.002040992,0.0806514,6,0
1454,134.1673,2088.7969,3.148172,25.7549,0.745,0.557,7.68,6.6,3.121,0.253,-50.37,0.001619802,0.0806514,5,0.001
1455,1218.5281,2156.064,77.17274,22.2813,3.793,3.099,5.6,10.56,5.961,0.183,9.07,0.0005813472,0.0806514,188,0
1456,50.9744,2107.8066,16.64906,23.9465,2.103,1.903,6.09,7.92,4.384,0.095,15.57,0.001262313,0.0806514,48,0
1457,2587.4832,2098.4963,4.344049,25.4053,0.987,0.756,7.71,10.56,3.201,0.234,0.07,0.0009077482,0.0806514,9,0
1458,3535.1323,2108.8708,1.981806,26.2573,1.481,0.305,7.34,7.92,2.285,0.794,-64.88,-8.419648e-05,0.0806514,6,0
1459,1361.6394,2106.6213,3.024619,25.7983,1.069,0.662,6.89,4.62,2.582,0.381,55,0.0002582087,0.0806514,6,0
1460,847.5186,2120.7698,15.81368,24.0024,2.142,1.739,7.03,10.56,6.226,0.188,-80.35,0.001111458,0.0806514,31,0
1461,1830.3842,2114.8872,6.398064,24.9849,1.621,0.806,7.69,10.56,3.95,0.503,54.42,9.937293e-05,0.0806514,8,0
1462,3638.6953,2113.843,7.992476,24.7433,1.698,0.99,7.39,10.56,3.923,0.417,18.71,0.0007146562,0.0806514,15,0
1463,1323.5417,2123.6323,5.956827,25.0625,1.959,0.939,5.32,9.24,3.006,0.521,48.67,0.0006155913,0.0806514,21,0
1464,1646.4373,2123.739,9.441632,24.5624,1.567,1.216,7.45,7.92,4.352,0.224,-59.56,0.002201865,0.0806514,16,0
1465,3956.6343,2128.0574,7.636023,24.7928,1.815,1.153,6.34,9.9,3.322,0.365,-69.62,0.001950947,0.0806514,21,0
1466,3914.9221,2124.3423,6.148255,25.0281,1.377,0.873,7.54,10.56,3.554,0.366,60.09,0.001235697,0.0806514,10,0
1467,3807.2368,2138.1987,20.55477,23.7177,2.401,2.023,7.02,10.56,5.995,0.158,81.14,0.0005625408,0.0806514,48,0
1468,963.6736,2141.7588,21.1092,23.6888,2.284,1.842,6.57,10.56,5.222,0.194,-38.77,0.0004261275,0.0806514,49,0
1469,408.7972,2141.3628,23.2016,23.5862,2.296,2.021,6.76,10.56,5.455,0.12,12.07,0.001003308,0.0806514,60,0.001
1470,2207.4944,2124.6545,3.043677,25.7915,1.049,0.647,7.35,10.56,2.358,0.383,5.95,-0.0001135772,0.0806514,7,0
1471,3732.4353,2141.5186,15.00027,24.0598,1.795,1.676,7.67,10.56,5.994,0.066,61.94,0.0004229662,0.0806514,25,0
1472,848.6711,2138.6301,13.70245,24.158,1.809,1.58,7.24,10.56,5.616,0.126,-39.68,0.0005798899,0.0806514,32,0
1473,356.8449,2139.0486,4.298389,25.4167,1.732,0.49,7.88,10.56,3.261,0.717,-44.06,0.0003044048,0.0806514,9,0
1474,484.7983,2156.6587,21.20592,23.6839,2.24,2.053,6.66,10.56,5.109,0.084,-32.27,0.002975208,0.0806514,60,0
