NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1161,3370.9451,1763.6249,6.481216,24.9709,0.969,0.849,8.15,10.56,4.146,0.123,-28.44,0.0009529952,0.08098443,8,0
1162,1228.7622,1779.9144,15.53569,24.0217,2.244,1.694,6.6,9.9,5.174,0.245,-86.32,0.0007557027,0.08098443,36,0
1163,2500.4607,1783.1932,15.10505,24.0522,2.101,1.486,8.01,10.56,5.797,0.293,-88.25,0.0002655965,0.08098443,24,0
1164,1333.7684,1789.3203,36.09353,23.1064,3.741,2.676,4.79,7.92,5.575,0.285,-17.91,0.001421716,0.08098443,129,0
1165,429.7113,1768.5774,4.450731,25.3789,1.965,0.607,6.41,7.92,3.007,0.691,15.54,0.0001725226,0.08098443,11,0
1166,836.9893,1824.7092,47.55213,22.8071,4.337,2.76,5.76,10.56,6.994,0.364,-18.46,0.001250641,0.08098443,151,0
1167,3560.8418,1772.1122,4.88335,25.2782,1.133,1.016,7.7,7.26,3.33,0.104,-36.3,0.000147447,0.08098443,10,0
1168,399.2728,1966.7573,713.6779,19.8662,6.717,5.697,3.5,5.28,7.027,0.152,-53.88,0.001279229,0.08098443,1020,0.03
1169,2012.1163,1873.1924,70.59523,22.3781,3.284,3.088,4.79,5.94,4.621,0.06,-28.02,0.0003956808,0.08098443,185,0
1170,1378.1848,1780.3759,9.355753,24.5723,1.353,1.228,7.91,10.56,4.924,0.093,-86.63,0.0005945637,0.08098443,11,0
1171,2883.4709,1790.0847,17.86994,23.8697,2.582,2.022,5.87,7.26,4.724,0.217,1.92,0.001726398,0.08098443,58,0
1172,1885.0494,1780.2241,8.34275,24.6967,1.796,0.964,7.54,10.56,4.03,0.463,12.73,0.0004152752,0.08098443,17,0
1173,46.4826,1797.8678,25.41502,23.4873,3.697,2.215,5.73,8.58,6.14,0.401,-23.26,0.001947226,0.08098443,78,0
1174,1524.8619,1791.2391,18.76012,23.8169,1.819,1.719,7.62,10.56,5.97,0.055,-39.39,0.0007547004,0.08098443,23,0
1175,2804.1416,1781.2045,10.26781,24.4713,1.958,0.809,8.34,10.56,5.324,0.587,-41.88,0.001124,0.08098443,12,0
1176,2575.594,1776.8014,3.720093,25.5736,0.761,0.45,9.02,10.56,3.119,0.408,71.4,0.0003563566,0.08098443,4,0.002
1177,1528.2213,1808.9038,39.03531,23.0214,3.577,2.68,6.83,10.56,7.749,0.251,-54.53,8.391823e-05,0.08098443,108,0
1178,765.137,1786.8353,4.44936,25.3793,0.748,0.564,8.86,10.56,3.381,0.245,-49.86,0.001249713,0.08098443,3,0.135
1179,2421.9556,1810.5536,31.83497,23.2427,2.737,2.666,5.31,7.26,4.689,0.026,28.24,-1.998082e-05,0.08098443,103,0
1180,2922.1599,1859.599,221.6591,21.1358,5.494,4.62,4.2,5.94,6.557,0.159,-34.76,0.001185647,0.08098443,511,0.001
1181,823.4424,1838.9347,108.1189,21.9152,5.149,3.998,5.4,9.9,8.079,0.224,-38.05,0.00327955,0.08098443,298,0
1182,95.3811,1784.2012,2.893214,25.8465,0.756,0.448,8.48,5.94,2.889,0.407,72.15,0.001947226,0.08098443,4,0
1183,1453.7751,1820.4862,58.19864,22.5877,4.212,3.245,4.39,7.26,6.05,0.23,1.56,0.001286165,0.08098443,191,0
1184,1102.1874,1802.1375,28.40213,23.3666,3.654,2.095,6,9.9,6.119,0.427,-6.98,0.0001210168,0.08098443,89,0
1185,291.8705,1789.2457,7.399834,24.8269,1.7,0.8,8.21,10.56,4.653,0.529,36.94,-5.28424e-05,0.08098443,10,0
1186,2432.6064,1786.9608,4.082499,25.4727,1.139,0.535,7.5,3.5,3.207,0.53,-62.2,0.0001233792,0.08098443,6,0
1187,2930.7495,1823.8591,67.40907,22.4282,4.042,3.451,4.62,6.6,5.792,0.146,-17.6,0.002213205,0.08098443,213,0
1188,558.9833,1796.5607,6.023374,25.0504,1.549,0.981,7.52,4.62,3.844,0.367,49.76,0.0005824068,0.08098443,10,0
1189,1438.4089,1791.8087,3.381732,25.6772,0.762,0.446,8.48,7.92,2.919,0.415,-70.48,0.001666628,0.08098443,4,0
1190,724.6017,1823.2035,39.49111,23.0088,3.803,2.696,6.34,7.92,7.217,0.291,-26.06,0.0002100785,0.08098443,116,0
1191,3032.7463,1814.6814,21.94383,23.6467,2.35,2.18,6.39,9.9,5.037,0.072,71.34,0.00159621,0.08098443,67,0
1192,3578.0247,1809.4791,23.49235,23.5727,2.857,1.779,6.62,10.56,5.826,0.378,11.75,0.0008078554,0.08098443,60,0
1193,1591.782,1803.7921,8.960963,24.6191,1.73,1.097,7.74,5.94,4.768,0.366,-15.86,2.001775e-05,0.08098443,17,0
1194,1005.9863,1823.8185,23.58646,23.5683,3.36,2.174,6.15,10.56,5.886,0.353,61.06,4.307042e-05,0.08098443,70,0
1195,1211.8474,1825.0707,22.70146,23.6099,2.731,2.33,5.62,9.9,5.334,0.147,46.38,-0.0009366751,0.08098443,72,0
1196,3019.2241,1872.4829,156.9238,21.5108,7.213,4.266,4.24,6.6,8.418,0.409,-40.41,0.001650725,0.08098443,510,0
1197,2366.2905,1817.3191,16.9334,23.9281,2.215,1.82,6.93,10.56,5.497,0.179,-28.46,0.0001672034,0.08098443,41,0
1198,4173.4307,1897.1288,624.0361,20.012,6.656,5.468,3.5,5.28,6.957,0.178,57.39,0.001758904,0.08098443,933,0.023
1199,2543.7339,1815.8199,17.36502,23.9008,1.886,1.533,7.79,10.56,6.257,0.187,23.22,0.000347379,0.08098443,28,0
1200,613.9434,1814.4846,9.554236,24.5495,1.5,1.262,7.8,10.56,5.313,0.158,46.73,-0.0001043808,0.08098443,12,0
1201,3152.6577,1863.38,107.3241,21.9233,5.784,4.175,4.63,6.6,8.016,0.278,18.89,0.0003475749,0.08098443,364,0
1202,2749.3083,1817.594,2.82022,25.8743,1.512,0.54,6.28,9.9,2.406,0.643,-41.01,0.0006824586,0.08098443,7,0.007
1203,384.9048,1838.7173,26.55253,23.4397,2.723,2.372,4.61,7.26,4.327,0.129,-46.12,0.0009911529,0.08098443,93,0
1204,1388.1431,1814.2816,3.748981,25.5652,1.45,0.443,7.37,8.58,3.038,0.694,3.26,0.001614309,0.08098443,6,0
1205,947.0681,1825.499,7.681169,24.7864,1.579,0.981,7.46,10.56,3.917,0.379,-35.36,-0.0001907824,0.08098443,14,0
1206,737.7841,1826.7081,14.50062,24.0965,1.498,0.948,9,10.56,6.24,0.367,63.64,0.0001113109,0.08098443,10,0
1207,617.2894,1837.6102,15.02611,24.0579,2.474,1.875,4.95,8.58,4.38,0.242,-39.14,4.640154e-05,0.08098443,51,0
1208,509.5399,1865.6105,58.72588,22.5779,4.089,3.687,4.65,7.26,6.134,0.098,-77.34,8.525407e-05,0.08098443,222,0
1209,1635.5726,1891.5438,112.8202,21.869,5.966,4.178,4.22,7.26,7.91,0.3,73.27,0.001346836,0.08098443,364,0
1210,754.5615,1850.6378,30.38293,23.2934,3.642,2.445,5.39,8.58,5.719,0.329,-24.57,0.00152196,0.08098443,107,0
1211,3456.4292,1834.6417,6.628319,24.9465,1.6,0.708,8.03,10.56,3.825,0.558,-64.27,0.0005868358,0.08098443,10,0
1212,837.9728,1851.4036,25.97334,23.4637,2.698,2.16,6.4,9.9,5.799,0.2,-53.22,0.00262963,0.08098443,66,0
1213,1136.0884,1833.7213,8.262341,24.7072,1.394,0.901,7.87,10.56,4.185,0.354,46.57,-0.0004158895,0.08098443,14,0
1214,1663.2257,1838.6373,8.67487,24.6543,1.808,0.988,7.61,10.56,3.967,0.453,61.04,0.000392398,0.08098443,16,0.001
1215,1757.2625,1852.6168,19.31036,23.7855,2.507,2.256,5.83,7.26,4.645,0.1,-73.92,0.001158632,0.08098443,63,0
1216,2030.0529,1854.8925,24.93889,23.5078,2.473,2.043,6.94,10.56,6.299,0.174,-71.16,0.000470061,0.08098443,57,0
1217,2969.6174,1833.4044,6.973378,24.8914,1.08,0.793,8.23,10.56,4.096,0.266,69.5,0.002601246,0.08098443,9,0
1218,2366.0073,1840.9526,10.38698,24.4588,1.996,1.324,7.03,10.56,4.749,0.337,26.36,0.0001918172,0.08098443,26,0
1219,169.3118,1928.6699,723.897,19.8508,7.241,5.672,3.5,5.28,7.373,0.217,44.86,6.13107e-05,0.08098443,1069,0.023
1220,2307.2222,1859.536,19.88777,23.7535,2.497,2.485,3.57,7.26,3.998,0.005,25.46,0.0002045443,0.08098443,81,0
1221,4083.4207,1876.3228,94.78969,22.0581,5.109,3.355,5.17,6.6,7.06,0.343,8.81,0.00131256,0.08098443,229,0
1222,3796.8445,1869.1554,51.37593,22.7231,3.812,3.033,5.39,8.58,6.205,0.204,-3.41,0.0002037897,0.08098443,161,0
1223,1843.5358,1838.1344,6.426413,24.9801,0.972,0.737,8.4,10.56,4.452,0.242,-1.35,0.0008580314,0.08098443,8,0.001
1224,589.4675,1840.9071,5.059001,25.2398,1.115,0.779,7.39,10.56,3.297,0.301,2.35,0.0002421267,0.08098443,9,0.001
1225,2916.4858,1875.4518,62.48561,22.5106,3.546,3.101,4.8,7.26,5.393,0.125,-49.82,0.0005665267,0.08098443,168,0
1226,3732.6614,1860.0135,15.5521,24.0205,2.365,1.403,7.31,10.56,5.486,0.406,-66.04,0.0006812318,0.08098443,36,0
1227,1993.3187,1844.338,6.272141,25.0065,0.811,0.593,9.18,10.56,4.191,0.269,-40.2,0.0007612181,0.08098443,3,0
1228,1110.9531,1856.1504,13.16713,24.2013,1.84,1.611,6.7,10.56,4.839,0.125,-22.94,0.0002927954,0.08098443,31,0
1229,3312.7136,1846.0944,8.435273,24.6848,1.315,0.689,9.19,10.56,4.519,0.476,10.74,0.0004535237,0.08098443,5,0
1230,800.5817,1877.1124,25.19913,23.4965,3.029,2.127,5.36,8.58,4.807,0.298,84.85,0.005241274,0.08098443,82,0
1231,2783.9336,1846.4548,2.992523,25.8099,0.787,0.498,8.28,8.58,2.596,0.368,-1.23,0.0004642596,0.08098443,5,0.002
1232,1878.8838,1855.2957,6.45443,24.9754,1.272,0.935,7.48,10.56,3.739,0.265,71.62,0.0001762616,0.08098443,12,0
1233,4080.6067,1884.5472,101.7753,21.9809,5.612,3.451,4.81,6.6,7.337,0.385,1.42,0.001529054,0.08098443,269,0
1234,2548.3535,1863.3672,7.216177,24.8542,1.682,0.74,8.32,10.56,4.158,0.56,82.48,0.0003624369,0.08098443,12,0
1235,1149.6622,1899.6312,48.84319,22.778,4.032,2.873,4.97,7.26,5.66,0.287,70.38,0.000938739,0.08098443,166,0
1236,777.7623,1866.8502,9.618907,24.5422,1.564,1.356,6.84,10.56,4.281,0.133,88.26,0.003390408,0.08098443,23,0
1237,2524.4663,1889.4902,26.90104,23.4256,2.776,2.349,5.45,9.9,4.592,0.154,79.32,0.0003531846,0.08098443,84,0
1238,1912.1486,1867.3578,6.199757,25.0191,1.995,0.61,7.03,4.62,3.728,0.694,-38.38,0.0004912612,0.08098443,10,0.001
1239,2689.3662,1898.9985,60.81786,22.5399,3.692,3.489,4.39,6.6,5.614,0.055,-33.06,0.0005365796,0.08098443,191,0
1240,329.0302,1892.1843,34.6979,23.1492,3.198,2.58,6.23,9.9,6.513,0.193,-82.14,-6.949477e-05,0.08098443,97,0
1241,2345.1211,1888.6736,25.20341,23.4964,3.391,2.861,4.56,7.92,6.073,0.156,33.37,0.0003388558,0.08098443,79,0
1242,988.3188,1892.3969,43.62012,22.9008,3.136,3.028,5.49,9.24,5.883,0.034,-28.22,-0.0003234263,0.08098443,130,0
1243,689.1115,1870.026,3.379507,25.6779,1.365,0.441,7.79,9.24,2.82,0.677,-69.13,0.0004846656,0.08098443,5,0
1244,3966.4629,1873.74,6.956501,24.894,1.654,1.056,7.48,8.58,3.92,0.362,58.12,0.001470383,0.08098443,12,0
1245,1518.6626,1875.4934,9.548024,24.5502,1.869,1.352,6.22,10.56,3.635,0.277,34.91,0.001678574,0.08098443,26,0
1246,3083.2061,1881.5723,13.10005,24.2068,1.94,1.7,6.38,9.24,3.913,0.124,54.92,0.001670255,0.08098443,39,0
1247,2583.2034,1880.5988,18.90279,23.8087,2.53,1.387,8.22,6.6,7.585,0.452,-15.6,0.0004040553,0.08098443,29,0
1248,2583.595,1883.793,17.99743,23.862,1.973,1.373,7.85,10.56,6.322,0.304,-60.29,0.000407209,0.08098443,25,0
1249,3060.4709,1882.5236,7.817703,24.7673,1.721,0.748,8.3,10.56,4.23,0.566,-59.97,0.001296949,0.08098443,11,0
1250,3022.9639,1944.433,157.2597,21.5085,6.095,4.675,4.69,6.6,8.101,0.233,78.9,0.0009955752,0.08098443,471,0
1251,1003.7123,1889.4677,10.28108,24.4699,1.807,1.088,7.71,7.92,5.012,0.398,-54.69,-0.0002908013,0.08098443,9,0
1252,2793.8748,1959.5918,166.9437,21.4436,5.976,5.004,4.27,6.6,7.741,0.163,46.85,0.0005471404,0.08098443,489,0
1253,3983.4761,1915.5841,40.46926,22.9822,3.665,2.946,4.21,7.92,5.313,0.196,46.33,0.001477834,0.08098443,144,0
1254,2390.0952,1888.851,4.935287,25.2667,1.886,0.633,7.27,5.94,3.529,0.665,-46.78,0.0003457475,0.08098443,9,0
1255,1287.9445,1921.0107,42.72892,22.9232,4.205,3.088,4.52,7.92,6.489,0.266,-57.63,0.0007428916,0.08098443,155,0
1256,1709.619,1949.574,73.24971,22.338,3.709,3.322,4.65,5.94,5.291,0.104,-28.96,0.002114399,0.08098443,202,0
1257,1794.9415,1958.1614,252.4,20.9948,5.585,5.377,3.86,5.94,7.081,0.037,7.83,0.001514625,0.08098443,608,0.001
1258,768.4346,1897.2091,8.112325,24.7271,1.275,1.234,8.2,10.56,4.701,0.032,1.28,0.002293233,0.08098443,15,0.004
1259,3700.8184,1905.2764,13.10794,24.2062,1.966,1.534,6.44,10.56,4.349,0.22,-69.21,0.001087149,0.08098443,35,0
1260,3470.3535,1910.9286,17.31141,23.9042,2.125,1.831,7.42,10.56,6.09,0.138,65.93,0.0005426691,0.08098443,29,0
1261,2273.9026,1928.6011,44.02542,22.8907,3.448,2.92,4.97,7.92,5.754,0.153,-55.96,0.0001692603,0.08098443,143,0
1262,3839.2935,1908.3177,9.212461,24.5891,1.543,1.246,7.29,10.56,4.342,0.192,64.23,-8.696873e-06,0.08098443,20,0
1263,3635.4526,1920.8925,14.33572,24.109,2.284,1.796,6.42,9.9,4.919,0.214,-40.51,0.0008616686,0.08098443,33,0
1264,2521.3689,1923.5242,21.34809,23.6766,2.538,2.143,5.8,7.26,4.667,0.156,6.23,0.0002722973,0.08098443,65,0
1265,3453.948,1915.9166,9.213994,24.5889,1.995,0.992,7.01,10.56,4.294,0.503,48.73,0.0006551465,0.08098443,18,0
1266,4052.6194,1922.3772,12.36778,24.2693,2.185,1.739,5.7,10.56,4.314,0.204,31.97,0.001804492,0.08098443,40,0
1267,3937.2229,1928.631,14.51051,24.0958,2.076,1.45,7.45,10.56,5.753,0.302,31.6,0.001261689,0.08098443,23,0
1268,2492.1477,1938.5771,16.37159,23.9648,2.448,2.187,4.77,7.92,4.095,0.107,68.43,0.0001232456,0.08098443,64,0
1269,1892.9027,1976.1348,139.5467,21.6382,5.54,4.491,4.48,6.6,7.282,0.19,78.97,0.0007919699,0.08098443,416,0
1270,75.1422,1933.0447,16.67059,23.9451,2.594,2.1,4.9,7.26,4.473,0.19,-38.17,0.001319712,0.08098443,57,0
1271,682.8632,1946.9478,34.37247,23.1595,3.533,2.772,4.39,7.92,5.405,0.215,79.27,7.513246e-05,0.08098443,130,0
1272,127.0371,1930.595,21.1965,23.6843,2.434,1.887,6.76,9.9,5.624,0.225,-5.41,0.0007488762,0.08098443,51,0
1273,4118.4536,1925.6477,8.835629,24.6344,1.723,1.211,7.1,9.9,4.017,0.297,-24.79,0.001690587,0.08098443,21,0
1274,2547.9312,1941.3245,16.79857,23.9368,2.872,1.431,6.94,10.56,5.77,0.502,-65.37,0.0003106939,0.08098443,35,0
1275,3791.6799,1920.1509,3.809866,25.5477,0.995,0.568,7.9,10.56,3.032,0.428,-26.46,0.0005693116,0.08098443,3,0.005
1276,2338.5337,1935.8743,16.45657,23.9592,2.461,1.802,7.06,10.56,6.467,0.268,-10.95,0.0002554358,0.08098443,32,0
1277,1155.6556,1932.4222,7.542763,24.8062,1.7,0.948,7.12,10.56,3.819,0.442,80.35,0.000938739,0.08098443,16,0
1278,2297.3882,1983.7375,110.7372,21.8893,5.419,3.788,4.57,6.6,6.852,0.301,59.32,0.000235927,0.08098443,344,0
1279,655.6568,1929.2397,4.137044,25.4583,1.087,0.664,7.58,8.58,3.161,0.389,-16.95,0.0001766595,0.08098443,8,0.002
1280,1223.5306,1948.2108,8.984643,24.6162,2.206,1.533,5.09,8.58,3.506,0.305,76.82,0.001068832,0.08098443,32,0
1281,4087.5977,1933.6744,2.232606,26.128,1.002,0.471,6.55,4.62,2.004,0.529,-81.23,0.001875888,0.08098443,6,0
1282,288.0065,1931.7933,1.951657,26.274,0.807,0.497,7.08,8.58,1.89,0.385,-58.36,0.0002514368,0.08098443,4,0.002
1283,1181.4933,1943.2761,5.172324,25.2158,1.667,0.784,7.44,10.56,3.506,0.529,-69.36,0.000938739,0.08098443,8,0
1284,1531.6198,1946.1387,6.216944,25.0161,1.897,1.134,6.58,7.26,3.504,0.402,-13.15,0.0001325006,0.08098443,15,0
1285,2547.7207,1948.6372,11.67039,24.3323,1.608,1.382,7.41,10.56,4.409,0.14,41.61,0.0003016789,0.08098443,25,0
1286,790.8649,1944.3884,8.211985,24.7139,2.08,0.641,8.06,8.58,4.507,0.692,-11.84,0.0007317711,0.08098443,11,0
1287,3455.5059,1944.0023,3.170679,25.7471,0.814,0.5,7.93,7.26,2.487,0.386,-88.43,0.0001784002,0.08098443,3,0.087
1288,2167.0264,1949.0615,10.8727,24.4092,1.455,1.048,8.26,10.56,5.075,0.279,-41.72,5.359082e-05,0.08098443,17,0
1289,1837.3419,1959.3838,12.84972,24.2278,2.128,1.807,6.24,7.26,4.258,0.151,54.64,0.001194973,0.08098443,41,0
1290,62.5543,1969.6046,34.53719,23.1543,2.905,2.739,4.58,6.6,4.274,0.057,-6.47,0.001281129,0.08098443,120,0
1291,2781.6526,1983.8525,64.21284,22.4809,5.286,3.33,5.11,7.26,7.319,0.37,23.17,0.001084425,0.08098443,220,0
1292,1664.0951,2019.0527,161.4091,21.4802,6.374,4.57,4.19,6.6,7.876,0.283,-71.62,0.001755032,0.08098443,489,0
1293,3387.9661,1952.2657,6.9153,24.9005,1.169,0.874,8.42,10.56,4.107,0.253,-79.41,0.0005240808,0.08098443,8,0
1294,2255.9089,1975.3738,33.09353,23.2006,3.488,1.799,7.62,10.56,8.346,0.484,46.3,0.000202154,0.08098443,53,0
1295,3269.7629,1964.1069,22.23318,23.6325,2.661,1.716,7.33,10.56,7.379,0.355,35.92,0.0001401967,0.08098443,38,0
1296,2247.2041,1972.6213,30.25529,23.298,3.125,2.336,6.88,10.56,7.291,0.253,66.49,0.0001822404,0.08098443,72,0
1297,3960.5784,1963.0511,11.74111,24.3257,1.809,1.674,7.56,10.56,5.576,0.074,58.03,0.0008130274,0.08098443,22,0
1298,3962.5142,1986.937,39.39421,23.0114,3.391,2.776,4.76,6.6,5.006,0.181,76.71,0.0004550365,0.08098443,127,0
1299,2355.8042,1958.8895,3.739974,25.5678,1.232,0.647,7.23,10.56,2.759,0.475,75.51,0.0001335403,0.08098443,10,0
1300,2730.5608,1962.3014,5.954484,25.0629,1.523,0.883,7.39,6.6,3.557,0.42,85.03,0.0006990103,0.08098443,9,0
1301,994.7695,1984.4224,28.17012,23.3755,2.859,2.235,6.11,9.9,5.747,0.218,73.13,0.0004376852,0.08098443,78,0
1302,3366.0251,1962.7401,4.030282,25.4867,1.678,0.421,8.12,10.56,3.268,0.749,-49.32,0.0003455079,0.08098443,8,0.001
1303,492.1871,1957.6199,2.04755,26.2219,0.769,0.439,6.95,9.9,1.993,0.429,-19.16,0.0008066354,0.08098443,4,0.001
1304,678.3596,1984.0472,24.42858,23.5303,2.677,2.419,4.46,6.6,4.029,0.096,-55.61,-0.0001352499,0.08098443,90,0
1305,811.0598,1985.6519,25.93483,23.4653,2.607,1.762,8.05,10.56,7.986,0.324,-2.45,0.0001233516,0.08098443,35,0
1306,851.6058,1970.4615,10.02293,24.4975,1.983,1.072,7.99,10.56,5.292,0.459,85.86,0.0004059143,0.08098443,12,0
1307,2683.5044,1968.652,10.41543,24.4558,1.212,0.789,8.68,3.5,5.022,0.349,39.37,0.0006733336,0.08098443,10,0
1308,2222.1135,1991.8513,23.8765,23.5551,2.57,2.241,6.26,9.24,5.081,0.128,-65.18,0.0001685173,0.08098443,73,0
1309,3474.3687,1978.425,13.22402,24.1966,2.253,1.611,6.41,10.56,4.632,0.285,15.82,0.0004256456,0.08098443,37,0
1310,4159.9033,2025.5134,99.96635,22.0004,5.922,3.854,4.96,9.24,8.534,0.349,42.98,0.002178462,0.08098443,324,0
1311,3768.3252,1981.8407,13.15179,24.2025,2.094,1.961,6.36,10.56,4.421,0.064,12.86,0.0007022286,0.08098443,42,0
1312,1519.4214,1974.1201,6.709448,24.9333,1.228,0.886,8.17,7.26,4.329,0.279,-70.8,0.0004358458,0.08098443,13,0
1313,4173.0674,1975.2961,10.68726,24.4278,1.498,1.128,8.35,10.56,5.566,0.247,-20.95,0.005035022,0.08098443,16,0
1314,1265.6542,1985.6479,10.49551,24.4475,1.931,1.568,5.84,10.56,3.931,0.188,-68.91,0.0002544274,0.08098443,30,0
1315,1237.9832,1989.6301,14.9886,24.0606,2.355,2.043,4.94,8.58,4.449,0.132,-7.79,0.0004248409,0.08098443,54,0
1316,3391.3594,1986.0256,17.99277,23.8623,2.928,1.706,6.86,10.56,6.147,0.417,11.13,0.0008329449,0.08098443,48,0
1317,173.1488,1986.8835,8.661781,24.656,1.93,1.493,6.02,9.9,4.077,0.226,-65.27,0.0003588598,0.08098443,19,0
1318,3281.5491,1978.8944,7.974976,24.7457,1.943,0.731,7.94,5.94,4.48,0.624,31.98,0.0002184654,0.08098443,10,0
1319,14.9519,1989.2555,11.33856,24.3636,1.921,1.748,5.52,8.58,3.924,0.09,59.08,0.001556798,0.08098443,35,0
1320,2711.9822,2010.9624,35.25138,23.1321,3.259,2.637,5.34,7.92,5.42,0.191,77.23,0.0006897447,0.08098443,113,0
1321,2694.5918,2036.4343,107.3878,21.9226,5.151,4.145,4.97,7.26,7.424,0.195,-48.83,0.0005676271,0.08098443,325,0
1322,736.9105,1982.689,2.802557,25.8811,0.872,0.597,7.27,10.56,2.425,0.315,-29.59,6.996253e-05,0.08098443,7,0
1323,2154.7998,1989.2009,7.932257,24.7515,1.395,0.902,8.26,10.56,4.54,0.353,59.05,6.637858e-05,0.08098443,12,0.002
1324,129.0206,1989.7595,9.518137,24.5536,1.368,0.83,8.8,10.56,5.201,0.393,53.98,0.0009520533,0.08098443,10,0
1325,3357.2576,1984.9943,5.033148,25.2454,1.006,0.603,8.78,7.26,3.9,0.401,-24.47,0.0005954475,0.08098443,7,0
1326,3774.3708,2017.1598,37.23846,23.0725,2.922,2.726,4.81,6.6,4.58,0.067,35.84,-0.0004607956,0.08098443,124,0
1327,823.5909,1990.2533,3.925925,25.5151,0.735,0.456,8.56,10.56,3.292,0.38,-71.44,0.0001912158,0.08098443,4,0
1328,3817.9163,2025.3739,27.45674,23.4034,2.729,2.561,5.94,9.9,6.049,0.062,84.12,-0.0002633793,0.08098443,72,0
1329,3244.4329,1991.1469,3.594841,25.6108,1.058,0.468,8.18,10.56,3.101,0.557,29.44,0.000241583,0.08098443,5,0
1330,2662.2781,2020.5825,21.35431,23.6763,3.087,2.316,6.05,10.56,6.39,0.25,-72.23,0.0006218119,0.08098443,56,0
1331,1283.4441,2013.2754,11.99221,24.3028,1.883,1.56,6.69,9.9,4.704,0.172,-18.14,-0.0001363066,0.08098443,27,0
1332,1932.0253,1993.0011,2.977726,25.8153,0.636,0.592,8.25,8.58,3.028,0.07,-0.03,0.0009463811,0.08098443,3,0.002
1333,2875.1704,2001.333,6.840347,24.9123,1.563,0.674,8.19,10.56,4.122,0.569,-86.49,0.0003059851,0.08098443,7,0
1334,3712.4866,2004.2614,10.84217,24.4122,1.981,1.392,7.13,10.56,4.582,0.297,-41.78,0.0002748109,0.08098443,28,0
1335,2357.8357,1994.0347,4.139597,25.4576,0.964,0.769,8.16,10.56,2.759,0.203,7.35,9.547273e-05,0.08098443,6,0.002
1336,1962.0035,2004.0378,7.785293,24.7718,1.418,1.251,7.24,10.56,3.763,0.118,-61.62,0.0008995302,0.08098443,18,0
1337,160.2244,2035.504,66.85479,22.4372,5.209,2.782,3.99,6.6,5.352,0.466,-22.24,0.000248513,0.08098443,215,0
1338,2960.0659,2040.4288,11.50496,24.3478,1.944,1.715,6.75,9.9,4.34,0.118,35.69,0.0001821776,0.08098443,31,0
1339,1223.7039,2018.312,21.3015,23.679,2.411,2.07,5.62,8.58,4.312,0.141,-50.95,0.000236144,0.08098443,65,0
1340,45.9698,2005.723,3.473794,25.648,1.198,0.442,7.75,4.62,2.615,0.632,-55.66,0.001803449,0.08098443,5,0.001
1341,201.1833,2011.0046,6.124289,25.0324,1.767,0.949,6.41,10.56,3.341,0.463,21.84,0.0003898208,0.08098443,14,0
1342,3279.5142,2014.9546,5.791947,25.0929,0.835,0.681,8.43,10.56,3.93,0.184,1.79,0.0003659264,0.08098443,5,0
1343,4065.7688,2028.7168,6.65818,24.9416,1.928,1.124,5.91,9.24,3.226,0.417,-79.66,0.0008113974,0.08098443,20,0
1344,195.5794,2030.5575,7.505043,24.8116,1.945,0.863,7.04,5.94,4.055,0.556,-52.27,0.0003177995,0.08098443,14,0
1345,4046.5408,2149.3149,1186.84,19.314,10.146,8.209,3.5,5.28,10.768,0.191,-39.48,0.001020536,0.08098443,2023,0.001
1346,2345.3508,2026.5673,6.676326,24.9387,1.667,0.978,6.9,10.56,3.748,0.414,-17.19,8.983994e-05,0.08098443,15,0
1347,949.4214,2042.12,18.9153,23.808,2.463,2.169,4.95,7.92,3.94,0.119,85.01,0.0003769844,0.08098443,72,0
1348,1886.7428,2073.8196,87.58544,22.1439,5.653,3.616,3.93,6.6,6.704,0.36,46.63,0.001147451,0.08098443,301,0
1349,74.101,2031.627,8.562928,24.6684,1.516,0.927,8.07,10.56,4.523,0.388,64.05,0.001798724,0.08098443,11,0.006
1350,524.994,2027.8197,6.444062,24.9771,1.099,0.893,8.2,10.56,3.664,0.187,25.31,0.0004175625,0.08098443,9,0
1351,1869.2461,2037.9478,8.137521,24.7238,1.807,1.719,5.82,5.94,3.53,0.048,37.85,0.001158954,0.08098443,26,0
1352,3416.9736,2035.7544,10.41252,24.4561,1.323,0.984,8.58,10.56,4.986,0.257,-66.22,0.0008134505,0.08098443,13,0
1353,1956.4784,2030.45,5.879716,25.0766,1.13,0.807,8.29,10.56,3.686,0.286,45.07,0.001047747,0.08098443,8,0
1354,915.5005,2033.4939,2.446302,26.0287,0.991,0.411,7.73,10.56,2.012,0.586,-71.56,0.0003643495,0.08098443,4,0
1355,2141.1152,2052.9817,12.24909,24.2797,2.398,1.624,6.15,9.9,4.549,0.323,73.28,9.921825e-05,0.08098443,36,0
1356,457.6572,2033.8375,2.74158,25.905,0.747,0.637,7.42,7.26,2.532,0.147,-34.51,0.0008901235,0.08098443,6,0
1357,2531.1135,2098.3716,178.0005,21.3739,5.098,4.302,4.16,5.94,6.213,0.156,65.21,0.0002091644,0.08098443,434,0.001
