NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1247,2524.2551,1890.0724,27.93431,23.3847,2.711,2.376,5.72,5.94,4.8,0.124,-73.12,0.0002587088,0.08095714,94,0
1248,1518.1136,1876.4296,10.84447,24.412,2.107,1.485,6.3,8.58,4.197,0.295,29.78,0.001744533,0.08095714,26,0
1249,688.7783,1868.8335,5.38953,25.1711,1.318,0.727,8.47,4.62,3.477,0.448,59.53,0.000151183,0.08095714,10,0.001
1250,2346.4812,1888.5078,26.61309,23.4373,3.23,2.268,6.65,10.56,6.908,0.298,62.32,0.0003087926,0.08095714,66,0
1251,2582.7339,1882.825,20.86543,23.7014,2.473,2.222,6.36,10.56,5.576,0.102,-45.14,0.0001663278,0.08095714,54,0
1252,2416.0032,1866.8564,3.221628,25.7298,0.8,0.684,7.98,6.6,2.873,0.145,0.19,0.000453729,0.08095714,5,0
1253,3083.4336,1880.9722,10.09278,24.49,2.308,1.567,5.04,5.94,3.586,0.321,-45.07,0.003136278,0.08095714,38,0
1254,2794.3291,1871.9911,4.786144,25.3,1.17,0.888,7.64,10.56,3.481,0.241,-9.55,8.738378e-05,0.08095714,8,0.002
1255,3967.0225,1873.4701,7.562291,24.8034,1.224,0.858,8.44,10.56,3.954,0.299,-31.34,0.0003336865,0.08095714,9,0
1256,3061.2368,1883.2805,8.521404,24.6737,2.046,1.155,6.42,7.92,3.856,0.435,-51.14,0.001585881,0.08095714,23,0
1257,1709.3602,1949.3448,73.35265,22.3365,3.891,3.133,4.64,7.92,5.387,0.195,-38.1,0.002172453,0.08095714,206,0
1258,1287.3546,1921.8818,44.0208,22.8909,4.158,2.871,5.14,9.9,6.571,0.31,-62.29,-2.987695e-05,0.08095714,149,0
1259,1002.9484,1887.6857,12.19432,24.2846,1.82,1.59,7.37,10.56,5.204,0.127,-12.57,0.0004500152,0.08095714,22,0
1260,3983.2764,1915.609,44.12536,22.8883,3.616,2.87,4.93,7.26,5.493,0.207,51.2,0.0005417303,0.08095714,144,0
1261,3391.1348,1985.2388,15.91925,23.9952,2.407,1.635,6.41,10.56,4.955,0.321,3.46,0.0006851834,0.08095714,43,0
1262,2794.1501,1959.8383,169.6892,21.4259,5.818,4.982,4.39,7.26,7.789,0.144,37.82,0.0005877203,0.08095714,490,0
1263,2273.7104,1928.7068,42.569,22.9273,3.675,3.142,4.77,7.92,5.683,0.145,-74.07,0.0006865581,0.08095714,154,0
1264,2388.8477,1888.6705,4.539055,25.3576,0.772,0.664,8.62,4.62,3.461,0.141,-59.46,0.0003087926,0.08095714,3,0.001
1265,766.8127,1896.5845,5.923282,25.0686,1.484,0.903,7.07,10.56,3.422,0.392,45.1,0.001098809,0.08095714,11,0
1266,1794.926,1958.1434,255.7935,20.9803,5.542,5.347,3.87,5.94,7.112,0.035,3.43,-0.0008290996,0.08095714,583,0.001
1267,3700.739,1904.4528,14.07089,24.1292,1.788,1.748,6.53,10.56,4.659,0.022,-35.13,0.0001332647,0.08095714,34,0
1268,3839.834,1908.0659,11.92143,24.3092,1.598,1.41,7.71,10.56,5.721,0.117,1.57,-0.0001965752,0.08095714,19,0
1269,4046.5549,2149.4448,1182.991,19.3175,10.151,8.101,3.5,5.28,10.74,0.202,-39.58,0.0007055192,0.08095714,1990,0.001
1270,2521.3398,1923.5493,19.32977,23.7844,2.545,2.298,5.55,6.6,4.146,0.097,52.01,-0.0002380851,0.08095714,74,0
1271,662.2373,1899.5973,2.387973,26.0549,0.737,0.454,7.16,5.28,2.081,0.384,-18.64,-0.0002870796,0.08095714,5,0
1272,3470.2676,1911.0334,12.35426,24.2705,1.568,1.123,8.33,10.56,5.209,0.284,-60.68,0.0005073914,0.08095714,14,0
1273,1893.0072,1976.0867,133.9843,21.6824,5.568,4.467,4.08,6.6,7.258,0.198,83.71,0.001222029,0.08095714,420,0
1274,3635.4546,1921.0944,14.92142,24.0655,2.21,1.765,6.72,9.24,4.988,0.201,1.16,-0.0003754884,0.08095714,37,0
1275,3936.1833,1927.6914,18.00954,23.8612,3.036,1.47,7.18,10.56,6.389,0.516,41.83,-0.0004263567,0.08095714,37,0
1276,323.7747,1913.0679,5.666591,25.1167,1.542,0.978,7.37,10.56,3.439,0.366,40.72,0.0003125714,0.08095714,12,0.007
1277,2547.8059,1948.8854,16.56402,23.9521,2.047,1.206,8.42,10.56,6.628,0.411,-88.44,-0.0004072684,0.08095714,28,0
1278,4053.592,1922.8665,11.26253,24.3709,1.788,1.548,6.99,10.56,4.598,0.135,87.32,0.0009252825,0.08095714,29,0
1279,127.1047,1931.1753,21.64855,23.6614,2.744,2.318,6.35,10.56,5.832,0.155,33.76,0.0008058995,0.08095714,66,0
1280,74.9657,1933.3223,20.37979,23.727,2.506,2.11,5.97,9.9,4.616,0.158,-31.68,0.0005727642,0.08095714,71,0
1281,3455.6113,1916.585,8.805003,24.6382,1.504,0.633,8.85,10.56,4.559,0.579,-36.12,0.0005184153,0.08095714,6,0
1282,682.643,1946.3082,36.02991,23.1083,3.125,2.802,5.24,8.58,5.515,0.103,-57.19,4.963917e-05,0.08095714,118,0
1283,2492.3423,1939.1063,19.88311,23.7538,2.732,2.057,5.71,6.6,4.609,0.247,-61.22,-0.0004690684,0.08095714,68,0
1284,4117.7925,1925.3955,6.153527,25.0272,1.485,1.02,6.44,10.56,3.3,0.313,23.62,0.00143818,0.08095714,14,0
1285,2340.978,1935.3927,16.15333,23.9793,2.069,1.651,7.68,10.56,6.595,0.202,53.04,0.0006643033,0.08095714,28,0
1286,2297.3984,1983.4592,112.5817,21.8713,5.385,4.108,4.24,7.26,6.923,0.237,55.16,0.0008302247,0.08095714,368,0
1287,286.3671,1932.2507,6.545485,24.9601,1.07,0.952,8.8,10.56,4.332,0.111,-88.66,0.0001070491,0.08095714,10,0
1288,1154.7501,1932.264,5.319164,25.1854,1.679,0.931,6.52,8.58,3.005,0.445,3.25,4.652717e-05,0.08095714,12,0
1289,1182.4133,1943.7708,5.345581,25.18,1.617,0.994,6.96,3.5,3.335,0.385,-38.17,-2.475382e-05,0.08095714,15,0
1290,1664.0699,2019.1489,158.7808,21.498,6.587,4.537,3.69,5.94,7.747,0.311,-74.22,0.002623498,0.08095714,500,0
1291,1222.8959,1947.6533,9.747237,24.5278,1.675,1.252,7.25,10.56,4.403,0.252,-50.56,-1.735083e-05,0.08095714,19,0
1292,793.5012,1944.4833,5.922991,25.0686,0.934,0.5,9.54,10.56,4.161,0.465,-0.04,0.000846867,0.08095714,5,0.004
1293,62.7742,1969.2518,36.16049,23.1044,2.871,2.729,4.52,6.6,4.331,0.049,-21.17,0.0007641514,0.08095714,120,0
1294,3457.7205,1944.8881,2.886898,25.8489,0.973,0.69,6.8,7.92,2.414,0.291,79.18,-5.637096e-06,0.08095714,6,0
1295,1838.1068,1959.0188,12.91234,24.2225,2.241,1.718,5.7,9.24,4.181,0.233,-71.08,-0.0004209662,0.08095714,43,0.001
1296,1531.673,1947.384,6.174198,25.0235,1.69,0.994,6.57,5.94,3.259,0.412,20.47,0.0004530353,0.08095714,16,0
1297,2167.4045,1948.5876,8.599927,24.6638,1.842,0.761,8.08,10.56,4.304,0.587,-31.35,-0.0004509629,0.08095714,14,0
1298,2781.6387,1983.9568,63.75808,22.4887,5.01,3.213,5.17,9.9,7.183,0.359,23.84,0.001843544,0.08095714,190,0
1299,3959.377,1963.7925,16.76266,23.9391,2.847,1.418,7.19,5.94,6.452,0.502,-61.22,-6.093473e-05,0.08095714,32,0
1300,2254.8694,1975.1963,38.85498,23.0264,3.858,2.164,7.66,10.56,9.816,0.439,51.46,0.0007575576,0.08095714,58,0
1301,3962.3091,1987.002,39.85988,22.9987,3.42,2.814,4.56,5.94,5.026,0.177,85.07,0.0002245851,0.08095714,138,0
1302,2353.5142,1957.23,5.596709,25.1302,1.667,0.679,7.61,10.56,3.572,0.592,-41.39,0.0004352873,0.08095714,7,0
1303,3269.7229,1963.3428,12.37356,24.2688,1.918,1.357,7.51,10.56,5.047,0.293,-45.75,0.000497162,0.08095714,25,0
1304,2246.1309,1972.9331,22.56468,23.6164,2.206,1.897,7.32,10.56,6.675,0.14,-75.11,0.0007346419,0.08095714,41,0
1305,994.472,1984.5355,30.59538,23.2859,3.278,2.44,5.69,9.9,5.694,0.256,51.07,-3.42006e-05,0.08095714,97,0
1306,2729.8096,1963.0739,6.584442,24.9537,1.38,0.923,7.49,10.56,4.282,0.332,85.25,0.001397758,0.08095714,9,0
1307,3368.5742,1964.0679,3.388827,25.6749,1.463,0.236,8.37,10.56,2.9,0.839,-72.49,0.0006634454,0.08095714,4,0.001
1308,678.5232,1984.1768,25.59435,23.4796,2.611,2.378,4.57,7.26,4.088,0.089,-50.98,1.042595e-05,0.08095714,83,0
1309,2681,1966.978,3.968508,25.5034,1.408,0.289,8.91,3.96,3.155,0.795,90,0.0007382524,0.08095714,3,0
1310,850.7297,1970.8727,4.880843,25.2788,1.785,0.441,7.98,10.56,3.406,0.753,88.15,0.001017388,0.08095714,5,0
1311,585.3329,1968.1575,1.447492,26.5985,1.382,0.324,5.9,6.6,1.694,0.765,75.26,-0.0004001619,0.08095714,4,0
1312,3474.1704,1978.5039,13.29765,24.1906,2.022,1.786,6.21,7.92,4.551,0.117,-80.68,-9.717326e-05,0.08095714,38,0
1313,3768.9375,1981.6503,14.34296,24.1084,2.252,1.839,6.09,9.9,4.35,0.184,-26.66,-6.421369e-05,0.08095714,48,0
1314,813.8215,1985.3684,15.74984,24.0068,2.433,0.906,8.12,10.56,5.719,0.628,83.27,0.0008042486,0.08095714,21,0
1315,4170.0269,1979.4365,8.98245,24.6165,1.914,0.558,8.34,10.56,4.689,0.709,-65.55,0.003837573,0.08095714,10,0
1316,2222.5867,1991.7678,21.87808,23.65,2.717,2.35,5.28,7.92,4.554,0.135,48.49,0.0006383053,0.08095714,77,0
1317,1520.9786,1974.2614,7.914201,24.754,1.541,0.791,8.29,10.56,4.73,0.487,40.89,0.0004148778,0.08095714,10,0
1318,1237.1218,1988.8232,15.60264,24.017,2.239,2.11,5.76,7.26,4.482,0.058,-72.59,3.498525e-05,0.08095714,54,0
1319,4174.3511,1975.2146,6.580587,24.9543,1.182,0.885,7.94,8.58,4.083,0.251,-63.26,0.00438273,0.08095714,12,0
1320,1264.9318,1986.9661,9.60592,24.5437,2.228,1.183,6.59,9.9,3.922,0.469,50.62,4.031579e-05,0.08095714,24,0
1321,3282.2688,1978.7224,11.04842,24.3917,1.601,1.134,8.09,10.56,5.634,0.292,19.3,0.0003144609,0.08095714,13,0.001
1322,445.3379,1979.3566,6.478261,24.9714,1.369,0.874,7.55,10.56,3.554,0.362,-42.94,0.0001184255,0.08095714,7,0
1323,4159.4927,2025.0328,94.6358,22.0599,5.715,3.745,4.95,7.92,7.982,0.345,42.64,0.0009472363,0.08095714,311,0
1324,172.9282,1987.1799,7.97297,24.7459,1.707,0.987,7.13,9.9,4.237,0.422,76.06,0.0007245158,0.08095714,13,0
1325,12.6814,1989.6635,11.78604,24.3216,1.834,1.313,7.75,10.56,4.416,0.284,-1.07,-0.0005842551,0.08095714,16,0
1326,2712.0024,2010.8225,34.18806,23.1653,3.126,2.751,5.38,7.92,5.314,0.12,85.75,0.002814152,0.08095714,116,0
1327,3355.0801,1987.7159,4.700245,25.3197,1.45,0.65,7.99,10.56,3.529,0.552,30.16,0.0006913918,0.08095714,7,0
1328,2694.5476,2036.6669,104.1119,21.9562,5.332,4.115,4.68,6.6,7.285,0.228,-53.08,0.001740169,0.08095714,339,0
1329,3774.7976,2016.9574,36.97469,23.0802,2.995,2.731,4.5,7.92,4.367,0.088,39.92,-0.0001622639,0.08095714,121,0
1330,4197.9946,1995.0648,4.805284,25.2957,1.421,1.054,6.3,9.24,2.995,0.258,-47.96,0.003659559,0.08095714,14,0
1331,1931.0049,1991.7755,3.329018,25.6942,1.308,0.76,5.67,6.6,2.254,0.419,22.46,0.001126281,0.08095714,10,0
1332,3712.1311,2004.8644,12.00285,24.3018,2.377,1.354,6.67,10.56,4.495,0.43,55.72,-1.602903e-05,0.08095714,30,0
1333,2154.8323,1990.9918,4.324183,25.4102,0.956,0.469,8.45,10.56,3.481,0.509,-53.31,-0.0004294121,0.08095714,3,0
1334,131.8465,1994.3785,6.093554,25.0378,1.195,0.67,8.28,10.56,3.963,0.44,54.45,0.001803789,0.08095714,8,0
1335,2357.6711,1993.8582,4.782855,25.3008,0.962,0.686,8.44,10.56,3.613,0.287,-21.47,0.0004694339,0.08095714,7,0
1336,1960.4894,2003.8595,9.982043,24.502,1.828,1.273,7.1,10.56,4.702,0.304,-25.59,0.0008077853,0.08095714,21,0
1337,1223.7701,2018.0667,21.53776,23.667,2.428,2.138,5.93,7.92,4.541,0.12,-28.05,5.513031e-05,0.08095714,68,0
1338,1282.7977,2012.3561,11.38944,24.3587,2.02,1.699,6.54,6.6,4.451,0.159,40.05,9.496498e-05,0.08095714,29,0
1339,200.4286,2011.397,7.765372,24.7746,1.879,1.038,6.77,9.24,3.829,0.448,-47.03,0.0005537631,0.08095714,20,0
1340,2662.446,2019.809,20.67898,23.7112,2.538,1.959,6.97,10.56,5.852,0.228,-60.14,0.0005415083,0.08095714,53,0
1341,158.5592,2036.3552,58.05896,22.5903,3.586,2.935,3.84,6.6,4.372,0.182,-32.44,0.0007794235,0.08095714,174,0
1342,3817.6492,2024.792,24.69995,23.5183,2.715,2.247,5.67,9.9,5.037,0.172,-26.51,8.543175e-05,0.08095714,77,0
1343,43.4867,2006.4706,6.388894,24.9864,0.924,0.891,8.22,4.62,4.137,0.036,-15.37,0.00090327,0.08095714,11,0
1344,3811.0625,2020.1337,10.67956,24.4286,2.178,1.279,6.36,10.56,4.28,0.413,31.49,-4.307989e-05,0.08095714,27,0
1345,719.1101,2021.5691,5.148068,25.2209,1.525,0.756,7.37,9.24,3.348,0.504,-89.44,0.0002769446,0.08095714,11,0
1346,949.522,2042.0778,21.14262,23.6871,2.661,2.335,4.85,7.92,4.447,0.123,-65.68,0.0006595205,0.08095714,76,0
1347,169.429,2032.1073,16.68316,23.9443,2.669,1.61,6.2,10.56,5.169,0.397,22.12,0.0006799407,0.08095714,46,0
1348,3279.5415,2015.4893,4.955141,25.2624,1.005,0.403,9.03,10.56,3.522,0.599,-18.71,-0.0001197362,0.08095714,3,0.002
1349,2346.0605,2026.8782,6.628699,24.9464,2.383,0.846,6.66,9.9,3.598,0.645,-26.82,0.0006551219,0.08095714,18,0
1350,1886.6619,2073.8259,91.65366,22.0946,5.678,3.654,4.19,6.6,6.874,0.356,46,0.001055276,0.08095714,302,0
1351,856.6408,2042.7227,18.32557,23.8424,2.676,1.808,6.42,10.56,5.609,0.324,-43.5,0.001023697,0.08095714,49,0
1352,3415.271,2036.5775,12.35434,24.2705,2.245,1.508,7.13,10.56,4.734,0.328,-52.73,0.0004337276,0.08095714,28,0
1353,522.4499,2029.7758,2.990734,25.8106,1.338,0.45,7.33,7.92,2.633,0.664,80.85,-0.0003367357,0.08095714,7,0
1354,4065.9536,2029.7002,10.80636,24.4158,1.787,1.123,8.36,10.56,5.094,0.372,8.23,0.0009235885,0.08095714,16,0.001
1355,195.9152,2029.8315,9.743437,24.5282,1.531,0.932,8.32,10.56,4.915,0.391,-11.2,0.000518729,0.08095714,11,0
1356,1956.5435,2029.6312,6.978046,24.8907,1.397,1.037,7.09,3.5,3.972,0.258,11.68,0.0007358004,0.08095714,11,0
1357,74.1982,2031.1586,8.754014,24.6445,1.533,1.126,7.93,10.56,4.317,0.266,6.41,0.002358775,0.08095714,17,0.001
1358,1868.137,2037.8357,10.21368,24.477,1.876,1.707,6.15,7.26,4.396,0.09,-56.28,0.001406265,0.08095714,27,0
1359,2960,2040.6323,10.65168,24.4315,1.907,1.345,6.83,10.56,4.335,0.295,55.59,0.000433404,0.08095714,26,0
1360,2943.0317,2027.9977,4.739717,25.3106,1.115,0.729,7.42,10.56,3.613,0.346,-1.51,0.0002012516,0.08095714,9,0.004
1361,458.2141,2031.6907,3.49587,25.6411,0.927,0.774,7.49,4.62,2.826,0.165,-85.05,-6.595479e-05,0.08095714,6,0
1362,2531.0627,2098.3738,175.7984,21.3875,5.185,4.311,4,5.94,6.234,0.169,68.67,4.670974e-05,0.08095714,443,0.001
1363,995.9421,2041.7438,8.941839,24.6214,1.821,1.102,7.01,10.56,4.159,0.395,78.28,-0.0002132976,0.08095714,18,0
1364,3168.4563,2081.7524,55.17799,22.6456,3.642,3.325,4.98,8.58,5.722,0.087,68.12,0.000167769,0.08095714,169,0
1365,4180.3013,2039.8126,7.670262,24.788,1.316,0.941,7.98,10.56,4.563,0.285,-74.97,0.0007796002,0.08095714,11,0
1366,1686.7686,2070.5498,39.71992,23.0025,3.017,2.698,4.41,6.6,4.246,0.106,-74.7,0.001444832,0.08095714,123,0
1367,3112.9363,2050.9751,12.85722,24.2271,1.892,1.427,7.86,10.56,5.435,0.246,17.83,7.747974e-05,0.08095714,19,0.003
1368,171.4402,2072.3367,29.9568,23.3088,2.947,2.622,4.79,8.58,4.953,0.11,-55.55,0.000406892,0.08095714,104,0
1369,3241.7661,2140.134,303.8544,20.7933,8.526,5.391,3.97,5.94,9.502,0.368,-70.95,-0.0009650843,0.08095714,831,0
1370,1491.9557,2077.0325,52.42046,22.7012,3.164,2.976,4.01,6.6,4.264,0.059,-83.52,0.0002445995,0.08095714,162,0
1371,1941.2671,2054.9807,11.27475,24.3697,1.747,1.363,7.43,10.56,4.682,0.22,-37.28,0.0006341354,0.08095714,20,0
1372,2141.9761,2052.292,10.80563,24.4159,1.86,1.243,7.24,10.56,4.674,0.331,47.54,4.738439e-05,0.08095714,19,0
1373,1048.3063,2057.8672,8.416163,24.6872,1.505,1.448,6.88,10.56,3.887,0.038,6.12,-1.810579e-05,0.08095714,22,0
1374,1606.1869,2102.106,128.2198,21.7301,4.425,4.381,4.63,5.94,6.331,0.01,-45.07,0.001185749,0.08095714,350,0
1375,548.8389,2118.6277,189.6262,21.3053,5.534,4.639,3.9,5.94,6.681,0.162,-56.02,0.0006303756,0.08095714,497,0
1376,3752.3145,2106.3293,101.3579,21.9854,4.961,4.44,4.84,7.92,7.79,0.105,43.66,0.0008348706,0.08095714,330,0
1377,3980.3723,2064.458,12.62256,24.2471,2.209,1.579,6.4,10.56,4.54,0.285,10.12,0.0008461607,0.08095714,36,0
1378,2727.4558,2080.8167,26.10926,23.458,3.009,2.49,4.72,5.94,4.871,0.173,-40.53,0.001103361,0.08095714,94,0
1379,3075.1792,2077.8972,22.03542,23.6422,2.599,1.917,7.28,3.5,6.634,0.262,80.51,0.000121971,0.08095714,43,0
1380,4172.1831,2081.3699,21.63126,23.6623,3.106,1.928,5.77,10.56,5.107,0.379,-48.92,0.0002431528,0.08095714,70,0
1381,2841.6311,2056.7278,4.599838,25.3431,0.98,0.59,8.24,10.56,3.656,0.398,-19.95,0.0007938255,0.08095714,7,0
1382,52.598,2063.7861,10.22579,24.4758,1.65,1.154,7.42,10.56,4.827,0.301,31.05,0.0008356238,0.08095714,10,0
1383,3444.6394,2065.4297,10.52351,24.4446,2.249,1.483,5.7,9.24,3.818,0.341,4.75,0.0001532689,0.08095714,37,0
1384,3593.2986,2081.1885,20.20491,23.7364,2.722,2.075,5.83,10.56,5.1,0.238,-71.9,0.0001957184,0.08095714,59,0
1385,1588.6527,2061.2673,6.305334,25.0007,1.133,0.602,8.38,3.5,4.017,0.469,-76.65,0.001067127,0.08095714,6,0
1386,2080.7461,2079.4028,10.68745,24.4278,2.313,0.789,7.98,10.56,5.258,0.659,-62.83,4.136554e-05,0.08095714,17,0
1387,2957.3662,2090.7771,33.22925,23.1962,3.29,2.649,5.66,10.56,6.099,0.195,-11.7,0.001214932,0.08095714,105,0
1388,2804.8313,2106.748,40.32782,22.986,3.263,3.194,5.39,7.26,5.585,0.021,79.77,0.0005267638,0.08095714,137,0
1389,2552.4475,2086.0576,18.83029,23.8129,2.374,1.637,7.27,10.56,6.038,0.311,-28.49,4.261308e-05,0.08095714,38,0
1390,2931.8032,2103.75,34.46772,23.1565,3.337,2.847,5.48,8.58,5.765,0.147,87.53,0.001310571,0.08095714,120,0
1391,1617.0085,2078.6196,10.16626,24.4821,1.873,1.092,7.33,10.56,3.991,0.417,-4.49,0.001233136,0.08095714,24,0
1392,364.4927,2076.0024,5.884648,25.0757,1.099,0.659,8.31,9.9,3.928,0.4,25.76,0.0001431688,0.08095714,7,0
1393,3654.6755,2090.8423,16.62128,23.9483,2.374,1.667,7.1,10.56,5.886,0.298,45.54,0.00107306,0.08095714,29,0
1394,884.6678,2108.1541,45.84452,22.8468,3.89,2.86,4.31,6.6,5.169,0.265,-6.73,0.0004880207,0.08095714,166,0
1395,4182.3467,2086.238,4.958365,25.2617,1.503,0.495,7.78,10.56,3.407,0.671,-33.8,0.0001492052,0.08095714,9,0
1396,130.1607,2088.509,3.421554,25.6644,1.084,0.471,8.22,5.28,3.323,0.566,58.17,0.0004515493,0.08095714,4,0.001
1397,51.1079,2107.4272,19.37152,23.7821,2.979,2.09,5.04,6.6,4.719,0.299,-33.47,0.0006017615,0.08095714,68,0
1398,134.1911,2088.2078,4.705194,25.3186,0.95,0.451,8.65,10.56,3.426,0.525,45.41,0.0004471018,0.08095714,3,0.004
1399,2588.3503,2098.0515,4.618056,25.3389,1.067,0.425,8.48,4.62,3.432,0.602,-77.18,0.0001002603,0.08095714,6,0
1400,845.5543,2122.1511,17.85873,23.8704,2.541,1.314,7.77,10.56,6.812,0.483,-71.42,0.0002868072,0.08095714,27,0
1401,3638.6316,2113.9114,12.56456,24.2521,1.874,1.527,7.07,10.56,5.164,0.185,-72.73,0.000703653,0.08095714,24,0
1402,1218.4999,2156.5164,104.0332,21.9571,5.338,4.143,5.02,7.26,7.767,0.224,8.13,0.0001827467,0.08095714,332,0
1403,3806.6506,2138.4236,23.89197,23.5544,4.342,1.323,7.45,10.56,8.016,0.695,-58.69,0.0005123149,0.08095714,40,0
1404,484.509,2156.981,28.94592,23.346,2.995,2.151,6.86,7.92,6.547,0.282,-69.79,0.001647927,0.08095714,72,0
1405,1645.2135,2124.9004,11.53551,24.3449,2.109,1.043,7.6,10.56,5.265,0.506,-51,0.001167428,0.08095714,17,0
1406,1323.5929,2122.844,7.925123,24.7525,1.65,1.246,7.24,10.56,3.961,0.245,43.52,7.444408e-05,0.08095714,15,0
1407,3956.0679,2128.644,11.86469,24.3144,2.129,1.781,5.76,9.24,4.195,0.163,78.92,0.0009333166,0.08095714,35,0
1408,965.031,2141.0256,27.44423,23.4039,3.497,2.254,5.13,7.26,5.269,0.356,-34.18,-0.0004099367,0.08095714,100,0
1409,408.272,2141.5791,26.26697,23.4515,3.309,2.374,4.92,6.6,4.9,0.283,-29.52,0.001386159,0.08095714,96,0
1410,3914.9382,2124.8442,7.365772,24.832,1.51,1.278,7.3,9.24,3.839,0.154,-80.64,0.0007399645,0.08095714,18,0
1411,2207.6111,2126.7302,5.632676,25.1232,1.343,0.862,7.59,10.56,3.533,0.358,54.24,2.173012e-05,0.08095714,10,0
1412,848.1737,2137.334,18.02816,23.8601,2.006,1.281,8.04,10.56,6.358,0.362,71.13,3.291757e-05,0.08095714,17,0
1413,1516.7539,2164.1775,29.12234,23.3394,3.634,2.547,6.18,7.26,6.791,0.299,-50.33,-0.0003953418,0.08095714,82,0
1414,3731.6169,2142.0166,9.400476,24.5671,2.258,1.63,3.92,9.9,3.437,0.278,-51.62,-0.0002205974,0.08095714,40,0
1415,3390.1248,2155.8428,21.27312,23.6804,2.585,2.266,5.64,7.92,4.862,0.123,-73.16,0.0005853506,0.08095714,72,0
1416,1252.9891,2138.6736,7.693447,24.7847,1.892,0.905,8.02,10.56,4.162,0.522,-55.94,0.0001713656,0.08095714,12,0
1417,475.7342,2168.4783,42.17157,22.9375,3.445,3.094,5.8,8.58,6.581,0.102,-24.42,0.001695364,0.08095714,129,0
1418,1513.5687,2153.1238,16.53517,23.954,2.789,1.311,7.32,10.56,6.15,0.53,-53.21,-0.0004846687,0.08095714,30,0
1419,3005.7332,2151.1953,12.97655,24.2171,1.868,1.363,7.47,10.56,5.244,0.27,7.3,0.001858132,0.08095714,20,0
1420,3900.8782,2150.5232,10.95385,24.4011,2.151,1.223,7.31,6.6,4.914,0.431,-66.78,0.0005234779,0.08095714,22,0
1421,2170.9824,2146.1301,8.70588,24.6505,1.648,1.206,8.07,10.56,4.526,0.268,15.88,0.000257197,0.08095714,13,0
1422,2890.0981,2145.7041,7.860435,24.7614,2.135,1.096,7,9.24,3.857,0.487,-13.88,0.001812408,0.08095714,21,0
1423,1717.1368,2191.1892,89.76997,22.1172,4.292,3.886,4.27,6.6,5.883,0.095,-64.63,0.0002507301,0.08095714,281,0
1424,3611.1638,2154.29,11.17619,24.3793,1.802,1.603,6.55,10.56,4.534,0.111,75.49,0.0001489826,0.08095714,23,0
1425,3109.5476,2195.019,125.8326,21.7505,6.045,4.212,4.47,6.6,7.596,0.303,1.14,0.0002484733,0.08095714,413,0
1426,2997.7166,2164.1589,15.32381,24.0366,2.158,1.65,7.12,10.56,5.449,0.235,72.09,0.001990931,0.08095714,36,0
1427,3069.6477,2173.6487,28.30895,23.3702,3.071,2.669,4.8,8.58,5.258,0.131,12.46,0.0007207337,0.08095714,103,0
1428,2798.3491,2170.47,27.48735,23.4022,2.979,2.288,6.7,10.56,6.217,0.232,-10.56,0.000156174,0.08095714,74,0
1429,3397.1206,2205.1804,95.52955,22.0497,4.777,4.285,5.53,7.26,7.855,0.103,-21.27,0.0008261918,0.08095714,297,0
1430,100.0548,2185.7861,43.28787,22.9091,3.207,3.097,3.74,6.6,4.613,0.035,5.43,0.0002927877,0.08095714,161,0
1431,3957.2681,2174.0635,18.01406,23.861,2.353,2.061,5.74,9.24,4.425,0.124,-84.4,0.001025749,0.08095714,58,0
1432,1233.4722,2169.4536,16.32238,23.968,2.203,1.774,7.09,10.56,5.839,0.195,45.87,0.0001827467,0.08095714,36,0
1433,440.9473,2212.7122,93.31789,22.0751,5.044,3.809,5.35,9.24,7.853,0.245,-85.04,0.001604707,0.08095714,281,0
1434,2926.8787,2188.6824,47.61638,22.8056,3.05,2.934,4.22,5.94,4.295,0.038,-24.65,0.002122217,0.08095714,145,0
1435,2891.6267,2166.4521,7.414349,24.8248,1.514,0.907,7.7,7.92,4.121,0.401,64.31,0.001878189,0.08095714,16,0
1436,1828.5543,2160.9873,6.740143,24.9283,1.009,0.902,8.1,10.56,4.33,0.106,35.33,0.0009873698,0.08095714,8,0
1437,3745.1921,2159.6462,4.011243,25.4918,0.747,0.662,8.34,10.56,2.86,0.114,61.04,-0.0005956072,0.08095714,5,0.001
1438,1267.4484,2183.2222,26.51252,23.4414,2.631,2.438,5.11,7.26,4.334,0.073,-45.01,0.0004017808,0.08095714,91,0
1439,2350.8977,2167.5769,6.230151,25.0138,1.055,0.859,8.64,10.56,4.238,0.186,-39.13,5.198818e-05,0.08095714,6,0
1440,3460.8232,2179.4695,9.151918,24.5962,1.412,1.358,7.69,10.56,4.61,0.038,-86.9,0.0005710528,0.08095714,14,0
1441,2117.1611,2178.6802,10.23836,24.4744,1.804,1.431,6.17,7.92,3.954,0.207,81.42,0.0003896163,0.08095714,29,0
1442,2479.231,2164.3894,3.152824,25.7533,0.75,0.457,8.79,10.56,2.822,0.39,16.62,3.249183e-05,0.08095714,4,0.003
1443,1829.0958,2175.1003,11.04629,24.392,2.024,1.001,7.78,10.56,4.47,0.505,42.27,0.0008972634,0.08095714,16,0
