NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1293,1838.1068,1959.0188,12.91234,24.2225,2.241,1.718,5.7,9.24,4.181,0.233,-71.08,-0.0004209662,0.0809494,43,0.001
1294,1531.673,1947.384,6.174198,25.0235,1.69,0.994,6.57,5.94,3.259,0.412,20.47,0.0004530353,0.0809494,16,0
1295,2167.4045,1948.5876,8.599927,24.6638,1.842,0.761,8.08,10.56,4.304,0.587,-31.35,-0.0004509629,0.0809494,14,0
1296,2781.6387,1983.9568,63.75808,22.4887,5.01,3.213,5.17,9.9,7.183,0.359,23.84,0.001843544,0.0809494,190,0
1297,3959.377,1963.7925,16.76266,23.9391,2.847,1.418,7.19,5.94,6.452,0.502,-61.22,-6.093473e-05,0.0809494,32,0
1298,2254.8694,1975.1963,38.49444,23.0365,3.903,2.138,7.67,10.56,9.604,0.452,52.81,0.0007575576,0.0809494,60,0
1299,3962.3091,1987.002,39.85988,22.9987,3.42,2.814,4.56,5.94,5.026,0.177,85.07,0.0002245851,0.0809494,138,0
1300,2357.1262,1958.5924,5.551238,25.139,1.1,0.891,8.12,6.6,3.668,0.19,-47.95,0.000357267,0.0809494,8,0
1301,3269.7229,1963.3428,12.37356,24.2688,1.918,1.357,7.51,10.56,5.047,0.293,-45.75,0.000497162,0.0809494,25,0
1302,994.472,1984.5355,30.59538,23.2859,3.278,2.44,5.69,9.9,5.694,0.256,51.07,-3.42006e-05,0.0809494,97,0
1303,2729.8096,1963.0739,6.584442,24.9537,1.38,0.923,7.49,10.56,4.282,0.332,85.25,0.001397758,0.0809494,9,0
1304,3368.5742,1964.0679,3.388827,25.6749,1.463,0.236,8.37,10.56,2.9,0.839,-72.49,0.0006634454,0.0809494,4,0.001
1305,678.5232,1984.1768,25.59435,23.4796,2.611,2.378,4.57,7.26,4.088,0.089,-50.98,1.042595e-05,0.0809494,83,0
1306,2246.1309,1972.9331,22.62489,23.6135,2.131,1.852,7.58,10.56,6.784,0.131,87.55,0.0007346419,0.0809494,39,0
1307,2681,1966.978,3.968508,25.5034,1.408,0.289,8.91,3.96,3.155,0.795,90,0.0007382524,0.0809494,3,0
1308,850.7297,1970.8727,4.880843,25.2788,1.785,0.441,7.98,10.56,3.406,0.753,88.15,0.001017388,0.0809494,5,0
1309,585.3329,1968.1575,1.447492,26.5985,1.382,0.324,5.9,6.6,1.694,0.765,75.26,-0.0004001619,0.0809494,4,0
1310,3474.1704,1978.5039,13.29765,24.1906,2.022,1.786,6.21,7.92,4.551,0.117,-80.68,-9.717326e-05,0.0809494,38,0
1311,3768.9375,1981.6503,14.34296,24.1084,2.252,1.839,6.09,9.9,4.35,0.184,-26.66,-6.421369e-05,0.0809494,48,0
1312,813.8215,1985.3684,15.70504,24.0099,2.444,0.904,8.12,10.56,5.709,0.63,82.43,0.0008042486,0.0809494,21,0
1313,4170.0269,1979.4365,8.98245,24.6165,1.914,0.558,8.34,10.56,4.689,0.709,-65.55,0.003837573,0.0809494,10,0
1314,2222.5867,1991.7678,21.87808,23.65,2.717,2.35,5.28,7.92,4.554,0.135,48.49,0.0006383053,0.0809494,77,0
1315,1520.9786,1974.2614,7.914201,24.754,1.541,0.791,8.29,10.56,4.73,0.487,40.89,0.0004148778,0.0809494,10,0
1316,1237.1218,1988.8232,15.60264,24.017,2.239,2.11,5.76,7.26,4.482,0.058,-72.59,3.498525e-05,0.0809494,54,0
1317,4174.3511,1975.2146,6.580587,24.9543,1.182,0.885,7.94,8.58,4.083,0.251,-63.26,0.00438273,0.0809494,12,0
1318,1264.9318,1986.9661,8.950814,24.6203,2.257,1.179,6.75,10.56,3.724,0.477,49.38,4.031579e-05,0.0809494,23,0
1319,3282.2688,1978.7224,11.04842,24.3917,1.601,1.134,8.09,10.56,5.634,0.292,19.3,0.0003144609,0.0809494,13,0.001
1320,445.3379,1979.3566,6.338382,24.9951,1.327,0.969,7.55,10.56,3.504,0.27,-42.49,0.0001184255,0.0809494,7,0
1321,4159.4927,2025.0328,94.6358,22.0599,5.715,3.745,4.95,7.92,7.982,0.345,42.64,0.0009472363,0.0809494,311,0
1322,172.9282,1987.1799,7.97297,24.7459,1.707,0.987,7.13,9.9,4.237,0.422,76.06,0.0007245158,0.0809494,13,0
1323,13.2065,1986.599,12.28026,24.277,2.147,1.408,7.36,10.56,4.934,0.344,29.75,-0.0005816877,0.0809494,18,0
1324,2712.0024,2010.8225,34.18806,23.1653,3.126,2.751,5.38,7.92,5.314,0.12,85.75,0.002814152,0.0809494,116,0
1325,3355.0801,1987.7159,4.700245,25.3197,1.45,0.65,7.99,10.56,3.529,0.552,30.16,0.0006913918,0.0809494,7,0
1326,2694.5476,2036.6669,104.1119,21.9562,5.332,4.115,4.68,6.6,7.285,0.228,-53.08,0.001740169,0.0809494,339,0
1327,3774.7976,2016.9574,36.97469,23.0802,2.995,2.731,4.5,7.92,4.367,0.088,39.92,-0.0001622639,0.0809494,121,0
1328,4197.9946,1995.0648,4.805284,25.2957,1.421,1.054,6.3,9.24,2.995,0.258,-47.96,0.003659559,0.0809494,14,0
1329,1931.0049,1991.7755,3.329018,25.6942,1.308,0.76,5.67,6.6,2.254,0.419,22.46,0.001126281,0.0809494,10,0
1330,3712.1311,2004.8644,12.00285,24.3018,2.377,1.354,6.67,10.56,4.495,0.43,55.72,-1.602903e-05,0.0809494,30,0
1331,2154.8323,1990.9918,4.324183,25.4102,0.956,0.469,8.45,10.56,3.481,0.509,-53.31,-0.0004294121,0.0809494,3,0
1332,131.8465,1994.3785,6.093554,25.0378,1.195,0.67,8.28,10.56,3.963,0.44,54.45,0.001803789,0.0809494,8,0
1333,2357.6711,1993.8582,4.782855,25.3008,0.962,0.686,8.44,10.56,3.613,0.287,-21.47,0.0004694339,0.0809494,7,0
1334,1960.4894,2003.8595,9.982043,24.502,1.828,1.273,7.1,10.56,4.702,0.304,-25.59,0.0008077853,0.0809494,21,0
1335,1223.7701,2018.0667,21.53776,23.667,2.428,2.138,5.93,7.92,4.541,0.12,-28.05,5.513031e-05,0.0809494,68,0
1336,1282.7977,2012.3561,11.38944,24.3587,2.02,1.699,6.54,6.6,4.451,0.159,40.05,9.496498e-05,0.0809494,29,0
1337,200.4286,2011.397,7.765372,24.7746,1.879,1.038,6.77,9.24,3.829,0.448,-47.03,0.0005537631,0.0809494,20,0
1338,2662.446,2019.809,20.67898,23.7112,2.538,1.959,6.97,10.56,5.852,0.228,-60.14,0.0005415083,0.0809494,53,0
1339,158.5592,2036.3552,58.28339,22.5861,3.651,2.939,3.86,6.6,4.382,0.195,-31.31,0.0007794235,0.0809494,174,0
1340,43.4867,2006.4706,6.388894,24.9864,0.924,0.891,8.22,4.62,4.137,0.036,-15.37,0.00090327,0.0809494,11,0
1341,3817.6492,2024.792,24.78143,23.5147,2.74,2.156,5.78,9.9,5.074,0.213,-29.18,8.543175e-05,0.0809494,76,0
1342,3811.0625,2020.1337,11.04885,24.3917,2.286,1.247,6.7,9.9,4.478,0.455,30.97,-4.307989e-05,0.0809494,28,0
1343,719.1101,2021.5691,5.148068,25.2209,1.525,0.756,7.37,9.24,3.348,0.504,-89.44,0.0002769446,0.0809494,11,0
1344,949.522,2042.0778,21.14262,23.6871,2.661,2.335,4.85,7.92,4.447,0.123,-65.68,0.0006595205,0.0809494,76,0
1345,169.429,2032.1073,16.35713,23.9657,2.566,1.634,6.18,10.56,5.004,0.363,23.92,0.0006799407,0.0809494,46,0
1346,3279.5415,2015.4893,4.955141,25.2624,1.005,0.403,9.03,10.56,3.522,0.599,-18.71,-0.0001197362,0.0809494,3,0.002
1347,2346.0605,2026.8782,6.628699,24.9464,2.383,0.846,6.66,9.9,3.598,0.645,-26.82,0.0006551219,0.0809494,18,0
1348,1886.6619,2073.8259,91.65366,22.0946,5.678,3.654,4.19,6.6,6.874,0.356,46,0.001055276,0.0809494,302,0
1349,856.6408,2042.7227,18.32557,23.8424,2.676,1.808,6.42,10.56,5.609,0.324,-43.5,0.001023697,0.0809494,49,0
1350,3415.271,2036.5775,12.35434,24.2705,2.245,1.508,7.13,10.56,4.734,0.328,-52.73,0.0004337276,0.0809494,28,0
1351,522.4499,2029.7758,2.990734,25.8106,1.338,0.45,7.33,7.92,2.633,0.664,80.85,-0.0003367357,0.0809494,7,0
1352,4065.9536,2029.7002,10.80636,24.4158,1.787,1.123,8.36,10.56,5.094,0.372,8.23,0.0009235885,0.0809494,16,0.001
1353,195.9152,2029.8315,9.743437,24.5282,1.531,0.932,8.32,10.56,4.915,0.391,-11.2,0.000518729,0.0809494,11,0
1354,1956.5435,2029.6312,6.978046,24.8907,1.397,1.037,7.09,3.5,3.972,0.258,11.68,0.0007358004,0.0809494,11,0
1355,74.1982,2031.1586,8.754014,24.6445,1.533,1.126,7.93,10.56,4.317,0.266,6.41,0.002358775,0.0809494,17,0.001
1356,1868.137,2037.8357,10.21368,24.477,1.876,1.707,6.15,7.26,4.396,0.09,-56.28,0.001406265,0.0809494,27,0
1357,2960,2040.6323,10.65168,24.4315,1.907,1.345,6.83,10.56,4.335,0.295,55.59,0.000433404,0.0809494,26,0
1358,2943.0317,2027.9977,4.739717,25.3106,1.115,0.729,7.42,10.56,3.613,0.346,-1.51,0.0002012516,0.0809494,9,0.004
1359,458.2141,2031.6907,3.49587,25.6411,0.927,0.774,7.49,4.62,2.826,0.165,-85.05,-6.595479e-05,0.0809494,6,0
1360,2531.0627,2098.3738,175.7984,21.3875,5.185,4.311,4,5.94,6.234,0.169,68.67,4.670974e-05,0.0809494,443,0.001
1361,995.9421,2041.7438,8.941839,24.6214,1.821,1.102,7.01,10.56,4.159,0.395,78.28,-0.0002132976,0.0809494,18,0
1362,3168.4563,2081.7524,55.17799,22.6456,3.642,3.325,4.98,8.58,5.722,0.087,68.12,0.000167769,0.0809494,169,0
1363,4180.3013,2039.8126,7.670262,24.788,1.316,0.941,7.98,10.56,4.563,0.285,-74.97,0.0007796002,0.0809494,11,0
1364,1686.7686,2070.5498,39.71992,23.0025,3.017,2.698,4.41,6.6,4.246,0.106,-74.7,0.001444832,0.0809494,123,0
1365,3112.9363,2050.9751,12.95208,24.2192,1.694,1.463,8.09,10.56,5.462,0.136,18.37,7.747974e-05,0.0809494,18,0.003
1366,171.4402,2072.3367,29.9568,23.3088,2.947,2.622,4.79,8.58,4.953,0.11,-55.55,0.000406892,0.0809494,104,0
1367,3241.7661,2140.134,303.8544,20.7933,8.526,5.391,3.97,5.94,9.502,0.368,-70.95,-0.0009650843,0.0809494,831,0
1368,1491.9557,2077.0325,52.42046,22.7012,3.164,2.976,4.01,6.6,4.264,0.059,-83.52,0.0002445995,0.0809494,162,0
1369,1941.2671,2054.9807,11.27475,24.3697,1.747,1.363,7.43,10.56,4.682,0.22,-37.28,0.0006341354,0.0809494,20,0
1370,2141.9761,2052.292,10.80563,24.4159,1.86,1.243,7.24,10.56,4.674,0.331,47.54,4.738439e-05,0.0809494,19,0
1371,1048.3063,2057.8672,8.416163,24.6872,1.505,1.448,6.88,10.56,3.887,0.038,6.12,-1.810579e-05,0.0809494,22,0
1372,1606.1869,2102.106,128.2198,21.7301,4.425,4.381,4.63,5.94,6.331,0.01,-45.07,0.001185749,0.0809494,350,0
1373,548.8389,2118.6277,189.6262,21.3053,5.534,4.639,3.9,5.94,6.681,0.162,-56.02,0.0006303756,0.0809494,497,0
1374,3752.3145,2106.3293,101.3579,21.9854,4.961,4.44,4.84,7.92,7.79,0.105,43.66,0.0008348706,0.0809494,330,0
1375,3980.3723,2064.458,12.62256,24.2471,2.209,1.579,6.4,10.56,4.54,0.285,10.12,0.0008461607,0.0809494,36,0
1376,3075.1792,2077.8972,22.03542,23.6422,2.599,1.917,7.28,3.5,6.634,0.262,80.51,0.000121971,0.0809494,43,0
1377,2727.4558,2080.8167,26.10926,23.458,3.009,2.49,4.72,5.94,4.871,0.173,-40.53,0.001103361,0.0809494,94,0
1378,2841.6311,2056.7278,4.599838,25.3431,0.98,0.59,8.24,10.56,3.656,0.398,-19.95,0.0007938255,0.0809494,7,0
1379,4172.1831,2081.3699,21.63126,23.6623,3.106,1.928,5.77,10.56,5.107,0.379,-48.92,0.0002431528,0.0809494,70,0
1380,3444.6394,2065.4297,10.52351,24.4446,2.249,1.483,5.7,9.24,3.818,0.341,4.75,0.0001532689,0.0809494,37,0
1381,3593.2986,2081.1885,20.20491,23.7364,2.722,2.075,5.83,10.56,5.1,0.238,-71.9,0.0001957184,0.0809494,59,0
1382,52.598,2063.7861,10.28242,24.4698,1.574,1.023,8.11,10.56,4.811,0.35,15.28,0.0008356238,0.0809494,9,0.001
1383,1588.6527,2061.2673,6.305334,25.0007,1.133,0.602,8.38,3.5,4.017,0.469,-76.65,0.001067127,0.0809494,6,0
1384,2080.7461,2079.4028,10.68745,24.4278,2.313,0.789,7.98,10.56,5.258,0.659,-62.83,4.136554e-05,0.0809494,17,0
1385,2957.3662,2090.7771,33.22925,23.1962,3.29,2.649,5.66,10.56,6.099,0.195,-11.7,0.001214932,0.0809494,105,0
1386,2804.8313,2106.748,40.32782,22.986,3.263,3.194,5.39,7.26,5.585,0.021,79.77,0.0005267638,0.0809494,137,0
1387,2552.4475,2086.0576,18.83029,23.8129,2.374,1.637,7.27,10.56,6.038,0.311,-28.49,4.261308e-05,0.0809494,38,0
1388,1617.0085,2078.6196,10.16626,24.4821,1.873,1.092,7.33,10.56,3.991,0.417,-4.49,0.001233136,0.0809494,24,0
1389,2931.8032,2103.75,34.46772,23.1565,3.337,2.847,5.48,8.58,5.765,0.147,87.53,0.001310571,0.0809494,120,0
1390,364.4927,2076.0024,5.884648,25.0757,1.099,0.659,8.31,9.9,3.928,0.4,25.76,0.0001431688,0.0809494,7,0
1391,3654.6755,2090.8423,17.412,23.8979,2.347,1.682,7.32,10.56,6.104,0.283,45.96,0.00107306,0.0809494,30,0
1392,884.6678,2108.1541,45.84452,22.8468,3.89,2.86,4.31,6.6,5.169,0.265,-6.73,0.0004880207,0.0809494,166,0
1393,4182.3467,2086.238,4.958365,25.2617,1.503,0.495,7.78,10.56,3.407,0.671,-33.8,0.0001492052,0.0809494,9,0
1394,130.1607,2088.509,3.421554,25.6644,1.084,0.471,8.22,5.28,3.323,0.566,58.17,0.0004515493,0.0809494,4,0.001
1395,51.1079,2107.4272,19.37152,23.7821,2.979,2.09,5.04,6.6,4.719,0.299,-33.47,0.0006017615,0.0809494,68,0
1396,134.1911,2088.2078,4.705194,25.3186,0.95,0.451,8.65,10.56,3.426,0.525,45.41,0.0004471018,0.0809494,3,0.004
1397,2588.3503,2098.0515,4.618056,25.3389,1.067,0.425,8.48,4.62,3.432,0.602,-77.18,0.0001002603,0.0809494,6,0
1398,845.5543,2122.1511,17.85873,23.8704,2.541,1.314,7.77,10.56,6.812,0.483,-71.42,0.0002868072,0.0809494,27,0
1399,3638.6316,2113.9114,12.56456,24.2521,1.874,1.527,7.07,10.56,5.164,0.185,-72.73,0.000703653,0.0809494,24,0
1400,1218.4999,2156.5164,104.0332,21.9571,5.338,4.143,5.02,7.26,7.767,0.224,8.13,0.0001827467,0.0809494,332,0
1401,3806.6506,2138.4236,23.588,23.5683,4.362,1.305,7.45,10.56,7.927,0.701,-58.36,0.0005123149,0.0809494,39,0
1402,484.509,2156.981,28.78639,23.352,2.967,2.068,6.94,7.92,6.532,0.303,-74.67,0.001647927,0.0809494,71,0
1403,1645.2135,2124.9004,11.53551,24.3449,2.109,1.043,7.6,10.56,5.265,0.506,-51,0.001167428,0.0809494,17,0
1404,1323.5929,2122.844,7.925123,24.7525,1.65,1.246,7.24,10.56,3.961,0.245,43.52,7.444408e-05,0.0809494,15,0
1405,3956.0679,2128.644,11.86469,24.3144,2.129,1.781,5.76,9.24,4.195,0.163,78.92,0.0009333166,0.0809494,35,0
1406,965.031,2141.0256,27.44423,23.4039,3.497,2.254,5.13,7.26,5.269,0.356,-34.18,-0.0004099367,0.0809494,100,0
1407,408.272,2141.5791,26.26697,23.4515,3.309,2.374,4.92,6.6,4.9,0.283,-29.52,0.001386159,0.0809494,96,0
1408,3914.9382,2124.8442,7.365772,24.832,1.51,1.278,7.3,9.24,3.839,0.154,-80.64,0.0007399645,0.0809494,18,0
1409,2207.6111,2126.7302,5.632676,25.1232,1.343,0.862,7.59,10.56,3.533,0.358,54.24,2.173012e-05,0.0809494,10,0
1410,848.1737,2137.334,18.36617,23.84,2.033,1.263,8.09,10.56,6.475,0.379,69.34,3.291757e-05,0.0809494,17,0
1411,1516.7539,2164.1775,29.12234,23.3394,3.634,2.547,6.18,7.26,6.791,0.299,-50.33,-0.0003953418,0.0809494,82,0
1412,475.7342,2168.4783,42.81298,22.9211,3.537,3.149,5.89,8.58,6.667,0.11,-38.66,0.001695364,0.0809494,130,0
1413,3731.6169,2142.0166,9.400476,24.5671,2.258,1.63,3.92,9.9,3.437,0.278,-51.62,-0.0002205974,0.0809494,40,0
1414,3390.1248,2155.8428,21.27312,23.6804,2.585,2.266,5.64,7.92,4.862,0.123,-73.16,0.0005853506,0.0809494,72,0
1415,1252.9891,2138.6736,6.9911,24.8886,1.952,0.704,8.24,10.56,3.921,0.639,-56.01,0.0001713656,0.0809494,11,0
1416,1513.5687,2153.1238,16.53517,23.954,2.789,1.311,7.32,10.56,6.15,0.53,-53.21,-0.0004846687,0.0809494,30,0
1417,3005.7332,2151.1953,12.85947,24.2269,1.876,1.358,7.56,10.56,5.214,0.276,11.41,0.001858132,0.0809494,20,0
1418,3900.8782,2150.5232,10.95385,24.4011,2.151,1.223,7.31,6.6,4.914,0.431,-66.78,0.0005234779,0.0809494,22,0
1419,2170.8918,2146.1697,8.578873,24.6664,1.65,1.209,7.91,9.24,4.481,0.267,11.29,0.000257197,0.0809494,13,0
1420,2890.0981,2145.7041,7.860435,24.7614,2.135,1.096,7,9.24,3.857,0.487,-13.88,0.001812408,0.0809494,21,0
1421,1717.1368,2191.1892,89.76997,22.1172,4.292,3.886,4.27,6.6,5.883,0.095,-64.63,0.0002507301,0.0809494,281,0
1422,3611.1638,2154.29,11.17619,24.3793,1.802,1.603,6.55,10.56,4.534,0.111,75.49,0.0001489826,0.0809494,23,0
1423,3109.5476,2195.019,125.8326,21.7505,6.045,4.212,4.47,6.6,7.596,0.303,1.14,0.0002484733,0.0809494,413,0
1424,2997.7166,2164.1589,15.32381,24.0366,2.158,1.65,7.12,10.56,5.449,0.235,72.09,0.001990931,0.0809494,36,0
1425,3069.6477,2173.6487,28.30895,23.3702,3.071,2.669,4.8,8.58,5.258,0.131,12.46,0.0007207337,0.0809494,103,0
1426,2798.3491,2170.47,27.48735,23.4022,2.979,2.288,6.7,10.56,6.217,0.232,-10.56,0.000156174,0.0809494,74,0
1427,3397.1206,2205.1804,95.52955,22.0497,4.777,4.285,5.53,7.26,7.855,0.103,-21.27,0.0008261918,0.0809494,297,0
1428,100.0548,2185.7861,43.28787,22.9091,3.207,3.097,3.74,6.6,4.613,0.035,5.43,0.0002927877,0.0809494,161,0
1429,3957.2681,2174.0635,18.01406,23.861,2.353,2.061,5.74,9.24,4.425,0.124,-84.4,0.001025749,0.0809494,58,0
1430,1233.4722,2169.4536,16.32238,23.968,2.203,1.774,7.09,10.56,5.839,0.195,45.87,0.0001827467,0.0809494,36,0
1431,440.9473,2212.7122,93.31789,22.0751,5.044,3.809,5.35,9.24,7.853,0.245,-85.04,0.001604707,0.0809494,281,0
1432,2926.8787,2188.6824,47.61638,22.8056,3.05,2.934,4.22,5.94,4.295,0.038,-24.65,0.002122217,0.0809494,145,0
1433,2891.6267,2166.4521,7.414349,24.8248,1.514,0.907,7.7,7.92,4.121,0.401,64.31,0.001878189,0.0809494,16,0
1434,1828.5543,2160.9873,6.740143,24.9283,1.009,0.902,8.1,10.56,4.33,0.106,35.33,0.0009873698,0.0809494,8,0
1435,3745.1921,2159.6462,4.011243,25.4918,0.747,0.662,8.34,10.56,2.86,0.114,61.04,-0.0005956072,0.0809494,5,0.001
1436,1267.4484,2183.2222,26.51252,23.4414,2.631,2.438,5.11,7.26,4.334,0.073,-45.01,0.0004017808,0.0809494,91,0
1437,2350.8977,2167.5769,6.230151,25.0138,1.055,0.859,8.64,10.56,4.238,0.186,-39.13,5.198818e-05,0.0809494,6,0
1438,3460.8232,2179.4695,9.151918,24.5962,1.412,1.358,7.69,10.56,4.61,0.038,-86.9,0.0005710528,0.0809494,14,0
1439,2117.1611,2178.6802,10.23836,24.4744,1.804,1.431,6.17,7.92,3.954,0.207,81.42,0.0003896163,0.0809494,29,0
1440,2479.231,2164.3894,3.152824,25.7533,0.75,0.457,8.79,10.56,2.822,0.39,16.62,3.249183e-05,0.0809494,4,0.003
1441,1829.0958,2175.1003,11.38861,24.3588,1.996,1.117,7.5,10.56,4.588,0.44,44.38,0.0008972634,0.0809494,17,0
1442,2632.3193,2239.2495,170.6356,21.4198,6.283,5.673,4.58,7.26,9.055,0.097,78.4,0.001691307,0.0809494,557,0
1443,2956.0869,2201.0088,39.00127,23.0223,3,2.8,4.02,6.6,4.102,0.067,-79.62,0.002210387,0.0809494,132,0
1444,2332.8574,2179.4016,14.3125,24.1107,1.458,1.303,8.65,10.56,6.296,0.106,-62.2,3.838207e-05,0.0809494,16,0
1445,1355.0807,2192.8782,17.25515,23.9077,2.426,1.301,7.56,10.56,5.582,0.464,57.3,-0.0001834427,0.0809494,29,0
1446,2155.7847,2199.709,27.57884,23.3986,2.746,2.432,4.22,5.94,3.886,0.114,-69.63,0.0002710913,0.0809494,99,0
1447,350.1764,2178.5059,4.684928,25.3232,1.101,0.727,6.92,10.56,3.204,0.34,-48.51,0.0002314168,0.0809494,9,0
1448,2133.5989,2182.6392,5.15184,25.2201,1.237,0.797,7.88,10.56,3.238,0.355,-39.4,0.0003670986,0.0809494,10,0
1449,780.5605,2191.6755,14.5401,24.0936,1.986,1.612,7.14,10.56,5.423,0.188,-5.98,0.0004936234,0.0809494,31,0
1450,3796.1191,2314.0063,61.27699,22.5318,4.155,3.282,5.19,7.92,6.558,0.21,58.9,0.001364621,0.0809494,197,0
1451,2269.489,2198.3228,11.9389,24.3076,2.247,1.624,5.83,7.92,4.246,0.278,9.66,-4.689785e-05,0.0809494,40,0
1452,3420.4919,2227.3506,55.14215,22.6463,3.953,3.251,6.15,10.56,7.844,0.178,-24.05,0.0006807163,0.0809494,155,0
1453,1944.6765,2218.4883,22.989,23.5962,2.716,2.308,5.37,8.58,4.982,0.15,80.01,6.715139e-06,0.0809494,76,0
1454,2421.7078,2203.604,11.78553,24.3216,1.914,1.235,7.9,10.56,5.563,0.355,82.32,3.235722e-05,0.0809494,16,0.001
1455,3724.8564,2207.6987,8.773433,24.6421,1.726,1.301,6.62,9.24,3.91,0.246,38.55,0.0001354412,0.0809494,21,0
1456,46.9439,2208.8652,9.344025,24.5737,1.604,0.982,7.97,10.56,4.915,0.388,-74.64,0.000738942,0.0809494,13,0.001
1457,2246.0383,2231.7693,47.73536,22.8029,3.191,2.952,4.28,6.6,4.45,0.075,-45.67,0.0001272008,0.0809494,152,0
1458,977.3866,2221.9192,11.57601,24.3411,1.887,1.111,7.66,10.56,4.674,0.412,-62.94,0.0002048434,0.0809494,23,0
1459,1391.1895,2209.8406,3.391065,25.6742,1.556,0.404,7.39,4.62,3.274,0.74,31.96,-0.0005556708,0.0809494,5,0
1460,2917.5232,2252.3608,88.92891,22.1274,3.999,3.763,4.45,6.6,5.78,0.059,-81.23,0.001446907,0.0809494,253,0
1461,2069.8948,2252.5061,70.20235,22.3841,3.916,3.264,4.09,5.94,5.057,0.166,-82.7,0.0002341255,0.0809494,217,0
1462,3007.0312,2251.3945,51.0319,22.7304,3.25,3.087,4.37,7.26,4.766,0.05,-57.89,0.001257364,0.0809494,155,0
1463,1476.5963,2219.9502,7.125092,24.868,1.301,0.803,8.84,10.56,4.55,0.382,58.82,9.753244e-05,0.0809494,6,0.002
1464,743.8901,2232.4644,10.03491,24.4962,1.449,0.965,8.16,10.56,4.847,0.334,55.05,0.001136269,0.0809494,13,0
1465,1239,2234.8088,17.66175,23.8824,2.173,1.637,7.68,10.56,6.264,0.247,45.24,0.0002266518,0.0809494,30,0
1466,3991.0713,2226.2324,9.816201,24.5201,1.166,0.8,8.67,10.56,5.007,0.314,-56.29,0.00142726,0.0809494,9,0
1467,30.8151,2265.6665,56.76615,22.6148,3.961,3.63,4.66,7.26,5.872,0.084,80.25,0.001261083,0.0809494,204,0
1468,1091.7587,2312.3894,262.0716,20.9539,6.919,4.907,4.43,5.94,8.02,0.291,60.69,-0.0003068463,0.0809494,645,0
1469,1249.6193,2287.6641,114.5391,21.8526,5.544,4.29,5.05,7.92,8.051,0.226,56.8,4.501553e-05,0.0809494,358,0
1470,116.9776,2249.866,17.33029,23.903,2.617,2.269,4.16,5.94,3.895,0.133,80.93,0.0004948924,0.0809494,74,0
1471,3433.7822,2254.7515,30.62822,23.2847,3.3,2.931,5.62,7.26,6.091,0.112,-5.31,-0.0001146117,0.0809494,101,0
1472,2312.9946,2232.7954,4.270156,25.4239,0.82,0.504,8.98,4.62,3.432,0.384,57.68,0.0001515413,0.0809494,5,0
1473,301.0654,2233.6746,5.21224,25.2074,1.316,0.598,8.03,10.56,3.531,0.546,13.91,0.0001189034,0.0809494,7,0.006
1474,3942.8027,2245.0737,7.755167,24.776,1.399,1.28,6.75,10.56,3.662,0.085,-45.84,0.0002546639,0.0809494,21,0.002
1475,3170.3894,2256.217,15.1007,24.0525,2.267,1.9,5.46,8.58,4.36,0.162,-88.68,0.0009361517,0.0809494,51,0
1476,993.4095,2238.9321,3.981597,25.4999,1.089,0.741,7.2,10.56,2.619,0.319,-12.58,-0.0001481669,0.0809494,8,0
1477,1200.8121,2253.0083,15.741,24.0074,3.338,1.639,6.69,10.56,5.653,0.509,-12.03,0.0005393912,0.0809494,41,0
1478,2850.9087,2299.1504,124.3326,21.7635,5.008,4.175,4.44,6.6,6.63,0.166,-75.27,0.001040903,0.0809494,360,0
1479,307.0442,2302.9458,326.1649,20.7164,6.065,4.737,3.61,5.94,6.534,0.219,-9.34,0.0002029473,0.0809494,649,0.001
1480,1774.5867,2257.4119,13.11709,24.2054,1.973,1.364,7.72,10.56,5.283,0.309,79.51,0.0005935719,0.0809494,23,0
1481,3822.7595,2242.6045,2.741026,25.9052,0.758,0.446,8.21,7.92,2.611,0.411,19.03,0.0006819913,0.0809494,5,0
1482,1227.9871,2268.1428,23.08426,23.5917,2.81,2.068,7.15,10.56,7.068,0.264,-16.44,0.0003919714,0.0809494,53,0
1483,2349.1428,2253.5134,6.930772,24.898,1.318,1.087,7.4,10.56,3.834,0.175,15.71,0.0002083974,0.0809494,11,0
1484,4062.1396,2256.1521,10.20273,24.4782,1.699,1.581,6.45,7.92,3.984,0.069,6.95,0.0005589324,0.0809494,27,0
1485,1923.9917,2268.1816,19.15064,23.7945,2.496,1.858,7.03,9.9,6.341,0.256,-79.31,-4.748532e-05,0.0809494,44,0
1486,811.8047,2280.5984,30.4212,23.2921,2.891,2.548,5.24,7.92,4.95,0.119,50.41,0.001480155,0.0809494,102,0
1487,613.676,2254.3484,3.895776,25.5235,0.906,0.516,8.6,10.56,3.219,0.431,45.84,-0.0002828916,0.0809494,3,0
1488,2766.7122,2288.9805,37.72687,23.0584,3.233,2.974,4.87,7.26,5.218,0.08,72.45,0.0006243375,0.0809494,132,0
1489,2125.1858,2276.9163,18.02394,23.8604,2.501,2.089,5.62,9.24,4.696,0.165,70.78,0.0002541653,0.0809494,59,0
