NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2380,1887.1329,2076.0046,17.4741,23.894,2.329,2.086,5.16,7.26,3.91,0.104,23.92,0.0004163458,0.07441588,64,0
2381,585.8632,2119.4583,143.1758,21.6103,5.497,5.157,4.78,7.26,8.185,0.062,-19.95,0.001416942,0.07441588,461,0
2382,3083.3474,2071.1328,7.993299,24.7432,1.871,1.374,5.94,7.92,3.343,0.265,35.48,0.0002894301,0.07441588,25,0
2383,1978.312,2068.7671,3.341528,25.6901,1.701,0.643,6.58,9.24,2.529,0.622,-82.73,0.001789924,0.07441588,13,0
2384,683.3867,2119.2549,140.5527,21.6304,5.272,4.979,4.8,7.26,7.725,0.056,-4.44,0.001770334,0.07441588,441,0
2385,2749.8428,2115.2322,50.67695,22.738,5.952,2.553,6.29,10.56,9.473,0.571,76.38,0.0009073186,0.07441588,166,0
2386,239.4967,2080.2747,13.81228,24.1493,2.454,2.066,4.52,6.6,3.686,0.158,-36.91,0.0009328814,0.07441588,62,0
2387,1368.1857,2075.78,12.76663,24.2348,2.02,1.516,6.78,10.56,4.705,0.249,28.51,0.000282595,0.07441588,33,0
2388,1491.7217,2118.0591,8.142085,24.7232,1.946,1.45,6.13,10.56,3.68,0.255,-26.06,0.001085346,0.07441588,28,0
2389,3391.061,2086.2246,19.27633,23.7874,2.417,2.268,6.19,9.9,5.225,0.062,-67.57,0.0006697119,0.07441588,61,0
2390,1155.5829,2090.6309,21.63725,23.662,2.441,2.023,6.4,10.56,5.17,0.171,-16.94,0.0005362814,0.07441588,60,0
2391,4032.3989,2084.5789,25.2983,23.4923,3.175,2.322,6.01,10.56,5.605,0.269,-5.02,0.0003933062,0.07441588,90,0
2392,1382.4532,2067.7112,6.393803,24.9856,1.262,0.654,8.71,4.62,3.872,0.482,15.03,0.0003743844,0.07441588,7,0
2393,806.5889,2069.2002,3.650518,25.5941,0.872,0.654,7.8,10.56,2.988,0.25,-56.26,0.002650374,0.07441588,4,0.001
2394,127.3753,2089.9338,10.26316,24.4718,2.62,1.656,4.02,6.6,3.867,0.368,85.68,0.001761376,0.07441588,48,0
2395,2935.9893,2085.7656,11.74217,24.3256,2.178,1.786,5.92,7.92,4.037,0.18,-46.44,0.0006715332,0.07441588,46,0
2396,2572.6274,2093.71,24.97701,23.5061,2.577,2.368,4.12,5.94,3.576,0.081,-48.6,0.0006555865,0.07441588,91,0
2397,21.3392,2073.6653,5.144495,25.2216,0.984,0.657,8.74,3.5,4.096,0.332,52.52,7.026757e-05,0.07441588,5,0
2398,319.2039,2072.7988,3.263086,25.7159,0.767,0.562,8.31,10.56,3.062,0.266,-40.64,0.001005414,0.07441588,5,0
2399,340.9161,2079.166,7.856201,24.762,1.85,1.188,7,8.58,3.805,0.358,15.21,0.0004594435,0.07441588,23,0
2400,1895.4305,2128.5193,93.02787,22.0785,4.704,4.354,3.98,6.6,6.31,0.074,-1.1,0.000449585,0.07441588,340,0
2401,3410.9143,2081.707,7.132709,24.8669,1.674,1.387,6.17,9.24,3.5,0.171,-6.09,0.001119034,0.07441588,24,0
2402,52.2926,2109.6077,40.28229,22.9872,3.575,2.997,5.26,8.58,5.923,0.162,80.89,0.0007377056,0.07441588,144,0
2403,1366.6584,2088.2847,14.17159,24.1215,2.374,1.919,5.75,9.9,4.307,0.192,25.08,0.0002746823,0.07441588,49,0
2404,784.7197,2147.5898,108.452,21.9119,6.111,4.562,4.87,7.26,8.711,0.253,-87.43,0.000468433,0.07441588,400,0
2405,852.6193,2099.592,14.28405,24.1129,2.686,2.087,4.59,6.6,4.161,0.223,-58.01,0.0007334758,0.07441588,62,0
2406,2910.1248,2090.189,9.380496,24.5694,1.935,1.706,5.43,10.56,3.877,0.118,-46.23,0.0007550943,0.07441588,35,0
2407,3610.4714,2089.4495,9.86652,24.5146,2.14,1.024,7.48,10.56,4.957,0.521,42.14,0.0005400272,0.07441588,22,0
2408,3379.4917,2084.2139,7.498836,24.8125,1.506,0.952,7.6,10.56,4.254,0.368,14.45,0.0003849315,0.07441588,13,0.001
2409,2856.6897,2080.322,2.322688,26.085,1.154,0.445,7.58,7.92,2.07,0.614,-29.46,0.0009236292,0.07441588,5,0
2410,1206.2427,2095.2581,11.01908,24.3946,1.965,1.734,5.1,9.9,3.63,0.117,63.78,0.0002036118,0.07441588,45,0
2411,1775.1614,2085.6802,4.15115,25.4546,1.475,0.43,7.7,7.26,3.644,0.708,63.1,0.0003143308,0.07441588,6,0
2412,1397.5447,2090.9158,8.338447,24.6973,2.035,1.362,5.46,10.56,3.795,0.331,-47.38,0.0007269292,0.07441588,28,0
2413,376.3793,2083.1985,3.413124,25.6671,0.946,0.632,8.17,10.56,3.063,0.332,74,0.0008514179,0.07441588,7,0
2414,4170.6157,2086.27,7.543723,24.806,1.372,0.9,8.4,3.5,4.254,0.344,78.84,0.0004625656,0.07441588,13,0
2415,1755.4208,2104.5813,16.60992,23.9491,2.546,2.028,6.11,9.24,4.847,0.204,71.17,-0.0002568439,0.07441588,57,0
2416,3279.9971,2086.2971,7.131766,24.867,1.251,0.835,8.21,10.56,3.811,0.333,50.03,-0.0003680247,0.07441588,11,0
2417,2612.2788,2086.3489,5.972538,25.0596,1.53,1.205,6.68,7.92,3.305,0.212,16.16,0.0007578005,0.07441588,18,0
2418,3954.9792,2095.9727,9.268555,24.5825,1.742,1.279,7.63,10.56,4.631,0.266,85.03,0.0003530665,0.07441588,15,0
2419,1900.3105,2098.3362,5.061817,25.2392,1.459,0.829,7.5,10.56,3.424,0.432,-73.36,0.0007074873,0.07441588,8,0
2420,1323.5764,2088.7073,3.205875,25.7351,1.011,0.474,8.01,4.62,2.801,0.531,-81,0.0002120404,0.07441588,6,0
2421,747.5385,2116.8718,21.29062,23.6795,3.026,2.094,5.56,8.58,5.051,0.308,86.86,0.001828789,0.07441588,77,0
2422,2743.772,2091.3438,7.48438,24.8146,1.801,1.03,7.39,10.56,4.396,0.428,17.76,0.0009098017,0.07441588,17,0
2423,2422.615,2156.4954,75.14307,22.3103,3.574,3.184,4.37,5.94,4.626,0.109,60.45,0.0002564706,0.07441588,204,0
2424,2005.1367,2124.6118,47.66875,22.8044,3.347,3.053,4.72,6.6,4.76,0.088,79.25,0.0003073884,0.07441588,160,0
2425,2074.1841,2099.427,8.850569,24.6326,1.893,1.608,4.65,7.26,3.096,0.15,81.35,0.0008280673,0.07441588,37,0
2426,490.0508,2101.0981,7.484796,24.8146,1.812,1.65,4.53,7.92,3.124,0.09,58.4,0.001649505,0.07441588,30,0
2427,3589.811,2127.6006,52.89871,22.6914,3.683,2.739,5.29,7.26,5.504,0.256,-86.04,0.00054151,0.07441588,157,0
2428,3079.4917,2117.312,63.53349,22.4925,2.931,2.658,3.68,5.94,3.542,0.093,5.26,0.001066476,0.07441588,154,0.002
2429,2395.0637,2100.1375,5.758168,25.0993,1.849,1.136,5.42,9.9,3.264,0.385,59.65,5.912007e-05,0.07441588,16,0
2430,1596.6495,2093.2495,4.458003,25.3771,0.961,0.661,8.29,4.62,3.475,0.313,-72.35,0.0006976609,0.07441588,7,0.004
2431,1667.0753,2114.0605,29.70365,23.318,2.717,2.544,4.5,7.92,4.252,0.064,19.95,0.0001289446,0.07441588,103,0
2432,1113.218,2096.0005,3.549183,25.6247,1.369,0.89,5.82,7.26,2.388,0.35,2.45,0.0009142841,0.07441588,14,0
2433,523.1528,2118.8547,39.43329,23.0103,2.66,2.535,4.22,5.28,3.581,0.047,-10.5,0.001675322,0.07441588,121,0
2434,334.8459,2113.5835,23.49404,23.5726,2.705,2.254,5.95,9.9,5.146,0.167,42.63,0.000126296,0.07441588,76,0
2435,1857.0233,2119.4084,25.38635,23.4885,2.805,2.286,3.78,6.6,3.802,0.185,58.94,0.001445036,0.07441588,101,0
2436,4050.5586,2097.5771,3.381057,25.6774,1.2,0.881,6.46,7.92,2.538,0.266,-25.92,0.0007507422,0.07441588,10,0
2437,982.8221,2136.3425,57.95193,22.5923,5.354,3.154,4.94,6.6,7.276,0.411,-26.78,2.104739e-05,0.07441588,219,0
2438,4091.8904,2102.1057,2.887131,25.8488,1.23,0.634,6.73,4.62,2.448,0.485,71.79,0.001060735,0.07441588,5,0
2439,463.2727,2110.3748,8.165215,24.7201,2.353,1.694,4.47,7.26,3.516,0.28,-7.47,0.001675436,0.07441588,31,0
2440,1469.7029,2176.762,250.6064,21.0025,7.221,5.767,4.22,5.94,8.841,0.201,-9.85,0.001452406,0.07441588,748,0
2441,2036.6549,2107.7893,4.272829,25.4232,2.183,0.736,6.31,9.24,3.005,0.663,22.69,0.0002732052,0.07441588,14,0
2442,2657.6897,2102.9707,4.202777,25.4412,1.223,0.762,7.74,10.56,3.143,0.377,7.9,0.0005732905,0.07441588,8,0
2443,2677.707,2106.821,5.465707,25.1559,1.08,0.71,8.3,10.56,3.847,0.343,-51.32,0.0006774875,0.07441588,8,0
2444,978.9048,2111.406,6.281578,25.0048,1.622,1.208,6.68,8.58,3.404,0.255,0.73,0.0001559319,0.07441588,19,0
2445,2918.2217,2115.7354,4.121201,25.4624,1.84,0.909,5.74,3.5,2.925,0.506,78.97,0.0005990014,0.07441588,12,0
2446,1652.5001,2117.1067,6.24675,25.0109,2.146,0.828,7.51,10.56,3.923,0.614,-77.14,-0.0001783525,0.07441588,13,0
2447,1769.778,2146.7759,77.84621,22.2719,3.635,3.39,4.37,5.94,4.811,0.067,-47.78,-0.0001409562,0.07441588,230,0
2448,3248.6072,2113.5552,11.1357,24.3832,1.856,1.389,7.83,10.56,5.165,0.251,-22.35,2.44256e-05,0.07441588,21,0
2449,3625.2908,2111.9993,3.156119,25.7521,1.578,0.486,6.52,7.26,2.749,0.692,-60.55,7.412415e-05,0.07441588,9,0
2450,1321.7195,2123.8149,6.670496,24.9396,1.949,1.132,6.31,8.58,3.684,0.419,65.96,0.000190523,0.07441588,21,0
2451,1927.4172,2124.6084,9.337398,24.5744,1.646,1.54,6.42,10.56,3.378,0.064,70.59,0.001802238,0.07441588,30,0
2452,669.041,2131.2078,14.31373,24.1106,2.773,1.494,6.7,10.56,5.424,0.461,-45.25,0.001463284,0.07441588,38,0
2453,4170.6875,2142.5586,67.44683,22.4276,2.886,2.768,3.73,5.28,3.592,0.041,-2.81,0.0006275909,0.07441588,160,0.007
2454,3767.0935,2135.6865,31.67405,23.2482,2.593,2.383,4.69,6.6,3.766,0.081,-37,0.0002221369,0.07441588,104,0
2455,1006.2882,2113.9038,3.441217,25.6582,1.076,0.729,7.02,6.6,2.568,0.322,-17.63,0.0002081382,0.07441588,9,0
2456,3743.8262,2158.5291,52.88873,22.6916,4.569,3.152,5.08,8.58,6.405,0.31,52.34,0.0002301736,0.07441588,183,0
2457,911.7494,2130.9895,15.39985,24.0312,2.449,1.921,6.06,8.58,4.914,0.216,20.96,5.424774e-05,0.07441588,50,0
2458,2434.7959,2176.0566,107.4468,21.922,4.602,4.348,4.23,6.6,6.217,0.055,55.6,0.001004355,0.07441588,352,0
2459,2833.6882,2121.3076,2.259563,26.1149,0.748,0.43,8.14,4.62,2.596,0.425,-2.77,0.0007362875,0.07441588,4,0
2460,2313.1086,2182.8523,123.8785,21.7675,5.472,4.241,3.98,5.94,6.681,0.225,64.14,0.0006207936,0.07441588,400,0
2461,3674.5681,2128.0828,6.791195,24.9201,1.329,0.942,7.68,10.56,4.185,0.291,-57.96,0.0002402141,0.07441588,15,0
2462,812.3994,2135.7656,11.57399,24.3413,1.906,1.498,7.23,10.56,5.379,0.214,71.21,0.0007676936,0.07441588,26,0
2463,1934.5646,2143.8159,16.98345,23.9249,2.383,2.307,5.28,7.92,4.33,0.032,51.42,0.002158788,0.07441588,66,0
2464,3416.7974,2134.9622,7.846999,24.7632,1.907,1.046,6.88,10.56,4.097,0.451,-87.42,0.001534956,0.07441588,17,0
2465,2236.9441,2132.3628,5.41047,25.1669,1.384,1.129,6.46,10.56,3.333,0.184,-37.27,0.000765055,0.07441588,11,0
2466,1900.8248,2167.1423,68.9752,22.4033,3.624,3.441,4.12,5.94,4.955,0.051,-68.39,0.0007773677,0.07441588,221,0
2467,1293.7512,2124.1904,1.812917,26.3541,1.191,0.331,7.36,10.56,2.158,0.722,10.65,0.0002057426,0.07441588,4,0
2468,2677.4856,2197.3108,239.6856,21.0509,5.516,4.87,3.85,5.94,6.51,0.117,46.1,-0.001069274,0.07441588,573,0.001
2469,749.6384,2168.4497,70.76036,22.3755,3.282,2.973,4.53,5.94,4.235,0.094,-85.75,0.0004664686,0.07441588,183,0.001
2470,1827.4556,2141.4468,8.826301,24.6356,1.599,1.539,6.04,10.56,3.585,0.038,61.91,0.002879509,0.07441588,29,0
2471,411.6579,2135.7185,3.951964,25.508,1.098,0.835,7.48,10.56,3.08,0.239,-67.21,0.00154885,0.07441588,10,0.001
2472,765.7858,2152.0171,22.69849,23.61,2.481,1.868,7.04,10.56,6.661,0.247,-22.1,0.0004676853,0.07441588,54,0
2473,3146.1523,2193.5259,165.1459,21.4553,4.967,4.76,3.72,5.94,6.33,0.042,-11.52,0.001305793,0.07441588,457,0.001
2474,701.0106,2138.5999,6.14197,25.0292,1.487,1.044,6.95,9.9,3.466,0.298,-34.26,0.00105577,0.07441588,14,0
2475,260.4769,2138.6775,6.401319,24.9843,1.305,0.877,8.08,10.56,4.183,0.328,-75.98,0.001366874,0.07441588,10,0
2476,3382.2051,2135.1038,4.191062,25.4442,1.946,0.596,7.57,10.56,3.222,0.694,-11.29,0.0005666218,0.07441588,11,0
2477,3243.8821,2195.957,129.4551,21.7197,5.524,4.296,4.59,7.26,6.617,0.222,13.25,-0.0002087984,0.07441588,383,0
2478,4049.6731,2157.9424,22.93455,23.5988,2.644,2.14,6.07,9.9,4.928,0.191,21.81,0.001280826,0.07441588,74,0
2479,1086.3533,2147.8435,8.729474,24.6475,1.917,1.373,6.18,9.9,3.793,0.284,6.17,0.000479413,0.07441588,28,0
2480,4134.3862,2144.5073,8.02736,24.7386,1.699,1.094,7.31,10.56,4.175,0.356,-4.23,0.001453101,0.07441588,17,0
2481,2791.2046,2151.6335,9.151443,24.5963,2.049,1.405,6.28,10.56,3.987,0.314,-75.51,0.0008242571,0.07441588,32,0
2482,2778.0515,2157.4541,16.50581,23.9559,2.27,1.823,7.38,10.56,6.249,0.197,-75.09,0.000820147,0.07441588,37,0
2483,1302.6661,2153.3232,9.750252,24.5275,1.904,1.789,5.57,9.24,3.583,0.061,-39.81,0.0001843616,0.07441588,37,0
2484,242.2994,2160.9761,18.20742,23.8494,2.332,2.106,4.32,5.94,3.303,0.097,62.24,0.00139636,0.07441588,70,0
2485,3997.825,2153.6189,11.24672,24.3724,1.976,1.579,6.72,10.56,4.738,0.201,4.48,0.0005862703,0.07441588,28,0
2486,2979.5554,2163.7354,19.55524,23.7718,2.965,2.081,4.65,6.6,4.216,0.298,49.86,0.0001319842,0.07441588,78,0
2487,2704.0635,2153.1428,9.548509,24.5502,1.997,1.707,5.99,9.24,3.982,0.145,53.33,0.0006679909,0.07441588,34,0
2488,1042.1481,2175.0708,24.62156,23.5217,3.009,2.605,5.13,6.6,4.519,0.134,83.29,-2.350223e-05,0.07441588,100,0
2489,492.5489,2166.2717,20.24224,23.7344,2.931,2.402,5.43,8.58,5.285,0.18,-65.79,0.001086728,0.07441588,77,0
2490,359.7599,2172.1814,31.07739,23.2689,2.708,2.289,4.57,7.26,3.722,0.155,81.7,-0.0005101585,0.07441588,101,0
2491,1434.1602,2164.8394,14.78389,24.0755,2.689,1.713,6.46,10.56,5.11,0.363,83.91,0.001420469,0.07441588,47,0
2492,2578.9871,2155.717,8.637531,24.659,2.492,1.323,5.18,9.24,3.847,0.469,4.19,0.0007169068,0.07441588,31,0
2493,1186.5443,2154.3516,6.044227,25.0466,1.869,1.146,6.04,7.26,3.085,0.387,-21.36,0.0001047681,0.07441588,23,0
2494,1750.4023,2166.5999,18.22126,23.8486,2.257,1.497,7.81,10.56,6.582,0.337,-68.05,-0.0002836043,0.07441588,34,0
2495,3210.3616,2174.4451,28.31654,23.3699,2.76,2.616,6.95,10.56,7.807,0.052,75.4,0.0006282495,0.07441588,63,0
2496,158.0154,2174.9124,39.7459,23.0018,2.996,2.627,5.8,10.56,5.342,0.123,-15.25,0.003185096,0.07441588,115,0
2497,3062.8193,2167.3367,10.34373,24.4633,2.866,0.974,7.32,10.56,5.178,0.66,66.16,0.00114443,0.07441588,21,0
2498,1966.0126,2153.5005,4.297681,25.4169,1.102,0.503,8.35,8.58,3.218,0.543,47.72,0.002228952,0.07441588,5,0
2499,3495.6787,2184.4485,24.5435,23.5252,3.288,2.473,4.92,6.6,4.829,0.248,-83.53,0.001023635,0.07441588,102,0
2500,2837.1782,2153.3135,3.4274,25.6626,0.871,0.61,7.58,6.6,2.855,0.3,-30.91,0.0005830849,0.07441588,5,0
2501,3897.5471,2180.6191,31.26929,23.2622,2.952,2.485,5.62,9.24,5.017,0.158,46.38,0.0005674429,0.07441588,102,0
2502,4114.1128,2181.4338,44.2108,22.8862,2.781,2.579,3.74,5.94,3.507,0.073,18.58,0.001393419,0.07441588,127,0
2503,1720.771,2159.6382,6.116911,25.0337,1.558,1.097,7.67,10.56,3.765,0.296,5.75,-0.0001536681,0.07441588,15,0
2504,1164.9139,2160.1907,6.345281,24.9939,1.569,0.979,7.67,10.56,3.884,0.376,-37.79,0.0003042868,0.07441588,17,0
2505,617.5057,2159.4612,5.779615,25.0953,1.838,0.993,6.2,6.6,3.145,0.46,27.73,0.001245363,0.07441588,14,0
2506,2230.6006,2156.1917,3.27741,25.7112,0.744,0.454,8.93,10.56,3.005,0.389,-71.91,0.0006286982,0.07441588,2,0.014
2507,3041.8384,2161.5378,9.296382,24.5792,1.494,0.804,8.56,10.56,5.229,0.462,36.55,0.001261347,0.07441588,12,0
2508,2756.7693,2168.8228,11.78766,24.3214,1.877,1.765,6.66,10.56,4.898,0.06,-5.99,0.000724106,0.07441588,25,0
2509,190.3737,2184.2446,27.43325,23.4043,3.088,2.64,3.66,5.94,4.324,0.145,50.67,0.002178939,0.07441588,110,0
2510,948.8449,2166.6626,11.08571,24.3881,2.037,0.746,8.65,10.56,6.036,0.634,-26.7,-1.18382e-05,0.07441588,10,0
2511,1333.2363,2167.199,7.46731,24.8171,1.549,1.406,7.07,8.58,4.167,0.093,-61.95,0.0002044776,0.07441588,19,0
2512,1642.2756,2166.4204,5.293454,25.1907,1.42,0.707,7.11,9.24,3.375,0.502,-65.11,-0.000553184,0.07441588,8,0
2513,1822.6124,2159.1787,3.346787,25.6884,0.77,0.436,8.69,10.56,3.17,0.433,-70.04,0.002977929,0.07441588,4,0.001
2514,2227.1382,2160.0554,4.459689,25.3767,0.958,0.462,8.34,7.92,3.386,0.517,-53.4,0.0005996696,0.07441588,6,0.001
2515,2641.0044,2170.1328,12.46331,24.2609,2.056,1.557,6.6,10.56,4.518,0.243,8.57,-3.10235e-05,0.07441588,37,0
2516,3056.0312,2183.6953,27.0436,23.4198,2.778,2.335,5.48,6.6,4.281,0.16,-44.75,0.0006535157,0.07441588,93,0
2517,2762.592,2174.3027,17.01282,23.9231,1.959,1.856,7.55,3.5,6.591,0.052,-39.68,0.0006922137,0.07441588,27,0
2518,2941.3137,2161.8396,4.562442,25.352,0.956,0.688,8.8,10.56,3.348,0.28,22.39,0.0002611196,0.07441588,6,0
2519,1650.578,2195.3867,35.73207,23.1174,5.181,2.306,4.62,7.26,6.239,0.555,-31.76,-0.0001298297,0.07441588,151,0
2520,1044.6001,2187.6892,16.33965,23.9669,2.747,1.518,7.1,10.56,5.924,0.448,86.03,-2.955187e-05,0.07441588,37,0
2521,3592.3445,2187.5791,31.93332,23.2394,2.865,2.537,4.87,6.6,4.301,0.114,-18.99,0.0002261568,0.07441588,104,0
2522,1590.5759,2189.6985,23.57193,23.569,2.72,2.559,4.73,6.6,4.158,0.059,41.64,0.0008258805,0.07441588,102,0
2523,745.4991,2186.4282,20.42052,23.7248,2.416,2.057,5.57,5.94,3.963,0.148,-73.32,0.000466101,0.07441588,69,0
2524,3474.6921,2171.3547,4.078277,25.4738,1.257,0.94,6.77,10.56,2.653,0.252,30.45,0.0009064818,0.07441588,11,0
2525,681.4128,2289.9919,977.7061,19.5245,8.813,7.925,3.5,5.28,9.699,0.101,58.21,0.002577062,0.07441588,1698,0.001
2526,1787.9596,2182.9915,14.98418,24.0609,1.977,1.64,6.83,10.56,5.29,0.17,-29.14,0.001295517,0.07441588,37,0
2527,2829.9937,2184.1907,15.64031,24.0144,2.59,1.484,7.3,10.56,5.9,0.427,-33.3,0.0005423353,0.07441588,39,0
2528,2612.1714,2176.2822,4.195993,25.4429,1.611,0.817,7.35,7.26,3.079,0.493,-42.93,0.000954769,0.07441588,9,0
2529,1864.7356,2250.5242,165.5456,21.4527,6.715,5.063,3.8,6.6,8.283,0.246,-51.82,0.0006537714,0.07441588,574,0
2530,2130.8252,2199.7656,5.550317,25.1392,1.742,0.812,7.41,10.56,3.601,0.534,48.72,0.0006276077,0.07441588,13,0
2531,1797.3077,2180.0425,7.594591,24.7987,1.731,0.873,7.73,10.56,4.336,0.496,-17.47,0.00173171,0.07441588,13,0
2532,2532.7537,2236.1438,135.8667,21.6672,4.676,4.543,4.23,6.6,6.403,0.029,7.5,-0.0001246272,0.07441588,390,0
2533,4142.4863,2207.4011,41.10878,22.9652,3.564,2.75,4.22,5.94,4.646,0.228,25.69,0.000946614,0.07441588,146,0
2534,3579.9138,2197.8076,21.33424,23.6773,2.314,2.187,5.35,9.24,3.856,0.055,-35.4,0.000587579,0.07441588,74,0
2535,882.8553,2177.876,2.813168,25.877,0.824,0.669,7.38,7.92,2.641,0.188,-40,3.209907e-05,0.07441588,7,0
2536,2045.6565,2199.0276,15.20553,24.045,2.248,2.068,5.52,7.26,3.813,0.08,50.64,0.0005062826,0.07441588,60,0
2537,2007.7986,2194.5493,11.86291,24.3145,1.991,1.71,6.43,9.24,4.327,0.141,69.68,0.0006482611,0.07441588,37,0
2538,1084.0034,2183.5249,4.51465,25.3634,1.078,0.659,8.89,10.56,3.533,0.389,62.03,0.0001694482,0.07441588,9,0
2539,2300.6868,2198.2981,16.48284,23.9574,2.805,1.542,6.67,10.56,5.881,0.45,-59.65,0.0003431806,0.07441588,38,0
2540,1925.9691,2190.1472,5.145572,25.2214,1.288,1.133,6.2,5.94,3.093,0.12,-73.04,0.001793369,0.07441588,16,0
2541,2417.5222,2235.502,84.37834,22.1844,4.877,4.08,4.57,7.26,7.027,0.163,81.35,0.001284986,0.07441588,299,0
2542,1666.4318,2209.9087,19.57882,23.7705,4.199,1.748,5.37,9.9,5.841,0.584,-47.84,5.513273e-05,0.07441588,62,0
2543,648.6959,2203.5205,13.30678,24.1898,2.26,1.989,5.9,8.58,4.639,0.12,3.33,0.002470695,0.07441588,46,0
2544,1572.4453,2212.0227,38.72081,23.0301,2.778,2.507,5.27,5.94,4.085,0.097,24.51,0.00136252,0.07441588,116,0
2545,1062.7701,2206.7629,16.08991,23.9836,2.689,1.979,5.77,8.58,4.554,0.264,78.06,-3.254592e-05,0.07441588,63,0
2546,1862.1168,2207.3337,11.13038,24.3837,2.485,1.579,5.68,9.9,4.306,0.365,72.6,0.001717415,0.07441588,42,0
2547,3197.2751,2203.6318,12.8211,24.2302,2.187,1.808,6.76,10.56,4.7,0.173,-58.12,0.0008896555,0.07441588,36,0
2548,4031.2803,2203.5251,9.153491,24.596,1.848,1.121,7.56,10.56,4.64,0.393,-74.47,0.0007015015,0.07441588,21,0
2549,1613.8811,2205.9851,8.803659,24.6383,2.037,1.684,4.72,7.92,3.49,0.173,65.42,0.0004062922,0.07441588,38,0
2550,1489.0969,2212.4641,20.92853,23.6982,3.219,1.838,6.59,10.56,6.026,0.429,38.88,0.001404445,0.07441588,59,0
2551,3902.1226,2212.1831,17.37561,23.9002,2.514,1.608,7.59,10.56,6.338,0.36,79.41,0.0003760633,0.07441588,33,0
2552,884.9999,2195.4429,2.398038,26.0504,1.536,0.51,5.87,10.56,2.249,0.668,-32.95,2.490578e-05,0.07441588,8,0.001
2553,3035.5635,2222.0103,49.80477,22.7568,2.697,2.648,4.04,5.94,3.638,0.018,20.13,-9.410025e-05,0.07441588,128,0.001
2554,3024.7102,2216.0952,21.62005,23.6629,2.402,2.293,5.24,7.92,4.185,0.046,-40.42,-0.0001055603,0.07441588,77,0
2555,1845.5859,2210.9424,10.15062,24.4838,1.929,1.745,5.81,9.24,4.067,0.095,-47.91,0.002352194,0.07441588,33,0
2556,3681.7617,2214.4016,16.66127,23.9457,2.326,2.137,5.23,6.6,3.941,0.081,29.53,0.001290709,0.07441588,67,0
2557,3207.522,2201.5334,4.74857,25.3086,1.249,0.824,6.96,10.56,3.256,0.34,66.22,0.0005627931,0.07441588,11,0
2558,1140.8909,2204.502,6.523103,24.9639,1.326,1.07,7.79,10.56,3.811,0.194,-61.94,-3.208748e-05,0.07441588,16,0
2559,1295.9033,2219.3474,17.21663,23.9101,2.289,1.951,6.33,10.56,5.303,0.147,-62.56,0.0001783135,0.07441588,53,0
2560,908.2187,2211.8618,9.989482,24.5011,1.701,1.452,7.05,9.9,4.713,0.146,56.44,-1.147725e-05,0.07441588,23,0
2561,4068.458,2222.7578,18.45473,23.8347,2.493,2.355,4.44,7.26,4.082,0.055,-50.38,0.001260842,0.07441588,75,0
2562,1228.5012,2206.3936,4.954768,25.2624,1.193,0.8,7.4,10.56,3.426,0.329,-38.9,8.216238e-05,0.07441588,9,0
2563,3715.8271,2242.1338,39.94573,22.9963,3.782,2.783,4.12,5.94,5.099,0.264,70.26,0.0007184469,0.07441588,151,0
2564,1130.8883,2347.0134,143.5658,21.6074,5.132,4.913,4.26,7.26,7.203,0.043,30.3,0.0009026763,0.07441588,444,0
2565,2045.6254,2228.1763,12.56256,24.2523,2.482,1.534,5.83,9.24,4.314,0.382,57.6,0.0005724708,0.07441588,41,0
2566,3090.2234,2212.2927,4.777787,25.3019,1.438,0.749,7.66,10.56,3.282,0.479,52.58,0.0001208009,0.07441588,8,0
2567,2925.9868,2212.1257,3.605797,25.6075,1.201,0.764,6.86,10.56,2.884,0.364,-56.52,8.44247e-05,0.07441588,8,0.001
2568,3445.5249,2216.6079,9.221565,24.588,1.429,1.042,8.27,10.56,5.096,0.271,9.19,0.001693166,0.07441588,10,0
2569,808.1608,2232.6865,14.88903,24.0678,2.447,2.092,4.97,7.92,4.029,0.145,-55.9,0.0003957936,0.07441588,63,0
2570,279.2273,2241.623,51.97253,22.7106,4.577,2.977,5.21,7.26,6.284,0.349,8.85,0.0003692198,0.07441588,192,0
2571,1445.8798,2241.6589,26.54486,23.44,2.979,2.634,5.48,7.26,5.176,0.116,0.7,0.000984516,0.07441588,101,0
2572,1619.7078,2224.2786,5.892713,25.0742,1.398,0.982,7.39,10.56,3.811,0.298,50,0.0006682585,0.07441588,13,0
2573,3741.3555,2221.2273,5.242288,25.2012,1.642,0.942,7.11,10.56,3.476,0.426,-20.53,0.00132555,0.07441588,9,0
2574,252.9995,2223.8608,6.089105,25.0386,1.928,1.062,4.97,6.6,3.095,0.449,-14.64,0.0005221046,0.07441588,25,0
2575,2084.2048,2233.2166,11.81467,24.3189,2.342,1.316,7.16,10.56,5.136,0.438,67.52,0.000583518,0.07441588,28,0.001
2576,791.6333,2227.3049,12.9082,24.2228,2.022,1.31,7.74,10.56,5.755,0.352,9.41,0.0004381929,0.07441588,28,0
2577,3429.6692,2228.3262,4.695034,25.3209,1.631,0.856,7.03,10.56,2.933,0.476,76.06,0.001769201,0.07441588,13,0
