NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2387,2794.908,2064.3228,19.14327,23.795,2.394,2.174,4.75,7.92,3.881,0.092,85.95,0.001493638,0.0743795,72,0
2388,3371.1685,2059.4397,9.166754,24.5945,2.17,1.565,5.88,5.94,3.879,0.279,77.86,0.0005790118,0.0743795,33,0
2389,1364.3116,2046.4159,7.51659,24.8099,1.39,0.777,8.55,10.56,4.678,0.441,-17.17,0.0007682079,0.0743795,11,0
2390,201.1851,2078.4392,55.33681,22.6425,2.968,2.635,3.89,5.28,3.61,0.112,54.72,0.0009967751,0.0743795,148,0.001
2391,1118.1555,2048.533,2.969013,25.8185,1.133,0.576,7.46,9.9,2.597,0.492,-63.13,0.0007497917,0.0743795,7,0
2392,2004.7633,2124.9561,46.18728,22.8387,3.269,3.038,4.72,6.6,4.797,0.071,-73.11,-0.0003392344,0.0743795,158,0
2393,2763.2974,2083.6509,39.47953,23.0091,3.442,2.885,5.51,9.9,5.925,0.162,81.45,0.001575416,0.0743795,136,0
2394,227.74,2062.4209,13.42353,24.1803,2.226,1.512,6.64,10.56,4.955,0.321,47.48,0.0007814178,0.0743795,35,0
2395,682.8107,2120.2578,154.9816,21.5243,6.889,5.319,4.71,7.26,8.688,0.228,-33.03,0.002154428,0.0743795,536,0
2396,734.931,2100.52,137.2366,21.6563,6.188,4.155,5.02,6.6,7.854,0.329,-9.65,0.002334149,0.0743795,427,0
2397,2770.3486,2060.3562,10.87629,24.4088,1.701,1.649,6.78,10.56,4.228,0.03,-74.53,0.001405685,0.0743795,32,0
2398,1293.4196,2052.519,6.122482,25.0327,1.167,0.786,8.42,10.56,4.296,0.326,53.44,0.000294247,0.0743795,9,0.001
2399,3810.8293,2177.095,607.2988,20.0415,10.793,5.974,3.64,5.94,10.216,0.447,49.09,0.00145931,0.0743795,1401,0.001
2400,2366.822,2088.3643,44.21429,22.8861,3.462,2.668,3.97,5.94,4.352,0.229,-69.28,-0.0002257663,0.0743795,155,0
2401,215.0592,2058.4629,11.07309,24.3893,1.751,0.935,8.38,10.56,5.682,0.466,53.16,0.0009858025,0.0743795,14,0
2402,2228.4407,2058.4712,7.306985,24.8407,1.514,1.009,7.6,3.5,4.432,0.334,45.24,0.0003149672,0.0743795,17,0
2403,2199.6562,2053.4312,8.971995,24.6178,1.447,0.983,8.31,10.56,4.447,0.321,-6.31,0.0003198564,0.0743795,16,0
2404,1613.5917,2057.4438,4.618633,25.3387,1.214,0.97,6.99,9.9,3.03,0.201,-65.98,0.0008056193,0.0743795,9,0
2405,1887.3712,2075.9463,19.93685,23.7509,2.399,2.358,4.74,7.92,3.965,0.017,64.07,-0.0002376135,0.0743795,78,0
2406,1173.1786,2055.5132,5.042173,25.2435,1.052,0.663,9.26,10.56,3.878,0.369,35.27,0.0003242032,0.0743795,8,0
2407,4142.7568,2070.6902,23.50525,23.5721,2.722,2.148,6.13,8.58,5.121,0.211,23.58,-6.658143e-05,0.0743795,74,0
2408,1156.2891,2090.6228,19.73091,23.7621,2.786,2.093,5.54,6.6,4.426,0.249,-6.67,0.000519259,0.0743795,78,0
2409,1754.2278,2069.1282,8.870748,24.6301,1.987,1.408,6.45,10.56,3.925,0.292,46.86,0.000701169,0.0743795,26,0
2410,4085.9395,2058.7839,2.114811,26.1868,1.03,0.654,6.16,7.92,1.893,0.365,28.97,-8.284912e-05,0.0743795,6,0
2411,585.8089,2119.4802,142.0891,21.6186,5.599,5.047,4.55,7.26,8.188,0.099,-21.89,0.001840533,0.0743795,463,0
2412,239.6567,2079.7927,15.06199,24.0553,2.252,1.982,5.36,9.24,3.924,0.12,-44.49,0.0003751121,0.0743795,56,0
2413,3082.3782,2070.4141,9.223078,24.5878,1.893,1.275,6.79,10.56,4.378,0.326,-20.02,0.0003607433,0.0743795,24,0
2414,3125.0173,2080.5474,17.29799,23.905,2.732,1.99,5.7,6.6,4.712,0.272,20.58,0.0002102138,0.0743795,65,0
2415,1979.2826,2069.9854,3.985102,25.4989,1.271,0.977,6.83,10.56,2.755,0.231,12.18,0.0006233,0.0743795,12,0
2416,806.6939,2071.2319,5.299336,25.1894,1.388,0.75,8.2,10.56,3.455,0.46,-49.72,0.002676956,0.0743795,8,0
2417,4032.6218,2085.1934,22.97001,23.5971,2.888,2.233,5.68,9.24,5.062,0.227,1.78,-0.0001619414,0.0743795,84,0
2418,1383.1849,2068.3901,4.41962,25.3865,1.357,0.674,7.61,8.58,3.381,0.503,46.26,0.001343004,0.0743795,9,0
2419,784.7933,2147.7542,107.7813,21.9186,6.106,4.297,4.86,7.26,8.674,0.296,-78.73,0.001934357,0.0743795,377,0
2420,1368.4143,2075.4055,10.45113,24.4521,1.628,1.406,6.85,10.56,4.363,0.136,14.49,0.001326768,0.0743795,25,0
2421,52.1502,2109.5894,39.439,23.0102,3.729,3.163,5.07,6.6,5.868,0.152,74.56,0.0006663566,0.0743795,158,0
2422,340.3338,2079.3779,8.153506,24.7216,1.849,1.58,5.47,9.24,3.399,0.145,4.28,0.0004079041,0.0743795,32,0
2423,172.1649,2068.7668,1.890299,26.3087,0.983,0.346,7.8,4.62,2.102,0.648,44.4,0.001577707,0.0743795,5,0
2424,1366.1337,2088.7424,15.33609,24.0357,2.483,1.714,6.11,10.56,4.734,0.309,48.47,0.001266241,0.0743795,50,0
2425,23.3308,2074.4326,5.119579,25.2269,1.007,0.702,8.47,7.26,4.403,0.303,-33.72,0.0006762767,0.0743795,6,0
2426,3390.9128,2086.4353,18.23655,23.8476,2.585,1.954,6.31,9.9,5.008,0.244,3.65,0.000814305,0.0743795,60,0
2427,2935.8574,2085.5061,11.95234,24.3064,1.898,1.705,5.95,10.56,3.988,0.102,-49.51,0.001275487,0.0743795,35,0
2428,2572.905,2093.7974,25.18089,23.4973,2.5,2.376,4.08,5.94,3.548,0.05,50.14,-7.024887e-05,0.0743795,93,0
2429,127.3046,2090.313,12.33896,24.2718,2.079,1.626,6.23,10.56,3.927,0.218,54.05,0.001523702,0.0743795,41,0
2430,3380.0815,2083.4106,8.554045,24.6696,2.39,1.234,6.22,8.58,4.197,0.484,15,0.0006328791,0.0743795,29,0
2431,3410.8213,2080.6846,7.638852,24.7924,1.407,1.147,7.22,10.56,3.926,0.185,-48.9,0.001108727,0.0743795,18,0
2432,1869.387,2078.918,2.809781,25.8783,1.14,0.576,7.5,10.56,2.38,0.495,-27.27,1.026847e-05,0.0743795,7,0
2433,3280.918,2085.676,5.57626,25.1341,1.206,0.853,8.06,7.92,3.522,0.293,-70.56,9.97971e-05,0.0743795,11,0
2434,3955.8159,2095.3057,9.715802,24.5313,2.219,1.329,7.23,10.56,4.633,0.401,84.18,-0.0001654988,0.0743795,22,0
2435,2908.9617,2089.6509,7.192355,24.8578,1.924,1.352,5.06,8.58,3.205,0.297,-27.64,0.001191908,0.0743795,27,0
2436,1397.3086,2091.8406,8.238913,24.7103,1.776,1.457,6.34,10.56,3.971,0.18,36.2,0.001467784,0.0743795,25,0
2437,1205.9142,2095.27,10.2618,24.4719,2.197,1.523,4.96,9.24,3.956,0.307,-31.89,0.0003305734,0.0743795,36,0
2438,2744.3179,2091.2456,7.497836,24.8127,1.378,0.919,8.2,10.56,4.707,0.333,-89.01,0.00156662,0.0743795,10,0
2439,852.7658,2099.5227,14.54351,24.0933,2.465,1.72,5.56,9.9,4.043,0.302,-40.23,0.002104776,0.0743795,51,0
2440,2750.4016,2118.7051,34.0002,23.1713,3.801,2.647,6.08,10.56,7.233,0.304,57.99,0.001492867,0.0743795,102,0
2441,2611.7766,2088.3357,4.564412,25.3515,1.161,0.889,6.7,10.56,3.051,0.235,-22.85,-0.0001308806,0.0743795,12,0
2442,1895.3156,2128.5432,91.15572,22.1005,4.476,3.98,4.23,6.6,6.088,0.111,-27.49,-3.164849e-05,0.0743795,299,0
2443,1755.163,2103.4944,15.27555,24.04,2.308,2.173,5.68,7.92,4.498,0.059,-47.41,0.0003686283,0.0743795,56,0
2444,3079.3767,2117.1741,64.06081,22.4835,2.955,2.788,3.5,5.28,3.644,0.057,-21.78,0.0009875601,0.0743795,160,0.002
2445,2074.2937,2099.2339,10.46095,24.4511,1.978,1.821,5.62,5.94,3.528,0.079,-41.33,0.0005147411,0.0743795,39,0
2446,3611.2571,2091.8171,9.192863,24.5914,1.883,1.127,7.7,10.56,4.578,0.401,9.59,0.0009514434,0.0743795,17,0
2447,3589.7732,2127.7893,53.56495,22.6778,3.774,2.775,5.14,7.26,5.378,0.265,89.76,0.0009743975,0.0743795,163,0
2448,1667.1658,2113.8108,26.50614,23.4416,2.875,2.424,4.58,6.6,4.039,0.157,36.06,0.0005643807,0.0743795,105,0
2449,1834.7167,2089.8489,2.116544,26.1859,0.865,0.594,6.73,9.9,2.166,0.313,-59.47,0.0004755023,0.0743795,4,0.004
2450,747.5583,2117.3423,22.68756,23.6105,3.071,2.245,5.75,9.24,5.288,0.269,81.23,0.001954147,0.0743795,82,0
2451,2749.2642,2110.0527,28.80135,23.3515,3.098,2.354,7.08,10.56,7.741,0.24,41.73,0.001517395,0.0743795,64,0
2452,4051.4138,2097.7236,3.531431,25.6301,1.617,0.764,6.24,9.24,2.789,0.527,-63.75,-8.82336e-05,0.0743795,8,0
2453,334.7586,2113.3982,22.85589,23.6025,2.738,2.539,5.05,8.58,4.787,0.073,10.29,0.0002487796,0.0743795,89,0
2454,1857.1584,2119.2778,27.89185,23.3863,2.829,2.44,4.5,6.6,4.101,0.138,71.71,0.0001736687,0.0743795,106,0
2455,523.2114,2119.0452,38.44022,23.038,2.602,2.504,4.58,5.94,3.446,0.038,40.66,0.001546321,0.0743795,113,0
2456,1596.84,2093.1599,2.831932,25.8698,0.767,0.572,8.23,4.62,2.6,0.254,-44.24,0.0006082918,0.0743795,4,0
2457,1900.1899,2097.8069,5.98639,25.0571,1.518,1.072,7.19,10.56,2.986,0.294,13.11,-1.012207e-05,0.0743795,19,0
2458,489.7009,2100.2505,6.357234,24.9918,1.478,1.339,6.32,10.56,3.104,0.094,78.22,0.001295025,0.0743795,22,0
2459,2656.7197,2102.3975,4.250075,25.429,1.944,0.55,7.12,10.56,3.296,0.717,51.94,-0.0002051957,0.0743795,10,0.001
2460,982.965,2136.3281,56.76689,22.6148,5.323,3.123,4.95,7.26,7.257,0.413,-26.77,0.0003885605,0.0743795,215,0
2461,462.7252,2110.4802,9.774843,24.5247,1.931,1.665,5.83,9.9,3.789,0.138,-36.53,0.0007467403,0.0743795,33,0
2462,2395.0002,2100.7058,5.320869,25.185,1.739,0.906,6.2,10.56,3.117,0.479,1.74,-0.0003649968,0.0743795,18,0
2463,1113.1992,2097.3689,3.016187,25.8014,0.754,0.446,8.25,8.58,2.987,0.409,17.71,0.0006400433,0.0743795,3,0.001
2464,1005.2243,2114.0261,5.711447,25.1081,1.643,0.961,6.76,9.24,3.263,0.416,56.38,0.0003467673,0.0743795,19,0
2465,2037.1472,2107.499,4.720858,25.3149,1.667,0.668,7.58,6.6,3.355,0.6,37.08,-2.124358e-05,0.0743795,10,0
2466,979.41,2111.636,5.31661,25.1859,1.371,1.098,6.74,8.58,3.283,0.2,-14.23,0.0005739873,0.0743795,13,0
2467,1769.8265,2146.7737,80.17661,22.2399,3.603,3.386,4.41,6.6,4.892,0.06,-18.48,-9.346328e-05,0.0743795,216,0
2468,1469.8977,2176.803,246.7012,21.0196,7.201,5.76,4.2,5.94,8.722,0.2,-9.81,0.0009590032,0.0743795,747,0
2469,3248.2747,2114.2644,7.549238,24.8052,1.707,1.307,7.62,10.56,4.094,0.234,18.64,2.761284e-05,0.0743795,17,0
2470,2919.1243,2113.7366,3.700218,25.5794,1.675,0.713,6.71,7.26,3.039,0.574,-58.29,0.001138566,0.0743795,7,0.001
2471,3767.1123,2135.4807,29.57018,23.3229,2.598,2.388,4.4,6.6,3.644,0.081,26.57,0.0007204464,0.0743795,100,0
2472,2677.6123,2109.8091,2.954729,25.8237,0.767,0.44,9.02,5.94,3.373,0.427,70.56,0.0003825645,0.0743795,4,0
2473,4170.7549,2142.6785,67.77332,22.4224,2.876,2.803,3.68,5.28,3.599,0.025,37.7,-0.0001305204,0.0743795,164,0.004
2474,2990.0081,2107.4819,2.917312,25.8375,0.805,0.5,7.95,10.56,2.696,0.379,-0.79,0.001357079,0.0743795,4,0.016
2475,910.8078,2130.9358,15.62525,24.0154,2.289,1.872,6.72,10.56,5.175,0.182,-83.16,0.0009041853,0.0743795,46,0
2476,1653.7427,2116.0188,8.525846,24.6732,1.237,1.104,8.63,10.56,5.221,0.108,-62.49,0.0004442268,0.0743795,13,0
2477,1110.1407,2114.5051,3.74456,25.5665,1.146,0.578,7.45,3.96,2.962,0.496,62.86,0.0005482054,0.0743795,5,0
2478,1491.134,2117.9902,5.51599,25.1459,1.893,0.989,5.75,5.28,3.143,0.478,10.3,0.0004661491,0.0743795,21,0
2479,2422.5347,2156.3833,75.7258,22.3019,3.447,3.186,4.4,5.28,4.566,0.076,-76.25,0.0003457635,0.0743795,204,0.001
2480,1926.6343,2124.2026,10.47342,24.4498,1.931,1.525,6.08,8.58,3.782,0.21,24.32,0.001118299,0.0743795,33,0
2481,3743.7275,2158.7441,59.57557,22.5623,4.79,3.564,4.91,8.58,7.195,0.256,52.86,0.00085786,0.0743795,205,0
2482,2654.2356,2123.6028,4.825933,25.291,1.481,0.913,6.77,10.56,3.182,0.383,-57.74,-0.0001747619,0.0743795,11,0
2483,2835.4658,2120.5195,3.933232,25.5131,1.247,0.726,7.39,9.24,2.856,0.418,54.8,0.001407119,0.0743795,10,0
2484,1321.3658,2124.2893,5.98777,25.0568,1.535,1.166,6.67,7.92,3.441,0.24,22.74,0.0003918329,0.0743795,15,0
2485,2312.9058,2182.6794,126.3125,21.7464,5.621,4.259,3.98,5.94,6.737,0.242,65.74,0.0005975845,0.0743795,407,0
2486,2124.7683,2118.5791,3.133217,25.76,0.767,0.448,9.13,10.56,2.956,0.416,19.49,0.0001080444,0.0743795,5,0.001
2487,275.6022,2134.4951,9.688717,24.5343,1.685,1.508,7.56,5.94,5.818,0.105,59.56,0.0009261108,0.0743795,21,0
2488,812.8253,2135.136,9.427135,24.5641,1.882,1.684,6.73,9.24,4.365,0.105,-35.73,0.002223798,0.0743795,23,0
2489,2677.418,2197.3557,235.7986,21.0686,5.536,4.822,3.75,5.94,6.432,0.129,47.54,-0.0001321701,0.0743795,563,0.001
2490,2435.0208,2176.0552,106.0815,21.9359,4.3,4.289,4.31,6.6,6.177,0.003,10.55,0.000719863,0.0743795,330,0
2491,1900.738,2166.9434,69.4351,22.3961,3.761,3.449,4.39,6.6,5.069,0.083,-65.06,0.0005448446,0.0743795,221,0
2492,3417.9951,2134.8889,6.492786,24.9689,1.506,1.347,6.59,9.9,3.583,0.105,82.09,0.001401274,0.0743795,16,0
2493,3673.6072,2127.2256,3.079335,25.7789,0.759,0.45,9.02,8.58,2.749,0.408,-71.8,0.0005027577,0.0743795,5,0
2494,2237.562,2131.6079,4.179113,25.4473,1.371,0.698,7.38,7.92,3.026,0.491,30.86,0.0005092617,0.0743795,10,0
2495,1935.1071,2144.1057,16.7965,23.937,2.437,2.013,5.54,8.58,4.228,0.174,24.17,0.001876975,0.0743795,63,0
2496,1827.3755,2141.0283,8.475663,24.6796,1.934,1.601,5.25,8.58,3.613,0.172,-41.11,0.00058526,0.0743795,34,0
2497,749.6787,2168.3872,72.0369,22.3561,3.186,3.082,4.42,5.94,4.216,0.033,82.79,0.001044993,0.0743795,187,0.001
2498,260.4635,2136.7295,6.297228,25.0021,1.364,0.779,7.89,10.56,4.564,0.429,-33.08,0.001162236,0.0743795,9,0.006
2499,3146.1265,2193.4888,164.3838,21.4604,4.965,4.724,3.73,5.94,6.292,0.049,-12.41,0.0008301995,0.0743795,452,0.001
2500,4132.9849,2144.0068,6.432697,24.979,1.71,1.204,6.27,9.9,3.616,0.296,-68.16,0.0007147351,0.0743795,17,0
2501,2381.7644,2131.438,4.552913,25.3543,0.762,0.449,9.25,10.56,3.53,0.41,-19.98,6.324145e-05,0.0743795,4,0
2502,765.5948,2152.3975,17.97176,23.8635,2.571,1.88,6.34,6.6,5.212,0.269,6.31,0.001465568,0.0743795,53,0
2503,2703.1174,2152.5217,10.30442,24.4674,2.109,1.586,6.46,10.56,4.415,0.248,59.38,0.0009100458,0.0743795,30,0
2504,491.7734,2167.0144,22.63311,23.6131,2.65,2.398,6.47,9.24,6.423,0.095,24.71,6.610754e-06,0.0743795,65,0
2505,2979.4587,2163.2053,19.22341,23.7904,2.717,2.267,4.96,7.26,4.393,0.166,82.68,0.001137581,0.0743795,81,0
2506,4049.5039,2157.5286,20.43686,23.724,2.824,2.011,5.39,8.58,4.536,0.288,47.49,0.0001469972,0.0743795,74,0
2507,2790.5635,2152.0217,9.924325,24.5082,1.829,1.472,6.78,9.24,4.304,0.195,-86.12,0.001198996,0.0743795,26,0
2508,1085.9135,2148.6089,10.21009,24.4774,2.011,1.744,5.75,8.58,4.067,0.133,17.18,0.0003861605,0.0743795,33,0
2509,1750.514,2164.9441,20.99549,23.6947,3.034,1.807,7.22,10.56,6.573,0.404,-85.69,0.0002634051,0.0743795,49,0
2510,242.6973,2161.1311,17.35258,23.9016,2.251,2.213,4.28,7.26,3.424,0.017,49.46,0.001225809,0.0743795,68,0
2511,2778.2556,2156.71,16.86547,23.9325,2.322,1.637,7.41,9.9,6.272,0.295,64.25,0.001173328,0.0743795,31,0
2512,1301.2864,2152.564,12.5406,24.2542,1.993,1.487,6.89,10.56,4.936,0.254,18.35,0.0003178725,0.0743795,31,0
2513,157.6817,2174.4519,40.61409,22.9783,3.435,2.821,5.61,7.26,5.51,0.179,-13.28,0.003533393,0.0743795,138,0
2514,2750.8359,2146.1719,4.054354,25.4802,1.178,0.82,7.2,8.58,2.863,0.304,27.62,0.001404922,0.0743795,12,0
2515,1434.1598,2165.5056,14.97681,24.0615,2.12,1.36,7.57,10.56,5.957,0.358,-71.31,0.001478645,0.0743795,31,0
2516,3243.8635,2195.9729,129.4645,21.7196,5.553,4.225,4.55,7.26,6.634,0.239,16.71,-0.0004866302,0.0743795,384,0
2517,359.9612,2172.0808,29.97652,23.308,2.685,2.294,4.53,7.26,3.666,0.146,63.83,-0.0001993684,0.0743795,100,0
2518,3997.9749,2153.4087,8.17598,24.7187,1.533,1.274,6.87,10.56,4.13,0.169,66.54,5.555469e-05,0.0743795,18,0
2519,1187.0015,2154.0513,7.471764,24.8164,1.393,1.034,7.91,10.56,4.239,0.258,-77.99,-4.888131e-05,0.0743795,15,0
2520,2226.9243,2158.8862,8.550794,24.67,1.243,0.992,7.94,5.28,4.698,0.202,-69.51,0.0006406007,0.0743795,14,0
2521,2578.6599,2155.875,8.9574,24.6195,1.916,1.217,6.31,10.56,4.022,0.365,-28.12,0.0004681803,0.0743795,24,0.001
2522,3211.0852,2174.1672,29.57818,23.3226,3.182,2.376,7.11,10.56,7.98,0.253,58.12,0.0001293274,0.0743795,71,0
2523,3897.6597,2180.5649,32.44833,23.222,3.222,2.466,5.5,6.6,5.062,0.235,33.76,0.0005097847,0.0743795,110,0
2524,1041.731,2174.9216,24.27829,23.537,2.673,2.326,5.26,8.58,4.495,0.13,-73.9,0.0003467673,0.0743795,85,0
2525,3495.6492,2184.3191,23.75604,23.5606,3.409,2.231,5.08,6.6,4.935,0.346,-75.71,0.001410436,0.0743795,100,0
2526,617.5196,2160.9695,6.381377,24.9877,2.117,1.034,6.12,10.56,3.356,0.512,50.74,0.001695608,0.0743795,21,0
2527,1165.3491,2159.4448,7.237429,24.851,1.74,1.423,6.36,9.24,3.559,0.183,-0.52,9.142231e-05,0.0743795,24,0
2528,1334.1692,2166.9661,6.975012,24.8911,1.867,1.418,5.67,6.6,3.486,0.241,78.54,0.0003164813,0.0743795,25,0
2529,4113.9434,2181.2954,44.18487,22.8868,2.777,2.581,3.83,5.94,3.531,0.07,-13.59,0.0006530443,0.0743795,129,0.001
2530,2758.0083,2168.6196,15.20736,24.0449,2.395,2.111,6.71,10.56,5.368,0.119,-24.81,0.000998273,0.0743795,45,0
2531,2940.3994,2161.6624,3.951576,25.5081,1.527,1.004,5.64,8.58,2.721,0.343,-82.67,0.00105702,0.0743795,17,0
2532,3060.5637,2166.5872,9.629357,24.541,2.149,0.889,8.2,10.56,4.953,0.586,-67,0.001062594,0.0743795,13,0
2533,190.5462,2184.2739,25.92606,23.4657,2.913,2.565,3.5,5.94,4.025,0.119,67.35,0.002257601,0.0743795,107,0
2534,2045.4899,2199.2925,14.77363,24.0763,2.368,2.061,5.18,5.94,3.728,0.13,-74.62,0.0002851078,0.0743795,65,0
2535,1719.6428,2161.7729,6.021082,25.0508,1.684,0.828,7.13,10.56,4.003,0.508,8.39,0.0004470424,0.0743795,8,0
2536,2008.1447,2194.5127,10.76181,24.4203,2.109,1.829,5.47,7.92,4,0.132,29.14,0.0001208367,0.0743795,40,0
2537,1641.8007,2163.7571,3.803879,25.5494,1.448,0.693,7,9.9,2.956,0.521,62.2,0.0001334658,0.0743795,8,0
2538,1650.6383,2195.2844,35.1115,23.1364,5.04,2.39,4.3,7.26,6.158,0.526,-33.61,0.0003455546,0.0743795,150,0
2539,2640.0535,2170.0999,11.67543,24.3318,2.393,1.53,5.89,7.92,4.34,0.361,-4.62,-1.969093e-05,0.0743795,36,0
2540,3055.9763,2183.5615,26.55502,23.4396,2.843,2.371,5.25,5.94,4.275,0.166,-34.28,0.0007321801,0.0743795,93,0
2541,2761.3818,2175.5515,15.25059,24.0418,2.338,1.98,6.81,9.9,6.125,0.153,5.69,0.0009037126,0.0743795,25,0
2542,955.8632,2165.2361,9.046422,24.6088,1.489,1.028,8.4,10.56,5.681,0.309,11.77,0.0003142805,0.0743795,14,0
2543,2831.4954,2162.0046,4.253887,25.428,1.31,0.394,8.5,10.56,3.3,0.7,-18.99,0.001171016,0.0743795,5,0
2544,1788.4014,2182.4109,17.00826,23.9234,2.566,1.951,6.83,10.56,5.783,0.239,-60.07,0.001111665,0.0743795,44,0
2545,947.3972,2168.793,9.245325,24.5852,1.538,0.92,8.62,10.56,5.192,0.402,-44.94,0.0003014256,0.0743795,7,0
2546,216.2085,2163.6416,3.017745,25.8008,0.959,0.656,7.24,8.58,2.608,0.316,-16.74,0.001693499,0.0743795,6,0.001
2547,1475.0972,2366.9526,264.6437,20.9433,7.884,5.089,4.23,5.94,8.771,0.355,61.13,0.000485193,0.0743795,714,0
2548,3592.0872,2187.666,31.99493,23.2373,2.909,2.477,5.19,6.6,4.436,0.148,8.19,0.0006289631,0.0743795,104,0
2549,681.4263,2289.9006,977.9827,19.5242,8.899,7.915,3.5,5.28,9.721,0.111,53.85,0.001919316,0.0743795,1701,0.001
2550,745.3364,2186.4275,20.14283,23.7397,2.5,2.224,5.16,7.92,4.052,0.11,-30.87,0.0009141203,0.0743795,79,0
2551,1590.5216,2189.6301,23.80939,23.5581,2.801,2.565,4.3,6.6,4.13,0.084,48.03,0.0003991457,0.0743795,99,0
2552,2612.6562,2176.0974,4.303272,25.4155,1.542,0.889,7.03,6.6,3.076,0.423,-44.34,0.0002307206,0.0743795,13,0
2553,2830.1851,2184.7214,16.55885,23.9524,3.035,1.392,7.42,10.56,6.016,0.541,-6.5,0.001076409,0.0743795,31,0
2554,1864.8684,2250.4392,167.1039,21.4425,6.797,5.138,3.78,6.6,8.351,0.244,-51.28,0.0007352307,0.0743795,583,0
2555,1798.3147,2180.1401,5.380082,25.173,1.351,0.835,7.59,10.56,3.423,0.382,83.39,0.00125268,0.0743795,11,0
2556,1044.1636,2189.0278,12.44036,24.2629,2.381,1.143,7.46,10.56,5.598,0.52,68.89,0.0003467673,0.0743795,21,0
2557,1665.6975,2210.5723,22.91916,23.5995,4.216,2.164,5.55,7.92,6.455,0.487,-49.06,0.0006901399,0.0743795,83,0
2558,3579.9678,2197.8672,22.37774,23.6255,2.356,2.272,5.21,9.9,4.031,0.035,15.98,0.0006803381,0.0743795,75,0
2559,1045.4891,2185.4951,13.35946,24.1855,1.865,1.101,7.97,10.56,5.962,0.409,41.99,0.0003467673,0.0743795,22,0
2560,4142.5537,2207.3572,40.39692,22.9841,3.62,2.665,4.22,7.26,4.723,0.264,23.39,0.0005741294,0.0743795,147,0
2561,882.9655,2177.5422,3.375849,25.679,0.794,0.498,8.3,7.92,3.364,0.372,0.7,0.0004729939,0.0743795,6,0
2562,2532.7256,2236.1206,133.3724,21.6873,4.651,4.517,4.2,5.94,6.32,0.029,51.75,7.558828e-05,0.0743795,376,0
2563,2417.5298,2235.4224,88.24466,22.1358,4.956,4.12,4.5,7.92,7.348,0.169,82.81,0.0005307042,0.0743795,311,0
2564,2300.5637,2197.8823,18.07049,23.8576,2.358,1.893,7.07,10.56,6.248,0.197,-60.13,0.000511552,0.0743795,40,0
2565,1925.9324,2190.2249,4.383631,25.3954,1.164,1.138,5.92,9.9,2.486,0.023,-86.23,0.001737079,0.0743795,15,0
2566,1084.9792,2182.5103,3.585831,25.6135,0.804,0.5,8.89,10.56,3.027,0.378,-0.16,0.0003732803,0.0743795,5,0
2567,1062.823,2206.5466,15.68874,24.011,2.446,1.858,6.15,10.56,4.674,0.24,72.43,0.0003507058,0.0743795,49,0
2568,1571.9983,2212.0532,37.9941,23.0507,2.839,2.437,5.04,5.94,4.052,0.141,25.63,0.0004045344,0.0743795,114,0
2569,1925.9282,2261.3521,33.00286,23.2036,3.172,2.535,4.9,7.26,4.609,0.201,81.8,0.0006323857,0.0743795,116,0
2570,3901.3289,2210.3259,19.21203,23.7911,2.506,1.862,7.28,10.56,6.497,0.257,-65.61,0.0005173873,0.0743795,43,0
2571,1861.8145,2208.2222,11.69462,24.33,2.342,1.678,6.34,6.6,4.252,0.284,-76.75,0.001491437,0.0743795,35,0
2572,648.5867,2203.0593,13.63185,24.1636,2.497,1.594,6.68,9.9,5.113,0.361,-6.93,0.001735435,0.0743795,36,0
2573,4031.3943,2203.7432,7.347158,24.8347,1.91,0.976,7.16,10.56,3.819,0.489,-85.22,7.063327e-05,0.0743795,17,0
2574,1296.5175,2219.1846,22.32803,23.6279,2.261,1.625,7.37,10.56,6.703,0.281,-36.85,0.0001349985,0.0743795,44,0
2575,3035.4551,2221.9312,51.06509,22.7297,2.914,2.663,4.43,5.94,3.788,0.086,40.23,0.0001200524,0.0743795,140,0.001
2576,2130.3118,2199.322,6.351953,24.9927,1.531,0.976,7.76,10.56,4.463,0.363,59.65,0.0008048031,0.0743795,12,0.001
2577,1613.9121,2205.6843,7.546303,24.8057,2.083,1.368,5.48,7.26,3.601,0.343,39.73,0.0001688961,0.0743795,28,0
2578,884.7348,2195.5818,2.718164,25.9143,1.755,0.493,6.22,7.26,2.458,0.719,-31.21,0.0003193268,0.0743795,8,0
2579,3197.3423,2203.0134,11.74666,24.3252,2.117,1.506,6.8,10.56,4.628,0.289,-24.94,0.000186551,0.0743795,34,0
2580,1488.3787,2211.8738,19.35715,23.7829,2.719,1.866,6.49,10.56,5.698,0.314,40.38,0.0006476678,0.0743795,49,0
2581,1141.6295,2204.7505,6.890106,24.9044,1.718,1.442,6.07,7.92,3.769,0.161,-3.28,0.0002423541,0.0743795,19,0
2582,3024.4954,2216.1047,18.38051,23.8391,2.259,2.016,5.28,7.92,3.505,0.108,-4.62,0.0001678009,0.0743795,62,0
2583,3208.0422,2201.8066,6.216657,25.0161,1.472,0.825,7.51,10.56,3.924,0.44,43.36,-5.83502e-05,0.0743795,11,0
