NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1332,4083.261,1875.5846,80.80341,22.2314,5.01,3.162,5.1,7.92,6.832,0.369,10.24,0.0009106029,0.08154523,216,0
1333,4079.8181,1884.4376,100.5128,21.9944,5.267,3.758,4.76,7.26,7.321,0.286,7.1,0.0009421057,0.08154523,283,0
1334,2916.4592,1875.5405,63.13586,22.4993,3.78,2.995,4.73,7.92,5.529,0.208,-40.62,0.001011833,0.08154523,164,0
1335,1877.9341,1855.2803,10.28013,24.47,1.984,1.763,5.67,8.58,3.899,0.111,-17.08,-0.0006628839,0.08154523,36,0
1336,2785,1848.4979,5.306626,25.188,0.87,0.679,8.69,7.26,3.806,0.22,-89.87,0.001033557,0.08154523,8,0
1337,1111.2354,1855.5475,9.974901,24.5027,2.34,1.388,6.22,8.58,4.079,0.407,11.71,0.0008603194,0.08154523,28,0
1338,3734.0278,1859.6195,16.73724,23.9408,2.417,1.139,7.79,10.56,6.73,0.529,40.85,0.001340945,0.08154523,23,0
1339,800.5972,1877.1356,22.35699,23.6265,3.002,2.1,5.3,7.26,4.682,0.3,73.7,0.001975785,0.08154523,77,0
1340,988.0734,1892.3204,49.41339,22.7654,4.071,3.188,5.35,9.9,6.634,0.217,-31.57,5.280425e-05,0.08154523,158,0
1341,778.9014,1867.7593,16.46619,23.9585,2.877,1.404,6.82,10.56,5.756,0.512,26.82,0.00167682,0.08154523,37,0
1342,2689.125,1899.3969,62.91356,22.5031,3.941,3.82,4.11,5.94,5.806,0.031,-59.69,0.001311115,0.08154523,225,0
1343,3731.4041,1863.3854,12.83156,24.2293,1.401,1.002,8.53,10.56,6.42,0.285,-73.64,0.001230914,0.08154523,17,0
1344,3333.553,1858.0092,4.509308,25.3647,1.177,0.549,8.84,10.56,3.235,0.534,-64.42,-0.0003147105,0.08154523,5,0
1345,677.1581,1858.188,4.182311,25.4465,1.135,0.596,7.92,10.56,3.041,0.474,71.4,-0.0005395558,0.08154523,5,0
1346,1149.2362,1899.3663,47.59729,22.806,4.141,2.814,4.61,7.26,5.497,0.321,66.76,0.0006350479,0.08154523,165,0
1347,2346.2568,1888.2411,26.94892,23.4236,3.197,2.43,6.45,10.56,6.852,0.24,55.19,0.00339458,0.08154523,66,0
1348,328.8547,1891.9272,26.37967,23.4468,2.808,2.417,5.85,9.9,5.44,0.139,-86.34,0.0004890116,0.08154523,79,0
1349,2524.54,1889.6555,25.2367,23.4949,2.635,2.35,5.53,7.26,4.481,0.108,74.15,0.000783126,0.08154523,82,0
1350,1910.603,1868.2548,8.553703,24.6696,2.203,0.804,7.54,8.58,4.4,0.635,15.74,-0.0001990969,0.08154523,18,0
1351,2582.7871,1882.828,16.59594,23.95,2.266,2.094,6.4,9.9,4.885,0.076,15.92,0.001135962,0.08154523,46,0
1352,2415.196,1863.6096,2.6881,25.9264,0.775,0.446,8.2,10.56,2.462,0.425,-18.16,0.001629085,0.08154523,3,0.001
1353,1518.3202,1876.3394,9.596059,24.5448,1.992,1.27,6.93,10.56,4.356,0.363,3.21,0.002290026,0.08154523,22,0
1354,687.7548,1870.8889,3.48356,25.6449,1.39,0.506,7.47,10.56,3.055,0.636,23.69,0.0001591267,0.08154523,7,0
1355,3083.4971,1882.2175,11.08408,24.3883,2.221,1.706,5.33,7.92,3.9,0.232,-0.71,0.0008209815,0.08154523,39,0
1356,3022.7158,1944.4645,162.4529,21.4732,6.098,4.857,4.68,6.6,8.245,0.203,72.48,0.0004585441,0.08154523,483,0
1357,3060.7756,1883.5339,6.456944,24.9749,1.565,0.813,7.68,10.56,3.852,0.48,-2.65,0.0006486197,0.08154523,10,0
1358,1709.5865,1949.5771,74.61209,22.318,3.872,3.417,4.56,5.94,5.455,0.118,-54.31,0.00110805,0.08154523,215,0
1359,1288.1456,1921.6653,36.85713,23.0837,4.354,2.99,4.6,6.6,6.187,0.313,-62.72,0.0005009957,0.08154523,153,0
1360,3983.6897,1915.647,42.08016,22.9398,3.302,2.913,4.61,7.92,5.311,0.118,53.33,0.001689303,0.08154523,142,0
1361,766.8926,1895.9753,4.764863,25.3049,1.802,0.726,7.84,10.56,3.4,0.597,77.98,0.002083512,0.08154523,9,0
1362,2389.2241,1889.2313,6.220054,25.0155,1.597,0.59,8.11,10.56,3.811,0.63,-6.22,0.00263563,0.08154523,6,0
1363,1794.6935,1958.0922,251.5359,20.9985,5.714,5.411,3.5,5.94,7.025,0.053,22.24,0.0008986129,0.08154523,622,0.001
1364,2794.4771,1959.8982,173.1447,21.404,5.738,5.066,4.49,7.26,7.889,0.117,23.11,0.001292219,0.08154523,472,0
1365,3700.8562,1904.7429,14.33804,24.1088,2.347,1.923,5.37,9.24,4.066,0.181,48.67,0.0007113523,0.08154523,51,0
1366,3210.3938,1899.2194,3.262099,25.7163,1.545,0.616,6.11,7.92,2.681,0.601,77.43,-0.0005064803,0.08154523,8,0
1367,2273.5789,1928.354,43.90509,22.8937,3.563,3.446,4.82,7.26,5.938,0.033,13.4,0.003213525,0.08154523,160,0
1368,847.8054,1912.3055,11.55694,24.3429,1.878,1.504,6.92,10.56,4.666,0.199,-82.71,0.00147463,0.08154523,18,0
1369,3840.196,1907.5358,8.044185,24.7363,1.565,1.157,7.67,10.56,4.141,0.26,6.28,0.001095499,0.08154523,11,0
1370,2378.9724,1906.1581,5.021985,25.2478,1.288,1.192,6.47,9.9,3.158,0.075,-14.87,0.002394737,0.08154523,9,0
1371,3469.7363,1909.9946,14.31121,24.1108,2.336,1.425,7.28,10.56,5.709,0.39,-8.58,0.0005909576,0.08154523,35,0
1372,2521.2065,1923.27,21.2919,23.6795,2.641,2.332,5.25,8.58,4.689,0.117,15.87,0.0002849134,0.08154523,76,0
1373,3635.2717,1922.1292,14.78875,24.0752,1.749,1.439,7.85,10.56,5.306,0.177,44.14,0.0005239143,0.08154523,23,0
1374,2492.0635,1912.8698,8.307061,24.7014,1.789,1.022,8.19,7.92,5.227,0.429,-56.9,0.000569996,0.08154523,12,0
1375,3453.3757,1915.5511,8.62259,24.6609,1.534,0.916,7.41,10.56,4.379,0.403,-62.75,0.0006977768,0.08154523,15,0
1376,39.517,1914.4987,3.384963,25.6761,0.809,0.452,9.03,9.24,3.289,0.441,-72.12,-4.45008e-05,0.08154523,5,0.002
1377,127.7919,1931.0621,19.69055,23.7644,3.222,1.755,6.22,9.9,5.742,0.455,49.16,0.0006827245,0.08154523,57,0
1378,4052.2808,1922.913,15.69563,24.0106,1.988,1.749,7.11,10.56,5.258,0.12,9.32,0.001390902,0.08154523,36,0
1379,74.8069,1932.8722,21.65211,23.6612,2.782,2.135,5.81,9.9,5.1,0.232,-62.32,0.0004925681,0.08154523,72,0
1380,4159.2676,2025.3547,94.94215,22.0564,5.527,3.848,5.14,8.58,8.393,0.304,41.96,0.001802041,0.08154523,303,0
1381,2617.5544,1917.1139,3.841967,25.5386,1.384,0.539,7.62,9.9,2.887,0.61,53.38,0.001512944,0.08154523,8,0
1382,324.8294,1913.1423,5.407896,25.1674,0.836,0.674,8.49,5.28,3.455,0.193,44.41,0.0003792795,0.08154523,7,0
1383,1893.1165,1975.9249,131.52,21.7025,5.275,4.371,4.58,6.6,7.091,0.171,85.55,0.001217232,0.08154523,392,0
1384,4117.6738,1926.7485,12.24812,24.2798,2.039,1.348,7.41,10.56,4.981,0.339,-89.79,0.001685525,0.08154523,25,0
1385,323.4761,1916.4663,1.829746,26.344,0.79,0.454,6.71,9.24,1.812,0.425,-70.26,0.0003562542,0.08154523,3,0.005
1386,682.5225,1946.5723,36.42566,23.0965,3.322,2.762,5.35,8.58,5.622,0.169,88.17,0.0002082149,0.08154523,121,0
1387,2491.9321,1939.5029,15.20603,24.045,2.323,2.274,5.42,7.26,4.283,0.021,12.79,5.507031e-05,0.08154523,55,0
1388,3936.5662,1926.3107,12.32676,24.2729,1.698,1.128,8.29,10.56,5.355,0.336,-6.67,0.0004256105,0.08154523,13,0
1389,2297.3245,1983.8943,115.1667,21.8467,5.482,3.97,4.34,6.6,6.962,0.276,62.75,0.002731932,0.08154523,356,0
1390,2548.042,1939.7821,10.34098,24.4636,2.611,1.296,5.35,9.24,4.347,0.504,-59.49,0.0005766017,0.08154523,29,0
1391,919.8768,1935.1143,4.946117,25.2643,1.176,0.555,8.39,10.56,3.49,0.528,-84.56,0.0002050781,0.08154523,4,0
1392,2450.9819,1930.0931,5.802381,25.091,1.127,0.754,8.34,10.56,4.095,0.331,-15.86,0.0004072377,0.08154523,7,0
1393,2806.356,1932.8582,2.332112,26.0806,0.774,0.439,7.86,9.9,2.084,0.432,-72.61,0.001004589,0.08154523,4,0
1394,2337.0569,1936.1329,8.932126,24.6226,1.009,0.75,9.16,10.56,4.645,0.257,62.24,0.003820635,0.08154523,8,0.001
1395,2467.1306,1938.7251,4.25109,25.4287,1.136,0.515,8.37,10.56,3.263,0.547,-55.12,0.0001121063,0.08154523,6,0
1396,1223.2731,1947.8215,9.009351,24.6133,2.01,1.382,6.51,8.58,3.948,0.312,37.67,0.001067424,0.08154523,27,0
1397,787.7526,1942.756,9.631863,24.5407,1.383,1.038,8.27,10.56,5.107,0.249,31.22,0.0002474044,0.08154523,13,0
1398,792.7975,1944.5975,6.449952,24.9761,1.483,0.947,7.64,10.56,3.959,0.361,65.86,0.0001316633,0.08154523,12,0
1399,2547.8232,1948.5388,13.94491,24.139,1.652,1.52,7.41,10.56,5.644,0.08,-64.15,0.0005190462,0.08154523,25,0
1400,1530.3835,1945.4675,9.823158,24.5194,1.414,0.94,8.39,10.56,4.696,0.335,62.23,0.001130791,0.08154523,12,0
1401,1612.6136,1955.8754,5.824918,25.0868,1.681,0.855,7.25,10.56,3.532,0.492,-75.79,0.0009358118,0.08154523,12,0
1402,3938.2395,1940.2738,4.654503,25.3303,0.936,0.635,8.3,6.6,3.779,0.322,-7.71,0.0003323655,0.08154523,7,0.001
1403,2166.6313,1949.0966,8.623155,24.6608,1.499,0.897,7.86,10.56,4.725,0.402,86.04,-8.770266e-05,0.08154523,13,0.001
1404,2615.3965,1940.7985,2.030438,26.231,1.249,0.28,7.43,8.58,1.999,0.776,35.33,0.001920864,0.08154523,4,0
1405,62.8237,1969.0911,35.94723,23.1108,2.822,2.761,4.63,7.26,4.446,0.022,72.68,0.0006985163,0.08154523,116,0
1406,1180.865,1943.3063,4.118193,25.4632,0.891,0.615,8.3,7.92,3.189,0.31,29.59,0.001127746,0.08154523,4,0
1407,3456.4851,1944.9921,2.963261,25.8206,0.792,0.498,8.82,7.92,2.728,0.37,86.64,-8.64075e-05,0.08154523,5,0
1408,2246.8667,1972.6082,30.27982,23.2971,2.991,2.854,6.62,10.56,7.188,0.046,69.4,0.002803918,0.08154523,73,0
1409,1837.9363,1959.5621,12.85169,24.2276,1.909,1.538,7.23,6.6,4.869,0.194,-75.94,0.0009313321,0.08154523,27,0
1410,1663.8989,2018.9492,163.9621,21.4631,6.552,4.642,4.06,6.6,8.067,0.291,-72.08,0.001720118,0.08154523,507,0
1411,494.5012,1954.2391,5.266179,25.1963,1.209,0.646,8.02,10.56,3.601,0.465,-75.05,0.0002229772,0.08154523,7,0.001
1412,2685.072,1970.1138,10.66167,24.4304,1.489,0.894,8.9,10.56,5.302,0.399,-85.13,0.002634066,0.08154523,11,0
1413,2256.894,1975.6321,29.68232,23.3188,3.302,1.661,7.83,10.56,8.78,0.497,46.03,0.002994075,0.08154523,43,0
1414,2782.9719,1984.6276,61.48334,22.5281,4.445,2.983,5.8,10.56,6.877,0.329,11.85,0.001556836,0.08154523,165,0
1415,3269.2961,1963.2803,9.576818,24.5469,1.914,1.607,5.65,9.24,3.653,0.16,20.08,-0.0001792062,0.08154523,28,0
1416,2633.5227,1953.5239,2.637579,25.947,0.994,0.405,7.6,7.26,2.339,0.592,18.73,0.002131373,0.08154523,6,0
1417,2356.5696,1958.2814,6.292476,25.0029,1.438,1.035,7.15,3.5,3.462,0.28,8.37,0.002408227,0.08154523,13,0
1418,3367.885,1961.4774,4.444556,25.3804,1.259,0.874,7.63,3.5,3.415,0.306,-86.48,-2.546422e-06,0.08154523,7,0.001
1419,3961.1428,1963.3035,5.745092,25.1018,1.665,0.775,7.14,10.56,3.485,0.535,50.87,0.0009217496,0.08154523,13,0
1420,575.7238,1965.9001,5.805646,25.0904,1.339,1.289,6.19,10.56,3.109,0.037,-76.8,0.0003688772,0.08154523,15,0
1421,3962.3931,1987.0776,35.15398,23.1351,2.984,2.595,4.85,5.94,4.531,0.13,69.84,0.0009749993,0.08154523,113,0
1422,4172.9624,1975.4,13.68007,24.1598,2.159,1.537,7.26,10.56,5.563,0.288,-63.58,0.004996717,0.08154523,32,0
1423,3768.5664,1980.8744,13.77836,24.152,2.32,2.042,4.92,8.58,4.045,0.12,61.78,0.0008410079,0.08154523,54,0
1424,994.3353,1984.3174,25.9753,23.4636,3.035,2.522,5.25,7.92,4.957,0.169,38.38,0.0002025122,0.08154523,97,0
1425,678.3937,1984.3502,24.90915,23.5091,2.624,2.488,4.32,7.26,4.141,0.052,4.14,0.0002357208,0.08154523,92,0
1426,2773.8994,1980.8125,21.39976,23.674,2.362,1.443,7.92,10.56,7.415,0.389,83.44,0.001764926,0.08154523,33,0
1427,850.3091,1972.7654,7.068824,24.8766,1,0.856,8.22,10.56,4.2,0.144,-69.23,0.0001463918,0.08154523,8,0
1428,949.132,2042.0725,21.34762,23.6766,2.627,2.137,4.68,7.92,4.286,0.186,-84.21,0.0008804395,0.08154523,76,0
1429,3473.8865,1978.5002,12.23617,24.2809,2.153,1.976,5.17,7.26,4.294,0.082,37.82,-9.479834e-05,0.08154523,44,0
1430,1238.4554,1988.9197,16.70873,23.9426,2.706,2.184,5.16,7.26,4.448,0.193,-31.49,0.0003198584,0.08154523,67,0
1431,813.1772,1985.3932,23.80331,23.5584,2.017,1.453,8.52,10.56,7.502,0.28,42.77,0.0001860421,0.08154523,22,0
1432,2222.1594,1991.9204,19.3668,23.7824,2.579,2.088,5.78,8.58,4.414,0.19,-82.71,0.002108196,0.08154523,67,0
1433,3893.7209,1976.0355,3.595053,25.6107,1.275,0.783,6.79,9.24,2.493,0.386,75.68,0.0001158015,0.08154523,8,0
1434,1517.6669,1971.9347,4.316341,25.4122,0.876,0.595,8.26,10.56,3.696,0.32,-60.32,0.000877956,0.08154523,6,0
1435,3390.9448,1986.2455,18.19551,23.8501,2.779,1.683,7.39,10.56,6.35,0.395,-10.5,0.000161809,0.08154523,29,0
1436,14.2659,1988.7599,13.06638,24.2096,2.041,1.857,6.26,8.58,4.497,0.09,58.67,0.0005333161,0.08154523,41,0
1437,3282.1316,1978.7673,7.581537,24.8006,1.27,1.085,8.09,10.56,4.19,0.146,-62.42,-9.798042e-05,0.08154523,13,0
1438,2711.7617,2010.9335,37.4859,23.0653,3.433,2.661,5.46,7.26,5.561,0.225,65.46,0.002998925,0.08154523,120,0
1439,1265.4243,1986.3013,9.196645,24.5909,1.966,1.5,5.89,9.9,3.855,0.237,14.84,0.0003191438,0.08154523,30,0
1440,2522.5876,1976.7955,3.098178,25.7722,0.772,0.446,8.89,10.56,2.653,0.422,70.79,-0.0001208946,0.08154523,4,0.006
1441,2694.1487,2036.7445,106.834,21.9282,5.285,3.909,4.93,6.6,7.379,0.26,-56.71,0.002320393,0.08154523,319,0
1442,2494.2222,1983.0073,3.520502,25.6335,0.818,0.507,8.26,10.56,3.122,0.38,-33.46,-0.0001138097,0.08154523,4,0
1443,173.4566,1986.4297,8.698182,24.6514,1.722,0.864,8.54,10.56,4.704,0.498,-12.98,0.0009289675,0.08154523,12,0
1444,129.989,1993.5249,9.944738,24.506,1.554,1.105,8.04,10.56,5.39,0.289,-72.81,0.001047086,0.08154523,15,0
1445,735.8748,1983.3419,2.375109,26.0608,1.085,0.411,7.28,4.62,2.184,0.621,13.68,0.0003081825,0.08154523,5,0
1446,2154.8931,1990.7778,3.199301,25.7374,1.419,0.467,7.04,8.58,2.51,0.671,-63.69,0.0002471341,0.08154523,7,0
1447,3774.5493,2016.9705,35.65039,23.1198,2.989,2.842,3.5,5.94,4.251,0.049,-52.74,0.0006743079,0.08154523,133,0
1448,460.876,1996.0906,4.705446,25.3185,1.139,0.675,8.06,10.56,3.306,0.407,84.36,-0.0001234966,0.08154523,7,0.004
1449,2236.9922,1994.8843,6.188569,25.021,1.194,0.727,8.13,5.28,3.71,0.391,-11.32,0.002337894,0.08154523,10,0
1450,3816.0815,2023.8717,29.07264,23.3413,4.235,2.69,4.77,5.94,6.189,0.365,34.02,0.0007437857,0.08154523,111,0
1451,158.3644,2036.4305,60.27603,22.5496,3.748,3.169,3.98,5.94,4.61,0.154,-31.58,0.0008633963,0.08154523,192,0
1452,1961.5508,2004.1017,5.890112,25.0747,1.566,1.086,6.98,10.56,3.372,0.307,-2.1,0.0009207374,0.08154523,14,0
1453,3711.7507,2004.3369,9.823155,24.5194,2.139,1.049,7.22,10.56,4.599,0.509,15.99,0.0007209607,0.08154523,22,0
1454,1282.2958,2012.381,10.37675,24.4598,2.113,1.805,6.75,9.9,4.454,0.146,-47.56,5.674774e-05,0.08154523,25,0
1455,1223.4962,2018.1567,21.56393,23.6657,2.371,2.168,5.54,10.56,4.486,0.086,-20,-0.0003572521,0.08154523,72,0
1456,2662.9058,2020.2678,20.79928,23.7049,2.791,2.31,6.13,9.24,5.626,0.173,18.07,0.002814828,0.08154523,60,0
1457,4046.4812,2149.3142,1192.335,19.309,10.141,8.254,3.52,5.28,10.825,0.186,-43.06,0.003438139,0.08154523,2026,0.001
1458,200.6682,2010.7606,4.966015,25.26,1.358,0.571,7.79,10.56,3.242,0.579,-6.56,0.0009366422,0.08154523,8,0.001
1459,1886.7444,2073.8438,91.71943,22.0938,5.763,3.829,3.94,6.6,6.907,0.336,52,0.001268575,0.08154523,319,0
1460,3277.0005,2013.265,4.376667,25.3971,0.723,0.695,7.75,10.56,3.431,0.04,-8.97,-0.0001601105,0.08154523,7,0
1461,2344.4312,2027.3002,8.555517,24.6694,1.802,1.342,6.73,10.56,3.831,0.255,-89.62,-6.391174e-05,0.08154523,21,0
1462,717.6003,2022.5258,2.809803,25.8783,1.169,0.531,7.33,10.56,2.42,0.546,-38.83,0.0002148814,0.08154523,4,0
1463,170.0709,2032.5554,15.41359,24.0302,2.025,1.788,6.34,10.56,4.631,0.117,-19.91,0.0008828939,0.08154523,35,0
1464,4066.0952,2028.7841,7.521563,24.8092,1.641,1.016,7.65,10.56,3.885,0.381,-61.96,0.001701342,0.08154523,17,0
1465,1867.905,2038.4298,12.05663,24.2969,2.384,1.737,6.3,9.9,4.882,0.272,-51.26,0.00163007,0.08154523,32,0
1466,74.0599,2030.4684,5.463182,25.1564,1.792,0.792,7.12,10.56,3.309,0.558,-59.94,0.001048424,0.08154523,14,0
1467,2942.4216,2029.0547,4.997753,25.2531,1.102,0.669,7.64,10.56,3.502,0.393,87.62,0.0002648883,0.08154523,8,0
1468,1956.3961,2029.7245,7.498947,24.8125,1.274,0.779,8.88,10.56,4.697,0.389,83.77,0.0008946953,0.08154523,7,0
1469,4181.1997,2038.089,9.21111,24.5892,1.959,0.73,7.92,7.92,4.922,0.627,88.41,0.00202844,0.08154523,16,0
1470,194.4989,2028.4841,5.769609,25.0971,0.954,0.857,7.91,10.56,4.085,0.102,29.02,0.0009243616,0.08154523,9,0
1471,3168.1379,2081.4683,51.97893,22.7104,4.425,3.418,3.62,6.6,5.433,0.228,64.46,0.0009667093,0.08154523,191,0
1472,2514.4407,2030.7725,4.854373,25.2847,1.258,0.632,7.74,10.56,3.512,0.497,37.23,-0.0001264341,0.08154523,6,0
1473,3414.144,2037.2582,11.31438,24.3659,1.345,1.112,8.7,10.56,5.136,0.173,-45.03,0.0001817786,0.08154523,14,0
1474,2959.1074,2040.9774,10.74869,24.4216,2.102,1.609,6.13,9.9,4.116,0.235,-40.86,0.0001130943,0.08154523,34,0
1475,856.0466,2042.65,13.24846,24.1946,1.866,1.613,7.42,9.9,5.181,0.136,32.61,0.0002707283,0.08154523,29,0
1476,914.3998,2031.2094,1.71273,26.4158,0.765,0.444,7.45,8.58,1.785,0.419,70.58,0.0009505669,0.08154523,2,0.007
1477,197.9976,2031,5.729188,25.1048,1.431,0.694,7.91,10.56,3.525,0.515,5.8,0.000921515,0.08154523,9,0
1478,646.0337,2029.4846,1.603045,26.4876,0.807,0.5,6.71,5.28,1.602,0.381,-1.36,0.0006486645,0.08154523,5,0.001
1479,994.3296,2040.6603,5.420885,25.1648,1.911,0.665,7.67,9.24,3.532,0.652,-82.8,0.0002064031,0.08154523,7,0
1480,1487.7003,2039.6938,8.603533,24.6633,1.439,1.04,7.9,10.56,4.697,0.277,28.09,0.0005091437,0.08154523,12,0
1481,3110.188,2051.449,14.35846,24.1072,2.608,1.599,6.51,10.56,5.405,0.387,-30.67,-0.0004839472,0.08154523,37,0
1482,2531.106,2098.3958,179.7639,21.3632,5.25,4.413,4.05,5.94,6.315,0.159,64.47,-0.0002122433,0.08154523,451,0.001
1483,3241.9148,2139.9666,308.3671,20.7773,8.602,5.349,3.87,6.6,9.521,0.378,-68.65,-0.0005442122,0.08154523,845,0
1484,2141.5725,2052.0527,9.423769,24.5644,2.055,1.467,5.65,8.58,3.906,0.286,50.92,0.0005792179,0.08154523,27,0
1485,171.8272,2072.4883,34.71045,23.1488,3.104,2.705,5.32,8.58,5.48,0.129,59.29,0.0007263321,0.08154523,108,0
1486,3752.1663,2106.8188,101.0948,21.9882,5.484,4.491,4.91,6.6,8.014,0.181,66.17,0.00109409,0.08154523,348,0
1487,1686.5277,2070.593,38.73305,23.0298,2.836,2.746,4.09,6.6,3.974,0.032,-62.46,0.001352473,0.08154523,125,0
1488,1491.9426,2077.262,56.37795,22.6222,3.328,2.984,4.35,6.6,4.491,0.103,-19.31,0.0002174852,0.08154523,167,0
1489,1048.5924,2057.6287,11.48101,24.35,1.733,1.302,7.73,10.56,4.964,0.249,-82,0.0006683305,0.08154523,20,0
1490,1994.454,2056.3875,9.508331,24.5547,1.133,0.817,9.2,3.96,4.869,0.279,-2.61,1.889973e-05,0.08154523,10,0
1491,1606.719,2102.0564,131.2397,21.7048,4.713,4.452,4.07,5.94,6.352,0.055,-29.86,0.00104862,0.08154523,368,0
1492,1941.3898,2056.3762,11.91484,24.3098,1.406,1.196,8.2,3.5,5.178,0.15,71.19,0.0006292954,0.08154523,17,0
1493,1589.1592,2058.9883,9.257997,24.5837,2.265,1.023,7.23,10.56,4.151,0.549,35.94,0.001142152,0.08154523,16,0
1494,548.7231,2118.5457,185.5018,21.3291,5.393,4.669,3.86,5.94,6.641,0.134,-56.74,0.0007137201,0.08154523,477,0
1495,54.2744,2065.4275,12.43949,24.263,2.121,1.932,5.73,9.9,4.444,0.089,58.74,0.0007225639,0.08154523,38,0
1496,3979.8518,2064.4746,12.07118,24.2956,2.359,1.693,6.92,9.24,4.804,0.282,17.54,0.002282178,0.08154523,32,0
1497,3444.387,2065.2224,11.9703,24.3047,2.043,1.259,6.73,9.9,4.69,0.384,3.85,-0.0002783201,0.08154523,26,0
1498,3593.4207,2080.1533,20.94276,23.6974,2.691,2.138,6.04,9.24,5.17,0.206,-59.28,0.000128526,0.08154523,64,0
1499,4171.8608,2082.1582,25.68488,23.4758,3.018,2.414,6.28,10.56,5.963,0.2,-14.32,0.002069786,0.08154523,70,0
1500,2727.3494,2080.3604,26.27124,23.4513,2.845,2.422,5.46,7.92,4.952,0.149,-24.47,0.001084532,0.08154523,88,0
1501,3400.0254,2061.5178,3.136066,25.759,0.816,0.499,7.88,9.24,2.777,0.388,1.48,-0.0005959255,0.08154523,5,0.003
1502,1617.782,2078.9753,10.95966,24.4005,2.025,1.653,6.16,9.24,4.271,0.184,89.5,0.001206754,0.08154523,32,0
1503,3074.1885,2078.9531,21.16549,23.6859,2.598,1.803,7.38,10.56,6.305,0.306,4.48,9.304358e-05,0.08154523,38,0
1504,2957.3962,2091.0986,38.29284,23.0422,3.148,2.571,6.57,10.56,6.826,0.183,38.43,-0.000127627,0.08154523,100,0
1505,2553.3545,2086.4666,15.36387,24.0337,2.559,1.653,6.97,9.24,5.094,0.354,-39.84,-0.0003187875,0.08154523,39,0
1506,2081.1074,2079.9023,8.19911,24.7156,1.888,1.255,6.5,9.24,3.638,0.335,-49.58,-0.0002075183,0.08154523,22,0
1507,1759.4768,2077.1514,3.887771,25.5257,1.326,0.642,8.12,5.94,2.774,0.516,66.96,0.0002435447,0.08154523,8,0
1508,245.4306,2076.9658,3.598522,25.6097,1.33,0.595,7.02,10.56,2.539,0.552,-56.64,0.0007886562,0.08154523,7,0
1509,2805.0139,2106.8369,37.82964,23.0554,3.449,2.939,5.28,7.26,5.411,0.148,-9.1,0.0005822348,0.08154523,130,0
1510,884.1494,2108.293,46.0518,22.8419,3.748,2.985,4.34,7.92,5.576,0.204,-19.98,0.0004729539,0.08154523,157,0
1511,364.8446,2076.9966,4.614888,25.3396,1.259,0.44,8.52,3.96,3.81,0.651,-35.28,-0.0003826238,0.08154523,6,0.001
1512,3655.2771,2090.3899,14.39616,24.1044,2.314,1.452,6.69,10.56,4.824,0.372,19,0.0006620328,0.08154523,34,0
1513,2931.5703,2104.1594,32.08575,23.2342,3.044,2.836,5.49,9.24,5.477,0.068,-14.15,0.000447088,0.08154523,107,0
1514,132.6541,2087.0447,8.475453,24.6796,1.762,1.069,7.5,3.5,4.131,0.393,20.54,0.0004709963,0.08154523,17,0
1515,51.5685,2107.1543,17.79168,23.8745,2.604,2.046,5.62,7.92,4.606,0.214,6.07,0.00048595,0.08154523,62,0
1516,3867.2332,2098.186,8.387831,24.6909,0.968,0.857,8.84,10.56,4.787,0.115,35.38,0.0008645754,0.08154523,10,0
1517,602.9769,2097.0051,1.6618,26.4486,0.91,0.524,5.74,8.58,1.597,0.424,44.54,0.0003256394,0.08154523,6,0
1518,1218.9642,2156.1514,115.2071,21.8463,6.306,4.361,4.83,7.92,8.433,0.308,23.02,-0.000881505,0.08154523,371,0
1519,2587.999,2098.7061,3.991934,25.497,0.754,0.699,7.69,10.56,2.87,0.073,-6.35,0.0002672757,0.08154523,6,0
1520,163.2679,2099.854,4.221836,25.4362,1.445,0.476,8.04,8.58,3.328,0.67,-14.7,5.018687e-05,0.08154523,7,0
1521,3638.7925,2114.416,11.57134,24.3415,1.738,1.596,7.22,6.6,4.7,0.081,-41.75,0.0003003331,0.08154523,25,0
1522,1362.203,2107.1948,2.533902,25.9905,1.174,0.337,7.86,10.56,2.47,0.713,-78.72,0.0001580546,0.08154523,5,0
1523,3915.3501,2124.4392,10.65466,24.4312,2.21,1.497,6.35,10.56,4.226,0.322,75.56,0.001823196,0.08154523,29,0
1524,846.699,2122.0823,19.08954,23.798,2.304,1.678,7.84,10.56,6.678,0.272,-38.85,0.0004604548,0.08154523,38,0
1525,3806.6738,2138.2583,19.72941,23.7622,2.684,1.582,7.64,10.56,6.537,0.411,88.54,0.001169407,0.08154523,38,0
1526,1323.328,2123.9309,5.939252,25.0657,1.445,0.786,7.72,10.56,3.314,0.456,30.15,0.0004286328,0.08154523,10,0
1527,408.1648,2141.564,28.92599,23.3468,3.249,2.523,5.41,7.92,5.24,0.223,-31.75,0.0003971003,0.08154523,102,0
1528,3955.5779,2127.7273,8.823602,24.6359,1.436,0.889,8.14,10.56,4.274,0.381,-72.81,0.003173251,0.08154523,12,0
1529,1646.3704,2125.1707,8.834528,24.6345,1.277,0.925,8.37,10.56,4.537,0.276,-70.52,0.0007858681,0.08154523,8,0
