NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1322,754.2703,1850.5491,26.39389,23.4462,3.729,2.463,3.85,7.26,4.962,0.34,-11.57,0.0006137766,0.08156959,112,0
1323,1990.3334,1843.2129,12.84523,24.2281,2.198,1.04,8.16,10.56,6.599,0.527,68.45,0.0001352369,0.08156959,11,0
1324,3457.51,1835.5001,10.34876,24.4628,1.062,0.979,8.59,10.56,4.411,0.078,-72.51,0.001130261,0.08156959,7,0
1325,1758.1315,1852.9595,22.23425,23.6324,2.634,2.107,5.98,10.56,5.107,0.2,-62.73,0.0005906914,0.08156959,65,0
1326,3796.7297,1868.7582,59.69539,22.5601,4.329,3.31,5.32,7.92,6.619,0.235,-17.74,0.001166536,0.08156959,202,0
1327,169.1767,1928.6764,722.5784,19.8528,7.047,5.694,3.5,5.28,7.368,0.192,46.47,0.0004001524,0.08156959,1035,0.028
1328,838.5303,1851.3894,24.36526,23.5331,2.523,2.089,6.01,10.56,4.874,0.172,22.94,0.0009616902,0.08156959,69,0
1329,1139.2159,1833.4388,8.348483,24.696,2.123,0.729,7.93,10.56,4.733,0.656,7.28,0.0002186067,0.08156959,8,0
1330,2011.9552,1873.2465,72.60184,22.3476,3.415,3.165,4.74,6.6,4.608,0.073,37.47,2.956288e-05,0.08156959,193,0
1331,2030.1118,1854.5005,19.3575,23.7829,2.628,1.897,5.98,10.56,5.107,0.278,88.94,0.0001204686,0.08156959,54,0
1332,1845.7081,1840.6946,6.379051,24.9881,1.198,0.73,8.59,10.56,4.36,0.391,-81.36,0.0009070446,0.08156959,8,0
1333,1168.2413,1838.1089,2.787778,25.8869,1.317,0.455,6.66,9.24,2.568,0.655,43.22,0.0003774952,0.08156959,6,0
1334,4082.8906,1875.6573,85.07681,22.1755,4.992,3.368,5.1,7.26,6.822,0.325,7.74,0.0003879604,0.08156959,250,0
1335,2307.1809,1859.6576,20.87392,23.701,2.738,2.327,4.15,6.6,3.991,0.15,-36.42,0.0004899754,0.08156959,86,0
1336,2364.9861,1839.9722,5.852402,25.0817,0.891,0.531,9.29,10.56,4.105,0.405,-44.47,0.0004506483,0.08156959,5,0.011
1337,3865.3191,1848.9041,10.07981,24.4914,1.478,1.415,7.44,3.5,5.161,0.043,79.99,0.001576784,0.08156959,20,0
1338,2916.3501,1875.6791,68.17123,22.416,3.901,3.086,4.97,7.92,5.922,0.209,-34.04,-0.0005685997,0.08156959,181,0
1339,654.8433,1844.7086,4.00008,25.4948,0.894,0.766,7.43,9.24,3.057,0.144,80.35,0.0003197913,0.08156959,5,0.075
1340,1110.9885,1855.6909,10.44479,24.4528,2.108,1.515,6.25,7.92,3.976,0.281,-70.09,-4.230465e-05,0.08156959,32,0
1341,3734.0193,1861.7661,16.44614,23.9598,2.102,1.736,7.28,10.56,5.641,0.174,73.33,0.00104861,0.08156959,29,0
1342,2784.073,1847.2349,4.443513,25.3807,1.243,0.65,7.19,5.94,3.304,0.477,12.72,0.0002633276,0.08156959,9,0
1343,1402.0148,1846.9771,4.49171,25.369,0.903,0.531,8.61,10.56,3.533,0.412,-45.61,0.001031792,0.08156959,7,0
1344,1182.3439,1851.1743,5.045206,25.2428,1.105,1.034,6.74,10.56,3.041,0.064,-2.85,0.0004686044,0.08156959,10,0.001
1345,800.8475,1877.0271,24.40649,23.5312,3.244,2.236,5,6.6,4.929,0.311,74.92,0.001569815,0.08156959,86,0
1346,4079.2351,1885.0795,93.14679,22.0771,5.178,3.465,4.8,7.26,7.24,0.331,6.49,0.0004317116,0.08156959,254,0
1347,2689.218,1899.408,66.24393,22.4471,4.151,3.628,4.46,6.6,5.902,0.126,-57.56,0.0004524738,0.08156959,224,0
1348,988.9904,1892.3099,50.58,22.7401,4.105,3.225,5.33,7.26,6.914,0.214,-34.18,0.0001738207,0.08156959,154,0
1349,779.0422,1867.7758,16.41096,23.9622,2.417,1.231,7.37,10.56,5.964,0.491,28.03,0.001107653,0.08156959,28,0.001
1350,677.9936,1857.9962,4.245819,25.4301,1.381,0.646,7.69,7.92,3.045,0.533,23.92,0.0003034582,0.08156959,8,0
1351,1149.5712,1899.7644,47.59727,22.806,3.922,3.052,4.45,7.26,5.574,0.222,74.12,-0.0001066099,0.08156959,164,0
1352,2548.5813,1863.4255,3.298237,25.7043,1.429,0.398,7.52,10.56,2.716,0.721,36.23,0.0009155504,0.08156959,6,0.003
1353,3965.1619,1874.1874,7.486919,24.8142,1.863,0.961,7.01,10.56,3.93,0.484,-84.49,0.0009810638,0.08156959,15,0
1354,2415.9033,1863.1278,5.209775,25.208,0.834,0.668,8.47,4.62,3.838,0.199,47.55,0.0006883341,0.08156959,7,0
1355,1518.3472,1876.3647,10.13211,24.4858,1.919,1.493,6.35,9.9,3.934,0.222,-42.15,0.001533889,0.08156959,28,0
1356,2582.54,1883.2784,21.29084,23.6795,2.652,2.012,6.66,9.24,5.201,0.241,-10.91,0.001157722,0.08156959,59,0
1357,1911.2032,1869.6002,6.699331,24.9349,1.826,1.074,6.12,10.56,3.951,0.411,-1.56,0.0001484998,0.08156959,14,0
1358,2346.543,1889.4188,29.17192,23.3376,3.576,2.098,6.78,10.56,7.298,0.413,35.91,0.001172122,0.08156959,69,0
1359,2524.7324,1889.8337,28.09042,23.3786,2.796,2.481,5.41,9.24,4.693,0.113,84.64,0.0012424,0.08156959,89,0
1360,3082.689,1882.2789,11.47448,24.3507,2.353,1.714,5.74,7.26,3.943,0.272,-46.15,0.001565841,0.08156959,41,0
1361,2793.6843,1870.2368,2.955473,25.8234,1.1,0.401,8.09,9.9,2.657,0.636,76.71,0.0004302951,0.08156959,5,0
1362,328.9426,1891.7878,27.08012,23.4184,3.03,2.628,5.64,7.92,5.387,0.133,-67.92,-0.0001927971,0.08156959,94,0
1363,471.8597,1867.3667,1.914384,26.2949,0.79,0.434,6.96,8.58,1.808,0.451,-18.57,0.0004326963,0.08156959,3,0.002
1364,399.1887,1966.7434,706.9094,19.8766,6.68,5.661,3.5,5.28,6.997,0.153,-57.8,0.0007738325,0.08156959,1014,0.032
1365,688.5162,1870.6603,3.535599,25.6288,0.924,0.474,8.08,10.56,2.884,0.488,-0.21,0.0003534648,0.08156959,5,0.001
1366,3022.8992,1944.851,161.7415,21.4779,6.104,4.759,4.72,6.6,8.2,0.22,82.21,-0.0004545863,0.08156959,478,0
1367,2783.1677,1878.1868,3.230776,25.7267,0.776,0.563,7.78,10.56,2.817,0.275,44.86,0.0002658126,0.08156959,4,0
1368,1001.9747,1888.973,14.47632,24.0984,1.735,1.571,7.87,10.56,6.468,0.095,41.2,0.0001928473,0.08156959,18,0
1369,3062.0024,1884.0958,9.522599,24.5531,1.342,1.145,8.14,10.56,4.678,0.147,51.19,0.0006678346,0.08156959,15,0
1370,1287.7114,1921.7332,37.16022,23.0748,4.313,2.7,4.76,7.26,6.265,0.374,-64.33,0.0001394898,0.08156959,134,0
1371,3983.073,1915.7728,42.06167,22.9403,3.321,3.034,4.43,7.26,5.432,0.086,41.3,0.00157116,0.08156959,140,0
1372,2794.6504,1959.6914,169.4329,21.4275,5.935,5.047,4.45,6.6,7.947,0.15,38.07,0.0003631243,0.08156959,496,0
1373,2390.0222,1889.3571,5.72211,25.1061,1.392,0.802,7.2,10.56,3.504,0.423,36.83,0.001172122,0.08156959,12,0
1374,1794.7412,1958.1295,248.8772,21.01,5.591,5.332,3.6,5.94,7.006,0.046,3.86,6.066071e-05,0.08156959,592,0.001
1375,3700.5925,1904.5734,11.81436,24.319,1.965,1.762,5.77,9.9,3.982,0.103,-18.77,0.001006086,0.08156959,37,0
1376,767.9359,1897.1168,7.850948,24.7627,1.641,0.977,7.46,10.56,4.014,0.405,73.72,0.00125996,0.08156959,16,0
1377,1218.9391,1900.4066,4.643269,25.3329,1.406,1.231,5.87,10.56,3.011,0.124,67.87,0.0002882294,0.08156959,12,0
1378,3470.6387,1910.3167,13.76281,24.1532,1.728,1.377,7.99,10.56,5.069,0.203,63.64,0.0006620914,0.08156959,21,0
1379,2273.6599,1928.3036,42.75731,22.9225,3.622,3.273,4.11,7.26,5.571,0.096,-2.98,0.001965115,0.08156959,163,0
1380,3839.0842,1908.9825,11.33059,24.3644,1.829,1.554,7.53,10.56,4.969,0.15,-59.82,0.001110305,0.08156959,22,0
1381,2521.467,1923.2883,20.16805,23.7383,2.552,2.505,4.41,7.26,4.279,0.018,73.26,0.0005129934,0.08156959,79,0
1382,1709.6095,1949.5488,73.54015,22.3337,3.834,3.303,4.82,7.26,5.233,0.139,-29.66,0.0002190204,0.08156959,215,0
1383,844.3987,1911.7488,16.6428,23.9469,3.312,1.386,7.77,10.56,7.853,0.582,44.58,0.001520155,0.08156959,19,0
1384,3207.9761,1898.5072,3.870491,25.5306,1.184,0.5,7.79,10.56,2.948,0.578,-0.09,8.496484e-05,0.08156959,6,0
1385,3636.1067,1920.8457,17.72122,23.8788,2.497,1.819,6.85,10.56,5.641,0.272,-57.55,0.0003352288,0.08156959,48,0
1386,2379.635,1905.8751,5.293153,25.1907,1.106,0.572,8.58,10.56,3.831,0.483,-33.42,0.001006993,0.08156959,8,0
1387,3454.0889,1914.6646,7.135296,24.8665,1.579,0.93,7.27,10.56,3.804,0.411,48.85,0.0007360034,0.08156959,13,0
1388,324.4174,1914.2086,9.485901,24.5573,1.842,1.207,7.59,10.56,4.911,0.345,42.97,-4.979087e-05,0.08156959,12,0.004
1389,1893.219,1976.1959,130.958,21.7072,5.456,4.397,4.6,6.6,7.096,0.194,88.83,0.00228004,0.08156959,402,0
1390,4051.9851,1922.8689,16.35101,23.9661,2.468,2.064,6.77,10.56,5.342,0.164,41.68,0.00119796,0.08156959,45,0
1391,682.5939,1946.9871,36.92803,23.0816,3.63,2.68,5.36,8.58,5.814,0.262,62.01,0.0004824283,0.08156959,126,0
1392,74.8886,1932.8518,20.79079,23.7053,2.593,2.295,5.35,10.56,4.992,0.115,77.06,0.00136212,0.08156959,66,0
1393,126.3232,1929.4355,17.82619,23.8724,2.655,1.461,7,10.56,5.345,0.45,17.4,0.001075294,0.08156959,38,0
1394,3935.9521,1927.9065,18.81789,23.8136,2.213,1.395,7.97,10.56,6.701,0.369,-15.51,-0.0001062163,0.08156959,22,0
1395,2492.6282,1938.3544,16.50214,23.9561,2.274,2.078,5.28,9.9,4.131,0.086,55.87,-1.060412e-05,0.08156959,58,0
1396,4119.2827,1926.0436,10.28261,24.4697,1.436,1.233,7.82,10.56,4.476,0.142,-27.82,0.001290663,0.08156959,21,0
1397,2297.6028,1983.624,113.6261,21.8613,5.857,3.909,4.21,7.26,7.048,0.333,57.63,0.00242617,0.08156959,362,0
1398,1155.1193,1931.5302,8.176774,24.7185,1.583,1.247,7.83,6.6,4.017,0.213,-89.15,-2.029456e-05,0.08156959,17,0
1399,2339.7432,1935.6008,11.75206,24.3247,1.669,1.071,8.47,10.56,5.677,0.358,67.16,0.002397513,0.08156959,15,0
1400,2548.5017,1939.8081,10.50413,24.4466,1.839,1.272,6.94,9.24,4.745,0.309,-28.26,0.0004956297,0.08156959,22,0
1401,287.6529,1931.6575,3.405518,25.6695,0.89,0.519,7.98,5.94,2.943,0.416,-45.75,-5.677609e-05,0.08156959,5,0
1402,62.2244,1968.9392,36.70451,23.0882,3.366,2.604,4.18,6.6,4.433,0.226,60.81,0.00134265,0.08156959,124,0
1403,788.6702,1942.0853,11.98599,24.3033,1.712,1.356,7.68,10.56,5.136,0.208,-7.65,0.00172045,0.08156959,18,0
1404,2547.6079,1948.5453,12.65517,24.2443,1.943,1.237,7.82,10.56,5.681,0.363,-66.11,0.0003479153,0.08156959,20,0
1405,1222.866,1948.1259,9.664727,24.537,1.883,1.415,6.15,6.6,3.566,0.249,-2.24,0.0004755221,0.08156959,28,0
1406,2615.7324,1941.2913,2.37553,26.0606,1.399,0.351,7.17,10.56,2.273,0.749,44.87,0.001092996,0.08156959,6,0
1407,1663.842,2019.1416,157.0287,21.5101,6.384,4.468,3.85,6.6,7.703,0.3,-75.16,0.001360075,0.08156959,484,0
1408,1181.6758,1942.3789,6.30154,25.0014,1.052,0.638,8.49,6.6,3.971,0.393,-83.85,0.0004458083,0.08156959,7,0.001
1409,1532.0027,1945.8459,5.628756,25.124,1.231,0.504,9.47,10.56,3.859,0.591,-83.81,0.001175082,0.08156959,7,0
1410,2246.4189,1972.9454,31.29936,23.2612,2.829,2.701,6.64,10.56,7.315,0.045,-74.71,0.001765284,0.08156959,75,0
1411,3455.1653,1944.3929,3.645457,25.5956,0.76,0.437,9.03,7.92,2.981,0.425,20.54,0.0004236207,0.08156959,3,0.055
1412,1838.4056,1958.8469,15.51896,24.0228,1.901,1.596,7.21,10.56,5.199,0.16,18.48,0.001866363,0.08156959,32,0
1413,2167.9771,1947.515,7.464043,24.8176,0.967,0.604,9.15,10.56,4.432,0.376,-56.42,-8.717384e-05,0.08156959,5,0
1414,2355.2549,1959.1392,6.922359,24.8994,1.811,1.105,7.34,9.9,3.93,0.39,88.62,0.001787472,0.08156959,14,0
1415,2781.8638,1983.965,62.55053,22.5094,5.006,3.099,5.3,8.58,7.097,0.381,21,0.0007106037,0.08156959,185,0
1416,775.1686,1950.8062,2.564486,25.9775,1.161,0.336,7.88,10.56,2.537,0.71,10.77,0.001703357,0.08156959,4,0
1417,3962.3728,1987.1416,38.74265,23.0295,3.266,2.621,4.71,6.6,4.812,0.198,84.35,0.0001269078,0.08156959,121,0
1418,1617.0665,1955.2198,6.989376,24.8889,1.778,0.596,8.65,10.56,4.495,0.665,11.84,0.0008149541,0.08156959,9,0
1419,678.4793,1984.407,24.64045,23.5209,2.824,2.374,4.49,6.6,4.069,0.159,-74.78,0.000304683,0.08156959,93,0
1420,3269.4924,1963.7008,13.069,24.2094,2.248,1.084,7.39,10.56,4.988,0.518,25.04,0.0003558335,0.08156959,28,0
1421,2635.4885,1957.0001,4.174572,25.4485,0.802,0.499,9.08,7.92,3.399,0.378,-87.91,0.00112134,0.08156959,6,0
1422,1611.7659,1958.2234,3.111868,25.7674,0.917,0.457,7.5,10.56,2.745,0.501,-44.73,0.0008541386,0.08156959,4,0
1423,3960.3396,1963.6763,8.868912,24.6303,2.321,0.91,7.45,10.56,4.333,0.608,20.09,0.0003482914,0.08156959,12,0
1424,994.2662,1984.6857,22.9911,23.5961,2.933,2.622,4.89,7.92,4.761,0.106,33.98,0.000107036,0.08156959,94,0
1425,2256.6907,1976.5889,26.85887,23.4273,2.304,1.94,7.61,10.56,8.092,0.158,-60.62,0.002274178,0.08156959,42,0
1426,3768.2891,1980.793,16.15721,23.9791,2.471,2.352,5.3,7.26,4.753,0.048,65.01,0.0009816715,0.08156959,55,0
1427,2685.4429,1970.5881,11.65694,24.3335,1.524,1.096,8.12,10.56,5.525,0.281,-67.72,0.001147448,0.08156959,19,0
1428,130.4442,1993.7332,9.635346,24.5403,1.699,0.992,8.22,10.56,4.97,0.416,-44.48,0.001154323,0.08156959,15,0
1429,3474.6165,1978.6547,13.08566,24.208,1.853,1.757,6.58,9.24,4.916,0.052,-35.47,0.0001535997,0.08156959,33,0
1430,575.6066,1967.2064,3.211195,25.7333,0.75,0.452,8.45,10.56,2.883,0.398,-71.89,0.0004679104,0.08156959,4,0
1431,3955.5791,1967.8013,2.37873,26.0591,0.772,0.439,7.99,10.56,2.439,0.432,69.16,0.0001919879,0.08156959,5,0
1432,4172.958,1976.9277,8.428062,24.6857,1.809,0.745,7.98,10.56,4.357,0.588,16.85,0.00428985,0.08156959,14,0
1433,811.3326,1985.9226,25.72503,23.4741,2.464,2.071,7.7,10.56,7.868,0.159,73.88,0.001679447,0.08156959,42,0
1434,1264.9447,1985.6318,9.672394,24.5362,2.293,1.108,6.51,9.24,4.199,0.517,23.49,-5.049061e-05,0.08156959,23,0
1435,4159.0107,2024.9979,88.63528,22.131,5.502,3.748,4.72,7.92,7.707,0.319,45.01,0.001957746,0.08156959,291,0
1436,1518.6588,1973.8781,8.081699,24.7312,1.53,0.881,8.5,10.56,4.454,0.424,12.57,0.001109757,0.08156959,12,0
1437,3390.884,1985.8562,16.30086,23.9695,2.216,1.803,6.75,10.56,5.14,0.187,33.29,0.000998879,0.08156959,44,0
1438,4031.0078,1971.7524,3.734484,25.5694,1.278,0.488,8.75,4.62,2.822,0.618,21.46,0.001334767,0.08156959,8,0
1439,847.9529,1971.9779,7.424582,24.8233,1.145,0.582,9.4,10.56,4.54,0.491,1.24,0.001723211,0.08156959,4,0.002
1440,2222.106,1991.9359,23.1602,23.5881,2.503,2.151,6.38,7.92,5.068,0.14,62.04,0.0006544366,0.08156959,62,0
1441,443.0133,1979.2628,5.742498,25.1022,1.46,0.917,7.84,7.26,3.811,0.372,-53.45,0.0008349865,0.08156959,10,0
1442,1236.7627,1989.0735,16.12535,23.9812,2.334,2.033,6.13,10.56,4.617,0.129,3.67,8.981512e-05,0.08156959,50,0
1443,3895.1692,1977.7379,5.580212,25.1334,1.322,0.749,7.82,10.56,3.656,0.433,-42.32,-0.0001700272,0.08156959,7,0
1444,2694.4949,2036.6135,101.5227,21.9836,5.1,3.851,4.71,7.26,6.974,0.245,-49.11,0.001196348,0.08156959,310,0
1445,2711.4702,2010.8413,35.11209,23.1364,3.166,2.67,5.46,7.92,5.16,0.157,59.35,0.001143947,0.08156959,115,0
1446,173.0198,1986.1442,8.06727,24.7332,1.18,0.777,9.13,3.5,4.59,0.342,37.08,0.0005990801,0.08156959,10,0
1447,13.4232,1988.2577,10.41103,24.4563,2.128,0.936,7.5,10.56,4.571,0.56,-0.19,0.001178716,0.08156959,18,0
1448,3774.6001,2017.2241,36.50774,23.094,2.929,2.692,4.84,6.6,4.294,0.081,67.2,0.0009413073,0.08156959,116,0
1449,3711.2622,2004.3611,15.22993,24.0433,2.459,1.685,6.87,9.24,5.256,0.315,21.69,0.0009622027,0.08156959,38,0
1450,3246.8533,1991.1649,4.43847,25.3819,0.763,0.572,9,5.28,3.516,0.25,-42.77,0.0003558335,0.08156959,5,0
1451,3816.3821,2024.3859,26.37154,23.4472,3.891,2.77,4.31,7.26,5.474,0.288,40.75,0.00140373,0.08156959,110,0
1452,1959.8804,2003.7136,6.612947,24.949,1.612,1.085,6.62,9.9,3.679,0.327,88.05,0.002322973,0.08156959,17,0
1453,1282.2168,2012.1355,11.92759,24.3086,2.613,2.058,5.13,6.6,4.379,0.212,-83.61,-0.0006484285,0.08156959,45,0
1454,2662.8057,2019.8756,23.78642,23.5592,3.809,1.732,6.81,10.56,7.241,0.545,-49.11,0.001150808,0.08156959,54,0
1455,4198.5405,1993.4873,4.017136,25.4902,0.86,0.679,8.45,5.28,3.223,0.211,-16.27,0.004552585,0.08156959,5,0
1456,1223.5165,2017.7822,25.09684,23.501,2.519,2.217,6.26,8.58,4.912,0.12,59.42,-0.0002165777,0.08156959,72,0
1457,2354.8118,1994.4081,4.287374,25.4195,0.765,0.448,9.57,10.56,3.305,0.415,-19.09,0.000653406,0.08156959,3,0.004
1458,2875.8669,2002.0961,4.735304,25.3116,0.839,0.668,8.45,10.56,3.604,0.205,42.52,0.0002325784,0.08156959,6,0
1459,158.7585,2036.3992,59.64033,22.5612,3.566,3.071,4.18,5.94,4.583,0.139,-24.52,0.0005478552,0.08156959,180,0
1460,45.1983,2006.7189,5.151584,25.2201,1.524,0.815,6.79,9.9,3.472,0.465,20.74,0.001594188,0.08156959,8,0
1461,200.4951,2009.4396,4.574925,25.349,1.191,0.892,6.72,9.9,3.046,0.25,13.06,0.0004360357,0.08156959,9,0
1462,4046.6021,2149.3274,1187.672,19.3133,10.15,8.239,3.5,5.28,10.782,0.188,-42.56,0.003025395,0.08156959,2029,0.001
1463,1112.1719,2014.1659,5.266185,25.1963,0.775,0.567,8.76,7.92,3.758,0.268,42.4,-0.000194418,0.08156959,5,0
1464,169.8275,2031.777,11.21373,24.3756,1.738,1.58,6.42,4.62,4.679,0.091,40,0.000507436,0.08156959,30,0
1465,524.7789,2028.8425,6.102695,25.0362,1.44,1.08,7.54,10.56,3.905,0.25,86.23,5.540404e-05,0.08156959,10,0
1466,2941.8394,2029.0342,6.912434,24.9009,1.757,0.833,6.85,10.56,3.818,0.526,-43.01,0.0005529094,0.08156959,14,0
1467,2345.5149,2028.4825,5.353597,25.1784,2.393,0.495,7.92,9.9,3.623,0.793,-41.23,-9.183764e-05,0.08156959,8,0
1468,1888.0876,2075.1741,77.76576,22.273,4.194,4.066,3.95,6.6,5.889,0.031,32.52,0.002950854,0.08156959,259,0
1469,949.3058,2042.1357,19.4788,23.7761,2.7,2.248,4.96,8.58,4.516,0.168,-35.4,0.0005427238,0.08156959,70,0
1470,856.3256,2042.5833,18.82725,23.813,2.597,2.473,6.21,7.92,5.371,0.048,-1.54,0.001213176,0.08156959,56,0
1471,3415.2488,2036.2478,13.65042,24.1621,2.606,1.17,7.8,10.56,5.891,0.551,-38.04,0.0006840229,0.08156959,25,0
1472,1211.7926,2026.5723,2.674029,25.9321,1.178,0.47,7.53,8.58,2.603,0.601,57.52,-0.000123157,0.08156959,4,0
1473,4066.5254,2030.0476,6.927631,24.8985,1.686,0.94,7.28,10.56,3.678,0.442,29.55,0.001390332,0.08156959,17,0
1474,194.6574,2031.4915,5.919039,25.0694,1.208,0.866,7.9,10.56,3.747,0.283,85.18,0.0003984661,0.08156959,9,0
1475,2959.4807,2041.1798,11.0834,24.3883,1.99,1.584,6.87,10.56,4.331,0.204,83.4,0.0005838274,0.08156959,26,0
1476,1956.2949,2029.287,6.115047,25.034,1.02,0.816,7.93,9.24,3.713,0.2,45.3,0.002242072,0.08156959,7,0
1477,3168.3967,2082.0002,55.15492,22.646,3.795,3.209,4.85,7.26,5.693,0.154,-84.5,-0.0007726687,0.08156959,178,0
1478,1867.6768,2037.2738,6.583251,24.9539,1.225,0.91,8.18,3.5,3.867,0.257,63.54,0.002401215,0.08156959,9,0
1479,3241.5637,2140.1416,305.0786,20.789,8.977,5.561,3.77,5.94,9.686,0.38,-65.57,0.0003676258,0.08156959,884,0
1480,4180.6567,2039.3455,6.940357,24.8965,1.228,0.695,8.37,10.56,4.519,0.434,44.66,0.00237385,0.08156959,11,0
1481,996.7015,2040.1981,5.166862,25.2169,1.06,0.788,7.41,10.56,3.482,0.256,-54.22,0.000222583,0.08156959,6,0
1482,1049.2889,2058.8223,10.28294,24.4697,2.487,1.356,6.26,9.24,4.322,0.455,84.11,0.0002592845,0.08156959,24,0
1483,2531.1089,2098.3403,170.0107,21.4238,4.982,4.431,3.79,5.94,6.088,0.111,75.27,8.960975e-05,0.08156959,423,0.001
1484,1686.6376,2070.7732,35.47889,23.1251,2.846,2.699,3.5,7.92,3.933,0.052,81.51,0.0004410499,0.08156959,118,0
1485,2141.9888,2053.5244,9.364985,24.5712,2.063,1.124,7.12,9.9,4.201,0.455,-66.06,0.0001200481,0.08156959,24,0
1486,3110.1323,2051.7461,13.23114,24.196,2.068,1.4,6.84,9.9,4.854,0.323,-16.69,-7.158364e-05,0.08156959,34,0
1487,1941.8639,2054.9448,9.275472,24.5817,1.74,1.136,7.72,10.56,4.568,0.347,43.66,0.001652431,0.08156959,19,0
1488,254.0339,2047.2231,7.701157,24.7836,1.842,0.969,7.38,9.24,4.727,0.474,15.31,-3.457407e-05,0.08156959,10,0
1489,1491.9104,2077.3359,52.65058,22.6965,3.124,3.005,4.18,5.94,4.326,0.038,-61.02,0.0001087475,0.08156959,156,0
1490,171.7786,2072.3843,32.26479,23.2282,2.805,2.687,5.7,7.26,5.055,0.042,-15.4,0.0003051806,0.08156959,101,0
1491,1880.6691,2067.1814,27.0043,23.4214,2.573,1.719,6.78,10.56,5.953,0.332,-77.76,0.002423344,0.08156959,58,0
1492,1606.5363,2102.1675,127.663,21.7348,4.707,4.343,3.94,5.94,6.169,0.077,-23.18,0.0005950333,0.08156959,360,0
1493,1992.0739,2053.7571,8.810409,24.6375,2.418,0.813,7.64,10.56,4.826,0.664,19.68,0.0007653614,0.08156959,11,0
1494,54.4802,2064.957,8.40678,24.6884,2.345,1.24,5.74,9.9,3.973,0.471,-86.59,0.001351277,0.08156959,23,0
1495,3444.3958,2065.342,12.80608,24.2315,2.095,1.916,5.59,8.58,4.057,0.086,74.69,0.0002056052,0.08156959,43,0
1496,1591.9729,2060.8247,7.078994,24.8751,2.187,0.796,6.49,8.58,3.866,0.636,29.83,0.0009739987,0.08156959,13,0
1497,3075.8306,2077.9807,19.71792,23.7628,2.855,1.613,7.04,10.56,6.242,0.435,-87.45,-0.0005807508,0.08156959,44,0
1498,2727.4573,2080.146,25.82932,23.4697,3.12,2.278,5.13,7.92,4.91,0.27,-49.22,0.001253631,0.08156959,88,0
1499,3981.3413,2064.4514,13.90322,24.1422,2.234,1.483,6.98,10.56,5.563,0.336,3.68,-0.0006018076,0.08156959,32,0
1500,3593.7034,2080.2805,22.57043,23.6162,2.467,2.344,6.04,9.24,5.502,0.05,-70.14,-0.0006015877,0.08156959,66,0
1501,2957.0166,2091.0535,41.57482,22.9529,3.485,2.874,6.28,10.56,7.36,0.175,41.62,0.0004097116,0.08156959,115,0
1502,3752.5598,2106.6833,100.3492,21.9962,4.938,4.382,5.17,7.92,7.896,0.113,47.17,0.002173368,0.08156959,312,0
1503,2840.0105,2057.0178,3.401734,25.6707,0.91,0.528,8.01,10.56,2.87,0.42,-45.08,0.0004521109,0.08156959,5,0
1504,548.7662,2118.5764,182.5861,21.3463,5.41,4.425,3.86,5.94,6.518,0.182,-48.03,0.0001930354,0.08156959,463,0
1505,4172.2725,2080.917,24.5461,23.525,2.956,2.338,5.85,8.58,5.266,0.209,-16.2,0.002203626,0.08156959,80,0
1506,2080.8606,2079.0659,10.432,24.4541,2.064,1.405,6.42,10.56,4.271,0.319,-66.67,-0.001117822,0.08156959,29,0
1507,366.0091,2078.6628,6.030669,25.0491,1.154,0.635,8.52,10.56,4.163,0.45,-38.4,-0.0003889304,0.08156959,5,0.001
1508,3654.1716,2090.0022,20.1547,23.7391,2.445,1.759,7.38,10.56,6.299,0.28,-45.49,0.0009162312,0.08156959,40,0
1509,1615.506,2078.9399,12.02023,24.3002,1.858,1.098,7.34,10.56,4.968,0.409,-77.6,0.0008186721,0.08156959,21,0
1510,1619.6451,2078.6106,11.17555,24.3793,1.774,1.455,7.32,3.5,5.54,0.18,72.15,0.0008037998,0.08156959,18,0
1511,884.3751,2107.9885,43.69968,22.8988,3.819,3.09,3.63,6.6,5.229,0.191,-25.62,0.0007303893,0.08156959,166,0
1512,2553.5522,2085.6931,16.26899,23.9716,2.346,1.227,7.68,10.56,6.215,0.477,-27.51,-1.600193e-05,0.08156959,31,0
1513,243.8092,2076.999,3.231924,25.7263,0.953,0.754,7.02,7.92,2.446,0.209,2.82,1.464368e-05,0.08156959,6,0
1514,3969.585,2087.2729,10.04945,24.4946,1.729,1.259,7.82,3.5,4.807,0.272,73.69,-0.0002135003,0.08156959,17,0
1515,2805.1348,2106.7231,37.19239,23.0739,3.036,2.795,5.55,8.58,5.268,0.079,-65.88,0.0005246998,0.08156959,118,0
1516,2932.1064,2103.7637,34.67291,23.15,2.91,2.72,5.73,10.56,5.752,0.065,-17.22,0.0004814827,0.08156959,108,0
1517,50.9895,2107.2119,15.81863,24.0021,2.464,2.191,5.29,8.58,4.329,0.11,84.03,0.0006570733,0.08156959,55,0
1518,2587.7163,2098.1118,7.097486,24.8722,1.635,1.114,7.36,10.56,4.104,0.319,-82.8,0.0001956206,0.08156959,13,0
1519,3872.887,2100.5386,9.477977,24.5582,1.592,0.706,8.79,10.56,4.882,0.557,-12.51,-0.0002032021,0.08156959,9,0
