NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2443,3589.7927,2127.8372,42.79723,22.9215,3.115,2.456,5.59,10.56,4.852,0.212,-89.01,0.001623583,0.0739504,117,0
2444,2749.1057,2108.0051,17.4684,23.8944,2.234,1.441,7.42,7.92,7.554,0.355,69.16,0.002466811,0.0739504,28,0
2445,1900.3267,2098.2305,5.076833,25.236,1.321,0.904,7.23,8.58,3.558,0.316,-83.04,0.003389474,0.0739504,11,0
2446,1113.1656,2096.6091,3.437178,25.6595,1.236,0.863,5.97,10.56,2.52,0.302,42.74,0.003016032,0.0739504,11,0
2447,1755.6625,2103.96,12.68652,24.2416,1.871,1.707,6.56,10.56,3.899,0.087,-39.38,0.00179638,0.0739504,37,0
2448,523.2689,2119.1199,36.52123,23.0936,2.869,2.552,4.36,6.6,3.896,0.11,29.91,0.003233512,0.0739504,122,0
2449,2743.519,2091.8682,6.402304,24.9842,1.229,0.725,8.28,10.56,4.313,0.41,-17.49,0.002630619,0.0739504,10,0
2450,334.697,2113.48,19.29467,23.7864,2.61,2.034,5.25,7.26,4.051,0.22,16.56,0.001895812,0.0739504,68,0
2451,2395.4912,2099.7986,7.845917,24.7634,1.458,1.248,7.35,10.56,4.548,0.144,32.71,0.001082495,0.0739504,19,0
2452,1810.2776,2094.9851,2.748139,25.9024,1.161,0.439,7.53,4.62,2.6,0.622,-33.49,0.003590866,0.0739504,7,0
2453,490.2943,2100.8652,6.359352,24.9915,1.628,0.987,7,5.28,3.396,0.394,-21.09,0.002853421,0.0739504,21,0
2454,1857.1205,2119.7651,26.27414,23.4512,2.727,2.17,5.55,7.92,4.339,0.204,58.92,0.003259185,0.0739504,83,0
2455,784.6855,2147.5532,83.03378,22.2019,4.407,3.71,5.33,9.9,7.004,0.158,78.89,0.00382728,0.0739504,250,0
2456,747.681,2116.9912,18.02552,23.8603,2.158,1.839,6.49,10.56,4.849,0.148,14.66,0.004788389,0.0739504,51,0
2457,4091.6433,2103.1526,3.950699,25.5083,1.042,0.761,7.26,10.56,2.868,0.27,-14.22,0.002002453,0.0739504,10,0
2458,2657.4788,2103.1982,3.931193,25.5137,1.363,0.537,8.34,10.56,3.094,0.606,-26.94,0.001382914,0.0739504,5,0.001
2459,2035.7163,2106.7461,2.858999,25.8595,1.058,0.781,6.26,9.24,2.279,0.262,46.11,0.002552128,0.0739504,9,0
2460,982.2258,2136.3923,48.71706,22.7808,4.67,2.703,5.76,7.92,7.029,0.421,-30.37,0.001403813,0.0739504,161,0
2461,1488.4027,2103.8,3.237127,25.7246,0.769,0.449,9.3,10.56,3.238,0.416,-71.56,0.001054039,0.0739504,4,0.001
2462,462.1415,2110.7461,5.460457,25.1569,1.496,0.954,6.8,9.9,3.313,0.362,36,0.001881311,0.0739504,16,0
2463,979.7105,2111.1475,7.903535,24.7554,1.425,1.08,8.27,10.56,4.742,0.242,-2.55,0.001582883,0.0739504,15,0
2464,1738.4536,2115.6313,3.757362,25.5628,2.019,0.398,7.47,10.56,3.193,0.803,61.24,0.002199722,0.0739504,7,0
2465,1006.3622,2112.583,5.932283,25.0669,1.251,0.981,7.55,10.56,3.786,0.216,-70.97,0.001672014,0.0739504,13,0
2466,1770.0621,2146.8335,71.24351,22.3681,3.735,3.259,4.83,6.6,4.897,0.127,-10.34,0.001638698,0.0739504,211,0.001
2467,4170.6841,2142.8108,62.5868,22.5088,2.948,2.797,4.23,5.94,3.778,0.051,64.64,0.001857954,0.0739504,162,0.001
2468,3766.8276,2135.7075,33.94691,23.173,2.738,2.555,5.57,7.26,4.611,0.067,39.68,0.001972981,0.0739504,105,0
2469,1470.035,2176.7021,202.6687,21.233,5.9,4.7,4.6,7.26,7.121,0.203,-3.24,0.002679593,0.0739504,553,0.001
2470,3743.0708,2158.2502,47.00808,22.8196,4.135,2.773,5.8,10.56,6.853,0.329,83.19,0.001386865,0.0739504,145,0
2471,3246.6594,2113.292,3.856405,25.5345,0.942,0.68,8.02,4.62,3.128,0.278,-52.36,0.0002227955,0.0739504,6,0
2472,1653.6133,2116.7603,6.642699,24.9441,1.03,0.932,8.04,10.56,4.195,0.095,-57.29,0.001594563,0.0739504,10,0.001
2473,1926.9509,2124.0925,9.752602,24.5272,1.654,1.314,7.22,8.58,4.456,0.206,79.45,0.003372242,0.0739504,21,0
2474,1491.9933,2117.5415,4.45244,25.3785,1.022,0.66,8.52,10.56,3.256,0.354,-62.92,0.001302214,0.0739504,10,0.003
2475,2917.7844,2114.9946,4.501912,25.3665,1.283,0.66,8.16,10.56,3.42,0.486,-14.45,0.001841371,0.0739504,9,0
2476,2677.5186,2197.231,201.6649,21.2384,5.021,4.376,4.52,7.26,6.009,0.129,56.66,0.0007916113,0.0739504,485,0.002
2477,911.5344,2131.2122,15.27968,24.0397,2.305,1.473,6.75,10.56,5.144,0.361,36.98,0.001373522,0.0739504,37,0
2478,2422.8193,2156.6411,77.33444,22.2791,3.661,3.119,5.18,8.58,5.267,0.148,40.53,0.001166319,0.0739504,208,0
2479,3674.3594,2127.4153,6.301954,25.0013,1.575,0.987,7.65,7.26,3.653,0.373,57.89,0.001087505,0.0739504,14,0
2480,669.5678,2131.1216,15.35892,24.0341,1.947,1.482,7.43,10.56,5.941,0.239,13.71,0.004549942,0.0739504,32,0
2481,2654.0093,2122.0176,2.388776,26.0546,1.027,0.387,8.01,9.24,2.409,0.623,57.64,0.001348016,0.0739504,5,0
2482,1322.1515,2123.0039,3.147809,25.755,0.94,0.468,7.69,7.26,2.69,0.502,-54.4,0.0007024163,0.0739504,5,0
2483,2835.5229,2121.4836,2.963795,25.8204,0.968,0.41,8.65,10.56,2.712,0.577,-19.01,0.002787483,0.0739504,3,0.04
2484,2379.0771,2130.9507,5.601957,25.1292,1.121,0.738,8.25,3.5,3.921,0.342,73.02,0.001352225,0.0739504,10,0
2485,2434.8977,2176.147,96.42844,22.0395,4.144,3.632,5.01,9.24,6.098,0.123,-3.82,0.001282302,0.0739504,270,0.001
2486,2313.0093,2182.4138,107.3612,21.9229,4.934,3.741,4.81,7.26,6.408,0.242,64.01,0.001255459,0.0739504,314,0.001
2487,813.5556,2134.5803,6.96792,24.8922,1.401,1.13,6.98,10.56,3.556,0.194,-38.62,0.003607048,0.0739504,16,0
2488,1935.1121,2144.0217,16.09947,23.983,2.182,1.835,6.27,9.9,4.464,0.159,54.1,0.003303044,0.0739504,48,0
2489,3055.9739,2183.5713,23.14062,23.5891,2.339,2.169,5.55,8.58,4.145,0.073,-80.8,0.001693814,0.0739504,69,0
2490,1610.4937,2127.988,1.57118,26.5094,0.789,0.5,6.84,7.26,1.697,0.366,88.82,0.001034503,0.0739504,6,0.001
2491,1900.8053,2167.1245,58.82436,22.5761,3.18,3.129,4.94,7.92,4.766,0.016,-44.8,0.002801066,0.0739504,172,0.001
2492,749.4867,2168.6147,69.94424,22.3881,3.315,3.227,4.96,7.26,4.767,0.027,-34.95,0.004730352,0.0739504,203,0.001
2493,2237.1367,2130.2708,3.350496,25.6872,1.235,0.56,8.06,3.5,2.842,0.546,18.1,0.0008113998,0.0739504,6,0.012
2494,701.3054,2138.1506,5.22205,25.2054,1.523,0.89,7.19,5.94,3.451,0.415,-60.99,0.004331904,0.0739504,10,0
2495,3417.1514,2134.2612,4.277437,25.422,1.001,0.828,7.62,10.56,2.994,0.172,45.03,0.001053676,0.0739504,10,0
2496,276.2528,2134.4875,4.050623,25.4812,1.156,0.521,8.15,5.94,3.38,0.549,-68.08,0.001933168,0.0739504,7,0
2497,4133.8594,2144.0796,6.51783,24.9647,2.295,0.883,6.45,10.56,3.863,0.615,-57.54,0.001985251,0.0739504,17,0
2498,1827.1978,2140.7229,7.747049,24.7772,1.513,1.381,6.6,10.56,3.731,0.087,50.57,0.003713244,0.0739504,22,0
2499,2706.6079,2134.2373,2.276165,26.107,0.762,0.451,7.59,8.58,2.283,0.408,-72.25,0.002231486,0.0739504,4,0.027
2500,765.3486,2152.0874,17.2343,23.909,1.88,1.627,7.57,10.56,6.329,0.135,-88.5,0.003976498,0.0739504,29,0
2501,2703.9595,2153.5798,8.246526,24.7093,2.378,1.144,6.28,9.9,4.172,0.519,-78.17,0.002007759,0.0739504,24,0
2502,3146.323,2193.3381,135.8204,21.6676,4.278,4.047,4.54,7.26,5.554,0.054,29.33,0.002096174,0.0739504,355,0.001
2503,2402.3518,2144.2214,5.217226,25.2064,1.478,1.034,7.61,7.92,3.592,0.301,-24.51,0.001099427,0.0739504,12,0
2504,4049.01,2157.5842,15.51838,24.0229,2.16,1.849,5.66,9.24,4.174,0.144,49.03,0.00170029,0.0739504,49,0
2505,242.3793,2161.2236,15.34111,24.0354,2.393,1.984,4.77,6.6,3.54,0.171,33.6,0.00194922,0.0739504,61,0
2506,258.8213,2139.3984,2.320583,26.086,0.741,0.453,7.74,5.94,2.749,0.389,-18.44,0.001922633,0.0739504,5,0
2507,2979.4473,2163.4192,17.95902,23.8643,2.255,2.055,5.41,9.9,3.987,0.089,88.15,0.003373829,0.0739504,59,0
2508,2778.1174,2157.0535,13.39563,24.1826,2.1,1.657,6.76,7.92,5.25,0.211,-67.53,0.001501655,0.0739504,30,0
2509,1086.6759,2147.885,8.330939,24.6983,1.848,1.136,7.08,5.94,4.206,0.385,-20.26,0.001688138,0.0739504,21,0
2510,492.5848,2166.5149,21.05381,23.6917,2.604,2.077,6.29,9.9,5.191,0.203,-48.16,1.89814e-05,0.0739504,69,0
2511,1187.2649,2154.0737,8.169756,24.7195,1.691,1.529,6.36,10.56,3.863,0.096,83.32,0.0006774681,0.0739504,19,0
2512,1750.3914,2166.3625,13.51423,24.173,2.401,1.746,5.89,8.58,4.369,0.273,-87.8,0.001600504,0.0739504,44,0
2513,1301.1355,2153.8027,9.984564,24.5017,1.741,1.616,6.33,7.92,4.157,0.072,2.34,3.535035e-05,0.0739504,31,0
2514,3997.5681,2153.3743,8.123146,24.7257,1.8,1.233,7.31,10.56,3.906,0.315,-0.92,0.001061461,0.0739504,23,0
2515,2578.9275,2156.0068,8.057197,24.7345,1.706,1.038,7.2,8.58,3.744,0.391,-68.29,0.001093849,0.0739504,22,0
2516,3244.9211,2196.2444,107.6947,21.9195,3.932,3.761,5.15,9.24,5.911,0.043,30.16,0.0004987653,0.0739504,280,0.001
2517,2790.7786,2151.5337,9.416246,24.5653,1.736,1.15,7.38,10.56,4.545,0.338,12.16,0.001457617,0.0739504,22,0
2518,359.8341,2172.0891,27.55212,23.3996,2.585,2.33,4.47,7.92,3.842,0.099,34.47,0.0008948586,0.0739504,92,0
2519,1041.8539,2175.2041,22.34457,23.6271,2.679,2.318,5.67,9.24,4.567,0.135,72.89,0.001488091,0.0739504,80,0
2520,617.4727,2161.218,7.883065,24.7583,1.914,1.567,6.08,7.26,3.798,0.181,-13.31,0.004212477,0.0739504,27,0
2521,4114.3428,2181.6516,43.36257,22.9072,2.882,2.676,4.49,6.6,3.852,0.071,39.89,0.001782511,0.0739504,138,0
2522,2226.1104,2158.5369,4.126698,25.461,1.748,0.728,6.4,7.92,2.886,0.584,47.28,0.0007809098,0.0739504,12,0
2523,1434.4608,2164.0803,11.95824,24.3058,1.886,1.459,6.97,10.56,4.456,0.226,-75.3,0.002243403,0.0739504,31,0
2524,3753.3555,2164.3074,18.70715,23.82,2.44,1.454,8.31,10.56,8.004,0.404,2.35,0.001729562,0.0739504,26,0
2525,3211.7185,2174.4758,26.75177,23.4316,3.369,1.898,6.52,8.58,7.056,0.437,32.86,0.001323389,0.0739504,72,0
2526,2640.2051,2170.1035,11.18388,24.3785,2.012,1.698,6.42,7.26,4.094,0.156,71.07,0.001001272,0.0739504,39,0
2527,3897.5386,2180.3367,28.84395,23.3499,3.244,2.132,6.03,10.56,5.431,0.343,46.55,0.001077765,0.0739504,86,0
2528,2940.5022,2161.4814,4.809647,25.2947,1.256,1.061,7.6,7.26,3.278,0.155,-69.69,0.002289065,0.0739504,13,0
2529,2756.6995,2167.9087,11.82553,24.3179,1.878,1.39,7.46,10.56,5.772,0.26,48.9,0.001691693,0.0739504,21,0
2530,1165.0848,2159.4443,5.713549,25.1077,1.877,0.855,6.97,3.5,3.76,0.544,4.44,0.001005152,0.0739504,12,0
2531,190.707,2183.926,28.4594,23.3644,2.607,2.379,5.63,10.56,4.563,0.087,65.98,0.008864734,0.0739504,88,0
2532,3495.4172,2184.4744,23.39518,23.5772,2.738,2.206,5.65,7.26,4.569,0.194,-46.97,0.001111551,0.0739504,83,0
2533,946.7812,2165.9233,8.873001,24.6298,1.636,1.01,8.22,9.24,5.486,0.383,-73.54,0.001170417,0.0739504,12,0
2534,1961.8148,2156.6086,2.679238,25.93,0.759,0.445,8.52,7.26,2.781,0.414,19.13,0.003596637,0.0739504,4,0
2535,3061.6924,2168.2646,8.8351,24.6345,1.618,0.987,7.67,10.56,5.209,0.39,71,0.002511539,0.0739504,14,0
2536,745.3577,2185.8752,18.82032,23.8134,2.539,1.736,6.32,10.56,4.8,0.316,-80.13,0.005532448,0.0739504,58,0
2537,957.742,2165.2173,5.690431,25.1121,1.451,0.648,8.4,5.94,3.935,0.553,-42.26,0.001219938,0.0739504,11,0
2538,3042.9993,2161.3879,1.676402,26.4391,1.169,0.487,5.05,8.58,1.673,0.583,-0.56,0.002968667,0.0739504,7,0
2539,2763.5767,2175.1487,12.46223,24.261,1.847,1.518,6.87,10.56,4.844,0.178,44.45,0.001576806,0.0739504,32,0
2540,1333.465,2167.082,5.609691,25.1277,1.506,0.85,8.37,5.94,3.722,0.436,-1.83,0.0007105685,0.0739504,7,0
2541,1648.2731,2197.397,29.3693,23.3303,3.17,2.7,5.97,8.58,6.005,0.148,-56.37,0.001814507,0.0739504,100,0
2542,681.2593,2289.946,805.5568,19.7348,8.257,7.483,3.75,5.94,8.106,0.094,52.07,0.008118649,0.0739504,1643,0.029
2543,3592.3408,2187.7908,30.98431,23.2721,2.437,2.311,5.93,10.56,4.666,0.052,-18.19,0.001332603,0.0739504,82,0
2544,3906.811,2171.3022,6.268407,25.0071,1.801,0.626,7.75,10.56,4.877,0.652,-30.39,0.00100632,0.0739504,8,0
2545,2830.4932,2184.6848,17.07283,23.9192,2.454,1.913,6.72,10.56,5.352,0.22,-15.94,0.001561814,0.0739504,48,0
2546,1590.7579,2189.907,21.47488,23.6702,2.404,2.274,5.22,7.26,3.877,0.054,12.18,0.002692024,0.0739504,73,0
2547,1045.3242,2187.5149,12.61228,24.248,1.917,1.563,6.52,10.56,4.493,0.185,-54.78,0.00146653,0.0739504,33,0
2548,1789.0233,2182.2625,17.45207,23.8954,3.036,1.365,7.55,10.56,6.399,0.55,-14.14,0.002671751,0.0739504,39,0
2549,3579.7385,2198.0059,19.99841,23.7475,2.269,2.066,6.18,7.26,4.537,0.09,72.06,0.001520585,0.0739504,60,0
2550,1656.0159,2192.4368,13.76477,24.1531,1.968,1.886,6.69,10.56,4.773,0.042,71.88,0.001834795,0.0739504,37,0
2551,1864.9329,2250.5706,134.6588,21.6769,5.405,4,4.84,7.26,6.821,0.26,-49.22,0.00329808,0.0739504,385,0.001
2552,1797.6581,2181.3613,6.718122,24.9319,1.273,0.86,7.88,8.58,4.564,0.324,-27.89,0.00301161,0.0739504,11,0
2553,3228.1702,2192.1841,21.66865,23.6604,1.795,1.59,8.29,10.56,8.097,0.114,52.78,0.0007016252,0.0739504,24,0
2554,4142.7554,2207.4077,35.91598,23.1118,3.057,2.622,5.03,6.6,4.728,0.142,8.62,0.001667282,0.0739504,120,0
2555,2532.7539,2236.1128,110.4164,21.8924,4.002,3.943,4.76,7.92,5.528,0.015,48.92,0.001100636,0.0739504,302,0.001
2556,2045.1958,2199.2671,14.44596,24.1006,2.113,1.638,6.28,10.56,4.072,0.225,-67.12,0.001883907,0.0739504,42,0
2557,1083.5198,2183.8748,3.976215,25.5013,1.16,0.582,8.28,7.26,3.059,0.498,26.78,0.001577404,0.0739504,7,0
2558,1926.0114,2189.5266,4.041991,25.4835,1.622,0.696,6.91,6.6,3.136,0.571,-49.05,0.00378884,0.0739504,9,0
2559,2061.0518,2186.282,4.068982,25.4763,1.402,0.767,7.14,7.92,3.054,0.453,30.45,0.001617444,0.0739504,12,0
2560,2008.084,2194.8992,9.986645,24.5015,2.212,1.212,6.98,8.58,4.465,0.452,36.03,0.002540022,0.0739504,23,0
2561,1572.4064,2212.0999,36.59137,23.0916,3.041,2.693,5.21,7.26,4.618,0.114,3.3,0.003912225,0.0739504,125,0
2562,2300.7258,2197.5933,13.88607,24.1436,2.085,1.19,8.14,10.56,6.184,0.429,37.58,0.0008553038,0.0739504,23,0
2563,3902.072,2210.0208,16.13457,23.9806,2.442,1.797,6.24,10.56,4.843,0.264,-60.66,0.000848966,0.0739504,50,0
2564,3035.5188,2221.7798,50.1417,22.7495,3.008,2.741,4.91,6.6,4.253,0.089,-33.14,0.001081678,0.0739504,138,0
2565,1665.4077,2211.2603,19.15787,23.7941,2.871,1.61,7.09,10.56,6.562,0.439,-47.81,0.002130631,0.0739504,52,0
2566,3207.0168,2201.6677,8.553671,24.6696,1.632,1.147,7.4,10.56,4.673,0.297,-45.95,0.001475592,0.0739504,16,0
2567,649.707,2203.2339,11.5088,24.3474,1.846,1.682,6.7,10.56,4.427,0.089,-26.46,0.005785932,0.0739504,35,0
2568,2417.2527,2235.4668,68.6843,22.4079,3.989,3.301,5.36,9.24,6.043,0.172,73.56,0.001429064,0.0739504,206,0
2569,1614.637,2206.6917,9.29644,24.5792,1.665,1.566,6.48,7.26,4.048,0.06,4.41,0.002406656,0.0739504,27,0
2570,4031.783,2204.1895,4.9017,25.2741,1.683,0.763,7.02,9.24,3.252,0.547,73.87,0.001446235,0.0739504,10,0
2571,1062.6676,2206.3281,10.32037,24.4658,1.909,1.529,5.87,8.58,3.51,0.199,48.37,0.001457021,0.0739504,36,0
2572,1861.5587,2208.2681,11.93471,24.308,2.003,1.675,6.79,6.6,4.67,0.164,-87.58,0.004030355,0.0739504,32,0
2573,3197.3813,2203.2219,7.58693,24.7998,1.633,1.208,6.36,5.28,3.29,0.261,19.08,0.00184347,0.0739504,25,0
2574,3681.6934,2214.4197,16.87171,23.9321,2.371,2.02,5.3,10.56,4.302,0.148,34.16,0.0018523,0.0739504,66,0
2575,3024.8955,2216.5017,25.30802,23.4919,2.566,2.127,6.21,10.56,5.136,0.171,79.38,0.00122447,0.0739504,74,0
2576,1488.0204,2211.5198,16.31004,23.9689,1.954,1.821,6.67,10.56,5.207,0.068,29.52,0.003756549,0.0739504,42,0
2577,1140.9855,2205.1692,6.171209,25.0241,2.064,1.091,6.29,7.92,3.382,0.472,-24.93,0.001285294,0.0739504,19,0
2578,1296.1813,2219.0215,14.66523,24.0843,2.168,1.705,6.89,10.56,5.073,0.214,48.46,0.0005503956,0.0739504,38,0
2579,2130.5779,2200.9993,4.01559,25.4906,0.786,0.625,9.27,10.56,3.637,0.205,0.11,0.001150785,0.0739504,3,0.001
2580,1228.2139,2206.0332,4.41835,25.3868,1.253,0.757,7.98,10.56,3.241,0.396,33.31,0.0006489814,0.0739504,7,0
2581,1844.8259,2210.3748,9.333179,24.5749,1.833,1.251,7.18,10.56,4.28,0.318,-21.59,0.004149892,0.0739504,24,0
2582,4068.2158,2222.4988,16.6223,23.9483,2.313,1.842,5.63,10.56,4.238,0.203,-50.7,0.001511577,0.0739504,56,0
2583,1560.4492,2209.6787,7.296278,24.8422,2.021,0.971,6.82,10.56,4.486,0.52,18.64,0.003924881,0.0739504,15,0
2584,908.1995,2211.3386,6.257073,25.0091,1.29,1.199,7.22,10.56,3.714,0.07,37.69,0.001038312,0.0739504,15,0
2585,1496.5337,2217.3464,9.788077,24.5233,1.498,1.39,7.29,10.56,5.355,0.072,3.2,0.004069903,0.0739504,18,0
2586,2926.8379,2211.6707,2.393185,26.0526,1.235,0.363,8.06,8.58,2.426,0.706,60.95,0.001674173,0.0739504,6,0
2587,3445.0386,2214.9355,7.899919,24.7559,1.352,0.936,8.08,10.56,4.524,0.307,17.24,0.001050155,0.0739504,13,0
2588,808.1177,2232.7021,17.18735,23.912,2.475,1.822,6.49,7.92,5.11,0.264,-74.66,0.003262546,0.0739504,50,0
2589,3715.719,2242.3606,34.84802,23.1446,3.066,2.505,5.38,8.58,4.845,0.183,73.71,0.001891189,0.0739504,112,0
2590,2351.4485,2221.5466,5.548297,25.1396,1.666,0.951,6.62,6.6,3.426,0.429,50.07,0.001603625,0.0739504,19,0
2591,252.9797,2222.7969,6.290617,25.0033,1.556,0.955,7.16,7.92,3.557,0.386,-67.42,0.002073501,0.0739504,16,0
2592,791.85,2227.4763,9.679663,24.5353,1.647,1.005,7.78,10.56,5.217,0.39,-64.71,0.003834405,0.0739504,18,0
2593,1181.9948,2216.6968,4.570918,25.35,0.721,0.694,9.08,10.56,3.581,0.037,-10.48,0.0004948772,0.0739504,6,0
2594,3741.6736,2219.5156,4.113212,25.4645,0.948,0.84,7.1,10.56,2.986,0.114,-69.73,0.001972606,0.0739504,8,0
2595,2045.7191,2228.0249,11.22505,24.3745,1.699,1.619,6.99,10.56,4.461,0.047,-62.78,0.001996788,0.0739504,31,0
2596,279.5636,2241.3748,42.85844,22.9199,3.875,2.434,5.42,5.94,5.392,0.372,9.73,0.001885723,0.0739504,137,0
2597,766.6948,2329.9714,625.4847,20.0095,8.855,5.986,4.1,5.94,8.032,0.324,-31.44,0.005983796,0.0739504,1336,0.028
2598,1446.2626,2241.8137,21.81877,23.6529,2.627,2.332,5.46,8.58,4.681,0.112,21.48,0.003233482,0.0739504,78,0
2599,3466.3906,2224.7878,5.466267,25.1558,1.367,0.677,8.12,10.56,3.691,0.504,-68.73,0.00109871,0.0739504,10,0.001
2600,1619.8403,2224.5183,4.12109,25.4625,1.558,0.894,4.91,9.24,2.406,0.426,-24.06,0.002794612,0.0739504,15,0.005
2601,3447.0337,2225.0059,8.188481,24.717,1.232,1.144,8.29,6.6,5.603,0.071,-57.3,0.001071171,0.0739504,14,0
2602,1286.5896,2225.5635,4.944761,25.2646,1.187,0.879,7.07,10.56,3.725,0.259,-66.38,0.000446055,0.0739504,11,0.001
2603,2135.6301,2223.2493,3.000314,25.8071,1.343,0.508,7.39,6.6,2.736,0.621,-19.49,0.001231387,0.0739504,6,0.002
2604,3428.4631,2228.7725,5.84182,25.0836,1.308,0.935,7.94,8.58,3.916,0.285,-41.41,0.001044719,0.0739504,10,0
2605,1560.3727,2227.4041,2.77177,25.8931,1.062,0.322,8.55,10.56,2.651,0.697,-69.1,0.004626418,0.0739504,4,0
2606,1501.9183,2237.2754,16.56979,23.9517,2.27,1.86,6.26,10.56,4.614,0.18,15.67,0.004946457,0.0739504,53,0
2607,1290.4508,2249.6157,21.4872,23.6696,2.483,2.119,5,6.6,3.818,0.147,24.65,8.831574e-05,0.0739504,76,0
2608,783.5175,2233.6897,6.648184,24.9432,1.493,1.052,7.23,8.58,4.398,0.295,77.53,0.004294572,0.0739504,13,0
2609,605.9753,2256.7859,46.85616,22.8231,3.653,2.609,5.12,7.26,4.902,0.286,4.73,0.004988061,0.0739504,151,0
2610,2200.0222,2244.7219,7.238127,24.8509,1.681,1.074,7.36,3.5,4.054,0.361,40.45,0.001319048,0.0739504,20,0
2611,1746.3002,2240.0649,12.43468,24.2634,2.193,1.283,8.17,10.56,6.161,0.415,-48.7,0.002116369,0.0739504,26,0
2612,339.5637,2232.2896,2.430958,26.0356,1.269,0.473,7.13,4.62,2.269,0.627,50.64,0.001125112,0.0739504,7,0
2613,2084.9102,2232.6787,6.760377,24.9251,1.065,0.858,8.63,10.56,4.312,0.195,-54.69,0.001334048,0.0739504,8,0
2614,2889.6331,2235.7134,6.293796,25.0027,1.62,0.896,6.91,10.56,3.647,0.447,-29.27,0.001988739,0.0739504,17,0
2615,3456.625,2236.7075,8.54818,24.6703,1.217,1.046,8.13,10.56,4.733,0.14,62.31,0.001120451,0.0739504,12,0.005
2616,760.0472,2234.0164,3.591929,25.6117,0.802,0.789,7.33,10.56,2.856,0.016,15.73,0.005525879,0.0739504,6,0
2617,3134.5149,2243.8044,6.838212,24.9126,1.553,1.398,7.11,7.26,3.565,0.1,-52.21,0.002196237,0.0739504,22,0
2618,4043.7654,2252.0212,15.70843,24.0097,2.196,1.783,6.43,8.58,4.634,0.188,27.91,0.001491316,0.0739504,46,0
2619,2088.0222,2240.7449,7.867696,24.7604,1.334,0.971,7.92,10.56,4.349,0.272,-65.18,0.001385621,0.0739504,16,0.001
2620,1925.5912,2261.1755,28.49867,23.3629,2.677,2.371,5.51,8.58,4.561,0.114,79.25,0.003552455,0.0739504,95,0
2621,2883.1438,2238.6736,7.239901,24.8507,1.521,0.921,7.56,10.56,4.044,0.395,11.65,0.002054319,0.0739504,14,0
2622,473.8967,2245.6431,5.480627,25.1529,1.342,0.843,7.99,5.28,3.86,0.372,-56.19,-0.0005414613,0.0739504,12,0
2623,1919.5549,2242.7107,5.648736,25.1201,1.735,0.951,6.67,6.6,3.204,0.452,4.14,0.003686341,0.0739504,18,0
2624,1136.1516,2260.3162,17.7622,23.8763,2.217,2.117,5.56,6.6,4.012,0.045,89.04,0.001284637,0.0739504,62,0
2625,1601.3834,2248.5159,6.061948,25.0435,1.579,1.062,6.51,9.9,3.232,0.328,-36.36,0.004284901,0.0739504,14,0
2626,1787.4661,2254.7517,9.137711,24.5979,1.827,1.708,5.91,7.92,3.473,0.066,26.48,0.002633061,0.0739504,34,0
2627,2912.4902,2261.7534,16.34066,23.9668,2.486,2.3,5.03,7.92,4.245,0.075,-16.53,0.002551594,0.0739504,63,0
2628,624.0915,2271.2534,26.89799,23.4257,2.794,1.962,7.67,10.56,8.203,0.298,-49.66,0.005869404,0.0739504,43,0
2629,3443.3625,2262.5454,21.65443,23.6611,2.728,1.681,8.04,10.56,7.862,0.384,-38.59,0.001127336,0.0739504,35,0
2630,1666.6382,2262.8179,17.46682,23.8945,2.928,1.999,4.93,5.94,4.127,0.317,-5.93,0.002839565,0.0739504,75,0
2631,3519.1946,2290.7065,78.90061,22.2573,3.953,3.242,5.45,7.26,5.991,0.18,-77.34,0.001367617,0.0739504,216,0
2632,3515.2112,2256.6768,10.17621,24.481,1.813,1.549,6.42,6.6,3.491,0.145,45.61,0.001517745,0.0739504,33,0
2633,2080.0952,2260.8044,11.79838,24.3204,1.864,1.624,6.36,8.58,4.107,0.129,71.66,0.00153647,0.0739504,35,0
2634,1702.4548,2260.6785,11.23179,24.3739,1.844,1.778,6.18,9.24,3.795,0.036,50.98,0.002305871,0.0739504,39,0
2635,2140.1958,2266.0933,11.27411,24.3698,2.325,1.582,6.02,8.58,4.143,0.32,-80.8,0.001546942,0.0739504,42,0
2636,2567.8086,2254.4226,4.21236,25.4387,1.103,0.682,7.71,9.9,3.082,0.382,-40.26,0.001105044,0.0739504,9,0
2637,3714.5269,2278.7222,31.76244,23.2452,2.859,2.49,5.66,10.56,5.348,0.129,58.81,0.001811877,0.0739504,97,0
2638,1583.5752,2275.5833,19.58963,23.7699,2.75,1.724,6.78,10.56,5.51,0.373,80.15,0.005765276,0.0739504,55,0
2639,1076.6326,2278.4609,31.63679,23.2495,2.602,2.485,4.97,6.6,3.946,0.045,21.65,0.0007564744,0.0739504,103,0
2640,3826.4358,2268.3809,15.47135,24.0262,2.409,1.677,6.38,10.56,4.813,0.304,-7.31,0.001485349,0.0739504,47,0
2641,2863.6289,2270.3821,12.94028,24.2201,2.013,1.914,4.71,8.58,3.396,0.049,-50.31,0.002725723,0.0739504,54,0
