NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2483,2300.4387,2196.574,14.89626,24.0673,1.408,1.24,8.61,3.5,6.764,0.119,-75.68,0.0005269485,0.07451596,16,0.001
2484,1572.0303,2211.7307,34.92938,23.142,2.807,2.466,5.26,8.58,4.594,0.122,48.09,0.003131288,0.07451596,107,0
2485,1487.4486,2210.9512,13.18908,24.1995,2.113,1.955,6.23,9.24,4.613,0.075,65.67,0.002282312,0.07451596,42,0
2486,2417.554,2235.5806,64.13321,22.4823,3.683,3.191,5.01,9.24,5.5,0.134,75.1,0.0006259773,0.07451596,184,0
2487,1861.4143,2207.7236,9.125108,24.5994,2.243,1.444,6.42,8.58,3.92,0.356,-84.66,0.002058645,0.07451596,31,0
2488,1061.9938,2206.3948,9.547212,24.5503,1.722,1.612,6.11,7.26,3.534,0.064,-74.42,-7.327755e-06,0.07451596,34,0
2489,649.2436,2204.051,7.494197,24.8132,1.912,1.338,6.31,8.58,3.645,0.301,-36.37,0.002907609,0.07451596,26,0
2490,3035.3186,2221.9153,45.54053,22.854,3.054,2.667,4.54,6.6,4.019,0.127,10.35,0.0005227293,0.07451596,144,0
2491,3681.3921,2213.7458,14.57819,24.0907,2.069,1.806,5.73,10.56,4.008,0.127,87.3,0.002173926,0.07451596,46,0
2492,1474.9631,2366.9473,219.5968,21.1459,6.832,4.563,4.67,7.26,7.636,0.332,55.9,0.00118506,0.07451596,590,0.001
2493,3024.2515,2216.0767,18.65917,23.8228,2.407,2.226,5.07,5.94,3.832,0.075,23.44,0.0003919966,0.07451596,69,0
2494,2130.5342,2199.6738,5.052711,25.2412,1.465,0.845,7.26,6.6,3.38,0.423,-2.52,9.848127e-05,0.07451596,11,0.001
2495,3902.7346,2209.7231,13.1051,24.2064,1.863,1.341,7.38,10.56,5.017,0.28,86.88,0.0003500873,0.07451596,29,0
2496,4031.823,2203.2786,6.553567,24.9588,1.431,0.882,8.04,10.56,4.026,0.384,-65.48,0.000235541,0.07451596,11,0
2497,883.4612,2195.5088,2.679115,25.93,0.954,0.413,7.63,7.26,2.677,0.567,-19.13,-0.001179042,0.07451596,5,0
2498,3197.1663,2202.9771,6.476707,24.9716,1.58,1.002,7.04,10.56,3.758,0.366,-1.79,0.0001167927,0.07451596,17,0
2499,1613.7008,2206.6199,10.66473,24.4301,1.536,1.365,7.82,10.56,5.815,0.111,12.68,0.001185094,0.07451596,23,0
2500,4068.1257,2222.4229,19.32348,23.7848,2.283,1.895,6.25,10.56,4.685,0.17,88.41,0.000451861,0.07451596,54,0
2501,1845.5767,2209.9646,8.232016,24.7112,1.403,1.35,6.78,10.56,3.796,0.038,-60.26,0.002666729,0.07451596,17,0
2502,1141.217,2205.1233,5.159256,25.2185,1.379,0.994,6.28,9.9,2.995,0.279,44.7,0.0002398849,0.07451596,13,0
2503,3208.533,2199.6938,6.56189,24.9574,1.105,0.841,8.78,10.56,5.013,0.239,-0.5,-0.0001013793,0.07451596,7,0
2504,1296.6647,2218.637,16.49958,23.9563,2.442,1.618,6.74,10.56,5.534,0.337,-58.69,-0.0001245612,0.07451596,43,0
2505,1228.281,2206.4885,3.42816,25.6623,1.053,0.658,7.79,10.56,3.017,0.376,36.89,3.684098e-05,0.07451596,8,0
2506,908.0475,2212.084,6.007334,25.0533,1.562,1.113,6.43,7.26,3.332,0.287,34.63,-0.001213011,0.07451596,18,0
2507,3090.3132,2212.0139,2.37262,26.0619,0.723,0.679,7.03,7.26,2.326,0.061,73.27,0.0005981203,0.07451596,5,0.004
2508,3715.7661,2241.9763,33.19326,23.1974,3.016,2.338,5.38,8.58,4.814,0.225,70.81,0.001550742,0.07451596,106,0
2509,279.4174,2241.6235,40.58971,22.979,3.638,2.464,5.12,8.58,5.034,0.323,2.23,0.0004958772,0.07451596,130,0
2510,3444.7788,2224.4641,7.79649,24.7703,1.636,0.918,7.63,10.56,4.652,0.439,81.89,0.00185755,0.07451596,12,0
2511,1180.9944,2217.2676,3.943153,25.5104,1.412,0.702,6.88,10.56,3.301,0.503,-23.02,2.535802e-07,0.07451596,8,0
2512,2045.4225,2227.7664,9.89179,24.5118,2.232,1.776,5.01,8.58,4.209,0.204,-12.7,0.0003960706,0.07451596,31,0
2513,1287.16,2224.1162,8.689894,24.6525,1.77,1.097,8.18,10.56,5.522,0.381,-71.16,-0.000103255,0.07451596,16,0
2514,807.7373,2233.1587,12.65341,24.2445,2.377,1.572,6.1,8.58,4.274,0.339,-66.41,-0.0005816048,0.07451596,41,0
2515,3444.6658,2215.7844,3.746369,25.566,1.105,0.671,8.04,10.56,2.954,0.393,20.4,0.00185755,0.07451596,8,0
2516,1445.9207,2241.6621,19.36408,23.7825,2.474,2.175,5.11,7.92,4.26,0.121,-25.14,0.0002269064,0.07451596,69,0
2517,3741.9958,2221.3184,4.70592,25.3184,1.108,0.759,8.59,6.6,3.792,0.315,81.92,0.001778973,0.07451596,6,0
2518,3457.5505,2236.3374,12.50411,24.2574,2.343,1.349,7.87,10.56,5.963,0.424,45.56,0.00185755,0.07451596,23,0
2519,3464.4819,2225.761,5.138364,25.2229,1.625,0.679,7.72,7.26,3.604,0.582,36.85,0.00185755,0.07451596,11,0
2520,1501.9912,2236.7158,12.27019,24.2779,2.116,1.934,5.79,7.92,3.896,0.086,85.88,0.003210473,0.07451596,48,0
2521,251.5161,2224.3823,5.425959,25.1638,1.364,0.788,7.3,10.56,3.301,0.422,-22.68,0.0003905655,0.07451596,11,0
2522,791.3143,2228.2681,7.771138,24.7738,1.586,0.802,7.9,10.56,4.984,0.494,-48.82,-0.0004481154,0.07451596,15,0
2523,766.8645,2329.8188,607.592,20.041,8.294,6.04,4.03,5.94,7.764,0.272,-29.27,0.001872094,0.07451596,1294,0.028
2524,2084.3018,2233.1167,7.921279,24.753,1.385,1.023,8.3,10.56,4.315,0.262,-27.55,0.0001979548,0.07451596,17,0
2525,1290.3694,2249.4678,21.57511,23.6651,2.288,2.212,5.22,7.26,3.809,0.033,13.74,-0.0002221263,0.07451596,74,0
2526,2889.2705,2235.3708,7.247962,24.8495,1.5,1.151,7.44,10.56,4.328,0.233,-6.84,5.045881e-05,0.07451596,12,0
2527,2882.3096,2238.8708,6.14905,25.028,1.586,1.117,7.24,10.56,3.564,0.296,-82.05,3.10102e-05,0.07451596,16,0
2528,1746.7804,2240.5078,8.76383,24.6433,1.851,1.432,6.42,7.92,3.692,0.226,-41.03,0.0002681386,0.07451596,29,0
2529,761.3134,2233.1855,3.705517,25.5779,0.739,0.638,8.42,10.56,3.15,0.137,-28.3,9.450744e-05,0.07451596,6,0
2530,3354.3464,2234.7869,5.975254,25.0591,1.415,0.832,7.73,10.56,3.932,0.412,-49.34,-0.0005197948,0.07451596,11,0
2531,1925.7238,2261.178,27.66506,23.3952,2.822,2.304,5.59,7.26,4.567,0.183,77.44,0.0004773249,0.07451596,90,0
2532,605.9636,2256.8123,40.93372,22.9698,3.154,2.414,4.98,7.26,4.458,0.235,6.22,0.0003388621,0.07451596,122,0
2533,2088.4775,2240.5767,8.244927,24.7095,1.387,1.195,7.51,10.56,4.435,0.139,-2.86,0.0002255741,0.07451596,17,0
2534,3134.7156,2243.0862,6.469709,24.9728,1.656,1.27,5.83,5.94,3.232,0.233,-58.49,0.0005982959,0.07451596,19,0
2535,341.4932,2232.49,3.114175,25.7666,0.807,0.451,9.29,10.56,3.111,0.44,18.39,-0.0006873719,0.07451596,4,0
2536,4044.0972,2252.1689,10.88943,24.4075,1.905,1.775,5.05,8.58,3.797,0.068,77.34,0.0005350452,0.07451596,37,0
2537,1786.807,2255.3174,12.58312,24.2505,1.936,1.664,6.91,10.56,4.98,0.141,-34.38,0.0007751278,0.07451596,31,0
2538,474.4038,2245.0564,5.115563,25.2278,1.61,1.105,5.96,7.26,2.882,0.313,3.36,-0.0008842129,0.07451596,18,0
2539,1601.1429,2248.0632,6.079779,25.0403,1.531,1.297,5.31,9.24,3.062,0.153,-55.75,0.003292537,0.07451596,20,0
2540,1919.0764,2243.5303,5.705901,25.1092,1.213,0.831,8.33,10.56,3.683,0.315,-45.33,0.0007012858,0.07451596,9,0.002
2541,2198.8628,2244.6191,6.589106,24.9529,1.442,0.983,7.4,5.94,3.642,0.318,12.59,-2.147487e-05,0.07451596,14,0
2542,3440.7061,2265.5569,11.39819,24.3579,2.84,1.023,7.35,10.56,5.198,0.64,-45.68,0.00185755,0.07451596,22,0
2543,3515.3188,2256.7544,10.98784,24.3977,2.128,1.504,6.16,9.24,3.685,0.293,-23.77,0.001899716,0.07451596,41,0
2544,1136.4547,2260.3672,16.53057,23.9543,2.583,1.883,5.47,6.6,4.014,0.271,-16.83,0.000371259,0.07451596,67,0
2545,1702.0819,2260.5237,8.524128,24.6734,1.97,1.734,5.04,6.6,3.298,0.12,65.35,0.0002813207,0.07451596,33,0
2546,2912.1482,2262.0989,15.21129,24.0446,2.092,1.932,5.93,9.9,4.054,0.077,44.52,8.675017e-05,0.07451596,50,0
2547,1666.8557,2262.9014,16.20841,23.9756,2.336,1.908,5.01,9.24,4.072,0.183,15.35,0.001606427,0.07451596,60,0
2548,1076.8629,2278.6638,32.97129,23.2047,2.738,2.568,4.86,7.26,4.173,0.062,24.74,0.0005249865,0.07451596,111,0
2549,3826.8616,2268.5085,13.24984,24.1945,2.296,1.981,4.81,6.6,4.014,0.137,52.23,0.001626308,0.07451596,49,0
2550,2140.2537,2265.2383,13.05761,24.2103,2.063,1.857,5.83,9.24,4.102,0.1,-9.54,2.809182e-05,0.07451596,41,0
2551,2080.0762,2260.9839,11.49753,24.3485,1.839,1.539,6.67,7.26,4.242,0.163,44.8,0.0003696631,0.07451596,34,0
2552,3714.4717,2278.4556,26.92562,23.4246,2.74,2.232,5.4,9.24,4.69,0.185,70.6,0.0009365611,0.07451596,81,0
2553,3519.0305,2290.4023,73.0825,22.3405,3.598,3.222,5.19,7.26,5.333,0.105,-51.23,0.001458565,0.07451596,200,0
2554,3444.0264,2261.0134,11.70975,24.3286,1.94,1.343,7.53,10.56,5.137,0.308,36.36,0.00185755,0.07451596,25,0
2555,2988.479,2261.1975,4.668859,25.327,1.265,0.866,7.55,10.56,3.324,0.315,69.49,-6.07503e-05,0.07451596,10,0
2556,2863.3025,2270.865,14.0548,24.1304,2.006,1.647,5.82,8.58,3.608,0.179,-64.26,-0.0001069097,0.07451596,43,0
2557,3462.5581,2264.6418,6.534855,24.9619,1.428,1.212,6.86,9.9,3.795,0.151,-8.42,0.00185755,0.07451596,17,0
2558,1583.8322,2275.686,13.76658,24.1529,2.378,1.768,5.98,9.24,4.59,0.257,-78.68,0.004520266,0.07451596,45,0
2559,584.8699,2283.031,32.73708,23.2124,2.457,2.34,4.34,7.26,3.503,0.048,-70.69,0.0006891836,0.07451596,97,0
2560,623.6997,2271.8279,19.94987,23.7501,1.78,1.597,8.28,10.56,7.12,0.103,13.67,0.0001092104,0.07451596,31,0
2561,626.7793,2266.5906,11.59716,24.3391,1.56,1.332,7.56,10.56,5.618,0.146,86.4,0.0004611111,0.07451596,22,0
2562,3984.2412,2318.2839,80.49221,22.2356,4.726,2.894,5.28,8.58,5.704,0.388,86.12,0.0008331792,0.07451596,221,0
2563,1405.636,2263.8591,7.877894,24.759,1.398,1.131,7.38,10.56,3.928,0.191,-48.42,-4.240418e-05,0.07451596,21,0
2564,3221.3342,2283.583,26.356,23.4478,2.595,2.37,5.32,10.56,4.52,0.087,65.88,0.0001569466,0.07451596,79,0
2565,2231.386,2283.0159,18.95509,23.8057,2.256,2.052,4.95,6.6,3.486,0.09,-87.23,2.166932e-05,0.07451596,70,0
2566,229.9325,2323.1665,13.28466,24.1916,2.238,1.773,6.05,6.6,4.124,0.208,-87.38,0.0002317747,0.07451596,44,0
2567,2496.4556,2278.0002,10.22099,24.4763,1.801,1.42,6.97,8.58,3.854,0.211,64.63,0.0007994229,0.07451596,31,0
2568,2187.7341,2270.635,2.452676,26.0259,1.234,0.629,6,7.26,2.141,0.49,36.47,-1.764194e-05,0.07451596,9,0
2569,967.8229,2278.0459,7.688818,24.7854,1.666,1.406,5.81,10.56,3.399,0.156,85.59,-0.0007126618,0.07451596,26,0
2570,2270.2834,2352.8406,314.322,20.7566,7.634,4.756,4.61,6.6,7.872,0.377,-19.63,-0.0005578811,0.07451596,753,0.001
2571,1572.0428,2298.7734,29.59936,23.3218,3.181,2.206,6.07,10.56,5.615,0.307,-47.21,0.003926447,0.07451596,87,0
2572,4028.4875,2272.0073,2.408452,26.0457,0.793,0.5,7.46,6.6,2.565,0.37,88.69,0.0004512528,0.07451596,5,0
2573,3905.3916,2283.0771,8.372878,24.6928,1.619,1.261,7.03,10.56,4.419,0.221,82.37,0.000284191,0.07451596,23,0.002
2574,3268.499,2296.7395,24.0632,23.5466,2.418,2.001,6.08,10.56,4.737,0.172,68.02,-0.0002817286,0.07451596,65,0
2575,2963.3845,2282.7261,6.703825,24.9342,1.276,1.213,7.39,10.56,3.838,0.049,-72.4,-7.581861e-05,0.07451596,14,0
2576,1552.9771,2299.7354,33.0583,23.2018,2.751,2.496,5.75,6.6,5.087,0.093,-34.81,0.003727306,0.07451596,99,0
2577,830.1486,2298.2227,17.21638,23.9101,2.389,1.969,5.66,9.24,4.189,0.176,83.2,-0.000136391,0.07451596,60,0
2578,2522.0146,2283.9004,6.610519,24.9494,1.519,1.326,6.43,6.6,3.444,0.127,-35.44,0.0002668345,0.07451596,17,0
2579,2397.9722,2278.7317,3.355439,25.6856,1.007,0.615,8.35,9.9,2.857,0.389,66.89,0.0002855562,0.07451596,7,0
2580,1831.0887,2297.0442,30.27977,23.2971,3.629,2.214,5.41,7.92,5.267,0.39,14,0.0005526044,0.07451596,103,0
2581,2365.1777,2294.7449,17.18177,23.9123,2.166,2.072,5.96,7.92,4.447,0.043,21.6,0.0008384759,0.07451596,57,0
2582,1802.8903,2286.9824,6.795127,24.9195,1.691,1.241,6.6,7.92,3.592,0.266,-53.2,0.0005476379,0.07451596,21,0
2583,3911.0603,2286.0645,9.485899,24.5573,1.819,1.043,7.48,10.56,4.96,0.426,32.17,0.0003432657,0.07451596,18,0
2584,1481.6869,2289.979,6.260762,25.0084,1.691,1.45,5.7,5.94,3.236,0.142,-37.63,0.002119595,0.07451596,24,0
2585,3454.0793,2290.051,10.11805,24.4873,1.774,1.625,6.18,8.58,3.949,0.084,-54.29,0.001401433,0.07451596,31,0
2586,591.0544,2321.2539,67.53114,22.4262,3.518,3.319,4.45,7.26,5.075,0.056,79.21,0.00578978,0.07451596,207,0
2587,888.564,2303.7773,19.86908,23.7546,2.368,2.284,5.63,9.9,4.705,0.035,-53.28,-0.0008191995,0.07451596,68,0
2588,2077.4832,2297.7659,10.94702,24.4018,2.417,1.433,6.35,9.24,4.004,0.407,-44.99,0.0004367292,0.07451596,37,0
2589,1562.1852,2299.8367,20.47098,23.7222,2.398,1.757,6.58,10.56,5.166,0.267,-46.37,0.003832795,0.07451596,56,0
2590,3150.0642,2316.2141,56.09021,22.6278,3.321,3.056,5.21,7.92,5.214,0.08,58.25,0.0001518711,0.07451596,167,0
2591,2376.304,2292.7473,10.65162,24.4315,1.756,1.265,7.08,10.56,4.6,0.279,23.48,0.0005992177,0.07451596,26,0
2592,4139.2637,2306.2441,18.44575,23.8353,2.323,2.134,5.95,8.58,4.71,0.081,41.55,-2.735377e-05,0.07451596,64,0
2593,3945.5159,2329.2292,93.28459,22.0755,3.836,3.702,4.65,6.6,5.448,0.035,-53.36,0.001019789,0.07451596,255,0.001
2594,121.226,2299.4048,10.406,24.4568,1.826,1.599,6.38,8.58,3.886,0.124,74.72,0.002462567,0.07451596,33,0
2595,1130.7324,2347.0601,114.6112,21.8519,4.375,4.017,4.86,6.6,6.141,0.082,60.12,0.001887803,0.07451596,327,0.001
2596,3495.926,2296.5779,8.135969,24.724,1.921,1.031,7.45,10.56,4.156,0.463,27.76,0.001634836,0.07451596,20,0
2597,2665.2007,2299.7063,9.813692,24.5204,1.898,1.285,6.6,10.56,4.219,0.323,59.58,0.001578441,0.07451596,29,0
2598,430.559,2295.5525,3.480157,25.646,1.254,0.618,7.76,10.56,2.952,0.507,-74.55,-0.0002597407,0.07451596,8,0
2599,1769.985,2294.5503,3.171437,25.7469,1.361,0.588,7.35,5.94,2.789,0.568,-49.72,0.0004480889,0.07451596,8,0.004
2600,318.2813,2323.1035,48.70285,22.7811,3.146,2.79,5.72,8.58,5.4,0.113,17.61,-0.001779689,0.07451596,133,0
2601,2007.9746,2327.6694,45.51975,22.8545,3.061,2.627,5.64,5.94,5.466,0.142,88.74,0.0004035302,0.07451596,126,0
2602,1069.3129,2311.9294,13.78844,24.1512,1.934,1.342,8.25,10.56,5.76,0.306,-74.98,0.0006044626,0.07451596,26,0
2603,2218.041,2311.0542,10.82507,24.4139,2.402,1.629,6.09,8.58,4.243,0.322,-89.77,-0.0001122271,0.07451596,39,0
2604,3268.4167,2309.0906,10.83209,24.4132,2.334,1.325,6.61,10.56,4.287,0.432,58.76,-0.0003461147,0.07451596,36,0
2605,2741.344,2336.0754,73.87352,22.3288,3.752,3.452,5.02,7.92,5.706,0.08,60.15,0.003055674,0.07451596,220,0
2606,1586.0321,2321.5215,11.81433,24.319,2.386,1.707,5.82,7.26,4.545,0.285,49.54,0.003132988,0.07451596,40,0
2607,1944.6174,2316.6152,17.84921,23.871,2.24,1.974,5.67,6.6,4.14,0.118,-55.23,0.0002302537,0.07451596,59,0
2608,2822.5234,2298.051,4.313284,25.413,1.192,0.585,8.13,10.56,3.234,0.509,-54.45,0.001193866,0.07451596,6,0.002
2609,3713.2249,2331.8435,73.26263,22.3378,3.579,3.332,4.9,6.6,5.008,0.069,-12.38,-0.0001172928,0.07451596,224,0.001
2610,1669.433,2304.501,4.808641,25.2949,1.828,0.79,7.08,3.5,3.282,0.568,48.53,0.001618599,0.07451596,11,0
2611,1808.0859,2308.4104,8.677478,24.654,1.953,1.34,6.14,9.24,3.578,0.314,-24.31,0.0005114603,0.07451596,31,0
2612,1105.9296,2316.3882,16.73305,23.9411,2.381,2.149,4.79,7.92,3.991,0.097,1.37,0.0009787768,0.07451596,62,0
2613,2016.7285,2307.1401,6.205353,25.0181,1.452,1.193,6.14,10.56,3.168,0.178,-73.81,0.0004367292,0.07451596,19,0
2614,2861.2358,2342.062,55.38357,22.6415,3.965,2.805,4.31,6.6,4.835,0.292,-71.25,0.002465036,0.07451596,177,0
2615,2608.1589,2314.8667,15.89272,23.997,2.134,1.915,5.63,7.92,3.95,0.102,34.77,0.0009820014,0.07451596,56,0
2616,4085.4568,2312.2654,14.57682,24.0908,2.031,1.68,6.75,10.56,4.84,0.172,8.69,0.0006030016,0.07451596,39,0
2617,4075.5811,2310.2087,9.834743,24.5181,1.569,1.061,8.35,10.56,5.204,0.324,67.35,0.0007729065,0.07451596,13,0.003
2618,1618.3223,2341.4541,57.33826,22.6039,3.734,3.321,5.01,9.24,5.929,0.111,-24.37,0.002876673,0.07451596,200,0
2619,2035.209,2306.1931,3.281794,25.7097,1.449,0.6,6.53,10.56,2.754,0.586,-35.41,0.0004367292,0.07451596,7,0
2620,1081.8859,2314.6558,4.095689,25.4692,1.582,0.655,7.05,7.92,2.95,0.586,81.47,0.0007373795,0.07451596,9,0
2621,3295.3169,2320.0144,13.35224,24.1861,2.214,1.835,5.73,7.26,3.816,0.171,21.6,-0.0007761581,0.07451596,46,0
2622,3405.1663,2316.1494,10.34964,24.4627,1.617,1.263,7.42,10.56,4.367,0.219,69.61,0.0003482686,0.07451596,24,0
2623,1999.6299,2330.9978,32.71749,23.213,2.629,2.481,5.42,6.6,4.362,0.056,75.21,0.00037259,0.07451596,92,0
2624,4193.3257,2335.2019,41.73104,22.9489,3.035,2.782,4.51,6.6,4.083,0.083,-17.94,0.0004070892,0.07451596,143,0
2625,96.7044,2330.1646,25.91766,23.466,3.219,2.68,5.33,8.58,5.493,0.167,9.82,0.001041384,0.07451596,103,0
2626,2018.3522,2336.905,40.02767,22.9941,3.315,2.67,5.02,5.94,4.631,0.195,18.92,0.0004367292,0.07451596,137,0
2627,2537.1304,2313.8735,2.307044,26.0924,1.481,0.515,6.22,8.58,2.318,0.652,-65.03,-6.936686e-05,0.07451596,6,0
2628,3332.103,2317.6785,4.728035,25.3133,1.415,1.092,6.74,10.56,2.839,0.228,-58.34,0.0003247349,0.07451596,16,0
2629,3536.6091,2328.1477,11.61499,24.3375,2.138,1.779,5.42,6.6,3.719,0.168,-44.46,0.0006175014,0.07451596,43,0
2630,13.1295,2315.2085,7.296062,24.8423,1.604,1.2,6.83,5.28,3.305,0.252,32.73,-0.001156587,0.07451596,22,0
2631,1964.1713,2318.6047,9.948816,24.5056,1.877,1.316,6.75,5.94,4.089,0.299,-31.13,0.0002545972,0.07451596,30,0
2632,830.5009,2333.0466,23.97338,23.5507,2.794,2.212,4.94,6.6,4.083,0.208,-43.97,0.0001235034,0.07451596,90,0
2633,1551.5245,2348.7971,43.1121,22.9135,3.153,2.685,5.01,7.92,4.788,0.148,-73.32,0.002331827,0.07451596,129,0
2634,430.5779,2317.207,3.207333,25.7346,1.392,0.625,6.39,7.26,2.442,0.551,-50.58,-0.0004556323,0.07451596,10,0
2635,469.3117,2359.8186,27.65655,23.3955,2.658,2.237,6.15,9.9,5.162,0.158,12.53,-2.79913e-05,0.07451596,81,0
2636,515.2173,2333.8721,9.699053,24.5332,1.571,1.203,7.19,10.56,4.51,0.234,-67.16,0.0007968669,0.07451596,17,0.001
2637,3937.498,2567.9529,1732.825,18.9031,10.947,8.47,3.74,5.28,9.124,0.226,29.89,0.007402894,0.07451596,2918,0.029
2638,1411.1997,2322.3948,5.80796,25.0899,1.206,1.046,7.16,10.56,3.684,0.132,-54.61,0.0001126942,0.07451596,11,0
2639,107.4166,2372.5781,121.5235,21.7883,4.234,4.151,4.5,6.6,5.865,0.02,65.12,0.001549951,0.07451596,334,0.001
2640,3627.115,2334.0042,17.95921,23.8643,2.236,1.921,6.27,8.58,4.82,0.141,26.89,-0.0002308549,0.07451596,50,0
2641,638.1569,2331.5752,11.76914,24.3231,2.182,1.623,4.39,7.92,3.45,0.256,-18.58,0.009410338,0.07451596,43,0
2642,3611.2292,2337.5544,19.95634,23.7498,2.313,1.944,6.41,10.56,5.168,0.159,13.97,-0.0001815184,0.07451596,60,0
2643,1656.2787,2347.7305,36.06768,23.1072,2.591,2.581,4.7,7.92,4.1,0.004,-35.88,0.001899071,0.07451596,108,0
2644,337.0441,2336.2271,18.37332,23.8395,2.27,1.579,7.86,10.56,7.163,0.304,23.13,-0.002176893,0.07451596,35,0
2645,1412.932,2332.7712,10.15194,24.4836,2.072,0.697,8.29,10.56,6.347,0.663,68.11,0.0001348511,0.07451596,13,0
2646,1588.8053,2338.0134,6.352469,24.9926,1.657,1.53,5.53,5.94,3.061,0.077,-73.64,0.00269907,0.07451596,29,0
2647,1157.8615,2357.5139,34.06663,23.1692,2.788,2.575,5.76,10.56,4.954,0.077,-59.28,0.00228369,0.07451596,109,0
2648,174.3142,2337.5098,7.668431,24.7882,2.509,1.112,5.88,9.24,4.164,0.557,43.72,0.0008383651,0.07451596,18,0
2649,3188.2317,2335.7141,10.32622,24.4651,1.752,1.56,6.47,9.24,4.002,0.11,24.78,8.156004e-05,0.07451596,30,0
2650,1736.6614,2330.4333,5.079315,25.2355,1.263,0.773,7.12,10.56,3.557,0.388,57.24,0.0005244457,0.07451596,11,0
2651,275.6087,2336.3181,6.170825,25.0241,1.369,1.013,7.09,10.56,3.715,0.26,-64.93,-0.002066351,0.07451596,16,0
2652,2593.5981,2342.5559,8.351725,24.6956,1.771,1.336,6.08,5.94,3.261,0.246,73.71,0.0006298534,0.07451596,33,0
2653,1418.1793,2340.5928,12.85355,24.2274,2.025,1.553,7.3,10.56,5.52,0.233,26.09,0.000145212,0.07451596,31,0
2654,987.8603,2341.8228,10.5981,24.4369,1.858,1.693,5.89,7.92,3.751,0.089,77.71,-0.0008612761,0.07451596,36,0
2655,893.762,2362.7065,41.38844,22.9578,3.179,2.69,4.87,7.26,4.438,0.154,38.75,-0.0002459933,0.07451596,135,0
2656,2143.0698,2352.2617,16.60509,23.9494,2.349,1.977,5.91,7.26,4.482,0.158,-34.27,2.660864e-05,0.07451596,57,0
2657,737.7307,2345.6362,12.76789,24.2347,1.623,1.026,8.26,10.56,5.82,0.368,-43.25,0.003524232,0.07451596,17,0.001
2658,547.6374,2351.3406,7.713544,24.7819,1.944,1.383,6.16,5.94,3.599,0.288,-26.1,0.003190994,0.07451596,25,0
2659,2804.4763,2372.8799,34.47113,23.1564,3.147,2.68,6.26,10.56,6.764,0.149,41.47,0.003202206,0.07451596,100,0
2660,1741.0309,2350.9319,8.95147,24.6203,2.121,1.618,5.43,5.94,3.33,0.237,-7.19,0.0005242292,0.07451596,38,0
2661,2620.9385,2345.614,5.306085,25.1881,1.233,1.034,7.5,10.56,3.554,0.162,39.58,0.00168946,0.07451596,11,0
2662,2796.0356,2362.7854,32.32874,23.226,2.596,2.248,7.17,10.56,8.218,0.134,-85.99,0.003170926,0.07451596,72,0
2663,2054.6509,2369.3738,31.5536,23.2524,2.885,2.651,5.81,7.26,5.457,0.081,45.17,0.0003145182,0.07451596,101,0
2664,2798.043,2354.7637,14.77713,24.076,1.961,1.739,6.57,10.56,4.949,0.113,-69.78,0.003109727,0.07451596,37,0
2665,3989.603,2370.4707,47.36153,22.8114,2.748,2.539,4.62,7.92,3.895,0.076,34.73,0.001234186,0.07451596,123,0.001
2666,741.3679,2368.6072,31.93622,23.2393,2.725,2.027,7.38,10.56,9.196,0.256,87.47,0.003858676,0.07451596,68,0
2667,1118.7598,2414.7427,65.92361,22.4524,3.882,2.981,5.69,10.56,6.544,0.232,68.87,0.004388798,0.07451596,177,0
2668,1484.4183,2387.4966,66.25188,22.447,3.92,3.33,5,8.58,5.913,0.151,-58.27,0.001247341,0.07451596,203,0
2669,320.0183,2353.7998,9.184008,24.5924,1.851,1.437,6.25,9.9,3.717,0.223,-62.13,-0.002004213,0.07451596,30,0
2670,3348.7268,2356.5125,7.407016,24.8259,1.652,1.415,5.74,8.58,2.897,0.144,86.4,0.001101996,0.07451596,29,0
2671,1205.9047,2350.8762,6.329852,24.9965,1.821,1.039,6.41,9.9,3.494,0.429,-2.9,0.001319512,0.07451596,18,0
2672,40.0107,2400.2297,101.6359,21.9824,4.466,3.493,5.04,8.58,6.079,0.218,76.85,0.000415956,0.07451596,271,0
2673,959.8271,2357.8916,10.92024,24.4044,1.841,1.51,7.06,10.56,4.902,0.18,23.31,-0.0006935711,0.07451596,29,0
2674,2884.3467,2421.6443,259.4536,20.9649,5.606,5.332,4.64,6.6,7.299,0.049,-7.34,0.002803277,0.07451596,633,0.001
2675,3002.5498,2355.1914,9.499598,24.5557,2.215,1.355,5.99,10.56,3.875,0.388,-11.26,0.0001508145,0.07451596,31,0
2676,196.3391,2369.2239,18.76286,23.8168,2.507,2.135,5.47,8.58,4.508,0.148,51.22,0.001008873,0.07451596,66,0
2677,401.9197,2364.4534,10.65206,24.4314,2.025,1.784,3.89,6.6,3.228,0.119,-64.81,-0.0008924401,0.07451596,46,0
2678,710.9355,2355.0862,4.564447,25.3515,1.348,0.931,6.95,7.26,3.012,0.309,-66.72,0.00680315,0.07451596,11,0
2679,2681.9958,2382.9971,37.26581,23.0717,3.638,2.535,6.16,10.56,6.644,0.303,-80.37,0.00310582,0.07451596,118,0
