NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1346,1878.2494,1854.874,9.101794,24.6022,1.937,1.309,6.42,8.58,3.686,0.324,43.39,-0.0003188985,0.08150411,26,0
1347,2307.2625,1859.8848,18.23658,23.8476,2.28,1.89,5.64,9.24,3.977,0.171,-31.9,0.001384591,0.08150411,56,0
1348,1110.8441,1856.1902,9.092052,24.6033,1.707,1.548,6.29,8.58,3.951,0.093,-41.63,-0.0002470019,0.08150411,24,0
1349,751.223,1851.5945,10.13924,24.485,1.448,1.167,6.76,10.56,3.766,0.194,-55.74,0.001083704,0.08150411,19,0
1350,3733.2573,1860.8435,15.6743,24.012,2.041,1.767,6.55,10.56,4.765,0.134,0.32,-5.519173e-05,0.08150411,41,0
1351,1182.3926,1849.8523,4.775948,25.3024,1.312,0.773,7.82,10.56,3.169,0.411,-35.37,-2.23462e-05,0.08150411,7,0.001
1352,1403.0104,1848.5608,3.001533,25.8066,1.144,0.551,6.82,5.28,2.571,0.519,-27.89,0.001456909,0.08150411,6,0
1353,4079.6802,1885.0404,75.36794,22.307,3.93,2.929,5.57,8.58,6.143,0.255,9.28,0.0009338994,0.08150411,182,0
1354,778.8396,1867.0559,12.54368,24.2539,1.858,1.573,7.3,10.56,5.799,0.153,29.54,0.001253312,0.08150411,21,0
1355,399.1649,1966.8451,603.6392,20.0481,6.488,5.67,3.84,5.94,6.298,0.126,-57.53,0.001246385,0.08150411,1033,0.029
1356,988.5272,1892.2063,41.7665,22.9479,3.349,2.462,6.14,10.56,6.482,0.265,-50.63,-0.0009403765,0.08150411,108,0
1357,800.899,1877.3907,19.92219,23.7517,2.302,2.048,5.66,6.6,4.222,0.11,86.71,0.001324594,0.08150411,62,0
1358,1911.1646,1868.3083,5.884433,25.0757,1.683,1.021,5.82,7.92,3.069,0.393,-49.67,-0.0001260034,0.08150411,17,0
1359,2415.5132,1864.0054,2.49828,26.0059,0.798,0.499,8.48,8.58,2.031,0.375,-87.25,0.0006460138,0.08150411,6,0
1360,1149.6411,1899.4302,41.51402,22.9545,3.321,2.71,5.08,9.24,5.103,0.184,75.35,-6.309384e-05,0.08150411,127,0
1361,328.7379,1891.9963,23.06811,23.5925,2.719,2.18,6.14,7.92,5.262,0.198,-78.59,0.0002236398,0.08150411,69,0
1362,1518.2137,1876.1029,8.807204,24.6379,1.603,1.323,6.8,10.56,3.872,0.175,80.95,0.002168331,0.08150411,21,0
1363,2524.626,1889.9626,27.5175,23.401,2.484,2.126,6.62,10.56,5.556,0.144,-52.61,0.0006848837,0.08150411,67,0
1364,471.3942,1867.1919,2.25432,26.1175,0.766,0.446,7.64,9.9,2.092,0.418,71.28,0.000220378,0.08150411,3,0
1365,2582.6304,1882.4939,12.79152,24.2327,1.796,1.592,6.77,9.24,4.287,0.114,45.28,0.0006740214,0.08150411,36,0
1366,2689.5256,1899.2429,54.19498,22.6651,3.279,2.943,5.29,7.92,5.408,0.102,-40.79,0.0002640117,0.08150411,154,0
1367,2346.4602,1888.6859,20.43775,23.7239,2.582,1.909,6.01,8.58,4.781,0.261,60.85,0.002353519,0.08150411,60,0
1368,3966.0017,1873.1523,3.41306,25.6671,0.957,0.745,6.97,3.96,2.618,0.222,86.47,0.0002658976,0.08150411,6,0
1369,3083.126,1881.95,12.11561,24.2916,1.784,1.498,6.9,10.56,4.783,0.16,-51.71,0.001410715,0.08150411,26,0
1370,3273.9666,1885.3416,3.567595,25.6191,1.207,0.648,6.8,5.94,2.601,0.463,-73.71,-9.128315e-05,0.08150411,8,0.001
1371,3061.9492,1883.0305,6.284997,25.0042,0.986,0.616,8.6,5.94,3.923,0.375,-65.07,0.001410715,0.08150411,8,0.007
1372,1425.0779,1883.6926,6.252773,25.0098,1.04,0.743,8.31,10.56,4.017,0.286,-71.2,0.001322436,0.08150411,8,0
1373,1002.9539,1888.6268,11.43588,24.3543,1.478,1.114,7.92,10.56,4.996,0.246,-38.51,-0.001005536,0.08150411,15,0
1374,1709.2731,1949.6794,60.94087,22.5377,3.311,2.932,5.14,7.26,4.875,0.114,-52.35,0.002425979,0.08150411,164,0
1375,2391.3076,1891.3221,5.323714,25.1845,0.798,0.682,8.4,10.56,3.597,0.145,81.49,0.00107925,0.08150411,6,0
1376,2794.3325,1959.9691,153.3493,21.5358,4.792,4.574,5.32,9.9,7.832,0.046,66.91,-8.935714e-05,0.08150411,376,0.001
1377,3022.7153,1944.6559,125.3972,21.7543,4.694,3.785,5.12,7.26,6.558,0.194,70.83,0.0005919082,0.08150411,320,0
1378,3983.3704,1916.1318,33.71705,23.1804,2.83,2.524,5.03,7.92,4.661,0.108,-82.49,0.000336945,0.08150411,109,0
1379,1286.9832,1922.4377,29.67568,23.319,2.949,2.243,5.64,10.56,5.13,0.239,-70.35,-0.0001500236,0.08150411,89,0
1380,3700.717,1905.1428,8.827151,24.6354,1.907,1.522,5.35,8.58,3.242,0.202,-78.28,-0.0001760835,0.08150411,30,0
1381,1218.2363,1897.5728,4.863312,25.2827,1.046,0.899,8.34,10.56,3.323,0.141,-43.88,0.0002344491,0.08150411,11,0
1382,3839.6084,1909.8076,8.287305,24.704,1.699,1.131,8.12,10.56,3.92,0.334,-0.65,-2.763928e-05,0.08150411,15,0.001
1383,767.4827,1896.9672,3.591804,25.6117,0.793,0.5,8.82,10.56,3.202,0.37,89.79,0.0009622151,0.08150411,5,0
1384,4046.3687,2149.4316,956.5897,19.5482,8.796,7.286,3.88,5.94,8.412,0.172,-45.37,0.004431029,0.08150411,1736,0.029
1385,2273.7576,1928.3411,37.17017,23.0745,2.892,2.827,5.87,7.92,5.584,0.023,31.75,0.001909635,0.08150411,106,0
1386,1794.7491,1957.9801,203.8827,21.2265,4.901,4.526,4.27,5.94,5.96,0.077,18.76,9.07677e-05,0.08150411,468,0.001
1387,2822.946,1900.9749,3.246712,25.7214,0.924,0.526,8.05,5.28,2.79,0.43,44.38,1.690469e-05,0.08150411,5,0
1388,3470.335,1910.9248,9.644969,24.5392,1.782,1.331,6.16,9.9,3.652,0.253,23.56,-0.0003259534,0.08150411,27,0
1389,2521.7039,1923.9751,19.21359,23.791,2.307,2.223,5.41,10.56,4.439,0.036,52.98,0.0003628196,0.08150411,54,0
1390,847.873,1912.4237,9.622985,24.5417,1.371,1.128,7.51,10.56,4.635,0.178,-51.14,0.000842869,0.08150411,14,0
1391,3635.7869,1921.9768,13.61757,24.1648,2.061,1.712,6.6,10.56,4.792,0.169,83.67,-0.0008470745,0.08150411,33,0
1392,3453.939,1916.5114,7.814858,24.7677,1.717,0.939,7.59,10.56,4.186,0.453,-89.98,-0.000413624,0.08150411,15,0
1393,3547.2495,1904.3856,2.858252,25.8597,0.749,0.453,7.76,8.58,2.699,0.396,17.47,0.0009344192,0.08150411,4,0
1394,324.7341,1914.0461,5.167136,25.2169,1.302,0.552,8.42,10.56,3.544,0.576,62.86,0.0006055221,0.08150411,6,0.001
1395,74.7856,1932.3827,18.71059,23.8198,2.312,2.027,6.32,7.92,4.78,0.123,-41.12,0.0006168151,0.08150411,55,0
1396,4053.2324,1922.358,10.52506,24.4444,1.473,1.042,7.93,10.56,4.995,0.292,70.03,0.001147008,0.08150411,17,0
1397,3937.3889,1928.0471,12.09072,24.2939,2.146,1.847,6,9.24,4.392,0.139,9.84,0.0002503297,0.08150411,33,0
1398,4118.5225,1925.5587,13.13094,24.2043,1.75,1.411,7.4,10.56,5.309,0.194,-55.53,0.003837546,0.08150411,27,0
1399,127.451,1931.245,22.77922,23.6062,2.38,1.872,7.07,10.56,6.048,0.214,37.24,0.001165494,0.08150411,55,0
1400,3791.5217,1920.0251,1.719821,26.4113,0.787,0.5,6.56,9.24,1.574,0.365,89.94,-0.0001760835,0.08150411,6,0.003
1401,3727.8416,1921.1204,3.421258,25.6645,0.753,0.566,7.86,3.96,3.045,0.248,-45.78,-0.0001760835,0.08150411,5,0.009
1402,1893.1158,1975.8954,110.609,21.8905,4.265,3.753,4.86,7.26,5.951,0.12,-85.5,0.0002878754,0.08150411,287,0.001
1403,2340.7593,1935.6222,6.890425,24.9044,1.228,0.805,8.22,10.56,4.214,0.344,-40.18,0.001722912,0.08150411,9,0
1404,2492.2366,1938.4337,12.90522,24.2231,2.26,1.978,5.26,7.26,4.068,0.125,39.14,0.0001722733,0.08150411,49,0
1405,861.0126,1927.9866,2.550878,25.9833,0.628,0.614,7.27,10.56,2.31,0.021,0.58,0.0005774697,0.08150411,3,0.001
1406,682.9352,1946.7448,27.20566,23.4134,2.426,2.216,6.18,10.56,4.811,0.087,36.45,-0.0002937781,0.08150411,74,0
1407,1156.8372,1931.1864,3.970243,25.503,0.754,0.568,8.28,10.56,3.004,0.246,-43.56,2.344941e-05,0.08150411,5,0
1408,288.3034,1932.0059,2.579422,25.9712,0.736,0.699,6.83,4.62,2.26,0.05,89.27,0.0009632199,0.08150411,5,0
1409,2547.8137,1939.5634,8.279829,24.7049,1.3,1.036,7.73,10.56,4.022,0.203,12.6,0.0003618942,0.08150411,17,0
1410,2297.6211,1983.8668,88.6179,22.1312,4.167,3.281,4.93,7.26,5.692,0.213,56.9,0.001601035,0.08150411,238,0
1411,2167.5339,1948.4504,5.359101,25.1773,1.71,0.975,5.97,10.56,2.932,0.43,69.61,-0.000785964,0.08150411,19,0
1412,2548.1965,1948.9524,12.38174,24.268,2.021,1.241,7.94,10.56,5.445,0.386,-62.31,0.0003041191,0.08150411,18,0
1413,793.2446,1945.2491,5.505949,25.1479,1.348,0.528,8.65,7.26,3.862,0.608,74.81,0.0002821828,0.08150411,6,0
1414,1222.78,1947.9927,8.054423,24.7349,1.683,0.985,7.67,5.94,4.176,0.415,39.43,0.0002344491,0.08150411,15,0
1415,62.5842,1969.0024,34.88829,23.1433,2.905,2.582,5.25,8.58,4.797,0.111,71.8,0.0006585568,0.08150411,108,0
1416,2464.2019,1939.6047,2.990038,25.8108,0.753,0.453,8.43,9.9,2.81,0.397,-17.72,9.757234e-05,0.08150411,5,0
1417,1837.5713,1959.7523,12.61743,24.2476,2.057,1.655,6.7,10.56,4.349,0.195,71.85,0.0002259815,0.08150411,38,0
1418,1182.4952,1943.5209,3.611613,25.6057,0.964,0.414,8.37,10.56,3.034,0.571,18.76,0.0002130187,0.08150411,5,0
1419,3388.814,1951.6885,4.522063,25.3617,1.458,0.744,6.96,10.56,2.919,0.49,59.39,-0.0004521837,0.08150411,10,0
1420,1615.3916,1952.1461,7.78574,24.7718,1.429,0.792,8.35,5.28,4.651,0.445,-34,0.0001383094,0.08150411,11,0.001
1421,2783.4463,1984.6338,56.46825,22.6205,3.44,3.002,6.46,10.56,7.242,0.127,-13.84,1.256472e-05,0.08150411,137,0
1422,1531.2793,1946.5753,3.395254,25.6728,0.983,0.479,8.22,10.56,2.827,0.512,8.07,-0.0001979298,0.08150411,6,0
1423,3959.5662,1964.7321,11.94043,24.3074,1.476,0.819,9.04,10.56,5.34,0.445,-73.22,0.0002132354,0.08150411,12,0
1424,2355.0303,1957.4504,4.299974,25.4163,1.534,0.735,6.79,7.26,2.636,0.521,-80.86,0.00107035,0.08150411,13,0
1425,3269.3313,1964.0078,12.83059,24.2294,1.959,1.335,6.86,8.58,4.565,0.319,57.04,-0.0001241733,0.08150411,34,0
1426,1664.1049,2019.1979,130.2959,21.7127,4.959,3.676,4.66,8.58,6.296,0.259,-73.4,0.002045375,0.08150411,330,0.001
1427,3455.5742,1956.7894,2.350562,26.0721,0.758,0.448,7.62,7.92,2.335,0.409,70.04,-0.0009936542,0.08150411,4,0.002
1428,3962.3479,1987.1527,33.83369,23.1766,2.932,2.223,5.58,10.56,4.732,0.242,85.93,0.0001580449,0.08150411,93,0
1429,2730.1062,1962.2253,4.039615,25.4842,1.299,0.767,6.96,6.6,2.529,0.409,-85.34,0.002771934,0.08150411,12,0.001
1430,2257.2271,1976.3217,21.8843,23.6497,2.355,1.616,7.2,10.56,6.667,0.314,49.01,0.001865071,0.08150411,42,0
1431,2246.3479,1972.8129,18.26356,23.846,2.681,2.019,5.7,9.24,5.183,0.247,-28.8,0.001680865,0.08150411,53,0
1432,3367.7192,1962.2391,3.682964,25.5845,0.918,0.764,6.98,10.56,2.621,0.168,-6.21,-0.000160906,0.08150411,6,0.005
1433,3767.9536,1981.2269,11.91345,24.3099,2.168,1.858,5.17,7.92,3.764,0.143,43.55,-0.0001760835,0.08150411,44,0
1434,678.3215,1984.3164,22.68153,23.6108,2.529,2.06,5.55,9.24,4.369,0.186,-25.24,-0.0002549903,0.08150411,68,0
1435,994.7435,1984.3302,21.97657,23.6451,2.628,2.174,5.37,7.26,4.433,0.173,28.04,-0.000736006,0.08150411,75,0
1436,2685.3213,1969.926,7.748053,24.777,1.306,0.89,8.25,10.56,4.446,0.319,-67.15,0.001702838,0.08150411,8,0
1437,360.0363,1973.7111,5.431609,25.1627,1.456,0.638,7.67,7.26,3.46,0.562,70.69,0.001246385,0.08150411,11,0
1438,851.1491,1970.8843,7.261227,24.8475,1.301,1.034,8.31,10.56,4.501,0.205,-56.97,0.0001627831,0.08150411,11,0
1439,3473.8767,1978.9532,8.35184,24.6955,1.792,1.221,5.71,9.9,3.398,0.319,61.48,-0.0008351807,0.08150411,22,0
1440,1852.9004,1971.6686,4.306135,25.4148,1.285,0.628,7.77,10.56,3.011,0.512,-52.72,0.0002514744,0.08150411,8,0
1441,2772.168,1978.8656,15.47877,24.0257,2.182,1.356,7.44,10.56,6.361,0.379,-16.86,0.0005792129,0.08150411,27,0
1442,4172.936,1976.3361,8.320292,24.6997,1.436,1.261,6.94,10.56,3.835,0.122,-48.19,0.005840872,0.08150411,18,0
1443,1520.8658,1974.6853,7.557554,24.804,1.199,1.175,8.25,5.94,5.18,0.02,51.56,-0.0001195937,0.08150411,9,0
1444,1237.79,1989.4663,11.16741,24.3801,1.677,1.591,5.39,9.9,3.481,0.052,-29.67,0.0003283923,0.08150411,33,0
1445,811.8213,1985.6802,18.68342,23.8214,2.486,1.465,7.77,10.56,6.826,0.411,39.57,0.0001627831,0.08150411,33,0
1446,3281.5874,1979.2484,7.964046,24.7472,1.482,1.24,7.19,10.56,4.17,0.163,-18.74,-0.0001339278,0.08150411,15,0
1447,3390.6848,1985.6188,14.15973,24.1224,1.884,1.867,6.76,9.24,4.882,0.009,62.25,-0.0002769299,0.08150411,36,0
1448,1265.1942,1985.9868,5.067201,25.2381,1.626,0.866,5.76,3.5,2.924,0.467,70.6,7.256587e-05,0.08150411,16,0
1449,2222.3423,1992.084,22.16401,23.6359,1.979,1.921,7.03,10.56,5.417,0.029,-78.18,0.0007336785,0.08150411,48,0
1450,3895.1768,1977.3149,3.282778,25.7094,0.883,0.615,7.35,7.92,2.565,0.304,-29.25,0.0001410546,0.08150411,5,0.016
1451,14.1727,1989.5626,9.222032,24.5879,2.147,1.213,6.85,10.56,4.133,0.435,-40.03,0.0005297392,0.08150411,23,0
1452,863.017,1983.741,3.306759,25.7015,0.995,0.612,8.15,10.56,2.715,0.385,-65.82,0.0001627831,0.08150411,6,0
1453,174.4563,1987.0405,6.792199,24.92,1.762,0.74,8.07,10.56,3.949,0.58,-25.76,0.001442272,0.08150411,11,0
1454,1930.505,1990.3036,4.945637,25.2644,1.482,0.873,6.5,9.24,2.982,0.411,52.33,0.0007067275,0.08150411,10,0
1455,4159.5952,2025.0741,66.10387,22.4494,3.993,2.85,5.52,9.9,5.769,0.286,39.67,0.001561553,0.08150411,175,0
1456,131.3155,1993.1182,5.814892,25.0886,1.679,0.813,7.32,9.9,3.434,0.516,-58.98,0.001398713,0.08150411,13,0
1457,3353.8176,1985.3768,3.246517,25.7215,0.764,0.438,8.37,10.56,2.905,0.427,-19.38,-7.989894e-05,0.08150411,3,0.005
1458,2711.4976,2010.9406,32.33654,23.2258,2.541,2.353,6.33,10.56,5.13,0.074,23.63,0.002747027,0.08150411,83,0
1459,4198.2432,1993.8951,2.320262,26.0862,1.252,0.56,5.67,7.26,1.91,0.553,62.77,0.005254712,0.08150411,8,0
1460,2154.3672,1989.2139,3.030596,25.7962,0.756,0.448,9.12,10.56,2.837,0.408,72.9,-0.0007339354,0.08150411,5,0
1461,2694.6831,2036.5638,86.92194,22.1522,4.048,3.393,5.19,7.26,5.906,0.162,-42.89,0.001936844,0.08150411,233,0
1462,3711.9036,2005.1589,13.14767,24.2029,1.973,1.521,7.08,10.56,4.828,0.229,23.06,0.001001499,0.08150411,30,0
1463,3774.7668,2017.4341,28.61837,23.3584,2.577,2.382,4.61,7.92,3.887,0.075,51.97,-0.0001760835,0.08150411,90,0
1464,2875.4949,2000.1353,3.909784,25.5196,1.381,0.561,7.43,7.26,3.003,0.594,64.12,1.325024e-05,0.08150411,7,0
1465,3818.4607,2024.6515,23.33876,23.5798,2.43,2.075,6.92,10.56,5.913,0.146,65.84,8.682918e-05,0.08150411,52,0
1466,1223.4601,2017.795,19.01377,23.8023,2.353,1.776,6.49,10.56,4.915,0.245,-32.05,0.0006405664,0.08150411,46,0
1467,43.374,2006.2427,4.152628,25.4542,1.496,0.53,7.23,9.24,3.063,0.646,49.97,0.001110262,0.08150411,8,0
1468,1960.875,2001.8824,4.973264,25.2584,0.991,0.707,8.55,10.56,3.412,0.287,12.09,0.001025739,0.08150411,7,0
1469,1282.7296,2012.4707,8.384872,24.6913,1.695,1.369,6.11,6.6,3.55,0.192,-51.36,-0.0001095528,0.08150411,25,0
1470,2662.842,2020.859,17.63815,23.8839,2.489,1.627,7.07,9.9,5.732,0.346,-39.75,0.0002985829,0.08150411,39,0
1471,1114.8987,2012.6943,4.487396,25.37,1.494,0.508,7.86,6.6,2.992,0.66,63.03,-0.0002131558,0.08150411,8,0
1472,158.5277,2036.4343,49.25439,22.7689,2.91,2.594,5.08,7.26,4.5,0.108,-47.44,0.001131446,0.08150411,127,0
1473,2214.2493,2017.9187,5.431006,25.1628,1.778,0.786,7.08,10.56,3.729,0.558,67.83,-5.098357e-05,0.08150411,10,0
1474,201.4281,2010.9816,2.430419,26.0358,1.607,0.446,6,5.94,2.105,0.723,24.02,0.00127812,0.08150411,7,0
1475,3281.4258,2017.7979,3.241337,25.7232,0.751,0.448,8.67,10.56,2.864,0.403,-69.66,-0.0002080581,0.08150411,3,0.005
1476,169.2512,2031.9603,18.52038,23.8309,2.12,1.849,6.93,9.9,5.706,0.128,-19.7,0.00117261,0.08150411,45,0
1477,2344.7732,2027.3425,8.72892,24.6476,1.411,0.91,8.09,10.56,4.784,0.355,-40.62,0.000103514,0.08150411,10,0
1478,74.9451,2030.137,3.916823,25.5177,1.741,0.666,6.55,9.9,2.711,0.618,-43.16,0.001309102,0.08150411,9,0
1479,916.247,2031.1328,2.707006,25.9188,1.307,0.544,6.91,9.9,2.243,0.584,-72.87,0.0001623764,0.08150411,5,0
1480,2941.8406,2028.5914,6.568167,24.9564,1.604,0.918,7.2,6.6,3.739,0.428,4.78,0.0001890573,0.08150411,11,0.002
1481,949.2114,2041.8433,18.53729,23.8299,2.297,1.979,6.03,8.58,4.403,0.138,7.42,-0.000194451,0.08150411,59,0
1482,195.862,2030.5963,5.882183,25.0762,1.506,0.92,6.47,10.56,3.002,0.389,-25.46,0.001064369,0.08150411,15,0
1483,1956.7234,2030.203,3.889865,25.5252,1.099,0.703,7.34,9.24,2.734,0.36,50.87,0.001289241,0.08150411,8,0
1484,1868.5962,2038.0889,6.594398,24.9521,1.538,1.097,6.93,10.56,3.338,0.287,-87.45,0.0003470728,0.08150411,17,0
1485,4066.1975,2026.3883,2.977653,25.8153,0.755,0.448,9.4,7.92,2.554,0.407,18.33,-0.0007851825,0.08150411,4,0
1486,4180.6187,2037.9144,7.843349,24.7637,1.378,0.791,8.42,10.56,4.62,0.426,-60.05,0.002369337,0.08150411,8,0
1487,855.7123,2042.6454,12.12966,24.2904,2.212,1.61,5.76,10.56,4.02,0.272,-29.77,0.000159064,0.08150411,36,0
1488,3415.2004,2037.2025,9.445906,24.5619,1.661,1.194,7.45,10.56,4.641,0.281,-24.99,-0.0002334809,0.08150411,19,0
1489,2960.0159,2041.776,8.944622,24.6211,1.407,1.091,7.5,10.56,4.142,0.225,57.82,0.0004886054,0.08150411,17,0
1490,1485.7056,2039.2523,5.67819,25.1145,1.207,0.806,8.13,10.56,4.027,0.332,23.23,0.0002709254,0.08150411,10,0
1491,2531.0059,2098.4204,144.247,21.6022,4.448,3.849,4.53,5.94,5.444,0.135,63.68,-5.859384e-05,0.08150411,352,0.001
1492,593.3694,2036.1792,2.535718,25.9897,0.993,0.377,8.2,10.56,2.358,0.621,-4.52,0.0003904802,0.08150411,5,0
1493,1888.1564,2075.271,61.20591,22.533,3.174,3.088,4.95,9.24,5.136,0.027,53.45,0.0003470728,0.08150411,163,0
1494,1880.5975,2067.501,26.46009,23.4435,2.885,1.915,6.34,10.56,5.988,0.336,-74.97,0.0003470728,0.08150411,64,0
1495,3109.978,2051.3208,9.843193,24.5172,2.024,1.563,5.96,6.6,3.735,0.228,-14.38,-0.0001509219,0.08150411,35,0
1496,996.4722,2041.7316,4.456409,25.3775,0.813,0.79,7.64,10.56,3.406,0.028,14.33,-0.0009217222,0.08150411,8,0
1497,1686.3964,2070.8254,30.5253,23.2884,2.638,2.463,4.59,7.26,3.879,0.066,69.8,0.001054925,0.08150411,104,0
1498,2141.7078,2052.6062,10.62086,24.4346,1.687,1.273,7.1,10.56,4.27,0.246,4.8,-0.0006897924,0.08150411,22,0
1499,1491.8837,2076.7151,44.18546,22.8868,2.919,2.677,4.82,7.26,4.212,0.083,-42.48,-0.0004602752,0.08150411,131,0
1500,2805.2666,2106.4998,31.61289,23.2503,2.76,2.388,5.62,9.24,4.84,0.135,-50.88,0.0002122522,0.08150411,92,0
1501,1994.2782,2055.4871,8.145284,24.7227,1.609,0.971,7.89,6.6,4.449,0.397,-36.9,0.000700028,0.08150411,12,0
1502,1942.6288,2055.4714,8.885179,24.6283,1.382,1.291,7.45,10.56,4.005,0.065,-61.91,0.001190772,0.08150411,19,0
1503,3168.9187,2081.9661,43.58331,22.9017,2.889,2.725,5.53,10.56,5.251,0.057,76.5,-6.578716e-05,0.08150411,121,0
1504,171.9933,2072.8342,22.64199,23.6127,2.427,2.186,5.24,7.26,4.025,0.099,1.69,0.0003501619,0.08150411,75,0
1505,1048.1273,2058.0852,6.548053,24.9597,1.242,0.954,7.46,3.96,3.578,0.232,52.21,0.0004692864,0.08150411,12,0
1506,3242.0056,2139.9653,254.1562,20.9872,7.118,4.633,4.6,7.26,8.289,0.349,-74.11,-0.0002465668,0.08150411,633,0.001
1507,1589.7468,2061.4368,6.83311,24.9135,1.609,1.2,6.25,7.92,3.168,0.254,70.76,0.001483726,0.08150411,20,0
1508,3444.6921,2065.2139,9.612238,24.5429,1.737,1.401,6.42,9.24,3.817,0.193,-64.35,-0.0005130636,0.08150411,25,0
1509,1606.7384,2101.9346,106.1272,21.9354,4.141,3.754,4.65,7.26,5.511,0.093,-19.12,0.001012631,0.08150411,284,0
1510,54.2596,2064.4656,8.947577,24.6207,1.805,1.367,6.6,9.24,4.206,0.243,-7.85,0.001287127,0.08150411,21,0
1511,3075.4492,2079.1702,16.68345,23.9443,2.517,1.346,7.21,10.56,5.784,0.465,-68.07,-0.0001430366,0.08150411,34,0
1512,548.6911,2118.6191,158.5514,21.4996,4.617,3.979,4.7,6.6,5.813,0.138,-48.21,0.0005388529,0.08150411,374,0.001
1513,3980.3638,2064.8276,6.749552,24.9268,1.659,0.855,7.48,10.56,3.569,0.485,-42.76,0.0001292255,0.08150411,13,0
1514,2840.0947,2057.5125,2.663056,25.9365,0.785,0.5,7.5,7.92,2.107,0.364,-0.17,0.001513175,0.08150411,5,0
1515,3593.7029,2080.9443,17.59113,23.8868,2.47,1.99,5.8,9.24,4.58,0.194,-47.04,0.0004770554,0.08150411,59,0
1516,2727.0178,2080.6597,19.85354,23.7554,2.384,1.967,5.36,8.58,4.136,0.175,-38.88,0.002937573,0.08150411,64,0
1517,4172.1455,2081.0803,17.03805,23.9215,2.247,1.708,6.18,10.56,4.157,0.24,87.1,0.001682668,0.08150411,49,0
1518,2957.2559,2091.0393,30.49372,23.2895,2.677,2.261,6.53,5.94,5.916,0.156,46.92,0.001141006,0.08150411,71,0
1519,3752.6541,2106.5054,77.24383,22.2803,3.924,3.341,5.2,8.58,5.956,0.149,27.36,0.001285941,0.08150411,211,0
1520,2080.4172,2079.2346,9.638812,24.5399,1.624,1.112,7.47,10.56,4.614,0.315,44.18,-7.341701e-05,0.08150411,15,0
1521,1617.8711,2079.7942,13.26866,24.1929,1.93,1.218,7.51,10.56,5.491,0.369,-13.32,0.001355109,0.08150411,26,0
1522,2552.802,2086.6094,16.80315,23.9365,1.803,1.68,7.31,10.56,6.014,0.068,-45.84,-4.94528e-05,0.08150411,35,0
1523,366.395,2076.6763,5.601943,25.1292,1.242,0.691,8.18,10.56,3.6,0.443,-30.59,0.0002053742,0.08150411,10,0
1524,2932.0205,2103.7439,26.77321,23.4307,2.699,2.154,5.83,9.24,4.888,0.202,-38.89,0.001121208,0.08150411,74,0
1525,3656.4514,2089.7029,12.97086,24.2176,2.202,1.481,6.25,7.26,4.013,0.328,-24.82,0.001215727,0.08150411,39,0
1526,132.7158,2087.3154,8.335601,24.6977,1.365,1.069,8.19,10.56,4.498,0.217,-83.83,0.0005831844,0.08150411,12,0
1527,884.4543,2108.2351,35.95281,23.1107,3.132,2.412,5.07,7.26,4.512,0.23,-23.02,9.675906e-05,0.08150411,112,0
1528,51.2213,2107.5935,15.43764,24.0285,2.113,1.881,5.72,10.56,3.857,0.11,33.72,0.001059596,0.08150411,50,0
1529,361.1105,2099.9243,4.370688,25.3986,1.62,0.566,8.22,9.24,3.287,0.651,86.72,-0.0001108982,0.08150411,6,0
1530,3872.3611,2100.9373,2.498722,26.0057,1.712,0.34,6.75,9.9,2.411,0.801,47.68,0.0001650743,0.08150411,7,0
1531,3639.6829,2114.0542,7.357428,24.8332,1.718,1.298,6.31,9.24,3.529,0.244,53.46,0.0007027207,0.08150411,17,0
1532,847.0002,2120.5566,17.70642,23.8797,2.113,1.616,7.67,10.56,6.038,0.235,-63.03,0.0001536284,0.08150411,37,0.001
1533,1646.6584,2124.2468,9.618163,24.5423,2.296,1.059,7.11,10.56,4.359,0.539,-76.24,7.201783e-06,0.08150411,23,0
1534,3408.8174,2111.6799,5.509343,25.1473,1.227,0.648,8.39,10.56,4.355,0.472,-4.49,2.361384e-05,0.08150411,8,0
1535,1831.183,2115.5574,4.854949,25.2845,1.021,0.853,7.57,8.58,3.359,0.165,-45.34,0.0001289973,0.08150411,9,0
1536,1219.0863,2156.1228,87.63066,22.1434,4.348,3.428,5.39,9.9,6.992,0.212,15.16,0.0007307407,0.08150411,235,0
1537,3807.0657,2137.5989,17.16982,23.9131,3.034,1.348,6.79,10.56,5.754,0.556,-53.4,3.036255e-05,0.08150411,38,0
1538,3914.7,2124.5444,6.896655,24.9034,2.129,0.804,7.78,10.56,3.878,0.622,53.98,0.0003267833,0.08150411,11,0
1539,1323.9655,2121.6667,4.975049,25.258,1.301,0.866,7.03,10.56,3.115,0.334,29.54,0.0003028536,0.08150411,9,0
1540,3956.0254,2128.8896,8.79605,24.6393,1.962,1.411,5.85,8.58,3.783,0.281,13.21,0.001512765,0.08150411,27,0
1541,3725.5027,2117.6951,4.537421,25.358,1.378,0.398,8.12,9.24,3.555,0.711,-10.08,0.001096303,0.08150411,4,0
1542,964.8007,2141.0635,22.71369,23.6093,3.038,2.189,6.01,9.24,5.335,0.279,-28.75,-0.000470565,0.08150411,69,0
