NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1291,1453.2,1820.8833,48.10176,22.7946,3.237,2.608,5.26,9.24,5.215,0.195,-2.32,0.003838202,0.0811327,124,0
1292,2421.8547,1811.0233,27.50925,23.4013,2.431,2.112,6.29,10.56,4.984,0.131,4.18,0.002606307,0.0811327,70,0
1293,3032.7783,1814.6318,16.59432,23.9501,2.459,2.139,5.65,6.6,4.364,0.13,42.02,0.002209784,0.0811327,64,0
1294,823.5285,1839.0984,93.07671,22.0779,4.284,3.494,5.7,10.56,7.624,0.184,-48.75,0.004146204,0.0811327,235,0
1295,838.1385,1824.9193,43.48902,22.9041,3.247,2.64,6.4,10.56,6.836,0.187,-39.71,0.003042877,0.0811327,108,0
1296,2930.9971,1823.7897,57.92546,22.5928,3.553,2.783,5.4,8.58,5.371,0.217,-5.94,0.003213294,0.0811327,156,0
1297,626.6992,1801.5522,2.479029,26.0143,1.598,0.506,6.21,8.58,2.1,0.683,47.85,0.001237836,0.0811327,7,0
1298,1609.147,1797.0188,2.520781,25.9962,0.955,0.469,7.51,7.26,2.177,0.508,-53.4,0.0007359614,0.0811327,4,0
1299,1265.8635,1803.0446,4.74193,25.3101,1.223,0.728,7.61,9.9,3.356,0.405,73.94,0.001801809,0.0811327,9,0
1300,724.3083,1823.2706,29.72895,23.3171,2.63,2.349,6.42,10.56,5.845,0.107,53.94,0.001330225,0.0811327,82,0
1301,2863.3022,1802.9111,3.694011,25.5813,1.27,0.626,7.4,3.5,2.817,0.507,44.53,0.002270248,0.0811327,6,0
1302,3651.2051,1826.0903,32.99048,23.204,2.704,2.537,6.16,10.56,6.271,0.062,83.43,-1.869768e-06,0.0811327,83,0
1303,2366.252,1817.0731,13.04684,24.2112,2.096,1.712,6.22,10.56,4.757,0.183,-55.09,0.003802139,0.0811327,36,0
1304,1877.8335,1854.8854,9.501883,24.5555,1.911,1.528,6.23,10.56,3.713,0.201,-44.1,0.001958501,0.0811327,26,0
1305,4173.4351,1897.1136,532.7692,20.1837,6.513,5.32,3.91,5.94,6.282,0.183,58.06,0.003710641,0.0811327,932,0.029
1306,1004.9271,1822.5348,15.52648,24.0223,2.534,1.615,6.72,10.56,5.243,0.363,-76.58,0.0003350212,0.0811327,36,0
1307,2544.2957,1815.5798,8.977935,24.6171,1.845,1.309,6.27,10.56,3.76,0.29,79.93,0.0006763119,0.0811327,23,0
1308,2922.1792,1859.6343,192.1353,21.291,4.852,4.204,4.83,6.6,6.183,0.134,-35.06,0.002724444,0.0811327,427,0.001
1309,1212.275,1824.8154,20.6414,23.7132,2.358,1.921,6.3,8.58,4.936,0.185,-47.96,0.001001843,0.0811327,55,0
1310,1590.3923,1804.6517,5.957463,25.0623,1.36,0.72,7.85,5.94,4.037,0.471,1.11,0.0009705015,0.0811327,8,0
1311,2012.1755,1873.1973,67.06487,22.4338,3.177,2.937,5.45,10.56,5.07,0.075,77.36,0.00101527,0.0811327,163,0
1312,613.4021,1815.4613,6.750629,24.9266,1.83,0.853,6.79,10.56,3.579,0.534,50.75,0.001237836,0.0811327,15,0
1313,740.1548,1827.7354,20.72017,23.709,2.484,1.917,6.88,10.56,6.032,0.228,44.2,0.001717551,0.0811327,48,0
1314,3020.0747,1871.786,137.2606,21.6561,5.736,3.677,4.77,7.26,7.188,0.359,-47.67,0.002693953,0.0811327,362,0
1315,1388.6954,1815.2365,3.963187,25.5049,1.278,0.659,7.21,6.6,2.936,0.484,52.85,0.004556274,0.0811327,6,0
1316,2748.7744,1816.5159,2.997948,25.8079,1.448,0.54,7.05,8.58,2.621,0.627,61.46,0.0009152796,0.0811327,5,0
1317,3273.9658,1808.5148,3.015103,25.8017,0.805,0.5,7.75,10.56,2.641,0.379,0.06,0.0009851407,0.0811327,4,0.004
1318,3817.6729,1821.3472,7.1065,24.8709,1.492,1.286,6.92,10.56,4.022,0.138,39.13,0.001158578,0.0811327,15,0.001
1319,1008.0823,1827.3433,9.729704,24.5298,1.871,1.255,7.26,8.58,4.928,0.329,-71.11,0.0004273237,0.0811327,20,0
1320,1434.8752,1934.1571,543.7744,20.1615,6.883,5.926,4.07,5.94,7.007,0.139,18.61,0.002205713,0.0811327,1040,0.028
1321,2647.9829,1821.4226,2.473979,26.0165,1.319,0.334,8.39,5.28,2.428,0.747,-49.25,6.011066e-05,0.0811327,4,0
1322,3152.4758,1863.4325,84.72884,22.1799,4.053,3.356,5.45,8.58,6.334,0.172,17.59,0.0007264458,0.0811327,226,0
1323,384.9577,1838.6309,19.99164,23.7479,2.386,1.882,5.22,9.9,3.87,0.211,-38.37,0.001104569,0.0811327,65,0
1324,3852.2605,1835.1334,8.97753,24.6171,1.604,1.295,6.78,7.92,4.073,0.192,-89.83,0.001157803,0.0811327,24,0
1325,3456.3137,1834.8452,8.897812,24.6268,1.97,0.927,7.8,10.56,4.478,0.529,49.26,0.0005107663,0.0811327,11,0
1326,948.7588,1825.9808,4.871401,25.2809,0.938,0.763,8.11,10.56,3.6,0.187,2.63,0.0003579425,0.0811327,6,0
1327,1635.4832,1891.057,95.85734,22.0459,4.31,3.374,5.43,9.24,6.609,0.217,67.15,0.0005098105,0.0811327,238,0
1328,1136.8256,1834.5,7.70724,24.7828,1.763,1.43,5.98,9.9,3.875,0.189,10.78,0.001057314,0.0811327,19,0
1329,617.3508,1836.9115,9.896835,24.5113,1.665,1.542,6.58,8.58,3.665,0.074,80.62,0.001166446,0.0811327,31,0
1330,1989.0116,1843.9856,8.74559,24.6455,1.533,0.924,7.53,10.56,4.368,0.397,-52.29,0.001872593,0.0811327,13,0
1331,3394.5444,1825.4656,3.563861,25.6202,1.101,0.499,8.21,8.58,3.001,0.547,-0.7,9.103895e-06,0.0811327,7,0
1332,2971.4893,1833.1294,6.881844,24.9057,1.079,0.977,7.84,6.6,3.956,0.095,-73.29,0.003248659,0.0811327,12,0
1333,169.2207,1928.7091,629.6343,20.0023,7.096,5.763,3.89,5.28,6.645,0.188,44.28,0.003216699,0.0811327,1137,0.029
1334,509.0429,1865.208,55.07573,22.6476,3.507,3.06,5.31,9.9,5.976,0.127,27.77,0.0008673492,0.0811327,156,0
1335,754.4116,1850.047,21.82961,23.6524,3.252,2.1,5.03,7.26,4.572,0.354,-15,0.003221709,0.0811327,83,0
1336,838.166,1851.7561,26.38972,23.4464,2.538,1.864,7,10.56,6.349,0.265,-69.02,0.002981328,0.0811327,62,0
1337,1662.2697,1838.5306,6.852312,24.9104,1.346,1.014,7.22,10.56,3.666,0.247,4.73,0.0006861143,0.0811327,15,0
1338,2363.6072,1840.6437,10.42115,24.4552,1.818,1.046,7.87,10.56,5.403,0.425,2.31,0.004185183,0.0811327,20,0
1339,1401.9656,1848.5162,4.400275,25.3913,0.802,0.5,8.98,9.24,3.192,0.377,1.37,0.004681182,0.0811327,5,0
1340,1843.1342,1838.5519,5.623658,25.125,1.046,0.906,7.87,7.26,3.507,0.134,77.02,0.002237792,0.0811327,9,0
1341,1758.4342,1852.4089,16.38758,23.9637,2.322,1.98,5.55,7.26,3.971,0.147,-27.83,0.001852221,0.0811327,54,0
1342,4083.6001,1875.5125,73.08609,22.3404,4.106,2.745,5.73,10.56,6.594,0.332,23.79,0.001368842,0.0811327,168,0
1343,2030.0673,1854.4896,19.71906,23.7628,2.184,1.818,6.98,10.56,5.853,0.168,-50.99,0.001067319,0.0811327,41,0
1344,2307.5708,1859.7274,21.13069,23.6877,2.45,2.124,5.66,9.9,4.509,0.133,46.57,0.002354147,0.0811327,67,0
1345,590.4883,1840.0458,4.368965,25.3991,0.804,0.5,9.27,6.6,3.196,0.378,89.04,0.001203452,0.0811327,5,0
1346,1183.317,1851.4512,4.431995,25.3835,1.791,0.591,7.17,3.5,3.253,0.67,-86.43,0.001189249,0.0811327,10,0
1347,3796.8564,1868.8827,39.73761,23.002,2.977,2.613,5.59,9.24,4.972,0.122,-35.23,0.0008592572,0.0811327,116,0
1348,3312.4062,1848.2747,7.308152,24.8405,1.472,1.074,7.72,10.56,4.028,0.27,-8.85,0.0007620121,0.0811327,12,0
1349,3864.9602,1847.5165,6.659136,24.9415,1.22,0.732,8.62,10.56,4.429,0.4,-39.25,0.001165497,0.0811327,8,0
1350,2783.2307,1847.4838,4.623312,25.3376,1.539,0.75,6.77,9.24,2.937,0.513,20.94,0.001042826,0.0811327,12,0
1351,2916.2573,1875.6893,63.1209,22.4996,3.594,3.016,5.43,9.24,6.154,0.161,-24.36,0.002388881,0.0811327,158,0
1352,4079.8291,1885.1713,85.42406,22.171,4.107,3.242,5.64,10.56,7.077,0.21,8.78,0.001299798,0.0811327,199,0
1353,3733.1831,1860.167,11.9279,24.3086,1.774,1.549,6.65,10.56,4.456,0.127,-54.49,0.0006657597,0.0811327,28,0
1354,1111.3043,1855.9755,9.969534,24.5033,1.707,1.152,7.55,10.56,4.535,0.325,-41.54,0.001084446,0.0811327,19,0
1355,3335.5256,1858.4774,4.137298,25.4582,1.814,0.739,5.75,8.58,2.993,0.593,1.53,0.0003965275,0.0811327,10,0
1356,778.6168,1866.9075,12.01875,24.3004,1.557,1.286,7.79,10.56,5.366,0.174,66.19,0.004243841,0.0811327,22,0
1357,1497.455,1856.2004,3.007359,25.8045,1.554,0.486,6.59,6.6,2.747,0.687,-21.4,0.003982386,0.0811327,9,0
1358,2547.5481,1863.8223,4.102221,25.4675,1.492,0.797,6.8,10.56,2.824,0.466,39.61,0.001593625,0.0811327,8,0
1359,2689.4087,1899.3549,52.45724,22.7005,3.422,3.118,4.98,6.6,5.118,0.089,-80.45,0.001239109,0.0811327,161,0
1360,677.7021,1859.1292,4.737648,25.3111,1.239,0.684,7.98,7.26,3.133,0.448,-1.75,0.001168807,0.0811327,6,0
1361,1911.5609,1867.4985,6.153255,25.0272,1.502,1.211,6.55,9.9,3.14,0.194,-33.21,0.002213084,0.0811327,17,0
1362,800.9886,1877.3312,25.39359,23.4882,2.778,1.972,6.14,9.24,4.906,0.29,32.64,0.004450341,0.0811327,73,0
1363,2415.7363,1863.3517,4.150951,25.4546,1.11,0.678,7.6,10.56,2.941,0.389,-43.76,0.003448407,0.0811327,8,0.002
1364,1149.7985,1899.3994,40.3385,22.9857,3.187,2.454,5.61,8.58,4.97,0.23,70.89,0.001311563,0.0811327,113,0
1365,687.256,1869.3472,5.269088,25.1957,1.453,0.841,8.09,3.5,3.4,0.421,39.76,0.001450858,0.0811327,7,0
1366,988.3497,1892.0419,40.17875,22.99,3.104,2.632,6.15,10.56,6.218,0.152,-31.21,0.0002236669,0.0811327,107,0
1367,785.3494,1872.3226,5.595961,25.1303,1.196,0.855,8.38,6.6,4.286,0.285,-54.53,0.00430883,0.0811327,12,0
1368,2346.1123,1888.2515,24.52826,23.5258,2.792,2.244,6.21,10.56,5.474,0.196,27.21,0.004154576,0.0811327,75,0
1369,399.1446,1966.7306,604.1694,20.0471,6.689,5.56,3.78,5.28,6.321,0.169,-50.31,0.001491277,0.0811327,1035,0.029
1370,1518.0847,1876.5322,7.647926,24.7911,1.476,1.422,6.24,8.58,3.413,0.037,-6.71,0.003410506,0.0811327,23,0
1371,3965.844,1874.1205,4.456697,25.3775,1.356,0.882,6.51,9.9,2.624,0.349,57.15,0.001174903,0.0811327,13,0.001
1372,328.5802,1891.6313,20.92814,23.6982,2.475,2.086,5.69,7.26,4.492,0.157,78.93,0.0002498621,0.0811327,62,0
1373,3082.9807,1881.6107,10.01621,24.4982,1.551,1.464,6.88,10.56,4.101,0.056,-45.68,0.002116408,0.0811327,26,0
1374,2582.8508,1882.1348,12.30311,24.275,1.817,1.527,6.66,10.56,4.222,0.159,70.82,0.002246175,0.0811327,31,0
1375,3061.5781,1882.8727,7.232351,24.8518,1.353,1.153,7.19,8.58,3.827,0.148,67.6,0.002226851,0.0811327,17,0
1376,2524.6912,1890.0139,23.01628,23.5949,2.18,1.975,6.21,10.56,4.5,0.094,73.91,0.001979503,0.0811327,60,0
1377,1893.1616,1976.0796,106.8206,21.9284,4.163,3.833,4.93,8.58,6.139,0.079,67.1,0.002480192,0.0811327,276,0
1378,1002.7333,1888.1271,8.867034,24.6306,1.464,1.118,7.18,10.56,4.181,0.236,-78.73,0.0002111522,0.0811327,16,0
1379,1424.8644,1884.358,4.0431,25.4832,0.917,0.684,7.97,10.56,2.906,0.254,69.17,0.004348094,0.0811327,8,0.001
1380,2391.0015,1889.2845,6.53401,24.9621,1.173,1.021,8.49,10.56,4.386,0.13,-71.26,0.003499575,0.0811327,8,0
1381,768.1865,1897.196,6.141228,25.0294,1.624,0.992,6.89,9.24,3.735,0.389,-42.55,0.003692899,0.0811327,15,0
1382,3983.2834,1915.8607,35.45528,23.1258,2.858,2.53,5.1,7.92,4.838,0.115,18.82,0.001017191,0.0811327,108,0
1383,2794.5356,1960.4148,141.6115,21.6223,4.636,4.22,5.13,9.9,6.978,0.09,23.35,0.001657095,0.0811327,355,0.001
1384,1794.8008,1958.0699,206.1931,21.2143,4.742,4.661,4.4,6.6,6.057,0.017,32.8,0.001671563,0.0811327,469,0.001
1385,3700.6775,1904.5968,11.31456,24.3659,2.079,1.653,6.01,8.58,4.011,0.205,-64.81,0.0008812859,0.0811327,39,0
1386,1709.5054,1949.6431,58.39095,22.5841,3.144,2.938,5.27,8.58,4.82,0.066,-26.4,0.002132231,0.0811327,153,0.001
1387,3022.8098,1944.631,126.5578,21.7443,4.589,3.884,5.15,7.92,6.531,0.153,81.06,0.001098976,0.0811327,322,0
1388,1287.0118,1921.89,34.12336,23.1674,3.159,2.458,5.99,9.9,6.242,0.222,-59.98,0.002089773,0.0811327,92,0
1389,1217.9784,1897.5757,4.666759,25.3275,0.958,0.61,8.76,7.26,3.813,0.363,55.61,0.001839088,0.0811327,5,0
1390,620.3589,1896.7941,2.355745,26.0697,0.761,0.443,8.93,10.56,2.299,0.417,-72.79,0.0008254258,0.0811327,4,0
1391,3470.4963,1910.4445,9.937478,24.5068,2.068,1.041,6.96,10.56,3.967,0.497,52.15,0.0007716398,0.0811327,26,0
1392,3839.0227,1907.4827,7.821379,24.7668,1.762,1.208,7,10.56,3.803,0.314,8.45,0.000640513,0.0811327,14,0
1393,2273.8069,1928.4705,35.96864,23.1102,2.896,2.629,5.49,7.26,4.914,0.092,57.46,0.002793872,0.0811327,108,0
1394,3546.397,1903.8151,3.672258,25.5877,0.765,0.447,8.8,10.56,2.991,0.416,-71.22,0.001104936,0.0811327,5,0
1395,847.5396,1911.9519,10.27934,24.4701,1.822,1.533,6.71,8.58,4.099,0.159,11.36,0.002321489,0.0811327,28,0
1396,2379.04,1906.6672,4.914157,25.2714,0.994,0.871,7.43,3.96,3.402,0.124,34.11,0.00335528,0.0811327,9,0
1397,324.9684,1913.3076,6.555808,24.9584,1.618,0.925,7.04,7.26,3.319,0.428,-43.5,0.000862587,0.0811327,15,0
1398,3635.6643,1921.7726,14.31132,24.1108,1.806,1.603,7.48,3.96,5.401,0.112,54,0.0007984111,0.0811327,32,0
1399,2521.6072,1923.5804,19.15158,23.7945,2.458,1.855,6.09,9.9,4.739,0.245,41.03,0.001372166,0.0811327,60,0
1400,127.4691,1931.115,25.66538,23.4766,2.844,1.885,7.18,10.56,6.846,0.337,44.46,0.003111809,0.0811327,56,0
1401,3453.3923,1914.4232,6.900207,24.9028,1.222,1.081,7.9,10.56,4.041,0.116,27.56,0.0006951574,0.0811327,12,0
1402,3962.5754,1986.9994,32.41945,23.223,2.761,2.57,5.15,7.92,4.55,0.069,24.17,0.0002729922,0.0811327,103,0
1403,4052.5984,1923.1481,11.81148,24.3192,1.951,1.23,7.4,10.56,5.182,0.37,-23.31,0.001174647,0.0811327,25,0.002
1404,3936.3418,1928.0054,13.05737,24.2104,1.723,1.649,7.27,10.56,5.319,0.043,16.85,0.000352237,0.0811327,26,0
1405,4117.8325,1925.9756,13.03268,24.2124,1.756,1.292,7.5,10.56,5.362,0.264,54.68,0.004043917,0.0811327,24,0
1406,74.7628,1933.1929,15.98093,23.991,2.417,1.935,5.16,9.24,4.411,0.199,-7.17,0.002657057,0.0811327,52,0
1407,682.508,1946.7305,33.93622,23.1733,2.572,2.376,6.36,10.56,5.639,0.076,87.66,0.0004195567,0.0811327,83,0
1408,2492.272,1939.1976,12.20198,24.2839,1.937,1.566,6.15,10.56,3.666,0.191,-59.59,0.001706699,0.0811327,41,0
1409,1157.193,1931.1947,5.937675,25.066,1.139,0.663,8.3,10.56,3.807,0.418,-36.8,0.001501048,0.0811327,6,0
1410,657.3264,1931.3457,3.950354,25.5084,1.222,0.704,7.22,9.9,2.845,0.424,-44.65,0.0004340538,0.0811327,11,0
1411,2547.9092,1948.9862,13.62975,24.1638,2.162,1.347,7.26,10.56,5.573,0.377,-65.42,0.001108555,0.0811327,29,0
1412,2547.5547,1940.332,10.49899,24.4471,1.521,1.157,7.79,10.56,5.094,0.24,-57.84,0.001253157,0.0811327,16,0
1413,2297.4229,1983.8429,96.31016,22.0408,4.119,3.368,5.23,9.9,6.19,0.182,66.8,0.003233924,0.0811327,246,0
1414,1223.1083,1947.9597,8.090826,24.73,1.61,1.303,6.54,10.56,3.528,0.191,-68.27,0.002220339,0.0811327,25,0
1415,62.6119,1968.9326,37.04295,23.0782,2.925,2.297,5.57,9.24,4.831,0.215,69.55,0.00261693,0.0811327,96,0
1416,787.6418,1941.7655,7.187143,24.8586,0.972,0.662,8.97,10.56,3.971,0.318,71.12,0.002204944,0.0811327,6,0
1417,1956.7999,1938.8314,1.542875,26.5292,0.77,0.566,5.91,6.6,1.595,0.266,42.56,0.002805639,0.0811327,5,0.001
1418,1530.6196,1947.2544,5.043326,25.2432,1.031,0.923,7.71,7.26,4.541,0.104,-62.33,0.001409381,0.0811327,10,0
1419,1181.7789,1944.244,4.133883,25.4591,0.945,0.651,8.01,10.56,3.22,0.311,5.87,0.001894108,0.0811327,7,0
1420,3455.4238,1945.7668,3.676925,25.5863,0.759,0.452,8.92,9.24,2.893,0.404,-70.99,0.0004709465,0.0811327,4,0
1421,1614.6669,1952.2197,5.781785,25.0948,1.531,0.429,8.77,6.6,4.083,0.72,-56.06,0.001604485,0.0811327,6,0
1422,1838.6027,1959.3314,14.17107,24.1215,2.107,1.521,6.92,10.56,5.116,0.278,-24.95,0.002271139,0.0811327,33,0
1423,2168.1274,1948.1096,4.531087,25.3595,0.851,0.642,8.45,4.62,3.247,0.245,-43.23,0.0001362394,0.0811327,8,0
1424,3269.6782,1963.8972,12.32303,24.2732,1.665,1.392,7.41,10.56,4.953,0.164,-30.03,0.0009379603,0.0811327,25,0
1425,2246.3035,1972.9167,18.12907,23.8541,2.184,1.89,6.57,10.56,5.211,0.134,57.49,0.003100733,0.0811327,46,0
1426,2782.9722,1984.7159,50.60088,22.7396,3.027,2.696,6.37,10.56,6.683,0.109,-11.31,0.001931353,0.0811327,115,0
1427,3456.5012,1956.9824,2.75232,25.9008,0.813,0.5,8.38,10.56,2.343,0.385,-88.37,0.000420772,0.0811327,6,0
1428,1663.781,2019.6422,129.5217,21.7191,4.916,3.88,4.57,7.26,6.175,0.211,-67.99,0.002067168,0.0811327,356,0.001
1429,3367.217,1962.8685,6.456401,24.975,1.258,0.762,8.07,10.56,3.963,0.395,-60.65,0.0003422791,0.0811327,8,0
1430,2257.4624,1976.1858,26.12053,23.4575,2.465,2.025,7.12,10.56,7.347,0.178,24.65,0.0034861,0.0811327,53,0
1431,2731.3853,1961.824,2.331599,26.0809,0.75,0.443,8.61,5.94,2.653,0.409,-70.59,0.002522988,0.0811327,4,0.004
1432,2772.3835,1979.9796,18.32509,23.8424,2.124,1.802,7.01,10.56,6.172,0.151,83.46,0.00203775,0.0811327,42,0
1433,3768.3364,1981.4985,13.25001,24.1945,2.113,1.746,6.23,9.9,4.439,0.174,54.51,0.001384739,0.0811327,36,0
1434,678.3423,1984.4023,25.40546,23.4877,2.575,2.193,5.56,10.56,4.666,0.148,18.97,0.0005867448,0.0811327,73,0
1435,994.3203,1984.2295,22.63111,23.6132,2.105,2.052,6.32,9.9,4.721,0.025,53.81,0.0001258833,0.0811327,61,0
1436,2685.1941,1969.5465,10.05196,24.4944,1.342,1.034,8.1,3.5,5.186,0.23,-10.75,0.001838607,0.0811327,15,0
1437,852.0797,1971.4291,8.584177,24.6658,1.377,0.755,8.81,10.56,4.52,0.452,-21.01,0.001623396,0.0811327,9,0.001
1438,1852.67,1971.2999,7.925013,24.7525,1.161,0.906,8.32,10.56,4.632,0.22,33.74,0.002417455,0.0811327,9,0
1439,3474.1538,1978.6562,10.68196,24.4284,1.572,1.41,7.19,10.56,4.584,0.103,77.11,0.000420772,0.0811327,27,0
1440,4174.0947,1974.1545,6.807719,24.9175,1.489,0.792,8.12,10.56,4.064,0.468,49.12,0.006388995,0.0811327,11,0
1441,359.3278,1973.59,7.50605,24.8115,2.035,0.928,6.9,10.56,4.103,0.544,22.12,0.001225387,0.0811327,15,0
1442,3391.2356,1985.9519,11.83735,24.3169,2.131,1.607,6.3,6.6,4.066,0.246,51.28,0.0005272416,0.0811327,35,0
1443,2222.1636,1991.7345,19.88716,23.7536,2.161,1.993,6.34,10.56,4.696,0.078,69.71,0.002414602,0.0811327,52,0
1444,444.916,1979.1217,5.946191,25.0644,1.261,0.969,7.4,5.28,3.677,0.232,32.68,0.001106704,0.0811327,14,0
1445,812.1191,1984.3291,17.95497,23.8645,1.965,1.481,7.64,10.56,5.836,0.246,-3.11,0.001766175,0.0811327,25,0.001
1446,3282.0039,1978.5808,5.626875,25.1243,1.644,0.744,6.62,7.26,3.092,0.548,4.94,0.000842388,0.0811327,13,0
1447,1237.394,1989.3949,11.77992,24.3221,1.96,1.721,5.06,7.92,3.541,0.122,19.6,0.002152508,0.0811327,39,0
1448,173.4941,1986.7971,7.762395,24.775,2.098,0.966,6.47,10.56,4.01,0.54,46.56,0.004161986,0.0811327,19,0
1449,2711.439,2010.7443,34.94294,23.1416,3.28,2.336,5.96,9.9,5.801,0.288,69.62,0.002700416,0.0811327,103,0
1450,3895.2725,1977.5527,3.306603,25.7015,1.033,0.478,7.87,7.26,2.809,0.537,8.52,-0.0001712265,0.0811327,5,0.001
1451,1265.1909,1983.6071,5.849915,25.0821,1.587,0.84,7.42,10.56,4.15,0.471,-35.95,0.002165936,0.0811327,10,0
1452,3355.6094,1987.2812,6.302593,25.0012,1.365,1.323,6.76,9.24,3.548,0.031,-44.81,0.0006459891,0.0811327,12,0
1453,14.366,1988.7627,7.659762,24.7895,1.755,1.195,6.77,10.56,3.636,0.319,-24.39,0.002489958,0.0811327,21,0
1454,1266.4036,1987.1913,7.48529,24.8145,1.656,0.939,7.72,10.56,4.755,0.433,-16.43,0.002147682,0.0811327,12,0
1455,4166.5879,1982.7811,2.616311,25.9558,0.757,0.45,7.68,10.56,2.233,0.405,70.96,0.005467408,0.0811327,3,0
1456,2694.2986,2036.8999,87.77848,22.1415,4.209,3.49,5.28,9.24,6.353,0.171,-53.76,0.00231999,0.0811327,238,0
1457,3774.6536,2017.043,30.4291,23.2918,2.767,2.26,4.79,7.92,4.03,0.183,-87.92,0.002029287,0.0811327,93,0
1458,4159.4634,2025.2023,69.43842,22.396,3.668,3.142,5.6,9.9,5.911,0.143,41.84,0.002552669,0.0811327,183,0
1459,2154.5073,1989.166,2.448603,26.0277,1.044,0.461,7.25,7.26,2.098,0.559,-29.81,-8.58377e-05,0.0811327,4,0
1460,2358.1299,1992.902,3.676655,25.5864,1.156,0.505,7.31,7.26,3.059,0.563,-53.09,0.001334228,0.0811327,6,0
1461,3245.4663,1991.0178,4.731805,25.3124,1.08,0.667,7.89,7.92,3.809,0.382,25,0.00076593,0.0811327,6,0
1462,1962.0829,2003.1147,3.919561,25.5169,1.638,0.672,6.67,7.26,2.861,0.59,74.46,0.002620662,0.0811327,10,0
1463,2238.6885,1995.7123,4.589529,25.3456,1.556,0.523,8.08,10.56,3.429,0.664,40.37,0.002794234,0.0811327,9,0
1464,1930.5206,1990.4594,4.545681,25.356,1.483,0.47,8.05,5.28,3.116,0.683,-6.8,0.002859129,0.0811327,8,0
1465,1023.6013,1992.7921,2.041068,26.2254,0.769,0.439,7.3,10.56,2.229,0.429,69.89,8.211062e-05,0.0811327,5,0
1466,1223.8074,2017.8289,18.36864,23.8398,2.236,1.805,6.32,10.56,4.516,0.193,-71.9,0.00200035,0.0811327,49,0
1467,3711.0938,2004.5153,8.953667,24.62,1.474,1.377,7.26,10.56,3.933,0.066,30.3,0.001950018,0.0811327,21,0
1468,2959.9155,2041.041,7.744354,24.7775,1.582,1.292,6.36,9.9,3.458,0.183,6.94,0.0008488208,0.0811327,22,0
1469,3817.6646,2025.4663,19.97298,23.7489,2.545,2.091,6.35,7.26,5.019,0.178,-59.95,0.001751593,0.0811327,60,0
1470,158.5935,2036.4359,57.82442,22.5947,3.111,2.88,5.37,7.26,5.049,0.074,-52.06,0.004349204,0.0811327,148,0
1471,1112.5297,2014.6785,6.1326,25.0309,0.985,0.74,8.7,10.56,3.8,0.249,29.79,0.0006839366,0.0811327,8,0
1472,44.7427,2007.5112,6.195376,25.0198,1.183,0.977,7.51,10.56,3.826,0.174,56.6,0.003138093,0.0811327,9,0
1473,1282.0223,2013.4647,8.486249,24.6782,1.738,1.379,6.32,8.58,3.645,0.206,-72.93,0.002012771,0.0811327,22,0
1474,2662.6367,2020.0072,16.27195,23.9714,1.989,1.701,7.3,10.56,5.554,0.145,64.58,0.002570497,0.0811327,31,0
1475,200.1852,2010.3865,4.269861,25.424,1.298,0.985,6.47,7.26,2.837,0.242,-52.37,0.004653417,0.0811327,10,0
1476,4046.4243,2149.4219,973.6673,19.529,8.878,7.441,3.94,5.94,8.544,0.162,-46.15,0.00457706,0.0811327,1808,0.029
1477,3811.6086,2020.1494,12.0265,24.2997,1.671,1.253,7.73,10.56,5.573,0.25,-71.18,0.001883151,0.0811327,20,0
1478,3279.8142,2018.3813,6.11823,25.0334,1.198,0.727,8.17,8.58,3.785,0.393,-70.15,0.0005957857,0.0811327,8,0
1479,169.5938,2032.5428,16.22767,23.9744,2.113,1.672,6.6,9.24,4.969,0.209,5.04,0.004461118,0.0811327,35,0
1480,720.053,2020.3917,4.507678,25.3651,1.33,0.865,7.5,5.28,3.028,0.35,24.52,0.001565394,0.0811327,9,0
1481,2656.0581,2026.9978,10.11727,24.4873,1.749,0.916,7.7,10.56,4.795,0.476,-29.81,0.002313342,0.0811327,15,0
1482,2344.6521,2027.2731,7.735836,24.7787,1.997,1.137,6.82,6.6,3.731,0.431,-20.96,9.010203e-05,0.0811327,20,0
1483,196.0697,2030.7172,5.85232,25.0817,1.414,1.141,6.54,9.9,3.269,0.193,79.21,0.004503851,0.0811327,15,0
1484,74.3449,2030.2277,6.150549,25.0277,1.407,1.139,6.52,9.9,3.459,0.191,39.53,0.003009821,0.0811327,16,0
1485,4066.7151,2029.5798,7.505167,24.8116,1.683,1.03,7.45,10.56,3.751,0.388,-19.24,0.001371441,0.0811327,16,0
1486,949.3079,2042.0138,18.23494,23.8477,2.049,1.813,6.56,10.56,4.773,0.115,-43.61,0.0007379741,0.0811327,49,0
1487,856.4065,2042.5706,12.90947,24.2227,2.023,1.769,6.05,8.58,4.208,0.125,-83.85,0.001094528,0.0811327,42,0
1488,3414.9104,2036.6115,9.613791,24.5428,1.368,1.201,8.17,10.56,4.592,0.122,30.22,0.0004177935,0.0811327,18,0
1489,1954.9988,2028.7699,2.691544,25.925,0.813,0.501,7.99,10.56,2.406,0.383,56.29,0.00290273,0.0811327,4,0
