OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1852,1456.662,3452.698,166.81,21.444,10.459,7.115,15.45,10.31,43.906,0.32,9.854,0.0009943,0.05449,1845,2.149
1853,1523.877,3485.916,33.156,23.199,8.295,6.66,10.217,7.606,15.585,0.197,31.013,0.0009142,0.0543,828,1.5978
1854,1493.031,3466.337,5.4681,25.155,7.131,3.969,7.303,4.046,4.813,0.443,2.895,0.0007633,0.05434,269,0.95579
1855,399.452,3288.744,619.86,20.019,15.194,12.153,24.357,20.365,89.923,0.2,-75.604,0.0006549,0.05429,5069,3.097
1856,400.795,3233.423,28.037,23.381,6.812,6.691,8.061,7.579,14.029,0.018,-89.417,0.0002954,0.05457,708,1.3688
1857,370.86,3262.604,5.0929,25.233,5.057,3.394,5.252,3.438,5.105,0.329,52.975,0.000457,0.0545,207,0.86149
1858,381.159,3255.985,4.589,25.346,5.743,2.773,5.559,2.958,4.779,0.517,84.446,0.0003902,0.05454,185,0.8684
1859,416.705,3249.335,5.6186,25.126,7.979,3.016,8.003,3.057,4.784,0.622,-18.756,0.0003619,0.0544,282,0.99712
1860,3130.917,1027.586,5.3654,25.176,4.549,3.477,4.635,3.666,5.433,0.236,27.17,0.0004097,0.05449,195,0.80664
1861,2408.904,3242.807,17.6,23.886,8.257,5.689,9.279,6,10.373,0.311,41.931,-0.0002697,0.05478,536,1.4165
1862,2726.228,2081.429,27.058,23.419,7.619,6.294,9.27,7.414,14.086,0.174,11.379,0.001089,0.05401,642,1.5219
1863,1327.461,1038.775,4.4674,25.375,3.986,3.367,4.269,3.516,5.018,0.155,79.905,0.001731,0.05425,160,0.66082
1864,3585.234,3249.879,18.833,23.813,6.618,5.192,7.697,6.149,11.941,0.215,-41.691,-0.0005898,0.05454,445,1.3477
1865,2581.867,2096.024,9.4642,24.56,7.111,4.318,7.388,4.397,6.79,0.393,6.162,0.001297,0.05448,387,1.1504
1866,3306.631,1064.056,12.261,24.279,13.268,3.569,13.535,3.743,7.608,0.731,-22.221,7.045e-05,0.05382,531,1.2928
1867,344.089,3269.412,12.118,24.291,8.987,4.067,9.237,4.226,8.242,0.547,70.648,0.0004558,0.05444,428,1.1991
1868,4043.997,3283.061,17.015,23.923,7.377,5.913,7.882,6.458,10.428,0.199,80.011,0.0003549,0.05374,500,1.3037
1869,3805.566,2135.068,29.847,23.313,12.603,6.11,14.092,6.622,13.354,0.515,-80.051,0.0009495,0.05446,948,1.7356
1870,3774.384,1083.561,22.976,23.597,10.635,9.043,10.69,9.814,10.901,0.15,-67.251,-5.134e-05,0.0546,877,1.438
1871,1387.476,3303.279,4.9566,25.262,4.419,3.368,4.57,3.475,5.177,0.238,71.805,0.001111,0.05425,180,0.92566
1872,3958.302,2129.623,11.02,24.395,7.364,3.116,8.462,3.529,8.734,0.577,4.961,0.0005702,0.05416,302,0.94768
1873,2174.214,2148.484,8.1931,24.716,5.773,3.971,6.492,4.173,6.713,0.312,5.935,-0.0001833,0.05378,289,0.95027
1874,2343.356,3327.31,12.548,24.254,8.597,4.288,9.046,4.507,8.189,0.501,29.814,-6.664e-05,0.05432,452,1.2738
1875,3916.46,3343.687,5.2421,25.201,4.921,4.447,5.089,4.578,4.912,0.096,-26.446,0.000296,0.05458,225,0.86649
1876,1213.606,3360.569,6.5974,24.952,4.328,3.2,4.608,3.799,6.606,0.261,-30.596,5.366e-06,0.05371,189,0.66799
1877,3433.447,3380.931,7.3933,24.828,4.724,3.716,5.035,4.243,7.144,0.213,-49.968,-0.0002682,0.05509,208,0.82474
1878,3585.836,1277.637,53.986,22.669,8.872,7.313,11.32,9.097,20.96,0.176,73.855,-0.001272,0.05406,1112,2.2773
1879,3577.024,1306.332,29.435,23.328,7.299,6.317,8.603,7.629,14.911,0.135,4.177,-0.001608,0.05422,685,1.5254
1880,2890.729,2167.549,11.601,24.339,7.755,3.783,8.508,4.401,7.906,0.512,-20.919,-0.001253,0.05449,407,1.1748
1881,2895.235,2181.363,4.0035,25.494,5.578,3.605,5.641,3.689,4.029,0.354,77.797,-0.001188,0.05444,199,0.78367
1882,3332.357,1113.876,44.939,22.868,16.507,10.395,17.058,10.775,15.63,0.37,49.605,1.073e-05,0.05402,1631,2.2371
1883,2001.213,2187.552,7.1068,24.871,6.451,4.859,6.475,4.885,5.504,0.247,-0.426,0.0003563,0.05378,339,1.0494
1884,1403.406,3409.219,25.489,23.484,10.192,6.607,10.194,7.306,12.537,0.352,-37.529,0.00055,0.05466,773,1.6389
1885,2994.142,1286.745,11.715,24.328,11.482,4.36,11.456,4.407,7.965,0.62,-28.944,0.0002846,0.05435,429,1.1286
1886,3422.497,1125.106,7.2588,24.848,6.517,4.069,6.78,4.155,5.953,0.376,48.334,0.0005949,0.05399,302,1.0378
1887,3328.185,1296.325,7.2005,24.857,3.789,3.127,4.224,3.626,7.448,0.175,-59.435,-0.0003439,0.05531,174,0.77493
1888,3006.509,3425.806,8.8018,24.639,7.739,4.27,7.875,4.536,6.845,0.448,73.318,-0.000277,0.05472,329,1.0526
1889,2421.886,2205.292,14.864,24.07,5.755,5.127,6.668,5.683,10.098,0.109,-44.271,-0.0003291,0.05449,412,0.996
1890,3867.21,1314.714,5.7631,25.098,3.843,3.62,4.182,3.998,5.947,0.0580000000000001,-43.195,-0.0005732,0.0546,187,0.73362
1891,530.667,1145.849,10.509,24.446,6.238,4.807,6.662,5.187,7.466,0.229,48.761,-1.326e-05,0.0547,394,1.0575
1892,2992.104,2730.838,298.07,20.814,13.356,11.484,19.848,17.371,56.875,0.14,-77.232,-0.0004057,0.05512,3658,2.7321
1893,2949.248,2735.649,78.339,22.265,17.718,10.088,20.03,12.08,23.392,0.431,77.259,-0.0002046,0.05477,2002,2.2383
1894,1527.358,1331.67,28.319,23.37,7.682,5.47,8.981,6.63,14.531,0.288,62.239,0.0004678,0.05384,668,1.2476
1895,2246.602,2231.662,50.137,22.75,7.207,6.121,9.646,8.405,21.496,0.151,-14.173,0.0002923,0.05373,856,1.4934
1896,3944.826,2244.345,9.0334,24.61,4.427,4.1,5.05,4.531,7.723,0.074,-34.609,0.001715,0.05407,266,0.88779
1897,1173.965,1349.167,11.903,24.311,9.323,4.982,9.141,5.12,7.759,0.466,-7.17,0.0005949,0.05453,477,1.1286
1898,4174.297,2719.417,59.282,22.568,8.666,7.126,10.995,8.85,22.521,0.178,10.027,-0.0001139,0.05437,1142,1.7241
1899,185.077,1362.516,20.63,23.714,7.189,4.929,8.645,5.563,12.45,0.314,8.093,-0.0009064,0.05457,500,1.2744
1900,826.537,2725.608,5.3377,25.182,4.981,3.069,5.281,3.359,5.39,0.384,-88.089,0.0007629,0.05448,194,0.93652
1901,1457.382,1388.563,6.8893,24.905,7.516,4.001,7.911,3.944,5.626,0.468,-85.853,-0.0003377,0.05462,310,0.86104
1902,2564.734,2762.629,12.162,24.287,7.846,3.391,9.376,3.527,8.851,0.568,54.61,0.000856,0.05429,357,1.1418
1903,2460.492,1070.642,5497.1,17.65,23.645,19.345,50.979,41.48,295.295,0.182,-14.645,0.000855,0.05476,22956,NA
1904,2346.632,1160.995,287.76,20.852,10.292,8.454,16.884,12.487,60.818,0.179,-18.043,0.001944,0.05463,2497,2.8645
1905,2604.981,1102.534,112.17,21.875,14.575,10.406,18.673,12.531,30.087,0.286,84.71,0.0004387,0.05474,2329,2.7234
1906,2556.998,1107.033,123.64,21.77,20.623,9.792,22.477,12.368,32.903,0.525,72.645,0.0008415,0.05505,2242,2.2948
1907,2367.43,1017.168,65.247,22.464,10.345,7.015,12.695,8.743,23.448,0.322,81.062,0.0001949,0.05421,1265,1.7497
1908,2642.247,1104.757,30.139,23.302,9.49,6.178,10.911,6.887,14.301,0.349,-50.708,0.0006165,0.05472,817,1.5165
1909,2338.246,1124.446,33.715,23.18,17.199,8.181,18.095,8.728,13.647,0.524,5.229,0.001963,0.05457,1211,1.9125
1910,2561.094,1068.063,26.204,23.454,13.114,7.099,13.825,7.015,11.315,0.459,40.519,1.662e-05,0.05482,1043,1.7792
1911,2417.243,1130.65,31.781,23.245,13.867,9.559,14.366,9.392,13.045,0.311,0.064,0.002538,0.05478,1151,1.5366
1912,2528.142,1053.137,21.217,23.683,8.901,5.89,8.762,6.091,11.737,0.338,-35.254,1.832e-05,0.05476,620,1.6525
1913,2575.4,1112.499,7.3749,24.831,7.038,3.863,7.108,3.819,6.081,0.451,55.393,0.0006257,0.05491,297,1.0846
1914,3513.169,3499.841,79.016,22.256,14.161,7.247,16.933,9.152,25.245,0.488,71.28,-0.0003021,0.05524,1613,1.7346
1915,3468.375,3476.89,24.277,23.537,12.667,5.731,12.904,6.553,12.644,0.548,-41.218,-0.0002392,0.05521,683,1.4461
1916,1935.469,2274.597,37.982,23.051,14.537,7.69,14.788,8.868,15.308,0.471,36.313,-0.0007203,0.05421,1146,2.0648
1917,1710.237,3472.589,162.53,21.473,15.638,9.115,20.291,12.089,39.718,0.417,-81.766,-0.0004599,0.05451,2522,2.6608
1918,790.742,3471.485,11.06,24.391,6.361,5.29,6.71,5.613,7.801,0.168,-64.784,-0.0001031,0.05535,395,1.1161
1919,3043.865,3490.846,13.049,24.211,6.759,4.812,7.464,5.268,8.688,0.288,-49.325,0.0003098,0.05484,418,1.0411
1920,2470.748,3506.817,6.4249,24.98,5.006,4.158,5.175,4.323,5.781,0.169,-49.316,-0.001126,0.05347,251,0.7724
1921,2872.876,3259.861,187.53,21.317,10.512,9.209,15.251,13.572,44.243,0.124,3.1,0.0009926,0.0547,2490,2.6755
1922,2876.311,3301.352,53.482,22.679,6.742,5.466,9.478,7.315,22.834,0.189,20.131,0.0005745,0.05442,814,1.4824
1923,2891.956,3291.532,2.5508,25.983,4.202,3.176,4.201,3.442,2.911,0.244,-0.873,0.0007937,0.05454,161,0.73462
1924,3022.593,3254.547,7.0426,24.881,7.143,3.644,7.359,3.627,6.38,0.49,74.55,3.466e-05,0.05423,249,0.97597
1925,901.076,3271.056,2.2552,26.117,2.889,1.666,3.059,2.035,3.63,0.423,-75.326,-0.0002163,0.0545,77,0.44175
1926,3679.185,3300.479,24.867,23.511,8.329,6.021,9.51,6.922,13.226,0.277,14.759,-0.0001386,0.05468,656,1.3957
1927,2955.628,3551.602,59.689,22.56,11.043,7.378,14.259,8.284,21.174,0.332,-22.815,-0.0001787,0.05446,1355,1.921
1928,306.374,2302.8,320.49,20.735,10.676,9.626,17.847,15.764,63.015,0.098,22.428,0.0001052,0.05422,2968,2.8557
1929,910.581,3557.403,6.0289,25.049,5.255,3.218,5.162,3.511,6.177,0.388,-36.832,0.000373,0.05458,184,0.82458
1930,1843.517,3332.669,21.265,23.681,12.676,5.828,12.317,6.016,11.057,0.54,-78.267,0.000369,0.05403,729,1.4343
1931,3242.629,3569.504,11.153,24.382,5.026,4.299,5.54,4.891,8.96,0.145,-22.081,0.000655,0.05409,286,1.0336
1932,1567.154,1002.739,7.9467,24.75,5.906,3.486,6.292,3.805,6.642,0.41,9.909,0.0003875,0.0543,274,0.91724
1933,1587.879,1011.308,11.828,24.318,10.004,3.803,10.326,3.92,7.957,0.62,-33.006,0.0002918,0.05424,448,1.3073
1934,1616.794,1013.571,23.682,23.564,8.652,8.096,9.104,8.272,11.289,0.0639999999999999,75.948,0.0002313,0.05421,863,1.4568
1935,853.239,1192.033,33.268,23.195,9.863,8.788,10.591,9.545,14.277,0.109,-67.613,-0.0004431,0.05485,1027,1.6534
1936,823.948,1205.433,35.079,23.137,14.83,6.84,14.576,8.028,14.653,0.539,-25.514,0.0002684,0.05489,1061,1.8426
1937,844.152,1163.029,9.6741,24.536,5.644,4.668,6.326,4.992,7.201,0.173,-46.461,-0.0002494,0.05478,353,1.1248
1938,3723.601,3496.833,84.624,22.181,9.219,6.522,13.115,8.836,29.453,0.293,79.967,-2.101e-05,0.05432,1193,2.0599
1939,3706.69,3506.358,18.55,23.829,5.549,4.607,6.486,5.257,12.543,0.17,76.636,-6.771e-05,0.05437,386,1.0942
1940,3747.424,3492.163,11.695,24.33,7.438,4.601,7.936,4.857,7.791,0.381,-63.98,6.236e-05,0.05426,444,1.2277
1941,3646.726,3589.987,14.315,24.111,6.364,3.825,7.209,4.231,10.329,0.399,-71.246,0.000337,0.05407,353,1.1392
1942,989.302,1193.077,5.7825,25.095,3.982,3.563,4.334,3.938,6.079,0.105,-52.132,-0.0003307,0.05407,182,0.75763
1943,2133.821,1018.481,7.1409,24.866,5.843,4.198,6.138,4.397,5.823,0.282,-47.696,0.0002748,0.05413,302,1.0429
1944,3115.055,2811.21,91.195,22.1,13.719,9.345,15.372,10.792,27.565,0.319,3.02,-1.98e-05,0.05434,1865,2.5047
1945,3089.26,2778.481,27.837,23.388,9.65,4.603,10.749,5.265,14.932,0.523,-68.735,-0.0005686,0.05435,600,1.4242
1946,4047.071,2148.029,1114.6,19.382,16.45,13.996,28.287,24.926,122.349,0.149,-50.059,0.0009981,0.05456,8327,3.8317
1947,4008.9,2197.565,15.308,24.038,10.418,7.284,10.612,7.05,7.753,0.301,42.282,0.00134,0.0544,797,1.7563
1948,4069.982,1222.298,8.1682,24.72,6.836,4.219,7.063,4.255,6.64,0.383,88.033,0.0009289,0.05476,300,1.1251
1949,3874,2102.011,3.5784,25.616,3.601,2.616,3.71,2.972,4.581,0.274,50.212,0.0008381,0.05408,119,0.65519
1950,1633.678,2297.57,83.53,22.195,8.169,6.883,10.92,9.219,29.177,0.158,3.171,0.000723,0.05363,1217,2.0016
1951,62.654,1036.246,11.61,24.338,6.316,4.362,6.789,4.915,8.671,0.309,-52.344,0.001204,0.05381,346,1.0154
1952,703.675,2129.258,4.331,25.409,4.26,2.637,4.433,2.986,4.947,0.381,-83.396,0.0002758,0.05398,148,0.628
1953,3810.008,2791.734,15.826,24.002,6.686,4.938,7.711,5.686,10.312,0.262,75.566,-0.0004594,0.05462,434,1.3692
1954,1160.458,1048.675,4.7274,25.313,3.369,3.05,3.847,3.32,5.411,0.095,69.034,0.0006977,0.0545,144,0.81084
1955,2847.136,2145.878,3.8301,25.542,4.061,3.537,4.157,3.459,4.311,0.129,86.984,-0.001258,0.0544,161,0.78405
1956,3886.522,2297.336,9.8068,24.521,4.836,3.797,5.372,4.469,7.982,0.215,35.854,0.001101,0.05375,292,0.87201
1957,2765.023,3349.442,52.365,22.702,12.156,8.146,14.855,9.827,19.031,0.33,47.271,0.0004001,0.05436,1370,1.7423
1958,2643.217,2316.218,5.3333,25.183,4.859,3.767,4.889,3.931,5.186,0.225,8.671,-0.0001493,0.05424,209,0.8838
1959,58.517,3353.252,4.9489,25.264,5.991,3.141,6.053,3.167,4.991,0.476,8.362,-0.0003563,0.05393,204,0.81421
1960,4123.875,2813.478,22.521,23.619,7.716,5.697,9.227,6.398,12.082,0.262,-25.709,0.0007084,0.05379,650,1.3411
1961,2473.297,2164.957,9.2067,24.59,8,4.372,8.471,4.579,6.932,0.454,-15.921,-0.0003616,0.05444,351,1.0311
1962,3461.489,3620.645,72.589,22.348,8.896,6.799,12.029,8.927,26.023,0.236,57.693,5.757e-05,0.05492,1214,2.1813
1963,349.778,2180.718,5.3782,25.173,4.589,2.842,5.21,2.999,5.595,0.381,-64.688,0.0005328,0.05478,179,0.79081
1964,455.59,1245.492,54.125,22.667,8.218,7.134,10.499,9.176,21.682,0.132,69.313,0.0002219,0.05452,1033,1.8211
1965,560.246,2196.517,4.7395,25.311,4.709,3.391,5.024,3.604,5.189,0.28,-67.021,-0.0007451,0.05458,166,0.73232
1966,688.037,3378.611,14.405,24.104,6.769,4.728,7.447,4.985,9.553,0.302,-15.8,-9.256e-05,0.05456,433,1.1072
1967,3278.189,1256.19,4.3653,25.4,3.916,2.615,4.341,2.797,5.047,0.332,-27.682,-0.0008958,0.05513,146,0.6953
1968,3254.832,1075.565,67.814,22.422,7.856,6.56,10.779,8.977,25.033,0.165,-68.648,-0.0007307,0.05453,1140,2.023
1969,2299.002,1081.327,3.8778,25.529,3.074,2.365,3.3,2.754,5.136,0.231,84.264,0.002024,0.05441,108,0.61075
1970,1476.113,2220.926,11.745,24.325,6.59,5.525,7.221,5.913,7.692,0.162,-76.467,8.922e-05,0.05332,463,1.2422
1971,198.638,1283.799,12.372,24.269,7.153,5.117,7.503,5.291,8.4,0.285,67.724,-0.0002367,0.05462,431,1.2418
1972,685.696,2239.828,6.0484,25.046,4.806,3.191,5.192,3.422,5.975,0.336,3.056,-0.0007603,0.05408,198,0.80567
1973,1302.998,1111.102,7.3297,24.837,4.755,3.827,5.197,4.084,6.49,0.195,26.305,0.00134,0.05418,248,0.93396
1974,2487.346,1298.633,5.8021,25.091,5.08,3.542,5.474,3.54,5.438,0.303,54.202,0.001534,0.05534,225,0.87243
1975,3018.166,1144.727,15.702,24.01,5.818,5.383,6.562,6.191,10.232,0.075,-31.876,0.0002212,0.05455,438,1.2808
1976,1775.84,2257.703,19.198,23.792,8.62,5.078,9.685,5.443,10.812,0.411,23.381,0.0004373,0.05382,616,1.6617
1977,1508.261,2277.212,7.531,24.808,6.82,4.438,6.902,4.637,6.005,0.349,-85.196,0.0003291,0.05351,320,0.96769
1978,859.031,2352.93,26.974,23.423,14.787,5.569,14.848,6.322,13.244,0.623,-44.243,0.000335,0.05432,788,1.6839
1979,881.142,2344.943,1.7921,26.367,3.954,2.381,4.282,2.375,2.405,0.398,-70.035,4.543e-06,0.05413,114,0.4952
1980,149.716,2292.659,26.71,23.433,9.803,4.675,10.647,5.576,14.334,0.523,76.722,-7.158e-05,0.05468,613,1.3841
1981,4150.02,1158.899,45.792,22.848,13.08,6.895,14.679,8.075,17.824,0.473,12.198,0.0004944,0.05475,1191,1.8797
1982,2412.919,1177.186,4.5484,25.355,4.855,3.145,5.054,3.291,4.855,0.352,-17.692,0.002777,0.055,178,0.88907
1983,1190.255,1203.475,5.5496,25.139,6.014,3.319,6.307,3.381,5.078,0.448,-63.939,-0.0001118,0.05484,235,0.84559
1984,3859.928,1226.729,24.812,23.513,6.956,5.15,7.996,6.283,13.661,0.26,-40.588,0.0009043,0.05456,567,1.3504
1985,336.301,1327.455,130.86,21.708,17.178,9.757,18.577,12.145,33.775,0.432,-15.846,-0.0008586,0.05415,2495,2.981
1986,1214.799,1242.018,7.6703,24.788,10.01,4.949,10.163,5.022,5.648,0.506,3.45,3.606e-05,0.05428,378,1.0731
1987,3405.558,1330.117,7.9915,24.743,8.608,4.892,8.539,4.992,6.113,0.432,43.232,-0.0005258,0.05484,347,1.0917
1988,3785.702,1274.562,3.8583,25.534,4.16,3.081,4.368,3.263,4.1,0.259,-57.066,0.0009926,0.05408,171,0.93095
1989,3661.352,1338.532,12.762,24.235,5.706,4.179,6.495,5.029,9.324,0.268,41.132,0.0001167,0.05326,357,1.2199
1990,2206.076,1286.239,6.3087,25,7.105,3.248,7.371,3.392,5.857,0.543,-29.782,-0.0005877,0.0539,241,0.87115
1991,3577.004,1356.426,8.5171,24.674,7.261,3.636,7.718,3.946,6.98,0.499,11.712,-0.001194,0.05487,305,1.1073
1992,2588.536,3558.542,504.2,20.243,19.09,10.534,28.633,16.257,76.521,0.448,-65.901,-0.0009874,0.05426,5470,3.5923
1993,2269.464,1304.101,13.876,24.144,8.348,5.088,8.621,5.32,8.705,0.391,-15.159,0.000459,0.05406,496,1.3967
1994,3755.093,3536.772,6.7876,24.921,6.805,4.259,7.013,4.626,5.419,0.374,-57.242,1.26e-05,0.0544,336,1.2401
1995,3006.881,1322.495,12.212,24.283,6.509,4.158,7.584,4.521,8.931,0.361,68.723,0.0003707,0.0544,351,1.1561
1996,3796.171,2315.554,57.472,22.601,8.685,6.96,11.385,8.887,22.74,0.199,45.685,-9.471e-05,0.05378,1024,1.9545
1997,3798.474,2295.217,7.2225,24.853,6.634,4.872,6.516,4.711,5.558,0.266,4.49,-0.0003353,0.05398,344,1.1541
1998,3957.8,3560.408,14.412,24.103,6.167,5.466,6.783,5.918,9.546,0.114,45.812,0.001475,0.05433,428,1.3081
1999,4006.152,3409.27,152.64,21.541,13.085,8.067,18.728,11.167,40.725,0.383,-16.837,0.0013,0.05445,1916,2.1937
2000,4016.58,3425.468,8.4971,24.677,6.195,3.082,6.048,3.498,7.99,0.502,35.711,0.001871,0.05445,199,0.86867
2001,3961.159,3397.874,12.149,24.289,6.221,4.565,6.599,5,8.629,0.266,-13.838,0.0008463,0.05448,389,1.1855
2002,1014.605,2316.438,7.6029,24.798,7.307,3.32,7.398,3.366,6.336,0.546,45.142,-0.00091,0.05397,284,0.93636
2003,2204.95,3406.625,14.297,24.112,5.434,3.609,6.575,4.258,10.84,0.336,-3.947,0.001097,0.05406,310,1.0949
2004,75.8,2338.763,6.9987,24.887,4.213,3.566,4.577,3.878,6.76,0.154,82.472,5.613e-05,0.05444,207,0.83558
2005,2451.43,3435.702,6.0774,25.041,5.168,3.844,5.394,3.939,5.636,0.256,-73.986,-0.0003398,0.0541,234,0.88319
2006,4049.438,1094.827,3697.6,18.08,18.668,14.555,38.513,32.305,244.366,0.22,-55.286,0.001361,0.05446,14578,NA
2007,3986.406,1200.586,1189.5,19.312,15.14,11.895,30.039,19.743,131.59,0.214,19.047,0.0008032,0.05492,7008,4.4883
2008,3985.123,1144.482,146.37,21.586,14.374,11.301,16.663,13.74,36.279,0.214,-15.255,0.0004747,0.05477,2642,2.6233
2009,3893.078,1178.315,65.081,22.466,18.593,9.397,20.741,10.153,19.415,0.495,-17.515,0.0002376,0.05464,2098,2.5708
2010,3931.102,1136.699,60.349,22.548,14.478,9.87,16.384,11.614,19.559,0.318,-79.673,-0.0002813,0.05454,1768,2.4526
2011,3949.967,1075.563,59.011,22.573,19.772,11.987,19.922,12.811,18.447,0.394,-27.118,0.0001264,0.05451,1961,2.5028
2012,3947.444,1233.083,42.93,22.918,12.958,8.998,13.753,9.72,16.124,0.306,12.83,0.0003283,0.05496,1325,1.9913
2013,4117.468,1091.444,16.768,23.939,9.905,5.353,9.966,5.484,9.735,0.46,-62.861,0.001077,0.05467,578,1.3943
2014,4113.846,1063.74,4.2321,25.434,5.96,4.162,6.017,4.08,3.972,0.302,-11.29,0.00108,0.05463,235,0.77326
2015,132.775,1347.841,31.038,23.27,12.122,6.463,13.079,7.284,13.828,0.467,68.229,-0.0002413,0.05452,960,2.0043
2016,715.489,3463.629,11.288,24.368,6.264,4.943,6.998,5.429,8.229,0.211,-6.834,0.0001255,0.05427,361,1.0545
2017,3314.072,1349.844,14.314,24.111,6.671,4.997,7.343,5.292,9.679,0.251,78.42,-6.119e-05,0.05481,420,1.0446
2018,2317.798,3593.432,56.109,22.627,12.681,6.824,14.898,8.51,20.679,0.462,-80.123,6.228e-05,0.05402,1270,2.0055
2019,3998.39,1394.241,39.702,23.003,8.917,6.866,11.079,8.199,17.694,0.23,52.934,-0.0004103,0.05504,865,1.6945
2020,3999.472,1421.676,6.8998,24.903,4.571,3.797,4.913,4.252,6.27,0.169,37.004,-0.0002978,0.05501,232,0.82472
2021,2199.112,3477.685,19.359,23.783,7.149,5.114,7.816,5.646,11.599,0.285,-8.374,-0.0001588,0.05433,510,1.423
2022,1053.533,1050.839,16.347,23.966,11.538,4.913,11.783,5.179,9.075,0.574,-53.116,0.0004068,0.05435,640,1.5098
2023,3750.537,1370.606,18.287,23.845,6.681,4.443,7.902,5.363,11.41,0.335,-22.055,0.001202,0.05408,461,1.2264
2024,574.138,3494.41,8.7024,24.651,4.817,3.388,5.324,3.765,7.752,0.297,-6.301,0.0002487,0.05438,243,0.9482
2025,521.763,3584.102,16.134,23.981,6.303,5.046,7.005,5.536,10.549,0.199,-51.23,0.0002821,0.05435,439,1.1558
2026,3885.468,1397.41,11.404,24.357,8.019,3.556,8.727,3.857,8.128,0.557,-71,-0.00103,0.05446,386,1.0484
2027,786.365,2356.51,61.859,22.521,10.944,6.844,14.335,8.559,22.279,0.375,-12.108,-0.0003986,0.05405,1294,2.1066
2028,1302.401,2368.013,6.1687,25.025,4.981,3.602,5.374,3.713,5.858,0.277,-31.709,-0.000695,0.05471,210,0.97681
2029,197.818,3535.169,16.032,23.987,6.717,4.744,7.374,5.455,10.738,0.294,-46.019,-0.0001535,0.05443,405,1.1881
2030,1396.074,1414.223,8.8923,24.627,5.381,4.137,5.802,4.434,7.264,0.231,52.744,-0.001148,0.05468,292,0.84319
2031,890.474,1073.213,36.899,23.082,8.311,6.642,9.946,7.958,16.815,0.201,-85.556,-0.0007657,0.05465,863,1.698
2032,4027.645,3557.472,8.9708,24.618,6.182,4.997,6.415,5.191,6.948,0.192,-23.479,0.002187,0.05456,326,0.97674
2033,1451.781,1433.211,6.9071,24.902,6.186,4.87,6.003,4.786,5.736,0.213,-44.364,-0.0006715,0.05483,292,0.91466
2034,2461.589,3609.794,33.464,23.189,7.742,5.696,9.389,7.054,15.917,0.264,-21.293,0.00057,0.05434,770,1.5929
2035,533.408,1067.493,7.5679,24.803,5.995,3.633,6.209,3.769,6.622,0.394,-56.177,-0.0001716,0.05487,260,0.85958
2036,3469.342,1460.265,8.1825,24.718,6.649,4.516,6.777,4.757,6.306,0.321,62.318,0.0005166,0.0544,342,1.0231
2037,2254.263,3564.891,18.579,23.827,6.289,5.462,7.347,6.222,11.394,0.131,-12.8,4.21e-05,0.05465,499,1.3219
2038,160.926,1102.407,8.1952,24.716,7.76,4.724,7.86,4.731,5.884,0.391,48.267,0.0007418,0.0543,390,1.1591
2039,3913.75,2396.808,31.862,23.242,15.56,5.498,16.123,6.018,14.307,0.647,50.452,0.001318,0.05391,951,1.8175
2040,3692.104,3578.446,5.1013,25.231,4.229,3.735,4.455,3.887,5.14,0.117,-84.209,-7.886e-05,0.05445,199,0.836
2041,1950.723,3631.9,29.466,23.327,8.566,6.348,9.976,7.153,14.458,0.259,40.805,0.0005145,0.05402,764,1.6749
2042,2280.709,3597.718,5.103,25.23,4.523,3.459,4.796,3.493,5.259,0.235,70.741,0.0001696,0.05441,188,0.85998
2043,2831.531,2401.214,8.5238,24.673,6.903,3.36,7.648,3.498,7.038,0.513,-79.764,0.0002045,0.05407,290,0.94093
2044,4178.232,1123.554,10.168,24.482,5.652,5.059,6.115,5.356,7.426,0.105,76.05,0.0005795,0.05474,372,1.0565
2045,1006.012,1432.461,246.42,21.021,11.177,10.316,17.323,15.456,52.858,0.077,-54.178,0.0003457,0.05457,2764,2.9094
2046,948.501,1430.68,63.116,22.5,14.135,7.018,17.689,8.145,21.747,0.503,22.918,-0.000834,0.05406,1468,2.3267
2047,927.608,1443.848,18.078,23.857,11.558,4.448,12.295,4.797,10.292,0.615,39.168,-0.001434,0.05379,599,1.3872
2048,917.71,1461.61,24.692,23.519,9.247,6.54,10.426,6.944,12.8,0.293,84.223,-0.001697,0.05361,709,1.7144
2049,941.904,1469.673,12.117,24.292,6.813,6.356,7.33,6.517,7.622,0.0669999999999999,-73.492,-0.001349,0.05356,506,1.3992
2050,941.308,1442.768,1.9238,26.29,2.564,1.257,2.937,1.408,3.613,0.51,7.685,-0.001149,0.05369,50,0.41435
2051,1033.365,1440.278,2.7237,25.912,4.569,2.627,4.389,2.797,3.36,0.425,82.161,0.0003789,0.05465,123,0.57778
2052,235.215,2421.223,15.062,24.055,4.957,4.134,5.77,4.9,10.872,0.166,4.571,0.0003671,0.0551,330,0.85042
2053,4175.805,2434.161,4.0879,25.471,5.073,2.242,5.209,2.484,5.078,0.558,39.608,0.0005891,0.05377,129,0.65672
2054,3239.357,1143.358,16.942,23.928,8.294,4.196,9.264,4.722,11.037,0.494,26.233,-0.0009738,0.05468,434,1.1464
