OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1634,1580.888,1666.958,29.536,23.324,6.295,5.078,7.638,6.27,16.176,0.193,29.853,0.0007585,0.0547,563,1.4549
1635,1604.193,1660.86,38.867,23.026,10.459,6.103,11.751,6.935,16.838,0.417,87.279,0.0003135,0.0548,967,1.8127
1636,1663.354,2019.629,142.89,21.613,8.812,7.738,12.569,11.489,39.84,0.122,-80.189,0.0003301,0.05448,1688,2.2674
1637,1684.106,2012.432,3.8687,25.531,4.745,3.377,4.753,3.292,4.229,0.288,50.451,0.0002584,0.05451,160,0.66783
1638,2244.882,1675.001,25.938,23.465,9.4,5.885,10.482,6.652,12.934,0.374,55.05,0.0007505,0.05521,745,1.5313
1639,948.724,2034.975,28.122,23.377,13.149,4.904,14.609,5.578,13.819,0.627,-88.194,-0.0009784,0.05395,788,1.5753
1640,74.139,2033.419,8.0631,24.734,5.431,2.748,5.877,3.149,7.536,0.494,-65.867,-0.0004014,0.05429,209,0.79548
1641,3767.784,1677.95,12.742,24.237,6.49,4.029,7.708,4.346,8.943,0.379,-16.555,-0.0005388,0.05414,394,1.1454
1642,13.095,1695.05,7.0006,24.887,4.176,3.545,4.714,3.874,6.566,0.151,43.93,0.001233,0.0544,209,0.83452
1643,2589.142,2059.502,6.2189,25.016,7.847,2.769,7.726,2.919,5.67,0.647,-48.592,0.001503,0.05472,238,0.81148
1644,4098.726,3886.994,39.154,23.018,5.967,5.769,7.86,7.752,19.03,0.033,-8.298,0.0005358,0.05382,679,1.3357
1645,4066.862,3887.671,26.798,23.43,8.118,5.844,9.71,6.766,13.742,0.28,76.504,0.0006576,0.0539,694,1.6245
1646,417.936,3892.744,8.9018,24.626,6.883,4.059,7.077,4.329,7.088,0.41,77.662,-0.0001707,0.05416,312,1.0454
1647,2423.896,3122.21,72.562,22.348,9.112,7.335,12.24,9.57,24.932,0.195,57.584,-0.0005817,0.05463,1319,1.9255
1648,2480.419,3092.148,56.7,22.616,7.256,5.497,10.767,7.32,24.927,0.242,18.875,-0.0002125,0.05413,724,1.4858
1649,2467.835,3137.529,53.136,22.687,11.824,7.679,13.119,9.185,19.694,0.351,-33.794,-0.0005614,0.05454,1299,2.3887
1650,2486.36,3109.078,16.242,23.973,6.608,4.714,7.23,5.277,10.65,0.287,-37.209,-0.0003045,0.05417,421,1.121
1651,2494.586,3086.046,5.44,25.161,3.939,2.309,4.58,2.781,6.138,0.414,36.941,-8.859e-05,0.0541,147,0.62467
1652,3590.613,2083.754,30.334,23.295,10.876,6.731,11.917,7.531,14.396,0.381,-36.546,-0.0006893,0.05457,828,1.5492
1653,2748.72,3280.417,183.85,21.339,13.055,8.874,19.316,12.447,44.076,0.32,28.364,-0.0002621,0.05481,2418,2.5147
1654,2729.553,3226.61,19.774,23.76,13.872,6.845,13.803,6.966,9.732,0.507,-89.298,-0.0008094,0.05484,831,1.4528
1655,1010.574,3226.73,4.8934,25.276,4.482,3.766,4.814,4.106,4.544,0.16,-3.873,-5.441e-06,0.05436,236,0.88369
1656,2807.735,3118.206,32.358,23.225,7.757,5.57,9.215,6.591,16.267,0.282,-87.903,0.0009328,0.05519,686,1.5583
1657,3844.578,3922.841,30.998,23.272,24.786,5.352,24.991,5.536,12.374,0.784,-34.465,-0.001675,0.05482,1219,1.8155
1658,3920.563,3130.476,9.8397,24.518,6.194,4.938,6.63,5.046,7.247,0.203,0.245,0.0002511,0.05408,366,1.0676
1659,2958.252,3250.206,37.337,23.07,10.405,5.917,13.198,6.809,16.625,0.431,-18.224,0.000671,0.0544,887,1.7233
1660,2961.981,3914.651,7.0924,24.873,5.792,3.904,5.668,4.019,6.174,0.326,83.988,-0.0009903,0.05427,259,0.88292
1661,3619.669,2641.323,39.531,23.008,8.647,6.851,10.688,8.641,17.087,0.208,-87.137,-0.0002845,0.05528,919,1.7204
1662,3596.633,2657.191,33.181,23.198,12.187,6.255,13.273,6.948,14.668,0.487,53.261,0.00041,0.05507,960,2.0126
1663,2138.521,3929.259,6.3382,24.995,6.052,3.666,6.848,3.674,5.345,0.394,58.1,-0.001233,0.05401,277,0.85103
1664,3186.641,2647.23,18.155,23.853,5.727,4.55,6.714,5.202,12.135,0.206,40.366,0.0002863,0.05435,399,1.1754
1665,1054.073,3952.132,15.821,24.002,6.477,5.813,6.848,6.494,9.935,0.103,-40.664,0.00246,0.05425,485,1.1703
1666,2662.64,1723.508,72.164,22.354,8.501,6.407,12.289,8.555,25.849,0.246,-4.716,0.001074,0.05466,1198,1.9097
1667,2694.774,1720.196,12.383,24.268,6.843,4.015,7.747,4.387,8.729,0.413,-37.298,0.001046,0.05421,393,1.1266
1668,1506.748,2657.152,11.854,24.315,5.847,4.359,6.248,4.894,8.834,0.255,22.373,0.001712,0.05336,343,1.3498
1669,3210.546,2673.511,3.3207,25.697,3.514,2.607,3.619,2.856,4.431,0.258,24.789,0.0003236,0.05434,113,0.70209
1670,3853.104,1729.312,6.906,24.902,5.849,4.053,6.211,4.252,5.943,0.307,55.319,0.00076,0.05409,274,0.93191
1671,3630.396,3960.521,13.189,24.199,7.727,4.249,8.2,4.456,9.109,0.45,77.428,1.297e-05,0.05441,399,1.0529
1672,471.882,1749.773,11.675,24.332,5.383,4.308,5.905,4.719,8.842,0.2,81.416,0.000607,0.05483,323,1.0038
1673,2392.951,2711.789,13.188,24.2,12.325,3.822,12.187,4.097,8.181,0.69,-56.392,0.0002179,0.05456,518,1.1771
1674,1786.879,3982.194,12.355,24.27,8.407,3.673,8.669,4.221,8.602,0.563,35.573,0.0003267,0.05458,402,1.1945
1675,3201.281,3993.154,7.2706,24.846,5.944,3.987,6.236,4.353,6.168,0.329,6.746,-0.0002267,0.05464,274,0.87904
1676,2726.662,656.244,85.49,22.17,9.466,7.415,12.321,10.127,28.072,0.217,11.991,5.583e-05,0.0539,1427,2.2755
1677,2723.917,698.752,42.866,22.92,8.157,6.178,10.524,7.51,18.79,0.243,68.349,-0.0002564,0.05385,881,1.4357
1678,2899.558,2716.979,21.806,23.654,5.566,5.292,6.787,6.201,13.083,0.049,4.516,-5.735e-05,0.05469,485,1.1251
1679,2178.484,2734.602,14.449,24.1,6.982,6.707,7.522,6.897,9.222,0.039,-29.091,-0.000563,0.05478,477,1.103
1680,3498.099,1780.088,45.625,22.852,12.311,7.458,13.619,8.492,17.683,0.394,86.794,7.931e-05,0.05468,1216,2.0386
1681,377.923,2766.026,12.83,24.229,7.856,5.527,8.359,5.865,8.68,0.296,44.227,0.00189,0.0547,438,1.2988
1682,2712.232,3163.729,28.452,23.365,8.114,6.792,8.987,7.652,14.257,0.163,65.435,-0.0005515,0.0548,721,1.5062
1683,2679.645,3162.719,21.858,23.651,10.262,6.827,10.845,7.293,11.129,0.335,33.151,-0.0007962,0.05458,767,1.4413
1684,3625.862,2770.988,5.1094,25.229,5.017,3.906,5.133,4.108,4.954,0.221,-24.903,0.0002968,0.05445,213,0.90682
1685,2803.681,1784.635,12.577,24.251,8.219,4.418,8.811,4.692,8.102,0.463,-76.367,0.000141,0.05409,469,1.261
1686,430.299,679.886,79.669,22.247,8.544,7.78,11.382,10.683,27.553,0.089,-80.228,0.0006735,0.05455,1268,2.2667
1687,3608.749,3169.497,19.461,23.777,4.831,4.684,6.08,5.668,12.671,0.03,-48.616,-4.173e-05,0.05433,403,1.3009
1688,2798.747,2793.662,5.9374,25.066,4.391,4.038,4.768,4.11,5.447,0.081,-83.991,-0.0005136,0.05406,234,0.95071
1689,2051.459,3191.286,3.7948,25.552,5.217,3.197,5.356,3.304,3.879,0.387,9.745,-0.0002906,0.05435,195,0.83118
1690,2246.937,4018.832,12.376,24.269,6.23,4.374,6.803,4.755,8.824,0.298,-3.892,-0.0009149,0.05471,365,1.1155
1691,105.839,2813.819,11.198,24.377,8.79,4.539,9.321,4.753,7.459,0.484,-68.267,-4e-04,0.05413,450,1.2678
1692,3076.043,699.424,36.877,23.083,9.214,7.088,10.574,8.378,16.41,0.231,69.544,3.334e-05,0.05464,911,1.6987
1693,1318.531,3217.018,20.579,23.716,10.121,5.518,10.771,6.02,10.933,0.455,-47.659,9.846e-05,0.05451,691,1.6822
1694,728.8,2834.838,17.053,23.92,7.259,6.429,7.921,7.174,10.278,0.114,-72.413,0.0002546,0.0549,521,1.3384
1695,22.704,726.159,9.0589,24.607,7.507,4.187,7.924,4.534,6.958,0.442,74.794,-0.001455,0.05508,335,0.97254
1696,10.861,2849.269,9.8046,24.521,7.689,5.448,8.1,5.58,6.958,0.291,37.079,-0.0002849,0.05489,391,1.031
1697,3209.52,742.732,6.9041,24.902,6.206,3.73,6.468,3.731,6.027,0.399,-25.348,7.733e-05,0.0539,259,0.84541
1698,623.181,2858.172,6.3925,24.986,4.903,2.545,5.393,2.828,6.644,0.481,-10.915,-1.434e-05,0.0547,174,0.72588
1699,288.211,756.356,7.009,24.886,4.75,4.188,5.451,4.26,6.05,0.118,33.967,-0.0008275,0.05462,260,1.0677
1700,1527.793,1810.396,35.353,23.129,8.553,6.345,10.068,7.418,16.807,0.258,4.383,0.0004425,0.05432,761,1.4239
1701,1523.345,1791.546,13.798,24.15,6.187,4.452,6.929,5.059,9.611,0.28,-17.379,0.0005903,0.05425,376,1.1961
1702,1736.602,2885.213,42.63,22.926,9.708,7.7,10.702,9.482,17.658,0.207,-40.275,0.0003183,0.05425,1014,1.7609
1703,716.181,796.791,82.577,22.208,11.445,8.046,14.576,10.239,26.734,0.297,43.989,0.0002645,0.05411,1567,1.969
1704,2371.992,785.937,13.258,24.194,7.385,4.309,7.967,4.798,9.03,0.417,1.442,-9.182e-05,0.05414,419,1.2956
1705,685.455,2912.915,29.981,23.308,15.631,6.724,15.879,7.147,12.621,0.57,41.62,7.728e-05,0.05507,1109,1.8784
1706,2858.489,815.415,6.1954,25.02,5.52,4.118,5.577,4.329,5.695,0.254,-74.814,-0.001286,0.05409,235,0.80826
1707,20.536,822.819,5.4684,25.155,5.171,3.698,5.31,3.818,5.245,0.285,66.208,-0.0004862,0.05476,224,0.7866
1708,497.775,2925.885,19.207,23.791,10.171,7.032,11.106,7.755,10.057,0.309,-27.035,0.0006923,0.05456,706,1.5634
1709,545.145,846.055,12.867,24.226,7.167,5.092,7.544,5.477,8.334,0.29,-39.043,-0.0003698,0.05466,477,1.0998
1710,2544.623,869.106,10.106,24.489,5.616,3.6,6.244,3.94,8.077,0.359,9.795,0.0004235,0.05454,299,0.99439
1711,3385.185,3281.979,269.85,20.922,14.277,10.395,20.752,15.253,54.292,0.272,-10.194,0.001078,0.0543,3309,3.2361
1712,3419.626,3257.731,8.3945,24.69,6.258,4.009,6.593,4.372,6.875,0.359,5.824,0.001562,0.05413,295,1.1275
1713,3818.361,2947.264,21.868,23.65,6.165,5.396,7.233,6.359,12.991,0.125,59.041,0.0001446,0.05397,497,1.4337
1714,3050.281,3277.422,7.8034,24.769,7.829,3.816,7.869,4.342,6.358,0.513,-16.726,-0.0002091,0.05433,301,1.1063
1715,494.186,891.046,12.446,24.262,6.605,5.229,7.009,5.416,8.499,0.208,-31.07,0.0004215,0.05463,423,1.2009
1716,1261.627,2976.046,24.932,23.508,8.352,6.393,9.625,7.234,12.774,0.235,49.463,2.257e-05,0.05424,710,1.2503
1717,1298.64,3309.105,21.374,23.675,9.761,5.704,11.015,6.332,11.041,0.416,39.35,-0.0003498,0.05367,716,1.6454
1718,3894.926,4063.812,141.8,21.621,9.371,8.629,13.458,11.967,38.529,0.079,49.718,0.0004188,0.05444,1909,2.4693
1719,3927.403,4046.81,24.302,23.536,8.875,6.67,9.647,7.114,11.806,0.248,-58.273,-8.711e-05,0.05455,806,1.5172
1720,256.09,913.843,27.732,23.393,12.895,5.418,13.936,6.097,13.466,0.58,-26.519,-2.079e-05,0.05479,812,1.6709
1721,2364.803,1817.51,15.18,24.047,8.896,4.214,10.286,4.729,9.565,0.526,-55.875,-0.0004522,0.05395,473,1.1736
1722,2370.263,1841.831,17.303,23.905,9.262,6.208,9.614,6.644,9.953,0.33,-2.315,-0.0005371,0.05378,598,1.2754
1723,77.768,4054.373,4.8489,25.286,6.92,2.879,6.762,3.161,4.804,0.584,3.978,-0.0006759,0.05373,211,0.75207
1724,3993.843,4077.574,8.5594,24.669,5.925,3.519,6.254,3.727,7.233,0.406,-52.502,-0.0002404,0.05467,268,0.81195
1725,1202.172,3329.084,26.232,23.453,7.883,6.089,9.216,6.834,13.675,0.228,-12.602,-4.231e-05,0.05405,686,1.4796
1726,2977.587,1828.877,18.69,23.821,11.154,5.118,11.116,5.443,10.243,0.541,-33.688,-0.0006077,0.05415,642,1.5148
1727,2841.337,923.773,38.602,23.033,8.733,7.931,10.268,9.371,16.666,0.092,10.97,-0.0006238,0.05411,964,2.0351
1728,1536.92,4089.923,17.801,23.874,9.331,4.613,9.891,5.036,10.351,0.506,-11.326,-0.0001278,0.0539,574,1.3265
1729,3714.367,930.117,6.3592,24.991,5.73,3.742,6.273,3.912,5.526,0.347,24.036,-0.0001319,0.05404,261,0.96688
1730,587.629,1841.733,10.929,24.404,8.524,4.907,8.835,5.146,7.15,0.424,52.847,0.0006354,0.05422,464,1.2892
1731,1175.027,956.739,24.258,23.538,6.723,5.098,7.983,5.924,13.704,0.242,63.764,0.0001182,0.05446,548,1.376
1732,2888.957,978.041,4.5356,25.358,5.146,3.698,5.271,3.901,4.724,0.281,-45.945,-0.001277,0.05456,182,0.81464
1733,1111.379,1854.652,11.671,24.332,6.586,3.344,7.751,3.807,8.84,0.492,-61.144,8.79e-05,0.05448,323,0.96539
1734,995.051,2996.898,19.934,23.751,10.196,4.63,10.77,5.312,11.38,0.546,38.143,0.0006464,0.05478,574,1.3284
1735,1001.153,3038.51,21.311,23.679,14.577,7.895,15.532,8.085,10.149,0.458,-84.659,0.0007042,0.05461,878,1.5232
1736,498.699,3007.725,7.1299,24.867,5.946,3.557,6.312,3.78,6.102,0.402,6.789,0.001496,0.0546,263,0.78024
1737,2893.931,3024.936,7.4418,24.821,4.768,3.719,5.034,3.978,6.911,0.22,12.624,5.286e-05,0.05378,233,0.89411
1738,816.678,1837.624,94.111,22.066,13.954,9.213,16.729,12.243,29.438,0.34,11.165,-0.0001076,0.05354,1610,2.1917
1739,842.075,1824.565,42.3,22.934,8.11,6.857,9.675,8.133,18.403,0.155,31.072,2.591e-05,0.05346,901,1.828
1740,718.569,1821.135,31.873,23.241,9.878,6.773,11.292,7.674,14.307,0.314,43.676,-0.0001673,0.05381,928,1.6875
1741,839.75,1851.985,21.908,23.648,5.724,4.258,6.855,4.989,14.223,0.256,-12.814,-5.896e-05,0.05364,392,1.0867
1742,752.098,1852.284,31.412,23.257,9.572,5.812,11.148,6.959,14.949,0.393,-34.817,-0.0001536,0.05355,792,1.788
1743,791.224,1873.723,42.47,22.93,12.407,6.712,12.548,7.85,17.598,0.459,21.436,-0.0001825,0.0537,1043,2.0487
1744,738.782,1832.849,31.955,23.239,17.133,8.02,18.208,8.273,13.702,0.532,-46.768,-0.0001744,0.05361,1048,1.763
1745,3393.759,1826.527,3.4256,25.663,4.507,2.278,4.749,2.469,4.046,0.495,-52.769,0.001132,0.05446,140,0.69529
1746,3152.483,1862.932,95.163,22.054,10.974,8.274,14.486,11.131,28.422,0.246,32.767,0.001106,0.05466,1799,2.1946
1747,971.999,1859.192,6.985,24.89,7,5.379,6.737,5.528,4.936,0.232,13.944,0.0002033,0.05504,411,1.0336
1748,4173.148,1897.351,607.23,20.042,11.997,9.432,21.515,16.52,91.836,0.214,80.013,7.838e-05,0.05519,4108,3.3337
1749,3968.903,1872.648,6.754,24.926,6.703,2.86,6.99,3.103,6.36,0.573,-26.009,-0.000564,0.05432,221,0.83787
1750,159.706,3379.58,179.73,21.363,8.642,7.417,13.172,11.046,47.057,0.142,81.607,0.0001713,0.05427,1741,2.3892
1751,176.162,3353.078,29.045,23.342,8.81,6.757,10.313,7.221,13.828,0.233,21.178,0.0004575,0.05435,814,1.6608
1752,158.233,3417.377,19.624,23.768,7.582,5.271,8.349,6.02,11.511,0.305,20.886,6.569e-05,0.05424,547,1.2824
1753,2275.357,1886.637,8.2575,24.708,6.273,4.378,6.429,4.557,6.796,0.302,11.796,-0.001112,0.05402,296,1.0897
1754,2017.762,3358.216,3.4868,25.644,4.585,3.602,4.374,3.64,3.77,0.214,46.002,0.0006004,0.05432,181,0.77966
1755,1146.166,1897.217,49.653,22.76,11.097,6.141,13.528,7.485,20.021,0.447,32.494,-0.0005647,0.05475,1029,1.6453
1756,3453.468,1919.063,29.569,23.323,16.879,5.445,16.946,5.861,13.408,0.677,-21.798,0.0006234,0.05489,935,1.5808
1757,659.247,1929.525,5.9987,25.055,4.462,3.619,4.818,3.813,6.02,0.189,15.779,0.0005535,0.05336,202,0.83254
1758,564.765,3391.038,50.674,22.738,9.68,7.858,10.169,9.766,20.117,0.188,-11.821,0.0001936,0.05435,1089,2.0641
1759,1532.53,1943.61,8.1677,24.72,6.431,4.232,6.452,4.589,6.668,0.342,-38.119,0.0001897,0.05456,297,0.93203
1760,687.911,3405.596,27.86,23.388,7.797,5.695,9.42,6.755,14.444,0.27,85.646,0.0001526,0.05459,653,1.6219
1761,28.539,3423.83,27.472,23.403,7.912,5.136,9.227,6.013,15.026,0.351,72.55,-0.0003932,0.0542,588,1.3694
1762,1855.081,1020.641,206.82,21.211,11.942,9.369,16.746,13.79,46.908,0.215,-68.985,0.0003797,0.05431,2703,2.5071
1763,1811.424,1048.65,21.023,23.693,7.893,3.614,9.306,4.268,12.988,0.542,6.123,0.0005268,0.05418,456,1.3988
1764,1801.854,1033.47,18.331,23.842,7.42,4.844,8.235,5.367,11.32,0.347,-41.69,0.0007334,0.05423,484,1.3046
1765,1737.554,1014.075,23.329,23.58,6.715,5.862,7.822,6.947,12.883,0.127,6.216,0.001208,0.05418,585,1.4948
1766,2519.62,1922.398,20.596,23.716,6.444,4.849,7.807,5.962,12.239,0.247,-6.916,7.31e-05,0.05377,511,1.3282
1767,2491.938,1925.269,30.239,23.299,15.164,6.531,15.044,7.357,13.192,0.569,-83.53,-0.0002231,0.05355,1042,2.1268
1768,3130.917,1027.586,5.3654,25.176,4.549,3.477,4.635,3.666,5.433,0.236,27.17,0.0004097,0.05449,195,0.81585
1769,399.452,3288.744,619.86,20.019,15.194,12.153,24.357,20.365,89.923,0.2,-75.604,0.0006549,0.05429,5069,3.4371
1770,400.795,3233.423,28.037,23.381,6.812,6.691,8.061,7.579,14.029,0.018,-89.417,0.0002954,0.05457,708,1.614
1771,370.86,3262.604,5.0929,25.233,5.057,3.394,5.252,3.438,5.105,0.329,52.975,0.000457,0.0545,207,0.8456
1772,381.159,3255.985,4.589,25.346,5.743,2.773,5.559,2.958,4.779,0.517,84.446,0.0003902,0.05454,185,0.85877
1773,416.705,3249.335,5.6186,25.126,7.979,3.016,8.003,3.057,4.784,0.622,-18.756,0.0003619,0.0544,282,1.0034
1774,1327.461,1038.775,4.4674,25.375,3.986,3.367,4.269,3.516,5.018,0.155,79.905,0.001731,0.05425,160,0.7816
1775,1154.941,1929.885,10.3,24.468,7.822,3.461,8.683,3.694,7.628,0.557,35.51,-0.0006552,0.05492,354,0.94217
1776,3306.631,1064.056,12.261,24.279,13.268,3.569,13.535,3.743,7.608,0.731,-22.221,7.045e-05,0.05382,531,1.355
1777,1222.155,1950.643,16.539,23.954,11.047,5.287,11.978,5.661,9.551,0.521,76.089,-3.677e-05,0.05475,594,1.4539
1778,3380.559,1956.074,14.531,24.094,11.431,4.024,11.313,4.555,9.384,0.648,-24.17,0.0001227,0.05462,452,1.3902
1779,585.381,1970.468,4.886,25.278,4.691,3.054,4.669,3.264,5.167,0.349,30.793,0.0004963,0.05404,179,0.7371
1780,3774.384,1083.561,22.976,23.597,10.635,9.043,10.69,9.814,10.901,0.15,-67.251,-5.134e-05,0.0546,877,1.4065
1781,4047.071,2148.029,1114.6,19.382,16.45,13.996,28.287,24.926,122.349,0.149,-50.059,0.0009981,0.05456,8327,4.074
1782,4008.9,2197.565,15.308,24.038,10.418,7.284,10.612,7.05,7.753,0.301,42.282,0.00134,0.0544,797,1.7363
1783,3874,2102.011,3.5784,25.616,3.601,2.616,3.71,2.972,4.581,0.274,50.212,0.0008381,0.05408,119,0.6864
1784,703.675,2129.258,4.331,25.409,4.26,2.637,4.433,2.986,4.947,0.381,-83.396,0.0002758,0.05398,148,0.64498
1785,2847.136,2145.878,3.8301,25.542,4.061,3.537,4.157,3.459,4.311,0.129,86.984,-0.001258,0.0544,161,0.74305
1786,2022.337,1982.699,3.3473,25.688,4.604,2.679,4.566,2.941,4.175,0.418,53.405,0.0001534,0.05468,138,0.68223
1787,2473.297,2164.957,9.2067,24.59,8,4.372,8.471,4.579,6.932,0.454,-15.921,-0.0003616,0.05444,351,1.0286
1788,3475.83,3090.939,193.43,21.284,13.799,7.792,20.498,10.485,46.131,0.435,-47.78,-0.0002056,0.05413,2360,2.5735
1789,3527.896,3050.364,114.67,21.851,12.384,10.303,16.212,12.358,32.459,0.168,56.333,-0.0005906,0.05456,1947,2.5578
1790,3462.732,3071.123,49.798,22.757,8.713,5.157,12.426,5.704,22.246,0.408,-63.687,-0.0006606,0.0539,761,1.7676
1791,3551.007,3049.357,2.3325,26.08,4.215,2.056,4.271,2.16,3.19,0.512,-71.586,-0.0006073,0.05482,108,0.55483
1792,3332.357,1113.876,44.939,22.868,16.507,10.395,17.058,10.775,15.63,0.37,49.605,1.073e-05,0.05402,1631,2.5789
1793,349.778,2180.718,5.3782,25.173,4.589,2.842,5.21,2.999,5.595,0.381,-64.688,0.0005328,0.05478,179,0.75577
1794,757.594,1998.876,7.5767,24.801,7.116,4.512,6.944,4.438,5.752,0.366,-19.869,1.189e-05,0.05428,356,1.0272
1795,560.246,2196.517,4.7395,25.311,4.709,3.391,5.024,3.604,5.189,0.28,-67.021,-0.0007451,0.05458,166,0.69692
1796,2995.799,3065.594,11.784,24.322,5.24,3.73,6.049,4.528,9.235,0.288,-50.316,0.0008943,0.05396,301,1.0606
1797,3422.497,1125.106,7.2588,24.848,6.517,4.069,6.78,4.155,5.953,0.376,48.334,0.0005949,0.05399,302,1.1043
1798,2744.267,2016.937,5.7802,25.095,5.942,5.26,6.264,5.148,4.951,0.115,70.473,0.0005295,0.05461,285,1.1093
1799,1456.662,3452.698,166.81,21.444,10.459,7.115,15.45,10.31,43.906,0.32,9.854,0.0009943,0.05449,1845,2.3669
1800,1523.877,3485.916,33.156,23.199,8.295,6.66,10.217,7.606,15.585,0.197,31.013,0.0009142,0.0543,828,1.7375
1801,1493.031,3466.337,5.4681,25.155,7.131,3.969,7.303,4.046,4.813,0.443,2.895,0.0007633,0.05434,269,0.92429
1802,530.667,1145.849,10.509,24.446,6.238,4.807,6.662,5.187,7.466,0.229,48.761,-1.326e-05,0.0547,394,1.2763
1803,1476.113,2220.926,11.745,24.325,6.59,5.525,7.221,5.913,7.692,0.162,-76.467,8.922e-05,0.05332,463,1.1368
1804,3413.745,2036.846,12.44,24.263,7.374,4.851,8.092,5.221,8.518,0.342,67.818,-5.382e-05,0.05387,405,1.064
1805,685.696,2239.828,6.0484,25.046,4.806,3.191,5.192,3.422,5.975,0.336,3.056,-0.0007603,0.05408,198,0.78734
1806,841.419,3111.266,20.073,23.743,12.403,5.746,12.461,6.118,10.718,0.537,74.014,0.0002178,0.05493,670,1.5793
1807,2840.119,2055.266,5.8938,25.074,4.712,2.749,5.115,2.957,6.276,0.417,-35.019,-0.00144,0.05462,165,0.84266
1808,3908.724,2068.673,3.1051,25.77,4.928,1.818,5.33,1.899,4.01,0.631,33.313,-0.0001129,0.05418,124,0.64813
1809,1093.146,2089.853,5.4588,25.157,4.418,3.886,4.381,4.052,5.318,0.12,75.342,-0.0001312,0.05498,208,0.82421
1810,55.373,3121.866,23.136,23.589,6.706,6.195,7.488,7.072,12.891,0.076,70.854,-8.225e-05,0.05424,592,1.3808
1811,1775.84,2257.703,19.198,23.792,8.62,5.078,9.685,5.443,10.812,0.411,23.381,0.0004373,0.05382,616,1.4495
1812,50.672,2107.43,18.113,23.855,5.416,4.871,6.736,5.909,11.881,0.101,-33.493,0.0004011,0.05538,401,1.1876
1813,1508.261,2277.212,7.531,24.808,6.82,4.438,6.902,4.637,6.005,0.349,-85.196,0.0003291,0.05351,320,0.96069
1814,3912.588,2125.652,8.1334,24.724,6.392,3.587,7.169,4.079,6.7,0.439,-7.051,0.0008333,0.05403,291,1.093
1815,109.135,3148.288,16.132,23.981,7.999,4.218,8.951,4.825,10.203,0.473,29.023,0.000118,0.05446,465,1.3837
1816,994.151,3157.166,5.2737,25.195,4.534,2.906,4.978,3.127,5.469,0.359,-46.175,-0.0002204,0.05429,179,0.78505
1817,149.716,2292.659,26.71,23.433,9.803,4.675,10.647,5.576,14.334,0.523,76.722,-7.158e-05,0.05468,613,1.3831
1818,105.363,3178.324,6.6596,24.941,6.8,4.494,6.946,4.478,5.532,0.339,34.667,-0.0003419,0.05432,298,1.0703
1819,3007.604,2151.306,13.973,24.137,7.75,5.02,8.226,5.45,9.157,0.352,46.86,-0.001312,0.05423,453,1.2315
1820,2998.376,2165.032,11.422,24.356,5.833,3.612,6.506,3.955,9.397,0.381,53.727,-0.001252,0.05421,273,0.91516
1821,1732.924,3209.644,42.403,22.932,9.731,6.971,11.11,7.976,17.608,0.284,-74.472,0.0006118,0.05416,1042,1.7988
1822,183.399,2160.03,8.3509,24.696,6.064,3.897,6.435,4.106,7.055,0.357,28.377,0.001327,0.05437,275,0.87798
1823,2460.492,1070.642,5497.1,17.65,23.645,19.345,50.979,41.48,295.295,0.182,-14.645,0.000855,0.05476,22956,NA
1824,2346.632,1160.995,287.76,20.852,10.292,8.454,16.884,12.487,60.818,0.179,-18.043,0.001944,0.05463,2497,2.8106
1825,2604.981,1102.534,112.17,21.875,14.575,10.406,18.673,12.531,30.087,0.286,84.71,0.0004387,0.05474,2329,2.788
1826,2556.998,1107.033,123.64,21.77,20.623,9.792,22.477,12.368,32.903,0.525,72.645,0.0008415,0.05505,2242,2.6566
1827,2367.43,1017.168,65.247,22.464,10.345,7.015,12.695,8.743,23.448,0.322,81.062,0.0001949,0.05421,1265,1.8301
1828,2642.247,1104.757,30.139,23.302,9.49,6.178,10.911,6.887,14.301,0.349,-50.708,0.0006165,0.05472,817,1.575
1829,2338.246,1124.446,33.715,23.18,17.199,8.181,18.095,8.728,13.647,0.524,5.229,0.001963,0.05457,1211,2.1873
1830,2561.094,1068.063,26.204,23.454,13.114,7.099,13.825,7.015,11.315,0.459,40.519,1.662e-05,0.05482,1043,1.8056
1831,2417.243,1130.65,31.781,23.245,13.867,9.559,14.366,9.392,13.045,0.311,0.064,0.002538,0.05478,1151,2.1077
1832,2528.142,1053.137,21.217,23.683,8.901,5.89,8.762,6.091,11.737,0.338,-35.254,1.832e-05,0.05476,620,1.2146
1833,2575.4,1112.499,7.3749,24.831,7.038,3.863,7.108,3.819,6.081,0.451,55.393,0.0006257,0.05491,297,0.99181
1834,3330.938,3224.533,39.167,23.018,6.856,5.669,9.186,7.098,18.139,0.173,79.334,0.0005696,0.05414,778,1.5546
1835,2872.876,3259.861,187.53,21.317,10.512,9.209,15.251,13.572,44.243,0.124,3.1,0.0009926,0.0547,2490,2.7241
1836,2876.311,3301.352,53.482,22.679,6.742,5.466,9.478,7.315,22.834,0.189,20.131,0.0005745,0.05442,814,1.5477
1837,2891.956,3291.532,2.5508,25.983,4.202,3.176,4.201,3.442,2.911,0.244,-0.873,0.0007937,0.05454,161,0.68083
