OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1390,1934.81,1436.812,5.7644,25.098,5.637,4.42,1943,1448,5.141,0.216,58.235,0.001005,0.05447,252,0.88479
1391,3278.188,1256.209,4.2665,25.425,3.916,2.609,3286,1262,4.984,0.334,-27.71,-2.322e-05,0.05516,144,0.58826
1392,826.475,1447.435,5.1638,25.218,4.473,2.665,835,1454,5.832,0.404,-37.632,-0.001149,0.05477,156,0.72005
1393,4131.104,2412.068,6.0786,25.04,4.637,3.826,4141,2422,6.034,0.175,-27.444,0.0005233,0.05364,197,0.88181
1394,1775.682,2257.52,19.081,23.799,8.582,4.979,1793,2273,11.006,0.42,22.327,0.0006262,0.0541,587,1.2485
1395,3679.616,2263.565,5.4399,25.161,5.089,3.298,3688,2277,5.633,0.352,-79.935,-8.622e-05,0.05448,193,0.76093
1396,3414.229,2425.507,9.4077,24.566,7.695,3.737,3427,2438,7.463,0.514,-14.748,7.725e-05,0.05433,308,1.1864
1397,4165.43,1280.264,21.489,23.669,8.191,4.544,4183,1294,12.235,0.445,23.32,0.00015,0.05481,570,1.4282
1398,649.301,2270.132,5.4573,25.158,4.381,2.379,658,2277,5.971,0.457,-13.569,-0.0001701,0.0548,155,0.5893
1399,756.371,2276.686,6.9077,24.902,4.652,3.291,763,2289,6.461,0.293,-82.129,0.0004517,0.05433,227,0.82051
1400,2994.078,1286.856,11.783,24.322,11.472,4.308,3014,1300,8.102,0.624,-28.514,0.000243,0.05426,423,1.1012
1401,441.333,1294.811,5.841,25.084,8.602,2.888,451,1309,4.955,0.664,71.739,-0.0002114,0.05426,288,0.92629
1402,149.693,2292.636,26.304,23.45,9.802,4.649,165,2312,14.232,0.526,76.528,0.000388,0.05498,606,1.3656
1403,2467.458,1477.492,87.513,22.145,14.567,7.019,2505,1500,27.571,0.518,26.536,-4.009e-05,0.05435,1664,2.4298
1404,2061.757,2290.312,12.425,24.264,7.672,4.454,2076,2302,8.687,0.419,-17.042,-0.0004006,0.05503,391,1.0202
1405,3934.983,1310.618,29.488,23.326,9.186,7.692,3954,1334,13.338,0.163,-78.59,-0.0002938,0.05439,929,1.6796
1406,1230.954,1315.278,7.7257,24.78,7.513,3.705,1242,1327,6.721,0.507,79.897,-0.0002268,0.05339,264,0.90325
1407,3609.345,1475.672,21.323,23.678,5.771,5.256,3622,1491,12.778,0.089,11.083,0.0005549,0.05488,485,1.1531
1408,2010.544,2447.704,143.4,21.609,10.638,7.723,2043,2473,38.994,0.274,-14.769,-0.0004929,0.05454,1908,2.2297
1409,4166.26,1475.705,3.3552,25.686,4.342,3.12,4173,1483,4.062,0.281,-32.897,-0.0005893,0.05482,137,0.7307
1410,2357.453,1486.815,5.4512,25.159,6.51,3.622,2366,1498,4.867,0.444,72.176,0.0005045,0.05438,256,0.966
1411,2197.958,1503.284,5.4725,25.155,5.118,4.328,2209,1515,5.125,0.154,-9.13,0.0007219,0.05465,229,0.83016
1412,727.856,2447.273,25.687,23.476,9.888,6.35,747,2464,12.705,0.358,24.262,0.0002762,0.05415,784,1.5012
1413,1996.18,1270.027,196.01,21.269,16.698,9.524,2030,1307,44.563,0.43,-54.608,3.951e-05,0.05347,2920,2.7885
1414,225.801,1521.647,29.2,23.337,8.664,5.839,240,1544,14.552,0.326,-57.628,0.0005032,0.05395,730,1.4947
1415,28.108,1327.097,28.186,23.375,7.883,6.604,47,1346,14.112,0.162,31.509,0.0004932,0.05461,742,1.5829
1416,57.857,1320.691,12.866,24.226,6.219,4.564,69,1333,8.848,0.266,55.108,0.000769,0.05448,404,1.0008
1417,4181.899,1518.588,6.3077,25,4.864,2.6,4190,1528,6.563,0.465,-61.325,-0.0006581,0.05441,180,0.80857
1418,320.606,1771.608,181.63,21.352,14.502,9.541,365,1804,42.724,0.342,-23.959,0.0006299,0.05474,2641,2.727
1419,268.798,1761.327,22.163,23.636,8.629,7.07,286,1784,11.927,0.181,86.682,0.0009479,0.05468,638,1.4298
1420,1858.285,1260.246,31.08,23.269,6.465,4.487,1871,1275,16.815,0.306,-42.136,0.0004772,0.05433,538,1.1786
1421,40.636,1528.314,8.3723,24.693,5.896,3.935,49,1540,7.022,0.333,-60.335,-0.0003675,0.05411,277,0.96128
1422,3438.192,1323.398,8.762,24.643,7.556,3.893,3447,1340,6.751,0.485,62.504,-0.0004987,0.05478,346,1.1528
1423,3785.795,1274.149,3.9899,25.498,4.122,3.041,3794,1283,4.416,0.262,-47.216,0.0007653,0.05402,160,0.71081
1424,951.184,1325.864,8.9441,24.621,5.876,3.987,963,1336,7.221,0.321,37.678,0.0009232,0.0545,301,0.95941
1425,198.599,1283.684,11.987,24.303,7.064,5.135,210,1300,8.185,0.273,67.564,0.0004084,0.05513,428,1.1534
1426,2216.731,1535.968,10.895,24.407,8.677,6.068,2231,1553,6.947,0.301,32.018,0.0007682,0.05441,515,1.2253
1427,964.268,1286.041,9.7593,24.526,4.132,3.811,973,1296,8.443,0.078,-70.032,0.001151,0.05466,248,0.84555
1428,3796.173,2315.552,56.925,22.612,8.675,6.952,3819,2340,22.581,0.199,45.654,0.00033,0.05413,1025,2.024
1429,3798.474,2295.222,7.0102,24.886,6.634,4.873,3810,2307,5.418,0.265,4.487,0.0002817,0.05404,344,0.94524
1430,1886.019,1540.157,9.5066,24.555,5.716,4.276,1898,1552,7.442,0.252,-50.728,0.0006658,0.05451,313,0.9976
1431,2487.36,1298.639,5.7357,25.104,5.082,3.542,2497,1308,5.416,0.303,54.082,0.00183,0.0547,225,0.9287
1432,2673.837,1547.103,5.8087,25.09,3.831,3.71,2682,1555,5.751,0.032,-64.497,7.971e-05,0.05383,195,0.79063
1433,1046.361,1342.298,40.281,22.987,9.364,5.479,1062,1366,18.145,0.415,71.356,0.00124,0.05434,844,2.0007
1434,1723.083,1560.714,3.6033,25.608,3.916,3.244,1731,1569,4.085,0.172,-72.006,0.000375,0.05435,159,0.71096
1435,1000.319,1304.344,5.48,25.153,5.297,4.033,1009,1314,4.964,0.239,58.021,0.001071,0.05453,245,1.0514
1436,2545.817,1312.603,4.3112,25.414,6.529,2.446,2556,1319,4.579,0.625,-37.191,0.0006985,0.05472,184,0.64207
1437,3313.97,1349.886,14.821,24.073,6.712,5.065,3325,1365,9.925,0.245,77.824,-0.0009767,0.05455,432,1.1427
1438,3364.522,1569.571,9.7664,24.526,11.467,3.813,3385,1586,6.428,0.668,-37.82,0.001428,0.0541,465,1.2245
1439,2364.772,1320.287,10.213,24.477,8.227,4.683,2381,1335,7.025,0.431,-32.965,0.0003977,0.05459,440,1.1829
1440,3642.642,1574.544,8.1632,24.72,4.809,4.187,3652,1587,7.112,0.13,-85.723,-4.439e-05,0.05428,260,0.92389
1441,2171.176,1325.901,11.013,24.395,6.775,4.368,2182,1343,8.075,0.355,83.62,-0.0009918,0.05436,352,1.1257
1442,691.771,1335.004,12.204,24.284,5.977,4.723,702,1347,8.778,0.21,-64.778,0.0003989,0.054,370,0.96314
1443,2056.127,1595.995,16.981,23.925,8.71,4.927,2071,1614,9.692,0.434,77.099,6.632e-05,0.05475,599,1.5096
1444,3619.281,1600.557,8.9925,24.615,7.872,3.951,3630,1619,6.921,0.498,-85.532,-0.0004431,0.05411,339,1.2476
1445,1495.833,1604.561,5.5954,25.13,5.757,2.963,1505,1614,5.129,0.485,-49.27,0.0001805,0.05443,247,0.89774
1446,3725.51,2344.024,124.59,21.761,14.639,9.841,3755,2378,32.927,0.328,-81.375,0.0002739,0.05467,2307,2.5184
1447,1014.605,2316.438,7.5775,24.801,7.308,3.32,1028,2328,6.328,0.546,45.138,-0.0008204,0.05434,284,0.95849
1448,1754.038,1782.282,290.12,20.844,19.256,10.08,1825,1819,55.658,0.477,-5.798,-0.0002898,0.05427,3767,3.0915
1449,1365.686,1620.007,12.489,24.259,7.767,4.744,1382,1636,8.623,0.389,-48.882,0.0001491,0.05449,411,1.1671
1450,62.379,1761.769,9.9165,24.509,5.374,3.658,72,1776,8.187,0.319,61.722,0.002314,0.05436,279,0.98188
1451,3032.049,2460.44,70.433,22.381,9.873,6.078,3065,2482,26.165,0.384,33.467,0.0003112,0.05433,1128,1.5786
1452,3019.194,2482.117,31.095,23.268,15.028,7.453,3050,2516,13.938,0.504,61.528,0.0001531,0.05419,974,1.8264
1453,3010.032,2453.684,2.4005,26.049,4.017,2.192,3015,2460,3.444,0.454,46.226,-6.247e-05,0.05415,105,0.5305
1454,1400.214,1630.339,12.775,24.234,5.761,4.454,1415,1643,9.091,0.227,-26.87,9.958e-06,0.05436,373,1.0803
1455,2573.468,1773.646,8.0809,24.731,8.815,4.136,2588,1785,6.021,0.531,46.538,0.000499,0.05509,373,1.0482
1456,150.362,2457.164,6.4527,24.976,6.002,3.777,163,2466,5.533,0.371,-2.196,0.0001095,0.05433,277,0.90535
1457,1688.276,1771.733,6.9547,24.894,6.211,4.365,1698,1787,5.893,0.297,-61.874,0.0008076,0.05457,286,1.0935
1458,1259.676,1357.493,29.987,23.308,7.935,6.125,1274,1379,14.681,0.228,82.103,0.0004611,0.05366,760,1.6377
1459,1286.279,1370.911,6.6663,24.94,7.525,4.073,1302,1381,5.495,0.459,-8.693,0.0008578,0.05388,305,1.0073
1460,1164.659,1349.064,5.9538,25.063,3.979,3.235,1172,1357,6.351,0.187,-89.754,0.0003578,0.05436,175,0.75717
1461,2429.415,2347.906,45.121,22.864,13.977,7.335,2448,2377,17.301,0.475,78.683,0.0004165,0.05434,1266,2.0352
1462,1229.759,1782.072,13.398,24.182,6.509,4.618,1246,1797,9.339,0.291,-22.815,0.001362,0.05423,386,1.0293
1463,75.798,2338.753,6.9013,24.903,4.216,3.564,83,2347,6.652,0.155,82.51,0.0001163,0.05479,209,0.73218
1464,535.938,2472.472,27.193,23.414,13.761,6.969,560,2493,12.829,0.494,7.582,0.0004443,0.05412,866,1.6534
1465,3892.912,1791.667,12.742,24.237,8.218,4.96,3906,1809,8.526,0.396,47.094,-0.0006214,0.05348,447,1.3756
1466,1607.259,1794.141,7.0156,24.885,4.422,3.762,1618,1803,6.654,0.149,8.302,0.001814,0.05481,212,0.91686
1467,3523.242,1385.779,50.775,22.736,11.026,5.748,3542,1402,21.348,0.479,-61.025,0.0003841,0.05474,895,1.4368
1468,36.856,2347.577,21.86,23.651,9.172,6.094,51,2366,11.838,0.336,50.883,1.103e-05,0.05469,648,1.4783
1469,1861.141,1372.935,20.351,23.729,6.36,5.777,1873,1390,12.09,0.092,-24.245,0.0002421,0.05431,525,1.3419
1470,1457.381,1388.565,6.9711,24.892,7.515,4.001,1467,1405,5.694,0.468,-85.85,-0.0006017,0.0552,310,1.0676
1471,3336.82,1370.221,65.945,22.452,7.644,6.402,3357,1392,25.219,0.162,-67.452,-0.000905,0.05446,1015,1.6457
1472,3347.315,1400.438,61.208,22.533,16.153,6.471,3386,1418,22.008,0.599,-5.048,-0.0005323,0.05443,1334,1.6533
1473,785.909,2356.326,58.448,22.583,9.953,6.685,815,2379,22.121,0.328,-13.958,0.0006982,0.05417,1156,1.8869
1474,1767.477,1390.002,13.222,24.197,6.015,5.214,1778,1403,9.231,0.133,35.112,0.0005887,0.05459,384,1.205
1475,4149.836,1368.074,6.3809,24.988,6.799,3.831,4159,1381,5.616,0.437,67.085,-0.0004138,0.05484,275,0.89115
1476,1580.909,1666.917,29.202,23.336,6.278,5.027,1594,1681,16.128,0.199,29.406,0.001011,0.05454,558,1.4389
1477,1604.191,1660.887,38.23,23.044,10.449,6.096,1620,1682,16.705,0.417,87.366,0.001054,0.05464,961,1.7696
1478,3368.541,1650.669,9.5566,24.549,6.665,4.022,3381,1661,7.551,0.397,-23.343,0.001376,0.05423,316,0.97771
1479,2364.787,1817.496,15.051,24.056,8.866,4.208,2376,1834,9.608,0.525,-55.868,7.258e-05,0.05383,463,1.1772
1480,2366.689,1839.918,12.769,24.235,6.392,4.734,2381,1852,9.079,0.259,-30.95,0.0004938,0.05383,397,1.1514
1481,3823.711,2357.273,19.85,23.756,8.068,6.016,3842,2371,10.935,0.254,15.885,0.0009385,0.0541,638,1.4307
1482,3416.016,2506.291,45.617,22.852,8.147,6.566,3436,2530,19.66,0.194,-56.909,-0.00042,0.05401,918,1.6716
1483,3428.042,2484.582,16.692,23.944,7.217,5.232,3440,2505,10.356,0.275,60.762,-0.0002799,0.05412,510,1.3084
1484,3033.597,2370.203,16.848,23.934,5.853,5.158,3045,2381,11.119,0.119,-41.481,-0.0003455,0.05494,422,0.98707
1485,2244.882,1675.002,25.861,23.468,9.392,5.881,2263,1691,12.953,0.374,54.944,0.0008184,0.05519,744,1.6959
1486,920.337,2372.781,4.7693,25.304,6.237,3.001,931,2379,4.556,0.519,-18.037,-0.0002005,0.05447,223,0.84506
1487,1504.533,1667.296,3.902,25.522,6.202,2.977,1516,1674,4.121,0.52,4.954,0.0006756,0.05426,188,0.70822
1488,3626.678,2498.086,22.327,23.628,12.245,6.095,3650,2514,10.823,0.502,32.66,0.0003928,0.05489,839,1.6646
1489,3767.788,1677.936,12.649,24.245,6.487,4.031,3784,1687,8.902,0.379,-16.588,-0.0003036,0.05448,394,1.0823
1490,2885.621,1689.592,4.4946,25.368,4.78,3.292,2894,1698,4.806,0.311,78.338,-3.726e-05,0.05457,173,0.76441
1491,12.783,1694.951,6.3983,24.985,4.142,3.201,20,1703,6.284,0.227,51.297,0.002914,0.05444,193,0.8133
1492,2932.715,1706.945,7.7035,24.783,4.697,4.404,2942,1718,6.888,0.0620000000000001,77.561,-0.0004316,0.05463,242,0.9386
1493,2868.651,2503.678,35.991,23.11,7.171,5.643,2884,2522,17.161,0.213,-57.491,0.001527,0.05437,757,1.3566
1494,4149.472,2508.276,7.9996,24.742,4.967,4.55,4161,2522,7.117,0.084,16.59,0.0007473,0.05408,242,0.98698
1495,2634.857,1401.334,37.002,23.079,12.177,6.002,2656,1421,16.931,0.507,-53.405,0.000141,0.05458,853,1.769
1496,2620.92,1383.722,10.513,24.446,7.301,3.275,2631,1399,8.339,0.551,79.454,0.0002951,0.05445,305,0.90242
1497,1418.73,2525.289,3.852,25.536,3.976,2.759,1427,2532,4.687,0.306,-27.677,0.001154,0.05388,137,0.81063
1498,1452.057,2387.234,14.62,24.088,6.584,4.39,1463,2398,10.277,0.333,50.015,0.0006928,0.0552,379,1.2182
1499,1470.417,2387.306,10.451,24.452,9.001,5.098,1484,2409,6.856,0.434,-80.062,0.0008868,0.05513,461,1.4087
1500,1862.676,2540.615,14.834,24.072,6.289,4.923,1876,2553,9.592,0.217,-44.168,0.0007686,0.05406,452,0.98862
1501,1355.273,2392.596,4.4513,25.379,4.822,2.991,1362,2402,4.757,0.38,-84.027,0.0002378,0.05462,173,0.71345
1502,254.804,1397.15,20.486,23.721,9.677,4.805,266,1419,11.175,0.503,88.315,-0.0002599,0.05483,639,1.4024
1503,3031.822,2550.236,9.0922,24.603,7.615,4.82,3046,2561,6.71,0.367,3.093,0.0001402,0.05463,382,1.2279
1504,4171.063,2556.257,8.614,24.662,6.003,3.026,4183,2563,7.529,0.496,5.499,-8.294e-05,0.05463,248,0.95819
1505,2207.618,2567.608,5.4065,25.168,4.643,4.14,2217,2578,5.372,0.108,-27.954,2.473e-05,0.05368,203,0.7561
1506,348.402,1410.957,34.598,23.152,12.296,5.185,363,1432,16.174,0.578,-85.964,-0.0005633,0.05418,824,1.7471
1507,581.537,1404.63,5.6819,25.114,5.474,2.898,589,1418,5.896,0.471,89.393,0.0008649,0.05469,181,0.75801
1508,2662.643,1723.507,72.066,22.356,8.498,6.404,2685,1743,25.931,0.246,-4.709,0.001176,0.05452,1198,1.9498
1509,2694.819,1720.147,12.433,24.264,6.851,4.011,2708,1732,8.809,0.414,-37.184,0.001038,0.05423,392,1.011
1510,3161.17,1436.448,34.543,23.154,6.923,5.624,3178,1455,17.249,0.188,77.044,0.0002471,0.05381,676,1.4219
1511,3152.128,1412.749,11.332,24.364,4.751,4.244,3162,1423,8.899,0.107,-87.896,0.0001019,0.05393,296,1.0456
1512,843.566,2604.677,24.577,23.524,6.491,4.977,862,2617,13.882,0.233,-30.829,-0.0001488,0.05391,550,1.3264
1513,847.447,2582.076,12.252,24.279,8.941,5.18,867,2600,7.582,0.421,22.465,-5.774e-05,0.05404,521,1.2735
1514,3057.182,1735.366,53.309,22.683,6.775,4.969,3078,1751,23.474,0.267,40.859,0.0002353,0.05416,741,1.5229
1515,492.2,1736.466,14.281,24.113,6.206,4.87,505,1748,9.813,0.215,41.574,0.000927,0.05418,400,1.1868
1516,1248.158,1734.649,8.3952,24.69,3.864,3.551,1258,1744,7.677,0.081,-56.957,0.001381,0.05414,227,0.82173
1517,2317.49,1753.293,30.242,23.298,7.244,4.731,2333,1765,16.298,0.347,-16.612,0.0001374,0.05398,575,1.4138
1518,3640.599,1759.65,11.069,24.39,6.632,5.922,3652,1772,7.815,0.107,-78.361,-0.0004037,0.05482,404,1.044
1519,2887.585,1435.714,164.32,21.461,10.988,8.943,2926,1466,40.712,0.186,-21.108,4.526e-05,0.054,2328,2.8017
1520,3259.28,1759.405,7.1329,24.867,4.125,2.944,3268,1767,7.001,0.286,-43.023,0.0008723,0.05483,196,0.77354
1521,2038.48,1779.803,22.407,23.624,10.11,4.532,2055,1802,12.285,0.552,70.7,-0.0005019,0.05447,620,1.5566
1522,1802.607,2600.607,270.14,20.921,12.073,8.294,1849,2632,56.65,0.313,7.829,-4.011e-05,0.05389,2791,2.6983
1523,3381.437,2591.77,6.3985,24.985,3.758,3.548,3389,2601,6.343,0.056,58.523,-0.0002542,0.05475,190,0.7989
1524,2802.698,1782.113,15.143,24.049,9.408,4.988,2815,1802,8.683,0.47,88.073,-0.001075,0.05445,604,1.4425
1525,1498.739,2606.785,10.214,24.477,7.153,4.368,1508,2621,7.959,0.389,-67.229,0.001063,0.05374,333,0.99684
1526,389.036,1784.027,6.3007,25.002,6.063,3.389,397,1796,5.912,0.441,-87.38,0.0001571,0.05472,220,0.83098
1527,3326.709,2467.521,64.614,22.474,10.196,7.19,3347,2493,23.662,0.295,87.09,-1.96e-05,0.05418,1217,2.0837
1528,3288.689,2457.932,26.18,23.455,5.186,4.717,3302,2471,15.441,0.091,31.602,3.866e-06,0.05396,478,1.328
1529,3304.567,2435.299,47.991,22.797,20.708,5.969,3325,2476,18.324,0.712,75.22,0.0001663,0.05401,1275,1.9622
1530,2191.104,2414.187,5.4488,25.159,4.769,3.347,2201,2422,5.617,0.298,31.67,-0.0008502,0.05472,185,0.84016
1531,3550.392,2624.801,100.99,21.989,8.638,8.011,3573,2651,32.394,0.073,-86.123,0.00175,0.05459,1413,2.2118
1532,1527.062,1810.562,31.699,23.247,7.115,5.089,1541,1827,16.646,0.285,-45.132,0.0006293,0.05433,610,1.4295
1533,1525.303,1791.378,12.498,24.258,5.076,3.984,1536,1804,9.929,0.215,-66.632,0.0009373,0.05423,283,1.0139
1534,558.609,1797.42,7.6509,24.791,4.826,3.255,567,1809,6.995,0.326,-85.106,0.0006347,0.05453,233,0.79392
1535,58.835,2429.093,20.705,23.71,8.332,6.975,82,2448,10.944,0.163,6.503,0.0006745,0.05473,706,1.1454
1536,3110.269,2619.383,31.633,23.25,8.601,6.436,3135,2638,15.078,0.252,-14.352,-0.0002121,0.05386,793,1.644
1537,1385.414,1812.011,16.598,23.95,10.177,5.003,1406,1824,9.878,0.508,-24.038,0.001203,0.05473,553,1.2374
1538,354.304,2438.421,21.299,23.679,5.399,5.049,368,2452,12.963,0.0649999999999999,-11.001,0.001397,0.05484,469,1.2957
1539,3389.338,1808.218,5.8297,25.086,5.852,3.614,3401,1816,5.654,0.382,3.34,0.0002945,0.05466,218,0.85339
1540,1005.219,1432.626,239.19,21.053,10.567,9.363,1035,1461,52.836,0.114,85.255,0.00175,0.05461,2556,2.3963
1541,947.713,1430.875,59.223,22.569,13.641,6.265,974,1452,21.5,0.541,27.682,0.0008758,0.05422,1308,1.9767
1542,926.346,1444.149,19.19,23.792,11.102,5.423,946,1461,10.331,0.512,33,0.0003936,0.05408,680,1.6516
1543,918.417,1463.89,20.239,23.735,6.968,6.004,932,1484,11.839,0.138,-53.421,0.000162,0.05389,552,1.4805
1544,941.187,1469.834,11.223,24.375,6.754,6.235,957,1485,7.414,0.077,-81.125,0.000953,0.05373,462,1.3033
1545,941.312,1442.761,1.8235,26.348,2.56,1.25,946,1446,3.448,0.512,7.629,0.0008573,0.05398,50,0.41704
1546,1209.677,1825.843,21.204,23.684,6.747,5.195,1224,1842,12.282,0.23,29.225,0.0004116,0.05444,535,1.491
1547,2272.133,2634.484,43.814,22.896,9.972,6.752,2302,2659,18.545,0.323,47.639,0.0001704,0.05397,984,1.8657
1548,3336.277,1832.933,8.4345,24.685,6.952,4.92,3349,1844,6.609,0.292,-67.518,-9.331e-05,0.05462,326,0.92119
1549,1843.719,1836.926,7.5816,24.801,4.611,3.049,1851,1846,7.297,0.339,-81.895,-0.0007039,0.05454,202,0.791
1550,2106.5,1839.121,4.6565,25.33,3.234,2.902,2113,1846,5.617,0.103,83.873,0.001686,0.05471,138,0.68239
1551,776.813,2639.846,82.361,22.211,10.382,7.544,804,2662,27.106,0.273,-19.74,0.0004343,0.05441,1434,2.0454
1552,1894.245,2646.763,9.7765,24.525,7.22,3.325,1906,2658,7.61,0.539,-53.878,0.000425,0.05399,327,0.98499
1553,856.087,1420.701,34.742,23.148,7.3,6.087,871,1437,17.328,0.166,51.351,-0.0005829,0.05462,698,1.4754
1554,878.975,1419.304,22.61,23.614,7.957,4.207,891,1443,13.744,0.471,87.089,-0.0002378,0.05435,468,1.1043
1555,888.447,1407.895,11.78,24.322,4.239,3.874,899,1418,9.766,0.086,53.624,-3.262e-05,0.0544,254,0.89287
1556,3664.741,2468.037,245.77,21.024,13.109,10.44,3704,2503,51.512,0.204,7.925,0.0002828,0.05472,3156,2.9487
1557,3091.103,2649.84,18.236,23.848,6.581,5.346,3107,2668,11.363,0.188,-62.138,-0.0006196,0.05432,473,1.2477
1558,1309.702,2445.185,3.2828,25.709,5.233,1.981,1317,2454,3.977,0.622,-50.131,-0.000255,0.0545,134,0.60095
1559,2839.173,1416.026,10.9,24.406,6.091,5.913,2854,1430,7.427,0.029,-63.353,0.000304,0.05387,438,1.1568
1560,3286.457,1422.295,5.4188,25.165,7.124,2.574,3296,1436,5.38,0.639,-54.904,-1.78e-05,0.05411,213,0.92464
1561,248.344,1436.148,78.946,22.257,8.29,5.761,266,1464,29.435,0.305,62.361,-0.0004587,0.05449,1009,1.7731
1562,272.401,1454.19,34.406,23.158,9.744,7.183,300,1476,15.662,0.263,-18.265,-0.0007582,0.0542,906,1.5105
1563,223.745,1460.886,43.555,22.902,13.785,10.217,251,1482,16.646,0.259,6.02,-0.00018,0.05436,1320,2.0116
1564,2193.403,2464.013,16.099,23.983,10.99,5.632,2215,2481,9.521,0.488,41.624,-0.0003118,0.0546,570,1.3548
1565,1850.389,2671.791,19.502,23.775,11.098,3.885,1862,2692,11.122,0.65,-66.359,0.0005919,0.05361,587,1.3439
1566,4024.927,2463.375,6.795,24.92,6.398,2.456,4038,2472,6.671,0.616,-27.867,0.0005916,0.05379,209,0.83413
1567,71.578,1440.863,11.111,24.386,9.447,4.554,85,1458,7.392,0.518,-57.481,-8.718e-05,0.05428,467,1.3754
1568,1396.262,2671.06,10.485,24.449,6.454,4.612,1409,2684,7.737,0.285,-85.291,0.0008419,0.05411,371,1.1414
1569,2035.907,1441.279,27.848,23.388,7.621,5.038,2057,1453,14.442,0.339,17.437,0.0006919,0.05475,653,1.7794
1570,623.689,2477.061,6.5193,24.964,6.423,4.002,635,2491,5.51,0.377,34.469,0.0004562,0.05515,288,1.025
1571,2149.129,2481.701,5.0367,25.245,4.907,2.903,2159,2490,5.393,0.408,35.542,-0.00039,0.05397,170,0.70927
1572,306.022,2676.539,6.6492,24.943,5.746,4.089,320,2687,5.551,0.288,12.681,0.002199,0.05459,285,0.9809
1573,745.26,1459.098,19.377,23.782,15.368,4.43,762,1480,10.742,0.712,-43.493,-0.001154,0.05451,634,1.4548
1574,2495.669,2690.081,16.103,23.983,5.332,4.736,2506,2701,10.919,0.112,43.127,9.131e-05,0.05481,389,1.1087
1575,159.952,1455.755,3.68,25.585,3.082,2.495,165,1461,4.972,0.19,32.643,-8.841e-05,0.05476,105,0.61391
1576,447.311,2501.979,17.854,23.871,10.111,4.715,464,2517,10.488,0.534,-28.719,0.0003819,0.05423,572,1.258
1577,981.53,2511.588,6.1553,25.027,7.077,4.108,990,2525,5.383,0.419,-79.44,0.001032,0.05411,261,0.98746
1578,837.049,2699.119,10.978,24.399,5.654,4.764,848,2710,7.941,0.158,51.69,-0.0003396,0.05367,379,1.0884
1579,816.819,1837.628,94.017,22.067,13.765,9.216,839,1862,29.645,0.33,11.734,-1.594e-05,0.05369,1588,2.1441
1580,841.947,1824.689,41.808,22.947,8.126,6.618,866,1845,18.38,0.186,31.479,0.0001977,0.05348,887,1.7138
1581,718.642,1821.216,31.117,23.267,9.83,6.726,736,1840,14.103,0.316,42.711,0.0004885,0.05413,916,1.5961
1582,839.726,1851.994,21.825,23.653,5.703,4.259,854,1862,14.239,0.253,-12.704,9.183e-05,0.05363,391,1.2003
1583,752.177,1852.281,31.064,23.269,9.526,5.761,769,1870,14.899,0.395,-35.826,0.0001665,0.05395,782,1.6523
1584,791.413,1873.623,42.152,22.938,12.389,6.61,815,1894,17.718,0.466,22.242,-0.0001139,0.05391,1016,1.8338
1585,738.738,1832.858,31.913,23.24,17.165,7.977,771,1864,13.848,0.535,-46.77,0.0003517,0.05403,1028,1.9118
1586,2645.839,1824.322,6.4641,24.974,4.979,3.375,2653,1835,5.937,0.322,86.285,0.001904,0.05474,225,0.90163
1587,2789.537,1476.485,16.815,23.936,13.29,4.704,2812,1491,9.581,0.646,-18.277,0.0006206,0.05421,620,1.3937
1588,1523.091,2521.292,12.269,24.278,7.086,4.01,1537,2532,8.786,0.434,17.948,0.001253,0.05399,376,1.1304
1589,3393.758,1826.528,3.5105,25.637,4.509,2.281,3401,1833,4.151,0.494,-52.747,0.000526,0.05479,140,0.73966
1590,3762.106,2535.086,15.446,24.028,10.282,5.423,3782,2549,9.362,0.473,30.072,0.0002248,0.05486,539,1.2078
1591,3073.2,1489.77,16.312,23.969,11.914,4.716,3092,1508,9.031,0.604,-52.838,-0.0002867,0.05463,655,1.3979
1592,3855.233,1843.143,16.978,23.925,9.277,6.282,3876,1859,9.574,0.323,42.57,-0.000115,0.05333,634,1.4367
1593,4174.306,2719.436,60.126,22.552,8.691,7.151,4196,2740,22.87,0.177,10.46,-0.0008997,0.05429,1146,2.0775
1594,3619.461,2544.555,17.286,23.906,7.738,5.509,3636,2559,10.333,0.288,7.1,0.0002365,0.055,547,1.3818
1595,2899.796,2716.959,20.959,23.697,5.326,5.215,2913,2729,13.005,0.021,31.899,0.001187,0.05458,453,1.3154
1596,2157.648,2555.517,9.0224,24.612,5.792,3.401,2166,2567,7.572,0.413,64.509,-0.0002607,0.05376,282,1.014
1597,1067.802,1491.359,24.689,23.519,10.777,5.967,1091,1505,12.292,0.446,-17.258,0.0004761,0.05451,791,1.818
1598,547.118,1501.971,4.2747,25.423,5.325,3.267,554,1509,4.604,0.387,-38.264,-0.0006692,0.05415,175,0.69076
1599,126.32,2734.568,43.359,22.907,10.324,7.162,149,2755,18.026,0.306,33.614,-2.552e-05,0.05431,1073,1.7406
1600,1007.828,1517.082,24.313,23.535,8.912,5.395,1027,1534,12.766,0.395,31.16,0.000993,0.05384,669,1.6152
