OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
2426,3010.687,1914.083,19.387,23.781,9.466,7.249,9.716,7.306,9.84,0.234,-18.546,0.004067,0.05427,770,2.0986
2427,3038.934,1952.651,1.6261,26.472,3.531,1.997,3.622,2.102,2.522,0.435,86.603,0.003928,0.05439,83,0.52317
2428,3046.244,1930.206,6.5241,24.964,5.723,4.279,5.76,4.43,5.719,0.252,-43.391,0.003896,0.05432,246,1.1525
2429,1000.852,3679.365,41.015,22.968,12.275,7.127,13.201,7.799,16.843,0.419,-23.356,0.003787,0.05443,1074,2.3914
2430,146.572,3535.783,70.661,22.377,18.669,13.509,18.997,15.28,21.08,0.276,77.02,0.003914,0.0547,2061,2.9604
2431,3334.021,1858.878,7.9069,24.755,4.626,3.786,5.272,3.966,7.234,0.182,58.222,0.003515,0.05396,230,1.045
2432,2663.263,3826.066,30.876,23.276,6.463,5.249,8.233,6.614,16.338,0.188,-70.085,0.005435,0.05459,590,1.8283
2433,379.439,3694.006,6.9775,24.891,7.954,3.211,7.73,3.367,5.961,0.596,71.602,0.002816,0.05425,271,1.0922
2434,3188.247,1878.966,7.3059,24.841,6.999,3.628,7.205,3.76,5.851,0.482,22.137,0.00352,0.05451,316,1.3038
2435,782.182,3842.369,10.686,24.428,5.011,3.689,5.625,4.468,8.616,0.264,68.698,0.00511,0.05483,283,1.0975
2436,2625.135,3704.752,8.6729,24.655,7.057,4.668,7.287,4.884,6.504,0.338,-28.308,0.002965,0.05431,350,1.2242
2437,766.84,1897.13,9.5334,24.552,4.779,4.72,5.419,5.029,7.567,0.012,-6.729,0.003612,0.05448,305,1.2741
2438,2980.94,3711.51,6.4793,24.971,5.068,3.88,5.128,4.361,5.889,0.234,-37.953,0.002601,0.05461,240,1.092
2439,718.51,1905.951,4.316,25.412,4.155,2.885,4.259,3.065,4.894,0.306,-58.674,0.003342,0.05466,153,0.90921
2440,16.077,3539.885,30.402,23.293,11.23,7.057,11.568,7.746,13.486,0.372,-55.753,0.003375,0.05455,958,1.9302
2441,921.819,3730.942,7.6796,24.787,6.712,3.879,7.251,4.211,5.987,0.422,-47.406,0.004801,0.05453,323,1.1887
2442,713.686,3543.072,7.6457,24.791,6.217,4.444,6.186,4.475,6.33,0.285,-26.706,0.002931,0.05423,288,1.1629
2443,3638.142,1923.712,18.1,23.856,7.586,5.375,8.446,6.144,10.444,0.292,28.646,0.004414,0.05463,569,1.6305
2444,3340.689,3556.829,10.609,24.436,8.766,3.583,9.068,3.863,7.662,0.591,-46.257,0.004247,0.05489,378,1.2635
2445,2267.928,3754.982,69.466,22.396,6.713,5.163,9.863,7.234,27.512,0.231,-59.192,0.004289,0.05506,855,2.1936
2446,3695.252,3570.538,10.536,24.443,7.047,5.05,7.194,5.131,7.412,0.283,-50.281,0.003627,0.05471,393,1.4469
2447,3496.82,3760.241,5.4527,25.158,6.962,3.543,7.276,3.701,5.221,0.491,55.558,0.003981,0.05457,217,1.0313
2448,1637.324,3769.482,6.7102,24.933,4.805,4.114,5.029,4.479,5.981,0.144,51.077,0.004996,0.05483,243,1.0581
2449,609.979,3586.802,41.599,22.952,9.057,7.654,10.858,8.545,17.522,0.155,-82.067,0.004749,0.0548,995,2.024
2450,2208.738,3799.823,55.789,22.634,7.329,6.333,10.039,8.381,22.381,0.136,-69.214,0.003775,0.05529,951,2.2868
2451,2251.55,3593.808,8.3502,24.696,8.608,4.112,8.623,4.198,6.507,0.522,55.811,0.003351,0.05485,339,1.312
2452,3956.911,3601.617,3.804,25.549,4.242,2.741,4.445,2.885,4.78,0.354,-26.702,0.005008,0.05401,126,0.65399
2453,1234.443,3803.119,7.0654,24.877,5.965,3.085,6.197,3.339,6.507,0.483,-79.731,0.005126,0.05505,227,1.2028
2454,3180.873,3821.865,17.008,23.923,10.619,4.419,11.276,4.729,10.019,0.584,-58.339,0.00473,0.0544,558,1.6841
2455,3904.551,3826.581,6.3785,24.988,5.289,3.903,5.644,4.149,5.836,0.262,-11.499,0.00457,0.05405,241,1.1791
2456,2292.001,1624.505,72.903,22.343,11.568,6.467,14.966,8.112,25.677,0.441,-41.338,0.003894,0.05497,1264,2.5514
2457,2249.216,1672.058,32.465,23.221,11.178,7.177,11.589,8.008,14.612,0.358,-72.484,0.004004,0.055,910,2.3579
2458,2326.175,1618.366,14.689,24.083,11.897,5.681,11.171,5.635,8.33,0.522,-25.931,0.003781,0.05476,618,1.7286
2459,1134.468,3629.636,35.535,23.123,15.068,7.882,16.103,8.375,14.631,0.477,2.033,0.003741,0.05394,1107,2.3585
2460,208.947,1626.129,5.7999,25.091,4.353,3.67,4.628,3.867,5.619,0.157,-10.447,0.002672,0.05483,205,0.9971
2461,2717.917,3881.597,136.3,21.664,13.925,10.7,18.721,13.386,34.193,0.232,-79.081,0.0049,0.05487,2536,3.5684
2462,490.562,3849.48,14.044,24.131,11.017,4.621,11.139,4.708,9.162,0.581,-31.761,0.004088,0.05512,453,1.3895
2463,2141.845,1637.728,4.0209,25.489,4.833,2.78,4.804,3.003,4.478,0.425,-40.373,0.003702,0.05488,162,0.77209
2464,340.342,2519.04,794.48,19.75,17.692,13.16,29.1,21.508,99.76,0.256,71.255,0.004475,0.05454,7079,5.4561
2465,241.361,2529.915,269.92,20.922,12.023,9.638,18.197,14.759,55.326,0.198,11.295,0.00447,0.05441,2973,3.4669
2466,389.389,2490.769,37.513,23.065,23.001,7.343,23.61,7.461,13.076,0.681,79.612,0.004753,0.05465,1639,2.4762
2467,379.043,2544.229,6.718,24.932,7.242,3.691,7.365,3.614,6.057,0.49,17.762,0.004576,0.05481,251,0.96691
2468,351,2600.122,24.537,23.525,15.82,7.507,16.061,7.467,10.496,0.525,-88.658,0.003981,0.05523,1089,2.2853
2469,954.784,3636.687,13.406,24.182,11.689,5.013,11.707,5.058,8.237,0.571,-31.507,0.004218,0.05524,518,1.4293
2470,2963.016,3874.464,18.706,23.82,9.185,6.329,9.321,6.729,10.774,0.311,84.609,0.006073,0.05448,561,1.9616
2471,1819.911,2487.465,9.4016,24.567,6.811,4.634,7.231,4.809,6.94,0.32,-62.741,0.00498,0.05412,372,1.2575
2472,2557.275,1496.255,78.847,22.258,16.564,12.569,18.509,14.466,22.733,0.241,25.584,0.003864,0.05487,2176,3.2804
2473,2519.873,1486.503,16.181,23.977,14.292,5.361,14.362,5.609,8.413,0.625,-83.553,0.003729,0.05478,747,1.8192
2474,2858.97,3652.308,13.963,24.138,11.161,5.013,11.699,5.147,8.631,0.551,51.825,0.002995,0.05472,511,1.6462
2475,2382.577,1488.698,7.2362,24.851,7.353,3.867,7.337,3.893,6.203,0.474,59.311,0.004571,0.05462,271,1.1433
2476,1286.981,2497.194,11.076,24.389,8.216,4.925,8.622,5.045,7.555,0.401,-3.67,0.004719,0.05367,433,1.626
2477,922.306,2697.401,287.48,20.853,14.932,12.74,20.954,17.442,53.832,0.147,-11.126,0.00339,0.05468,4025,4.295
2478,980.719,2709.218,98.24,22.019,11.683,7.888,14.882,10.03,29.511,0.325,-43.454,0.003629,0.05488,1716,3.3125
2479,927.897,2637.745,91.595,22.095,13.138,7.813,15.936,9.875,27.642,0.405,15.279,0.004533,0.05454,1830,3.3879
2480,902.778,2744.01,21.259,23.681,5.479,4.81,6.924,6.227,13.037,0.122,34.786,0.003469,0.0548,445,1.4886
2481,931.721,2664.184,16.112,23.982,9.251,5.444,9.794,5.342,8.947,0.412,12.023,0.003715,0.05453,628,1.8062
2482,2198.12,1504.458,6.2439,25.011,7.859,4.163,8.154,4.224,5.324,0.47,81.581,0.003188,0.0548,271,0.91923
2483,3809.886,2513.907,4.7313,25.313,6.364,2.438,7.265,2.556,4.651,0.617,71.999,0.003674,0.05434,209,0.92024
2484,4177.208,2526.281,6.4277,24.98,5.275,4.274,5.329,4.466,5.856,0.19,67.302,0.004783,0.05492,241,1.0482
2485,2709.508,1511.373,10.456,24.452,6.826,4.422,7.153,4.655,7.562,0.352,-37.749,0.003537,0.05508,378,1.4239
2486,3778.105,2544.521,3.3899,25.675,4.461,2.441,4.582,2.612,4.152,0.453,-57.599,0.004477,0.05427,137,0.71717
2487,2230.033,2645.775,19.099,23.797,8.202,5.012,8.707,5.599,11.387,0.389,85.237,0.004944,0.05427,533,1.4301
2488,32.785,2653.981,8.1876,24.717,6.5,5.005,6.541,5.097,6.331,0.23,-53.993,0.004193,0.05367,342,1.1785
2489,4006.27,3674.657,45.173,22.863,11.59,8.807,12.868,9.388,17.173,0.24,17.535,0.00364,0.05441,1298,2.645
2490,2307.729,2570.083,21.392,23.674,7.312,5.824,8.359,6.403,12.008,0.204,-48.469,0.004984,0.05474,584,1.5401
2491,1851.343,2674.556,20.297,23.731,8.342,5.225,9.334,5.574,11.649,0.374,64.64,0.004339,0.05442,574,1.679
2492,849.537,2582.532,11.785,24.322,8.515,3.727,9.218,3.892,8.253,0.562,-42.814,0.007557,0.05466,400,1.2948
2493,1122.912,1538.486,26.457,23.444,13.663,8.041,13.938,8.691,11.766,0.411,67.018,0.004664,0.05491,1003,2.5236
2494,97.724,2680.644,3.2961,25.705,4.138,3.022,4.331,3.093,3.795,0.27,42.508,0.004356,0.05384,153,0.84049
2495,66.93,1538.814,8.0974,24.729,5.241,3.42,5.762,3.645,7.076,0.347,58.089,0.003141,0.05496,246,1.049
2496,3683.557,2694.122,7.1225,24.868,4.75,4.061,4.971,4.257,6.324,0.145,-24.048,0.004383,0.05473,250,1.0061
2497,1061.173,2593.141,14.152,24.123,12.622,5.704,12.297,5.776,8.138,0.548,42.475,0.003983,0.05483,613,1.8389
2498,4015.979,1563.303,9.91,24.51,9.663,4.429,9.654,4.593,7.42,0.542,-76.38,0.005359,0.0551,344,1.1849
2499,4096.367,3886.19,45.538,22.854,7.871,6.999,9.96,8.292,19.26,0.111,-54.459,0.004906,0.05441,937,2.1668
2500,4067.81,3885.071,22.041,23.642,8.41,5.652,9.698,6.397,12.01,0.328,69.92,0.005445,0.05454,610,1.6361
2501,2692.732,2597.447,6.808,24.917,6.103,3.158,6.232,3.368,6.403,0.483,-80.296,0.004268,0.05393,228,0.95436
2502,1769.844,1574.253,12.406,24.266,9.227,4.193,9.809,4.599,8.554,0.546,-61.53,0.00393,0.05418,407,1.3371
2503,3128.092,3885.949,10.03,24.497,4.991,3.9,5.612,4.34,8.327,0.219,-85.771,0.003611,0.05423,270,1.0688
2504,1785.895,3905.284,17.508,23.892,5.469,4.578,6.592,5.444,11.947,0.163,-46.145,0.00577,0.05411,376,1.2753
2505,3902.613,3706.801,77.834,22.272,15.96,10.918,16.4,12.481,22.948,0.316,-41.563,0.005491,0.05399,2107,3.1307
2506,2148.978,1674.993,40.746,22.975,12.654,6.563,13.525,7.212,16.362,0.481,66.96,0.004096,0.05483,1139,2.3073
2507,2181.959,1687.63,25.869,23.468,13.423,6.039,13.414,6.207,12.43,0.55,-20.48,0.004455,0.05488,815,2.2915
2508,1850.95,1586.483,15.95,23.993,8.515,6.597,8.833,6.725,9.022,0.225,-55.194,0.004248,0.05433,631,1.7945
2509,8.411,1674.292,5.461,25.157,4.416,3.29,4.537,3.47,5.713,0.255,5.761,0.002555,0.05371,174,0.86647
2510,2803.099,1588.268,4.525,25.361,4.693,3.307,4.976,3.483,4.511,0.295,-13.344,0.002831,0.05506,204,1.1124
2511,4050.048,1691.939,13.869,24.145,6.851,4.511,7.252,5.046,9.439,0.342,42.569,0.004693,0.05473,406,1.4295
2512,3537.405,1700.884,5.0072,25.251,3.582,2.841,3.901,3.203,5.619,0.207,-57.317,0.00426,0.0548,146,0.76584
2513,917.274,1625.613,26.992,23.422,10.907,6.008,11.875,6.892,14.099,0.449,-89.374,0.005539,0.05434,654,1.6824
2514,1364.38,1619.488,12.598,24.249,6.491,4.709,7.283,5.088,8.996,0.275,-27.615,0.003604,0.05409,379,1.2572
2515,3183.564,1718.41,17.877,23.869,9.306,5.367,10.764,5.814,10.165,0.423,-21.628,0.004829,0.05494,600,1.67
2516,3325.505,1639.206,10.793,24.417,5.38,3.222,6.12,3.572,9,0.401,77.78,0.004047,0.05565,260,1.1893
2517,878.183,1728.771,4.3444,25.405,6.1,2.459,6.427,2.72,4.532,0.597,-10.377,0.004401,0.05483,189,0.78465
2518,519.9,3715.187,61.682,22.525,12.472,9.297,13.662,10.731,20.545,0.255,11.771,0.00394,0.05483,1597,2.7606
2519,1433.493,1657.777,17.138,23.915,9.583,5.077,10.202,5.459,10.144,0.47,-13.808,0.003862,0.05431,546,1.8495
2520,3731.803,2622.493,90.934,22.103,22.953,10.101,24.497,11.151,23.548,0.56,-10.78,0.004836,0.05442,2785,3.9022
2521,2442.851,1667.706,5.9434,25.065,5.636,4.16,5.787,4.229,5.535,0.262,-66.301,0.003663,0.05424,227,0.99177
2522,2935.622,1748.232,56.156,22.627,7.823,6.51,10.077,8.396,22.577,0.168,-16.64,0.003554,0.05492,982,2.3547
2523,4151.226,1752.996,5.7537,25.1,4.254,4.152,4.56,4.227,5.425,0.024,59.874,0.004148,0.05405,222,0.90124
2524,1978.068,2627.192,21.754,23.656,9.317,5.014,10.525,5.729,11.587,0.462,-24.48,0.003756,0.05469,670,1.6729
2525,427.423,2637.002,7.6177,24.795,6.487,4.139,6.669,4.317,5.951,0.362,31.647,0.003963,0.0552,325,1.1396
2526,4127.735,3710.451,21.36,23.676,7.422,5.275,8.191,6.114,12.922,0.289,-23.817,0.003112,0.05486,490,1.548
2527,4107.112,3710.376,7.0664,24.877,6.553,4.645,6.518,4.618,5.519,0.291,-8.224,0.00299,0.05485,333,1.2079
2528,3467.099,1701.635,32.305,23.227,10.732,8.864,11.014,9.424,13.555,0.174,-52.66,0.003323,0.05539,1089,2.0996
2529,1808.094,1774.947,19.21,23.791,10.685,6.627,11.075,6.73,10.191,0.38,53.976,0.00277,0.05507,699,1.8147
2530,1891.417,2649.933,8.8421,24.634,5.488,4.095,5.797,4.556,7.414,0.254,-56.33,0.004057,0.0544,276,0.99896
2531,2762.86,1767.678,2.8478,25.864,2.951,2.034,3.184,2.21,4.508,0.311,-17.673,0.004219,0.05439,75,0.49046
2532,1748.489,1694.614,6.3251,24.997,5.762,3.517,6.067,3.753,5.494,0.39,-37.25,0.003328,0.05453,270,1.0935
2533,1908.351,3948.723,90.144,22.113,11.432,7.02,15.32,9.166,28.57,0.386,-79.357,0.005079,0.05459,1537,3.1668
2534,1920.187,3890.729,67.599,22.425,9.934,7.558,12.367,9.704,23.945,0.239,78.249,0.004137,0.05461,1305,2.4275
2535,1901.478,3911.06,24.347,23.534,7.349,5.823,8.248,6.681,13.681,0.208,79.712,0.004267,0.05456,562,1.7276
2536,843.005,2671.205,9.3791,24.57,6.579,5.061,6.798,5.338,7.154,0.231,-39.802,0.005214,0.05423,340,1.2153
2537,3012.554,1717.988,11.438,24.354,7.977,5.887,7.746,6.228,7.356,0.262,62.018,0.00201,0.05398,475,1.4548
2538,3191.983,3883.403,14.112,24.126,14.79,3.842,14.922,3.941,9.049,0.74,9.614,0.004712,0.05417,483,1.4954
2539,2839.342,3892.602,6.595,24.952,3.788,3.522,4.143,3.922,6.358,0.07,-42.729,0.005422,0.05483,203,1.028
2540,3381.706,1731.211,20.059,23.744,14.278,6.363,14.292,6.627,10.203,0.554,7.769,0.003083,0.05522,763,1.7992
2541,206.023,3908.869,6.4753,24.972,4.416,2.796,4.789,3.023,6.867,0.367,-13.607,0.003607,0.05421,165,0.85156
2542,192.844,3904.373,6.9157,24.9,7.378,3.354,7.614,3.4,5.826,0.545,-21.375,0.003658,0.05425,284,1.0882
2543,3486.347,2688.88,37.69,23.059,8.481,6.226,10.372,7.498,17.713,0.266,-17.468,0.004287,0.05383,769,2.0106
2544,3491.861,2678.879,1.4421,26.603,3.178,1.886,3.216,2.175,2.41,0.407,-44.783,0.004406,0.05378,75,0.51798
2545,982.023,3920.83,5.583,25.133,4.319,4.065,4.773,4.486,5.535,0.0590000000000001,-49.739,0.004689,0.05401,204,0.86293
2546,3041.443,2891.607,2403.4,18.548,15.414,13.649,32.526,26.496,196.217,0.115,24.812,0.004236,0.0542,9830,5.0632
2547,3016.463,2953.514,121.29,21.79,15.632,8.688,18.87,10.51,32.44,0.444,-13.584,0.003785,0.05406,2300,3.4192
2548,3055.983,2843.716,46.264,22.837,11.789,7.224,12.438,8.119,18.46,0.387,47.8,0.004906,0.05449,1120,2.3402
2549,2936.917,2940.368,22.607,23.614,13.577,4.633,14.029,5.008,11.511,0.659,0.824,0.003554,0.05464,740,1.8226
2550,2969.873,2928.52,9.8327,24.518,8.579,5.111,8.514,5.356,6.961,0.404,86.133,0.003616,0.05454,410,1.3553
2551,2991.534,2933.311,6.766,24.924,6.813,4.544,6.97,4.408,5.275,0.333,-1.313,0.003658,0.05433,334,1.2061
2552,3081.696,2845.591,4.3217,25.411,6.383,3.586,6.251,3.765,3.936,0.438,-6.252,0.00536,0.0545,251,1.1039
2553,3003.284,2850.107,23.059,23.593,16.433,7.502,16.819,7.544,11.374,0.543,-61.642,0.003923,0.05457,812,1.8997
2554,1708.273,2694.964,7.4316,24.822,5.545,4.012,5.653,4.145,6.569,0.277,54.883,0.005791,0.05474,255,1.0169
2555,396.913,3284.174,632.3,19.998,15.803,11.902,26.987,19.127,90.11,0.247,33.177,0.003081,0.05438,5321,5.3754
2556,384.84,3329.448,24.286,23.537,9.176,5.799,9.98,6.233,12.767,0.368,44.859,0.003262,0.05473,695,2.1247
2557,402.823,3228.63,35.473,23.125,12.711,5.729,14.563,6.325,15.733,0.549,85.346,0.002703,0.05384,925,2.3841
2558,2540.671,2712.224,5.9256,25.068,6.468,3.894,6.503,4.03,5.024,0.398,-56.852,0.006145,0.05372,288,1.2075
2559,1106.323,2712.184,2.9775,25.815,3.051,1.923,3.325,2.239,4.305,0.37,-36.049,0.005109,0.05553,86,0.61104
2560,1007.938,2727.469,5.3152,25.186,4.912,3.06,4.951,3.277,5.53,0.377,50.422,0.004153,0.05509,175,0.8935
2561,2446.167,2847.545,15.907,23.996,8.996,6.912,8.845,6.924,8.861,0.232,-51.587,0.003981,0.05422,646,1.7433
2562,3335.766,3224.079,38.526,23.036,9.828,4.262,12.212,5.063,18.885,0.566,-1.753,0.005138,0.05431,665,1.7659
2563,2419.45,2753.439,11.593,24.34,9.075,4.84,8.943,4.969,7.929,0.467,65.622,0.003451,0.05382,443,1.5911
2564,2843.736,1791.057,46.88,22.823,9.457,7.253,11.127,8.525,18.688,0.233,27.564,0.004497,0.05514,1069,2.3152
2565,2881.94,1792.292,21.958,23.646,9.284,4.748,10.466,5.413,12.033,0.489,-38.569,0.004444,0.05534,610,1.5663
2566,398.345,1966.912,687.34,19.907,12.064,10.146,21.658,18.332,97.246,0.159,-37.891,0.004599,0.05501,4673,4.4574
2567,444.787,1975.76,12.541,24.254,7.642,5.041,8.182,5.243,8.264,0.34,-33.062,0.004453,0.05513,445,1.5426
2568,362.647,2010.222,6.4199,24.981,6.767,3.322,6.65,3.469,6.163,0.509,27.386,0.004761,0.05498,214,1.049
2569,353.159,1995.992,8.5432,24.671,11.949,3.895,11.895,3.965,6.304,0.674,-1.868,0.004841,0.05491,371,1.1462
2570,1249.165,3248.509,59.427,22.565,9.58,6.701,12.373,8.406,22.611,0.301,9.78,0.005507,0.05399,1139,2.2574
2571,4194.297,3251.238,5.1459,25.221,4.853,3.764,5.068,3.855,5.09,0.224,72.918,0.00289,0.05436,205,0.89962
2572,40.094,1802.969,35.263,23.132,13.297,6.538,14.179,7.288,15.502,0.508,-38.608,0.005336,0.05411,940,2.2925
2573,3055.363,3275.542,4.2964,25.417,3.398,3.312,4.071,3.551,4.775,0.025,84.722,0.005518,0.05441,150,0.80738
2574,150.812,3310.538,20.493,23.721,13.807,7.116,13.701,7.21,9.952,0.485,54.929,0.004174,0.05486,836,1.8465
2575,3035.331,1818.004,32.609,23.217,9.662,8.074,10.619,8.874,14.277,0.164,-1.973,0.002437,0.0539,995,2.1524
2576,3602.755,3308.609,5.6517,25.12,5.353,2.847,5.547,2.952,5.693,0.468,-44.959,0.002362,0.05517,194,1.0004
2577,781.418,1823.058,3.7206,25.573,4.017,2.632,4.243,2.923,4.33,0.345,66.032,0.003699,0.05487,148,0.79296
2578,2011.542,3318.337,3.93,25.514,4.419,2.557,4.426,2.693,4.675,0.421,15.23,0.004649,0.05454,135,0.69107
2579,3049.988,3946.807,327.54,20.712,12.683,10.255,18.13,15.708,62.836,0.191,79.106,0.004509,0.05432,3316,4.3857
2580,3016.576,3927.489,14.172,24.121,11.817,4.071,11.557,4.362,8.51,0.655,78.97,0.004955,0.05391,540,1.7952
2581,3015.64,3970.758,9.8957,24.511,6.92,4.744,6.882,4.881,7.33,0.314,55.397,0.005139,0.0542,369,1.5605
2582,2090.046,724.112,4178.9,17.947,26.458,15.6,53.223,32.588,253.243,0.41,-45.987,0.006455,0.05447,19868,NA
2583,2079.05,784.034,18.93,23.807,7.494,5.085,7.348,5.212,11.893,0.321,86.735,0.006214,0.05469,457,1.563
2584,2586.589,3734.671,74.832,22.315,8.082,6.883,11.182,8.816,27.374,0.148,5.85,0.003913,0.05434,1083,2.4183
2585,2587.888,3764.66,56.753,22.615,8.739,7.588,10.552,8.978,22.149,0.132,-32.165,0.004617,0.05431,1076,2.3455
2586,2561.845,3761.439,17.263,23.907,6.648,4.889,7.899,5.463,11.01,0.265,-39.499,0.004444,0.05439,456,1.3987
2587,2549.696,3777.344,7.7958,24.77,8.19,2.963,8.308,3.126,6.555,0.638,39.049,0.004431,0.05437,287,1.1971
2588,2612.729,3749.558,2.9523,25.825,3.605,2.461,3.578,2.557,3.956,0.317,-3.699,0.004756,0.05425,109,0.69643
2589,404.571,3924.382,8.3496,24.696,10.524,4.924,10.528,4.815,5.873,0.532,-2.911,0.004076,0.05474,413,1.4357
2590,3347.306,1843.302,12.506,24.257,9.782,5.385,9.722,5.7,7.817,0.45,36.649,0.003372,0.05394,520,1.4855
2591,1751.603,3341.766,13.889,24.143,6.988,5.687,7.259,6.133,8.554,0.186,-72.678,0.003889,0.05446,523,1.6761
2592,2785.307,1848.666,7.8106,24.768,4.541,3.767,4.897,4.247,7.213,0.17,67.303,0.004573,0.0543,231,0.87941
2593,219.194,3932.11,7.673,24.788,6.518,3.697,6.447,3.971,6.727,0.433,-87.888,0.003207,0.05437,251,0.9703
2594,66.787,3747.202,11.887,24.312,9.495,4.06,10.243,4.18,7.998,0.572,34.287,0.005407,0.05424,444,1.4943
2595,1579.949,1862.922,9.8455,24.517,5.783,5.318,6,5.61,7.175,0.08,-73.655,0.003122,0.05423,370,1.1944
2596,2388.535,650.744,27.57,23.399,9.979,7.669,10.866,8.042,13.263,0.231,-55.763,0.005821,0.05418,820,2.253
2597,2004.155,3755.926,8.2908,24.704,6.424,4.588,6.369,4.825,6.349,0.286,-83.764,0.004412,0.0543,340,1.297
2598,3847.207,3762.991,4.1631,25.451,4.014,2.609,4.283,2.956,4.876,0.35,33.951,0.005379,0.05395,148,0.79082
2599,2940.686,659.661,5.0135,25.25,6.613,2.68,6.462,2.75,5.018,0.595,-73.998,0.00483,0.05412,205,0.84459
2600,3737.144,3953.981,28.381,23.367,11.698,4.498,13.665,5.173,14.466,0.615,-27.072,0.003734,0.05432,690,2.0092
2601,3261.727,1957.526,25.28,23.493,11.99,6.599,12.268,7.157,11.638,0.45,42.054,0.004712,0.05425,938,2.2584
2602,3284.673,1982.128,14.198,24.119,9.114,5.441,9.445,5.897,8.547,0.403,82.029,0.005651,0.05413,542,1.8295
2603,977.329,3961.833,4.9029,25.274,4.623,2.77,4.972,2.763,5.741,0.401,-71.381,0.004709,0.05443,137,0.63343
2604,60.22,3775.508,4.4542,25.378,4.798,3.427,5.135,3.369,4.622,0.286,-9.137,0.00628,0.05433,190,0.91321
2605,30.609,3369.156,28.258,23.372,22.377,5.101,21.75,5.648,12.473,0.772,39.494,0.003491,0.05505,998,2.2442
2606,2906.544,1962.528,5.4803,25.153,5.15,3.801,5.147,3.747,5.501,0.262,41.489,0.004693,0.05387,206,1.0031
2607,3172.102,3977.026,3.9227,25.516,4.416,3.299,4.451,3.349,4.219,0.253,1.052,0.003659,0.05475,177,0.93981
2608,2834.341,682.764,12.258,24.279,6.578,4.14,7.699,4.404,8.985,0.371,84.355,0.004835,0.0535,362,1.3501
2609,2069.34,3794.156,6.1013,25.036,5.264,4.054,5.378,4.274,5.623,0.23,-82.9,0.003635,0.05449,232,1.0248
2610,2526.683,1975.718,6.2489,25.01,6.13,3.769,6.109,4.144,5.378,0.385,-25.05,0.004579,0.05506,275,1.228
2611,865.064,3366.766,11.284,24.369,6.46,5.255,6.73,5.764,7.971,0.187,19.109,0.00444,0.05506,381,1.3648
2612,612.195,3803.954,3.7856,25.555,4.157,3.532,4.444,3.677,3.884,0.15,23.174,0.004735,0.05458,198,0.93016
2613,734.636,1982.76,4.605,25.342,3.257,3.138,3.751,3.269,5.272,0.036,73.933,0.004151,0.05454,146,0.77768
2614,191.255,3990.066,10.974,24.399,8.029,4.734,8.043,4.831,7.24,0.41,-23.311,0.003842,0.05511,452,1.4952
2615,2875.873,2000.579,7.0424,24.881,5.016,3.735,5.367,4.069,6.184,0.255,-80.417,0.00386,0.05359,254,1.0134
2616,2496.444,701.577,23.579,23.569,8.17,6.354,8.956,6.949,12.306,0.222,-83.303,0.004626,0.05518,688,1.7897
2617,3779.51,4012.373,7.5402,24.807,7.957,4.022,8.305,3.971,5.666,0.495,-56.66,0.004025,0.05516,345,1.1827
2618,201.533,2010.479,7.0225,24.884,4.739,3.206,5.208,3.59,6.667,0.323,-10.935,0.005144,0.05443,208,1.0993
2619,3744.27,702.138,4.1529,25.454,3.669,2.998,3.959,3.245,4.755,0.183,-64.47,0.003568,0.05466,147,0.8058
2620,917.04,2028.223,4.5365,25.358,4.94,2.436,5.109,2.775,5.053,0.507,-79.26,0.005002,0.05418,158,0.7827
2621,750.847,4016.295,4.8933,25.276,5.146,3.869,5.053,3.953,4.523,0.248,15.475,0.004999,0.0542,238,0.93532
2622,304.119,3395.482,48.685,22.782,7.671,5.86,10.048,7.234,21.27,0.236,-39.666,0.004075,0.05503,796,1.9385
2623,2377.42,3821.705,25.915,23.466,11.387,6.329,12.517,6.708,12.608,0.444,7.893,0.004201,0.05428,788,2.204
2624,995.156,2042.667,8.6768,24.654,4.935,4.278,5.355,4.614,7.218,0.133,-55.008,0.00469,0.05486,279,1.1276
2625,331.738,1887.655,30.905,23.275,9.559,5.818,10.469,6.494,14.926,0.391,-39.229,0.004954,0.05478,770,1.9437
2626,326.64,1913.209,9.1901,24.592,5.181,3.713,5.709,4.145,7.701,0.283,-39.156,0.005438,0.05478,270,1.0812
2627,3401.693,2057.229,8.4666,24.681,4.888,3.862,5.223,4.293,7.319,0.21,-57.738,0.004053,0.05462,252,1.1197
2628,1711.185,2063.417,2.8927,25.847,3.62,2.09,3.7,2.346,3.963,0.423,55.626,0.004397,0.05415,106,0.58626
2629,2841.216,3844.211,16.894,23.931,13.44,7.193,13.479,7.357,9.472,0.465,-7.484,0.00465,0.05512,617,1.6827
2630,2250.122,728.181,22.733,23.608,10.039,6.687,9.844,7.209,11.237,0.334,-62.524,0.004464,0.05466,792,2.0539
2631,4012.794,3848.701,5.9011,25.073,4.884,3.214,4.949,3.394,6.081,0.342,57.066,0.005977,0.05501,191,0.99229
2632,333.139,2080.101,7.4354,24.822,8.067,3.539,7.867,3.701,5.964,0.561,4.138,0.004323,0.05497,305,1.1667
2633,2312.704,4044.717,35.286,23.131,13.47,8.227,13.361,8.811,14.365,0.389,29.667,0.003256,0.05465,1136,2.1888
