OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
2143,3957.565,1979.728,56.414,22.622,11.795,9.124,3977,2003,20.516,0.226,81.233,0.005349,0.05469,1334,2.5109
2144,1932.521,1726.676,11.437,24.354,12.394,4.529,1951,1741,7.489,0.635,-31.448,0.004987,0.05455,482,1.4986
2145,3610.336,1968.68,3.0867,25.776,3.36,2.17,3616,1975,4.243,0.354,56.162,0.005671,0.05424,107,0.63007
2146,4030.863,1974.094,3.9246,25.516,3.085,2.531,4037,1982,5.172,0.18,88.441,0.006164,0.05484,110,0.63936
2147,1534.066,1808.442,41.983,22.942,10.173,8.045,1560,1828,17.25,0.209,-26.567,0.005754,0.05494,1080,2.1745
2148,1526.627,1790.629,15.621,24.016,6.72,3.724,1541,1799,10.924,0.446,-12.446,0.00521,0.05489,375,1.278
2149,3476.699,1979.644,11.992,24.303,5.834,3.462,3491,1988,9.448,0.407,21.547,0.005113,0.05436,291,1.0097
2150,2896.608,1978.504,4.0509,25.481,4.84,2.644,2905,1987,4.844,0.454,47.878,0.00509,0.05451,145,0.79292
2151,735.275,1984.513,4.4428,25.381,3.645,3.567,742,1992,4.806,0.021,70.792,0.006357,0.05375,170,0.85047
2152,1267.052,1987.228,8.1681,24.72,5.216,2.976,1279,1994,7.501,0.43,14.183,0.005655,0.05428,219,1.1417
2153,1929.547,1994.783,10.983,24.398,6.94,4.708,1939,2012,8.048,0.322,79.352,0.003792,0.05515,353,1.2677
2154,3280.904,1743.318,52.56,22.698,15.572,8.63,3312,1774,18.782,0.446,-39.171,0.005016,0.05451,1417,2.7009
2155,462.897,1996.321,4.6388,25.334,4.296,2.358,470,2004,5.611,0.451,55.393,0.004573,0.05539,125,0.86513
2156,1597.337,1812.678,29.765,23.316,15.69,9.48,1625,1839,12.133,0.396,-54.894,0.006016,0.05497,1185,2.3184
2157,4016.949,1996.798,4.1144,25.464,3.626,2.926,4025,2004,4.747,0.193,-14.477,0.005858,0.05468,153,0.87865
2158,1800.731,2600.304,265.33,20.941,9.605,9.299,1836,2636,56.611,0.032,5.919,0.005177,0.05483,2592,3.088
2159,3846.674,1729.416,12.883,24.225,6.229,4.232,3859,1741,9.51,0.321,-33.866,0.004943,0.05526,338,1.1498
2160,201.085,2011.525,5.3022,25.189,3.638,2.537,207,2019,6.009,0.303,72.751,0.004428,0.05512,144,0.65441
2161,851.771,2582.209,6.5459,24.96,4.233,3.569,860,2593,6.666,0.157,-75.893,0.00681,0.05512,185,0.88671
2162,2544.227,1726.614,3.7946,25.552,4.25,2.563,2552,1735,4.552,0.397,-55.172,0.004449,0.05467,142,0.75579
2163,3815.789,1806.018,15.367,24.034,13.572,6.03,3827,1829,8.839,0.556,78.304,0.005053,0.05463,603,1.5726
2164,2996.483,2595.769,21.173,23.686,7.483,4.765,3007,2611,12.28,0.363,83.178,0.005482,0.05468,528,1.6267
2165,1266.083,1802.66,9.2661,24.583,5.772,5.239,1277,1815,7.005,0.092,-58.301,0.005302,0.05463,341,1.2692
2166,948.153,2033.037,28.943,23.346,12.255,5.394,960,2054,14.12,0.56,-89.156,0.005047,0.05455,762,1.884
2167,2935.847,1747.659,59.113,22.571,8.048,6.686,2956,1769,22.888,0.169,58.01,0.005553,0.05492,1060,2.5727
2168,3235.958,1732.72,3.0917,25.774,3.236,2.611,3243,1738,4.079,0.193,-2.095,0.005058,0.05432,119,0.62725
2169,446.7,2604.281,19.429,23.779,9.619,5.983,459,2627,10.432,0.378,-72.507,0.005485,0.05428,673,1.98
2170,2517.636,1736.685,3.4852,25.644,4.695,2.162,2527,1744,4.099,0.54,30.118,0.004609,0.05457,145,0.76721
2171,2554.485,1814.553,27.911,23.386,14.026,6.26,2585,1833,13.185,0.554,-15.844,0.00466,0.0547,865,1.9776
2172,3378.701,2599.317,8.9377,24.622,7.926,3.84,3387,2615,6.918,0.515,76.727,0.005204,0.05485,321,1.2865
2173,1217.57,2024.556,30.28,23.297,12.247,5.102,1239,2049,14.272,0.583,-41.625,0.005729,0.05507,836,1.9319
2174,1178.858,2020.639,4.4035,25.39,3.787,3.441,1186,2028,5.103,0.092,37.228,0.005813,0.05522,147,0.73213
2175,2862.73,2595.051,6.5448,24.96,6.041,3.292,2875,2604,6.085,0.455,11.976,0.004778,0.05461,233,0.99757
2176,1929.953,2595,3.8019,25.55,3.058,2.139,1936,2600,5.139,0.3,4.798,0.005768,0.05536,100,0.56544
2177,410.179,1814.495,7.775,24.773,6.452,4.788,422,1825,5.924,0.258,47.654,0.003904,0.055,342,1.3491
2178,4067.74,2030.242,8.9422,24.621,6.451,3.969,4076,2047,7.366,0.385,79.665,0.00505,0.05443,281,1.1779
2179,3952.167,2602.314,10.771,24.419,4.874,3.578,3961,2613,9.012,0.266,-38.845,0.004775,0.05416,257,1.0582
2180,4164.973,1816.21,11.052,24.391,8.057,5.282,4178,1830,7.441,0.344,-49.989,0.003696,0.05432,442,1.5338
2181,584.658,2031.555,11.475,24.351,9.858,3.909,601,2044,8.212,0.603,21.053,0.004474,0.05509,389,1.5345
2182,74.126,2030.81,6.7211,24.931,3.887,2.935,82,2039,6.862,0.245,40.742,0.004046,0.05412,178,0.85779
2183,1024.222,2035.663,4.2316,25.434,4.591,2.692,1032,2044,4.96,0.414,55.334,0.004659,0.05463,144,0.74717
2184,1570.322,2612.342,23.99,23.55,11.388,6.131,1594,2630,12.249,0.462,41.893,0.005667,0.0553,741,1.8345
2185,2382.946,2043.386,6.3715,24.989,7.098,3.095,2396,2055,5.982,0.564,46.704,0.004677,0.05419,234,1.05
2186,1206.737,2606.882,8.1023,24.728,6.184,4.371,1216,2620,6.903,0.293,63.052,0.005397,0.05514,278,1.1312
2187,3036.68,1816.947,26.198,23.454,11.348,5.936,3063,1832,12.498,0.477,-7.59,0.004595,0.05485,842,2.0035
2188,3194.113,2608.18,3.9788,25.501,4.286,3.332,3202,2616,4.531,0.223,-42.559,0.003802,0.05428,156,0.78278
2189,1543.128,2050.902,7.951,24.749,8.441,4.144,1563,2064,5.804,0.509,-12.073,0.005487,0.0545,378,1.1095
2190,3094.371,1822.352,4.8848,25.278,5.45,4.231,3103,1831,4.431,0.224,82.182,0.005085,0.05497,250,1.0371
2191,1212.205,1826.849,23.892,23.554,7.68,5.558,1237,1842,13.299,0.276,-13.255,0.004705,0.05434,586,1.7812
2192,1993.269,2061.336,21.135,23.687,10.179,7.34,2018,2077,10.794,0.279,12.673,0.004217,0.05468,752,1.9225
2193,784.861,1827.083,5.7733,25.096,4.911,3.835,795,1836,5.63,0.219,-33.199,0.003957,0.0547,213,0.92894
2194,2839.518,2057.892,7.6214,24.795,5.791,4.014,2852,2069,6.626,0.307,-61.65,0.004657,0.05383,265,0.98425
2195,1844.459,1836.725,10.914,24.405,7.493,3.701,1857,1849,8.166,0.506,-45.017,0.00473,0.05446,346,1.1565
2196,804.324,2065.417,9.5223,24.553,9.791,4.486,821,2076,6.78,0.542,-12.079,0.005815,0.05419,403,1.4261
2197,2762.76,2064.507,5.2031,25.209,4.999,4.132,2773,2075,4.877,0.173,-51.352,0.003906,0.0549,235,1.1389
2198,1748.623,1782.267,289.9,20.844,14.151,11.059,1788,1828,56.293,0.219,85.342,0.004789,0.05482,3600,3.837
2199,2113.064,1835.735,13.881,24.144,9.835,4.493,2131,1848,8.567,0.543,-23.51,0.003988,0.05423,531,1.6407
2200,3823.141,2072.916,8.1095,24.728,9.899,3.419,3835,2092,6.688,0.655,-47.987,0.005592,0.05431,289,1.0064
2201,1389.674,1837.045,4.0176,25.49,3.983,3.233,1397,1844,4.412,0.188,-18.782,0.007,0.05457,168,0.85742
2202,4149.056,1751.292,7.6578,24.79,5.214,4.883,4160,1761,6.487,0.0639999999999999,-88.415,0.003236,0.05431,268,1.0715
2203,2317.478,1755.733,27.877,23.387,7.02,4.869,2335,1769,15.356,0.306,-11.494,0.007045,0.0549,551,1.7196
2204,3072.391,2082.255,23.544,23.57,10.136,5.495,3089,2107,12.189,0.458,-69.152,0.00468,0.05453,717,1.8297
2205,2236.505,2074.565,3.2994,25.704,3.401,2.441,2243,2081,4.439,0.282,45.347,0.005312,0.05415,111,0.72576
2206,4020.282,1760.917,7.2702,24.846,7.572,3.993,4031,1775,5.981,0.473,75.167,0.003794,0.05421,312,1.0716
2207,699.702,1757.552,5.395,25.17,4.436,3.367,710,1765,5.501,0.241,12.863,0.004655,0.05473,185,0.86758
2208,1760.09,2084.035,10.302,24.468,8.163,4.422,1771,2103,7.704,0.458,-57.529,0.005099,0.05453,359,1.3418
2209,3452.252,2078.343,3.4666,25.65,3.472,2.971,3459,2085,4.19,0.144,80.846,0.004369,0.05437,140,0.66362
2210,1757.637,1852.018,20.786,23.706,6.32,5.294,1778,1864,12.935,0.162,5.889,0.005295,0.05438,450,1.3041
2211,1747.663,1868.482,5.3871,25.172,5.638,4.514,1761,1878,5.013,0.199,1.155,0.005383,0.0543,241,1.1001
2212,122.893,1846.526,4.3752,25.398,3.897,3.391,131,1856,4.569,0.13,-45.831,0.005878,0.05456,185,0.84144
2213,1810.812,1777.458,19.472,23.776,11.628,6.949,1830,1797,9.897,0.402,56.111,0.004343,0.05467,774,1.8592
2214,1230.168,1779.175,18.19,23.85,8.6,5.23,1245,1796,10.895,0.392,80.158,0.005024,0.05473,528,1.6473
2215,3737.783,2623.177,55.361,22.642,12.038,8.29,3766,2651,20.186,0.311,-36.255,0.005007,0.05411,1378,2.64
2216,3702.476,2620.359,23.468,23.574,7.502,6.012,3720,2634,12.324,0.199,-22.596,0.006042,0.05423,673,1.8846
2217,507.436,1864.188,61.934,22.52,8.62,7.471,526,1885,23.022,0.133,-37.875,0.00422,0.05454,1187,2.7631
2218,1172.032,2615.336,6.5087,24.966,7.198,3.46,1185,2627,5.756,0.519,32.683,0.005521,0.05495,262,1.0324
2219,411.714,1777.12,14.54,24.094,12.362,4.59,430,1796,8.711,0.629,42.317,0.003811,0.05535,559,1.5065
2220,2764.552,2621.387,9.9655,24.504,5.595,3.201,2778,2630,8.321,0.428,-11.359,0.005464,0.05525,277,0.99795
2221,433.631,1770.124,7.7506,24.777,6.948,3.28,447,1777,6.514,0.528,0.531,0.003833,0.05503,282,1.039
2222,3749.534,2106,105.1,21.946,13.892,8.428,3780,2131,30.048,0.393,-27.703,0.006026,0.05416,1989,3.0834
2223,1974.662,2628.738,16.946,23.927,6.459,4.149,1990,2640,11.256,0.358,-12.403,0.003965,0.0546,405,1.3622
2224,2801.976,1782.403,12.502,24.258,7.15,4.288,2811,1798,9.136,0.4,-85.961,0.003576,0.05374,365,1.4235
2225,95.428,1782.656,5.4117,25.167,5.421,3.062,103,1792,5.554,0.435,77.326,0.005529,0.05487,184,0.89976
2226,2555.716,2635.505,12.649,24.245,6.189,4.975,2568,2648,8.696,0.196,53.689,0.006748,0.05464,401,1.5463
2227,48.476,2104.498,20.771,23.706,9.903,4.095,65,2118,11.909,0.586,43.338,0.004407,0.05408,557,1.7831
2228,3796.587,1869.369,62.819,22.505,13.057,7.1,3832,1888,22.145,0.456,8.676,0.004757,0.05454,1401,2.3034
2229,162.617,2100.238,8.4017,24.689,5.749,3.766,170,2112,6.941,0.345,79.301,0.004523,0.05417,285,1.0811
2230,3433.727,1858.605,4.8246,25.291,5.446,3.544,3443,1870,4.767,0.349,-53.393,0.005908,0.0545,206,1.0542
2231,723.524,2102.361,7.3236,24.838,6.207,5.912,739,2115,5.448,0.047,1.334,0.004826,0.05496,374,1.2555
2232,683.079,1866.595,10.4,24.457,8.383,4.278,695,1884,8.117,0.49,55.193,0.005227,0.05433,333,1.2483
2233,3408.979,2112.432,9.1642,24.595,5.824,3.768,3420,2123,7.688,0.353,35.936,0.003992,0.05419,280,1.2408
2234,1450.037,1810.81,70.423,22.381,17.028,7.396,1470,1838,23.432,0.566,72.861,0.006286,0.05486,1526,2.5505
2235,3280.013,1878.84,18.351,23.841,10.862,5.61,3295,1900,10.117,0.483,-55.388,0.00467,0.05499,651,1.636
2236,1102.019,1801.896,37.304,23.071,9.118,6.173,1117,1821,16.675,0.323,87.19,0.004915,0.0551,888,2.2495
2237,2427.869,1789.059,4.2119,25.439,4.241,3.449,2435,1798,4.433,0.187,-29.933,0.006219,0.05467,185,0.94382
2238,42.806,1808.143,37.072,23.077,13.645,7.378,65,1838,14.703,0.459,-71.551,0.005332,0.05503,1208,2.3986
2239,3255.598,1801.02,6.2339,25.013,4.653,3.46,3264,1810,6.176,0.256,-29.018,0.00511,0.05504,198,0.98137
2240,3089.099,1880.034,21.834,23.652,10.074,7.098,3114,1895,11.726,0.295,-21.748,0.004705,0.05443,664,1.6868
2241,3065.369,1881.095,17.052,23.921,8.325,6.221,3080,1897,9.63,0.253,-46.795,0.004762,0.05435,611,1.815
2242,3619.629,2642.385,37.225,23.073,6.923,5.37,3636,2661,18.2,0.224,-62.724,0.006532,0.05436,692,1.658
2243,3593.448,2662.449,41.905,22.944,14.262,8.931,3619,2693,16.362,0.374,28.688,0.005315,0.05437,1246,2.502
2244,3860.555,2643.828,50.201,22.748,6.583,5.272,3879,2661,22.309,0.199,-22.706,0.004446,0.05443,743,1.8656
2245,730.101,1828.609,61.042,22.536,15.063,9.329,755,1866,20.629,0.381,-67.106,0.004498,0.05453,1598,2.6904
2246,2920.246,2645.352,19.221,23.791,7.328,5.179,2939,2657,11.212,0.293,-6.97,0.004893,0.0544,547,1.6769
2247,4048.977,1810.822,5.1949,25.211,4.764,4.466,4060,1821,4.954,0.0620000000000001,65.315,0.004137,0.05441,223,0.92923
2248,2137.076,1812.056,4.7117,25.317,5.126,4.177,2148,1822,4.53,0.185,-35.5,0.004496,0.05424,230,0.89241
2249,1891.747,2647.402,9.4157,24.565,6.302,3.395,1904,2658,7.771,0.461,-40.803,0.00447,0.05496,282,1.2227
2250,2751.018,1815.993,8.9582,24.619,6.92,4.795,2766,1830,6.719,0.307,-21.975,0.003437,0.05389,366,1.2707
2251,1232.93,2655.68,9.8431,24.517,6.914,5.513,1246,2668,6.81,0.203,68.099,0.00501,0.05513,429,1.5399
2252,987.945,1892.144,40.265,22.988,8.375,5.699,1004,1913,18.156,0.319,-85.196,0.005001,0.0547,827,1.7331
2253,1004.588,1888.653,12.633,24.246,6.735,3.827,1016,1903,9.324,0.432,60.273,0.00499,0.05461,350,1.1334
2254,826.373,2649.624,3.7961,25.552,3.941,2.83,835,2656,4.175,0.282,-14.158,0.006768,0.05519,169,0.88657
2255,1220.644,2150.767,99.983,22,13.905,8.219,1249,2175,29.533,0.409,-59.752,0.005719,0.05537,1813,2.9629
2256,1235.509,2170.307,16.242,23.973,6.88,4.367,1245,2187,10.992,0.365,-86.768,0.005866,0.05555,391,1.5318
2257,1260.374,2144.44,14.019,24.133,10.41,3.742,1281,2159,9.318,0.64,24.087,0.005717,0.05535,434,1.3702
2258,2644.112,1830.59,13.76,24.153,8.842,4.667,2654,1849,8.834,0.472,-72.377,0.003076,0.05433,486,1.4049
2259,1513.129,1879.113,16.336,23.967,7.366,4.971,1526,1893,10.562,0.325,-27.639,0.005581,0.05475,461,1.461
2260,2110.679,2125.497,5.7652,25.098,8.276,3.896,2120,2137,4.932,0.529,-49.681,0.004161,0.05533,278,1.2393
2261,3067.066,2659.946,9.0803,24.605,6.551,5.357,3079,2672,6.379,0.182,86.866,0.005175,0.05508,411,1.2831
2262,1873.969,2126.252,3.4893,25.643,5.645,2.287,1882,2136,4.143,0.595,50.034,0.005042,0.0543,148,0.83292
2263,2587.01,1882.733,21.56,23.666,8.879,5.062,2609,1898,12.142,0.43,-26.13,0.004845,0.0546,580,1.77
2264,4138.143,2136.869,12.364,24.27,9.613,4.356,4153,2153,8.36,0.547,-55.03,0.005246,0.05397,439,1.2984
2265,4128.557,1881.92,3.1765,25.745,4.719,2.828,4137,1887,3.492,0.401,-16.319,0.003496,0.05422,167,0.76287
2266,1740.851,1890.211,6.2783,25.005,9.691,3.833,1759,1901,5.028,0.604,24.751,0.006076,0.05449,320,1.0917
2267,3932.08,1896.864,6.2241,25.015,4.745,3.994,3943,1905,5.829,0.158,17.001,0.005226,0.05487,233,1.0367
2268,409.651,2141.925,32.815,23.21,9.091,6.15,437,2161,15.347,0.324,-5.423,0.004073,0.05398,814,1.985
2269,2823.811,1899.619,7.6868,24.786,4.572,4.343,2834,1910,6.586,0.05,-60.572,0.003695,0.05447,260,1.0888
2270,3733.733,2140.773,12.092,24.294,5.233,4.203,3745,2150,9.227,0.197,-25.319,0.005436,0.05434,323,1.1934
2271,2380.127,2145.985,5.8651,25.079,6.393,2.963,2388,2159,5.342,0.537,-89.731,0.00595,0.05494,241,0.9895
2272,3461.177,1913.384,24.846,23.512,10.488,5.493,3478,1933,12.84,0.476,-31.039,0.005704,0.05423,712,1.862
2273,1997.474,2146.642,6.1275,25.032,5.71,3.413,2007,2156,5.599,0.402,52.367,0.004961,0.05412,238,1.0147
2274,41.18,1908.624,4.6925,25.321,4.534,3.348,48,1916,4.994,0.262,-67.9,0.004392,0.0549,178,0.97366
2275,3851.106,1832.371,18.22,23.849,9.187,6.379,3870,1852,10.379,0.306,58.453,0.004476,0.05485,597,1.4699
2276,3870.87,1842.91,18.72,23.819,11.746,4.753,3893,1858,10.14,0.595,-35.901,0.004838,0.05512,654,1.7364
2277,946.968,1827.886,8.4365,24.685,4.408,3.661,955,1839,7.67,0.17,-85.971,0.005469,0.05488,225,0.85869
2278,3726.956,1917.034,9.432,24.563,6.069,5.017,3738,1928,7.249,0.173,72.613,0.00433,0.05491,345,1.1997
2279,3789.149,1916.283,4.6656,25.328,4.568,3.655,3797,1924,5.055,0.2,23.014,0.003669,0.05477,170,0.78937
2280,1734.704,1922.174,6.0127,25.052,6.274,3.11,1742,1934,5.646,0.504,-73.952,0.006357,0.05451,230,0.84268
2281,1789.446,2665.334,44.776,22.872,9.496,6.204,1808,2683,19.076,0.347,38.708,0.005267,0.05453,943,2.434
2282,1751.764,2670.465,22.249,23.632,8.339,7.029,1773,2690,11.62,0.157,9.967,0.005309,0.05432,692,1.8297
2283,3322.971,1849.949,35.705,23.118,14.306,11.354,3348,1882,13.551,0.206,84.244,0.005284,0.05496,1380,2.1365
2284,1709.799,1948.289,74.806,22.315,9.189,6.229,1728,1970,27.129,0.322,-83.457,0.006351,0.05452,1144,2.2924
2285,1663.97,1838.345,10.564,24.44,4.611,3.274,1674,1847,8.886,0.29,40.744,0.007429,0.05484,254,1.2023
2286,2466.798,1840.599,4.4406,25.381,4.712,2.756,2474,1847,4.894,0.415,-39.087,0.005441,0.05503,159,0.90398
2287,432.726,2675.436,46.864,22.823,11.568,8.303,456,2698,18.109,0.282,40.923,0.005511,0.05471,1223,2.4551
2288,2456.762,1935.458,12.982,24.217,9.202,6.014,2473,1954,7.932,0.346,46.598,0.004427,0.05487,540,1.525
2289,3709.834,2668.284,6.7105,24.933,6.677,3.187,3723,2676,5.964,0.523,-11.73,0.004131,0.05427,255,1.1078
2290,2383.145,1931.462,3.218,25.731,4.227,2.456,2389,1938,4.028,0.419,-54.207,0.003809,0.05455,129,0.81545
2291,2789.959,1849.684,11.522,24.346,9.107,5.71,2807,1864,7.383,0.373,28.472,0.004057,0.05407,511,1.7815
2292,287.25,1933.642,5.6929,25.112,4.182,3.526,296,1943,5.677,0.157,85.332,0.005497,0.05497,196,0.87142
2293,3212.247,2676.516,10.618,24.435,7.322,3.115,3226,2687,8.395,0.575,-28.948,0.004892,0.05443,301,1.222
2294,1111.877,1855.329,10.838,24.413,4.962,4.153,1123,1866,8.521,0.163,-72.091,0.004582,0.05452,306,1.1642
2295,3487.174,1940.238,9.5759,24.547,7.053,4.634,3500,1953,7.57,0.343,5.129,0.005312,0.05405,320,1.1802
2296,1937.144,1854.326,4.2052,25.441,5.008,3.563,1946,1864,4.385,0.288,72.113,0.004873,0.0542,194,0.94516
2297,3489.118,2689.181,35.063,23.138,7.291,4.864,3507,2703,17.557,0.333,-24.202,0.004438,0.05446,653,1.7865
2298,1496.599,1856.285,5.3199,25.185,4.97,3.681,1505,1866,5.106,0.259,-41.16,0.006416,0.05486,221,0.88388
2299,788.943,1943.961,12.832,24.229,6.319,4.551,801,1955,8.785,0.28,23.03,0.005715,0.05378,410,1.583
2300,1577.732,1861.652,7.8018,24.77,5.887,3.774,1587,1873,6.685,0.359,58.696,0.00454,0.05487,273,1.1678
2301,3664.684,1945.13,4.5645,25.352,4.997,2.989,3672,1953,4.782,0.402,53.159,0.004401,0.05459,188,0.91108
2302,2497.417,2690.36,14.758,24.077,5.433,3.844,2510,2703,10.527,0.292,-34.487,0.006411,0.05534,343,1.2754
2303,1700.316,1863.825,3.7177,25.574,3.487,2.408,1706,1870,4.819,0.309,59.534,0.006974,0.05453,110,0.66228
2304,1224.053,1950.273,12.899,24.224,6.105,5.517,1240,1964,9.368,0.096,-6.861,0.005127,0.05437,363,1.0912
2305,2433.21,2696.816,12.183,24.286,11.445,4.28,2445,2717,8.213,0.626,-78.858,0.006292,0.05489,440,1.5267
2306,3249.005,1951.988,5.2799,25.193,4.139,2.713,3255,1960,5.781,0.344,69.639,0.005275,0.05477,162,0.79093
2307,1636.951,2703.246,5.668,25.116,6.348,3.083,1645,2716,5.232,0.514,-56.217,0.005854,0.05437,240,1.0903
2308,3267.521,1975.748,37.891,23.054,15.832,11.137,3297,2002,15.174,0.297,-24.087,0.005824,0.05479,1206,2.4252
2309,3329.059,2723.912,91.633,22.095,10.678,8.654,3354,2749,29.328,0.19,-68.256,0.004916,0.0548,1517,2.6023
2310,3870.786,2709.014,9.5374,24.551,6.836,5.3,3883,2725,6.74,0.225,57.975,0.005164,0.05491,408,1.4639
2311,1482.124,2710.771,7.7542,24.776,7.703,5.844,1495,2726,5.665,0.241,29.126,0.004968,0.05461,382,1.3333
2312,1168.014,2714.3,7.6458,24.791,8.196,2.992,1179,2728,6.233,0.635,-49.66,0.005173,0.05491,302,1.1824
2313,3555.653,2714.072,7.3189,24.839,5.704,4.614,3568,2726,5.922,0.191,28.174,0.00372,0.05441,314,1.2123
2314,1238.805,2719.403,7.4088,24.826,7.286,4.07,1251,2732,6.048,0.441,-46.344,0.004118,0.05434,311,1.1663
2315,1719.291,2719.44,5.0172,25.249,4.185,2.92,1728,2728,5.486,0.302,-55.08,0.00558,0.054,164,0.84069
2316,439.802,2213.779,101.77,21.981,14.019,8.214,461,2254,29.58,0.414,74.334,0.004349,0.0544,1966,2.8842
2317,477.946,2163.25,58.14,22.589,10.197,6.792,501,2183,22.832,0.334,-39.81,0.004561,0.05398,1076,1.8745
2318,491.5,2177.03,7.5629,24.803,6.896,3.641,503,2187,6.375,0.472,-27.628,0.004918,0.05407,281,1.0804
2319,446.843,2177.539,6.2209,25.015,6.582,5.073,457,2191,4.444,0.229,73.641,0.004202,0.05399,408,1.2562
2320,3389.336,2156.84,17.024,23.922,5.588,4.677,3403,2170,11.415,0.163,-12.448,0.004175,0.05439,391,1.234
2321,1355.448,2735.051,47.19,22.815,11.48,6.291,1385,2750,19.294,0.452,18.832,0.006206,0.05505,1010,2.4266
2322,2478.812,2163.229,6.7268,24.93,4.949,4.072,2491,2171,5.982,0.177,-1.184,0.006663,0.05494,251,0.91849
2323,2176.302,2731.132,10.344,24.463,6.576,4.508,2189,2741,7.551,0.314,38.475,0.00549,0.05418,372,1.2824
2324,4186.97,2168.558,10.506,24.446,7.196,5.034,4198,2183,7.067,0.3,-76.263,0.00516,0.05403,458,1.4592
2325,3906.006,2737.903,17.227,23.909,6.154,5.064,3919,2748,10.961,0.177,-22.089,0.005139,0.05552,466,1.5463
2326,3690.612,2168.33,9.5003,24.556,8.563,3.982,3709,2178,7.141,0.535,5.843,0.005335,0.05474,362,1.2356
2327,272.624,2758.482,198.95,21.253,9.127,7.856,298,2795,49.414,0.139,82.798,0.006266,0.05465,1940,2.7305
2328,2148.176,2193.156,64.037,22.484,17.757,9.936,2177,2229,20.357,0.44,41.308,0.003758,0.05494,1828,2.9941
2329,4173.131,1898.073,589.06,20.075,10.502,8.964,4200,1942,93.309,0.146,-83.384,0.004086,0.05414,3414,3.4313
2330,4151.489,1874.971,10.679,24.429,7.828,4.026,4168,1886,7.721,0.486,-28.861,0.003647,0.05414,374,1.3959
2331,4142.677,1890.543,2.261,26.114,4.001,2.684,4150,1897,2.989,0.329,2.692,0.003929,0.05417,117,0.72058
2332,17.611,1869.434,4.6114,25.34,4.116,2.754,25,1877,5.281,0.331,44.984,0.004598,0.0548,153,0.86203
2333,1265.547,2181.869,24.495,23.527,6.178,5.031,1279,2197,14.168,0.186,50.619,0.006104,0.05563,505,1.4106
2334,2772.344,2760.7,15.163,24.048,11.593,6.342,2794,2779,8.318,0.453,38.169,0.005059,0.05438,679,1.9381
2335,3964.573,1878.783,8.9059,24.626,7.834,3.395,3974,1893,7.083,0.567,-64.404,0.005175,0.05496,318,1.2695
2336,2578.222,2185.366,9.6306,24.541,7.31,5.28,2588,2202,7.096,0.278,78.786,0.005925,0.05405,372,1.3796
2337,4134.877,2755.234,9.9722,24.503,9.518,3.846,4155,2769,7.096,0.596,21.119,0.005491,0.05419,394,1.4417
2338,1240.695,2764.963,6.6004,24.951,5.423,4.265,1249,2775,6.086,0.214,80.175,0.004459,0.05396,234,1.0327
2339,1998.63,2767.507,3.9469,25.509,5.724,3.215,2009,2774,4.02,0.438,16.067,0.004152,0.05477,194,0.80377
2340,2296.67,1984.833,113.49,21.863,12.052,7.841,2318,2018,32.805,0.349,-86.013,0.003551,0.05454,1830,2.8828
2341,2245.308,1972.55,21.225,23.683,7.402,3.893,2253,1992,13.491,0.474,78.66,0.003995,0.05476,427,1.5066
2342,2261.611,1982.416,25.923,23.466,8.4,5.877,2278,2003,13.664,0.3,69.406,0.003871,0.05461,666,1.8215
2343,2335.451,1993.464,19.12,23.796,15.957,5.988,2365,2012,9.891,0.625,1.118,0.003644,0.05444,760,1.7348
2344,2040.606,2788.377,39.76,23.001,9.523,6.814,2064,2812,16.793,0.284,-64.875,0.003959,0.05435,997,1.9059
2345,3813.111,1970.679,3.5536,25.623,3.357,3.164,3821,1977,4.383,0.0570000000000001,62.211,0.002765,0.05491,131,0.78924
2346,1471.76,2776.606,4.7685,25.304,4.74,3.163,1481,2786,4.836,0.333,-38.694,0.005089,0.0551,189,0.8639
2347,678.761,1983.955,26.532,23.441,7.314,4.718,702,1996,14.308,0.355,20.672,0.005868,0.05444,605,1.6672
2348,2702.505,2790.339,26.827,23.429,8.75,5.799,2719,2804,13.792,0.337,2.251,0.005101,0.05503,687,1.9471
2349,25.345,2787.344,6.0045,25.054,5.682,3.641,37,2796,5.357,0.359,-14.932,0.003249,0.05373,253,1.0667
2350,1715.481,2795.764,6.5749,24.955,6.608,3.522,1726,2809,5.669,0.467,-66.695,0.005551,0.05374,278,1.0602
2351,2798.237,2794.899,4.5852,25.347,3.6,2.875,2806,2802,5.519,0.201,-32.911,0.004032,0.05428,136,0.79321
2352,3056.552,2800.329,5.0304,25.246,5.632,3.153,3065,2810,4.871,0.44,48.73,0.005536,0.0551,211,1.0273
2353,1775.69,2804.431,4.747,25.309,4.703,3.552,1784,2814,4.709,0.245,-81.766,0.005747,0.05415,209,0.92871
2354,2278.335,2809.456,9.7298,24.53,7.928,4.439,2297,2819,7.064,0.44,-8.459,0.004569,0.05462,384,1.2099
2355,1047.512,2812.165,6.1584,25.026,4.715,4.408,1056,2822,5.692,0.0649999999999999,-79.042,0.006173,0.05561,231,1.0579
2356,2519.311,1889.713,38.29,23.042,12.393,6.81,2538,1910,16.391,0.451,-32.767,0.005266,0.05506,993,2.3032
