OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
2524,3995.623,2224.856,41.184,22.963,14.811,8.181,15.728,8.538,15.297,0.448,-64.605,0.002933,0.05423,1338,2.5634
2525,3657.686,2205.184,6.1734,25.024,7.125,2.742,7.427,2.806,5.558,0.615,32.467,0.002806,0.05431,244,1.1753
2526,215.811,2204.424,4.0238,25.488,3.398,2.783,3.689,2.94,4.797,0.181,71.94,0.004278,0.05526,129,0.78451
2527,1395.183,2208.847,8.2628,24.707,5.584,3.993,6.151,4.097,6.72,0.285,-44.433,0.003997,0.05418,282,1.0936
2528,1250.12,2210.236,4.3238,25.41,5.269,4.551,5.272,4.41,4.129,0.136,-36.954,0.004017,0.05409,224,0.89509
2529,1602.813,2210.07,4.4019,25.391,3.863,3.147,4.197,3.622,4.652,0.185,-13.889,0.004639,0.05479,173,0.88448
2530,1943.446,2220.085,26.555,23.44,7.02,5.561,8.304,6.567,14.468,0.208,70.468,0.004888,0.05482,556,1.5324
2531,977.01,2220.802,14.912,24.066,6.003,3.854,6.797,4.554,10.197,0.358,87.199,0.004012,0.05415,364,1.4417
2532,1823.785,2213.425,3.8469,25.537,3.416,2.268,3.73,2.454,4.86,0.336,77.386,0.004685,0.05478,110,0.70724
2533,3425.865,2237.278,89.077,22.126,15.647,6.891,16.584,8.441,28.275,0.56,66.477,0.003139,0.05443,1519,3.1412
2534,2633.131,2239.444,181.27,21.354,10.423,9.289,14.35,13.047,43.971,0.109,63.876,0.003791,0.05444,2172,3.4554
2535,3066.531,2216.728,5.0345,25.245,5.187,3.795,5.325,3.758,4.646,0.268,-45.801,0.004081,0.05468,224,1.0639
2536,1480.376,2222.852,13.672,24.16,7.69,4.494,8.139,5.05,9.072,0.416,6.532,0.00415,0.05446,425,1.572
2537,1280.479,2220.511,6.5243,24.964,4.85,3.225,5.19,3.308,6.393,0.335,-5.553,0.004004,0.05413,192,0.92676
2538,2246.707,2231.985,57.02,22.61,6.818,5.266,9.699,7.14,23.489,0.228,42.488,0.004595,0.05473,795,2.3407
2539,2311.521,2231.976,17.658,23.883,10.28,5.554,11.024,5.784,9.507,0.46,-31.429,0.004193,0.05463,659,1.9343
2540,3189.723,2224.183,6.5219,24.964,5.191,3.616,5.542,3.75,5.999,0.303,79.291,0.003903,0.05485,231,1.1469
2541,739.498,2232.469,22.707,23.61,9.271,6.188,9.825,6.672,11.636,0.333,32.066,0.004342,0.05453,701,2.0084
2542,299.56,2231.897,10.312,24.467,6.781,5.252,7.095,5.388,7.355,0.226,46.239,0.004263,0.05525,387,1.3418
2543,1240.736,2233.359,16.287,23.97,6.078,4.763,7.081,5.256,10.535,0.216,88.738,0.004015,0.05409,430,1.5531
2544,2566.422,2232.128,8.8495,24.633,7.591,4.651,7.875,4.729,6.474,0.387,21.011,0.003792,0.05447,356,1.3337
2545,3661.757,2230.755,10.199,24.479,6.518,4.742,6.886,4.843,7.55,0.273,-1.929,0.002931,0.05424,336,1.4427
2546,1981.696,2229.293,4.7864,25.3,5.122,2.883,5.075,3.196,5.054,0.437,40.289,0.00493,0.05483,173,0.89678
2547,1820.118,2230.97,6.6754,24.939,6.464,3.901,6.35,3.918,5.54,0.397,-21.199,0.004686,0.05478,276,1.1474
2548,546.42,2234.667,7.1983,24.857,5.006,3.787,5.345,3.887,6.255,0.244,-51.303,0.004289,0.05494,240,1.0918
2549,3336.249,2236.412,8.0725,24.732,7.203,4.062,7.242,4.065,6.206,0.436,-27.302,0.00334,0.05454,327,1.2492
2550,194.867,2239.935,7.0298,24.883,8.265,2.979,8.414,3.141,6.548,0.64,-74.727,0.004298,0.05525,214,1.0266
2551,2709.806,2239.608,9.8324,24.518,8.195,4.169,8.151,4.451,7.395,0.491,65.732,0.00388,0.05442,331,1.3329
2552,3908.79,2235.829,6.7166,24.932,6.459,4.051,6.368,4.009,5.582,0.373,47.196,0.00286,0.05421,286,1.2346
2553,993.468,2237.416,6.5448,24.96,5.051,3.303,5.208,3.48,6.34,0.346,-82.487,0.004026,0.05416,200,0.81596
2554,3207.431,2233.344,3.4187,25.665,4.025,2.211,4.121,2.553,4.234,0.451,6.432,0.003873,0.05484,127,0.70819
2555,3006.743,2251.233,59.887,22.557,6.679,5.654,9.483,7.785,24.545,0.153,53.157,0.00434,0.05456,800,2.2879
2556,3936.525,2251.072,17.368,23.901,12.914,4.045,13.318,4.164,10.048,0.687,-50.483,0.002958,0.05422,548,1.5158
2557,2069.631,2252.284,78.245,22.266,6.756,5.334,9.921,7.762,29.126,0.21,-87.806,0.00497,0.05481,901,2.2636
2558,2916.991,2252.553,100.15,21.998,6.889,6.168,9.864,8.725,34.395,0.105,-2.708,0.004373,0.05448,987,2.6374
2559,688.557,2243.993,6.1901,25.021,5.83,3.875,6.195,3.891,5.377,0.335,61.954,0.004332,0.05469,253,1.0147
2560,3168.558,2254.263,20.95,23.697,7.026,4.953,7.851,5.956,12.383,0.295,61.613,0.003977,0.05486,478,1.6443
2561,2393.847,2248.288,9.9047,24.51,9.137,3.743,9.199,3.887,7.201,0.59,-30.37,0.003989,0.05452,359,1.538
2562,3821.875,2250.705,13.959,24.138,8.078,4.099,8.391,4.451,9.339,0.493,-89.651,0.002883,0.05415,407,1.399
2563,1110.379,2245.106,4.534,25.359,5.469,3.544,5.305,3.667,4.315,0.352,5.752,0.00403,0.05405,222,1.0588
2564,1239.961,2281.086,158.33,21.501,22.583,8.046,26.179,9.983,38.332,0.644,38.462,0.004006,0.05412,2521,4.4331
2565,2127.29,2252.749,7.7271,24.78,7.133,4.489,7.273,4.458,5.562,0.371,46.372,0.005017,0.0548,367,1.2806
2566,3227.351,2254.904,19.34,23.784,8.564,6.35,8.89,6.592,10.034,0.258,-41.736,0.003767,0.05484,700,2.2151
2567,101.305,2257.696,43.501,22.904,16.598,8.833,16.101,9.274,16.616,0.468,-15.671,0.004339,0.05525,1200,2.7307
2568,619.497,2251.235,13.645,24.163,9.301,4.749,9.808,4.873,8.208,0.489,-11.473,0.004305,0.05481,527,1.6509
2569,2348.356,2251.391,6.287,25.004,4.497,2.968,4.988,3.331,6.358,0.34,-84.166,0.004023,0.05457,183,0.9359
2570,4063.591,2257.881,16.505,23.956,6.997,4.67,8.073,4.944,10.412,0.333,-68.821,0.002961,0.05417,446,1.5435
2571,1774.609,2258.103,26.479,23.443,9.603,4.437,10.755,5.117,14.195,0.538,16.053,0.004668,0.05479,591,1.8017
2572,1872.709,2255.176,5.4044,25.168,6.179,4.199,6.151,4.535,4.583,0.32,16.475,0.004764,0.0548,269,1.1469
2573,32.298,2266.264,71.217,22.369,10.863,6.41,14.123,7.972,24.819,0.41,-45.218,0.004363,0.05525,1218,2.8621
2574,1899.616,2253.025,5.3662,25.176,4.348,2.515,4.612,2.866,5.921,0.422,26.178,0.004816,0.05481,146,0.80399
2575,3294.322,2251.812,4.404,25.39,4.376,2.653,4.596,2.804,5.013,0.394,1.364,0.003489,0.05469,147,0.85755
2576,329.774,2256.769,3.8733,25.53,3.692,3.53,3.999,3.586,4.125,0.044,-59.868,0.004284,0.05525,165,0.80932
2577,757.861,2257.64,3.4127,25.667,3.99,2.646,3.908,3.036,4.043,0.337,20.296,0.004302,0.05448,138,0.73391
2578,1925.017,2269.385,27.808,23.39,9.252,5.416,10.683,6.062,13.857,0.415,-50.846,0.004849,0.05481,705,1.8645
2579,3680.722,2260.127,4.8304,25.29,3.492,2.972,3.909,3.309,5.346,0.149,-50.934,0.003001,0.05417,153,0.82779
2580,1734.085,2290.791,43.387,22.907,16.702,7.019,17.555,7.914,16.53,0.58,89.289,0.004668,0.05482,1221,2.4769
2581,1945.586,2279.746,22.334,23.628,8.242,4.871,9.266,5.639,12.453,0.409,77.367,0.004873,0.05482,568,1.6518
2582,2659.468,2284.745,29.807,23.314,12.181,6.739,12.73,7.065,12.978,0.447,-88.849,0.003824,0.05444,974,2.5314
2583,809.538,2279.03,43.712,22.899,6.864,6.058,8.576,7.278,20.071,0.117,72.49,0.004205,0.05434,725,1.8897
2584,650.312,2270.371,9.5036,24.555,4.987,4.401,5.419,4.847,7.494,0.117,20.155,0.004314,0.05478,286,0.9656
2585,2021.754,2283.942,38.144,23.046,8.901,7.333,10.67,8.149,16.296,0.176,-75.142,0.004951,0.05483,945,2.1796
2586,437.086,2288.377,38.86,23.026,14.131,6.735,14.757,7.587,15.15,0.523,43.723,0.004309,0.05508,1189,2.5101
2587,1430.055,2286.926,44.272,22.885,15.493,5.816,17.233,6.576,17.281,0.625,-47.566,0.003979,0.05432,1164,2.4809
2588,2770.766,2285.005,63.626,22.491,9.482,6.628,11.242,8.536,24.273,0.301,-43.43,0.004246,0.05444,1033,2.2743
2589,3770.155,2276.474,10.664,24.43,8.157,6.199,8.332,5.948,7.379,0.24,-1.346,0.00296,0.05415,403,1.3515
2590,916.023,2278.213,7.9364,24.751,5.706,3.789,6.004,3.966,6.87,0.336,-58.401,0.003942,0.05409,251,1.1061
2591,2457.042,2274.689,6.2198,25.016,5.755,3.013,5.959,3.148,5.853,0.477,-54.179,0.003861,0.05449,207,0.90319
2592,2132.312,2281.598,26.267,23.451,11.81,5.325,12.517,5.934,12.991,0.549,19.647,0.005071,0.05481,729,2.0683
2593,2417.639,2275.355,4.9224,25.27,5.836,3.735,5.775,3.779,4.759,0.36,-28.314,0.003972,0.05451,208,1.0287
2594,3161.643,2277.448,5.0873,25.234,5.701,3.288,5.509,3.458,4.99,0.423,55.728,0.004015,0.05489,195,0.98419
2595,4158.183,2276.514,8.9864,24.616,7.815,3.619,7.795,3.845,6.901,0.537,-6.142,0.002941,0.05424,322,1.1795
2596,151.014,2294.94,35.202,23.134,12.088,4.546,13.45,5.225,15.837,0.624,79.325,0.004329,0.05525,818,1.9617
2597,502.484,2283.038,20.333,23.729,8.899,4.746,9.809,5.368,11.264,0.467,25.107,0.004314,0.05493,578,1.9191
2598,756.505,2277.83,8.4444,24.684,4.871,3.717,5.403,4.18,7.19,0.237,-49.566,0.004313,0.05451,242,1.0148
2599,1507.472,2280.745,6.8078,24.917,5.083,4.017,5.262,4.081,6.172,0.21,83.132,0.004234,0.05461,237,1.0001
2600,3056.69,2277.353,4.4317,25.384,4.645,2.499,4.997,2.676,4.79,0.462,6.905,0.004291,0.05466,158,0.76336
2601,1556.16,2299.846,66.482,22.443,12.087,8.534,13.879,9.486,22.521,0.294,88.062,0.004387,0.05473,1430,2.8462
2602,1804.8,2291.519,14.651,24.085,9.68,6.533,9.432,6.84,8.496,0.325,74.586,0.004699,0.05481,573,1.6598
2603,2714.649,2288.997,24.805,23.514,7.581,6.507,8.741,7.181,12.761,0.142,30.282,0.004016,0.05443,670,1.9191
2604,3255.268,2292.989,22.948,23.598,8.803,6.979,9.403,7.244,11.718,0.207,-32.481,0.003623,0.05481,715,2.0098
2605,3737.143,2282.692,5.461,25.157,6.5,3.797,6.296,3.962,5.307,0.416,-16.25,0.002959,0.05416,202,0.88163
2606,2516.689,2315.629,155.5,21.521,16.149,9.58,20.235,12.653,38.551,0.407,28.307,0.003799,0.05448,2311,3.5833
2607,305.408,2304.957,353.74,20.628,12.868,7.976,23.016,13.365,67.887,0.38,-52.643,0.004307,0.05525,2464,3.8422
2608,1325.803,2289.225,14.933,24.065,8.686,5.782,9.001,5.861,9.168,0.334,-6.517,0.003978,0.05421,491,1.6682
2609,2922.949,2294.9,52.139,22.707,16.599,5.294,18.744,6.635,21.133,0.681,-37.678,0.004374,0.05448,930,2.1472
2610,3855.352,2290.24,8.9665,24.618,7.937,4.072,7.78,4.16,6.806,0.487,89.696,0.003022,0.05415,337,1.2673
2611,2064.858,2291.16,11.703,24.329,8.836,3.339,9.628,3.602,8.326,0.622,-26.919,0.004999,0.05483,370,1.2743
2612,2850.578,2299.764,132.59,21.694,8.876,6.454,12.841,9.116,39.159,0.273,-65.653,0.004363,0.05446,1338,2.577
2613,2565.591,2294.088,17.862,23.87,12.712,7.491,12.808,7.683,9.522,0.411,1.689,0.003797,0.05448,680,1.8139
2614,235.626,2292.161,7.8064,24.769,4.344,3.281,4.749,4.014,7.25,0.245,-80.998,0.004302,0.05525,209,0.9889
2615,1087.321,2311.453,286.21,20.858,14.115,9.035,20.611,12.891,58.488,0.36,5.175,0.004002,0.05413,2616,3.6745
2616,562.132,2299.448,9.4388,24.563,10.983,4.192,10.866,4.335,6.228,0.618,47.233,0.004313,0.05491,443,1.4291
2617,1633.627,2299.877,96.477,22.039,7.722,7.158,10.888,9.325,31.765,0.073,60.043,0.00462,0.05485,1204,2.485
2618,4066.932,2290.99,7.2684,24.846,4.458,3.898,4.856,4.013,6.849,0.125,-54.221,0.002986,0.05416,214,1.0228
2619,254.822,2292.583,6.0628,25.043,4.741,4.048,4.942,4.046,5.603,0.146,55.843,0.004297,0.05525,223,1.0164
2620,3887.177,2294.856,10.609,24.436,4.527,4.089,4.966,4.807,8.548,0.097,55.747,0.003046,0.05419,278,1.174
2621,966.745,2298.432,11.994,24.303,4.998,4.481,5.46,4.964,9.019,0.103,-70.733,0.003961,0.05412,317,1.1274
2622,3920.242,2296.639,6.168,25.025,6.81,3.234,6.708,3.4,5.558,0.525,-46.34,0.003072,0.05422,242,1.0645
2623,75.344,2295.957,6.006,25.054,4.255,3.192,4.716,3.387,5.936,0.25,1.64,0.004362,0.05525,186,0.8812
2624,534.858,2295.677,7.9364,24.751,5.596,3.383,5.867,3.586,6.87,0.396,-2.711,0.004314,0.05489,247,1.074
2625,2795.67,2300.896,11.377,24.36,7.039,5.658,7.405,5.904,7.835,0.196,16.799,0.004366,0.05445,397,1.2843
2626,3618.284,2296.983,6.0001,25.055,7.221,2.903,7.373,2.912,5.389,0.598,-14.989,0.003167,0.05422,237,1.0658
2627,3795.406,2313.979,67.784,22.422,8.36,6.992,10.9,8.728,24.942,0.164,87.965,0.00299,0.05414,1093,2.7988
2628,2462.701,2315.832,35.466,23.125,10.176,7.333,11.466,7.988,16.221,0.279,-51.969,0.003846,0.05449,829,2.3061
2629,46.004,2302.399,6.0408,25.047,5.151,2.879,5.161,3.26,5.867,0.441,-32.62,0.004367,0.05525,198,0.93
2630,2977.995,2307.544,5.3502,25.179,5.932,3.802,5.977,3.715,4.845,0.359,57.295,0.004444,0.05452,233,1.1586
2631,1134.84,2312.635,11.155,24.381,5.831,5.674,6.227,6.071,8.127,0.027,-19.813,0.004001,0.05412,349,1.2413
2632,1687.696,2305.818,3.6752,25.587,3.473,2.678,3.447,2.872,4.814,0.229,-42.312,0.004657,0.05486,111,0.65619
2633,3655.616,2313.954,11.505,24.348,6.401,4.813,6.919,4.945,8.077,0.248,64.888,0.003068,0.05415,379,1.3695
2634,1914.897,2309.225,3.7818,25.556,4.131,3.461,4.396,3.684,3.87,0.162,-1.336,0.004826,0.0548,184,0.99727
2635,219.321,2310.036,5.5653,25.136,4.289,3.472,4.582,3.775,5.792,0.19,-16.733,0.004314,0.05525,165,0.85573
2636,489.514,2315.25,17.905,23.868,6.971,4.732,8.319,5.375,10.517,0.321,-7.203,0.004328,0.05498,517,1.8208
2637,1196.439,2316.732,14.143,24.124,9.883,7.246,9.517,7.343,8.023,0.267,-13.227,0.003996,0.05416,595,1.9756
2638,3339.754,2313.007,4.2871,25.42,4.256,2.852,4.468,2.792,5.025,0.33,-70.296,0.003039,0.05445,141,0.75572
2639,2215.994,2342.293,159.46,21.493,13.259,10.172,17.804,13.485,40.197,0.233,-56.74,0.005086,0.05479,2101,3.4814
2640,3483.524,2315.923,7.714,24.782,4.823,3.486,5.179,3.946,6.81,0.277,-56.623,0.003169,0.05452,235,1.0227
2641,3724.025,2347.325,149.43,21.564,13.328,9.171,17.535,11.947,38.787,0.312,83.008,0.00296,0.05414,2071,3.4735
2642,4104.061,2317.876,7.3732,24.831,5.688,5.005,5.987,5.187,5.948,0.12,-59.557,0.002967,0.05415,294,1.2784
2643,1877.822,2315.742,8.0753,24.732,6.019,4.915,6.481,4.947,6.545,0.183,-47.204,0.004782,0.0548,289,1.329
2644,3107.724,2312.745,3.6833,25.584,3.413,2.634,3.778,2.793,4.645,0.228,30.362,0.004159,0.05484,118,0.82669
2645,1011.688,2315.286,4.4854,25.37,3.839,3.046,4.13,3.251,5.072,0.207,-61.025,0.003996,0.05415,150,0.81824
2646,2643.736,2318.133,4.494,25.368,3.346,2.837,3.478,3.092,5.468,0.152,76.568,0.003837,0.05446,124,0.80248
2647,2731.013,2322.35,10.611,24.436,9.591,4.573,9.76,4.826,6.622,0.523,-1.055,0.004096,0.05445,496,1.5998
2648,665.097,2337.291,23.455,23.574,9.304,5.076,10.093,5.77,12.329,0.454,-82.594,0.004324,0.05489,642,1.8204
2649,3178.065,2320.62,6.7302,24.93,4.989,4.029,4.855,4.294,5.958,0.192,-4.633,0.004043,0.05494,239,1.179
2650,3622.645,2327.372,24.006,23.549,9.746,5.897,9.979,6.338,12.254,0.395,1.801,0.003161,0.05418,704,1.913
2651,4053.978,2322.54,4.6289,25.336,3.812,3.29,4.063,3.338,5.13,0.137,-44.701,0.003051,0.05418,155,0.7024
2652,3831.854,2328.923,7.7247,24.78,5.111,4.177,5.317,4.414,6.67,0.183,-16.148,0.003036,0.05414,264,1.1291
2653,4144.252,2342.115,160.64,21.485,22.757,7.459,25.497,9.55,39.174,0.672,7.344,0.002924,0.05413,2384,4.1422
2654,70.56,2332.587,17.227,23.909,9.417,5.586,9.762,5.975,10.123,0.407,25.04,0.004373,0.05526,536,1.5919
2655,1695.807,2338.469,32.42,23.223,12.792,5.361,13.238,6.047,15.177,0.581,-31.399,0.004662,0.05489,778,2.0856
2656,1429.051,2330.268,8.6494,24.658,4.513,3.698,4.656,4.056,7.878,0.181,79.072,0.003871,0.05437,220,0.97276
2657,3582.444,2339.13,18.321,23.843,11.746,6.993,11.864,7.078,9.569,0.405,18.871,0.003274,0.05423,700,1.7634
2658,3541.404,2329.842,4.5758,25.349,5.499,3,5.446,3.128,4.897,0.454,10.865,0.003282,0.05437,167,0.85738
2659,36.736,2343.207,16.066,23.985,10.036,4.006,10.635,4.191,9.816,0.601,-37.753,0.004387,0.05526,481,1.4493
2660,2431.024,2351.759,47.769,22.802,13.452,6.294,14.555,7.325,19.45,0.532,82.751,0.004028,0.05453,984,2.1839
2661,222.42,2340.377,14.478,24.098,7.576,4.576,7.91,4.886,9.415,0.396,75.986,0.004324,0.05525,437,1.5565
2662,3074.357,2335.837,4.9351,25.267,5.089,2.908,5.126,3.08,5.055,0.429,-55.018,0.004283,0.05476,181,0.90617
2663,3891.523,2334.112,2.9383,25.83,3.661,1.806,3.981,2.042,4.112,0.507,-67.935,0.003124,0.05418,100,0.60388
2664,1101.195,2339.594,28.887,23.348,11.981,4.432,12.693,4.909,14.462,0.63,20.448,0.003981,0.05418,690,1.9073
2665,1576.449,2360.513,24.452,23.529,17.753,8.907,17.324,9.071,11.435,0.498,44.515,0.004441,0.05479,851,2.0879
2666,2136.424,2343.063,16.294,23.97,8.44,5.463,9.188,5.873,9.441,0.353,9.842,0.005179,0.05486,557,1.6765
2667,3663.147,2344.993,11.026,24.394,6.911,4.224,7.292,4.469,7.889,0.389,-39.469,0.003027,0.05415,362,1.3532
2668,503.13,2369.186,34.314,23.161,23.239,6.648,23.464,6.92,12.806,0.714,48.093,0.004329,0.05507,1342,2.671
2669,1948.104,2340.289,4.9715,25.259,4.636,3.088,4.68,3.275,5.1,0.334,-36.574,0.004913,0.05485,178,0.92743
2670,3408.956,2345.947,13.522,24.172,8.817,5.217,8.999,5.426,8.429,0.408,-52.873,0.003001,0.05443,490,1.5949
2671,1473.206,2349.93,19.998,23.748,7.921,5.532,8.792,6.008,11.207,0.302,-58.856,0.003902,0.05452,566,1.7407
2672,2594.844,2347.408,9.6143,24.543,7.989,4.969,8.557,5.012,6.614,0.378,-53.283,0.003811,0.05449,413,1.349
2673,2950.345,2343.262,9.6823,24.535,5.14,4.595,5.416,4.83,7.83,0.106,37.693,0.004293,0.05449,281,1.2206
2674,869.974,2343.468,15.498,24.024,4.469,4.114,5.455,4.856,11.05,0.079,67.838,0.004042,0.05431,319,1.1539
2675,1023.275,2360.962,65.025,22.467,6.606,5.046,9.745,6.958,26.881,0.236,89.825,0.003986,0.05421,720,1.8609
2676,3820.861,2356.994,26.476,23.443,9.992,5.854,10.728,6.515,13.219,0.414,75.026,0.003061,0.05414,712,1.9833
2677,2264.984,2344.095,6.4374,24.978,5.354,3.871,5.353,4.011,5.806,0.277,26.271,0.004833,0.05475,225,0.88126
2678,2303.493,2347.784,8.792,24.64,5.356,4.769,5.538,5.501,6.81,0.11,7.763,0.004667,0.05471,314,1.2084
2679,784.701,2356.266,66.448,22.444,7.365,5.783,9.626,8.283,25.723,0.215,-7.499,0.004292,0.05466,915,2.4711
2680,3865.124,2356.684,39.837,22.999,10.885,6.468,12.426,7.112,16.494,0.406,38.864,0.003127,0.05415,1012,2.6976
2681,3962.548,2349.88,8.3025,24.702,5.367,4.219,5.554,4.597,6.56,0.214,-58.614,0.003188,0.05423,301,1.2595
2682,1822.571,2348.445,8.0747,24.732,7.633,3.384,7.33,3.604,6.333,0.557,20.063,0.00477,0.05487,308,1.2008
2683,37.814,2359.279,16.462,23.959,11.944,4.13,12.147,4.151,9.923,0.654,-52.345,0.004393,0.05526,507,1.4372
2684,1761.943,2351.842,8.8357,24.634,5.583,3.798,5.862,4.03,7.382,0.32,-46.45,0.004725,0.05489,269,1.1842
2685,3445.492,2359.726,7.2772,24.845,5.123,4.259,5.466,4.468,6.373,0.169,-89.073,0.003081,0.05445,252,1.1233
2686,551.06,2356.448,3.5348,25.629,3.486,2.769,3.484,3.051,4.348,0.206,29.974,0.004323,0.05503,128,0.70983
2687,3154.73,2357.529,7.1794,24.86,5.552,3.535,5.83,3.945,6.066,0.363,20.441,0.004137,0.05493,257,1.0508
2688,171.538,2355.53,3.729,25.571,3.889,2.628,4.321,2.846,4.327,0.324,-30.271,0.004339,0.05525,140,0.88402
2689,1164.571,2364.817,8.4039,24.689,5.818,4.241,5.724,4.281,6.676,0.271,-71.034,0.003956,0.05425,299,1.2898
2690,1516.091,2360.064,4.7059,25.318,4.629,3.34,4.849,3.417,4.83,0.279,13.569,0.004073,0.05462,182,0.9944
2691,847.905,2365.013,9.422,24.565,5.155,4.282,5.591,4.725,7.554,0.169,-55.049,0.004098,0.05442,294,1.1928
2692,3628.921,2369.216,10.918,24.405,7.388,4.457,7.617,4.914,7.558,0.397,-64.143,0.00313,0.05416,394,1.4087
2693,1204.013,2367.164,13.347,24.187,7.81,5.427,8.149,5.712,8.497,0.305,-13.625,0.003932,0.05427,470,1.4813
2694,2161.829,2361.611,4.064,25.478,3.731,3.197,4.143,3.412,4.462,0.143,-57.084,0.005207,0.05486,162,0.76452
2695,3787.477,2378.783,45.599,22.853,7.731,7.444,9.6,8.582,19.165,0.037,78.178,0.003027,0.05412,928,2.3167
2696,1798.697,2371.03,14.601,24.089,5.303,5.052,5.726,5.6,10.003,0.047,-49.857,0.004791,0.05491,374,1.3914
2697,2351.669,2372.445,11.415,24.356,8.503,4.013,8.618,4.154,7.881,0.528,33.694,0.004442,0.05465,393,1.3777
2698,1085.223,2388.641,65.885,22.453,8.418,6.736,11.368,8.849,24.704,0.2,84.15,0.003959,0.0543,1046,2.2353
2699,3034.662,2370.677,16.924,23.929,5.925,4.234,6.782,4.786,11.271,0.285,-5.23,0.004322,0.05457,378,1.377
2700,3285.623,2368.071,7.1767,24.86,7.483,3.018,7.568,3.244,6.169,0.597,-1.605,0.003323,0.0546,261,1.1849
2701,2047.438,2377.25,18.056,23.858,8.662,6.176,9.192,6.333,9.945,0.287,33.795,0.005132,0.05496,599,1.8698
2702,1300.492,2368.907,2.8095,25.878,2.872,1.797,3.263,2.006,4.269,0.375,72.365,0.003815,0.05431,81,0.58984
2703,2139.435,2371.909,5.0235,25.247,4.483,3.511,4.713,3.768,4.902,0.217,76.459,0.005231,0.05491,197,0.99568
2704,268.327,2383.591,58.985,22.573,9.473,6.406,12.229,8.031,22.805,0.324,3.332,0.004338,0.05525,1004,2.2779
2705,305.23,2380.036,17.08,23.919,5.956,5.125,7.001,5.985,10.718,0.14,-40.139,0.004336,0.05525,443,1.4529
2706,120.473,2383.916,9.135,24.598,6.267,3.99,6.665,4.363,7.065,0.363,84.956,0.00436,0.05526,310,1.3539
2707,3162.706,2377.898,5.9224,25.069,4.87,3.503,5.061,3.648,5.607,0.281,-76.921,0.004146,0.0549,212,1.0713
2708,168.111,2378.431,4.2436,25.431,4.584,2.74,5.257,3.027,4.529,0.402,-61.186,0.004347,0.05525,171,0.84305
2709,1042.621,2422.344,260.35,20.961,22.272,9.159,31.433,12.156,51.292,0.589,-77.616,0.003966,0.05435,3438,4.3346
2710,2218.914,2383.485,19.218,23.791,6.416,4.17,7.35,4.914,11.882,0.35,-78.849,0.005151,0.05486,428,1.3837
2711,2788.934,2390.085,32.471,23.221,5.954,4.516,8.077,5.602,17.367,0.241,-82.901,0.004059,0.05448,525,1.5448
2712,3948.925,2379.386,3.9907,25.497,4.307,3.601,4.298,3.634,4.296,0.164,-37.897,0.003188,0.0542,170,0.90992
2713,4042.062,2385.846,8.7838,24.641,7.4,3.818,7.86,4.007,6.668,0.484,38.985,0.003157,0.05422,334,1.2568
2714,1476.116,2391.224,43.605,22.901,20.048,5.973,20.013,6.508,16.643,0.702,11.08,0.003819,0.05455,1252,2.8373
2715,1769.687,2394.497,54.11,22.667,11.55,6.575,13.424,7.97,20.31,0.431,-20.181,0.004786,0.05494,1133,2.8344
2716,3914.823,2395.862,35.78,23.116,14.248,7.279,14.482,7.807,14.677,0.489,48.578,0.003186,0.05419,1104,2.5921
2717,2449.51,2385.365,4.6075,25.341,4.38,3.255,4.523,3.431,4.747,0.257,13.627,0.003991,0.05452,179,1.0185
2718,4158.028,2390.188,6.8145,24.916,5.639,3.99,5.774,4.061,6.033,0.292,61.581,0.002943,0.05411,243,1.1294
2719,1328.807,2391.539,8.8284,24.635,6.28,4.292,6.249,4.546,6.853,0.316,-67.779,0.003718,0.05434,304,1.4229
2720,418.427,2400.873,7.4793,24.815,9.51,3.397,9.924,3.462,5.808,0.643,-71.332,0.004342,0.05519,324,1.2834
2721,600.055,2396.93,8.7491,24.645,9.126,5.118,8.961,5.293,5.843,0.439,69.892,0.004313,0.05512,443,1.4918
2722,936.744,2393.279,21.146,23.687,10.801,4.636,11.628,5.026,11.419,0.571,17.216,0.00395,0.05427,627,1.9107
2723,2998.625,2393.836,7.1896,24.858,5.986,3.366,6.168,3.555,6.224,0.438,-69.195,0.004173,0.0545,252,0.97488
2724,1361.277,2393.668,6.1158,25.034,5.002,3.913,5.092,4.016,5.436,0.218,23.697,0.00369,0.05438,231,0.95603
2725,201.593,2398.043,8.5286,24.673,7.401,5.057,7.699,5.081,6.371,0.317,-44.847,0.004347,0.05525,341,1.1916
2726,384.755,2392.041,7.3934,24.828,5.145,3.158,5.364,3.54,6.927,0.386,-3.648,0.004341,0.05521,205,1.0467
2727,1211.857,2394.228,6.52,24.964,4.813,4.51,5.018,4.599,5.801,0.0629999999999999,-63.932,0.003888,0.05431,237,0.98039
2728,23.003,2393.97,5.8652,25.079,5.171,3.512,5.504,3.791,5.456,0.321,-20.225,0.004407,0.05527,211,0.94673
2729,1918.722,2392.544,4.7969,25.298,3.297,2.585,3.679,3.065,5.755,0.216,61.836,0.004969,0.0549,127,0.67438
2730,2064.999,2399.713,5.8238,25.087,5.302,4.134,5.706,4.288,4.974,0.22,78.576,0.005185,0.055,263,1.1777
