OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1948,3265.01,1803.525,14.099,24.127,11.231,6.376,3289,1818,8.39,0.432,23.391,0.005318,0.05536,559,1.4252
1949,538.468,1801.263,3.3621,25.683,4.743,2.29,544,1809,4.213,0.517,-83.64,0.003268,0.05492,119,0.69723
1950,1801.622,1839.163,5.6638,25.117,4.808,3.815,1811,1850,5.466,0.206,-72.918,0.001672,0.05504,204,0.8404
1951,1591.155,1814.061,21.223,23.683,13.132,4.047,1602,1841,11.841,0.692,87.894,0.002725,0.05451,598,1.5983
1952,438.929,1640.565,6.0344,25.048,4.947,4.228,450,1651,5.494,0.145,10.999,0.004946,0.0548,252,1.1744
1953,1710.938,1810.217,6.4183,24.981,5.185,3.442,1721,1819,5.812,0.336,46.846,0.003779,0.05542,238,1.0592
1954,2465.264,1843.048,6.8457,24.911,6.256,3.222,2474,1858,6.145,0.485,-70.951,0.003953,0.0537,248,1.1318
1955,648.029,1647.266,5.6128,25.127,6.317,2.559,657,1660,5.366,0.595,51.569,0.004424,0.05481,215,0.92986
1956,1119.456,1654.49,2.8437,25.865,3.642,2.67,1126,1660,3.764,0.267,29.461,0.003948,0.05477,118,0.70577
1957,2727.647,2079.971,34.044,23.17,6.802,6.491,2748,2097,16.648,0.046,4.024,0.00204,0.05419,707,1.9209
1958,2421.441,1809.8,33.701,23.181,7.223,4.722,2437,1821,17.227,0.346,11.2,0.003048,0.05432,601,1.642
1959,2785.255,1848.821,6.4863,24.97,4.731,3.76,2795,1859,5.886,0.205,-85.266,0.003461,0.05437,238,0.94325
1960,717.792,1854.976,4.4072,25.39,4.166,3.915,725,1863,4.657,0.0600000000000001,27.741,0.003791,0.05422,177,0.86308
1961,97.61,1663.893,7.9095,24.755,5.507,4.539,108,1676,6.598,0.176,31.863,0.003704,0.0544,287,1.2446
1962,3036.522,1814.711,24.951,23.507,8.061,4.28,3057,1826,13.996,0.469,18.395,0.004542,0.0545,541,1.5464
1963,3439.155,1855.435,4.7912,25.299,5.762,3.064,3451,1862,4.711,0.468,-2.817,0.004698,0.05448,210,0.97398
1964,175.227,1861.397,3.9294,25.514,3.666,3.593,181,1870,4.184,0.02,7.609,0.003115,0.05465,172,0.79161
1965,1251.051,1677.128,72.242,22.353,8.279,6.489,1272,1694,27.123,0.216,21.978,0.003263,0.0548,1005,2.065
1966,1471.437,1175.071,4343.1,17.906,10.267,8.656,1536,1222,284.28,0.157,36.248,0.002852,0.05442,5686,4.0795
1967,1425.297,1176.833,2.8164,25.876,4.652,2.617,1430,1186,3.361,0.437,88.471,0.002885,0.05472,140,0.70316
1968,1413.497,1162.019,12.19,24.285,7.987,4.211,1431,1174,8.169,0.473,2.029,0.002748,0.05486,445,1.3432
1969,3283.311,1875.282,23.826,23.557,12.337,6.597,3312,1897,11.468,0.465,-32.158,0.0039,0.05488,852,2.0183
1970,3861.864,1835.364,38.119,23.047,14.027,12.075,3891,1862,15.475,0.139,-66.806,0.00362,0.05494,1146,2.2531
1971,1317.684,1677.796,7.432,24.822,6.747,3.875,1332,1687,6.085,0.426,32.614,0.003309,0.05454,289,1.1788
1972,2474.347,1148.766,12.78,24.234,6.798,4.152,2486,1161,9.263,0.389,42.777,0.004216,0.05431,373,1.1977
1973,3202.306,1681.845,10.986,24.398,5.966,5.72,3217,1696,7.98,0.041,37.024,0.00515,0.05523,366,1.1205
1974,1695.117,1159.907,18.708,23.82,6.513,5.409,1711,1174,11.056,0.17,-47.62,0.004338,0.05476,532,1.8012
1975,2638.842,1828.388,18.12,23.855,11.673,5.332,2657,1842,10.127,0.543,-19.189,0.002733,0.05508,608,1.8577
1976,2019.511,1164.086,11.23,24.374,7.413,4.76,2034,1181,7.69,0.358,37.366,0.003899,0.05477,412,1.3419
1977,2743.81,1699.398,19.335,23.784,10.659,4.362,2756,1718,11.042,0.591,-75.318,0.003378,0.05533,578,1.6873
1978,2260.275,1171.66,15.219,24.044,10.092,5.301,2282,1185,8.876,0.475,17.16,0.002622,0.05479,562,1.6787
1979,229.682,1185.673,16.658,23.946,7.025,5.45,243,1201,10.241,0.224,-76.604,0.002547,0.0544,507,1.3987
1980,2531.064,2098.538,184.03,21.338,7.657,6.295,2554,2127,49.437,0.178,73.258,0.003853,0.05446,1427,2.5548
1981,2554.921,2083.126,18.601,23.826,6.867,5.573,2570,2096,11.281,0.189,-79.524,0.004059,0.0542,501,1.5391
1982,2064.602,1187.455,5.5853,25.132,4.173,3.07,2073,1194,5.796,0.264,-29.493,0.003913,0.05456,181,0.8296
1983,1763.451,2078.34,5.8482,25.082,3.963,3.029,1771,2086,6.377,0.236,-56.065,0.003897,0.05493,163,0.7246
1984,988.413,1191.783,5.029,25.246,3.702,2.833,997,1198,5.773,0.235,-23.094,0.004908,0.05523,144,0.73977
1985,3327.316,1847.482,37.264,23.072,18.878,9.336,3362,1870,14.255,0.505,22.145,0.003918,0.05478,1324,2.6549
1986,528.9,2081.813,5.3839,25.172,5.448,3.58,539,2090,5.196,0.343,27.544,0.004639,0.0542,205,0.90356
1987,2786.658,1198.523,8.2336,24.711,5.466,4.23,2796,1212,6.893,0.226,-69.884,0.003879,0.0545,282,0.9517
1988,1567.056,1832.838,4.8709,25.281,4.576,3.463,1577,1842,5.067,0.243,7.061,0.003155,0.05432,180,0.82754
1989,4173.228,1896.726,645.2,19.976,8.784,6.641,4200,1929,102.23,0.244,59.461,0.003909,0.05527,2391,3.5396
1990,1740.706,1723.775,40.443,22.983,20.329,6.526,1761,1757,15.859,0.679,-71.053,0.003172,0.05467,1225,2.541
1991,2421.626,1208.963,7.1892,24.858,7.135,4.173,2437,1219,5.874,0.415,15.596,0.004685,0.05431,294,1.1036
1992,3899.012,1695.503,4.3024,25.416,5.365,3.821,3908,1704,4.336,0.288,72.237,0.00405,0.05407,209,0.91914
1993,1827.673,2105.298,14.065,24.13,14.296,3.807,1837,2128,8.777,0.734,84.814,0.00359,0.05461,506,1.5208
1994,3299.097,1703.159,6.416,24.982,5.486,4.22,3309,1713,5.831,0.231,12.023,0.00406,0.05429,243,1.0312
1995,3564.763,1213.642,13.508,24.174,8.832,4.315,3580,1226,8.858,0.511,13.488,0.003522,0.05386,451,1.3124
1996,2583.136,1883.914,25.501,23.484,7.513,5.256,2600,1900,13.987,0.3,-48.737,0.003393,0.05492,576,1.7917
1997,1924.205,2095.003,5.1703,25.216,6.886,2.988,1933,2106,4.835,0.566,57.261,0.003212,0.05473,233,1.002
1998,3191.291,1880.084,3.912,25.519,4.016,2.499,3200,1886,4.556,0.378,15.189,0.004919,0.05493,140,0.85681
1999,3816.513,1222.703,8.5953,24.664,7.222,4.306,3829,1234,6.736,0.404,-39.907,0.004046,0.05465,316,1.2211
2000,1261.144,2095.802,3.5546,25.623,3.84,2.428,1269,2102,4.691,0.368,-21.646,0.003773,0.0546,104,0.66142
2001,2920.505,1863.286,284.17,20.866,9.966,7.086,2947,1896,62.982,0.289,-59.198,0.003482,0.05422,1924,2.9959
2002,2930.764,1823.822,76.139,22.296,8.187,6.919,2952,1846,27.127,0.155,-26.312,0.003459,0.05428,1173,2.2932
2003,2908.294,1840.873,6.0124,25.052,5.593,2.606,2921,1852,5.992,0.534,-29.572,0.00318,0.05422,195,0.95215
2004,1534.285,1229.605,7.376,24.83,4.432,4.064,1545,1238,6.672,0.083,33.349,0.003588,0.05473,242,0.96046
2005,2991.556,1817.51,6.1322,25.031,6.597,4.53,3005,1829,5.188,0.313,23.77,0.004236,0.05445,283,1.0713
2006,4073.894,1714.718,20.956,23.697,8.877,4.619,4091,1731,11.852,0.48,-52.542,0.003392,0.05482,565,1.6979
2007,583.45,1708.609,3.4649,25.651,3.485,2.336,589,1716,4.349,0.33,-67.219,0.004912,0.05437,120,0.76938
2008,3086.191,1238.051,9.6102,24.543,7.508,3.288,3096,1254,7.501,0.562,50.919,0.00546,0.05444,314,1.1533
2009,3929.911,1894.662,12.461,24.261,7.524,5.47,3944,1908,7.783,0.273,-54.218,0.002694,0.05464,506,1.1415
2010,1366.907,2113.499,11.789,24.321,8.317,4.794,1378,2133,7.723,0.424,80.037,0.003493,0.05473,460,1.5527
2011,1513.07,1713.048,6.2938,25.003,4.21,3.572,1521,1720,6.27,0.152,12.652,0.002271,0.05452,195,0.91795
2012,3017.823,1236.801,5.122,25.226,6.188,2.879,3029,1243,5.364,0.535,0.884,0.004365,0.0542,173,0.87262
2013,3407.605,2111.575,7.009,24.886,5.566,3.079,3420,2118,6.587,0.447,-11.784,0.004084,0.05525,219,0.91095
2014,2820.615,1899.104,9.8969,24.511,6.798,4.392,2835,1911,7.456,0.354,17.176,0.002411,0.05423,346,1.2538
2015,3135.469,1730.281,9.7378,24.529,8.201,5.125,3154,1745,6.946,0.375,-25.949,0.004855,0.05537,384,1.2975
2016,1324.291,2123.198,11.071,24.39,5.438,3.954,1334,2139,8.527,0.273,-81.495,0.003783,0.05487,321,1.2369
2017,3700.888,1905.438,14.455,24.1,4.827,4.442,3711,1922,10.533,0.08,70.214,0.00345,0.05453,337,1.1787
2018,405.713,1905.725,4.9514,25.263,4.908,2.897,417,1914,5.046,0.41,-36.505,0.004144,0.05525,192,0.91499
2019,2208.771,2127.324,10.287,24.469,6.901,4.052,2224,2136,7.383,0.413,13.659,0.002404,0.0546,382,1.2887
2020,40.369,1914.541,12.269,24.278,8.335,5.843,56,1928,7.813,0.299,-1.332,0.003043,0.05532,488,1.4529
2021,3288.246,1739.592,52.722,22.695,9.532,7.67,3313,1761,20.05,0.195,40.694,0.004356,0.05478,1179,2.3277
2022,406.606,2141.163,37.217,23.073,7.431,6.235,424,2160,17.177,0.161,12.526,0.003945,0.05397,813,1.9467
2023,1822.948,1741.855,24.069,23.546,5.644,4.935,1836,1757,14.263,0.126,-72.47,0.002058,0.05398,482,1.63
2024,3937.688,1926.973,32.839,23.209,9.678,7.477,3955,1949,14.388,0.227,86.989,0.002299,0.05446,974,1.9664
2025,3737.718,2148.303,20.419,23.725,10.697,4.951,3755,2165,11.747,0.537,45.949,0.004064,0.05366,580,1.5848
2026,1435.564,1261.425,103.57,21.962,21.915,7.356,1476,1299,29.419,0.664,-24.555,0.002312,0.0548,2063,3.4415
2027,402.911,1744.978,10.216,24.477,5.757,4.393,413,1756,7.938,0.237,35.194,0.003914,0.05538,314,1.0441
2028,574.367,1746.942,3.5941,25.611,3.286,2.741,581,1754,4.489,0.166,-85.017,0.004375,0.05428,127,0.63734
2029,2273.891,1252.425,10.67,24.43,6.248,4.666,2290,1264,7.831,0.253,-9.574,0.003184,0.05465,367,1.2568
2030,2174.559,2146.457,11.752,24.325,6.79,4.663,2190,2156,8.328,0.313,20.404,0.001865,0.05444,392,1.309
2031,4051.494,1925.553,21.034,23.693,6.674,5.625,4065,1944,12.067,0.157,-86.406,0.003715,0.05453,564,1.5136
2032,1383.592,1253.546,3.1515,25.754,3.251,3.157,1390,1261,3.906,0.029,-44.368,0.002767,0.05468,134,0.76209
2033,941.862,1759.834,7.2783,24.845,9.457,3.267,949,1777,5.716,0.655,82.842,0.003286,0.05534,311,1.2338
2034,2446.997,1927.928,5.4347,25.162,5.004,3.063,2456,1935,5.693,0.388,38.483,0.004548,0.05447,174,0.89083
2035,1932.295,1850.242,11.571,24.342,9.558,5.422,1948,1870,6.976,0.433,-78.618,0.00276,0.05436,552,1.6623
2036,1910.344,1874.82,24.898,23.51,9.534,8.434,1936,1894,11.396,0.115,-34.983,0.002829,0.05494,926,2.0628
2037,1167.086,1840.125,5.1374,25.223,3.854,2.718,1174,1847,5.884,0.295,29.929,0.003528,0.05476,144,0.79375
2038,826.852,1834.828,138.04,21.65,12.897,6.109,857,1859,39.49,0.526,-38.474,0.00355,0.05456,1600,2.2584
2039,839.093,1852.167,24.076,23.546,5.378,4.115,851,1868,15.189,0.235,-58.44,0.003517,0.0547,391,1.2373
2040,3000.638,2158.951,29.638,23.32,11.098,5.686,3019,2183,14.03,0.488,-52.965,0.003468,0.05411,820,1.7455
2041,3134.948,2150.896,6.1978,25.019,4.193,4.063,3143,2161,5.931,0.031,80.016,0.001976,0.05434,214,0.93172
2042,2412.371,1860.928,17.98,23.863,10.044,5.994,2428,1883,10.062,0.403,74.869,0.003464,0.05396,623,1.7024
2043,1137.469,1834.685,14.196,24.12,7.132,5.121,1151,1849,8.991,0.282,-60.278,0.003645,0.05501,473,1.4212
2044,3517.392,2159.776,4.7467,25.309,4.883,3.967,3525,2170,4.533,0.188,-87.904,0.003649,0.05387,231,1.1574
2045,2308.59,1859.35,25.992,23.463,6.166,4.28,2328,1873,15.586,0.306,-23.866,0.004702,0.05456,441,1.3696
2046,2474.796,2163.16,10.702,24.426,8.11,3.822,2488,2172,8.315,0.529,-5.595,0.004182,0.05476,314,1.1047
2047,2823.134,1858.847,7.1868,24.859,4.797,3.785,2832,1869,6.447,0.211,46.364,0.002479,0.0543,237,1.053
2048,820.652,2166.927,5.3719,25.175,5.924,3.191,833,2174,4.826,0.461,-0.21,0.003996,0.05446,249,1.071
2049,11.677,1867.937,6.2592,25.009,7.194,3.267,25,1876,5.633,0.546,25.113,0.003368,0.05486,238,1.0274
2050,4185.736,2174.102,7.1258,24.868,5.297,3.231,4194,2187,6.587,0.39,-67.498,0.004756,0.05419,219,1.0155
2051,3965.942,1873.387,9.6977,24.533,5.194,3.633,3975,1884,8.052,0.3,-72.484,0.003484,0.0543,276,1.2671
2052,3494.262,1775.675,71.213,22.369,16.233,13.634,3534,1814,21.112,0.16,-22.973,0.004228,0.05452,2104,2.9094
2053,3099.171,1869.818,3.6941,25.581,3.874,2.798,3107,1877,4.396,0.278,16.717,0.005289,0.0546,144,0.67979
2054,3987.919,1758.503,4.1629,25.452,4.206,2.865,3997,1764,4.71,0.319,-13.352,0.003048,0.05449,155,0.75505
2055,1268.121,2183.008,31.515,23.254,6.481,4.609,1284,2197,17.13,0.289,27.55,0.003969,0.05492,520,1.7725
2056,3685.26,1764.676,6.614,24.949,5.82,3.405,3693,1773,6.125,0.415,-54.501,0.003475,0.05407,232,1.0504
2057,3595.754,2182.779,6.2763,25.006,5.512,3.882,3607,2192,5.434,0.296,50.457,0.002527,0.0541,274,1.0591
2058,2522.861,1888.466,32.923,23.206,6.517,5.289,2540,1902,17.153,0.188,29.636,0.004449,0.05428,598,1.9113
2059,2768.864,1769.814,9.6036,24.544,6.874,5.08,2783,1782,7.264,0.261,37.859,0.003911,0.05472,354,1.2546
2060,398.204,1966.691,747,19.817,10.544,7.435,437,1999,108.294,0.295,-19.08,0.004759,0.05492,3079,3.5405
2061,674.56,2193.85,8.0116,24.741,7.052,4.472,686,2209,5.874,0.366,-86.8,0.003444,0.05479,374,1.3551
2062,3586.255,1275.137,55.806,22.633,7.509,6.163,3604,1295,23.004,0.179,68.532,0.003841,0.05424,893,1.8429
2063,3574.13,1304.507,33.817,23.177,9.786,5.01,3593,1319,16.689,0.488,16.22,0.004075,0.05421,707,1.6479
2064,1161.941,1778.798,7.966,24.747,7.165,5.415,1174,1793,6.163,0.244,84.362,0.003489,0.05462,327,1.1627
2065,3851.14,1271.237,6.0311,25.049,6.528,2.879,3862,1280,5.409,0.559,34.789,0.002592,0.05542,241,1.1488
2066,1531.424,1943.318,10.87,24.409,6.954,3.87,1541,1955,7.823,0.443,-63.923,0.003139,0.05365,380,1.3756
2067,2269.529,2198.204,13.667,24.161,5.905,4.225,2280,2213,9.622,0.285,56.74,0.003239,0.05447,361,1.4512
2068,1098.752,1280.521,11.567,24.342,5.693,4.544,1112,1290,8.781,0.202,-2.175,0.004136,0.05439,331,1.1336
2069,991.037,1893.443,59.153,22.57,9.219,6.611,1014,1916,22.984,0.283,-27.167,0.003232,0.05478,1064,2.0106
2070,2455.682,2206.345,10.308,24.467,7.801,4.108,2465,2223,7.607,0.473,-70.174,0.003975,0.05468,359,1.2544
2071,961.344,1285.571,9.8637,24.515,5.892,3.868,972,1295,7.82,0.344,16.75,0.00446,0.0552,295,1.2102
2072,1033.926,1895.103,8.3542,24.695,7.397,3.81,1044,1906,6.415,0.485,34.587,0.00401,0.05508,334,1.3367
2073,2207.007,1286.322,5.2944,25.19,4.475,3.249,2215,1294,5.629,0.274,17.868,0.005181,0.05438,168,0.80356
2074,3662.249,2207.242,10.987,24.398,9.721,5.79,3682,2221,7.119,0.404,-4.693,0.003647,0.05428,485,1.447
2075,441.724,1296.816,5.6079,25.128,4.45,3.731,450,1306,5.506,0.161,-42.323,0.0046,0.05478,202,0.93486
2076,1927.874,1901.87,5.1078,25.229,4.925,3.905,1938,1912,4.962,0.207,45.393,0.003161,0.05484,215,0.88802
2077,3553.952,1904.921,10.013,24.499,9.475,3.524,3573,1912,7.385,0.628,0.05,0.003235,0.05439,366,1.2669
2078,1944.011,2221.172,28.994,23.344,8.512,5.486,1957,2243,15.239,0.355,65.954,0.002643,0.05453,627,1.5328
2079,3728.088,1917.363,8.4074,24.688,7.094,3.623,3735,1930,7.06,0.489,-79.877,0.003053,0.05459,268,1.1499
2080,3934.598,1310.574,28.71,23.355,8.314,6.06,3949,1329,14.691,0.271,-59.041,0.003422,0.0556,679,1.7957
2081,3774.143,2219.355,3.8615,25.533,4.656,3.453,3783,2228,4.349,0.258,-41.162,0.003585,0.05372,159,0.76772
2082,3507.42,1308.248,6.2321,25.013,5.009,3.148,3518,1316,5.902,0.372,30.402,0.004216,0.05402,204,0.93441
2083,299.685,2231.898,10.085,24.491,6.783,5.295,316,2244,7.315,0.219,44.299,0.004909,0.05471,391,1.2461
2084,1287.44,1921.398,42.957,22.917,7.113,6.294,1310,1938,19.837,0.115,-8.573,0.003486,0.05451,755,1.7171
2085,3375.072,1973.105,66.011,22.451,17.934,15.534,3408,2007,19.503,0.134,61.757,0.003923,0.05454,2223,2.9076
2086,3341.003,2235.563,10.911,24.405,11.035,4.299,3363,2247,6.996,0.61,-17.402,0.003422,0.05522,491,1.3146
2087,3006.494,1320.213,21.341,23.677,9.221,4.437,3025,1337,12.217,0.519,-44.924,0.004059,0.05423,559,1.6746
2088,2950.298,1921.299,8.1314,24.725,7.39,4.879,2966,1931,6.634,0.34,5.604,0.004338,0.05444,300,1.1116
2089,1635.749,1892.986,136.89,21.659,13.181,7.17,1655,1939,37.644,0.456,84.989,0.003906,0.05468,1864,2.5872
2090,1662.486,1839.16,15.528,24.022,6.495,4.309,1675,1856,10.66,0.337,-61.333,0.003726,0.0551,381,1.1704
2091,1629.135,1853.185,12.891,24.224,9.268,6.154,1650,1865,8.027,0.336,7.621,0.003626,0.05466,514,1.3627
2092,2633.932,1952.028,11.943,24.307,7.767,3.896,2642,1967,8.609,0.498,-89.722,0.004752,0.05464,374,1.2828
2093,2185.494,1927.343,6.7207,24.931,5.9,4.012,2194,1939,5.981,0.32,68.72,0.003551,0.05481,255,1.0448
2094,193.437,1836.67,4.9472,25.264,5.917,2.709,206,1843,4.967,0.542,-4.114,0.003348,0.05467,194,0.91232
2095,988.403,1929.987,3.393,25.674,4.231,2.697,996,1937,4.012,0.363,-33.57,0.003354,0.05438,140,0.72625
2096,2355.289,1958.377,10.101,24.489,6.55,3.934,2365,1969,7.619,0.399,-61.701,0.005293,0.05511,327,1.0617
2097,120.61,1845.432,6.3916,24.986,5.371,4.454,130,1855,5.244,0.171,78.506,0.004104,0.05535,293,1.179
2098,2492.62,1938.738,18.07,23.858,4.672,4.066,2502,1950,13.003,0.13,-76.288,0.004491,0.05432,313,1.2793
2099,2917.481,2252.415,103.25,21.965,7.461,6.705,2940,2271,34.142,0.101,-5.446,0.003005,0.05458,1174,2.1724
2100,689.049,2243.583,6.7309,24.93,5.791,4.373,699,2257,5.61,0.245,68.008,0.003995,0.05416,290,1.0526
2101,3658.653,1812.281,355.99,20.621,11.246,8.982,3700,1841,68.293,0.201,23.872,0.002806,0.05434,2804,2.9639
2102,2501.876,1783.95,9.7121,24.532,5.051,4.19,2513,1794,7.559,0.171,-10.63,0.003774,0.05417,309,1.2588
2103,604.805,1788.741,8.4908,24.678,6.143,3.472,615,1801,7.06,0.435,-59.214,0.004297,0.0543,269,1.1263
2104,3423.928,1360.486,89.245,22.124,25.091,9.102,3453,1399,24.378,0.637,60.535,0.003118,0.05405,2481,2.878
2105,3816.08,1809.419,20.345,23.729,13.183,5.335,3830,1836,10.33,0.595,89.866,0.003279,0.05428,751,1.8355
2106,1794.65,1957.762,268.29,20.928,8.274,7.517,1823,1982,60.204,0.091,39.283,0.003227,0.05466,1933,3.3445
2107,2168.704,1947.3,14.79,24.075,6.8,5.733,2181,1963,9.458,0.157,49.144,0.003394,0.05478,469,1.5194
2108,3576.986,1808.113,28.334,23.369,8.84,4.912,3590,1830,14.352,0.444,81.72,0.002908,0.05486,681,1.5669
2109,3951.426,1979.973,79.35,22.251,17.869,11.036,3980,2004,23.664,0.382,3.491,0.003175,0.05423,1971,2.7838
2110,3280.348,1342.823,81.447,22.223,10.298,9.337,3306,1372,25.888,0.093,-81.632,0.001721,0.05319,1664,2.6748
2111,3815.924,1971.257,5.2536,25.199,6.318,3.407,3825,1982,4.619,0.461,-65.066,0.002397,0.05475,262,1.0018
2112,1382.179,1812.952,26.583,23.438,10.489,7.843,1403,1832,12.277,0.252,-4.884,0.003168,0.05496,903,2.1227
2113,1239.824,2280.841,159.97,21.49,22.594,8.236,1271,2314,38.88,0.635,38.625,0.003672,0.05487,2591,3.2817
2114,2348.368,2251.417,6.3683,24.99,4.498,2.983,2355,2261,6.529,0.337,-84.775,0.003224,0.05374,185,0.92513
2115,1519.02,1976.146,15.454,24.027,8.674,5.622,1536,1990,9.888,0.352,14.622,0.003038,0.05335,469,1.5384
2116,3734.614,1812.431,8.5094,24.675,7.638,5.416,3749,1824,5.639,0.291,-14.218,0.003223,0.05382,461,1.4571
2117,3680.109,2262.356,5.703,25.11,5.559,2.962,3688,2276,5.524,0.467,-74.255,0.004064,0.05455,211,0.96735
2118,410.556,1811.261,4.7197,25.315,3.307,2.881,417,1818,5.525,0.129,74.431,0.003496,0.05527,133,0.6674
2119,4191.031,1344.085,33.635,23.183,10.852,6.554,4200,1368,15.467,0.396,82.09,0.004433,0.05532,835,1.8448
2120,3894.264,1977.098,7.3751,24.831,4.597,3.083,3902,1988,7.19,0.329,-68.865,0.002978,0.05437,196,0.96729
2121,4044.169,1821.731,5.3966,25.17,5.569,2.507,4050,1831,5.757,0.55,-85.73,0.003273,0.05412,168,0.90266
2122,991.066,1986.349,30.436,23.292,8.344,5.274,1007,2001,15.274,0.368,-23.781,0.004007,0.05411,670,1.6493
2123,2021.573,2283.969,39.162,23.018,8.886,7.515,2036,2305,16.877,0.154,-72.765,0.004031,0.05453,963,2.2313
2124,1484.959,1984.013,3.744,25.567,4.426,2.562,1491,1990,4.485,0.421,-57.643,0.003096,0.05328,138,0.71439
2125,4009.021,1350.281,27.804,23.39,9.308,6.914,4030,1365,13.361,0.257,-11.029,0.004039,0.05536,795,1.8738
2126,947.427,1826.828,12.607,24.248,4.835,3.789,956,1837,10.079,0.216,-78.797,0.003533,0.05506,267,1.1684
2127,1024.446,1990.868,5.523,25.145,6.078,3.95,1034,2000,4.999,0.35,-52.359,0.0042,0.05414,252,1.0415
2128,2091.945,1345.294,5.6958,25.111,5.398,4.21,2101,1354,5.094,0.22,-64.435,0.00309,0.05427,242,0.81928
2129,3053.762,1993.939,4.2206,25.437,3.806,3.742,3060,2002,4.833,0.017,-61.321,0.005329,0.05445,154,1.0046
2130,1897.164,1979.483,172.74,21.407,16.405,10.028,1943,2022,40.884,0.389,50.975,0.003023,0.05433,2636,2.9264
2131,241.509,1354.375,5.972,25.06,6.461,3.17,249,1366,5.765,0.509,82.709,0.003403,0.05422,215,0.90893
2132,501.828,2282.068,21.822,23.653,9.545,5.069,521,2297,11.711,0.469,33.07,0.003311,0.05509,640,1.7248
2133,2894.65,1999.581,5.5959,25.13,5.47,3.812,2906,2010,5.253,0.303,-18.536,0.003237,0.05425,234,0.93707
2134,2417.63,2275.256,5.1463,25.221,5.799,3.778,2429,2284,5.046,0.348,-29.08,0.003439,0.05396,210,0.84338
2135,2768.752,1351.996,3.174,25.746,4.265,2.423,2776,1359,4.143,0.432,44.397,0.002566,0.05442,116,0.71616
2136,1298.78,1365.513,6.2303,25.014,7.419,3.106,1307,1378,5.789,0.581,75.686,0.002549,0.05445,240,1.0955
2137,61.549,1968.881,43.9,22.894,6.539,5.606,80,1986,20.009,0.143,-30.239,0.002514,0.05548,717,1.8781
2138,3194.613,1960.765,3.8978,25.523,3.953,2.893,3203,1967,4.467,0.268,3.676,0.002491,0.05444,147,0.75986
2139,1806.286,2294.278,19.231,23.79,11.493,6.326,1821,2315,10.083,0.45,66.746,0.002098,0.05429,721,1.6018
2140,741.942,1369.24,19.759,23.761,6.941,5.543,757,1380,11.559,0.201,0.252,0.004883,0.05468,514,1.4992
2141,573.441,1366.498,3.3727,25.68,3.567,2.174,581,1372,4.517,0.39,-35.322,0.004033,0.05439,108,0.73505
2142,1325.814,2289.225,14.754,24.078,8.699,5.778,1342,2302,9.192,0.336,-6.443,0.004293,0.05459,493,1.5284
2143,858.064,2037.205,39.526,23.008,14.473,8.372,881,2063,15.423,0.422,-54.012,0.002073,0.05493,1228,2.6547
2144,1871.134,1844.556,52.537,22.699,19.822,10.667,1908,1870,17.56,0.462,1.896,0.00188,0.05498,1707,2.6985
2145,1459.507,1384.234,14.903,24.067,7.755,7.316,1477,1402,8.474,0.0570000000000001,-83.836,0.002479,0.05498,606,1.4782
2146,3888.899,1837.45,5.1391,25.223,5.736,3.49,3896,1848,4.942,0.392,74.47,0.003937,0.05507,219,0.87153
2147,565.881,2301.581,11.946,24.307,13.874,4.448,590,2319,7.19,0.679,38.249,0.002618,0.05534,555,1.704
2148,589.827,1840.051,8.9834,24.616,3.934,3.661,599,1850,8.314,0.069,-33.699,0.005842,0.05447,215,0.92245
2149,3932.096,1382.968,9.3239,24.576,7.257,4.539,3943,1397,6.743,0.375,68.279,0.003654,0.05577,371,1.2521
2150,423.327,1846.583,3.946,25.51,4.029,2.727,429,1856,4.728,0.323,-88.09,0.003557,0.05513,130,0.68967
2151,1222.211,2021.592,31.608,23.251,7.588,6.132,1240,2038,15.691,0.192,-4.187,0.003746,0.05462,704,1.9376
2152,3619.901,2296.508,7.1566,24.863,7.916,3.725,3634,2308,5.554,0.529,-20.184,0.003165,0.05436,329,1.2675
2153,2940.56,2027.496,13.003,24.215,5.648,4.965,2952,2039,9.344,0.121,30.012,0.0035,0.05475,363,1.1877
2154,2977.248,2308.814,6.3156,24.999,6.092,4.61,2988,2322,5.375,0.243,80.825,0.004469,0.0543,278,1.1342
2155,2305.738,1987.136,146.33,21.587,20.574,8.663,2366,2018,38.275,0.579,13.499,0.005393,0.05459,2129,2.8832
2156,4066.205,2029.469,14.019,24.133,7.839,5.225,4082,2044,9.097,0.333,11.529,0.002851,0.05455,459,1.0621
2157,3655.594,2313.991,10.695,24.427,6.409,4.82,3669,2328,7.505,0.248,65.546,0.004031,0.05436,396,1.4148
2158,508.549,1865.31,66.922,22.436,7.172,6.836,531,1887,26.105,0.047,-78.474,0.003886,0.05511,943,2.3977
2159,1590.137,2030.099,5.148,25.221,5.163,3.565,1599,2038,5.038,0.309,-40.324,0.004418,0.05367,209,0.88884
2160,3996.87,1399.526,49.378,22.766,14.061,5.85,4013,1435,19.196,0.584,75.332,0.003892,0.05528,1154,1.9852
2161,979.274,2035.56,3.7309,25.57,4.523,2.689,984,2045,4.487,0.405,76.063,0.004192,0.05414,144,0.90745
2162,172.693,1983.664,15.091,24.053,6.681,5.695,188,1998,9.898,0.148,35.239,0.00494,0.05495,427,1.4706
