OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
2566,1085.128,2388.606,66.955,22.436,8.407,7.208,11.269,9.5,24.837,0.143,82.991,0.004094,0.05476,1119,2.4005
2567,2174.594,2146.747,11.28,24.369,6.799,4.42,7.346,4.731,8.181,0.35,18.082,0.002838,0.0539,376,1.3516
2568,1956.167,1942.556,14.966,24.062,9.03,5.679,9.388,5.862,8.829,0.371,-49.918,0.003166,0.05484,567,1.8266
2569,3487.358,2555.223,37.821,23.056,14.376,9.173,14.507,9.757,14.076,0.362,17.977,0.00209,0.0544,1389,2.7157
2570,2469.363,2451.19,6.4921,24.969,5.154,3.659,5.239,3.868,5.878,0.29,18.777,0.004099,0.05466,239,1.0065
2571,2533.688,2824.103,50.397,22.744,17.947,8.08,19.168,8.96,18.102,0.55,-0.129,0.00361,0.05425,1426,2.5491
2572,2065.027,2399.401,6.1232,25.033,5.23,4.156,5.564,4.334,5.365,0.205,76.914,0.003848,0.05506,256,1.1264
2573,2410.039,2465.367,4.4014,25.391,3.854,3.018,4.263,3.36,5.057,0.217,16.917,0.004076,0.05456,150,0.73844
2574,2365.37,2481.184,2.9985,25.808,3.957,2.15,4.233,2.297,4.041,0.457,-40.82,0.003906,0.05517,111,0.63574
2575,183.663,2156.252,14.482,24.098,5.778,5.196,6.123,5.657,9.777,0.101,69.431,0.006286,0.05486,406,1.5255
2576,390.823,2166.429,5.351,25.179,4.935,3.041,5.083,3.132,5.666,0.384,78.77,0.003312,0.05374,172,0.96188
2577,2928.108,2491.608,5.7381,25.103,4.56,4.182,4.63,4.248,5.564,0.083,78.069,0.003544,0.05499,210,0.96986
2578,525.479,2418.365,28.033,23.381,13.1,5.505,14.281,6.214,13.378,0.58,36.562,0.002582,0.05482,825,1.746
2579,131.591,2515.062,14.757,24.077,9.572,5.306,9.255,5.473,8.667,0.446,28.012,0.002719,0.05427,569,1.526
2580,2041.871,2833.998,31.544,23.253,17.097,5.929,18.097,6.385,13.516,0.653,36.462,0.002256,0.05433,1033,2.3508
2581,4126.567,2413.89,7.491,24.814,6.512,3.118,6.755,3.346,6.629,0.521,-43.393,0.00279,0.05365,243,0.98008
2582,847.138,2128.182,33.724,23.18,9.744,5.746,10.261,6.562,15.821,0.41,82.986,0.005126,0.05414,797,1.9257
2583,837.668,2093.642,7.4502,24.82,6.777,3.426,7.275,3.66,6.03,0.494,60.831,0.004597,0.05418,307,1.11
2584,2271.296,1438.392,414.66,20.456,9.297,8.57,15.968,14.956,76.504,0.078,-10.053,0.004078,0.05435,2614,3.5417
2585,3417.007,2428.278,12.178,24.286,10.237,4.206,10.257,4.409,7.944,0.589,-10.792,0.003025,0.05481,466,1.3981
2586,3619.658,2540.016,20.94,23.698,11.42,5.679,11.799,5.783,10.957,0.503,-76.743,0.00262,0.05418,710,1.6768
2587,6.329,1422.909,4.533,25.359,5.693,3.228,5.736,3.409,4.501,0.433,74.729,0.003301,0.05511,210,1.0214
2588,3474.56,2852.952,20.158,23.739,12.95,6.769,13.445,6.841,10.718,0.477,-58.936,0.002844,0.0549,697,1.9051
2589,3372.692,1976.531,56.609,22.618,18.978,12.809,19.512,12.893,17.973,0.325,46.317,0.00366,0.05484,1904,2.5236
2590,1713.479,2190.984,107.72,21.919,11.46,8.145,15.319,11.473,32.236,0.289,28.942,0.003827,0.05495,1598,2.685
2591,4087.809,2181.147,3.0528,25.788,4.18,2.306,4.423,2.456,3.874,0.448,-30.57,0.00436,0.05344,127,0.72153
2592,493.049,1955.156,5.6603,25.118,3.92,2.934,4.371,3.332,6.032,0.252,-51.197,0.004048,0.0549,166,0.72223
2593,1726.731,1437.563,19.854,23.755,5.642,4.343,6.691,5.053,13.158,0.23,53.156,0.003174,0.05435,384,1.2642
2594,1442.382,2192.101,3.3231,25.696,3.492,2.216,3.626,2.521,4.395,0.365,41.64,0.004582,0.05531,111,0.65072
2595,885.033,2107.925,52.482,22.7,7.746,5.217,10.496,6.872,22.513,0.327,-18.061,0.005117,0.05415,808,1.8437
2596,1561.456,1971.388,5.2231,25.205,5.438,3.256,5.726,3.456,5.049,0.401,57.58,0.003673,0.05414,213,0.94316
2597,511.592,1445.973,6.7151,24.932,4.79,3.976,5.124,4.179,6.055,0.17,-27.957,0.004079,0.05477,237,0.90635
2598,3407.597,2111.639,7.1147,24.87,5.544,3.125,6.093,3.211,6.645,0.436,-12.102,0.003704,0.05477,221,1.0367
2599,2153.908,1987.122,7.5014,24.812,7.731,3.357,8.325,3.538,5.98,0.566,63.658,0.003801,0.0543,320,1.173
2600,3662.317,2207.253,11.289,24.368,9.747,5.785,9.516,5.919,7.252,0.406,-4.239,0.003057,0.05448,491,1.5357
2601,2306.051,1987.291,149.55,21.563,20.894,8.76,25.802,11.097,38.527,0.581,13.349,0.004093,0.05433,2199,3.197
2602,2224.47,2000.535,45.472,22.856,12.461,9.455,13.513,10.132,16.97,0.241,-64.529,0.00337,0.0543,1306,2.3382
2603,2254.51,1977.37,57.382,22.603,12.123,8.108,13.465,9.103,20.264,0.331,41.219,0.003493,0.0544,1436,3.0925
2604,28.298,2553.013,31.38,23.258,11.774,8.883,12.741,9.154,13.865,0.246,-84.137,0.0026,0.05483,968,1.9587
2605,1976.844,1459.553,29.033,23.343,7.521,4.333,8.912,5.361,15.567,0.424,-69.684,0.003903,0.05517,572,1.6395
2606,775.366,2128.709,9.7997,24.522,8.9,5.991,8.699,6.053,6.635,0.327,84.075,0.003873,0.05431,435,1.2795
2607,1996.744,2553.102,4.7325,25.312,4.308,3.204,4.616,3.583,5.172,0.256,-23.358,0.003533,0.05427,158,0.80801
2608,3131.351,2856.376,36.408,23.097,15.54,7.103,16.595,7.566,14.08,0.543,-35.478,0.003465,0.05443,1279,2.6758
2609,1938.377,2563.602,5.1363,25.223,4.911,3.399,5.14,3.533,5.196,0.308,44.365,0.004523,0.05436,193,0.87608
2610,74.137,2333.995,17.91,23.867,8.533,6.559,9.099,7.101,9.794,0.231,39.273,0.00386,0.05507,654,1.793
2611,40.84,2349.243,34.69,23.149,15.462,5.804,16.288,6.043,14.74,0.625,-60.831,0.003369,0.05505,1042,2.2541
2612,25.942,2348.863,3.3562,25.685,4.416,2.363,5.285,2.41,3.942,0.465,-77.412,0.00314,0.05502,142,0.73311
2613,3475.792,1978.351,17.842,23.871,6.468,5.797,7.17,6.481,11.071,0.104,76.318,0.003492,0.05476,480,1.5238
2614,769.227,2571.205,3.274,25.712,3.864,2.594,4.054,2.616,4.021,0.329,-58.687,0.004178,0.05483,131,0.76669
2615,746.296,1991.808,16.788,23.938,14.206,5.07,14.044,5.182,9.511,0.643,26.17,0.003214,0.05407,618,1.5415
2616,3041.246,1472.522,14.822,24.073,6.483,4.691,6.805,5.055,10.198,0.276,80.925,0.003448,0.05497,393,1.2664
2617,3474.315,2626.505,172.03,21.411,14.121,8.024,20.292,11.205,43.028,0.432,75.588,0.002004,0.05424,2139,3.2286
2618,3489.014,2688.596,48.457,22.787,10.062,5.745,12.242,7.096,20.404,0.429,0.536,0.002654,0.05457,927,2.0184
2619,3462.159,2645.591,5.9194,25.069,6.478,3.112,7.052,3.173,5.373,0.52,84.391,0.001686,0.0543,240,0.86771
2620,3893.917,1977.934,6.7029,24.934,3.734,3.214,4.061,3.539,7.094,0.139,-65.263,0.004633,0.05418,167,0.7543
2621,2246.703,2231.996,58.615,22.58,6.882,5.324,9.715,7.182,24.457,0.226,42.399,0.00271,0.05341,805,1.8329
2622,76.665,2142.214,13.112,24.206,11.956,5.192,11.774,5.351,7.591,0.566,1.088,0.004395,0.05425,603,1.8467
2623,2657.899,2343.013,7.1334,24.867,7.293,4.083,7.436,4.348,5.502,0.44,75.955,0.003484,0.05477,331,1.2367
2624,194.74,2240.066,6.8058,24.918,8.271,3.059,8.481,3.22,6.39,0.63,-73.896,0.005465,0.05527,219,0.72091
2625,2997.08,1482.903,9.5303,24.552,7.163,5.093,7.065,5.175,6.843,0.289,-24.342,0.002532,0.05463,373,1.4892
2626,2531.797,2148.694,6.4521,24.976,5.603,4.594,5.831,4.535,5.551,0.18,-22.795,0.003454,0.0549,264,0.96887
2627,2873.088,1998.871,10.726,24.424,6.398,5.576,6.431,6.012,7.517,0.128,29.141,0.002522,0.05449,394,1.3868
2628,3584.683,1489.329,4.2265,25.435,3.599,3.319,3.877,3.36,4.831,0.078,-52.068,0.003956,0.05515,146,0.80248
2629,714.157,2453.237,68.199,22.416,19.325,9.399,19.908,10.346,20.403,0.514,-35.554,0.003699,0.05441,2115,2.921
2630,1630.542,2156.505,6.3914,24.986,5.967,3.123,6.295,3.231,6.056,0.477,71.805,0.003953,0.05468,217,0.98786
2631,2199.69,1503.974,6.7323,24.93,6.306,3.033,6.505,3.223,6.274,0.519,78.146,0.002514,0.05419,222,0.83933
2632,3821.108,2251.245,13.993,24.135,8.255,4.848,8.669,5.29,8.923,0.413,-83.197,0.004301,0.05543,464,1.6417
2633,1874.37,2254.988,6.9914,24.889,7.106,4.083,7.151,4.288,5.191,0.425,8.617,0.002719,0.05533,360,1.4621
2634,3278.905,2019.463,18.987,23.804,10.816,5.409,11.613,5.712,10.133,0.5,-78.279,0.004058,0.05474,683,1.6825
2635,2426.62,1518.715,24.28,23.537,7.388,5.541,8.328,6.311,13.292,0.25,-35.307,0.003503,0.05526,592,1.5867
2636,3865.05,2356.614,39.02,23.022,11.051,6.565,12.615,7.272,16.096,0.406,39.615,0.004366,0.05532,1052,2.4267
2637,190.114,1526.685,8.7706,24.642,7.488,3.461,8.064,3.639,6.921,0.538,23.632,0.003069,0.05424,313,1.2256
2638,1867.131,2036.504,15.061,24.055,10.657,4.207,11.383,4.422,9.622,0.605,-83.247,0.003263,0.05422,474,1.3047
2639,1800.734,2600.642,292.55,20.834,8.135,6.836,13.388,12.092,64.171,0.16,-2.744,0.004373,0.05471,1851,3.4653
2640,848.748,2365.173,9.6565,24.538,5.602,4.682,6.323,5.103,7.155,0.164,-36.101,0.003877,0.05546,356,1.3195
2641,1114.466,2880.542,146.48,21.586,14.147,7.475,17.901,10.219,39.137,0.472,46.736,0.004316,0.05501,1929,2.7009
2642,3493.357,2592.368,4.7583,25.306,4.415,3.015,4.58,3.262,5.237,0.317,-30.148,0.002045,0.05432,163,0.91244
2643,2139.413,2371.897,5.3242,25.184,4.477,3.502,4.676,3.763,5.273,0.218,77.646,0.003748,0.05541,195,0.8976
2644,1590.072,2029.896,5.2328,25.203,5.133,3.759,5.215,3.836,4.997,0.268,-43.03,0.003991,0.05441,217,1.11
2645,1357.835,2186.551,40.159,22.991,11.756,8.933,12.449,9.716,15.885,0.24,89.872,0.003058,0.05518,1189,2.2181
2646,2522.63,1537.892,6.5215,24.964,7.818,4.467,8.423,4.447,5.201,0.429,-19.658,0.002668,0.05539,309,1.2716
2647,995.577,2041.355,9.0093,24.613,4.866,3.874,5.452,4.39,7.48,0.204,34.015,0.002978,0.05405,274,1.1619
2648,3392.07,2867.212,14.766,24.077,8.964,4.256,9.185,4.679,9.527,0.525,5.463,0.00289,0.05506,455,1.5315
2649,3462.211,2178.484,8.1074,24.728,5.491,3.774,5.871,4.132,6.732,0.313,47.282,0.003777,0.0546,270,1.0989
2650,2011.601,1553.05,8.1187,24.726,7.686,3.919,7.632,4.158,6.259,0.49,26.499,0.003967,0.05474,332,1.3145
2651,1430.085,2286.98,44.457,22.88,15.481,5.877,17.217,6.638,17.496,0.62,-47.432,0.003801,0.05503,1175,2.5678
2652,883.916,2188.588,7.2662,24.847,7.72,4.407,7.595,4.489,5.482,0.429,-45.417,0.004872,0.05447,348,1.3155
2653,1571.144,2613.979,26.119,23.458,9.007,6.185,8.951,6.681,13.406,0.313,73.209,0.005101,0.05496,689,1.7179
2654,1507.471,2280.754,6.7587,24.925,5.08,4.017,5.262,4.081,6.229,0.209,83.036,0.004442,0.05461,237,0.97956
2655,2844.353,2632.713,313.51,20.759,11.285,8.252,18.428,12.731,63.589,0.269,62.391,0.001794,0.0551,2579,3.0723
2656,3815.996,2464.165,135.77,21.668,11.55,10.201,15.346,13.484,35.713,0.117,-38.523,0.002722,0.05592,2145,3.0556
2657,1770.612,1570.763,12.977,24.217,6.781,4.841,7.207,5.221,8.615,0.286,-41.114,0.002538,0.05452,435,1.4287
2658,1022.143,1580.811,6.1507,25.028,6.617,3.454,6.694,3.6,5.49,0.478,-6.019,0.002752,0.055,246,1.1098
2659,2774.924,2422.294,272.28,20.912,7.26,6.713,12.641,10.825,62.841,0.075,-6.389,0.003352,0.05496,1598,3.0796
2660,2789.284,2390.127,33.813,23.177,6.223,4.866,8.339,6.181,17.628,0.218,-88.602,0.003184,0.05515,580,1.8227
2661,2750.453,2441.963,30.55,23.287,7.209,5.693,8.972,6.826,15.414,0.21,40.864,0.003638,0.05437,667,1.8191
2662,2714.135,2439.282,16.687,23.944,12.995,4.955,12.83,5.159,9.405,0.619,65.595,0.003582,0.05423,621,1.5178
2663,2727.783,2457.965,5.4778,25.153,7.698,3.237,7.667,3.072,4.937,0.58,-69.083,0.003697,0.05421,249,0.99092
2664,2065.006,2291.325,12.287,24.276,8.937,3.512,9.647,3.787,8.441,0.607,-26.576,0.003261,0.05461,409,1.4037
2665,1769.562,2394.502,56.392,22.622,11.608,6.646,13.429,8.021,21.21,0.428,-20.326,0.002905,0.05473,1163,2.2535
2666,2801.585,1587.347,6.8158,24.916,4.48,4.121,4.997,4.649,6.342,0.08,28.872,0.00348,0.05432,230,0.95889
2667,233.148,2462.332,12.151,24.288,8.121,5.877,8.425,6.077,7.373,0.276,-4.634,0.003351,0.05436,554,1.6362
2668,534.772,2295.486,8.5073,24.676,5.608,3.69,6.002,3.861,7.143,0.342,2.933,0.001845,0.05496,269,1.0762
2669,418.288,2401.494,7.2806,24.845,9.024,3.432,9.577,3.498,5.839,0.62,-70.315,0.003973,0.05461,315,1.0767
2670,3109.676,2621.826,36.205,23.103,7.913,6.654,9.801,7.525,16.839,0.159,33.871,0.003677,0.05441,781,2.0264
2671,1989.956,2068.846,30.698,23.282,18.565,7.315,18.823,7.437,12.473,0.606,-67.003,0.004088,0.05467,1155,2.3292
2672,556.365,1605.942,6.2277,25.014,6.503,3.74,6.523,3.924,5.522,0.425,12.475,0.005116,0.05565,249,0.99368
2673,1729.69,2399.802,4.2357,25.433,4.32,2.628,4.635,2.982,4.999,0.392,-11.856,0.002946,0.05443,137,0.78733
2674,496.844,2908.129,41.107,22.965,21.566,8.341,21.405,8.944,15.511,0.613,-73.582,0.003774,0.05491,1329,2.8908
2675,2412.74,2059.883,7.1048,24.871,7.256,3.543,7.03,3.706,6.302,0.512,-10.557,0.004265,0.05465,252,1.0897
2676,185.061,2473.94,10.338,24.464,8.858,5.023,9.001,5.066,7.357,0.433,6.88,0.003029,0.05422,391,1.5815
2677,3211.148,2402.221,18.112,23.855,10.364,6.41,10.738,6.539,9.7,0.381,-7.356,0.003684,0.05442,677,1.9477
2678,2196.273,1619.373,10.256,24.473,7.063,4.561,7.282,4.66,7.783,0.354,82.798,0.003729,0.05458,331,1.2714
2679,2192.282,2413.78,8.2512,24.709,5.618,4.999,5.908,5.071,6.307,0.11,-4.868,0.004442,0.05495,331,1.2751
2680,3898.138,2885.746,7.3026,24.841,6.989,4.663,6.907,4.701,6.218,0.333,56.891,0.003257,0.05441,272,1.1067
2681,1196.078,2317.372,16.056,23.986,9.914,8.05,9.711,8.068,8.754,0.188,-26.953,0.001824,0.05479,657,1.7097
2682,3548.679,2625.294,112.9,21.868,9.711,6.303,14.76,8.722,34.917,0.351,-25.823,0.003731,0.05457,1384,2.5896
2683,2481.807,2633.144,19.018,23.802,10.05,5.381,10.682,5.714,10.334,0.465,-28.687,0.004384,0.05481,659,1.5637
2684,441.914,2215.706,104.49,21.952,11.081,6.848,14.013,8.809,32.662,0.382,76.429,0.003094,0.05399,1476,2.903
2685,310.43,2886.391,5.2695,25.196,3.762,3.109,3.857,3.567,5.904,0.174,17.102,0.003514,0.05398,153,0.76264
2686,131.354,2411.002,9.8226,24.519,8.341,4.417,8.568,4.637,6.972,0.47,45.675,0.003022,0.05442,396,1.3274
2687,2490.676,2419.985,11.725,24.327,7.298,4.506,7.393,4.666,8.237,0.383,-20.798,0.004041,0.05455,381,1.2131
2688,1183.352,2623.244,5.2344,25.203,5.502,3.416,5.491,3.429,5.163,0.379,44.45,0.004709,0.05531,207,0.99398
2689,916.159,1632.372,25.058,23.503,7.037,5.169,8.181,5.963,14.195,0.266,-5.724,0.002715,0.05467,527,1.6858
2690,3632.085,2499.009,18.327,23.842,9.955,5.562,10.424,5.716,10.339,0.441,35.68,0.002846,0.05415,623,1.4984
2691,1395.182,2208.844,8.1561,24.721,5.584,3.995,6.133,4.104,6.666,0.285,-44.478,0.00393,0.05537,285,1.1678
2692,2727.672,2079.884,33.208,23.197,6.735,6.419,8.252,7.679,16.361,0.047,10.073,0.002952,0.05422,694,1.7588
2693,3485.648,2415.623,5.6465,25.121,5.691,2.751,6.079,2.8,5.519,0.517,35.611,0.002736,0.05458,191,0.94978
2694,2593.167,2633.63,4.0932,25.47,4.699,3.509,4.826,3.426,4.222,0.253,35.906,0.003578,0.05372,187,1.0148
2695,3114.147,2437.658,9.3087,24.578,6.83,3.559,7.191,3.754,7.622,0.479,-61.82,0.002698,0.05423,284,1.2968
2696,1763.45,2078.339,5.885,25.076,3.964,3.03,4.167,3.321,6.415,0.236,-56.045,0.003671,0.05449,163,0.83091
2697,1062.951,2503.147,6.7136,24.933,5.931,3.231,6.126,3.463,6.215,0.455,24.768,0.004556,0.05421,219,0.96357
2698,2730.888,2321.794,11.135,24.383,9.926,4.961,10.13,5.162,6.724,0.5,-1.541,0.004041,0.0548,543,1.7908
2699,3859.8,2644.089,57.477,22.601,5.667,4.818,8.494,6.679,25.295,0.15,-82.917,0.004073,0.05524,667,1.7187
2700,2659.335,2517.441,5.9366,25.066,4.51,3.619,4.416,3.81,6.167,0.198,24.544,0.002736,0.05449,180,0.83898
2701,2035.481,2915.276,51.085,22.729,5.652,5.316,8.286,7.647,22.885,0.0590000000000001,28.821,0.00237,0.05406,705,1.7843
2702,1117.519,2088.377,4.7917,25.299,4.645,3.892,4.808,3.949,4.739,0.162,23.249,0.002634,0.05368,209,1.1357
2703,2427.379,2431.505,11.586,24.34,8.958,5.246,8.788,5.385,7.78,0.414,-36.339,0.003783,0.0542,430,1.378
2704,3030.64,2647.505,12.098,24.293,6.27,5.858,6.689,6.378,8.046,0.0659999999999999,32.73,0.002908,0.05465,439,1.5877
2705,3330.664,2533.814,6.0561,25.045,4.328,3.557,4.764,3.584,6.075,0.178,-60.237,0.004335,0.05343,189,0.8451
2706,1892.062,2649.053,10.302,24.468,5.434,3.437,5.924,3.891,8.59,0.368,-21.792,0.002861,0.05421,269,1.1796
2707,1677.367,2919.12,10.313,24.466,5.972,3.563,6.694,4.037,8.012,0.403,-1.539,0.005797,0.05527,308,1.2252
2708,3664.292,2343.144,12.138,24.29,8.741,4.949,8.986,5.161,7.808,0.434,-53.432,0.002986,0.05455,459,1.4075
2709,3566.858,2653.677,4.1669,25.45,3.67,2.991,3.656,3.066,5.072,0.185,10.441,0.004861,0.05472,130,0.84979
2710,739.48,2232.445,22.284,23.63,9.249,6.202,9.788,6.705,11.589,0.33,32.078,0.00495,0.05416,708,1.9029
2711,7.093,2461.268,45.169,22.863,12.363,3.9,14.458,4.894,20.838,0.685,-84.734,0.002709,0.05488,679,1.7439
2712,2586.468,2101.751,13.472,24.176,7.268,4.563,7.921,4.734,8.981,0.372,52.043,0.003011,0.05418,430,1.6332
2713,32.588,2653.121,9.3956,24.568,8.018,4.098,8.208,4.414,7.097,0.489,-14.521,0.003104,0.05533,342,1.3299
2714,409.791,1655.99,31.446,23.256,10.02,6.658,10.769,7.744,14.588,0.336,54.112,0.003742,0.05451,857,2.0338
2715,2144.673,2439.21,16.363,23.965,5.683,5.174,6.472,5.983,10.775,0.09,82.967,0.0051,0.0552,414,1.314
2716,1672.401,2109.838,3.5208,25.633,3.709,2.866,4.128,3.117,3.978,0.227,28.42,0.003918,0.0548,155,0.87639
2717,2676.067,2454.546,6.4632,24.974,5.189,2.976,5.448,3.329,6.287,0.426,53.163,0.003534,0.0544,204,0.9543
2718,869.637,2343.721,15.646,24.014,4.606,4.344,5.621,5.054,10.903,0.0570000000000001,-58.525,0.004313,0.05544,346,1.2232
2719,839.946,2673.015,8.6207,24.661,5.865,4.662,5.979,4.848,6.869,0.205,-55.422,0.004812,0.05477,312,1.2108
2720,3908.341,2236.366,6.9621,24.893,6.218,4.757,6.206,4.76,5.502,0.235,47.27,0.004534,0.0538,331,1.3284
2721,171.539,2355.525,3.7257,25.572,3.89,2.631,4.294,2.894,4.366,0.324,-30.369,0.004076,0.05489,143,0.79867
2722,652.263,2551.722,17.805,23.874,10.18,6.615,10.279,6.911,10.132,0.35,-15.56,0.002749,0.05479,609,1.8361
2723,3227.076,2471.609,8.2004,24.715,6.119,4.003,6.111,4.406,6.923,0.346,88.348,0.003792,0.05396,279,1.0484
2724,2393.796,2248.358,10.05,24.495,9.151,3.735,9.248,3.824,7.499,0.592,-30.315,0.003532,0.05423,350,1.1558
2725,3764.762,1671.242,20.828,23.703,10.58,5.133,10.791,5.685,11.659,0.515,82.53,0.00378,0.05394,590,1.9089
2726,3714.213,2457.925,15.514,24.023,12.818,4.907,13.039,5.16,8.933,0.617,64.664,0.003403,0.05422,597,1.5693
2727,3294.056,2252.692,5.531,25.143,4.54,3.611,4.729,3.684,5.749,0.205,18.662,0.002383,0.05472,182,0.95633
2728,3808.186,2135.275,25.104,23.501,8.904,4.586,10.157,5.265,13.52,0.485,-72.121,0.004221,0.05342,631,1.8974
2729,2399.335,2594.252,1651.9,18.955,15.975,9.714,24.303,17.901,166.477,0.392,-79.567,0.004073,0.05465,5146,4.2831
2730,2435.989,2557.519,39.823,23,6.397,5.888,8.16,7.259,18.962,0.08,-82.744,0.00498,0.05484,673,1.878
2731,1289.609,2942.304,45.489,22.855,9.159,7.309,10.687,8.95,18.571,0.202,23.285,0.005116,0.05522,1032,2.2224
2732,1676.829,2461.06,8.8828,24.629,6.104,3.806,6.312,4.02,7.23,0.377,-56.439,0.004204,0.05462,279,1.1148
2733,1164.954,2140.49,5.1168,25.228,6.529,3.292,7.018,3.212,4.664,0.496,78.609,0.002826,0.05376,253,1.11
2734,2048.97,2377.295,20.987,23.695,9.708,6.531,10.103,6.858,10.847,0.327,24.583,0.003264,0.05494,706,1.9922
2735,271.558,1672.996,10.08,24.491,8.71,5.241,8.681,5.217,6.575,0.398,-30.496,0.003348,0.05435,477,1.6518
2736,2658.384,2571.73,42.613,22.926,7.854,6.156,9.07,7.563,19.344,0.216,64.942,0.002329,0.05432,800,2.067
2737,2203.998,2474.748,8.2827,24.705,7.009,3.907,7.054,4.128,6.957,0.443,87.455,0.00453,0.05486,273,0.99493
2738,435.736,2679.017,46.134,22.84,11.837,8.427,13.152,9.146,17.788,0.288,42.403,0.002647,0.05412,1203,2.3319
2739,3949.192,2379.274,3.9244,25.516,4.628,3.559,4.494,3.622,4.279,0.231,-33.65,0.004947,0.05485,171,0.84895
2740,2705.342,1678.077,5.5165,25.146,4.993,3.83,5.37,3.837,5.264,0.233,31.044,0.004432,0.05473,217,0.88592
2741,1478.228,2955.38,18.518,23.831,6.282,5.51,7.35,6.182,11.36,0.123,62.954,0.004304,0.05427,483,1.4901
2742,388.923,2490.279,6.5535,24.959,4.044,3.861,4.365,4.191,6.534,0.045,76.689,0.003253,0.05463,194,1.065
2743,3746.08,2569.563,8.3938,24.69,5.809,3.98,6.095,4.023,6.949,0.315,39.329,0.004052,0.05467,277,1.3038
2744,2917.607,1685.907,4.2915,25.418,3.126,2.575,3.465,2.867,5.461,0.176,-29.063,0.003394,0.05428,121,0.65632
2745,1361.623,2393.603,6.6678,24.94,5.323,3.925,5.355,4.038,5.817,0.263,22.947,0.003309,0.05438,246,1.012
2746,1940.995,2673.598,6.3497,24.993,5.587,4.103,5.596,4.315,5.664,0.266,89.227,0.002944,0.05433,249,1.0905
2747,447.534,2502.66,33.384,23.191,11.984,8.908,12.269,9.342,13.699,0.257,-44.589,0.003112,0.05467,1142,2.32
2748,988.074,2502.334,6.6237,24.947,5.569,4.203,5.596,4.475,5.659,0.245,9.858,0.005242,0.05436,275,1.1826
2749,2890.975,2158.065,22.573,23.616,12.377,4.325,12.762,4.766,11.79,0.651,77.246,0.003917,0.05404,683,1.8643
2750,1608.938,2403.754,9.3122,24.577,5.76,4.562,5.951,4.825,7.563,0.208,-47.19,0.002997,0.05464,286,1.3104
2751,3810.729,2515.1,5.6458,25.121,3.355,2.73,3.85,3.066,6.298,0.186,-51.895,0.003349,0.05575,145,0.89615
2752,925.161,2579.83,77.283,22.28,9.504,5.265,14.24,7.562,27.845,0.446,-39.924,0.005843,0.05475,1069,2.3804
2753,1447.294,2532.37,4.2538,25.428,4.804,3.374,4.676,3.309,4.798,0.298,-19.066,0.004413,0.05552,158,0.77968
2754,287.556,1705.666,15.186,24.046,8.996,5.784,8.976,6.257,8.976,0.357,52.133,0.00354,0.0544,550,1.5519
2755,3541.939,2500.372,9.5074,24.555,7.74,3.763,8.084,3.89,7.161,0.514,-48.404,0.002101,0.0544,350,1.2991
2756,2412.107,2706.415,47.938,22.798,24.954,9.621,25.07,9.82,15.71,0.614,-35.805,0.003346,0.05487,1809,2.6719
2757,2539.39,2574.425,5.494,25.15,4.506,3.68,4.727,3.867,5.359,0.183,57.127,0.003936,0.05463,213,0.94114
2758,1842.125,1712.372,13.837,24.147,6.764,3.971,7.132,4.566,9.835,0.413,-45.711,0.004327,0.05408,363,1.2373
2759,571.391,2588.77,8.3184,24.7,5.857,3.431,6.19,3.793,7.14,0.414,-53.972,0.004027,0.05544,261,1.0775
2760,2801.95,2169.539,31.493,23.254,10.997,5.757,12.605,6.645,15.087,0.476,-26.16,0.00473,0.0543,756,1.8506
2761,739.518,2698.488,67.365,22.429,8.441,6.666,10.95,8.688,25.265,0.21,-83.489,0.003678,0.05507,1074,2.2156
2762,3380.647,2517.094,13.838,24.147,10.266,4.476,10.356,4.675,8.714,0.564,-30.988,0.003612,0.05378,495,1.5354
2763,4049.401,1717.882,4.1751,25.448,7.635,2.248,7.554,2.408,4.174,0.706,-33.923,0.003479,0.05466,198,1.0457
2764,2257.302,2695.287,9.9842,24.502,8.052,5.516,8.157,5.991,6.895,0.315,67.903,0.002896,0.05399,419,1.3909
2765,2691.746,2596.779,6.1865,25.021,4.614,4.482,5.033,4.513,5.637,0.029,89.175,0.00307,0.05444,240,1.0113
2766,1361.843,2700.406,4.7173,25.316,6.196,2.807,6.557,2.815,4.678,0.547,54.236,0.003314,0.05478,204,0.89993
2767,2824.776,2527.693,4.7895,25.299,6.883,2.74,6.69,2.997,4.763,0.602,26.693,0.00311,0.05497,203,0.8851
2768,3690.793,2168.553,9.2689,24.582,7.322,5.24,7.742,5.14,6.944,0.284,1.653,0.003079,0.05453,355,1.2647
2769,2614.312,2421.692,31.762,23.245,14.238,11.489,14.329,11.726,13.453,0.193,-8.068,0.003269,0.05482,1071,2.1242
2770,1171.015,2710.87,8.7047,24.651,6.291,4.017,6.481,4.191,6.965,0.361,-61.411,0.002474,0.05525,309,1.2689
2771,2537.655,2422.026,5.249,25.2,6.617,3.122,6.709,3.22,5.014,0.528,-59.699,0.00406,0.05487,222,1.0407
2772,2183.329,2178.641,6.4953,24.968,5.889,4.046,5.941,4.33,5.797,0.313,69.498,0.002701,0.05358,259,1.0132
