OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
2574,3646.661,1966.911,2.6654,25.936,4.432,2.287,3654,1974,3.814,0.484,24.444,0.0009442,0.0501,115,0.57251
2575,1003.095,1977.077,9.1794,24.593,5.571,4.215,1018,1988,7.74,0.243,17.044,-5.978e-05,0.04976,325,0.99019
2576,3101.505,1986.807,29.991,23.308,7.278,5.874,3119,2005,16.649,0.193,7.496,0.0007714,0.05009,671,1.4081
2577,1549.501,1800.696,82.141,22.214,15.904,7.616,1595,1833,26.976,0.521,-18.906,0.001845,0.04993,1822,2.1057
2578,1548.885,1831.11,53.018,22.689,10.275,5.457,1571,1852,22.981,0.469,-36.975,0.001894,0.05002,1001,1.9362
2579,482.738,1793.666,18.061,23.858,5.418,4.929,495,1810,12.36,0.09,15.028,0.0001889,0.04933,442,1.1532
2580,1655.68,1981.464,6.1765,25.023,3.639,2.986,1663,1991,6.824,0.179,85.367,0.001374,0.05015,171,0.94264
2581,1642.843,2007.903,23.352,23.579,14.756,5.014,1658,2033,12.815,0.66,-67.954,0.0008144,0.05027,762,1.2845
2582,3460.191,1797.384,5.7607,25.099,5.827,4.388,3471,1809,5.308,0.247,31.939,0.000465,0.04956,291,0.82211
2583,3562.582,1989.155,6.8717,24.907,6.286,4.762,3573,2003,6.055,0.242,-57.065,-0.0004188,0.04963,319,1.0294
2584,2539.129,1804.157,7.735,24.779,4.052,3.77,2548,1814,7.641,0.07,47.332,0.000721,0.04973,225,0.89751
2585,585.803,1815.486,6.4876,24.97,7.633,3.065,595,1827,6.013,0.598,-69.019,0.001215,0.04943,270,0.90533
2586,2658.511,1812.095,10.616,24.435,10.623,5.529,2674,1826,7.32,0.48,-5.549,-0.0002377,0.04982,504,1.348
2587,3654.505,1814.626,5.2093,25.208,5.703,3.156,3666,1825,5.307,0.447,41.554,0.001831,0.05012,229,0.85472
2588,752.644,2457.378,172.54,21.408,9.473,8.754,779,2487,46.937,0.076,35.235,0.0003355,0.04997,2032,2.2505
2589,775.023,2428.655,61.078,22.535,9.791,6.629,793,2450,25.299,0.323,-80.715,0.0002941,0.04993,1069,1.8118
2590,792.487,2485.276,33.474,23.188,6.437,5.661,809,2501,17.949,0.12,-55.375,-7.423e-05,0.04986,670,1.4854
2591,772.067,2471.778,5.681,25.114,6.721,3.313,781,2485,5.773,0.507,-76.039,2.959e-05,0.04988,235,0.86773
2592,390.874,1812.851,2.7543,25.9,2.713,2.213,395,1818,4.401,0.184,54.924,8.224e-05,0.04972,87,0.52464
2593,2536.652,2017.059,32.634,23.216,8.971,5.067,2555,2031,16.722,0.435,-19.933,0.0002089,0.05001,762,1.6259
2594,2537.031,1993.049,15.25,24.042,5.005,4.363,2549,2006,11.538,0.128,42.629,0.0005464,0.05028,360,0.78431
2595,1569.783,2001.429,10.915,24.405,5.332,4.261,1581,2009,9.098,0.201,-19.03,0.0004615,0.05011,313,0.97088
2596,624.108,1833.227,83.911,22.19,8.563,6.253,644,1859,31.009,0.27,-63.632,0.0007965,0.04963,1239,1.9728
2597,606.224,1821.961,4.5136,25.364,6.141,4.073,617,1829,4.575,0.337,-14.078,0.000971,0.04948,240,0.89687
2598,3159.959,1841.82,30.963,23.273,17.042,5.919,3189,1866,14.828,0.653,40.973,0.001022,0.04901,992,1.616
2599,272.505,1834.47,22.795,23.605,8.31,5.513,290,1853,12.943,0.337,39.708,-0.0004776,0.04917,691,1.5763
2600,2294.823,1829.969,4.0699,25.476,4.041,2.512,2303,1836,5.499,0.378,-5.322,-0.0003779,0.04967,126,0.55309
2601,1458.533,1850.321,27.482,23.402,17.626,6.438,1485,1873,12.946,0.635,29.474,0.001331,0.0503,1054,1.7035
2602,4044.401,2443.644,220.22,21.143,12.257,7.805,4081,2472,53.768,0.363,-39.268,0.001752,0.04983,2433,2.7008
2603,4030.19,2425.91,9.8978,24.511,6.452,4.945,4042,2441,7.651,0.234,-56.221,0.001617,0.04984,392,1.3057
2604,3347.606,2420.089,5.3454,25.18,5.689,3.505,3359,2429,5.479,0.384,-39.969,7.594e-05,0.04987,233,0.83488
2605,2743.194,2426.978,6.7819,24.922,4.112,3.677,2751,2437,6.779,0.106,-2.024,0.0001097,0.04964,224,0.88774
2606,3221.323,2440.206,28.076,23.379,9.519,5.857,3239,2463,14.981,0.385,-51.85,0.001054,0.04942,755,1.643
2607,2934.686,1854.194,12.969,24.218,4.875,4.358,2948,1866,10.308,0.106,-64.177,0.0003343,0.04995,333,1.0578
2608,2917.64,1849.858,18.114,23.855,8.831,5.794,2929,1867,11.073,0.344,67.158,0.0003434,0.05006,596,1.4561
2609,450.99,1848.884,31.492,23.254,6.947,6.405,467,1869,16.774,0.078,76.402,-0.0007237,0.04929,713,1.4778
2610,2539.923,1843.966,2.4393,26.032,2.402,2.203,2544,1849,4.195,0.083,88.836,0.0003003,0.04943,77,0.51703
2611,849.59,1856.195,7.7667,24.774,7.16,4.712,860,1872,6.16,0.342,69.65,0.0006708,0.04968,380,0.95031
2612,1579.646,1864.777,11.866,24.314,10.089,4.037,1593,1880,8.756,0.6,48.869,0.002018,0.0498,426,1.1265
2613,4116.609,2455.102,28.365,23.368,5.424,4.871,4129,2474,17.896,0.102,81.827,0.001712,0.04964,444,1.3788
2614,4125.942,2439.819,17.01,23.923,7.53,4.905,4140,2457,11.036,0.349,60.623,0.001578,0.04966,529,1.398
2615,4108.425,2444.925,6.552,24.959,4.15,2.735,4114,2452,7.604,0.341,-67.656,0.001731,0.04975,160,0.68009
2616,642.29,1865.126,14.971,24.062,5.959,4.018,655,1876,11.314,0.326,-34.751,0.0008703,0.05023,377,1.1588
2617,3805.996,2433.605,4.491,25.369,5.527,2.735,3815,2443,5.064,0.505,-43.55,0.0009566,0.04927,193,0.827
2618,407.175,2439.165,7.7815,24.772,5.092,3.982,417,2452,7.087,0.218,67.164,0.001002,0.05006,284,1.1431
2619,2423.523,2446.385,6.4383,24.978,6.535,3.993,2434,2457,5.736,0.389,3.718,0.0001033,0.04988,303,1.0025
2620,4180.221,2459.748,70.478,22.38,6.806,5.119,4200,2481,29.152,0.248,-41.207,0.001429,0.04948,931,1.9105
2621,4154.778,2462.405,5.0142,25.25,4.695,3.815,4163,2472,5.218,0.188,48.488,0.001579,0.04951,227,0.77417
2622,133.336,2479.265,128.94,21.724,11.803,10.124,164,2506,37.155,0.142,80.144,0.001235,0.04982,2149,2.6961
2623,1703.492,2476.865,39.977,22.995,9.779,7.708,1725,2501,17.638,0.212,60.634,7.572e-05,0.04946,1094,1.5797
2624,1184.037,1889.173,447.88,20.372,16.073,10.005,1246,1932,78.61,0.378,15.723,0.0001406,0.04897,4488,3.2304
2625,769.051,1885.548,44.07,22.89,7.035,5.931,787,1901,21.277,0.157,-88.056,0.0006948,0.04989,800,1.679
2626,856.523,2022.804,168.53,21.433,10.23,9.408,884,2055,44.368,0.08,49.056,0.0006102,0.04963,2349,2.7215
2627,901.892,2036.135,108.98,21.907,11.236,8.772,937,2069,33.846,0.219,-27.265,0.0002108,0.0494,1840,2.3861
2628,836.094,2064.269,76.033,22.297,12.717,6.961,862,2091,26.018,0.453,62.447,0.0006905,0.04942,1671,2.2335
2629,831.217,2002.306,19.571,23.771,7.11,5.087,850,2018,12.6,0.284,-29.471,0.001026,0.05,525,1.2927
2630,849.691,2100.123,17.268,23.907,5.884,4.774,861,2113,11.911,0.189,-58.415,0.0006259,0.04936,446,1.0913
2631,801.217,2008.41,30.396,23.293,10.689,7.145,819,2031,14.726,0.332,-33.272,0.00125,0.05005,938,1.8916
2632,802.797,2070.698,9.5997,24.544,7.677,4.578,818,2080,7.9,0.404,-11.866,0.0007479,0.04943,355,1.1888
2633,2424.313,2025.74,72.289,22.352,14.34,9.249,2446,2054,24.577,0.355,-61.67,0.0007013,0.04926,1774,2.4983
2634,208.735,2008.542,5.9303,25.067,5.25,3.287,219,2016,5.952,0.374,35.431,-0.0003956,0.04903,236,0.87837
2635,2684.08,1922.335,36.833,23.084,8.047,5.89,2702,1937,18.57,0.268,-14.488,-0.0002924,0.04961,772,1.5014
2636,2656.866,1899.644,30.265,23.298,11.233,5.233,2672,1922,15.604,0.534,68.775,-0.0004412,0.04927,815,1.4906
2637,3731.793,2502.656,182.17,21.349,12.022,11.192,3773,2536,44.622,0.069,42.726,0.0007698,0.04967,2880,2.689
2638,3745.807,2474.562,13.73,24.156,11.051,7.192,3764,2494,8.104,0.349,30.848,0.0007381,0.04958,684,1.3942
2639,1389.025,2027.614,76.465,22.291,15.252,6.979,1415,2058,26.38,0.542,-44.609,-0.0007795,0.04928,1648,2.2231
2640,874.423,1924.945,18.812,23.814,8.165,5.147,894,1940,11.686,0.37,17.527,0.0006735,0.05009,574,1.3412
2641,867.015,1890.305,5.3357,25.182,5.853,3.195,878,1900,5.289,0.454,-45.084,0.000575,0.04995,245,0.90969
2642,874.066,1903.325,3.4136,25.667,4.655,2.998,879,1913,3.969,0.356,88.256,0.0004702,0.05013,175,0.74666
2643,3839.93,1897.589,17.183,23.912,8.015,4.297,3854,1916,11.241,0.464,-59.816,0.0004305,0.05015,501,1.2094
2644,475.639,2044.665,28.254,23.372,8.975,7.715,492,2063,14.698,0.14,70.229,0.001183,0.0503,801,1.5941
2645,456.203,2025.573,11.877,24.313,6.728,5.833,470,2039,8.81,0.133,65.96,0.001047,0.05011,421,1.0664
2646,492.934,2041.799,2.751,25.901,5.485,2.118,499,2053,3.684,0.614,-70.965,0.001209,0.0503,134,0.61599
2647,927.332,2480.985,24.28,23.537,5.944,5.376,945,2495,14.904,0.096,-39.169,-0.0004942,0.04955,546,1.3021
2648,944.968,2491.282,15.214,24.044,7.689,5.597,956,2511,10.041,0.272,88.472,-0.0004984,0.04952,520,1.2188
2649,965.217,2500.569,13.186,24.2,7.619,5.847,979,2519,9.36,0.233,76.166,-0.0004241,0.04959,462,1.0671
2650,2191.181,2019.284,4.8739,25.28,5.607,3.483,2202,2028,5.252,0.379,-9.091,-0.0004871,0.05004,214,0.775
2651,3414.887,2034.892,37.447,23.066,6.4,5.928,3430,2049,19.303,0.074,-48.368,0.0004898,0.04962,708,1.7093
2652,3655.813,2487.91,24.835,23.512,12.534,6.298,3680,2505,13.039,0.498,30.776,0.0004054,0.05007,823,1.4411
2653,710.487,2046.037,52.545,22.699,7.064,4.94,725,2065,24.629,0.301,-83.532,0.00159,0.05017,780,1.7069
2654,2290.976,2052.265,77.515,22.277,7.392,6.155,2312,2074,30.427,0.167,37.114,0.0002753,0.04991,1041,1.6116
2655,2290.022,2499.169,49.024,22.774,6.411,4.923,2307,2513,23.44,0.232,-43.604,0.0001529,0.04955,748,1.3925
2656,2268.611,2482.895,15.148,24.049,6.091,4.992,2283,2499,10.871,0.18,22.332,0.0002834,0.04988,414,1.1698
2657,997.627,1917.478,64.169,22.482,11.661,7.984,1022,1954,23.747,0.315,60.166,0.0001839,0.04991,1437,2.2047
2658,1037.104,1901.813,15.284,24.039,7.837,5.411,1051,1918,9.807,0.31,-34.251,0.0002499,0.0497,569,1.3056
2659,1635.778,2487.39,5.1451,25.222,6.607,2.607,1646,2497,5.37,0.605,42.177,0.0003046,0.04946,224,0.78312
2660,531.855,1901.958,8.7178,24.649,5.728,5.149,545,1912,7.329,0.101,13.561,0.0005506,0.04948,339,0.95151
2661,2211.571,2506.38,33.755,23.179,12.441,8.794,2232,2537,15.582,0.293,-78.379,0.0008394,0.04999,1078,1.8596
2662,86.694,2500.343,4.7588,25.306,5.432,4.076,97,2510,4.724,0.25,-43.974,0.001544,0.05006,249,0.76412
2663,380.158,1914.78,51.412,22.722,15.804,7.13,412,1943,20.263,0.549,27.33,-0.0007227,0.0496,1375,2.0196
2664,3860.87,2499.868,7.7557,24.776,7.726,4.024,3876,2510,6.563,0.479,-16.495,0.001362,0.04943,341,1.042
2665,2790.352,1908.858,11.546,24.344,5.419,5.138,2804,1921,9.124,0.052,89.43,-0.0004507,0.0493,364,1.0301
2666,258.202,2501.194,11.929,24.309,4.794,3.634,270,2510,10.104,0.242,7.838,0.001607,0.0497,297,0.87496
2667,3810.085,2519.132,20.562,23.717,9.366,4.294,3821,2544,12.67,0.542,84.004,0.001132,0.04958,576,1.3279
2668,3401.909,2512.352,4.7802,25.301,4.885,3.484,3412,2521,5.002,0.287,-43.274,-0.0004338,0.04968,222,0.81667
2669,3973.392,1914.998,56.296,22.624,7.311,6.002,3994,1934,24.486,0.179,-29.265,0.001028,0.05045,940,1.7636
2670,1432.085,2519.54,3.5356,25.629,3.229,2.532,1439,2525,4.961,0.216,-22.841,-0.0008374,0.04985,113,0.48582
2671,3655.847,2532.035,19.144,23.795,5.556,4.866,3668,2548,12.876,0.124,-73.776,0.0004848,0.04994,457,1.175
2672,2107.36,2062.318,144.08,21.604,10.207,9.504,2134,2091,40.935,0.069,-65.507,-5.28e-05,0.05006,2072,2.4855
2673,2097.434,2047.676,2.2149,26.137,2.656,1.999,2101,2055,4.073,0.247,-53.416,0.0003179,0.05011,67,0.39878
2674,2619.831,2044.453,4.7612,25.306,4.813,3.489,2629,2052,5.223,0.275,14.11,0.0003507,0.04996,202,0.73479
2675,194.074,2537.877,16.743,23.94,7.435,4.019,205,2553,11.566,0.459,-63.049,0.0009385,0.04984,460,1.1356
2676,3069.181,2046.283,4.5744,25.349,5.38,3.837,3078,2057,4.882,0.287,47.708,0.0001482,0.04966,212,0.73452
2677,2201.145,2053.571,12.216,24.283,6.067,3.399,2217,2062,10.125,0.44,-6.33,-0.0005647,0.05016,300,1.017
2678,476.437,2551.591,11.647,24.335,9.541,6.363,490,2569,7.837,0.333,-57.675,0.001838,0.05,539,1.4005
2679,338.163,2552.829,80.965,22.229,11.749,7.692,363,2585,28.449,0.345,37.487,0.001554,0.04971,1490,2.101
2680,421.035,2548.892,14.032,24.132,6.191,4.111,434,2562,10.325,0.336,45.752,0.001632,0.04994,392,1.0602
2681,735.707,2553.302,24.959,23.507,13.489,4.823,762,2567,13.914,0.642,-7.443,0.001216,0.05013,709,1.6409
2682,520.361,2559.395,6.6696,24.94,4.688,4.067,529,2569,6.589,0.133,68.352,0.001637,0.05008,249,0.90126
2683,152.689,2557.603,3.296,25.705,3.93,2.96,159,2564,4.163,0.247,-59.79,0.0004333,0.04961,159,0.64696
2684,233.461,2559.3,3.7809,25.556,3.89,2.463,240,2568,4.962,0.367,79.214,0.001028,0.05002,133,0.65367
2685,2244.55,2561.823,3.9749,25.502,4.462,2.176,2253,2567,5.236,0.512,0.197,0.0003365,0.05002,132,0.58033
2686,3344.351,2568.889,4.0847,25.472,5.593,3.602,3355,2575,4.299,0.356,9.714,0.001997,0.04986,222,0.78811
2687,1164.316,2577.252,10.776,24.419,5.505,4.104,1176,2587,8.871,0.255,-50.835,0.0005433,0.04968,331,1.0774
2688,1669.906,2580.012,6.0695,25.042,5.033,3.389,1679,2590,6.467,0.327,68.659,-0.0006299,0.0498,208,0.84003
2689,1365.498,2090.201,13.886,24.144,6.093,3.955,1376,2101,10.87,0.351,-34.365,-0.0001001,0.04926,342,1.0007
2690,1385.712,2078.685,39.692,23.003,21.216,9.107,1428,2107,16.374,0.571,14.32,-0.0001325,0.04915,1359,1.9652
2691,4087.279,2060.735,5.0472,25.242,4.976,2.895,4096,2070,5.676,0.418,-60.043,0.0003587,0.04968,187,0.87256
2692,1981.291,2070.45,7.7716,24.774,6.059,3.955,1993,2082,6.8,0.347,-27.427,0.0003989,0.05012,303,0.91335
2693,2878.188,1955.403,143.36,21.609,15.851,11.172,2923,1989,35.068,0.295,-16.194,-5.945e-05,0.04902,3332,3.109
2694,2857.581,1912.292,17.918,23.867,10.006,4.072,2877,1927,11.302,0.593,31.416,-0.0005132,0.04913,582,1.4328
2695,2828.124,1944.836,13.435,24.179,8.723,5.316,2848,1955,9.015,0.391,-7.518,-0.0001712,0.04903,525,1.3593
2696,3586.61,1910.699,9.0782,24.605,7.216,5.323,3602,1925,6.937,0.262,-11.76,0.0003383,0.04998,412,1.1933
2697,2720.005,2613.164,222.47,21.132,17.065,10.796,2762,2657,49.163,0.367,0.314,0.0004476,0.04975,3643,3.1488
2698,2727.969,2585.234,9.7568,24.527,6.254,4.565,2742,2594,8.295,0.27,19.174,0.0005801,0.04972,320,0.94711
2699,2879.891,2586.587,2.91,25.84,3.118,2.246,2886,2593,4.326,0.28,-57.288,0.001783,0.04968,108,0.49027
2700,406.073,2596.513,5.5097,25.147,5.845,2.835,414,2605,6.204,0.515,-54.187,0.00209,0.04985,179,0.74731
2701,4122.399,2600.244,3.7178,25.574,4.586,2.752,4130,2609,4.359,0.4,40.871,0.0007574,0.04942,173,0.70624
2702,1325.19,1933.996,127.19,21.739,9.969,7.83,1353,1959,38.546,0.215,36.75,-0.0002466,0.05,1801,2.7559
2703,1303.312,1941.572,3.1956,25.739,5.276,3.489,1309,1952,4.135,0.339,-84.437,-0.000151,0.04974,148,0.62516
2704,2073.094,1918.085,6.0177,25.051,6.188,3.19,2083,1929,5.997,0.484,36.553,0.000249,0.04947,232,0.84431
2705,581.907,1919.473,7.5795,24.801,5.983,3.38,592,1927,6.958,0.435,-4.562,0.001394,0.05006,271,0.87801
2706,286.708,1923.325,3.8887,25.525,3.232,2.785,293,1930,5.309,0.138,-27.643,-0.0004815,0.04982,123,0.58636
2707,3325.782,2610.472,46.669,22.827,7.875,4.74,3350,2623,22.749,0.398,2.203,0.00282,0.0497,743,1.5037
2708,40.784,1942.408,73.368,22.336,6.261,5.118,58,1961,30.869,0.183,-57.937,0.0006746,0.04999,831,1.6145
2709,453.428,1931.589,7.2798,24.845,5.73,3.85,466,1940,6.693,0.328,21.058,-0.0006252,0.04926,277,0.90258
2710,4101.126,1933.88,3.0516,25.789,2.841,1.999,4106,1940,4.847,0.297,57.255,0.001659,0.05079,92,0.49576
2711,579.801,1939.908,3.1085,25.769,4.661,2.688,587,1945,4.168,0.423,-0.571,0.001434,0.0501,143,0.6088
2712,3450.578,1946.206,5.7873,25.094,5.51,3.948,3459,1959,5.719,0.283,78.024,0.000296,0.04907,245,0.81512
2713,1867.789,1953.623,13.628,24.164,5.781,3.79,1878,1966,10.563,0.344,-58.922,0.001736,0.04972,352,0.97851
2714,1937.692,2631.728,15.923,23.995,6.07,4.546,1949,2646,11.196,0.251,54.369,0.001747,0.04975,441,1.2566
2715,1961.457,2619.543,21.001,23.694,7.17,4.874,1974,2636,13.012,0.32,-73.464,0.00228,0.04973,560,1.2606
2716,840.111,2616.454,8.6083,24.663,5.416,4.277,851,2629,7.394,0.21,46.127,0.0008889,0.0502,319,0.94458
2717,2362.96,1959.892,14.895,24.067,10.108,4.875,2379,1982,9.86,0.518,46.833,5.662e-06,0.0493,539,1.4276
2718,3259.761,2618.893,13.306,24.19,7.635,4.407,3274,2630,9.737,0.423,17.131,0.002059,0.04973,417,1.2023
2719,111.672,2197.37,4780.9,17.801,21.402,16.573,188,2301,290.97,0.226,-79.62,0.001065,0.05027,19986,NA
2720,51.59,2114.209,55.815,22.633,13.532,8.385,74,2150,19.732,0.38,89.562,0.0003826,0.04998,1740,2.4256
2721,188.989,2181.647,40.801,22.973,9.433,6.159,209,2199,18.657,0.347,60.516,0.001329,0.05003,973,1.6584
2722,122.145,2294.837,28.087,23.379,11.717,6.826,144,2320,14.037,0.417,-66.572,0.0008537,0.05016,900,1.7527
2723,130.884,2099.27,30.038,23.306,11.378,7.705,155,2119,14.018,0.323,57.889,0.0008318,0.04992,1048,1.8056
2724,1324.356,2091.04,6.8238,24.915,6.576,3.402,1337,2103,6.73,0.483,-54.883,-4.65e-05,0.04957,244,0.79317
2725,2576.216,2096.062,27.821,23.389,9.448,4.05,2601,2113,16.471,0.571,34.341,-0.0002931,0.04983,551,1.1662
2726,2075.013,2099.654,14.892,24.068,5.637,5.11,2086,2114,10.657,0.093,-81.431,-0.0001719,0.0504,426,1.2319
2727,451.995,1967.064,58.513,22.582,6.229,5.844,471,1987,25.9,0.0620000000000001,83.985,-2.477e-05,0.04953,860,1.7101
2728,479.155,1987.02,23.391,23.577,7.366,6.28,496,2003,13.422,0.147,-78.153,0.0005997,0.04983,663,1.6834
2729,491.458,2101.089,7.9542,24.749,5.514,3.859,504,2109,7.263,0.3,10.689,0.001291,0.05033,271,0.88122
2730,2034.863,1963.167,6.6959,24.935,5.023,4.349,2044,1973,6.509,0.134,89.033,-1.825e-05,0.05016,240,0.96003
2731,2681.291,2104.971,9.1745,24.594,6.35,3.146,2690,2117,8.21,0.505,-55.554,1.545e-05,0.04999,277,0.79258
2732,1664.006,2116.201,41.721,22.949,11.719,6.386,1691,2135,18.935,0.455,7.523,-0.0006891,0.05007,1008,1.8575
2733,3079.926,2117.62,68.458,22.411,5.609,4.864,3098,2140,30.637,0.133,68.422,-0.0003581,0.04982,705,1.3778
2734,3246.984,2114.791,7.9278,24.752,4.621,3.07,3258,2122,7.732,0.336,-25.148,0.0011,0.04897,233,0.86006
2735,1320.797,2123.145,8.8687,24.63,5.895,4.613,1331,2134,7.506,0.217,-15.542,-0.0003306,0.04933,332,1.0946
2736,1720.906,2007.667,180.05,21.362,16.539,8.961,1753,2046,46.068,0.458,-54.18,0.001359,0.05017,2543,2.5578
2737,1722.901,1969.727,28.393,23.367,7.309,5.209,1740,1988,16.203,0.287,-25.609,0.00187,0.04988,621,1.6829
2738,2219.192,1977.727,35.03,23.139,8.733,5.182,2238,1996,17.63,0.407,35.761,-0.0001761,0.05017,784,1.5565
2739,2411.078,1974.412,14.802,24.074,11.808,4.717,2431,1987,9.965,0.601,-1.723,0.0007396,0.04966,505,1.2485
2740,798.017,2650.013,124.42,21.763,13.17,9.341,828,2684,35.298,0.291,-59.39,0.001161,0.05044,2297,2.9969
2741,754.552,2667.767,62.89,22.504,14.732,8.197,780,2711,23.664,0.444,76.467,0.001029,0.0503,1415,2.1351
2742,833.192,2663.796,29.33,23.332,8.506,5.329,851,2680,16.209,0.373,15.721,0.0009741,0.05065,663,1.4531
2743,1189.083,2624.165,6.251,25.01,4.062,2.942,1196,2632,6.966,0.276,-39.229,-0.0001112,0.0496,176,0.71193
2744,3212.246,2630.552,7.6452,24.792,6.427,4.469,3224,2640,6.81,0.305,42.752,0.001239,0.04977,307,0.96496
2745,3638.842,1986.825,91.912,22.092,13.258,6.982,3672,2009,30.944,0.473,12.611,0.000839,0.05009,1625,2.2235
2746,4012.448,1983.254,6.9141,24.901,5.532,3.304,4024,1992,6.562,0.403,35.371,0.000969,0.05041,251,0.89186
2747,3771.894,2653.038,19.016,23.802,14.504,5.46,3784,2681,10.271,0.624,-81.517,-0.0001969,0.04973,812,1.5592
2748,4184.962,2642.708,7.912,24.754,4.909,4.198,4195,2657,7.307,0.145,82.26,-2.096e-05,0.0497,265,0.932
2749,2288.068,1987.983,14.153,24.123,5.299,4.948,2301,2000,10.634,0.0659999999999999,61.456,-0.0001974,0.05001,374,1.13
2750,2271.962,1983.71,6.6752,24.939,3.656,2.929,2280,1991,7.218,0.199,53.65,-0.0001303,0.05041,182,0.82413
2751,3359.785,1989.402,12.074,24.295,7.726,5.253,3373,2002,8.703,0.32,-2.685,9.333e-06,0.04985,444,1.1991
2752,271.671,2658.893,37.159,23.075,6.594,5.582,292,2675,19.137,0.154,-34.592,0.001468,0.05025,720,1.3059
2753,1938.794,2009.772,25.707,23.475,6.16,4.799,1954,2026,16.068,0.221,25.614,0.001055,0.04991,493,1.1929
2754,1929.743,2029.652,15.634,24.015,6.417,4.367,1947,2043,12.319,0.319,46.013,0.0009406,0.04989,324,0.93304
2755,1950.941,2000.795,12.354,24.271,5.486,3.87,1967,2014,10.525,0.295,33.584,0.001069,0.05003,287,0.97923
2756,1916.574,2022.331,10.332,24.465,8.249,3.468,1927,2039,8.316,0.58,-73.812,0.0009958,0.04975,364,0.99972
2757,1928.906,2038.887,2.1008,26.194,2.319,2.105,1933,2043,4.102,0.092,1.144,0.0006531,0.04983,62,0.41573
2758,1959.783,1990.915,3.3295,25.694,5.322,3.261,1971,1999,3.792,0.387,-15.021,0.001024,0.05014,187,0.6218
2759,3916.608,2663.322,63.985,22.485,12.052,5.902,3950,2683,24.861,0.51,12.423,0.001304,0.04996,1232,1.9384
2760,3900.458,2677.176,9.9604,24.504,7.175,3.254,3915,2690,8.366,0.546,38.324,0.001452,0.04989,315,1.0146
2761,906.781,2663.783,3.5828,25.614,3.424,2.571,914,2669,5.015,0.249,-25.451,0.001309,0.05018,117,0.52265
2762,684.618,2118.382,133.92,21.683,12.011,7.442,711,2149,39.688,0.38,55.217,0.001428,0.04934,1886,2.431
2763,733.622,2100.379,151.96,21.546,16.878,10.319,784,2148,38.785,0.389,-33.799,0.001311,0.0497,2884,2.5781
2764,749.787,2168.62,73.106,22.34,7.141,4.998,768,2195,30.804,0.3,55.089,0.0008919,0.05037,836,1.6788
2765,783.992,2146.749,104.61,21.951,13.4,7.492,803,2190,32.751,0.441,-84.436,0.0007448,0.05003,1888,2.2483
2766,744.23,2187.271,21.454,23.671,6.482,4.297,759,2200,14.114,0.337,2.542,0.0008739,0.05052,476,1.2026
2767,750.547,2117.268,23.182,23.587,7.268,6.145,769,2136,13.323,0.155,-79.29,0.001024,0.04988,646,1.6119
2768,762.445,2150.911,18.135,23.854,7.938,4.959,773,2172,12.159,0.375,56.029,0.0008553,0.05019,470,1.2245
2769,811.508,2135.261,14.485,24.098,6.729,5.145,824,2148,9.838,0.235,-66.772,0.0006875,0.0497,493,1.3419
2770,667.86,2133.826,13.511,24.173,7.251,4.675,680,2151,10.132,0.355,56.089,0.001178,0.04919,396,1.0272
2771,704.029,2164.203,10.674,24.429,9.162,6.248,717,2186,7.253,0.318,-86.416,0.0009836,0.04985,534,1.1117
2772,745.006,2137.491,2.8627,25.858,6.026,2.631,756,2145,3.24,0.563,18.1,0.001025,0.05003,191,0.80557
2773,2872.7,2004.665,22.701,23.61,6.429,6.058,2889,2019,13.224,0.0580000000000001,-6.206,0.0001934,0.0489,646,1.4913
2774,3416.79,2081.389,11.236,24.373,8.344,4.723,3433,2092,8.556,0.434,2.936,0.0003549,0.04959,394,1.0793
2775,2475.355,1994.827,2.6344,25.948,2.96,2.253,2481,2000,4.143,0.239,-4.7,0.0005587,0.04975,100,0.53714
2776,1667.747,2680.817,16.607,23.949,12.298,5.188,1685,2701,10.253,0.578,-56.626,-0.0005327,0.04965,620,1.397
2777,938.287,2675.529,12.031,24.299,6.221,3.958,953,2686,9.482,0.364,-26.058,0.001248,0.05023,366,1.0277
2778,1156.428,2087.711,22.495,23.62,6.854,5.74,1173,2102,13.475,0.162,-38.104,0.0002392,0.04946,612,1.4301
2779,1135.611,2008.693,14.792,24.075,7.028,5.677,1154,2025,9.842,0.192,61.718,-0.0003188,0.04972,512,1.3643
2780,2854.484,2080.064,4.4338,25.383,5.171,2.541,2864,2086,5.645,0.509,12.813,-4.685e-06,0.04901,147,0.7056
2781,2483.962,2017.095,33.134,23.199,7.643,5.168,2501,2033,17.791,0.324,43.031,7.781e-05,0.04969,685,1.3793
2782,1895.428,2011.125,8.3574,24.695,6.19,3.58,1908,2020,7.571,0.422,-4.722,0.001064,0.04972,278,0.91296
2783,1483.535,2104.59,21.698,23.659,15.627,5.717,1503,2132,10.992,0.634,62.441,0.0007158,0.04943,928,1.6173
2784,1778.302,2093.674,12.007,24.301,7.625,5.021,1795,2110,8.673,0.342,53.936,0.001225,0.05025,440,1.1361
2785,2888.023,2691.504,124.27,21.764,9.882,8.104,2914,2719,37.509,0.18,-15.836,0.0008691,0.05088,1856,2.34
2786,1755.434,2102.933,16.797,23.937,5.99,4.164,1765,2119,12.423,0.305,-89.69,0.0003862,0.05025,366,0.91207
