OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
2705,657.781,2618.69,5.9324,25.067,3.917,3.533,4.339,3.93,6.299,0.098,-20.1,0.001126,0.04907,205,0.71363
2706,1868.703,1953.381,13.723,24.156,5.876,5.11,6.542,5.82,9.818,0.13,-53.493,0.0009033,0.04942,433,1.1652
2707,3492.907,2179.912,37.462,23.066,11.918,6.817,13.484,7.522,17.572,0.428,20.657,0.0005283,0.04926,952,1.9472
2708,2883.462,2192.998,3.37,25.681,3.802,3.332,3.91,3.552,4.231,0.124,-50.273,5.507e-05,0.04983,154,0.64993
2709,1587.272,1962.073,25.312,23.492,7.086,5.451,8.221,6.61,14.597,0.231,71.662,0.000878,0.0499,625,1.4222
2710,3075.035,2645.857,24.062,23.547,8.228,4.894,9.783,5.803,14.011,0.405,-83.789,0.001262,0.04986,629,1.4695
2711,884.612,1796.496,430.03,20.416,9.991,8.647,17.773,14.979,80.422,0.135,22.461,0.002768,0.04972,3215,3.1765
2712,827.238,1784.877,29.668,23.319,11.904,5.642,13.028,6.047,14.491,0.526,-8.426,0.002627,0.04963,932,1.5883
2713,2783.808,2651.646,6.1728,25.024,6.61,4.218,6.685,4.124,5.77,0.362,55.554,-0.0002728,0.04882,278,0.91667
2714,2410.624,1975.978,15.487,24.025,10.543,5.635,10.798,6.028,9.765,0.466,-6.466,-0.0001145,0.04991,589,1.3332
2715,3736.256,1044.666,27.457,23.403,7.523,4.375,9.775,5.307,16.017,0.419,2.138,-0.0003494,0.04938,554,1.2944
2716,3777.853,1031.545,24.746,23.516,6.78,4.962,8.327,5.806,15.064,0.268,76.958,-9.733e-05,0.04941,538,1.4251
2717,3794.067,1031.65,21.351,23.676,6.801,4.417,8.635,5.258,13.797,0.351,86.574,-0.0001906,0.04953,480,1.3267
2718,3747.566,1031.438,18.373,23.84,6.238,4.109,7.79,4.797,12.74,0.341,15.337,-2e-04,0.04936,411,1.2409
2719,3823.201,1042.043,15.942,23.994,10.768,5.773,11.069,6.111,9.67,0.464,-1.053,-1.859e-05,0.04978,637,1.5535
2720,3740.411,1055.508,5.7816,25.095,3.443,2.719,3.814,3.074,7.188,0.21,45.521,-0.0003842,0.0494,136,0.58991
2721,3763.692,1047.413,3.6446,25.596,6.032,2.908,5.987,3.088,4.085,0.518,84.312,-0.0001431,0.04942,198,0.7656
2722,936.9,2675.569,11.045,24.392,5.773,3.96,6.636,4.662,9.237,0.314,-85.413,7.386e-05,0.0497,313,1.0502
2723,2807.169,1983.527,5.5081,25.147,6.779,3.908,7.041,3.893,5.079,0.423,75.831,-0.000317,0.04924,289,0.97194
2724,1609.535,1764.047,40.223,22.989,13.1,5.834,13.811,6.866,18.069,0.555,75.416,0.001529,0.04939,1036,1.8604
2725,1626.988,1759.482,7.8037,24.769,4.913,3.528,5.144,4.015,7.474,0.282,-79.653,0.00151,0.04931,237,0.91343
2726,486.765,1754.646,6.5679,24.956,5.735,4.151,6.067,4.134,6.275,0.276,27.736,0.0005623,0.0503,247,0.84985
2727,2918.861,1051.34,22.384,23.625,8.682,6.972,9.508,7.649,12.472,0.197,-71.179,-0.0004955,0.04981,730,1.592
2728,3031.034,2220.189,73.879,22.329,9.714,6.112,12.587,8.476,29.011,0.371,17.974,0.0003707,0.0492,1083,1.6619
2729,3045.834,2213.664,1.7102,26.417,4.009,1.618,4.239,1.889,2.88,0.597,27.426,0.0003754,0.04911,86,0.45287
2730,1030.587,1062.374,10.683,24.428,7.002,4.571,7.902,4.843,8.325,0.347,-66.645,0.001323,0.05011,380,1.0923
2731,1567.049,2601.641,216.38,21.162,9.874,7.889,15.789,11.927,53.888,0.201,54.819,0.0003507,0.05005,2221,2.775
2732,1583.328,2575.265,20.337,23.729,8.644,5.611,9.043,6.074,11.854,0.351,51.443,0.0004796,0.04999,649,1.3912
2733,3642.924,1070.068,17.837,23.872,5.689,5.147,6.746,6.144,12.3,0.095,52.972,-0.0006836,0.04926,436,1.0346
2734,4068.913,2224.337,21.578,23.665,7.643,5.157,9.34,5.812,12.69,0.325,7.555,-0.0007036,0.04933,606,1.2861
2735,3203.145,1072.97,5.005,25.251,4.586,3.283,4.896,3.61,5.254,0.284,13.252,-0.0006508,0.05046,208,0.81213
2736,3354.062,2233.467,6.1598,25.026,4.64,3.315,4.928,3.671,6.441,0.285,71.117,-8.281e-06,0.04947,215,0.81292
2737,1806.531,1087.389,5.9296,25.067,4.906,3.754,5.184,3.885,6.011,0.235,80.019,-0.0008283,0.04999,222,0.86489
2738,2536.618,2016.631,28.677,23.356,6.006,4.379,7.843,5.552,17.207,0.271,-2.754,7.222e-05,0.04957,509,1.4114
2739,2538.017,1992.055,19.952,23.75,8.105,5.233,9.013,5.718,12.573,0.354,-28.704,5.417e-05,0.04979,550,1.4591
2740,3709.471,1095.75,5.3504,25.179,6.169,2.799,6.263,3.088,5.755,0.546,34.09,-0.000656,0.04938,206,0.8072
2741,471.265,2248.674,9.0303,24.611,7.632,4.342,7.754,4.789,7.107,0.431,-65.592,0.0004264,0.04924,372,1.0726
2742,3998.368,1110.559,3.1759,25.745,5.298,2.617,5.535,2.652,3.753,0.506,71.372,0.0003492,0.04979,166,0.67547
2743,1352.258,2008.417,10.742,24.422,7.599,4.585,8.272,4.908,8.642,0.397,51.46,-0.0005118,0.04954,365,1.0985
2744,2987.541,2261.07,7.5596,24.804,5.8,3.481,6.269,3.715,7.301,0.4,-15.358,0.0003276,0.04929,244,0.89741
2745,2993.035,1115.798,6.097,25.037,3.717,2.774,4.323,3.153,7.031,0.254,4.457,0.001003,0.05036,160,0.77665
2746,1076.473,2278.804,36.65,23.09,6.148,4.55,8.542,5.972,19.973,0.26,-46.92,0.0003272,0.04957,582,1.4925
2747,3035.659,1821.915,26.086,23.459,10.706,5.994,11.62,6.674,13.417,0.44,11.81,-0.0003812,0.04954,838,1.5324
2748,3054.326,1796.107,19.182,23.793,6.885,5.256,7.843,5.979,12.23,0.237,-30.408,-0.0001157,0.04971,530,1.3872
2749,3028.886,1840.775,15.411,24.03,6.43,5.983,7.303,6.577,10.602,0.07,-53.594,-0.0004344,0.04942,471,1.3474
2750,3802.552,1791.812,21.921,23.648,10.515,5.654,11.699,6.074,11.639,0.462,-52.635,3.587e-05,0.04987,796,1.8814
2751,3835.324,1773.392,17.566,23.888,9.196,5.345,9.957,5.723,10.661,0.419,-30.398,0.0005254,0.04965,617,1.5197
2752,3393.64,1806.66,9.8921,24.512,8.717,4.183,8.991,4.431,8.199,0.52,-2.416,-0.0001271,0.04963,340,1.069
2753,1907.7,2596.377,120.39,21.799,9.44,8.129,13.703,12.073,37.576,0.139,-34.213,0.001467,0.0501,1637,2.3904
2754,1890.528,2589.885,5.1489,25.221,4.562,3.722,4.693,3.719,5.812,0.184,-2.09,0.001482,0.04994,182,0.73211
2755,2552.008,1801.987,22.123,23.638,11.021,9.261,11.333,9.735,11.617,0.16,-41.465,0.00101,0.04999,855,1.6487
2756,177.954,2594.393,5.7589,25.099,4.723,2.552,5.183,2.819,6.65,0.46,-30.529,-0.0002588,0.04958,167,0.68097
2757,2912.749,2607.247,5.4336,25.162,5.122,3.539,5.412,3.662,5.661,0.309,-57.362,0.0009884,0.04951,213,0.75136
2758,165.432,1810.699,13.881,24.144,8.78,4.881,8.982,5.113,9.5,0.444,86.996,-0.0009291,0.04962,488,1.2802
2759,1380.151,1812.695,4.6189,25.339,3.704,2.934,3.916,3.258,5.797,0.208,-6.911,7.22e-05,0.04969,147,0.63182
2760,3261.666,2621.01,14.883,24.068,6.07,5.832,6.659,6.286,10.415,0.039,-16.984,0.0003242,0.05002,447,1.1784
2761,423.911,1826.466,5.2885,25.192,4.966,3.121,5.183,3.384,5.659,0.372,10.381,-0.00015,0.04995,204,0.79424
2762,1894.48,2626.233,3.2473,25.721,3.227,2.217,3.464,2.578,4.772,0.313,80.283,0.001259,0.05003,107,0.54242
2763,1463.979,1853.866,31.751,23.246,18.711,6.524,18.563,6.974,14.426,0.651,28.883,-0.0003458,0.04989,1118,1.8028
2764,3799.664,1866.203,38.738,23.03,6.108,5.789,7.942,7.543,19.937,0.052,25.065,0.0001959,0.04984,690,1.5932
2765,1763.574,1865.95,3.0876,25.776,3.674,2.712,4.045,2.858,4.106,0.262,76.233,0.001227,0.04905,135,0.6475
2766,260.442,1161.465,81.348,22.224,12.451,5.061,15.996,6.295,31.364,0.594,-1.741,-0.0003498,0.05019,1049,1.9841
2767,246.463,1142.781,45.734,22.849,15.178,6.577,15.88,7.167,18.854,0.567,0.41,-0.0002981,0.05005,1230,2.0922
2768,3686.113,1888.007,8.9183,24.624,4.292,3.465,5.05,3.889,8.592,0.193,74.841,0.0009494,0.04983,239,0.89699
2769,3564.811,1829.54,23.963,23.551,5.755,4.211,7.283,5.317,15.568,0.268,-40.753,0.0003407,0.05013,443,1.4158
2770,3584.983,1847.488,31.01,23.271,12.751,9.528,12.469,9.846,14.797,0.253,-66.4,0.0004168,0.05021,969,1.972
2771,3598.176,1821.283,11.671,24.332,6.852,4.816,7.283,5.174,8.725,0.297,46.751,0.0003505,0.05029,412,0.98232
2772,426.242,1897.428,6.966,24.893,6.942,4.618,7.457,4.844,6.148,0.335,30.148,-0.0007357,0.04996,305,1.0157
2773,3258.345,1905.82,6.0117,25.053,5.736,3.921,5.772,4.16,6.47,0.316,19.867,-0.0005757,0.0487,207,0.73171
2774,3083.295,1838.586,13.49,24.175,7.944,4.415,8.943,4.884,9.483,0.444,-57.755,0.0001579,0.04923,452,1.2511
2775,1350.533,3474.025,437.93,20.396,11.931,10.411,19.896,16.351,79.272,0.127,62.402,-0.0001378,0.04995,3711,3.6233
2776,1310.743,3441.285,44.143,22.888,8.789,7.138,10.92,8.751,19.189,0.188,60.533,-0.0003456,0.05011,1080,1.7438
2777,1286.257,3419.929,14.385,24.105,5.859,4.953,6.394,5.63,10.307,0.155,17.705,-0.0003436,0.05009,427,1.1257
2778,1319.104,3472.696,12.462,24.261,9.373,6.366,8.993,6.222,8.212,0.321,-62.838,-0.0004298,0.05005,539,1.3978
2779,1346.249,3518.182,12.727,24.238,8.937,5.107,9.068,5.383,8.533,0.429,63.874,-3.929e-05,0.04999,517,1.2045
2780,2807.679,3434.76,8.1767,24.719,5.739,3.67,6.124,3.986,7.687,0.36,46.671,-2.044e-05,0.05023,252,0.73343
2781,3547.58,3441.056,3.9714,25.503,2.764,2.43,3.184,2.719,5.822,0.121,-72.725,0.0007004,0.05031,104,0.45521
2782,3917.079,2661.021,69.462,22.396,11.99,8.434,15.154,10.759,26.02,0.297,10.135,0.001544,0.04958,1348,2.1963
2783,3897.432,2675.828,11.465,24.352,5.53,4.125,6.575,5.021,9.264,0.254,-1.925,0.00154,0.0494,333,1.1189
2784,1394.746,2021.746,50.546,22.741,6.029,5.135,8.732,7.184,24.513,0.148,38.428,-0.0001049,0.04949,684,1.5332
2785,1378.047,2082.646,48.417,22.788,13.592,9.308,13.947,9.926,19.28,0.315,15.342,-8.549e-05,0.04941,1351,2.0154
2786,1369.029,2049.389,23.155,23.588,10.404,7.774,11.579,8.356,12.437,0.253,-34.385,-0.00031,0.0495,785,1.41
2787,2667.114,2663.54,11.844,24.316,8.371,3.688,9.337,4.044,8.71,0.559,74.495,0.0005545,0.04982,423,1.3722
2788,3928.615,2024.065,9.5549,24.549,6.476,3.969,7.056,4.298,8.024,0.387,21.434,0.0001987,0.04925,311,0.9704
2789,2168.639,2681.969,4.2383,25.432,4.059,2.745,4.428,2.881,5.307,0.324,50.339,0.001303,0.05071,147,0.74667
2790,1325.448,1933.479,123.48,21.771,9.083,7.519,12.856,10.393,39.319,0.172,58.083,0.0002589,0.04948,1535,2.2327
2791,3461.033,1847.816,20.358,23.728,7.121,4.858,8.016,5.73,13.015,0.318,43.667,-2.197e-05,0.04999,496,1.131
2792,3449.71,1865.749,8.9949,24.615,7.545,4.296,8.059,4.533,7.378,0.431,71.237,-0.0001315,0.04998,357,1.1301
2793,1123.488,2040.888,9.1178,24.6,7.32,4.462,7.289,4.733,7.012,0.39,-54.35,-8.651e-05,0.04956,394,1.1072
2794,2486.79,2046.696,7.516,24.81,9.469,2.759,9.399,2.82,6.861,0.709,-9.859,0.0001926,0.04916,287,1.0225
2795,2458.186,3469.687,61.782,22.523,13.698,6.461,15.857,7.638,23.774,0.528,-34.477,4.821e-05,0.04978,1314,2.045
2796,1345.342,1862.1,23.813,23.558,6.176,4.683,7.734,5.847,14.849,0.242,38.375,0.0003464,0.04953,518,1.3309
2797,23.114,2075.545,10.432,24.454,7.45,3.375,8.129,3.548,8.777,0.547,-77.898,0.001143,0.04951,318,0.9474
2798,3876.208,1866.719,6.3833,24.987,3.437,3.092,3.974,3.586,7.276,0.1,68.007,-0.0001539,0.04947,168,0.712
2799,931.618,1933.48,35.066,23.138,8.511,6.04,9.523,7.528,17.388,0.29,-49.893,0.001113,0.04952,832,1.708
2800,1104.918,2740.537,30.947,23.273,6.827,6.187,8.413,7.54,16.38,0.094,64.589,-3.358e-05,0.05031,721,1.5618
2801,1106.5,2711.701,12.709,24.24,6.399,4.443,7.383,4.844,9.417,0.306,58.34,6.953e-05,0.05031,400,1.1527
2802,1120.859,2698.358,12.208,24.283,7.673,5.163,8.067,5.679,9.097,0.327,11.24,6.042e-05,0.0501,393,1.0794
2803,689.453,1950.416,51.756,22.715,5.774,4.58,8.675,6.593,25.187,0.207,-39.329,0.0004135,0.04938,646,1.5154
2804,696.765,1964.8,9.671,24.536,5.435,3.558,5.807,3.941,8.753,0.345,-18.26,0.0005366,0.04934,258,0.85833
2805,1542.563,2704.138,4.7045,25.319,6.236,3.45,5.921,3.573,4.986,0.447,-70.612,-0.0002405,0.04967,210,0.83891
2806,632.475,1953.934,5.2732,25.195,4.308,3.265,4.703,3.527,5.763,0.242,-75.964,-0.0004911,0.04957,195,0.74696
2807,2347.491,2721.184,12.58,24.251,5.917,5.035,6.695,5.84,9.466,0.149,21.899,0.0005302,0.04947,381,1.0019
2808,2483.417,2725.353,14.005,24.134,7.981,4.495,8.034,5.275,9.548,0.437,-26.294,0.0005619,0.04968,479,1.2841
2809,2685.756,1921.35,33.64,23.183,7.272,5.169,8.674,6.63,17.786,0.289,30.054,0.0003141,0.04926,674,1.3057
2810,2656.739,1901.75,30.085,23.304,9.525,4.993,10.568,5.942,15.97,0.476,72.444,0.0003603,0.04958,746,1.5596
2811,178.413,2729.051,8.0279,24.738,7.058,2.949,7.447,3.258,7.264,0.582,12.792,0.0008903,0.05028,277,0.97948
2812,650.795,1895.415,12.605,24.249,5.035,4.073,5.951,4.661,10.552,0.191,-60.196,-0.0005419,0.05001,299,0.93692
2813,3018.93,2743.84,9.1445,24.597,5.613,4.117,6.074,4.438,8.186,0.267,19.712,0.0004702,0.0506,269,0.86251
2814,413.218,2755.54,6.872,24.907,4.15,2.935,4.863,3.338,7.261,0.293,42.283,0.0002828,0.0498,195,0.72635
2815,2852.08,1909.088,10.939,24.403,4.757,4.203,5.569,4.922,9.189,0.116,67.607,-0.0001531,0.04953,303,0.81546
2816,105.648,2360.643,208.31,21.203,20.917,11.157,23.424,14.676,45.145,0.467,77.778,0.001127,0.04985,3931,3.5046
2817,31.458,2410.236,184.11,21.337,22.555,12.545,24.817,15.725,41.189,0.444,-50.5,0.0001975,0.04968,3805,3.8511
2818,147.375,2374.299,29.086,23.341,7.802,6.403,9.711,7.813,15.044,0.179,-83.322,0.0009104,0.04986,780,1.6529
2819,78.055,2419.231,38.875,23.026,10.335,6.246,11.489,7.788,17.848,0.396,-57.865,0.0005042,0.04971,966,1.8225
2820,3723.7,2772.597,7.4575,24.819,4.91,3.784,5.367,4.22,6.957,0.229,88.935,0.001064,0.04951,261,0.85623
2821,374.511,3481.006,25.626,23.478,9.87,5.725,10.094,6.185,14.331,0.42,-80.334,0.0006987,0.05022,682,1.3449
2822,391.527,3512.001,27.494,23.402,15.747,7.454,16.028,7.837,13.113,0.527,-29.763,0.000666,0.05022,1017,1.7891
2823,4124.797,2786.203,7.7983,24.77,6.044,3.069,6.487,3.445,7.508,0.492,65.082,0.000952,0.04984,247,0.86445
2824,2905.423,2796.525,6.5536,24.959,7.081,2.966,7.351,3.05,6.315,0.581,12.096,-0.0002888,0.04956,251,0.91693
2825,1474.874,2370.481,292.9,20.833,15.819,8.321,21.26,12.53,62.183,0.474,56.138,0.0006358,0.04994,3141,3.2526
2826,1469.631,2311.074,37.02,23.079,19.452,8.084,19.144,8.292,14.28,0.584,-53.574,0.0002398,0.04989,1571,2.2951
2827,1024.645,2815.636,6.8997,24.903,7.062,5.014,6.846,5.208,5.642,0.29,-58.083,1.811e-05,0.04986,364,0.97658
2828,3321.897,2825.152,5.1944,25.211,7.335,2.387,7.628,2.582,5.734,0.675,18.349,0.0004952,0.04965,192,0.81841
2829,2863.067,2343.556,71.756,22.36,10.197,6.259,13.945,8.175,27.72,0.386,52.53,-0.000181,0.05012,1167,2.0868
2830,1704.333,2347.648,5.3514,25.179,5.052,3.724,5.219,3.98,5.766,0.263,75.312,-0.0001113,0.04955,204,0.76925
2831,3348.749,2358.394,12.657,24.244,5.534,3.799,6.041,4.462,10.378,0.314,-80.034,-0.0007523,0.04929,311,1.0776
2832,122.514,2845.008,38.079,23.048,8.283,5.822,9.981,7.231,18.432,0.297,37.554,0.0006813,0.04992,856,1.827
2833,1834.023,2379.37,14.444,24.101,7.032,4.743,7.671,5.354,10.284,0.326,6.39,0.001023,0.04951,436,1.1669
2834,2018.936,2850.413,14.098,24.127,5.592,5.057,6.613,5.755,10.616,0.096,-49.038,0.0004412,0.04904,383,0.99622
2835,3501.738,2863.509,9.0054,24.614,5.686,3.528,6.07,3.947,8.423,0.379,68.013,4.06e-05,0.04923,258,0.98029
2836,261.054,2879.852,5.0808,25.235,5.721,2.623,5.911,2.781,5.996,0.542,80.676,-0.0005879,0.04952,169,0.73863
2837,3932.652,2887.475,7.1546,24.864,5.679,3.384,5.971,3.535,6.838,0.404,-76.859,0.001321,0.05022,248,0.85272
2838,2639.6,2407.482,48.64,22.783,10.073,6.824,12.175,8.189,20.925,0.322,83.903,0.0009445,0.04977,1071,1.8487
2839,1956.971,1915.663,17.672,23.882,6.858,4.436,8.154,5.253,12.215,0.353,88.677,0.0008584,0.0497,429,1.3145
2840,1911.073,1927.946,20.576,23.717,7.564,7.361,8.292,7.829,12.719,0.027,80.831,0.0008733,0.04934,578,1.4834
2841,1939.633,1926.029,18.932,23.807,7.984,6.317,8.823,6.921,11.253,0.209,70.593,0.0008637,0.0495,632,1.3251
2842,1057.783,2910.804,10.269,24.471,12.852,5.442,12.778,5.602,6.99,0.577,-47.312,0.0009382,0.04941,509,1.22
2843,2610.639,2312.469,27.581,23.398,9.738,7.013,10.871,7.633,13.265,0.28,86.52,6.095e-06,0.04954,959,2.0374
2844,2625.67,2346.721,13.263,24.193,9.445,5.397,9.877,5.918,8.603,0.429,34.352,0.0003501,0.04959,558,1.2545
2845,2786.604,2909.603,8.3236,24.699,6.601,3.734,6.717,4.181,7.217,0.434,-19.873,0.0001865,0.04989,297,0.93353
2846,1168.829,2317.849,9.097,24.603,8.208,4.015,8.008,4.128,7.423,0.511,60.604,0.0004646,0.04926,355,1.0796
2847,3637.35,2424.054,35.15,23.135,13.695,5.619,15.395,6.579,16.55,0.59,-32.664,0.0003806,0.04933,953,1.8893
2848,1719.431,2011.739,153,21.538,14.265,7.831,16.856,11.036,42.939,0.451,-34.626,0.001097,0.04967,2088,2.5774
2849,1725.78,1976.628,55.626,22.637,7.996,7.608,10.222,8.683,24.205,0.048,64.592,0.001174,0.04959,965,1.7496
2850,1031.724,2428.809,3.8566,25.534,3.642,3.243,3.851,3.266,4.893,0.11,49.805,-0.0005847,0.04939,141,0.59986
2851,2418.908,2445.938,4.3107,25.414,5.831,3.219,5.905,3.525,4.483,0.448,17.268,-0.0006462,0.05034,223,0.8742
2852,2724.351,1976.167,7.6075,24.797,5.601,3.594,6.232,3.891,6.923,0.358,-70.574,-2.28e-05,0.04928,281,0.91162
2853,3559.48,2463.699,5.2342,25.203,3.539,2.904,4.308,3.231,6.174,0.179,77.387,0.0004131,0.04947,161,0.68701
2854,2281.764,2923.679,13.307,24.19,6.434,3.978,7.47,4.43,9.965,0.382,-16.398,-0.0007252,0.0499,375,1.1627
2855,2276.678,2939.83,7.9418,24.75,5.794,3.958,6.192,4.278,7.204,0.317,-41.178,-0.0007268,0.0499,275,1.08
2856,1970.291,3523.585,40.446,22.983,8.493,6.557,10.503,8.232,18.513,0.228,-74.862,0.001205,0.04912,970,1.7862
2857,1931.239,3506.698,22.471,23.621,15.981,4.746,16.485,5.134,11.791,0.703,-47.036,0.0008665,0.0495,822,1.5938
2858,1951.109,3513.03,16.649,23.947,8.724,4.712,9.413,5.297,10.903,0.46,-64.741,0.001104,0.04924,520,1.2612
2859,479.095,1988.232,22.923,23.599,6.844,5.826,8.122,7.015,14.118,0.149,46.838,-0.0005201,0.04889,564,1.3398
2860,3464.057,1992.384,3.9146,25.518,3.637,2.523,3.862,2.863,5.29,0.306,80.598,-0.000969,0.0503,121,0.6903
2861,2569.859,2491.066,12.058,24.297,9.062,6.395,8.935,6.537,7.859,0.294,-46.14,0.001071,0.04975,573,1.4482
2862,532.536,2943.842,12.497,24.258,7.234,3.903,8.1,4.494,9.413,0.46,86.44,0.0005174,0.04988,394,1.004
2863,1047.161,2493.965,5.0389,25.244,3.871,3.647,4.2,3.806,5.768,0.0580000000000001,60.226,0.0006794,0.04916,183,0.84769
2864,2058.601,2949.223,4.109,25.466,4.66,2.759,5.074,2.969,4.852,0.408,86.047,-0.0004396,0.04964,175,0.67474
2865,709.925,3511.264,24.483,23.528,7.019,5.61,8.356,6.635,14.942,0.201,74.155,6.141e-05,0.04915,556,1.3938
2866,84.294,2502.183,4.2915,25.418,5.181,3.203,5.364,3.421,5.136,0.382,-25.029,-0.0003144,0.04957,169,0.74478
2867,461.812,2348.991,55.419,22.641,15.997,14.083,16.478,15.085,19.787,0.12,32.106,-0.0001664,0.04987,1740,2.4893
2868,3573.584,2525.424,11.103,24.386,5.272,5.121,6.082,5.716,8.796,0.029,10.007,0.0004296,0.04933,355,1.1657
2869,479.685,2535.975,4.4164,25.387,4.069,3.252,4.228,3.259,5.386,0.201,50.305,0.002715,0.04969,154,0.59751
2870,988.107,2341.454,12.06,24.297,4.367,3.797,5.1,4.578,10.468,0.131,37.603,-0.0006203,0.04958,273,0.92733
2871,1146.067,2551.044,3.4264,25.663,4.098,2.789,4.348,2.79,4.601,0.32,80.702,0.001038,0.04918,132,0.66189
2872,2210.016,2353.405,2.7757,25.892,4.614,1.963,4.778,2.192,3.923,0.575,-17.454,-0.0002901,0.04997,120,0.56295
2873,3257.756,2563.139,522.41,20.205,15.359,11.907,24.5,18.793,83.746,0.225,-40.391,-0.0001482,0.05003,5209,3.9435
2874,3334.065,2520.653,260.97,20.959,14.795,9.861,22.245,14.477,55.601,0.333,86.246,0.0001228,0.0496,3438,3.1723
2875,3306.915,2529.422,13.47,24.177,8.794,5.43,8.124,5.592,9.019,0.383,-51.034,0.0001212,0.04992,511,1.2234
2876,3252.168,2536.497,1.7332,26.403,2.742,1.804,3.062,2.238,2.939,0.342,56.375,-0.0004958,0.05005,81,0.47381
2877,3253.373,2600.432,2.4706,26.018,3.481,3.078,3.323,3.248,3.563,0.116,87.109,0.0002062,0.05,120,0.70251
2878,2656.407,2497.359,6.8176,24.916,5.42,3.16,6.333,3.354,6.747,0.417,62.544,0.001151,0.04989,235,0.94663
2879,2585.805,2565.906,13.657,24.162,8.604,4.664,8.663,5.198,9.704,0.458,0.019,0.001249,0.05009,428,1.2531
2880,2089.01,2573.815,5.4812,25.153,4.25,4.061,4.576,4.179,5.686,0.044,0.69,0.0005493,0.05058,212,0.73236
2881,3938.137,2378.772,46.177,22.839,6.597,5.614,8.773,7.609,22.288,0.149,-26.172,0.0001562,0.04933,766,1.6237
2882,2878.448,2586.332,4.9121,25.272,4.412,3.477,4.575,3.7,5.574,0.212,12.808,-0.0001074,0.04928,180,0.64102
2883,4123.028,2601.174,3.1749,25.746,4.907,2.446,5.101,2.731,4.169,0.502,22.417,0.0006664,0.04963,139,0.65286
2884,2426.1,2027.56,82.086,22.214,15.573,10.543,17.687,12.72,25.699,0.323,-49.304,-1.126e-05,0.04931,2073,2.4864
2885,768.737,2614.628,6.3925,24.986,4.896,3.558,5.416,3.701,6.552,0.273,65.101,0.000734,0.04897,218,0.8206
2886,2888.155,2512.863,31.062,23.269,8.799,6.653,10.303,7.698,15.486,0.244,-75.474,-0.0001894,0.0493,866,1.9192
2887,3653.317,2532.356,25.364,23.489,7.673,6.704,9.375,7.958,14.196,0.126,45.425,1.532e-05,0.04997,672,1.4887
2888,1175.192,1775.765,2186.5,18.651,14.839,12.291,31.444,26.129,194.878,0.172,21.051,0.001091,0.04941,9581,NA
2889,1271.682,1735.554,548.15,20.153,13.164,10.348,21.895,17.212,89.748,0.214,-77.096,0.0006698,0.04962,4447,3.6788
2890,1273.337,1795.341,70.464,22.38,9.515,6.309,12.734,8.589,27.137,0.337,-0.439,0.0004648,0.04967,1192,2.0806
2891,1323.71,1742.582,66.742,22.439,10.684,9.329,13.385,11.362,23.736,0.127,34.446,0.0002486,0.04985,1567,2.5035
2892,1315.653,1779.479,31.213,23.264,10.748,6.57,12.677,6.781,15.717,0.389,-75.792,0.0003411,0.04977,820,1.7671
2893,1221.52,1821.237,27.683,23.394,10.206,7.162,11.381,7.439,14.362,0.298,-73.572,0.0006958,0.04937,814,1.5295
2894,1164.295,1705.595,18.18,23.851,8.1,5.801,9.121,6.479,11.481,0.284,72.812,0.001437,0.04959,553,1.5403
2895,1240.249,1835.916,11.034,24.393,7.478,4.297,8.235,4.582,8.991,0.425,-77.376,0.0005503,0.04953,335,1.117
2896,1116.925,1792.062,9.3361,24.575,6.922,4.636,6.726,4.841,7.293,0.33,64.494,0.00125,0.04934,375,1.0516
2897,1129.487,1795.614,2.7586,25.898,3.667,2.826,3.671,2.84,3.78,0.229,77.812,0.001204,0.04931,126,0.63748
2898,1239.271,1716.931,5.5803,25.133,9.209,3.958,8.832,3.849,4.815,0.57,74.635,0.001095,0.04956,326,0.95918
2899,2571.064,2394.006,31.036,23.27,5.957,5.028,7.975,6.427,18.237,0.156,88.281,0.0003051,0.04947,524,1.4257
2900,2586.805,2402.01,18.847,23.812,5.009,4.054,6.231,4.82,13.784,0.191,-63.173,0.000661,0.04962,354,1.087
2901,2302.858,1711.531,6.3018,25.001,5.781,4.215,6.371,4.516,5.814,0.271,73.826,-0.0005799,0.04977,276,0.90258
2902,4118.238,2027.651,22.444,23.622,8.221,5.878,10.1,6.804,13.007,0.285,-41.604,-0.0002423,0.04961,631,1.3707
2903,4129.111,2035.879,7.6969,24.784,4.222,2.735,5.181,3.072,8.316,0.352,-35.405,-0.0002896,0.04958,183,0.71123
2904,2564.911,2553.166,16.719,23.942,11.933,5.16,12.431,5.233,10.047,0.568,-66.37,0.001281,0.0501,644,1.4763
2905,701.47,1736.459,8.5486,24.67,11.748,3.043,11.422,3.174,6.889,0.741,-86.591,0.001444,0.04974,367,1.0666
2906,1092.005,2031.888,16.315,23.969,5.584,3.952,6.663,4.664,12.407,0.292,-2.441,0.0007397,0.04942,354,1.0189
2907,737.334,1748.593,10.64,24.433,6.467,4.931,6.754,5.248,8.484,0.238,49.899,0.001812,0.04943,367,1.1177
2908,485.251,2564.278,20.821,23.704,14.045,5.652,14.135,5.941,11.109,0.598,38.709,0.00228,0.04975,796,1.6615
