OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
3075,3945.685,2329.642,119.09,21.81,7.435,6.378,3971,2351,39.838,0.142,46.844,-0.001502,0.04958,1260,1.7226
3076,1864.266,2250.836,181.09,21.355,9.59,7.852,1891,2277,49.518,0.181,-48.206,0.0004274,0.04959,1898,2.0597
3077,3355.829,2235.533,7.2493,24.849,7.041,4.01,3369,2249,6.23,0.43,-31.96,0.0003975,0.0501,319,0.88355
3078,1925.682,2260.334,46.841,22.823,12.187,4.582,1943,2292,20.76,0.624,71.706,0.001537,0.04965,1001,1.6641
3079,2201.125,2242.715,13.613,24.165,7.151,4.355,2220,2255,10.162,0.391,-20.865,-0.0002364,0.04948,399,1.0956
3080,1697.37,2268.565,21.687,23.66,12.706,4.936,1713,2293,12.731,0.612,-58.058,-0.0005879,0.04967,623,1.3126
3081,3823.906,2267.181,23.185,23.587,7.406,5.082,3839,2279,14.09,0.314,26.697,-0.001286,0.04951,561,1.3142
3082,2859.078,2274.417,24.309,23.536,9.941,4.895,2875,2291,14.17,0.508,-40.439,8.147e-05,0.04942,602,1.2805
3083,2229.99,2283.65,28.859,23.349,5.781,4.9,2241,2299,17.029,0.152,-30.33,-0.0001229,0.05025,517,1.3299
3084,1130.581,2346.615,153.48,21.535,8.265,7.644,1155,2369,45.591,0.075,-5.565,-0.0001667,0.05009,1592,1.8331
3085,1157.459,2357.645,41.183,22.963,5.881,4.75,1171,2376,21.612,0.192,-73.14,-0.0002595,0.05015,620,1.4179
3086,1105.812,2317.396,19.075,23.799,4.925,3.79,1115,2334,13.89,0.231,-68.463,-9.168e-05,0.04996,348,1.0005
3087,2886.184,2283.827,7.2769,24.845,5.513,4.542,2898,2296,6.408,0.176,-2.101,-0.0006076,0.04949,293,0.9206
3088,3585.35,2288.007,8.3876,24.691,6.662,4.132,3597,2298,7.156,0.38,1.766,-0.001741,0.05016,328,0.81674
3089,890.031,2533.105,127.66,21.735,24.74,10.458,936,2585,34.196,0.577,-36.874,-0.0004535,0.04963,2660,2.153
3090,795.313,2491.38,43.142,22.913,11.599,5.196,813,2520,20.522,0.552,50.741,-1.686e-05,0.04949,824,1.4567
3091,836.504,2517.107,58.476,22.583,13.079,8.995,862,2542,21.114,0.312,32.72,-0.0002642,0.04957,1650,2.116
3092,3713.542,2331.877,99.426,22.006,7.323,6.775,3738,2355,35.262,0.075,29.991,-0.0005012,0.0496,1215,1.9098
3093,1283.554,2494.829,13.294,24.191,5.243,4.439,1300,2504,10.447,0.153,-18.419,0.0001579,0.04922,338,1.0227
3094,3268.206,2301.195,39.694,23.003,7.665,5.275,3285,2323,20.354,0.312,81.839,-0.0001051,0.04939,696,1.26
3095,463.89,2322.157,5.9248,25.068,3.741,3.307,473,2330,6.509,0.116,-39.35,0.0008038,0.0501,182,0.61533
3096,3453.131,2329.028,3.7664,25.56,3.972,2.791,3462,2336,4.786,0.297,-24.555,-0.001144,0.04979,144,0.65365
3097,966.693,2500.147,12.116,24.292,6.473,5.471,978,2512,8.858,0.155,-69.443,2.511e-05,0.04949,430,1.0827
3098,602.057,2457.828,17114,16.417,10.168,9.485,678,2534,605.621,0.0669999999999999,-57.179,0.0002553,0.04948,9232,NA
3099,540.925,2446.656,65.856,22.454,11.127,5.514,562,2463,27.222,0.504,25.055,0.0006728,0.04947,967,1.8269
3100,3651.622,2408.592,5.2729,25.195,4.409,3.147,3662,2416,5.936,0.286,-11.5,-0.0004773,0.04992,182,0.74542
3101,3204.346,2412.208,4.5704,25.35,5.929,2.609,3215,2420,5.236,0.56,24.699,-0.001185,0.04969,186,0.74572
3102,1551.418,2349.86,60.898,22.539,7.335,6.694,1568,2371,25.491,0.087,-66.694,-0.0001446,0.04945,1002,1.757
3103,704.342,2421.86,5.8102,25.09,5.503,3.748,716,2430,5.758,0.319,9.778,-0.000606,0.04964,243,0.92228
3104,470.326,2357.172,39.51,23.008,7.986,5.916,486,2377,19.215,0.259,-72.225,0.0004707,0.05002,828,1.4194
3105,1824.831,2524.15,166.51,21.446,10.019,7.101,1850,2561,46.562,0.291,-80.498,0.0008785,0.05014,1813,2.0339
3106,3638.212,2431.655,39.052,23.021,11.914,6.062,3667,2453,18.779,0.491,19.17,-0.0002283,0.05008,847,1.4576
3107,1704.942,2349.878,7.4161,24.825,4.968,3.956,1717,2359,7.179,0.204,17.722,-0.0008071,0.04938,243,0.79129
3108,2363.029,2359.419,11.586,24.34,8.324,5.973,2383,2376,8.105,0.282,-44.284,-0.0003861,0.0498,479,1.0673
3109,2887.86,2511.708,30.06,23.305,6.098,5.747,2905,2531,17.082,0.0580000000000001,-81.392,-0.0004025,0.04936,598,1.1753
3110,864.418,2359.371,14.16,24.122,5.908,3.344,878,2368,11.52,0.434,-14.053,-0.001381,0.04977,308,0.98896
3111,3404.559,2513.645,7.3101,24.84,7.864,3.683,3417,2525,6.515,0.532,-43.461,-0.0008812,0.04974,305,0.99336
3112,4116.72,2447.664,57.513,22.601,10.589,6.553,4136,2463,24.228,0.381,-34.128,-0.0001659,0.04976,1042,1.5395
3113,465.681,2517.977,4.7573,25.307,5.312,3.402,476,2527,4.905,0.36,31.362,0.0005797,0.04974,225,0.87693
3114,3423.067,2371.958,7.0843,24.874,6.327,3.796,3432,2385,6.372,0.4,53.189,-0.001421,0.04972,300,1.0176
3115,406.581,2440.913,8.8482,24.633,6.609,3.831,421,2449,7.489,0.42,12.039,0.0001182,0.04973,328,0.87364
3116,788.144,2527.158,6.7388,24.929,5.815,3.456,796,2541,6.657,0.406,83.312,7.598e-05,0.04946,238,0.69801
3117,2538.551,2448.565,31.943,23.239,6.728,4.079,2552,2469,18.465,0.394,-43.709,-0.000577,0.04967,539,1.1993
3118,192.351,2537.301,20.657,23.712,7.099,5.455,208,2553,12.737,0.232,-46.629,-0.0007566,0.04912,579,1.2914
3119,1740.557,2450.488,4.0083,25.493,3.849,2.762,1748,2456,4.986,0.282,22.721,-0.0004615,0.04965,152,0.61996
3120,3428.2,2479.767,21.58,23.665,15.362,7.237,3450,2501,11.957,0.529,51.818,-0.001397,0.04949,750,1.3168
3121,645.518,2552.777,25.357,23.49,11.49,6.563,660,2578,12.723,0.429,77.019,-0.0003398,0.04969,905,1.4365
3122,3553.229,2468.236,10.247,24.474,10.404,3.644,3570,2484,7.766,0.65,-32.634,-6.928e-05,0.04993,413,1.1267
3123,2723.127,2469.507,6.3621,24.991,3.664,3.152,2730,2477,6.971,0.14,70.297,4.393e-05,0.04943,181,0.71582
3124,2019.741,2337.433,39.206,23.017,5.348,3.981,2033,2354,22.481,0.256,73.804,-0.0004905,0.04984,445,0.96729
3125,2001.272,2331.883,97.546,22.027,16.573,6.976,2022,2372,31.736,0.579,-80.837,-0.0002692,0.04986,1689,2.1648
3126,2026.486,2307.224,19.008,23.803,11.934,4.761,2052,2320,11.355,0.601,5.798,-0.0002764,0.04984,617,1.2565
3127,1017.658,2308.159,8.3273,24.699,9.059,4.509,1030,2323,6.741,0.502,72.999,-0.0002002,0.04939,358,1.0294
3128,940.06,2313.558,8.5194,24.674,7.858,4.543,951,2330,7.131,0.422,53.388,-0.0007243,0.04931,345,1.0431
3129,272.569,2559.413,111.85,21.878,11.254,7.932,316,2589,34.925,0.295,-9.812,-0.0001192,0.04916,1765,2.422
3130,2536.931,2313.961,7.4679,24.817,4.356,3.655,2546,2322,7.126,0.161,11.408,-0.0009725,0.04906,251,0.80042
3131,3294.847,2319.814,20.425,23.725,4.827,4.35,3306,2330,14.218,0.099,42.975,6.425e-05,0.04935,384,0.99029
3132,974.787,2319.968,3.3782,25.678,4.704,3.344,982,2329,3.802,0.289,-53.42,-0.0003699,0.04934,196,0.8052
3133,1201.683,2402.101,50.215,22.748,18.737,5.484,1226,2448,20.083,0.707,72.174,-0.0008448,0.04985,1285,1.7472
3134,1176.031,2375.437,22.849,23.603,4.356,3.767,1187,2390,16.062,0.135,80.545,-0.0005834,0.05005,347,0.98523
3135,1179.036,2399.611,14.379,24.106,7.686,3.766,1192,2412,10.667,0.51,36.712,-0.0008274,0.04989,395,1.2555
3136,1182.803,2386.542,0.94817,27.058,2.272,1.816,1187,2390,2.039,0.201,-9.858,-0.0006003,0.05007,48,0.33177
3137,598.94,2558.718,37.211,23.073,11.347,6.247,626,2578,17.14,0.449,-28.518,7.044e-05,0.04977,1014,1.5376
3138,3837.4,2332.736,9.0581,24.607,6.859,4.594,3851,2343,7.435,0.33,-27.417,-0.0007696,0.04925,351,0.96102
3139,3890.75,2379.096,4.9509,25.263,5.479,3.786,3902,2390,5.222,0.309,-41.193,-0.0007243,0.049,220,0.72378
3140,2929.553,2557.262,8.4837,24.679,4.31,3.893,2941,2567,8.108,0.097,70.173,-0.000213,0.04986,239,0.75412
3141,1809.447,2570.761,35.443,23.126,8.841,6.574,1836,2586,17.442,0.256,-15.259,0.0007458,0.05019,849,1.6292
3142,3148.613,2392.954,39.681,23.004,10.379,7.892,3171,2420,17.356,0.24,-78.882,-0.0004284,0.04969,1118,1.8948
3143,2620.352,2346.668,8.7793,24.641,6.545,2.552,2626,2363,8.318,0.61,-84.255,-0.0009449,0.0491,248,0.83286
3144,2636.79,2343.243,11.282,24.369,8.582,4.169,2651,2357,8.46,0.514,-63.624,-0.0008579,0.04908,415,1.1184
3145,1554.467,2390.031,4.7383,25.311,3.584,3.117,1561,2398,5.844,0.13,68.892,0.0001939,0.04951,152,0.67143
3146,1845.65,2893.182,229.86,21.096,14.643,9.657,1885,2947,53.382,0.34,65.348,-0.0005751,0.0497,2822,2.288
3147,1799.249,2945.415,81.625,22.22,15.506,6.52,1825,2987,28.009,0.58,-66.755,-0.0009228,0.05041,1619,2.1722
3148,1843.075,2947.297,24.732,23.517,10.244,5.353,1863,2968,13.433,0.477,34.748,-0.0005194,0.05016,759,1.5118
3149,1852.631,2837.129,53.894,22.671,14.099,7.766,1882,2861,21.471,0.449,15.631,-0.000551,0.04951,1342,1.9338
3150,3619.862,2401.569,4.6393,25.334,4.288,2.78,3630,2411,5.715,0.352,-43.746,-0.0005394,0.05008,152,0.70081
3151,5.965,2345.443,4.9628,25.261,5.676,3.378,14,2357,5.358,0.405,89.884,-0.0009946,0.04982,206,0.75927
3152,400.756,2411.917,11.402,24.358,8.029,4.493,419,2426,8.49,0.44,17.384,1.688e-06,0.04993,418,1.168
3153,2283.068,2494.984,67.757,22.423,13.596,4.525,2303,2517,28.127,0.667,38.203,0.0006668,0.04999,945,1.5607
3154,2300.914,2530.228,52.956,22.69,12.621,5.891,2325,2546,22.256,0.533,-12.005,0.0001578,0.05011,1094,1.7554
3155,413.267,2359.336,28.259,23.372,16.931,5.025,447,2377,14.131,0.703,-21.238,0.0004579,0.05042,872,1.5136
3156,3461.311,2364.016,19.02,23.802,8.403,5.267,3472,2380,11.507,0.373,-71.804,-0.001086,0.04954,611,1.5302
3157,119.89,2841.903,40.657,22.977,8.233,6.873,141,2860,19.68,0.165,9.187,-0.00174,0.05025,820,1.8023
3158,134.37,2850.503,7.7209,24.781,5.716,3.9,145,2861,7.941,0.318,-71.875,-0.001748,0.0502,212,0.71603
3159,2507.626,2361.37,14.97,24.062,7.038,4.646,2522,2375,10.605,0.34,-28.583,-0.00106,0.04926,435,1.1724
3160,3082.266,2834.203,4.0365,25.485,4.047,2.887,3090,2843,4.925,0.287,68.288,-0.0002084,0.0496,163,0.67827
3161,3520.84,2841.959,4.491,25.369,3.265,2.563,3527,2848,6.104,0.215,47.563,-0.0004037,0.05041,122,0.54839
3162,1782.715,2846.024,9.3756,24.57,3.811,3.486,1791,2854,9.213,0.085,-52.049,-0.0007539,0.04951,216,0.78717
3163,1884.962,2375.712,25.217,23.496,9.674,5.989,1904,2397,13.815,0.381,56.42,0.0001958,0.04972,727,1.4087
3164,637.781,2368.885,3.2503,25.72,3.641,2.573,645,2375,4.385,0.293,-31.662,-0.0001633,0.04934,126,0.58879
3165,1710.919,2862.566,24.029,23.548,7.623,5.966,1729,2878,14.074,0.217,27.027,-0.001721,0.04971,626,1.2695
3166,151.692,2859.771,6.0567,25.044,6.549,3.182,162,2869,5.902,0.514,-23.481,-0.001796,0.05012,241,0.82926
3167,3010.192,2864.607,5.5565,25.138,4.051,3.034,3017,2872,6.506,0.251,89.921,-0.0003706,0.04987,164,0.70595
3168,1905.112,2595.181,140.02,21.635,8.778,6.755,1923,2618,43.142,0.23,-16.771,0.0003253,0.05029,1452,2.0583
3169,1884.55,2566.831,23.019,23.595,6.852,4.668,1899,2589,14.303,0.319,-82.315,0.0008416,0.05031,515,1.1191
3170,1894.142,2624.895,6.2876,25.004,4.389,3.529,1904,2633,6.733,0.196,-24.49,-2.81e-05,0.05017,202,0.7025
3171,1821.772,2380.884,27.971,23.383,15.569,4.473,1847,2394,14.72,0.713,-7.418,-0.0007663,0.04956,779,1.2774
3172,1467.859,2565.633,4.8128,25.294,5.033,3.979,1477,2576,5.082,0.209,-60.985,-0.0009462,0.04933,214,0.81559
3173,385.702,2574.056,11.453,24.353,7.307,5.348,397,2591,8.416,0.268,-84.073,0.001014,0.04943,421,1.1942
3174,2902.675,2574.451,4.0738,25.475,4.006,3.487,2911,2581,4.817,0.13,-12.99,-0.0001481,0.04992,168,0.59425
3175,749.547,2168.317,78.004,22.27,6.568,4.594,771,2190,32.51,0.301,39.496,-0.0004494,0.04955,776,1.5295
3176,682.683,2120.059,160.85,21.484,9.964,8.277,712,2151,45.088,0.169,-47.363,0.0002959,0.04994,1908,2.1638
3177,782.653,2147.476,130.48,21.711,11.713,8.883,808,2179,37.884,0.242,-60.782,-0.0004856,0.04948,2064,2.08
3178,743.827,2189.078,22.972,23.597,7.67,4.056,757,2210,14.667,0.471,-57.517,-0.0005362,0.04951,477,1.3296
3179,737.268,2102.153,185.86,21.327,14.778,11.422,778,2140,43.918,0.227,-7.418,0.000271,0.04988,3185,2.6094
3180,811.93,2135.354,13.317,24.189,6.329,4.653,824,2148,9.615,0.265,-50.503,-0.0006504,0.04941,433,1.2504
3181,706.997,2138.93,10.626,24.434,7.622,5.885,721,2155,7.666,0.228,13.304,0.0002454,0.04981,446,1.3072
3182,3280.092,2084.204,8.3311,24.698,4.881,4.661,3291,2094,7.482,0.045,-25.143,0.0001775,0.0493,291,0.80633
3183,2935.008,2085.98,14.792,24.075,5.235,4.303,2945,2099,11.277,0.178,38.947,-0.001068,0.0487,361,1.113
3184,1485.559,2105.209,22.673,23.611,13.767,5.219,1503,2133,12.432,0.621,66.265,9.716e-05,0.04932,763,1.4879
3185,1834.73,2092.509,4.5168,25.363,3.814,3.123,1842,2101,5.437,0.181,83.707,1.167e-05,0.04916,150,0.69807
3186,3335.491,2523.599,308.5,20.777,14.275,8.621,3391,2558,65.146,0.396,36.212,-0.0007609,0.04977,2996,2.6318
3187,3322.792,2484.508,5.9807,25.058,5.77,4.393,3330,2496,5.83,0.239,-53.518,-0.001383,0.04941,251,0.78253
3188,2681.05,2106.043,13.402,24.182,7.601,4.809,2694,2121,9.302,0.367,-72.834,-0.00071,0.04976,488,1.2056
3189,4146.306,2497.372,14.072,24.129,6.391,5.678,4159,2510,10.075,0.112,-53.075,0.0004577,0.0499,438,1.1257
3190,79.229,2510.05,11.66,24.333,11.728,7.007,96,2529,7.214,0.403,-47.57,-0.0007584,0.04991,631,1.4708
3191,2705.662,2497.656,2.9238,25.835,5.167,2.461,2716,2504,3.772,0.524,-42.987,0.0002095,0.04943,154,0.5992
3192,1634.468,2507.062,9.0799,24.605,4.404,3.331,1645,2515,8.75,0.244,58.154,-0.0003906,0.04943,223,0.72827
3193,2019.982,2507.851,4.1243,25.462,3.749,3.545,2028,2515,4.815,0.055,52.731,-0.0004127,0.04973,173,0.67167
3194,3808.678,2518.39,22.926,23.599,5.483,5.049,3821,2534,14.467,0.079,-86.321,-0.000848,0.04937,494,1.4539
3195,4164.427,2524.757,5.0758,25.236,5.196,3.157,4172,2536,5.547,0.392,-73.933,0.0005805,0.04994,203,0.7773
3196,3654.653,2532.478,21.094,23.69,4.449,4.242,3664,2544,14.737,0.046,-61.582,-0.0003419,0.04989,384,1.0334
3197,476.209,2549.678,13.38,24.184,12.276,4.702,490,2570,9.11,0.617,-68.938,0.0008324,0.04974,513,1.2649
3198,2569.299,2556.417,22.68,23.611,10.117,8.205,2585,2578,12.036,0.189,64.646,0.001006,0.05013,788,1.3383
3199,419.402,2546.279,12.999,24.215,5.825,3.858,433,2556,10.117,0.338,-11.016,0.0008984,0.04968,349,0.8174
3200,2618.854,2553.928,4.3784,25.397,4.584,3.312,2627,2564,4.853,0.277,58.135,0.0009178,0.04981,186,0.56594
3201,3580.474,2653.354,316.49,20.749,8.152,7.57,3607,2685,71.135,0.071,-74.713,-0.0001448,0.0493,2018,2.0613
3202,3534.988,2586.184,28.741,23.354,6.721,5.434,3548,2605,16.499,0.191,-28.442,-0.0002932,0.04945,586,1.3369
3203,3535.684,2640.517,18.466,23.834,6.069,4.663,3550,2652,12.96,0.232,-42.304,-3.177e-05,0.04936,406,1.0163
3204,3551.897,2614.691,13.872,24.145,6.762,5.701,3567,2628,9.39,0.157,2.592,-0.000109,0.04942,494,1.0978
3205,1608.614,2560.973,9.0431,24.609,7.014,4.035,1622,2578,7.479,0.425,54.911,4.683e-05,0.04983,342,0.93686
3206,759.943,2585.074,4.9816,25.257,4.069,3.674,768,2592,5.42,0.097,12.287,-0.0002776,0.0496,199,0.75665
3207,1854.686,2559.485,5.7389,25.103,4.138,3.224,1861,2569,6.46,0.221,57.495,0.000998,0.05025,179,0.66526
3208,2245.504,2560.605,4.7604,25.306,2.929,2.565,2251,2567,6.41,0.124,-7.946,0.0001698,0.05036,122,0.47799
3209,2599.746,2588.939,9.2371,24.586,4.677,4.053,2613,2598,8.241,0.133,0.39,0.0004222,0.04975,281,0.93172
3210,494.219,2571.1,8.1448,24.723,4.576,4.31,505,2581,7.462,0.0580000000000001,61.384,0.0007871,0.04971,269,0.87871
3211,707.56,2586.153,14.563,24.092,9.233,6.502,725,2604,8.855,0.296,-48.791,-0.0001843,0.04969,633,1.4795
3212,1642.932,2602.565,64.559,22.475,10.825,6.345,1663,2627,26.344,0.414,-9.805,-0.0002025,0.04992,1043,1.6617
3213,1204.787,2600.12,3.7625,25.561,4.371,2.188,1214,2605,5.072,0.499,-7.093,0.0002284,0.04971,131,0.54944
3214,3831.285,2590.761,51.84,22.713,9.41,6.915,3856,2615,21.841,0.265,36.318,-0.001365,0.0497,1094,1.8886
3215,3987.703,2888.33,213.26,21.178,11.976,9.004,4024,2915,51.867,0.248,-3.817,-0.0004328,0.04982,2519,2.4127
3216,4035.82,2952.695,58.746,22.578,11.462,4.754,4062,2967,25.024,0.585,17.714,-0.0008248,0.04977,984,1.5382
3217,4013.168,2918.792,20.234,23.735,4.594,4.443,4024,2930,13.72,0.033,-59.167,-0.0007633,0.04981,413,1.1534
3218,4031.652,2914.532,16.489,23.957,4.444,3.342,4042,2927,12.993,0.248,61.962,-0.0009935,0.04981,295,0.95451
3219,4047.43,2913.141,12.958,24.219,6.295,5.432,4061,2927,9.454,0.137,68.367,-0.001014,0.0498,419,0.99092
3220,4062.423,2930.173,16.544,23.953,10.036,4.915,4088,2944,9.935,0.51,-6.424,-0.0009992,0.04981,633,1.31
3221,32.015,2411.705,210.88,21.19,23.029,11.666,76,2473,46.081,0.493,-55.776,-0.00113,0.05005,3830,3.1959
3222,83.257,2415.967,21.532,23.667,5.954,4.158,95,2433,13.906,0.302,64.873,-0.001116,0.05,475,0.98117
3223,69.012,2426.99,17.612,23.886,6.331,5.003,85,2438,11.756,0.21,17.417,-0.001108,0.05004,465,1.0512
3224,3813.03,2892.791,60.271,22.55,9.992,4.492,3833,2908,26.058,0.55,38.757,0.001047,0.05024,879,1.635
3225,2639.622,2407.727,53.751,22.674,9.934,6.282,2662,2432,22.605,0.368,83.405,-8.029e-05,0.04978,1100,1.8656
3226,1636.926,2400.716,4.5415,25.357,5.053,3.263,1645,2408,5.563,0.354,-23.93,-0.0001559,0.0494,156,0.61646
3227,552.62,2887.522,17.073,23.919,7.756,6.69,569,2902,10.157,0.137,-2.495,-0.0008318,0.04982,663,1.5106
3228,3510.7,2403.82,4.1153,25.464,5.653,2.938,3521,2412,4.723,0.48,-0.166,-0.0005925,0.04974,189,0.72118
3229,508.315,2888.148,9.8707,24.514,7.365,4.728,522,2902,7.918,0.358,-41.015,-0.001395,0.04955,358,1.0471
3230,1661.251,2892.665,6.6826,24.938,5.369,4.243,1671,2905,6.145,0.21,66.927,-0.001696,0.0499,287,0.8412
3231,2213.522,2903.047,9.6006,24.544,9.127,5.087,2231,2919,7.073,0.443,-56.41,0.0001261,0.04975,440,1.1792
3232,1326.715,2483.901,278.18,20.889,26.006,9.382,1367,2534,58.396,0.639,65.037,-0.0001799,0.04891,3623,3.1726
3233,1301.488,2425.882,53.821,22.673,10.482,5.336,1317,2450,23.788,0.491,80.465,-0.001013,0.04894,938,1.6796
3234,739.77,2897.989,2.962,25.821,2.473,2.148,745,2903,4.778,0.131,-7.387,-0.0004831,0.05029,84,0.41029
3235,1241.696,2909.903,10.276,24.47,4.742,3.762,1255,2921,9.096,0.207,-31.432,-0.001705,0.04947,266,0.99359
3236,77.228,2917.609,5.2802,25.193,5.265,3.236,88,2926,5.445,0.385,36.841,-0.001698,0.05046,224,0.74664
3237,151.689,2427.279,13.918,24.141,11.712,5.342,167,2445,8.984,0.544,-45.533,-0.0003772,0.05048,545,1.2023
3238,2419.955,2158.21,231.38,21.089,29.029,8.959,2461,2195,51.489,0.691,45.025,0.0004188,0.04941,3352,2.6877
3239,2433.438,2194.835,2.9845,25.813,4.054,2.154,2442,2200,4.471,0.469,11.683,0.0002504,0.04929,105,0.58799
3240,1748.08,2627.488,252.59,20.994,7.604,6.939,1772,2654,62.626,0.087,-62.301,-0.0004779,0.04984,1748,2.3053
3241,1782.295,2647.539,68.138,22.417,11.425,5.869,1812,2670,27.05,0.486,15.064,-0.0002436,0.04993,1128,1.7709
3242,1805.263,2635.177,23.347,23.579,5.37,4.638,1819,2649,14.905,0.136,76.265,-3.072e-05,0.05,465,1.1328
3243,2294.994,2120.016,11.326,24.365,12.768,4.432,2309,2137,7.712,0.653,-51.066,-0.000869,0.0504,513,1.2496
3244,2888.4,2621.291,6.5946,24.952,8.654,3.945,2897,2639,5.337,0.544,87.838,-0.0003214,0.05022,378,1.06
3245,754.684,2458.061,183.47,21.341,7.25,6.544,775,2482,52.633,0.097,-34.352,-5.722e-05,0.04955,1396,1.9937
3246,774.359,2431.409,47.532,22.808,5.041,4.234,791,2445,24.655,0.16,17.331,-0.0002768,0.04956,558,1.28
3247,776.851,2412.079,4.8395,25.288,4.644,3.135,785,2420,5.627,0.325,60.97,-0.0005195,0.04954,170,0.58492
3248,781.5,2446.569,2.1703,26.159,3.486,2.334,788,2452,3.647,0.33,17.471,-0.0002972,0.04956,84,0.42347
3249,658.906,2618.627,6.0545,25.045,3.46,2.996,665,2626,6.956,0.134,64.783,2.36e-05,0.04997,164,0.63532
3250,3245.953,2114.346,10.15,24.484,5.179,4.25,3255,2124,8.838,0.179,-45.49,0.0001952,0.04898,296,0.96575
3251,1752.142,2423.123,8.6326,24.66,10.596,4.096,1771,2439,6.148,0.613,45.356,-0.0006194,0.04965,477,1.1637
3252,3216.455,2630.693,7.5961,24.799,6.94,3.617,3226,2645,6.621,0.479,-69.712,-0.0005943,0.04942,312,0.88009
3253,3349.976,2423.035,6.9108,24.901,5.775,4.771,3361,2438,6.156,0.174,-74.083,-0.002084,0.04942,294,0.92057
3254,3412.691,2432.072,6.365,24.991,5.733,3.327,3419,2444,6.143,0.42,-82.257,-0.002002,0.04951,247,0.90938
3255,4043.878,2443.965,254.38,20.986,8.854,8.002,4076,2476,61.219,0.096,-30.365,-0.0003062,0.04962,2086,2.4565
3256,3589.127,2129.417,59.535,22.563,8.51,5.439,3606,2153,25.521,0.361,81.797,-0.0003619,0.04944,956,1.6251
3257,1030.062,2428.793,3.3363,25.692,3.437,2.71,1036,2435,4.785,0.212,65.87,-0.0001549,0.04921,113,0.53879
3258,1321.307,2123.456,7.5013,24.812,4.975,2.846,1330,2133,7.425,0.428,29.157,-0.0005706,0.04948,225,0.70579
3259,3450.42,2442.48,14.615,24.088,10.214,5.225,3466,2466,8.876,0.488,-58.819,-0.001412,0.04953,632,1.3852
3260,75.048,2133.773,6.5611,24.958,5.276,4.393,86,2146,6.188,0.167,33.546,0.0004966,0.04931,266,0.82782
3261,3678.998,2448.906,45.61,22.852,7.147,5.343,3694,2465,22.169,0.252,-84.33,-9.46e-05,0.04979,747,1.3271
3262,166.539,2439.124,4.417,25.387,4.099,3.145,175,2447,4.786,0.233,-41.362,-0.0003288,0.05058,186,0.78285
3263,3081.655,2931.996,47.04,22.819,11.094,5.426,3115,2947,21.198,0.511,9.852,-0.001016,0.04961,922,1.5523
3264,3082.042,2954.603,59.144,22.57,7.077,5.155,3104,2971,26.754,0.272,-11.966,-0.00112,0.04961,778,1.349
3265,2705.434,2146.125,18.331,23.842,9.897,5.123,2720,2164,11.328,0.482,-77.215,-7.826e-05,0.04946,586,1.2764
3266,360.63,2647.691,255.17,20.983,8.999,7,389,2676,62.216,0.222,-27.278,0.0008741,0.04934,1930,1.9467
3267,1650.055,2926.142,6.193,25.02,5.006,3.25,1657,2935,6.42,0.351,-58.775,-0.001564,0.0499,219,0.70013
3268,2720.118,2610.754,247.93,21.014,14.936,10.085,2763,2648,55.877,0.325,-10.066,-0.0001043,0.04959,3052,2.4114
3269,2739.565,2631.111,6.0714,25.042,5.648,4.622,2749,2640,6.197,0.182,47.583,-0.0001239,0.0496,236,0.74841
3270,1034.368,2592.677,23.391,23.577,4.982,4.161,1045,2604,15.92,0.165,-47.697,0.0003817,0.04911,398,1.016
3271,1522.306,2642.988,41.601,22.952,5.336,4.091,1534,2658,22.68,0.233,58.49,-0.0002535,0.0507,513,1.1029
3272,4170.709,2142.706,72.672,22.347,4.654,3.871,4184,2159,32.506,0.168,-61.242,0.0005334,0.04971,589,1.3703
3273,1848.923,2455.094,173.43,21.402,10.386,7.736,1875,2486,47.642,0.255,-52.448,0.000119,0.04996,1928,2.1932
3274,2220.719,2942.304,14.752,24.078,12.948,4.675,2243,2953,9.35,0.639,-9.914,-0.0001064,0.05016,579,1.3122
3275,3906.33,2142.017,4.1643,25.451,4.02,3.244,3913,2150,5.083,0.193,-7.043,-0.0001883,0.04957,159,0.73912
3276,402.882,2596.56,7.057,24.878,6.125,3.764,413,2607,6.465,0.386,-57.698,0.00132,0.04952,275,0.8615
3277,640.07,2650.341,11.045,24.392,8.033,3.815,658,2660,8.639,0.525,-20.155,0.0004986,0.05002,368,0.93927
3278,1364.373,2605.094,17.602,23.886,4.662,4.602,1377,2615,12.629,0.013,75.34,-0.001056,0.04885,392,1.0038
3279,161.608,2944.827,14.255,24.115,8.182,5.248,177,2956,9.827,0.359,2.071,-0.001731,0.04983,485,1.0785
3280,284.735,2607.189,10.176,24.481,4.362,3.23,296,2616,9.302,0.26,-8.554,0.0002827,0.04914,231,0.82393
3281,4076.921,2611.718,8.7238,24.648,5.372,3.354,4090,2621,8.343,0.376,-23.838,-0.000867,0.05043,240,0.90315
3282,3824.809,2653.81,11.962,24.306,8.19,5.292,3844,2668,8.269,0.354,-12.908,-0.0001138,0.0502,489,1.157
3283,862.983,2653.644,2.2887,26.101,2.792,1.996,868,2659,3.66,0.285,-63.214,-0.000624,0.04943,86,0.51862
3284,2642.752,2950.783,19.047,23.8,7.949,5.216,2660,2970,11.904,0.344,38.202,-0.0003394,0.04921,559,1.2137
