OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
2966,2087.685,2688.037,1759,18.887,12.559,10.994,2134,2735,182.165,0.125,-75.499,3.401e-05,0.04992,5909,2.9318
2967,2138.715,2711.903,126.31,21.746,20.043,7.591,2160,2767,36.476,0.621,-74.885,0.0003414,0.04963,2272,2.6342
2968,2057.447,2730.145,5.8473,25.083,6.893,3.726,2067,2743,6.1,0.459,41.974,-0.0003113,0.04977,230,0.94067
2969,1114.738,2437.238,317.33,20.746,14.267,10.531,1147,2469,67.834,0.262,-68.787,-0.0001532,0.04938,2942,2.4696
2970,1116.648,2394.144,9.0306,24.611,6.536,3.315,1129,2404,8.189,0.493,-42.648,-0.0002174,0.04958,273,0.89403
2971,1553.033,2389.749,4.3746,25.398,4.13,2.955,1561,2397,5.422,0.285,-22.059,0.001098,0.04921,158,0.7278
2972,1086.682,2399.885,8.481,24.679,7.557,3.61,1098,2417,7.548,0.522,70.351,-0.0002702,0.04934,303,0.94091
2973,4078.202,1774.294,425.88,20.427,9.67,8.508,4118,1814,83.043,0.12,-27.665,0.0002496,0.05004,2759,2.4321
2974,4018.268,1759.332,42.254,22.935,7.622,5.322,4038,1775,20.995,0.302,17.473,-0.0001571,0.05005,763,1.4317
2975,4039.398,1776.266,14.224,24.117,6.211,4.062,4051,1791,10.418,0.346,80.906,2.97e-05,0.04996,399,1.1496
2976,2600.674,1765.548,39.414,23.011,7.334,4.933,2622,1781,20.069,0.327,2.4,0.0005406,0.04986,717,1.4384
2977,2178.912,1765.104,6.5298,24.963,5.209,4.935,2189,1778,6.162,0.053,-54.615,0.0007806,0.04964,271,0.98111
2978,289.627,1771.441,7.0592,24.878,6.32,3.591,303,1781,6.869,0.432,-33.33,-0.0002601,0.04989,246,0.85602
2979,4143.316,1783.221,11.482,24.35,11.157,6.608,4162,1804,7.609,0.408,44.264,0.0003098,0.05036,566,1.2875
2980,3180.082,2693.835,330.28,20.703,8.169,7.058,3207,2723,74.052,0.136,-80.686,-0.001083,0.05013,1951,2.0788
2981,3142.71,2692.982,59.101,22.571,6.729,5.731,3160,2713,26.905,0.148,12.852,-0.001127,0.05024,801,1.8238
2982,3147.203,2653.941,29.633,23.321,7.148,5.215,3166,2670,16.44,0.27,21.097,-0.001416,0.0501,663,1.3472
2983,3159.584,2672.116,10.892,24.407,7.516,3.842,3171,2684,8.296,0.489,-50.384,-0.001151,0.05021,390,0.94007
2984,3146.625,2720.183,6.2505,25.01,4.252,3.011,3154,2728,6.613,0.292,15.291,-0.0009695,0.05028,197,0.71792
2985,1345.425,2658.479,14.509,24.096,8.747,5.152,1360,2676,9.588,0.411,63.917,-0.000816,0.04936,553,1.3766
2986,823.621,1790.079,42.688,22.924,11.62,7.461,847,1812,18.359,0.358,-20.399,-0.0007759,0.04892,1242,1.8699
2987,865.091,2654.05,4.6434,25.333,5.692,2.973,878,2660,5.228,0.478,21.422,-0.001298,0.04941,190,0.61931
2988,2719.25,1786.679,7.6548,24.79,7.101,5.427,2732,1799,5.807,0.236,-41.198,0.0002636,0.04968,430,1.1609
2989,2008.736,2668.058,49.714,22.759,5.828,4.53,2023,2680,25.492,0.223,22.807,-0.0001031,0.0498,599,1.3842
2990,3944.751,2664.504,8.5871,24.665,7.987,4.24,3963,2674,6.918,0.469,-7.693,-0.0005758,0.05008,371,0.91176
2991,1674.133,2669.406,9.0222,24.612,5.495,4.035,1689,2681,7.92,0.266,-6.063,-2.637e-05,0.05063,298,0.90459
2992,3056.306,2544.323,2460.4,18.522,13.602,10.983,3115,2593,218.242,0.193,27.204,-0.00103,0.04961,7009,NA
2993,3129.24,2527.393,675.56,19.926,20.089,9.162,3203,2578,101.914,0.544,36.574,-0.001531,0.04977,5019,3.0973
2994,3155.719,2472.289,41.728,22.949,12.906,6.82,3172,2498,18.332,0.472,89.785,-0.0009715,0.04969,1109,1.6456
2995,3155.304,2508.288,18.159,23.852,7.965,5.354,3169,2522,11.639,0.328,50.654,-0.001472,0.04969,557,1.3327
2996,3073.143,2509.534,3.0455,25.791,4.394,2.986,3080,2517,3.868,0.32,-55.19,-0.0011,0.04965,154,0.64729
2997,2888.779,2690.407,135.93,21.667,8.05,7.455,2915,2712,42.314,0.074,1.84,0.000953,0.05045,1523,2.2503
2998,1389.175,2477.104,15.561,24.02,12.403,4.552,1407,2495,10.299,0.633,-54.534,-0.0004647,0.04944,526,1.1456
2999,1704.608,2477.719,37.7,23.059,8.521,5.345,1723,2494,19.512,0.373,65.128,-0.0006759,0.04989,740,1.5344
3000,2722.593,2469.524,6.076,25.041,3.665,2.847,2729,2478,6.944,0.223,-81.424,0.0005056,0.0497,170,0.67054
3001,926.333,2480.868,22.442,23.622,4.844,4.329,938,2495,15.069,0.106,-84.73,-0.001015,0.04971,426,1.0132
3002,943.221,2487.904,12.516,24.256,5.161,3.22,957,2498,10.488,0.376,-5.494,-0.0007723,0.04981,298,0.97341
3003,2545.136,2477.804,9.5621,24.549,4.921,3.796,2554,2491,8.697,0.228,-69.66,-0.0001493,0.04986,272,0.74651
3004,3195.313,1792.098,37.365,23.069,5.879,5.462,3209,1809,19.679,0.071,88.216,-0.001057,0.04997,672,1.4564
3005,3219.493,1821.302,12.763,24.235,4.93,4.227,3229,1834,10.148,0.143,-78.216,-0.001037,0.05026,337,0.96525
3006,3255.726,1803.776,24.551,23.525,10.302,8.854,3277,1828,12.319,0.141,57.414,-0.000797,0.04976,946,1.8658
3007,3237.023,1824.734,13.672,24.16,8.206,5.07,3251,1844,9.284,0.382,76.687,-0.001005,0.05016,521,1.3238
3008,3202.64,1821.561,18.409,23.837,12.645,6.089,3217,1850,10.339,0.518,-83.635,-0.000849,0.05027,766,1.2673
3009,1080.132,1795.176,14.942,24.064,7.315,4.833,1097,1805,10.213,0.339,15.437,-0.0001395,0.04972,498,1.1979
3010,601.924,2457.806,17070,16.419,9.995,9.27,678,2524,612.284,0.073,-63.065,-0.0003318,0.04953,8690,NA
3011,544.134,2449.569,58.061,22.59,5.016,4.082,559,2464,28.401,0.186,-33.752,-0.0007635,0.04964,584,1.3115
3012,651.532,2447.402,33.789,23.178,4.261,3.977,664,2462,20.637,0.0669999999999999,69.3,-7.095e-05,0.04952,415,1.0673
3013,618.508,2519.381,11.056,24.391,6.016,4.757,633,2532,8.921,0.209,-33.753,-0.0006199,0.04986,355,1.1976
3014,3913.305,2413.534,8.9748,24.617,5.299,3.881,3924,2427,8.165,0.268,-80.695,-0.0004436,0.0495,281,0.92019
3015,3892.59,2410.754,5.1186,25.227,5.37,3.725,3902,2420,5.296,0.306,30.699,-0.0002173,0.04933,231,0.78837
3016,3970.048,2415.422,3.6145,25.605,4.17,2.513,3977,2421,4.672,0.397,46.537,2.229e-05,0.04934,146,0.49255
3017,3349.852,2420.648,5.7695,25.097,4.838,3.471,3360,2428,6.142,0.283,-16.013,-0.001882,0.04889,206,0.8124
3018,823.941,2428.278,7.8668,24.76,6.227,5.138,838,2438,6.887,0.175,13.96,-0.0008634,0.04956,310,0.84232
3019,3174.509,2431.834,24.234,23.539,10.464,5.673,3195,2447,13.742,0.458,14.862,-0.0007272,0.04977,694,1.3426
3020,2958.711,2430.334,5.9867,25.057,4.334,3.924,2966,2439,6.444,0.095,-60.201,-0.0008849,0.04976,202,0.79778
3021,1466.973,2437.364,10.002,24.5,7.484,4.533,1479,2451,7.75,0.394,-58.329,-1.873e-05,0.04936,408,0.92245
3022,3806.142,2432.866,4.0787,25.474,3.309,2.794,3813,2438,5.514,0.156,-28.854,-0.0006779,0.04927,135,0.5443
3023,3074.816,2440.758,12.919,24.222,8.346,3.988,3097,2452,9.487,0.522,-5.826,-0.0004951,0.0495,428,1.0718
3024,719.26,1818.537,356.46,20.62,11.489,9.297,757,1856,73.59,0.191,-36.537,-0.0007068,0.04953,2900,2.426
3025,712.787,1860.002,2.1777,26.155,3.439,2.9,719,1868,3.155,0.157,-78.342,-0.0005032,0.04926,118,0.50769
3026,3131.322,1795.881,7.8979,24.756,5.641,3.161,3145,1806,7.726,0.44,-18.781,-0.0006674,0.04955,239,0.78326
3027,1915.27,1811.608,57.297,22.605,10.573,7.523,1938,1830,23.017,0.288,5.065,-0.0006903,0.04935,1289,1.8438
3028,4179.72,2459.714,81.325,22.224,5.973,5.685,4196,2481,32.291,0.048,74.317,0.0001102,0.05018,926,1.5639
3029,4155.266,2464.444,9.7936,24.523,6.229,4.385,4168,2477,8.221,0.296,48.379,0.0002316,0.05022,323,0.85123
3030,3558.74,2459.521,10.539,24.443,8.109,3.41,3568,2476,8.512,0.58,-79.422,0.000439,0.04998,354,1.0392
3031,2855.041,1824.876,19.185,23.793,15.388,6.978,2878,1854,11.439,0.547,-61.437,-0.000173,0.04973,674,1.4029
3032,3383.066,1809.267,3.1319,25.76,3.134,2.855,3389,1816,4.235,0.089,29.046,-0.001158,0.04931,131,0.61112
3033,204.611,2465.365,18.191,23.85,7.391,5.636,221,2480,11.596,0.237,33.269,0.0002491,0.05063,549,1.2931
3034,2773.444,2458.68,3.303,25.703,3.564,2.465,2780,2464,4.486,0.308,-4.27,-0.0002617,0.04921,121,0.58734
3035,3987.776,1811.917,9.5419,24.551,9.516,4.076,4003,1823,7.368,0.572,1.353,2.603e-05,0.05002,404,1.0036
3036,2366.33,1823.172,11.407,24.357,6.693,4.929,2378,1837,8.665,0.264,-51.946,-0.0008808,0.04993,404,1.0328
3037,2786.315,1821.328,7.0647,24.877,7.073,4.533,2800,1831,6.208,0.359,19.527,-0.0001661,0.0498,320,0.86125
3038,272.092,1830.888,24.692,23.519,6.192,5.142,288,1846,15.216,0.17,-56.146,-0.0001258,0.05014,531,1.2597
3039,38.706,1828.919,10.531,24.444,4.078,3.7,47,1838,9.713,0.093,77.776,-0.0002258,0.05018,248,0.85527
3040,3275.699,1831.416,3.8499,25.536,3.937,2.399,3283,1839,5.118,0.391,-46.453,-0.0005534,0.04974,134,0.56352
3041,4161.759,1854.344,36.733,23.087,9.296,3.963,4175,1872,19.884,0.574,-68.164,2.457e-05,0.05016,620,1.3855
3042,2199.883,1840.742,8.9425,24.621,9.495,4.087,2216,1854,7.22,0.57,-31.554,0.0004826,0.05015,369,0.92916
3043,3732.427,2502.544,221.27,21.138,13.544,10.547,3761,2537,51.761,0.221,-72.466,-0.0001918,0.04974,3007,2.6689
3044,1442.339,1842.475,10.467,24.45,7.275,4.636,1458,1856,7.988,0.363,22.891,-0.0006001,0.04967,409,0.99561
3045,700.18,2770.453,446.92,20.374,18.851,10.065,776,2801,80.77,0.466,-2.905,-0.0006316,0.04965,3904,2.7365
3046,724.01,2729.589,168.31,21.435,11.766,7.554,768,2755,46.532,0.358,15.481,-0.0009975,0.04953,2027,2.0906
3047,689.774,2699.599,34.948,23.141,8.633,5.162,704,2717,18.186,0.402,81.58,-0.0002646,0.0497,741,1.4719
3048,692.603,2733.733,2.0604,26.215,3.849,3.106,698,2741,2.614,0.193,-78.403,-0.0003913,0.04964,157,0.66808
3049,1446.643,2474.127,5.1996,25.21,4.993,4.093,1455,2484,5.186,0.18,61.363,-0.0001849,0.04932,247,0.79468
3050,2965.755,2686.69,6.3927,24.986,5.766,3.564,2977,2695,6.315,0.382,5.818,0.0006816,0.04928,246,0.85742
3051,3257.097,2565.026,564.7,20.12,12.026,8.953,3309,2597,95.338,0.256,-32.826,-0.001418,0.04944,3703,2.653
3052,3332.991,2521.411,309.48,20.773,12.815,9.407,3370,2556,65.113,0.266,63.207,-0.001289,0.04921,3195,2.5922
3053,3229.88,2537.126,10.892,24.407,5.288,4.433,3240,2550,8.828,0.162,-60.345,-0.002389,0.04938,349,0.93535
3054,3373.576,2547.182,10.169,24.482,6.004,3.416,3386,2558,8.714,0.431,-28.04,-0.0003405,0.04939,305,0.94536
3055,1932.988,2692.366,5.4722,25.155,5.274,4.551,1942,2701,5.539,0.137,88.73,-0.0002203,0.04973,250,0.84452
3056,6.658,1861.144,43.772,22.897,9.206,4.904,23,1888,21.861,0.467,86.126,-0.0003279,0.05038,732,1.2847
3057,1344.61,2693.708,6.4392,24.978,5.924,4.258,1357,2708,5.859,0.281,-56.672,-0.001505,0.04922,294,0.7903
3058,3175.957,1853.667,15.113,24.052,6.971,5.061,3189,1870,10.277,0.274,-61.661,-0.000158,0.05033,490,1.1616
3059,4066.807,2705.836,33.667,23.182,9.55,5.258,4082,2725,17.769,0.449,-74.209,-0.0003769,0.04978,744,1.4724
3060,1715.993,2697.616,6.5273,24.963,7.28,3.208,1725,2711,6.047,0.559,63.688,0.0001007,0.05073,276,0.91521
3061,1483.506,2699.904,3.939,25.512,5.291,2.72,1490,2712,4.623,0.486,-64.924,-0.00108,0.05012,180,0.71169
3062,2920.036,1854.745,13.373,24.184,5.015,3.617,2927,1865,11.174,0.279,83.393,-0.0002748,0.0491,299,0.91082
3063,2936.411,1855.098,20.188,23.737,7.013,6.026,2952,1870,12.959,0.141,-54.972,-0.0003009,0.04908,522,1.3125
3064,2910.128,1845.742,1.8824,26.313,3.071,1.846,2916,1851,3.329,0.399,-40.854,-0.0001867,0.04927,76,0.46479
3065,2395.258,1876.289,430.17,20.416,8.322,6.73,2420,1910,86.744,0.191,83.361,-0.0009574,0.04985,2117,2.0223
3066,2951.542,2499.772,236.05,21.067,10.301,7.73,2984,2527,58.058,0.25,-58.32,-0.0005972,0.04975,2223,2.5474
3067,2952.972,2532.629,15.425,24.029,5.705,5.246,2967,2546,11.012,0.08,32.122,-0.0002127,0.04976,445,1.142
3068,2282.692,2495.058,67.733,22.423,13.723,4.494,2301,2522,28.34,0.673,39.188,0.0002169,0.04975,960,1.9148
3069,2306.37,2529.01,39.135,23.019,6.205,4.707,2323,2544,21.266,0.241,4.287,0.0003268,0.04987,587,1.4544
3070,2281.653,2533.241,11.633,24.336,6.508,4.512,2294,2546,9.011,0.307,85.268,0.000402,0.04989,384,1.0333
3071,353.6,2481.88,4.3209,25.411,5.148,4.126,363,2492,4.231,0.198,-80.703,-0.0005627,0.04907,265,0.73346
3072,411.153,2489.448,8.7492,24.645,5.816,4.825,423,2502,7.197,0.17,27.915,-0.0007565,0.04914,360,0.97062
3073,3353.595,2490.082,8.7801,24.641,5.948,4.522,3368,2501,7.346,0.24,-16.949,-0.001253,0.04905,342,1.0426
3074,3764.318,1901.909,59.161,22.57,9.153,4.56,3780,1925,26.083,0.502,-49.091,0.0006844,0.04947,857,1.4822
3075,3728.961,1890.769,38.243,23.044,4.918,4.523,3745,1906,21.504,0.08,51.8,0.0009564,0.0494,521,1.0936
3076,3798.042,1866.599,47.33,22.812,9.258,5.318,3814,1885,22.34,0.425,31.973,0.0008042,0.04969,834,1.4474
3077,3750.697,1884.548,16.086,23.984,5.506,4.885,3766,1897,11.523,0.113,19.187,0.001,0.04948,429,1.1796
3078,3775.101,1917.197,6.5724,24.956,4.732,4.003,3784,1926,6.427,0.154,-37.607,0.0005422,0.04946,243,0.9089
3079,3782.945,1888.286,11.985,24.303,7.42,3.869,3794,1904,9.534,0.479,-81.219,0.0006344,0.0496,362,0.98926
3080,523.72,2505.333,22.936,23.599,12.016,6.168,543,2523,12.551,0.487,-37.502,-0.0009317,0.04997,765,1.3826
3081,3578.007,1861.595,10.288,24.469,11.13,3.079,3600,1870,7.783,0.723,10.018,-0.0003779,0.0488,437,1.1463
3082,52.512,2733.58,203.04,21.231,20.129,7.089,83,2782,49.808,0.648,67.398,0.0009466,0.05033,2712,2.429
3083,26.916,2756.157,67.714,22.423,14.95,5.547,60,2789,26.081,0.629,40.72,0.001375,0.05045,1272,1.8721
3084,10.901,2762.151,15.826,24.002,3.789,3.228,18,2772,13.919,0.148,77.105,0.001457,0.05051,220,0.89425
3085,968.664,2499.843,10.87,24.409,6.409,4.691,984,2512,8.42,0.268,31.474,-0.0004819,0.04987,385,1.0177
3086,2194.746,2713.689,31.782,23.245,6.337,5.371,2212,2727,18.104,0.152,46.725,0.000459,0.04949,590,1.2128
3087,2532.562,2709.397,3.2095,25.734,4.13,3.249,2541,2717,4.245,0.213,-17.195,-0.0009282,0.04998,150,0.65886
3088,2710.128,2717.891,11.819,24.319,4.911,4.06,2722,2728,10.182,0.173,-86.582,-9.451e-06,0.04991,303,0.9133
3089,887.659,2526.152,118.49,21.816,19.37,8.436,917,2550,34.377,0.564,2.59,-0.000944,0.04962,2233,2.2615
3090,812.871,2503.427,90.302,22.111,23.294,8.452,850,2541,28.043,0.637,36.665,-0.0004376,0.04953,2165,1.8883
3091,2844.207,2731.133,85.363,22.172,7.597,5.764,2864,2751,33.17,0.241,-45.326,5.407e-05,0.0501,1027,1.7334
3092,3442.492,2493.022,13.096,24.207,7.884,5.869,3459,2506,8.745,0.256,1.051,-0.000976,0.04915,531,1.1153
3093,1282.696,2495.057,12.584,24.25,4.72,4.186,1292,2504,10.354,0.113,-69.83,-0.0003372,0.049,311,1.1367
3094,3248.651,2494.008,2.9953,25.809,4.786,2.741,3255,2502,3.751,0.427,70.159,-0.002794,0.04927,156,0.64083
3095,4145.864,2497.736,12.165,24.287,5.903,3.799,4158,2512,9.898,0.356,-39.973,0.0004289,0.05041,327,0.97853
3096,1821.343,2533.135,204.8,21.222,22.594,7.257,1851,2596,49.812,0.679,-71.052,-0.0001105,0.05014,2720,2.4684
3097,309.602,2501.015,6.1069,25.035,4.363,3.694,319,2508,6.383,0.153,3.325,-0.0004131,0.04935,215,0.74507
3098,3990.702,2504.694,6.9015,24.903,4.168,3.493,4000,2513,7.135,0.162,-85.645,-0.0002858,0.04934,221,0.83084
3099,3808.964,2517.812,21.16,23.686,5.986,3.543,3821,2536,14.854,0.408,82.232,-0.0001058,0.0497,386,1.1397
3100,3528.736,2515.466,8.786,24.641,5.621,3.832,3540,2524,7.834,0.318,4.505,0.0001512,0.04972,295,1.0692
3101,3606.286,2513.634,86.228,22.161,7.87,7.448,3627,2539,31.784,0.054,88.861,0.0003396,0.05027,1270,1.9218
3102,1432.011,2520.833,6.8519,24.91,4.3,4.03,1442,2531,6.596,0.0629999999999999,74.781,-0.0005456,0.04954,258,0.753
3103,87.838,2502.311,3.9833,25.499,3.833,3.117,97,2510,5.05,0.187,26.868,3.431e-05,0.04989,154,0.66938
3104,665.659,2509.403,6.1768,25.023,6.378,3.119,674,2522,5.838,0.511,-64.508,-0.0001495,0.04968,270,0.94003
3105,1182.58,1888.062,458.96,20.346,10.652,7.053,1218,1916,87.865,0.338,0.275,0.00017,0.05071,2569,2.3771
3106,1225.125,1902.801,5.7986,25.092,5.416,4.203,1236,1914,5.646,0.224,62.809,0.0003079,0.05057,254,0.92763
3107,1209.476,1904.176,4.1572,25.453,4.238,3.131,1216,1915,5.292,0.261,77.198,0.0002753,0.0506,146,0.63011
3108,1586.983,1870.652,8.4363,24.685,4.294,3.565,1597,1880,8.087,0.17,51.64,0.0003373,0.04944,247,0.77272
3109,1748.333,2547.993,30.774,23.28,15.038,4.857,1768,2571,15.256,0.677,-53.224,-2.889e-05,0.05022,915,1.597
3110,3936.463,2739.66,45.888,22.846,11.171,6.454,3955,2764,19.444,0.422,77.219,0.0008577,0.04995,1190,1.7381
3111,3941.831,2769.516,10.472,24.45,6.615,5.594,3956,2786,8.1,0.154,-31.141,0.001095,0.04994,396,1.168
3112,3654.82,2532.668,23.079,23.592,5.472,4.38,3672,2545,15.361,0.2,10.57,4.91e-06,0.0501,439,1.0324
3113,1671.711,2723.565,13.106,24.206,8.039,4.417,1685,2735,9.375,0.451,12.572,-0.0002684,0.05054,442,0.95417
3114,2036.114,2541.576,10.678,24.429,8.925,5.181,2050,2560,7.586,0.42,-59.998,0.0009314,0.05033,472,1.3109
3115,1026.295,2730.191,15.17,24.048,7.826,6.62,1041,2747,9.836,0.154,37.852,-0.0006426,0.04951,556,1.1408
3116,3193.291,2537.107,6.8933,24.904,5.258,3.612,3204,2545,6.589,0.313,7.143,-0.002159,0.04949,253,0.83392
3117,4118.586,2727.918,12.967,24.218,4.258,4.086,4131,2738,10.941,0.04,42.724,-0.0006164,0.04964,298,0.97776
3118,564.643,2733.232,9.3916,24.568,6.568,4.583,578,2746,7.621,0.302,-33.995,-0.0002435,0.04917,359,1.2158
3119,737.032,2548.878,26.823,23.429,9.481,5.417,757,2560,14.797,0.429,3.35,0.0001594,0.04959,717,1.6605
3120,2977.948,1894.135,160.15,21.489,12.439,9.407,3005,1927,44.639,0.244,21.399,-0.000295,0.04894,2122,2.4096
3121,2992.709,2729.792,4.6069,25.341,5.86,2.47,3001,2738,5.28,0.579,-43.358,-1.175e-05,0.04973,189,0.7633
3122,1681.364,2530.421,75.989,22.298,7.917,6.203,1701,2553,29.996,0.217,43.299,-0.0006609,0.05003,1062,1.6066
3123,1703.693,2513.655,12.748,24.236,5.825,3.817,1720,2523,10.444,0.345,15.74,-0.0005899,0.05005,320,0.83839
3124,1688.078,2514.492,9.9997,24.5,4.322,3.342,1695,2523,9.795,0.227,77.841,-0.0006659,0.05002,219,0.79386
3125,461.603,2516.312,4.0599,25.479,3.733,2.298,469,2523,5.633,0.384,37.817,-0.0007395,0.04943,123,0.66565
3126,2241.365,2737.191,22.005,23.644,6.144,4.439,2256,2749,14.352,0.277,41.181,0.0001149,0.04932,484,1.0879
3127,2017.736,1894.446,15.276,24.04,7.947,5.493,2032,1909,10.157,0.309,70.869,-0.0006054,0.05,520,1.1284
3128,3574.983,2525.701,12.943,24.22,5.327,4.479,3586,2540,10.27,0.159,70.576,0.0003049,0.05027,340,0.87182
3129,2669.139,2735.907,5.0345,25.245,4.016,2.757,2677,2742,6.056,0.313,-36.968,0.0004436,0.05005,153,0.67293
3130,1562.035,2525.982,5.8235,25.087,7.903,3.065,1579,2535,5.351,0.612,0.816,6.582e-05,0.04947,297,0.89252
3131,3999.062,1888.043,12.495,24.258,6.478,4.814,4012,1901,8.979,0.257,-14.895,-0.0008039,0.04965,440,1.069
3132,2733.103,2532.686,15.036,24.057,5.221,3.837,2745,2542,11.734,0.265,20.145,0.000144,0.04959,347,0.95942
3133,460.079,2756.015,22.17,23.636,9.084,6.522,483,2772,12.774,0.282,8.525,-0.001093,0.04906,697,1.584
3134,271.617,2559.49,112.07,21.876,9.808,7.693,306,2589,36.444,0.216,-6.171,-0.001023,0.05008,1581,2.1446
3135,1638.572,2751.122,18.879,23.81,7.777,4.69,1654,2762,12.578,0.397,5.325,-0.0005579,0.05018,484,1.2247
3136,1354.156,2753.543,3.234,25.726,3.788,2.014,1361,2760,4.612,0.468,-41.44,-0.001486,0.04932,109,0.47566
3137,646.937,2551.037,23.27,23.583,10.885,5.936,661,2574,12.79,0.455,70.527,-0.0003897,0.04979,766,1.6027
3138,2420.684,2543.003,8.9051,24.626,5.464,3.386,2429,2555,8.178,0.38,76.319,-8.711e-06,0.04947,261,0.88405
3139,2169.719,2761.957,7.61,24.797,6.345,4.199,2182,2772,6.577,0.338,-7.988,0.0008538,0.04925,328,0.92475
3140,599.978,2557.655,33.731,23.18,8.466,6.878,625,2582,16.998,0.188,11.991,-0.0006688,0.05004,846,1.5005
3141,1322.9,2552.993,4.4969,25.368,5.554,2.792,1330,2565,5.189,0.497,-76.159,-0.0007515,0.04923,187,0.68612
3142,3540.536,2772.248,11.223,24.375,9.296,5.117,3553,2792,8.163,0.45,-70.558,-0.0001813,0.04955,464,1.0896
3143,1437.997,2557.277,7.8049,24.769,5.337,3.925,1451,2566,7.016,0.265,18.249,-0.0004318,0.04967,287,1.0517
3144,4163.565,2562.026,12.201,24.284,5.787,5.212,4176,2573,9.219,0.099,-47.975,-0.0003432,0.04999,410,1.0025
3145,1983.141,2556.792,2.5197,25.997,3.256,2.379,1990,2562,3.677,0.269,14.485,0.0009932,0.05053,110,0.55108
3146,338.482,2552.95,84.986,22.177,10.142,6.033,357,2578,31.807,0.405,42.105,-0.000774,0.04972,1167,1.6358
3147,4049.774,2774.538,18.575,23.828,7.771,6.733,4068,2796,11.224,0.134,72.893,0.000184,0.04972,654,1.426
3148,4151.328,2772.593,3.6677,25.589,5.507,3.096,4159,2783,4.239,0.438,-89.929,-0.0007695,0.04965,185,0.74874
3149,947.193,2575.019,23.171,23.588,8.056,4.202,959,2591,14.535,0.478,75.187,-0.0006683,0.04943,534,1.2558
3150,3720.402,2773.689,7.0511,24.879,6.623,3.566,3733,2782,6.608,0.462,-17.084,0.0003111,0.04952,271,0.93582
3151,3847.636,2564.256,4.0681,25.477,4.609,3.368,3855,2573,4.968,0.269,-66.373,-0.0002026,0.05003,166,0.63474
3152,2685.584,1922.762,38.578,23.034,7.269,5.787,2707,1941,19.368,0.204,13.292,0.0002492,0.05016,756,1.4149
3153,2657.364,1901.691,36.955,23.081,10.861,5.2,2673,1926,18.117,0.521,77.417,0.0006026,0.05002,872,1.7372
3154,3095.042,1894.55,10.79,24.417,6.047,4.484,3109,1905,8.857,0.259,33.45,0.0006882,0.04947,341,0.98509
3155,2985.748,2582.107,225.11,21.119,8.771,7.502,3019,2610,58.083,0.145,28.611,0.0001325,0.04948,1875,2.2972
3156,1445.776,1910.738,58.937,22.574,9.829,6.598,1470,1932,23.884,0.329,50.194,0.0002935,0.04971,1202,1.5667
3157,4124.636,2571.989,5.447,25.16,4.749,3.081,4133,2583,6,0.351,-62.735,0.0001475,0.04986,199,0.72507
3158,488.49,1897.683,9.9953,24.501,5.433,4.241,501,1908,8.462,0.219,17.593,-0.0003864,0.04984,311,0.89501
3159,2903.194,2575.603,5.1864,25.213,5.878,3.109,2915,2584,5.35,0.471,29.824,0.0001845,0.04982,236,0.7915
3160,2575.208,2558.253,32.948,23.205,13.87,7.735,2601,2576,15.524,0.442,23.19,0.00131,0.05013,1020,1.5824
3161,2598.575,2587.691,10.439,24.453,5.657,4.28,2611,2600,8.475,0.243,-68.007,0.00101,0.04989,353,1.1508
3162,3827.23,2588.712,49.551,22.762,8.344,6.076,3849,2606,22.203,0.272,-2.692,-0.001028,0.0501,954,1.5287
3163,723.783,2593.927,27.32,23.409,15.147,7.69,750,2615,13.195,0.492,12.579,-5.902e-05,0.0496,1014,1.6992
3164,384.579,1916.884,39.712,23.003,7.78,6.43,406,1933,18.982,0.174,-26.814,-0.0001043,0.04946,874,1.3903
3165,361.797,1900.28,10.754,24.421,5.709,4.188,375,1911,8.936,0.266,-18.934,-0.000113,0.0495,326,0.91354
3166,1327.133,2591.082,22.823,23.604,3.718,3.253,1337,2602,16.944,0.125,76.232,-0.0003952,0.04952,291,0.90848
3167,176.973,2594.127,4.4931,25.369,3.386,2.655,183,2603,5.815,0.216,-77.088,-0.0007407,0.04968,140,0.64138
3168,1388.142,2568.125,36.24,23.102,12.195,11.779,1419,2590,15.342,0.034,61.107,-0.0003588,0.04967,1324,1.9456
3169,852.25,2566.73,19.773,23.76,8.836,6.094,864,2584,11.573,0.31,-78.026,-0.001035,0.04951,678,1.4763
3170,3324.854,2609.505,59.244,22.568,8,6.39,3349,2630,24.947,0.201,22.993,0.000429,0.04982,1030,1.763
3171,3503.334,2561.667,11.176,24.379,6.118,3.991,3513,2575,8.922,0.348,72.468,-0.0001599,0.04982,360,0.98774
3172,2928.775,2557.666,7.6469,24.791,4.366,3.01,2936,2567,7.903,0.311,63.493,0.0001486,0.04979,201,0.76062
3173,1365.066,2606.569,19.117,23.796,6.106,4.688,1382,2619,12.778,0.232,42.602,-0.0001894,0.04971,480,1.1163
3174,1500.795,2607.984,3.9474,25.509,8.022,2.529,1511,2621,4.069,0.685,-56.043,-8.336e-05,0.05009,229,0.7298
3175,1325.544,1932.213,136.03,21.666,9.875,7.527,1351,1954,42.269,0.238,-81.236,0.0001831,0.0498,1566,2.065
