OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
2443,1840.423,1596.367,1.5362,26.534,2.088,1.19,1843,1601,3.471,0.43,59.407,-0.001091,0.04995,40,0.34247
2444,3082.873,2070.692,12.063,24.296,5.236,4.838,3096,2083,9.175,0.076,-66.394,-0.0009836,0.04934,392,0.97559
2445,3097.756,2081.328,6.3196,24.998,7.19,4.312,3109,2090,5.795,0.4,-39.456,-0.0006778,0.0493,280,0.82328
2446,71.763,1659.117,28.945,23.346,12.458,5.35,94,1684,14.341,0.571,50.153,0.0005692,0.04984,860,1.7251
2447,72.334,1637.934,13.447,24.178,8.707,3.704,91,1653,9.649,0.575,36.312,0.000514,0.04985,415,1.1438
2448,1960.458,1645.899,4.7644,25.305,4.024,3.873,1968,1655,5.282,0.038,71.406,-0.0004102,0.04959,190,0.62283
2449,822.01,1567.152,53.265,22.684,6.827,5.866,842,1582,24.142,0.141,-6.902,-0.0002271,0.04934,871,1.5281
2450,127.671,2090.05,16.469,23.958,6.266,5.29,142,2101,11.235,0.156,88.199,0.0005158,0.04929,463,1.0752
2451,3697.708,1842.046,46.345,22.835,11.324,5.781,3727,1862,20.597,0.489,-39.225,-0.0009378,0.04953,999,1.6966
2452,3666.404,1859.296,14.905,24.067,8.194,4.714,3683,1874,10.505,0.425,-8.887,-0.0005969,0.04953,456,1.2042
2453,2757.56,1573.906,6.2591,25.009,6.391,4.083,2768,1582,5.79,0.361,9.786,-0.000486,0.04993,271,0.86802
2454,579.933,1841.699,3.6106,25.606,4.156,3.325,587,1850,4.281,0.2,-16.867,-0.0009655,0.04985,173,0.74662
2455,753.934,1666.58,15.26,24.041,6.036,5.064,766,1680,10.826,0.161,-41.522,-0.000262,0.04884,443,1.113
2456,2605.623,1671.077,10.37,24.461,6.464,3.583,2622,1682,9.176,0.446,-30.053,-0.0002985,0.0501,276,0.8759
2457,3517.409,2045.545,425.55,20.428,9.139,8.13,3551,2075,82.578,0.11,19.945,0.0004945,0.04907,2622,2.5689
2458,1485.568,2105.221,22.618,23.614,13.769,5.217,1503,2133,12.407,0.621,66.263,0.000271,0.04915,760,1.5109
2459,4046.435,1855.71,14.779,24.076,12.079,4.557,4072,1870,9.062,0.623,26.164,-0.0003569,0.04952,638,1.2667
2460,3563.76,2040.491,5.4103,25.167,5.811,3.918,3572,2050,5.224,0.326,-54.394,0.0002949,0.04891,264,0.9156
2461,744.907,1594.475,36.789,23.086,7.162,6.425,762,1615,18.622,0.103,29.638,-0.000716,0.04867,781,1.4987
2462,1759.268,2101.183,36.516,23.094,19.145,5.469,1794,2129,15.63,0.714,-32.706,-0.001685,0.04949,1209,1.846
2463,1754.176,2068.654,12.264,24.278,5.347,4.383,1769,2080,9.687,0.18,13.473,-0.001698,0.04939,347,1.0619
2464,1747.671,2084.457,4.014,25.491,4.543,3.384,1757,2094,4.404,0.255,47.7,-0.001713,0.04944,190,0.79356
2465,1108.634,2107.78,17.626,23.885,10.872,5.626,1127,2128,10.445,0.483,-56.463,-0.001471,0.04941,656,1.5064
2466,1346.612,1866.311,30.814,23.278,11.058,4.908,1367,1889,16.064,0.556,41.832,-0.001119,0.05032,740,1.3905
2467,2066.515,1694.911,112.83,21.869,15.43,8.192,2093,1725,33.015,0.469,48.779,0.0007252,0.04982,2205,2.1759
2468,2086.509,1752.481,162.35,21.474,29.984,12.002,2145,1812,38.055,0.6,-37.973,-0.0001913,0.05019,3624,2.9347
2469,2138.956,1757.373,24.363,23.533,13.253,7.165,2155,1786,11.922,0.459,81.018,-0.0005391,0.05028,950,1.9393
2470,335.971,1697.063,113.82,21.859,8.452,7.179,358,1723,37.46,0.151,19.305,-0.0006965,0.05075,1419,2.2077
2471,2366.954,2088.999,49.264,22.769,6.154,4.317,2381,2107,24.599,0.298,-77.162,-3.245e-05,0.04975,620,1.3699
2472,2295.087,2119.9,11.377,24.36,12.796,4.476,2309,2137,7.716,0.65,-51.347,-0.0007385,0.05002,518,1.1157
2473,2916.483,2117.622,7.6029,24.798,6.573,4.024,2932,2132,6.436,0.388,-59.115,-0.0006219,0.04936,321,1.0139
2474,2572.368,2093.224,28.086,23.379,4.805,3.681,2584,2106,17.956,0.234,45.742,-0.0001681,0.04993,396,1.1037
2475,3724.925,1705.466,10.451,24.452,11.924,5.12,3745,1719,7.052,0.571,-35.62,-0.0002426,0.05008,521,1.2791
2476,2957.163,2097.411,4.4893,25.37,4.824,4.488,2967,2108,4.616,0.07,-35.416,-0.00117,0.04933,231,0.82447
2477,412.938,2135.313,7.9861,24.744,6.718,3.914,426,2147,6.614,0.417,-34.566,-0.0004609,0.04915,352,1.0333
2478,3440.693,1709.177,14.818,24.073,5.282,3.566,3454,1720,11.529,0.325,38.716,0.0007877,0.04971,338,0.93797
2479,3976.457,2135.682,4.9438,25.265,4.981,3.203,3986,2144,5.303,0.357,-39.142,0.0001203,0.05012,207,0.73263
2480,4196.341,1716.419,4.7327,25.312,3.47,2.453,4200,1725,6.384,0.293,78.598,0.00146,0.04949,121,0.63352
2481,3125.35,1728.565,2.4814,26.013,2.676,2.442,3131,1734,3.844,0.088,-15.776,-0.0009478,0.05004,94,0.60268
2482,1972.511,1702.42,158.88,21.497,11.743,9.887,2010,1737,42.941,0.158,-38.938,0.0005041,0.04952,2262,2.4559
2483,3767.375,1901.368,69.851,22.39,9.751,6.748,3791,1926,26.74,0.308,83.941,-0.0003105,0.04977,1208,1.7033
2484,3729.323,1890.843,38.279,23.043,5.068,4.571,3746,1907,21.089,0.098,52.725,-0.0006128,0.04961,530,1.1769
2485,3797.766,1866.145,50.451,22.743,9.279,6.426,3817,1885,22.745,0.307,20.479,-0.0005914,0.04966,899,1.4248
2486,3750.713,1885.668,13.531,24.172,5.608,3.44,3761,1901,10.767,0.387,-68.907,-0.0006809,0.04963,332,1.0383
2487,3786.484,1894.451,11.72,24.328,8.494,6.57,3804,1915,8.434,0.226,75.994,-0.0003795,0.04982,449,0.98149
2488,1825.158,1764.026,106.46,21.932,7.242,6.644,1848,1788,36.914,0.083,-49.361,0.0001472,0.05009,1215,2.0334
2489,1655.372,2347.138,52.714,22.695,6.719,5.172,1672,2361,24.648,0.23,10.158,-0.0001442,0.04958,756,1.4755
2490,1610.924,2336.89,111.91,21.878,15.633,8.966,1640,2360,34.202,0.426,22.843,4.941e-05,0.0495,1973,2.2249
2491,1561.155,2295.955,129.94,21.716,19.796,11.036,1598,2328,35.645,0.443,-27.868,0.0001277,0.04922,2595,2.3954
2492,1644.948,2369.778,19.41,23.78,5.099,4.248,1660,2380,13.489,0.167,-7.386,-3.41e-05,0.04957,410,1.0153
2493,1046.435,2062.133,202.15,21.236,9.416,7.88,1074,2089,53.436,0.163,10.714,-0.001415,0.04952,1883,2.3765
2494,1043.06,2088.274,8.1798,24.718,5.714,3.741,1054,2101,7.559,0.345,41.452,-0.001367,0.0498,265,0.96266
2495,2246.72,1693.263,14.192,24.12,7.2,4.215,2257,1707,10.115,0.415,74.026,-0.0009084,0.04964,440,1.1504
2496,1474.752,2368.277,337.38,20.68,16.235,7.555,1500,2405,69.983,0.535,63.708,-0.000196,0.04928,2911,2.4897
2497,1426.967,2367.02,24.775,23.515,5.327,3.914,1437,2381,16.022,0.265,68.856,-0.0004841,0.04897,448,1.191
2498,1478.033,2297.326,17.671,23.882,9.934,6.184,1491,2319,10.984,0.378,-68.194,-0.0007605,0.04888,600,1.1829
2499,1416.646,2333.506,33.575,23.185,9.126,7.359,1436,2355,16.595,0.194,68.799,-0.0008558,0.04867,867,1.5109
2500,3486.274,2124.723,304.83,20.79,9.126,7.766,3519,2156,68.574,0.149,69.822,-0.0002129,0.04897,2200,2.5813
2501,2773.968,2165.217,56.39,22.622,15.969,9.452,2805,2192,20.232,0.408,-33.498,0.0009192,0.04918,1722,1.8775
2502,1006.578,1700.928,7.6386,24.792,4.366,3.202,1016,1708,7.766,0.267,-19.977,-0.000785,0.04899,217,0.7407
2503,2886.337,2283.851,7.2938,24.843,5.605,4.553,2898,2296,6.38,0.188,0.312,-0.0003118,0.04892,297,0.96959
2504,3548.483,1710.809,6.8604,24.909,5.39,2.863,3561,1718,6.989,0.469,17.173,0.0005971,0.04989,218,0.81041
2505,2126.167,2118.227,8.0274,24.739,6.33,3.98,2138,2129,6.879,0.371,40.065,-0.0001673,0.04945,319,1.025
2506,1566.056,2159.625,8.3294,24.698,6.394,3.778,1576,2174,7.039,0.409,59.12,-0.000829,0.04938,323,0.97212
2507,2077.117,2297.493,13.657,24.162,4.998,4.092,2087,2309,10.771,0.181,-49.76,-0.0006988,0.04922,335,1.0022
2508,2607.853,1723.103,5.321,25.185,7.204,3.19,2621,1733,5.222,0.557,13.423,0.0003198,0.0499,253,0.90094
2509,217.289,2167.035,6.6084,24.95,5.744,3.805,227,2177,6.132,0.338,-78.737,-0.0002891,0.0489,276,0.92511
2510,2524.363,2133.346,7.6536,24.79,7.45,4.58,2534,2147,6.201,0.385,89.869,-0.0003459,0.04972,357,1.1138
2511,1017.602,2308.197,8.2909,24.703,9.11,4.502,1030,2323,6.764,0.506,72.86,-0.0002294,0.04938,349,1.0428
2512,3125.396,1771.604,45.672,22.851,14.517,9.512,3148,1805,18.225,0.345,68.145,-0.0002184,0.0502,1368,1.6275
2513,2536.931,2313.96,7.519,24.81,4.358,3.657,2546,2322,7.154,0.161,11.394,-0.001176,0.04908,251,0.85659
2514,1886.58,2072.04,42.963,22.917,18.143,7.326,1935,2090,17.427,0.596,-9.991,-0.001384,0.04969,1329,2.1132
2515,463.386,2321.75,6.68,24.938,4.031,3.77,473,2330,6.722,0.0649999999999999,12.728,-7e-04,0.0495,220,0.83377
2516,4171.102,2142.539,75.786,22.301,5.767,4.177,4193,2159,31.962,0.276,-43.51,-0.001572,0.04984,725,1.5732
2517,1975.63,2072.583,6.8067,24.918,8.135,3.344,1989,2089,6.297,0.589,-36.131,-0.001116,0.0496,265,0.88789
2518,1905.68,2334.651,7.3208,24.839,5.799,4.429,1916,2346,6.507,0.236,-5.561,-0.0004471,0.04962,295,0.90442
2519,3497.78,2344.379,5.14,25.223,3.552,2.788,3506,2352,6.419,0.215,40.494,-0.001228,0.04971,148,0.58665
2520,3249.753,2150.263,7.7606,24.775,8.197,4.875,3265,2164,6.132,0.405,44.291,-0.0004774,0.04917,385,0.9306
2521,4033.496,2085.549,28.406,23.366,8.196,5.337,4057,2104,15.988,0.349,-13.725,0.0001373,0.05001,638,1.2155
2522,2507.628,2361.369,14.939,24.064,7.038,4.645,2522,2375,10.557,0.34,-28.571,-0.0009867,0.04929,435,0.99685
2523,1053.784,2193.204,69.476,22.395,22.429,6.166,1090,2237,24.285,0.725,51.902,-0.0009653,0.04969,1676,2.14
2524,3765.681,1807.842,83.22,22.199,19.99,6.354,3791,1838,28.495,0.682,67.355,-0.0008052,0.04967,1575,2.1504
2525,3154.977,2322.909,111.74,21.88,17.624,13.289,3199,2369,31.923,0.246,29.548,-0.0006881,0.04904,2410,2.4721
2526,2075.783,2099.466,15.644,24.014,6.378,5.553,2090,2114,10.455,0.129,51.326,-0.0002871,0.04983,492,1.2903
2527,1630.219,1764.137,76.246,22.294,23.189,10.803,1682,1794,24.53,0.534,-7.522,-0.0002329,0.05008,2033,2.554
2528,3406.319,2313.617,12.515,24.256,5.279,3.197,3415,2323,10.768,0.394,-64.768,-0.0007481,0.04932,266,0.85695
2529,486.783,1755.206,6.2533,25.01,4.598,4.419,495,1767,6.216,0.039,-27.208,-0.0006695,0.05026,223,0.84412
2530,3938.602,2379.207,58.103,22.59,7.532,5.528,3963,2394,25.558,0.266,-13.144,-0.0009669,0.04937,885,1.6938
2531,1345.361,2321.459,11.285,24.369,5.531,4.522,1355,2334,9.288,0.182,77.433,-0.001256,0.04815,336,0.98114
2532,3553.489,2381.521,5.0099,25.25,4.408,3.737,3562,2391,5.12,0.152,-86.002,-0.001356,0.04969,228,0.82066
2533,3606.453,1630.187,26.492,23.442,4.809,4.751,3619,1644,16.477,0.012,-67.253,0.0001702,0.04996,471,1.115
2534,3626.545,1629.092,128.32,21.729,20.993,9.529,3656,1675,35.679,0.546,-70.411,0.000147,0.04998,2391,2.7063
2535,1736.812,2330.048,7.278,24.845,4.322,3.476,1746,2338,7.439,0.196,17.878,-0.0003454,0.04979,212,0.77596
2536,5.96,2345.454,4.9361,25.267,5.675,3.376,14,2357,5.363,0.405,89.916,-0.0002456,0.04986,203,0.82635
2537,3825.404,2350.376,4.9521,25.263,5.008,3.423,3835,2360,5.426,0.317,39.977,-0.0007253,0.04924,199,0.7899
2538,3838.496,1770.542,22.95,23.598,12.184,5.313,3865,1787,12.446,0.564,-19.116,-0.0006212,0.04966,776,1.6797
2539,847.304,2401.71,36.49,23.095,7.009,4.474,865,2422,19.79,0.362,53.985,-0.001224,0.04899,595,1.0769
2540,2467.112,1906.554,171.63,21.414,15.91,10.196,2494,1939,44.23,0.359,56.744,-0.0002522,0.04915,2552,2.4319
2541,2496.442,1935.189,20.036,23.745,5.624,5.138,2509,1949,13.215,0.086,-79.027,0.0003064,0.04924,478,1.2486
2542,3593.127,2186.96,32.428,23.223,5.233,4.593,3609,2199,18.962,0.122,3.953,-0.0009102,0.04962,491,1.3661
2543,3579.434,2197.842,23.203,23.586,5.577,3.922,3591,2211,15.3,0.297,85.92,-0.0009301,0.04965,418,1.0489
2544,3894.119,2410.396,5.1663,25.217,4.558,3.717,3902,2420,5.582,0.184,78.385,-0.0008099,0.04917,207,0.77292
2545,883.957,2197.368,6.9785,24.891,5.643,3.136,893,2210,6.633,0.444,68.257,-0.001275,0.04939,250,0.85873
2546,4000.085,1888.924,10.283,24.47,5.328,3.658,4013,1900,8.719,0.313,-27.771,-0.0003328,0.04965,294,0.94098
2547,3281.39,2424.023,4.3334,25.408,4.022,3.046,3289,2431,5.076,0.243,61.002,-0.001769,0.04959,161,0.62843
2548,3042.45,1812.472,60.291,22.549,22.379,7.22,3075,1849,21.583,0.677,-59.99,-0.0001478,0.05021,1637,2.071
2549,2115.802,1893.24,6.0011,25.054,3.269,2.852,2123,1901,6.952,0.128,40.603,-0.0008479,0.05019,159,0.70341
2550,36.96,1616.968,29.123,23.339,12.264,9.16,55,1643,13.781,0.253,83.543,0.0004529,0.04991,1021,1.8233
2551,2926.587,2210.437,7.322,24.838,5.026,3.896,2938,2219,6.814,0.225,-36.209,6.875e-06,0.04922,258,0.92485
2552,3988.801,2370.767,56.549,22.619,6.026,4.915,4006,2387,25.937,0.184,8.097,-0.000888,0.0495,723,1.556
2553,1472.786,1788.729,19.479,23.776,8.672,5.636,1488,1811,11.442,0.35,-86.043,-0.001232,0.04938,660,1.3078
2554,1118.513,1797.673,10.69,24.428,5.537,4.632,1130,1809,8.931,0.164,-18.082,-0.0006722,0.0496,328,0.86115
2555,3588.061,1910.776,9.3966,24.568,7.602,4.756,3600,1927,7.936,0.374,68.226,-0.000154,0.04946,330,1.0329
2556,3131.618,2435.758,25.283,23.493,6.782,4.599,3150,2449,15.695,0.322,7.226,-0.001174,0.04983,508,1.1561
2557,1817.465,1621.667,7.2215,24.853,6.752,4.384,1830,1633,6.122,0.351,-36.399,-0.001199,0.05044,338,1.0734
2558,4069.133,2221.698,25.095,23.501,6.436,5.335,4088,2238,14.903,0.171,-43.948,-0.0008551,0.04998,567,1.5033
2559,174.768,1628.614,12.186,24.285,5.545,3.791,187,1638,10.035,0.316,-9.424,0.0006009,0.04988,305,1.121
2560,2420.237,2447.529,7.251,24.849,7.593,3.983,2435,2461,5.784,0.475,-39.601,-0.00104,0.04982,374,1.0698
2561,2367.842,1821.642,13.261,24.194,8.293,5.138,2380,1835,9.396,0.38,-47.986,-0.001127,0.04842,461,1.1919
2562,2853.204,1912.177,14.173,24.121,6.174,3.603,2862,1931,11.435,0.416,85.444,-1.764e-06,0.05,301,1.0156
2563,1821.833,2380.877,27.606,23.398,15.582,4.464,1847,2394,14.556,0.714,-7.345,-0.0001414,0.04958,773,1.4039
2564,2543.295,1644.714,40.959,22.969,4.261,3.827,2556,1658,23.173,0.102,55.26,-0.0002805,0.04961,442,0.98786
2565,2980.854,1828.757,16.713,23.942,6.285,4.435,2996,1841,11.585,0.294,29.549,-6.539e-05,0.04985,437,0.95387
2566,2395.903,1923.092,12.709,24.24,7.153,4.657,2410,1934,9.603,0.349,0.573,-0.001207,0.04874,392,1.1301
2567,203.611,2465.335,17.954,23.865,7.752,4.882,221,2480,11.342,0.37,35.669,0.0003368,0.0501,545,1.1541
2568,3340.693,1658.68,13.621,24.164,7.836,4.833,3356,1674,9.389,0.383,62.877,7.986e-05,0.04993,487,1.1921
2569,3883.724,2469.658,8.8967,24.627,9.045,4.261,3904,2483,7.519,0.529,-20.054,-0.001021,0.04918,332,0.9887
2570,3258.085,1940.667,13.883,24.144,6.995,5.2,3271,1952,9.721,0.257,-85.992,-0.00022,0.04994,451,0.99594
2571,4162.244,1853.28,39.7,23.003,10.384,4.584,4180,1873,19.731,0.559,-70.921,-0.0005148,0.04931,760,1.4041
2572,1266.309,1667.327,20.42,23.725,11.705,4.44,1293,1678,12.261,0.621,-1.587,-0.001461,0.04994,603,1.2088
2573,1008.449,1815.583,819.75,19.716,18.394,13.372,1056,1862,111.273,0.273,7.454,-0.001053,0.04918,6060,NA
2574,980.099,1770.272,65.713,22.456,17.134,9.732,1005,1803,22.527,0.432,67.197,-0.0009277,0.04914,1832,2.1199
2575,1043.602,1796.537,17.275,23.906,5.614,4.098,1056,1808,12.833,0.27,32.372,-0.0006566,0.04937,363,1.0443
2576,1470.681,2183.801,344.04,20.658,23.29,12.653,1514,2251,63.645,0.457,52.063,-0.00125,0.04908,4711,3.3872
2577,3004.667,1754.72,6.8069,24.918,5.667,3.935,3017,1764,6.467,0.306,2.959,-0.001242,0.04975,269,0.88705
2578,258.567,1678.425,8.6474,24.658,5.085,4.751,269,1689,7.145,0.0659999999999999,-45.426,-0.0002543,0.05018,325,0.93874
2579,2337.806,1902.091,156.77,21.512,13.657,8.807,2370,1940,42.578,0.355,87.641,-0.001647,0.04842,2216,2.3517
2580,2310.382,1957.81,51.134,22.728,6.372,5.106,2330,1975,24.088,0.199,45.105,-0.001715,0.04902,737,1.6069
2581,2303.249,1924.801,16.177,23.978,9.131,4.235,2319,1939,10.919,0.536,-45.517,-0.001798,0.04868,491,1.2619
2582,6.837,1860.312,41.036,22.967,7.335,5.147,24,1876,21.286,0.298,75.552,0.0005367,0.05042,641,1.2761
2583,154.67,1679.469,3.2466,25.721,3.232,2.48,160,1685,4.888,0.233,7.617,0.0004733,0.04976,104,0.52672
2584,1588.925,1962.061,38.576,23.034,11.81,5.731,1610,1986,17.604,0.515,59.477,-0.0002112,0.04997,1016,1.5421
2585,287.021,1770.039,4.795,25.298,5.589,2.616,298,1776,5.279,0.532,18.38,-0.001058,0.05048,189,0.6864
2586,1865.036,2250.141,187.14,21.32,10.92,7.981,1899,2277,49.088,0.269,-43.302,-0.0004261,0.04963,2154,2.2934
2587,845.861,2167.067,6.6497,24.943,6.621,3.957,857,2179,5.986,0.402,-54.604,-0.001207,0.0496,288,0.85211
2588,1437.069,1699.983,3.3224,25.696,5.23,2.936,1445,1710,3.936,0.439,-72.218,-0.001133,0.04997,171,0.66279
2589,3686.472,1888.927,13.487,24.175,5.93,3.855,3697,1903,10.499,0.35,-67.467,-0.0003661,0.04949,355,0.97594
2590,2719.688,1786.288,6.1274,25.032,5.451,3.746,2729,1796,6.05,0.313,-67.73,0.0003891,0.04893,240,0.94581
2591,2556.89,1711.777,5.2252,25.205,5.047,3.099,2566,1721,5.954,0.386,49.15,0.0001714,0.04959,179,0.74719
2592,886.319,2241.076,5.057,25.24,7.002,3.639,895,2251,5.118,0.48,-60.398,-0.001267,0.04937,233,0.77562
2593,1080.029,1798.035,12.952,24.219,6.491,5.288,1093,1812,9.338,0.185,53.752,-0.0005882,0.04949,434,1.1215
2594,1238.147,1972.755,34.55,23.154,14.087,5.87,1258,1991,16.653,0.583,-29.659,-0.001554,0.04927,910,1.6779
2595,1789.978,2181.168,27.222,23.413,7.94,7.218,1809,2199,14.351,0.091,-54.913,-0.001155,0.04979,773,1.629
2596,1642.535,1813.892,8.4513,24.683,5.855,3.396,1652,1825,7.727,0.42,-56.46,5.956e-05,0.04989,269,0.90822
2597,3200.278,1965.489,5.8601,25.08,4.786,3.1,3212,1973,6.354,0.352,-3.856,0.0002253,0.04968,186,0.63466
2598,1133.008,2260.552,31.035,23.27,8.852,6.25,1152,2276,15.889,0.294,-28.102,0.0001563,0.04964,771,1.6671
2599,2925.359,1727.336,37.941,23.052,5.665,4.568,2942,1741,20.782,0.194,11.45,-0.000834,0.04962,565,1.3139
2600,2915.271,1736.258,0.58169,27.588,1.561,1.134,2919,1739,1.459,0.274,-17.399,-0.0007627,0.04959,37,0.32737
2601,4160.402,1977.124,8.2048,24.715,4.066,3.784,4170,1985,7.692,0.069,30.31,-0.0007758,0.04942,248,0.95615
2602,38.893,1827.863,12.642,24.245,5.257,4.54,52,1840,9.754,0.136,45.617,0.0006507,0.0504,365,1.004
2603,2297.756,1881.095,51.287,22.725,15.405,7.431,2321,1907,20.121,0.518,71.19,-0.001488,0.04855,1398,1.9434
2604,3495.569,2184.607,28.399,23.367,5.873,4.88,3512,2199,17.028,0.169,-58.032,-0.0009034,0.04873,528,1.2507
2605,3797.153,1743.543,16.29,23.97,7.485,4.551,3814,1758,11.099,0.392,-23.987,-0.0003618,0.05001,466,1.1693
2606,3377.914,2189.52,3.6773,25.586,4.19,3.267,3386,2197,4.464,0.22,-14.272,5.875e-05,0.04976,162,0.64817
2607,1546.777,1833.6,57.284,22.605,10.432,5.387,1566,1859,24.111,0.484,-41.024,-0.0003666,0.04967,1015,1.7664
2608,1545.794,1801.407,80.472,22.236,6.846,6.607,1566,1823,31.292,0.035,-68.27,-0.0003649,0.04955,1032,1.6124
2609,3528.298,1837.708,15.365,24.034,6.005,4.455,3541,1849,11.679,0.258,-9.454,0.0001462,0.04962,354,1.0333
2610,3555.183,2202.342,3.8189,25.545,4.925,2.353,3564,2208,4.84,0.522,9.068,-0.0008582,0.04943,141,0.61717
2611,1395.501,2270.046,21.389,23.675,12.605,4.95,1413,2286,12.59,0.607,-33.596,-0.002024,0.04845,636,1.3153
2612,1963.418,1752.395,8.471,24.68,5.708,3.792,1972,1767,7.076,0.336,-83.514,0.0008561,0.04969,323,0.8276
2613,3483.625,2277.768,4.6659,25.328,4.905,2.92,3494,2284,5.209,0.405,17.786,-0.001146,0.04936,184,0.62741
2614,2293.293,1807.677,9.9358,24.507,5.965,4.155,2304,1818,8.242,0.303,-38.921,-0.001196,0.04904,330,0.8168
2615,1730.694,1868.296,61.643,22.525,5.442,3.951,1754,1883,28.972,0.274,3.358,0.001338,0.04999,593,1.3069
2616,3957.042,2221.81,8.7384,24.646,7.848,4.531,3968,2237,7.175,0.423,-75.197,-0.000515,0.04981,345,1.0018
2617,715.758,1885.003,5.5254,25.144,6.314,3.058,729,1892,5.619,0.516,-20.777,-0.0003851,0.04907,239,0.88969
2618,3454.275,2290.093,15.347,24.035,5.542,4.212,3471,2303,11.922,0.24,-33.446,-0.0007775,0.0492,332,0.93765
2619,2018.21,2225.013,7.1567,24.863,5.48,3.14,2029,2235,7.072,0.427,-31.874,-0.0006192,0.04925,230,0.7784
2620,253.577,1769.298,11.474,24.351,8.818,4.557,270,1786,8.115,0.483,60.589,-0.001018,0.0505,463,1.2138
2621,2610.991,2297.994,3.6423,25.597,4.816,2.889,2620,2304,4.224,0.4,-23.05,-0.0008296,0.04928,177,0.87294
2622,562.138,2238.636,4.3355,25.407,5.448,2.866,570,2249,4.989,0.474,-63.085,-0.0009614,0.04921,175,0.7433
2623,1519.599,1689.119,2924.3,18.335,29.01,11.647,1662,1740,230.137,0.599,-33.093,-0.0003618,0.04995,10232,NA
2624,1510.952,1643.905,27.784,23.391,9.496,5.176,1527,1660,15.48,0.455,-65.081,-0.0004917,0.04988,660,1.1272
2625,490.076,1896.825,11.101,24.387,6.429,4.497,503,1907,8.946,0.301,-35.253,-0.001048,0.04961,338,0.94159
2626,3171.228,2242.809,5.1008,25.231,4.259,3.91,3181,2251,5.458,0.082,40.255,-0.001044,0.04843,205,0.74238
2627,2230.968,1860.45,62.536,22.51,14.631,5.551,2255,1895,24.44,0.621,-68.292,-0.0009109,0.04978,1263,1.9433
2628,2193.99,2267.933,8.4508,24.683,9.43,4.025,2212,2278,6.995,0.573,-19.6,-0.0005309,0.04961,347,0.99401
2629,2690.875,1856.773,7.1389,24.866,4.987,4.264,2702,1866,6.443,0.145,28.677,-0.0002448,0.04942,277,0.9441
2630,2229.975,2283.664,29.081,23.341,5.794,4.908,2241,2299,17.094,0.153,-30.388,-0.0005311,0.05013,519,1.1926
2631,47.574,1868.901,9.4587,24.56,7.318,4.492,63,1880,7.184,0.386,-13.197,0.0005792,0.05042,411,1.0418
2632,998.152,1916.158,66.024,22.451,10.03,5.824,1013,1945,26.5,0.419,77.414,-0.0006572,0.04968,1098,1.7149
2633,3585.35,2288.007,8.47,24.68,6.662,4.132,3597,2298,7.226,0.38,1.771,-0.001936,0.05002,326,0.95298
2634,1370.545,1909.468,5.0278,25.247,6.518,2.84,1377,1922,5.563,0.564,85.744,-0.0009566,0.05028,194,0.69893
2635,2757.349,1638.422,43.577,22.902,13.389,10.052,2784,1663,17.535,0.249,22.591,-0.0003557,0.0504,1344,2.0825
2636,1402.589,1885.176,24.832,23.512,6.728,4.76,1419,1897,14.857,0.293,-15.517,-0.001068,0.05005,547,1.2344
2637,784.073,1920.561,18.56,23.829,4.558,4.307,796,1932,13.165,0.055,-28.385,-0.000438,0.04921,381,1.1091
2638,499.414,1636.033,6.9773,24.891,6.212,4.752,511,1648,6.199,0.235,-41.07,4.076e-06,0.04989,289,0.85967
2639,426.67,1895.846,7.2822,24.844,7.571,3.634,437,1912,6.615,0.52,-75.685,-0.001345,0.04937,284,0.92538
2640,885.357,1796.681,477.22,20.303,7.925,7.143,914,1825,90.033,0.099,22.542,-0.0004651,0.0487,2317,2.2876
2641,727.687,1648.238,11.674,24.332,5.817,4.308,739,1663,9.37,0.259,-55.682,-0.0006123,0.04878,340,1.0449
2642,2224.811,1929.437,21.736,23.657,7.32,4.939,2236,1950,13.736,0.325,-83.066,-0.001157,0.04988,509,1.0316
2643,3564.395,1828.936,24.243,23.539,6.536,3.721,3576,1849,15.302,0.431,-64.521,0.0001324,0.04964,460,1.2172
2644,3591.72,1831.267,32.452,23.222,12,6.574,3607,1857,16.334,0.452,-86.243,-1.355e-05,0.04966,847,1.491
2645,2638.42,1934.914,5.7148,25.108,5.633,3.061,2650,1942,6.042,0.457,11.841,0.0003949,0.04999,204,0.76046
2646,2671.169,1664.031,7.9263,24.752,6.24,4.123,2680,1679,6.888,0.339,-89.938,3.819e-05,0.05046,308,1.1224
2647,3647.062,1795.797,12.376,24.269,12.802,4.727,3668,1815,8.497,0.631,-42.042,-0.0005715,0.04971,493,1.3647
2648,3271.098,1833.237,5.6022,25.129,6.258,4.751,3282,1843,4.834,0.241,-36.505,-0.0004908,0.05013,324,0.87615
2649,1773.114,1801.428,10.658,24.431,6.598,3.335,1786,1808,8.955,0.494,-1.72,0.0005009,0.05006,321,0.95749
2650,2365.658,1958.569,14.979,24.061,8.075,5.288,2380,1974,10.232,0.345,71.151,-0.001312,0.04871,493,1.3046
2651,2666.715,1811.801,4.9496,25.264,3.087,2.446,2673,1819,6.664,0.208,-83.135,0.000503,0.04911,118,0.59907
2652,576.854,1960.76,5.895,25.074,5.026,4.324,587,1971,5.708,0.14,55.925,-0.000186,0.04939,255,0.77209
