OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
2597,1553.639,2385.936,8.7856,24.641,7.139,4.962,7.187,5.183,6.955,0.305,26.954,0.007133,0.04902,377,1.479
2598,2922.005,1727.045,38.113,23.047,8.456,5.357,10.654,6.713,18.435,0.366,-3.401,0.005699,0.05143,805,2.244
2599,3511.272,2753.914,23.316,23.581,7.626,6.381,8.57,6.636,13.297,0.163,-5.6,0.005905,0.04971,677,1.9988
2600,412.793,1217.027,19.629,23.768,6.558,5.002,7.877,5.52,12.332,0.237,-61.031,0.006742,0.05001,522,1.623
2601,2355.613,2392.084,6.2443,25.011,5.792,3.452,5.936,3.534,6.115,0.404,-46.595,0.006549,0.04981,243,1.0032
2602,1799.809,1217.367,2.8786,25.852,3.911,2.67,4.095,2.75,3.835,0.317,82.032,0.008557,0.04986,129,0.73394
2603,768.282,2761.189,5.5338,25.142,6.988,2.537,7.231,2.721,5.673,0.637,19.933,0.00774,0.05019,225,1.0659
2604,3174.802,1745.984,11.625,24.336,9.163,3.362,9.297,3.785,9.139,0.633,74.023,0.005046,0.05031,358,1.4398
2605,3647.944,2408.372,6.8983,24.903,5.665,3.836,5.783,3.976,6.313,0.323,13.787,0.007559,0.05018,260,1.2022
2606,2279.456,1754.516,5.4728,25.154,7.158,2.782,7.184,2.952,5.544,0.611,-74.287,0.005829,0.05023,227,1.0806
2607,376.82,1231.898,11.75,24.325,8.827,3.7,9.28,4.105,9.188,0.581,-11.828,0.006895,0.05025,357,1.4671
2608,2163.893,2422.627,12.938,24.22,6.397,4.489,7.218,4.867,9.8,0.298,12.656,0.00794,0.04986,363,1.3019
2609,2547.762,1757.636,5.6761,25.115,4.934,3.013,5.4,3.102,6.085,0.389,17.263,0.007584,0.05068,189,1.0037
2610,4164.987,2424.375,4.2236,25.436,4.618,2.712,4.801,2.815,5.194,0.413,-0.637,0.006366,0.05055,153,0.87391
2611,2797.154,1243.935,12.24,24.281,7.183,6.07,7.189,6.503,8.183,0.155,-6.343,0.007729,0.05061,513,1.7927
2612,1594.526,2038.738,19.533,23.773,11.055,4.885,12.499,5.341,11.165,0.558,74.934,0.007391,0.05117,661,1.7494
2613,1572.148,2005.797,12.698,24.241,8.568,3.25,9.958,3.626,9.384,0.621,62.827,0.007579,0.05114,393,1.3674
2614,1612.549,2053.646,12.264,24.278,9.912,4.659,10.31,4.986,7.862,0.53,-75.678,0.007268,0.05115,562,1.7271
2615,173.043,2443.766,10.358,24.462,8.654,5.326,8.807,5.434,7.135,0.385,-9.82,0.007235,0.0505,492,1.7334
2616,1895.411,2011.237,7.3606,24.833,5.047,3.083,5.424,3.421,7.333,0.389,-1.658,0.006066,0.05076,215,1.052
2617,1409.637,2473.281,17.019,23.923,12.359,4.355,12.727,4.621,10.586,0.648,68.645,0.004679,0.04986,576,1.68
2618,3279.658,2482.612,13.166,24.201,10.435,5.344,10.511,5.449,8.736,0.488,78.644,0.005968,0.04926,537,1.8112
2619,2566.999,1097.272,72.298,22.352,16.856,8.192,19.354,9.633,24.758,0.514,23.394,0.007479,0.0508,1668,3.4212
2620,2550.62,1120.9,12.499,24.258,10.254,3.282,10.524,3.684,8.844,0.68,62.321,0.007662,0.05079,448,1.5443
2621,1290.681,1260.476,26.475,23.443,6.541,5.085,8.186,6.326,15.358,0.223,67.857,0.007147,0.05063,575,1.7526
2622,1312.971,1251.031,12.389,24.267,6.329,3.906,7.476,4.473,9.558,0.383,-8.347,0.007404,0.05064,363,1.5019
2623,1300.296,1284.309,6.1548,25.027,6.109,2.9,6.573,3.172,5.815,0.525,-60.051,0.006873,0.05062,249,1.1581
2624,4181.584,2799.894,259.95,20.963,12.196,10.366,18.699,15.048,58.022,0.15,74.662,0.005011,0.05024,2789,3.7592
2625,1995.185,1260.717,4.2356,25.433,4.435,2.344,4.983,2.608,5.22,0.472,44.478,0.00852,0.05048,153,0.73345
2626,2136.661,2785.324,3.7723,25.558,5.242,2.299,5.487,2.507,4.682,0.562,-69.796,0.007022,0.04965,155,0.78154
2627,4146.714,1278.533,5.0676,25.238,7.556,3.617,7.638,3.703,4.996,0.521,70.011,0.006439,0.0498,251,1.0273
2628,629.523,1278.582,3.736,25.569,3.282,2.687,3.472,2.954,5.197,0.181,7.651,0.007557,0.04993,119,0.68521
2629,2339.144,2798.949,7.6299,24.794,5.902,5.035,5.94,5.114,6.677,0.147,7.427,0.0073,0.05022,296,1.2842
2630,113.615,1811.291,57.839,22.594,7.624,5.847,10.822,7.679,24.793,0.233,-59.117,0.007677,0.0502,933,2.3596
2631,132.345,1780.994,26.504,23.442,8.547,6.463,9.82,6.759,14.324,0.244,8.473,0.009013,0.05017,710,1.9311
2632,3792.182,2809.323,5.2042,25.209,4.261,3.157,4.739,3.502,5.596,0.259,-58.586,0.007344,0.0496,202,0.86995
2633,2285.53,1295.106,23.249,23.584,10.2,5.036,11.036,5.744,13.146,0.506,17.304,0.006636,0.04997,666,2.0136
2634,3804.565,1794.724,22.008,23.644,9.893,4.916,10.713,5.589,12.874,0.503,82.823,0.007331,0.05052,619,1.9659
2635,1437.381,2838.492,20.088,23.743,12.474,6.105,13.178,6.286,10.766,0.511,43.549,0.004426,0.05075,783,1.9753
2636,3507.016,2830.066,2.9436,25.828,3.682,2.646,3.579,2.906,4.046,0.282,60.497,0.008063,0.05013,120,0.67094
2637,162.986,1809.005,11.604,24.338,6.998,4.16,7.407,4.488,9.101,0.406,61.353,0.006889,0.04989,366,1.2779
2638,2205.594,1309.133,33.792,23.178,10.616,6.486,11.894,7.897,16.808,0.389,-77.226,0.006434,0.05006,803,2.0647
2639,1786.713,2852.822,18.157,23.852,10.917,3.69,11.295,4.153,11.944,0.662,62.221,0.007211,0.05035,493,1.9151
2640,3723.509,1315.87,7.1119,24.87,7.473,3.051,7.517,3.241,6.662,0.592,-37.855,0.00667,0.04987,259,1.1476
2641,940.034,2855.169,12.508,24.257,7.166,3.545,7.933,4.132,9.58,0.505,-25.362,0.007376,0.05053,356,1.4334
2642,3498.688,2863.827,10.005,24.499,5.506,3.384,5.886,4.059,8.863,0.385,20.457,0.008332,0.05025,275,1.2793
2643,595.164,2874.264,5.4658,25.156,8.115,2.901,7.691,3.204,5.434,0.643,22.102,0.006351,0.04995,235,0.9632
2644,3639.071,1718.844,169.44,21.427,12.172,10.327,17.282,14.248,42.955,0.152,-15.193,0.007892,0.05053,2582,4.2302
2645,3635.913,1612.705,88.936,22.127,11.903,10.952,14.27,13.323,28.779,0.08,-45.119,0.007343,0.05069,1804,2.9119
2646,3608.649,1631.521,27.567,23.399,5.957,5.194,7.549,6.221,16.231,0.128,41.438,0.007204,0.05061,543,1.9124
2647,3619.641,1655.452,52.248,22.705,15.778,8.827,16.654,9.771,19.51,0.441,-16.999,0.007274,0.05061,1534,3.2352
2648,3627.425,1691.82,21.275,23.68,9.152,7.91,8.703,8.05,11.099,0.136,84.657,0.007505,0.05056,827,2.0856
2649,1392.815,1606.281,13.525,24.172,5.488,4.668,6.162,5.109,10.691,0.149,85.986,0.007135,0.04933,339,1.2532
2650,2038.154,2899.019,14.261,24.115,11.527,5.218,11.984,5.204,9.27,0.547,81.891,0.007878,0.05059,552,1.6538
2651,1694.16,1609.99,5.6089,25.128,4.982,3.163,5.457,3.444,5.775,0.365,-39.678,0.006613,0.05059,216,1.0532
2652,31.222,2892.874,6.8199,24.916,6.731,2.788,7.104,2.871,6.734,0.586,88.202,0.006219,0.04923,235,1.0365
2653,628.928,1837.207,113.85,21.859,16.085,9.351,18.018,12.033,33.324,0.419,61.859,0.005107,0.05065,2127,3.4678
2654,288.037,1625.925,9.7302,24.53,7.147,4.765,7.386,4.857,7.551,0.333,58.329,0.007769,0.05067,391,1.4662
2655,1301.898,1636.818,8.6938,24.652,7.072,4.311,7.178,4.551,7.548,0.39,-56.428,0.006881,0.04948,305,1.1315
2656,3460.863,2912.813,37.665,23.06,8.431,5.645,9.571,6.746,18.963,0.33,34.765,0.008272,0.05054,752,2.1766
2657,1732.095,1653.006,9.5555,24.549,8.505,4.673,8.574,4.765,7.475,0.451,-14.387,0.005912,0.05044,381,1.4747
2658,3318.526,1842.868,33.69,23.181,10.633,9.387,11.571,9.738,14.922,0.117,-66.186,0.005966,0.04968,1119,2.5576
2659,2426.537,1836.035,5.1879,25.213,4.168,3.514,4.418,3.772,5.682,0.157,-15.471,0.006854,0.05051,190,0.82441
2660,2108.236,2062.314,129.25,21.721,9.61,6.489,14.598,8.83,40.288,0.325,-81.249,0.007449,0.04997,1511,3.4871
2661,2074.621,2024.534,15.981,23.991,6.036,3.51,7.182,4.211,11.999,0.419,45.762,0.007427,0.04973,340,1.4116
2662,2128.979,2116.51,8.5635,24.668,7.968,5.119,8.229,5.056,7.375,0.358,-82.833,0.007605,0.05002,310,1.3445
2663,2088.759,2054.663,8.263,24.707,10.224,3.123,10.989,3.194,7.229,0.695,87.196,0.007371,0.04993,299,1.1489
2664,2124.822,2088.922,12.925,24.221,7.963,4.452,7.781,4.824,9.289,0.441,34.271,0.00754,0.05,433,1.3979
2665,2130.715,2046.518,4.7525,25.308,5,3.705,5.154,3.895,4.796,0.259,71.823,0.00751,0.04997,235,1.0938
2666,2133.984,2069.668,5.3056,25.188,7.191,3.378,6.94,3.404,5.124,0.53,-40.668,0.007562,0.04999,257,0.97346
2667,2281.811,2923.084,11.185,24.378,4.272,3.329,5.027,4.126,10.248,0.221,-69.416,0.005131,0.05007,240,1.0134
2668,2279.033,2939.819,5.7775,25.096,4.754,3.746,5.257,3.951,5.808,0.212,58.816,0.005457,0.05016,222,0.88013
2669,593.298,2942.858,17.141,23.915,8.457,4.899,8.897,5.307,10.887,0.421,35.01,0.006725,0.04992,544,1.7281
2670,1002.36,2529.844,55.666,22.636,8.058,7.296,9.841,8.936,23.547,0.095,-52.308,0.007133,0.05061,1031,2.5582
2671,1020.321,2496.17,39.881,22.998,13.401,6.674,15.008,7.247,17.868,0.502,51.08,0.007115,0.05054,995,2.0797
2672,1032.69,2550.734,22.624,23.614,10.861,7.143,11.5,6.733,12.61,0.342,-84.502,0.007367,0.05081,708,1.9173
2673,991.109,2482.226,4.3499,25.404,4.504,3.36,4.715,3.734,4.815,0.254,46.121,0.007026,0.05031,193,0.94906
2674,1090.131,2945.758,4.2638,25.426,4.588,2.744,4.762,2.85,5.332,0.402,-68.053,0.005616,0.05043,147,0.80525
2675,2812.006,1858.301,22.379,23.625,9.228,7.252,9.946,7.579,12.229,0.214,74.781,0.006652,0.0505,755,1.9456
2676,708.024,2044.828,64.804,22.471,8.257,7.234,10.754,9.31,26.201,0.124,77.742,0.005792,0.05069,1075,2.6342
2677,1588.587,2962.357,15.339,24.036,8.381,4.957,8.853,5.539,10.425,0.408,73.35,0.0076,0.04966,481,1.7143
2678,2161.285,1867.928,16.286,23.97,8.247,7.365,8.516,7.576,9.462,0.107,25.345,0.007227,0.0489,688,1.8164
2679,3151.216,2976.053,10.436,24.454,6.523,4.217,6.903,4.644,8.417,0.353,-53.11,0.006635,0.05072,345,1.3508
2680,4136.192,2989.166,5.3223,25.185,3.763,3.402,4.082,3.562,6.139,0.096,70.123,0.008265,0.05039,163,0.8676
2681,3606.165,2512.281,73.086,22.34,9.753,6.877,13.498,8.855,26.933,0.295,65.94,0.008899,0.05008,1325,2.5757
2682,1403.499,1881.152,21.649,23.661,8.148,4.253,9.049,5.133,13.386,0.478,-74.717,0.006871,0.0493,539,1.8254
2683,456.824,3005.454,16.216,23.975,7.206,4.619,7.696,5.322,11.392,0.359,-28.397,0.005181,0.04934,434,1.4358
2684,2219.644,1881.107,9.399,24.567,6.147,3.445,6.468,3.921,8.318,0.439,-2.439,0.006851,0.04932,280,1.2736
2685,2686.735,2522.167,14.595,24.089,13.123,3.774,13.757,3.987,9.517,0.712,82.633,0.007678,0.05025,530,1.5801
2686,649.61,1893.572,12.551,24.253,5.124,4.026,5.91,4.574,10.271,0.214,17.443,0.00502,0.05081,309,1.2155
2687,4061.18,3009.313,13.436,24.179,10.081,4.993,10.484,5.277,9.076,0.505,42.489,0.008342,0.05076,510,1.765
2688,2434.577,1381.392,10.248,24.473,10.154,5.898,10.081,5.924,7.272,0.419,75.547,0.006606,0.05083,462,1.2937
2689,2407.79,1348.854,39.621,23.005,15.055,14.294,15.272,13.896,14.817,0.051,68.128,0.00629,0.05079,1625,3.1976
2690,4164.695,2520.731,4.7488,25.309,4.66,3.074,4.88,3.31,5.277,0.34,71.497,0.0061,0.05082,185,0.91012
2691,2273.24,3017.68,3.5927,25.611,4.553,3.117,4.677,3.17,4.389,0.315,-0.323,0.006421,0.05023,160,0.80746
2692,2206.627,2058.011,36.182,23.104,15.318,8.956,15.64,9.59,14.808,0.415,17.383,0.008366,0.05007,1366,2.7755
2693,3101.32,3036.24,5.5406,25.141,3.885,3.109,4.379,3.414,6.27,0.2,-66.76,0.007389,0.05059,167,0.88705
2694,969.889,1334.307,10.33,24.465,5.419,3.692,5.975,4.395,8.739,0.319,-12.832,0.007914,0.04935,297,1.3626
2695,196.714,3055.462,7.1899,24.858,6.457,4.072,6.972,4.033,6.292,0.369,-36.617,0.006686,0.05013,298,1.3397
2696,2634.439,2544.582,16.277,23.971,12.532,5.241,12.575,5.778,10.203,0.582,-27.295,0.008426,0.05059,570,1.6109
2697,3888.238,1346.079,12.093,24.294,7.941,4.061,8.359,4.462,9.089,0.489,-20.734,0.007627,0.0503,400,1.2658
2698,3449.866,3067.401,9.5537,24.55,8.96,3.539,8.973,3.737,8.243,0.605,51.184,0.006925,0.05076,297,1.1923
2699,233.535,1921.705,37.756,23.058,15.194,7.282,15.159,7.876,16.53,0.521,-58.133,0.006161,0.04916,1159,2.4216
2700,2838.435,3072.939,10.695,24.427,7.03,5.706,7.617,5.676,8.399,0.188,-4.573,0.006061,0.05001,365,1.3998
2701,648.431,1663.924,4928.5,17.768,18.123,16.29,40.441,37.232,296.512,0.101,-78.731,0.006517,0.05073,17525,NA
2702,713.184,1543.162,124.91,21.758,13.795,9.076,17.794,12.124,35.307,0.342,-67.098,0.006543,0.04968,2294,3.737
2703,585.588,1614.92,106.47,21.932,13.95,8.085,17.65,10.651,31.845,0.42,89.221,0.007112,0.05097,2080,3.7514
2704,736.551,1595.031,48.113,22.794,14.992,9.28,16.645,10.392,18.413,0.381,-31.165,0.006384,0.0498,1469,3.0064
2705,623.395,1764.457,37.568,23.063,13.722,7.92,14.506,8.442,15.566,0.423,18.114,0.00547,0.05069,1292,2.7155
2706,729.131,1743.756,53.176,22.686,23.545,11.218,23.589,11.484,18.175,0.524,58.245,0.006218,0.05054,1961,3.1076
2707,598.718,1706.161,22.74,23.608,11.02,7.465,11.078,7.406,11.222,0.323,29.039,0.005666,0.05091,940,2.453
2708,676.095,1748.229,31.037,23.27,18.194,6.757,17.542,6.86,13.618,0.629,4.458,0.006077,0.05059,1184,2.7969
2709,599.023,1742.119,7.0808,24.875,7.559,5.049,7.526,4.759,5.359,0.332,-26.541,0.005448,0.05074,414,1.3471
2710,774.75,3095.023,19.969,23.749,9.889,6.602,9.981,6.586,11.059,0.332,-53.542,0.007318,0.05106,712,2.1688
2711,1907.23,3094.487,2.4641,26.021,2.923,2.663,3.088,2.766,3.834,0.089,-21.289,0.007895,0.04972,101,0.63854
2712,2900.247,3112.153,5.2771,25.194,5.387,3.846,5.717,4.25,5.068,0.286,6.139,0.006735,0.04954,262,1.0096
2713,1073.345,1546.602,16.205,23.976,11.624,7.123,11.257,7.348,9.413,0.387,-70.82,0.007628,0.05018,675,1.9046
2714,139.749,3136.48,14.144,24.124,15.858,4.315,15.188,4.417,9.101,0.728,-55.911,0.006925,0.0505,569,1.8443
2715,4149.739,2073.202,34.37,23.16,13.504,7.718,14.002,8.81,16.259,0.428,18.375,0.005799,0.05097,931,2.0867
2716,4168.308,2051.788,11.26,24.371,6.023,4.445,6.347,4.994,9.176,0.262,31.077,0.005986,0.05081,329,1.4188
2717,3581.608,3134.171,6.1835,25.022,7.734,2.732,7.919,2.942,5.861,0.647,50.534,0.005991,0.05019,263,1.2355
2718,1510.357,2067.748,8.9355,24.622,10.464,4.672,10.681,4.507,6.614,0.554,-36.695,0.007041,0.05071,431,1.418
2719,2953.873,1561.766,25.963,23.464,7.632,5.965,9.409,6.556,14.755,0.218,-72.026,0.005904,0.05128,636,2.0542
2720,2813.866,2073.06,4.2567,25.427,4.763,2.627,4.901,2.72,5.205,0.448,-70.359,0.005608,0.04971,157,0.83838
2721,1821.064,2095.331,22.397,23.625,10.892,8.07,10.959,8.005,12.146,0.259,-43.156,0.005478,0.05016,769,2.4706
2722,2076.219,2097.555,17.053,23.92,7.776,5.851,8.314,6.446,10.533,0.248,-13.89,0.007418,0.05009,584,1.8424
2723,4089.229,2108.513,13.374,24.184,8.924,4.785,9.09,4.97,9.502,0.464,-75.545,0.005647,0.05073,441,1.5216
2724,465.824,2114.118,12.478,24.26,7.194,4.789,7.502,5.109,9.247,0.334,81.202,0.007437,0.05027,404,1.347
2725,3766.322,1473.844,287.01,20.855,12.752,10.802,18.325,16.028,59.655,0.153,-65.792,0.008048,0.05058,3412,3.8204
2726,3691.784,1519.558,22.001,23.644,9.021,4.271,10.83,4.94,13.315,0.527,23.808,0.007436,0.05071,558,1.7215
2727,3737.533,1522.085,57.747,22.596,21.31,10.018,22.477,10.181,19.339,0.53,34.484,0.007592,0.05071,1968,3.2891
2728,3756.829,1433.723,12.41,24.266,6.785,4.906,7.321,5.624,8.986,0.277,-5.769,0.007972,0.0503,423,1.3073
2729,904.051,2130.907,21.052,23.692,10.92,4.464,11.762,5.062,12.385,0.591,0.511,0.007703,0.04952,639,1.793
2730,3178.307,1449.623,11.68,24.331,8.683,5.291,8.935,5.373,8.077,0.391,-55.439,0.006194,0.05023,483,1.6961
2731,2553.804,1452.692,6.0676,25.042,3.745,2.946,4.135,3.443,6.826,0.213,-70.684,0.007393,0.05078,168,0.85976
2732,412.553,2135.857,5.504,25.148,4.905,2.81,5.176,3.154,5.862,0.427,-52.354,0.007301,0.04961,197,0.91363
2733,695.045,1950.906,77.321,22.279,11.705,7.826,14.579,9.955,28.236,0.331,-12.31,0.005104,0.0508,1303,2.5514
2734,712.677,1921.468,31.405,23.257,19.315,5.83,19.173,6.268,14.535,0.698,34.025,0.00516,0.05076,1023,2.2032
2735,3199.632,1469.589,8.1322,24.724,7.69,3.969,7.874,3.923,7.026,0.484,-54.99,0.006173,0.05024,309,1.2435
2736,3997.061,2148.863,18.389,23.839,8.469,5.743,8.891,6.193,11.306,0.322,68.185,0.005659,0.05003,582,1.9218
2737,635.045,2149.829,4.3798,25.396,5.608,2.588,5.671,2.819,4.907,0.538,27.044,0.008442,0.05078,180,0.84845
2738,2940.419,2158.479,5.7377,25.103,4.994,2.956,5.596,3.152,5.963,0.408,45.995,0.005745,0.04937,211,0.94091
2739,822.297,1568.307,50.09,22.751,8.529,7.019,10.822,8.919,21.609,0.177,12.679,0.005906,0.04889,1053,2.6046
2740,839.819,1602.217,24.212,23.54,11.605,5.138,12.855,5.526,12.93,0.557,11.818,0.005947,0.04898,779,2.2008
2741,702.562,2167.493,4.6855,25.323,6.357,2.323,6.377,2.553,5.491,0.635,-52.708,0.00861,0.05048,173,0.82222
2742,931.796,1931.76,51.172,22.727,13.203,9.59,15.022,10.894,20.454,0.274,67.538,0.006303,0.0501,1302,2.7552
2743,2032.997,1576.759,16.346,23.966,7.724,5.868,8.587,6.307,10.636,0.24,-23.614,0.008078,0.05003,524,1.5731
2744,2138.541,2196.111,16.248,23.973,9.488,5.639,9.768,5.971,10.054,0.406,-33.496,0.006858,0.05019,599,1.4872
2745,1736.916,1586.49,6.3279,24.997,4.921,4.161,5.25,4.245,5.964,0.154,-20.722,0.006585,0.05067,260,1.0079
2746,1749.356,1928.333,10.555,24.441,6.531,4.561,6.844,4.773,8.209,0.302,30.405,0.008152,0.05006,368,1.4868
2747,2967.161,1937.635,5.7968,25.092,6.104,3.214,6.272,3.411,5.894,0.473,-85.066,0.005043,0.04945,229,0.98097
2748,3038.288,1604.554,12.919,24.222,6.682,4.601,7.302,4.97,9.585,0.311,55.594,0.005214,0.05103,398,1.3692
2749,189.907,1605.983,6.2608,25.008,5.122,4.701,5.29,4.746,5.857,0.082,-16.98,0.009036,0.05077,267,1.1394
2750,903.903,3167.71,61.455,22.529,8.594,4.529,12.433,6.059,26.749,0.473,-5.784,0.005212,0.04969,857,2.2516
2751,956.023,3156.309,97.36,22.029,12.833,8.648,16.456,10.646,30.55,0.326,47.079,0.005073,0.04922,1912,3.1856
2752,899.585,3181.511,7.1696,24.861,5.166,2.732,6.862,2.803,7.668,0.471,18.592,0.005544,0.04998,185,0.75332
2753,3894.512,2219.259,30.467,23.29,15.949,6.477,16.402,7.065,14.175,0.594,-51.151,0.005852,0.04996,1034,2.5507
2754,1243.155,1967.38,33.62,23.183,10.151,6.345,12.001,7.647,16.623,0.375,74.084,0.005794,0.04936,843,2.1862
2755,3874.723,1615.986,9.4261,24.564,5.861,3.956,6.519,4.454,8.009,0.325,-82.555,0.007313,0.05064,306,1.2015
2756,268.455,3159.556,7.6157,24.796,8.669,4.546,8.645,4.83,6.497,0.476,-32.172,0.00583,0.05039,315,1.2289
2757,176.301,1631.281,10.31,24.467,4.792,4.343,5.492,4.756,8.565,0.094,-57.201,0.009186,0.05077,311,1.3625
2758,281.786,1645.044,4.9721,25.259,4.117,3.189,4.767,3.434,5.537,0.225,-12.811,0.007737,0.05055,177,0.88157
2759,3091.778,2222.504,20.299,23.731,13.674,5.648,13.666,6.139,11.512,0.587,77.475,0.008139,0.05049,703,1.7482
2760,451.128,1967.065,59.848,22.557,7.186,5.798,10.088,8.232,25.82,0.193,-41.019,0.005763,0.05014,872,2.0272
2761,97.242,3175.505,40.558,22.98,8.398,6.029,9.93,7.762,19.513,0.282,68.946,0.007074,0.05065,792,2.1369
2762,3957.969,2217.822,5.1419,25.222,4.999,3.288,5.4,3.207,5.53,0.342,29.846,0.005408,0.04996,207,0.91453
2763,188.188,2226.592,4.0562,25.48,4.503,2.964,4.568,3.148,4.777,0.342,-12.663,0.007413,0.05003,162,0.85237
2764,445.399,1669.667,13.471,24.176,10.62,6.437,10.644,6.247,8.154,0.394,-77.864,0.006592,0.05034,638,2.1165
2765,3196.612,1970.366,8.572,24.667,6.25,4.211,6.224,4.561,7.382,0.326,-41.838,0.007658,0.04957,307,1.1757
2766,3247.056,3178.735,16.846,23.934,8.512,4.92,9.075,5.376,10.974,0.422,36.94,0.006513,0.05041,511,1.7802
2767,40.803,1716.207,414.26,20.457,11.348,7.905,19.876,13.417,78.654,0.303,-41.843,0.009288,0.05018,3018,3.6956
2768,94.244,1772.466,52.353,22.703,7.202,5.268,10.114,7.059,23.885,0.269,77.409,0.009318,0.05021,812,2.322
2769,40.321,1681.671,29.797,23.315,7.429,6.73,8.395,7.958,15.77,0.094,26.936,0.009032,0.05025,725,2.0961
2770,67.983,1753.145,23.962,23.551,6.41,5.289,7.595,6.215,14.427,0.175,68.953,0.00946,0.05015,553,1.8016
2771,77.627,1724.409,18.34,23.841,9.642,5.065,10.472,5.747,11.202,0.475,48.335,0.009735,0.05016,593,1.6917
2772,26.811,1666.661,8.944,24.621,7.823,4.118,7.979,4.094,7.126,0.474,-38.344,0.00878,0.05022,354,1.3895
2773,68.678,1729.756,1.5214,26.544,2.356,1.459,2.495,1.605,3.447,0.381,25.028,0.009753,0.05015,45,0.39481
2774,2312.998,1497.815,58.557,22.581,13.5,6.432,17.325,7.863,23.153,0.524,27.973,0.007452,0.05034,1205,2.306
2775,2339.896,1533.041,21.991,23.644,11.163,8.57,12.233,8.889,11.621,0.232,-68.501,0.007287,0.05045,818,2.4622
2776,3918.08,1486.509,3.3077,25.701,2.923,2.624,3.308,2.818,4.629,0.102,43.185,0.007569,0.05038,110,0.69265
2777,2604.634,1671.615,9.0254,24.611,5.672,3.811,6.214,4.263,7.945,0.328,-41.017,0.007821,0.05007,283,1.2534
2778,2523.015,1683.927,3.2868,25.708,3.216,2.351,3.451,2.533,4.875,0.269,86.422,0.007736,0.05034,106,0.62705
2779,2640.308,1503.534,6.2643,25.008,6.644,3.32,6.797,3.503,5.903,0.5,81.775,0.008065,0.05077,269,1.206
2780,2369.363,3188.477,20.599,23.715,10.533,5.27,11.438,5.817,11.796,0.5,37.763,0.006196,0.04982,673,1.8591
2781,1731.574,1703.259,5.4699,25.155,4.995,3.99,5.209,4.186,5.595,0.201,6.795,0.006071,0.05027,215,1.108
2782,1098.54,1521.364,14.464,24.099,6.296,3.864,7.209,4.413,10.699,0.386,46.401,0.007884,0.0503,370,1.3263
2783,3281.273,1714.435,13.837,24.147,6.699,4.304,7.365,4.76,10.068,0.358,-13.753,0.006224,0.04986,418,1.6145
2784,1924.848,2264.674,55.729,22.635,17.017,7.306,19.393,8.367,20.652,0.571,75.376,0.006316,0.05079,1495,2.7013
2785,1144.648,1528.75,7.2112,24.855,6.723,3.541,6.832,3.963,6.303,0.473,40.665,0.007953,0.05025,306,1.1609
2786,3609.427,3200.793,17.113,23.917,11.921,5.113,12.116,5.321,10.726,0.571,-43.034,0.005541,0.05018,581,1.743
2787,4029.523,1675.723,11.25,24.372,6.802,5.055,7.355,4.957,8.832,0.257,-50.632,0.007929,0.05058,365,1.4855
2788,4044.719,1680.651,10.531,24.444,4.842,3.78,5.736,4.436,9.089,0.219,51.075,0.00798,0.05061,274,1.225
2789,4051.973,1665.727,5.1319,25.224,5.295,4.1,5.46,3.991,4.924,0.226,-61.256,0.007693,0.05066,262,1.1464
2790,1124.83,1539.747,4.2522,25.428,4.155,3.239,4.582,3.506,4.872,0.221,-74.211,0.007937,0.05026,179,0.83283
2791,3694.557,1732.986,7.1832,24.859,7.234,3.84,7.696,4.003,6.278,0.469,38.338,0.007598,0.0506,296,1.2277
2792,256.303,1679.719,4.1299,25.46,4.2,3.011,4.289,3.184,4.952,0.283,57.388,0.008585,0.0502,160,0.806
2793,177.764,1554.118,4.4711,25.374,5.431,2.672,5.457,2.89,5.33,0.508,61.947,0.008072,0.0504,165,0.87398
2794,1784.351,1739.812,5.1675,25.217,5.031,3.39,4.977,3.614,5.509,0.326,-40.616,0.006529,0.05031,208,1.0577
2795,4018.713,2267.121,14.369,24.106,9.954,6.076,10.088,6.01,9.265,0.39,39.58,0.004979,0.04969,553,1.5999
2796,2943.959,1753.152,6.084,25.04,4.071,3.593,4.466,3.869,6.525,0.117,81.064,0.005097,0.05116,192,0.98071
2797,2685.025,1761.107,3.1611,25.75,3.625,2.509,3.566,2.889,4.418,0.308,-73.87,0.007247,0.05039,121,0.67059
2798,1964.228,1566.428,22.186,23.635,7.116,5.005,8.379,6.146,13.297,0.297,50.312,0.008855,0.05012,570,1.6866
2799,3221.655,2283.453,31.743,23.246,6.353,5.05,7.938,6.639,17.825,0.205,88.655,0.006581,0.04966,589,1.8172
2800,2856.446,1577.414,8.4186,24.687,7.783,3.671,7.934,3.829,7.066,0.528,4.365,0.006732,0.05139,323,1.2545
2801,3302.01,2284.229,3.7829,25.555,5.034,3.381,5.272,3.456,4.025,0.328,65.315,0.00556,0.04958,212,0.97998
2802,1079.303,1793.505,20.047,23.745,10.45,7.531,11.223,7.863,11.047,0.279,58.204,0.006957,0.04951,744,2.0311
2803,2719.54,1790.227,3.1702,25.747,2.979,2.571,3.169,2.882,4.543,0.137,-8.431,0.007014,0.05058,111,0.63098
2804,2075.251,2297.249,11.025,24.394,5.091,3.685,6.038,4.182,9.258,0.276,-11.041,0.006149,0.05067,300,1.0924
