OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1714,2270.441,1959.388,2.0481,26.222,3.415,1.782,2275,1966,3.204,0.478,60.857,2.025e-06,0.05439,84,0.51852
1715,858.064,1974.466,20.391,23.726,9.619,7.173,878,1990,10.547,0.254,24.835,-0.001616,0.05425,738,1.605
1716,1248.858,1675.492,69.55,22.394,10.15,6.883,1269,1696,24.291,0.322,53.08,-0.0002069,0.05413,1319,1.9595
1717,3111.736,2195.622,135.12,21.673,11.413,7.091,3155,2218,37.815,0.379,3.891,-0.000469,0.05463,1763,2.2405
1718,4170.877,1977.584,20.041,23.745,9.506,4.272,4187,1994,11.515,0.551,-48.927,-0.0003766,0.05502,562,1.4171
1719,97.529,1661.43,3.3587,25.685,3.917,3.362,105,1670,3.707,0.142,-65.915,0.0001891,0.0552,161,0.69835
1720,633.362,1666.505,9.6691,24.537,4.36,3.427,643,1677,8.588,0.214,-43.826,-7.074e-05,0.05455,231,0.81788
1721,3201.232,1677.724,6.6266,24.947,6.418,3.006,3208,1690,5.944,0.532,-75.779,-0.0003369,0.05459,243,0.79594
1722,776.497,2189.462,21.362,23.676,9.901,6.259,795,2207,11.218,0.368,36.125,-0.001252,0.05433,704,1.1818
1723,2281.735,1681.969,6.1408,25.029,6.135,3.543,2292,1691,5.582,0.423,55.998,0.0007932,0.05398,245,0.91244
1724,995.368,1984.12,36.392,23.097,7.633,6.823,1017,2000,16.706,0.106,31.081,-0.0008948,0.05482,800,1.7109
1725,2578.318,2184.626,6.2615,25.008,4.45,3.433,2587,2196,6.036,0.229,-87.758,0.0003225,0.05458,207,0.82131
1726,1545.413,1683.132,5.351,25.179,4.151,3.389,1552,1693,5.571,0.184,86.065,0.001336,0.05426,177,0.72623
1727,3918.344,1978.253,7.4852,24.814,5.616,4.541,3930,1990,6.334,0.192,-47.85,-0.0009512,0.05368,274,0.86241
1728,2885.985,1689.416,5.8207,25.088,4.101,3.983,2896,1698,5.591,0.029,9.744,-0.0002643,0.05387,213,0.7619
1729,173.935,1986.844,11.67,24.332,5.786,4.246,187,1996,8.631,0.266,-20.701,-0.001552,0.05444,339,0.96992
1730,867.575,1696.21,13.398,24.182,5.645,4.575,880,1708,9.797,0.19,-36.271,-0.001659,0.05424,348,1.2126
1731,3726.976,2203.845,17.577,23.888,13.572,6.009,3751,2231,9.075,0.557,-64.727,-0.001052,0.05382,739,1.5771
1732,284.874,1701.275,6.3092,25,4.377,3.666,294,1711,6.04,0.162,40.673,0.00179,0.05524,206,0.7132
1733,1236.12,1989.266,20.587,23.716,6.519,4.52,1250,2001,12.759,0.307,11.079,-0.00117,0.05392,456,1.2387
1734,4195.556,1701.214,3.5704,25.618,3.677,3.356,4200,1709,4.187,0.087,45.086,-0.0006066,0.05398,145,0.64635
1735,2845.526,2632.856,295.8,20.822,10.241,7.592,2884,2664,63.164,0.259,53.728,0.0002953,0.0544,2179,2.851
1736,2821.603,2627.76,6.0755,25.041,5.875,3.941,2829,2641,5.624,0.329,25.614,0.0002732,0.05481,224,0.92171
1737,1712.374,1992.662,6.9908,24.889,6.693,3.226,1726,2001,6.355,0.518,17.62,0.0001431,0.05492,239,0.84703
1738,755.116,1999.657,3.8748,25.529,4.016,3.104,763,2007,4.451,0.227,-43.261,-0.0003654,0.0541,157,0.67872
1739,344.068,2620.249,8.5398,24.671,6.818,4.933,356,2631,6.038,0.276,-40.16,-0.00111,0.05443,397,1.0934
1740,2128.02,1717.893,14.696,24.082,8.682,4.818,2139,1739,9.163,0.445,87.998,-0.0003652,0.05481,499,1.0658
1741,353.669,2004.784,6.3065,25.001,5.354,3.687,364,2013,5.813,0.311,36.645,-0.0007077,0.05334,242,0.92489
1742,1282.753,2010.422,14.177,24.121,6.279,4.723,1294,2024,9.493,0.248,67.609,-0.00036,0.05392,413,1.3105
1743,1976.564,2628.568,23.067,23.593,7.415,5.054,1997,2645,12.93,0.318,26.312,-0.0002569,0.05441,571,1.341
1744,804.151,1720.908,64.168,22.482,8.083,5.567,823,1737,25.751,0.311,-8.383,-0.0007991,0.05411,887,1.6911
1745,2481.407,2632.418,13.718,24.157,6.207,5.383,2494,2647,9.21,0.133,13.272,0.0007091,0.0544,429,1.1802
1746,441.598,2216.729,111.46,21.882,11.763,8.899,465,2249,32.132,0.243,86.518,-0.0007649,0.05463,1873,2.1075
1747,3185.886,2645.688,23.748,23.561,7.304,5.131,3198,2663,13.271,0.298,-89.8,-0.002674,0.0546,567,1.4075
1748,3222.262,2208.006,11.467,24.351,8.5,5.587,3240,2224,7.229,0.343,-36.552,-0.001592,0.05394,524,1.1804
1749,3793.469,2019.891,74.77,22.316,20.813,5.321,3831,2037,26.202,0.744,8.368,-0.0009965,0.05467,1263,1.8422
1750,1738.179,1730.863,28.341,23.369,14.569,5.385,1757,1757,12.913,0.63,-62.74,-0.0003068,0.05523,918,1.6926
1751,720.451,2021.413,10.971,24.399,7.514,4.386,738,2033,7.587,0.416,-8.843,0.0001068,0.05448,406,1.1132
1752,3852.312,1726.858,9.509,24.555,6.356,4.872,3864,1739,7.398,0.234,-48.305,-0.0002377,0.05399,320,0.93957
1753,1945.714,2219.925,27.304,23.409,6.785,4.879,1961,2238,15.448,0.281,69.851,-0.0001513,0.05444,524,1.4105
1754,524.31,2027.089,8.3785,24.692,5.758,3.62,534,2040,6.863,0.371,55.704,-0.0003311,0.05399,290,0.95273
1755,3368.956,1729.393,9.8365,24.518,6.459,4.388,3382,1739,7.143,0.321,3.757,-1.02e-05,0.05469,373,1.1265
1756,917.092,2029.287,6.8383,24.913,5.739,3.306,930,2036,6.32,0.424,-5.146,-0.001238,0.05443,230,0.83073
1757,4070.775,2660.608,38.218,23.044,15.982,6.191,4090,2695,15.337,0.613,-72.468,-0.000492,0.05395,1191,2.0795
1758,2763.814,1737.57,18.775,23.816,5.137,4.54,2777,1749,12.617,0.116,50.622,-0.0003004,0.05379,388,1.0894
1759,3526.381,2037.191,6.0253,25.05,5.633,4.669,3536,2047,5.13,0.171,-35.368,5.34e-05,0.05494,285,0.89649
1760,3231.942,2043.071,5.5156,25.146,6.666,4.123,3242,2056,4.794,0.381,37.1,0.0002535,0.05407,280,0.85987
1761,1542.917,2051.412,7.5246,24.809,5.721,4.545,1554,2064,6.097,0.206,43.157,-0.001237,0.0545,300,1.0667
1762,3107.4,1735.552,19.731,23.762,14.996,5.76,3138,1753,10.464,0.616,-7.736,0.0003417,0.05458,698,1.3719
1763,1225.422,2656.162,20.34,23.729,15.067,6.817,1253,2669,9.7,0.548,8.648,0.0001258,0.05398,901,1.6618
1764,4011.888,2650.388,4.2283,25.435,5.876,2.582,4022,2659,4.311,0.561,32.333,-0.00107,0.05453,195,0.73535
1765,2838.016,2055.334,11.655,24.334,6.7,5.403,2851,2067,7.916,0.194,-36.756,-0.002177,0.05523,427,1.1587
1766,1302.204,2667.273,9.5655,24.548,7.173,6.141,1317,2679,7.021,0.144,47.816,5.915e-05,0.05358,365,1.2217
1767,2938.27,1748.651,69.068,22.402,7.519,6.139,2963,1775,26.572,0.183,-52.854,-0.0004913,0.05409,973,1.599
1768,1849.377,2672.26,22.885,23.601,7.438,5.755,1864,2685,12.663,0.226,-52.047,-0.000422,0.05471,583,1.3669
1769,3977.794,2072.655,28.542,23.361,14.728,6.667,4002,2100,13.009,0.547,-65.771,0.0006059,0.05373,919,1.657
1770,2318.156,1755.006,34.843,23.145,6.964,4.886,2332,1776,17.691,0.298,88.054,8.633e-05,0.05382,611,1.3107
1771,2766.686,2672.949,7.3148,24.839,5.717,4.501,2777,2685,5.722,0.213,-53.788,0.0004103,0.05421,321,0.98235
1772,2635.959,2247.101,210.62,21.191,22.686,9.49,2679,2308,44.888,0.582,61.271,-0.0002699,0.05437,3321,2.7046
1773,796.517,2689.684,12.926,24.221,8.28,6.526,811,2705,7.813,0.212,83.456,-0.0004785,0.05493,547,1.2781
1774,3167.442,2081.084,61.551,22.527,9.487,6.058,3187,2109,23.407,0.361,60.609,0.000179,0.05422,1109,2.0179
1775,2296.944,2690.955,14.906,24.067,5.625,4.873,2310,2707,10.218,0.134,-74.132,-0.0004227,0.05439,389,1.2297
1776,2246.52,2231.217,51.817,22.714,5.925,4.519,2266,2243,24.057,0.237,-10.383,-0.0006055,0.05445,612,1.3491
1777,691.372,2688.756,4.8764,25.28,6.671,2.558,705,2698,4.963,0.617,-31.581,-0.0002214,0.05409,191,0.82857
1778,2560.475,2229.738,3.893,25.524,5.496,2.466,2572,2236,4.276,0.551,-18.818,0.0006813,0.05455,167,0.74083
1779,685.694,2242.307,5.7553,25.1,4.175,2.934,693,2252,6.274,0.297,-89.374,-0.0001036,0.05432,164,0.71823
1780,832.578,2702.432,12.349,24.271,6.52,4.433,844,2713,8.488,0.32,-18.434,-0.0004768,0.05463,398,1.2201
1781,4171.416,2082.76,36.657,23.09,12.042,5.694,4193,2099,16.186,0.527,24.979,9.015e-05,0.0553,908,1.3424
1782,3940.598,2248.572,15.842,24,11.633,4.187,3962,2268,9.449,0.64,-45.512,-0.0005174,0.05437,544,1.2212
1783,318.321,1771.958,198.53,21.255,12.637,7.513,345,1805,47.881,0.405,-43.618,0.0002148,0.05462,2153,2.2263
1784,2082.751,2078.203,13.069,24.209,6.237,4.671,2094,2091,8.842,0.251,-56.011,0.0003016,0.05385,413,1.0655
1785,4021.921,1759.583,10.5,24.447,6.389,5.954,4038,1771,7.326,0.0679999999999999,-29.117,-0.0003676,0.05487,412,1.2599
1786,3402.409,1757.267,6.1252,25.032,4.56,4.173,3411,1768,5.792,0.085,-17.212,-0.0006892,0.05443,225,0.83663
1787,2727.26,2080.971,29.409,23.329,5.794,5.284,2742,2098,15.794,0.088,-28.533,-5.867e-05,0.05439,554,1.1341
1788,1374.743,1762.275,6.3046,25.001,4.885,4.208,1384,1772,5.321,0.139,-10.912,-0.0003986,0.05453,285,1.0079
1789,1787.333,2256.737,27.78,23.391,17.257,6.249,1823,2270,12.332,0.638,-1.974,-0.0003965,0.05398,989,1.7519
1790,571.95,2084.056,6.0782,25.041,5.048,3.782,581,2093,5.663,0.251,32.532,0.0004248,0.05436,240,0.80638
1791,3168.997,2254.875,17.95,23.865,6.709,4.424,3184,2267,11.218,0.341,40.37,-4.615e-05,0.05452,452,1.2677
1792,3125.547,2717.195,52.799,22.693,21.298,8.671,3171,2744,17.135,0.593,-7.15,-0.002405,0.05467,1801,2.5183
1793,3681.221,2258.063,8.6575,24.657,6.454,4.42,3693,2267,6.681,0.315,-19.513,-0.0004755,0.05387,344,1.0472
1794,2429.383,2707.178,7.2202,24.854,6.708,4.182,2441,2720,5.829,0.377,49.97,-0.000302,0.05474,313,1.0349
1795,1169.988,2710.669,6.6604,24.941,7.16,5.029,1185,2721,5.252,0.298,1.326,0.0001649,0.05438,333,0.91823
1796,1106.454,2712.572,7.6943,24.785,6.169,4.354,1122,2722,5.819,0.294,14.731,-0.0006305,0.05417,349,0.95299
1797,310.726,2718.81,6.5473,24.96,6.612,3.684,322,2728,5.53,0.443,19.412,1.715e-05,0.05469,288,0.99325
1798,1430.428,2285.132,41.306,22.96,13.521,6.545,1452,2311,16.696,0.516,-47.422,7.076e-06,0.05378,1158,1.7078
1799,1750.543,1782.889,298.75,20.812,10.43,8.04,1787,1814,62.917,0.229,13.646,-0.001285,0.05446,2393,2.6991
1800,3749.121,2111.221,141.77,21.621,15.989,11.009,3794,2153,35.998,0.311,-44.958,-0.0008413,0.05454,2446,2.2973
1801,2146.975,2094.98,3.5925,25.611,3.77,2.218,2155,2101,4.699,0.412,-33.451,0.0004218,0.05361,117,0.59819
1802,1357.721,2735.958,55.033,22.648,11.86,6.581,1382,2764,21.853,0.445,31.325,0.0008923,0.05372,1072,1.7958
1803,149.476,2293.804,35.657,23.12,11.738,5.939,168,2314,15.371,0.494,69.486,-0.0008163,0.05441,964,1.9119
1804,704.527,2729.83,11.729,24.327,5.447,4.386,716,2743,8.591,0.195,70.41,-9.272e-05,0.05378,353,0.96766
1805,51.392,2106.627,24.287,23.537,5.898,5.141,67,2120,14.146,0.128,7.284,9.746e-05,0.05418,506,1.0984
1806,3573.998,1799.216,45.553,22.854,18.47,6.998,3595,1836,16.558,0.621,67.898,-0.0003624,0.05493,1423,1.9074
1807,1830.376,2114.686,9.5571,24.549,7.183,4.631,1844,2129,6.963,0.355,58.005,-0.0005948,0.05419,369,1.0648
1808,3908.229,2736.392,19.23,23.79,6.74,5.223,3925,2749,11.533,0.225,-40.384,-4.296e-05,0.05411,502,1.3852
1809,630.565,2113.927,3.6355,25.599,4.781,3.397,639,2122,3.998,0.289,-61.486,0.0001691,0.05455,172,0.76314
1810,903.482,2742.933,22.949,23.598,4.724,4.106,915,2756,14.55,0.131,-78.919,-0.0005592,0.05431,392,1.1568
1811,1805.466,1779.79,18.792,23.815,10.724,5.778,1826,1799,10.581,0.461,34.949,-0.001498,0.05463,603,1.3693
1812,1323.993,2123.617,11.38,24.36,5.744,4.622,1338,2136,8.245,0.195,-7.594,0.0001927,0.05434,364,1.0357
1813,1711.212,2750.782,5.7516,25.101,4.853,3.568,1722,2760,5.379,0.265,-18.129,-0.0001506,0.05498,225,0.8949
1814,2115.741,2123.281,4.1754,25.448,4.028,2.75,2124,2130,4.732,0.317,-26.716,0.0004304,0.05369,149,0.67996
1815,2851.471,2297.299,140.23,21.633,10.405,7.199,2875,2320,39.346,0.308,-61.303,-0.001195,0.05414,1706,1.9135
1816,1241.768,2763.872,8.6162,24.662,5.733,4.996,1253,2775,6.842,0.129,68.716,-0.000237,0.05396,307,1.0978
1817,3893.265,1789.913,18.251,23.847,9.401,5.573,3908,1809,10.171,0.407,77.832,-0.001289,0.05418,618,1.3315
1818,1508.338,2279.318,7.1478,24.865,6.012,3.926,1518,2292,5.966,0.347,-61.068,-0.0002899,0.05353,292,1.0767
1819,1884.625,1780.846,11.264,24.371,4.93,4.194,1895,1794,8.878,0.149,45.557,-0.0006845,0.05474,301,0.94016
1820,407.552,2142.809,33.743,23.18,7.648,5.741,422,2163,16.447,0.249,61.04,-0.001016,0.0544,707,1.7172
1821,915.268,2280.567,6.8214,24.915,5.431,3.647,924,2292,6.24,0.328,-52.12,-0.0006236,0.0541,233,0.97382
1822,2853.856,2770.664,27.375,23.407,6.87,5.213,2867,2790,14.72,0.241,-85.557,-0.0006425,0.0543,591,1.323
1823,1379.069,1782.46,9.157,24.596,4.644,3.863,1389,1792,7.655,0.168,48.059,-0.0005362,0.05456,265,0.87398
1824,3519.474,2764.24,6.8581,24.909,4.622,3.668,3528,2774,6.357,0.206,18.485,-0.0005738,0.05442,223,0.76265
1825,3014.31,1787.331,6.678,24.938,6.261,3.683,3024,1800,5.888,0.412,-62.301,-0.0001338,0.05399,256,0.93965
1826,2757.115,2774.362,6.2674,25.007,4.895,4.05,2767,2785,5.684,0.173,88.992,-0.001495,0.05358,245,0.91253
1827,3844.345,2156.078,23.332,23.58,16.075,6.125,3865,2182,11.125,0.619,52.303,-0.001495,0.05481,878,1.4165
1828,357.207,2139.441,5.5285,25.143,5.078,4.217,368,2150,4.926,0.17,23.121,-0.0005899,0.05443,251,0.86679
1829,306.754,2303.21,349.83,20.64,8.056,7.542,332,2337,70.443,0.0639999999999999,-14.83,-0.0006313,0.05419,2185,2.4527
1830,2061.248,2289.283,9.1052,24.602,6.27,4.214,2071,2301,7.104,0.328,59.873,-0.0006229,0.05366,314,0.90078
1831,75.848,2296.001,8.3143,24.7,5.464,4.573,85,2309,6.772,0.163,56.765,-0.0009143,0.05467,294,1.0071
1832,1805.652,2302.504,9.1824,24.593,6.24,5.242,1821,2316,6.706,0.16,-15.944,-0.001099,0.05357,378,1.0806
1833,491.095,2315.119,19.455,23.777,8.031,4.658,510,2325,11.253,0.42,1.428,-0.0003389,0.05413,550,1.1906
1834,2239.498,2321.863,9.5033,24.555,5.381,3.839,2253,2331,7.55,0.287,14.351,-0.0002927,0.05506,295,0.92697
1835,477.962,2171.374,46.893,22.822,10.268,5.944,501,2191,19.783,0.421,11.8,-0.0006213,0.05435,955,1.7021
1836,484.659,2154.095,25.035,23.504,6.766,5.573,501,2165,13.625,0.176,38.726,-0.0008185,0.05436,583,1.58
1837,1999.664,2149.95,4.6651,25.328,4.842,3.61,2007,2158,4.811,0.255,85.463,0.0004642,0.0539,192,0.75659
1838,1428.977,2331.027,10.951,24.401,6.278,4.294,1441,2344,8.012,0.316,60.308,-0.0002556,0.05379,358,1.1668
1839,868.667,2340.812,17.768,23.876,6.665,4.89,880,2353,11.299,0.266,66.712,-0.0007175,0.05398,447,1.3677
1840,3446.09,2801.408,266.94,20.934,14.063,7.955,3475,2833,57.101,0.434,-29.874,-0.0003135,0.05491,2564,2.6102
1841,3659.144,1813.181,348.19,20.645,10.5,8.565,3695,1848,69.036,0.184,19.114,-0.0006262,0.05474,2493,2.4588
1842,3636.22,1791.341,2.3884,26.055,4.64,2.152,3641,1800,2.803,0.536,-74.288,-0.0006083,0.05472,145,0.647
1843,2799.486,2169.616,32.643,23.216,7.999,7.832,2824,2184,14.986,0.021,-32.921,-0.001499,0.05415,856,1.3011
1844,3744.747,2158.98,6.5203,24.964,4.367,2.738,3754,2165,6.736,0.373,-5.8,-0.001072,0.05419,171,0.63012
1845,519.745,1798.059,10.237,24.475,6.311,5.586,532,1813,7.144,0.115,-38.633,-0.001005,0.05475,405,1.1031
1846,4183.111,2347.228,26.487,23.442,9.369,6.592,4200,2364,13.196,0.296,-21.281,-0.0009602,0.05459,756,1.4301
1847,2422.45,1812.229,34.197,23.165,8.386,4.542,2437,1839,16.83,0.458,67.769,-0.0005195,0.05432,677,1.5381
1848,1353.414,2187.411,24.605,23.522,9.274,6.419,1365,2209,12.272,0.308,86.257,0.0002798,0.05417,764,1.5559
1849,1044.412,1808.982,5.1273,25.225,3.977,3.732,1053,1817,5.364,0.0610000000000001,-20.779,9.804e-05,0.0548,182,0.71308
1850,2471.888,2805.503,109.88,21.898,9.376,8.056,2502,2842,33.26,0.141,68.002,-0.0002843,0.05504,1573,2.4194
1851,100.763,2185.717,49.371,22.766,5.871,4.934,119,2201,22.956,0.16,-25.89,0.0004835,0.05481,646,1.5283
1852,1972.848,2795.371,6.7116,24.933,6.579,3.755,1985,2805,5.523,0.429,23.766,-0.0007008,0.05369,299,0.96059
1853,157.024,2182.286,5.3297,25.183,5.039,3.474,165,2192,5.193,0.311,71.61,0.0001684,0.055,205,0.84762
1854,3580.141,2797.43,7.6718,24.788,4.559,3.918,3590,2808,6.668,0.141,-70.194,4.487e-05,0.05406,260,0.98165
1855,305.866,2182.308,3.9239,25.516,4.723,2.569,314,2189,4.415,0.456,-27.295,-0.0005903,0.05473,154,0.79842
1856,1857.465,2185.574,2.7612,25.897,4.652,2.755,1866,2192,3.149,0.408,-20.487,-0.0002019,0.05448,163,0.66274
1857,1440.848,2194.181,4.5374,25.358,3.881,3.383,1448,2202,4.945,0.128,-29.305,-0.0001564,0.054,171,0.70608
1858,2429.771,2342.448,28.847,23.35,7.888,5.262,2447,2359,14.814,0.333,-26.393,-8.037e-05,0.05388,648,1.4814
1859,2432.208,2364.158,17.935,23.866,5.208,4.855,2443,2380,11.617,0.0679999999999999,61.573,8.59e-05,0.05423,422,1.1935
1860,1944.629,2338.917,4.48,25.372,3.826,2.988,1950,2345,5.43,0.219,-29.007,-0.00057,0.05515,128,0.59699
1861,2071.617,2810.351,15.963,23.992,11.66,6.103,2087,2834,8.709,0.477,66.069,9.932e-05,0.05379,672,1.2791
1862,2421.413,2207.285,14.752,24.078,6.924,4.624,2431,2223,9.669,0.332,-89.013,-0.0008176,0.05427,433,1.2118
1863,3551.427,2805.102,5.4972,25.15,5.811,3.445,3561,2818,5.096,0.407,-84.849,-0.0003158,0.05393,233,0.84993
1864,3662.474,2349.059,12.148,24.289,7.781,4.886,3679,2364,8.079,0.372,41.677,-0.0008833,0.05408,442,1.1235
1865,1394.52,2210.36,8.732,24.647,4.783,4.624,1408,2220,7.341,0.033,-14.575,0.0003634,0.05444,273,0.9435
1866,1763.16,2350.24,8.2821,24.705,4.972,3.448,1773,2359,7.223,0.307,-26.062,-0.000796,0.05407,245,0.8322
1867,1477.476,2219.833,10.636,24.433,6.268,3.929,1488,2234,8.282,0.373,-75.166,-0.0005574,0.05366,312,0.96557
1868,2397.149,2820.596,77.397,22.278,5.834,4.998,2418,2838,30.898,0.143,14.741,-0.0007004,0.05464,733,1.4019
1869,847.925,2362.54,12.972,24.217,6.656,4.692,862,2374,8.84,0.295,-16.997,-0.0009059,0.05395,419,1.101
1870,737.543,2229.53,19.278,23.787,8.327,4.945,752,2241,11.176,0.406,-2.51,-0.0005471,0.05423,564,1.4254
1871,1802.98,2374.059,19.48,23.776,8.446,5.334,1823,2390,11.159,0.368,40.952,-0.0004715,0.05435,578,1.5469
1872,195.812,2236.426,9.1733,24.594,8.737,3.844,208,2252,7.02,0.56,-74.522,-0.0003571,0.05464,332,1.0313
1873,1571.438,2370.351,7.2553,24.848,8.476,3.354,1588,2381,5.719,0.604,22.744,6.198e-05,0.05384,327,1.0797
1874,2523.255,2824.57,41.028,22.967,18.397,8.359,2556,2852,15.466,0.546,-8.319,3.132e-05,0.05454,1339,1.7415
1875,667.696,2822.099,9.4649,24.56,5.202,3.98,677,2835,7.533,0.235,-83.82,-2.645e-05,0.05384,297,1.0057
1876,3605.685,2825.593,8.3482,24.696,6.082,5.405,3618,2837,6.49,0.111,88.09,-6.386e-05,0.05428,334,1.2177
1877,3912.523,2395.042,39.061,23.021,16.109,7.088,3937,2422,14.945,0.56,48.393,5.311e-05,0.05471,1332,2.3319
1878,1918.552,2394.391,6.7511,24.927,4.814,4.16,1928,2406,6.147,0.136,-78.89,-0.0003541,0.05477,237,0.86822
1879,2920.695,1863.581,273.58,20.907,10.803,6.104,2945,1900,62.006,0.435,-61.629,-0.0006712,0.05432,1815,2.231
1880,2931.337,1823.303,76.967,22.284,7.712,6.514,2955,1843,27.724,0.155,-7.545,-0.0002376,0.05418,1094,1.8431
1881,2908.125,1841.404,7.9487,24.749,4.74,3.584,2919,1851,6.952,0.244,15.152,-0.0003738,0.05439,243,0.75705
1882,311.378,2844.384,53.2,22.685,15.674,7.762,342,2869,19.199,0.505,-40.029,-0.0009386,0.0543,1387,1.9843
1883,3300.468,2409.167,25.26,23.494,9.626,7.539,3319,2428,12.083,0.217,49.715,3.98e-05,0.05473,834,1.841
1884,2827.695,2403.097,10.184,24.48,6.766,4.025,2837,2421,7.6,0.405,-67.41,-0.00107,0.05383,343,0.97505
1885,2917.446,2251.991,94.436,22.062,6.948,5.826,2936,2274,32.988,0.161,88.473,-0.0009947,0.05455,1048,1.7658
1886,2932.023,2287.101,51.342,22.724,8.446,5.985,2955,2305,21.29,0.291,-26.51,-0.001182,0.055,922,1.3498
1887,1282.289,2837.298,31.103,23.268,8.034,6.146,1298,2858,15.089,0.235,-72.165,-0.0006924,0.05374,767,1.5174
1888,521.487,2414.455,16.803,23.937,6.499,4.223,533,2430,11.502,0.35,88.096,0.0007044,0.05444,377,1.0383
1889,2317.82,2413.247,4.1532,25.454,4.716,3.39,2327,2422,4.35,0.281,42.316,-0.0001106,0.05484,181,0.77864
1890,1428.029,2831.089,4.0339,25.486,5.995,3.06,1439,2840,3.746,0.49,29.8,-0.0002152,0.0548,243,0.88121
1891,2674.194,2417.062,5.5607,25.137,5.163,3.806,2682,2427,5.48,0.263,35.609,-0.001087,0.05393,214,0.83026
1892,739.177,1833.471,93.207,22.076,18.677,8.59,770,1869,27.478,0.54,43.035,-0.0006312,0.05398,1967,2.1616
1893,3006.675,2250.98,54.965,22.65,5.834,5.027,3022,2270,24.568,0.138,77.771,-3.355e-05,0.05379,679,1.3362
1894,943.413,2841.861,8.8795,24.629,5.79,3.981,957,2851,7.315,0.312,31.387,-0.001509,0.05386,278,1.0846
1895,2191.045,2418.189,4.5578,25.353,4.092,2.832,2200,2426,5.311,0.308,-0.398,-5.035e-05,0.05438,143,0.59094
1896,2747.416,1818.615,6.2132,25.017,4.64,3.221,2756,1828,6.22,0.306,-48.803,-0.000159,0.05381,197,0.78178
1897,1047.628,2851.413,17.496,23.893,5.849,4.873,1061,2864,11.538,0.167,34.127,-0.0005309,0.05358,409,1.1542
1898,618.037,2432.992,17.936,23.866,8.867,5.03,631,2452,10.303,0.433,-66.764,-3.958e-05,0.05438,588,1.3447
1899,1863.652,2850.693,8.7269,24.648,5.806,4.246,1876,2863,6.706,0.269,-33.948,-5.721e-05,0.05447,331,1.071
1900,3666.844,2849.908,5.9833,25.058,4.365,3.699,3676,2858,5.782,0.153,-13.367,-0.0004379,0.05488,209,0.82007
1901,1709.886,2438.269,8.9752,24.617,8.252,5.775,1728,2454,6.239,0.3,-32.739,0.0008182,0.05442,427,1.2315
1902,39.183,2262.321,84.593,22.182,17.906,7.607,85,2286,26.492,0.575,-16.41,-0.0001879,0.05465,1678,2.5407
1903,1897.464,2251.495,6.7028,24.934,4.552,4.483,1907,2261,5.982,0.015,6.484,-0.0006956,0.05481,240,0.93685
1904,422.362,2870.659,61.121,22.535,8.61,6.32,442,2893,24.118,0.266,69.874,-0.0005922,0.05432,999,1.8205
1905,727.382,2444.773,33.649,23.183,10.736,8.117,755,2463,14.863,0.244,4.627,-0.0007269,0.05459,968,1.7621
1906,409.099,2253.838,5.4848,25.152,5.102,3.434,420,2261,5.303,0.327,22.534,-0.0003648,0.05414,207,0.69779
1907,1458.359,2442.768,8.5155,24.674,6.453,5.035,1474,2459,6.488,0.22,24.284,0.0001784,0.05509,332,0.97668
1908,1731.549,2273.486,15.01,24.059,8.505,4.366,1747,2287,9.701,0.487,53.585,-0.0001583,0.05425,452,1.1031
1909,3437.142,1854.612,10.269,24.471,12.004,3.94,3453,1872,7.183,0.672,-44.926,-0.001118,0.0542,410,1.0734
1910,3467.552,1834.03,17.701,23.88,12.033,5.996,3489,1849,9.531,0.502,-17.719,-0.0009046,0.05435,671,1.4328
1911,117.285,2875.761,33.993,23.172,17.78,7.264,150,2895,13.532,0.591,-11.365,-0.0003732,0.05444,1226,2.0331
1912,882.667,2867.925,11.075,24.389,7.602,4.513,896,2879,7.755,0.406,-24.008,-0.001305,0.05451,401,0.99002
1913,435.362,2289.059,38.531,23.035,14.885,6.345,467,2310,15.66,0.574,34.94,-0.0003283,0.05417,1142,1.8888
1914,3026.805,2466.452,115.98,21.839,14.68,10.444,3057,2514,31.2,0.289,-64.898,-0.0009954,0.05503,2259,2.3433
1915,2771.754,2285.393,62.339,22.513,9.446,5.909,2797,2304,24.627,0.375,-39.34,-0.000787,0.05406,996,1.7697
1916,758.367,2276.792,11.083,24.388,5.071,3.893,767,2291,9.291,0.232,69.935,-0.0003208,0.05462,264,0.91362
1917,1804.213,2280.13,5.9206,25.069,4.939,4.337,1813,2290,5.602,0.122,-28.97,-0.0009811,0.05364,225,0.84407
1918,4072.719,2285.917,6.9379,24.897,5.773,4.665,4083,2296,5.972,0.192,-55.529,-0.0005013,0.05388,272,1.0122
1919,1326.88,2292.868,10.677,24.429,8.052,3.5,1339,2310,7.666,0.565,-57.285,-0.0004133,0.05412,381,1.0848
1920,3813.571,2464.861,115.24,21.846,10.348,6.986,3840,2501,35.002,0.325,-63.6,0.0003021,0.05364,1498,2.0058
1921,1289.704,2877.167,31.312,23.261,9.548,7.828,1312,2895,13.747,0.18,14.671,-0.0007035,0.05405,991,1.4857
1922,3233.316,2878.939,7.697,24.784,5.138,3.737,3242,2892,6.84,0.273,89.94,-0.0008309,0.0552,245,0.8403
