OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
3205,3440.522,3017.039,19.965,23.749,14.289,5.393,14.625,5.412,11.344,0.623,0.631,0.005605,0.05062,719,2.1763
3206,470.002,2403.181,20.619,23.714,4.579,4.02,5.884,5.274,14.936,0.122,20.903,0.006115,0.04972,350,1.3362
3207,3509.503,1618.786,144.37,21.601,16.484,9.128,17.775,11.861,39.574,0.446,-31.413,0.006884,0.05049,2338,3.0486
3208,3558.612,1626.511,33.522,23.187,11.106,4.83,13.939,5.7,17.406,0.565,34.772,0.006819,0.05051,713,1.7655
3209,1869.565,1610.064,15.564,24.02,9.915,4.751,10.218,5.126,9.861,0.521,76.681,0.007127,0.05002,566,1.656
3210,2338.594,1902.862,151.43,21.549,9.711,7.753,13.879,10.845,44.497,0.202,84.766,0.005088,0.04903,1704,2.8332
3211,2309.344,1958.064,50.983,22.731,6.607,4.508,9.562,6.557,25.117,0.318,46.42,0.006002,0.04937,651,1.8626
3212,2324.195,1987.358,28.927,23.347,5.606,4.381,7.225,5.697,17.746,0.219,-43.327,0.006658,0.04972,470,1.562
3213,2306.906,1927.847,34.06,23.169,14.375,7.693,14.262,8.231,15.455,0.465,-24.01,0.005605,0.04915,1105,2.3367
3214,2327.364,1866.473,7.8066,24.769,5.809,4.479,5.907,4.648,7.146,0.229,27.511,0.004705,0.04888,281,1.0898
3215,766.631,2329.812,774.74,19.777,11.838,8.294,19.499,15.091,116.091,0.299,-30.426,0.006529,0.05067,3505,4.2078
3216,746.636,2374.617,62.106,22.517,12.474,9.741,13.251,11.129,23.306,0.219,79.479,0.006118,0.05062,1466,2.6179
3217,712.49,2351.604,10.054,24.494,8.086,4.084,8.334,4.39,7.999,0.495,-54.205,0.006335,0.05068,362,1.3208
3218,801.125,2325.22,6.5427,24.961,5.123,3.166,5.719,3.316,6.673,0.382,-76.488,0.006496,0.05064,216,0.91424
3219,1669.814,3046.597,136.64,21.661,10.568,9.657,14.833,13.503,39.055,0.086,-73.644,0.007051,0.05076,2021,2.7728
3220,2777.738,2308.397,4.0549,25.48,4.31,3.391,4.882,3.284,4.585,0.213,-19.509,0.005555,0.05045,181,0.88092
3221,1357.567,1888.3,7.4967,24.813,10.561,2.681,10.787,2.848,6.126,0.746,-72.055,0.00634,0.05053,344,1.3101
3222,1710.85,1883.28,2.5507,25.983,2.657,2.178,2.733,2.502,4.155,0.18,70.841,0.005648,0.0508,84,0.60703
3223,3294.603,2320.137,18.936,23.807,4.899,3.634,6.423,4.679,14.04,0.258,2.453,0.004692,0.04941,351,1.4319
3224,1090.54,1897.203,7.4923,24.813,6.476,4.038,6.642,4.079,7.049,0.377,-57.453,0.005789,0.04988,256,0.97413
3225,1626.532,3043.175,14.579,24.091,10.985,5.33,11.442,5.322,9.313,0.515,73.818,0.006766,0.05078,563,1.4834
3226,3195.559,2334.215,22.671,23.611,11.178,5.998,11.831,6.666,13.239,0.463,-8.347,0.006638,0.05063,639,1.8651
3227,2751.227,1633.254,43.224,22.911,14.567,8.32,15.711,8.469,17.076,0.429,-59.288,0.0061,0.04983,1430,2.4601
3228,1545.685,1832.916,57.032,22.61,10.788,5.947,12.723,7.959,24.241,0.449,-27.906,0.0069,0.05094,973,2.3585
3229,1546.695,1799.891,80.792,22.232,7.6,6.406,10.327,8.99,30.871,0.157,-79.57,0.007119,0.0507,1092,2.3492
3230,1697.342,1909.754,78.888,22.257,7.852,5.327,11.385,7.535,31.266,0.322,-43.005,0.005511,0.051,991,2.3575
3231,2916.645,1793.551,3.0011,25.807,3.959,2.827,3.871,3.134,3.969,0.286,-69.141,0.005028,0.05038,137,0.73751
3232,4129.822,1621.481,9.9392,24.507,5.411,5.111,6.065,5.438,7.966,0.055,68.639,0.00398,0.04988,349,1.2945
3233,959.406,1602.196,681.24,19.917,25.878,16.097,36.001,22.76,95.905,0.378,-44.865,0.005584,0.05002,6941,NA
3234,1035.103,1662.131,82.942,22.203,11.763,6.049,15.696,8.319,30.187,0.486,1.149,0.006375,0.04981,1305,2.5937
3235,998.256,1639.619,29.844,23.313,12.736,7.562,13.389,8.236,14.849,0.406,-53.62,0.005833,0.05011,894,2.1115
3236,953.611,1577.085,4.5045,25.366,4.484,2.766,4.941,2.903,5.469,0.383,-14.961,0.005542,0.04996,157,0.90525
3237,3582.953,1909.726,7.5755,24.801,6.053,3.578,6.417,4.056,6.907,0.409,68.913,0.007098,0.0501,280,1.1972
3238,786.144,1628.063,5.5321,25.143,4.228,2.712,4.744,3.047,6.294,0.359,-4.751,0.005394,0.04999,174,1.0218
3239,1787.843,1551.522,3.0585,25.786,3.575,2.666,3.773,2.709,4.415,0.254,57.428,0.006712,0.05069,114,0.59694
3240,226.128,1805.348,6.1405,25.029,5.104,4.686,5.278,4.527,5.792,0.082,49.745,0.006487,0.05038,269,1.1504
3241,282.431,1644.102,5.9569,25.062,4.22,3.17,4.63,3.396,6.779,0.249,-89.089,0.00685,0.05039,171,0.89356
3242,2587.066,1909.821,5.2194,25.206,4.836,4.358,5.133,4.069,5.422,0.099,-71.232,0.005665,0.0503,231,1.0437
3243,1913.622,2353.659,27.897,23.386,14.081,8.043,14.095,8.33,13.095,0.429,-88.587,0.004308,0.04935,1057,2.2456
3244,3865.374,1921.621,7.4576,24.818,4.976,2.758,5.283,3.113,7.75,0.446,-58.533,0.007029,0.05041,196,0.79916
3245,1962.624,1565.373,24.391,23.532,5.397,4.685,6.863,5.759,15.607,0.132,1.679,0.006418,0.05045,447,1.4294
3246,313.143,1654.769,10.329,24.465,7.795,3.466,8.199,3.76,8.544,0.555,-43.448,0.00632,0.05044,328,1.2474
3247,780.815,1814.773,11.362,24.361,7.092,4.538,7.658,4.867,8.324,0.36,27.639,0.005837,0.05091,421,1.5746
3248,453.898,1931.184,6.322,24.998,5.049,3.499,5.515,3.757,6.696,0.307,-83.313,0.00611,0.05088,205,0.88164
3249,584.718,1821.005,8.7463,24.645,6.264,4.671,6.549,5.003,7.065,0.254,24.77,0.006073,0.05085,356,1.4026
3250,962.817,2359.554,18.496,23.832,7.596,6.654,8.466,7.261,11.185,0.124,53.4,0.005651,0.05038,612,1.6927
3251,4027.665,1583.913,25.905,23.467,12.479,4.653,12.562,5.441,14.287,0.627,58.738,0.004831,0.04984,688,1.9072
3252,580.133,1585.242,5.9715,25.06,6.331,2.353,6.615,2.535,6.32,0.628,57.745,0.004884,0.05037,204,0.97917
3253,198.171,2368.855,33.115,23.2,9.939,6.628,11.418,7.967,16.562,0.333,12.937,0.007564,0.04994,825,2.1834
3254,2272.539,2352.9,406.05,20.479,15.359,8.372,24.773,13.032,77.104,0.455,-14.124,0.00555,0.04956,3384,3.5495
3255,2238.084,2349.206,4.4312,25.384,5.643,2.741,5.767,2.981,5.193,0.514,-15.638,0.005736,0.04943,174,0.94196
3256,2254.642,2383.061,5.449,25.159,5.835,2.715,6.161,3.174,5.626,0.535,-0.233,0.005479,0.04945,219,0.952
3257,410.231,1600.779,16.123,23.981,10.936,5.431,11.061,5.666,10.124,0.503,57.467,0.004307,0.05006,580,1.8395
3258,3844.164,3048.626,28.27,23.372,8.315,4.505,10.42,5.666,16.046,0.458,-43.822,0.004364,0.05016,623,1.9034
3259,3869.669,3066.516,34.016,23.171,13.868,6.425,14.851,7.255,16.203,0.537,77.069,0.004379,0.05017,950,2.2285
3260,3319.935,1842.082,40.461,22.982,11.675,10.287,12.44,11.18,16.931,0.119,-71.32,0.004282,0.04991,1259,2.509
3261,2973.464,2368.409,11.507,24.348,8.629,4.432,9.357,4.615,8.1,0.486,25.089,0.005905,0.05071,468,1.5953
3262,1272.246,1734.905,590.23,20.072,10.046,8.041,16.964,13.958,100.929,0.2,-78.685,0.006162,0.04956,2817,3.7624
3263,1273.035,1797.003,74.443,22.32,6.311,4.984,9.691,7.307,31.148,0.21,21.599,0.007023,0.04962,805,1.8739
3264,1324.388,1740.294,69.325,22.398,11.893,6.441,15.104,8.389,25.67,0.458,-76.698,0.005056,0.04961,1391,2.3936
3265,1314.378,1781.562,32.667,23.215,11.841,6.031,13.085,7.258,16.842,0.491,-28.954,0.00615,0.04965,777,1.7527
3266,1839.993,2380.811,14.203,24.119,8.058,3.2,9.247,3.558,10.578,0.603,77.613,0.004224,0.04913,382,1.3168
3267,1732.242,2385.885,8.421,24.687,4.753,3.713,5.513,3.937,8.15,0.219,-15.729,0.005083,0.04959,239,1.0372
3268,1345.168,1859.067,35.632,23.12,9.752,8.561,11.197,10.142,17.533,0.122,-77.358,0.006394,0.05037,831,1.9162
3269,3507.46,1719.588,15.097,24.053,6.686,4.888,6.842,5.509,10.689,0.269,24.35,0.006905,0.05049,424,1.2768
3270,688.542,2389.957,9.8857,24.512,3.991,3.276,4.653,3.983,9.462,0.179,6.226,0.006199,0.05032,219,0.92418
3271,453.539,1848.304,30.159,23.301,4.368,4.01,6.121,5.47,19.246,0.082,-18.751,0.005745,0.05099,380,1.3455
3272,3834.334,1724.75,6.6123,24.949,4.691,3.571,4.82,3.908,6.757,0.239,12.596,0.007389,0.05058,217,0.87397
3273,1478.116,1861.622,9.3781,24.57,4.321,3.639,5.042,4.442,8.7,0.158,55.283,0.006191,0.05082,247,1.0862
3274,1099.348,1740.426,8.1882,24.717,5.26,3.342,5.502,3.583,7.923,0.365,-40.413,0.006239,0.04951,235,0.97889
3275,3634.614,2423.269,42.337,22.933,15.832,5.132,18.729,6.137,18.96,0.676,-49.821,0.004927,0.04992,1033,2.4162
3276,2811.697,2413.631,5.2844,25.193,5.411,4.197,5.369,4.276,5.125,0.224,56.969,0.005966,0.05065,251,1.129
3277,2373.333,1681.26,30.785,23.279,14.501,6.333,14.447,7.148,14.513,0.563,27.783,0.004566,0.0493,1024,2.2875
3278,2408.106,1672.061,15.725,24.009,6.842,5.118,7.61,6.014,10.945,0.252,57.798,0.004711,0.04953,438,1.377
3279,2384.625,1661.719,12.231,24.281,6.294,5.249,7.204,5.96,9.23,0.166,-75.981,0.004617,0.04952,403,1.4014
3280,2874.295,1957.182,192.66,21.288,24.156,9.619,30.157,12.264,43.139,0.602,4.232,0.00408,0.05045,3739,NA
3281,1824.877,1762.638,105.79,21.939,7.239,6.255,10.95,9.152,37.168,0.136,49.473,0.005565,0.05009,1164,2.4341
3282,1479.588,1947.418,6.117,25.034,4.233,3.088,4.419,3.426,6.631,0.27,-83.797,0.006189,0.05106,186,1.006
3283,490.301,1754.521,9.9563,24.505,7.419,3.052,8.073,3.471,8.557,0.589,-37.22,0.005586,0.05075,294,1.1458
3284,1982.65,1959.74,7.2402,24.851,6.569,3.839,6.48,3.937,6.631,0.416,76.384,0.005039,0.04935,283,1.2125
3285,1406.79,1671.128,91.669,22.094,6.255,5.282,9.582,7.925,35.938,0.156,0.955,0.004949,0.04966,855,2.0393
3286,2953.827,1967.358,8.0576,24.734,6.042,4.927,6.312,5.157,6.632,0.184,-41.969,0.004468,0.05036,347,1.3765
3287,2797.216,2365.592,86.627,22.156,11.815,9.296,13.398,11.272,28.654,0.213,36.945,0.005542,0.0506,1766,3.1542
3288,624.557,1767.952,23.847,23.556,9.544,5.337,9.952,6.123,13.205,0.441,27.753,0.005718,0.0509,707,1.8144
3289,2722.662,1976.599,11.591,24.34,6.581,4.327,7.361,4.696,9.248,0.342,83.152,0.005851,0.05062,337,1.2608
3290,259.397,2364.384,5.8917,25.074,8.935,3.414,8.956,3.481,4.893,0.618,75.225,0.007746,0.04987,350,1.1706
3291,2687.203,1981.238,8.1261,24.725,7.06,3.751,7.055,3.79,7.119,0.469,28.559,0.005618,0.05047,303,1.2551
3292,402.282,1777.439,8.4306,24.685,6.297,4.757,6.611,4.893,6.73,0.245,-66.952,0.005408,0.05078,367,1.3988
3293,3112.254,2366.577,9.1514,24.596,5.25,4.922,5.982,4.921,7.711,0.0629999999999999,7.169,0.006924,0.05091,322,1.3087
3294,3981.002,1779.88,4.0272,25.488,3.892,3.016,4.355,3.032,5.034,0.225,-1.924,0.008027,0.05011,152,0.8746
3295,1514.426,1691.715,2819.1,18.375,14.686,11.179,31.744,21.97,229.655,0.239,-60.598,0.005336,0.04976,8229,NA
3296,1605.833,1634.701,160.97,21.483,30.263,12.228,29.377,13.505,37.912,0.596,11.849,0.005999,0.04987,3709,NA
3297,1469.767,1644.304,12.964,24.218,6.752,4.862,7.407,5.342,9.917,0.28,31.784,0.00509,0.04966,375,1.4333
3298,1492.047,1669.225,1.7399,26.399,1.87,1.035,2.229,1.187,4.283,0.446,-68.431,0.005,0.04964,33,0.33024
3299,1445.705,1668.657,16.735,23.941,12.435,6.67,12.763,6.785,10.146,0.464,71.668,0.004782,0.04964,655,1.763
3300,3165.777,2434.983,26.404,23.446,12.91,5.27,13.641,5.706,14.111,0.592,-50.687,0.00701,0.05038,758,1.8777
3301,3190.734,2439.837,5.6202,25.126,6.347,2.877,6.404,3.224,5.706,0.547,37.857,0.006568,0.05032,226,0.88045
3302,2722.075,1788.318,7.759,24.775,6.295,3.482,6.497,3.656,7.189,0.447,5.861,0.005933,0.05034,271,0.97877
3303,953.816,1991.228,18.161,23.852,7.335,6.24,8.106,6.558,11.439,0.149,20.871,0.005737,0.05037,563,1.8229
3304,2946.855,3061.439,28.837,23.35,8.897,4.437,11.076,5.261,15.863,0.501,67.627,0.006971,0.04969,652,1.7518
3305,2932.044,3065.762,28.606,23.359,9.535,5.768,11.365,6.642,16.006,0.395,63.279,0.007048,0.04957,649,1.6474
3306,2984.37,3057.312,17.028,23.922,5.839,4.926,6.774,5.489,12.345,0.156,0.992,0.006856,0.0498,395,1.4837
3307,2998.36,3052.759,6.8114,24.917,7.475,2.58,7.117,2.756,6.826,0.655,-71.623,0.006916,0.04983,222,0.99013
3308,2973.123,3073.842,7.3166,24.839,7.527,4.371,7.353,4.444,6.286,0.419,-52.246,0.006766,0.04982,330,1.1565
3309,2979.203,1800.645,6.738,24.929,5.386,4.037,5.719,4.206,6.478,0.25,-2.022,0.004176,0.05019,252,1.1635
3310,2198.426,1622.158,9.3436,24.574,10.094,4.062,10.003,4.269,7.604,0.598,48.391,0.005484,0.05031,350,1.2829
3311,497.982,1808.086,3.1143,25.767,3.685,2.21,3.869,2.389,4.522,0.4,65.909,0.005869,0.05087,107,0.59512
3312,2129.996,1810.787,2.4412,26.031,2.423,2.122,2.825,2.388,4.075,0.124,-44.91,0.004772,0.04957,83,0.62282
3313,449.934,2439.814,13.719,24.157,11.305,4.159,11.445,4.494,9.017,0.632,-29.303,0.006042,0.04969,529,1.5712
3314,172.139,1632.976,13.235,24.196,9.013,3.88,9.678,4.169,9.658,0.57,-35.86,0.008432,0.05036,406,1.346
3315,3073.386,2442.591,9.105,24.602,5.659,3.314,6.288,3.659,8.359,0.414,59.324,0.006297,0.05026,260,1.1105
3316,3897.136,1831.477,11.678,24.332,6.605,3.532,7.181,4.277,9.668,0.465,62.926,0.008165,0.05058,318,1.4693
3317,252.084,2010.201,17.903,23.868,15.395,4.846,15.881,5.212,9.946,0.685,-47.512,0.006564,0.05075,744,1.8445
3318,1438.765,3072.871,20.333,23.729,12.001,5.653,12.288,6.151,11.691,0.529,81.958,0.007414,0.05063,678,1.6232
3319,2734.484,2001.907,5.184,25.213,4.675,2.576,4.968,2.812,5.955,0.449,-21.236,0.005778,0.05066,164,0.95627
3320,1184.743,1892.364,493.14,20.268,16.989,11.908,27.882,19.187,84.949,0.299,62.81,0.006353,0.04976,3967,NA
3321,2847.574,1840.61,8.8984,24.627,6.663,3.725,6.87,4.063,8.105,0.441,-44.469,0.005445,0.05046,275,0.97475
3322,1316.997,2463.987,170.53,21.421,11.524,9.226,16.657,12.556,44.868,0.199,-27.326,0.007325,0.05055,2301,3.4939
3323,1301.264,2425.646,53.863,22.672,10.671,5.689,12.355,6.897,23.482,0.467,-82.628,0.007221,0.05025,964,2.2215
3324,1339.362,2507.553,130.13,21.714,10.519,8.965,14.106,12.15,38.11,0.148,78.859,0.006852,0.05093,1969,3.3049
3325,2543.793,1644.522,42.561,22.927,5.323,4.178,8.15,6.112,22.753,0.215,-9.592,0.005997,0.05047,528,1.4986
3326,2190.36,2017.548,9.6452,24.539,7.915,6.038,8.033,5.885,7.187,0.237,32.929,0.004531,0.04957,439,1.5251
3327,334.481,1845.637,8.576,24.667,10.258,4.437,10.182,4.478,6.42,0.567,-11.779,0.00608,0.05084,431,1.3121
3328,717.419,1887.935,11.13,24.384,7.711,6.681,7.64,6.853,7.759,0.134,-81.137,0.006114,0.05097,463,1.4473
3329,2745.196,2426.258,6.624,24.947,4.137,2.92,4.558,3.579,7.025,0.294,78.266,0.006555,0.05038,191,1.0277
3330,2754.997,2434.584,2.534,25.991,3.831,2.906,3.728,2.973,3.715,0.241,-24.969,0.006687,0.05021,112,0.62367
3331,3551.89,2460.311,22.843,23.603,14.172,6.709,14.311,6.758,11.6,0.527,-0.036,0.005464,0.04997,906,2.332
3332,3999.258,1887.808,7.5677,24.803,4.153,4.064,4.62,4.398,7.473,0.021,71.4,0.008383,0.05041,223,1.0411
3333,3986.776,2433.075,7.2408,24.851,5.723,3.867,5.927,4.005,6.679,0.324,55.891,0.005497,0.04974,276,1.253
3334,1564.062,2465.454,4.2628,25.426,5.89,3.006,5.704,3.309,4.611,0.49,-79.758,0.005636,0.05098,203,0.85109
3335,167.415,1857.161,3.7129,25.576,5.173,3.152,5.131,3.383,4.217,0.391,71.773,0.005787,0.04984,188,0.87548
3336,4053.048,1896.263,8.6879,24.653,8.727,4.503,8.979,4.649,6.842,0.484,-13.831,0.008165,0.05058,378,1.4065
3337,1906.401,2470.295,5.3928,25.17,4.302,3.684,4.54,3.885,5.838,0.144,-56.335,0.004206,0.04935,200,0.94877
3338,4120.397,2031.09,29.785,23.315,7.32,5.961,8.866,7.029,16.482,0.186,22.066,0.005868,0.05073,652,1.879
3339,3634.372,1615.233,95.683,22.048,11.771,8.374,14.614,10.995,31.448,0.289,30.406,0.006794,0.05072,1685,3.1229
3340,3607.052,1630.293,25.956,23.464,5.309,3.459,7.194,4.415,17.315,0.348,25.17,0.006849,0.05066,374,1.51
3341,3618.663,1654.221,50.79,22.736,15.913,5.725,17.369,6.685,21.438,0.64,-24.587,0.006837,0.05066,1143,2.3711
3342,2715.786,1899.742,4.3902,25.394,4.171,3.057,4.578,3.212,4.966,0.267,84.358,0.005929,0.05041,178,0.90518
3343,3297.515,1864.581,18.854,23.811,4.349,3.79,5.527,5.051,13.904,0.129,-8.134,0.004312,0.05016,331,1.3575
3344,1670.852,2476.008,5.2269,25.204,5.003,3.618,5.03,3.926,5.347,0.277,-0.955,0.005415,0.05041,229,1.1763
3345,1124.513,2044.122,8.454,24.682,7.74,4.307,7.893,4.416,6.861,0.444,-44.093,0.005968,0.04993,354,1.2944
3346,1259.073,1907.015,8.0875,24.73,6.663,4.555,6.673,4.764,6.73,0.316,4.432,0.006696,0.04992,338,1.2664
3347,627.264,1912.619,3.6262,25.601,6.618,2.499,6.018,2.663,4.154,0.622,-60.189,0.006004,0.05087,179,0.80113
3348,2398.205,1924.204,9.8287,24.519,4.25,3.605,5.203,3.952,9.426,0.152,-66.082,0.005303,0.04968,226,0.91875
3349,3345.351,1609.567,20.209,23.736,9.315,7.461,9.7,7.561,11.224,0.199,-23.85,0.005616,0.05031,747,1.8782
3350,943.034,2443.999,7.7628,24.775,6.605,4.874,6.812,4.926,6.885,0.262,-7.258,0.005827,0.05031,294,1.1269
3351,768.217,1888.65,56.365,22.622,8.68,5.064,11.946,6.538,24.417,0.417,-70.218,0.00607,0.05085,922,2.1832
3352,2416.547,3086.178,81.423,22.223,25.406,10.401,25.227,11.733,25.18,0.591,28.33,0.005735,0.04998,2201,3.5772
3353,993.945,1882.744,2.9389,25.83,3.197,2.161,3.336,2.515,4.415,0.324,76.951,0.005768,0.05017,103,0.66101
3354,3730.518,1612.133,7.725,24.78,7.214,3.256,7.499,3.555,7.005,0.549,-77.965,0.007537,0.05083,278,1.2192
3355,4161.444,1932.504,8.2239,24.712,8.511,3.132,8.854,3.282,7.09,0.632,33.804,0.006281,0.05068,313,1.1197
3356,2132.613,1612.39,4.0501,25.481,3.983,3.065,4.012,3.369,5.165,0.23,-37.582,0.006646,0.05038,150,0.8324
3357,3597.74,3075.531,9.1558,24.596,5.908,3.653,6.604,4.048,8.012,0.382,68.751,0.005246,0.05019,298,1.2336
3358,3078.949,2061.718,32.167,23.231,13.478,8.708,13.782,9.385,14.426,0.354,-67.965,0.005692,0.05093,1125,2.2084
3359,423.687,1898.689,9.9855,24.502,7.232,4.801,7.201,5.098,7.958,0.336,78.716,0.006127,0.05099,375,1.2293
3360,2210.413,2508.262,42.326,22.933,13.675,9.162,15.032,9.139,17.647,0.33,85.276,0.005846,0.04977,1265,2.7676
3361,3601.216,2053.022,3.7453,25.566,4.276,2.283,4.617,2.64,4.678,0.466,-56.31,0.007133,0.05012,149,0.84273
3362,3427.938,1628.635,14.339,24.109,5.71,4.61,6.501,5.258,10.865,0.193,-82.613,0.006498,0.05014,365,1.3053
3363,3148.333,1896.633,3.6323,25.6,5.569,2.723,5.485,2.827,4.535,0.511,69.378,0.005736,0.04995,154,0.73776
3364,2057.209,3085.944,8.5441,24.671,8.668,4.283,8.294,4.562,7.027,0.506,41.459,0.004737,0.04972,353,1.262
3365,3247.837,1948.333,27.833,23.389,13.694,6.702,14.215,7.27,13.601,0.511,-23.25,0.005026,0.05033,943,2.2274
3366,79.721,2509.151,12.988,24.216,13.091,4.038,13.28,4.191,8.51,0.692,-60.505,0.004309,0.04982,550,1.4426
3367,3759.113,1642.77,47.419,22.81,7.833,3.963,11.266,5.272,23.39,0.494,-26.574,0.007809,0.05084,668,1.6635
3368,1587.715,2500.581,3.8465,25.537,4.706,2.638,4.789,2.833,4.695,0.439,6.452,0.005548,0.05083,159,0.8084
3369,2209.723,2070.041,26.51,23.441,19.154,7.113,19.297,7.368,12.953,0.629,-18.796,0.005222,0.05006,959,2.223
3370,3447.214,1957.131,14.654,24.085,10.181,6.05,10.383,6.183,8.806,0.406,-54.87,0.004335,0.04979,663,1.8143
3371,2917.292,1655.282,14.935,24.064,9.931,6.138,10.514,6.012,8.983,0.382,43.48,0.006004,0.05009,646,1.6301
3372,3362.266,1925.969,46.616,22.829,14.018,10.697,15.859,11.488,19.067,0.237,-85.883,0.004331,0.04981,1234,2.7982
3373,3882.625,1672.896,35.465,23.126,8.655,5.202,10.042,6.443,18.337,0.399,-22.853,0.007721,0.05038,713,2.0942
3374,3848.582,1670.926,44.2,22.886,11.374,7.064,12.725,8.031,19.233,0.379,86.442,0.007712,0.05055,1081,2.0643
3375,3293.859,1655.982,7.252,24.849,5.733,4.13,5.769,4.27,6.58,0.28,13.893,0.004131,0.05037,283,1.1177
3376,349.982,1659.804,3.5536,25.623,4.086,2.494,4.205,2.829,4.572,0.39,-51.064,0.00632,0.05032,141,0.70688
3377,377.266,1663.066,18.826,23.813,6.006,4.32,7.657,4.964,13.123,0.281,-82.139,0.005752,0.05018,406,1.342
3378,1244.374,1968.922,31.083,23.269,7.57,4.663,9.588,5.766,17.057,0.384,73.87,0.006572,0.04989,639,1.8245
3379,3134.632,1963.735,4.2119,25.439,3.454,3.295,3.655,3.248,5.421,0.046,35.563,0.006115,0.04992,142,0.86129
3380,3843.051,1975.592,6.6105,24.949,5.287,3.695,5.47,3.864,6.579,0.301,-29.978,0.006283,0.05014,235,1.1627
3381,2799.783,1985.44,16.035,23.987,8.719,5.858,9.142,6.041,10.041,0.328,-18.705,0.005404,0.05071,588,1.7719
3382,2512.264,1986.612,7.7639,24.775,5.483,4.855,5.771,5.15,6.637,0.115,86.201,0.005694,0.05026,316,1.1977
3383,1203.271,2471.431,179.58,21.364,12.21,8.111,18.346,11.118,47.423,0.336,-33.7,0.007619,0.05014,2155,3.3395
3384,1172.874,2477.039,14.201,24.119,5.302,3.999,6.537,5.003,10.695,0.246,89.061,0.007701,0.0501,370,1.365
3385,1355.659,1692.949,65.087,22.466,5.61,5.359,8.445,8.163,28.765,0.045,-84.343,0.004281,0.04966,750,1.9509
3386,1334.006,1674.828,21.777,23.655,8.587,4.128,10.826,5.114,13.075,0.519,-73.542,0.004613,0.0496,573,1.626
3387,2028.569,2011.363,32.043,23.236,13.393,5.794,13.741,6.471,15.209,0.567,-61.636,0.004236,0.0494,994,2.3573
3388,4182.636,1672.694,5.6854,25.113,5.966,3.644,6.093,3.873,6.006,0.389,73.262,0.003418,0.04978,208,1.066
3389,2157.746,2008.011,5.7275,25.105,4.739,2.808,5.337,3.17,6.229,0.408,-55.598,0.004197,0.0495,188,0.8358
3390,152.658,1680.173,2.7663,25.895,3.859,2.778,3.917,2.849,3.692,0.28,13.39,0.008358,0.0503,128,0.70024
3391,3422.997,2465.108,12.067,24.296,8.703,4.375,8.955,4.577,8.821,0.497,-42.834,0.00624,0.05017,427,1.4104
3392,3412.053,2087.824,20.119,23.741,9.877,6.643,10.438,6.679,11.206,0.327,-34.847,0.00396,0.04994,732,2.2487
3393,3390.344,2082.211,29.299,23.333,11.061,4.885,12.877,5.22,16.249,0.558,-22.144,0.003857,0.05006,644,1.8987
3394,1973.181,1702.074,178.42,21.371,13.919,10.781,18.687,13.906,44.247,0.225,-66.065,0.006457,0.05015,2818,3.9306
3395,3331.999,1698.891,13.592,24.167,6.747,3.907,7.539,4.43,10.338,0.421,-89.391,0.005152,0.05008,373,1.1286
3396,4002.703,1686.043,7.6972,24.784,6.894,3.962,6.827,4.09,6.472,0.425,-67.143,0.006488,0.04985,331,1.2104
3397,2367.226,2088.234,50.7,22.737,5.795,4.272,8.539,6.069,25.338,0.263,-42.207,0.007521,0.05004,593,1.7784
3398,2959.488,1693.531,3.193,25.739,3.807,2.18,4.14,2.35,4.625,0.427,-49.536,0.005578,0.05036,111,0.69105
3399,2883.85,2089.878,7.4988,24.813,6.492,5.142,6.528,5.357,6.595,0.208,18.404,0.003325,0.05029,308,1.1249
3400,2073.436,2098.619,13.801,24.15,5.566,3.488,6.686,4.115,11.306,0.373,46.992,0.003998,0.04958,301,1.3807
3401,3410.569,2034.576,59.965,22.555,11.919,7.489,14.683,9.044,23.23,0.372,44.971,0.003981,0.05003,1317,2.92
3402,2187.44,1716.258,22.175,23.635,10.723,7.727,10.858,7.942,12.052,0.279,62.57,0.005089,0.05002,765,2.1478
3403,3330.156,2035.888,11.152,24.382,8.529,4.022,8.939,4.224,8.372,0.528,-58.55,0.004814,0.05036,411,1.4811
3404,3780.256,3137.897,170.61,21.42,12.912,8.789,18.256,11.641,44.759,0.319,50.472,0.005414,0.05036,2346,3.719
3405,3802.191,3109.139,81.789,22.218,7.079,5.7,9.715,8.118,32.543,0.195,25.287,0.005086,0.05033,935,2.5641
3406,1078.3,1717.635,12.272,24.278,6.287,4.313,6.999,4.61,9.424,0.314,-76.935,0.006371,0.04951,377,1.344
3407,1840.197,2044.12,5.9918,25.056,6.337,2.911,6.549,3.044,6.133,0.541,80.51,0.004908,0.04999,218,0.99962
3408,3040.94,1727.502,90.368,22.11,12.961,8.189,17.249,10.829,29.675,0.368,41.909,0.004707,0.05021,1724,2.7365
3409,1664.185,2116.149,47.048,22.819,10.008,6.82,12.418,8.08,20.813,0.319,19.393,0.004354,0.05059,1005,2.3692
3410,3548.288,1713.614,5.7243,25.106,4.56,4.031,4.676,4.391,5.848,0.116,-25.128,0.006859,0.05049,230,1.0755
3411,461.143,2110.718,10.126,24.486,5.396,3.409,6.291,4.079,8.486,0.368,-2.918,0.00588,0.05066,301,1.1348
