NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1566,1686.5245,2070.5754,31.87341,23.2414,2.549,2.378,4.69,8.58,3.97,0.067,-34.33,0.004036926,0.0812022,93,0
1567,1492.1539,2077.207,47.82514,22.8009,3.11,2.719,4.79,6.6,4.461,0.126,-65.38,0.003306153,0.0812022,136,0
1568,1881.3223,2067.4885,24.25006,23.5382,2.35,2.092,6.24,9.9,5.333,0.11,-20.64,0.005618763,0.0812022,60,0
1569,1992.8722,2057.78,11.14423,24.3824,1.582,0.905,8.14,9.24,6.184,0.427,-29.1,0.002519906,0.0812022,13,0
1570,1942.6882,2054.3445,5.3482,25.1795,1.293,0.677,7.74,10.56,3.527,0.476,81.83,0.005705283,0.0812022,10,0
1571,3980.3293,2065.1184,12.33955,24.2718,1.757,1.441,7.46,10.56,5.557,0.18,60.47,0.003215124,0.0812022,23,0
1572,172.0026,2072.9543,25.99326,23.4628,2.554,2.291,5.89,9.9,4.819,0.103,-66.32,0.004971498,0.0812022,77,0
1573,3241.6833,2140.0354,266.2952,20.9366,7.459,4.898,4.72,7.92,8.769,0.343,-74.02,0.00335717,0.0812022,676,0.001
1574,1048.4536,2058.2485,6.361372,24.9911,1.504,0.627,8.58,10.56,3.696,0.583,84.42,0.001332732,0.0812022,11,0
1575,1606.5092,2102.1191,114.9636,21.8486,4.272,3.959,5.01,7.92,6.072,0.073,15,0.004469429,0.0812022,305,0
1576,54.5081,2065.4141,8.928539,24.623,1.875,1.462,6.08,7.92,3.732,0.22,32.91,0.001709878,0.0812022,26,0
1577,1589.2828,2060.6382,7.436223,24.8216,1.939,0.968,6.45,10.56,3.618,0.501,-46.78,0.004331246,0.0812022,19,0.002
1578,3403.8757,2055.127,5.608863,25.1278,0.977,0.717,8.31,5.28,4.496,0.266,-78.48,0.002019704,0.0812022,7,0
1579,548.5331,2118.4607,159.269,21.4947,4.545,3.987,4.74,7.26,5.899,0.123,-51.72,0.002781896,0.0812022,369,0.001
1580,1940.0051,2056.0222,3.68646,25.5835,0.995,0.714,6.95,10.56,2.526,0.282,16.68,0.005679062,0.0812022,7,0
1581,2727.4604,2080.6362,21.95135,23.6463,2.374,2.181,5.82,10.56,4.511,0.082,31.73,0.006202589,0.0812022,66,0
1582,3445.0579,2065.1165,11.36579,24.361,1.712,1.258,7.32,9.24,4.296,0.265,-19.51,0.001823563,0.0812022,26,0
1583,3075.1868,2078.71,18.43895,23.8357,2.202,1.625,7.54,10.56,5.997,0.262,-85.03,0.002732622,0.0812022,40,0
1584,3752.6106,2106.6558,80.34922,22.2375,3.883,3.548,5.23,8.58,6.22,0.086,62.42,0.003198289,0.0812022,230,0
1585,1617.9457,2078.7478,21.19099,23.6846,2.463,1.859,7.23,10.56,7.058,0.246,47.76,0.004396173,0.0812022,43,0
1586,1443.1909,2060.7979,2.490071,26.0095,0.99,0.345,8.02,7.26,2.438,0.651,45.35,0.003187097,0.0812022,5,0
1587,4172.2554,2081.4414,19.7182,23.7628,2.381,1.98,6.09,9.9,4.628,0.169,-38.83,0.006259374,0.0812022,57,0
1588,3593.3391,2080.2859,16.42247,23.9614,2.129,1.721,6.35,10.56,4.433,0.191,-85.18,0.001868794,0.0812022,46,0
1589,2957.3533,2090.8784,36.05693,23.1075,2.78,2.413,6.77,10.56,6.789,0.132,16.17,0.003024967,0.0812022,88,0
1590,2081.0969,2079.5464,8.103945,24.7283,1.684,1.114,7.41,8.58,4.379,0.338,-74.69,0.0005026217,0.0812022,18,0
1591,3969.2766,2085.9329,12.50541,24.2573,2.472,1.212,7.54,10.56,5.216,0.51,-60.15,0.003123087,0.0812022,24,0
1592,366.5168,2077.3528,5.899823,25.0729,1.255,0.8,7.63,10.56,3.495,0.363,68.27,0.003242079,0.0812022,9,0
1593,244.3561,2077.5762,3.253262,25.7192,1.322,0.444,7.79,6.6,2.701,0.664,-81.77,0.004555412,0.0812022,7,0
1594,884.216,2108.2957,40.21691,22.989,3.086,2.6,5.37,7.92,4.963,0.158,-18.62,0.002720277,0.0812022,117,0
1595,2553.1882,2086.0168,13.68464,24.1594,2.024,1.479,6.73,10.56,4.702,0.269,8.02,0.002061132,0.0812022,36,0
1596,2931.7324,2104.321,30.55985,23.2871,2.908,2.365,5.84,10.56,5.104,0.187,88.82,0.003000722,0.0812022,92,0
1597,2805.5593,2106.6853,29.72782,23.3171,2.783,2.399,5.71,9.24,4.992,0.138,-85.05,0.002963609,0.0812022,85,0
1598,3655.7329,2090.3762,13.0042,24.2148,2.112,1.551,6.73,8.58,4.495,0.266,3.4,0.002666575,0.0812022,36,0
1599,133.1888,2087.7847,5.208833,25.2081,1.268,0.967,7.09,10.56,3.285,0.238,-73.58,0.003375642,0.0812022,12,0.001
1600,1793.5326,2083.3374,2.838591,25.8672,0.956,0.473,8.44,10.56,2.337,0.505,-0.39,0.002919576,0.0812022,4,0
1601,3872.9204,2099.3691,8.826459,24.6355,2.028,1.165,7.02,10.56,4.512,0.425,38.56,0.002605163,0.0812022,18,0
1602,50.4056,2107.9846,17.05631,23.9203,2.039,1.773,6.71,8.58,4.627,0.13,-39.08,0.001178361,0.0812022,45,0
1603,165.0533,2100.8877,6.064652,25.043,1.11,0.753,8.16,10.56,3.699,0.322,46.07,0.003900042,0.0812022,9,0.006
1604,846.8345,2120.7954,19.24242,23.7894,2.323,1.798,7.35,10.56,6.441,0.226,70.26,0.002656528,0.0812022,46,0
1605,3639.3682,2112.8477,9.601723,24.5441,2.039,1.486,6.68,9.24,4.306,0.271,-35.91,0.002067869,0.0812022,24,0
1606,1646.2034,2122.6138,11.49832,24.3484,2.243,1.28,6.88,8.58,4.752,0.43,-81.07,0.004299829,0.0812022,25,0
1607,1218.6727,2155.9639,99.93935,22.0007,4.363,3.846,5.52,10.56,7.568,0.119,20.91,0.003509436,0.0812022,258,0
1608,1831.2601,2114.833,3.298679,25.7041,1.455,0.42,7.27,10.56,2.676,0.711,68.58,0.003589083,0.0812022,8,0
1609,3915.332,2125.772,9.73513,24.5291,1.967,1.171,7.66,10.56,4.298,0.405,-47.72,0.003438583,0.0812022,19,0
1610,3726.0007,2117.5076,5.192317,25.2116,1.085,0.657,8.5,6.6,3.86,0.394,-61.78,0.002898773,0.0812022,7,0
1611,964.4815,2141.3079,28.04134,23.3805,3.226,1.912,6.66,10.56,6.139,0.407,-46.52,0.001575144,0.0812022,74,0
1612,3807.0898,2137.1318,17.72959,23.8783,2.564,1.685,6.77,9.9,5.426,0.343,-67.22,0.003010252,0.0812022,46,0
1613,1323.3738,2122.167,5.715697,25.1073,1.059,0.655,8.49,7.92,3.862,0.382,59.91,0.003259291,0.0812022,4,0.004
1614,3956.3669,2128.8694,11.51626,24.3467,2.019,1.248,6.8,10.56,4.731,0.382,-1.49,0.004852099,0.0812022,28,0
1615,408.0714,2141.3987,27.03044,23.4204,2.616,2.317,6.28,9.9,5.612,0.114,-17.53,0.003500556,0.0812022,76,0
1616,848.3701,2138.7271,15.41968,24.0298,1.994,1.657,6.95,10.56,5.741,0.169,-51.99,0.002455079,0.0812022,30,0
1617,2207.9819,2126.2612,4.197582,25.4425,1.036,0.613,7.79,6.6,3.172,0.408,66.47,0.00198841,0.0812022,5,0
1618,356.0474,2137.3171,5.613196,25.127,1.125,0.899,7.67,4.62,4.744,0.201,-8.07,0.002616446,0.0812022,9,0
1619,3732.8118,2141.9067,6.239128,25.0122,1.647,1.109,5.89,7.26,2.895,0.327,39.91,0.002621241,0.0812022,20,0.001
1620,484.0811,2157.5725,28.19096,23.3747,2.83,1.891,7.17,10.56,7.255,0.332,-55.72,0.005367586,0.0812022,59,0
1621,1254.5078,2139.4822,8.813286,24.6372,1.167,0.854,8.73,10.56,5.039,0.269,-46.06,0.003615207,0.0812022,9,0
1622,1233.8964,2168.2927,25.62097,23.4785,2.769,1.552,7.73,10.56,7.829,0.44,84.7,0.003723958,0.0812022,35,0
1623,3006.1758,2151.0747,13.241,24.1952,2.037,1.437,7.05,10.56,5.626,0.295,53.44,0.004265867,0.0812022,25,0
1624,2889.5715,2144.5061,7.881444,24.7585,1.507,1.073,7.38,3.5,4.06,0.288,12.43,0.002909506,0.0812022,16,0
1625,3610.6907,2153.0464,10.11222,24.4879,2.034,1.347,6.98,7.92,4.529,0.338,66.51,0.001421367,0.0812022,22,0
1626,3389.8611,2156.1191,17.47705,23.8938,2.049,1.713,6.81,10.56,4.616,0.164,16.51,0.003039439,0.0812022,46,0
1627,1513.5908,2152.3418,12.23449,24.281,1.549,1.38,7.7,10.56,5.502,0.109,-57.65,0.003603414,0.0812022,23,0
1628,3900.8298,2150.8606,6.039937,25.0474,1.544,0.904,7.07,10.56,3.399,0.414,-39.85,0.003132494,0.0812022,13,0
1629,3109.7966,2195.2295,107.7116,21.9193,4.662,3.711,5.29,9.24,6.671,0.204,10.05,0.003964466,0.0812022,280,0
1630,1717.0309,2191.3813,71.65633,22.3619,3.636,3.33,4.75,7.26,5.155,0.084,55.11,0.002784075,0.0812022,205,0
1631,1516.1619,2164.8767,20.4847,23.7214,2.635,2.06,6.74,10.56,6.014,0.218,-38.49,0.003703732,0.0812022,47,0
1632,475.4019,2168.7546,36.54547,23.0929,3.105,2.161,6.16,10.56,5.83,0.304,-3.88,0.005671145,0.0812022,93,0
1633,3070.053,2173.9802,27.33443,23.4082,2.565,2.284,6.41,10.56,5.313,0.11,8.92,0.003980214,0.0812022,78,0
1634,2998.5664,2164.6819,11.64555,24.3346,1.719,1.461,6.95,10.56,4.496,0.15,54.09,0.004263532,0.0812022,29,0
1635,100.2401,2185.7134,41.54263,22.9538,2.831,2.745,5.22,8.58,4.606,0.03,-82.11,0.001932328,0.0812022,118,0
1636,3956.9807,2174.0374,19.77295,23.7598,2.221,1.96,6.56,6.6,4.994,0.117,50.7,0.004666921,0.0812022,51,0
1637,2798.4998,2170.3928,17.38707,23.8994,1.847,1.805,6.66,10.56,4.698,0.023,-23.65,0.002256246,0.0812022,41,0
1638,3745.532,2157.8452,3.202152,25.7364,1.369,0.467,7.24,7.26,2.605,0.658,23.35,0.002518384,0.0812022,5,0.001
1639,2891.0925,2166.1575,6.222243,25.0151,1.512,0.863,8.26,10.56,3.941,0.429,85.63,0.003345445,0.0812022,10,0
1640,184.0063,2159.7361,2.778448,25.8905,0.745,0.681,7.57,7.92,2.297,0.086,-2.58,0.001133179,0.0812022,4,0.003
1641,2476.1836,2162.1587,2.948314,25.8261,1.363,0.666,6.63,8.58,2.684,0.511,-44.71,0.002505704,0.0812022,5,0.002
1642,3396.9495,2205.0027,84.16776,22.1871,3.781,3.669,5.77,10.56,7.048,0.03,-50.09,0.003089167,0.0812022,220,0
1643,1829.4022,2162.1875,3.471228,25.6488,0.768,0.446,8.79,7.92,2.853,0.419,71,0.001908221,0.0812022,5,0
1644,1830.5542,2174.429,13.29205,24.191,1.976,1.312,7.52,10.56,5.785,0.336,-76.25,0.001937692,0.0812022,22,0.001
1645,2926.9324,2188.2732,48.09438,22.7948,2.861,2.699,5.65,10.56,4.995,0.057,23.53,0.003421724,0.0812022,122,0
1646,1267.0364,2183.1204,23.55939,23.5696,2.43,2.066,5.83,10.56,4.263,0.15,41.6,0.003616467,0.0812022,68,0
1647,2351.5117,2167.8003,5.051134,25.2415,1.083,0.731,7.52,9.9,3.376,0.325,-41.69,0.001661307,0.0812022,7,0.002
1648,2334.5728,2179.5835,18.51555,23.8312,2.075,1.833,7.56,10.56,6.367,0.116,28.7,0.001813015,0.0812022,38,0
1649,440.4696,2212.5852,83.15025,22.2003,4.249,3.344,5.79,10.56,7.197,0.213,-88.89,0.006255596,0.0812022,220,0
1650,2117.0176,2178.9656,6.919943,24.8997,1.735,1.004,6.69,9.24,3.761,0.422,50,0.002133955,0.0812022,16,0
1651,352.8952,2183.3066,6.269235,25.007,0.93,0.676,8.64,4.62,4.187,0.273,65.23,0.004677158,0.0812022,8,0
1652,2955.9031,2201.2195,38.67327,23.0315,2.865,2.66,5.01,7.92,4.498,0.072,-23.63,0.004181141,0.0812022,114,0
1653,1355.3951,2191.6589,15.36929,24.0334,2.367,1.853,6.28,10.56,4.684,0.217,-36.08,0.003279825,0.0812022,51,0
1654,780.5132,2190.9502,11.10039,24.3867,1.967,1.207,7.08,10.56,4.682,0.386,77.56,0.002315536,0.0812022,21,0
1655,3461.5149,2178.6946,3.973009,25.5022,1.194,0.668,7.18,7.92,2.899,0.441,-36.8,0.001966239,0.0812022,6,0
1656,2133.9082,2182.7153,4.564051,25.3516,1.205,0.997,6.63,6.6,2.539,0.173,19.93,0.002079551,0.0812022,15,0
1657,2155.9814,2199.4182,29.53283,23.3242,2.585,2.2,5.99,10.56,4.65,0.149,1.87,0.002043278,0.0812022,79,0
1658,2632.4521,2239.3694,144.3941,21.6011,5.014,4.869,5.05,9.9,8.051,0.029,-74.43,0.003647352,0.0812022,400,0
1659,493.5871,2177.3862,2.954437,25.8238,1.081,0.318,8.02,10.56,2.599,0.706,20.92,0.005448189,0.0812022,4,0
1660,2422.8313,2205.4167,13.95411,24.1382,1.64,1.233,7.97,10.56,6.026,0.248,54.84,0.002237016,0.0812022,22,0
1661,3420.4294,2227.3833,57.39767,22.6028,3.683,2.916,6.46,10.56,7.648,0.208,87.38,0.003082569,0.0812022,139,0
1662,2270.1248,2197.7429,8.922861,24.6237,1.683,1.111,7.74,10.56,4.315,0.34,31.45,0.001632452,0.0812022,20,0
1663,3321.7104,2198.5981,3.774926,25.5577,1.176,0.537,8.11,10.56,2.841,0.543,-68.85,0.002833418,0.0812022,8,0.003
1664,1944.6024,2218.9895,23.34071,23.5797,2.452,2.271,5.93,9.24,4.777,0.074,-15.48,0.002142125,0.0812022,73,0
1665,47.0587,2209.8237,12.46955,24.2604,1.614,1.458,7.68,10.56,5.456,0.096,25.67,0.001321716,0.0812022,23,0
1666,3724.9961,2207.2834,8.734735,24.6469,1.282,1.157,7.71,10.56,4.642,0.098,-8.03,0.001739243,0.0812022,13,0
1667,2246.0522,2232.019,49.58087,22.7617,3.219,2.803,5.26,8.58,4.957,0.129,45.13,0.002104169,0.0812022,142,0
1668,1393.7821,2208.145,5.733761,25.1039,1.137,1.022,7.92,7.92,3.666,0.101,-27.81,0.003252775,0.0812022,11,0
1669,1091.3048,2312.1565,243.825,21.0323,6.033,4.696,5.17,7.26,7.794,0.222,60.65,0.006585114,0.0812022,565,0.001
1670,2069.8369,2252.1211,63.25573,22.4973,3.677,2.925,5.05,7.26,5.175,0.204,-80.65,0.002639749,0.0812022,174,0
1671,2453.8667,2207.8306,2.597508,25.9636,1.156,0.425,7.6,7.26,2.427,0.632,-28.25,0.002338684,0.0812022,4,0.001
1672,2917.3298,2252.4463,72.23705,22.3531,3.46,3.343,4.74,8.58,5.035,0.034,80.81,0.003186713,0.0812022,202,0
1673,976.934,2221.5889,10.98057,24.3984,1.698,1.391,7.33,7.26,4.522,0.181,77.65,0.003165212,0.0812022,22,0
1674,1238.9615,2233.6162,15.5681,24.0194,2.04,1.916,7.04,9.24,5.115,0.061,62.89,0.003801284,0.0812022,41,0
1675,1478.2836,2219.957,6.182687,25.0221,0.958,0.894,8.62,3.5,4.969,0.067,25.57,0.004116489,0.0812022,9,0
1676,3993.6289,2224.8755,9.552434,24.5497,1.738,0.856,7.59,10.56,4.589,0.508,31.05,0.004926782,0.0812022,17,0
1677,3006.8455,2251.6353,46.49503,22.8315,2.975,2.836,5.33,7.26,5.086,0.047,-82.35,0.002712584,0.0812022,128,0
1678,3990.4763,2230.7322,12.81566,24.2306,1.572,1.237,8.07,10.56,6.163,0.213,37.83,0.004262487,0.0812022,14,0
1679,743.3853,2229.8516,8.242405,24.7099,1.246,0.804,8.62,10.56,4.777,0.355,-89.96,0.002108349,0.0812022,8,0
1680,730.575,2230.2468,5.15738,25.2189,1.016,0.648,8.28,10.56,3.624,0.363,-79.84,0.001906559,0.0812022,5,0
1681,448.8894,2234.3311,11.34454,24.363,1.424,1.082,7.75,10.56,5.477,0.241,21.15,0.005407998,0.0812022,13,0.001
1682,196.3064,2230.1558,3.462596,25.6515,0.875,0.603,7.64,10.56,2.84,0.311,-59.73,0.001068341,0.0812022,7,0
1683,3433.8293,2254.167,27.72928,23.3927,2.469,2.359,6.53,10.56,5.694,0.045,-44.99,0.002579737,0.0812022,74,0
1684,2313.5229,2233.0337,3.711289,25.5762,0.795,0.499,7.7,10.56,2.989,0.372,-89.21,0.002134365,0.0812022,5,0
1685,302.5701,2233.71,3.536402,25.6286,0.964,0.542,7.85,9.24,3.062,0.438,30.97,0.00171882,0.0812022,7,0
1686,30.4874,2265.8958,41.52074,22.9543,2.936,2.718,4.92,8.58,4.558,0.074,-65.98,0.003188558,0.0812022,127,0
1687,547.0013,2233.4548,1.83487,26.341,0.806,0.498,6.29,10.56,1.7,0.382,-1.45,0.003057648,0.0812022,6,0
1688,3942.0259,2245.7539,6.352866,24.9926,1.181,0.812,8.53,10.56,3.615,0.313,9.24,0.001652485,0.0812022,6,0.001
1689,116.7645,2249.5012,12.78625,24.2331,2.037,1.682,5.58,9.24,3.742,0.174,-0.98,0.001868708,0.0812022,42,0
1690,1774.8511,2256.7615,13.06922,24.2094,2.267,1.678,5.92,9.24,4.231,0.26,46.33,0.002515722,0.0812022,40,0
1691,306.9265,2302.9387,279.2756,20.8849,5.639,4.405,4.14,5.94,5.91,0.219,-9.19,0.003423096,0.0812022,586,0.018
1692,811.5563,2280.5762,32.10618,23.2335,2.423,2.331,6.37,10.56,5.386,0.038,-36.26,0.002681151,0.0812022,81,0
1693,3170.1829,2255.0916,13.96048,24.1377,1.913,1.693,6.53,10.56,4.312,0.115,30.37,0.004019242,0.0812022,37,0
1694,1249.7318,2287.5906,94.59518,22.0603,4.06,3.667,5.56,10.56,6.88,0.097,55.81,0.002843499,0.0812022,247,0
1695,1201.1895,2252.3767,10.8364,24.4128,2.398,1.153,6.95,10.56,5.3,0.519,-12.87,0.005591538,0.0812022,18,0
1696,3822.2021,2243.4048,3.337166,25.6916,0.756,0.447,8.47,10.56,2.845,0.409,19.36,0.002096998,0.0812022,3,0
1697,3228.7766,2254.9583,10.72489,24.424,1.259,1.192,8.38,10.56,5.162,0.053,42.41,0.00306325,0.0812022,11,0
1698,798.9551,2247.1917,1.684712,26.4337,0.938,0.472,5.61,8.58,1.644,0.497,-36.38,0.002628117,0.0812022,5,0.001
1699,4062.1621,2256.8049,8.359428,24.6946,1.655,1.339,6.75,10.56,3.44,0.191,68.04,0.004397005,0.0812022,24,0
1700,1923.9247,2268.1672,22.72055,23.609,2.231,1.814,7.5,10.56,7.331,0.187,8.11,0.002142125,0.0812022,40,0
1701,1228.3009,2269.0037,23.46363,23.574,2.486,1.751,7.4,10.56,7,0.296,-28.92,0.00405248,0.0812022,43,0
1702,2850.7957,2299.0083,102.093,21.9775,3.813,3.647,5.02,9.24,5.664,0.044,-56.59,0.005801385,0.0812022,257,0.001
1703,2348.408,2252.5608,2.991532,25.8103,1.571,0.495,7.22,7.92,2.489,0.685,-1.22,0.002260353,0.0812022,7,0.003
1704,2777.5549,2279.5994,23.69763,23.5632,2.56,2.122,6.67,10.56,6.473,0.171,-75.14,0.005671387,0.0812022,58,0
1705,3822.6003,2259.1575,2.924988,25.8347,1.169,0.477,7.66,10.56,2.601,0.592,-84.05,0.002083479,0.0812022,3,0.022
1706,1783.4026,2262.6201,7.698802,24.7839,1.685,1.301,6.92,9.24,4.232,0.228,5.32,0.002549692,0.0812022,17,0
1707,3679.8201,2261.4543,1.718416,26.4122,1.023,0.374,7.31,8.58,1.837,0.634,84.8,0.001826167,0.0812022,5,0
1708,2124.668,2276.5447,17.36568,23.9008,2.267,1.938,6.38,7.26,5.068,0.145,4.6,0.002970295,0.0812022,45,0
1709,650.0584,2270.0032,8.449736,24.6829,1.494,1.115,7.53,8.58,4.379,0.254,82.08,0.001191807,0.0812022,14,0
1710,1631.5239,2298.0391,74.04449,22.3263,3.862,3.181,5.74,9.24,6.537,0.176,0.45,0.004256228,0.0812022,194,0
1711,1946.5826,2282.1938,17.48108,23.8936,2.152,1.497,7.27,10.56,6.189,0.305,85.42,0.002133232,0.0812022,35,0
1712,2930.1558,2288.7312,35.39405,23.1277,2.971,2.475,5.16,7.92,4.732,0.167,-29.08,0.003179932,0.0812022,103,0
1713,2766.9805,2288.6138,34.87363,23.1438,3.031,2.535,5.66,9.24,5.203,0.163,15.99,0.005517572,0.0812022,101,0
1714,426.4117,2282.1492,9.237186,24.5862,2.373,1.089,6.36,10.56,4.233,0.541,74.07,0.003625497,0.0812022,25,0
1715,2511.3772,2314.6812,105.2687,21.9443,4.861,3.314,5.45,9.24,6.958,0.318,31.78,0.003178915,0.0812022,274,0
1716,1561.9937,2298.6707,34.05624,23.1695,2.787,2.367,5.99,10.56,5.221,0.151,49.44,0.006503592,0.0812022,95,0
1717,1441.9902,2277.9453,10.24549,24.4737,1.539,0.895,7.98,10.56,5.537,0.419,-53.75,0.006241233,0.0812022,13,0
1718,1733.0023,2274.125,6.568487,24.9563,1.344,0.736,8.13,10.56,3.931,0.452,23.29,0.00369736,0.0812022,9,0.001
1719,2023.0815,2282.2024,20.69776,23.7102,1.819,1.703,7.43,10.56,6.869,0.064,-26.46,0.002309836,0.0812022,38,0
1720,500.1534,2281.49,11.83696,24.3169,2.042,1.241,6.92,10.56,4.588,0.392,-18.98,0.003154243,0.0812022,26,0
1721,145.4783,2278.5317,3.460506,25.6522,0.861,0.665,8.11,10.56,2.999,0.227,64.53,0.001649424,0.0812022,5,0.003
1722,2657.7551,2286.8335,17.06098,23.92,2.697,1.31,7.83,10.56,6.447,0.514,41.41,0.004085935,0.0812022,21,0
1723,2713.998,2288.1323,18.43027,23.8362,2.227,1.574,7.45,10.56,5.727,0.293,-34.95,0.00464928,0.0812022,37,0
1724,757.4725,2277.4314,5.223495,25.2051,0.911,0.681,8.68,4.62,3.5,0.253,20.54,0.002833805,0.0812022,6,0
1725,1427.3177,2286.458,11.9694,24.3048,1.725,1.31,7.36,10.56,4.791,0.241,45.92,0.005513891,0.0812022,23,0
1726,2013.1873,2288.3379,12.60345,24.2488,1.86,1.343,7.72,10.56,5.342,0.278,-72.18,0.002334862,0.0812022,19,0
1727,3796.2681,2314.2153,49.59727,22.7614,3.34,2.642,5.52,7.92,5.428,0.209,37.38,0.002400638,0.0812022,133,0
1728,916.2276,2278.4241,2.735319,25.9075,0.748,0.456,8.43,10.56,2.377,0.391,18.84,0.00301632,0.0812022,4,0
1729,150.2023,2298.3206,13.95231,24.1384,2.03,1.749,5.46,7.26,3.457,0.138,30.61,0.001734453,0.0812022,46,0
1730,3886.9646,2296.6167,12.48684,24.2589,2,1.812,6.42,6.6,4.301,0.094,82.59,0.001756769,0.0812022,34,0
1731,1641.4779,2300.3206,26.45338,23.4438,2.246,1.886,7.42,10.56,7.406,0.16,-54.14,0.004138809,0.0812022,42,0
1732,439.6233,2288.7378,7.832477,24.7653,1.26,0.633,8.6,10.56,4.82,0.498,53.67,0.003559166,0.0812022,6,0.001
1733,1734.3383,2303.032,19.62336,23.7681,2.477,2.121,6.98,10.56,6.233,0.144,-59.77,0.003400049,0.0812022,45,0
1734,2213.4639,2344.8442,116.2562,21.8365,4.657,3.683,5.32,9.9,6.934,0.209,60.08,0.002840149,0.0812022,291,0
1735,1325.4889,2292.7466,4.526325,25.3606,1.521,0.964,6.56,8.58,2.892,0.366,10.12,0.002583988,0.0812022,11,0
1736,3256.1855,2292.9683,11.82101,24.3184,2.174,1.003,7.68,10.56,5.148,0.539,-9.35,0.002895023,0.0812022,24,0
1737,1548.0792,2290.2292,6.928017,24.8985,1.623,0.661,7.78,10.56,4.809,0.593,6.71,0.006435476,0.0812022,9,0.005
1738,235.0039,2291.4653,3.289635,25.7071,1.227,0.566,8,10.56,3.004,0.538,25.74,0.002042415,0.0812022,5,0
1739,4132.4648,2340.655,103.9516,21.9579,4.303,3.824,4.96,7.92,6.235,0.111,-15.25,0.003880082,0.0812022,281,0
1740,443.7378,2298.4238,11.65431,24.3338,1.254,1.015,8.62,10.56,5.565,0.191,67.48,0.003483939,0.0812022,10,0
1741,967.15,2299.8848,6.170901,25.0241,1.333,0.71,8.08,10.56,3.676,0.467,-35.07,0.003666982,0.0812022,8,0
1742,1421.1826,2299.1746,4.529787,25.3598,0.761,0.568,8.22,5.94,3.681,0.254,45.4,0.005244063,0.0812022,4,0
1743,1804.5242,2302.843,4.487374,25.37,1.324,0.915,6.91,7.26,3.116,0.309,5.5,0.002577998,0.0812022,9,0
1744,1552.217,2315.3213,16.38712,23.9637,1.985,1.397,7.68,10.56,6.166,0.296,-74.09,0.006624689,0.0812022,28,0
1745,489.6789,2315.8767,12.96285,24.2182,2.352,1.617,6.05,10.56,4.279,0.313,39.48,0.002928606,0.0812022,40,0
1746,3726.0933,2348.5588,103.1307,21.9665,3.889,3.601,5.57,10.56,6.442,0.074,-31.35,0.003595189,0.0812022,246,0
1747,2457.4993,2318.2258,14.15666,24.1226,1.837,1.204,7.73,10.56,5.79,0.344,-71.36,0.002528259,0.0812022,22,0
1748,2465.22,2321.8232,18.99395,23.8035,2.202,1.52,7.39,10.56,5.971,0.31,-3.21,0.002468788,0.0812022,36,0
1749,3715.2085,2313.9312,5.497973,25.1495,1.134,0.637,8.24,10.56,3.458,0.438,48.34,0.002721256,0.0812022,7,0
1750,1133.5441,2313.8035,7.479713,24.8153,0.986,0.734,8.56,10.56,4.357,0.256,0.22,0.006299465,0.0812022,10,0
1751,1011.9781,2315.3113,4.068871,25.4763,0.756,0.671,8.67,4.62,3.24,0.112,-15.05,0.004847761,0.0812022,6,0
1752,2240.1345,2322.5325,9.365078,24.5712,1.65,0.829,8.06,10.56,4.686,0.498,2.48,0.002409892,0.0812022,13,0
1753,3482.8013,2317.385,3.419411,25.6651,0.77,0.451,9.21,10.56,2.836,0.414,-16.95,0.001200918,0.0812022,4,0
1754,4100.4038,2320.7791,2.393381,26.0525,0.762,0.449,7.95,7.26,2.345,0.41,-71.31,0.003066906,0.0812022,4,0
1755,1705.0867,2334.541,14.48656,24.0976,2.347,1.66,5.59,9.24,4.15,0.293,-42.1,0.003157487,0.0812022,46,0
1756,2729.5056,2322.9712,2.401946,26.0486,0.792,0.499,7,7.26,2.081,0.37,-87.23,0.005544679,0.0812022,5,0
1757,1023.8236,2361.9512,62.52722,22.5098,3.344,3.054,5.43,9.24,5.483,0.087,-80.87,0.004979725,0.0812022,171,0
1758,3633.1028,2326.6987,4.891341,25.2764,1.062,0.743,8.51,6.6,3.582,0.3,-74.94,0.002212928,0.0812022,10,0
1759,2430.3765,2340.5356,18.3731,23.8395,2.142,1.872,6.12,9.24,4.254,0.126,-1.56,0.002082202,0.0812022,52,0
1760,1428.3292,2332.5361,6.844079,24.9117,1.279,1.016,7.99,10.56,4.294,0.205,-66.42,0.005532382,0.0812022,9,0
1761,1108.3538,2339.8296,20.54408,23.7183,2.302,1.33,8.23,3.5,9.138,0.422,38.1,0.006779064,0.0812022,27,0
1762,1090.9647,2334.2957,22.0841,23.6398,2.439,1.085,8.3,10.56,7.627,0.555,-11.01,0.006677013,0.0812022,26,0
1763,784.1705,2356.5652,51.03355,22.7304,3.777,2.56,5.18,6.6,5.351,0.322,-12.63,0.002206211,0.0812022,144,0
1764,3615.582,2330.0171,3.264719,25.7154,0.782,0.604,8.3,10.56,2.769,0.227,-2.31,0.0020011,0.0812022,4,0.001
1765,665.7621,2342.9885,16.02503,23.988,2.076,1.826,6.84,9.9,4.863,0.12,39.7,0.001290333,0.0812022,42,0
