NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1298,3852.2146,1835.2032,8.108411,24.7277,1.55,1.294,6.7,8.58,3.811,0.165,-84.3,0.0006808621,0.0820716,22,0
1299,948.7586,1825.9806,4.77279,25.3031,0.938,0.763,8.08,10.56,3.574,0.187,2.65,-0.0006745738,0.0820716,6,0
1300,1635.4928,1891.0585,95.04696,22.0552,4.292,3.365,5.41,9.24,6.555,0.216,66.58,0.0008102394,0.0820716,238,0
1301,3456.0764,1834.5364,9.030558,24.6107,1.558,0.802,8.11,10.56,4.559,0.485,64.4,0.0001577085,0.0820716,10,0
1302,1136.8243,1834.5,7.37064,24.8312,1.763,1.43,5.87,9.24,3.79,0.189,10.75,-0.000134224,0.0820716,19,0
1303,617.3512,1836.9113,9.865456,24.5147,1.665,1.542,6.55,9.24,3.66,0.074,80.62,0.000260283,0.0820716,29,0
1304,1989.0117,1843.9855,8.257752,24.7078,1.533,0.924,7.45,10.56,4.252,0.397,-52.29,0.0004744371,0.0820716,11,0
1305,3394.7405,1825.3976,3.263325,25.7158,1.019,0.475,7.83,5.94,2.878,0.534,7.46,8.86464e-05,0.0820716,6,0
1306,2971.4893,1833.1301,6.920771,24.8996,1.079,0.977,7.85,6.6,3.966,0.095,-73.32,0.00308002,0.0820716,12,0
1307,169.2362,1928.701,632.3741,19.9976,7.098,5.754,3.92,5.28,6.678,0.189,44.23,0.003871042,0.0820716,1131,0.029
1308,838.1821,1851.8232,23.68439,23.5638,2.471,1.855,6.79,10.56,5.762,0.249,-69.83,0.0009800203,0.0820716,60,0
1309,509.0578,1865.1876,53.73093,22.6744,3.486,2.988,5.27,9.9,5.848,0.143,24.88,0.000896908,0.0820716,153,0
1310,754.27,1850.0984,20.39407,23.7262,3.137,2.01,4.19,6.6,4.404,0.359,-17.62,0.001447766,0.0820716,75,0
1311,1662.27,1838.5304,6.972539,24.8915,1.346,1.014,7.26,10.56,3.702,0.247,4.72,0.0009114621,0.0820716,15,0
1312,1843.1335,1838.5522,5.18355,25.2134,1.046,0.905,7.78,10.56,3.235,0.134,77.05,0.0004702875,0.0820716,9,0
1313,1758.432,1852.3553,16.16366,23.9787,2.291,1.956,5.62,6.6,3.938,0.147,-27.83,0.0007800781,0.0820716,52,0
1314,2363.6731,1840.6085,7.998011,24.7425,1.724,0.958,7.64,10.56,4.03,0.444,-2.19,0.0003339883,0.0820716,19,0
1315,1885.5824,1839.2312,3.214231,25.7323,0.74,0.453,7.76,8.58,3.012,0.388,-70.53,0.0001297344,0.0820716,4,0
1316,2030.1046,1854.4606,19.2642,23.7881,2.154,1.826,6.98,10.56,5.749,0.153,-52.66,0.0003207016,0.0820716,41,0
1317,4083.5999,1875.5122,72.73664,22.3456,3.779,2.824,5.84,10.56,6.53,0.253,26.98,0.0004979774,0.0820716,161,0
1318,2307.5166,1859.7419,19.68457,23.7647,2.304,2.09,5.52,7.92,4.294,0.093,55.04,-2.887921e-05,0.0820716,61,0
1319,590.4883,1840.0463,4.006531,25.4931,0.804,0.5,9.3,6.6,3.061,0.378,89.03,0.0004341275,0.0820716,5,0
1320,3796.8499,1868.9027,39.93743,22.9965,2.966,2.597,5.64,9.24,4.995,0.124,-37.28,0.0008667259,0.0820716,116,0
1321,3312.4065,1848.2747,7.193673,24.8576,1.472,1.074,7.7,10.56,3.991,0.27,-8.84,7.256828e-05,0.0820716,12,0
1322,2916.2576,1875.6897,62.8966,22.5034,3.619,3.002,5.34,8.58,6.111,0.171,-31.78,0.002700002,0.0820716,160,0
1323,1183.2869,1851.1072,4.102664,25.4673,1.596,0.601,6.58,9.24,3.074,0.623,-85.91,-0.0004041748,0.0820716,9,0
1324,1877.7623,1854.8228,8.115071,24.7268,1.812,1.482,5.74,7.92,3.346,0.182,-44.18,0.0002974168,0.0820716,25,0
1325,3864.9597,1847.5166,6.393637,24.9856,1.22,0.731,8.59,10.56,4.316,0.4,-39.25,0.0006168249,0.0820716,8,0
1326,2783.2312,1847.4838,4.251989,25.4285,1.539,0.75,6.68,7.26,2.804,0.513,20.94,0.0002672282,0.0820716,11,0
1327,4079.814,1885.1228,84.87273,22.1781,3.985,3.148,5.78,10.56,7.068,0.21,9.42,0.0003687433,0.0820716,187,0
1328,1111.304,1855.9752,9.660699,24.5375,1.707,1.152,7.51,10.56,4.463,0.325,-41.54,2.30848e-05,0.0820716,19,0
1329,3733.1826,1860.1675,13.08569,24.208,1.776,1.55,6.8,10.56,4.803,0.127,-54.57,0.0006885767,0.0820716,28,0
1330,1401.9647,1848.5168,4.318859,25.4116,0.802,0.499,8.74,9.24,3.224,0.377,1.41,0.003312477,0.0820716,5,0
1331,3335.5259,1858.4774,3.945726,25.5097,1.98,0.718,5.21,5.94,2.887,0.637,3.08,0.0001205191,0.0820716,10,0.001
1332,1497.2047,1856.3182,2.607082,25.9596,1.342,0.503,6.26,6.6,2.372,0.625,-19.28,0.002549779,0.0820716,8,0
1333,677.7029,1859.1293,4.570035,25.3502,1.239,0.684,7.94,7.26,3.077,0.448,-1.74,8.15431e-05,0.0820716,6,0
1334,778.6231,1867.0992,9.55236,24.5497,1.443,1.22,7.22,10.56,4.757,0.154,38.16,0.002131433,0.0820716,20,0
1335,2547.5479,1863.8223,3.940438,25.5111,1.492,0.797,6.68,10.56,2.768,0.466,39.61,0.0003213852,0.0820716,8,0
1336,2689.4048,1899.3384,50.9686,22.7317,3.404,3.089,4.86,7.26,4.993,0.093,-81.81,0.0004860957,0.0820716,159,0
1337,1911.5267,1867.5388,5.774221,25.0963,1.524,1.122,6.63,10.56,3.052,0.264,-42.09,0.0004589187,0.0820716,14,0
1338,800.9608,1877.3303,23.54951,23.57,2.743,1.945,5.9,9.24,4.69,0.291,31.12,0.0023478,0.0820716,73,0
1339,1149.7939,1899.4163,38.19995,23.0448,3.158,2.419,5.46,8.58,4.729,0.234,70.62,4.771584e-05,0.0820716,112,0
1340,2415.7075,1863.1832,2.440104,26.0315,1.131,0.519,6.71,10.56,2.044,0.541,-35.15,0.0005271211,0.0820716,7,0.002
1341,399.1453,1966.739,610.4664,20.0358,6.712,5.579,3.85,5.28,6.386,0.169,-50.43,0.003252092,0.0820716,1042,0.029
1342,988.3342,1892.0227,38.89795,23.0252,3.024,2.609,6.04,10.56,6.006,0.137,-31.33,-0.0009990901,0.0820716,105,0
1343,2346.1614,1888.2501,20.5154,23.7198,2.681,2.209,5.8,9.9,4.814,0.176,35.62,0.0003339883,0.0820716,66,0
1344,3965.8259,1874.0192,4.090343,25.4706,1.36,0.71,6.62,9.24,2.476,0.478,64.61,0.0004544376,0.0820716,12,0.001
1345,1518.1978,1876.5341,7.206553,24.8557,1.431,1.339,6.28,9.24,3.239,0.064,-5.06,0.002187294,0.0820716,19,0
1346,328.6142,1891.7006,22.09373,23.6393,2.537,2.094,5.84,9.24,4.669,0.175,76.16,0.001468178,0.0820716,65,0
1347,785.1758,1872.5199,3.798655,25.5509,1.039,0.828,8.86,6.6,2.868,0.203,-50.76,0.002223799,0.0820716,9,0
1348,3082.981,1881.6108,10.45418,24.4518,1.551,1.464,6.93,10.56,4.244,0.056,-45.77,0.002341386,0.0820716,26,0
1349,2582.8992,1882.1211,11.93058,24.3083,1.831,1.489,6.62,7.26,4.14,0.187,71.11,0.0007043446,0.0820716,30,0
1350,2524.6924,1890.0126,21.7417,23.6568,2.178,1.972,6.07,10.56,4.289,0.094,73.9,0.0004409131,0.0820716,60,0
1351,3061.4827,1882.868,7.336024,24.8363,1.368,1.083,7.2,8.58,3.905,0.208,75.35,0.002480552,0.0820716,16,0
1352,1893.149,1976.073,107.1978,21.9245,4.156,3.805,4.97,8.58,6.159,0.084,68.53,0.001341288,0.0820716,275,0
1353,1002.7335,1888.1272,8.953451,24.62,1.464,1.119,7.25,10.56,4.211,0.236,-78.73,-0.0009110011,0.0820716,16,0
1354,1424.8644,1884.3585,3.956667,25.5067,0.917,0.684,7.95,10.56,2.872,0.254,69.17,0.003352458,0.0820716,8,0.001
1355,2391.0015,1889.2848,5.442626,25.1605,1.288,0.713,7.88,10.56,3.816,0.447,-79.22,0.0003339883,0.0820716,8,0
1356,768.2628,1897.104,4.537347,25.358,1.574,0.833,6.58,7.26,2.931,0.471,-53.83,0.002041608,0.0820716,13,0
1357,3983.2927,1915.9058,34.91825,23.1424,2.837,2.487,5.15,7.26,4.776,0.123,20.75,0.0003659171,0.0820716,107,0
1358,1794.8009,1958.0698,208.3723,21.2029,4.749,4.668,4.45,6.6,6.117,0.017,33.06,0.0007029166,0.0820716,469,0.001
1359,1709.5244,1949.6631,58.10915,22.5894,3.137,2.912,5.27,8.58,4.8,0.072,-27.06,0.001644481,0.0820716,151,0.001
1360,3700.6785,1904.5952,11.53407,24.345,2.08,1.654,6.09,8.58,4.051,0.205,-64.81,0.0007184817,0.0820716,39,0
1361,2794.5369,1960.4131,143.5668,21.6074,4.64,4.243,5.21,9.9,7.075,0.086,22.91,0.001985691,0.0820716,356,0.001
1362,3022.8152,1944.6144,128.9316,21.7241,4.604,3.895,5.21,7.92,6.644,0.154,81.63,0.002616521,0.0820716,324,0
1363,1286.9668,1921.896,32.84702,23.2088,3.089,2.443,5.94,9.9,6.072,0.209,-61.52,0.000349066,0.0820716,89,0
1364,620.3586,1896.7939,2.282743,26.1039,0.76,0.443,8.91,10.56,2.261,0.417,-72.8,0.0001652419,0.0820716,4,0.001
1365,3470.4966,1910.4447,10.07126,24.4923,2.067,1.041,6.98,10.56,4.025,0.497,52.15,0.0002754607,0.0820716,25,0
1366,1217.8035,1897.5957,3.519184,25.6339,0.745,0.455,8.9,8.58,3.192,0.389,18.19,0.0002086944,0.0820716,3,0
1367,3838.9229,1907.3381,7.245996,24.8498,1.644,1.016,7.69,10.56,3.681,0.382,13.95,0.0004342384,0.0820716,13,0
1368,2273.7817,1928.4509,32.62746,23.216,2.87,2.583,5.16,7.26,4.534,0.1,57.28,0.001092067,0.0820716,107,0
1369,3546.397,1903.8153,3.622045,25.6026,0.765,0.447,8.79,10.56,2.986,0.416,-71.21,0.0007297686,0.0820716,5,0
1370,2379.2241,1906.7305,4.794636,25.2981,0.928,0.766,8.02,10.56,3.435,0.174,-86.59,0.0004711486,0.0820716,8,0
1371,847.3817,1911.9491,9.538516,24.5513,1.746,1.536,6.78,7.92,3.955,0.121,3.73,0.0004183286,0.0820716,26,0
1372,324.968,1913.3068,7.136466,24.8663,1.62,0.926,7.24,7.26,3.483,0.428,-43.49,0.002178819,0.0820716,15,0
1373,3635.6643,1921.7719,14.18566,24.1204,1.806,1.603,7.47,3.96,5.335,0.112,54,0.0004021073,0.0820716,32,0
1374,2521.6895,1923.6241,18.38791,23.8387,2.375,1.86,6.11,9.9,4.63,0.217,43.5,0.0002928019,0.0820716,57,0
1375,127.1899,1930.9187,24.02599,23.5483,2.505,1.906,6.94,10.56,6.318,0.239,52.13,0.002776665,0.0820716,50,0
1376,3453.3098,1914.3424,6.378091,24.9883,1.165,1.08,8.05,10.56,3.684,0.073,1.01,0.0002138395,0.0820716,10,0
1377,3962.575,1986.9998,31.58656,23.2512,2.76,2.569,5.1,7.92,4.464,0.069,24.21,-0.0001709704,0.0820716,102,0
1378,4052.5984,1923.1473,11.59884,24.339,1.95,1.229,7.32,10.56,5.142,0.37,-23.31,0.0003677747,0.0820716,25,0.002
1379,4117.8477,1926.0724,11.75356,24.3246,1.721,1.225,7.47,10.56,4.981,0.288,57.2,0.00317336,0.0820716,22,0
1380,3936.377,1928.1298,12.9906,24.2159,1.726,1.572,7.5,10.56,5.347,0.089,-2.57,-6.603063e-05,0.0820716,25,0
1381,74.7139,1933.2041,15.90984,23.9958,2.369,1.942,4.89,9.24,4.428,0.18,-6.34,0.001093247,0.0820716,51,0
1382,359.3275,1973.5918,8.392946,24.6902,2.037,0.928,7.08,10.56,5.01,0.544,22.12,0.003252092,0.0820716,15,0
1383,682.5298,1946.7485,32.74504,23.2121,2.562,2.358,6.3,10.56,5.455,0.08,-87.61,-0.0004000082,0.0820716,83,0
1384,2492.2676,1939.0928,11.27745,24.3695,1.828,1.549,6.02,7.26,3.398,0.153,-62.28,0.001026977,0.0820716,38,0
1385,657.351,1931.4482,3.691172,25.5821,1.252,0.643,7.03,9.24,2.688,0.487,-41.21,-0.0003950257,0.0820716,10,0
1386,1157.1934,1931.1952,5.146308,25.2213,0.741,0.677,8.35,10.56,3.591,0.087,-1.96,0.0001081075,0.0820716,5,0.001
1387,1153.7449,1931.7556,3.08163,25.778,0.952,0.448,7.89,7.92,2.981,0.53,44.78,0.0001011051,0.0820716,4,0
1388,2547.8594,1949.0801,12.45174,24.2619,2.071,1.362,7,9.24,5.304,0.342,-66.05,0.0001998384,0.0820716,28,0
1389,2547.6145,1940.2312,9.620306,24.542,1.424,1.177,7.73,10.56,4.887,0.173,-56.67,0.0002449648,0.0820716,14,0
1390,2297.4097,1983.8243,92.84465,22.0806,4.038,3.321,5.1,9.24,6.004,0.178,64.7,0.001677162,0.0820716,240,0
1391,1223.0305,1947.9586,6.869755,24.9076,1.624,1.238,6.07,7.92,3.121,0.237,-72.31,0.0005052924,0.0820716,25,0
1392,62.6488,1968.9144,36.1956,23.1034,2.874,2.273,5.45,9.24,4.741,0.209,68.81,0.0006552187,0.0820716,94,0
1393,787.6424,1941.766,6.956901,24.894,0.971,0.663,9.04,10.56,3.959,0.318,71.08,0.0005921545,0.0820716,6,0
1394,1956.764,1938.9794,2.186666,26.1505,0.82,0.499,7.45,9.24,2.033,0.391,33.6,0.001689422,0.0820716,5,0.001
1395,1181.8546,1944.1686,3.211614,25.7332,0.769,0.577,7.92,10.56,2.557,0.25,-43.32,0.0002132756,0.0820716,5,0
1396,1530.4606,1947.3926,3.819587,25.545,0.944,0.793,7.15,7.92,2.83,0.16,-23.23,0.001267652,0.0820716,8,0
1397,3455.4241,1945.7668,3.668899,25.5887,0.759,0.452,8.92,9.24,2.891,0.404,-70.99,0.0001122863,0.0820716,4,0
1398,1838.6027,1959.3311,14.51878,24.0952,2.108,1.522,7.01,10.56,5.197,0.278,-24.94,0.001008402,0.0820716,33,0
1399,2168.1274,1948.1096,4.545763,25.356,0.851,0.642,8.45,4.62,3.25,0.245,-43.23,0.0001066916,0.0820716,8,0
1400,1614.9742,1952.0094,3.893429,25.5242,1.017,0.386,8.09,7.92,3.191,0.621,-58.01,0.001687742,0.0820716,4,0.002
1401,2246.2581,1972.896,16.85638,23.9331,2.158,1.884,6.37,10.56,4.987,0.127,62.04,0.001790884,0.0820716,43,0
1402,3269.7759,1963.9139,12.02606,24.2997,1.661,1.277,7.55,10.56,4.875,0.231,-25.92,0.0002852713,0.0820716,25,0
1403,2782.9714,1984.7146,51.31833,22.7243,3.035,2.69,6.38,10.56,6.768,0.114,-11.16,0.002015728,0.0820716,114,0
1404,3456.5012,1956.9824,2.74863,25.9022,0.813,0.5,8.38,10.56,2.342,0.385,-88.37,8.893228e-05,0.0820716,6,0
1405,1663.8247,2019.6265,128.9809,21.7237,4.866,3.84,4.53,7.26,6.156,0.211,-67.52,0.001927114,0.0820716,348,0.001
1406,3367.217,1962.8684,6.183535,25.0219,1.258,0.762,8.04,10.56,3.882,0.395,-60.64,-0.0002016751,0.0820716,7,0
1407,2257.3245,1976.1702,21.85396,23.6512,2.376,1.934,6.8,10.56,6.193,0.186,29.63,0.001933363,0.0820716,47,0
1408,2731.3853,1961.824,2.824569,25.8726,0.749,0.443,9,5.94,2.854,0.409,-70.59,0.002298187,0.0820716,4,0.004
1409,2772.384,1979.9791,18.61941,23.8251,2.133,1.8,7.01,10.56,6.165,0.156,88.23,0.002075478,0.0820716,43,0
1410,3768.3367,1981.4758,11.8872,24.3123,2.03,1.709,6.05,9.9,4.162,0.158,55.91,4.187114e-05,0.0820716,35,0
1411,678.3792,1984.3995,25.04593,23.5032,2.543,2.188,5.56,9.9,4.622,0.14,21.97,-0.0002621316,0.0820716,73,0
1412,994.3207,1984.2295,22.60341,23.6146,2.105,2.052,6.33,9.9,4.719,0.025,53.86,-0.0009712589,0.0820716,60,0
1413,2685.2883,1969.4846,9.490084,24.5568,1.28,1.023,8.37,10.56,5.05,0.201,0.08,0.001112875,0.0820716,15,0
1414,852.0046,1971.5458,8.098278,24.729,1.377,0.719,8.74,10.56,4.427,0.478,-15.95,2.110181e-05,0.0820716,7,0.001
1415,1852.631,1971.3979,7.991862,24.7434,1.133,0.971,8.07,10.56,4.581,0.143,40.17,0.001352212,0.0820716,10,0
1416,3474.157,1978.5815,10.46148,24.451,1.518,1.414,7.18,10.56,4.488,0.069,64.3,8.893228e-05,0.0820716,26,0
1417,4174.4238,1974.2655,5.160297,25.2183,1.434,0.623,7.72,10.56,3.332,0.566,53.47,0.005913768,0.0820716,9,0
1418,3391.2241,1985.8889,11.49548,24.3487,2.099,1.599,6.27,7.26,3.975,0.239,47.86,2.783008e-05,0.0820716,35,0
1419,444.9201,1978.9669,6.756516,24.9257,1.312,1.07,7.4,9.24,3.973,0.184,55.08,0.002272318,0.0820716,15,0
1420,812.1191,1984.3291,17.41565,23.8977,1.873,1.516,7.61,10.56,5.758,0.191,-8.39,0.000379153,0.0820716,24,0.001
1421,1266.4036,1987.1913,8.833782,24.6346,1.781,0.942,8.16,10.56,4.593,0.471,-11.33,0.0004229548,0.0820716,13,0
1422,3282.1523,1978.5602,5.743178,25.1021,1.546,0.742,7.24,7.92,3.189,0.52,8.18,0.0003318651,0.0820716,13,0
1423,1237.4443,1989.4454,11.1516,24.3817,1.937,1.703,5,8.58,3.419,0.121,17.7,0.0004324481,0.0820716,37,0
1424,173.4917,1986.7939,7.22055,24.8536,2.096,0.966,6.37,10.56,3.849,0.539,46.54,0.003536859,0.0820716,19,0
1425,2222.1855,1991.7725,19.41277,23.7798,2.131,1.929,6.33,10.56,4.622,0.095,68.25,0.001767584,0.0820716,51,0
1426,2711.4177,2010.7343,33.437,23.1894,3.261,2.289,5.93,9.9,5.594,0.298,68.8,0.002107637,0.0820716,98,0
1427,3895.3149,1977.4832,3.113741,25.7668,1.108,0.471,7.58,10.56,2.716,0.574,9.52,-0.0004341859,0.0820716,4,0.001
1428,14.3649,1988.7631,7.374701,24.8306,1.753,1.194,6.6,8.58,3.586,0.319,-24.4,-0.000663409,0.0820716,21,0
1429,3355.4382,1987.1711,6.048557,25.0459,1.353,1.176,6.69,10.56,3.491,0.13,-46.41,1.790697e-05,0.0820716,11,0
1430,2694.2903,2036.8754,85.26666,22.1731,4.149,3.461,5.3,9.24,6.178,0.166,-54.54,0.00166244,0.0820716,231,0
1431,4159.4805,2025.2064,69.03506,22.4023,3.654,3.131,5.56,9.9,5.868,0.143,40.96,0.002026718,0.0820716,183,0
1432,3774.6731,2016.9417,29.22865,23.3355,2.662,2.184,4.82,7.92,3.91,0.18,87.26,0.0004570521,0.0820716,88,0
1433,2154.5073,1989.166,2.440446,26.0313,1.044,0.461,7.24,7.26,2.092,0.559,-29.81,-0.0001184525,0.0820716,4,0
1434,3245.4666,1991.0179,4.766666,25.3045,1.08,0.667,7.9,7.92,3.821,0.382,25.01,0.0003691401,0.0820716,6,0
1435,2357.8259,1993.219,2.257775,26.1158,0.925,0.445,6.64,10.56,2.385,0.519,-46.19,0.0005518682,0.0820716,5,0
1436,1962.0275,2003.3317,3.58304,25.6144,1.638,0.616,6.13,7.92,2.648,0.624,70.61,0.002590643,0.0820716,9,0
1437,1930.4763,1990.4093,4.121158,25.4625,1.544,0.453,7.86,7.26,2.923,0.707,-7.45,0.002338249,0.0820716,8,0
1438,1223.8069,2017.8282,17.39001,23.8993,2.232,1.803,6.16,8.58,4.316,0.192,-71.89,0.0002833437,0.0820716,48,0
1439,3711.1799,2004.5015,8.525397,24.6732,1.458,1.331,7.02,10.56,3.777,0.087,55.53,0.0004347599,0.0820716,21,0
1440,3817.6646,2025.4662,19.06233,23.7996,2.541,2.09,6.13,7.26,4.883,0.178,-59.89,0.0003505535,0.0820716,59,0
1441,1282.0485,2013.3762,8.000728,24.7422,1.657,1.396,6.1,8.58,3.524,0.157,-72.57,0.0002740217,0.0820716,22,0
1442,158.5976,2036.4401,53.83608,22.6723,3.1,2.821,5.18,6.6,4.736,0.09,-52.72,0.001994848,0.0820716,141,0
1443,2662.6772,2019.9774,15.66021,24.013,2.001,1.664,7.15,10.56,5.422,0.169,63.01,0.001011716,0.0820716,31,0
1444,44.721,2007.2969,5.24357,25.2009,1.112,0.857,8.12,10.56,3.385,0.229,20.14,0.000387036,0.0820716,8,0
1445,1112.5297,2014.6786,6.224008,25.0148,1.033,0.631,8.63,10.56,3.809,0.389,27.34,-0.0001213284,0.0820716,7,0
1446,4046.4712,2149.4177,976.5541,19.5258,8.872,7.452,3.97,5.94,8.567,0.16,-46.82,0.005710629,0.0820716,1804,0.029
1447,200.798,2009.9387,2.98806,25.8115,0.94,0.472,8.58,10.56,2.394,0.497,53.69,0.002771978,0.0820716,6,0
1448,3811.6731,2020.4126,10.72616,24.4239,1.578,1.18,7.95,10.56,5.245,0.252,-54.64,0.0003899321,0.0820716,20,0
1449,3279.8767,2018.1804,6.070201,25.042,0.963,0.753,8.12,9.9,3.775,0.219,-65.67,0.000456892,0.0820716,7,0
1450,169.5152,2032.6129,13.40527,24.1818,2.068,1.673,6.09,9.24,4.241,0.191,-6.66,0.002102976,0.0820716,35,0
1451,720.053,2020.3918,4.466411,25.3751,1.33,0.865,7.47,5.28,3.011,0.35,24.52,0.0006201759,0.0820716,9,0
1452,2656.0571,2026.9988,9.890423,24.512,1.749,0.916,7.72,10.56,4.759,0.476,-29.8,0.0008710641,0.0820716,14,0
1453,2344.6519,2027.2733,7.977394,24.7453,1.998,1.137,6.84,6.6,3.811,0.431,-20.96,0.0001106791,0.0820716,20,0
1454,74.1981,2030.1471,5.058996,25.2398,1.249,0.958,7.24,10.56,3.074,0.233,49.04,0.0008859742,0.0820716,12,0
1455,4066.541,2029.5862,7.385386,24.8291,1.581,1.007,7.21,10.56,3.726,0.363,-19.33,0.0009920483,0.0820716,14,0
1456,2942.3672,2028.8373,1.79937,26.3622,1.53,0.266,7.08,7.92,1.911,0.826,-48.96,0.000728375,0.0820716,4,0
1457,949.3086,2042.0134,17.76617,23.876,2.048,1.812,6.52,10.56,4.672,0.115,-43.71,-0.0002072448,0.0820716,49,0
1458,856.4274,2042.6215,12.30216,24.275,1.996,1.765,6.09,8.58,4.046,0.116,-77.96,0.0001022905,0.0820716,42,0
1459,3414.9106,2036.6111,9.347627,24.5732,1.368,1.2,8.15,10.56,4.521,0.122,30.21,-2.179867e-05,0.0820716,18,0
1460,1954.9988,2028.7697,2.631401,25.9495,0.813,0.501,7.96,10.56,2.379,0.383,56.29,0.002941726,0.0820716,4,0
1461,196.0312,2030.167,5.619666,25.1257,1.249,0.746,7.38,5.28,3.288,0.403,-0.37,0.002184766,0.0820716,10,0
1462,594.8309,2033.9952,2.021682,26.2357,0.943,0.467,7.45,10.56,2.05,0.505,-52.84,0.0003103655,0.0820716,5,0
1463,2959.9155,2041.0406,7.326303,24.8378,1.592,1.208,6.42,10.56,3.325,0.241,0.08,0.0007298604,0.0820716,21,0
1464,996.2064,2041.0349,5.967613,25.0605,1.155,0.809,7.94,10.56,3.607,0.299,61.72,-0.0006769524,0.0820716,10,0.003
1465,1867.9333,2038.609,5.517518,25.1456,1.206,0.915,7.49,10.56,3.351,0.241,10.26,0.002120733,0.0820716,13,0
1466,3168.9431,2081.7891,47.76128,22.8023,3.18,2.614,5.82,9.9,5.631,0.178,89.93,0.00215711,0.0820716,127,0
1467,1888.1542,2075.2268,62.45505,22.5111,3.367,2.948,4.84,9.24,5.191,0.124,50.67,0.001967208,0.0820716,157,0
1468,4181.2773,2038.7246,5.838202,25.0843,1.18,0.717,8.21,10.56,4.029,0.392,9.39,0.003205523,0.0820716,8,0
1469,2531.0244,2098.2332,147.4762,21.5782,4.51,3.833,4.63,6.6,5.625,0.15,65.39,0.0007488359,0.0820716,344,0.001
1470,3109.9714,2051.0127,9.960355,24.5043,1.521,1.363,7.23,10.56,4.239,0.104,-65.82,0.000173061,0.0820716,22,0
1471,2142.0842,2052.4487,8.55188,24.6698,1.531,1.416,7.01,10.56,3.429,0.075,-60.96,-0.0005158836,0.0820716,26,0
1472,1940.0052,2056.0232,5.292014,25.1909,0.994,0.713,7.74,10.56,3.474,0.282,16.84,0.002395927,0.0820716,7,0
1473,1492.1349,2077.207,45.83073,22.8471,3.054,2.672,4.59,6.6,4.31,0.125,-66.43,-0.0001528133,0.0820716,133,0
1474,1881.2759,2067.6277,23.57479,23.5689,2.295,2.138,6.32,10.56,5.345,0.068,-12.1,0.001864844,0.0820716,59,0
1475,1686.5424,2070.5513,30.34945,23.2946,2.426,2.314,4.54,8.58,3.852,0.046,-27.15,0.001050637,0.0820716,86,0
1476,1992.8728,2057.78,10.68257,24.4283,1.511,0.902,8.08,9.24,6.192,0.403,-38.11,0.00049935,0.0820716,12,0
1477,172.0227,2072.9553,23.19953,23.5863,2.519,2.238,5.48,7.92,4.439,0.112,-70.29,0.001012443,0.0820716,76,0
1478,3241.6353,2140.0637,261.8457,20.9549,7.373,4.823,4.67,7.26,8.627,0.346,-74.5,0.001923771,0.0820716,659,0.001
1479,1048.4536,2058.2483,6.074865,25.0412,1.499,0.694,8.18,10.56,3.579,0.537,80.1,-0.0001565698,0.0820716,11,0
1480,1606.5112,2102.1338,106.5181,21.9314,4.135,3.821,4.68,6.6,5.676,0.076,21.26,0.001749383,0.0820716,287,0
1481,1589.1101,2060.772,5.66816,25.1164,1.785,0.98,5.81,8.58,2.932,0.451,-49.74,0.001951818,0.0820716,17,0.002
1482,548.5138,2118.4778,156.7922,21.5117,4.516,3.916,4.71,7.26,5.816,0.133,-51.32,0.0007235021,0.0820716,361,0.001
1483,3403.8618,2054.9229,4.86822,25.2816,0.851,0.69,8.64,6.6,4.097,0.189,-47.98,-0.0001329383,0.0820716,6,0
1484,54.4731,2065.3318,8.131312,24.7246,1.836,1.431,5.88,7.26,3.562,0.22,25.76,-0.0001111174,0.0820716,25,0
1485,3980.5554,2065.3008,10.10938,24.4882,1.45,1.309,7.47,9.24,4.778,0.098,-4.93,0.0007801435,0.0820716,19,0
1486,3445.0381,2065.0552,10.56584,24.4402,1.728,1.19,7.02,9.24,4.031,0.311,-19.3,-0.0002186316,0.0820716,26,0
1487,3752.5989,2106.6497,77.64159,22.2748,3.839,3.513,5.12,8.58,6.026,0.085,60.05,0.000637996,0.0820716,223,0
1488,3075.0754,2078.7283,16.79605,23.937,2.024,1.567,7.45,10.56,5.616,0.226,-88.57,0.0003826392,0.0820716,34,0
1489,1617.9374,2078.7095,16.9619,23.9263,2.318,1.821,7.31,10.56,5.973,0.214,46.57,0.001991081,0.0820716,37,0
1490,2727.5254,2080.6467,20.32341,23.73,2.29,1.984,5.95,7.26,4.298,0.134,14.63,0.001968567,0.0820716,59,0
1491,4172.209,2081.4048,18.41906,23.8368,2.327,1.951,5.95,7.92,4.417,0.161,-42.02,0.003629893,0.0820716,55,0
1492,3593.3103,2080.2468,15.52943,24.0221,2.106,1.697,6.31,10.56,4.268,0.194,-81,-0.0006615596,0.0820716,45,0
1493,2957.2988,2090.8503,30.51781,23.2886,2.648,2.389,6.35,10.56,5.818,0.098,16.48,0.0006137693,0.0820716,80,0
1494,2081.0229,2079.6165,8.18668,24.7172,1.643,0.961,7.58,10.56,4.441,0.415,-84.93,-0.000518391,0.0820716,16,0
