NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1491,1589.1099,2060.7725,5.726042,25.1054,1.785,0.98,5.86,10.56,2.949,0.451,-49.74,0.002265511,0.0814948,17,0.003
1492,548.5179,2118.4644,156.982,21.5104,4.521,3.939,4.71,7.26,5.821,0.129,-51.6,0.0009456658,0.0814948,364,0.001
1493,54.4732,2065.3318,8.173116,24.719,1.836,1.432,5.91,7.92,3.569,0.22,25.76,0.00017753,0.0814948,25,0
1494,3403.8618,2054.9231,4.860586,25.2833,0.851,0.69,8.64,6.6,4.096,0.189,-47.99,-0.0002214036,0.0814948,6,0
1495,3980.5554,2065.3008,10.09354,24.4899,1.45,1.309,7.47,9.24,4.774,0.098,-4.94,0.0006908821,0.0814948,19,0
1496,3445.0381,2065.0552,10.39477,24.458,1.728,1.19,7.01,9.24,3.965,0.311,-19.29,-0.0003331863,0.0814948,26,0
1497,3075.1187,2078.8647,16.95261,23.9269,2.117,1.612,7.37,10.56,5.654,0.239,89.42,0.0004224801,0.0814948,37,0
1498,3752.6008,2106.6633,77.64909,22.2747,3.851,3.512,5.1,8.58,6.029,0.088,61.09,0.0005175011,0.0814948,224,0
1499,1617.9081,2078.6685,17.60337,23.886,2.336,1.808,7.23,10.56,6.102,0.226,47.16,0.002297943,0.0814948,38,0
1500,2727.5254,2080.6467,20.1711,23.7382,2.29,1.983,5.94,7.26,4.273,0.134,14.63,0.002468243,0.0814948,59,0
1501,4172.2085,2081.405,18.23139,23.848,2.326,1.951,5.97,7.92,4.388,0.161,-42.02,0.003357218,0.0814948,55,0
1502,3593.3101,2080.2468,15.52587,24.0224,2.106,1.697,6.33,10.56,4.262,0.194,-81,-0.0005967058,0.0814948,45,0
1503,2957.2991,2090.8501,30.58328,23.2863,2.648,2.389,6.35,10.56,5.828,0.098,16.48,0.0006808962,0.0814948,82,0
1504,2081.063,2079.509,7.887718,24.7576,1.697,0.951,7.43,10.56,4.278,0.44,-82.64,-0.0005393384,0.0814948,16,0
1505,366.5162,2077.3525,5.70912,25.1086,1.255,0.8,7.61,10.56,3.436,0.363,68.28,0.001353634,0.0814948,9,0
1506,244.3557,2077.5754,3.064431,25.7841,1.322,0.444,7.62,6.6,2.644,0.664,-81.78,0.0008562115,0.0814948,7,0
1507,3969.2153,2085.9265,10.42508,24.4548,2.317,1.232,7.33,10.56,4.669,0.468,-61.38,0.0008056275,0.0814948,22,0
1508,884.2554,2108.2546,37.34565,23.0694,3.015,2.537,5.06,7.26,4.687,0.159,-16.43,-0.0001585249,0.0814948,115,0
1509,2553.2229,2086.0496,12.73525,24.2375,2.014,1.473,6.58,10.56,4.39,0.268,5.98,0.0007179496,0.0814948,35,0
1510,2931.7998,2104.3557,27.17502,23.4146,2.897,2.242,5.47,8.58,4.648,0.226,87.88,0.0003289331,0.0814948,86,0
1511,2805.5681,2106.624,29.0521,23.3421,2.72,2.402,5.52,9.24,4.91,0.117,-86.23,0.0005691655,0.0814948,84,0
1512,3655.4802,2090.177,11.66528,24.3328,1.844,1.4,6.59,10.56,4.148,0.241,-14.51,0.0007178936,0.0814948,32,0
1513,133.1886,2087.7844,4.799038,25.2971,1.267,0.966,6.85,10.56,3.127,0.237,-73.6,0.0004745418,0.0814948,12,0.001
1514,1793.5327,2083.3376,2.457156,26.0239,0.956,0.473,8.31,10.56,2.128,0.505,-0.38,-0.001124839,0.0814948,4,0
1515,3873.9854,2100.9854,6.464015,24.9737,1.602,0.926,7.69,10.56,4.328,0.422,65.42,0.0001299601,0.0814948,10,0
1516,50.4709,2108.0991,15.94179,23.9937,1.999,1.681,6.47,8.58,4.375,0.159,-41.82,4.419146e-05,0.0814948,43,0
1517,164.91,2100.8062,5.885154,25.0756,0.992,0.74,8.05,10.56,3.706,0.254,60.76,0.0008570136,0.0814948,8,0.007
1518,3639.4275,2112.8188,9.023022,24.6116,2.02,1.503,6.33,8.58,4.216,0.256,-36.88,0.0003448806,0.0814948,23,0
1519,846.7936,2120.6892,16.33658,23.9671,2.181,1.751,6.89,7.92,5.852,0.197,71.11,-0.0001308448,0.0814948,42,0
1520,1646.2026,2122.6165,10.15268,24.4835,2.24,1.278,6.52,7.92,4.464,0.43,-81.11,0.0009051909,0.0814948,23,0
1521,1831.2927,2114.6882,2.089447,26.1999,1.498,0.363,6.87,10.56,2.093,0.757,66.09,0.0003707754,0.0814948,7,0.001
1522,1218.6526,2155.8706,88.97187,22.1269,4.127,3.656,5.35,10.56,6.791,0.114,16.45,0.0006920422,0.0814948,236,0
1523,3915.3318,2125.7732,8.2388,24.7103,1.77,1.234,7.05,7.92,3.983,0.303,-51.71,0.001263267,0.0814948,18,0
1524,3726.0007,2117.5078,4.844237,25.2869,1.084,0.657,8.45,6.6,3.716,0.394,-61.76,0.0006592716,0.0814948,7,0
1525,964.4638,2141.2869,26.13378,23.457,3.184,1.877,6.58,10.56,5.827,0.411,-44.37,-0.0003286883,0.0814948,73,0
1526,3806.9084,2137.1421,15.46686,24.0265,2.457,1.486,6.61,10.56,5.03,0.395,-67.56,0.0002031725,0.0814948,40,0
1527,1326.9844,2123.2273,3.402999,25.6703,0.975,0.592,7.2,10.56,3.47,0.393,6.67,0.0005576864,0.0814948,5,0.001
1528,408.1193,2141.3535,24.95555,23.5071,2.543,2.251,6.26,9.9,5.174,0.115,-21.73,0.0008636667,0.0814948,73,0
1529,2207.9814,2126.2612,4.071287,25.4757,1.036,0.613,7.68,6.6,3.165,0.408,66.49,4.74807e-05,0.0814948,5,0
1530,3956.1475,2128.8818,9.489431,24.5569,1.952,1.164,7.21,10.56,4.104,0.404,-0.84,0.002818988,0.0814948,26,0
1531,848.1154,2138.8384,11.52135,24.3462,1.683,1.56,7.05,8.58,4.723,0.073,-12.95,-0.0003033476,0.0814948,26,0
1532,356.0454,2137.3174,4.720431,25.315,1.125,0.899,7.44,4.62,4.315,0.201,-8.22,0.000626995,0.0814948,9,0
1533,3732.811,2141.9065,6.012763,25.0523,1.647,1.108,5.78,7.26,2.833,0.327,39.92,0.0005204514,0.0814948,19,0.001
1534,1254.4685,2139.5103,6.988887,24.889,1.12,0.778,8.74,7.26,4.655,0.305,-46,0.0002947587,0.0814948,8,0
1535,483.9848,2156.9165,25.8042,23.4708,2.417,1.992,6.98,10.56,6.758,0.176,-61,0.001310013,0.0814948,53,0
1536,3006.2244,2150.9619,11.19647,24.3773,2.027,1.367,7.03,5.28,4.846,0.326,49.48,0.001044038,0.0814948,24,0
1537,3610.7136,2153.1377,9.617359,24.5424,1.992,1.361,6.76,7.26,4.433,0.317,65.06,0.0002622242,0.0814948,21,0
1538,2889.4653,2144.4346,7.310276,24.8402,1.529,0.963,7.55,10.56,3.99,0.37,8.51,-0.0001668517,0.0814948,15,0
1539,3389.9016,2156.1179,15.22739,24.0434,2.016,1.715,6.55,6.6,4.102,0.149,18.56,0.0005464802,0.0814948,44,0
1540,1513.5898,2152.343,11.11254,24.3855,1.547,1.379,7.4,10.56,5.173,0.109,-57.69,-0.0005169563,0.0814948,23,0
1541,3900.8289,2150.8628,5.44233,25.1605,1.543,0.903,6.93,10.56,3.21,0.415,-39.83,0.001271962,0.0814948,13,0
1542,1717.0487,2191.3823,69.17298,22.4002,3.554,3.285,4.66,7.26,5,0.076,59.03,0.0001626395,0.0814948,195,0
1543,3109.8215,2195.2246,103.2453,21.9653,4.574,3.649,5.15,9.9,6.406,0.202,11.23,0.002161688,0.0814948,272,0
1544,1233.8766,2168.1943,19.8946,23.7532,2.376,1.247,8.1,10.56,6.943,0.475,81.33,0.0005667753,0.0814948,28,0
1545,1516.1302,2164.8625,18.22353,23.8484,2.665,1.927,6.61,10.56,5.459,0.277,-35.13,-0.0004810829,0.0814948,42,0
1546,475.4048,2168.7505,33.15845,23.1985,3.016,2.116,6.03,10.56,5.359,0.299,0.24,0.001639931,0.0814948,92,0
1547,3070.0823,2173.9817,25.96012,23.4642,2.542,2.243,6.21,10.56,5.126,0.118,14.95,0.001411985,0.0814948,77,0
1548,2998.5945,2164.7329,9.764206,24.5259,1.674,1.473,6.42,10.56,3.838,0.12,52.27,0.001092049,0.0814948,27,0
1549,100.2288,2185.6448,39.5648,23.0067,2.755,2.646,4.95,8.58,4.455,0.04,-64.19,0.000499087,0.0814948,111,0
1550,3957.0547,2173.9956,16.8714,23.9321,2.197,1.9,6.22,6.6,4.449,0.135,49.76,0.002635107,0.0814948,50,0
1551,3745.5317,2157.845,3.166652,25.7485,1.369,0.467,7.15,7.26,2.609,0.659,23.35,0.0004814747,0.0814948,5,0.001
1552,2798.4475,2170.2998,15.29315,24.0388,1.837,1.735,6.54,10.56,4.193,0.055,-22.88,-0.0004826963,0.0814948,39,0
1553,184.0065,2159.7363,2.730088,25.9096,0.745,0.681,7.54,7.92,2.276,0.086,-2.62,0.0005842184,0.0814948,4,0.003
1554,1829.4022,2162.1873,3.229841,25.727,0.768,0.446,8.71,7.92,2.811,0.419,70.99,0.0001396829,0.0814948,5,0
1555,1830.4222,2174.3396,11.10019,24.3867,1.948,1.223,7.44,10.56,4.525,0.372,-74.37,5.921775e-05,0.0814948,22,0.001
1556,1267.0137,2183.1775,19.16891,23.7935,2.364,2.029,5.03,7.26,3.741,0.142,38.9,0.0005725628,0.0814948,65,0
1557,2891.1362,2165.6687,5.127833,25.2252,0.947,0.699,8.67,10.56,3.681,0.262,68.67,0.0003642837,0.0814948,6,0
1558,2926.9116,2188.2666,44.03398,22.8905,2.786,2.696,5.42,8.58,4.611,0.032,33.64,0.0006214196,0.0814948,118,0
1559,3396.7764,2205.1763,74.64165,22.3175,3.557,3.468,5.56,9.24,6.257,0.025,63.99,0.0004136038,0.0814948,198,0
1560,2351.5149,2167.7637,4.476334,25.3727,0.915,0.767,7.63,10.56,3.127,0.162,-60.05,0.00033314,0.0814948,7,0.002
1561,2334.7864,2179.4722,17.12954,23.9156,1.955,1.778,7.54,10.56,6.081,0.091,43.51,0.0003415436,0.0814948,35,0
1562,440.4891,2212.5168,68.41901,22.4121,4.066,3.209,5.17,7.26,5.99,0.211,-88.93,0.001949035,0.0814948,200,0
1563,2117.228,2179.1299,6.13977,25.0296,1.546,1.005,6.74,9.24,3.486,0.35,58.33,-0.0003617325,0.0814948,14,0
1564,352.9804,2183.2397,5.23251,25.2032,0.969,0.609,8.39,4.62,3.835,0.372,62.17,0.0008333921,0.0814948,8,0
1565,1355.389,2191.6311,13.4964,24.1745,2.354,1.793,6.06,9.24,4.34,0.238,-39.35,4.083645e-05,0.0814948,45,0
1566,780.4464,2190.9758,9.663181,24.5372,1.915,1.173,6.72,10.56,4.264,0.388,76.19,0.0003609707,0.0814948,19,0
1567,2955.9531,2201.2358,37.05955,23.0777,2.82,2.609,4.77,7.92,4.358,0.075,-22.37,0.00115605,0.0814948,114,0
1568,3461.5159,2178.6941,3.361905,25.6835,1.194,0.667,6.96,7.92,2.6,0.441,-36.79,9.635152e-05,0.0814948,6,0
1569,2133.9077,2182.7146,4.431607,25.3836,1.205,0.996,6.42,5.94,2.52,0.174,19.92,-0.0003715315,0.0814948,15,0
1570,2155.9131,2199.4077,27.65242,23.3957,2.504,2.2,5.76,10.56,4.408,0.121,0.46,-9.451765e-05,0.0814948,73,0
1571,2632.4602,2239.356,139.8515,21.6358,4.962,4.809,4.9,7.92,7.837,0.031,-69.02,0.001262687,0.0814948,392,0
1572,2422.8987,2205.5063,13.12055,24.2051,1.613,1.217,8.01,10.56,5.925,0.246,61.6,0.0005868016,0.0814948,22,0
1573,3420.3503,2226.9197,44.1705,22.8872,3.15,2.803,5.95,10.56,5.954,0.11,-80.9,0.0002113342,0.0814948,121,0
1574,2270.1255,2197.7432,8.123397,24.7257,1.681,1.11,7.63,7.26,3.841,0.339,31.47,-1.027409e-05,0.0814948,19,0
1575,3321.7092,2198.6008,3.516872,25.6346,1.176,0.537,7.99,10.56,2.77,0.543,-68.86,0.0007887608,0.0814948,7,0.003
1576,1944.6176,2218.9573,20.50114,23.7206,2.435,2.246,5.56,9.24,4.384,0.078,-8.47,-0.0002426354,0.0814948,72,0
1577,47.056,2209.8228,10.87816,24.4086,1.638,1.313,7.63,10.56,4.901,0.198,42.34,0.0007354285,0.0814948,21,0
1578,2246.0571,2231.9912,47.93136,22.7985,3.188,2.765,5.07,7.92,4.835,0.133,41.85,0.0002254804,0.0814948,136,0
1579,3724.9492,2207.1289,8.425069,24.6861,1.263,1.064,7.79,10.56,4.614,0.158,-17.26,0.0004576005,0.0814948,12,0.001
1580,1393.6377,2208.2192,4.875453,25.28,1.054,0.971,8.32,8.58,3.287,0.079,63.62,-4.082276e-05,0.0814948,11,0
1581,2454.1941,2207.626,2.217348,26.1354,0.765,0.443,8.4,10.56,2.133,0.421,-18.27,0.0006683667,0.0814948,3,0.003
1582,2917.3813,2252.4519,70.48024,22.3798,3.429,3.282,4.62,6.6,4.94,0.043,79.76,0.0007245406,0.0814948,195,0
1583,2069.9167,2252.127,59.22696,22.5687,3.603,2.801,4.89,7.26,4.884,0.223,-80.33,0.000348977,0.0814948,164,0
1584,1091.2996,2312.1396,234.7448,21.0735,5.883,4.634,5.11,7.26,7.501,0.212,60.98,0.003222493,0.0814948,545,0.001
1585,976.9558,2221.5688,9.505455,24.5551,1.588,1.396,6.83,7.26,4.046,0.12,-89.44,0.0004396361,0.0814948,21,0
1586,1239.0347,2233.7808,11.49225,24.349,1.858,1.555,6.19,10.56,3.887,0.163,-79.92,0.0004236425,0.0814948,36,0
1587,1478.2836,2219.9548,3.125079,25.7628,0.753,0.674,7.64,4.62,2.68,0.105,87.81,5.140853e-05,0.0814948,6,0
1588,3006.8513,2251.676,43.45909,22.9048,2.936,2.753,5.18,7.26,4.791,0.062,-73.82,0.0005009032,0.0814948,122,0
1589,3993.4683,2224.6924,8.487858,24.678,1.612,0.835,7.82,10.56,4.382,0.482,24.73,0.001983193,0.0814948,16,0
1590,3990.3508,2230.7517,11.50187,24.3481,1.528,1.229,8.09,10.56,6.053,0.196,39.54,0.001658935,0.0814948,13,0
1591,743.3852,2229.8516,7.934919,24.7511,1.244,0.803,8.58,10.56,4.763,0.355,-89.98,0.0002497879,0.0814948,8,0
1592,730.5745,2230.2476,5.834469,25.085,0.982,0.74,8.76,10.56,4.14,0.246,-70.55,0.0001474599,0.0814948,6,0
1593,448.9302,2234.3159,7.876325,24.7592,1.371,1.082,7.14,10.56,4.303,0.211,9.34,0.001731726,0.0814948,13,0.001
1594,196.3067,2230.1558,3.405466,25.6696,0.875,0.603,7.61,10.56,2.825,0.311,-59.74,0.0002328428,0.0814948,6,0
1595,3433.7336,2254.0486,23.9056,23.5538,2.385,2.242,6.2,9.24,5.14,0.06,-62.35,3.204024e-05,0.0814948,69,0
1596,2313.5234,2233.0347,3.403794,25.6701,0.795,0.499,7.59,10.56,2.847,0.372,-89.19,0.0003988306,0.0814948,5,0
1597,302.5698,2233.7097,3.38598,25.6758,0.964,0.542,7.84,9.24,2.99,0.438,30.97,0.0008860626,0.0814948,7,0
1598,30.5154,2265.897,39.15849,23.0179,2.924,2.671,4.56,7.92,4.346,0.087,-62.98,0.0007572394,0.0814948,123,0
1599,546.8366,2233.3635,1.894691,26.3062,0.775,0.441,7.24,6.6,1.77,0.431,-17.57,0.0002770121,0.0814948,5,0
1600,116.6884,2249.4893,12.08339,24.2945,1.915,1.653,5.3,8.58,3.624,0.137,-7.57,0.0003151401,0.0814948,38,0
1601,3942.0259,2245.7542,6.977612,24.8907,1.109,0.851,8.56,10.56,3.956,0.232,32.6,0.0002743804,0.0814948,6,0.001
1602,1774.8508,2256.7158,12.10155,24.2929,2.246,1.687,5.82,9.24,3.977,0.249,45.98,0.0001069617,0.0814948,40,0
1603,811.5482,2280.5657,28.99559,23.3442,2.398,2.256,6.09,10.56,4.943,0.059,-37.69,0.0004398549,0.0814948,77,0
1604,3170.1833,2255.0918,13.77807,24.152,1.912,1.692,6.47,10.56,4.283,0.115,30.37,0.002104982,0.0814948,37,0
1605,1249.6838,2287.623,88.64249,22.1309,4.007,3.587,5.35,8.58,6.478,0.105,50.95,-0.0005331661,0.0814948,238,0
1606,306.9193,2302.9468,278.8072,20.8867,5.636,4.399,4.13,5.94,5.903,0.22,-9,0.002092729,0.0814948,586,0.018
1607,3822.2024,2243.405,3.09981,25.7717,0.756,0.447,8.39,10.56,2.776,0.408,19.38,0.0003032597,0.0814948,3,0
1608,3228.7761,2254.9578,10.34415,24.4633,1.308,1.18,8.51,10.56,5.123,0.098,15.44,0.001584387,0.0814948,11,0
1609,4062.0999,2256.7903,7.924251,24.7526,1.589,1.298,6.47,10.56,3.366,0.183,63.11,0.002412613,0.0814948,24,0
1610,1200.7362,2252.4722,7.071522,24.8762,1.804,0.705,7.42,10.56,4.086,0.609,1.61,0.001780422,0.0814948,13,0
1611,1923.9075,2268.197,17.6242,23.8847,2.093,1.731,7.13,9.9,5.921,0.173,16.36,-0.0002281683,0.0814948,37,0
1612,1228.35,2269.012,19.22797,23.7902,2.469,1.727,7.12,10.56,5.915,0.301,-30.98,0.0004853691,0.0814948,41,0
1613,2348.2275,2252.5115,2.474288,26.0164,1.561,0.491,7.42,7.26,2.254,0.686,-3.69,0.0005383503,0.0814948,6,0.002
1614,2777.6267,2279.6719,19.76882,23.76,2.426,2.086,6.61,10.56,5.571,0.14,-71.54,0.0004678601,0.0814948,52,0
1615,2850.8076,2299.0564,95.93975,22.045,3.724,3.575,4.7,8.58,5.362,0.04,-53.63,0.0008458861,0.0814948,246,0.001
1616,1783.2759,2262.6279,6.672235,24.9393,1.687,1.282,6.49,9.9,3.726,0.24,6.23,0.000145839,0.0814948,16,0
1617,2124.5789,2276.6057,15.44418,24.0281,2.179,1.853,6.28,7.26,4.667,0.15,-2.1,0.0007261665,0.0814948,43,0
1618,651.4895,2270.511,7.160346,24.8627,1.321,0.775,8.5,10.56,3.938,0.413,-53.48,2.995903e-05,0.0814948,8,0
1619,1631.5171,2298.0295,65.08423,22.4663,3.805,3.079,5.37,9.24,5.816,0.191,1.68,0.0003157502,0.0814948,187,0
1620,2930.1587,2288.7441,34.09777,23.1682,2.905,2.475,5.01,7.92,4.571,0.148,-28.55,0.0006903417,0.0814948,101,0
1621,1946.5701,2281.9724,13.82903,24.148,1.993,1.432,7.1,10.56,5.216,0.281,83.04,-0.000151166,0.0814948,30,0
1622,426.4338,2282.0522,7.68418,24.786,2.334,1.049,5.91,9.9,3.669,0.551,75.31,0.001012117,0.0814948,25,0
1623,1733.8063,2277.8206,6.144478,25.0288,1.12,0.821,8.53,10.56,4.646,0.267,44.97,0.0002964635,0.0814948,6,0
1624,2766.9775,2288.584,31.20242,23.2645,2.974,2.486,5.41,8.58,4.809,0.164,14.23,0.0006003078,0.0814948,98,0
1625,2511.4023,2314.7361,96.65545,22.0369,4.759,3.263,5.15,8.58,6.429,0.314,31.36,0.0007233362,0.0814948,263,0
1626,2023.1838,2282.2451,17.18406,23.9122,1.754,1.642,7.32,10.56,5.993,0.064,-1.32,-0.0007220503,0.0814948,34,0
1627,1442.2548,2277.5337,7.56021,24.8037,1.253,0.838,8.07,10.56,4.531,0.331,-47.08,-0.0002535209,0.0814948,10,0
1628,1561.9993,2298.5916,28.19907,23.3744,2.654,2.266,5.6,7.26,4.459,0.146,37.22,0.0006664463,0.0814948,82,0
1629,2657.7546,2286.833,14.53315,24.0941,2.607,0.946,7.93,10.56,5.959,0.637,52.02,0.0003439973,0.0814948,18,0
1630,440.8948,2294.6501,9.045653,24.6089,0.953,0.68,9.19,10.56,4.892,0.287,-68.91,0.001022196,0.0814948,7,0
1631,499.9765,2281.5669,9.289382,24.58,1.942,1.176,6.45,10.56,3.902,0.395,-17.05,0.0007286611,0.0814948,24,0
1632,145.4779,2278.5325,3.343799,25.6894,0.856,0.545,8.1,5.28,3.014,0.364,43,0.0002846172,0.0814948,4,0.024
1633,2714.136,2288.1597,15.12756,24.0506,2.131,1.499,6.97,10.56,5.055,0.297,-32.91,0.0007396766,0.0814948,34,0
1634,757.6804,2277.3518,4.583639,25.347,0.899,0.515,8.78,5.94,3.315,0.427,44.01,0.0006699619,0.0814948,5,0
1635,1427.3888,2286.5447,10.7196,24.4246,1.588,1.295,7.45,10.56,4.456,0.184,59.96,-0.0003482736,0.0814948,21,0
1636,2013.2817,2288.2061,10.07236,24.4922,1.711,0.969,7.97,10.56,4.786,0.434,75.75,-0.0006486104,0.0814948,16,0.001
1637,3887.1096,2296.616,10.98212,24.3983,1.996,1.73,6.08,6.6,3.891,0.133,84.03,4.355395e-06,0.0814948,34,0
1638,150.2047,2298.3259,12.35019,24.2708,1.969,1.752,5.04,7.92,3.151,0.11,37.39,0.0003658812,0.0814948,46,0
1639,1734.4546,2302.9482,15.88227,23.9977,2.435,2.033,6.29,7.26,5.204,0.165,-55.72,0.0001277538,0.0814948,45,0
1640,3796.2332,2314.2007,46.87213,22.8227,3.239,2.596,5.4,8.58,5.177,0.198,35.02,0.0003587369,0.0814948,128,0
1641,1325.5767,2292.7322,4.34899,25.404,1.523,0.983,6.16,8.58,2.886,0.355,12.04,-0.0005611272,0.0814948,11,0
1642,1641.5005,2300.3181,22.55504,23.6169,2.207,1.767,7.3,10.56,6.544,0.2,-45.39,0.0002952891,0.0814948,40,0
1643,3256.175,2293.0542,10.9413,24.4023,2.035,0.987,7.42,10.56,4.862,0.515,-8.94,0.0007133348,0.0814948,21,0
1644,2213.4539,2344.7598,110.6642,21.89,4.597,3.57,5.14,9.9,6.606,0.224,58.15,0.0007042292,0.0814948,282,0
1645,1548.2264,2290.1768,4.880353,25.2789,1.593,0.617,7.49,3.5,3.879,0.613,10.61,0.0005515394,0.0814948,9,0.005
1646,235.0042,2291.4653,3.299814,25.7038,1.227,0.566,8.01,10.56,3.007,0.538,25.74,0.001174624,0.0814948,5,0
1647,4132.4204,2340.646,97.56661,22.0267,4.199,3.698,4.79,7.92,5.844,0.119,-12.79,0.001728356,0.0814948,267,0
1648,967.2322,2299.9507,5.033798,25.2453,1.373,0.624,7.96,10.56,3.363,0.546,-36.86,0.0009455567,0.0814948,8,0
1649,1804.7512,2302.7996,3.72174,25.5731,1.314,0.727,6.82,10.56,2.812,0.447,-0.93,0.0003778612,0.0814948,8,0
1650,489.6375,2315.9268,12.20401,24.2837,2.304,1.589,5.98,7.26,4.16,0.31,40.02,0.0009005037,0.0814948,40,0
1651,1552.2397,2315.3901,11.83895,24.3167,1.784,1.311,7.26,10.56,4.827,0.265,-71.87,0.0007763123,0.0814948,25,0
1652,3726.0964,2348.6233,95.3595,22.0516,3.781,3.521,5.39,6.6,5.987,0.069,-27.95,0.000854786,0.0814948,238,0
1653,2457.5403,2318.1182,12.81619,24.2306,1.738,1.178,7.49,10.56,5.259,0.322,-75.59,0.0002563436,0.0814948,19,0
1654,3715.2275,2314.1162,4.32107,25.411,1.088,0.52,8.43,9.24,3.022,0.522,36.26,0.0004557497,0.0814948,7,0
1655,1133.5455,2313.8035,6.406777,24.9834,0.985,0.733,8.46,10.56,4.104,0.256,0.24,0.00278295,0.0814948,10,0
1656,2465.2217,2321.8223,15.8621,23.9991,2.112,1.308,7.41,10.56,5.313,0.381,-8.85,0.00020711,0.0814948,32,0
1657,1011.9771,2315.3123,3.524622,25.6322,0.756,0.67,8.56,4.62,2.963,0.114,-15.48,0.00253416,0.0814948,6,0
1658,3482.8015,2317.385,3.308159,25.701,0.77,0.451,9.19,10.56,2.811,0.414,-16.93,-0.0002355514,0.0814948,4,0
1659,2240.1348,2322.5327,8.863317,24.631,1.65,0.828,8.01,10.56,4.606,0.498,2.48,0.0004638259,0.0814948,12,0
1660,4100.4038,2320.7786,2.033473,26.2294,0.761,0.449,7.77,7.26,2.12,0.41,-71.3,0.001280581,0.0814948,4,0
1661,1705.1407,2334.489,13.52513,24.1721,2.284,1.599,5.4,9.24,4.02,0.3,-46.21,1.764637e-05,0.0814948,42,0
1662,2729.425,2322.8008,2.02933,26.2316,0.753,0.448,7.26,7.92,1.868,0.406,-69.74,0.00157078,0.0814948,4,0
1663,1023.8043,2361.9353,56.41157,22.6216,3.289,3.006,4.97,6.6,5.007,0.086,-86.13,0.002717169,0.0814948,166,0
1664,3633.1028,2326.6992,4.765009,25.3048,1.062,0.743,8.48,6.6,3.547,0.3,-74.93,0.0002951054,0.0814948,10,0
1665,1090.6294,2334.3601,18.85811,23.8113,2.076,1.104,8.4,10.56,7.049,0.468,-14.57,0.003556005,0.0814948,23,0
1666,2430.3481,2340.5808,17.27885,23.9062,2.108,1.834,5.87,9.24,4.075,0.13,-3.2,0.0002024248,0.0814948,50,0
1667,784.1907,2356.5298,47.93457,22.7984,3.728,2.527,4.94,6.6,5.074,0.322,-12.88,8.668833e-05,0.0814948,140,0
1668,665.7609,2342.988,15.99706,23.9899,2.075,1.825,6.78,9.9,4.88,0.12,39.78,8.919372e-06,0.0814948,42,0
1669,3615.5818,2330.0171,3.301383,25.7033,0.782,0.604,8.27,10.56,2.809,0.227,-2.32,0.0002166282,0.0814948,4,0.001
1670,1428.2452,2332.5054,5.023385,25.2475,0.866,0.824,8.54,10.56,3.405,0.049,71.28,-0.000456541,0.0814948,5,0
1671,75.6574,2336.5112,3.361574,25.6836,0.919,0.475,7.71,10.56,2.766,0.483,89.77,-7.157007e-05,0.0814948,4,0
1672,870.2805,2342.5562,8.444452,24.6836,1.749,1.068,6.67,7.26,3.635,0.389,-38.92,0.0004543168,0.0814948,24,0
1673,2139.1228,2342.5142,8.445473,24.6834,1.391,1.007,8.19,10.56,4.454,0.276,54.54,0.001132787,0.0814948,13,0
1674,3662.6155,2346.1594,6.371185,24.9894,1.577,0.848,7.19,10.56,3.564,0.463,-68.39,0.0006361731,0.0814948,12,0
1675,3863.1433,2355.1631,20.46299,23.7226,2.431,1.82,6.52,10.56,5.076,0.251,-40.1,0.0001477732,0.0814948,51,0
1676,38.5109,2346.3008,4.971403,25.2588,1.138,0.892,7.53,10.56,3.027,0.216,-67.95,-0.0002722412,0.0814948,10,0
1677,4193.4761,2346.6414,8.511823,24.6749,1.677,1.121,7.64,10.56,4.461,0.331,45.53,-0.0001004162,0.0814948,14,0
1678,485.7144,2347.8499,4.210566,25.4391,1.234,0.68,6.95,8.58,3.061,0.449,-57.04,0.0008139991,0.0814948,6,0
1679,4180.1211,2350.8633,9.120336,24.6,1.391,1.181,8.11,10.56,4.786,0.151,-58.58,0.0002112462,0.0814948,18,0
1680,225.6579,2346.3206,5.919784,25.0692,1.121,0.758,7.76,9.9,3.962,0.324,-60.67,0.00247078,0.0814948,8,0.002
1681,1681.579,2347.2388,5.829726,25.0859,1.303,0.871,7.73,6.6,3.529,0.332,-30.16,0.0002421453,0.0814948,11,0
1682,2432.7671,2362.7544,15.94609,23.9934,2.311,1.696,6.46,6.6,4.74,0.266,-36.72,0.0006143813,0.0814948,44,0
1683,1471.6798,2349.7402,7.455951,24.8187,2.1,0.906,7.09,6.6,3.989,0.568,-7.15,0.0001693295,0.0814948,17,0
1684,3823.0522,2358.9121,12.13159,24.2902,2.103,1.357,7.35,10.56,4.929,0.355,1.64,0.0009127979,0.0814948,25,0
1685,1201.4813,2364.1558,7.015772,24.8848,1.815,1.393,5.81,6.6,3.303,0.233,-85.1,0.0002515741,0.0814948,24,0
1686,3789.0261,2378.4272,26.78442,23.4303,2.916,2.422,5.39,7.92,5.082,0.17,76.03,0.001905302,0.0814948,87,0
1687,270.6878,2383.6887,42.72835,22.9232,3.074,2.606,5.65,7.92,5.217,0.152,-40.56,0.002327663,0.0814948,122,0
