NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1618,145.478,2278.5325,3.374448,25.6795,0.856,0.545,8.11,5.28,3.028,0.364,43.01,0.0002183834,0.08212587,4,0.022
1619,2714.136,2288.1594,15.076,24.0543,2.131,1.499,6.96,10.56,5.045,0.297,-32.91,0.0005628683,0.08212587,34,0
1620,757.6805,2277.3518,4.578547,25.3482,0.899,0.515,8.78,5.94,3.314,0.427,44.01,0.000624084,0.08212587,5,0
1621,1427.3892,2286.5447,10.87321,24.4091,1.589,1.296,7.47,10.56,4.502,0.185,59.97,-0.000326956,0.08212587,20,0
1622,2013.1879,2288.3374,9.211796,24.5891,1.692,0.97,7.69,10.56,4.623,0.427,74.65,-0.0006063597,0.08212587,16,0.001
1623,443.7373,2298.4209,11.19493,24.3774,1.294,0.933,8.82,10.56,5.69,0.279,68.75,0.0008925784,0.08212587,9,0
1624,150.1863,2298.3611,12.70704,24.2399,1.979,1.719,5.11,7.92,3.226,0.131,35.98,0.0003606742,0.08212587,45,0
1625,3887.1611,2296.6763,10.19968,24.4785,1.956,1.697,5.92,6.6,3.687,0.132,-84.77,-2.902606e-05,0.08212587,33,0
1626,1734.5024,2302.947,14.92737,24.065,2.5,1.716,6.4,10.56,5.017,0.314,-49.84,0.0005374837,0.08212587,39,0
1627,3796.2346,2314.2236,46.89945,22.8221,3.228,2.583,5.43,8.58,5.18,0.2,35.28,0.0003228391,0.08212587,127,0
1628,1325.5767,2292.7322,4.35268,25.4031,1.523,0.983,6.16,8.58,2.887,0.355,12.05,-0.0005626398,0.08212587,11,0
1629,1641.5004,2300.3181,22.68203,23.6108,2.27,1.793,7.22,10.56,6.568,0.21,-46.77,0.0006729822,0.08212587,41,0
1630,3256.175,2293.0542,10.94941,24.4015,2.035,0.987,7.43,10.56,4.864,0.515,-8.94,0.0008265746,0.08212587,21,0
1631,2213.4248,2344.7529,109.3082,21.9034,4.564,3.558,5.1,9.9,6.527,0.22,58.7,0.0004712357,0.08212587,279,0
1632,1548.2264,2290.1768,4.885096,25.2778,1.593,0.617,7.49,3.5,3.88,0.613,10.61,0.0008290753,0.08212587,9,0.004
1633,4132.4331,2340.6426,97.65996,22.0257,4.166,3.7,4.79,7.92,5.849,0.112,-12.12,0.001731038,0.08212587,265,0
1634,234.8316,2291.1992,2.359268,26.0681,1.161,0.338,7.91,5.28,2.261,0.709,11.09,0.001168367,0.08212587,4,0
1635,967.2325,2299.9504,5.058795,25.2399,1.374,0.624,7.98,10.56,3.359,0.546,-36.86,0.000970387,0.08212587,8,0
1636,489.6374,2315.9265,12.2056,24.2836,2.304,1.589,5.96,7.26,4.164,0.31,40.03,0.0007692433,0.08212587,40,0
1637,1804.7512,2302.7996,3.737489,25.5686,1.314,0.727,6.83,10.56,2.817,0.447,-0.93,0.0005013538,0.08212587,8,0
1638,1552.2399,2315.3899,11.90245,24.3109,1.784,1.311,7.26,9.9,4.861,0.265,-71.88,0.000871713,0.08212587,25,0
1639,3726.0964,2348.6233,95.44282,22.0506,3.781,3.521,5.39,6.6,5.993,0.069,-27.95,0.0009956873,0.08212587,238,0
1640,2457.5403,2318.1182,13.02087,24.2134,1.738,1.178,7.53,10.56,5.312,0.322,-75.59,0.0002448705,0.08212587,19,0
1641,3715.2275,2314.1162,4.317616,25.4119,1.088,0.52,8.43,9.24,3.022,0.522,36.26,0.0006025234,0.08212587,7,0
1642,2465.2219,2321.822,16.01921,23.9884,2.112,1.308,7.41,10.56,5.354,0.381,-8.85,0.0001895454,0.08212587,32,0
1643,1133.5455,2313.8035,6.387743,24.9866,0.985,0.733,8.45,10.56,4.102,0.256,0.24,0.00267532,0.08212587,9,0
1644,1011.9771,2315.3123,3.536651,25.6285,0.756,0.67,8.56,4.62,2.967,0.114,-15.48,0.002526069,0.08212587,6,0
1645,3482.8015,2317.385,3.306161,25.7017,0.77,0.451,9.19,10.56,2.81,0.414,-16.93,-0.0002394771,0.08212587,4,0
1646,2240.3018,2322.5078,8.542836,24.671,1.526,0.834,8.09,10.56,4.454,0.454,6.18,0.0003493962,0.08212587,10,0
1647,4100.4038,2320.7786,2.033412,26.2294,0.761,0.449,7.77,7.26,2.12,0.41,-71.3,0.00128247,0.08212587,4,0
1648,1705.1786,2334.4468,13.50739,24.1736,2.238,1.608,5.6,8.58,4.01,0.281,-45.99,0.0002590598,0.08212587,42,0
1649,2729.4253,2322.8008,1.962008,26.2682,0.753,0.448,7.23,7.92,1.838,0.406,-69.73,0.001464795,0.08212587,4,0
1650,1023.7891,2361.9287,55.55545,22.6382,3.279,2.974,4.93,7.26,4.928,0.093,-88.66,0.002651905,0.08212587,164,0
1651,3633.1028,2326.6992,4.766138,25.3046,1.062,0.743,8.48,6.6,3.548,0.3,-74.93,0.0003349974,0.08212587,10,0
1652,1090.6293,2334.3601,18.42457,23.8365,2.076,1.104,8.35,10.56,7.001,0.468,-14.57,0.00351504,0.08212587,22,0
1653,2430.3787,2340.5591,17.10131,23.9174,2.092,1.828,5.86,9.24,4.03,0.126,0.72,0.0001984798,0.08212587,49,0
1654,784.2022,2356.5017,47.90763,22.799,3.696,2.512,5.03,6.6,5.076,0.32,-13.14,-7.117886e-05,0.08212587,140,0
1655,665.7607,2342.988,15.98852,23.9905,2.075,1.825,6.77,9.9,4.883,0.12,39.79,-0.0001432059,0.08212587,42,0
1656,1428.2454,2332.5054,5.083073,25.2347,0.866,0.824,8.55,10.56,3.431,0.049,71.35,-0.0003143177,0.08212587,5,0
1657,75.6574,2336.5112,3.363159,25.6831,0.919,0.475,7.71,10.56,2.767,0.483,89.77,0.0001483286,0.08212587,4,0
1658,870.2805,2342.5559,8.326203,24.6989,1.749,1.068,6.59,7.26,3.592,0.389,-38.92,0.0004045638,0.08212587,24,0
1659,2139.1228,2342.5139,8.409744,24.688,1.391,1.007,8.18,10.56,4.449,0.276,54.55,0.001166606,0.08212587,13,0
1660,3662.5073,2346.4238,5.605829,25.1284,1.429,0.883,7.31,10.56,3.27,0.382,-69.26,0.0007717944,0.08212587,11,0
1661,3863.1433,2355.1631,20.54917,23.718,2.431,1.82,6.53,10.56,5.09,0.251,-40.1,0.0002067143,0.08212587,51,0
1662,38.5108,2346.3008,4.988649,25.255,1.138,0.892,7.53,10.56,3.034,0.216,-67.95,-0.000119031,0.08212587,10,0
1663,4193.4761,2346.6414,8.512063,24.6749,1.677,1.121,7.64,10.56,4.461,0.331,45.53,-9.681421e-05,0.08212587,14,0
1664,485.7145,2347.8496,4.062217,25.4781,1.234,0.68,6.92,8.58,2.962,0.448,-57.04,0.000616409,0.08212587,6,0
1665,225.6578,2346.3208,5.941144,25.0653,1.121,0.758,7.77,9.9,3.971,0.324,-60.67,0.00250813,0.08212587,8,0.002
1666,1681.7091,2347.3882,5.738935,25.1029,1.368,0.697,7.85,10.56,3.443,0.491,-33.51,0.0003947098,0.08212587,11,0
1667,4180.2026,2350.7073,8.937119,24.622,1.277,1.159,7.61,10.56,4.607,0.092,-45.58,0.0002143156,0.08212587,16,0
1668,2432.8137,2362.739,15.53073,24.022,2.287,1.7,6.42,10.56,4.638,0.257,-38.16,0.0005270823,0.08212587,43,0
1669,1471.6793,2349.7402,7.539317,24.8067,2.1,0.907,7.11,6.6,4.009,0.568,-7.15,0.0002150058,0.08212587,17,0
1670,3822.9683,2358.9382,11.85583,24.3152,2.018,1.281,7.26,10.56,4.843,0.365,-0.26,0.0008360697,0.08212587,24,0
1671,1201.425,2364.0542,6.930108,24.8981,1.797,1.362,5.74,6.6,3.285,0.242,-83.76,2.072701e-05,0.08212587,23,0
1672,3789.0056,2378.4399,26.77723,23.4306,2.923,2.407,5.41,7.92,5.079,0.176,75.36,0.0017774,0.08212587,86,0
1673,1083.5121,2389.3342,45.39267,22.8575,3.013,2.798,5.46,6.6,4.8,0.071,65.98,0.002534382,0.08212587,130,0
1674,1043.2366,2419.4216,182.9066,21.3444,5.661,3.931,5.45,10.56,8.121,0.306,-52.95,0.002190363,0.08212587,404,0.001
1675,270.6713,2383.6753,42.30913,22.9339,3.078,2.583,5.63,7.92,5.169,0.161,-41.08,0.002370335,0.08212587,120,0
1676,848.3439,2361.9097,4.924239,25.2692,1.113,0.97,7.26,9.9,3.106,0.129,38.43,0.0002235799,0.08212587,11,0
1677,1798.6315,2370.3577,10.43725,24.4535,2.172,1.394,6.3,10.56,3.875,0.358,35.53,0.0007868894,0.08212587,32,0
1678,2774.658,2422.2852,224.2467,21.1232,4.889,4.451,4.54,5.94,5.905,0.09,16.31,0.0005582852,0.08212587,481,0.002
1679,1775.0835,2391.845,31.05447,23.2697,2.874,2.487,5.71,7.26,4.827,0.135,-68.76,0.0008863728,0.08212587,98,0
1680,342.1656,2519.5276,677.2487,19.9231,8.772,5.916,4.19,5.94,8.315,0.326,77.05,0.004961797,0.08212587,1311,0.024
1681,2220.5972,2381.8079,16.45721,23.9591,2.08,1.762,7.19,9.24,5.595,0.153,-56.02,0.0007806774,0.08212587,35,0
1682,3034.7871,2373.4124,9.290393,24.5799,1.906,1.049,7.43,7.92,4.082,0.45,17.29,-0.0005310426,0.08212587,19,0
1683,3036.4893,2370.4893,6.904058,24.9022,1.802,0.884,6.63,6.6,3.95,0.509,15.14,-0.0005349175,0.08212587,15,0
1684,304.8181,2380.1697,13.35041,24.1863,2.031,1.419,7.16,10.56,4.574,0.301,-15.23,0.002689444,0.08212587,32,0
1685,3627.4053,2370.7627,3.206429,25.7349,0.772,0.448,8.92,4.62,2.619,0.42,-71.37,0.001252995,0.08212587,4,0
1686,1597.3812,2371.7522,3.129158,25.7614,0.757,0.45,8.7,4.62,2.954,0.405,-72.47,0.0005995111,0.08212587,4,0
1687,2788.9539,2390.6611,22.70978,23.6095,2.328,2.053,5.53,9.9,4.077,0.118,15.46,0.0003882995,0.08212587,69,0
1688,2051.9792,2374.2935,4.404801,25.3902,0.748,0.685,8.51,10.56,3.32,0.084,-6.11,0.0005723378,0.08212587,5,0
1689,1045.6869,2397.094,32.62104,23.2163,2.946,2.307,7.11,10.56,7.891,0.217,-86.17,0.002234079,0.08212587,68,0
1690,3907.4788,2389.6287,14.07638,24.1288,1.842,1.604,7.31,10.56,5.498,0.129,77.64,2.498277e-05,0.08212587,30,0
1691,2040.7289,2378.9905,3.992323,25.4969,0.735,0.677,7.82,3.5,3.259,0.079,-81.99,0.0002795308,0.08212587,5,0
1692,933.1751,2391.9417,11.00736,24.3958,2.289,1.412,6.16,8.58,4.276,0.383,2.23,0.0003096149,0.08212587,31,0
1693,1453.7804,2389.1125,12.17088,24.2867,1.692,1.403,6.88,10.56,4.744,0.171,-2.06,-0.0001160508,0.08212587,31,0
1694,1490.6809,2391.3438,8.805267,24.6381,1.469,0.921,7.65,10.56,4.104,0.373,47.73,2.330571e-05,0.08212587,12,0
1695,3046.5913,2398.5774,5.961129,25.0617,1.395,0.849,6.84,8.58,3.278,0.391,-57.74,-0.000723347,0.08212587,13,0.003
1696,1918.1743,2393.8525,3.195582,25.7386,1.143,0.516,7.3,7.26,2.651,0.548,-51.48,-7.187643e-05,0.08212587,6,0
1697,1750.8251,2393.8247,4.927656,25.2684,0.936,0.889,8.04,7.26,3.241,0.05,-65.32,0.0009917625,0.08212587,8,0
1698,2010.5999,2446.6719,126.3638,21.7459,5.029,3.601,5.05,7.26,6.112,0.284,-18.1,-0.0002803278,0.08212587,325,0.001
1699,794.7565,2408.1912,11.27298,24.3699,2.328,1.301,6.09,10.56,4.15,0.441,-43.47,-0.0001671526,0.08212587,35,0
1700,3296.3044,2404.7532,8.279098,24.705,1.436,1.107,7.07,10.56,4.048,0.229,52.02,0.000274976,0.08212587,16,0
1701,520.5944,2414.7607,10.35373,24.4623,2.088,1.547,6.02,8.58,4.025,0.259,84.52,-0.0004535869,0.08212587,29,0
1702,1730.7618,2398.4456,2.669006,25.9341,0.776,0.444,7.81,8.58,2.45,0.427,-20.5,0.001271334,0.08212587,4,0
1703,1608.8647,2401.3098,2.801023,25.8817,1.119,0.752,6.02,8.58,2.146,0.328,8.18,0.0004717043,0.08212587,8,0
1704,2088.6997,2405.811,3.236093,25.7249,1.197,0.45,7.73,7.92,2.72,0.624,85.47,0.001030074,0.08212587,6,0
1705,3007.7065,2418.2749,4.584478,25.3468,2.297,0.851,4.05,7.92,2.907,0.629,-87.4,-0.0003552545,0.08212587,17,0
1706,234.1926,2421.5483,14.78022,24.0758,2.186,1.734,6.59,10.56,4.561,0.207,76.97,0.000988643,0.08212587,38,0
1707,1643.7706,2429.8079,24.20799,23.5401,2.506,2.26,5.29,7.92,4.355,0.098,-23.96,-0.0001906423,0.08212587,71,0
1708,2626.7507,2412.2295,8.24517,24.7095,1.569,1.014,7.55,7.26,4.134,0.354,13.74,0.0002083719,0.08212587,19,0
1709,3552.0129,2406.6853,3.157697,25.7516,0.733,0.682,8.06,4.62,2.69,0.07,-1.05,-0.0003380578,0.08212587,6,0
1710,3668.0671,2469.7068,199.3735,21.2508,4.577,4.455,4.72,6.6,6.037,0.027,-36.56,0.001973962,0.08212587,435,0.001
1711,3925.709,2411.4419,9.18393,24.5924,1.57,0.988,7.65,10.56,4.616,0.371,4.87,-2.298649e-05,0.08212587,16,0
1712,130.9684,2408.5063,2.56335,25.978,0.807,0.5,7.55,9.24,2.232,0.381,-1.06,-0.0001708506,0.08212587,4,0.001
1713,4065.187,2420.105,6.806394,24.9177,1.488,1.03,7.38,10.56,3.931,0.308,67.21,4.446928e-06,0.08212587,9,0
1714,3364.4324,2431.8374,26.3621,23.4476,2.569,2.136,6.56,10.56,5.655,0.168,-17.96,0.0001405579,0.08212587,73,0
1715,2486.0537,2420.4795,4.515361,25.3633,1.584,0.651,7.38,10.56,3.527,0.589,-21.47,0.001799058,0.08212587,9,0
1716,2751.7336,2442.5466,30.28801,23.2968,2.492,2.218,6.76,10.56,6.272,0.11,-60.33,0.000691779,0.08212587,68,0
1717,3814.801,2462.6838,89.84777,22.1162,3.784,3.667,5.21,7.92,5.909,0.031,-76.94,-0.001382461,0.08212587,236,0
1718,60.2851,2431.3345,9.034099,24.6103,1.631,1.299,6.39,8.58,3.782,0.203,53.63,-0.0002581819,0.08212587,22,0
1719,354.4367,2438.1084,18.3527,23.8407,2.066,1.914,6.05,10.56,4.408,0.074,34.58,0.002281595,0.08212587,47,0
1720,3371.7651,2436.7183,15.3335,24.0359,2.29,1.415,7.21,10.56,5.737,0.382,-28.41,0.0001273441,0.08212587,34,0
1721,620.6472,2426.1631,4.202995,25.4411,1.361,0.695,7.18,8.58,3.011,0.489,-11.82,0.0003326952,0.08212587,10,0
1722,3030.5032,2460.3706,63.68805,22.4899,3.876,2.965,5.62,9.9,6.326,0.235,20.62,0.0007422661,0.08212587,173,0
1723,2143.7053,2438.5735,11.68592,24.3308,1.738,1.39,6.59,10.56,4.544,0.2,-79.66,0.001026898,0.08212587,27,0
1724,3420.0117,2426.8218,3.233102,25.726,0.941,0.463,7.71,6.6,2.802,0.508,-35.38,5.068327e-06,0.08212587,6,0
1725,3309.375,2450.3623,26.13222,23.4571,2.447,2.053,6.75,10.56,6.151,0.161,-67.65,0.0002511001,0.08212587,55,0
1726,3323.6384,2467.063,50.28076,22.7465,3.297,2.714,5.83,8.58,5.625,0.177,78.89,0.0002159973,0.08212587,139,0
1727,725.8362,2447.2754,24.42942,23.5302,2.141,1.86,8.41,10.56,8.11,0.132,-58.86,0.0002691949,0.08212587,29,0
1728,3659.0356,2449.125,19.73064,23.7621,2.238,1.366,8.07,10.56,7.488,0.39,-61.61,0.002066548,0.08212587,27,0
1729,2399.97,2588.3831,1207.104,19.2956,8.888,6.921,3.72,4.62,7.292,0.221,-70.97,0.008381104,0.08212587,1843,0.03
1730,1887.4955,2440.6599,12.29379,24.2758,1.608,1.522,6.86,9.9,4.24,0.053,1.92,-7.72257e-05,0.08212587,26,0
1731,110.8436,2438.438,2.846316,25.8643,1.277,0.675,6.44,7.92,2.124,0.472,-18.16,-0.0001339655,0.08212587,10,0
1732,3289.4519,2457.7131,27.64839,23.3958,2.56,2.246,5.84,8.58,4.647,0.123,-9.58,0.0002535648,0.08212587,84,0
1733,1338.7302,2442.8679,6.809177,24.9173,1.66,1.314,6.75,9.9,3.402,0.208,-21.91,0.0003355548,0.08212587,17,0
1734,5.5495,2467.4324,27.57956,23.3985,2.876,2.208,4.34,6.6,3.86,0.232,50.36,-0.0005306588,0.08212587,89,0
1735,3748.7297,2495.8069,53.71387,22.6748,3.693,2.645,5.54,10.56,5.661,0.284,-32.74,0.002146265,0.08212587,151,0
1736,2722.092,2448.9021,7.587666,24.7997,1.266,1.096,7.72,10.56,4.02,0.134,-42.56,0.0007326577,0.08212587,12,0
1737,526.8107,2786.6042,9557.365,17.0492,17.303,10.097,3.5,3.96,10.207,0.416,-38.57,0.01688007,0.08212587,8158,0.031
1738,1372.795,2462.4248,28.01208,23.3816,2.24,2.186,6.78,10.56,5.906,0.024,34.68,0.0005439836,0.08212587,63,0
1739,1392.2743,2481.8464,45.4869,22.8553,2.998,2.671,5.94,10.56,5.781,0.109,75.48,-0.0001014709,0.08212587,122,0
1740,2337.5967,2446.8152,1.726041,26.4074,0.729,0.456,7.25,4.62,1.795,0.374,71.56,0.0002321342,0.08212587,5,0
1741,1482.6858,2459.6458,11.17022,24.3798,1.885,1.467,6.2,6.6,3.558,0.222,-34.66,-0.0001236644,0.08212587,31,0
1742,3468.9705,2452.0029,2.982644,25.8135,0.881,0.532,8.46,10.56,2.494,0.396,-44.78,-7.979119e-05,0.08212587,5,0.006
1743,2835.8008,2457.8389,6.416301,24.9818,1.406,0.71,8.4,8.58,4.413,0.495,-67.31,-2.908446e-05,0.08212587,9,0
1744,3016.2832,2472.759,16.87404,23.932,1.975,1.662,7.4,10.56,5.527,0.158,89.56,0.0004538686,0.08212587,34,0
1745,696.15,2457.5115,4.870523,25.2811,0.954,0.667,8.12,7.26,4.664,0.3,79.26,1.987576e-05,0.08212587,6,0.004
1746,1768.5513,2472.6631,18.32328,23.8425,2.038,1.821,6.79,6.6,4.759,0.106,-26.33,-0.001385723,0.08212587,45,0
1747,548.4018,2462.199,3.972828,25.5023,0.748,0.449,9.44,10.56,3.045,0.4,70.75,-0.0008243648,0.08212587,5,0
1748,4024.5305,2463.0232,4.833771,25.2893,1.073,0.651,7.75,10.56,3.111,0.393,-25.97,5.532736e-05,0.08212587,10,0
1749,1676.5514,2463.106,3.359764,25.6842,1.151,0.589,7.86,10.56,2.592,0.488,-26.05,-0.0001931938,0.08212587,5,0
1750,1218.6122,2479.061,13.92665,24.1404,1.99,1.762,6.67,10.56,4.458,0.114,-72.05,-0.0003904998,0.08212587,38,0
1751,1345.8645,2472.041,10.85575,24.4109,1.986,1.355,6.4,9.9,4.271,0.318,7.35,0.0003955846,0.08212587,29,0
1752,521.6603,2471.2095,5.998013,25.055,1.145,0.985,7.88,10.56,3.531,0.14,77.23,-0.0005898247,0.08212587,13,0
1753,239.843,2530.5964,233.6314,21.0787,5.805,4.408,4.3,6.6,6.303,0.241,21.18,0.0018142,0.08212587,550,0.001
1754,4197.2905,2501.7388,27.75737,23.3916,3.01,1.836,4.76,7.26,3.489,0.39,87.89,-0.0001712556,0.08212587,84,0
1755,1391.1176,2496.8213,32.08904,23.2341,2.682,2.484,6.31,10.56,5.84,0.074,21.64,-0.0005761406,0.08212587,83,0
1756,3426.9568,2483.7058,12.92891,24.2211,1.659,1.468,7.52,10.56,4.941,0.115,72.71,0.0003380713,0.08212587,26,0
1757,2477.687,2494.9976,19.79131,23.7588,2.285,2.024,5.68,9.24,4.167,0.114,42.85,0.002161613,0.08212587,65,0
1758,2868.0601,2503.2163,32.45037,23.222,2.921,2.401,5.66,9.24,5.333,0.178,-45.26,0.0002641123,0.08212587,99,0
1759,2146.9011,2480.6758,4.712343,25.3169,0.928,0.697,8.19,7.26,3.265,0.248,-67.04,0.0007983549,0.08212587,7,0.003
1760,3417.8357,2505.7898,38.51293,23.036,2.792,2.651,5.51,7.92,5.032,0.05,6.81,0.0005241501,0.08212587,109,0
1761,1824.9155,2486.167,4.179377,25.4472,1.043,0.651,7.94,10.56,3.294,0.376,-30.43,0.0008930853,0.08212587,7,0
1762,391.9422,2491.4321,4.471855,25.3738,1.217,0.496,8.2,10.56,2.979,0.592,61.98,0.003052276,0.08212587,6,0.001
1763,749.9774,2491.7751,2.95124,25.825,0.843,0.512,8.47,7.26,2.556,0.393,55.36,0.0002773585,0.08212587,3,0.012
1764,3631.0413,2499.1584,10.20787,24.4777,1.736,1.263,7.64,7.26,5.693,0.272,-10.03,0.001147628,0.08212587,15,0
1765,454.3232,2494.1094,3.903754,25.5213,0.941,0.68,7.92,10.56,3.005,0.277,-22.18,0.001711226,0.08212587,5,0.001
1766,3020.4202,2499.4397,3.541883,25.6269,1.383,0.511,7.93,4.62,2.761,0.63,-44.66,0.0004402257,0.08212587,9,0
1767,1288.3827,2497.7844,3.126147,25.7625,0.771,0.445,8.56,10.56,2.585,0.423,-71.86,0.0001345525,0.08212587,4,0.007
1768,3913.5537,2509.5144,10.36147,24.4614,2.309,1.686,5.14,3.5,3.791,0.27,-24.25,-0.0005493379,0.08212587,36,0
1769,449.4232,2502.771,4.634465,25.335,0.998,0.475,8.31,7.92,3.372,0.525,81.01,0.002363286,0.08212587,6,0
1770,3490.2346,2507.543,8.839149,24.634,1.552,1.146,7.03,10.56,4.046,0.262,-40.26,-0.0001023525,0.08212587,16,0
1771,452.1675,2500.3818,4.267229,25.4246,0.78,0.438,8.44,10.56,3.127,0.439,18.99,0.002094347,0.08212587,5,0
1772,4150.8125,2506.4854,5.754214,25.1,0.999,0.751,8.23,10.56,3.828,0.248,88.13,-0.0002631547,0.08212587,7,0
1773,4032.0369,2595.449,202.3043,21.235,5.112,4.458,4.86,9.24,6.782,0.128,55.6,0.002324223,0.08212587,443,0.001
1774,2040.5096,2569.135,141.0427,21.6266,4.395,4.071,4.56,7.26,5.768,0.074,-42.87,0.0001777405,0.08212587,349,0.001
1775,4023.783,2520.3359,8.974054,24.6175,2.117,1.348,5.97,10.56,3.75,0.363,-64.08,8.502688e-05,0.08212587,22,0
1776,1524.7894,2522.9417,9.740237,24.5286,1.815,1.417,7.41,6.6,3.927,0.219,66.86,-0.0005953,0.08212587,27,0
1777,1038.7991,2547.8953,54.33785,22.6622,3.352,2.729,5.29,7.92,5.044,0.186,22.83,0.002365624,0.08212587,148,0
1778,2165.8635,2525.4451,2.957216,25.8228,1.31,0.8,6.06,7.26,2.447,0.389,56.46,0.0002021691,0.08212587,5,0
1779,1864.1741,2542.1541,11.5164,24.3467,2.075,1.726,6.08,9.24,4.114,0.168,-89.14,0.0009180364,0.08212587,34,0
1780,2437.1882,2555.8582,51.49578,22.7206,2.981,2.509,6.76,10.56,7.65,0.158,-25.21,0.005905786,0.08212587,106,0
1781,3548.7598,2543.6646,16.72297,23.9417,2.204,1.973,5.15,6.6,3.887,0.105,-47.34,0.001501957,0.08212587,55,0
1782,3331.9241,2577.0393,77.47419,22.2771,3.413,3.204,5.07,7.92,5.111,0.061,70.56,-0.0002407035,0.08212587,195,0
1783,3620.3511,2547.1089,7.750145,24.7767,1.612,0.915,8.08,10.56,4.129,0.432,-46.21,0.0006322404,0.08212587,12,0
1784,1906.8475,2548.9419,9.681253,24.5352,1.598,1.381,6.93,9.9,4.059,0.135,-61.19,0.000199105,0.08212587,25,0
1785,1801.1575,2600.2351,230.5595,21.093,5.331,4.253,4.14,5.94,5.727,0.202,-9.35,0.002179234,0.08212587,508,0.004
1786,2088.1875,2577.6541,50.75811,22.7362,3.231,2.596,5.83,10.56,5.737,0.196,-63.02,0.0002704751,0.08212587,128,0
1787,2386.2178,2621.2583,236.8622,21.0638,6.532,4.778,5.13,10.56,9.376,0.268,53.17,0.00695288,0.08212587,550,0.001
1788,2659.1978,2569.741,31.95493,23.2387,2.851,2.271,6.57,10.56,6.429,0.203,37.59,-0.0005045401,0.08212587,76,0
1789,20.6656,2553.0776,7.602749,24.7976,1.818,1.222,5.64,7.26,3.501,0.328,24.58,-1.156414e-05,0.08212587,22,0
1790,924.1311,2580.928,61.13342,22.5343,3.309,2.94,4.95,7.92,4.869,0.111,-53.56,0.0009667533,0.08212587,162,0
1791,1921.9689,2548.1729,1.968497,26.2647,0.921,0.477,6.97,4.62,1.834,0.483,-35.88,0.0001883853,0.08212587,6,0
1792,2307.4695,2570.6521,19.62422,23.768,2.775,1.492,7.08,10.56,6.089,0.462,-60.93,0.00369376,0.08212587,43,0
1793,4169.8047,2558.02,5.95993,25.0619,1.4,0.839,8.1,10.56,3.726,0.4,-16.87,-9.031053e-05,0.08212587,12,0
1794,2261.2056,2566.0098,11.37829,24.3598,1.573,1.537,7,10.56,4.265,0.023,63.01,0.001690687,0.08212587,27,0
1795,2844.2041,2632.4136,234.4859,21.0747,5.532,4.781,4.54,7.26,6.866,0.136,71.52,0.002104859,0.08212587,541,0.001
1796,3992.9663,2581.4023,16.70166,23.9431,2.405,2.097,5.71,9.9,4.46,0.128,-25.19,0.002729878,0.08212587,54,0
1797,243.6932,2625.8428,197.6271,21.2604,5.47,4.341,4.95,8.58,7.34,0.206,-28.95,0.003334743,0.08212587,473,0.001
1798,4051.2283,2586.2373,22.26097,23.6311,2.33,1.543,7.9,10.56,8.035,0.338,71.62,0.001348024,0.08212587,32,0
1799,1134.8036,2570.6018,3.917276,25.5175,1.147,0.758,6.73,10.56,2.87,0.339,-35.56,0.000527753,0.08212587,9,0
1800,2661.2698,2577.6106,18.51032,23.8315,2.08,1.574,7.56,10.56,6.513,0.243,-20.06,-0.0005455315,0.08212587,33,0
1801,493.549,2632.709,238.0162,21.0585,5.747,4.321,4.47,7.26,6.528,0.248,-26.57,0.002393581,0.08212587,524,0.001
1802,3747.6362,2569.0039,2.670611,25.9335,1.145,0.465,7.74,5.94,2.427,0.594,18.04,0.001091245,0.08212587,5,0.01
1803,994.4619,2584.2798,9.644869,24.5393,1.968,1.44,5.18,7.92,3.621,0.268,-54.58,0.001102331,0.08212587,32,0
1804,977.5712,2605.8606,16.03684,23.9872,2.177,2.035,6.47,9.9,5.273,0.065,17.62,0.00104423,0.08212587,38,0
1805,411.2846,2577.7537,7.461402,24.8179,1.258,1.101,7.55,10.56,3.768,0.125,-50.2,0.005239458,0.08212587,15,0.001
1806,3229.1968,2593.3027,25.94292,23.465,2.493,2.204,4.59,7.26,3.802,0.116,-64.16,-0.0001811741,0.08212587,81,0
1807,3476.0486,2628.4707,120.5085,21.7975,4.278,3.892,4.85,7.92,6.069,0.09,-49.93,0.0005112296,0.08212587,307,0.001
1808,806.3883,2606.3962,35.51509,23.124,3.136,2.619,4.75,8.58,5.169,0.165,-0.04,0.0003458282,0.08212587,108,0
1809,2998.2612,2597.7368,17.25582,23.9077,2.154,1.834,6.07,8.58,4.012,0.148,-65.29,-0.0003598741,0.08212587,52,0
1810,1719.8141,2594.25,15.11375,24.0516,2.078,1.618,6.87,10.56,5.131,0.221,-31.75,0.0006300785,0.08212587,34,0
1811,849.3262,2583.3364,5.430996,25.1628,1.125,0.838,7.76,10.56,3.824,0.255,-66.34,0.0005384397,0.08212587,8,0
1812,706.8247,2582.8113,4.797546,25.2975,1.231,0.642,7.25,9.9,3.222,0.478,11.7,-0.0003201957,0.08212587,8,0
1813,2093.9563,2593.6394,19.06455,23.7994,1.945,1.554,7.71,6.6,6.892,0.201,-6.74,6.122307e-05,0.08212587,37,0
