NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1496,1646.5408,2124.0298,9.010406,24.6131,1.355,0.966,8.14,10.56,5.106,0.287,-66.1,0.0002579939,0.08234032,13,0
1497,1323.3879,2123.6467,8.873276,24.6298,1.806,1.21,6.75,10.56,3.988,0.33,-14.82,0.000862381,0.08234032,19,0
1498,2113.9358,2122.562,1.457624,26.5909,1.189,0.338,4.5,5.28,1.522,0.716,-50.3,-0.0006739544,0.08234032,5,0
1499,3956.8723,2128.6167,10.21108,24.4773,1.968,1.328,7.02,10.56,3.858,0.325,-14.24,0.002873576,0.08234032,26,0
1500,3732.8235,2141.4944,9.272315,24.582,1.885,1.578,5.4,8.58,3.65,0.163,62.77,0.0007018808,0.08234032,27,0
1501,484.0539,2157.2222,24.80337,23.5137,2.818,2.428,6.11,10.56,5.668,0.138,-42.97,0.001364591,0.08234032,74,0
1502,350.3648,2132.2227,1.975178,26.261,0.751,0.447,7.52,6.6,2.002,0.405,72.74,-0.0003146375,0.08234032,4,0
1503,3389.7832,2156.3445,17.40782,23.8981,2.507,2.406,4.91,7.26,4.616,0.04,-39.4,0.0002343562,0.08234032,67,0
1504,475.5111,2168.4048,45.60252,22.8525,3.386,3.106,5.64,10.56,6.599,0.083,-29.62,0.00142954,0.08234032,136,0
1505,1253.981,2138.7419,7.568198,24.8025,0.991,0.76,8.82,10.56,4.828,0.233,-10.89,-3.804552e-05,0.08234032,7,0
1506,2176.9878,2150.624,4.602033,25.3426,1.287,0.523,8.29,8.58,3.747,0.594,-22.39,-0.000774879,0.08234032,6,0
1507,2889.2859,2144.3276,7.578312,24.8011,1.355,0.932,7.9,10.56,4.025,0.313,30.65,-0.0001554832,0.08234032,9,0
1508,1515.0641,2152.4167,13.79622,24.1506,1.753,1.409,7.9,10.56,5.909,0.196,-84.96,-0.0003500232,0.08234032,20,0
1509,3611.6384,2155.3193,8.855458,24.632,2.413,0.831,7.25,10.56,4.254,0.656,39.36,-6.154363e-06,0.08234032,18,0
1510,1515.641,2164.8059,28.10781,23.3779,3.311,2.303,6.55,10.56,6.985,0.305,-50.83,-0.0003598737,0.08234032,68,0
1511,3007.0127,2151.5732,9.26468,24.5829,1.45,0.813,8.57,3.96,4.729,0.44,36.22,0.0003089312,0.08234032,12,0
1512,3612.7566,2152.0088,10.07475,24.4919,1.701,1.019,7.99,10.56,5.168,0.401,40.72,4.961864e-05,0.08234032,15,0
1513,2798.5149,2170.3962,20.57357,23.7167,2.544,2.185,5.57,8.58,4.517,0.141,70.89,0.0001495369,0.08234032,71,0
1514,186.1469,2159.1541,9.07863,24.6049,1.987,0.647,8.34,10.56,4.94,0.674,85.27,-0.0007188471,0.08234032,10,0
1515,3109.5835,2195.2476,125.2528,21.7555,6.076,4.276,4.26,7.26,7.696,0.296,4.13,-0.000132024,0.08234032,407,0
1516,1717.2048,2191.4224,86.53356,22.157,4.156,3.867,4.2,5.94,5.678,0.069,20.11,-1.30552e-05,0.08234032,274,0
1517,3957.209,2174.1033,18.71982,23.8192,2.412,2.149,5.16,8.58,4.307,0.109,83.02,0.002962371,0.08234032,64,0
1518,3898.8586,2149.6699,3.183302,25.7428,1.079,0.414,7.6,9.24,2.619,0.616,-12.94,0.00115061,0.08234032,4,0
1519,3070.125,2174.2107,22.45333,23.6218,2.938,2.45,4.93,7.26,4.6,0.166,33.48,0.0001805116,0.08234032,83,0
1520,3397.0847,2205.0649,86.16833,22.1616,4.463,4.165,5.01,6.6,6.953,0.067,78.62,0.0002086694,0.08234032,267,0
1521,2927.0874,2188.4453,46.95837,22.8207,3.031,2.91,3.85,6.6,4.189,0.04,-7.44,-5.593312e-05,0.08234032,148,0
1522,2997.1655,2164.8699,10.76904,24.4196,1.672,1.241,7.2,10.56,4.306,0.258,75.43,0.0001975544,0.08234032,18,0
1523,440.5452,2212.6196,84.68165,22.1805,4.981,4.058,4.29,7.26,7.237,0.185,-76.28,0.001093802,0.08234032,302,0
1524,3746.1069,2157.7351,5.52929,25.1433,1.114,0.766,7.71,10.56,3.589,0.312,13.94,-3.50113e-05,0.08234032,8,0
1525,99.9333,2185.8904,43.9786,22.8919,3.067,2.886,4.32,6.6,4.54,0.059,-26.92,-0.0006228805,0.08234032,137,0
1526,2891.2346,2167.428,9.076227,24.6052,1.209,0.984,8.35,10.56,4.856,0.186,71.63,-6.51864e-05,0.08234032,12,0
1527,1267.3186,2183.1616,26.85584,23.4274,2.588,2.408,4.94,8.58,4.386,0.07,-12.54,0.000825936,0.08234032,90,0
1528,2632.438,2239.0554,168.6845,21.4323,6.55,5.472,4.4,6.6,8.942,0.165,75.45,0.0008495954,0.08234032,555,0
1529,2477.949,2163.4951,4.206177,25.4403,0.799,0.5,8.25,10.56,2.955,0.374,-0.59,0.0004958768,0.08234032,5,0
1530,1829.9724,2174.1936,12.96637,24.218,1.406,1.356,7.93,10.56,5.506,0.036,38.19,-9.439116e-05,0.08234032,23,0.003
1531,2334.7588,2179.1682,19.39653,23.7807,2.619,1.218,7.62,10.56,6.472,0.535,-33.28,-5.887273e-05,0.08234032,25,0
1532,2116.5842,2178.9456,7.78198,24.7723,1.725,1.234,6.05,5.28,3.364,0.285,-36.47,-0.0006860368,0.08234032,24,0
1533,2155.8711,2199.3767,33.51307,23.187,2.781,2.677,4.51,7.92,4.352,0.037,14.37,-0.001244758,0.08234032,108,0
1534,2956.2249,2200.8867,40.09652,22.9922,2.888,2.793,4.58,7.26,4.248,0.033,15.4,-4.312366e-05,0.08234032,127,0
1535,4186.585,2174.2612,4.009084,25.4924,1.041,0.47,8.07,10.56,3.389,0.548,80.92,7.849048e-05,0.08234032,5,0
1536,350.3983,2179.7754,7.363707,24.8323,1.57,0.881,8.39,10.56,4.238,0.439,38.28,-0.0002037991,0.08234032,11,0
1537,3460.5144,2178.4924,6.0674,25.0425,1.041,0.761,8.81,10.56,3.831,0.269,-72.32,8.974194e-05,0.08234032,6,0
1538,780.2772,2193.4182,10.72167,24.4243,2.256,0.852,7.42,10.56,4.396,0.622,-20.17,0.000521867,0.08234032,18,0
1539,2132.9802,2182.7717,9.577208,24.5469,1.454,1.049,7.92,10.56,4.67,0.279,-18.34,-0.001143743,0.08234032,16,0
1540,3420.5713,2227.2913,66.88158,22.4367,4.696,3.299,6.23,10.56,8.602,0.298,-89.36,0.0001487987,0.08234032,195,0
1541,1356.0526,2191.4868,18.15846,23.8523,2.276,1.843,6.98,9.24,5.781,0.19,-24.94,0.0002688334,0.08234032,39,0
1542,2422.2217,2205.177,13.43613,24.1793,2.398,1.263,6.85,10.56,5.035,0.473,64.76,0.0004721544,0.08234032,27,0
1543,2270.2371,2198.2275,10.41785,24.4556,2.259,1.227,6.32,10.56,4.051,0.457,8.92,-5.887273e-05,0.08234032,27,0
1544,2246.3057,2231.8557,50.27297,22.7467,3.125,3.102,4.35,5.94,4.642,0.007,-30.84,0.0003288822,0.08234032,153,0
1545,45.5745,2208.7812,8.494817,24.6771,1.723,1.219,7.55,9.9,4.18,0.292,-37.22,4.898206e-05,0.08234032,19,0
1546,1944.1024,2218.6108,20.40616,23.7256,2.464,2.211,5.14,8.58,4.465,0.103,-8.95,5.259242e-05,0.08234032,66,0
1547,3321.4265,2198.4009,4.266244,25.4249,1.291,0.45,8.2,10.56,3.432,0.651,9.19,0.001859205,0.08234032,6,0
1548,3725.9014,2207.6653,8.618614,24.6614,1.418,1.228,7.64,5.28,4.398,0.134,30.56,-0.00131343,0.08234032,17,0
1549,2069.6792,2252.6731,69.68047,22.3922,3.937,3.235,3.77,6.6,5.133,0.178,-89.18,0.0007968484,0.08234032,212,0
1550,1394.0927,2207.8516,4.494676,25.3683,0.859,0.664,8.38,10.56,3.106,0.227,41.4,-0.000457119,0.08234032,7,0
1551,977.767,2221.2539,12.52958,24.2552,2.095,1.502,6.39,9.9,4.388,0.283,-46.2,-5.602542e-05,0.08234032,36,0
1552,2917.5144,2252.2708,92.65565,22.0828,4.057,3.929,4.42,6.6,5.832,0.032,-52.12,-7.730904e-05,0.08234032,270,0
1553,1824.3922,2215.1809,2.518178,25.9973,0.76,0.447,7.99,10.56,2.42,0.412,71.3,-0.0001514841,0.08234032,4,0.002
1554,1238.5187,2233.4946,13.04641,24.2113,2.268,1.379,7.42,10.56,5.07,0.392,-65.6,0.0005161308,0.08234032,24,0
1555,3006.9084,2251.3599,52.68147,22.6959,3.331,3.11,4.54,6.6,4.771,0.066,-67.53,-1.618082e-06,0.08234032,171,0
1556,3726.0854,2348.5532,120.9605,21.7934,5.098,4.49,4.7,7.92,7.552,0.119,-53.65,0.001314921,0.08234032,363,0
1557,1477.3204,2222.0293,7.143424,24.8652,1.055,0.879,7.98,10.56,4.242,0.167,-52.56,-0.0001832393,0.08234032,6,0
1558,3995.655,2225.1167,7.652205,24.7905,1.18,0.885,8.37,7.26,4.667,0.25,-9.3,0.002295767,0.08234032,12,0
1559,450.6718,2234.8174,9.241648,24.5856,1.619,0.917,8.27,10.56,5.06,0.433,-45.39,0.00113491,0.08234032,13,0
1560,3432.9114,2254.3403,30.07157,23.3046,3.485,2.389,6.14,7.92,6.504,0.314,-58.98,0.0001790476,0.08234032,86,0
1561,150.4529,2298.1204,21.80398,23.6537,3.077,1.931,5.69,8.58,4.814,0.372,64.17,-0.0009532665,0.08234032,75,0
1562,3991.3857,2232.8115,6.588187,24.9531,1.201,0.483,9.38,10.56,3.989,0.598,-89.78,0.001704006,0.08234032,8,0
1563,30.558,2265.8757,51.64447,22.7174,3.51,3.429,4.33,7.92,5.468,0.023,1.4,8.1788e-05,0.08234032,180,0
1564,1249.9812,2287.907,118.319,21.8174,5.559,4.562,5.12,7.92,8.477,0.179,60.64,3.862973e-05,0.08234032,381,0
1565,2313.3057,2233.218,5.14462,25.2216,1.34,0.544,7.97,9.9,3.913,0.594,-34.66,-0.0001050203,0.08234032,8,0.002
1566,1091.4094,2312.1987,262.163,20.9536,6.737,4.918,4.42,5.94,8.043,0.27,61.35,0.0006869694,0.08234032,632,0
1567,548.543,2232.1865,3.101572,25.771,0.982,0.587,7.3,7.26,2.785,0.403,24.28,-5.929108e-05,0.08234032,5,0
1568,742.2026,2232.9829,4.873486,25.2804,0.916,0.475,8.38,10.56,3.711,0.481,-53.68,0.000545673,0.08234032,6,0
1569,1775.1558,2257.312,17.34285,23.9022,2.858,1.963,6.02,8.58,4.985,0.313,37.81,0.0002847009,0.08234032,53,0
1570,116.7091,2249.6794,15.11857,24.0512,2.221,1.823,4.39,8.58,3.774,0.179,-24.14,-0.001674433,0.08234032,53,0
1571,3943.582,2244.9329,8.097493,24.7291,1.401,1.298,7.6,10.56,4.009,0.073,-33.45,0.000230745,0.08234032,15,0
1572,3169.9553,2255.3916,16.98527,23.9248,2.436,1.932,5.99,7.26,4.539,0.207,40.76,0.0001484644,0.08234032,50,0
1573,810.7548,2280.7119,38.62643,23.0328,4.198,2.932,5.03,7.92,6.024,0.302,-7.88,4.579265e-05,0.08234032,137,0
1574,3820.8823,2245.9895,4.850988,25.2854,1.228,0.548,8.35,10.56,3.89,0.553,78.24,7.287393e-05,0.08234032,4,0
1575,4062.0156,2257.012,11.99871,24.3022,1.835,1.708,7.12,10.56,4.978,0.069,-9.11,0.0007016431,0.08234032,19,0
1576,307.0152,2302.9958,320.7358,20.7346,5.977,4.569,3.66,5.28,6.424,0.236,-5.43,0.0001927152,0.08234032,609,0.001
1577,1924.4436,2267.5322,22.77252,23.6065,3.022,2.165,6.5,9.9,6.334,0.284,-43.39,5.259242e-05,0.08234032,57,0
1578,2850.9666,2299.2744,120.6168,21.7965,4.721,4.181,4.34,6.6,6.478,0.114,-50.19,-0.0001649311,0.08234032,339,0
1579,1897.5114,2252.3481,3.860527,25.5334,1.381,0.759,6.33,9.9,2.847,0.45,60.82,5.259242e-05,0.08234032,10,0
1580,1228.1272,2268.0742,20.65594,23.7124,2.537,1.723,7.23,10.56,6.128,0.321,-81.17,0.0005743869,0.08234032,46,0
1581,1198.0621,2249.8999,6.883171,24.9055,1.453,0.529,8.47,4.62,4.247,0.636,19.95,0.00145287,0.08234032,10,0.001
1582,2348.4089,2251.2117,3.101753,25.771,0.784,0.436,8.67,7.26,2.66,0.444,69.6,-4.966256e-05,0.08234032,3,0.156
1583,2511.1343,2315.1118,124.4459,21.7625,6.588,4.017,4.57,6.6,8.273,0.39,37.3,0.001395681,0.08234032,405,0
1584,2125.0781,2277.0935,14.88627,24.068,2.584,1.955,5.12,7.26,4.096,0.244,83.75,0.001069002,0.08234032,60,0
1585,1633.1173,2298.4438,86.92125,22.1522,5.243,3.79,3.93,6.6,6.643,0.277,10.06,-0.0001098635,0.08234032,302,0
1586,2766.7832,2288.9258,45.49456,22.8551,3.209,2.98,5.7,10.56,5.958,0.071,-46.82,-0.0003180211,0.08234032,127,0
1587,2777.8523,2280.1541,25.7782,23.4719,3.025,2.222,6.37,10.56,6.447,0.266,-67.77,-0.0005037658,0.08234032,62,0
1588,1783.1453,2263.0742,7.416762,24.8245,1.697,1.155,7.48,10.56,3.553,0.319,19.8,0.000266755,0.08234032,18,0
1589,2930.2236,2288.8057,37.14479,23.0753,3.248,2.972,4.16,5.94,4.613,0.085,-39.96,-4.271912e-05,0.08234032,140,0
1590,2023.2323,2281.8301,24.10935,23.5445,2.437,2.066,6.91,10.56,6.567,0.152,88.8,0.0004435959,0.08234032,53,0
1591,1442.0111,2279.4963,13.80439,24.15,1.741,1.171,8.29,3.5,6.038,0.328,-44.76,-0.0001981403,0.08234032,14,0
1592,652.8192,2270.8306,5.707459,25.1089,1.59,0.722,7.43,7.26,3.685,0.546,36.03,-0.0004746596,0.08234032,9,0
1593,1561.6578,2298.7219,38.03361,23.0496,2.741,2.676,5.99,7.92,5.247,0.024,-40.09,-1.56414e-05,0.08234032,103,0
1594,500.4549,2281.9529,14.05126,24.1307,2.118,1.801,6.28,8.58,4.585,0.15,80.26,0.0008731853,0.08234032,33,0
1595,1946.2384,2282.5762,18.84611,23.8119,2.138,1.579,7.51,10.56,6.114,0.261,64.88,4.64374e-05,0.08234032,30,0
1596,1427.6931,2287.7637,23.08812,23.5915,1.962,1.518,8.33,10.56,8.001,0.226,-54.63,-0.0001965917,0.08234032,29,0
1597,2213.281,2344.7417,137.0944,21.6575,6.732,4.333,4.47,6.6,8.173,0.356,60.08,0.002517208,0.08234032,459,0
1598,757.3643,2276.3831,5.876548,25.0772,1.4,0.999,6.83,10.56,3.065,0.287,78.96,0.000385087,0.08234032,14,0
1599,1732.1624,2274.5063,8.710608,24.6499,1.147,0.86,8.64,10.56,4.453,0.25,86.26,0.0001690844,0.08234032,11,0
1600,2712.6482,2289.0544,20.34994,23.7286,3.04,1.694,7.35,10.56,6.675,0.443,-23.82,5.032721e-05,0.08234032,37,0
1601,3796.5129,2314.0781,57.18279,22.6068,4.063,3.296,5.06,7.92,6.248,0.189,44.81,0.0007772482,0.08234032,187,0
1602,2014.8162,2286.8225,16.17284,23.978,2.105,1.818,7,10.56,5.548,0.136,0.3,0.0003371991,0.08234032,30,0
1603,424.9955,2279.7708,9.782578,24.5239,1.58,0.835,8.1,3.5,4.562,0.471,-15.84,0.0004291113,0.08234032,14,0
1604,1734.8207,2302.0435,21.40745,23.6736,2.509,2.264,7.02,10.56,6.512,0.098,30.65,0.0002248914,0.08234032,43,0
1605,3887.4541,2296.3887,9.039019,24.6097,2.016,1.383,6.29,9.24,4.08,0.314,47.62,0.0006167297,0.08234032,20,0
1606,443.3167,2296.1592,15.67313,24.0121,1.776,1.031,8.8,10.56,6.525,0.419,61.21,0.0005969916,0.08234032,18,0
1607,236.456,2291.687,6.215886,25.0162,1.116,0.917,8.52,10.56,3.751,0.178,-79.45,0.001227381,0.08234032,9,0
1608,2064.9456,2290.5784,5.51098,25.1469,0.993,0.803,8.09,3.5,3.875,0.191,14.28,0.0008819355,0.08234032,6,0
1609,2577.0127,2293.1943,3.702113,25.5789,1.493,0.424,7.55,5.28,2.897,0.716,-66.86,0.001023098,0.08234032,6,0
1610,4132.2295,2340.3674,117.6263,21.8237,5.03,4.287,4.45,7.26,6.978,0.148,-28.63,0.00191948,0.08234032,343,0
1611,1325.1262,2290.8501,5.193114,25.2114,0.969,0.605,8.34,10.56,3.496,0.376,16.15,-0.0002280284,0.08234032,4,0
1612,968.179,2298.8022,9.2212,24.588,1.555,1.418,7.1,10.56,4.209,0.088,61.05,-5.678172e-06,0.08234032,18,0
1613,488.6688,2314.7229,12.67487,24.2426,2.513,1.457,6.15,9.24,4.649,0.42,-74.31,0.0009209258,0.08234032,33,0
1614,3253.5693,2295.2036,4.232114,25.4336,0.745,0.449,8.77,10.56,3.545,0.398,-69.36,-0.0002025582,0.08234032,3,0.001
1615,2456.9998,2318.0486,11.93938,24.3075,2.025,1.406,7.1,10.56,4.928,0.306,78.33,0.0007970009,0.08234032,21,0.001
1616,2796.228,2303.396,4.832087,25.2897,1.212,0.638,8.29,10.56,3.614,0.474,-4.46,-0.0002711154,0.08234032,10,0
1617,1043.4613,2417.8943,231.6047,21.0881,9.397,5.303,4.35,6.6,10.204,0.436,-64.11,0.0006539489,0.08234032,716,0
1618,2465.5515,2321.7754,19.1251,23.796,2.667,1.925,6.33,9.24,5.264,0.278,11.87,0.0009217996,0.08234032,52,0
1619,1133.7284,2315.0552,6.176354,25.0232,1.764,0.913,7.52,10.56,3.672,0.482,62.81,0.00108624,0.08234032,9,0
1620,222.4996,2310.1396,1.652372,26.4547,1.08,0.49,6.52,5.94,1.773,0.546,84.11,0.001723269,0.08234032,5,0
1621,1704.6049,2334.5674,17.87514,23.8694,2.545,2.114,5.2,9.24,4.635,0.169,-44.56,0.000248989,0.08234032,58,0
1622,1552.7235,2316.0322,8.813904,24.6371,1.146,0.989,8.17,3.5,4.338,0.137,0.14,0.0003440783,0.08234032,12,0
1623,3483.9805,2317.5203,4.864667,25.2824,1.533,0.551,7.46,10.56,3.351,0.64,-58.1,0.0002128671,0.08234032,7,0
1624,2239.7192,2322.584,10.98131,24.3984,1.613,1.247,7.94,10.56,5.21,0.227,-34.43,0.001320285,0.08234032,18,0
1625,1089.5952,2335.0496,15.77419,24.0051,2.127,1.491,7.38,10.56,5.964,0.299,-54.14,0.0007414315,0.08234032,32,0
1626,3612.3242,2323.6777,2.77725,25.891,1.105,0.455,7.79,9.9,2.513,0.588,83.8,-0.0002849365,0.08234032,5,0
1627,3479.4875,2319.4966,1.878444,26.3155,0.797,0.448,6.76,5.28,1.842,0.438,-19.6,0.0002128671,0.08234032,4,0
1628,3632.2336,2327.4844,5.004852,25.2515,1.685,0.411,8.17,10.56,3.61,0.756,54.89,-0.0007045764,0.08234032,6,0
1629,2430.1721,2340.571,23.40904,23.5765,3.692,2.071,4.97,7.92,5.029,0.439,-19.7,0.0003385565,0.08234032,89,0
1630,1023.6277,2361.4888,60.3527,22.5483,3.44,3.202,4.23,5.94,4.823,0.069,-67.74,0.0005080922,0.08234032,177,0
1631,870.3491,2342.0513,13.30968,24.1896,2.395,1.952,5.04,7.92,3.972,0.185,-88.47,0.0003500244,0.08234032,51,0
1632,1108.2322,2339.9688,17.29667,23.9051,1.97,1.718,7.63,10.56,6.961,0.128,86.07,0.001145839,0.08234032,30,0
1633,784.477,2356.3469,61.48551,22.5281,4.442,2.934,4.51,6.6,5.842,0.34,-8.22,-0.000391254,0.08234032,197,0
1634,665.6992,2343.2583,15.33776,24.0356,2.403,1.64,6.24,10.56,4.68,0.317,-43.96,-0.0009293781,0.08234032,45,0
1635,73.6478,2336.4241,4.870194,25.2811,1.016,0.633,8.18,10.56,3.622,0.377,-82.8,-2.206533e-05,0.08234032,7,0.001
1636,2138.9929,2342.0715,10.97933,24.3986,1.553,1.223,8.05,10.56,5.478,0.212,18.19,0.001051825,0.08234032,18,0
1637,4193.1323,2345.5583,13.08063,24.2084,1.67,1.553,7.68,10.56,5.736,0.07,-67.16,-0.0003580106,0.08234032,21,0
1638,1564.6702,2342.6799,5.988015,25.0568,1.109,0.636,8.12,3.5,4.284,0.426,-44.87,0.0004919294,0.08234032,7,0
1639,1471.6062,2348.8601,13.09292,24.2074,1.942,1.426,7.04,10.56,4.983,0.266,-12.62,0.0005219479,0.08234032,29,0
1640,3863.4346,2356.5474,24.23223,23.539,2.249,1.683,7.86,10.56,6.631,0.252,7.87,0.00173305,0.08234032,34,0
1641,2952.4348,2344.3403,3.876883,25.5288,1.295,0.501,7.94,10.56,3.038,0.613,39.5,4.407769e-05,0.08234032,9,0
1642,4181.1069,2350.4397,10.51487,24.4455,1.859,1.181,7.94,7.26,6.409,0.365,59.98,9.218194e-05,0.08234032,9,0
1643,270.9391,2383.6487,49.08724,22.7726,4.124,2.903,4.81,6.6,5.719,0.296,-53.21,0.001088509,0.08234032,174,0
1644,3823.7593,2358.2551,17.11114,23.9168,2.045,1.656,7.56,10.56,5.986,0.19,49.4,0.001650069,0.08234032,28,0
1645,225.3871,2346.3184,7.328013,24.8375,1.22,1.029,8.25,10.56,4.438,0.157,5.6,0.001961411,0.08234032,11,0
1646,1681.1466,2349.4551,5.857302,25.0808,1.374,0.61,8.42,10.56,4.065,0.556,-53.65,0.0004277074,0.08234032,10,0
1647,36.516,2343.3274,4.189134,25.4447,0.929,0.469,8.7,10.56,3.134,0.495,0.81,-6.072331e-06,0.08234032,3,0.004
1648,3865.437,2353.6152,18.78392,23.8155,2.236,1.124,7.83,10.56,6.242,0.497,28.3,0.001726194,0.08234032,25,0
1649,2433.0627,2362.875,18.08958,23.8564,2.471,1.804,6.62,6.6,5.241,0.27,0.3,0.0003487664,0.08234032,49,0
1650,485.7395,2346.5435,4.215813,25.4378,1.316,0.487,8.02,10.56,2.942,0.63,4.97,0.0008588686,0.08234032,8,0
1651,1083.6791,2389.1035,56.4517,22.6208,3.373,3.245,5.12,6.6,5.33,0.038,32.55,0.0009791714,0.08234032,173,0
1652,3789.1763,2378.9197,37.43939,23.0667,3.423,2.992,5.68,9.9,6.494,0.126,-41.4,0.003154443,0.08234032,121,0
1653,1798.3765,2368.3113,11.2852,24.3687,2.123,1.053,8.21,10.56,5.46,0.504,-76.98,0.0003369866,0.08234032,9,0
1654,3152.2888,2356.8032,4.562078,25.3521,1.12,0.679,8,10.56,3.441,0.394,-17.73,0.0002591603,0.08234032,8,0
1655,2774.6226,2422.2947,261.1896,20.9576,5.348,5.017,3.85,5.94,6.544,0.062,28.87,0.0002362468,0.08234032,562,0.001
1656,2220.2134,2381.9995,17.22459,23.9096,2.655,1.869,6.57,6.6,4.955,0.296,43.42,0.001660561,0.08234032,52,0
1657,1774.7512,2392.2527,39.72504,23.0023,3.365,2.939,4.65,7.92,5.404,0.127,-55.67,0.0006989294,0.08234032,136,0
1658,3035.6394,2371.8855,14.35097,24.1078,2.13,1.289,7.33,10.56,5.066,0.395,-10.52,0.000213862,0.08234032,28,0
1659,2789.4702,2390.6609,30.00907,23.3069,2.734,2.519,5.31,7.92,4.743,0.079,-18.44,-7.433595e-05,0.08234032,94,0
1660,3625.7664,2374.3818,2.635729,25.9477,1.201,0.29,8.86,4.62,2.424,0.758,54.11,0.0005765486,0.08234032,5,0.001
1661,342.0972,2519.4888,824.7767,19.7092,10.486,6.655,3.67,5.94,10.417,0.365,76.97,0.002042253,0.08234032,1578,0.001
1662,304.4771,2380.3054,13.25154,24.1943,1.96,1.849,6.34,9.24,4.291,0.057,-38.87,0.000951834,0.08234032,40,0
1663,2053.4011,2376.5798,7.839315,24.7643,1.275,1.203,7.72,10.56,4.671,0.057,-66.66,0.0001940969,0.08234032,11,0
1664,1600.8188,2372.3879,2.303227,26.0942,0.999,0.378,7.4,3.96,2.41,0.622,85.27,0.0004326927,0.08234032,4,0.001
1665,1571.0342,2368.5222,3.750039,25.5649,0.814,0.5,8.68,9.24,2.932,0.386,0.13,0.0004327544,0.08234032,6,0
1666,1452.7469,2388.124,12.65808,24.2441,1.495,1.132,8.59,3.5,5.322,0.243,-47.39,1.183944e-05,0.08234032,13,0
1667,3668.2773,2469.2339,237.4256,21.0612,5.332,4.913,4.15,5.94,6.655,0.078,67.45,0.0003374474,0.08234032,522,0.001
1668,120.2069,2387.801,4.658046,25.3295,1.554,0.851,6.53,6.6,3.154,0.452,89.08,9.265351e-05,0.08234032,11,0
1669,1491.9988,2391.8806,13.81392,24.1492,2.016,1.157,8.58,10.56,6.412,0.426,28.17,0.0004343914,0.08234032,11,0
1670,3907.3186,2387.6536,16.40885,23.9623,1.894,1.124,8.55,10.56,7.038,0.407,-1.26,0.0007244624,0.08234032,10,0
1671,934.2694,2392.5918,13.7946,24.1507,2.34,0.997,7.75,10.56,5.549,0.574,-6.33,0.0001056412,0.08234032,21,0
1672,1918.9761,2392.8252,3.346533,25.6885,0.941,0.464,8.76,10.56,2.75,0.507,-37.55,-2.635149e-05,0.08234032,6,0
1673,2010.7333,2446.7207,146.8953,21.5825,5.382,4.171,4.11,6.6,6.526,0.225,-16.47,-0.0008432132,0.08234032,392,0
1674,381.3986,2394.2273,2.740145,25.9056,0.734,0.457,7.98,4.62,2.422,0.377,72.17,-5.460942e-05,0.08234032,5,0
1675,795.3656,2405.9207,15.56614,24.0195,1.958,1.585,7.47,10.56,5.669,0.19,14.75,-9.993654e-05,0.08234032,24,0
1676,3297.5115,2402.8401,8.077878,24.7318,1.813,0.653,8.53,10.56,4.257,0.64,-38.23,0.0002146314,0.08234032,9,0
1677,2830.823,2400.1711,4.786452,25.3,0.919,0.899,8.17,5.28,3.117,0.021,8.3,-0.0001051126,0.08234032,7,0
1678,521.7049,2416.3972,14.30489,24.1113,2.236,1.406,7.09,10.56,5.034,0.371,47.29,0.0007161832,0.08234032,31,0
1679,3047.3347,2400.1367,6.97607,24.891,0.872,0.611,9.1,10.56,4.342,0.299,-60.28,0.0003632173,0.08234032,5,0
1680,234.0925,2422.0657,18.94837,23.8061,2.72,2.25,5.14,9.24,5.102,0.173,57.19,0.0004597658,0.08234032,65,0
1681,3365.1667,2431.666,29.7383,23.3167,3.631,2.697,5.22,9.9,6.443,0.257,3.26,0.0005685941,0.08234032,96,0
1682,616.3042,2436.9851,4.071051,25.4757,0.746,0.703,8.41,7.92,3.647,0.058,-84.45,0.0002110011,0.08234032,5,0
1683,3218.1929,2406.9993,3.083052,25.7775,0.818,0.506,8.11,10.56,2.7,0.382,31.78,0.0001894899,0.08234032,3,0
1684,3030.2502,2460.5735,83.0643,22.2015,5.567,3.687,5,8.58,8.185,0.338,26.46,0.00077584,0.08234032,276,0
1685,2627.8591,2412.363,10.06084,24.4934,1.784,1.031,8.29,10.56,5.042,0.422,-12.95,-7.743025e-05,0.08234032,14,0
1686,1643.8026,2430.0872,22.59991,23.6147,2.694,2.4,4.71,5.94,4.146,0.109,-28.16,0.0003808351,0.08234032,88,0
1687,3814.6357,2462.5681,104.7899,21.9492,4.425,4.225,4.79,7.26,6.596,0.045,-51.24,-0.0005634099,0.08234032,312,0
1688,728.2533,2446.2573,25.16388,23.4981,1.779,1.577,8.89,10.56,8.86,0.114,-56.21,-2.997695e-06,0.08234032,14,0
1689,3008.0806,2418.9868,5.518786,25.1454,1.351,0.752,7.8,3.96,3.273,0.444,-67.94,0.0003443412,0.08234032,11,0.003
1690,4065.6021,2418.6091,5.655936,25.1187,1.175,0.488,9.33,10.56,3.856,0.585,-88.14,-0.0004704374,0.08234032,4,0
1691,2751.2581,2442.5662,29.33685,23.3315,2.779,2.538,6.2,10.56,5.549,0.087,-81.09,0.0005737466,0.08234032,86,0
