NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1476,1663.8406,2019.2106,164.4596,21.4599,6.532,4.51,4.18,6.6,7.982,0.31,-75.63,0.003583274,0.0812901,501,0
1477,62.2449,1968.9106,38.39504,23.0393,3.377,2.635,4.46,6.6,4.565,0.22,61.57,0.002548436,0.0812901,127,0
1478,788.6441,1942.1862,14.19364,24.1198,1.889,1.377,7.66,10.56,5.657,0.271,-1.29,0.003419528,0.0812901,21,0
1479,2547.6113,1948.6268,15.8078,24.0028,1.984,1.265,7.96,10.56,6.31,0.362,-64.74,0.00258231,0.0812901,22,0
1480,1181.6696,1942.8787,8.492625,24.6774,1.495,0.782,8.6,10.56,4.76,0.477,-77.05,0.002350869,0.0812901,10,0.001
1481,1222.7076,1948.1511,11.37252,24.3604,1.972,1.483,6.31,6.6,3.996,0.248,-9.11,0.002270995,0.0812901,31,0
1482,2615.7319,1941.2913,3.126869,25.7622,1.399,0.351,7.36,10.56,2.631,0.749,44.87,0.002413941,0.0812901,6,0
1483,1531.8883,1945.7494,6.341007,24.9946,1.184,0.582,9.1,10.56,4.076,0.509,-88.16,0.002527677,0.0812901,7,0
1484,2781.7932,1983.9099,71.83955,22.3591,5.161,3.187,5.73,10.56,7.965,0.382,21.84,0.003645624,0.0812901,202,0
1485,1958.1978,1939.3877,2.750812,25.9013,0.745,0.451,7.82,6.6,3.285,0.394,18.02,0.004631038,0.0812901,5,0
1486,2167.9775,1947.5148,8.47649,24.6795,1.066,0.651,9.64,10.56,4.548,0.389,-62.83,0.001534883,0.0812901,8,0
1487,2246.3967,1972.9427,37.97287,23.0513,3.009,2.762,6.85,10.56,8.767,0.082,-42.12,0.003804938,0.0812901,79,0
1488,3455.1658,1944.3931,3.771234,25.5588,0.761,0.437,9.09,7.92,2.998,0.425,20.5,0.00208453,0.0812901,3,0.063
1489,1838.2739,1958.907,17.84744,23.8711,1.96,1.704,7.47,10.56,5.941,0.131,6.51,0.005171942,0.0812901,38,0
1490,2355.2549,1959.1392,7.689885,24.7852,1.811,1.105,7.45,9.9,4.179,0.39,88.62,0.003536045,0.0812901,14,0
1491,3962.3792,1987.1925,41.26435,22.9611,3.312,2.671,5.03,6.6,5.043,0.194,82.26,0.00225289,0.0812901,125,0
1492,1616.9219,1955.2736,7.885786,24.7579,1.782,0.643,8.64,10.56,4.668,0.639,8.86,0.002793258,0.0812901,10,0
1493,678.4804,1984.4076,24.6968,23.5184,2.824,2.374,4.5,6.6,4.072,0.159,-74.77,0.001174332,0.0812901,93,0
1494,2685.7002,1970.295,14.01559,24.1335,2.165,1.069,7.85,10.56,5.936,0.506,-61.57,0.004028492,0.0812901,20,0
1495,2256.6914,1976.5862,31.69171,23.2476,2.51,1.983,7.81,10.56,8.825,0.21,-65.89,0.004405382,0.0812901,47,0
1496,3269.4915,1963.7002,14.25848,24.1148,2.269,1.118,7.5,10.56,5.208,0.507,22.91,0.00266416,0.0812901,30,0
1497,2635.4888,1957.0005,4.442311,25.381,0.803,0.499,9.12,8.58,3.425,0.378,-87.98,0.002559224,0.0812901,6,0
1498,3960.3396,1963.6761,11.2907,24.3682,2.283,1.026,7.55,10.56,5.15,0.55,21.98,0.002627983,0.0812901,13,0
1499,994.2255,1984.6989,25.038,23.5035,2.951,2.651,5.2,7.92,5.03,0.102,28.68,0.001726305,0.0812901,96,0
1500,3768.2664,1980.746,16.64458,23.9468,2.514,2.342,5.51,7.26,4.845,0.069,64.84,0.002432666,0.0812901,55,0
1501,130.9579,1993.5923,12.19076,24.2849,2.164,1.04,7.89,10.56,5.538,0.519,-30.49,0.004142273,0.0812901,19,0
1502,2730.4263,1963.3694,3.935687,25.5124,1.331,0.448,8.21,4.62,3.139,0.664,8.26,0.004639439,0.0812901,6,0
1503,3474.6167,1978.6556,13.52176,24.1724,1.854,1.758,6.65,9.24,4.997,0.051,-35.58,0.001384539,0.0812901,33,0
1504,575.6065,1967.2064,3.215268,25.732,0.75,0.452,8.46,10.56,2.885,0.398,-71.89,0.001608474,0.0812901,4,0
1505,4172.9561,1976.927,9.100117,24.6024,1.911,0.726,7.98,10.56,4.435,0.62,17.29,0.006749468,0.0812901,15,0
1506,811.3331,1985.9236,26.645,23.436,2.464,2.072,7.76,10.56,8.009,0.159,73.88,0.002855345,0.0812901,43,0
1507,1265.0293,1985.6968,11.9401,24.3075,2.387,1.364,6.44,8.58,4.68,0.429,26.12,0.001956738,0.0812901,27,0
1508,1518.6586,1973.8779,8.127612,24.7251,1.531,0.881,8.46,10.56,4.474,0.424,12.58,0.00252147,0.0812901,12,0
1509,3390.8381,1985.9119,18.12981,23.854,2.2,1.94,6.61,10.56,5.445,0.118,41.57,0.003111987,0.0812901,46,0
1510,4159.0151,2024.9816,92.79114,22.0812,5.618,3.775,4.99,9.9,7.958,0.328,44.47,0.004103702,0.0812901,302,0
1511,848.0845,1971.9834,7.11949,24.8689,1.59,0.509,8.86,10.56,4.361,0.68,0.46,0.003962342,0.0812901,5,0
1512,4030.7446,1971.8829,5.023782,25.2474,1.277,0.641,8.24,10.56,3.392,0.498,13.35,0.004513999,0.0812901,9,0
1513,2222.0703,1991.9209,25.29331,23.4925,2.525,2.168,6.62,10.56,5.43,0.142,58.29,0.002329087,0.0812901,65,0
1514,443.0133,1979.2626,5.993445,25.0558,1.46,0.917,7.91,7.26,3.894,0.372,-53.44,0.0016589,0.0812901,10,0
1515,1236.9052,1989.0859,17.38813,23.8994,2.549,2.069,5.92,9.9,4.84,0.188,-3.83,0.002125292,0.0812901,57,0
1516,3282.8064,1981.7151,7.457886,24.8185,2.01,0.48,8.73,10.56,4.767,0.761,48.28,0.00266416,0.0812901,6,0
1517,3895.1692,1977.7379,5.704655,25.1094,1.322,0.749,7.86,10.56,3.699,0.433,-42.32,0.0009749432,0.0812901,7,0
1518,2694.519,2036.5978,114.5459,21.8526,5.29,3.951,5.15,7.92,7.617,0.253,-50.96,0.004720642,0.0812901,330,0
1519,2711.5076,2010.8561,42.63134,22.9257,3.274,2.736,5.96,7.92,5.971,0.164,59.7,0.005328086,0.0812901,123,0
1520,172.5857,1986.4175,10.69619,24.4269,1.572,1.082,8.83,10.56,5.322,0.311,19.34,0.004655703,0.0812901,13,0
1521,3356.8289,1989.093,5.287137,25.1919,1.703,0.47,8.26,9.24,3.753,0.724,60.94,0.003097726,0.0812901,7,0.01
1522,13.4236,1988.2577,10.40928,24.4564,2.112,0.974,7.39,10.56,4.569,0.539,1.34,0.002140495,0.0812901,18,0
1523,3774.5969,2017.2291,37.04959,23.078,2.954,2.705,5.04,6.6,4.314,0.084,72.6,0.002375596,0.0812901,117,0
1524,3711.2612,2004.3615,15.7483,24.0069,2.46,1.686,6.96,9.24,5.356,0.314,21.68,0.002486465,0.0812901,38,0
1525,2661.3247,2021.0807,32.64399,23.2155,4.568,1.933,6.8,10.56,8.321,0.577,-44.22,0.005248039,0.0812901,70,0
1526,3816.3748,2024.379,28.39808,23.3668,3.955,2.761,4.75,7.26,5.742,0.302,40.93,0.002511329,0.0812901,111,0
1527,1959.8805,2003.7131,6.999472,24.8873,1.612,1.086,6.75,9.9,3.775,0.326,88.06,0.004138088,0.0812901,17,0
1528,3246.8528,1991.1648,4.814595,25.2936,0.763,0.572,9.03,5.28,3.662,0.25,-42.82,0.00266416,0.0812901,5,0
1529,1282.2629,2012.0559,12.92664,24.2213,2.65,2.055,5.39,6.6,4.625,0.225,-82.4,0.001473299,0.0812901,48,0
1530,2237.0535,1997.1974,9.469191,24.5592,1.198,0.737,9.28,10.56,4.774,0.384,59.43,0.003176628,0.0812901,8,0.002
1531,4198.5396,1993.4877,4.253158,25.4282,0.861,0.679,8.48,5.28,3.274,0.211,-16.53,0.00666285,0.0812901,6,0
1532,1223.4901,2017.7802,26.65846,23.4354,2.546,2.245,6.42,8.58,5.141,0.118,52.65,0.001894802,0.0812901,73,0
1533,158.7775,2036.4083,63.99851,22.4846,3.667,3.14,4.53,5.94,4.842,0.144,-32.82,0.00417272,0.0812901,187,0
1534,2875.8672,2002.0968,5.125136,25.2257,0.84,0.668,8.63,10.56,3.693,0.205,42.59,0.002690424,0.0812901,6,0
1535,45.0403,2006.7106,5.811949,25.0892,1.559,0.968,6.95,10.56,3.736,0.379,11.62,0.002917659,0.0812901,9,0
1536,200.3937,2010.0604,6.407377,24.9833,1.505,1.103,8,10.56,3.521,0.267,-79.06,0.003958244,0.0812901,10,0
1537,4046.6067,2149.3127,1197.135,19.3046,10.206,8.31,3.5,5.28,10.849,0.186,-42.96,0.004670331,0.0812901,2069,0.001
1538,1112.1719,2014.1659,5.381834,25.1727,0.775,0.567,8.77,10.56,3.769,0.268,42.43,0.001483964,0.0812901,5,0
1539,169.9705,2031.5913,12.78262,24.2335,1.972,1.626,6.77,10.56,4.939,0.175,60.75,0.004158102,0.0812901,32,0
1540,2212.2046,2018.9987,2.607031,25.9596,0.825,0.51,7.27,3.96,2.499,0.382,32.69,0.001537282,0.0812901,4,0
1541,2941.8391,2029.0337,8.499617,24.6765,1.946,0.871,7.29,10.56,4.27,0.552,-50.98,0.003267842,0.0812901,16,0
1542,856.3214,2042.4429,20.50639,23.7203,2.678,2.533,6.31,7.26,5.657,0.054,3.09,0.00257716,0.0812901,61,0
1543,524.5871,2028.7843,6.334443,24.9957,1.436,1.223,7.64,8.58,4.004,0.148,66.58,0.001287533,0.0812901,11,0
1544,949.3057,2042.1383,20.5464,23.7182,2.704,2.251,5.26,8.58,4.674,0.167,-35.38,0.002275274,0.0812901,70,0
1545,2345.5142,2028.4829,5.847726,25.0825,2.431,0.495,8.03,10.56,3.831,0.797,-40.1,0.0004995993,0.0812901,8,0
1546,194.6579,2031.4919,6.686491,24.937,1.54,0.886,7.94,10.56,3.849,0.425,78.53,0.0039206,0.0812901,12,0
1547,3415.2349,2036.334,15.05746,24.0556,2.64,1.195,7.8,10.56,6.191,0.547,-37.19,0.002511655,0.0812901,27,0
1548,4066.5283,2030.0488,8.027894,24.7385,1.687,0.941,7.5,10.56,3.959,0.442,29.55,0.003913884,0.0812901,17,0
1549,2959.407,2041.1255,13.07984,24.2085,2.109,1.647,7.3,10.56,5.015,0.219,89.63,0.003515008,0.0812901,31,0
1550,1956.3281,2029.3998,5.674291,25.1152,1.418,0.8,7.94,10.56,3.395,0.436,28.18,0.003772585,0.0812901,9,0
1551,1888.0879,2075.1743,78.9526,22.2566,4.238,4.042,4.1,6.6,5.952,0.046,12.99,0.004432154,0.0812901,259,0
1552,1867.8208,2037.1946,7.470791,24.8166,1.187,1.088,8.07,10.56,4.142,0.083,67.72,0.004046809,0.0812901,10,0
1553,3168.293,2081.9751,58.03042,22.5909,3.883,3.357,5.01,7.26,5.93,0.135,-83.64,0.00228329,0.0812901,186,0
1554,3241.5493,2140.1858,313.5563,20.7592,9.069,5.595,3.97,6.6,9.896,0.383,-65.55,0.002669055,0.0812901,902,0
1555,4180.6572,2039.3452,7.299983,24.8417,1.228,0.696,8.46,10.56,4.531,0.433,44.67,0.004242903,0.0812901,11,0
1556,2142.0391,2053.5881,11.3217,24.3652,2.253,1.494,6.65,9.24,4.75,0.337,89.08,0.002036356,0.0812901,27,0
1557,996.561,2040.1818,5.421738,25.1647,1.052,0.845,7.76,10.56,3.525,0.197,-39.81,0.001475922,0.0812901,7,0
1558,1686.585,2070.8315,37.56224,23.0631,2.887,2.785,3.61,7.26,4.081,0.035,79.91,0.003177338,0.0812901,121,0
1559,1049.2889,2058.8225,11.01612,24.3949,2.584,1.257,6.86,10.56,4.544,0.514,89.24,0.001463365,0.0812901,25,0
1560,2531.1084,2098.3108,174.0259,21.3985,5.024,4.487,3.93,5.94,6.194,0.107,75.42,0.001122441,0.0812901,432,0.001
1561,1491.9465,2077.345,53.7813,22.6734,3.148,3.051,4.37,5.94,4.388,0.031,-54.58,0.002397978,0.0812901,160,0
1562,3112.0059,2051.501,10.80626,24.4158,1.609,1.01,8.33,10.56,5.079,0.372,56.56,0.002654609,0.0812901,17,0
1563,1941.8646,2054.9458,9.781734,24.524,1.741,1.136,7.81,10.56,4.696,0.348,43.65,0.003236318,0.0812901,19,0
1564,3108.6133,2051.8325,10.25237,24.4729,1.539,1.185,7.63,10.56,4.701,0.23,63.27,0.002664841,0.0812901,18,0
1565,254.0228,2047.2898,8.970474,24.618,1.88,0.952,7.6,10.56,5.257,0.494,17.97,0.002183096,0.0812901,12,0
1566,171.7007,2072.3416,35.79927,23.1153,2.881,2.706,5.89,10.56,5.542,0.061,-6.15,0.003717283,0.0812901,104,0
1567,1880.6692,2067.1812,27.78122,23.3906,2.601,1.837,6.67,10.56,5.717,0.294,-70.54,0.003990138,0.0812901,60,0
1568,3444.4165,2065.3059,13.04427,24.2115,2.131,2.002,5.79,9.24,4.085,0.061,65.1,0.001415982,0.0812901,46,0
1569,1606.5128,2102.1887,132.1239,21.6975,4.754,4.39,4.18,5.94,6.319,0.077,-22.44,0.003047652,0.0812901,368,0
1570,54.2527,2065.0864,11.39236,24.3585,2.473,1.362,6.57,9.24,4.653,0.449,-86.15,0.003167608,0.0812901,29,0
1571,1591.9735,2060.825,7.806458,24.7689,2.237,0.843,6.95,9.9,4.002,0.623,40.95,0.003019576,0.0812901,13,0
1572,2727.4194,2080.3088,27.68158,23.3945,3.266,2.307,5.53,7.92,5.11,0.293,-51.55,0.003296898,0.0812901,92,0
1573,3593.7031,2080.281,23.67718,23.5642,2.546,2.377,6.13,8.58,5.673,0.066,-71.41,0.001827469,0.0812901,68,0
1574,1992.0748,2053.7571,8.597456,24.6641,1.345,0.707,8.81,3.5,4.709,0.474,-1.65,0.002412451,0.0812901,10,0
1575,3075.8394,2078.1643,21.99288,23.6443,2.869,1.758,7.14,10.56,6.687,0.387,-88.02,0.002922799,0.0812901,46,0
1576,3981.3403,2064.4524,15.16972,24.0476,2.237,1.484,7.17,10.56,5.963,0.337,3.69,0.002021951,0.0812901,32,0
1577,2956.98,2091.0952,51.51776,22.7201,3.524,2.936,6.8,10.56,8.871,0.167,39.24,0.004290369,0.0812901,118,0
1578,3752.5657,2106.6643,106.614,21.9305,4.997,4.426,5.42,7.92,8.269,0.114,47.66,0.003878766,0.0812901,321,0
1579,2840.0103,2057.0173,3.717573,25.5744,0.91,0.528,8.1,10.56,3.016,0.42,-45.08,0.003426175,0.0812901,5,0
1580,548.7711,2118.573,183.987,21.338,5.421,4.439,3.9,5.94,6.559,0.181,-48.09,0.002831589,0.0812901,464,0
1581,4172.3501,2080.8926,27.22213,23.4127,3.028,2.326,6.19,8.58,5.702,0.232,-16.32,0.004185957,0.0812901,82,0
1582,1619.6454,2078.6096,12.56923,24.2517,1.961,1.407,7.32,10.56,5.938,0.282,70.74,0.003050645,0.0812901,20,0
1583,366.0091,2078.6628,6.243493,25.0114,1.154,0.635,8.54,10.56,4.212,0.45,-38.4,0.0006948697,0.0812901,5,0
1584,2080.8618,2079.0662,11.2016,24.3768,2.065,1.406,6.52,10.56,4.479,0.319,-66.66,0.0004671488,0.0812901,30,0
1585,1615.5059,2078.9412,12.53586,24.2546,1.869,1.141,7.34,10.56,5.284,0.39,-79.92,0.003050284,0.0812901,24,0
1586,3654.1707,2090.0022,23.0909,23.5914,2.496,1.883,7.39,10.56,6.773,0.246,-41.59,0.002897838,0.0812901,44,0
1587,2932.1274,2103.6123,40.67161,22.9768,2.979,2.859,6.22,10.56,6.539,0.04,-14.93,0.004683039,0.0812901,113,0
1588,884.4622,2108.0627,47.82647,22.8008,3.846,3.282,4.3,6.6,5.575,0.147,-19.9,0.003054556,0.0812901,175,0
1589,2805.1621,2106.697,37.91225,23.0531,3.06,2.827,5.65,8.58,5.329,0.076,-66.12,0.003458466,0.0812901,120,0
1590,2553.6389,2085.6702,18.09493,23.8561,2.379,1.343,7.63,10.56,6.704,0.436,-23.98,0.001608573,0.0812901,32,0
1591,243.98,2077.0774,3.091545,25.7746,1.11,0.742,6.2,6.6,2.286,0.332,15.27,0.002675275,0.0812901,7,0.001
1592,3969.6296,2087.3547,10.94138,24.4023,1.864,1.27,7.61,3.5,4.964,0.318,70.76,0.002196112,0.0812901,19,0
1593,51.0208,2107.2185,18.40918,23.8374,2.465,2.235,5.7,8.58,4.706,0.093,-87.84,0.002903537,0.0812901,59,0
1594,2587.7163,2098.1123,8.294375,24.703,1.716,1.094,7.43,10.56,4.415,0.362,-85.81,0.002328391,0.0812901,14,0
1595,1219.3306,2156.2004,125.5156,21.7533,6.533,4.471,5.05,8.58,8.95,0.316,21.6,0.00282637,0.0812901,397,0
1596,3872.8857,2100.5386,10.16895,24.4818,1.593,0.706,8.94,10.56,5.093,0.557,-12.51,0.001218737,0.0812901,9,0
1597,2358.6187,2100.2236,2.974828,25.8163,0.737,0.449,7.8,5.28,2.883,0.391,-71.52,0.0007832834,0.0812901,5,0
1598,3638.7461,2112.7354,12.30236,24.275,1.892,1.667,7.17,10.56,5.244,0.119,78.24,0.002690489,0.0812901,25,0
1599,846.0171,2122.8721,21.34066,23.677,2.627,1.423,7.98,10.56,7.267,0.458,-67.86,0.002724185,0.0812901,33,0
1600,1827.5643,2117.333,5.562757,25.1368,1.011,0.695,8.64,7.26,4.464,0.312,52.58,0.00108944,0.0812901,8,0
1601,3724.6045,2117.4829,11.91548,24.3097,1.929,1.432,7.75,10.56,5.615,0.258,2.07,0.003414324,0.0812901,22,0
1602,408.3303,2141.2395,31.81465,23.2434,3.249,2.728,5.48,9.24,5.566,0.16,-34.46,0.00322359,0.0812901,107,0
1603,3807.5662,2136.5815,23.3453,23.5795,3.312,1.625,7.36,10.56,6.882,0.509,-55.13,0.002374051,0.0812901,51,0
1604,848.1805,2137.0806,19.76968,23.76,2.563,1.796,7.14,10.56,6.722,0.299,67.48,0.002737098,0.0812901,36,0
1605,1323.2832,2123.5007,9.464849,24.5597,1.787,1.358,6.64,10.56,4.125,0.24,-6.8,0.001913656,0.0812901,21,0
1606,964.618,2141.3252,29.17276,23.3376,3.394,2.384,5.82,9.9,5.836,0.298,-46.47,0.002340319,0.0812901,92,0
1607,3915.2549,2125.4055,8.98311,24.6164,1.721,1.038,7.87,10.56,4.334,0.397,-37.89,0.003203468,0.0812901,19,0
1608,1646.5961,2124.0627,10.34808,24.4629,1.377,1.141,8.17,10.56,5.563,0.171,-53.32,0.002982389,0.0812901,17,0
1609,2113.937,2122.5608,1.410042,26.6269,1.189,0.338,4.8,5.28,1.469,0.716,-50.3,0.001504843,0.0812901,5,0
1610,3956.853,2128.5679,10.88285,24.4081,1.952,1.368,7.01,10.56,3.994,0.299,-13.94,0.004814212,0.0812901,27,0
1611,3732.7717,2141.5366,9.641393,24.5397,1.875,1.636,5.43,8.58,3.724,0.127,66.94,0.002685181,0.0812901,28,0
1612,484.1089,2157.1963,27.54132,23.4,2.994,2.434,6.15,10.56,6.074,0.187,-42.06,0.004516899,0.0812901,79,0
1613,350.3651,2132.2227,1.998769,26.2481,0.751,0.447,7.56,6.6,2.008,0.405,72.73,0.0005715606,0.0812901,4,0
1614,1514.8179,2152.1223,15.11508,24.0515,2.333,1.649,7.54,10.56,5.838,0.293,-61.51,0.00268821,0.0812901,25,0
1615,1253.9814,2138.7422,7.931431,24.7516,0.991,0.761,8.85,10.56,4.833,0.232,-10.86,0.002604685,0.0812901,7,0
1616,3389.7581,2156.2817,19.25794,23.7885,2.569,2.489,5.21,7.26,4.898,0.031,-7.71,0.00190423,0.0812901,73,0
1617,1265.6652,2146.0986,4.877302,25.2796,1.595,0.864,6.89,10.56,3.367,0.458,86.5,0.002474326,0.0812901,6,0.002
1618,2176.9883,2150.624,4.885669,25.2777,1.287,0.523,8.35,8.58,3.852,0.594,-22.39,0.001508515,0.0812901,6,0
1619,2889.2876,2144.3269,10.48413,24.4487,1.631,1.158,7.73,10.56,4.667,0.29,24.58,0.004562134,0.0812901,14,0
1620,1515.6997,2164.7808,29.83941,23.313,3.369,2.329,6.92,10.56,7.265,0.309,-48.35,0.002897805,0.0812901,74,0
1621,475.4887,2168.4451,50.75693,22.7363,3.464,3.141,5.99,10.56,7.138,0.093,-22.61,0.004689125,0.0812901,147,0
1622,3109.5369,2195.2012,130.2088,21.7134,6.17,4.399,4.5,7.26,7.914,0.287,3.53,0.002493919,0.0812901,425,0
1623,3612.7566,2152.0085,10.97493,24.399,1.771,1.129,8.01,10.56,5.542,0.363,37.07,0.002081195,0.0812901,18,0
1624,3611.6387,2155.3193,9.884177,24.5126,2.51,0.843,7.64,10.56,4.599,0.664,36.52,0.001963814,0.0812901,17,0
1625,1717.2167,2191.4124,90.75294,22.1053,4.236,3.924,4.43,6.6,5.884,0.074,18.77,0.002688294,0.0812901,280,0
1626,3006.8765,2151.6609,10.62263,24.4344,1.534,0.914,8.3,10.56,4.887,0.404,35.13,0.004688815,0.0812901,14,0
1627,3070.0642,2174.1133,24.91578,23.5088,3.132,2.472,5.12,7.26,4.923,0.211,30.55,0.003532658,0.0812901,91,0
1628,2798.5422,2170.4011,22.34007,23.6273,2.569,2.232,5.81,9.24,4.787,0.131,70.17,0.003303986,0.0812901,72,0
1629,186.2029,2159.0115,9.362281,24.5715,1.989,0.672,8.14,10.56,5.028,0.662,87.41,0.0006500944,0.0812901,10,0
1630,1234.4253,2169.4492,21.17098,23.6856,2.906,1.446,8.02,10.56,7.388,0.502,-46.74,0.003114369,0.0812901,33,0
1631,3899.8936,2149.6743,3.067868,25.7829,1.784,0.468,7.01,8.58,2.674,0.737,-0.58,0.003164021,0.0812901,7,0
1632,3957.1665,2174.0947,20.06962,23.7437,2.526,2.207,5.4,9.24,4.487,0.126,73.72,0.004837077,0.0812901,69,0
1633,3397.0737,2205.0156,90.30399,22.1107,4.52,4.214,5.14,6.6,7.185,0.068,77.24,0.00190423,0.0812901,282,0
1634,2927.1074,2188.4856,50.80175,22.7353,3.156,3.001,4.44,6.6,4.421,0.049,26.54,0.00477813,0.0812901,155,0
1635,440.5537,2212.7024,99.99632,22,5.146,4.179,5.24,7.92,8.051,0.188,-75.57,0.004773303,0.0812901,324,0
1636,2997.1638,2164.8701,13.0521,24.2108,1.789,1.382,7.26,10.56,4.769,0.228,60.48,0.004594666,0.0812901,22,0
1637,3746.0254,2157.8276,5.980463,25.0582,1.096,0.827,7.74,10.56,3.866,0.246,5.18,0.002322717,0.0812901,9,0
1638,2891.1365,2167.3672,11.03525,24.393,1.446,1.095,8.37,10.56,5.28,0.243,54.7,0.004634447,0.0812901,16,0
1639,1267.2355,2183.1619,29.577,23.3226,2.638,2.472,5.4,7.92,4.711,0.063,-17.91,0.003707633,0.0812901,96,0
1640,99.8996,2185.8687,47.07363,22.8181,3.108,2.907,4.59,6.6,4.767,0.065,-25.4,0.002264882,0.0812901,143,0
1641,2477.9548,2163.332,5.218057,25.2062,0.755,0.663,8.39,10.56,3.596,0.122,-4.79,0.001046816,0.0812901,5,0
1642,2334.7576,2179.1697,22.30581,23.629,2.715,1.554,7.69,10.56,7.183,0.428,-27.01,0.00170307,0.0812901,28,0
1643,2632.4397,2239.0588,171.0948,21.4169,6.59,5.514,4.45,6.6,9.05,0.163,74.67,0.002129327,0.0812901,565,0
1644,1830.0005,2174.3523,14.78241,24.0756,1.465,1.45,7.74,10.56,5.823,0.01,-64.66,0.00264194,0.0812901,25,0.001
1645,2116.5581,2178.9502,8.166839,24.7199,1.745,1.315,5.99,10.56,3.462,0.246,-26.54,0.001905407,0.0812901,24,0
1646,2956.2493,2200.8943,46.27803,22.8366,2.995,2.878,5.02,7.26,4.724,0.039,13.47,0.004680329,0.0812901,134,0
1647,2155.8435,2199.3567,34.79007,23.1464,2.843,2.71,4.62,7.92,4.475,0.047,41.03,0.001122254,0.0812901,113,0
1648,4186.5854,2174.2612,3.960862,25.5055,1.041,0.47,8.05,10.56,3.382,0.548,80.92,0.0001791231,0.0812901,5,0
1649,350.3234,2179.7883,7.549321,24.8052,1.543,0.888,8.35,10.56,4.268,0.425,36.46,0.0009127862,0.0812901,11,0
1650,3420.5603,2227.2869,71.79931,22.3597,4.719,3.341,6.35,10.56,9.16,0.292,-88.72,0.001738528,0.0812901,201,0
1651,779.8251,2193.3879,11.75674,24.3243,2.328,0.906,7.75,10.56,4.713,0.611,-17.91,0.002249936,0.0812901,19,0
1652,3460.7371,2178.4177,6.482066,24.9707,1.091,0.829,8.64,10.56,3.938,0.241,-59.86,0.001607645,0.0812901,7,0
1653,1356.1843,2191.5076,21.42473,23.6727,2.423,1.926,7.12,10.56,6.624,0.205,-30,0.002810404,0.0812901,43,0
1654,2132.9792,2182.8442,9.910777,24.5097,1.437,1.098,7.75,10.56,4.734,0.235,-21.4,0.00136715,0.0812901,16,0
1655,2422.3025,2204.9988,13.29816,24.1905,2.428,1.371,6.64,10.56,4.936,0.435,68.6,0.001006163,0.0812901,29,0.001
1656,2270.2515,2198.2241,11.53119,24.3453,2.36,1.319,6.44,10.56,4.372,0.441,10.03,0.002097104,0.0812901,31,0
1657,171.607,2194.8123,2.01211,26.2409,0.761,0.446,7.07,5.94,2.443,0.414,71.13,0.000513763,0.0812901,4,0.001
1658,2246.3127,2231.8181,52.1326,22.7072,3.225,3.14,4.52,5.94,4.763,0.026,-66.83,0.002059269,0.0812901,162,0
1659,2311.5203,2199.522,4.265554,25.4251,1.032,0.597,7.93,7.26,3.284,0.421,45.52,0.001849244,0.0812901,7,0.001
1660,3725.9011,2207.6653,9.999939,24.5,1.331,1.281,7.82,10.56,4.801,0.037,13.15,0.001828719,0.0812901,19,0
1661,3321.4268,2198.4009,4.377371,25.397,1.291,0.45,8.24,10.56,3.474,0.651,9.18,0.002963267,0.0812901,6,0
1662,1944.144,2218.6194,22.33679,23.6274,2.504,2.287,5.45,9.24,4.724,0.087,-19.28,0.003233912,0.0812901,68,0
1663,45.62,2208.6936,9.471032,24.559,1.767,1.22,7.57,10.56,4.527,0.31,-41.25,0.003162982,0.0812901,19,0
1664,2069.718,2252.698,73.63833,22.3322,4.052,3.369,4.02,6.6,5.336,0.168,-87.23,0.004167466,0.0812901,226,0
1665,1393.9924,2207.958,4.599761,25.3432,0.819,0.781,8.3,3.96,3.117,0.047,33.98,0.002468933,0.0812901,7,0
1666,977.7382,2221.2173,12.65073,24.2447,2.079,1.533,6.47,9.24,4.422,0.263,-46.72,0.002131561,0.0812901,36,0
1667,2917.5249,2252.3193,97.02235,22.0328,4.156,3.964,4.59,6.6,6.03,0.046,-48.5,0.003569036,0.0812901,278,0
1668,3006.8984,2251.3262,55.8639,22.6322,3.361,3.193,4.78,7.26,4.969,0.05,-72.51,0.003474929,0.0812901,178,0
1669,3433.0991,2254.0085,35.09632,23.1368,3.857,2.402,6.48,7.92,7.334,0.377,-58.96,0.001497614,0.0812901,94,0
1670,1824.3925,2215.1816,2.742582,25.9046,0.76,0.447,8.14,10.56,2.557,0.412,71.3,0.002519675,0.0812901,5,0.002
1671,1238.7594,2233.7695,16.22474,23.9746,2.241,1.713,7.65,10.56,5.848,0.236,-60.29,0.003543324,0.0812901,32,0
1672,1477.3209,2222.0283,9.36152,24.5716,1.156,1.091,8.3,3.5,4.881,0.056,68.07,0.003709567,0.0812901,7,0
1673,3726.0872,2348.5725,121.49,21.7886,5.105,4.516,4.7,7.92,7.578,0.115,-53.25,0.001837632,0.0812901,365,0
1674,1091.4408,2312.2295,278.204,20.8891,6.815,4.985,4.69,5.94,8.41,0.268,60.9,0.003902009,0.0812901,648,0
1675,3991.3865,2232.8108,9.094514,24.6031,1.177,0.61,9.24,10.56,4.749,0.482,84.62,0.003590415,0.0812901,9,0
