NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1504,243.8093,2076.999,3.18865,25.741,0.953,0.754,6.99,7.92,2.43,0.209,2.82,-0.0002955688,0.0816772,6,0
1505,3969.6016,2087.4187,10.28034,24.47,1.84,1.24,7.64,3.5,4.817,0.326,76.47,0.0002771289,0.0816772,18,0
1506,2932.1069,2103.7639,34.79402,23.1462,2.91,2.72,5.68,10.56,5.781,0.065,-17.24,0.0001494422,0.0816772,108,0
1507,2805.1348,2106.7231,36.74219,23.0871,3.035,2.794,5.51,7.92,5.222,0.079,-65.87,0.0001783261,0.0816772,118,0
1508,50.9896,2107.2124,15.77887,24.0048,2.463,2.191,5.25,8.58,4.329,0.11,84.03,0.0002449441,0.0816772,55,0
1509,2587.7161,2098.1125,7.120097,24.8688,1.661,0.955,7.73,10.56,4.108,0.425,-88.45,0.0004739753,0.0816772,12,0
1510,3872.8872,2100.5383,9.620308,24.542,1.592,0.706,8.8,10.56,4.923,0.557,-12.5,0.0001402112,0.0816772,9,0
1511,1220.3982,2157.0024,122.1823,21.7825,7.428,4.482,4.55,7.26,8.984,0.397,30.63,0.0002595021,0.0816772,403,0
1512,2358.6189,2100.2239,2.935144,25.8309,0.737,0.449,7.77,5.28,2.878,0.391,-71.53,-7.328533e-06,0.0816772,5,0
1513,162.4457,2100.7454,4.170689,25.4495,0.746,0.455,9.08,8.58,3.116,0.39,-70.28,-0.0004396434,0.0816772,5,0
1514,846.0195,2122.8694,18.45179,23.8349,2.61,1.348,7.71,10.56,6.686,0.483,-70.7,0.0003799469,0.0816772,31,0
1515,3638.6855,2114.2173,10.6682,24.4298,1.88,1.417,7.19,7.92,4.739,0.246,61.45,0.0004526267,0.0816772,16,0
1516,3724.8623,2117.6501,10.82611,24.4138,1.841,1.366,7.86,10.56,5.487,0.258,-2.06,0.001567126,0.0816772,19,0
1517,408.2861,2141.3176,30.13894,23.3022,3.235,2.61,5.14,9.24,5.363,0.193,-33.38,-9.603235e-05,0.0816772,101,0
1518,3807.5657,2136.7065,22.92781,23.5991,3.194,1.604,7.11,10.56,6.871,0.498,-56.4,0.0008121133,0.0816772,46,0
1519,1830.6544,2114.1243,4.76954,25.3038,0.945,0.682,8.63,10.56,3.366,0.279,20.75,-0.001233897,0.0816772,8,0
1520,964.5815,2141.3467,26.87815,23.4265,3.32,2.358,5.38,9.9,5.465,0.29,-47.43,0.000302459,0.0816772,90,0
1521,3915.1553,2125.3835,8.386997,24.691,1.719,0.965,7.19,10.56,4.038,0.439,-42.04,0.00175606,0.0816772,18,0
1522,1323.3879,2123.6465,8.913759,24.6248,1.806,1.21,6.74,10.56,4.01,0.33,-14.82,0.0008563052,0.0816772,19,0
1523,848.2648,2137.3069,16.97163,23.9257,2.355,1.744,7.35,3.5,6.219,0.26,61.47,0.0003151874,0.0816772,33,0
1524,1646.6432,2123.9866,9.523813,24.553,1.391,1.004,8.36,10.56,5.266,0.278,-57.11,0.0007511883,0.0816772,14,0
1525,2113.9358,2122.562,1.45362,26.5939,1.189,0.338,4.47,5.28,1.521,0.716,-50.3,-0.0006556675,0.0816772,5,0
1526,3956.8718,2128.6167,10.34868,24.4628,1.969,1.329,7.05,10.56,3.889,0.325,-14.24,0.003189014,0.0816772,27,0
1527,3732.8232,2141.4941,9.288152,24.5802,1.885,1.578,5.41,8.58,3.654,0.163,62.78,0.0008154449,0.0816772,27,0
1528,484.054,2157.2222,24.48598,23.5277,2.801,2.427,6.08,9.24,5.599,0.134,-41.44,0.001360928,0.0816772,75,0
1529,350.3647,2132.2229,1.963985,26.2672,0.751,0.447,7.51,6.6,2.001,0.405,72.74,-0.0006356533,0.0816772,4,0
1530,3389.7205,2156.2983,17.53863,23.89,2.498,2.452,5,7.26,4.639,0.019,-17.16,0.0004582449,0.0816772,70,0
1531,1253.981,2138.7419,6.651159,24.9428,0.991,0.76,8.55,10.56,4.855,0.233,-10.89,4.58917e-05,0.0816772,7,0
1532,1250.4613,2137.4858,3.449863,25.6555,0.802,0.445,8.56,10.56,3.419,0.445,68.96,-9.710918e-06,0.0816772,4,0.005
1533,475.4893,2168.4363,45.18419,22.8625,3.392,3.106,5.6,9.9,6.541,0.084,-25.38,0.001415907,0.0816772,136,0
1534,2176.9875,2150.6243,4.585467,25.3465,1.287,0.523,8.29,8.58,3.743,0.594,-22.4,-0.0007157753,0.0816772,6,0
1535,2889.2861,2144.3276,8.149205,24.7222,1.357,1.071,8.1,10.56,4.177,0.211,17.5,0.0001603252,0.0816772,10,0
1536,1515.0642,2152.4167,13.81437,24.1492,1.753,1.409,7.9,10.56,5.914,0.196,-84.96,-7.498758e-05,0.0816772,20,0
1537,3611.6384,2155.3193,8.923111,24.6237,2.467,0.806,7.48,10.56,4.313,0.673,39.01,0.0001191237,0.0816772,17,0
1538,1515.7017,2164.8167,27.80619,23.3896,3.295,2.324,6.62,10.56,6.901,0.295,-49.76,-8.17766e-05,0.0816772,69,0
1539,1717.2229,2191.4407,86.6816,22.1552,4.189,3.897,4.15,5.94,5.691,0.07,17.89,3.679651e-06,0.0816772,278,0
1540,3007.0122,2151.6885,9.270332,24.5823,1.452,0.89,8.4,10.56,4.705,0.387,41.75,0.0005808586,0.0816772,13,0
1541,3612.7566,2152.0088,10.38564,24.4589,1.765,1.115,8.01,10.56,5.328,0.368,36.6,0.0001782044,0.0816772,17,0
1542,2798.5146,2170.3962,20.46744,23.7223,2.544,2.185,5.57,8.58,4.498,0.141,70.89,0.0001533731,0.0816772,71,0
1543,186.203,2159.0125,9.335817,24.5746,1.989,0.672,8.14,10.56,5.023,0.662,87.41,-0.0009042533,0.0816772,10,0
1544,3109.5383,2195.2664,127.8741,21.733,6.136,4.304,4.45,7.26,7.807,0.299,4.52,-9.371876e-05,0.0816772,415,0
1545,3070.1636,2174.2166,23.0137,23.595,2.967,2.455,4.96,6.6,4.668,0.173,31.32,0.0003727247,0.0816772,86,0
1546,3898.8586,2149.6699,3.196361,25.7384,1.079,0.414,7.61,9.24,2.621,0.617,-12.94,0.001553434,0.0816772,4,0
1547,3957.2307,2174.1646,19.18818,23.7924,2.453,2.185,5.22,9.24,4.369,0.109,84.87,0.003122489,0.0816772,67,0
1548,3397.0723,2205.0559,86.73248,22.1545,4.485,4.169,5,6.6,6.978,0.07,77.88,0.0004184045,0.0816772,271,0
1549,2927.0825,2188.4656,47.18369,22.8155,3.038,2.947,3.79,6.6,4.207,0.03,2.61,0.0002440206,0.0816772,149,0
1550,2997.1655,2164.8699,10.68843,24.4277,1.664,1.287,7.28,10.56,4.279,0.227,81.06,0.0004823916,0.0816772,18,0
1551,440.5544,2212.6479,84.22601,22.1864,4.999,4.063,4.27,7.26,7.212,0.187,-77.29,0.0009774555,0.0816772,305,0
1552,3746.1069,2157.7351,5.525119,25.1441,1.114,0.766,7.71,10.56,3.588,0.312,13.94,5.98488e-05,0.0816772,8,0
1553,99.9167,2185.8931,43.84338,22.8952,3.081,2.884,4.34,6.6,4.533,0.064,-25.24,-0.0007463913,0.0816772,138,0
1554,2891.2209,2167.2847,9.150216,24.5964,1.302,0.96,8.24,10.56,4.878,0.263,76.97,0.0002086719,0.0816772,12,0
1555,1267.3198,2183.1619,27.29774,23.4097,2.589,2.409,4.97,8.58,4.446,0.07,-12.51,0.00080228,0.0816772,91,0
1556,2632.4299,2239.0713,170.2569,21.4222,6.588,5.496,4.43,6.6,9.016,0.166,74.86,0.001419424,0.0816772,562,0
1557,2477.949,2163.4951,4.207883,25.4398,0.799,0.5,8.25,10.56,2.955,0.374,-0.59,0.0004210348,0.0816772,5,0
1558,2334.7588,2179.1682,22.0984,23.6391,2.697,1.523,7.89,10.56,7.209,0.435,-30.04,8.195821e-05,0.0816772,28,0
1559,1829.9724,2174.1936,12.95953,24.2185,1.406,1.356,7.93,10.56,5.505,0.036,38.2,-0.0001271301,0.0816772,23,0.003
1560,2116.6423,2178.9707,7.683821,24.7861,1.717,1.267,6.03,9.9,3.314,0.262,-33.48,-0.0007174254,0.0816772,24,0
1561,2155.8518,2199.3838,33.66216,23.1821,2.791,2.69,4.54,7.92,4.362,0.036,19.52,-0.001239288,0.0816772,109,0
1562,2956.2429,2200.8789,40.1386,22.9911,2.901,2.798,4.6,7.26,4.255,0.036,8.47,0.0002508807,0.0816772,129,0
1563,4186.585,2174.2612,3.990208,25.4975,1.041,0.47,8.06,10.56,3.386,0.548,80.92,-5.122365e-05,0.0816772,5,0
1564,350.3227,2179.7876,7.160927,24.8626,1.543,0.888,8.3,10.56,4.161,0.425,36.44,-0.0004189759,0.0816772,11,0
1565,781.2892,2191.5835,11.79551,24.3207,2.476,1.427,6.15,10.56,4.426,0.424,-47.33,0.0002770859,0.0816772,36,0
1566,3460.6355,2178.3706,5.995353,25.0555,1.134,0.758,8.69,10.56,3.778,0.331,-61.15,0.0002097132,0.0816772,7,0
1567,1356.1013,2191.4744,19.73837,23.7617,2.36,1.916,7.05,8.58,6.265,0.188,-29.74,0.0005414955,0.0816772,41,0
1568,2132.9802,2182.7717,9.541107,24.551,1.454,1.049,7.85,10.56,4.64,0.279,-18.34,-0.001168853,0.0816772,16,0
1569,3420.571,2227.2932,67.92963,22.4199,4.698,3.3,6.26,10.56,8.712,0.298,-89.36,0.0004126356,0.0816772,199,0
1570,2422.3025,2204.9998,13.34319,24.1869,2.428,1.371,6.58,10.56,4.979,0.435,68.58,0.0003846423,0.0816772,29,0.001
1571,2270.2371,2198.2275,10.37758,24.4598,2.259,1.227,6.31,10.56,4.036,0.457,8.92,8.195821e-05,0.0816772,27,0
1572,171.607,2194.8123,2.006503,26.2439,0.761,0.446,7.06,5.94,2.441,0.414,71.13,-0.001000674,0.0816772,4,0.001
1573,2246.3406,2231.833,50.34767,22.7451,3.201,3.102,4.29,5.94,4.652,0.031,-55.96,0.0003652324,0.0816772,157,0
1574,3725.9014,2207.6653,8.838598,24.634,1.329,1.28,7.75,10.56,4.381,0.037,12.59,-0.001318058,0.0816772,17,0
1575,45.5746,2208.7812,8.552022,24.6698,1.723,1.219,7.5,9.9,4.207,0.292,-37.22,-6.892277e-05,0.0816772,19,0
1576,1944.1089,2218.5779,20.24582,23.7342,2.459,2.233,5.06,8.58,4.437,0.092,-11.66,-1.833546e-05,0.0816772,67,0
1577,3321.4268,2198.4009,4.267594,25.4245,1.291,0.45,8.2,10.56,3.433,0.651,9.19,0.002327934,0.0816772,6,0
1578,2069.6665,2252.6843,69.15363,22.4005,3.934,3.269,3.68,6.6,5.1,0.169,-88.57,0.0008464736,0.0816772,213,0
1579,1394.0925,2207.8516,4.475865,25.3728,0.859,0.664,8.37,10.56,3.102,0.227,41.39,-0.0002089423,0.0816772,7,0
1580,977.738,2221.2168,12.41166,24.2654,2.079,1.533,6.46,9.24,4.347,0.263,-46.74,-4.646076e-05,0.0816772,36,0
1581,2917.5032,2252.2957,92.70007,22.0823,4.077,3.944,4.39,6.6,5.823,0.033,-50.37,0.0002172789,0.0816772,273,0
1582,1824.3922,2215.1809,2.511214,26.0003,0.76,0.447,7.99,10.56,2.418,0.412,71.29,-0.0001898616,0.0816772,5,0.002
1583,1238.576,2233.4834,13.28876,24.1913,2.252,1.397,7.57,10.56,5.149,0.38,-64.34,0.0004660726,0.0816772,25,0
1584,3006.8928,2251.3555,53.15815,22.6861,3.329,3.129,4.57,6.6,4.804,0.06,-66.92,0.0002711397,0.0816772,173,0
1585,3726.0806,2348.5647,121.4238,21.7892,5.106,4.508,4.7,7.92,7.572,0.117,-52.89,0.001477427,0.0816772,364,0
1586,1477.3204,2222.0293,7.420844,24.8239,1.096,0.838,8.27,10.56,4.363,0.235,-65.1,-0.0001449187,0.0816772,6,0
1587,3995.7693,2225.0627,9.771461,24.5251,1.274,0.873,8.69,5.28,5.216,0.315,-14.84,0.002408111,0.0816772,13,0
1588,450.596,2234.7803,9.340876,24.574,1.587,0.968,8.16,10.56,5.148,0.39,-43.75,0.001079542,0.0816772,13,0
1589,3432.9236,2254.3137,29.61424,23.3212,3.479,2.414,6.09,7.92,6.394,0.306,-58.54,0.0006016029,0.0816772,86,0
1590,150.4767,2298.1128,21.8422,23.6518,3.067,1.948,5.57,8.58,4.822,0.365,64.04,-0.0009619557,0.0816772,75,0
1591,3991.3862,2232.811,8.223557,24.7124,1.176,0.61,9.06,5.94,4.456,0.482,84.64,0.00188842,0.0816772,9,0
1592,30.5583,2265.8755,51.66523,22.717,3.509,3.429,4.3,7.92,5.472,0.023,1.44,0.0001651464,0.0816772,183,0
1593,1249.9832,2287.9292,118.2209,21.8183,5.572,4.564,5.12,7.92,8.472,0.181,61.11,6.67509e-05,0.0816772,383,0
1594,2313.3057,2233.218,5.123347,25.2261,1.34,0.544,7.96,9.9,3.907,0.594,-34.66,-8.228602e-05,0.0816772,8,0.002
1595,1091.4094,2312.197,260.245,20.9615,6.733,4.915,4.39,5.94,7.999,0.27,61.34,0.0007622659,0.0816772,632,0
1596,548.3484,2232.1631,3.173889,25.746,1.046,0.563,7.44,10.56,2.785,0.461,18.64,-0.0001264169,0.0816772,6,0
1597,742.2026,2232.9829,4.872616,25.2806,0.916,0.475,8.38,10.56,3.711,0.481,-53.68,0.0003939455,0.0816772,6,0
1598,1775.1558,2257.3118,17.55999,23.8887,2.951,1.957,5.77,8.58,5.055,0.337,39.36,0.000219395,0.0816772,54,0
1599,116.7574,2249.6733,15.41005,24.0305,2.264,1.819,4.4,7.92,3.833,0.196,-21.88,-0.001638634,0.0816772,54,0
1600,3170.0317,2255.3931,17.33167,23.9029,2.462,1.962,6.07,7.26,4.595,0.203,38.41,0.0001448579,0.0816772,52,0
1601,1924.4213,2267.7222,22.49734,23.6197,3.111,2.265,6.26,9.9,6.258,0.272,-51.54,1.164773e-05,0.0816772,59,0
1602,810.7189,2280.7214,39.56495,23.0067,4.236,2.937,5.1,7.92,6.117,0.307,-6.88,0.0001968795,0.0816772,139,0
1603,3943.0359,2243.9641,6.645901,24.9436,1.562,0.655,8.12,10.56,3.852,0.581,-44.49,0.0006442553,0.0816772,7,0
1604,3820.8823,2245.9895,4.850397,25.2856,1.228,0.548,8.35,10.56,3.89,0.553,78.24,0.0003092723,0.0816772,4,0
1605,4062.0156,2257.012,12.44005,24.2629,1.954,1.687,7.13,10.56,5.083,0.137,-17.9,0.0008046526,0.0816772,20,0
1606,307.0139,2302.999,320.8861,20.7341,5.98,4.571,3.66,5.28,6.428,0.236,-5.54,-6.311232e-05,0.0816772,610,0.001
1607,2850.9905,2299.2539,121.8105,21.7858,4.747,4.189,4.39,6.6,6.523,0.117,-49.75,0.0002509184,0.0816772,341,0
1608,1897.5114,2252.3481,3.844017,25.538,1.38,0.759,6.32,9.9,2.841,0.45,60.82,1.857299e-06,0.0816772,10,0
1609,1228.1273,2268.0745,20.51545,23.7198,2.537,1.723,7.22,10.56,6.09,0.321,-81.16,0.0006212664,0.0816772,46,0
1610,1198.1326,2249.8323,7.44829,24.8199,1.406,0.593,8.61,4.62,4.56,0.578,18.31,0.00142103,0.0816772,10,0.001
1611,2348.4089,2251.2117,3.075587,25.7802,0.784,0.436,8.66,7.26,2.654,0.444,69.6,-0.0001288964,0.0816772,3,0.166
1612,2511.1208,2315.1331,126.2098,21.7473,6.605,4.062,4.62,7.26,8.364,0.385,37.15,0.002180367,0.0816772,412,0
1613,2125.0781,2277.0933,15.00148,24.0597,2.584,1.955,5.14,7.26,4.115,0.244,83.75,0.001150019,0.0816772,60,0
1614,2766.7856,2288.8694,45.20781,22.862,3.209,2.994,5.67,10.56,5.916,0.067,-47.74,-6.622343e-05,0.0816772,126,0
1615,2777.9097,2280.2061,25.33365,23.4908,2.999,2.267,6.24,10.56,6.318,0.244,-66.54,-0.0001746566,0.0816772,63,0
1616,1633.1128,2298.4534,86.73309,22.1545,5.24,3.798,3.88,6.6,6.632,0.275,9.98,6.219698e-07,0.0816772,303,0
1617,2023.2325,2281.8303,25.1356,23.4993,2.711,2.12,7.05,10.56,6.83,0.218,-66.73,0.0004564045,0.0816772,57,0
1618,1783.1454,2263.0742,7.527242,24.8084,1.629,1.157,7.45,10.56,3.632,0.29,24.86,0.0001974651,0.0816772,17,0
1619,2930.2234,2288.8057,37.15528,23.0749,3.249,2.972,4.19,5.94,4.613,0.085,-39.96,0.0002497911,0.0816772,140,0
1620,1442.0111,2279.4963,13.8953,24.1428,1.741,1.171,8.33,3.5,6.149,0.327,-44.76,-0.0003939863,0.0816772,15,0
1621,652.8191,2270.8306,5.71018,25.1084,1.59,0.722,7.43,7.26,3.685,0.546,36.03,-0.000537347,0.0816772,9,0
1622,500.4549,2281.9529,14.04636,24.1311,2.118,1.801,6.27,8.58,4.587,0.15,80.26,0.0008394708,0.0816772,33,0
1623,1946.2659,2282.6294,19.04947,23.8003,2.174,1.567,7.58,10.56,6.196,0.279,64.67,1.403797e-05,0.0816772,30,0
1624,1427.6931,2287.7634,22.94144,23.5984,1.962,1.518,8.33,10.56,7.977,0.226,-54.63,-0.0003922102,0.0816772,29,0
1625,2213.2786,2344.74,137.1571,21.657,6.753,4.331,4.49,6.6,8.18,0.359,60.23,0.002436935,0.0816772,462,0
1626,757.4313,2276.4495,5.816507,25.0883,1.426,1.007,6.61,10.56,3.028,0.294,73.48,0.0004485286,0.0816772,14,0
1627,1732.1622,2274.5063,8.678811,24.6538,1.147,0.86,8.64,10.56,4.447,0.25,86.26,0.0001085164,0.0816772,11,0.001
1628,2712.5752,2289.1357,19.913,23.7522,2.883,1.597,7.3,10.56,6.612,0.446,-38.18,0.0001672943,0.0816772,37,0
1629,1561.6555,2298.751,38.70463,23.0306,2.76,2.686,6,7.26,5.34,0.027,-54.99,0.0001962289,0.0816772,104,0
1630,3796.5247,2314.0659,57.82733,22.5947,4.06,3.315,5.05,7.92,6.297,0.184,44.87,0.00086872,0.0816772,192,0
1631,2014.274,2286.7673,14.03471,24.132,1.861,1.738,6.88,10.56,5.09,0.066,69.22,0.0003352553,0.0816772,27,0
1632,424.9955,2279.7708,7.418192,24.8243,1.744,0.769,7.37,10.56,4.288,0.559,-20.36,0.0004239396,0.0816772,14,0
1633,426.5046,2282.4976,10.37635,24.4599,1.617,1.022,8.26,3.5,5.79,0.368,12.74,0.0004519947,0.0816772,14,0.001
1634,1734.8204,2302.0437,21.02641,23.6931,2.492,2.318,6.95,9.9,6.436,0.07,28.81,0.0001088877,0.0816772,44,0
1635,3887.5107,2296.449,9.018461,24.6122,2.096,1.356,6.31,9.24,4.076,0.353,44.73,0.0007678447,0.0816772,21,0
1636,443.2173,2295.9202,15.78475,24.0044,1.833,1.056,8.77,10.56,6.535,0.424,65.52,0.0006557817,0.0816772,19,0
1637,236.4559,2291.6868,6.261662,25.0083,1.116,0.917,8.48,10.56,3.765,0.178,-79.45,0.0008391786,0.0816772,9,0
1638,2064.9456,2290.5784,5.505004,25.1481,0.993,0.803,8.09,3.5,3.874,0.191,14.28,0.0009435433,0.0816772,6,0
1639,2577.5298,2293.5659,5.981024,25.0581,1.376,1.144,7.8,5.28,4.259,0.168,-81.9,0.001724088,0.0816772,9,0
1640,4132.2227,2340.374,117.6327,21.8237,5.053,4.284,4.44,7.26,6.978,0.152,-28.99,0.002169603,0.0816772,343,0
1641,1545.662,2292.5461,6.772304,24.9232,1.165,0.67,8.07,9.9,4.561,0.425,-54.25,0.0001193249,0.0816772,6,0
1642,1325.1263,2290.8501,4.90037,25.2744,0.969,0.605,8.05,10.56,3.473,0.376,16.15,-0.0002888626,0.0816772,4,0
1643,968.1055,2298.7756,9.181083,24.5928,1.567,1.415,6.92,9.9,4.192,0.097,49.8,0.0001787864,0.0816772,19,0
1644,488.6688,2314.7231,12.58428,24.2504,2.513,1.457,6.14,9.24,4.645,0.42,-74.31,0.0009138458,0.0816772,33,0
1645,3253.5691,2295.2036,4.219618,25.4368,0.745,0.449,8.76,10.56,3.544,0.398,-69.35,-0.0003523609,0.0816772,4,0
1646,2795.9756,2303.4434,5.10824,25.2293,1.458,0.616,7.9,10.56,3.677,0.577,-7.17,6.283355e-05,0.0816772,10,0
1647,1043.4489,2417.8928,231.9842,21.0864,9.395,5.312,4.34,6.6,10.216,0.435,-64.08,0.0008568692,0.0816772,719,0
1648,2457,2318.0483,12.57882,24.2509,1.864,1.412,7.55,10.56,5.136,0.242,83.68,0.001630974,0.0816772,21,0.001
1649,2465.6123,2321.7839,19.34847,23.7834,2.732,1.931,6.2,9.9,5.311,0.293,9.4,0.00191928,0.0816772,53,0
1650,1133.7283,2315.0552,5.983082,25.0577,1.764,0.913,7.49,10.56,3.612,0.482,62.8,0.001092585,0.0816772,9,0
1651,222.5624,2310.2473,1.653756,26.4538,1.054,0.476,5.34,5.94,1.758,0.549,81.47,0.001498089,0.0816772,6,0
1652,1704.5994,2334.5366,17.69161,23.8806,2.541,2.123,5.16,7.92,4.6,0.165,-46.12,6.807474e-05,0.0816772,59,0
1653,3483.9807,2317.52,5.043081,25.2433,1.534,0.552,7.5,10.56,3.397,0.64,-58.1,0.0007552158,0.0816772,7,0
1654,2239.636,2322.5967,11.19385,24.3776,1.647,1.242,7.91,10.56,5.357,0.245,-30.1,0.001175817,0.0816772,18,0
1655,1552.7234,2316.0322,8.735913,24.6467,1.39,0.87,8.14,10.56,4.289,0.374,10.2,0.0007010192,0.0816772,12,0
1656,1089.5958,2335.0488,15.30472,24.0379,2.127,1.491,7.34,10.56,5.84,0.299,-54.15,0.000787869,0.0816772,32,0
1657,3612.416,2323.7214,3.019722,25.8001,1.036,0.475,7.45,9.24,2.688,0.542,81.82,-0.0002962815,0.0816772,5,0
1658,3479.7378,2319.4146,1.721142,26.4105,0.753,0.448,6.51,10.56,1.663,0.405,-19.86,0.0007552158,0.0816772,4,0
1659,3632.2336,2327.4844,5.004443,25.2516,1.685,0.411,8.17,10.56,3.61,0.756,54.89,-0.0007013915,0.0816772,6,0
1660,2430.1726,2340.5713,23.10442,23.5908,3.693,2.071,5.01,7.92,4.968,0.439,-19.7,0.0007117023,0.0816772,89,0
1661,1023.6052,2361.5078,60.64914,22.5429,3.464,3.204,4.26,5.94,4.847,0.075,-64.75,0.0006943914,0.0816772,180,0
1662,870.3972,2342.092,13.269,24.1929,2.418,1.997,5.11,7.26,3.947,0.174,85.76,0.0005762255,0.0816772,52,0
1663,1108.2324,2339.9685,16.7202,23.9419,1.97,1.718,7.59,10.56,6.82,0.128,86.09,0.001231053,0.0816772,30,0
1664,784.4738,2356.3354,61.42997,22.529,4.439,2.945,4.48,6.6,5.834,0.337,-8.18,-0.0004105539,0.0816772,197,0
1665,665.6993,2343.2583,15.33326,24.0359,2.403,1.64,6.24,10.56,4.679,0.317,-43.96,-0.0006880103,0.0816772,46,0
1666,73.6477,2336.4241,4.846179,25.2865,1.016,0.632,8.18,10.56,3.622,0.377,-82.8,0.0001231705,0.0816772,7,0.001
1667,2138.9929,2342.0715,11.58586,24.3402,1.606,1.238,8.02,10.56,5.794,0.229,9.18,0.001127297,0.0816772,18,0
1668,4193.1323,2345.5583,13.08866,24.2078,1.67,1.553,7.69,10.56,5.738,0.07,-67.16,-0.0003316803,0.0816772,21,0
1669,1564.67,2342.6799,5.896578,25.0735,1.109,0.637,7.92,10.56,4.173,0.426,-44.87,0.001193718,0.0816772,7,0
1670,1471.6069,2348.8604,13.1686,24.2012,1.942,1.427,7.07,10.56,4.991,0.265,-12.6,0.0004415748,0.0816772,29,0
1671,3863.4346,2356.5474,24.73596,23.5167,2.284,1.704,7.88,10.56,6.752,0.254,3.87,0.001709488,0.0816772,35,0
1672,2952.4348,2344.3403,3.888483,25.5255,1.295,0.501,7.95,10.56,3.047,0.613,39.51,0.0004229317,0.0816772,9,0
1673,4181.1069,2350.4397,10.48456,24.4486,1.859,1.181,7.95,7.26,6.391,0.365,59.98,0.0001498768,0.0816772,9,0
1674,225.3874,2346.3188,6.874207,24.9069,1.22,1.029,8.22,10.56,4.237,0.157,5.61,0.001936127,0.0816772,11,0
1675,270.9395,2383.6492,49.1487,22.7712,4.123,2.902,4.81,6.6,5.728,0.296,-53.21,0.000693847,0.0816772,176,0
1676,1681.1465,2349.4553,5.919271,25.0693,1.374,0.61,8.43,10.56,4.085,0.556,-53.65,0.0004905008,0.0816772,10,0
1677,3823.759,2358.2549,16.62693,23.948,2.029,1.537,7.67,10.56,5.833,0.243,38.73,0.001630538,0.0816772,27,0
1678,36.7084,2343.4146,4.759731,25.306,1.009,0.473,8.89,4.62,3.541,0.531,8.84,0.0001469133,0.0816772,4,0
1679,3865.437,2353.6155,19.30745,23.7857,2.218,1.22,7.75,10.56,6.371,0.45,27.07,0.001703482,0.0816772,26,0
1680,2432.8682,2362.8594,18.83798,23.8124,2.6,1.851,6.64,10.56,5.373,0.288,2.92,0.0006262509,0.0816772,50,0
1681,485.7396,2346.5435,4.218251,25.4372,1.316,0.487,8.02,10.56,2.943,0.63,4.97,0.0008689858,0.0816772,8,0
1682,3789.1548,2378.9114,37.44765,23.0664,3.421,3.002,5.71,9.9,6.485,0.122,-40.31,0.003154813,0.0816772,122,0
1683,1083.6658,2389.0942,56.00671,22.6294,3.389,3.242,5.09,6.6,5.304,0.044,33.2,0.001123825,0.0816772,174,0
1684,3152.2886,2356.8032,4.542188,25.3568,1.12,0.679,7.99,10.56,3.43,0.394,-17.73,9.26053e-05,0.0816772,8,0
1685,2220.1797,2381.9373,17.43983,23.8961,2.722,1.871,6.6,10.56,5.015,0.313,45.53,0.001723612,0.0816772,53,0
1686,2774.6316,2422.2915,261.4725,20.9564,5.367,5.022,3.87,5.94,6.549,0.064,28.26,0.000663963,0.0816772,568,0.001
1687,1774.733,2392.2678,39.85491,22.9988,3.384,2.937,4.67,7.92,5.416,0.132,-54.74,0.000546618,0.0816772,137,0
1688,1798.3137,2368.3425,10.44429,24.4528,1.484,1.044,8.44,10.56,5.211,0.297,87.8,0.0002538524,0.0816772,9,0
1689,342.1158,2519.5068,828.9452,19.7037,10.548,6.691,3.7,5.94,10.47,0.366,76.63,0.002314816,0.0816772,1600,0.001
1690,3035.6394,2371.8855,14.21473,24.1182,2.194,1.356,7.22,10.56,5.029,0.382,-10.95,0.0003614389,0.0816772,28,0
1691,2789.5049,2390.6536,30.0645,23.3049,2.779,2.546,5.21,7.92,4.746,0.084,-19.59,0.000329556,0.0816772,97,0
1692,304.43,2380.3286,13.25674,24.1939,1.996,1.838,6.39,9.24,4.289,0.079,-34.72,0.0005923655,0.0816772,41,0
1693,2053.3816,2376.5027,7.997109,24.7427,1.281,1.186,7.81,10.56,4.746,0.074,-82,0.000189957,0.0816772,11,0
1694,1600.8186,2372.3879,2.336208,26.0787,0.999,0.378,7.44,3.96,2.409,0.622,85.27,0.0009160066,0.0816772,4,0.001
1695,3628.3398,2372.1558,2.413258,26.0435,1.222,0.405,6.94,10.56,2.244,0.668,57.82,0.0005751009,0.0816772,5,0
1696,1571.0336,2368.5217,3.898458,25.5228,0.814,0.5,8.71,9.24,2.963,0.387,0.13,0.0009833613,0.0816772,6,0
1697,3907.4412,2388.5422,17.47755,23.8938,2.019,1.485,8.49,10.56,7.245,0.265,-28,0.0008680655,0.0816772,20,0
1698,3668.2791,2469.2383,237.2703,21.0619,5.338,4.912,4.15,5.94,6.65,0.08,67.49,0.0001961474,0.0816772,525,0.001
1699,1452.7471,2388.124,13.08757,24.2079,1.802,0.981,8.38,10.56,5.43,0.456,-40.62,0.0001005761,0.0816772,14,0
1700,120.2069,2387.801,4.657114,25.3297,1.554,0.851,6.53,6.6,3.153,0.452,89.08,0.0001957388,0.0816772,11,0
