NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1573,1606.5193,2102.1907,132.1985,21.6969,4.76,4.393,4.21,5.94,6.319,0.077,-21.73,0.003196211,0.081292,368,0
1574,54.2528,2065.0864,11.2519,24.3719,2.473,1.362,6.55,9.24,4.625,0.449,-86.15,0.002899031,0.081292,29,0
1575,1992.0748,2053.7571,9.521974,24.5532,2.42,0.813,7.76,10.56,5.009,0.664,19.69,0.002448201,0.081292,11,0
1576,1591.9736,2060.825,7.285887,24.8438,2.273,0.827,6.62,10.56,3.842,0.636,41.46,0.003219282,0.081292,14,0
1577,2727.4197,2080.3091,27.72408,23.3929,3.266,2.308,5.55,7.92,5.114,0.294,-51.55,0.003299461,0.081292,93,0
1578,3593.7029,2080.281,23.78421,23.5593,2.545,2.348,6.15,8.58,5.687,0.077,-64.21,0.001293444,0.081292,69,0
1579,3075.8391,2078.1641,22.17549,23.6353,2.869,1.758,7.14,10.56,6.731,0.387,-88.02,0.003039483,0.081292,46,0
1580,3981.3403,2064.4524,15.09145,24.0532,2.237,1.484,7.16,10.56,5.944,0.337,3.69,0.002006961,0.081292,32,0
1581,2956.9792,2091.0959,51.97518,22.7105,3.525,2.937,6.82,10.56,8.942,0.167,39.25,0.004581662,0.081292,118,0
1582,3752.5676,2106.6646,106.9486,21.9271,4.997,4.427,5.43,7.92,8.288,0.114,47.67,0.003746813,0.081292,322,0
1583,2840.0103,2057.0173,3.734082,25.5695,0.911,0.528,8.11,10.56,3.019,0.42,-45.08,0.003776746,0.081292,5,0
1584,548.771,2118.573,184.0343,21.3378,5.421,4.439,3.9,5.94,6.56,0.181,-48.09,0.002741485,0.081292,464,0
1585,4172.3501,2080.8928,27.22338,23.4126,3.028,2.326,6.19,8.58,5.702,0.232,-16.32,0.004074637,0.081292,82,0
1586,2080.8616,2079.0662,11.2856,24.3687,2.065,1.406,6.53,10.56,4.512,0.319,-66.66,0.000559281,0.081292,30,0
1587,1615.6207,2078.9458,13.49605,24.1745,1.973,1.233,7.44,10.56,5.421,0.375,-87.86,0.003259915,0.081292,24,0
1588,366.0091,2078.6628,6.236667,25.0126,1.154,0.635,8.54,10.56,4.211,0.45,-38.4,0.0006683274,0.081292,5,0
1589,1619.6454,2078.6096,10.40611,24.4568,1.9,1.318,7.03,3.5,5.306,0.306,54.95,0.003260549,0.081292,20,0
1590,3654.3809,2090.0923,22.38936,23.6249,2.53,1.771,7.45,10.56,6.613,0.3,-45.92,0.002652235,0.081292,44,0
1591,2932.1348,2103.5991,40.61322,22.9783,2.975,2.894,6.18,10.56,6.505,0.027,-7.46,0.005107173,0.081292,114,0
1592,884.4549,2108.0513,47.70983,22.8035,3.849,3.274,4.3,6.6,5.567,0.15,-20.21,0.002543856,0.081292,175,0
1593,2805.1616,2106.697,38.67329,23.0315,3.061,2.828,5.71,6.6,5.409,0.076,-66.16,0.003840232,0.081292,120,0
1594,2553.6394,2085.6699,17.75545,23.8767,2.378,1.342,7.63,10.56,6.615,0.436,-23.98,0.001387899,0.081292,32,0
1595,243.9799,2077.0774,3.079697,25.7787,1.11,0.742,6.18,6.6,2.283,0.332,15.27,0.002636487,0.081292,7,0.001
1596,3969.5435,2087.3313,11.00313,24.3962,1.879,1.229,7.78,3.5,4.992,0.346,73.77,0.002291214,0.081292,18,0
1597,51.0208,2107.2192,18.28216,23.8449,2.464,2.235,5.65,8.58,4.693,0.093,-87.85,0.00265656,0.081292,59,0
1598,2587.7163,2098.1123,8.277972,24.7052,1.716,1.094,7.43,10.56,4.411,0.362,-85.81,0.001797414,0.081292,14,0
1599,3872.8857,2100.5386,10.18759,24.4798,1.593,0.706,8.94,10.56,5.097,0.557,-12.51,0.001461138,0.081292,9,0
1600,1219.2916,2156.1743,124.1626,21.765,6.506,4.458,5.02,8.58,8.868,0.315,21.47,0.002810237,0.081292,395,0
1601,2358.6187,2100.2236,2.978091,25.8152,0.737,0.449,7.8,5.28,2.884,0.391,-71.52,0.0007760276,0.081292,5,0
1602,3638.7456,2112.7361,12.04273,24.2982,1.892,1.667,7.14,10.56,5.151,0.119,78.26,0.002219475,0.081292,25,0
1603,846.0176,2122.8713,20.77875,23.706,2.626,1.423,7.94,10.56,7.152,0.458,-67.87,0.002054083,0.081292,33,0
1604,1827.5642,2117.333,5.553777,25.1385,1.011,0.695,8.64,7.26,4.463,0.312,52.58,0.0006076372,0.081292,8,0
1605,3724.6055,2117.4829,11.67118,24.3322,1.929,1.431,7.73,10.56,5.538,0.258,2.09,0.003266102,0.081292,22,0
1606,3807.2346,2137.0381,24.14205,23.5431,3.703,1.608,7.08,10.56,6.979,0.566,-54.4,0.002229985,0.081292,56,0
1607,408.3274,2141.2664,31.72985,23.2463,3.245,2.715,5.46,9.24,5.563,0.163,-32.92,0.003100362,0.081292,106,0
1608,848.1806,2137.0813,19.14744,23.7947,2.563,1.796,7.1,10.56,6.599,0.299,67.49,0.002080799,0.081292,35,0
1609,1323.2832,2123.5007,9.431721,24.5635,1.787,1.358,6.63,10.56,4.116,0.24,-6.81,0.001773996,0.081292,21,0
1610,964.6181,2141.3252,29.29868,23.3329,3.395,2.384,5.83,9.9,5.86,0.298,-46.47,0.002433001,0.081292,92,0
1611,3915.2795,2125.4587,9.002609,24.6141,1.694,1.066,7.71,10.56,4.342,0.37,-38.61,0.003432018,0.081292,20,0
1612,1646.6968,2124.0652,10.06203,24.4933,1.379,1.072,8.27,10.56,5.459,0.223,-63.27,0.002911706,0.081292,16,0
1613,2113.9368,2122.561,1.453001,26.5943,1.189,0.338,4.75,5.28,1.504,0.716,-50.3,0.001412448,0.081292,5,0
1614,3956.8525,2128.5679,10.81353,24.4151,1.952,1.368,7.01,10.56,3.972,0.299,-13.94,0.005049319,0.081292,27,0
1615,3732.772,2141.5366,9.696253,24.5335,1.875,1.636,5.42,8.58,3.741,0.127,66.94,0.002216441,0.081292,28,0
1616,484.1089,2157.1963,27.64912,23.3958,2.935,2.451,6.13,10.56,6.133,0.165,-39.43,0.004628743,0.081292,79,0
1617,350.3651,2132.2227,1.995564,26.2498,0.751,0.447,7.56,6.6,2.007,0.405,72.73,0.0005375189,0.081292,4,0
1618,1514.8177,2152.1221,15.28533,24.0393,2.334,1.65,7.56,10.56,5.862,0.293,-61.5,0.002785052,0.081292,25,0
1619,1253.9813,2138.7422,7.880198,24.7587,0.991,0.761,8.85,10.56,4.83,0.232,-10.86,0.002543503,0.081292,7,0
1620,475.4887,2168.4451,50.5161,22.7414,3.547,3.15,5.92,10.56,7.127,0.112,-30.64,0.004756142,0.081292,147,0
1621,3389.7578,2156.2817,19.27383,23.7876,2.569,2.489,5.22,7.26,4.901,0.031,-7.73,0.001920175,0.081292,73,0
1622,2176.9883,2150.624,4.818954,25.2926,1.287,0.523,8.33,8.58,3.836,0.594,-22.39,0.001259053,0.081292,6,0
1623,2889.2878,2144.3269,10.61595,24.4351,1.632,1.159,7.76,10.56,4.688,0.29,24.59,0.005076029,0.081292,14,0
1624,1265.7258,2145.8345,6.507534,24.9665,1.418,0.836,8.37,10.56,4.446,0.41,75.83,0.002413534,0.081292,6,0.002
1625,1515.6998,2164.7798,30.00978,23.3068,3.369,2.329,6.95,10.56,7.288,0.309,-48.34,0.002927731,0.081292,74,0
1626,3109.5371,2195.2012,130.333,21.7124,6.17,4.399,4.5,7.26,7.92,0.287,3.53,0.002557275,0.081292,425,0
1627,3612.7566,2152.0085,10.99876,24.3966,1.771,1.129,8.02,10.56,5.548,0.363,37.07,0.001429547,0.081292,18,0
1628,3611.6387,2155.3193,9.909121,24.5099,2.51,0.843,7.65,10.56,4.603,0.664,36.52,0.001362628,0.081292,17,0
1629,1717.2155,2191.4119,90.02893,22.114,4.234,3.922,4.39,6.6,5.848,0.074,18.75,0.002387567,0.081292,280,0
1630,3006.8762,2151.6611,10.91875,24.4046,1.511,0.998,8.26,10.56,4.95,0.339,31.99,0.005159145,0.081292,15,0
1631,3070.0642,2174.1133,24.90691,23.5092,3.132,2.472,5.11,7.26,4.922,0.211,30.55,0.003802572,0.081292,91,0
1632,2798.542,2170.4009,22.79661,23.6053,2.57,2.232,5.85,9.24,4.861,0.131,70.15,0.003537861,0.081292,72,0
1633,186.2029,2159.0115,9.353682,24.5725,1.989,0.672,8.14,10.56,5.026,0.662,87.42,0.0004899879,0.081292,10,0
1634,1234.4252,2169.4495,21.15605,23.6864,2.842,1.468,8.09,10.56,7.497,0.483,-43.77,0.003103328,0.081292,33,0
1635,3957.1665,2174.095,20.09516,23.7423,2.527,2.207,5.43,9.24,4.488,0.127,73.72,0.005047853,0.081292,69,0
1636,3899.8936,2149.6743,3.750247,25.5649,1.784,0.468,7.52,8.58,2.785,0.737,-0.58,0.003342956,0.081292,7,0
1637,3397.0737,2205.0156,90.32018,22.1105,4.52,4.214,5.15,6.6,7.186,0.068,77.24,0.001920175,0.081292,282,0
1638,2927.1079,2188.4856,51.68009,22.7167,3.159,3.004,4.56,6.6,4.482,0.049,26.63,0.00528186,0.081292,156,0
1639,440.5532,2212.7039,100.456,21.9951,5.148,4.18,5.26,7.92,8.075,0.188,-75.57,0.004847976,0.081292,324,0
1640,2997.1636,2164.8701,12.91476,24.2223,1.827,1.26,7.2,10.56,4.708,0.31,64.32,0.005081502,0.081292,20,0
1641,3746.0256,2157.8274,5.970419,25.06,1.096,0.827,7.74,10.56,3.863,0.246,5.18,0.00177105,0.081292,9,0
1642,2891.2173,2167.4812,11.64327,24.3348,1.559,1.071,8.25,10.56,5.479,0.313,54.7,0.005154809,0.081292,17,0
1643,1267.2355,2183.1621,29.5928,23.322,2.637,2.472,5.39,7.92,4.717,0.063,-17.91,0.003665944,0.081292,96,0
1644,99.8998,2185.8687,46.79959,22.8244,3.107,2.906,4.56,6.6,4.748,0.065,-25.42,0.002029929,0.081292,143,0
1645,2477.9548,2163.3318,5.23935,25.2018,0.755,0.663,8.4,10.56,3.599,0.122,-4.79,0.001147117,0.081292,5,0
1646,2334.7576,2179.1694,22.75687,23.6072,2.709,1.54,7.8,10.56,7.306,0.432,-27.31,0.001862477,0.081292,28,0
1647,2632.4395,2239.0581,171.1867,21.4163,6.59,5.514,4.46,6.6,9.054,0.163,74.68,0.002061672,0.081292,565,0
1648,1830.0002,2174.3523,14.73299,24.0793,1.465,1.45,7.74,10.56,5.817,0.01,-64.79,0.002138336,0.081292,25,0.001
1649,2116.6411,2178.9719,8.138462,24.7236,1.718,1.268,6.18,9.9,3.461,0.262,-33.48,0.00170884,0.081292,24,0
1650,2956.2344,2200.887,47.52747,22.8076,3.012,2.878,5.11,7.26,4.832,0.045,15.01,0.005249315,0.081292,137,0
1651,2155.8523,2199.3838,33.90342,23.1744,2.793,2.691,4.61,7.92,4.382,0.036,19.64,0.0008226088,0.081292,111,0
1652,4186.5854,2174.261,3.963059,25.5049,1.041,0.47,8.05,10.56,3.382,0.548,80.92,0.0001488053,0.081292,5,0
1653,350.3235,2179.7883,7.534589,24.8074,1.543,0.888,8.35,10.56,4.264,0.425,36.46,0.0009047457,0.081292,11,0
1654,3420.5603,2227.2871,71.84844,22.359,4.719,3.341,6.35,10.56,9.166,0.292,-88.72,0.00176674,0.081292,201,0
1655,3460.7371,2178.4177,6.483766,24.9704,1.091,0.829,8.64,10.56,3.938,0.241,-59.86,0.001682503,0.081292,7,0
1656,1356.1841,2191.5078,20.91887,23.6987,2.423,1.926,7.1,10.56,6.503,0.205,-30,0.002698835,0.081292,43,0
1657,2132.9797,2182.8445,9.647221,24.539,1.436,1.098,7.75,10.56,4.629,0.236,-21.39,0.001092322,0.081292,16,0
1658,781.5101,2190.4939,12.55668,24.2528,1.773,1.378,7.17,10.56,4.6,0.223,-15.77,0.002003378,0.081292,20,0
1659,2422.3027,2204.9985,13.47502,24.1762,2.429,1.371,6.65,10.56,4.985,0.435,68.6,0.001182107,0.081292,29,0.001
1660,2270.2515,2198.2241,11.48342,24.3498,2.359,1.319,6.42,10.56,4.363,0.441,10.03,0.00192411,0.081292,31,0
1661,171.607,2194.8123,2.003397,26.2456,0.761,0.446,7.05,5.94,2.44,0.414,71.13,0.0003869018,0.081292,4,0.001
1662,2246.3127,2231.8181,52.17232,22.7064,3.224,3.14,4.5,5.94,4.767,0.026,-66.84,0.00187475,0.081292,162,0
1663,2311.5203,2199.522,4.177428,25.4477,1.032,0.597,7.93,7.26,3.25,0.421,45.52,0.001885341,0.081292,7,0.001
1664,3725.9011,2207.6653,9.684293,24.5348,1.331,1.281,7.8,10.56,4.664,0.037,13.07,0.001693081,0.081292,19,0
1665,3321.4268,2198.4009,4.378103,25.3968,1.291,0.45,8.24,10.56,3.474,0.651,9.18,0.002973449,0.081292,6,0
1666,1944.144,2218.6194,22.32823,23.6279,2.504,2.287,5.44,9.24,4.723,0.087,-19.28,0.003092672,0.081292,68,0
1667,45.5758,2208.7798,9.162696,24.5949,1.723,1.22,7.62,10.56,4.398,0.292,-37.23,0.002912417,0.081292,19,0
1668,2069.718,2252.6987,73.5593,22.3334,4.051,3.368,4,6.6,5.331,0.168,-87.24,0.003963662,0.081292,226,0
1669,1393.9924,2207.9583,4.600613,25.343,0.819,0.781,8.3,3.96,3.117,0.047,33.99,0.002286179,0.081292,7,0
1670,977.7382,2221.2175,12.66149,24.2438,2.079,1.533,6.48,9.24,4.423,0.263,-46.72,0.002102021,0.081292,36,0
1671,2917.5254,2252.3184,97.18557,22.031,4.157,3.965,4.61,6.6,6.036,0.046,-48.48,0.00389619,0.081292,278,0
1672,3006.8982,2251.3262,55.99773,22.6296,3.362,3.194,4.8,7.26,4.976,0.05,-72.53,0.003829522,0.081292,178,0
1673,3433.0991,2254.0085,35.28336,23.1311,3.857,2.402,6.48,7.92,7.365,0.377,-58.96,0.001548729,0.081292,94,0
1674,1824.3925,2215.1814,2.729557,25.9098,0.76,0.447,8.13,10.56,2.548,0.412,71.3,0.002055688,0.081292,5,0.002
1675,1238.7828,2233.8115,16.28775,23.9703,2.228,1.723,7.66,10.56,5.863,0.227,-61.83,0.003790032,0.081292,32,0
1676,1477.3209,2222.0283,9.592873,24.5451,1.134,1.083,8.45,3.5,4.997,0.045,30.12,0.003592869,0.081292,8,0
1677,3726.0874,2348.5725,121.397,21.7895,5.104,4.516,4.7,7.92,7.574,0.115,-53.25,0.001798324,0.081292,365,0
1678,1091.4357,2312.2266,277.3802,20.8923,6.809,4.983,4.68,5.94,8.391,0.268,61.02,0.003871658,0.081292,647,0
1679,3991.3865,2232.8108,9.154556,24.5959,1.177,0.61,9.24,10.56,4.755,0.481,84.62,0.003640275,0.081292,9,0
1680,3995.7695,2225.0625,10.06776,24.4927,1.275,0.873,8.73,5.28,5.228,0.316,-14.84,0.004183992,0.081292,13,0
1681,450.5326,2235.0662,14.1503,24.1231,1.823,1.034,8.61,10.56,6.372,0.433,-50.06,0.004962421,0.081292,16,0
1682,1250.0083,2287.9043,123.0161,21.7751,5.607,4.616,5.25,7.92,8.748,0.177,61.64,0.003406304,0.081292,389,0
1683,150.4034,2298.0671,23.8546,23.5561,3.166,2.008,5.81,9.24,5.099,0.366,63.34,0.0007022873,0.081292,77,0
1684,30.5376,2265.884,54.12209,22.6666,3.536,3.434,4.6,7.92,5.634,0.029,-3.87,0.002551793,0.081292,184,0
1685,2313.3064,2233.218,5.536751,25.1419,1.34,0.544,8.03,10.56,4.106,0.594,-34.67,0.001593215,0.081292,8,0.002
1686,548.345,2232.1621,3.668337,25.5888,1.047,0.564,7.64,10.56,2.989,0.462,18.65,0.003661799,0.081292,6,0
1687,742.296,2233.1033,5.766971,25.0976,0.871,0.596,8.73,5.28,3.976,0.316,-60.07,0.002158429,0.081292,6,0
1688,1775.1565,2257.3135,17.97643,23.8632,2.947,2.031,5.75,8.58,5.059,0.311,44.86,0.002384592,0.081292,55,0
1689,116.7564,2249.6726,15.94471,23.9935,2.266,1.821,4.62,7.92,3.917,0.196,-21.87,0.0001392321,0.081292,54,0
1690,1924.4857,2267.748,27.26834,23.4109,3.254,2.334,6.61,10.56,7.191,0.283,-56.04,0.003092672,0.081292,66,0
1691,3943.0354,2243.9646,6.951788,24.8948,1.779,0.661,7.73,10.56,3.916,0.629,-46.02,0.002396864,0.081292,8,0
1692,3170.0312,2255.3931,17.33956,23.9024,2.462,1.962,6.07,7.26,4.597,0.203,38.4,0.001092529,0.081292,52,0
1693,810.6366,2280.7415,42.53424,22.9282,4.278,2.985,5.34,7.92,6.483,0.302,-6.68,0.002366577,0.081292,141,0
1694,307.0214,2303.0007,322.5329,20.7286,5.988,4.586,3.73,5.28,6.454,0.234,-5.33,0.002510964,0.081292,615,0.001
1695,1228.0179,2268.4226,23.54386,23.5703,2.914,1.732,7.01,10.56,6.651,0.406,-79.62,0.003664565,0.081292,51,0
1696,3820.7925,2246.0925,5.50721,25.1477,1.192,0.607,8.49,10.56,4.181,0.49,82.57,0.001601332,0.081292,4,0
1697,2850.9858,2299.2954,126.9191,21.7412,4.881,4.261,4.56,6.6,6.732,0.127,-51.78,0.002976725,0.081292,353,0
1698,4062.0154,2257.012,12.95232,24.2191,1.985,1.688,6.96,10.56,5.166,0.149,14.82,0.002050962,0.081292,19,0
1699,1897.5112,2252.3477,4.12764,25.4607,1.382,0.76,6.69,10.56,2.895,0.45,60.87,0.003092672,0.081292,10,0
1700,1198.329,2249.7739,12.30858,24.2745,1.485,0.857,8.88,3.96,5.762,0.423,10.89,0.004085145,0.081292,11,0.002
1701,2348.6365,2251.3242,3.920714,25.5166,0.901,0.515,8.11,10.56,3.211,0.428,47.16,0.001525605,0.081292,5,0.001
1702,2511.1106,2315.1426,128.0092,21.7319,6.626,4.084,4.71,7.26,8.446,0.384,37.29,0.002329659,0.081292,416,0
1703,2125.0386,2277.0796,15.90101,23.9964,2.625,2.031,5.11,6.6,4.26,0.226,82.29,0.003719709,0.081292,63,0
1704,1783.1455,2263.0742,8.670442,24.6549,1.771,1.423,6.79,10.56,3.95,0.197,16.61,0.002376792,0.081292,22,0
1705,1633.1082,2298.4456,90.04542,22.1138,5.257,3.805,4.22,6.6,6.794,0.276,10.13,0.002458444,0.081292,309,0
1706,2777.8748,2280.2739,27.624,23.3968,3.001,2.323,6.39,10.56,6.663,0.226,-68.6,0.002311789,0.081292,66,0
1707,2766.8064,2288.886,46.98592,22.8201,3.245,3.021,5.81,10.56,6.108,0.069,-48,0.002311789,0.081292,131,0
1708,75.5024,2255.4854,3.324616,25.6956,0.501,0.499,9.59,10.56,2.759,0.005,-42.7,0.0009208276,0.081292,3,0
1709,2023.2296,2281.8279,28.8502,23.3496,2.787,2.357,7.13,10.56,7.49,0.154,-68.69,0.003730833,0.081292,62,0
1710,2930.2246,2288.8293,38.70282,23.0306,3.28,3.011,4.44,5.94,4.731,0.082,-36.81,0.003245293,0.081292,143,0
1711,1946.516,2282.4863,22.24084,23.6321,2.34,1.81,7.51,10.56,7.048,0.227,75.06,0.002943041,0.081292,35,0
1712,92.672,2259.3135,2.989619,25.811,0.769,0.459,8.5,10.56,2.955,0.404,-16.72,4.934836e-05,0.081292,2,0.026
1713,1440.3247,2276.3328,18.91476,23.808,2.08,1.367,9.27,10.56,8.336,0.343,-47.35,0.004064405,0.081292,11,0
1714,652.8195,2270.8306,5.694076,25.1114,1.59,0.722,7.42,7.26,3.681,0.546,36.03,0.00128021,0.081292,9,0
1715,2213.2883,2344.7639,140.502,21.6308,6.81,4.374,4.58,6.6,8.342,0.358,61.12,0.003149392,0.081292,469,0
1716,500.4258,2281.8918,17.89751,23.868,2.171,1.909,6.8,10.56,5.414,0.12,76.77,0.004660364,0.081292,41,0
1717,1427.6906,2287.7673,25.35665,23.4898,2.174,1.587,8.16,10.56,8.069,0.27,-56.05,0.003976181,0.081292,33,0
1718,757.3368,2276.4712,6.986024,24.8894,1.4,1.097,6.9,10.56,3.522,0.217,72.37,0.002250002,0.081292,14,0
1719,2712.575,2289.1355,21.49793,23.669,3.047,1.674,7.4,10.56,6.859,0.451,-31.91,0.002233398,0.081292,39,0
1720,1732.0897,2274.5312,8.876209,24.6294,1.224,0.973,8.13,10.56,4.42,0.205,-59.33,0.002382998,0.081292,14,0
1721,1442.0107,2279.4963,14.80431,24.074,2.039,1.141,8.7,10.56,6.995,0.44,-48.62,0.004082666,0.081292,17,0
1722,1561.6853,2298.7476,42.24743,22.9355,2.777,2.736,6.21,10.56,5.761,0.015,-25.3,0.003565439,0.081292,108,0
1723,2014.2731,2286.7676,16.3572,23.9657,2.045,1.751,6.88,10.56,5.759,0.144,79.19,0.003539929,0.081292,30,0
1724,424.9958,2279.77,11.37431,24.3602,2.011,0.773,7.97,10.56,5.869,0.616,-19.79,0.004286819,0.081292,15,0
1725,3796.5132,2314.054,61.00503,22.5366,4.106,3.336,5.23,7.92,6.545,0.188,44.19,0.002404928,0.081292,196,0
1726,443.2144,2295.9158,21.42165,23.6729,2.35,1.223,8.43,10.56,7.761,0.48,64.23,0.003984489,0.081292,24,0
1727,426.5045,2282.4976,12.62199,24.2472,1.657,1.001,8.4,6.6,6.248,0.396,9.82,0.004230805,0.081292,14,0
1728,1545.663,2292.5447,7.374597,24.8307,1.166,0.671,8.11,9.9,4.652,0.425,-54.19,0.00373336,0.081292,6,0
1729,1734.8212,2302.0425,22.08848,23.6396,2.608,2.178,7.09,9.9,6.593,0.165,29.24,0.00233658,0.081292,45,0
1730,4132.23,2340.3884,121.0561,21.7925,5.077,4.319,4.55,7.26,7.12,0.149,-29.29,0.00334135,0.081292,347,0
1731,3887.4983,2296.4675,9.373889,24.5702,2.072,1.456,6.54,9.24,4.128,0.297,44.66,0.002207273,0.081292,22,0
1732,236.3655,2291.769,6.472199,24.9724,1.155,0.92,8.18,10.56,3.825,0.204,-66.34,0.002268221,0.081292,9,0
1733,2577.5298,2293.5662,5.987596,25.0569,1.376,1.144,7.8,5.28,4.262,0.168,-81.9,0.001969428,0.081292,9,0
1734,2064.9436,2290.5774,5.795994,25.0922,0.993,0.804,8.21,3.5,3.873,0.191,14.19,0.003764933,0.081292,7,0
1735,968.1649,2298.7661,10.00538,24.4994,1.911,1.415,6.59,9.9,4.352,0.26,34.26,0.002389493,0.081292,22,0
1736,1325.127,2290.8503,5.674168,25.1152,1.187,0.593,8.22,10.56,3.695,0.501,24.06,0.003216429,0.081292,5,0
1737,1420.9174,2297.3206,10.45894,24.4513,1.586,0.749,8.57,10.56,5.645,0.528,-34.13,0.003955964,0.081292,11,0
1738,488.6234,2314.6648,15.97162,23.9916,2.65,1.538,6.75,9.24,5.378,0.42,-77.61,0.004166136,0.081292,36,0
1739,1552.7225,2316.0312,13.1086,24.2061,1.553,1.266,7.76,10.56,5.586,0.185,44.35,0.003711989,0.081292,16,0
1740,3253.5693,2295.2036,4.248598,25.4294,0.745,0.449,8.77,10.56,3.545,0.398,-69.37,0.0006027081,0.081292,4,0
1741,2469.7297,2302.7134,3.563391,25.6203,1.407,0.351,7.74,10.56,3.029,0.75,-45.41,0.002003736,0.081292,6,0.001
1742,2796.0474,2303.3408,5.30055,25.1892,1.442,0.677,7.4,10.56,3.712,0.53,-10.83,0.002426219,0.081292,11,0
1743,2457.0891,2318.0496,12.88439,24.2248,1.906,1.518,7.75,10.56,5.22,0.204,74.31,0.001904508,0.081292,24,0.001
1744,2465.6113,2321.7844,20.05111,23.7447,2.714,2.011,6.32,9.24,5.421,0.259,5.92,0.00198303,0.081292,55,0
1745,1133.6809,2314.9968,8.16998,24.7194,1.743,1.153,7.44,10.56,4.337,0.339,66.3,0.004001894,0.081292,13,0
1746,222.5627,2310.249,1.622194,26.4747,1.054,0.476,5.75,5.94,1.707,0.548,81.47,0.002707941,0.081292,6,0
1747,1704.6021,2334.4951,18.63007,23.8245,2.555,2.131,5.38,9.24,4.755,0.166,-48.75,0.002274808,0.081292,60,0
1748,3483.9783,2317.7227,3.941999,25.5107,1.491,0.569,6.62,10.56,3.024,0.618,-57.41,0.0009208586,0.081292,7,0
1749,2239.6353,2322.5969,11.44608,24.3534,1.647,1.243,7.94,10.56,5.442,0.245,-30.12,0.001968946,0.081292,18,0
1750,1038.1844,2312.3704,3.254016,25.719,0.762,0.447,8.67,10.56,2.945,0.414,17.32,0.003601647,0.081292,4,0.001
1751,1043.2441,2419.3945,230.0499,21.0954,8.382,4.974,4.8,6.6,9.977,0.407,-50.19,0.003551233,0.081292,672,0
1752,1089.5431,2334.8733,18.50996,23.8315,2.158,1.592,7.32,10.56,6.422,0.262,-60.19,0.003689,0.081292,33,0
1753,1023.6262,2361.4919,63.78325,22.4882,3.579,3.25,4.63,5.94,5.012,0.092,-68.05,0.003546248,0.081292,188,0
1754,3612.416,2323.7214,3.029243,25.7967,1.036,0.475,7.46,9.24,2.692,0.542,81.81,0.0003414627,0.081292,5,0
1755,3479.4875,2319.4966,2.102626,26.1931,0.797,0.448,6.84,5.28,2.017,0.439,-19.58,0.000910262,0.081292,4,0
1756,2430.2075,2340.5544,24.08869,23.5455,3.698,2.077,5.27,8.58,5.102,0.438,-19.67,0.00162733,0.081292,94,0
1757,3632.2336,2327.4844,5.011968,25.25,1.685,0.411,8.17,10.56,3.612,0.756,54.89,-0.0001473881,0.081292,6,0
1758,870.436,2342.0701,15.75302,24.0066,2.415,2.068,5.71,7.26,4.358,0.144,-88.13,0.003769215,0.081292,56,0
1759,1108.0239,2339.8276,23.10962,23.5905,2.072,1.83,7.87,10.56,8.523,0.117,51.77,0.003868719,0.081292,31,0
1760,784.4692,2356.3416,64.38388,22.4781,4.569,2.962,4.79,6.6,6.005,0.352,-8.69,0.002418454,0.081292,206,0
1761,665.6999,2343.2583,15.85072,23.9999,2.403,1.641,6.3,10.56,4.794,0.317,-43.95,0.00153445,0.081292,46,0
1762,3863.4343,2356.5471,28.3513,23.3686,2.339,1.954,7.32,10.56,6.574,0.165,20.25,0.003244972,0.081292,41,0
1763,73.6481,2336.4243,5.091657,25.2329,1.017,0.633,8.25,10.56,3.648,0.377,-82.83,0.002368668,0.081292,8,0.001
1764,2138.9934,2342.0718,12.00193,24.3019,1.585,1.274,8,10.56,5.892,0.196,6.12,0.003498378,0.081292,19,0
1765,4193.1323,2345.5596,13.9469,24.1388,1.671,1.554,7.77,10.56,5.961,0.07,-67.08,0.001229725,0.081292,22,0
1766,1471.7003,2348.8975,16.29889,23.9696,1.96,1.529,7.62,10.56,5.671,0.22,-21.85,0.004369845,0.081292,31,0
1767,3823.7581,2358.2539,19.49831,23.775,2.56,1.799,7.51,10.56,6.445,0.297,41.16,0.003723132,0.081292,35,0
1768,1564.9475,2342.5779,6.743688,24.9278,1.278,0.66,9.01,6.6,4.339,0.483,-38.7,0.003506392,0.081292,8,0
1769,4181.0225,2350.2258,10.53059,24.4439,1.947,1.093,8.01,10.56,6.172,0.438,59.37,0.001685609,0.081292,12,0
1770,2952.4351,2344.3401,4.355684,25.4024,1.296,0.501,8.24,10.56,3.265,0.613,39.53,0.003150077,0.081292,9,0
1771,36.7417,2343.5959,6.642675,24.9441,0.972,0.648,9.07,10.56,4.151,0.333,17.9,0.00224624,0.081292,4,0
1772,1681.0557,2349.2485,6.712276,24.9328,1.312,0.751,8.55,10.56,4.334,0.428,-59.4,0.0024246,0.081292,10,0
1773,225.3628,2346.2986,8.085835,24.7307,1.188,1,8.48,10.56,4.61,0.158,6.5,0.003020225,0.081292,11,0
1774,270.9281,2383.6135,50.21735,22.7479,4.133,2.927,4.94,6.6,5.816,0.292,-54.15,0.002855313,0.081292,178,0
1775,485.7405,2346.5437,5.392772,25.1705,1.51,0.661,7.19,10.56,3.338,0.562,12.17,0.003853651,0.081292,9,0
