NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1384,3956.1174,2128.79,11.98079,24.3038,1.981,1.798,6.23,9.9,4.244,0.092,87.63,0.0006142709,0.08175617,33,0
1385,3915.0129,2124.9153,7.367763,24.8317,1.516,1.215,7.43,5.94,3.863,0.199,-71.2,0.0004438343,0.08175617,17,0
1386,2207.6111,2126.73,5.639574,25.1219,1.343,0.862,7.59,10.56,3.534,0.358,54.24,5.66225e-05,0.08175617,10,0
1387,408.2661,2141.5435,25.50496,23.4834,3.253,2.326,4.67,7.26,4.816,0.285,-25.62,0.0004476768,0.08175617,92,0
1388,848.1737,2137.334,18.52923,23.8304,2.061,1.224,8.26,10.56,6.568,0.406,68.5,-0.0001680454,0.08175617,16,0
1389,475.7567,2168.4844,40.55243,22.98,3.428,3.15,5.72,8.58,6.387,0.081,-39.81,0.0005746206,0.08175617,127,0
1390,3731.6418,2141.9573,10.0937,24.4899,2.218,1.635,4.15,9.24,3.619,0.263,-49.69,-0.0008577002,0.08175617,39,0
1391,1516.7804,2164.1917,29.52,23.3247,3.582,2.513,6.31,7.26,6.86,0.298,-47.59,-0.0002172312,0.08175617,81,0
1392,1252.9891,2138.6736,7.107361,24.8707,1.953,0.704,8.26,10.56,3.951,0.639,-56.01,0.0006999088,0.08175617,11,0
1393,3390.1182,2155.7617,20.69868,23.7101,2.527,2.253,5.45,7.92,4.786,0.108,-72.72,0.0005104301,0.08175617,70,0
1394,1513.6008,2153.126,16.44475,23.9599,2.776,1.411,7.09,10.56,6.085,0.492,-51.72,-0.0002832204,0.08175617,29,0
1395,3005.7329,2151.1953,11.50461,24.3478,1.98,0.98,8.13,10.56,5.038,0.505,1.56,0.001175669,0.08175617,20,0
1396,3900.8779,2150.5232,10.98096,24.3984,2.15,1.223,7.3,6.6,4.931,0.431,-66.78,0.000290741,0.08175617,22,0
1397,2170.4607,2145.98,7.22252,24.8533,1.303,1.038,7.79,10.56,4.034,0.203,-76.28,0.0002913876,0.08175617,11,0
1398,2890.0046,2145.6633,7.553563,24.8046,2.122,1.052,6.74,9.9,3.799,0.504,-16.58,0.001246439,0.08175617,21,0
1399,3611.1636,2154.29,11.18031,24.3789,1.802,1.603,6.55,10.56,4.535,0.111,75.49,0.0001369839,0.08175617,23,0
1400,1717.1422,2191.196,89.82369,22.1165,4.293,3.88,4.27,6.6,5.888,0.096,-64.16,0.0002027967,0.08175617,281,0
1401,2997.7363,2164.0459,14.65885,24.0848,1.997,1.668,7.24,8.58,5.325,0.165,72.21,0.001326018,0.08175617,34,0
1402,3109.5503,2195.0413,126.2,21.7474,6.015,4.173,4.54,6.6,7.61,0.306,0.81,0.0002236787,0.08175617,407,0
1403,3069.6416,2173.6235,28.05822,23.3798,3.074,2.653,4.73,8.58,5.234,0.137,11.08,0.0003159861,0.08175617,103,0
1404,2798.3269,2170.5,27.39449,23.4058,2.967,2.275,6.68,10.56,6.19,0.233,-8.83,0.0001920805,0.08175617,73,0
1405,100.0555,2185.7695,43.3764,22.9069,3.211,3.081,3.77,6.6,4.622,0.041,4.68,3.417248e-05,0.08175617,158,0
1406,3957.2681,2174.064,18.06254,23.8581,2.353,2.06,5.73,9.24,4.434,0.124,-84.4,0.0007746886,0.08175617,58,0
1407,3397.0332,2205.2214,92.34115,22.0865,4.693,4.257,5.49,7.26,7.64,0.093,-19.87,0.0006685713,0.08175617,291,0
1408,1233.472,2169.4536,16.76972,23.9387,2.203,1.774,7.12,10.56,5.948,0.195,45.89,0.000770246,0.08175617,35,0
1409,440.9432,2212.8225,89.8741,22.1159,4.951,3.763,5.24,9.24,7.642,0.24,-84.64,0.0005676136,0.08175617,269,0
1410,2926.8625,2188.6836,46.38008,22.8342,3.032,2.929,4.03,5.94,4.226,0.034,-27.38,0.001720683,0.08175617,144,0
1411,1828.5543,2160.9873,6.852075,24.9104,1.009,0.902,8.24,10.56,4.388,0.106,35.33,0.0008511849,0.08175617,8,0
1412,2891.627,2166.4526,7.285057,24.8439,1.513,0.906,7.7,10.56,4.015,0.401,64.3,0.00142514,0.08175617,16,0
1413,3745.1921,2159.6465,3.7343,25.5695,0.747,0.662,8.39,10.56,2.745,0.114,61.05,-0.00115058,0.08175617,5,0.001
1414,1267.4476,2183.2227,26.69311,23.434,2.631,2.438,5.13,7.26,4.354,0.073,-45,0.0008294331,0.08175617,91,0
1415,2117.1611,2178.6802,10.21249,24.4772,1.804,1.431,6.16,7.92,3.945,0.207,81.41,0.0003584216,0.08175617,29,0
1416,3460.824,2179.4692,8.889129,24.6279,1.412,1.358,7.65,10.56,4.519,0.038,-86.9,0.0004480785,0.08175617,14,0
1417,2479.2307,2164.3894,3.167147,25.7483,0.75,0.457,8.8,10.56,2.824,0.39,16.62,0.0001465198,0.08175617,4,0.003
1418,1829.0958,2175.1003,11.07397,24.3892,2.03,1.061,7.6,10.56,4.485,0.478,45.29,0.0007263246,0.08175617,16,0
1419,2350.998,2167.7532,5.027086,25.2467,1.11,0.645,8.3,3.5,3.637,0.419,-34.44,1.345703e-06,0.08175617,5,0
1420,2632.3259,2239.2539,171.4138,21.4149,6.284,5.656,4.62,7.26,9.083,0.1,78.25,0.001783002,0.08175617,552,0
1421,2956.0957,2201.0195,37.8936,23.0536,2.965,2.763,3.87,6.6,4.033,0.068,-77.24,0.001720683,0.08175617,129,0
1422,2332.8577,2179.4016,13.43237,24.1796,1.427,1.218,8.91,10.56,6.048,0.146,-88.29,-0.0001051498,0.08175617,15,0
1423,1355.0806,2192.8782,16.90644,23.9299,2.303,1.39,7.49,10.56,5.499,0.396,58.51,-8.563991e-05,0.08175617,29,0
1424,2155.7651,2199.7004,27.47931,23.4025,2.751,2.411,4.22,5.94,3.871,0.124,-69.4,0.0001202594,0.08175617,98,0
1425,350.1763,2178.5059,4.756737,25.3067,1.101,0.727,6.97,10.56,3.237,0.34,-48.51,9.871054e-05,0.08175617,9,0
1426,2133.7627,2182.7344,4.855281,25.2845,1.308,0.681,8.06,10.56,3.127,0.48,-44.41,0.0002899278,0.08175617,8,0
1427,780.6629,2191.7424,14.32021,24.1101,1.962,1.691,6.88,9.9,5.283,0.138,-35.9,0.0002217293,0.08175617,30,0
1428,3796.1309,2314.0176,61.19554,22.5332,4.142,3.283,5.19,7.92,6.559,0.207,59.22,0.001264271,0.08175617,197,0
1429,2269.3806,2198.3164,11.62554,24.3365,2.194,1.644,5.78,7.92,4.2,0.251,10.83,-0.000232324,0.08175617,37,0
1430,1944.6522,2218.4749,22.85039,23.6028,2.688,2.3,5.43,8.58,4.962,0.144,77.18,-0.0001520423,0.08175617,75,0
1431,2421.6421,2203.5837,10.9555,24.4009,1.754,1.208,7.79,10.56,5.199,0.311,-86.35,0.0001323875,0.08175617,15,0.001
1432,3724.8564,2207.6987,8.773553,24.6421,1.726,1.301,6.62,9.24,3.91,0.246,38.55,7.540049e-05,0.08175617,21,0
1433,3420.4907,2227.4065,52.27114,22.7043,3.845,3.073,6.12,10.56,7.525,0.201,-27.01,0.0005242494,0.08175617,145,0
1434,47.036,2208.7173,8.264627,24.7069,1.451,0.963,8.16,10.56,4.601,0.337,-83.63,-0.0003893978,0.08175617,11,0.001
1435,2246.0403,2231.7566,47.03627,22.8189,3.176,2.907,4.33,6.6,4.407,0.085,-44.68,-0.000130086,0.08175617,147,0
1436,977.3869,2221.9189,11.71617,24.328,1.888,1.111,7.68,10.56,4.696,0.412,-62.93,0.0004191775,0.08175617,23,0
1437,2917.4836,2252.3652,88.15599,22.1369,3.996,3.73,4.42,6.6,5.742,0.066,-82.73,0.001470124,0.08175617,249,0
1438,2069.8945,2252.5325,70.2924,22.3827,3.881,3.259,4.06,5.94,5.07,0.16,-83.64,7.95536e-05,0.08175617,213,0
1439,743.8896,2232.4639,9.867011,24.5145,1.449,0.965,8.13,10.56,4.825,0.334,55.05,0.000803527,0.08175617,12,0
1440,1238.9004,2234.8027,18.166,23.8519,2.149,1.687,7.6,10.56,6.358,0.215,46.99,0.0007876642,0.08175617,31,0
1441,3007.0034,2251.4373,50.19549,22.7483,3.188,3.084,4.32,7.26,4.725,0.033,-56.44,0.0008807115,0.08175617,154,0
1442,1476.4784,2219.936,6.784125,24.9213,0.918,0.808,8.61,10.56,4.287,0.12,2,0.000189334,0.08175617,5,0.002
1443,3991.0713,2226.2324,10.22882,24.4754,1.166,0.8,8.72,10.56,5.104,0.314,-56.28,0.001189003,0.08175617,9,0
1444,30.7652,2265.6768,56.18019,22.626,3.918,3.599,4.55,6.6,5.834,0.081,80.38,0.0001285524,0.08175617,200,0
1445,1091.7582,2312.3862,265.0875,20.9415,6.925,4.91,4.5,5.94,8.091,0.291,60.69,0.0006112038,0.08175617,644,0
1446,1249.6306,2287.6528,115.2497,21.8459,5.537,4.28,5.08,7.92,8.088,0.227,56.99,0.000570557,0.08175617,356,0
1447,116.9776,2249.866,17.2902,23.9055,2.618,2.269,4.18,5.94,3.886,0.133,80.91,0.0002027926,0.08175617,73,0
1448,3433.8074,2254.7361,30.47442,23.2902,3.288,2.931,5.59,7.92,6.084,0.109,-3.42,-9.987326e-05,0.08175617,101,0
1449,2312.9946,2232.7954,4.191631,25.444,0.819,0.504,8.96,4.62,3.426,0.384,57.69,-0.0001950877,0.08175617,5,0
1450,301.0655,2233.6746,5.223352,25.2051,1.316,0.598,8.03,10.56,3.534,0.546,13.91,0.0002559187,0.08175617,7,0.006
1451,3942.803,2245.0737,7.757699,24.7757,1.399,1.28,6.75,10.56,3.665,0.085,-45.83,-4.806102e-06,0.08175617,21,0.002
1452,3170.3892,2256.217,15.48163,24.0255,2.268,1.901,5.59,8.58,4.428,0.162,-88.64,0.0006426765,0.08175617,51,0
1453,993.4095,2238.9319,4.172987,25.4489,1.089,0.741,7.25,10.56,2.767,0.319,-12.6,0.0004409743,0.08175617,8,0
1454,1200.9341,2252.9285,15.84276,24.0004,3.301,1.609,6.55,10.56,5.656,0.513,-10.69,0.000911735,0.08175617,39,0
1455,2850.9084,2299.1477,125.7098,21.7516,5.012,4.178,4.51,6.6,6.689,0.166,-75.27,0.001386458,0.08175617,360,0
1456,307.04,2302.948,326.1239,20.7165,6.061,4.737,3.62,5.94,6.532,0.218,-9.25,0.0002852827,0.08175617,647,0.001
1457,1774.5867,2257.4119,13.14843,24.2028,1.973,1.364,7.72,10.56,5.293,0.309,79.51,0.0003090809,0.08175617,23,0
1458,3822.7595,2242.6045,2.734638,25.9078,0.758,0.446,8.21,7.92,2.609,0.411,19.03,0.0004784675,0.08175617,5,0
1459,2349.2117,2253.4246,7.00738,24.8861,1.348,1.026,7.58,10.56,3.88,0.239,21.52,-0.0001728861,0.08175617,11,0
1460,4062.1401,2256.1521,10.42895,24.4544,1.699,1.582,6.52,7.92,4.041,0.069,6.91,0.0007201463,0.08175617,27,0
1461,1227.9994,2268.084,23.296,23.5818,2.816,2.022,7.13,10.56,7.142,0.282,-14.61,0.0008532502,0.08175617,49,0
1462,1923.9915,2268.1816,18.87035,23.8105,2.496,1.858,7.01,9.9,6.265,0.256,-79.31,-0.0002446688,0.08175617,44,0
1463,613.8008,2254.2283,3.035552,25.7944,0.986,0.35,9.21,10.56,2.666,0.646,45.89,-0.0004349143,0.08175617,2,0.016
1464,811.7856,2280.6125,29.90204,23.3107,2.851,2.543,5.26,7.92,4.914,0.108,49.08,0.0006285586,0.08175617,99,0
1465,2766.7134,2288.9802,38.27196,23.0428,3.252,2.979,4.88,6.6,5.263,0.084,75.87,0.0006035795,0.08175617,132,0
1466,2125.1521,2276.8889,18.09093,23.8563,2.481,2.083,5.48,9.24,4.73,0.161,73.83,-2.855955e-05,0.08175617,58,0
1467,1633.3088,2298.5166,88.59657,22.1315,5.37,3.831,4.05,6.6,6.878,0.287,2.42,0.0006727721,0.08175617,301,0
1468,2777.7053,2280.3694,31.31926,23.2605,3.165,2.405,6.59,10.56,7.064,0.24,-34.4,0.0003303307,0.08175617,78,0
1469,2930.2141,2288.939,42.34146,22.9331,3.158,2.973,4.44,7.92,5.055,0.059,66.97,0.001196842,0.08175617,137,0
1470,411.7914,2256.4194,1.362853,26.6639,0.747,0.447,6.05,7.26,1.331,0.402,-20.49,0.0005557032,0.08175617,5,0
1471,3823.8118,2257.5889,3.816907,25.5457,0.748,0.449,8.78,4.62,3.154,0.4,19.65,9.009489e-05,0.08175617,4,0.001
1472,2511.4272,2315.0703,128.0339,21.7317,6.864,3.849,4.89,7.92,8.548,0.439,32,0.0007247688,0.08175617,400,0
1473,2022.1807,2282.1892,24.70823,23.5179,3.133,2.142,6.55,10.56,6.549,0.317,-20.78,-0.0001736112,0.08175617,59,0
1474,650.1656,2270.2634,8.210352,24.7141,1.362,1.043,7.91,3.5,4.369,0.234,-64.32,-0.0003389413,0.08175617,11,0
1475,1732.0148,2276.407,9.8738,24.5138,1.607,0.848,8.46,10.56,4.668,0.472,4.8,0.0005269668,0.08175617,13,0
1476,500.0578,2281.5476,10.19183,24.4794,2.099,1.874,5.28,6.6,3.649,0.107,-77.77,5.492556e-05,0.08175617,41,0
1477,425.9382,2281.3813,15.83665,24.0008,2.193,1.916,6.91,10.56,5.249,0.127,35.73,0.0004342872,0.08175617,35,0
1478,1946.8365,2282.1748,17.36355,23.9009,2.061,1.722,7.16,10.56,5.628,0.164,38.84,-0.0002327806,0.08175617,39,0
1479,758.6729,2277.6736,6.712705,24.9328,1.74,0.795,7.31,10.56,3.493,0.543,-40.41,0.001379082,0.08175617,10,0.001
1480,150.4702,2297.801,24.42147,23.5306,2.952,2.262,5.75,6.6,5.235,0.234,58.62,0.0003157255,0.08175617,81,0
1481,1561.4396,2298.938,39.78183,23.0008,2.987,2.759,5.69,7.26,5.319,0.076,55.79,-0.0001676942,0.08175617,121,0
1482,145.8636,2277.5994,5.326098,25.184,1.167,1.091,6.89,9.24,3.288,0.065,-54.88,0.0003094577,0.08175617,13,0
1483,1426.4803,2287.1826,25.76874,23.4723,2.316,1.392,8.73,10.56,9.052,0.399,-34.4,-0.0003604269,0.08175617,23,0
1484,1442.4875,2278.2483,10.68272,24.4283,1.414,0.981,8.35,10.56,5.129,0.306,14.12,-0.0002935186,0.08175617,12,0
1485,2715.8323,2286.7969,9.524963,24.5528,2.059,0.711,8.36,10.56,5.381,0.655,62.53,0.001110063,0.08175617,12,0.001
1486,2213.2988,2344.9497,137.2955,21.6559,6.602,4.2,4.67,7.26,8.215,0.364,58.23,0.0001154189,0.08175617,434,0
1487,1544.7034,2290.0076,9.176096,24.5934,1.767,1.111,7.18,10.56,5.149,0.371,74.48,-0.0003430845,0.08175617,13,0
1488,2013.6732,2286.5979,12.17891,24.286,1.967,1.394,7.22,10.56,4.928,0.291,6.82,-0.0001367084,0.08175617,25,0
1489,2063.8394,2291.5239,6.301785,25.0013,1.7,1.363,5.29,6.6,3.587,0.198,-28.71,6.431e-05,0.08175617,15,0
1490,1735.5056,2301.4673,20.5402,23.7185,2.797,1.796,6.88,10.56,5.889,0.358,-74.79,0.000401837,0.08175617,46,0
1491,3888.3167,2298.3818,11.20626,24.3763,1.781,1.483,6.99,10.56,4.678,0.167,-24.07,-0.000421183,0.08175617,20,0
1492,1324.8318,2292.5701,7.535797,24.8072,1.752,1.168,7.04,8.58,3.945,0.333,27.18,-0.0003390487,0.08175617,12,0.003
1493,2657.554,2288.823,8.107765,24.7277,1.037,0.835,8.64,10.56,4.755,0.195,35.96,0.001544989,0.08175617,9,0
1494,4131.7983,2340.4016,117.1527,21.8281,5.311,4.376,4.39,6.6,7.105,0.176,-16.39,0.000660641,0.08175617,377,0
1495,4067.4041,2287.9797,2.212285,26.1379,0.803,0.633,6.56,7.26,2.031,0.212,-2.82,0.000510421,0.08175617,4,0.002
1496,966.3173,2300.2131,7.652852,24.7904,1.249,0.755,8.6,10.56,4.469,0.395,34.19,0.0004171683,0.08175617,10,0
1497,3256.231,2292.7661,5.053679,25.241,1.367,0.55,7.9,10.56,3.623,0.598,67.1,-6.945707e-05,0.08175617,7,0
1498,237.5282,2291.3108,5.616417,25.1264,1.175,0.722,8.75,10.56,3.5,0.386,12.76,7.464387e-05,0.08175617,9,0
1499,3725.9443,2348.3887,115.8029,21.8407,5.234,4.548,4.25,6.6,7.267,0.131,-56.07,0.002328997,0.08175617,377,0
1500,2462.7363,2320.771,25.91991,23.4659,4.778,2.025,5.65,7.92,6.674,0.576,26.67,0.0003495382,0.08175617,77,0
1501,488.6917,2315.3252,15.3113,24.0375,2.132,1.826,7.1,9.9,5.076,0.143,-31.14,-0.000210083,0.08175617,37,0
1502,1552.3618,2314.8911,10.72095,24.4244,2.652,0.767,8.51,10.56,4.928,0.711,-48.7,0.0002691011,0.08175617,13,0
1503,220.0797,2309.4956,2.519155,25.9969,0.792,0.5,7.49,7.26,2.02,0.369,1.44,0.0001901915,0.08175617,6,0
1504,1011.2702,2315.6477,2.978045,25.8152,1.037,0.582,8.23,10.56,2.504,0.439,70.96,0.0009007987,0.08175617,5,0.002
1505,1705.0099,2334.1047,15.94131,23.9937,2.417,2.051,5.48,8.58,4.379,0.152,-21.8,0.0005921188,0.08175617,51,0
1506,1133.1584,2313.814,4.948615,25.2638,0.765,0.563,8.85,10.56,3.528,0.265,-40.49,0.0003999895,0.08175617,5,0
1507,2430.2649,2340.6753,27.35305,23.4075,3.163,2.34,6.23,7.26,6.025,0.26,-42.21,0.0001265777,0.08175617,81,0
1508,1091.0845,2334.7537,18.92453,23.8074,2.189,2.024,7,10.56,6.067,0.076,-20.57,0.0007414411,0.08175617,39,0
1509,1023.6441,2361.6653,61.91849,22.5204,3.64,3.468,3.79,6.6,5.021,0.047,-84.81,0.001140907,0.08175617,204,0
1510,2239.405,2322.1877,5.666909,25.1166,0.785,0.726,8.82,10.56,3.441,0.075,-48.3,-5.20419e-05,0.08175617,6,0
1511,665.3508,2342.4419,19.49263,23.7753,2.521,2.195,6.17,9.9,5.226,0.129,-38.8,-0.0005669499,0.08175617,55,0
1512,785.226,2356.2986,52.97087,22.6899,3.851,3.004,4.5,7.26,5.278,0.22,-18.36,3.752986e-05,0.08175617,170,0
1513,870.2056,2342.5588,12.15065,24.2885,2.16,1.835,5.59,9.24,3.942,0.15,-56.82,0.0008115646,0.08175617,41,0
1514,1428.868,2331.0986,6.299982,25.0017,0.991,0.716,8.79,10.56,3.732,0.278,-77.37,-0.0002951366,0.08175617,5,0
1515,2138.0691,2341.302,11.84866,24.3158,2.174,1.317,6.97,10.56,4.874,0.394,44.1,0.0004269691,0.08175617,27,0
1516,3863.0535,2354.8774,20.35258,23.7285,2.468,2.298,6.08,9.9,5.153,0.069,80.32,0.0002497822,0.08175617,67,0
1517,1043.3135,2419.1584,218.0344,21.1537,7.98,4.945,4.48,7.26,9.462,0.38,-53.73,0.0008467335,0.08175617,658,0
1518,4191.812,2345.6934,12.30918,24.2744,1.76,1.651,6.97,10.56,4.736,0.062,20.68,0.0002691136,0.08175617,29,0
1519,1108.5997,2340.0952,8.609145,24.6626,1.2,1.11,8.09,10.56,4.363,0.075,-22.49,0.000580869,0.08175617,10,0
1520,1682.4185,2346.8811,6.538558,24.9613,1.727,0.84,7.71,10.56,3.971,0.513,-42,0.0006334334,0.08175617,13,0
1521,225.4648,2345.7451,8.01897,24.7397,1.289,1.19,7.19,9.9,4.111,0.077,35.71,0.000260615,0.08175617,12,0
1522,73.5458,2338.355,4.108305,25.4658,0.929,0.478,8.66,10.56,3.253,0.485,-0.97,0.0002072373,0.08175617,6,0
1523,1471.9332,2348.2219,8.93889,24.6218,1.567,1.319,6.85,9.9,4.263,0.159,-2.37,0.0006135923,0.08175617,18,0
1524,2950.3191,2342.1724,4.213541,25.4384,0.857,0.609,7.92,10.56,3.289,0.289,-59.46,0.0008944074,0.08175617,6,0
1525,271.2789,2383.3345,49.30816,22.7677,4.176,3.008,4.7,7.26,5.813,0.28,-56.07,-4.16366e-05,0.08175617,168,0
1526,3821.0378,2358.3794,17.26142,23.9073,2.169,1.41,8.08,10.56,6.527,0.35,83.15,0.002128512,0.08175617,22,0
1527,1764.5719,2350.3813,6.480754,24.9709,1.256,1.155,7.79,10.56,3.808,0.08,-37.41,-2.810518e-05,0.08175617,11,0
1528,2432.4922,2363.6108,16.96045,23.9264,2.658,1.904,6,7.92,4.909,0.284,-40,0.0003618723,0.08175617,52,0
1529,2300.8665,2346.6235,3.030356,25.7963,0.77,0.44,8.89,7.92,3.111,0.429,18.75,-0.0001996107,0.08175617,5,0
1530,484.6066,2348.7979,4.257029,25.4272,0.767,0.45,9.31,8.58,3.49,0.413,72.2,-0.0004034483,0.08175617,4,0
1531,3789.2495,2378.4321,33.76573,23.1788,3.275,2.98,5.79,9.9,6.562,0.09,5.17,0.003566998,0.08175617,108,0
1532,41.0165,2352.4895,4.242981,25.4308,0.794,0.5,8.22,10.56,3.648,0.371,1.72,0.000194013,0.08175617,5,0
1533,1083.5785,2389.3281,50.86336,22.734,3.345,3.098,4.41,6.6,4.959,0.074,-8.96,0.001142839,0.08175617,159,0
1534,3036.7368,2370.6201,14.15505,24.1227,2.576,1.735,6.3,10.56,5.245,0.327,14.01,-0.0002254099,0.08175617,29,0
1535,1203.0376,2363.78,7.03772,24.8814,1.609,1.004,7.58,10.56,4.514,0.376,-43.34,2.240411e-05,0.08175617,10,0
1536,2774.5698,2422.1282,269.3864,20.9241,5.357,5.114,4,5.94,6.651,0.045,11.86,0.0003858407,0.08175617,580,0.001
1537,1774.7804,2392.1504,35.38417,23.128,3.407,2.703,4.37,7.92,5.097,0.206,-80.9,-2.886087e-05,0.08175617,128,0
1538,2789.1421,2390.7222,28.84269,23.3499,3.124,2.584,4.57,6.6,4.68,0.173,-80.57,0.0004610581,0.08175617,112,0
1539,850.4322,2362.7776,5.4116,25.1667,0.748,0.451,9.76,10.56,3.882,0.397,-69.96,0.0006293037,0.08175617,4,0
1540,1799.0109,2371.5967,13.00941,24.2144,2.264,1.464,6.97,10.56,4.966,0.354,-12.47,-1.940506e-05,0.08175617,28,0
1541,304.4191,2379.6765,15.3931,24.0317,2.166,1.897,6.28,9.24,4.721,0.124,-8.52,7.26884e-06,0.08175617,45,0
1542,2219.3535,2381.7666,9.779872,24.5242,2.315,0.967,7.19,10.56,4.289,0.583,-75.63,0.0003450395,0.08175617,19,0
1543,2222.5083,2382.0205,7.306643,24.8407,1.99,0.854,6.53,10.56,3.93,0.571,-89.25,0.000359536,0.08175617,18,0
1544,1045.8689,2396.6689,35.70808,23.1181,3.134,2.627,6.58,10.56,7.593,0.162,-43.95,0.001140907,0.08175617,80,0
1545,342.0827,2519.4729,825.4193,19.7083,10.622,6.807,3.6,5.94,10.521,0.359,76.53,0.001253684,0.08175617,1632,0.001
1546,931.1902,2389.7952,8.376592,24.6923,1.76,0.873,7.53,10.56,4.315,0.504,-64.95,-0.0004754593,0.08175617,9,0
1547,1489.9633,2393.1436,15.35389,24.0345,2.191,1.028,8.6,10.56,6.262,0.531,55.69,0.001248821,0.08175617,18,0
1548,3907.4619,2389.1392,17.47898,23.8937,2.567,1.005,8.65,10.56,6.737,0.608,-1.86,-0.0004261023,0.08175617,17,0
1549,1453.2295,2389.7139,7.780582,24.7725,1.508,0.724,7.79,10.56,4.046,0.52,-63.56,0.001157322,0.08175617,7,0.01
1550,795.2001,2408.2295,20.61738,23.7144,2.821,1.485,7.5,10.56,6.766,0.473,-35.19,0.0006382972,0.08175617,36,0
1551,1464.8584,2386.8743,2.088381,26.2005,0.84,0.669,7.87,6.6,1.7,0.204,-46.37,0.001130573,0.08175617,7,0
1552,2010.7526,2446.8254,147.152,21.5806,5.427,4.359,4.12,6.6,6.497,0.197,-15.34,0.0007238998,0.08175617,408,0
1553,2830.9646,2400.2139,6.281727,25.0048,1.748,0.883,6.73,7.92,3.398,0.495,78.27,0.0009864538,0.08175617,14,0
1554,521.553,2414.8982,14.17955,24.1208,2.429,1.253,7.1,10.56,5.164,0.484,62.87,-5.040902e-05,0.08175617,28,0
1555,3367.7761,2433.8057,41.77962,22.9476,4.563,3.084,5.01,7.92,7.281,0.324,34.78,0.000254647,0.08175617,149,0
1556,3668.2024,2469.5986,227.9675,21.1053,5.047,4.923,4.21,5.94,6.468,0.025,60.78,0.0001635407,0.08175617,513,0.001
1557,2087.584,2405.9956,3.338604,25.6911,1.173,0.548,6.98,3.5,2.609,0.533,-60.93,0.0005202969,0.08175617,5,0.001
1558,232.2206,2420.5859,15.28997,24.039,2.337,1.402,7.44,10.56,5.269,0.4,-47.35,0.0001878027,0.08175617,33,0
1559,3007.7251,2417.304,9.412005,24.5658,1.712,1.124,7.75,10.56,4.58,0.343,-88.37,-2.586968e-05,0.08175617,14,0
1560,1643.549,2429.8083,27.12178,23.4167,2.654,2.552,5.69,8.58,5.124,0.039,-17.81,-0.0003203966,0.08175617,84,0
1561,2625.9138,2412.3428,7.685775,24.7858,1.089,0.748,8.52,10.56,4.374,0.313,-77.93,0.0003315592,0.08175617,9,0
1562,235.4985,2422.4961,13.13414,24.204,1.766,1.52,7.46,10.56,4.953,0.139,-27.54,0.0002442314,0.08175617,21,0
1563,3814.5942,2462.5544,101.6924,21.9818,4.492,4.254,4.2,6.6,6.47,0.053,-48.22,0.0004603945,0.08175617,313,0
1564,4132.8101,2410.3875,2.712743,25.9165,0.766,0.442,8.08,4.62,2.581,0.422,-19.05,0.0002523136,0.08175617,4,0
1565,3304.1628,2415.6296,5.888065,25.0751,1.317,0.738,7.8,8.58,4.183,0.44,37.28,2.989767e-05,0.08175617,8,0
1566,2599.4775,2415.1965,4.341276,25.406,0.983,0.598,7.72,4.62,4.098,0.392,-24.04,0.0003922888,0.08175617,4,0
1567,2751.6299,2442.6196,32.57134,23.2179,2.871,2.73,5.95,7.92,5.778,0.049,-83.54,0.0004098692,0.08175617,100,0
1568,3030.1379,2460.4521,85.39729,22.1714,5.555,3.881,5.26,7.92,8.367,0.301,23.84,-4.593581e-05,0.08175617,284,0
1569,4064.6567,2418.011,6.933534,24.8976,1.38,0.958,7.9,9.9,4.114,0.306,-13.36,0.0007011657,0.08175617,8,0
1570,354.4901,2438.3398,20.72626,23.7087,2.23,2.006,5.75,10.56,4.141,0.101,-49.83,0.0003930041,0.08175617,62,0
1571,2144.5989,2437.3149,12.55614,24.2529,2.086,1.707,6.14,9.9,4.563,0.182,80.91,0.0008514261,0.08175617,35,0
1572,3420.6812,2426.8669,2.895181,25.8458,1.212,0.558,6.43,8.58,2.538,0.54,-71.54,0.000254647,0.08175617,6,0
1573,3323.9246,2467.5618,64.08479,22.4831,4.247,3.41,5.4,9.24,6.94,0.197,-85.68,0.0001697288,0.08175617,205,0
1574,3309.5642,2450.1877,30.62313,23.2849,3.1,2.304,6.57,10.56,6.6,0.257,-55.89,5.35555e-05,0.08175617,85,0
1575,62.3006,2429.5889,13.43031,24.1798,1.399,1.054,8.83,10.56,5.83,0.247,52.78,0.0001477277,0.08175617,17,0
1576,1371.842,2462.0964,29.82668,23.3135,3.561,2.722,5.5,9.24,6.001,0.236,81.68,0.001509127,0.08175617,108,0
1577,3659.6108,2449.3,16.32583,23.9678,1.865,1.376,8.1,10.56,6.421,0.262,0.23,0.0005937192,0.08175617,16,0
1578,1887.0923,2440.626,13.81851,24.1488,2.145,1.778,6.08,7.26,4.279,0.171,-2.51,-0.0006272828,0.08175617,44,0
1579,722.9609,2450.7568,12.57789,24.251,1.311,0.77,9.62,10.56,6.102,0.413,66.31,0.00034722,0.08175617,7,0.001
1580,10.4277,2439.635,3.558956,25.6217,1.633,0.745,6.28,7.92,2.486,0.544,-80.61,0.0001477277,0.08175617,14,0
