NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1403,2170.4607,2145.98,7.222517,24.8533,1.303,1.038,7.79,10.56,4.034,0.203,-76.28,0.0002914235,0.08173407,11,0
1404,2890.0046,2145.6633,7.553556,24.8046,2.122,1.052,6.74,9.9,3.799,0.504,-16.58,0.001246423,0.08173407,21,0
1405,1717.1422,2191.196,89.82373,22.1165,4.293,3.88,4.27,6.6,5.888,0.096,-64.16,0.0002028041,0.08173407,281,0
1406,3611.1636,2154.29,11.1803,24.3789,1.802,1.603,6.55,10.56,4.535,0.111,75.49,0.0001369263,0.08173407,23,0
1407,2997.7363,2164.0459,14.65887,24.0847,1.997,1.668,7.24,8.58,5.325,0.165,72.21,0.001325986,0.08173407,34,0
1408,3109.5503,2195.0413,126.2001,21.7474,6.015,4.173,4.54,6.6,7.61,0.306,0.81,0.0002237349,0.08173407,407,0
1409,3069.6416,2173.6235,28.05824,23.3798,3.074,2.653,4.73,8.58,5.234,0.137,11.08,0.0003159607,0.08173407,103,0
1410,2798.3269,2170.5,27.39452,23.4058,2.967,2.275,6.68,10.56,6.19,0.233,-8.83,0.0001920779,0.08173407,73,0
1411,100.0555,2185.7695,43.37645,22.9069,3.211,3.081,3.77,6.6,4.622,0.041,4.68,3.428404e-05,0.08173407,158,0
1412,3957.2681,2174.064,18.06255,23.8581,2.353,2.06,5.73,9.24,4.434,0.124,-84.4,0.0007747734,0.08173407,58,0
1413,3397.0332,2205.2214,92.34108,22.0865,4.693,4.257,5.49,7.26,7.64,0.093,-19.87,0.0006685283,0.08173407,291,0
1414,1233.472,2169.4536,16.76972,23.9387,2.203,1.774,7.12,10.56,5.948,0.195,45.89,0.0007703359,0.08173407,35,0
1415,440.9432,2212.8225,89.87415,22.1159,4.951,3.763,5.24,9.24,7.642,0.24,-84.64,0.0005676117,0.08173407,269,0
1416,2926.8625,2188.6836,46.38009,22.8342,3.032,2.929,4.03,5.94,4.226,0.034,-27.38,0.001720683,0.08173407,144,0
1417,1828.5543,2160.9873,6.852074,24.9104,1.009,0.902,8.24,10.56,4.388,0.106,35.33,0.0008511835,0.08173407,8,0
1418,2891.627,2166.4526,7.168799,24.8614,1.513,0.906,7.66,7.92,4.057,0.401,64.3,0.00142513,0.08173407,16,0
1419,3745.1921,2159.6465,3.734301,25.5695,0.747,0.662,8.39,10.56,2.745,0.114,61.05,-0.00115058,0.08173407,5,0.001
1420,1267.4476,2183.2227,26.69309,23.434,2.631,2.438,5.13,7.26,4.354,0.073,-45,0.0008294907,0.08173407,91,0
1421,2117.1611,2178.6802,10.21251,24.4772,1.804,1.431,6.16,7.92,3.945,0.207,81.41,0.0003584495,0.08173407,29,0
1422,3460.824,2179.4692,8.889139,24.6279,1.412,1.358,7.65,10.56,4.519,0.038,-86.9,0.0004480298,0.08173407,14,0
1423,2479.2307,2164.3894,3.167147,25.7483,0.75,0.457,8.8,10.56,2.824,0.39,16.62,0.0001465468,0.08173407,4,0.003
1424,1829.0958,2175.1003,11.04678,24.3919,2.024,1.001,7.76,10.56,4.47,0.505,42.27,0.0007263236,0.08173407,16,0
1425,2350.998,2167.7532,5.027087,25.2467,1.11,0.645,8.3,3.5,3.637,0.419,-34.44,1.354154e-06,0.08173407,5,0
1426,2632.3259,2239.2539,171.4913,21.4144,6.284,5.656,4.62,7.26,9.087,0.1,78.25,0.001783032,0.08173407,552,0
1427,2956.0957,2201.0195,37.89362,23.0536,2.965,2.763,3.87,6.6,4.033,0.068,-77.24,0.001720683,0.08173407,129,0
1428,2332.8577,2179.4016,13.43237,24.1796,1.427,1.218,8.91,10.56,6.048,0.146,-88.29,-0.0001051486,0.08173407,15,0
1429,1355.0806,2192.8782,16.88838,23.931,2.318,1.363,7.41,10.56,5.503,0.412,54.99,-8.567714e-05,0.08173407,30,0
1430,2155.7651,2199.7004,27.47934,23.4025,2.751,2.411,4.22,5.94,3.871,0.124,-69.4,0.0001202686,0.08173407,98,0
1431,350.1763,2178.5059,4.756736,25.3067,1.101,0.727,6.97,10.56,3.237,0.34,-48.51,9.866609e-05,0.08173407,9,0
1432,2133.7095,2182.6833,5.006211,25.2512,1.262,0.71,8.14,10.56,3.189,0.438,-44.3,0.000289952,0.08173407,9,0
1433,780.6629,2191.7424,14.14532,24.1235,1.91,1.649,6.9,9.9,5.236,0.136,-21.12,0.0002217464,0.08173407,29,0
1434,3796.1309,2314.0176,61.19554,22.5332,4.142,3.283,5.19,7.92,6.559,0.207,59.22,0.001264271,0.08173407,197,0
1435,2269.3806,2198.3164,11.62554,24.3365,2.194,1.644,5.78,7.92,4.2,0.251,10.83,-0.000232316,0.08173407,37,0
1436,1944.6522,2218.4749,22.85039,23.6028,2.688,2.3,5.43,8.58,4.962,0.144,77.18,-0.0001520305,0.08173407,75,0
1437,2421.6421,2203.5837,10.9555,24.4009,1.754,1.208,7.79,10.56,5.199,0.311,-86.35,0.0001324087,0.08173407,15,0.001
1438,3724.8564,2207.6987,8.773554,24.6421,1.726,1.301,6.62,9.24,3.91,0.246,38.55,7.540049e-05,0.08173407,21,0
1439,3420.4907,2227.4065,52.27112,22.7043,3.845,3.073,6.12,10.56,7.525,0.201,-27.01,0.0005242173,0.08173407,145,0
1440,47.036,2208.7173,8.264641,24.7069,1.451,0.963,8.16,10.56,4.601,0.337,-83.63,-0.0003893477,0.08173407,11,0.001
1441,2246.0403,2231.7566,47.03627,22.8189,3.176,2.907,4.33,6.6,4.407,0.085,-44.68,-0.000130082,0.08173407,147,0
1442,977.3869,2221.9189,11.50767,24.3475,1.909,1.181,7.41,10.56,4.615,0.381,-58.26,0.0004191547,0.08173407,24,0
1443,2917.4836,2252.3652,88.15599,22.1369,3.996,3.73,4.42,6.6,5.742,0.066,-82.73,0.001470107,0.08173407,249,0
1444,2069.8945,2252.5325,70.2924,22.3827,3.881,3.259,4.06,5.94,5.07,0.16,-83.64,7.95536e-05,0.08173407,213,0
1445,743.8896,2232.4639,9.867007,24.5145,1.449,0.965,8.13,10.56,4.825,0.334,55.05,0.0008035365,0.08173407,12,0
1446,1476.4174,2219.689,6.563248,24.9572,1.015,0.847,9.09,10.56,4.223,0.166,68.05,0.0001892836,0.08173407,6,0.002
1447,1238.9004,2234.8027,18.16604,23.8518,2.149,1.687,7.6,10.56,6.358,0.215,46.99,0.0007877455,0.08173407,31,0
1448,3007.0034,2251.4373,50.19548,22.7483,3.188,3.084,4.32,7.26,4.725,0.033,-56.44,0.0008807168,0.08173407,154,0
1449,3991.0713,2226.2324,10.22881,24.4754,1.166,0.8,8.72,10.56,5.104,0.314,-56.28,0.001189042,0.08173407,9,0
1450,30.7652,2265.6768,56.18019,22.626,3.918,3.599,4.55,6.6,5.834,0.081,80.38,0.0001285554,0.08173407,200,0
1451,1091.7582,2312.3862,265.0876,20.9415,6.925,4.91,4.5,5.94,8.091,0.291,60.69,0.0006112328,0.08173407,644,0
1452,1249.6306,2287.6528,115.2498,21.8459,5.537,4.28,5.08,7.92,8.088,0.227,56.99,0.0005706139,0.08173407,356,0
1453,116.9776,2249.866,17.29023,23.9055,2.618,2.269,4.18,5.94,3.886,0.133,80.91,0.0002027981,0.08173407,73,0
1454,3433.8074,2254.7361,30.47442,23.2902,3.288,2.931,5.59,7.92,6.084,0.109,-3.42,-9.98904e-05,0.08173407,101,0
1455,2312.9946,2232.7954,4.191631,25.444,0.819,0.504,8.96,4.62,3.426,0.384,57.69,-0.0001950877,0.08173407,5,0
1456,301.0655,2233.6746,5.223356,25.2051,1.316,0.598,8.03,10.56,3.534,0.546,13.91,0.0002559238,0.08173407,7,0.006
1457,3942.803,2245.0737,7.757693,24.7757,1.399,1.28,6.75,10.56,3.665,0.085,-45.83,-4.804618e-06,0.08173407,21,0.002
1458,3170.3892,2256.217,15.48166,24.0255,2.268,1.901,5.59,8.58,4.428,0.162,-88.64,0.0006426576,0.08173407,51,0
1459,993.4095,2238.9319,4.172989,25.4489,1.089,0.741,7.25,10.56,2.767,0.319,-12.6,0.0004409586,0.08173407,8,0
1460,1200.9341,2252.9285,15.84276,24.0004,3.301,1.609,6.55,10.56,5.656,0.513,-10.69,0.0009117555,0.08173407,39,0
1461,2850.9084,2299.1477,125.7098,21.7516,5.012,4.178,4.51,6.6,6.689,0.166,-75.27,0.001386429,0.08173407,360,0
1462,307.04,2302.948,326.1239,20.7165,6.061,4.737,3.62,5.94,6.532,0.218,-9.25,0.0002852044,0.08173407,647,0.001
1463,1774.5867,2257.4119,13.14843,24.2028,1.973,1.364,7.72,10.56,5.293,0.309,79.51,0.0003090809,0.08173407,23,0
1464,3822.7595,2242.6045,2.734638,25.9078,0.758,0.446,8.21,7.92,2.609,0.411,19.03,0.0004784675,0.08173407,5,0
1465,2349.2117,2253.4246,7.00738,24.8861,1.348,1.026,7.58,10.56,3.88,0.239,21.52,-0.0001728861,0.08173407,11,0
1466,4062.1401,2256.1521,10.42895,24.4544,1.699,1.582,6.52,7.92,4.041,0.069,6.91,0.0007201371,0.08173407,27,0
1467,1227.9994,2268.084,23.29602,23.5818,2.816,2.022,7.13,10.56,7.142,0.282,-14.61,0.0008532994,0.08173407,49,0
1468,1923.9915,2268.1816,18.87035,23.8105,2.496,1.858,7.01,9.9,6.265,0.256,-79.31,-0.0002446681,0.08173407,44,0
1469,613.676,2254.3484,3.897165,25.5231,0.906,0.516,8.6,10.56,3.219,0.431,45.84,-0.0004349597,0.08173407,3,0
1470,811.7856,2280.6125,29.90204,23.3107,2.851,2.543,5.26,7.92,4.914,0.108,49.08,0.0006285549,0.08173407,99,0
1471,2766.7134,2288.9802,38.75879,23.0291,3.235,2.972,5,6.6,5.323,0.081,67.26,0.0006035081,0.08173407,132,0
1472,2125.1521,2276.8889,18.09093,23.8563,2.481,2.083,5.48,9.24,4.73,0.161,73.83,-2.854994e-05,0.08173407,58,0
1473,1633.3088,2298.5166,88.59656,22.1315,5.37,3.831,4.05,6.6,6.878,0.287,2.42,0.0006727671,0.08173407,301,0
1474,2777.7053,2280.3694,32.41573,23.2231,3.259,2.381,6.7,10.56,7.277,0.269,-30.5,0.000330267,0.08173407,79,0
1475,2930.2141,2288.939,42.34146,22.9331,3.158,2.973,4.44,7.92,5.055,0.059,66.97,0.001196847,0.08173407,137,0
1476,411.7914,2256.4194,1.36285,26.6639,0.747,0.447,6.05,7.26,1.331,0.402,-20.49,0.0005556645,0.08173407,5,0
1477,3823.8118,2257.5889,3.816907,25.5457,0.748,0.449,8.78,4.62,3.154,0.4,19.65,9.009489e-05,0.08173407,4,0.001
1478,2511.4392,2315.0757,128.0338,21.7317,6.875,3.848,4.89,7.92,8.547,0.44,31.96,0.0007248107,0.08173407,400,0
1479,2022.1807,2282.1892,23.90742,23.5537,3.042,2.151,6.6,10.56,6.39,0.293,-19.39,-0.0001736112,0.08173407,58,0
1480,1732.0148,2276.407,9.873799,24.5138,1.607,0.848,8.46,10.56,4.668,0.472,4.8,0.0005269683,0.08173407,13,0
1481,650.1656,2270.2634,8.210352,24.7141,1.362,1.043,7.91,3.5,4.369,0.234,-64.32,-0.0003389865,0.08173407,11,0
1482,500.0578,2281.5476,10.19182,24.4794,2.099,1.874,5.28,6.6,3.649,0.107,-77.77,5.482181e-05,0.08173407,41,0
1483,425.9382,2281.3813,15.83663,24.0008,2.193,1.916,6.91,10.56,5.249,0.127,35.73,0.0004342381,0.08173407,35,0
1484,1946.8365,2282.1748,17.36355,23.9009,2.061,1.722,7.16,10.56,5.628,0.164,38.84,-0.0002327861,0.08173407,39,0
1485,758.6729,2277.6736,6.866159,24.9082,1.791,0.693,7.49,9.9,3.559,0.613,-39.07,0.001379082,0.08173407,9,0.001
1486,150.4702,2297.801,24.42146,23.5306,2.952,2.262,5.75,6.6,5.235,0.234,58.62,0.0003157012,0.08173407,81,0
1487,1561.4396,2298.938,39.78181,23.0008,2.987,2.759,5.69,7.26,5.319,0.076,55.79,-0.0001677026,0.08173407,121,0
1488,145.8636,2277.5994,5.3261,25.184,1.167,1.091,6.89,9.24,3.288,0.065,-54.88,0.0003094061,0.08173407,13,0
1489,1426.4803,2287.1826,26.83992,23.428,2.44,1.374,8.78,10.56,9.304,0.437,-34,-0.0003604594,0.08173407,24,0
1490,1442.4875,2278.2483,10.68272,24.4283,1.414,0.981,8.35,10.56,5.129,0.306,14.12,-0.000293548,0.08173407,12,0
1491,2715.8323,2286.7969,9.524958,24.5528,2.059,0.711,8.36,10.56,5.381,0.655,62.53,0.001109953,0.08173407,12,0.001
1492,2213.2988,2344.9497,137.2955,21.6559,6.602,4.2,4.67,7.26,8.215,0.364,58.23,0.0001153697,0.08173407,434,0
1493,1544.7034,2290.0076,9.176091,24.5934,1.767,1.111,7.18,10.56,5.149,0.371,74.48,-0.0003430931,0.08173407,13,0
1494,2013.6732,2286.5979,12.28267,24.2768,1.931,1.379,6.94,10.56,4.901,0.286,6.03,-0.0001367089,0.08173407,26,0
1495,2063.8394,2291.5239,6.301784,25.0013,1.7,1.363,5.29,6.6,3.587,0.198,-28.71,6.431e-05,0.08173407,15,0
1496,1735.5056,2301.4673,20.54019,23.7185,2.797,1.796,6.88,10.56,5.889,0.358,-74.79,0.0004018457,0.08173407,46,0
1497,3888.3167,2298.3818,10.98423,24.3981,1.77,1.561,7.04,10.56,4.604,0.118,-13.59,-0.000421183,0.08173407,20,0
1498,1324.8318,2292.5701,7.535812,24.8072,1.752,1.168,7.04,8.58,3.945,0.333,27.18,-0.0003390804,0.08173407,12,0.003
1499,2657.554,2288.823,8.107756,24.7277,1.037,0.835,8.64,10.56,4.755,0.195,35.96,0.00154498,0.08173407,9,0
1500,4131.7983,2340.4016,117.1528,21.8281,5.311,4.376,4.39,6.6,7.105,0.176,-16.39,0.0006606036,0.08173407,377,0
1501,4067.4041,2287.9797,2.212286,26.1379,0.803,0.633,6.56,7.26,2.031,0.212,-2.82,0.0005104269,0.08173407,4,0.002
1502,966.3173,2300.2131,7.652851,24.7904,1.249,0.755,8.6,10.56,4.469,0.395,34.19,0.0004171924,0.08173407,10,0
1503,3256.231,2292.7661,5.053676,25.241,1.367,0.55,7.9,10.56,3.623,0.598,67.1,-6.948785e-05,0.08173407,7,0
1504,237.5282,2291.3108,5.61642,25.1264,1.175,0.722,8.75,10.56,3.5,0.386,12.76,7.461924e-05,0.08173407,9,0
1505,3725.9768,2348.3967,116.028,21.8386,5.232,4.581,4.21,6.6,7.281,0.124,-54.86,0.002328995,0.08173407,379,0
1506,2462.7363,2320.771,25.9199,23.4659,4.778,2.025,5.65,7.92,6.674,0.576,26.67,0.0003495718,0.08173407,77,0
1507,488.6917,2315.3252,15.31129,24.0375,2.132,1.826,7.1,9.9,5.076,0.143,-31.14,-0.000210165,0.08173407,37,0
1508,1552.3618,2314.8911,10.72093,24.4244,2.652,0.767,8.51,10.56,4.928,0.711,-48.7,0.0002690832,0.08173407,13,0
1509,220.0797,2309.4956,2.519155,25.9969,0.792,0.5,7.49,7.26,2.02,0.369,1.44,0.000190151,0.08173407,6,0
1510,1011.2702,2315.6477,2.978043,25.8152,1.037,0.582,8.23,10.56,2.504,0.439,70.96,0.0009008693,0.08173407,5,0.002
1511,1705.0099,2334.1047,15.94131,23.9937,2.417,2.051,5.48,8.58,4.379,0.152,-21.8,0.0005921239,0.08173407,51,0
1512,1133.1584,2313.814,4.948625,25.2638,0.765,0.563,8.85,10.56,3.528,0.265,-40.49,0.0003999811,0.08173407,5,0
1513,2430.2649,2340.6753,27.35304,23.4075,3.163,2.34,6.23,7.26,6.025,0.26,-42.21,0.0001266035,0.08173407,81,0
1514,1091.0845,2334.7537,18.92457,23.8074,2.189,2.024,7,10.56,6.067,0.076,-20.57,0.0007414888,0.08173407,39,0
1515,1023.6441,2361.6653,61.91849,22.5204,3.64,3.468,3.79,6.6,5.021,0.047,-84.81,0.001141012,0.08173407,204,0
1516,2239.405,2322.1877,5.666911,25.1166,0.785,0.726,8.82,10.56,3.441,0.075,-48.3,-5.206649e-05,0.08173407,6,0
1517,665.3508,2342.4419,19.49261,23.7753,2.521,2.195,6.17,9.9,5.226,0.129,-38.8,-0.0005669335,0.08173407,55,0
1518,785.226,2356.2986,52.97084,22.6899,3.851,3.004,4.5,7.26,5.278,0.22,-18.36,3.75352e-05,0.08173407,170,0
1519,1043.3135,2419.1584,218.2168,21.1528,7.996,4.974,4.45,7.26,9.472,0.378,-54.25,0.0008467959,0.08173407,659,0
1520,870.2056,2342.5588,12.15067,24.2885,2.16,1.835,5.59,9.24,3.942,0.15,-56.82,0.0008115619,0.08173407,41,0
1521,1428.868,2331.0986,6.29998,25.0017,0.991,0.716,8.79,10.56,3.732,0.278,-77.37,-0.0002951667,0.08173407,5,0
1522,2138.0691,2341.302,11.84867,24.3158,2.174,1.317,6.97,10.56,4.874,0.394,44.1,0.0004269718,0.08173407,27,0
1523,3863.0535,2354.8774,20.35258,23.7285,2.468,2.298,6.08,9.9,5.153,0.069,80.32,0.0002497822,0.08173407,67,0
1524,4191.812,2345.6934,12.30922,24.2744,1.76,1.651,6.97,10.56,4.736,0.062,20.68,0.0002692404,0.08173407,29,0
1525,1108.5997,2340.0952,8.609169,24.6626,1.2,1.11,8.09,10.56,4.363,0.075,-22.49,0.0005808881,0.08173407,10,0
1526,1682.4185,2346.8811,6.538559,24.9613,1.727,0.84,7.71,10.56,3.971,0.513,-42,0.0006334368,0.08173407,13,0
1527,1471.9332,2348.2219,8.938882,24.6218,1.567,1.319,6.85,9.9,4.263,0.159,-2.37,0.0006135568,0.08173407,18,0
1528,225.4648,2345.7451,8.018971,24.7397,1.289,1.19,7.19,9.9,4.111,0.077,35.71,0.0002605531,0.08173407,12,0
1529,73.5458,2338.355,4.108305,25.4658,0.929,0.478,8.66,10.56,3.253,0.485,-0.97,0.0002072378,0.08173407,6,0
1530,2950.3191,2342.1724,4.213536,25.4384,0.857,0.609,7.92,10.56,3.289,0.289,-59.46,0.0008944507,0.08173407,6,0
1531,271.2789,2383.3345,49.30819,22.7677,4.176,3.008,4.7,7.26,5.813,0.28,-56.07,-4.163981e-05,0.08173407,168,0
1532,3821.0378,2358.3794,17.26142,23.9073,2.169,1.41,8.08,10.56,6.527,0.35,83.15,0.002128512,0.08173407,22,0
1533,1764.5719,2350.3813,6.480756,24.9709,1.256,1.155,7.79,10.56,3.808,0.08,-37.41,-2.807917e-05,0.08173407,11,0
1534,2432.4922,2363.6108,16.96044,23.9264,2.658,1.904,6,7.92,4.909,0.284,-40,0.0003619241,0.08173407,52,0
1535,2300.8665,2346.6235,3.030356,25.7963,0.77,0.44,8.89,7.92,3.111,0.429,18.75,-0.0001996076,0.08173407,5,0
1536,484.6066,2348.7979,4.257028,25.4272,0.767,0.45,9.31,8.58,3.49,0.413,72.2,-0.0004035485,0.08173407,4,0
1537,3789.2495,2378.4321,33.76572,23.1788,3.275,2.98,5.79,9.9,6.562,0.09,5.17,0.003566998,0.08173407,108,0
1538,41.0165,2352.4895,4.242982,25.4308,0.794,0.5,8.22,10.56,3.648,0.371,1.72,0.00019402,0.08173407,5,0
1539,1083.5785,2389.3281,50.86337,22.734,3.345,3.098,4.41,6.6,4.959,0.074,-8.96,0.001142895,0.08173407,159,0
1540,3036.7368,2370.6201,14.21955,24.1178,2.524,1.787,6.41,10.56,5.261,0.292,14.41,-0.0002254066,0.08173407,30,0
1541,1203.0376,2363.78,7.037717,24.8814,1.609,1.004,7.58,10.56,4.514,0.376,-43.34,2.236117e-05,0.08173407,10,0
1542,2774.574,2422.1316,269.3888,20.9241,5.363,5.114,3.99,5.94,6.652,0.046,12.61,0.0003857321,0.08173407,581,0.001
1543,1774.7804,2392.1504,35.38418,23.128,3.407,2.703,4.37,7.92,5.097,0.206,-80.9,-2.883341e-05,0.08173407,128,0
1544,2789.1421,2390.7222,28.84269,23.3499,3.124,2.584,4.57,6.6,4.68,0.173,-80.57,0.0004609587,0.08173407,112,0
1545,850.4322,2362.7776,5.411602,25.1667,0.748,0.451,9.76,10.56,3.882,0.397,-69.96,0.0006293048,0.08173407,4,0
1546,1799.0109,2371.5967,13.00942,24.2144,2.264,1.464,6.97,10.56,4.966,0.354,-12.47,-1.939574e-05,0.08173407,28,0
1547,304.4191,2379.6765,15.2179,24.0441,2.166,1.897,6.26,9.24,4.671,0.124,-8.52,7.254419e-06,0.08173407,45,0
1548,2219.3535,2381.7666,9.790973,24.5229,2.367,0.87,6.89,10.56,4.241,0.633,-74.76,0.0003450295,0.08173407,19,0
1549,2222.5083,2382.0205,7.699489,24.7838,1.961,0.918,6.78,10.56,4.198,0.532,-88.35,0.0003595293,0.08173407,18,0
1550,342.0827,2519.4729,825.4193,19.7083,10.622,6.807,3.6,5.94,10.521,0.359,76.53,0.001253853,0.08173407,1632,0.001
1551,1045.8689,2396.6689,35.93879,23.1111,2.946,2.618,6.63,10.56,7.587,0.111,-42.47,0.001141012,0.08173407,79,0
1552,931.1902,2389.7952,8.376604,24.6923,1.76,0.873,7.53,10.56,4.315,0.504,-64.95,-0.0004754011,0.08173407,9,0
1553,1489.9633,2393.1436,15.35387,24.0345,2.191,1.028,8.6,10.56,6.262,0.531,55.69,0.001248789,0.08173407,18,0
1554,3907.4619,2389.1392,17.47898,23.8937,2.567,1.005,8.65,10.56,6.737,0.608,-1.86,-0.0004261023,0.08173407,17,0
1555,1453.2295,2389.7139,7.78058,24.7725,1.508,0.724,7.79,10.56,4.046,0.52,-63.56,0.001157358,0.08173407,7,0.01
1556,795.2001,2408.2295,20.67035,23.7116,2.844,1.505,7.44,10.56,6.783,0.471,-36.82,0.0006382958,0.08173407,36,0
1557,1464.8584,2386.8743,2.088378,26.2005,0.84,0.669,7.87,6.6,1.7,0.204,-46.37,0.001130584,0.08173407,7,0
1558,2010.7526,2446.8254,147.1519,21.5806,5.427,4.359,4.12,6.6,6.497,0.197,-15.34,0.0007239339,0.08173407,409,0
1559,2830.9646,2400.2139,6.281728,25.0048,1.748,0.883,6.73,7.92,3.398,0.495,78.27,0.0009864407,0.08173407,14,0
1560,521.553,2414.8982,14.19497,24.1197,2.577,1.365,6.71,10.56,5.161,0.471,61.49,-5.069189e-05,0.08173407,30,0
1561,3367.7761,2433.8057,41.77962,22.9476,4.563,3.084,5.01,7.92,7.281,0.324,34.78,0.0002545992,0.08173407,149,0
1562,3668.2024,2469.5986,227.9674,21.1053,5.047,4.923,4.21,5.94,6.468,0.025,60.78,0.0001634874,0.08173407,513,0.001
1563,2087.584,2405.9956,3.338614,25.6911,1.173,0.548,6.98,3.5,2.609,0.533,-60.93,0.000520301,0.08173407,5,0.001
1564,232.2206,2420.5859,15.28997,24.039,2.337,1.402,7.44,10.56,5.269,0.4,-47.35,0.0001878593,0.08173407,33,0
1565,3007.7251,2417.304,9.411982,24.5658,1.712,1.124,7.75,10.56,4.58,0.343,-88.37,-2.583335e-05,0.08173407,14,0
1566,1643.549,2429.8083,27.12177,23.4167,2.654,2.552,5.69,8.58,5.124,0.039,-17.81,-0.0003203672,0.08173407,84,0
1567,2625.9138,2412.3428,7.685769,24.7858,1.089,0.748,8.52,10.56,4.374,0.313,-77.93,0.0003314849,0.08173407,9,0
1568,235.4985,2422.4961,13.13415,24.204,1.766,1.52,7.46,10.56,4.953,0.139,-27.54,0.0002442848,0.08173407,21,0
1569,3814.5942,2462.5544,101.6925,21.9818,4.492,4.254,4.2,6.6,6.47,0.053,-48.22,0.0004603408,0.08173407,313,0
1570,4132.8101,2410.3875,2.712741,25.9165,0.766,0.442,8.08,4.62,2.581,0.422,-19.05,0.0002525935,0.08173407,4,0
1571,3304.1628,2415.6296,5.888055,25.0751,1.317,0.738,7.8,8.58,4.183,0.44,37.28,2.985263e-05,0.08173407,8,0
1572,2599.4775,2415.1965,4.341276,25.406,0.983,0.598,7.72,4.62,4.098,0.392,-24.04,0.0003922186,0.08173407,4,0
1573,2751.6299,2442.6196,32.57132,23.2179,2.871,2.73,5.95,7.92,5.778,0.049,-83.54,0.0004097626,0.08173407,100,0
1574,3030.1379,2460.4521,85.39706,22.1714,5.555,3.881,5.26,7.92,8.367,0.301,23.84,-4.587738e-05,0.08173407,284,0
1575,4064.6567,2418.011,6.933535,24.8976,1.38,0.958,7.9,9.9,4.114,0.306,-13.36,0.000701105,0.08173407,8,0
1576,354.4901,2438.3398,20.72618,23.7087,2.23,2.006,5.75,10.56,4.141,0.101,-49.83,0.0003931302,0.08173407,62,0
1577,2144.5989,2437.3149,12.55613,24.2529,2.086,1.707,6.14,9.9,4.563,0.182,80.91,0.0008514734,0.08173407,35,0
1578,3420.6812,2426.8669,2.895182,25.8458,1.212,0.558,6.43,8.58,2.538,0.54,-71.54,0.0002545992,0.08173407,6,0
1579,3323.9246,2467.5618,64.08474,22.4831,4.247,3.41,5.4,9.24,6.94,0.197,-85.68,0.0001696844,0.08173407,205,0
1580,3309.5642,2450.1877,30.62309,23.2849,3.1,2.304,6.57,10.56,6.6,0.257,-55.89,5.351016e-05,0.08173407,85,0
1581,62.3006,2429.5889,13.43032,24.1798,1.399,1.054,8.83,10.56,5.83,0.247,52.78,0.0001477575,0.08173407,17,0
1582,1371.842,2462.0964,29.82668,23.3135,3.561,2.722,5.5,9.24,6.001,0.236,81.68,0.001509067,0.08173407,108,0
1583,3659.6108,2449.3,16.32582,23.9678,1.865,1.376,8.1,10.56,6.421,0.262,0.23,0.0005936717,0.08173407,16,0
1584,1887.0923,2440.626,13.81852,24.1488,2.145,1.778,6.08,7.26,4.279,0.171,-2.51,-0.0006272478,0.08173407,44,0
1585,722.9609,2450.7568,12.57787,24.251,1.311,0.77,9.62,10.56,6.102,0.413,66.31,0.0003471148,0.08173407,7,0.001
1586,10.4277,2439.635,3.558961,25.6217,1.633,0.745,6.28,7.92,2.486,0.544,-80.61,0.0001477575,0.08173407,14,0
1587,5.6432,2467.3494,32.40693,23.2234,3.493,2.483,3.99,6.6,4.31,0.289,80.76,0.0001545127,0.08173407,126,0
1588,3289.6489,2457.4172,28.31827,23.3698,2.775,2.448,4.79,9.24,4.519,0.118,-25.32,-5.486494e-05,0.08173407,91,0
1589,2836.7061,2461.0042,11.17372,24.3795,1.759,0.799,9.03,10.56,5.199,0.546,-81.74,0.001181736,0.08173407,11,0
1590,2400.134,2588.2686,1351.544,19.1729,8.353,6.307,3.5,5.28,7.78,0.245,-68.54,0.0006463734,0.08173407,1524,0.037
1591,1482.8085,2459.4595,13.96456,24.1374,2.376,1.978,5.07,7.92,4.285,0.168,39.01,0.001376679,0.08173407,50,0
1592,1392.0677,2481.8198,46.22836,22.8377,3.467,3.068,5.15,6.6,5.369,0.115,-52.77,0.001297301,0.08173407,153,0
1593,2188.0325,2455.4277,4.745411,25.3093,1.21,0.733,8.25,10.56,3.383,0.394,-88.51,0.0003715393,0.08173407,8,0
1594,1768.2317,2472.4436,22.35456,23.6266,2.81,2.37,6.03,9.9,5.822,0.156,8.54,0.0001567307,0.08173407,65,0
1595,3016.4597,2472.4949,23.79022,23.559,2.811,1.942,7.25,10.56,6.637,0.309,0.45,1.915651e-05,0.08173407,54,0
1596,548.0446,2463.5225,7.00008,24.8872,1.792,0.613,8.32,7.92,4.514,0.658,68.01,-3.802478e-05,0.08173407,7,0
1597,522.6287,2472.677,9.699449,24.5331,1.368,0.909,8.44,10.56,4.718,0.335,-80.97,-1.557077e-05,0.08173407,11,0
1598,1347.1857,2472.3154,14.29669,24.1119,3.107,1.469,6.7,9.9,5.505,0.527,23.98,0.0008940172,0.08173407,29,0
