NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1279,3083.3518,1881.0249,11.91656,24.3096,2.359,1.578,5.58,5.94,3.993,0.331,-44.85,0.005127745,0.0807267,41,0
1280,2416.0032,1866.8561,3.490302,25.6428,0.8,0.684,8.04,6.6,3.035,0.145,0.18,0.002620359,0.0807267,5,0
1281,2794.3291,1871.9913,5.16808,25.2167,1.17,0.889,7.7,10.56,3.733,0.241,-9.54,0.001103727,0.0807267,8,0.002
1282,3967.0217,1873.4711,7.71867,24.7811,1.506,0.889,8.1,10.56,4.054,0.41,-31.63,0.003317101,0.0807267,10,0
1283,3061.3103,1883.1923,9.592761,24.5451,2.135,1.142,6.72,10.56,4.107,0.465,-51.02,0.003461648,0.0807267,24,0
1284,1709.3622,1949.3522,76.84174,22.286,3.902,3.154,4.98,8.58,5.582,0.192,-38.29,0.003997566,0.0807267,210,0
1285,1002.8295,1887.4779,14.9646,24.0623,1.971,1.724,7.49,9.24,5.944,0.125,22.61,0.003352375,0.0807267,27,0
1286,3983.3103,1915.6975,47.63179,22.8053,3.697,2.942,5.36,8.58,5.794,0.204,56.25,0.003250951,0.0807267,150,0
1287,1287.3175,1921.875,44.53423,22.8783,4.153,2.899,5.38,9.9,6.592,0.302,-61.85,0.001366882,0.0807267,151,0
1288,2794.1443,1959.8807,177.196,21.3789,5.958,5.064,4.52,7.26,8.053,0.15,40.47,0.002167856,0.0807267,504,0
1289,2389.0938,1889.0853,5.704034,25.1095,0.997,0.873,8.48,10.56,3.929,0.124,-46.29,0.003034096,0.0807267,5,0.001
1290,766.8724,1896.9376,7.56332,24.8032,1.668,0.97,7.11,9.9,3.859,0.419,60.41,0.0044703,0.0807267,15,0
1291,2273.7363,1928.6395,46.85336,22.8231,3.712,3.189,5.18,7.92,6.095,0.141,-72.98,0.003168297,0.0807267,157,0
1292,1794.9167,1958.1368,260.0276,20.9625,5.621,5.37,3.95,5.94,7.201,0.045,2.61,0.002045218,0.0807267,597,0.001
1293,3700.7581,1904.4023,14.72505,24.0799,1.822,1.745,6.69,10.56,4.815,0.042,-55.66,0.001661549,0.0807267,36,0
1294,3839.8337,1908.0662,12.04683,24.2978,1.598,1.411,7.74,10.56,5.73,0.117,1.57,0.0007290452,0.0807267,20,0
1295,2521.3479,1923.4858,21.2063,23.6838,2.569,2.319,5.79,6.6,4.443,0.097,59.52,0.001787692,0.0807267,75,0
1296,662.237,1899.5973,2.468847,26.0188,0.737,0.454,7.23,5.28,2.109,0.384,-18.64,0.001454311,0.0807267,5,0
1297,3470.3369,1911.22,12.78989,24.2328,1.621,1.111,8.03,10.56,5.225,0.315,-67.59,0.002837915,0.0807267,16,0
1298,1893.0078,1976.0869,139.2283,21.6407,5.626,4.528,4.29,6.6,7.462,0.195,83.4,0.00442817,0.0807267,427,0
1299,3635.3845,1921.1628,15.61516,24.0161,2.225,1.786,6.88,10.56,5.145,0.197,-3.82,0.001022644,0.0807267,38,0
1300,3936.1768,1927.7312,19.25239,23.7888,3.12,1.463,7.49,10.56,6.564,0.531,41.5,0.002185868,0.0807267,37,0
1301,323.7745,1913.0676,5.87922,25.0767,1.542,0.978,7.39,10.56,3.517,0.366,40.72,0.001036922,0.0807267,12,0.007
1302,127.0002,1931.2084,24.68137,23.5191,2.735,2.423,6.58,10.56,6.424,0.114,37.28,0.003053248,0.0807267,70,0
1303,2547.6917,1948.9537,17.93969,23.8655,2.076,1.262,8.34,10.56,7.25,0.392,-86.47,0.001182934,0.0807267,29,0
1304,4053.4951,1922.8696,12.41485,24.2651,1.771,1.669,6.83,10.56,4.902,0.058,86.14,0.003499572,0.0807267,30,0
1305,74.9741,1933.3547,21.3417,23.6769,2.542,2.125,6.12,9.9,4.76,0.164,-28.94,0.002541053,0.0807267,73,0
1306,3391.1436,1985.281,17.79629,23.8742,2.401,1.676,6.72,10.56,5.37,0.302,4.41,0.003005172,0.0807267,44,0
1307,3455.613,1916.5842,11.10053,24.3866,1.671,0.755,8.71,3.5,5.332,0.548,-24.15,0.002821,0.0807267,7,0
1308,682.6424,1946.3066,37.47147,23.0657,3.13,2.806,5.43,9.24,5.648,0.104,-57.21,0.002003234,0.0807267,120,0
1309,2340.8994,1935.2648,17.80563,23.8736,2.453,1.615,7.89,10.56,6.866,0.341,50.2,0.003170948,0.0807267,32,0
1310,2492.3425,1939.1061,20.42659,23.7245,2.734,2.058,5.87,6.6,4.67,0.247,-61.22,0.001292916,0.0807267,68,0
1311,4117.8057,1925.3666,7.010211,24.8857,1.493,1.08,6.41,9.9,3.567,0.276,13.54,0.004053071,0.0807267,16,0
1312,3430.3953,1925.7966,1.744377,26.3959,0.759,0.442,7.95,7.26,1.818,0.418,-70.17,0.003009073,0.0807267,5,0
1313,2297.416,1983.4774,116.4634,21.8345,5.429,4.161,4.44,7.26,7.089,0.233,54.25,0.002939816,0.0807267,376,0
1314,1154.7993,1932.3751,5.617513,25.1261,1.672,1.047,6.05,8.58,3.086,0.374,8.2,0.001740152,0.0807267,14,0
1315,286.3669,1932.2509,6.483016,24.9706,1.161,1.029,8.23,10.56,4.262,0.114,-10.65,0.001181033,0.0807267,11,0
1316,1182.4135,1943.7703,5.931282,25.0671,1.618,0.995,7.11,3.5,3.516,0.385,-38.18,0.001470944,0.0807267,15,0
1317,1664.0479,2019.142,166.9607,21.4435,6.746,4.582,4.02,6.6,8.03,0.321,-74.84,0.004928045,0.0807267,520,0
1318,1222.923,1947.5867,10.15487,24.4833,1.71,1.243,7.11,10.56,4.521,0.273,-52.83,0.001480794,0.0807267,19,0
1319,790.6634,1943.3552,8.104321,24.7282,1.004,0.549,9.4,4.62,4.231,0.453,59.36,0.004155019,0.0807267,3,0.033
1320,3457.6379,1944.786,3.486721,25.644,0.974,0.667,7.23,8.58,2.669,0.315,72.85,0.002196542,0.0807267,7,0
1321,62.7391,1969.2748,39.6293,23.005,2.936,2.817,4.69,9.24,4.659,0.041,-0.54,0.00275004,0.0807267,123,0
1322,1837.7914,1958.9806,14.50301,24.0964,2.325,2.004,5.93,8.58,4.541,0.138,-39.34,0.002950686,0.0807267,48,0.001
1323,1531.6729,1947.3849,6.064455,25.043,1.691,0.994,6.71,5.94,3.162,0.412,20.49,0.00225371,0.0807267,16,0
1324,2167.4033,1948.5884,8.848177,24.6329,1.843,0.761,8.11,10.56,4.356,0.587,-31.35,0.0009856573,0.0807267,14,0
1325,2781.5723,1983.8707,68.52285,22.4104,5.179,3.256,5.38,10.56,7.587,0.371,23.57,0.00334845,0.0807267,200,0
1326,3959.5981,1963.9438,19.3821,23.7815,2.758,1.678,7.64,10.56,7.249,0.391,-62.35,0.002116818,0.0807267,34,0
1327,2254.7617,1975.4199,42.79382,22.9215,4.002,2.2,7.73,10.56,10.472,0.45,51.41,0.002879294,0.0807267,63,0
1328,3389.6567,1952.4524,7.273074,24.8457,1.477,0.913,7.63,10.56,4.76,0.382,-61.59,0.003011345,0.0807267,5,0
1329,3962.3059,1986.9443,41.72548,22.949,3.453,2.893,4.76,5.94,5.202,0.162,84.9,0.002084481,0.0807267,143,0
1330,2353.5134,1957.2306,6.280297,25.005,1.773,0.677,8.01,3.5,3.748,0.618,-38.07,0.002650381,0.0807267,7,0
1331,3251.3831,1952.8114,1.52289,26.5433,0.746,0.446,6.79,4.62,1.66,0.402,-71.14,0.003158734,0.0807267,4,0
1332,3269.6875,1963.2942,14.6868,24.0827,1.902,1.405,7.7,10.56,5.612,0.261,-46.67,0.003013817,0.0807267,25,0
1333,4169.9023,1979.6544,14.77307,24.0763,2.429,0.86,8.49,10.56,6.086,0.646,-61.38,0.0078689,0.0807267,14,0
1334,2246.0708,1972.9631,23.98723,23.55,2.155,1.846,7.6,10.56,6.956,0.143,87.6,0.002825882,0.0807267,38,0
1335,994.4723,1984.5404,31.09963,23.2681,3.324,2.448,5.57,9.9,5.758,0.264,48.92,0.001795516,0.0807267,99,0
1336,2729.6956,1963.1346,6.749133,24.9269,1.3,0.978,8.12,10.56,4.251,0.248,-87.1,0.003282079,0.0807267,10,0
1337,678.5112,1984.1641,25.71318,23.4746,2.66,2.377,4.66,7.26,4.082,0.106,-52.75,0.001208704,0.0807267,84,0
1338,2681,1966.9784,4.063253,25.4778,1.408,0.289,8.92,3.96,3.176,0.795,90,0.002694033,0.0807267,3,0.001
1339,585.3329,1968.1573,1.533831,26.5356,1.382,0.324,5.92,6.6,1.751,0.765,75.26,0.0002745458,0.0807267,4,0
1340,850.6813,1970.3752,5.357351,25.1776,1.872,0.462,8.16,10.56,3.678,0.753,88.02,0.003638161,0.0807267,7,0
1341,813.8215,1985.3695,19.87402,23.7543,2.53,1.079,8.4,10.56,6.51,0.574,84.15,0.003735882,0.0807267,24,0
1342,3282.3293,1978.0603,13.15448,24.2023,1.825,1.524,7.75,10.56,6.109,0.165,-84.33,0.002916779,0.0807267,18,0
1343,3474.0762,1978.3845,14.71841,24.0803,2.06,1.863,6.42,10.56,4.836,0.095,84.89,0.001705456,0.0807267,39,0
1344,3768.9026,1981.6206,14.82323,24.0726,2.247,1.871,6.21,9.9,4.42,0.167,-24.43,0.001614503,0.0807267,49,0
1345,2222.634,1991.834,22.58674,23.6154,2.795,2.366,5.5,7.26,4.642,0.153,45.43,0.002376352,0.0807267,82,0
1346,1520.9791,1974.2618,8.131877,24.7245,1.542,0.791,8.32,10.56,4.792,0.487,40.9,0.00205748,0.0807267,10,0
1347,1237.3005,1988.7545,16.74464,23.9403,2.516,2.161,5.52,9.9,4.699,0.141,-39.69,0.001716922,0.0807267,59,0
1348,172.3497,1986.8816,10.9863,24.3979,2.336,1.293,7.71,10.56,4.898,0.447,47.07,0.004413796,0.0807267,21,0
1349,4159.5293,2025.11,103.5764,21.9618,5.857,3.811,5.3,8.58,8.545,0.349,42.13,0.004337373,0.0807267,324,0
1350,1264.9325,1986.9664,9.433253,24.5633,2.284,1.076,6.99,10.56,3.822,0.529,51.04,0.001645797,0.0807267,22,0
1351,445.3379,1979.3563,6.551167,24.9592,1.37,0.875,7.59,10.56,3.562,0.362,-42.94,0.0005617823,0.0807267,7,0
1352,13.2066,1986.599,12.99326,24.2157,2.23,1.273,7.47,10.56,5.086,0.429,30.23,0.001089707,0.0807267,18,0
1353,2694.584,2036.6292,108.9066,21.9074,5.39,4.15,4.89,6.6,7.549,0.23,-53.62,0.003451255,0.0807267,346,0
1354,2712.0312,2010.8235,36.24828,23.1018,3.127,2.784,5.54,7.92,5.549,0.11,85.25,0.00423827,0.0807267,119,0
1355,3355.071,1987.655,5.536409,25.1419,1.395,0.643,8.18,10.56,3.865,0.539,30.86,0.003088546,0.0807267,7,0
1356,3774.7678,2016.9348,38.04113,23.0494,3.042,2.753,4.73,7.92,4.464,0.095,43.54,0.001614503,0.0807267,125,0
1357,4197.8979,1995.1033,5.586189,25.1322,1.397,1.259,6.39,7.26,3.233,0.099,-33.68,0.008537203,0.0807267,16,0
1358,1930.9493,1991.6738,3.737542,25.5685,1.329,0.788,6.23,6.6,2.407,0.407,27.94,0.003722428,0.0807267,10,0
1359,131.9296,1994.3651,8.781147,24.6411,1.27,0.865,8.57,5.28,5.086,0.319,61.16,0.005278079,0.0807267,10,0
1360,3712.1958,2004.8827,12.68017,24.2422,2.393,1.381,6.8,10.56,4.638,0.423,53.77,0.001686537,0.0807267,31,0
1361,2154.8323,1990.9921,4.459123,25.3769,0.956,0.469,8.49,10.56,3.497,0.509,-53.31,0.0008256091,0.0807267,4,0
1362,2357.6707,1993.8586,4.379786,25.3964,0.963,0.687,8.21,10.56,3.319,0.287,-21.45,0.002072782,0.0807267,7,0
1363,1960.577,2003.8109,11.29584,24.3677,1.912,1.258,7.25,10.56,5.072,0.342,-25.97,0.002771787,0.0807267,21,0
1364,158.5815,2036.3458,62.59592,22.5086,3.757,3.006,4.37,6.6,4.627,0.2,-39.4,0.005142544,0.0807267,183,0
1365,1223.7404,2018.0371,23.64487,23.5657,2.539,2.158,6.22,7.92,4.916,0.15,-29.47,0.001809563,0.0807267,72,0
1366,1282.8009,2012.2946,12.06044,24.2966,2.023,1.72,6.93,6.6,4.575,0.15,44.86,0.001690532,0.0807267,31,0
1367,200.2155,2011.161,9.639485,24.5399,1.838,1.45,6.82,9.24,4.368,0.211,-41.19,0.003675627,0.0807267,22,0
1368,2662.4626,2019.7604,21.72014,23.6578,2.574,1.952,7.12,10.56,6.071,0.242,-61.12,0.002769964,0.0807267,55,0
1369,43.5658,2006.3951,7.471787,24.8164,1.009,0.875,8.45,4.62,4.377,0.133,-38.79,0.003047619,0.0807267,11,0
1370,2874.791,2001.4039,2.509818,26.0009,0.779,0.442,7.7,10.56,2.331,0.433,-19.42,0.001039811,0.0807267,3,0.611
1371,3817.6479,2024.7925,25.95612,23.4644,2.711,2.224,5.83,10.56,5.249,0.179,-27.12,0.001848695,0.0807267,77,0
1372,3811.0671,2020.1466,10.68064,24.4285,2.081,1.287,6.41,10.56,4.265,0.381,34.33,0.001742452,0.0807267,27,0
1373,3279.0476,2014.9214,9.438462,24.5627,1.122,0.804,8.67,10.56,5.124,0.283,37.14,0.002561111,0.0807267,6,0
1374,718.8553,2021.3669,6.556894,24.9583,1.62,1.009,6.76,8.58,3.79,0.377,73.65,0.001765041,0.0807267,13,0
1375,4046.542,2149.4675,1195.023,19.3066,10.214,8.17,3.55,5.28,10.825,0.2,-39.79,0.002416542,0.0807267,2030,0.001
1376,949.5129,2042.1155,22.09309,23.6394,2.697,2.331,5.06,8.58,4.552,0.136,-66.87,0.00252167,0.0807267,76,0
1377,169.3966,2032.1788,18.90345,23.8086,2.721,1.712,6.3,10.56,5.539,0.371,25.69,0.004963864,0.0807267,51,0
1378,2346.093,2026.9532,7.865554,24.7607,2.341,0.935,6.92,9.9,4.035,0.601,-26.94,0.001990978,0.0807267,19,0
1379,1886.6709,2073.8528,95.97735,22.0446,5.703,3.709,4.58,6.6,7.072,0.35,46.06,0.002817482,0.0807267,308,0
1380,856.6945,2042.5941,21.82045,23.6528,2.726,2.02,6.85,10.56,6.256,0.259,-43.64,0.003311312,0.0807267,56,0
1381,3414.4287,2037.7953,13.38386,24.1835,1.502,1.347,8.17,10.56,5.246,0.103,48.16,0.002833441,0.0807267,17,0
1382,522.4499,2029.7758,4.209013,25.4395,1.28,0.632,8.14,3.5,3.365,0.506,77.65,0.0004285283,0.0807267,8,0
1383,4065.9546,2029.7003,11.25889,24.3713,1.788,1.124,8.41,10.56,5.176,0.371,8.23,0.002270738,0.0807267,17,0.001
1384,1956.5662,2029.7529,7.847125,24.7632,1.383,1.116,7.59,10.56,4.257,0.193,20.52,0.002459461,0.0807267,13,0
1385,196.2754,2030.174,12.54233,24.2541,2.047,1.138,7.86,10.56,5.643,0.444,-3,0.003581751,0.0807267,16,0
1386,1868.2666,2037.8533,10.75482,24.421,1.872,1.788,6.35,10.56,4.473,0.045,-48.25,0.003542581,0.0807267,32,0
1387,74.2854,2031.1508,10.9854,24.398,1.531,1.194,8.4,10.56,5.024,0.22,10.88,0.004592019,0.0807267,19,0.001
1388,2943.1726,2027.9261,4.975999,25.2578,1.198,0.731,7.8,10.56,3.734,0.39,-9.58,0.001216099,0.0807267,10,0.003
1389,2960.0005,2040.6323,11.31525,24.3658,1.908,1.346,7,10.56,4.493,0.295,55.59,0.001567602,0.0807267,26,0
1390,458.2141,2031.6907,3.509582,25.6369,0.927,0.774,7.5,4.62,2.839,0.165,-85.05,0.0004382967,0.0807267,6,0
1391,2531.0808,2098.3813,177.9463,21.3743,5.205,4.326,4.06,5.94,6.29,0.169,68.44,0.000828078,0.0807267,445,0.001
1392,995.9416,2041.7441,9.03184,24.6106,1.822,1.103,7.07,10.56,4.16,0.395,78.27,0.001535728,0.0807267,18,0
1393,3168.4038,2081.6816,56.44454,22.6209,3.78,3.332,4.97,8.58,5.821,0.119,66.62,0.002045284,0.0807267,174,0
1394,1686.7894,2070.5115,42.05287,22.9405,3.086,2.725,4.77,6.6,4.414,0.117,-70.44,0.003501619,0.0807267,124,0
1395,4180.353,2039.7969,11.17681,24.3792,1.362,1.187,8.4,10.56,5.632,0.129,-87.55,0.004758294,0.0807267,14,0
1396,3112.9368,2050.9753,13.87102,24.1447,1.926,1.591,7.56,10.56,5.712,0.174,51.54,0.0009951873,0.0807267,19,0.002
1397,171.4672,2072.3232,31.3619,23.259,2.969,2.635,5.16,8.58,5.085,0.113,-52.62,0.002542235,0.0807267,106,0
1398,3241.7627,2140.0811,309.1082,20.7747,8.595,5.436,4.14,5.94,9.615,0.368,-71.06,0.00119589,0.0807267,846,0
1399,1491.989,2077.0264,53.9987,22.669,3.168,3.018,4.15,6.6,4.35,0.047,-78.52,0.001898823,0.0807267,166,0
1400,1941.2808,2054.8674,12.18219,24.2857,1.753,1.388,7.5,10.56,4.89,0.208,-39.31,0.002584771,0.0807267,20,0
1401,2141.949,2052.3032,10.71055,24.4255,1.821,1.379,6.81,10.56,4.597,0.243,52.65,0.00108906,0.0807267,20,0
1402,1048.306,2057.8672,8.541338,24.6712,1.505,1.448,6.92,10.56,3.921,0.038,6.17,0.001272969,0.0807267,22,0
1403,1606.1685,2102.1199,133.3015,21.6879,4.449,4.412,4.85,5.94,6.519,0.008,-50.43,0.003425621,0.0807267,355,0
1404,548.7928,2118.6421,192.983,21.2862,5.576,4.71,3.99,5.94,6.769,0.155,-54.06,0.001158993,0.0807267,509,0
1405,3752.2891,2106.3047,106.9585,21.927,5.036,4.517,5.07,7.92,8.092,0.103,45.35,0.003152466,0.0807267,336,0
1406,3980.3987,2064.4968,13.17125,24.2009,2.208,1.59,6.51,10.56,4.645,0.28,11.79,0.002171032,0.0807267,36,0
1407,2727.4717,2080.8357,27.57735,23.3986,3.007,2.516,4.93,9.24,5.052,0.163,-40.55,0.002971377,0.0807267,94,0
1408,3075.2122,2077.8503,23.038,23.5939,2.611,1.941,7.31,3.5,6.807,0.257,83.01,0.00156068,0.0807267,45,0
1409,54.3878,2064.7971,11.6541,24.3338,2.368,1.188,7.32,10.56,4.92,0.498,33.19,0.003093992,0.0807267,25,0
1410,3444.5999,2065.3799,10.86032,24.4104,2.264,1.521,5.83,8.58,3.873,0.328,7.53,0.002256839,0.0807267,37,0
1411,1588.6541,2061.1448,7.735294,24.7788,1.222,0.725,8.3,10.56,4.351,0.406,-68.5,0.003255533,0.0807267,7,0
1412,4172.2261,2081.3762,23.77992,23.5595,3.127,1.943,6.12,10.56,5.42,0.378,-48.65,0.003907553,0.0807267,73,0
1413,2841.6311,2056.728,4.622412,25.3378,0.981,0.59,8.26,10.56,3.634,0.398,-19.94,0.001260303,0.0807267,7,0
1414,3593.6465,2081.1372,20.25916,23.7334,2.824,2.399,5.24,7.26,5.04,0.151,-41.74,0.001404075,0.0807267,64,0
1415,2080.7463,2079.4026,11.21288,24.3757,2.314,0.789,8.02,10.56,5.374,0.659,-62.83,0.001319107,0.0807267,17,0
1416,2957.3728,2090.7739,35.04176,23.1385,3.316,2.673,5.95,10.56,6.341,0.194,-14.83,0.002348421,0.0807267,108,0
1417,1617.0082,2078.6196,11.3413,24.3633,1.824,1.143,7.62,10.56,4.297,0.373,-2.45,0.003707756,0.0807267,23,0
1418,2804.8567,2106.752,40.31066,22.9865,3.264,3.216,5.4,6.6,5.58,0.015,67.54,0.0008772883,0.0807267,138,0
1419,2552.387,2086.03,19.94323,23.7505,2.385,1.686,7.31,10.56,6.291,0.293,-25.45,0.0009158583,0.0807267,39,0
1420,364.3948,2076.4392,7.723755,24.7804,1.193,0.943,7.9,10.56,4.626,0.21,61.04,0.0005602121,0.0807267,10,0
1421,2931.8206,2103.7251,35.86418,23.1133,3.359,2.856,5.61,9.9,5.906,0.15,89.62,0.002168788,0.0807267,121,0
1422,3654.677,2090.8442,18.64721,23.8235,2.342,1.674,7.49,10.56,6.29,0.285,43.6,0.002600556,0.0807267,32,0
1423,884.7301,2108.1438,48.32446,22.7896,3.948,2.889,4.66,6.6,5.369,0.268,-5.89,0.002485328,0.0807267,171,0
1424,244.5458,2078.9648,3.497255,25.6407,0.802,0.497,8.86,6.6,3.091,0.38,-87.41,0.00101396,0.0807267,6,0
1425,3969.8574,2085.4839,5.82199,25.0873,0.923,0.682,8.9,10.56,3.938,0.261,54.77,0.002202636,0.0807267,6,0
1426,4181.7334,2086.1799,8.518678,24.6741,1.716,0.71,8.11,10.56,5.023,0.586,-19.81,0.00401475,0.0807267,12,0
1427,51.0961,2107.5688,21.34269,23.6769,2.971,2.256,5.33,8.58,5.051,0.241,-33.61,0.0032514,0.0807267,74,0
1428,130.1605,2088.5083,3.626602,25.6013,1.083,0.471,8.3,5.28,3.415,0.565,58.2,0.002580169,0.0807267,4,0.001
1429,134.191,2088.2073,4.904327,25.2736,0.95,0.451,8.69,10.56,3.45,0.526,45.4,0.002530438,0.0807267,3,0.004
1430,2588.3501,2098.0525,4.72576,25.3138,1.068,0.425,8.52,4.62,3.456,0.602,-77.18,0.001196716,0.0807267,6,0
1431,3638.6697,2113.8291,13.22729,24.1963,1.91,1.551,7.16,10.56,5.402,0.188,-77.74,0.002160488,0.0807267,26,0
1432,845.4915,2122.1003,19.81259,23.7576,2.54,1.383,7.79,10.56,7.355,0.455,-67.91,0.002467507,0.0807267,29,0
1433,1218.5297,2156.5559,118.0256,21.8201,5.674,4.229,5.35,7.92,8.583,0.255,9.98,0.003400617,0.0807267,349,0
1434,3806.6284,2138.5134,25.61704,23.4787,4.579,1.41,7.36,10.56,8.394,0.692,-57,0.002406754,0.0807267,44,0
1435,484.5104,2156.981,31.52611,23.2533,3.13,2.16,6.82,10.56,6.998,0.31,-71.4,0.004050189,0.0807267,79,0
1436,1323.5923,2122.8438,8.549369,24.6702,1.651,1.246,7.36,10.56,4.118,0.245,43.54,0.0020002,0.0807267,15,0
1437,1645.2201,2124.7241,13.34072,24.1871,2.1,1.212,7.82,10.56,5.845,0.423,-48.2,0.003192723,0.0807267,21,0
1438,3956.0771,2128.5737,12.73578,24.2374,2.113,1.879,6.21,9.24,4.352,0.111,80.16,0.002436412,0.0807267,39,0
1439,965.0276,2141.0059,29.2238,23.3357,3.494,2.267,5.4,7.26,5.509,0.351,-34.4,0.001629658,0.0807267,100,0
1440,408.1643,2141.5999,27.82686,23.3888,3.398,2.382,5.41,6.6,5.103,0.299,-27.11,0.003390034,0.0807267,98,0
1441,3914.9365,2124.845,7.932943,24.7514,1.512,1.278,7.45,9.24,4.022,0.154,-80.68,0.002228691,0.0807267,19,0
1442,2207.5232,2126.6353,5.969734,25.0601,1.411,0.84,7.52,10.56,3.618,0.404,52.67,0.001247824,0.0807267,11,0
1443,848.1736,2137.334,22.60494,23.6145,2.148,1.726,7.92,10.56,7.853,0.196,85.91,0.002209203,0.0807267,22,0
1444,1516.7556,2164.1753,32.76817,23.2114,3.638,2.611,6.39,7.26,7.319,0.282,-51.02,0.002496053,0.0807267,86,0
1445,3731.615,2142.0142,10.5344,24.4435,2.26,1.632,4.37,9.9,3.708,0.278,-51.59,0.002089293,0.0807267,41,0
1446,1252.9895,2138.6753,9.473266,24.5588,2.224,0.962,7.76,10.56,4.617,0.568,-59.74,0.002832734,0.0807267,15,0
1447,475.7575,2168.4854,45.74866,22.8491,3.5,3.161,6,8.58,6.954,0.097,-29.01,0.004206981,0.0807267,131,0
1448,3390.0195,2155.9075,22.70639,23.6096,2.637,2.351,5.77,7.92,5.057,0.109,-74.22,0.002151039,0.0807267,75,0
1449,3900.833,2150.4998,11.93221,24.3082,2.324,1.214,7.32,10.56,5.154,0.478,-65.99,0.002077935,0.0807267,26,0
1450,1513.6003,2153.127,17.84647,23.8711,2.902,1.424,7.37,10.56,6.416,0.509,-50.55,0.002349077,0.0807267,33,0
1451,2890.2551,2145.5103,8.568907,24.6677,2.23,1.188,6.55,10.56,3.982,0.467,-17.14,0.00240651,0.0807267,23,0
1452,2170.9407,2146.0779,8.810915,24.6374,1.622,1.274,7.82,10.56,4.509,0.214,7.61,0.001270115,0.0807267,14,0
1453,1717.1556,2191.2007,93.21131,22.0763,4.31,3.939,4.44,6.6,6.043,0.086,-66.3,0.002316486,0.0807267,285,0
1454,3611.1152,2154.3062,11.43535,24.3544,1.782,1.621,6.63,10.56,4.608,0.091,76.31,0.001331627,0.0807267,24,0
1455,3005.7341,2151.1956,14.06864,24.1294,1.887,1.371,7.77,10.56,5.453,0.273,15.18,0.002930469,0.0807267,20,0
1456,3109.5676,2194.9976,129.2507,21.7214,6.063,4.233,4.62,6.6,7.744,0.302,0.69,0.002103826,0.0807267,417,0
1457,2997.7168,2164.1594,16.55614,23.9526,2.16,1.651,7.24,10.56,5.764,0.236,72.07,0.002950763,0.0807267,36,0
1458,1233.567,2169.3689,24.72707,23.5171,2.654,1.977,7.07,10.56,7.536,0.255,53.71,0.00398336,0.0807267,48,0
1459,3069.5986,2173.6089,29.65661,23.3197,3.151,2.693,5.08,7.92,5.419,0.145,9.64,0.00221584,0.0807267,105,0
1460,2798.3491,2170.4712,28.18926,23.3748,2.98,2.29,6.77,10.56,6.326,0.232,-10.58,0.0009960325,0.0807267,75,0
1461,3397.1174,2205.1902,103.1623,21.9662,4.801,4.374,5.67,7.26,8.391,0.089,-21.66,0.002243589,0.0807267,309,0
1462,100.0677,2185.8062,45.34818,22.8586,3.227,3.137,4.14,6.6,4.749,0.028,3.83,0.002305794,0.0807267,165,0
1463,3957.2666,2174.1062,19.84043,23.7561,2.478,2.048,6,9.24,4.729,0.174,-81.22,0.002593527,0.0807267,62,0
1464,440.9136,2212.6868,99.65566,22.0037,5.202,3.845,5.52,9.24,8.251,0.261,-83.93,0.003949416,0.0807267,295,0
1465,1828.4391,2160.8406,7.731442,24.7793,1.17,0.875,8.1,10.56,4.742,0.252,47.01,0.002464822,0.0807267,9,0
1466,3745.1917,2159.6465,4.399286,25.3915,1.012,0.656,8.47,10.56,3.04,0.352,-82.85,0.001671673,0.0807267,7,0.001
1467,2926.8655,2188.6658,49.73091,22.7584,3.072,2.951,4.42,5.94,4.432,0.039,-23.99,0.0039184,0.0807267,148,0
1468,2891.541,2166.3054,8.046627,24.736,1.575,0.973,7.54,7.26,4.275,0.382,62.42,0.003080893,0.0807267,18,0
1469,1267.4562,2183.3184,31.92992,23.2395,2.83,2.501,5.61,10.56,4.958,0.116,-59.22,0.004149852,0.0807267,99,0
1470,2350.8975,2167.5767,6.438202,24.9781,1.055,0.859,8.66,10.56,4.291,0.186,-39.14,0.0009345891,0.0807267,6,0
1471,2117.2981,2178.8701,11.63511,24.3356,1.907,1.569,7.09,7.92,4.462,0.177,69.9,0.001635866,0.0807267,31,0
1472,3460.9099,2179.531,10.19302,24.4792,1.449,1.363,7.75,10.56,5.137,0.06,50.9,0.001807098,0.0807267,15,0
1473,1829.0957,2175.1001,14.68883,24.0825,1.977,1.322,7.6,10.56,5.644,0.331,37.71,0.002778741,0.0807267,19,0
1474,2479.2307,2164.3896,3.050668,25.789,0.75,0.457,8.81,10.56,2.711,0.39,16.63,0.000790652,0.0807267,4,0.002
1475,2632.3027,2239.26,174.8434,21.3934,6.286,5.699,4.69,7.26,9.214,0.093,78.39,0.00240168,0.0807267,562,0
1476,2956.1018,2201.0129,40.17496,22.9901,3.001,2.818,4.21,6.6,4.192,0.061,-80.41,0.003549526,0.0807267,132,0
1477,2332.8572,2179.4019,14.69362,24.0822,1.437,1.342,8.62,10.56,6.34,0.067,-54.5,0.001066745,0.0807267,18,0
1478,1355.0806,2192.8794,19.03427,23.8012,2.44,1.357,7.55,10.56,5.884,0.444,57.61,0.002829228,0.0807267,32,0
