NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1388,1617.0083,2078.6196,10.45916,24.4513,1.897,1.025,7.32,10.56,4.07,0.46,-5.79,0.001677427,0.0810657,24,0
1389,364.4928,2076.0024,5.891337,25.0745,1.099,0.659,8.31,9.9,3.929,0.4,25.76,-0.0001451216,0.0810657,7,0
1390,3655.1265,2090.9622,16.91931,23.929,2.258,1.753,7.45,10.56,5.926,0.224,25.96,0.0008073509,0.0810657,30,0
1391,884.6586,2108.1675,45.55546,22.8536,3.885,2.853,4.17,6.6,5.145,0.266,-6.3,5.551931e-05,0.0810657,166,0
1392,4182.3462,2086.2383,4.983071,25.2563,1.503,0.495,7.79,10.56,3.417,0.671,-33.8,0.0003541477,0.0810657,9,0
1393,130.1607,2088.509,3.409009,25.6684,1.084,0.471,8.22,5.28,3.317,0.566,58.17,0.0002188734,0.0810657,4,0.001
1394,51.1385,2107.4006,19.54316,23.7725,2.953,2.095,4.91,8.58,4.768,0.29,-33.09,8.951892e-05,0.0810657,68,0
1395,134.1911,2088.2078,4.668275,25.3271,0.95,0.451,8.64,10.56,3.414,0.525,45.41,0.0002269375,0.0810657,3,0.004
1396,2588.3503,2098.0515,4.605058,25.3419,1.067,0.425,8.48,4.62,3.432,0.602,-77.18,7.753031e-05,0.0810657,6,0
1397,845.5546,2122.1533,17.36324,23.9009,2.54,1.314,7.74,10.56,6.638,0.483,-71.41,3.94694e-05,0.0810657,27,0
1398,3638.6689,2113.8394,12.41539,24.2651,1.821,1.54,7.21,10.56,5.162,0.154,-75.88,0.0005240544,0.0810657,23,0
1399,1218.4916,2156.5154,105.6243,21.9406,5.357,4.167,5.06,7.26,7.849,0.222,9.43,0.001077471,0.0810657,333,0
1400,3806.6504,2138.4238,23.53899,23.5705,4.289,1.33,7.4,10.56,7.933,0.69,-58.53,0.0004452243,0.0810657,38,0
1401,484.5094,2156.9797,28.44189,23.3651,3.12,2.124,6.74,7.92,6.424,0.319,-68.99,0.0008653092,0.0810657,72,0
1402,1323.5929,2122.844,7.91528,24.7538,1.65,1.246,7.24,10.56,3.959,0.245,43.52,0.000229911,0.0810657,15,0
1403,1645.2136,2124.9009,11.9158,24.3097,2.11,1.043,7.63,10.56,5.364,0.506,-50.99,0.0014477,0.0810657,18,0
1404,3956.0676,2128.644,12.22938,24.2815,2.129,1.781,5.83,9.24,4.276,0.163,78.93,0.0009886444,0.0810657,35,0
1405,965.0309,2141.0259,27.50993,23.4013,3.497,2.254,5.12,7.26,5.281,0.356,-34.18,-0.0004139825,0.0810657,100,0
1406,408.2544,2141.5603,25.67881,23.4761,3.312,2.354,4.79,6.6,4.835,0.289,-29.91,0.0003997547,0.0810657,95,0
1407,3914.938,2124.8442,7.511513,24.8107,1.51,1.278,7.32,9.24,3.898,0.154,-80.64,0.0007462825,0.0810657,18,0
1408,2207.6111,2126.73,5.63799,25.1222,1.343,0.862,7.59,10.56,3.534,0.358,54.24,0.0001258603,0.0810657,10,0
1409,848.1737,2137.334,17.74939,23.877,1.954,1.245,8.23,10.56,6.278,0.363,72.32,-6.661629e-05,0.0810657,17,0
1410,1516.755,2164.1768,29.09618,23.3404,3.635,2.548,6.21,7.26,6.78,0.299,-50.33,-0.000259488,0.0810657,82,0
1411,3731.6174,2142.0171,9.455078,24.5608,2.258,1.63,3.86,9.9,3.454,0.278,-51.63,-0.0008066829,0.0810657,40,0
1412,1252.9891,2138.6736,7.10755,24.8707,1.953,0.704,8.26,10.56,3.951,0.639,-56.01,0.000961467,0.0810657,11,0
1413,475.7645,2168.4644,40.51758,22.9809,3.403,3.111,5.69,8.58,6.369,0.086,-22.38,0.000840901,0.0810657,129,0
1414,3390.1467,2155.77,20.85641,23.7019,2.518,2.272,5.45,7.92,4.802,0.098,-72.76,0.0004590594,0.0810657,71,0
1415,1513.5691,2153.1235,16.60333,23.9495,2.789,1.311,7.33,10.56,6.163,0.53,-53.21,-0.0003261497,0.0810657,30,0
1416,3005.7332,2151.1953,11.38699,24.359,1.843,1.024,8.26,10.56,4.976,0.444,6.16,0.001642482,0.0810657,19,0
1417,3900.8782,2150.5229,10.99589,24.3969,2.151,1.223,7.32,6.6,4.92,0.431,-66.78,0.0004984202,0.0810657,22,0
1418,2170.9824,2146.1301,8.697597,24.6515,1.648,1.206,8.07,10.56,4.524,0.268,15.88,0.0001901056,0.0810657,13,0
1419,2890.0981,2145.7043,7.82295,24.7666,2.135,1.096,6.99,9.24,3.85,0.487,-13.88,0.001603762,0.0810657,21,0
1420,1717.1365,2191.1892,89.79099,22.1169,4.292,3.886,4.27,6.6,5.884,0.095,-64.63,0.000138136,0.0810657,281,0
1421,3611.1636,2154.29,11.18246,24.3787,1.802,1.603,6.55,10.56,4.535,0.111,75.49,0.0001080276,0.0810657,23,0
1422,3109.5508,2195.0193,126.6756,21.7433,6.049,4.214,4.52,6.6,7.63,0.303,1.13,0.0003521462,0.0810657,413,0
1423,2997.7361,2164.0454,15.25492,24.0415,1.998,1.668,7.29,10.56,5.488,0.165,72.2,0.001802163,0.0810657,34,0
1424,3069.6484,2173.6487,28.40357,23.3666,3.072,2.669,4.83,8.58,5.27,0.131,12.45,0.0005753684,0.0810657,103,0
1425,2798.3499,2170.4707,27.66841,23.395,2.979,2.289,6.72,10.56,6.24,0.232,-10.57,0.0002983319,0.0810657,74,0
1426,3397.0662,2205.1975,92.84417,22.0806,4.739,4.269,5.47,7.26,7.67,0.099,-21.64,0.0006639875,0.0810657,294,0
1427,100.055,2185.7864,43.17598,22.9119,3.207,3.096,3.73,6.6,4.605,0.035,5.41,2.729995e-06,0.0810657,161,0
1428,3957.2686,2174.063,18.46833,23.8339,2.354,2.062,5.81,9.24,4.497,0.124,-84.38,0.001077954,0.0810657,59,0
1429,1233.4894,2169.3567,17.34703,23.9019,2.2,1.797,7.04,10.56,6.106,0.183,50.28,0.001077471,0.0810657,37,0
1430,440.9564,2212.7278,90.63235,22.1068,5.027,3.791,5.22,9.24,7.682,0.246,-84.09,0.0006583752,0.0810657,276,0
1431,2891.6265,2166.4521,7.374348,24.8307,1.514,0.907,7.7,7.92,4.111,0.401,64.31,0.001859418,0.0810657,16,0
1432,2926.8777,2188.6807,46.75228,22.8255,3.046,2.93,4.09,5.94,4.243,0.038,-24.38,0.002270191,0.0810657,145,0
1433,1828.5543,2160.9873,6.757192,24.9256,1.009,0.902,8.1,10.56,4.333,0.106,35.33,0.0007456322,0.0810657,8,0
1434,3745.1921,2159.6465,4.021524,25.489,0.747,0.662,8.35,10.56,2.862,0.114,61.05,-0.001099754,0.0810657,5,0.001
1435,1267.4475,2183.2227,26.91545,23.425,2.631,2.438,5.14,7.26,4.385,0.073,-45,0.001050476,0.0810657,91,0
1436,2350.8977,2167.5769,6.209909,25.0173,1.055,0.859,8.64,10.56,4.233,0.186,-39.13,7.489652e-05,0.0810657,6,0
1437,3460.8237,2179.4692,8.950315,24.6204,1.412,1.358,7.66,10.56,4.543,0.038,-86.88,0.0004553402,0.0810657,14,0
1438,2117.1611,2178.6802,10.21327,24.4771,1.804,1.431,6.16,7.92,3.945,0.207,81.42,0.0002562315,0.0810657,29,0
1439,2479.2307,2164.3894,3.166754,25.7485,0.75,0.457,8.8,10.56,2.824,0.39,16.62,0.0001165692,0.0810657,4,0.003
1440,1829.0958,2175.1003,11.12152,24.3846,2.03,1.061,7.62,10.56,4.493,0.478,45.29,0.0006457769,0.0810657,16,0
1441,2632.3108,2239.2517,171.2996,21.4156,6.282,5.68,4.59,7.26,9.08,0.096,78.42,0.001666497,0.0810657,557,0
1442,2956.0957,2201.0183,38.0448,23.0493,2.966,2.763,3.9,6.6,4.046,0.068,-77.25,0.002284533,0.0810657,129,0
1443,2332.8577,2179.4016,13.55608,24.1697,1.427,1.218,8.92,10.56,6.072,0.146,-88.3,9.237579e-06,0.0810657,15,0
1444,2155.7849,2199.7092,27.6041,23.3976,2.746,2.432,4.23,5.94,3.889,0.114,-69.64,0.0002274078,0.0810657,99,0
1445,350.1764,2178.5059,4.757306,25.3066,1.101,0.727,6.97,10.56,3.238,0.34,-48.51,0.0001082953,0.0810657,9,0
1446,1355.0806,2192.8782,15.63261,24.0149,2.398,1.271,7.66,10.56,5.992,0.47,54.68,-8.543263e-05,0.0810657,28,0
1447,1357.267,2189.7002,8.97798,24.6171,2.211,0.772,6.99,10.56,4.072,0.651,45.06,-0.0001455564,0.0810657,18,0
1448,2133.5989,2182.6392,5.144924,25.2216,1.237,0.797,7.88,10.56,3.235,0.355,-39.4,0.0002554076,0.0810657,10,0
1449,780.5605,2191.6753,14.38894,24.1049,1.988,1.657,7.02,9.9,5.365,0.167,-12.34,0.0002408941,0.0810657,31,0
1450,3796.1311,2314.0181,60.9848,22.5369,4.141,3.283,5.18,7.92,6.544,0.207,59.22,0.001113169,0.0810657,197,0
1451,2269.3806,2198.3164,11.64707,24.3345,2.194,1.644,5.79,7.92,4.205,0.251,10.83,-0.0001014947,0.0810657,39,0
1452,1944.6523,2218.4749,22.9006,23.6004,2.688,2.3,5.43,8.58,4.969,0.144,77.18,-0.0001720368,0.0810657,75,0
1453,2421.6421,2203.5837,11.46734,24.3513,1.835,1.259,8.05,10.56,5.427,0.314,84.6,9.924823e-05,0.0810657,16,0.001
1454,3724.8564,2207.6987,8.777607,24.6416,1.726,1.301,6.62,9.24,3.911,0.246,38.55,7.748361e-05,0.0810657,21,0
1455,3420.5457,2227.4373,52.46195,22.7004,3.945,3.104,6.18,10.56,7.526,0.213,-24.89,0.0005136505,0.0810657,148,0
1456,46.9443,2208.865,9.171652,24.5939,1.604,0.982,7.94,10.56,4.881,0.388,-74.64,-1.623144e-05,0.0810657,13,0.001
1457,2246.0244,2231.7585,46.95422,22.8208,3.192,2.93,4.27,6.6,4.397,0.082,-45.91,4.58044e-05,0.0810657,149,0
1458,977.3869,2221.9189,11.86899,24.314,1.876,1.148,7.66,10.56,4.747,0.388,-64.31,0.0003846413,0.0810657,24,0
1459,2917.4834,2252.3662,88.4451,22.1333,3.996,3.731,4.44,6.6,5.756,0.066,-82.74,0.001706326,0.0810657,249,0
1460,2069.8865,2252.54,70.02656,22.3868,3.885,3.263,4.04,5.94,5.054,0.16,-83.07,0.0001625694,0.0810657,215,0
1461,1476.5963,2219.9502,7.115298,24.8695,1.301,0.803,8.84,10.56,4.549,0.382,58.82,0.000135342,0.0810657,6,0.002
1462,743.8898,2232.4641,9.872597,24.5139,1.449,0.965,8.14,10.56,4.817,0.334,55.05,0.000809626,0.0810657,12,0
1463,1238.8574,2234.7534,18.48818,23.8328,2.128,1.768,7.52,10.56,6.423,0.169,46.7,0.00108943,0.0810657,31,0
1464,3007.0039,2251.4373,50.56669,22.7403,3.189,3.085,4.34,7.26,4.755,0.033,-56.47,0.001035568,0.0810657,154,0
1465,3991.0713,2226.2324,9.916925,24.5091,1.166,0.8,8.68,10.56,5.018,0.314,-56.28,0.001692388,0.0810657,9,0
1466,30.7835,2265.6619,56.19686,22.6257,3.926,3.619,4.53,7.26,5.827,0.078,79.6,0.0003216804,0.0810657,202,0
1467,1091.7574,2312.3848,264.647,20.9433,6.925,4.91,4.49,5.94,8.082,0.291,60.69,0.0007026835,0.0810657,648,0
1468,1249.6202,2287.6621,116.141,21.8375,5.547,4.292,5.11,7.92,8.134,0.226,56.8,0.0008152232,0.0810657,358,0
1469,116.9776,2249.8662,17.293,23.9053,2.618,2.269,4.18,5.94,3.887,0.133,80.91,0.0002952486,0.0810657,74,0
1470,3433.7825,2254.7522,30.48261,23.2899,3.3,2.93,5.6,7.26,6.077,0.112,-5.3,-0.0001388898,0.0810657,101,0
1471,2312.9949,2232.7954,4.208215,25.4398,0.819,0.504,8.96,4.62,3.427,0.384,57.69,-3.393321e-05,0.0810657,5,0
1472,301.0655,2233.6746,5.207276,25.2085,1.316,0.598,8.03,10.56,3.53,0.546,13.91,0.0002816888,0.0810657,7,0.005
1473,3942.8027,2245.0735,7.758884,24.7755,1.399,1.28,6.75,10.56,3.665,0.085,-45.84,7.972007e-05,0.0810657,21,0.002
1474,3170.3892,2256.217,15.46183,24.0268,2.268,1.902,5.59,8.58,4.421,0.162,-88.64,0.000639013,0.0810657,51,0
1475,993.4095,2238.9319,4.167771,25.4502,1.089,0.741,7.24,10.56,2.765,0.319,-12.59,0.0004129104,0.0810657,8,0
1476,1200.8132,2253.0078,16.18317,23.9773,3.338,1.639,6.73,10.56,5.748,0.509,-12.02,0.001174614,0.0810657,41,0
1477,2850.9092,2299.1477,125.6939,21.7517,5.013,4.178,4.51,6.6,6.687,0.166,-75.27,0.001457764,0.0810657,362,0
1478,307.043,2302.9458,325.8696,20.7174,6.066,4.738,3.62,5.94,6.528,0.219,-9.34,0.0004777914,0.0810657,650,0.001
1479,1774.5867,2257.4119,13.14481,24.2031,1.973,1.364,7.72,10.56,5.292,0.309,79.51,0.0002975252,0.0810657,23,0
1480,3822.7593,2242.6045,2.721127,25.9131,0.758,0.446,8.2,7.92,2.606,0.411,19.04,0.0004185367,0.0810657,5,0
1481,1227.9875,2268.1421,23.6544,23.5652,2.81,2.068,7.19,10.56,7.196,0.264,-16.46,0.00113446,0.0810657,53,0
1482,2349.1428,2253.5134,6.924386,24.899,1.318,1.087,7.39,10.56,3.832,0.175,15.71,-2.454365e-05,0.0810657,11,0
1483,4062.1401,2256.1521,10.41856,24.4555,1.699,1.582,6.52,7.92,4.037,0.069,6.91,0.0009180623,0.0810657,28,0
1484,1923.9915,2268.1816,18.87177,23.8105,2.496,1.858,7.01,9.9,6.265,0.256,-79.31,-0.000218458,0.0810657,44,0
1485,811.8048,2280.5986,29.96937,23.3083,2.89,2.547,5.17,7.92,4.895,0.119,50.43,0.0008389341,0.0810657,102,0
1486,613.676,2254.3486,3.893486,25.5242,0.906,0.516,8.6,10.56,3.218,0.431,45.85,-0.0002035235,0.0810657,3,0
1487,2766.7131,2288.9802,38.42558,23.0384,3.227,2.938,5.02,6.6,5.285,0.09,66.1,0.0008565731,0.0810657,132,0
1488,2125.186,2276.9163,17.99876,23.8619,2.501,2.089,5.6,9.24,4.695,0.165,70.79,0.0002629097,0.0810657,59,0
1489,1633.3141,2298.52,88.62774,22.1311,5.376,3.844,4,5.94,6.881,0.285,1.95,0.0006735145,0.0810657,301,0
1490,2777.7051,2280.3691,32.46716,23.2214,3.29,2.408,6.64,10.56,7.257,0.268,-31.49,0.0005384436,0.0810657,81,0
1491,2930.2454,2288.9336,42.45279,22.9302,3.171,2.998,4.49,7.92,5.056,0.054,67.29,0.001226744,0.0810657,139,0
1492,411.7914,2256.4194,1.360342,26.6659,0.747,0.447,6.04,7.26,1.33,0.402,-20.49,0.0006414865,0.0810657,5,0
1493,3823.8118,2257.5889,3.801986,25.55,0.748,0.449,8.78,4.62,3.152,0.4,19.65,7.399566e-05,0.0810657,4,0.001
1494,2511.4514,2315.0793,128.9942,21.7236,6.879,3.869,4.94,7.26,8.593,0.438,32.04,0.0007857458,0.0810657,402,0
1495,2022.0951,2282.2136,23.89054,23.5544,3.048,2.157,6.56,10.56,6.383,0.293,-18.95,-0.0001913728,0.0810657,60,0
1496,650.1656,2270.2634,8.03946,24.7369,1.362,1.043,7.82,3.5,4.308,0.234,-64.32,-0.0002634586,0.0810657,11,0
1497,1732.0148,2276.407,9.860193,24.5153,1.63,0.841,8.39,10.56,4.675,0.484,2.36,0.0005151551,0.0810657,14,0
1498,500.0578,2281.5474,10.26488,24.4716,2.099,1.874,5.27,6.6,3.667,0.107,-77.78,0.0002086883,0.0810657,41,0
1499,425.9544,2281.3154,15.58579,24.0182,2.189,1.965,6.95,10.56,5.181,0.103,42.27,0.0006154708,0.0810657,35,0
1500,1946.8365,2282.1746,17.34189,23.9023,2.061,1.722,7.16,10.56,5.625,0.164,38.84,-0.0002045893,0.0810657,39,0
1501,758.6729,2277.6736,6.988765,24.889,1.791,0.693,7.52,10.56,3.591,0.613,-39.07,0.001480858,0.0810657,9,0.001
1502,150.4701,2297.801,24.6958,23.5184,2.952,2.262,5.76,6.6,5.285,0.234,58.62,0.0004102369,0.0810657,81,0
1503,145.8705,2277.469,5.207527,25.2084,1.258,1.078,6.71,9.24,3.231,0.143,-76.77,0.0004438701,0.0810657,14,0
1504,1561.4395,2298.938,39.36643,23.0122,2.987,2.759,5.64,7.26,5.268,0.076,55.79,-0.0001513548,0.0810657,121,0
1505,2213.3162,2344.9849,137.061,21.6577,6.683,4.203,4.66,6.6,8.194,0.371,58.14,0.0002533667,0.0810657,441,0
1506,1442.5531,2278.1475,10.20508,24.478,1.498,0.913,8.5,10.56,4.991,0.39,12.15,-0.000446404,0.0810657,13,0
1507,2715.842,2287.0359,11.22006,24.375,2.192,0.785,8.52,10.56,5.816,0.642,67.55,0.00156979,0.0810657,13,0.001
1508,2013.6024,2286.5103,12.10681,24.2924,1.904,1.487,6.97,10.56,4.91,0.219,6.98,-0.0001647665,0.0810657,27,0
1509,1426.4803,2287.1826,25.54333,23.4818,2.328,1.459,8.63,10.56,8.997,0.373,-28.16,-0.0004718824,0.0810657,25,0
1510,1544.7286,2290.1772,8.96532,24.6186,1.816,1.084,7.5,3.5,4.887,0.403,73.55,-0.0003246386,0.0810657,14,0
1511,2063.8394,2291.5239,6.310085,24.9999,1.7,1.363,5.3,6.6,3.589,0.198,-28.71,0.0001721769,0.0810657,15,0
1512,1735.6848,2301.4038,20.28591,23.732,2.838,1.84,6.78,10.56,5.851,0.352,-72.12,0.000398907,0.0810657,46,0
1513,3888.3167,2298.3818,11.07982,24.3887,1.806,1.508,6.91,9.9,4.649,0.165,10.91,-0.0003526397,0.0810657,21,0
1514,1324.9274,2292.6331,7.564136,24.8031,1.793,1.143,6.77,10.56,3.992,0.362,28.1,-0.0004628013,0.0810657,13,0.003
1515,2657.5542,2288.823,8.1337,24.7243,1.037,0.835,8.64,10.56,4.757,0.195,35.96,0.001571888,0.0810657,9,0
1516,4131.791,2340.4192,117.2395,21.8273,5.316,4.387,4.38,6.6,7.113,0.175,-16.99,0.0006849948,0.0810657,380,0
1517,966.3174,2300.2131,7.491925,24.8135,1.249,0.755,8.51,10.56,4.52,0.395,34.19,0.0005089912,0.0810657,10,0
1518,4067.6577,2287.824,2.353827,26.0706,0.988,0.609,6.7,5.28,2.154,0.383,-23.23,0.0004963221,0.0810657,5,0.001
1519,3256.231,2292.7661,5.052549,25.2412,1.367,0.55,7.9,10.56,3.622,0.598,67.1,1.208399e-05,0.0810657,7,0
1520,3725.9958,2348.3987,115.8557,21.8402,5.265,4.595,4.18,6.6,7.267,0.127,-54.65,0.002149574,0.0810657,383,0
1521,237.5285,2291.3108,5.54407,25.1404,1.175,0.722,8.67,10.56,3.454,0.386,12.76,0.0002278602,0.0810657,9,0
1522,2462.1423,2320.7852,29.13202,23.3391,5.277,2.172,5.71,5.94,7.323,0.588,21.09,0.0002356892,0.0810657,88,0
1523,488.7561,2315.3203,15.5987,24.0173,2.169,1.826,6.94,9.9,5.177,0.158,-26.49,5.580517e-05,0.0810657,38,0
1524,1552.1555,2315.1292,10.33883,24.4638,2.822,0.761,8.51,10.56,4.852,0.73,-50.08,0.0002829063,0.0810657,14,0
1525,220.0707,2309.3289,2.559258,25.9797,0.749,0.664,7.54,4.62,2.078,0.114,9.78,0.0003205324,0.0810657,7,0
1526,1011.2702,2315.6477,2.981277,25.814,1.037,0.582,8.23,10.56,2.505,0.439,70.96,0.001133821,0.0810657,5,0.002
1527,1705.0568,2334.1223,17.01992,23.9226,2.438,2.068,5.69,8.58,4.603,0.152,-17.25,0.0005906087,0.0810657,52,0
1528,1133.1584,2313.814,4.947263,25.2641,0.765,0.563,8.85,10.56,3.528,0.265,-40.49,0.00041706,0.0810657,5,0
1529,1043.3088,2419.1262,218.2531,21.1526,8.071,4.983,4.46,7.26,9.469,0.383,-54.49,0.00117334,0.0810657,669,0
1530,2430.2668,2340.675,28.22138,23.3736,3.165,2.341,6.3,7.26,6.193,0.26,-42.21,0.0001423719,0.0810657,81,0
1531,1091.1268,2334.801,18.75821,23.817,2.185,2.063,6.94,10.56,6.051,0.056,-10.06,0.0008965755,0.0810657,41,0
1532,2239.405,2322.1877,6.172454,25.0239,1.155,0.687,7.96,10.56,3.585,0.406,-53.39,0.0001227937,0.0810657,7,0
1533,1023.6562,2361.6682,61.98046,22.5194,3.639,3.479,3.84,6.6,5.021,0.044,-85.22,0.001491284,0.0810657,205,0
1534,665.3509,2342.4419,19.48497,23.7758,2.521,2.195,6.17,9.9,5.224,0.129,-38.8,-0.0005738612,0.0810657,55,0
1535,785.2416,2356.2939,52.8417,22.6926,3.864,3.001,4.49,7.26,5.269,0.223,-18.32,9.59699e-05,0.0810657,170,0
1536,3633.8208,2326.2241,3.518152,25.6342,0.989,0.347,8.92,7.92,3.037,0.649,45.55,0.0004950812,0.0810657,4,0
1537,870.2055,2342.5586,12.4904,24.2586,2.16,1.836,5.64,9.24,4.021,0.15,-56.83,0.001077125,0.0810657,41,0
1538,1428.9725,2331.2739,6.747011,24.9272,1.09,0.761,9.19,10.56,3.974,0.301,81.46,-0.0004441481,0.0810657,7,0
1539,2138.0198,2341.342,11.74565,24.3253,2.149,1.362,6.78,10.56,4.821,0.366,43.71,0.0003242602,0.0810657,27,0
1540,3863.0535,2354.8774,20.65677,23.7123,2.468,2.298,6.06,9.9,5.219,0.069,80.31,0.0002161115,0.0810657,67,0
1541,4191.812,2345.6931,12.29865,24.2754,1.76,1.651,6.97,10.56,4.733,0.062,20.68,0.0002180422,0.0810657,29,0
1542,1108.8528,2340.0872,8.5744,24.667,1.407,1.112,7.71,3.5,4.321,0.21,-3.5,0.0006573914,0.0810657,12,0
1543,1682.4185,2346.8811,6.568306,24.9564,1.727,0.84,7.7,10.56,3.986,0.513,-42,0.0006459998,0.0810657,13,0
1544,1471.9333,2348.2219,8.961428,24.6191,1.567,1.319,6.85,9.9,4.268,0.159,-2.37,0.0005502175,0.0810657,18,0
1545,73.5457,2338.355,4.1603,25.4522,0.929,0.478,8.67,10.56,3.267,0.485,-0.97,0.000341508,0.0810657,6,0
1546,225.4649,2345.7451,8.05726,24.7345,1.289,1.19,7.21,9.9,4.122,0.077,35.71,0.000421487,0.0810657,12,0
1547,2950.3191,2342.1724,4.211472,25.4389,0.857,0.609,7.92,10.56,3.288,0.289,-59.46,0.000874405,0.0810657,6,0
1548,271.279,2383.3345,49.373,22.7663,4.177,3.009,4.71,7.26,5.819,0.28,-56.07,0.0002714264,0.0810657,168,0
1549,3821.1204,2358.6541,17.0442,23.9211,2.13,1.433,8.07,10.56,6.457,0.328,83.52,0.002042325,0.0810657,22,0
1550,1764.572,2350.3813,6.506589,24.9666,1.256,1.155,7.8,10.56,3.816,0.08,-37.42,-7.484334e-06,0.0810657,11,0
1551,2432.395,2363.6279,17.39318,23.8991,2.706,1.926,6.01,8.58,4.977,0.288,-36.89,0.0003216611,0.0810657,53,0
1552,484.6066,2348.7979,4.260168,25.4264,0.767,0.45,9.31,8.58,3.49,0.413,72.2,-0.0001236623,0.0810657,4,0
1553,2300.8662,2346.6235,3.061909,25.785,0.77,0.44,8.9,7.92,3.147,0.429,18.75,-3.0299e-05,0.0810657,5,0
1554,3789.2129,2378.4548,34.31979,23.1611,3.304,2.993,5.88,9.9,6.646,0.094,0.09,0.003500556,0.0810657,109,0
1555,41.0165,2352.4895,4.249413,25.4292,0.794,0.5,8.22,10.56,3.648,0.371,1.72,0.0002991189,0.0810657,5,0
1556,1083.6013,2389.3542,51.36238,22.7234,3.353,3.123,4.44,6.6,4.992,0.069,-3.99,0.001492983,0.0810657,159,0
1557,2774.5657,2422.135,269.5603,20.9234,5.371,5.13,4.02,5.94,6.651,0.045,12.32,0.0007220584,0.0810657,584,0.001
1558,1203.0375,2363.7798,7.006421,24.8863,1.609,1.004,7.6,10.56,4.485,0.376,-43.34,7.381047e-05,0.0810657,11,0
1559,2789.1831,2390.7715,29.1603,23.338,3.162,2.621,4.67,6.6,4.718,0.171,-80.26,0.0007368347,0.0810657,115,0
1560,3036.7368,2370.6201,13.90828,24.1418,2.5,1.53,6.9,10.56,5.23,0.388,11.51,-0.0002144352,0.0810657,26,0
1561,1774.7977,2392.1367,35.57164,23.1222,3.413,2.711,4.31,7.92,5.127,0.206,-79.93,-8.086596e-06,0.0810657,128,0
1562,850.4321,2362.7776,5.437716,25.1615,0.748,0.451,9.76,10.56,3.883,0.397,-69.97,0.0008798006,0.0810657,5,0
1563,1799.0106,2371.5967,13.03038,24.2126,2.264,1.464,6.98,10.56,4.97,0.354,-12.47,-5.505994e-07,0.0810657,28,0
1564,304.419,2379.6765,15.23509,24.0429,2.166,1.897,6.27,9.24,4.675,0.124,-8.52,0.0003283704,0.0810657,45,0
1565,2219.3535,2381.7666,10.05968,24.4935,2.333,0.895,6.9,10.56,4.367,0.617,-73.99,0.0003349393,0.0810657,19,0
1566,2222.5083,2382.0205,7.380692,24.8298,1.991,0.883,6.38,5.28,4.014,0.556,-87.24,0.0003562584,0.0810657,18,0
1567,1045.918,2396.7095,36.0427,23.108,3.049,2.604,6.58,10.56,7.66,0.146,-45.98,0.001491284,0.0810657,78,0
1568,2347.3743,2372.1821,2.810341,25.8781,0.765,0.443,8.04,7.92,2.512,0.42,71.85,-0.0004460982,0.0810657,4,0.002
1569,342.0827,2519.4705,828.6053,19.7041,10.657,6.83,3.63,5.94,10.552,0.359,76.49,0.002212268,0.0810657,1648,0.001
1570,3907.4619,2389.1392,18.16067,23.8522,2.537,1.143,8.4,10.56,6.933,0.549,-0.27,-0.0004506902,0.0810657,17,0
1571,502.011,2382.2361,3.435202,25.6601,0.823,0.503,8.2,10.56,3.029,0.389,55.05,-0.0002019391,0.0810657,5,0.001
1572,931.1902,2389.7952,6.474608,24.972,1.828,0.67,7.35,10.56,3.591,0.633,-63.83,-0.0002647064,0.0810657,8,0
1573,1489.9633,2393.1436,14.3951,24.1045,2.133,0.871,8.55,10.56,5.991,0.592,47.73,0.001243858,0.0810657,15,0
1574,1453.9858,2389.646,11.04779,24.3918,1.739,0.884,8.13,10.56,5.548,0.491,-42.5,0.001104917,0.0810657,10,0.004
1575,795.2001,2408.2295,20.26237,23.7333,2.897,1.499,7.26,10.56,6.674,0.483,-35.97,0.0008782067,0.0810657,36,0
1576,1464.8584,2386.8743,2.090236,26.1995,0.84,0.669,7.87,6.6,1.701,0.204,-46.37,0.001088101,0.0810657,7,0
1577,2010.7229,2446.8423,147.8712,21.5753,5.474,4.376,4.15,6.6,6.529,0.201,-15.65,0.001027467,0.0810657,413,0
1578,2831.0435,2400.2832,5.849343,25.0822,1.766,0.917,6.38,7.92,3.277,0.481,74.95,0.001001221,0.0810657,14,0
1579,521.553,2414.8982,13.60137,24.166,2.588,1.24,6.98,9.9,5.027,0.521,63.55,-0.0001700837,0.0810657,29,0
1580,3367.7668,2433.7888,41.53011,22.9541,4.576,3.087,5.07,7.92,7.247,0.325,34.23,0.0007372538,0.0810657,150,0
1581,3668.2012,2469.5854,228.1455,21.1045,5.055,4.953,4.2,5.94,6.471,0.02,57.78,0.0001636016,0.0810657,515,0.001
1582,2087.5842,2405.9956,3.252702,25.7194,1.173,0.548,6.95,3.5,2.557,0.533,-60.92,0.0004352937,0.0810657,5,0.001
1583,232.2206,2420.5859,15.23754,24.0427,2.337,1.402,7.43,10.56,5.26,0.4,-47.35,0.0006752273,0.0810657,33,0
1584,1749.4314,2405.6875,2.234984,26.1268,0.888,0.638,6.41,7.92,1.896,0.281,19.16,7.358802e-05,0.0810657,6,0
