NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2081,2981.4744,1895.8597,122.8374,21.7767,4.365,4.121,5.35,10.56,7.053,0.056,54.01,0.002143112,0.07625276,326,0
2082,272.4173,1831.7168,14.93167,24.0647,1.989,1.878,6.08,9.9,4.183,0.056,-59.82,-0.001014517,0.07625276,45,0
2083,1228.1678,1822.3502,11.25243,24.3719,1.492,1.287,7.59,10.56,5.805,0.137,35.87,0.01439303,0.07625276,20,0
2084,39.5662,1827.3177,8.188751,24.717,1.852,1.113,6.84,7.92,4.035,0.399,54.87,0.0001705158,0.07625276,22,0
2085,2257.3169,1819.8767,5.92608,25.0681,1.277,0.857,7.48,10.56,4.129,0.329,-60.29,2.399492e-05,0.07625276,10,0.002
2086,3040.8755,1826.3739,14.71075,24.0809,1.876,1.68,7.53,10.56,6.396,0.104,76.81,0.0008433374,0.07625276,31,0
2087,940.5105,1818.6122,7.632823,24.7933,1.144,0.989,7.75,10.56,4.057,0.136,18.29,0.006339751,0.07625276,12,0
2088,1182.7123,1888.1167,390.5043,20.5209,8.701,4.898,4.27,6.6,7.712,0.437,-1.87,0.005171255,0.07625276,887,0.006
2089,2981.9893,1829.545,9.72773,24.53,1.938,1.506,5.54,10.56,3.349,0.223,42.63,0.002376228,0.07625276,36,0.001
2090,3147.748,1828.2239,8.626135,24.6605,1.947,1.053,6.62,10.56,4.05,0.459,57.39,0.0001995195,0.07625276,23,0
2091,2153.0037,1922.9424,77.28402,22.2798,3.918,3.251,5.44,7.92,6.1,0.17,12.36,0.000388353,0.07625276,212,0
2092,2211.7825,1821.8193,2.128391,26.1799,0.96,0.346,7.5,7.92,2.277,0.64,-44.02,-3.958927e-05,0.07625276,5,0.008
2093,947.8133,1857.7799,45.00993,22.8667,3.157,2.915,5.75,9.24,5.608,0.077,88.39,0.005121993,0.07625276,139,0
2094,3586.6335,1831.3881,11.80289,24.32,1.811,1.251,7.28,10.56,5.02,0.309,-28.68,-0.0001989037,0.07625276,28,0
2095,3898.8521,1835.0286,6.447875,24.9765,1.635,1.302,6.36,10.56,3.524,0.204,85.11,0.0002244724,0.07625276,15,0
2096,3234.1667,1823.8196,2.935423,25.8308,0.753,0.566,7.7,10.56,2.733,0.248,-48.19,-4.646893e-05,0.07625276,3,0.002
2097,3.6609,1860.6335,29.17002,23.3377,3.399,2.129,4.86,7.26,4.219,0.374,84.25,0.0001768383,0.07625276,96,0
2098,422.3636,1827.2643,4.358397,25.4017,1.071,0.662,7.45,10.56,3.451,0.382,-47.13,0.0001415443,0.07625276,8,0
2099,3530.2554,1835.5391,11.36267,24.3613,2.23,1.495,6.28,9.24,4.279,0.33,6.34,2.353859e-05,0.07625276,36,0
2100,1164.3234,1833.8789,9.825978,24.5191,1.819,1.315,6.96,10.56,4.394,0.277,3.64,0.01305801,0.07625276,26,0
2101,2364.2854,1825.7648,2.453572,26.0255,0.933,0.751,6.49,10.56,2.102,0.195,-5.58,0.004398073,0.07625276,9,0
2102,453.4907,1847.8823,24.15429,23.5425,2.952,2.196,4.03,5.94,3.985,0.256,-36.74,8.978064e-05,0.07625276,93,0
2103,3030.3474,1839.4233,11.83646,24.3169,2.096,1.676,6.32,8.58,4.164,0.201,-49.95,0.001022844,0.07625276,40,0
2104,1261.0094,1843.8232,9.118219,24.6002,2.286,1.096,7.03,5.94,4.236,0.521,72.64,0.009796577,0.07625276,25,0
2105,2274.1289,1829.1219,5.204086,25.2091,0.992,0.702,8.53,10.56,3.92,0.293,14.29,0.0001952087,0.07625276,6,0
2106,3708.2185,1831.3239,4.468232,25.3747,1.221,0.875,6.88,7.92,3.041,0.284,-28.18,0.0001625808,0.07625276,11,0
2107,3693.8411,1845.0964,22.95002,23.598,2.413,1.94,6.25,10.56,4.699,0.196,7.29,0.0001373204,0.07625276,62,0
2108,3081.0247,1840.2502,7.568838,24.8024,1.564,1.324,6.36,8.58,3.37,0.153,78.87,0.0006322767,0.07625276,25,0
2109,85.7123,1851.7694,12.67084,24.243,2.583,1.471,5.26,8.58,3.851,0.431,64.27,0.0001620478,0.07625276,48,0
2110,2453.2905,1844.693,11.77625,24.3225,1.904,1.653,5.63,9.24,3.866,0.132,-27.8,0.004126903,0.07625276,34,0
2111,3458.8206,1845.8842,11.79454,24.3208,1.809,1.777,5.03,7.92,3.182,0.018,-70.83,-0.0003074569,0.07625276,42,0
2112,3322.1516,1850.3287,17.17994,23.9124,1.988,1.959,6.39,7.92,4.554,0.015,27.57,0.0004762721,0.07625276,53,0
2113,1239.3063,1840.2971,7.294127,24.8426,1.507,0.958,8.36,6.6,4.724,0.364,-38.42,0.01212855,0.07625276,15,0
2114,2231.9106,1855.9181,29.84351,23.3129,2.648,2.289,5.32,7.92,4.327,0.136,-12.61,0.0008600114,0.07625276,92,0
2115,1443.2267,1843.0057,5.173994,25.2154,1.433,1.129,7.04,6.6,3.274,0.212,86.65,0.0009902827,0.07625276,13,0
2116,2850.4946,1837.038,3.003529,25.8059,0.795,0.5,8.14,9.24,2.53,0.371,-88.9,0.001517824,0.07625276,5,0
2117,1030.8069,1852.7189,18.12091,23.8546,1.749,1.614,7.84,10.56,7.49,0.077,59.55,0.006726914,0.07625276,29,0
2118,2238.8159,1842.5298,9.391988,24.5681,1.668,1.083,7.4,5.94,4.696,0.35,-2.58,0.0005017194,0.07625276,19,0
2119,4134.1733,1950.0869,166.4693,21.4467,5.068,4.341,4.47,7.92,6.341,0.143,29.1,0.0003975773,0.07625276,438,0.001
2120,1041.0328,1844.1829,13.74286,24.1548,1.484,1.075,8.68,10.56,6.211,0.276,14.66,0.007231354,0.07625276,15,0
2121,1710.0527,1844.8741,5.139747,25.2226,2.018,0.906,6.19,7.92,3.202,0.551,7.27,0.002753552,0.07625276,14,0.002
2122,1729.6381,1868.147,47.9678,22.7976,2.729,2.653,3.89,5.94,3.614,0.028,-50.08,0.001799369,0.07625276,136,0.001
2123,2932.5422,1853.5378,15.18708,24.0463,1.823,1.717,7.23,10.56,5.478,0.058,85.18,0.001563592,0.07625276,34,0
2124,3800.1738,1867.1261,32.04716,23.2355,2.725,2.301,5.51,7.26,4.39,0.156,32.03,0.001320875,0.07625276,96,0
2125,3155.6533,1844.6877,3.726145,25.5719,1.255,0.593,7.65,10.56,2.811,0.527,-55.65,-3.07902e-05,0.07625276,9,0
2126,2337.3213,1877.9392,3.752259,25.5643,1.581,0.545,7.18,7.92,3.174,0.656,40.9,0.00270234,0.07625276,7,0
2127,1347.0935,1863.4254,18.83135,23.8128,2.313,1.926,5.52,9.24,3.734,0.167,62.35,0.002214583,0.07625276,63,0
2128,2920.3269,1855.8759,10.60211,24.4365,1.959,1.436,6.35,9.24,3.966,0.267,34.72,0.001326495,0.07625276,34,0
2129,4042.0952,1852.8263,5.536207,25.142,1.512,0.824,7.18,9.24,3.49,0.455,-78,0.001246801,0.07625276,10,0
2130,2007.825,1857.4222,13.79079,24.151,1.94,1.55,7.39,3.5,5.828,0.201,-47.11,0.002851721,0.07625276,27,0
2131,3175.8191,1852.4126,8.220951,24.7127,1.673,1.347,6.76,9.24,3.46,0.195,5.98,-0.0001320432,0.07625276,25,0
2132,3296.4182,1864.5245,15.48447,24.0253,2.255,1.955,5.4,7.92,3.655,0.133,-40.08,0.001028803,0.07625276,62,0
2133,954.5918,1871.3929,24.45865,23.5289,2.931,1.884,6.63,10.56,6.461,0.357,-86.95,0.004698543,0.07625276,64,0
2134,2437.677,1850.9055,4.769461,25.3038,1.358,1.02,6.45,10.56,2.645,0.249,75.97,0.004182547,0.07625276,16,0
2135,3671.2207,1857.8168,4.345052,25.405,1.728,0.926,6.84,5.94,2.745,0.464,60.67,0.0001776924,0.07625276,15,0
2136,3984.728,1858.4115,7.884047,24.7581,1.609,0.956,7.69,10.56,4.481,0.406,-53.19,0.0004025863,0.07625276,13,0
2137,642.6375,1865.114,11.95744,24.3059,2.034,1.582,6.62,10.56,4.119,0.223,-48.05,0.003381111,0.07625276,37,0
2138,3981.6023,1855.454,6.623118,24.9473,1.511,0.911,7.2,10.56,4.379,0.397,-30.69,0.0004127882,0.07625276,12,0
2139,2691.6409,1855.4633,4.645772,25.3324,1.671,0.753,7.29,7.26,3.065,0.549,37.88,5.489806e-05,0.07625276,14,0
2140,2805.2732,1854.3425,8.451997,24.6826,1.665,0.773,7.72,5.28,5.509,0.536,19.94,0.0007192745,0.07625276,14,0
2141,2339.249,1903.8213,102.7442,21.9706,3.961,3.822,5.05,8.58,5.89,0.035,4.7,0.002503136,0.07625276,277,0.001
2142,1477.4941,1862.7036,5.822829,25.0872,1.58,1.364,3.5,6.6,2.594,0.137,8.75,0.001255036,0.07625276,25,0
2143,3876.6235,1865.5096,3.403279,25.6703,1.51,0.617,7.58,10.56,2.707,0.591,85.63,-5.624056e-05,0.07625276,9,0
2144,3449.9844,1864.873,4.751697,25.3079,1.753,1.074,7.14,7.26,3.263,0.387,-27.17,-0.0002597575,0.07625276,10,0
2145,769.3179,1887.793,33.48152,23.188,2.778,2.569,4.84,7.92,4.22,0.075,57.75,0.001208381,0.07625276,110,0
2146,1585.2991,1870.6503,5.372522,25.1746,1.399,0.899,7.41,7.92,3.425,0.357,-73.7,0.0007768034,0.07625276,12,0
2147,49.9772,1867.228,3.419711,25.665,0.921,0.764,7.27,10.56,2.644,0.17,-87.04,0.0001663326,0.07625276,8,0
2148,1325.0768,1933.8771,120.3786,21.7986,5.885,3.968,4.59,7.92,7.395,0.326,53.87,0.002109512,0.07625276,382,0
2149,3766.3823,1899.8169,47.65493,22.8047,3.116,2.8,5.03,6.6,4.526,0.101,-69.28,0.0003258176,0.07625276,146,0
2150,2157.1406,1869.9078,5.774811,25.0962,1.178,0.912,7.59,10.56,3.9,0.226,-8.48,0.0007502801,0.07625276,8,0
2151,2458.1443,1875.0491,4.358381,25.4017,1.493,0.573,7.54,10.56,3.116,0.616,47.1,0.001939015,0.07625276,8,0
2152,1402.85,1885.2605,14.52297,24.0949,2.136,1.902,4.85,8.58,3.657,0.109,83.27,0.001468983,0.07625276,54,0
2153,2476.8953,1904.9957,50.58639,22.7399,3.134,2.823,5.18,7.26,4.474,0.099,-62.54,0.0005361504,0.07625276,148,0
2154,3728.5898,1889.6426,28.66778,23.3565,2.717,2.296,4.5,6.6,3.68,0.155,11.94,6.245608e-05,0.07625276,90,0
2155,3508.7766,1944.2238,208.144,21.2041,5.692,4.972,4.69,6.6,7.148,0.126,24.67,0.003277253,0.07625276,547,0.001
2156,1698.0771,1909.0449,54.61571,22.6567,3.321,2.747,4.96,9.24,4.712,0.173,-48.13,0.0009256515,0.07625276,155,0
2157,2223.3279,1881.4872,4.836652,25.2886,1.669,0.989,5.58,3.5,2.951,0.408,-22.88,0.001561116,0.07625276,16,0
2158,2295.4905,1884.3417,8.826064,24.6356,1.43,1.015,8.34,10.56,4.861,0.29,87.92,0.002012762,0.07625276,15,0
2159,3750.321,1886.755,8.06463,24.7335,1.962,1.405,5.87,6.6,3.475,0.284,-21.99,5.358369e-05,0.07625276,32,0
2160,3973.0874,1914.3175,51.62201,22.7179,3.498,2.764,5.13,7.26,5.067,0.21,60.43,0.0005787787,0.07625276,147,0
2161,2324.7273,1901.9032,17.17076,23.913,2.638,1.589,7.09,10.56,6.478,0.398,58.18,0.002346941,0.07625276,31,0
2162,2303.804,1885.7406,11.7462,24.3253,1.756,1.468,7.35,10.56,5.196,0.164,11.68,0.002188582,0.07625276,24,0
2163,2654.7651,1893.5968,11.4314,24.3548,2.288,1.25,6.94,10.56,4.796,0.454,73.14,-4.42323e-05,0.07625276,28,0
2164,2299.7737,1895.2885,16.2732,23.9713,2.031,1.563,6.88,10.56,5.391,0.231,-47.23,0.00209048,0.07625276,39,0
2165,935.0156,1928.605,20.1537,23.7391,2.377,1.939,6.21,10.56,4.805,0.184,9.69,0.003247781,0.07625276,61,0
2166,3686.4707,1888.7201,7.935228,24.7511,1.818,1.332,6.06,9.24,3.467,0.267,0.77,0.0004187931,0.07625276,23,0
2167,2943.0745,1891.007,5.617839,25.1261,2.228,0.875,5.29,9.24,3.224,0.607,41.92,0.002161917,0.07625276,19,0.001
2168,112.0053,2197.322,4270.734,17.9237,13.308,11.054,3.5,4.62,9.693,0.169,-72.62,0.01801757,0.07625276,5426,0.03
2169,2466.958,1917.257,70.29866,22.3826,3.418,3.183,5.94,10.56,6.63,0.069,-32.42,0.000691326,0.07625276,176,0
2170,124.3196,1894.3076,12.36622,24.2694,1.871,1.445,6.03,10.56,3.579,0.228,-56.52,0.000172316,0.07625276,35,0
2171,4001.157,1890.8661,5.084387,25.2344,0.817,0.674,8.66,10.56,3.866,0.175,42.42,0.0002544718,0.07625276,8,0
2172,651.3931,1893.8175,8.570592,24.6675,1.621,1.49,5.76,9.9,3.314,0.081,-89.34,0.001960942,0.07625276,31,0
2173,3094.4419,1895.7024,6.197547,25.0195,1.868,1.248,5.11,9.24,3.221,0.332,-68.41,-0.0001991644,0.07625276,23,0.001
2174,2116.7158,1892.8623,6.862461,24.9088,1.957,0.702,7.46,10.56,3.967,0.641,36.95,0.001150749,0.07625276,14,0
2175,869.8021,1891.9475,3.815742,25.5461,1.411,0.368,8.44,10.56,3.454,0.74,-83.52,0.002017373,0.07625276,4,0.014
2176,998.5945,1914.6597,42.53883,22.928,2.93,2.617,4.96,6.6,4.22,0.107,-3.25,0.003906869,0.07625276,129,0
2177,1108.8834,1898.4594,6.419586,24.9812,1.992,0.837,7.05,10.56,3.94,0.58,54.75,0.004877068,0.07625276,13,0
2178,361.5815,1898.5483,9.738327,24.5288,1.754,0.975,8.14,10.56,5.382,0.444,30.52,6.340434e-05,0.07625276,16,0
2179,1445.892,1913.3253,36.62788,23.0905,3.06,2.398,5.7,10.56,5.033,0.216,28.79,0.000406369,0.07625276,106,0
2180,2659.5012,1908.1793,16.99448,23.9242,2.078,1.964,6.7,8.58,4.915,0.055,-45.8,0.0002427905,0.07625276,48,0
2181,2256.4163,1906.9102,17.50278,23.8922,2.158,2.037,5.77,5.94,3.876,0.056,3.48,0.001544569,0.07625276,59,0
2182,3838.4316,1899.9036,10.57014,24.4398,1.946,1.275,6.72,7.92,4.007,0.345,-6.06,0.0006387954,0.07625276,28,0
2183,1038.9573,1902.4586,9.211826,24.5891,1.645,1.515,6.48,10.56,3.836,0.079,17.88,0.004351126,0.07625276,28,0
2184,2456.0496,1901.6823,15.84096,24.0005,1.98,1.617,6.87,10.56,5.423,0.184,-1.07,0.001039242,0.07625276,36,0
2185,2686.7988,1922.4448,32.06739,23.2348,4.429,2.21,5.49,6.6,5.683,0.501,37.15,0.0004579584,0.07625276,108,0
2186,383.3304,1918.502,24.15002,23.5427,2.45,2.264,5.05,6.6,3.965,0.076,57.81,0.0002117058,0.07625276,77,0
2187,186.1776,1909.6902,15.91039,23.9958,2.55,1.832,5.91,9.9,4.608,0.282,-26.63,0.0003128565,0.07625276,53,0
2188,2244.8906,1903.5636,5.394193,25.1702,1.659,0.984,6.96,10.56,3.258,0.407,48.43,0.001585069,0.07625276,14,0.001
2189,1957.0222,1913.0315,15.2907,24.0389,2.081,1.913,5.85,9.24,4.176,0.081,11.99,0.002451911,0.07625276,49,0
2190,4182.2163,1901.0491,3.265462,25.7151,1.109,0.644,7.71,9.24,2.723,0.419,-55.4,0.0008436168,0.07625276,5,0
2191,2789.2498,1908.9233,8.646408,24.6579,1.733,1.449,7.46,7.26,4.418,0.164,-87.02,5.613324e-05,0.07625276,18,0
2192,530.6205,1898.7988,2.342974,26.0756,0.768,0.446,8.35,8.58,2.304,0.42,72.16,0.0004704097,0.07625276,4,0
2193,2852.834,1910.4552,9.362624,24.5715,1.837,1.327,5.86,7.92,3.456,0.277,55.78,0.001415847,0.07625276,29,0
2194,874.7159,1900.924,4.913432,25.2715,1.864,0.705,7.08,10.56,3.179,0.622,-1.61,0.002274879,0.07625276,10,0
2195,489.1882,1898.5878,3.269106,25.7139,0.754,0.453,8.45,10.56,3.046,0.399,-18.57,-0.0003362936,0.07625276,3,0
2196,696.4047,1910.4729,10.41367,24.456,1.753,1.559,6.08,10.56,3.588,0.111,6.92,0.001767792,0.07625276,31,0
2197,2714.7639,1900.4298,2.516743,25.9979,0.762,0.45,8,10.56,2.539,0.41,-19.67,0.0002043676,0.07625276,5,0.006
2198,1658.422,1902.7705,2.326808,26.0831,0.762,0.452,7.74,10.56,2.327,0.407,-70.99,0.00118567,0.07625276,5,0
2199,39.7068,1942.7554,64.95261,22.4685,2.959,2.817,4.54,5.94,3.931,0.048,-43.15,0.0001701811,0.07625276,159,0.001
2200,784.4242,1919.6544,13.90283,24.1422,2.06,1.991,4.75,7.26,3.454,0.033,-86.73,0.001220064,0.07625276,53,0
2201,4067.0063,1906.101,3.031845,25.7957,1.128,0.741,7.34,7.26,2.399,0.343,-13.75,0.002060745,0.07625276,8,0
2202,177.3996,1920.6548,13.14174,24.2034,1.96,1.64,6.79,7.92,4.473,0.163,51.63,0.0004457448,0.07625276,40,0
2203,2483.6626,1917.6766,16.29106,23.9701,1.529,1.397,8.15,10.56,6.827,0.086,-4.72,0.0004640516,0.07625276,22,0
2204,3368.2173,1928.6381,20.82415,23.7036,2.283,2.246,5.1,7.92,4.013,0.016,25.09,-0.0003683676,0.07625276,69,0
2205,2070.593,1915.8102,4.337471,25.4069,1.261,1.105,6.79,9.24,2.971,0.124,69.24,0.001007678,0.07625276,15,0
2206,1940.2664,1927.0686,14.59147,24.0898,2.022,1.73,6.53,10.56,4.796,0.144,34.78,0.001175644,0.07625276,39,0
2207,872.2595,1924.3677,14.57415,24.091,2.181,1.498,7.12,10.56,5.025,0.313,18.78,0.002597726,0.07625276,40,0
2208,3620.1028,1930.7299,12.6996,24.2405,2.012,1.44,6.78,9.9,4.797,0.284,88.26,0.0008741445,0.07625276,30,0
2209,2226.3086,1927.4696,14.59665,24.0894,2.532,1.522,6.26,10.56,4.675,0.399,40.92,0.00127457,0.07625276,43,0
2210,3474.0002,1915.7225,6.930367,24.8981,1.198,0.848,8.43,10.56,4.571,0.292,0.67,0.001137263,0.07625276,12,0
2211,1962.798,1917.9631,4.895044,25.2756,1.288,1.155,6.39,8.58,2.859,0.103,-5.66,0.002043264,0.07625276,16,0
2212,1915.0067,1917.8475,8.427477,24.6858,1.786,0.832,8.05,10.56,4.91,0.534,-39.37,0.0005660101,0.07625276,12,0.001
2213,3517.9307,2045.7172,322.2962,20.7294,5.734,5.127,4.13,5.94,6.196,0.106,-3.27,0.004029179,0.07625276,702,0.027
2214,2399.1628,1924.402,6.608456,24.9497,1.587,1.143,6.43,10.56,3.263,0.28,86.21,0.002699137,0.07625276,19,0
2215,2138.3201,1916.3322,13.50853,24.1735,1.651,0.927,8.51,10.56,5.783,0.439,-12.17,0.0004592344,0.07625276,13,0.001
2216,3584.2627,1911.6046,3.037089,25.7939,0.741,0.452,8.32,4.62,2.739,0.39,-18.45,0.001931031,0.07625276,4,0
2217,2164.1946,1941.8517,42.47178,22.9297,2.837,2.59,7.13,10.56,8.43,0.087,24.87,0.0002338149,0.07625276,82,0
2218,584.362,1919.6387,5.019681,25.2483,1.091,0.8,7.22,10.56,3.49,0.267,24.95,0.0009691165,0.07625276,9,0
2219,689.6943,1951.0295,51.58348,22.7187,3.067,2.605,4.66,6.6,4.076,0.151,72.58,0.001249799,0.07625276,143,0.001
2220,224.5415,1934.0975,13.11457,24.2056,1.949,1.579,6.83,10.56,4.689,0.19,-75.05,0.0002258333,0.07625276,31,0
2221,2496.3516,1935.2094,15.58615,24.0182,2.244,1.662,6.63,10.56,4.605,0.259,40.46,0.0003763926,0.07625276,48,0
2222,926.9754,1936.5861,14.26552,24.1143,2.516,1.718,5.79,8.58,4.316,0.317,-39.88,0.003154787,0.07625276,46,0
2223,2878.2991,1958.3887,96.68224,22.0366,4.665,3.372,5.04,6.6,6.15,0.277,-10.5,0.000333169,0.07625276,282,0
2224,1910.3271,1931.9465,11.02872,24.3937,1.868,1.504,6.74,9.9,4.482,0.195,27.45,-0.0002595015,0.07625276,31,0
2225,320.8683,1929.676,7.12925,24.8674,1.606,1.208,7.11,10.56,3.646,0.247,14.21,-0.0001221159,0.07625276,20,0
2226,2328.8838,1927.9154,4.327662,25.4094,1.314,0.787,6.69,7.92,2.836,0.401,66.54,0.002034422,0.07625276,11,0
2227,2166.8445,1950.4509,39.51517,23.0081,3.148,2.789,5.47,7.26,5.236,0.114,-7.19,0.0001491897,0.07625276,125,0
2228,1747.2795,1926.427,3.93267,25.5133,1.071,0.816,7.44,10.56,2.789,0.238,57.79,0.000696288,0.07625276,10,0
2229,241.5003,1926.3258,5.52576,25.144,1.087,0.837,7.8,6.6,4.09,0.229,-52.38,0.0002243664,0.07625276,12,0
2230,2299.5974,1930.2811,5.575655,25.1343,1.288,1.037,7.42,8.58,3.2,0.195,-68.49,0.001606267,0.07625276,15,0
2231,1521.6504,1935.3774,8.431184,24.6853,1.643,1.299,6.79,10.56,3.64,0.209,69.59,0.0002422311,0.07625276,28,0
2232,2310.2307,1958.6317,39.26303,23.015,3.253,2.525,4.44,7.26,4.252,0.224,61.63,0.001348069,0.07625276,125,0
2233,1796.0598,1936.799,9.537357,24.5514,1.78,1.519,6.17,9.24,3.74,0.146,-2.48,0.0002170033,0.07625276,31,0
2234,1148.2422,1940.7872,6.238942,25.0122,1.45,1.152,7.37,10.56,3.551,0.205,51.33,0.004022735,0.07625276,14,0
2235,1587.0443,1960.0544,23.52395,23.5712,2.903,2.266,5.79,9.24,5.306,0.219,68.7,0.0004799334,0.07625276,84,0
2236,3258.5034,1943.639,6.550114,24.9594,1.393,0.947,7.83,10.56,4.123,0.32,-82.4,-0.0001717722,0.07625276,13,0
2237,452.0752,1966.2961,48.11328,22.7943,2.85,2.511,4.65,5.94,3.781,0.119,47.33,0.0004256205,0.07625276,126,0.001
2238,1027.8676,1953.8496,17.87809,23.8692,2.546,1.88,6.03,7.26,4.534,0.262,13.46,0.002474534,0.07625276,62,0
2239,2824.1516,1946.9847,7.421066,24.8238,2.085,0.944,7.4,10.56,4.058,0.548,-37.83,1.703259e-05,0.07625276,18,0
2240,4163.7349,1936.7689,3.719862,25.5737,1.087,0.679,7.7,10.56,2.854,0.376,15.78,0.0005306533,0.07625276,8,0
2241,1505.9414,1938.0674,4.76445,25.305,0.822,0.778,7.89,10.56,3.972,0.053,-38.11,0.0003917657,0.07625276,8,0
2242,189.9501,1960.3721,23.45662,23.5743,2.337,2.293,5.76,6.6,4.257,0.019,9.98,0.0006952508,0.07625276,77,0
2243,177.8685,1964.536,34.14821,23.1666,2.865,2.256,5.96,10.56,5.741,0.213,-27.77,0.0008811578,0.07625276,89,0
2244,2282.1936,1937.603,2.483152,26.0125,0.751,0.447,8.71,4.62,2.793,0.406,-19.33,0.001249243,0.07625276,5,0.003
2245,2556.5706,1949.1646,8.38023,24.6919,1.808,1.303,6.31,10.56,3.634,0.28,-7.75,0.000549116,0.07625276,27,0
2246,1867.4708,1953.7985,10.05,24.4946,1.924,1.588,5.58,9.24,3.586,0.175,14.8,-0.001249053,0.07625276,33,0
2247,1709.4446,1945.951,5.354972,25.1781,2.223,0.731,6.7,9.9,3.58,0.671,-5,0.0008424289,0.07625276,15,0
2248,1245.363,1969.559,22.5071,23.6192,2.472,2.351,5.54,7.26,4.39,0.049,76.41,0.001916503,0.07625276,76,0
2249,2754.989,1948.0126,3.645005,25.5958,0.621,0.617,9.26,10.56,3.225,0.006,88.25,-7.524943e-05,0.07625276,3,0.015
2250,1726.8053,1970.3065,25.52826,23.4824,2.589,2.127,6.77,10.56,6.445,0.178,-14.78,0.0005440413,0.07625276,60,0
2251,2685.895,1953.8646,6.306495,25.0005,1.47,1.041,7.59,10.56,3.888,0.292,-37.45,0.0008970501,0.07625276,12,0
2252,376.5554,2001.8582,83.50492,22.1957,4.609,3.254,5.17,8.58,6.395,0.294,48.43,0.0002519448,0.07625276,248,0
2253,634.4514,2003.1121,103.217,21.9656,4.57,3.586,5.34,7.92,7.05,0.215,23.81,0.002185399,0.07625276,266,0
2254,3913.7341,1969.6766,20.1923,23.737,2.447,2.275,6.18,8.58,5.435,0.07,-20.49,0.0008291457,0.07625276,62,0
2255,3849.9639,1956.2694,4.61937,25.3385,1.29,1.057,6.38,9.24,2.731,0.181,-52.65,0.00080215,0.07625276,16,0
2256,1726.2979,1982.9733,47.02971,22.8191,3.156,2.369,6.53,10.56,7.872,0.249,67.59,0.0004427661,0.07625276,101,0
2257,1718.4706,1969.4318,13.09149,24.2075,2.072,1.711,6.48,10.56,4.841,0.174,-23.55,0.0006266811,0.07625276,36,0
2258,3642.03,1987.9373,68.42046,22.412,3.677,3.159,5.18,7.26,5.408,0.141,6.97,0.001156761,0.07625276,197,0
2259,2219.7432,1976.3568,21.25911,23.6811,2.535,2.135,4.6,7.92,3.821,0.158,24.59,0.0009235708,0.07625276,74,0
2260,699.4979,1963.4546,8.325953,24.6989,1.238,0.917,8.3,10.56,4.39,0.259,49.43,0.001326433,0.07625276,10,0
2261,1167.6019,1964.6802,3.882653,25.5272,1.259,0.982,6.1,7.26,2.247,0.22,76.72,0.002765766,0.07625276,14,0
2262,2036.1135,1962.3024,2.574504,25.9733,0.892,0.609,7.68,4.62,2.411,0.317,-29.75,0.000288066,0.07625276,5,0
2263,321.4132,1962.7124,3.528989,25.6309,0.957,0.545,8.17,4.62,3.001,0.431,-30.45,-0.0001261336,0.07625276,6,0.002
2264,2.9876,1964.0203,2.321005,26.0858,0.911,0.527,6.91,10.56,2.235,0.421,45.1,0.0004125299,0.07625276,6,0
2265,2367.1089,1964.1682,3.747358,25.5657,1.157,0.647,7.58,4.62,3.151,0.441,-21.91,0.001764008,0.07625276,8,0.001
2266,1732.7285,2003.9186,71.03192,22.3714,3.943,3.512,6.14,10.56,8.604,0.109,-41.6,0.0002047011,0.07625276,176,0
2267,761.2923,1987.3036,20.95113,23.697,2.519,1.995,5.88,8.58,4.375,0.208,57.81,0.00121716,0.07625276,72,0
2268,856.5369,2020.9374,142.3224,21.6168,4.812,3.97,4.93,7.26,6.261,0.175,25.52,0.001560448,0.07625276,368,0.001
2269,411.5232,1986.1133,17.24391,23.9084,2.306,2.062,5.92,8.58,4.573,0.106,53.61,0.001485638,0.07625276,59,0
2270,1535.7582,1968.0265,3.201621,25.7366,1.179,0.445,8.15,4.62,2.954,0.623,33.42,-0.0001161025,0.07625276,6,0
2271,1003.7242,1975.5795,6.120059,25.0331,1.703,1.222,5.94,7.26,3.182,0.283,41.81,0.002495129,0.07625276,18,0
2272,2724.2629,1974.7513,3.833917,25.5409,1.322,0.836,6.77,7.26,2.581,0.367,-78.2,0.0005711585,0.07625276,10,0
2273,2016.9701,1982.5891,7.823306,24.7665,1.911,1.561,5.63,9.9,3.701,0.183,24.51,0.0006225365,0.07625276,26,0
2274,2323.9146,1987.3801,20.14029,23.7398,2.36,2.112,5.12,7.26,3.719,0.105,19.18,0.001026255,0.07625276,67,0
2275,3613.1472,1976.2325,5.474272,25.1542,1.531,0.77,7.52,10.56,3.595,0.497,-59.41,0.00130548,0.07625276,10,0
2276,2418.4619,1976.887,3.935415,25.5125,1.199,0.81,7.6,5.28,2.913,0.325,-62.41,0.001321403,0.07625276,10,0
2277,3750.4067,1972.1959,2.238813,26.125,0.771,0.45,8.07,7.92,2.134,0.416,71.69,-0.0005373989,0.07625276,3,0
2278,4159.5552,1977.2979,3.735498,25.5691,1.201,0.988,6,3.96,2.625,0.178,0.59,0.0003579069,0.07625276,11,0
