NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2586,2763.0789,2175.47,9.769687,24.5253,1.696,1.379,6.85,10.56,4.374,0.187,-88.89,-0.0003078231,0.0751843,26,0
2587,3056.1758,2183.1804,23.65244,23.5653,2.506,2.073,5.66,9.9,4.388,0.173,-58.99,0.001169381,0.0751843,70,0
2588,744.87,2185.929,22.31791,23.6284,2.195,2.15,6.28,10.56,4.96,0.021,6.71,0.004579714,0.0751843,60,0
2589,1333.7382,2166.6331,4.332219,25.4082,0.886,0.747,7.82,10.56,3.263,0.156,76.73,0.0008320215,0.0751843,9,0
2590,3592.3638,2187.5623,28.84491,23.3498,2.567,2.299,5.83,10.56,4.835,0.105,-11.47,0.0009203284,0.0751843,90,0
2591,1590.0997,2190.2288,24.76261,23.5155,2.808,2.287,5.04,7.92,4.572,0.186,-81.84,0.00127462,0.0751843,94,0
2592,3906.4011,2173.0042,7.486415,24.8143,1.37,1.001,7.54,10.56,4.6,0.269,-52.98,0.001219639,0.0751843,16,0
2593,1044.11,2187.5461,14.6727,24.0837,2.165,1.581,6.98,10.56,5.686,0.27,73.7,0.0001678357,0.0751843,37,0
2594,1648.3746,2197.1199,27.46576,23.403,2.912,2.26,6.22,10.56,6.067,0.224,-46.78,-0.001090269,0.0751843,75,0
2595,1787.9857,2183.0676,10.22445,24.4759,1.743,1.364,7,10.56,4.54,0.217,-69.13,0.001014581,0.0751843,25,0
2596,2613.5237,2176.0886,4.220881,25.4365,1.552,0.521,7.75,10.56,3.355,0.665,18.24,-0.0004650434,0.0751843,9,0
2597,1796.3965,2181.905,7.82199,24.7667,1.769,1.132,7.05,10.56,4.41,0.36,-29.36,0.001546792,0.0751843,16,0
2598,2045.4116,2199.3071,15.59946,24.0172,2.353,2.005,5.58,7.92,4.324,0.148,57.78,-9.13964e-05,0.0751843,56,0
2599,1655.8737,2192.843,11.2879,24.3685,2.01,1.448,6.4,10.56,4.405,0.279,51.62,-0.0008920494,0.0751843,31,0
2600,1084.5913,2183.2893,4.352484,25.4032,1.352,0.77,7.24,10.56,3.524,0.43,-30.52,0.0004233506,0.0751843,11,0.002
2601,1864.724,2250.7827,134.6158,21.6773,5.341,4.059,4.75,7.92,6.862,0.24,-48.99,0.001636923,0.0751843,377,0.001
2602,1926.6499,2190.9758,9.177727,24.5932,1.488,1.173,7.91,10.56,4.954,0.212,-54.04,0.0006993209,0.0751843,17,0
2603,4142.8657,2207.5908,32.72475,23.2128,2.98,2.32,5.18,7.92,4.423,0.221,30.92,0.0005720175,0.0751843,106,0
2604,3579.8721,2197.7417,21.45992,23.6709,2.274,2.017,6.43,10.56,4.86,0.113,-25.57,0.001406713,0.0751843,61,0
2605,2008.1492,2194.3718,9.118621,24.6002,1.715,1.383,6.67,10.56,3.707,0.194,-75.72,-0.0001242988,0.0751843,28,0
2606,1474.9215,2366.979,228.9383,21.1007,6.769,4.566,5.01,7.26,8.041,0.325,58.16,0.002579405,0.0751843,571,0.001
2607,1665.1979,2211.219,14.65866,24.0848,2.043,1.494,7.13,10.56,5.447,0.269,-84.82,-0.0008027172,0.0751843,32,0
2608,2532.6985,2236.1697,109.8928,21.8976,3.892,3.805,4.75,7.26,5.485,0.022,69.15,0.000553973,0.0751843,279,0.001
2609,649.4145,2204.2678,14.37612,24.1059,2.168,1.706,6.77,10.56,5.041,0.213,47.35,0.005998549,0.0751843,38,0
2610,884.5524,2194.9277,3.679361,25.5856,1.476,0.467,8.47,5.28,3.017,0.684,-82.99,0.00048717,0.0751843,6,0
2611,3197.2461,2203.3728,14.22682,24.1172,2.19,1.234,7.94,7.92,8.043,0.437,15,0.003584208,0.0751843,26,0
2612,1572.2661,2211.8806,31.05384,23.2697,2.369,2.223,5.47,9.9,3.905,0.062,-8.29,0.002513177,0.0751843,85,0
2613,3035.6309,2221.8958,48.23571,22.7916,3.11,2.76,4.8,7.26,4.288,0.113,-17.34,-6.535369e-05,0.0751843,146,0
2614,1487.1689,2211.1538,17.47991,23.8937,2.405,1.759,7.25,8.58,6.299,0.268,-75.41,0.002082638,0.0751843,35,0
2615,3024.8933,2216.2986,28.21979,23.3736,2.578,2.255,6.55,9.24,6.434,0.125,-54.83,-5.634673e-05,0.0751843,73,0
2616,3205.9773,2196.0022,5.738168,25.1031,1.209,0.48,8.9,10.56,4.762,0.603,57.26,0.00331792,0.0751843,4,0.009
2617,2417.3838,2235.5293,63.85363,22.487,3.668,3.013,5.33,7.92,5.626,0.179,-79.6,0.00241065,0.0751843,186,0
2618,1062.5237,2205.7388,9.187128,24.5921,1.902,1.468,6.47,6.6,3.688,0.228,-68.98,0.0001474469,0.0751843,31,0
2619,1845.8517,2210.2656,9.968135,24.5035,2.08,1.537,5.29,9.24,3.778,0.261,-59.75,0.003763875,0.0751843,35,0
2620,1614.6376,2206.2913,6.649824,24.943,1.653,1.357,5.76,5.94,3.068,0.179,-70.72,-0.0002540373,0.0751843,25,0
2621,3902.2539,2210.407,14.56418,24.0918,1.802,1.588,7.39,10.56,5.248,0.119,48.33,0.001507348,0.0751843,32,0
2622,1861.5389,2207.145,10.10453,24.4887,1.871,1.437,6.36,9.24,4.09,0.232,-87.43,0.002616955,0.0751843,27,0
2623,3681.9685,2214.0034,11.38946,24.3587,1.822,1.707,5.84,7.92,3.643,0.063,60.83,0.000715707,0.0751843,38,0
2624,4031.5669,2203.9932,3.478001,25.6467,1.403,0.932,5.85,9.24,2.548,0.336,45.81,0.0005687573,0.0751843,11,0
2625,1228.6425,2205.9961,3.959757,25.5058,1.092,0.932,6.59,9.9,2.702,0.146,55.64,0.0003764881,0.0751843,11,0
2626,1141.6919,2204.7458,4.287144,25.4196,1.017,0.863,7.06,10.56,2.997,0.152,19.13,0.0003548397,0.0751843,9,0
2627,2655.0039,2207.9351,9.650961,24.5386,1.515,0.925,8.12,10.56,5.848,0.389,-24.02,-0.000612925,0.0751843,12,0
2628,908.2623,2211.553,6.54946,24.9595,1.296,1.257,7.52,10.56,3.753,0.031,10.55,0.0004610817,0.0751843,15,0
2629,4068.1812,2222.8181,16.13985,23.9803,2.295,1.849,5.91,10.56,4.189,0.194,-53.44,0.0008624634,0.0751843,53,0
2630,1295.9916,2219.7527,15.93687,23.994,1.907,1.527,7.54,10.56,5.795,0.199,-80.81,0.0003077312,0.0751843,35,0
2631,2927.2139,2210.3821,4.150932,25.4546,1.43,0.57,7.74,5.28,3.753,0.602,-11.92,-0.0003233425,0.0751843,7,0
2632,3087.4001,2210.1599,6.427549,24.9799,1.398,0.697,7.9,10.56,4.749,0.501,12.96,0.0004070277,0.0751843,10,0.004
2633,766.8895,2329.7649,647.7381,19.9715,9.274,6.057,4.24,5.94,8.298,0.347,-28.02,0.007517806,0.0751843,1404,0.027
2634,2045.775,2227.7507,12.85259,24.2275,1.945,1.511,6.86,10.56,4.898,0.223,-54.97,-3.65124e-05,0.0751843,35,0
2635,2352.293,2220.7834,5.999943,25.0546,1.716,0.819,7.39,9.9,3.577,0.523,61.45,0.003476574,0.0751843,10,0
2636,3715.8452,2242.042,31.30182,23.2611,2.905,2.444,5.11,7.92,4.381,0.159,66.94,0.001029469,0.0751843,103,0
2637,807.6398,2232.3291,12.6216,24.2472,2.359,1.788,5.83,6.6,4.321,0.242,-62.06,0.002075356,0.0751843,41,0
2638,279.58,2241.6924,45.2869,22.8601,3.052,2.511,6.03,10.56,5.555,0.177,8.74,0.001026556,0.0751843,125,0
2639,1620.9181,2223.9736,7.180221,24.8597,1.498,1.437,7.15,10.56,4.258,0.04,9.43,0.0001688968,0.0751843,14,0
2640,252.1194,2223.6287,7.582468,24.8005,1.324,1.108,7.91,10.56,4.107,0.163,-9.62,0.001825711,0.0751843,15,0
2641,3959.1992,2216.6125,2.306232,26.0927,0.756,0.443,8.52,9.9,2.454,0.414,-19.3,0.0008966865,0.0751843,3,0
2642,3741.1868,2218.9729,3.821735,25.5443,1.025,0.611,7.88,10.56,3.126,0.404,24.17,0.001761683,0.0751843,7,0.001
2643,1180.1724,2217.3125,3.551428,25.624,1.075,0.409,8.59,8.58,2.936,0.62,-12.7,-0.0005968659,0.0751843,4,0.008
2644,3447.1543,2224.3533,6.241663,25.0117,1.309,0.915,7.39,3.96,3.795,0.301,28.06,0.00119843,0.0751843,12,0
2645,1501.7042,2236.4644,14.08432,24.1282,1.992,1.789,6.47,9.9,4.172,0.102,-65.5,0.003109214,0.0751843,45,0
2646,3428.4355,2228.4929,8.038578,24.7371,1.5,1.142,8.03,10.56,4.832,0.239,-28.62,0.0007464042,0.0751843,17,0
2647,2889.03,2236.2273,10.18184,24.4804,1.941,1.093,7.56,10.56,4.738,0.437,-58.19,-5.194881e-05,0.0751843,24,0
2648,792.0596,2227.6804,10.5091,24.4461,1.636,1.25,7.89,10.56,5.163,0.236,-2.9,0.002711824,0.0751843,20,0
2649,3465.3047,2225.7747,6.611822,24.9492,1.521,0.939,7.56,8.58,5.005,0.383,-9.36,0.001609032,0.0751843,13,0
2650,1445.5074,2241.5576,19.51425,23.7741,2.434,2.153,4.96,7.92,4.09,0.115,-12.88,0.0007737734,0.0751843,73,0
2651,2087.4714,2242.1128,13.94832,24.1387,2.406,0.906,8.34,3.5,6.175,0.623,-78.2,0.000248594,0.0751843,16,0
2652,2135.813,2222.6094,2.418548,26.0411,0.766,0.446,8.46,3.5,2.363,0.417,18.47,-7.980294e-05,0.0751843,4,0
2653,2084.6277,2232.7378,8.884873,24.6284,1.572,1.069,7.68,10.56,4.648,0.32,-5.96,0.0001996555,0.0751843,16,0
2654,1290.429,2249.2258,22.66124,23.6118,2.469,2.216,4.99,7.26,3.924,0.102,-23.33,-0.0001929456,0.0751843,80,0
2655,783.5374,2233.8652,4.881247,25.2787,1.187,0.822,7.42,10.56,3.363,0.308,61.33,0.003397642,0.0751843,11,0
2656,4043.0869,2251.6965,18.54741,23.8293,2.389,2.184,5.7,10.56,4.486,0.086,-86.93,0.0007829039,0.0751843,67,0
2657,3456.0193,2236.2651,8.140082,24.7234,1.202,1.072,8.17,10.56,4.398,0.108,-60.19,0.001341575,0.0751843,11,0
2658,294.7507,2239.958,5.948421,25.064,1.638,0.611,8.35,5.28,4.103,0.627,-51.35,0.000713823,0.0751843,12,0
2659,760.3676,2234.3367,4.420689,25.3863,1.035,0.915,7.19,7.92,3.106,0.116,39.52,0.004966646,0.0751843,10,0
2660,3354.1133,2235.2285,3.040308,25.7927,1.158,0.709,6.72,4.62,2.515,0.387,76.53,0.0006761341,0.0751843,8,0
2661,605.8013,2257.3799,50.38649,22.7442,3.593,2.63,5.62,9.9,5.33,0.268,-4.52,0.00483407,0.0751843,145,0
2662,1745.9996,2239.978,9.713956,24.5315,1.615,1.293,7.01,10.56,4.659,0.199,19.75,-0.000538627,0.0751843,19,0
2663,3135.4504,2243.0571,7.081097,24.8747,1.738,1.426,5.91,5.28,3.495,0.179,-30.03,0.002075261,0.0751843,22,0
2664,1925.7648,2261.2041,24.61406,23.522,2.477,2.189,5.14,7.92,4.034,0.116,-72.45,0.0008130814,0.0751843,79,0
2665,474.1006,2245.4043,3.71665,25.5746,1.277,0.625,8.19,10.56,3.031,0.511,-75.04,0.0004661725,0.0751843,8,0
2666,3514.8208,2256.7227,10.0335,24.4964,1.748,1.591,5.98,9.9,3.496,0.09,42.37,0.001529044,0.0751843,32,0
2667,2912.175,2261.8926,13.95465,24.1382,2.086,1.96,4.96,7.26,3.501,0.061,48.64,9.099961e-05,0.0751843,52,0
2668,1601.4491,2248.9661,7.056114,24.8786,1.555,1.177,6.72,10.56,3.625,0.243,-33.94,0.002231883,0.0751843,19,0
2669,1786.099,2254.8308,7.887467,24.7577,1.631,1.453,6.15,5.28,3.326,0.109,28.16,0.000780215,0.0751843,26,0
2670,2197.9966,2245.0027,2.543068,25.9866,0.919,0.529,7.99,10.56,2.284,0.424,45.12,0.0006464475,0.0751843,5,0
2671,1667.2664,2262.5903,17.03841,23.9214,2.23,2.042,5.11,5.94,3.923,0.084,6.31,0.0008269288,0.0751843,60,0
2672,1702.8044,2261.0964,11.93207,24.3082,1.839,1.586,6.43,9.9,4.157,0.137,19.42,-0.0001497107,0.0751843,33,0
2673,3518.7224,2290.3877,69.96382,22.3878,3.552,3.223,5.16,7.92,5.341,0.093,88.33,0.0008143808,0.0751843,190,0
2674,1004.6229,2252.3247,4.822065,25.2919,1.317,1.07,6.74,10.56,3.182,0.188,-9.31,0.000807691,0.0751843,10,0
2675,1136.7067,2260.3538,13.71812,24.1568,1.949,1.781,4.8,8.58,3.44,0.086,6.86,0.000858689,0.0751843,48,0
2676,2080.0112,2260.7441,10.93971,24.4025,1.752,1.564,6.22,10.56,3.733,0.107,71.11,0.0003979485,0.0751843,36,0
2677,1583.5746,2276.7524,20.7874,23.7055,2.217,2.067,6.82,10.56,5.915,0.068,-35.65,0.003467708,0.0751843,51,0
2678,3984.252,2318.6619,89.60151,22.1192,5.276,3.075,5.08,8.58,6.33,0.417,85.98,0.001266938,0.0751843,260,0.001
2679,3714.6333,2278.6287,28.92743,23.3467,2.971,2.343,5.41,7.92,4.587,0.211,51.16,0.0006167042,0.0751843,99,0
2680,3445.9304,2260.6228,6.760009,24.9251,1.664,0.714,7.61,10.56,4.877,0.571,-88.48,0.001027176,0.0751843,13,0
2681,3826.7568,2268.2122,15.18146,24.0467,1.988,1.871,6.68,10.56,4.75,0.059,29.67,0.001693555,0.0751843,40,0
2682,1076.6207,2278.7634,29.47328,23.3264,2.473,2.404,4.73,7.26,3.801,0.028,-40.28,0.001178661,0.0751843,95,0
2683,2863.4951,2270.3384,13.95799,24.1379,1.927,1.818,5.65,10.56,3.537,0.056,-58.69,0.0001493983,0.0751843,46,0
2684,584.9975,2283.2434,38.76403,23.0289,2.667,2.491,4.99,7.26,3.864,0.066,29.49,0.00548163,0.0751843,113,0
2685,2140.4783,2266.0115,10.4221,24.4551,1.736,1.505,5.98,10.56,3.615,0.133,21.83,0.0001399984,0.0751843,31,0
2686,3441.0781,2264.9966,13.9622,24.1376,1.713,1.322,8.11,10.56,6.743,0.228,-26.76,0.0009301177,0.0751843,21,0
2687,1404.9819,2264.4033,7.388764,24.8286,1.56,1.413,6.24,7.26,3.246,0.094,8.65,0.0006491191,0.0751843,25,0
2688,628.1578,2266.9097,15.56236,24.0198,1.816,1.624,7.58,10.56,6.51,0.106,63.79,0.007027392,0.0751843,25,0
2689,2989.0857,2261.7705,4.708271,25.3178,1.429,1.029,6.11,10.56,3.007,0.28,16.89,0.0001021484,0.0751843,14,0
2690,623.7552,2271.7417,20.22609,23.7352,1.848,1.572,8.25,10.56,7.514,0.149,-51.36,0.006860815,0.0751843,25,0
2691,1020.0175,2269.1294,7.441877,24.8208,1.926,0.905,7.12,9.24,4.671,0.53,-26.54,0.0009403324,0.0751843,14,0.001
2692,2230.9324,2283.1069,23.27281,23.5829,2.535,2.155,5.38,7.92,4.152,0.15,-2.7,0.001915048,0.0751843,78,0
2693,3221.5625,2283.6553,26.43361,23.4446,2.852,2.23,5.03,8.58,4.564,0.218,17.22,0.003348758,0.0751843,92,0
2694,625.3383,2277.9919,13.50683,24.1736,1.832,1.534,7.45,10.56,5.928,0.163,-58.43,0.007790074,0.0751843,27,0
2695,3268.6479,2296.5605,26.46339,23.4434,2.747,2.02,5.98,10.56,4.995,0.265,87.65,0.001601324,0.0751843,80,0
2696,2496.5068,2277.8401,5.798887,25.0916,1.561,1.073,6.48,9.24,3.186,0.313,-73.72,0.0006295147,0.0751843,17,0
2697,968.2394,2278.0193,9.067663,24.6063,2.038,1.5,5.56,9.9,3.548,0.264,30.17,0.0009329935,0.0751843,35,0
2698,3907.4824,2283.4646,15.06662,24.055,2.278,1.585,6.98,10.56,5.617,0.304,31.93,0.001188099,0.0751843,29,0
2699,2189.1318,2270.8308,2.659465,25.938,0.737,0.563,7.74,4.62,2.631,0.236,-36.57,0.0008967499,0.0751843,5,0.05
2700,2270.6265,2352.9641,306.1702,20.7851,7.496,4.606,4.61,5.94,7.725,0.386,-17.51,0.002197024,0.0751843,743,0.001
2701,591.1331,2321.2131,83.19115,22.1998,4.035,3.532,5.18,9.24,6.082,0.125,54.31,0.01241987,0.0751843,241,0
2702,1829.1969,2296.6814,45.82282,22.8473,4.93,2.284,6.1,9.24,7.354,0.537,12.93,0.001230087,0.0751843,132,0
2703,829.6472,2298.0059,23.84118,23.5567,2.632,2.246,6.35,10.56,5.332,0.147,89.23,0.00244666,0.0751843,71,0
2704,1572.2698,2298.7263,32.22867,23.2294,3.168,2.179,6.73,10.56,7.054,0.312,-40.92,0.003292871,0.0751843,72,0
2705,1552.9506,2299.8572,34.47781,23.1562,2.76,2.474,5.73,6.6,5.028,0.104,-34.08,0.003521124,0.0751843,98,0
2706,1802.7589,2286.6277,6.550958,24.9592,1.874,1.079,5.99,10.56,3.251,0.424,-53.27,0.0008855295,0.0751843,20,0
2707,2398.6018,2279.228,2.663634,25.9363,1.237,0.706,6.75,5.28,2.098,0.429,45.2,0.0007643545,0.0751843,9,0.001
2708,1562.4076,2299.8276,28.6542,23.357,2.714,2.201,6.69,10.56,7.097,0.189,-60.98,0.003432551,0.0751843,74,0
2709,2365.52,2294.9321,17.74907,23.8771,2.254,2.056,5.9,9.9,4.726,0.088,42.74,0.002152684,0.0751843,55,0
2710,3454.1807,2290.374,11.22203,24.3748,1.652,1.546,6.85,10.56,4.298,0.064,50.76,0.000749392,0.0751843,30,0
2711,120.7483,2299.2598,20.11357,23.7413,2.247,1.673,7.46,10.56,6.333,0.255,-86.07,0.00837361,0.0751843,47,0
2712,2961.5889,2281.8044,3.383746,25.6765,1.092,0.714,7.18,7.26,2.865,0.346,71.98,0.0002156009,0.0751843,6,0
2713,3149.8928,2316.1052,57.68814,22.5973,3.559,3.265,5.02,7.92,5.474,0.083,34.08,0.001226049,0.0751843,194,0
2714,4139.3467,2306.1946,17.07756,23.9189,2.392,1.726,6.17,9.9,4.502,0.279,81.01,-2.316371e-06,0.0751843,53,0
2715,2523.0872,2282.4626,6.670839,24.9395,1.947,0.863,7.98,3.5,4.086,0.557,-8.86,0.0005896274,0.0751843,14,0
2716,3945.2241,2329.4753,95.55636,22.0494,3.828,3.687,5,7.26,5.626,0.037,-42.24,0.001692863,0.0751843,262,0.001
2717,888.6431,2303.7776,17.67926,23.8813,2.372,2.075,5.65,8.58,4.48,0.125,54.42,0.0007957924,0.0751843,57,0
2718,2376.6599,2292.7893,7.954463,24.7485,1.611,1.206,6.51,10.56,3.821,0.251,-36.36,0.001665335,0.0751843,22,0
2719,3495.6819,2297.2737,8.210982,24.714,1.845,1.558,5.8,9.24,3.696,0.155,-4.47,0.0008660108,0.0751843,27,0
2720,1481.2594,2289.7559,3.623553,25.6022,1.5,0.909,6.73,10.56,2.739,0.394,-57.89,0.002717879,0.0751843,9,0
2721,2665.292,2299.5227,8.332615,24.698,1.91,1.352,6.29,9.24,3.826,0.292,51.81,0.0003105448,0.0751843,23,0
2722,2741.2275,2336.3601,71.93903,22.3576,3.574,3.442,4.98,9.24,5.553,0.037,72.29,0.0003097508,0.0751843,207,0
2723,2077.3794,2297.5891,7.67174,24.7878,1.854,1.386,5.74,6.6,3.24,0.252,53.49,0.0004778177,0.0751843,27,0
2724,1699.6429,2372.9658,34.54521,23.154,3.362,2.482,5.77,9.24,6.033,0.262,40.11,-0.0001208944,0.0751843,107,0
2725,1130.8112,2346.9485,114.4364,21.8536,4.123,3.802,5.11,10.56,6.078,0.078,63.61,0.002688821,0.0751843,294,0.001
2726,318.7592,2323.3926,45.07109,22.8653,3.313,2.662,5.54,7.92,5.157,0.197,34.54,0.0006486627,0.0751843,140,0
2727,1483.6719,2292.3235,4.234476,25.433,1.304,0.812,7.33,5.94,3.551,0.377,-0.07,0.00287712,0.0751843,9,0
2728,2007.9207,2328.0608,51.69832,22.7163,3.238,2.654,5.76,10.56,5.738,0.18,85.38,0.0004669125,0.0751843,133,0
2729,1769.1088,2293.8826,2.622426,25.9532,0.839,0.666,7.47,9.24,2.363,0.206,43.62,-6.23766e-05,0.0751843,6,0
2730,1808.9353,2307.8875,15.9374,23.994,2.221,1.417,7.33,10.56,5.555,0.362,-49.19,0.0007098487,0.0751843,35,0
2731,3713.4385,2332.2532,77.35375,22.2788,3.463,3.341,5,9.24,5.302,0.035,-87.79,0.0003491876,0.0751843,210,0
2732,2608.3894,2315.543,15.28857,24.0391,2.339,1.838,5.22,7.26,3.881,0.214,77.83,0.0006375397,0.0751843,50,0
2733,1586.0284,2321.8696,19.12673,23.7959,2.213,1.641,7.22,10.56,6.458,0.259,-8.49,0.002295272,0.0751843,44,0
2734,1944.2633,2316.7234,20.03251,23.7457,2.519,2.093,5.41,9.24,4.023,0.169,8.59,0.0004828319,0.0751843,69,0
2735,97.6638,2330.2534,54.3712,22.6616,4.317,3.255,6.22,10.56,8.615,0.246,-6.51,0.00913183,0.0751843,165,0
2736,13.1232,2314.1523,8.372773,24.6928,2.195,1.382,5.6,9.9,3.597,0.37,-83.2,0.007131863,0.0751843,30,0
2737,2217.9165,2311.6418,8.213183,24.7137,1.718,1.488,5.88,8.58,3.586,0.134,57.84,0.001173868,0.0751843,27,0
2738,2017.0332,2306.6262,4.761517,25.3056,1.325,1.085,6.18,6.6,2.789,0.181,78.27,0.0004778177,0.0751843,16,0
2739,4086.2466,2312.4268,9.872673,24.5139,1.954,1.727,5.93,8.58,3.96,0.116,-32.56,0.0004800467,0.0751843,31,0
2740,3268.2114,2309.9055,12.11386,24.2918,1.588,1.466,7.55,10.56,5.208,0.077,-53.63,0.001411542,0.0751843,26,0
2741,1066.2047,2312.5969,9.657511,24.5378,1.769,1.463,7.44,10.56,4.569,0.173,64.06,0.001146827,0.0751843,19,0
2742,1106.455,2316.5593,15.45018,24.0277,2.137,1.981,4.95,8.58,3.841,0.073,12.65,0.00193758,0.0751843,54,0
2743,1166.5123,2310.2393,3.194538,25.739,1.567,0.432,7.87,8.58,2.641,0.724,-80.39,0.0008443071,0.0751843,7,0
2744,4075.657,2310.8132,15.62622,24.0154,2.712,1.165,7.65,10.56,6.407,0.57,18.9,0.0006049099,0.0751843,28,0
2745,3295.0754,2319.9661,14.3552,24.1075,2.391,2.041,4.84,8.58,3.941,0.147,22.03,0.00032566,0.0751843,54,0
2746,3405.5933,2315.7905,10.3871,24.4588,1.598,1.553,6.26,10.56,3.753,0.028,18.11,0.0001361537,0.0751843,29,0
2747,1668.9987,2302.7932,4.417054,25.3872,0.826,0.51,9.51,10.56,3.512,0.383,57.18,0.000452774,0.0751843,4,0
2748,227.5804,2309.1729,6.767195,24.924,1.529,0.829,7.32,10.56,4.742,0.458,-22.27,0.001714177,0.0751843,13,0
2749,2018.3605,2336.8232,36.92083,23.0818,2.996,2.517,4.94,7.26,4.219,0.16,42.34,0.0004778177,0.0751843,122,0
2750,4193.5132,2335.0908,44.04868,22.8902,2.965,2.677,4.65,9.24,4.199,0.097,18.96,-0.0002180006,0.0751843,136,0
2751,2861.2375,2341.9102,54.85144,22.652,3.72,2.766,4.26,5.94,4.727,0.257,-75.69,0.0009664879,0.0751843,163,0
2752,1999.4814,2331.0088,31.80368,23.2438,2.714,2.384,5.04,7.26,4.308,0.122,57.33,0.0004496743,0.0751843,102,0
2753,1036.8459,2319.0378,9.081936,24.6046,2.243,1.454,5.05,9.9,3.926,0.352,-18.44,0.0006346395,0.0751843,30,0
2754,1618.5729,2341.917,59.11379,22.5708,3.465,3.255,5.55,9.9,5.989,0.061,-7.59,0.0004874592,0.0751843,178,0
2755,1963.2922,2318.5044,11.5839,24.3404,1.657,1.302,7.26,8.58,5.324,0.214,-25.62,0.0004693826,0.0751843,24,0
2756,881.0052,2308.7573,4.173657,25.4487,1.421,0.756,6.93,10.56,3.114,0.468,7.61,0.000895326,0.0751843,11,0
2757,230.0524,2323.7861,16.36449,23.9652,2.035,1.604,7.33,10.56,5.406,0.212,-78.36,0.001295416,0.0751843,37,0
2758,830.2348,2333.6714,21.94474,23.6467,2.566,2.178,4.91,7.26,3.874,0.151,-56.27,0.002543507,0.0751843,73,0
2759,107.4508,2372.4912,128.2771,21.7296,4.546,4.249,4.86,7.26,6.312,0.065,57.48,0.005287341,0.0751843,363,0.001
2760,469.3044,2360.0964,28.98352,23.3446,2.699,2.43,6.14,8.58,5.351,0.1,38.85,0.002240756,0.0751843,86,0
2761,3537.1667,2329.6653,13.94943,24.1386,2.53,2.054,4.77,5.94,4.188,0.188,89.28,-0.0001158078,0.0751843,62,0
2762,1829.2441,2313.6758,5.218534,25.2061,1.12,0.841,8.12,10.56,3.742,0.249,0.4,0.0008487055,0.0751843,11,0
2763,1551.7539,2349.1367,47.36552,22.8113,3.217,2.756,5.35,7.26,5.247,0.143,-75.25,0.002611333,0.0751843,140,0
2764,2537.5088,2314.4536,2.083673,26.2029,1.083,0.5,5.69,7.92,1.713,0.539,-89.67,0.0005574623,0.0751843,7,0
2765,3332.2031,2317.967,5.329702,25.1832,1.48,0.964,7.1,10.56,3.221,0.349,39.59,0.0002680417,0.0751843,13,0
2766,1411.1628,2323.1042,7.084658,24.8742,1.822,0.837,7.26,7.92,4.157,0.541,74.57,0.0005539357,0.0751843,20,0
2767,638.0259,2331.5481,20.9225,23.6985,2.543,1.941,6.5,8.58,4.968,0.237,-47.63,0.01652355,0.0751843,63,0
2768,3610.4785,2338.1218,27.69921,23.3938,2.727,2.363,6.15,8.58,5.456,0.134,22.88,-0.000245532,0.0751843,88,0
2769,1418.2815,2341.5908,13.7234,24.1563,2.015,1.395,7.65,10.56,5.82,0.308,78.82,0.0006402914,0.0751843,30,0
2770,1656.3064,2347.6882,40.11553,22.9917,2.822,2.606,5.5,9.24,4.72,0.077,-66.27,-0.0001402667,0.0751843,112,0
2771,3626.7874,2334.0525,16.08861,23.9837,2.299,1.898,6.12,7.26,4.318,0.174,32.37,-0.0001487182,0.0751843,56,0
2772,429.7921,2318.3486,3.883772,25.5269,0.732,0.649,8.17,10.56,3.172,0.114,63.97,0.0004897208,0.0751843,4,0
2773,337.0872,2335.3396,12.18161,24.2857,1.914,1.732,6.55,7.92,4.74,0.095,-53.75,0.0006440555,0.0751843,35,0
2774,2884.3735,2421.7827,277.4538,20.892,5.729,5.629,4.82,9.24,7.8,0.018,-42.49,0.003225925,0.0751843,653,0.001
2775,515.7707,2330.0469,6.208752,25.0175,1.3,1.225,6.97,7.26,3.559,0.058,69.53,0.005284132,0.0751843,14,0.001
2776,3188.1519,2335.3726,11.34908,24.3626,1.841,1.584,6.61,10.56,4.533,0.139,-55.39,0.001081692,0.0751843,28,0
2777,1414.5918,2331.7756,6.870572,24.9075,1.101,0.828,8.64,10.56,4.812,0.248,84.08,0.0005539357,0.0751843,10,0
2778,173.5894,2336.6355,10.07468,24.4919,1.787,1.292,7.14,10.56,4.817,0.277,-10.8,0.003175487,0.0751843,20,0
2779,1736.3445,2328.8906,3.91987,25.5168,0.871,0.611,7.81,10.56,3.048,0.298,61.72,-0.0001865776,0.0751843,6,0
2780,516.3037,2336.3472,9.14043,24.5976,1.49,1.26,7.7,10.56,5.433,0.154,-12.46,0.00575838,0.0751843,16,0
2781,1588.108,2338.4946,10.39541,24.4579,1.716,1.292,7.23,9.9,4.869,0.247,1.01,0.001806912,0.0751843,24,0
2782,118.0916,2338.9097,7.041739,24.8808,1.518,0.661,8.47,5.28,4.365,0.565,-79.07,0.007265075,0.0751843,9,0
2783,893.9109,2362.3723,49.16075,22.771,3.106,2.741,5.52,9.9,5.059,0.118,17.19,0.0006636023,0.0751843,133,0
