NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2575,791.3262,2016.4788,11.71245,24.3284,1.846,1.564,7.29,10.56,5.008,0.153,69.19,0.007648234,0.0748257,29,0
2576,212.49,2011.2911,6.761868,24.9248,1.92,1.247,6.03,7.92,3.532,0.351,-20.51,0.003640675,0.0748257,25,0
2577,2736.5081,2003.5114,2.024114,26.2344,0.822,0.451,7.72,6.6,2.552,0.451,-17.79,0.005832802,0.0748257,3,0.016
2578,2479.0869,2012.1501,10.23802,24.4745,1.465,1.219,7.2,10.56,4.907,0.168,0.06,0.006005138,0.0748257,19,0.001
2579,183.9168,2008.0391,3.010256,25.8035,1.282,0.549,7.25,9.24,2.458,0.572,-21.73,0.003979879,0.0748257,7,0
2580,1898.6904,2010.7186,3.803966,25.5494,1.095,0.546,8.61,7.26,3.204,0.502,-63.01,0.007019592,0.0748257,6,0.001
2581,2155.8767,2007.8823,3.009971,25.8036,0.856,0.68,7.98,10.56,2.631,0.206,-43.59,0.005540926,0.0748257,4,0.001
2582,4118.8965,2028.1587,17.66868,23.882,2.474,1.928,6.33,5.94,4.678,0.221,-8.4,0.001891315,0.0748257,57,0
2583,1640.0812,2019.4414,6.509465,24.9661,1.538,0.985,7.67,6.6,3.669,0.36,68.04,0.005318459,0.0748257,15,0
2584,1916.1324,2021.6796,6.066693,25.0426,1.646,0.922,6.53,7.92,3.192,0.44,-61.99,0.007378253,0.0748257,16,0
2585,2659.2156,2009.3821,2.573643,25.9736,0.76,0.447,7.96,10.56,2.68,0.413,18.12,0.005099909,0.0748257,4,0.001
2586,1928.2578,2030.6672,19.24466,23.7892,2.189,2,7.01,10.56,5.72,0.086,-41.09,0.007508001,0.0748257,46,0
2587,3925.5957,2021.2036,11.79981,24.3203,1.855,1.532,7.46,10.56,5.301,0.174,17.5,0.00506427,0.0748257,25,0
2588,240.0911,2021.4825,6.249107,25.0105,1.802,1.025,6.21,10.56,3.314,0.431,-33.29,0.003826126,0.0748257,19,0
2589,3610.0085,2013.9711,3.467004,25.6501,0.912,0.525,8.1,10.56,3.514,0.424,43.82,0.003769348,0.0748257,7,0
2590,2290.155,2052.311,65.2963,22.4628,3.227,3.091,4.45,6.6,4.304,0.042,-12.49,0.00407911,0.0748257,188,0.001
2591,3032.8118,2074.321,71.21645,22.3685,3.908,3.348,5.01,7.26,5.722,0.143,-66.34,0.00383093,0.0748257,211,0
2592,1092.0699,2032.0696,12.17461,24.2864,2.118,1.83,5.36,9.24,3.788,0.136,29.19,0.004785601,0.0748257,47,0
2593,1800.1785,2014.2493,3.515968,25.6349,1.557,0.416,7.32,9.9,3.002,0.733,-4.53,0.008034963,0.0748257,5,0
2594,1538.4525,2020.9525,4.356331,25.4022,0.985,0.89,7.8,10.56,3.088,0.096,47.21,0.003257748,0.0748257,7,0
2595,2615.7205,2022.7155,5.815585,25.0885,1.476,1.005,6.72,10.56,3.212,0.319,16.65,0.004982267,0.0748257,12,0
2596,2839.9729,2048.3298,48.11162,22.7944,2.78,2.618,5.26,7.26,4.06,0.058,8.26,0.005108367,0.0748257,132,0
2597,3878.115,2031.6683,15.00761,24.0592,2.07,1.47,7.38,8.58,5.6,0.29,70.79,0.004548972,0.0748257,35,0
2598,836.9306,2065.8257,73.67447,22.3317,4.531,3.208,5.69,7.26,6.889,0.292,73.37,0.01070124,0.0748257,218,0
2599,454.3712,2023.6438,7.048721,24.8797,1.731,0.945,7.17,10.56,3.684,0.454,2.39,0.003915875,0.0748257,18,0
2600,1789.7205,2033.4215,7.307967,24.8405,1.58,0.912,7.36,10.56,4.081,0.423,42.36,0.008108461,0.0748257,14,0
2601,1538.0165,2028.0237,6.077861,25.0406,0.92,0.749,8.6,10.56,3.541,0.187,-3.15,0.003291647,0.0748257,7,0.001
2602,2980.1433,2058.011,24.24312,23.5385,2.725,2.285,5.28,8.58,4.895,0.161,-74.59,0.004220455,0.0748257,80,0
2603,214.7003,2058.531,7.751704,24.7765,1.507,0.859,7.71,8.58,4.999,0.43,85.35,0.004071705,0.0748257,10,0
2604,472.5649,2032.3137,5.675788,25.1149,1.107,0.791,8.15,10.56,4.091,0.285,-32.16,0.003320385,0.0748257,7,0
2605,481.5578,2047.8414,21.40375,23.6738,2.345,2.106,6.33,8.58,4.959,0.102,-17.9,0.003450371,0.0748257,62,0
2606,1596.3672,2044.844,11.71201,24.3284,2.117,1.69,5.65,8.58,3.683,0.201,59.74,0.004332502,0.0748257,44,0
2607,3872.7642,2052.8259,29.16194,23.338,2.758,2.262,7.08,10.56,7.119,0.18,-15.11,0.005121614,0.0748257,74,0
2608,1202.3816,2038.9766,5.062245,25.2391,1.496,1.099,6.3,10.56,3.117,0.266,-87.41,0.001127614,0.0748257,11,0
2609,2861.1846,2048.2026,15.94488,23.9934,1.886,1.708,7.02,10.56,4.93,0.094,11.85,0.004740739,0.0748257,40,0
2610,601.9586,2457.7593,15635.75,16.5147,14.686,13.922,3.5,3.5,8.942,0.052,-40.97,0.04518105,0.0748257,11993,0.032
2611,759.4971,2045.3833,11.81628,24.3188,1.95,1.263,7.72,10.56,5.691,0.353,-13.13,0.009355296,0.0748257,26,0
2612,884.3666,2050.0464,15.42553,24.0294,2.083,1.103,8.37,10.56,7.116,0.471,81.97,0.008753268,0.0748257,16,0.001
2613,2161.1387,2048.2432,7.987139,24.744,1.769,1.392,6.12,8.58,3.425,0.213,36.18,0.004635893,0.0748257,24,0
2614,1375.6458,2045.99,10.49969,24.4471,1.552,1.281,7.06,10.56,4.663,0.175,-14.75,0.004726008,0.0748257,23,0
2615,2764.8149,2046.3771,10.92712,24.4037,1.354,1.307,7.7,10.56,5.154,0.035,45.16,0.006114826,0.0748257,20,0
2616,3486.1299,2124.7898,249.6656,21.0066,5.568,5.153,4.36,7.26,6.799,0.075,82.61,0.005956785,0.0748257,618,0.001
2617,2405.7903,2042.2568,8.216199,24.7133,1.54,0.884,7.95,10.56,4.347,0.426,-5.18,0.005211467,0.0748257,13,0
2618,437.153,2042.9075,3.377214,25.6786,0.989,0.592,8.32,10.56,2.862,0.401,75.82,0.004717473,0.0748257,4,0.004
2619,2198.2734,2054.1875,14.50385,24.0963,2.32,1.571,6.68,10.56,4.787,0.323,-43.21,0.004093161,0.0748257,41,0
2620,1365.2468,2045.9707,11.53014,24.3454,1.826,1.166,7.73,10.56,5.92,0.361,-15.89,0.004363996,0.0748257,19,0
2621,3885.3523,2055.5415,23.37543,23.5781,2.886,1.743,6.54,7.26,5.94,0.396,12.48,0.005258501,0.0748257,64,0
2622,2795.0425,2064.22,23.33841,23.5798,2.448,2.219,6.07,10.56,4.863,0.094,-64.93,0.005908399,0.0748257,67,0
2623,2031.5498,2066.1133,17.79518,23.8742,2.367,2.115,5.75,8.58,4.381,0.106,2.45,0.006259776,0.0748257,62,0
2624,200.763,2078.4524,57.94658,22.5924,3.336,2.818,4.67,6.6,4.426,0.155,31.87,0.004809637,0.0748257,167,0
2625,321.9856,2045.5183,3.154363,25.7527,0.823,0.499,8.01,8.58,2.896,0.394,2.46,0.003117716,0.0748257,5,0.003
2626,1318.4866,2051.0095,5.335916,25.182,0.982,0.794,8.11,5.94,3.811,0.191,80.88,0.002937256,0.0748257,7,0.005
2627,1294.1057,2051.6775,4.011065,25.4919,0.912,0.69,7.88,10.56,3.269,0.243,70.34,0.002483149,0.0748257,8,0.003
2628,4142.7954,2071.0242,17.53611,23.8902,2.818,2.199,4.21,7.26,4.294,0.22,54.52,0.001632651,0.0748257,65,0
2629,2770.6797,2060.1345,13.49194,24.1748,1.874,0.991,8.11,10.56,6.2,0.471,-87.11,0.006114826,0.0748257,20,0
2630,2004.9312,2124.8196,42.73021,22.9232,2.863,2.523,5.56,10.56,4.706,0.119,-43.64,0.007247034,0.0748257,116,0
2631,2227.9792,2058.04,5.802593,25.0909,1.547,0.655,7.99,10.56,3.814,0.577,-80.86,0.003862017,0.0748257,10,0
2632,4170.0078,2055.1682,6.099163,25.0368,1.554,1.05,6.77,10.56,3.494,0.324,-12.86,0.001632651,0.0748257,14,0
2633,1887.4185,2075.8582,21.25442,23.6814,2.377,2.196,6.27,5.94,4.729,0.076,-17.42,0.007116764,0.0748257,67,0
2634,734.7805,2100.2256,131.4433,21.7032,5.066,3.684,5.68,10.56,7.69,0.273,-5.81,0.01098961,0.0748257,336,0
2635,1397.4871,2091.478,5.887749,25.0751,1.304,1.034,6.79,10.56,3.043,0.207,71.76,0.005272463,0.0748257,14,0
2636,228.2791,2062.4111,11.57238,24.3414,1.991,1.222,7.02,10.56,4.584,0.386,3.4,0.003767472,0.0748257,30,0
2637,405.7435,2057.3813,2.766732,25.8951,0.986,0.54,7.92,10.56,2.662,0.452,-59.13,0.004818073,0.0748257,4,0
2638,3810.9131,2177.0232,517.5623,20.2151,9.133,5.282,4.42,6.6,8.441,0.422,48.21,0.008954907,0.0748257,1152,0.006
2639,3371.6892,2059.3069,5.349382,25.1792,1.56,0.773,7.66,10.56,3.313,0.504,23.02,0.003895939,0.0748257,13,0
2640,2366.8643,2088.7046,42.6479,22.9253,3.161,2.672,4.74,6.6,4.505,0.155,-67.13,0.003899428,0.0748257,139,0
2641,2763.5886,2084.2847,37.91451,23.053,2.844,2.627,6.35,10.56,6.113,0.076,55.88,0.006152533,0.0748257,106,0
2642,1614.4459,2056.8472,2.322389,26.0852,1.128,0.564,6.17,10.56,2.027,0.5,-27.26,0.004593342,0.0748257,7,0
2643,1755.9078,2104.0652,13.93857,24.1395,2.156,1.588,6.26,10.56,4.37,0.264,-16.71,0.007645923,0.0748257,43,0
2644,1156.4445,2089.9705,18.45984,23.8344,2.96,2.131,6.13,8.58,5.328,0.28,-45.28,0.001851317,0.0748257,52,0
2645,683.7484,2119.468,130.5256,21.7108,4.344,4.309,5.56,10.56,7.477,0.008,-52.46,0.01065316,0.0748257,343,0
2646,3082.8262,2070.7285,9.951465,24.5053,1.753,1.261,7.34,10.56,4.891,0.281,20.01,0.003416158,0.0748257,25,0
2647,239.5544,2080.0476,13.50125,24.1741,2.107,1.973,5.22,9.9,3.842,0.064,-58.57,0.003778437,0.0748257,48,0
2648,1979.9413,2068.7078,3.153971,25.7529,1.043,0.744,6.68,10.56,2.234,0.287,71.33,0.00732974,0.0748257,11,0
2649,1752.5221,2068.4885,10.49984,24.447,1.399,0.833,8.74,10.56,4.971,0.405,-34.58,0.008134591,0.0748257,10,0
2650,2224.1724,2065.7654,2.296288,26.0974,0.994,0.347,8.73,5.94,2.208,0.65,44.54,0.003551673,0.0748257,5,0
2651,1384.8423,2069.1372,7.113898,24.8697,1.161,0.789,8.63,3.96,4.785,0.321,-24.36,0.005089817,0.0748257,6,0
2652,3125.4417,2080.7468,13.93658,24.1396,2.21,1.733,5.73,9.24,4.111,0.216,-7.4,0.003270784,0.0748257,48,0
2653,585.6641,2119.2571,132.6827,21.693,4.532,4.218,5.58,10.56,7.581,0.069,-23.47,0.008432307,0.0748257,344,0
2654,806.2051,2070.6709,7.2344,24.8515,1.319,0.686,8.96,10.56,4.604,0.48,45.13,0.01230394,0.0748257,7,0.001
2655,1368.4636,2075.177,13.38744,24.1833,1.603,1.408,7.3,10.56,5.764,0.122,7.79,0.005110769,0.0748257,28,0
2656,23,2074.811,4.578634,25.3482,1.325,0.551,8.03,10.56,3.798,0.584,-64.17,0.003538553,0.0748257,7,0.001
2657,317.9731,2072.5525,3.852257,25.5357,1.191,0.759,7.3,7.26,2.654,0.363,-38.29,0.002994759,0.0748257,9,0
2658,127.2963,2090.3062,19.96691,23.7492,2.256,1.912,6.87,10.56,6.155,0.152,67.72,0.007017374,0.0748257,44,0
2659,340.6342,2078.6318,8.728341,24.6477,1.735,1.27,6.68,10.56,4.049,0.268,-19.71,0.002407878,0.0748257,23,0
2660,3410.8528,2080.8455,8.40791,24.6883,1.731,1.074,7.26,10.56,4.398,0.38,82.75,0.005563209,0.0748257,19,0
2661,1366.3687,2088.1958,16.12222,23.9814,2.186,1.921,6.71,10.56,5.312,0.121,70.56,0.005183718,0.0748257,46,0
2662,4032.9836,2085.238,18.43691,23.8358,2.725,1.797,6.26,9.24,5.066,0.341,-11.41,0.003154634,0.0748257,58,0
2663,3391.0803,2086.2627,17.62556,23.8846,2.302,1.754,6.88,10.56,5.319,0.238,-6.72,0.004856785,0.0748257,49,0
2664,3074.5955,2074.3682,4.429585,25.3841,1.136,0.607,7.92,10.56,3.551,0.466,-12.27,0.003553329,0.0748257,8,0
2665,2572.5813,2093.7515,23.54981,23.57,2.571,2.339,5.17,7.92,4.046,0.09,3,0.003680303,0.0748257,83,0
2666,2910.6584,2089.8013,14.48466,24.0977,2.367,1.814,6.97,10.56,5.662,0.234,-24.8,0.003091002,0.0748257,38,0
2667,2936.0869,2086.0125,11.70081,24.3295,1.741,1.21,7.67,10.56,4.896,0.305,47.46,0.003488309,0.0748257,24,0
2668,852.1406,2099.4756,21.96337,23.6458,2.657,2.024,6.58,10.56,5.912,0.238,-70.83,0.009404263,0.0748257,62,0
2669,756.4657,2080.1763,9.64263,24.5395,1.494,0.875,9.14,10.56,5.757,0.414,4.26,0.01165896,0.0748257,12,0
2670,3379.9028,2083.6777,10.92089,24.4044,1.813,0.864,8.35,10.56,5.585,0.524,25.99,0.004504488,0.0748257,15,0.001
2671,2750.5752,2118.6775,40.61438,22.9783,3.329,2.48,6.98,10.56,8.015,0.255,66.84,0.006727718,0.0748257,97,0
2672,4170.7251,2086.1101,4.449608,25.3792,1.147,0.912,7.37,9.24,3.09,0.205,-43.18,0.001642047,0.0748257,10,0
2673,376.0341,2083.6804,5.237773,25.2021,1.035,0.642,8.75,10.56,3.935,0.38,53.57,0.003235606,0.0748257,7,0
2674,2611.7732,2086.7893,4.658392,25.3294,1.418,0.856,7.09,10.56,2.92,0.396,50.95,0.004114969,0.0748257,14,0
2675,3956.4421,2096.6333,7.528779,24.8082,1.357,1.197,7.2,10.56,3.932,0.118,70.29,0.005112858,0.0748257,17,0
2676,3279.4709,2086.8823,9.950068,24.5054,1.637,1.055,7.99,10.56,5.467,0.355,-17.83,0.00242021,0.0748257,16,0
2677,1206.0563,2095.1812,9.222128,24.5879,1.883,1.53,5.35,7.26,3.556,0.188,87.3,0.001324251,0.0748257,32,0
2678,784.5173,2147.8923,107.0782,21.9257,4.837,4.07,5.8,8.58,8.764,0.159,-88.3,0.009865187,0.0748257,309,0
2679,52.8085,2109.1755,36.29293,23.1004,2.821,2.557,6.46,10.56,6.069,0.094,41.5,0.006207862,0.0748257,97,0
2680,2744.4521,2091.5903,10.00968,24.4989,1.501,0.984,8.14,10.56,5.421,0.344,-83.68,0.006313327,0.0748257,18,0
2681,2677.2944,2197.311,211.1458,21.1885,4.972,4.643,4.68,7.26,6.201,0.066,53.39,0.004268944,0.0748257,498,0.002
2682,1895.6699,2128.5344,89.03861,22.1261,4.034,3.63,5.16,7.92,6.055,0.1,-9.46,0.007571815,0.0748257,259,0
2683,2312.8611,2182.5393,122.6013,21.7788,5.115,3.679,5.29,6.6,7.006,0.281,64.59,0.003351692,0.0748257,328,0.001
2684,4051.2534,2099.748,3.559548,25.6215,1.545,0.5,7.82,5.94,3.156,0.676,-74.94,0.002979319,0.0748257,7,0
2685,1323.3666,2088.6321,5.868423,25.0787,1.096,0.779,8.08,3.5,4.216,0.289,24.57,0.00381674,0.0748257,6,0.008
2686,3079.4756,2117.3604,60.77356,22.5407,3.036,2.882,4.46,5.94,3.956,0.051,15.95,0.005205411,0.0748257,163,0.001
2687,1666.9633,2113.3577,30.58661,23.2862,2.549,2.243,6.16,10.56,4.974,0.12,34.81,0.007276205,0.0748257,82,0
2688,1477.9172,2090.0701,1.889676,26.309,1.231,0.457,6.61,7.26,1.891,0.629,35.44,0.003941061,0.0748257,6,0
2689,1808.4915,2097.5061,5.345747,25.18,1.563,0.829,7.74,10.56,3.751,0.47,-0.88,0.007986216,0.0748257,5,0.001
2690,334.6382,2113.4917,22.8976,23.6005,2.638,2.408,5.66,9.24,5.029,0.087,5.01,0.002617634,0.0748257,80,0
2691,3611.8645,2091.0002,5.14398,25.2218,1.341,0.551,8.39,10.56,3.816,0.59,-25.78,0.00367753,0.0748257,9,0
2692,2073.7136,2099.6375,11.58005,24.3407,2.078,1.477,6.73,10.56,4.358,0.289,-12.94,0.005819847,0.0748257,33,0
2693,1901.2158,2097.6265,6.035252,25.0483,1.336,1.057,7.18,10.56,3.679,0.209,-59.54,0.007357624,0.0748257,14,0.001
2694,1112.3533,2096.3472,2.894833,25.8459,1.169,0.564,7.2,5.94,2.504,0.518,44.89,0.003156393,0.0748257,7,0.003
2695,489.5645,2100.7871,7.003788,24.8867,1.878,1.085,6.33,8.58,3.59,0.422,13.75,0.004165635,0.0748257,21,0
2696,747.5896,2117.3484,26.3196,23.4493,2.559,1.861,7.1,10.56,7.032,0.273,63.37,0.0110584,0.0748257,52,0
2697,2395.832,2100.4849,6.626123,24.9469,1.948,1.082,7.43,7.26,3.864,0.445,-18.14,0.003950962,0.0748257,16,0
2698,2750.4336,2109.0547,22.12226,23.6379,1.994,1.568,7.94,10.56,8.027,0.213,65.96,0.006574098,0.0748257,38,0
2699,1856.8986,2119.4736,29.7773,23.3153,2.57,2.424,5.87,9.24,4.734,0.057,10.76,0.008031421,0.0748257,87,0.001
2700,522.8246,2119.075,42.49537,22.9291,2.834,2.522,5.41,8.58,4.444,0.11,-14.31,0.005143054,0.0748257,121,0
2701,3589.8792,2127.8274,45.71839,22.8498,3.129,2.518,5.87,10.56,5.406,0.195,-74.94,0.003983493,0.0748257,115,0
2702,2657.3977,2102.979,5.20808,25.2083,1.28,0.779,7.38,9.9,3.677,0.391,77.21,0.004120868,0.0748257,11,0
2703,2679.4036,2107.4436,6.616509,24.9484,1.519,0.628,8.47,4.62,4.139,0.587,-63.63,0.005023862,0.0748257,9,0
2704,1770.0232,2146.9441,87.23505,22.1483,3.716,3.636,5.5,10.56,6.07,0.022,17.47,0.007417417,0.0748257,230,0.001
2705,2422.636,2156.4331,73.56582,22.3333,3.547,3.202,5.1,7.92,5.145,0.098,25.69,0.004147042,0.0748257,199,0.001
2706,979.4603,2111.7959,8.632948,24.6596,1.834,1.117,7.58,10.56,4.946,0.391,52.73,0.004976754,0.0748257,21,0
2707,982.4155,2136.6421,56.32854,22.6232,4.824,2.603,5.81,8.58,7.158,0.461,-29.59,0.005045766,0.0748257,175,0
2708,2987.8093,2105.5991,2.228914,26.1298,1.015,0.384,7.48,8.58,2.32,0.622,-85.02,0.004621033,0.0748257,4,0.002
2709,462.4987,2110.5146,6.400578,24.9845,1.529,1.276,6,9.24,2.939,0.165,-40.81,0.003516692,0.0748257,21,0
2710,2036.3259,2108.75,5.866293,25.0791,1.363,0.702,8.13,10.56,4.097,0.485,-68.39,0.006753469,0.0748257,6,0.001
2711,4090.1804,2102.3733,3.704218,25.5783,0.759,0.444,8.88,10.56,3.031,0.415,18.14,0.002616579,0.0748257,4,0.001
2712,1293.5066,2103.4973,2.81972,25.8745,0.95,0.416,7.75,10.56,2.546,0.562,18.92,0.003051543,0.0748257,6,0
2713,1469.6799,2176.6375,228.686,21.1019,6.321,4.942,5.12,7.26,8.056,0.218,-8.53,0.008376938,0.0748257,604,0.001
2714,4170.646,2142.4834,64.87068,22.4699,2.995,2.775,4.38,5.94,3.902,0.073,67.29,0.001747279,0.0748257,161,0.002
2715,2918.251,2116.3691,3.518081,25.6342,1.176,0.72,7.11,6.6,2.652,0.387,-80.73,0.003173785,0.0748257,10,0
2716,1738.7314,2115.4041,5.61397,25.1268,0.957,0.551,9.14,4.62,3.87,0.425,-57.49,0.008145127,0.0748257,6,0.001
2717,3851.9426,2113.2202,4.174412,25.4485,1.1,0.66,7.99,9.24,3.433,0.4,34.33,0.006523005,0.0748257,6,0
2718,3766.8989,2135.2881,37.11724,23.0761,2.636,2.482,5.93,10.56,4.909,0.058,-12.92,0.005447133,0.0748257,96,0
2719,1490.6946,2118.1729,6.638198,24.9449,1.259,0.875,7.71,10.56,4.273,0.306,-49.14,0.005788761,0.0748257,13,0
2720,3625.2979,2112.8462,4.448973,25.3794,1.152,0.6,8.32,10.56,3.405,0.479,1.65,0.003138244,0.0748257,7,0
2721,668.7067,2131.3872,17.44535,23.8958,2.344,1.616,7.24,10.56,6.47,0.311,-43.87,0.0106818,0.0748257,33,0
2722,1927.036,2124.4597,11.12114,24.3846,1.787,1.383,7.04,5.28,4.922,0.226,65.94,0.007730025,0.0748257,28,0
2723,3248.2102,2114.8003,4.011828,25.4916,0.764,0.566,8.09,9.9,3.408,0.259,-43.79,0.002314994,0.0748257,5,0
2724,1652.5305,2117.6577,10.96008,24.4005,1.568,0.828,8.61,7.26,5.875,0.472,-13.81,0.006111677,0.0748257,12,0
2725,2125.5562,2119.1826,3.710922,25.5763,1.116,0.737,7.69,7.92,2.825,0.34,40.48,0.004415043,0.0748257,8,0
2726,1108.1956,2114.3945,2.493989,26.0078,0.743,0.454,8.93,10.56,2.424,0.389,17.83,0.003197184,0.0748257,4,0
2727,2654.6882,2123.4546,5.292987,25.1907,1.293,0.858,8.04,5.94,3.843,0.337,-45.42,0.004119033,0.0748257,8,0
2728,911.7524,2130.6545,13.02475,24.2131,1.796,1.639,6.47,10.56,4.346,0.087,12.55,0.005133803,0.0748257,33,0
2729,2434.73,2175.8186,97.5815,22.0266,4.376,3.514,5.17,8.58,6.213,0.197,61.11,0.004664528,0.0748257,265,0
2730,1321.9575,2124.7146,5.238633,25.202,1.391,1.047,6.54,8.58,3.135,0.247,-13.87,0.003787007,0.0748257,14,0
2731,2835.4844,2123.2458,4.692033,25.3216,1.203,0.773,8.07,10.56,3.181,0.357,31.69,0.005328417,0.0748257,10,0
2732,3660.636,2119.572,3.44602,25.6567,1.162,0.492,7.76,7.92,3.03,0.576,-2.73,0.003095959,0.0748257,4,0
2733,3743.1289,2157.0051,44.86872,22.8701,3.418,2.684,6.2,10.56,6.668,0.215,59.87,0.004259501,0.0748257,115,0
2734,812.9432,2135.4456,13.37685,24.1841,1.822,1.54,7.62,3.5,5.968,0.155,-86.69,0.009559561,0.0748257,29,0
2735,749.7084,2168.8792,74.38419,22.3213,3.562,3.046,5.23,7.26,4.886,0.145,88.97,0.01064466,0.0748257,197,0.001
2736,4051.2261,2125.1318,3.552959,25.6235,1.035,0.653,7.2,10.56,3.022,0.369,-29.33,0.003643389,0.0748257,6,0
2737,1935.0862,2143.687,21.43321,23.6723,2.24,1.932,6.89,10.56,5.718,0.138,70.42,0.007872947,0.0748257,54,0
2738,1827.3247,2141.666,11.63367,24.3357,1.863,1.489,6.8,10.56,4.886,0.2,-46.29,0.009089003,0.0748257,25,0
2739,2377.0149,2131.1868,6.734643,24.9292,1.253,0.754,8.15,10.56,4.723,0.398,-53.71,0.003947555,0.0748257,9,0
2740,3418.2891,2134.0938,6.466703,24.9733,1.464,1.203,7.36,7.26,3.636,0.178,-19.27,0.00517587,0.0748257,15,0
2741,2385.6743,2135.0884,7.106805,24.8708,1.035,0.88,8.43,10.56,4.688,0.15,55.9,0.003953264,0.0748257,7,0
2742,262.1764,2138.6438,7.739062,24.7783,1.563,1.019,7.59,10.56,4.184,0.348,39.55,0.005212165,0.0748257,13,0
2743,2791.2256,2151.3662,14.25144,24.1154,2.344,1.292,7.44,8.58,6.057,0.449,84.93,0.006329369,0.0748257,30,0
2744,1900.7244,2167.0686,68.08468,22.4174,3.33,3.09,5.38,9.24,5.238,0.072,-32.1,0.007806408,0.0748257,184,0
2745,2236.5278,2131.4932,2.224399,26.132,1.072,0.5,6.44,10.56,1.976,0.534,-0.9,0.002226689,0.0748257,7,0
2746,765.8852,2151.9177,24.8479,23.5118,2.148,2.076,7.66,10.56,7.872,0.034,53.33,0.01025665,0.0748257,45,0
2747,3146.0552,2193.2178,145.043,21.5963,4.453,4.299,4.74,7.26,5.943,0.034,47.71,0.005884171,0.0748257,390,0.001
2748,702.1857,2138.4531,5.971949,25.0597,1,0.827,8.29,10.56,3.912,0.173,48.17,0.01092008,0.0748257,7,0.001
2749,276.1907,2135.3979,2.052019,26.2195,0.755,0.448,7.64,4.62,2.198,0.407,18.93,0.004722269,0.0748257,4,0.001
2750,2219.9688,2141.7888,2.997136,25.8082,1.753,0.545,6.39,7.92,2.46,0.689,32.91,0.001212504,0.0748257,9,0
2751,413.2085,2136.4167,2.14714,26.1703,0.774,0.445,8.73,8.58,2.37,0.426,19.65,0.002436664,0.0748257,4,0
2752,4133.8989,2144.0549,6.808252,24.9174,1.17,1.163,6.89,10.56,3.869,0.006,14.85,0.00385113,0.0748257,16,0
2753,4049.6677,2158.0488,14.75111,24.0779,2.153,1.922,5.93,10.56,4.397,0.107,13.6,0.004174645,0.0748257,48,0
2754,1085.5149,2148.3987,7.04979,24.8796,1.557,0.938,7.66,10.56,3.888,0.398,-59.04,0.003967828,0.0748257,17,0
2755,1433.8018,2165.6182,20.85466,23.702,3.09,1.708,7.27,10.56,7.546,0.447,89.63,0.00757178,0.0748257,43,0
2756,2979.2817,2163.7751,17.53261,23.8904,2.507,2.164,4.92,7.26,3.972,0.137,-86.37,0.004381856,0.0748257,71,0
2757,2778.0176,2157.032,27.8687,23.3872,2.607,2.09,7.41,10.56,8.323,0.198,-10.23,0.006466378,0.0748257,53,0
2758,1750.3754,2165.8901,24.62416,23.5216,2.68,1.853,7.76,10.56,8.435,0.309,-54.95,0.007610119,0.0748257,52,0
2759,3245.863,2146.4607,4.629149,25.3362,1.118,0.576,8.25,7.26,3.821,0.485,-62.46,0.002608144,0.0748257,7,0
2760,3244.0642,2196.3413,125.4713,21.7536,5.524,4.033,5.23,8.58,7.129,0.27,16.61,0.004884067,0.0748257,336,0.001
2761,2703.8423,2152.7666,8.948166,24.6207,1.772,1.368,6.63,10.56,4.117,0.228,30.71,0.006560015,0.0748257,26,0
2762,1301.1542,2152.1475,7.505085,24.8116,1.882,1.15,6.46,8.58,3.378,0.389,-32.57,0.003307302,0.0748257,25,0
2763,2751.2683,2145.9983,5.465964,25.1558,1.238,0.681,8.11,10.56,4.142,0.45,-15.79,0.007127143,0.0748257,9,0
2764,242.2836,2160.9954,16.14268,23.9801,2.214,1.89,5.34,9.9,3.678,0.146,10.28,0.005990161,0.0748257,57,0
2765,2226.22,2158.8303,11.51422,24.3469,2.126,1.707,6.62,10.56,4.777,0.197,-28.13,0.001243773,0.0748257,29,0
2766,3998.5781,2152.8816,9.883141,24.5128,1.792,0.996,7.51,10.56,4.533,0.444,40.5,0.004206613,0.0748257,18,0
2767,681.1658,2290.0408,892.3642,19.6236,8.95,8.054,4.17,5.94,9.107,0.1,58.43,0.02060222,0.0748257,1847,0.029
2768,1186.8414,2154.5042,4.238863,25.4319,1.389,0.958,6.02,3.5,2.689,0.31,89.54,0.001581044,0.0748257,13,0
2769,2578.7603,2155.6863,8.844167,24.6334,1.896,1.224,6.26,9.9,3.662,0.354,-3.19,0.003662255,0.0748257,29,0
2770,491.9599,2166.3767,18.11567,23.8549,2.275,1.897,6.7,10.56,5.251,0.166,-62.51,0.002759175,0.0748257,49,0
2771,359.8456,2171.991,31.62142,23.25,2.65,2.397,4.99,5.94,3.883,0.096,-26.44,0.001985993,0.0748257,99,0
2772,3897.7559,2180.6584,31.1395,23.2667,3.259,2.346,6.07,9.9,5.655,0.28,47.61,0.005532918,0.0748257,97,0
2773,3211.3796,2174.7764,26.25566,23.4519,3,1.773,7.08,10.56,7.013,0.409,49.29,0.004989792,0.0748257,62,0
