NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2569,279.5443,2241.6965,44.97194,22.8676,3.025,2.504,6.06,10.56,5.529,0.172,9.5,-0.0006105751,0.07633686,124,0
2570,1621.2501,2223.8899,5.033564,25.2453,1.57,0.85,7.43,10.56,3.492,0.458,53.9,-0.0008696825,0.07633686,11,0
2571,3741.1865,2218.9727,3.836877,25.5401,1.025,0.611,7.87,10.56,3.144,0.404,24.17,0.001526115,0.07633686,7,0.001
2572,252.1688,2223.6997,7.404867,24.8262,1.342,1.061,7.97,10.56,4.038,0.209,-15.41,-0.0005690983,0.07633686,15,0
2573,3959.1992,2216.6125,2.333663,26.0799,0.756,0.443,8.54,9.9,2.467,0.414,-19.3,0.0005731388,0.07633686,3,0
2574,1180.1724,2217.3125,3.54515,25.6259,1.075,0.409,8.59,8.58,2.934,0.62,-12.7,-0.0009110738,0.07633686,4,0.007
2575,1501.7041,2236.4641,13.78936,24.1511,1.991,1.787,6.41,9.9,4.112,0.102,-65.52,0.002302147,0.07633686,44,0
2576,792.0333,2227.7134,9.660983,24.5374,1.53,1.157,7.85,10.56,4.807,0.244,-7.83,0.0009568647,0.07633686,18,0
2577,3465.1853,2225.7939,5.995235,25.0555,1.33,0.898,7.9,9.9,4.282,0.325,1.98,0.001589675,0.07633686,11,0
2578,1445.4851,2241.5298,19.20145,23.7917,2.435,2.12,4.95,7.92,4.041,0.129,-16.01,0.001090884,0.07633686,72,0
2579,3428.4302,2228.5371,7.670641,24.7879,1.557,1.022,8.3,10.56,4.646,0.344,-24.32,0.0006280403,0.07633686,15,0
2580,3447.0098,2224.1226,5.392602,25.1705,1.2,0.752,7.66,10.56,3.346,0.373,2.07,0.001130473,0.07633686,10,0
2581,2087.4097,2241.8362,14.03645,24.1319,2.419,0.876,8.42,10.56,6.168,0.638,-78.11,9.358818e-05,0.07633686,16,0
2582,2889.1533,2236.0591,9.151335,24.5963,1.782,1.033,7.2,10.56,4.364,0.42,-68.45,-3.545543e-05,0.07633686,23,0
2583,1290.4291,2249.2258,22.6469,23.6125,2.469,2.216,4.99,7.26,3.922,0.102,-23.33,-5.084463e-05,0.07633686,79,0
2584,783.5077,2233.9878,4.400257,25.3913,1.176,0.761,7.65,10.56,3.135,0.352,51.96,0.0009548577,0.07633686,10,0
2585,2084.522,2232.749,8.47246,24.68,1.496,0.816,8.65,10.56,4.483,0.454,-7.98,5.007258e-05,0.07633686,13,0
2586,4043.01,2251.7583,18.89052,23.8094,2.339,2.099,5.63,10.56,4.54,0.103,88.54,0.0007692082,0.07633686,64,0
2587,767.166,2329.6421,614.2759,20.0291,8.657,5.856,4.08,5.94,7.822,0.324,-27.73,0.001676462,0.07633686,1289,0.028
2588,3456.019,2236.2651,8.070639,24.7327,1.202,1.072,8.16,10.56,4.382,0.108,-60.19,0.001339542,0.07633686,10,0
2589,760.206,2234.1692,3.299199,25.704,0.947,0.882,6.82,7.92,2.416,0.069,-28.78,0.0009901668,0.07633686,8,0
2590,294.7506,2239.9578,5.738965,25.1029,1.638,0.61,8.43,5.28,4.024,0.627,-51.36,-0.0006962269,0.07633686,12,0
2591,3354.1133,2235.2285,2.943773,25.8277,1.158,0.709,6.71,4.62,2.454,0.387,76.54,0.0003783817,0.07633686,8,0
2592,3135.4211,2243.0864,7.405716,24.8261,1.763,1.359,5.88,10.56,3.62,0.229,-35.12,0.001980127,0.07633686,21,0
2593,605.844,2257.3716,44.73082,22.8735,3.455,2.53,5.02,9.9,4.797,0.268,-3.93,-4.26514e-05,0.07633686,131,0
2594,1745.9995,2239.978,9.831764,24.5184,1.616,1.294,7.04,10.56,4.69,0.199,19.76,-0.0005022401,0.07633686,19,0
2595,1925.7343,2261.23,24.61995,23.5218,2.458,2.172,5.08,8.58,4.034,0.116,-73.83,0.0004746208,0.07633686,77,0
2596,474.0171,2245.8081,3.500165,25.6398,0.998,0.612,8.03,10.56,3.042,0.387,-65.57,2.754112e-05,0.07633686,7,0
2597,2912.175,2261.8923,13.95823,24.1379,2.086,1.96,4.97,7.26,3.501,0.061,48.65,2.215171e-05,0.07633686,52,0
2598,3514.821,2256.7227,10.15423,24.4834,1.749,1.591,6,9.9,3.529,0.09,42.38,0.001728373,0.07633686,32,0
2599,1601.4462,2248.9624,7.267087,24.8466,1.398,1.206,6.75,10.56,3.806,0.137,-28.18,0.001238503,0.07633686,19,0
2600,2197.9966,2245.0027,2.568388,25.9758,0.919,0.529,8,10.56,2.302,0.424,45.12,0.0006868629,0.07633686,5,0
2601,1667.2668,2262.5901,16.5038,23.956,2.229,2.041,5,5.94,3.823,0.084,6.31,0.0002666152,0.07633686,59,0
2602,1702.8157,2261.0913,12.01954,24.3003,1.839,1.585,6.44,9.9,4.17,0.138,19.5,3.632436e-05,0.07633686,33,0
2603,3518.729,2290.4119,70.28432,22.3829,3.53,3.224,5.17,7.92,5.365,0.087,89.11,0.001136564,0.07633686,186,0
2604,1786.1007,2254.7605,7.810081,24.7684,1.639,1.401,6.2,5.28,3.315,0.145,20.88,0.0008621446,0.07633686,26,0
2605,1004.6229,2252.3247,4.828554,25.2905,1.317,1.07,6.75,10.56,3.184,0.188,-9.3,0.0006173815,0.07633686,9,0
2606,1136.741,2260.3384,13.65088,24.1621,1.931,1.776,4.75,8.58,3.423,0.08,13.69,0.0006992046,0.07633686,48,0
2607,2079.9958,2260.6934,10.904,24.406,1.712,1.576,6.19,9.24,3.732,0.08,70.28,0.000202999,0.07633686,35,0
2608,1583.6382,2276.7764,18.83352,23.8127,2.089,1.984,6.85,10.56,5.506,0.05,-44.22,0.002757745,0.07633686,48,0
2609,3984.2366,2318.6411,89.30364,22.1228,5.212,3.065,5.08,8.58,6.295,0.412,85.95,0.001073712,0.07633686,255,0.001
2610,3445.9304,2260.6228,6.586858,24.9533,1.664,0.714,7.56,10.56,4.652,0.571,-88.48,0.001022622,0.07633686,13,0
2611,3714.6409,2278.6118,28.68344,23.3559,2.926,2.336,5.4,8.58,4.56,0.202,51.46,0.0006028179,0.07633686,99,0
2612,3826.7563,2268.2122,14.90731,24.0665,1.988,1.871,6.66,10.56,4.684,0.059,29.67,0.001055623,0.07633686,40,0
2613,1076.6367,2278.752,29.53817,23.324,2.455,2.408,4.78,7.26,3.802,0.019,-42.82,0.001058794,0.07633686,95,0
2614,2863.4807,2270.3794,13.86491,24.1452,1.888,1.823,5.69,8.58,3.519,0.034,-48.56,0.0001808967,0.07633686,45,0
2615,2140.4783,2266.0115,10.42397,24.4549,1.736,1.505,5.98,10.56,3.616,0.133,21.83,8.172071e-05,0.07633686,31,0
2616,1404.9376,2264.4558,7.225734,24.8528,1.563,1.365,6.32,9.24,3.178,0.127,18.48,0.001071301,0.07633686,24,0
2617,3441.0781,2264.9966,13.91771,24.1411,1.713,1.321,8.1,10.56,6.751,0.228,-26.78,0.0008774431,0.07633686,21,0
2618,585.0177,2283.1865,34.83838,23.1449,2.613,2.364,4.45,6.6,3.56,0.095,30.21,0.0002551689,0.07633686,103,0
2619,2989.1838,2261.8066,4.505494,25.3656,1.377,1.052,6.14,9.24,2.917,0.236,15.85,-6.371068e-05,0.07633686,14,0
2620,628.1593,2266.9065,8.971409,24.6178,1.335,1.012,7.96,10.56,4.599,0.242,-52.64,-0.0002531897,0.07633686,14,0
2621,623.7571,2271.741,14.3377,24.1088,1.583,1.129,8.33,10.56,6.207,0.287,85.29,-0.0005342216,0.07633686,18,0
2622,3221.5376,2283.6626,26.50397,23.4417,2.841,2.224,4.99,8.58,4.577,0.217,18.47,0.003310393,0.07633686,92,0
2623,2230.9324,2283.0708,23.28201,23.5824,2.515,2.137,5.47,7.92,4.153,0.15,-3.52,0.001782932,0.07633686,77,0
2624,1020.0176,2269.1294,7.473285,24.8162,1.926,0.905,7.19,10.56,4.692,0.53,-26.54,0.0008147536,0.07633686,14,0.001
2625,3268.6443,2296.5557,26.26093,23.4517,2.711,2.021,6.08,10.56,4.951,0.254,89.4,0.001473959,0.07633686,79,0
2626,968.1777,2277.9497,8.728597,24.6476,1.915,1.463,5.71,8.58,3.408,0.236,36.56,0.0007139055,0.07633686,34,0
2627,2496.5068,2277.8401,5.646628,25.1205,1.561,1.073,6.52,9.24,3.111,0.313,-73.72,0.0005660377,0.07633686,17,0
2628,3907.4824,2283.4646,14.34046,24.1086,2.142,1.551,7.09,10.56,5.408,0.276,35,0.0008497176,0.07633686,26,0
2629,625.3378,2277.9895,9.793962,24.5226,1.453,1.166,7.73,10.56,5.167,0.198,79.79,-1.129421e-05,0.07633686,16,0
2630,2189.1318,2270.8308,2.663445,25.9364,0.737,0.563,7.74,4.62,2.633,0.236,-36.58,0.0009613553,0.07633686,5,0.059
2631,2270.6226,2352.9683,303.7119,20.7938,7.457,4.582,4.59,5.94,7.647,0.386,-17.56,0.001777619,0.07633686,734,0.001
2632,1829.2006,2296.6697,44.73832,22.8733,4.939,2.253,6.05,10.56,7.194,0.544,12.73,0.001369499,0.07633686,129,0
2633,1572.3723,2298.7202,27.7954,23.3901,2.797,2.045,6.69,10.56,6.091,0.269,-46.3,0.002376923,0.07633686,64,0
2634,829.6595,2298.1313,22.5854,23.6154,2.545,2.246,6.22,10.56,5.138,0.117,-89.86,0.001158395,0.07633686,66,0
2635,1802.7794,2286.7,6.449113,24.9762,1.88,1.028,6.13,9.24,3.219,0.453,-50.92,0.001082486,0.07633686,19,0
2636,2398.6018,2279.2278,2.66447,25.936,1.237,0.706,6.75,5.28,2.099,0.429,45.2,0.0006095696,0.07633686,9,0.001
2637,591.0496,2321.2073,65.33734,22.4621,3.645,3.282,4.14,7.26,4.926,0.1,60.94,0.003498068,0.07633686,209,0
2638,2365.4507,2294.8232,16.65757,23.946,2.158,2.02,5.85,9.9,4.444,0.064,47.88,0.001983319,0.07633686,54,0
2639,3454.2017,2290.3101,11.68444,24.331,1.653,1.49,7.12,10.56,4.479,0.099,36.89,0.0009152235,0.07633686,30,0
2640,1553.0011,2299.8096,33.48505,23.1879,2.657,2.474,5.74,6.6,4.909,0.069,-23.79,0.002722153,0.07633686,96,0
2641,1562.4011,2299.7505,32.68443,23.2141,2.662,2.516,7,10.56,7.887,0.055,-59.03,0.002554329,0.07633686,78,0
2642,2961.5889,2281.8044,3.429558,25.6619,1.092,0.714,7.16,7.26,2.969,0.346,71.98,4.967823e-05,0.07633686,6,0
2643,4139.3467,2306.1938,17.37923,23.8999,2.393,1.726,6.2,10.56,4.593,0.279,81.02,4.929474e-05,0.07633686,52,0
2644,2522.7559,2282.5312,6.635199,24.9454,1.76,0.832,8.06,9.24,4.07,0.527,-12.35,0.0005455028,0.07633686,11,0
2645,3945.229,2329.4792,95.55647,22.0493,3.805,3.678,5.02,7.26,5.63,0.033,-42.64,0.001265064,0.07633686,259,0.001
2646,3149.8757,2316.1245,57.9129,22.5931,3.549,3.231,4.97,7.92,5.504,0.089,30.45,0.001183499,0.07633686,191,0
2647,120.7697,2299.2515,16.33981,23.9669,2.015,1.664,7.29,10.56,5.356,0.174,86.45,0.001898333,0.07633686,42,0
2648,888.6404,2303.8083,19.08265,23.7984,2.368,2.071,6,9.24,4.79,0.125,51.86,0.0005391655,0.07633686,55,0
2649,2376.6233,2292.8667,7.862551,24.7611,1.57,1.193,6.88,10.56,3.81,0.24,-30.1,0.001491976,0.07633686,22,0
2650,3495.7195,2297.2134,8.026413,24.7387,1.847,1.523,6.03,9.24,3.62,0.175,1.43,0.001339579,0.07633686,26,0
2651,1481.2594,2289.7559,3.84369,25.5381,1.548,0.859,6.37,10.56,2.942,0.445,-57.99,0.002632878,0.07633686,9,0
2652,2665.3477,2299.5847,8.038441,24.7371,1.857,1.368,6.12,9.24,3.752,0.263,52.56,-9.925404e-05,0.07633686,23,0
2653,2077.3794,2297.5894,7.658832,24.7896,1.854,1.386,5.73,6.6,3.237,0.252,53.49,0.0003798869,0.07633686,27,0
2654,1699.6628,2372.9895,34.2459,23.1635,3.359,2.452,5.76,9.24,5.987,0.27,38.46,4.42e-05,0.07633686,105,0
2655,1130.7761,2346.9937,113.8559,21.8591,4.095,3.718,5.18,10.56,6.048,0.092,59.11,0.002281081,0.07633686,290,0.001
2656,1483.6719,2292.3235,4.148901,25.4552,1.304,0.812,7.3,5.94,3.437,0.378,-0.07,0.00275592,0.07633686,9,0
2657,2007.9207,2328.0608,52.27915,22.7042,3.235,2.698,5.84,10.56,5.838,0.166,-89.6,0.000499738,0.07633686,134,0
2658,2741.2463,2336.3423,71.57528,22.3631,3.528,3.386,5,8.58,5.534,0.04,56.54,-8.732759e-05,0.07633686,203,0
2659,1769.1086,2293.8826,2.62468,25.9523,0.839,0.666,7.47,9.24,2.364,0.206,43.62,0.000149381,0.07633686,6,0
2660,1808.9349,2307.8882,15.81401,24.0024,2.221,1.417,7.37,10.56,5.513,0.362,-49.19,0.0008640831,0.07633686,35,0
2661,3713.4458,2332.2676,77.45757,22.2773,3.459,3.319,5.02,9.24,5.313,0.041,-87.75,0.0003285225,0.07633686,208,0
2662,318.711,2323.2769,44.28904,22.8843,3.243,2.589,5.59,7.26,5.06,0.202,28.54,0.0001174756,0.07633686,134,0
2663,97.0461,2330.9124,43.80815,22.8961,4.242,3.582,5.34,7.92,7.454,0.156,-30.89,0.002366285,0.07633686,163,0
2664,1586.0408,2321.9065,19.14481,23.7949,2.225,1.616,7.4,10.56,6.508,0.274,-9.04,0.001238874,0.07633686,42,0
2665,1944.2349,2316.7341,20.0009,23.7474,2.503,2.09,5.45,9.9,4.02,0.165,10.55,0.0004281723,0.07633686,68,0
2666,12.9677,2314.2996,7.600397,24.7979,2.02,1.283,5.64,9.24,3.37,0.365,84.78,-9.689412e-05,0.07633686,27,0
2667,2608.3477,2315.5305,15.33759,24.0356,2.287,1.841,5.32,6.6,3.891,0.195,80.67,0.0006063181,0.07633686,49,0
2668,2217.9148,2311.7168,8.089856,24.7301,1.684,1.464,5.86,8.58,3.562,0.131,46.86,0.0009848933,0.07633686,26,0
2669,2017.0331,2306.6262,4.720212,25.3151,1.325,1.084,6.14,6.6,2.779,0.181,78.28,0.0004199255,0.07633686,16,0
2670,4086.2468,2312.427,10.20163,24.4783,1.954,1.727,6.01,8.58,4.047,0.116,-32.55,0.0005252023,0.07633686,31,0.001
2671,1066.2047,2312.5969,8.298334,24.7025,1.662,1.277,8.12,10.56,5.53,0.232,62.78,0.001014596,0.07633686,16,0
2672,1069.6609,2312.3064,8.577754,24.6666,2.048,0.887,7.31,10.56,5.118,0.567,71.35,0.001079721,0.07633686,13,0
2673,3268.312,2310.0078,12.04513,24.298,1.558,1.385,7.51,10.56,5.18,0.111,-56.44,0.001339968,0.07633686,26,0
2674,1106.4342,2316.5884,15.22096,24.0439,2.141,1.954,5.02,7.92,3.802,0.087,16.92,0.001734097,0.07633686,52,0
2675,3405.6387,2315.7522,10.19268,24.4793,1.604,1.507,6.21,10.56,3.7,0.06,36.92,0.000139083,0.07633686,28,0
2676,4075.7935,2310.7625,15.57694,24.0188,2.657,1.095,7.83,10.56,6.41,0.588,21.21,0.000650888,0.07633686,27,0
2677,3295.032,2319.9395,14.33592,24.1089,2.342,2.047,4.99,8.58,3.927,0.126,19.87,0.0002394032,0.07633686,52,0
2678,1166.5125,2310.239,3.17995,25.7439,1.567,0.432,7.86,8.58,2.636,0.724,-80.39,0.0005086466,0.07633686,7,0
2679,2018.3918,2336.822,37.08036,23.0771,3.039,2.496,4.94,7.26,4.239,0.179,41.39,0.0005533876,0.07633686,121,0
2680,4193.5132,2335.0898,44.04845,22.8902,2.965,2.677,4.65,9.24,4.2,0.097,18.94,-0.0001330795,0.07633686,135,0
2681,227.5285,2309.0078,6.483104,24.9705,1.572,0.708,7.45,10.56,4.289,0.549,-21.35,0.0001206961,0.07633686,12,0
2682,2861.2166,2341.9272,54.32726,22.6625,3.696,2.746,4.22,5.94,4.691,0.257,-75.57,0.0009502667,0.07633686,162,0
2683,1036.8455,2319.0378,8.956575,24.6196,2.243,1.454,5,9.9,3.895,0.352,-18.44,0.0004594685,0.07633686,28,0
2684,1618.5729,2341.9199,59.55651,22.5627,3.457,3.231,5.55,9.9,6.033,0.065,-2.03,0.0002906536,0.07633686,176,0
2685,1963.3524,2318.4653,10.84143,24.4123,1.619,1.318,7.12,10.56,5.08,0.186,-23.92,0.0004336393,0.07633686,23,0
2686,1999.4813,2331.0088,30.41818,23.2922,2.597,2.265,5.02,7.92,4.156,0.128,59.12,0.000494829,0.07633686,92,0
2687,230.0033,2323.7781,16.43148,23.9608,2.051,1.513,7.3,10.56,5.493,0.262,-73.17,0.0001120167,0.07633686,35,0
2688,830.2621,2333.5852,21.46179,23.6708,2.474,2.156,4.8,7.26,3.824,0.129,-58.35,0.001448949,0.07633686,73,0
2689,3537.2043,2329.6719,14.42724,24.102,2.542,2.026,4.69,5.94,4.286,0.203,89.95,0.0003038892,0.07633686,61,0
2690,1829.2441,2313.676,4.338401,25.4067,1.12,0.841,7.81,10.56,3.107,0.249,0.4,0.0009604621,0.07633686,11,0
2691,1551.7545,2349.1375,47.43792,22.8097,3.217,2.756,5.36,7.26,5.254,0.143,-75.25,0.001541341,0.07633686,139,0
2692,2537.5088,2314.4536,2.087017,26.2012,1.083,0.5,5.7,7.92,1.714,0.539,-89.67,0.0005559757,0.07633686,7,0
2693,1411.163,2323.1042,7.125061,24.868,1.823,0.837,7.28,7.92,4.16,0.541,74.57,0.0009923184,0.07633686,20,0
2694,3332.1672,2318.0105,5.202128,25.2095,1.513,0.947,6.99,10.56,3.15,0.374,39.58,0.0001769168,0.07633686,13,0
2695,107.4899,2372.4685,121.8419,21.7855,4.386,4.142,4.69,7.26,6.005,0.056,59.02,0.001916189,0.07633686,341,0.001
2696,638.0493,2331.636,11.80551,24.3198,2.292,1.773,3.83,6.6,3.385,0.226,-48.59,0.006104656,0.07633686,51,0
2697,3610.4834,2338.0967,28.27803,23.3714,2.686,2.344,6.19,9.24,5.547,0.127,17.26,0.0002192689,0.07633686,87,0
2698,1418.2814,2341.5911,13.98272,24.136,2.257,1.371,7.45,10.56,5.885,0.393,80.47,0.001046499,0.07633686,30,0
2699,1656.2986,2347.6702,40.34152,22.9856,2.816,2.595,5.54,9.24,4.744,0.078,-62.97,4.614772e-05,0.07633686,112,0
2700,3626.7869,2334.0522,16.50462,23.956,2.3,1.899,6.16,7.26,4.403,0.174,32.38,0.0002247192,0.07633686,56,0
2701,429.7921,2318.3486,3.867331,25.5315,0.732,0.649,8.17,10.56,3.169,0.114,63.95,0.0001682234,0.07633686,4,0
2702,337.0406,2335.3228,11.9914,24.3028,1.787,1.721,6.77,7.92,4.68,0.037,-36.23,0.000181506,0.07633686,32,0
2703,3188.1821,2335.4578,10.83748,24.4127,1.883,1.396,6.89,9.9,4.381,0.259,-49.97,0.001105757,0.07633686,27,0
2704,2884.3872,2421.7959,276.2716,20.8967,5.685,5.555,4.85,9.24,7.765,0.023,-41.71,0.002799618,0.07633686,642,0.001
2705,515.8423,2330.0942,8.153217,24.7217,1.271,1.25,7.87,10.56,4.967,0.016,28.14,0.0001492549,0.07633686,14,0.001
2706,1414.5918,2331.7756,6.905197,24.9021,1.101,0.828,8.51,10.56,4.805,0.248,84.08,0.0009923184,0.07633686,10,0
2707,1736.3444,2328.8904,3.940829,25.511,0.871,0.611,7.82,10.56,3.055,0.298,61.71,1.694644e-05,0.07633686,6,0
2708,173.3741,2336.6541,8.442293,24.6838,1.738,1.127,7.13,10.56,4.243,0.351,-14.74,0.002095444,0.07633686,17,0
2709,1588.1079,2338.4949,10.48815,24.4483,1.716,1.292,7.24,9.9,4.898,0.247,1.01,0.0007185969,0.07633686,24,0
2710,893.921,2362.3589,48.83192,22.7782,3.105,2.724,5.45,9.9,5.036,0.123,18.02,0.0002194909,0.07633686,132,0
2711,1157.5773,2357.3044,39.95776,22.996,2.832,2.546,6.26,10.56,5.977,0.101,6.84,0.002063471,0.07633686,101,0
2712,1908.6593,2333.259,2.569686,25.9753,0.99,0.593,7.61,10.56,2.216,0.401,18.61,0.0004112819,0.07633686,7,0
2713,2593.0425,2342.9548,9.145532,24.597,1.818,1.642,5.65,5.94,3.487,0.097,12.9,0.0006233765,0.07633686,33,0
2714,987.8917,2341.4946,7.915019,24.7539,1.555,1.159,6.56,7.92,3.312,0.255,51.2,-0.0008247237,0.07633686,19,0
2715,2799.0999,2354.9573,18.43694,23.8358,2.484,1.908,6.64,10.56,5.87,0.232,80.8,0.001235672,0.07633686,43,0
2716,469.3541,2360.155,25.23057,23.4952,2.625,2.385,5.81,8.58,4.701,0.092,50.33,0.0004235044,0.07633686,82,0
2717,274.2924,2336.0613,3.91426,25.5184,1.082,0.847,6.6,10.56,2.746,0.217,-33.03,-4.257487e-05,0.07633686,8,0
2718,1741.5619,2350.884,9.735774,24.5291,2.056,1.73,5.06,8.58,3.52,0.159,-84.41,0.0002196781,0.07633686,40,0
2719,1205.4015,2350.428,5.974188,25.0593,1.899,1.194,5.53,7.26,3.087,0.371,60.16,0.001233472,0.07633686,24,0
2720,2805.5095,2372.5884,32.21531,23.2298,2.806,2.732,6.19,10.56,6.211,0.027,88.03,0.001287908,0.07633686,97,0
2721,3989.6282,2370.6265,46.19545,22.8385,2.795,2.639,4.46,5.94,3.817,0.056,-70.24,0.001605729,0.07633686,133,0
2722,2637.7715,2336.4148,1.869332,26.3208,0.775,0.441,7.62,8.58,1.925,0.431,-20.24,0.001056668,0.07633686,4,0
2723,2142.6887,2352.2874,13.54861,24.1703,2.22,1.791,5.51,8.58,3.764,0.194,-0.45,0.0002085019,0.07633686,48,0
2724,547.8597,2351.3127,5.925435,25.0682,1.67,1.462,4.2,9.24,3.225,0.124,56.34,0.002127876,0.07633686,23,0
2725,1447.925,2347.0652,9.908441,24.51,1.293,1.078,7.87,10.56,5.487,0.166,-35,0.001375926,0.07633686,18,0
2726,1118.8497,2414.9763,66.36877,22.4451,3.642,3.095,5.89,10.56,6.66,0.15,67.73,0.003623186,0.07633686,168,0
2727,741.7141,2368.4856,33.63631,23.183,2.727,2.325,7.03,10.56,7.929,0.147,-67.61,0.004219257,0.07633686,74,0
2728,2795.6865,2363.2625,28.37136,23.3678,2.386,2.171,7.03,10.56,7.564,0.09,53.49,0.001260529,0.07633686,62,0
2729,39.9502,2400.3445,106.7104,21.9295,4.805,3.333,5.35,10.56,6.713,0.306,83.71,0.001217424,0.07633686,283,0
2730,3002.9622,2354.5483,8.680588,24.6536,1.574,1.333,7.49,10.56,4.281,0.153,-43.83,0.0005769684,0.07633686,22,0
2731,2882.554,2390.9836,16.18002,23.9776,1.885,1.761,6.96,10.56,5.494,0.066,-26.46,0.001807477,0.07633686,37,0
2732,320.6029,2353.7388,8.524291,24.6734,1.493,1.396,6.24,9.9,3.472,0.065,42.47,1.725959e-05,0.07633686,24,0
2733,3498.8091,2344.3857,2.05498,26.218,0.764,0.448,7.91,7.92,2.056,0.414,-17.92,0.0002114769,0.07633686,5,0.001
2734,2054.167,2369.7053,31.39143,23.258,2.901,2.699,5.89,10.56,5.553,0.07,21.31,0.0005821391,0.07633686,98,0
2735,3348.7727,2356.5173,9.312154,24.5774,1.862,1.394,6.16,9.24,3.719,0.251,-38.95,9.185387e-05,0.07633686,30,0
2736,1484.2368,2387.387,77.7151,22.2737,3.711,3.437,5.69,10.56,6.946,0.074,45.88,0.0029337,0.07633686,204,0
2737,960.545,2359.0264,9.03182,24.6106,1.986,1.605,5.48,9.9,3.895,0.192,14.52,-0.0005412865,0.07633686,31,0
2738,1993.767,2357.6008,9.318186,24.5767,1.694,1.327,6.86,10.56,4.191,0.217,13.39,0.0005614252,0.07633686,23,0
2739,2681.4265,2384.1904,31.60907,23.2505,3.007,2.744,5.68,9.24,5.613,0.087,-84.97,0.0005367926,0.07633686,94,0
2740,1426.8546,2367.6411,18.70711,23.82,2.152,2.013,5.2,8.58,3.7,0.064,19.45,0.001328239,0.07633686,65,0
2741,196.4159,2369.5012,17.81144,23.8733,2.445,2.037,5.42,9.24,4.111,0.167,51.21,0.001092347,0.07633686,69,0
2742,147.0379,2373.6963,24.51484,23.5264,2.378,2.147,7,10.56,6.316,0.097,7.99,0.001879943,0.07633686,60,0
2743,1645.1233,2369.8838,19.41058,23.7799,2.285,2.086,5.86,10.56,4.525,0.087,-67.39,9.631705e-05,0.07633686,62,0
2744,401.723,2364.3018,15.99016,23.9904,2.059,1.645,6.93,10.56,4.731,0.201,-5.82,0.0002299157,0.07633686,44,0
2745,1176.001,2375.0488,21.12233,23.6881,2.411,2.073,5.88,9.9,4.302,0.14,-81.23,0.002485862,0.07633686,66,0
2746,2602.7715,2365.364,11.99771,24.3023,2.254,1.937,5.18,7.92,3.998,0.141,35.78,0.0007250465,0.07633686,48,0
2747,3937.2104,2379.4905,47.73785,22.8028,3.352,2.469,5.73,9.24,5.486,0.264,-0.01,0.002199793,0.07633686,130,0
2748,866.3234,2359.9802,7.443341,24.8206,1.633,1.272,5.37,9.9,3.246,0.221,19.6,0.00105943,0.07633686,26,0
2749,3460.9382,2371.1367,8.816605,24.6367,1.931,1.36,6.82,10.56,4.555,0.295,-29.02,0.0001035363,0.07633686,19,0
2750,1781.1547,2363.2527,4.983244,25.2562,1.46,1.218,5.64,8.58,2.739,0.166,1.63,0.0004947487,0.07633686,16,0
2751,1880.7103,2370.697,11.75458,24.3245,1.997,1.472,6.97,10.56,4.587,0.263,77.62,0.001131816,0.07633686,29,0
2752,2513.0466,2360.9839,8.289381,24.7037,2.027,1.138,7.04,10.56,4.432,0.439,-19.36,0.0004706207,0.07633686,19,0
2753,2776.6111,2360.3623,6.439661,24.9778,1.687,0.885,7.44,10.56,3.96,0.475,27.85,0.001028307,0.07633686,13,0
2754,559.3235,2383.4529,23.05808,23.5929,2.582,2.08,6.1,10.56,4.894,0.195,54.38,0.006774245,0.07633686,72,0
2755,3056.9951,2544.2546,1989.285,18.7533,10.957,9.232,3.73,4.62,9.197,0.157,26.88,0.01171446,0.07633686,3232,0.029
2756,3271.4878,2384.1348,25.08486,23.5015,2.342,2.202,5.66,10.56,4.438,0.06,21,0.0008813484,0.07633686,75,0
2757,4043.1089,2444.0984,208.467,21.2024,5.271,4.855,4.67,6.6,6.702,0.079,79.8,0.003391551,0.07633686,518,0.001
2758,1198.1179,2392.3364,26.58407,23.4384,2.477,2.26,5.81,10.56,4.644,0.087,-77.74,0.003001184,0.07633686,80,0
2759,1937.1268,2394.8904,59.60248,22.5618,3.196,2.781,4.27,6.6,4.133,0.13,-13.47,0.0009495958,0.07633686,167,0.001
2760,1908.0157,2368.5647,4.690563,25.3219,1.176,0.556,7.98,9.9,3.743,0.527,-27.27,0.0009965345,0.07633686,6,0
2761,791.7349,2381.3013,5.312899,25.1867,1.951,1.121,6.01,7.92,3.277,0.426,80.43,0.002352383,0.07633686,14,0
2762,2977.3572,2372.2451,3.284641,25.7088,0.95,0.646,7.74,10.56,2.627,0.321,72.25,0.0009067669,0.07633686,8,0.003
2763,1837.629,2380.0588,8.159963,24.7208,1.889,1.452,6.1,8.58,3.646,0.232,35.7,0.0006198424,0.07633686,25,0
2764,910.0813,2373.231,6.851268,24.9106,1.587,0.74,8.09,10.56,4.537,0.534,-19.76,-0.0001416835,0.07633686,11,0
2765,642.5506,2389.7776,22.03025,23.6425,2.31,2.037,7.08,10.56,6.843,0.118,-73.51,0.009394196,0.07633686,49,0
2766,2072.7725,2374.8718,5.64993,25.1199,1.3,0.874,7.41,10.56,3.432,0.328,-3.42,0.0005631973,0.07633686,14,0
