NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
3152,2898.5808,2454.1121,10.14447,24.4844,1.481,1.298,7.4,10.56,5.262,0.123,-83.28,0.008903604,0.0748149,21,0
3153,1025.1293,2459.406,8.510727,24.6751,1.809,1.438,6.27,9.24,3.817,0.205,47.58,0.005542724,0.0748149,26,0
3154,3333.6255,2521.9995,229.1698,21.0996,6.122,4.538,4.62,6.6,7.1,0.259,53.65,0.004765382,0.0748149,585,0.001
3155,1824.4872,2524.259,149.3182,21.5647,5.212,4.067,5.22,9.9,7.019,0.22,-48.86,0.01013398,0.0748149,395,0.001
3156,1338.1234,2507.6162,95.89497,22.0455,4.916,3.837,5.24,9.24,7.122,0.22,58.18,0.005892484,0.0748149,298,0
3157,849.8041,2463.1816,12.48442,24.2591,1.823,0.948,7.97,10.56,6.104,0.48,58.71,0.009541897,0.0748149,20,0
3158,927.4249,2481.0015,27.67699,23.3947,2.684,2.419,5.79,8.58,5.143,0.099,77.12,0.006183437,0.0748149,83,0
3159,3723.1899,2471.3884,9.746978,24.5278,1.818,1.276,7.3,10.56,4.766,0.298,-82,0.005588796,0.0748149,23,0
3160,4154.4336,2461.6121,8.084167,24.7309,1.453,0.861,8.26,10.56,4.968,0.407,16.35,0.005425404,0.0748149,11,0
3161,1699.7987,2466.4248,13.30643,24.1898,1.757,1.382,7.81,10.56,6.686,0.213,14.02,0.009620615,0.0748149,23,0
3162,199.7574,2463.8379,6.050797,25.0455,1.347,1.06,6.62,10.56,3.348,0.213,-32.36,0.00377274,0.0748149,15,0
3163,3160.895,2474.676,13.86269,24.1454,2.092,1.782,5.43,7.92,3.61,0.148,-38.8,0.009051237,0.0748149,50,0
3164,1173.8146,2477.4229,19.33525,23.7841,2.293,1.766,7.1,10.56,5.994,0.23,84.61,0.006977834,0.0748149,49,0
3165,210.0778,2469.0591,5.157337,25.2189,1.371,0.713,7.31,3.5,3.599,0.48,-84.64,0.003477602,0.0748149,9,0
3166,3844.0669,2475.1101,11.78267,24.3219,1.957,1.378,7.22,10.56,4.877,0.296,-79.51,0.00776712,0.0748149,31,0
3167,855.3658,2468.6001,9.713405,24.5316,1.364,1.142,7.55,10.56,5.188,0.163,12.98,0.009426206,0.0748149,14,0
3168,3054.3843,2465.5098,6.650187,24.9429,1.171,1.048,7.69,6.6,4.825,0.106,-6.7,0.008983116,0.0748149,13,0
3169,3560.6804,2462.7742,3.3414,25.6902,0.908,0.769,7.45,5.28,2.99,0.152,8.35,0.002952733,0.0748149,7,0
3170,1705.8293,2481.1692,30.67571,23.283,2.61,2.168,6.86,10.56,6.13,0.17,21.29,0.009744881,0.0748149,80,0
3171,792.0428,2487.1235,28.73917,23.3538,2.756,2.307,5.45,9.9,4.502,0.163,8.05,0.01141994,0.0748149,95,0
3172,2723.2656,2466.7319,2.781947,25.8891,1.261,0.345,8.42,4.62,2.947,0.727,-79.12,0.004278273,0.0748149,3,0.006
3173,3605.7759,2513.3345,68.15899,22.4162,4.245,3.169,5.22,7.26,6.178,0.253,52.67,0.0050131,0.0748149,210,0
3174,3256.2874,2565.5911,454.272,20.3567,7.424,6.01,4.27,6.6,8.106,0.19,-61.02,0.01059958,0.0748149,1029,0.002
3175,2267.0498,2481.9253,11.47193,24.3509,2.247,1.843,4.84,7.26,3.796,0.179,-27.08,0.003441011,0.0748149,47,0
3176,3946.5083,2515.127,129.0695,21.7229,4.551,3.473,7.83,10.56,17.303,0.237,49.2,0.01600425,0.0748149,191,0
3177,1413.7175,2480.4568,6.836347,24.9129,1.83,1.185,7.26,6.6,4.406,0.352,48.71,0.005957852,0.0748149,9,0
3178,804.6508,2471.2034,2.876287,25.8529,1.769,0.406,6.75,5.28,3.224,0.771,-15.54,0.0106106,0.0748149,6,0.001
3179,1017.0317,2488.4309,24.57502,23.5238,2.341,2.229,5.48,8.58,3.968,0.048,-32.63,0.006402484,0.0748149,75,0
3180,3646.2922,2483.397,12.5136,24.2565,1.88,1.569,7.18,10.56,5.118,0.165,-9.09,0.004924388,0.0748149,30,0
3181,2546.1355,2477.1201,6.296112,25.0023,1.449,0.894,7.36,10.56,4.083,0.383,-31.31,0.003398308,0.0748149,13,0
3182,1384.7598,2482.5344,5.148151,25.2209,2.297,0.511,6.98,10.56,3.996,0.778,-44.32,0.006086748,0.0748149,13,0
3183,2364.5515,2503.647,36.86106,23.0836,2.825,2.637,5.24,8.58,4.609,0.067,67.99,0.002252742,0.0748149,118,0
3184,2289.7102,2500.1289,50.69926,22.7375,2.964,2.68,5.37,9.9,4.597,0.096,40.96,0.003398449,0.0748149,143,0
3185,534.6948,2500.2671,28.11428,23.3777,2.777,1.268,8.67,10.56,10.588,0.543,-52.07,0.020354,0.0748149,24,0
3186,2669.5803,2478.6577,1.607038,26.4849,1.066,0.323,6.52,10.56,1.848,0.697,-68.44,0.004212361,0.0748149,4,0
3187,1240.1792,2493.1958,17.36582,23.9008,2.11,1.846,6.23,10.56,4.312,0.125,-79.53,0.006359575,0.0748149,54,0
3188,3151.8276,2489.8901,12.99747,24.2154,1.991,1.681,6.54,7.92,4.59,0.156,8.48,0.01018423,0.0748149,34,0
3189,3920.9443,2509.2949,61.44135,22.5288,3.156,2.707,6.97,10.56,9.216,0.142,47.25,0.0139408,0.0748149,128,0
3190,992.1617,2481.9868,2.449769,26.0272,0.93,0.47,7.17,7.92,2.627,0.495,52.86,0.005888252,0.0748149,6,0
3191,1282.8268,2497.2146,9.711141,24.5318,2.071,1.672,5.12,5.28,3.629,0.192,-84.76,0.006143936,0.0748149,38,0
3192,967.4249,2499.8848,10.49438,24.4476,1.687,1.247,7.72,7.92,5.213,0.261,-16.68,0.007059464,0.0748149,22,0
3193,943.4797,2487.9141,16.07483,23.9846,1.982,1.215,8.24,10.56,7.323,0.387,7.84,0.006485881,0.0748149,24,0
3194,3441.7639,2490.3628,5.003456,25.2518,1.252,0.947,7.76,5.28,3.486,0.244,51.12,0.001231911,0.0748149,10,0
3195,4146.6606,2497.8279,12.6506,24.2447,2.222,1.475,6.66,9.9,4.705,0.336,-9.01,0.006740252,0.0748149,37,0
3196,1468.2316,2493.1851,7.879766,24.7587,1.501,1.348,6.96,5.94,3.689,0.102,16.35,0.005365122,0.0748149,20,0
3197,901.1663,2524.0278,59.58596,22.5621,3.112,2.871,5.16,6.6,4.438,0.077,-39.34,0.0091798,0.0748149,168,0.001
3198,3937.4651,2514.3162,70.32595,22.3822,3.348,2.346,8.21,10.56,14.144,0.299,-83.33,0.0161727,0.0748149,75,0
3199,407.7062,2490.2737,2.504112,26.0034,1.161,0.457,8.54,7.92,2.255,0.607,-59.44,0.004059222,0.0748149,4,0.001
3200,837.4931,2517.9968,49.29311,22.768,3.06,2.881,7.1,10.56,9.205,0.059,53.92,0.009809357,0.0748149,107,0
3201,1682.8346,2530.175,68.25647,22.4146,3.594,3.13,5.45,9.24,5.602,0.129,-79.85,0.00932181,0.0748149,187,0
3202,2786.7986,2498.7854,8.879446,24.629,1.678,1.542,6.52,10.56,3.941,0.081,59.68,0.005000541,0.0748149,26,0
3203,3668.0845,2495.2104,8.126953,24.7252,1.317,1.022,7.8,10.56,4.278,0.224,2.75,0.005445832,0.0748149,16,0
3204,2207.8181,2500.7263,20.12896,23.7404,2.133,1.466,8.16,10.56,8.273,0.313,-20.14,0.003366333,0.0748149,34,0
3205,997.72,2531.0344,38.20517,23.0447,3.04,2.72,5.63,9.24,5.31,0.105,48.38,0.00841414,0.0748149,110,0
3206,3499.2927,2499.5413,11.40488,24.3573,1.933,1.506,7.13,10.56,4.75,0.221,10.94,0.002210439,0.0748149,27,0
3207,258.052,2500.5349,9.338259,24.5743,1.797,1.512,5.99,7.92,3.447,0.158,10.08,0.00315535,0.0748149,31,0
3208,432.507,2508.3101,15.89721,23.9967,2.179,1.527,7.06,10.56,5.304,0.299,86.01,0.005181292,0.0748149,36,0
3209,4023.9805,2493.7896,3.342151,25.6899,0.945,0.467,8.03,7.26,3.385,0.506,36.92,0.0119008,0.0748149,6,0
3210,2199.7168,2507.8879,12.64682,24.245,2.006,1.729,7.61,10.56,5.797,0.138,-43.52,0.003470927,0.0748149,28,0
3211,3151.7625,2509.9658,27.08456,23.4182,2.445,1.681,8.21,10.56,10.018,0.313,8.03,0.01151487,0.0748149,35,0
3212,2843.021,2497.2769,3.784427,25.555,0.75,0.68,7.98,10.56,3.105,0.093,-0.06,0.00608468,0.0748149,7,0
3213,2654.5259,2496.9946,3.499394,25.64,1.058,0.658,7.44,10.56,2.773,0.378,-26.87,0.004238687,0.0748149,7,0
3214,2889.5581,2511.1917,24.0194,23.5486,2.241,1.918,6.95,10.56,5.778,0.144,-31.68,0.007399213,0.0748149,57,0
3215,813.1874,2508.1707,14.1729,24.1214,2.1,1.38,7.34,10.56,5.402,0.343,-24.02,0.01025329,0.0748149,34,0
3216,1701.9775,2512.8584,16.13236,23.9808,2.11,1.546,7.28,10.56,6.581,0.267,64.25,0.009798219,0.0748149,27,0
3217,3808.7395,2516.6135,18.16571,23.8519,2.155,1.822,6.36,10.56,4.215,0.154,-68.57,0.009189296,0.0748149,59,0
3218,1633.4659,2507.8521,9.723122,24.5305,1.586,1.362,7.28,10.56,4.7,0.142,35.04,0.008278701,0.0748149,23,0
3219,308.8515,2503.6311,3.432792,25.6609,1.094,0.572,8.72,10.56,2.976,0.477,-56.49,0.003493116,0.0748149,6,0
3220,3991.3323,2505.4209,10.50577,24.4464,2.022,0.963,7.86,10.56,5.617,0.524,2.27,0.01379651,0.0748149,17,0
3221,1688.5767,2514.9556,21.55549,23.6661,2.091,1.658,7.96,3.5,8.84,0.207,23.52,0.009541351,0.0748149,28,0
3222,2305.2747,2528.4993,33.32089,23.1932,3.742,2.33,5.46,9.24,5.08,0.377,5.33,0.003066693,0.0748149,109,0
3223,514.162,2510.4285,12.26786,24.2781,2.335,0.929,7.9,10.56,5.391,0.602,10.63,0.01317546,0.0748149,21,0
3224,2087.6936,2688.2212,1467.153,19.0838,10.286,9.049,3.98,5.28,9.501,0.12,-64.58,0.01086724,0.0748149,2679,0.029
3225,339.6604,2550.9275,64.16772,22.4817,3.583,3.16,5.21,6.6,5.328,0.118,86.47,0.004155678,0.0748149,187,0.001
3226,3683.9294,2518.8774,6.644189,24.9439,1.812,0.661,7.72,3.5,4.591,0.635,-61.13,0.005817868,0.0748149,13,0
3227,360.2086,2518.7979,13.26036,24.1936,1.82,1.408,7.93,10.56,5.863,0.227,-35.27,0.003551597,0.0748149,20,0
3228,3654.2715,2531.5737,17.33221,23.9029,2.268,1.999,5.86,6.6,3.99,0.119,-88.59,0.005685424,0.0748149,60,0
3229,894.8831,2536.9502,41.61047,22.952,2.929,2.543,6.9,10.56,8.206,0.132,-0.49,0.009298106,0.0748149,89,0
3230,3829.3718,2588.5913,42.58343,22.9269,3.281,2.301,5.96,10.56,5.46,0.299,-17.62,0.01053419,0.0748149,115,0
3231,1099.1349,2616.3167,323.2294,20.7262,6.671,5.373,4.65,7.26,7.733,0.194,82.39,0.007849404,0.0748149,767,0.001
3232,269.0464,2558.6599,82.87581,22.2039,3.932,3.516,4.75,7.26,5.693,0.106,66.37,0.004173708,0.0748149,242,0
3233,900.7538,2588.1038,197.0033,21.2638,5.94,4.92,5.03,8.58,8.263,0.172,55.85,0.009204151,0.0748149,527,0
3234,1007.4431,2534.8794,22.79937,23.6052,2.368,2.098,6.86,10.56,6.5,0.114,-51.6,0.008514903,0.0748149,57,0
3235,3403.1992,2513.3215,1.503103,26.5575,1.099,0.409,6.71,6.6,1.818,0.628,-12.82,0.001195489,0.0748149,5,0
3236,3574.3467,2523.3789,8.58763,24.6653,1.434,1.362,6.83,10.56,3.737,0.05,-11.64,0.005123543,0.0748149,21,0
3237,2986.0725,2581.3921,186.4585,21.3235,5.023,4.562,4.77,7.26,6.538,0.092,53.25,0.009815858,0.0748149,473,0.001
3238,872.7646,2514.5903,2.63176,25.9494,0.769,0.446,8.67,8.58,2.656,0.42,19.39,0.009220385,0.0748149,4,0
3239,597.3973,2557.3379,49.73765,22.7583,3.35,2.858,7.13,10.56,10.175,0.147,72.91,0.01839944,0.0748149,111,0
3240,2733.219,2533.9536,10.95533,24.4009,2.287,1.619,5.64,7.26,3.747,0.292,-3.12,0.003921045,0.0748149,41,0
3241,3230.2703,2536.7061,10.90313,24.4061,2.122,1.222,7.45,8.58,4.992,0.424,68.56,0.01015519,0.0748149,24,0
3242,1215.2362,2538.1294,15.0749,24.0544,2.271,1.595,7.09,10.56,5.077,0.298,-62.51,0.00563164,0.0748149,42,0
3243,2953.7502,2534.0779,15.11216,24.0517,1.92,1.554,7.64,7.26,6.434,0.19,23.35,0.008676157,0.0748149,36,0
3244,872.596,2530.439,3.693105,25.5815,1.293,0.448,8.16,4.62,2.844,0.653,-80.5,0.009343095,0.0748149,8,0
3245,2118.9624,2553.2607,29.86913,23.3119,2.683,2.289,5.87,7.92,4.661,0.147,77.18,0.004889017,0.0748149,94,0
3246,786.2111,2526.1152,4.008108,25.4927,1.281,0.621,7.62,9.9,3.107,0.515,24.57,0.01045346,0.0748149,6,0
3247,195.2889,2533.8977,8.757599,24.644,1.591,1.273,7.52,10.56,5.13,0.2,66.52,0.003288267,0.0748149,12,0
3248,2282.1074,2537.0828,7.513358,24.8104,1.77,1.178,6.95,10.56,4.129,0.334,79.05,0.003743024,0.0748149,20,0
3249,2137.603,2540.8979,10.10604,24.4885,2.037,1.108,7.11,10.56,5.061,0.456,72.73,0.004191169,0.0748149,25,0
3250,1567.9739,2601.4221,212.7965,21.1801,5.112,4.698,4.8,6.6,6.658,0.081,67.38,0.005265254,0.0748149,502,0.001
3251,2688.3923,2530.7939,2.317441,26.0875,0.759,0.448,7.89,7.92,2.228,0.409,-71.57,0.004082533,0.0748149,4,0
3252,3166.0825,2557.4966,49.05266,22.7733,3.204,2.718,6.91,10.56,8.583,0.152,-24.84,0.01377365,0.0748149,111,0
3253,1760.4141,2534.7703,4.837989,25.2883,1.118,0.728,7.84,10.56,3.624,0.349,41.42,0.01041695,0.0748149,6,0
3254,1498.9963,2549.1697,23.62507,23.5666,2.468,2.23,6.67,10.56,6.127,0.097,-56.41,0.004101193,0.0748149,64,0
3255,2642.4265,2537.363,8.26803,24.7065,1.812,0.908,7.74,10.56,4.351,0.499,34.03,0.004472072,0.0748149,12,0
3256,419.3499,2546.7053,11.87424,24.3135,1.979,1.764,6.68,10.56,4.599,0.109,-54.74,0.00545583,0.0748149,37,0
3257,742.9846,2550.4763,21.59501,23.6641,2.662,1.928,6.93,10.56,6.563,0.276,-12.61,0.009532668,0.0748149,54,0
3258,190.3906,2540.8262,7.205846,24.8558,1.285,1.015,7.99,10.56,4.492,0.21,-82.68,0.003233026,0.0748149,11,0
3259,643.2219,2548.7139,26.35322,23.4479,2.188,1.679,7.99,10.56,8.957,0.232,13.19,0.02029643,0.0748149,39,0
3260,1741.2776,2555.9478,20.82545,23.7035,2.254,1.924,7.09,10.56,5.306,0.146,-45.87,0.01023112,0.0748149,52,0
3261,2569.9651,2545.3511,6.645852,24.9436,1.604,1.044,7.4,10.56,3.722,0.349,55.75,0.004423486,0.0748149,14,0
3262,46.5592,2571.2637,47.88189,22.7996,3.149,2.768,4.87,8.58,4.631,0.121,-57.21,0.003856257,0.0748149,147,0
3263,2042.0071,2536.4888,2.358003,26.0686,0.797,0.498,7.34,7.26,2.156,0.376,-4.43,0.002785611,0.0748149,6,0
3264,2421.5027,2541.4922,7.187445,24.8586,1.825,0.911,7.12,9.9,3.752,0.501,-11.33,0.002116654,0.0748149,17,0
3265,1021.918,2552.1255,7.741684,24.7779,1.861,1.243,6.64,3.5,3.871,0.332,32.47,0.008943146,0.0748149,22,0
3266,1907.0703,2594.9495,112.7479,21.8697,3.891,3.753,5.11,7.26,5.653,0.036,77.69,0.004422341,0.0748149,283,0.001
3267,1806.6692,2571.51,28.63487,23.3578,2.86,2.402,6.17,10.56,5.864,0.16,77.32,0.01042673,0.0748149,92,0
3268,2778.2031,2543.5994,2.428297,26.0367,0.776,0.445,7.53,10.56,2.303,0.427,-18.94,0.003953428,0.0748149,2,0.001
3269,2716.7466,2611.7227,169.1625,21.4292,5.748,4.139,5.37,10.56,8.16,0.28,16.02,0.005384026,0.0748149,437,0.001
3270,3175.1604,2557.4414,15.45079,24.0276,1.805,1.317,7.83,10.56,6.219,0.27,-34.23,0.01328999,0.0748149,26,0
3271,1885.1907,2565.4695,21.51939,23.6679,2.364,1.999,6.32,10.56,4.782,0.154,47.55,0.005664853,0.0748149,63,0
3272,986.34,2551.4373,4.753208,25.3075,0.958,0.858,8.07,6.6,4.032,0.105,-69.08,0.009042637,0.0748149,7,0
3273,2215.1567,2567.9116,19.01658,23.8022,2.255,1.89,5.89,10.56,4.366,0.162,-37,0.006110158,0.0748149,61,0
3274,2557.5244,2560.4094,11.82795,24.3177,1.692,1.413,7.57,10.56,5.319,0.165,61.85,0.004677741,0.0748149,20,0
3275,1855.7086,2557.1738,4.582827,25.3472,1.241,0.726,7.38,10.56,3.34,0.415,-84.09,0.008047564,0.0748149,9,0.021
3276,3610.8669,2569.0278,25.73369,23.4737,2.298,1.954,7.36,10.56,6.727,0.15,34.16,0.005695636,0.0748149,51,0
3277,1438.499,2555.4502,3.964996,25.5044,1.507,0.857,6.23,6.6,2.692,0.431,-11.49,0.004167461,0.0748149,12,0
3278,1608.7115,2558.4314,8.502921,24.6761,1.705,1.108,7.74,10.56,4.936,0.35,15.69,0.006243888,0.0748149,16,0
3279,3501.9246,2561.1797,6.875961,24.9067,1.487,1.05,7.54,10.56,3.786,0.294,-53.28,0.002853292,0.0748149,17,0
3280,2929.5613,2556.7139,5.285029,25.1924,1.318,0.779,8.22,10.56,3.418,0.409,33.28,0.007467068,0.0748149,10,0.001
3281,2577.3396,2564.5139,10.36641,24.4609,1.632,1.045,8.1,3.5,6.304,0.36,70.92,0.005072862,0.0748149,11,0
3282,1036.7009,2560.0615,8.903809,24.6261,1.667,1.234,7.25,10.56,4.154,0.26,-6.45,0.009144673,0.0748149,19,0
3283,852.7551,2565.5459,10.46557,24.4506,1.583,1.342,7.09,10.56,4.36,0.152,-89.74,0.008089153,0.0748149,27,0
3284,468.2496,2560.8159,4.584038,25.3469,1.132,0.826,7.28,5.94,3.697,0.271,-82.77,0.005859797,0.0748149,9,0
3285,1577.0221,2571.0681,21.20924,23.6837,2.051,1.922,7.72,10.56,7.57,0.063,-56.89,0.005605518,0.0748149,40,0
3286,2593.9824,2567.8723,10.14956,24.4839,2.344,0.983,7.84,10.56,5.682,0.58,56.02,0.005329228,0.0748149,19,0
3287,2649.7046,2562.9617,9.773718,24.5249,1.472,1.334,7.59,9.9,4.872,0.093,-25.73,0.00500435,0.0748149,20,0
3288,1748.0779,2627.6992,221.0976,21.1385,5.261,4.7,4.66,7.26,6.384,0.107,-40.84,0.008193991,0.0748149,530,0.001
3289,1293.7577,2578.6406,18.71181,23.8197,2.295,1.865,5.1,9.9,3.716,0.187,63.22,0.004971787,0.0748149,58,0
3290,1055.1156,2562.6567,6.079644,25.0403,1.392,1.202,6.96,6.6,3.628,0.136,-35.12,0.009220245,0.0748149,14,0
3291,3536.3528,2584.179,22.19309,23.6345,2.585,2.179,5.32,7.92,4.16,0.157,70.68,0.004760551,0.0748149,78,0
3292,4126.4048,2569.0911,9.521361,24.5533,1.633,1.341,7.49,10.56,4.947,0.179,67.26,0.006824812,0.0748149,21,0
3293,1698.9915,2573.2058,18.83087,23.8128,1.91,1.708,7.56,10.56,6.653,0.106,32.19,0.009820342,0.0748149,42,0
3294,3580.8286,2653.3479,268.1549,20.929,5.638,5.057,4.54,6.6,6.627,0.103,-81.53,0.005844721,0.0748149,627,0.006
3295,386.9452,2568.2168,8.000268,24.7422,1.88,1.256,6.55,7.92,4.006,0.332,-7.35,0.004930648,0.0748149,23,0
3296,345.556,2568.8398,12.63645,24.2459,1.735,1.424,7.56,10.56,5.765,0.179,4.51,0.004456224,0.0748149,24,0
3297,3193.1257,2560.8787,3.990844,25.4973,0.859,0.658,8.77,3.96,3.203,0.235,45.47,0.01273262,0.0748149,6,0
3298,948.7752,2577.9111,17.71662,23.879,2.285,2.018,6.31,7.92,4.677,0.117,12.67,0.0104863,0.0748149,58,0
3299,4163.9346,2563.6304,5.974731,25.0592,1.087,0.854,7.46,10.56,3.847,0.214,-49.79,0.005108618,0.0748149,9,0
3300,495.0425,2571.2307,11.13189,24.3836,1.559,1.404,7.47,10.56,4.869,0.1,-72.6,0.006450057,0.0748149,20,0
3301,1085.5962,2624.8911,43.41152,22.906,3.025,2.348,6.45,10.56,7.192,0.224,80.39,0.008425082,0.0748149,88,0
3302,4106.7979,2575.9133,11.95725,24.3059,1.943,1.483,7.34,8.58,5.132,0.237,-44.34,0.007439559,0.0748149,21,0
3303,3180.0278,2693.8806,295.0731,20.8252,5.724,5.15,4.76,6.6,6.91,0.1,-71.39,0.01008142,0.0748149,670,0.011
3304,2335.2961,2652.4526,229.5471,21.0978,5.907,4.715,4.78,6.6,7.359,0.202,-84.42,0.005350468,0.0748149,566,0.001
3305,2293.0442,2583.1758,34.88168,23.1435,4.584,2.045,6.72,10.56,8.181,0.554,5.7,0.005691159,0.0748149,89,0
3306,819.9822,2584.7637,12.15548,24.2881,2.206,1.603,5.91,9.9,3.911,0.273,-60.12,0.008859125,0.0748149,44,0
3307,1507.1715,2572.9661,9.046892,24.6088,1.612,1.163,7.52,10.56,3.901,0.279,-9.39,0.004003788,0.0748149,23,0
3308,1646.2458,2601.0061,50.30481,22.746,3.534,2.616,5.74,10.56,5.601,0.26,26.81,0.006260379,0.0748149,144,0
3309,1163.4495,2577.5671,8.793527,24.6396,1.702,1.208,7.37,10.56,4.851,0.29,-28.17,0.005757665,0.0748149,20,0.001
3310,2856.9128,2577.8574,3.323678,25.696,1.112,0.665,6.85,10.56,2.681,0.402,-82.27,0.004093891,0.0748149,7,0
3311,1035.9247,2590.9421,23.23752,23.5845,2.366,2.257,6.75,10.56,5.76,0.046,18.36,0.009925587,0.0748149,58,0
3312,1327.1238,2591.3789,26.30252,23.45,2.853,2.102,5.62,6.6,4.403,0.263,-16.72,0.00556815,0.0748149,87,0
3313,1384.4994,2580.1694,6.668008,24.94,1.072,0.991,7.98,10.56,3.98,0.076,71.01,0.005242219,0.0748149,11,0
3314,1397.7831,2573.4314,2.450892,26.0267,0.744,0.457,7.87,4.62,2.64,0.386,-18.9,0.004997761,0.0748149,5,0
3315,2740.9973,2609.9407,59.45709,22.5645,3.647,3.039,6.59,10.56,9,0.167,37.64,0.005046167,0.0748149,135,0
3316,2732.4641,2589.3926,16.92111,23.9289,1.896,1.587,7.66,10.56,6.771,0.163,37.79,0.004775629,0.0748149,34,0
3317,2597.9773,2588.3508,7.086187,24.874,1.755,0.981,7.27,9.24,3.827,0.441,52.8,0.005730515,0.0748149,17,0
3318,23.1283,2589.5842,15.15146,24.0489,1.904,1.812,7.32,10.56,5.95,0.049,35.81,0.003969778,0.0748149,36,0
3319,2141.8267,2703.2585,123.4264,21.7715,4.37,3.92,6.57,10.56,10.563,0.103,64.03,0.01298038,0.0748149,270,0
3320,3321.6494,2610.0503,47.03464,22.819,3.491,3.002,5.92,9.9,6.687,0.14,6.42,0.005851208,0.0748149,129,0
3321,2574.4602,2627.5186,71.6003,22.3627,4.202,3.333,5.34,9.9,6.576,0.207,-41.97,0.005370255,0.0748149,211,0
3322,1961.4958,2623.5791,22.64828,23.6124,2.265,1.933,7.88,10.56,7.415,0.146,-66.78,0.004404892,0.0748149,45,0
3323,1031.6774,2592.8877,13.97072,24.137,1.822,1.332,7.53,10.56,5.966,0.269,81.84,0.009975969,0.0748149,25,0
3324,3153.7263,2597.7078,12.15163,24.2884,2.028,1.404,6.83,10.56,4.838,0.308,-76.54,0.01679081,0.0748149,29,0
3325,360.4962,2647.6123,209.2794,21.1982,5.681,4.244,4.61,6.6,6.469,0.253,-13.97,0.004991105,0.0748149,517,0.001
3326,209.6216,2612.7522,26.47295,23.443,2.611,2.403,6.35,10.56,5.648,0.079,-73.91,0.001978548,0.0748149,75,0
3327,2177.5388,2627.4695,57.2667,22.6052,3.646,2.873,5.39,10.56,5.466,0.212,-84.98,0.009424027,0.0748149,174,0
3328,975.3049,2628.9602,71.41667,22.3655,3.648,3.368,5.77,10.56,6.679,0.077,-50.24,0.009890268,0.0748149,193,0
3329,784.8562,2592.9412,4.31706,25.412,1.287,0.898,7.17,10.56,2.851,0.302,-44.64,0.009164169,0.0748149,13,0
3330,4158.7202,2593.0786,7.089305,24.8735,1.423,0.763,8.37,10.56,4.667,0.464,-56.22,0.004315644,0.0748149,10,0
3331,1364.3441,2606.3779,14.4476,24.1005,2.208,1.681,6.42,8.58,4.731,0.238,77.6,0.00537126,0.0748149,44,0
3332,713.2217,2588.6345,4.195677,25.443,1.527,0.383,8.28,8.58,3.458,0.749,11.37,0.008447208,0.0748149,6,0.001
3333,451.9958,2609.0076,22.69962,23.61,2.27,2.099,6.91,10.56,5.635,0.075,10.97,0.005162558,0.0748149,61,0
3334,3329.2036,2610.925,26.41632,23.4453,2.659,1.937,6.68,10.56,5.944,0.272,15.08,0.005093422,0.0748149,55,0
3335,3789.6367,2601.3484,6.402507,24.9841,1.605,0.714,8.09,6.6,4.268,0.555,-77.11,0.008000823,0.0748149,10,0
3336,213.9717,2609.9924,13.81373,24.1492,2.137,1.359,6.68,10.56,4.331,0.364,54.84,0.001978548,0.0748149,34,0
3337,284.3737,2606.7515,6.707448,24.9336,1.645,1.359,6.14,7.92,3.386,0.174,-42.21,0.004784441,0.0748149,22,0
3338,797.3807,2651.8303,107.2969,21.9235,4.24,3.979,5.77,10.56,7.513,0.062,-46.07,0.007845228,0.0748149,278,0
3339,4074.9409,2612.0161,10.48979,24.4481,1.814,1.296,7.28,10.56,5.046,0.285,75.17,0.008579692,0.0748149,22,0
3340,2695.6038,2607.7585,20.9833,23.6953,2.256,1.446,7.8,10.56,7.172,0.359,21.41,0.005473276,0.0748149,36,0
3341,2052.6284,2614.9561,11.82877,24.3177,1.888,1.651,6.36,8.58,3.955,0.126,-80.04,0.007539756,0.0748149,36,0.001
3342,1021.8698,2628.7764,26.54612,23.44,3.842,1.63,7,10.56,8.167,0.576,73.99,0.009664224,0.0748149,56,0
3343,3553.3721,2616.6782,13.10113,24.2067,1.96,1.579,7.2,10.56,5.025,0.194,-19,0.005844721,0.0748149,32,0
3344,732.1223,2607.6902,4.287669,25.4194,0.936,0.684,7.81,5.28,3.81,0.268,70.59,0.00775531,0.0748149,7,0
3345,59.4925,2616.5837,13.29621,24.1907,1.878,1.322,7.66,3.5,5.633,0.296,40.68,0.004812353,0.0748149,25,0.001
3346,839.7847,2613.8875,9.41732,24.5652,1.375,1.165,8.55,10.56,5.186,0.153,-6.55,0.007642072,0.0748149,11,0
3347,45.4153,2615.5925,10.43651,24.4536,1.724,1.17,7.47,9.9,5.218,0.322,28.5,0.005741538,0.0748149,18,0
3348,2528.1162,2611.6394,2.832624,25.8695,0.936,0.687,7.01,6.6,2.316,0.266,66.6,0.005003719,0.0748149,7,0
3349,3694.8616,2632.7693,26.19675,23.4544,2.707,2.262,5.16,8.58,4.243,0.165,-41.75,0.004165638,0.0748149,92,0
3350,716.0761,2626.176,9.997207,24.5003,1.807,1.734,5.88,8.58,4.083,0.041,88.6,0.00784285,0.0748149,29,0
3351,657.7397,2618.7788,7.373217,24.8309,1.884,1.06,7.27,7.92,4.532,0.438,48.7,0.007899715,0.0748149,11,0
