NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1420,4166.166,1982.8683,4.832856,25.2895,0.987,0.75,7.73,10.56,3.297,0.24,-25.71,0.006516423,0.0807453,10,0
1421,172.0202,1986.1757,7.39713,24.8273,1.373,0.813,7.78,7.92,4.332,0.408,22.6,0.006971404,0.0807453,11,0
1422,3356.8813,1987.5358,3.354172,25.686,1.126,0.58,7.89,7.26,2.692,0.485,63.59,0.002434925,0.0807453,6,0
1423,820.8829,1989.844,7.312384,24.8399,1.257,1.018,8.03,10.56,4.326,0.19,31.11,0.003844336,0.0807453,11,0
1424,2711.8313,2010.593,31.64452,23.2493,2.649,2.319,6.08,10.56,5.001,0.125,78.9,0.005723863,0.0807453,87,0
1425,127.6082,1987.2034,2.74062,25.9054,0.757,0.453,8.1,10.56,2.451,0.402,-72.55,0.005307947,0.0807453,5,0
1426,735.1893,1984.5623,2.093234,26.198,0.745,0.454,7.6,5.28,2.146,0.39,-19.7,0.002785679,0.0807453,5,0
1427,4197.9458,1994.7175,3.40837,25.6686,1.454,0.829,5.45,8.58,2.559,0.43,-52.26,0.006705631,0.0807453,7,0.002
1428,3712.2715,2004.9545,10.17775,24.4809,1.767,1.514,6.55,10.56,3.943,0.144,75.45,0.002462778,0.0807453,28,0
1429,3775.177,2017.1464,34.71229,23.1488,2.729,2.497,5.32,9.9,4.634,0.085,74.84,0.002226412,0.0807453,101,0
1430,2357.0674,1993.9794,4.925303,25.2689,1.22,0.892,7.66,10.56,3.184,0.269,-3.44,0.004229551,0.0807453,12,0
1431,131.0587,1994.9865,6.175517,25.0233,1.419,0.674,8.27,10.56,3.804,0.525,-8.99,0.005426259,0.0807453,9,0
1432,2694.6389,2036.791,89.58686,22.1194,4.051,3.377,5.52,9.24,6.614,0.167,-46.14,0.004926069,0.0807453,235,0
1433,1223.6151,2017.7479,16.33988,23.9669,2.29,1.798,5.7,6.6,3.888,0.215,53.64,0.001860193,0.0807453,55,0
1434,1960.9542,2002.8444,6.010003,25.0528,1.271,0.81,7.39,10.56,3.817,0.362,19.7,0.003392166,0.0807453,12,0
1435,2875.6665,2002.1722,7.992354,24.7433,1.541,0.806,8.16,10.56,4.736,0.477,-13.68,0.00426709,0.0807453,12,0
1436,1114.4242,2012.6786,7.937383,24.7508,1.686,1.451,6.94,10.56,4.282,0.139,21.53,0.001365681,0.0807453,12,0
1437,1281.8676,2012.2095,8.396065,24.6898,1.726,1.119,7.05,9.9,3.762,0.351,23.29,0.001915284,0.0807453,20,0
1438,43.5068,2007.548,5.67462,25.1152,1.617,0.862,7.32,8.58,3.389,0.467,1.14,0.002310818,0.0807453,15,0
1439,158.5966,2036.3678,60.24019,22.5503,3.37,3.014,5.28,9.9,5.429,0.106,-22.78,0.005668547,0.0807453,159,0
1440,2663.1042,2019.9662,14.95675,24.0629,2.234,1.725,6.41,10.56,4.533,0.228,7.44,0.003814646,0.0807453,46,0
1441,4046.5061,2149.3728,981.6402,19.5201,9.042,7.288,3.98,5.94,8.601,0.194,-44.47,0.003141904,0.0807453,1788,0.029
1442,3817.6562,2025.3772,21.26521,23.6808,2.148,1.987,6.74,9.24,5.122,0.075,21.55,0.002405674,0.0807453,54,0
1443,200.1062,2009.9492,6.119586,25.0332,1.32,0.65,8.37,10.56,3.904,0.508,19.17,0.005887308,0.0807453,8,0
1444,3810.9121,2020.8401,10.02894,24.4969,1.763,1.244,7.31,10.56,4.773,0.295,-50.24,0.002317216,0.0807453,18,0
1445,2346.1724,2025.8757,6.681445,24.9378,1.469,0.848,7.86,10.56,4.047,0.423,-81.24,0.003967232,0.0807453,12,0
1446,2943.2039,2030.3586,5.653419,25.1192,1.644,0.634,7.75,10.56,3.437,0.614,26.3,0.003487326,0.0807453,8,0
1447,195.5938,2029.2512,7.353096,24.8338,1.671,0.833,7.43,10.56,3.942,0.502,61.66,0.005198236,0.0807453,12,0
1448,169.257,2032.3662,18.93433,23.8069,1.835,1.761,6.99,10.56,5.854,0.04,57.92,0.005855474,0.0807453,36,0
1449,718.1208,2021.8478,4.310189,25.4138,0.857,0.655,7.6,10.56,3.175,0.236,44.2,0.001582025,0.0807453,6,0.001
1450,74.904,2030.7615,5.919235,25.0693,1.708,1.024,6.26,8.58,3.167,0.4,-43.88,0.002406053,0.0807453,17,0
1451,523.8628,2028.9718,5.301269,25.1891,1.36,1,6.91,9.9,3.386,0.265,50.64,0.001415671,0.0807453,10,0
1452,949.0893,2041.939,17.19917,23.9112,2.159,1.735,5.95,9.9,4.035,0.196,76.88,0.004096492,0.0807453,50,0
1453,4066.2288,2028.9658,5.792978,25.0927,1.458,0.97,7.36,10.56,3.236,0.335,-45.85,0.002503138,0.0807453,14,0
1454,1956.1266,2029.9583,2.744893,25.9037,1.367,0.439,7.12,10.56,2.424,0.679,69.13,0.003498271,0.0807453,5,0
1455,3416.0732,2035.7101,9.425062,24.5643,1.612,1.145,7.49,10.56,4.63,0.29,70.36,0.002382514,0.0807453,20,0
1456,856.0898,2042.943,12.6617,24.2438,1.934,1.764,6.11,9.9,3.973,0.088,7.98,0.004016045,0.0807453,41,0
1457,1868.3212,2037.5997,9.221601,24.588,1.338,1.14,8.21,3.5,4.841,0.148,3.45,0.005278156,0.0807453,13,0
1458,1888.1442,2075.4468,68.61594,22.4089,3.312,3.184,5.46,9.9,5.646,0.039,41.88,0.003878805,0.0807453,172,0
1459,2959.6182,2042.3352,9.789248,24.5231,1.931,1.382,6.68,10.56,4.099,0.284,19.88,0.003166478,0.0807453,23,0
1460,995.8986,2040.8728,6.796636,24.9193,1.053,0.861,8.08,10.56,4.03,0.182,76.57,0.001987097,0.0807453,9,0
1461,3241.9631,2139.7278,273.9454,20.9058,7.643,4.773,4.9,7.92,8.944,0.376,-74.04,0.003300034,0.0807453,689,0.001
1462,2141.4895,2052.5613,10.25317,24.4729,1.879,1.557,6.23,7.92,3.94,0.171,49.27,0.002049064,0.0807453,31,0
1463,1686.5817,2070.5613,36.41534,23.0968,2.862,2.505,5.01,7.26,4.221,0.125,-46.84,0.003815277,0.0807453,114,0
1464,2531.0381,2098.303,154.6122,21.5269,4.668,3.983,4.66,6.6,5.854,0.147,78.13,0.002655542,0.0807453,383,0.001
1465,3110.0327,2051.2144,10.49891,24.4471,1.965,1.574,5.95,9.9,3.788,0.199,-17.05,0.00166405,0.0807453,34,0
1466,3168.4146,2081.2283,51.39588,22.7227,3.55,2.85,5.82,10.56,6.291,0.197,67.89,0.00144984,0.0807453,129,0
1467,1941.901,2054.8789,7.772179,24.7736,1.712,0.948,7.01,9.9,3.962,0.447,-81.62,0.003714643,0.0807453,18,0
1468,1492.1125,2076.9683,49.39135,22.7659,2.944,2.791,5.08,7.92,4.388,0.052,-73.79,0.002684348,0.0807453,146,0
1469,1880.5385,2067.0327,28.55035,23.361,2.746,2.166,6.57,10.56,6.307,0.211,-8.03,0.00410353,0.0807453,67,0
1470,1589.0634,2061.1653,12.43734,24.2632,1.75,1.255,7.99,10.56,5.619,0.283,-64.94,0.005149655,0.0807453,20,0
1471,171.7213,2072.2578,22.4686,23.6211,2.443,2.205,5.2,9.24,4.22,0.097,73.24,0.002525938,0.0807453,73,0
1472,1047.9082,2057.2441,5.090606,25.2331,1.339,1.055,6.92,9.9,3.005,0.212,-32.61,0.001986365,0.0807453,13,0
1473,54.7043,2065.2275,8.528715,24.6728,1.927,1.126,6.76,10.56,3.796,0.416,70.35,0.001903913,0.0807453,24,0
1474,2839.5645,2057.7986,3.538304,25.628,1.3,0.482,7.88,10.56,2.591,0.629,84.46,0.004432679,0.0807453,6,0
1475,1606.1609,2102.063,116.1204,21.8377,4.09,3.865,5.23,7.92,6.083,0.055,-38.18,0.005332542,0.0807453,286,0.001
1476,548.8043,2118.4802,162.9492,21.4699,4.732,4.13,4.66,6.6,5.979,0.127,-62.55,0.00197186,0.0807453,395,0.001
1477,3444.9202,2065.6907,10.03261,24.4965,1.814,1.468,5.99,9.24,3.416,0.191,-18.36,0.002303928,0.0807453,32,0
1478,2727.3267,2080.5417,21.74795,23.6565,2.485,2.188,5.41,9.9,4.28,0.119,-64.54,0.005026598,0.0807453,72,0
1479,3980.3867,2064.8755,6.43878,24.978,1.698,1.159,6.5,8.58,3.438,0.317,-2.79,0.003022556,0.0807453,19,0
1480,3593.6101,2080.4465,20.40524,23.7256,2.06,1.907,6.74,10.56,5.602,0.074,-88.78,0.002198039,0.0807453,48,0
1481,1617.056,2078.6028,17.75273,23.8768,2.041,1.645,7.31,10.56,6.483,0.194,-88.16,0.005390501,0.0807453,33,0
1482,4172.5068,2080.6543,22.80424,23.605,2.273,1.987,7.05,10.56,5.954,0.126,-44.42,0.004607579,0.0807453,53,0
1483,3752.7205,2106.571,86.44216,22.1582,3.874,3.535,5.64,9.9,6.563,0.087,54.57,0.003291988,0.0807453,226,0
1484,3075.8767,2078.9944,15.97562,23.9914,2.336,1.531,6.82,10.56,5.245,0.345,45.9,0.002411821,0.0807453,40,0
1485,2081.2476,2078.97,9.211473,24.5892,1.656,1.207,7.27,10.56,4.353,0.271,-81.1,0.002136268,0.0807453,16,0
1486,2957.5078,2090.9136,34.59403,23.1525,2.878,2.366,6.95,10.56,6.655,0.178,19.79,0.003925225,0.0807453,85,0
1487,2552.9363,2086.7205,16.54327,23.9534,2.258,1.653,6.94,10.56,5.63,0.268,61.31,0.002842814,0.0807453,35,0
1488,243.4847,2076.48,3.31018,25.7004,1.125,0.5,7.69,7.92,2.684,0.556,89.79,0.00134078,0.0807453,6,0
1489,3655.2722,2090.4224,16.4917,23.9568,1.984,1.737,6.99,10.56,5.365,0.125,47.62,0.00317294,0.0807453,39,0
1490,365.5879,2077.865,4.803277,25.2962,1.232,0.735,6.79,10.56,3.075,0.404,-18.01,0.001162778,0.0807453,9,0.005
1491,2932.0359,2103.7151,32.13268,23.2326,2.563,2.387,6.27,10.56,5.567,0.069,-58.63,0.004655588,0.0807453,80,0
1492,2804.9668,2107.4453,33.79505,23.1779,2.96,2.62,5.83,7.26,5.518,0.115,-58.07,0.003084461,0.0807453,104,0
1493,884.7753,2108.3674,43.4075,22.9061,3.135,2.55,5.89,10.56,5.4,0.187,-17.33,0.003594908,0.0807453,116,0
1494,3967.9592,2087.719,3.826281,25.5431,1.007,0.642,7.31,10.56,2.705,0.363,-53.76,0.002762742,0.0807453,7,0
1495,134.1673,2088.7969,3.104601,25.77,0.745,0.557,7.7,6.6,3.037,0.253,-50.34,0.001808712,0.0807453,5,0.001
1496,50.9743,2107.8066,16.7194,23.9419,2.103,1.903,6.11,7.92,4.395,0.095,15.56,0.001696606,0.0807453,48,0
1497,361.9953,2100.1294,3.578686,25.6157,1.376,0.545,7.44,9.24,2.925,0.604,-84.28,0.001190206,0.0807453,4,0
1498,2587.481,2098.4966,4.823173,25.2917,0.988,0.758,7.86,10.56,3.387,0.233,0.06,0.003485341,0.0807453,9,0
1499,3535.1326,2108.8706,2.044971,26.2233,1.481,0.305,7.39,7.92,2.312,0.794,-64.88,0.002294212,0.0807453,6,0
1500,1361.58,2106.4709,2.961014,25.8214,1.133,0.639,6.94,9.24,2.489,0.436,58.8,0.001176725,0.0807453,7,0
1501,846.9449,2120.9749,17.61046,23.8856,2.511,1.621,6.86,10.56,6.482,0.354,-72.02,0.002760216,0.0807453,35,0
1502,1830.3964,2115.0127,7.072121,24.8761,1.658,0.807,7.76,10.56,4.117,0.513,52.59,0.001744362,0.0807453,9,0
1503,3638.6951,2113.8435,8.730729,24.6474,1.7,0.991,7.52,10.56,4.135,0.417,18.78,0.00254087,0.0807453,15,0
1504,1323.6392,2123.6711,6.661765,24.941,2.01,0.964,6.07,9.24,3.203,0.521,45.82,0.002038353,0.0807453,22,0
1505,1646.467,2123.6938,10.02013,24.4978,1.54,1.294,7.76,10.56,4.555,0.16,-57.63,0.004057905,0.0807453,18,0
1506,3956.6675,2128.1277,7.630449,24.7936,1.829,1.189,6.09,5.94,3.313,0.35,-73.28,0.002564706,0.0807453,22,0
1507,3807.2361,2138.1965,21.24202,23.682,2.403,2.024,7.11,10.56,6.168,0.158,81.05,0.001880204,0.0807453,48,0
1508,3914.9221,2124.342,6.165241,25.0251,1.377,0.873,7.55,10.56,3.554,0.366,60.09,0.002017182,0.0807453,10,0
1509,1218.5499,2156.0659,88.76729,22.1294,3.94,3.166,5.99,10.56,6.859,0.196,8.52,0.003740449,0.0807453,201,0
1510,3726.7773,2117.6018,3.275979,25.7116,0.753,0.453,7.82,9.9,3.126,0.398,18.05,0.003006048,0.0807453,4,0
1511,408.8401,2141.3606,24.02364,23.5484,2.333,2.019,6.78,10.56,5.605,0.135,9.72,0.002168163,0.0807453,61,0.001
1512,963.6381,2141.6997,22.20462,23.6339,2.305,1.809,6.6,10.56,5.383,0.215,-49.08,0.002425462,0.0807453,49,0
1513,2207.4944,2124.6545,3.126849,25.7622,1.049,0.647,7.44,10.56,2.386,0.383,5.95,0.001524674,0.0807453,7,0
1514,848.6113,2138.5151,15.71466,24.0092,1.817,1.691,7.26,10.56,6.388,0.069,-43.08,0.002268449,0.0807453,34,0
1515,3732.4358,2141.5188,16.09882,23.983,1.796,1.677,7.77,10.56,6.279,0.066,62.09,0.002299957,0.0807453,25,0
1516,356.8454,2139.0483,4.448439,25.3795,1.732,0.49,7.91,10.56,3.313,0.717,-44.06,0.001438927,0.0807453,9,0
1517,1514.9132,2151.5801,15.58026,24.0186,2.089,1.242,8.09,10.56,6.685,0.405,-88.36,0.004745349,0.0807453,22,0
1518,1253.1753,2139.4265,5.801417,25.0912,1.363,0.544,8.2,10.56,3.757,0.601,-55.62,0.003627746,0.0807453,7,0
1519,484.775,2156.6887,23.34365,23.5796,2.268,2.052,6.82,10.56,5.584,0.095,-35.17,0.006088807,0.0807453,61,0
1520,3389.8811,2156.6445,18.46534,23.8341,2.265,1.94,6.08,7.92,4.464,0.143,-28.15,0.003031167,0.0807453,53,0
1521,1717.1936,2191.3403,75.7993,22.3008,3.596,3.36,4.92,6.6,5.343,0.066,43.35,0.003698948,0.0807453,206,0
1522,2889.7927,2145.155,6.808019,24.9174,1.095,0.96,7.87,10.56,3.885,0.123,12.19,0.004823155,0.0807453,10,0
1523,3611.6348,2153.2234,9.300734,24.5787,2.019,1.088,6.94,7.92,4.239,0.461,31.91,0.002062218,0.0807453,21,0
1524,2171.9104,2146.1287,4.024284,25.4883,0.854,0.661,8.11,7.26,2.959,0.226,42.63,0.001709641,0.0807453,6,0
1525,3900.4983,2150.9004,4.60655,25.3416,1.238,0.835,6.76,9.9,2.921,0.325,74.86,0.001734653,0.0807453,12,0
1526,3005.9624,2150.95,9.85617,24.5157,1.815,0.809,8.36,10.56,4.906,0.554,-23.65,0.005014959,0.0807453,12,0
1527,475.3607,2168.6692,35.86423,23.1133,2.623,2.457,6.24,10.56,5.699,0.063,-24.68,0.005704742,0.0807453,87,0
1528,1516.4382,2165.1528,29.48133,23.3261,2.354,2.001,7.74,10.56,8.016,0.15,43.04,0.004689016,0.0807453,56,0
1529,3109.6057,2195.3647,105.631,21.9405,4.469,3.534,5.25,8.58,6.503,0.209,1.21,0.002984984,0.0807453,265,0
1530,1234.6432,2169.6133,18.6427,23.8237,2.488,1.218,7.82,10.56,6.655,0.51,74.14,0.004597957,0.0807453,21,0
1531,2998.7397,2164.0315,11.44009,24.3539,1.682,1.038,7.56,10.56,5.244,0.383,-85.56,0.00490072,0.0807453,18,0
1532,2797.9463,2170.2141,25.5038,23.4835,3.026,1.938,6.47,10.56,6.178,0.359,-3.67,0.001997481,0.0807453,65,0
1533,3069.4395,2174.2427,28.39229,23.367,2.5,2.347,6.57,10.56,5.858,0.061,13.98,0.003485113,0.0807453,75,0
1534,3957.0403,2173.9031,16.77811,23.9381,2.211,2.053,5.82,10.56,4.116,0.072,52.46,0.002417688,0.0807453,55,0
1535,1267.5066,2182.7976,28.26186,23.372,2.49,2.326,6.22,10.56,5.066,0.066,-55.29,0.004652805,0.0807453,82,0
1536,3746.03,2157.6484,5.280066,25.1934,1.133,0.613,8.16,8.58,3.57,0.459,12.84,0.002124423,0.0807453,7,0
1537,1830.7473,2173.6357,15.2488,24.0419,1.86,1.181,8.43,10.56,6.386,0.365,87.07,0.001268182,0.0807453,22,0
1538,1828.9083,2161.9521,6.290676,25.0033,0.973,0.697,8.37,7.26,4.146,0.284,75.45,0.0009293682,0.0807453,7,0.001
1539,2891.9983,2167.158,8.986945,24.616,1.477,1.138,7.04,8.58,4.09,0.23,-54.13,0.005263037,0.0807453,19,0
1540,184.5126,2160.126,4.477766,25.3723,0.914,0.687,8.15,9.9,3.161,0.248,38.62,0.0007420228,0.0807453,7,0
1541,2926.863,2188.3748,43.44191,22.9052,2.863,2.514,5.14,7.26,4.359,0.122,-22.99,0.005652122,0.0807453,118,0
1542,99.9523,2185.9084,37.52285,23.0643,2.949,2.49,4.93,8.58,4.322,0.156,-11.07,0.00178403,0.0807453,115,0
1543,2334.5325,2181.0994,8.690505,24.6524,1.616,0.951,7.47,10.56,4.191,0.412,-55.63,0.001457883,0.0807453,16,0
1544,2352.1677,2167.6663,3.430679,25.6615,1.245,0.457,7.41,9.24,2.686,0.633,68.04,0.001504926,0.0807453,5,0
1545,2116.0518,2178.5889,8.856844,24.6318,1.923,1.221,6.47,9.9,3.809,0.365,-49.23,0.002187323,0.0807453,22,0
1546,2477.2156,2164.4397,4.047754,25.482,1.268,0.485,7.66,9.24,3.018,0.617,5.14,0.001889145,0.0807453,8,0
1547,3397.0188,2205.2156,80.82182,22.2312,3.963,3.48,5.79,10.56,6.869,0.122,-13.97,0.003456719,0.0807453,218,0
1548,2632.4243,2239.0596,147.4385,21.5785,5.201,4.742,5.34,9.24,8.454,0.088,-81.41,0.003618672,0.0807453,399,0
1549,441.2463,2212.6682,75.76668,22.3013,3.941,2.986,5.86,10.56,6.766,0.242,-85.81,0.004567354,0.0807453,184,0
1550,2955.8591,2200.844,40.79471,22.9735,2.96,2.527,5.48,10.56,4.692,0.146,11.13,0.00491644,0.0807453,117,0
1551,780.9638,2191.3367,9.7469,24.5278,1.971,1.685,5.49,7.92,3.992,0.145,-72.78,0.001445427,0.0807453,27,0
1552,2133.9624,2183.1172,6.744525,24.9276,1.382,1.029,7.48,10.56,4.14,0.255,-22.16,0.00211039,0.0807453,12,0
1553,1355.4408,2191.5088,14.20436,24.1189,2.205,1.796,6.25,7.92,4.532,0.185,22.69,0.002852012,0.0807453,38,0
1554,3459.9878,2179.0554,2.849513,25.8631,0.813,0.762,6.28,10.56,1.978,0.062,-48.61,0.003018806,0.0807453,8,0
1555,2156.3276,2199.5896,30.53689,23.2879,2.598,2.416,5.85,10.56,4.978,0.07,14.51,0.002133782,0.0807453,82,0
1556,2269.6709,2198.9377,7.183483,24.8592,1.664,1.326,6.12,7.26,3.361,0.203,47.99,0.001542818,0.0807453,23,0
1557,3420.7126,2226.916,53.5198,22.6787,3.176,2.905,6.61,10.56,7.731,0.085,42.04,0.003190865,0.0807453,131,0
1558,2422.0867,2205.3462,12.35459,24.2704,1.874,1.548,6.96,10.56,4.776,0.174,48.27,0.001671397,0.0807453,22,0.004
1559,3724.5979,2207.6023,7.947214,24.7495,1.506,1.22,7.01,5.28,3.81,0.19,-44.97,0.001780532,0.0807453,19,0
1560,2245.8718,2231.8528,45.5948,22.8527,2.945,2.778,5.3,9.24,4.812,0.057,-10.77,0.001982973,0.0807453,128,0
1561,46.0136,2209.0308,7.9811,24.7448,1.493,1.24,7.28,10.56,4.007,0.169,-79.1,0.001760453,0.0807453,17,0
1562,1944.3197,2218.9238,22.52657,23.6183,2.232,2.004,6.69,10.56,4.875,0.102,-19.05,0.002258905,0.0807453,62,0
1563,1393.9562,2208.7764,6.810034,24.9171,1.252,0.769,8.41,10.56,4.306,0.386,-62.82,0.003151472,0.0807453,9,0
1564,2917.0396,2252.3647,81.13898,22.2269,3.667,3.526,5.05,9.24,5.705,0.038,46.79,0.005382073,0.0807453,216,0
1565,976.955,2221.2734,11.06439,24.3902,1.923,1.305,7.13,10.56,4.421,0.322,82.64,0.002649617,0.0807453,27,0
1566,2069.8804,2252.6213,68.19465,22.4156,3.451,3.032,5.24,7.92,5.447,0.121,-89.24,0.002519635,0.0807453,173,0
1567,743.2816,2230.7466,8.932393,24.6226,1.942,1.102,6.99,10.56,3.906,0.433,71.98,0.001339444,0.0807453,24,0
1568,1477.6398,2221.4727,7.846286,24.7633,1.372,1.028,7.51,7.92,4.135,0.25,4.64,0.004228287,0.0807453,15,0
1569,1238.6982,2234.1128,15.45448,24.0274,2.1,1.375,7.41,3.5,5.274,0.345,40.64,0.005790201,0.0807453,32,0.002
1570,3006.9531,2251.5779,43.27977,22.9093,2.88,2.729,5.14,9.24,4.511,0.052,-13.13,0.002903044,0.0807453,123,0
1571,3991.7383,2229.9348,9.087147,24.6039,1.423,0.765,8.42,10.56,4.955,0.463,55.34,0.002563648,0.0807453,9,0
1572,3660.8171,2228.0208,3.357543,25.6849,0.952,0.468,8.14,7.26,3.061,0.509,-52.76,0.001389033,0.0807453,4,0
1573,3433.4175,2254.0728,36.26822,23.1012,2.999,2.539,6.7,10.56,7.002,0.153,-38.87,0.003003176,0.0807453,91,0
1574,448.5794,2233.6921,12.5634,24.2522,1.449,1.166,8.07,10.56,5.546,0.195,-16.76,0.004303074,0.0807453,19,0.001
1575,301.0068,2233.4465,4.480313,25.3717,1.106,0.791,7.13,6.6,2.873,0.285,87.35,0.002273388,0.0807453,10,0
1576,2313.2671,2233.3425,5.56228,25.1369,1.303,0.747,8.27,7.26,3.605,0.426,38.48,0.001706813,0.0807453,10,0.001
1577,116.9742,2249.9402,15.22532,24.0436,2.254,2.008,4.95,7.26,3.765,0.109,83.52,0.001785191,0.0807453,56,0
1578,30.1322,2265.8811,46.87268,22.8227,3.079,2.798,5.42,9.9,5.095,0.091,84.18,0.002993742,0.0807453,134,0
1579,1249.5338,2287.8594,103.9683,21.9577,4.209,3.799,5.91,10.56,7.759,0.098,58.38,0.004861129,0.0807453,259,0
1580,1091.4659,2312.5391,238.1903,21.0577,5.747,4.654,5.1,7.92,7.597,0.19,55.06,0.00712375,0.0807453,532,0.001
1581,3170.5862,2255.9778,14.47994,24.0981,2.216,1.78,5.99,7.92,4.193,0.197,89.18,0.002573383,0.0807453,48,0
1582,685.7859,2238.2192,2.104902,26.1919,0.968,0.442,7.51,7.92,2.352,0.544,-45.11,0.0008191328,0.0807453,5,0.001
1583,3943.1799,2244.9812,6.713433,24.9326,1.634,0.882,7.36,5.28,3.702,0.46,51.66,0.001793182,0.0807453,14,0
1584,306.993,2302.9822,288.6217,20.8492,5.859,4.479,4.27,6.6,6.177,0.236,-7.62,0.003491747,0.0807453,611,0.011
1585,3230.6606,2253.3303,10.56168,24.4407,1.957,0.983,7.81,10.56,5.375,0.498,-70.94,0.002470193,0.0807453,14,0
1586,2850.9868,2299.2332,105.5754,21.9411,4.126,3.75,5.08,6.6,5.993,0.091,-53,0.005329067,0.0807453,273,0
1587,1199.0079,2251.0068,11.07999,24.3887,1.477,0.973,8.69,6.6,5.574,0.341,29.58,0.00580526,0.0807453,13,0
1588,4062.4824,2256.2349,7.399302,24.827,1.581,1.246,6.66,9.24,3.411,0.212,-21.4,0.001029385,0.0807453,22,0
1589,1774.957,2256.8108,14.0029,24.1345,2.201,1.144,7.62,6.6,5.594,0.48,6.31,0.002555424,0.0807453,24,0
1590,1633.2957,2298.7759,86.41334,22.1585,5.272,3.341,5.26,7.92,7.458,0.366,12.72,0.004214991,0.0807453,259,0
1591,1896.5802,2253.1111,3.943038,25.5104,1.019,0.645,8.13,10.56,3.236,0.367,-67.35,0.002258905,0.0807453,5,0
1592,1228.9019,2268.4802,24.46796,23.5285,2.351,1.668,7.58,10.56,7.431,0.29,-35.98,0.005408389,0.0807453,41,0
1593,74.4118,2256.6189,5.395607,25.1699,1.166,1.029,7.66,10.56,3.374,0.118,-54.11,0.002447056,0.0807453,7,0
1594,1923.8425,2268.8459,17.7703,23.8758,2.043,1.981,6.91,10.56,5.621,0.03,44.9,0.002258905,0.0807453,43,0
1595,2929.6545,2288.8718,39.1634,23.0178,2.964,2.608,5.76,10.56,5.022,0.12,81.55,0.004094218,0.0807453,106,0
1596,2777.7295,2280.0703,28.70734,23.355,2.377,2.299,7.21,10.56,7.142,0.033,9.64,0.002961857,0.0807453,57,0
1597,94.0577,2258.4546,4.090132,25.4707,1.66,0.596,7.39,6.6,3.311,0.641,15.15,0.002298574,0.0807453,6,0
1598,811.5738,2280.7954,28.97993,23.3448,2.564,2.32,5.98,10.56,4.982,0.095,-36.65,0.001412291,0.0807453,82,0
1599,2124.9678,2276.5823,17.36711,23.9007,2.013,1.692,7.21,10.56,6.138,0.16,53.8,0.002404635,0.0807453,35,0
1600,3822.8215,2258.6262,4.741049,25.3103,0.975,0.633,8.16,3.5,3.795,0.351,13.51,0.001639866,0.0807453,5,0
1601,2658.2119,2287.6108,15.53892,24.0214,2.63,1.412,7.3,10.56,5.946,0.463,77.96,0.003606053,0.0807453,30,0
1602,2023.8613,2281.7073,19.96597,23.7493,2.322,1.86,6.82,10.56,5.837,0.199,55.8,0.00236159,0.0807453,49,0
1603,425.3556,2280.2065,13.43147,24.1797,1.922,1.715,6.94,7.26,4.982,0.107,64.34,0.00377966,0.0807453,28,0.001
1604,1946.8683,2281.9644,16.64965,23.9465,1.925,1.81,6.88,10.56,5.138,0.06,-36.85,0.002255643,0.0807453,43,0
1605,650.7051,2269.3535,4.218592,25.4371,1.139,0.909,6.5,7.92,2.686,0.202,58.98,0.000926819,0.0807453,12,0
1606,757.4821,2277.3098,6.729604,24.93,1.58,1.473,6.28,7.26,3.296,0.068,-72.71,0.001154488,0.0807453,19,0
1607,2766.822,2288.5278,44.30196,22.8839,2.863,2.381,6.64,10.56,6.927,0.168,-17.04,0.003272018,0.0807453,97,0
1608,1442.0471,2278.9805,6.32355,24.9976,0.988,0.615,8.61,3.96,4.094,0.378,-66.84,0.003675889,0.0807453,7,0
1609,2511.3989,2314.7114,104.1144,21.9562,4.435,3.479,5.57,10.56,6.909,0.216,30.5,0.002433013,0.0807453,263,0
1610,1733.2375,2275.7776,7.892147,24.757,1.073,0.895,8.9,10.56,4.717,0.166,8.42,0.003099103,0.0807453,4,0.001
1611,500.461,2281.7986,9.961748,24.5042,1.671,1.371,6.76,10.56,4.136,0.18,-13.86,0.003075017,0.0807453,25,0
1612,1561.9274,2298.5432,42.86493,22.9197,2.742,2.549,6.59,10.56,6.556,0.071,13.75,0.004345349,0.0807453,94,0
1613,1427.1281,2286.8398,17.21336,23.9103,1.844,1.182,8.25,10.56,7.21,0.359,-45.09,0.003430111,0.0807453,19,0
1614,2013.4813,2286.9543,11.68574,24.3309,1.669,1.407,7.3,10.56,4.897,0.157,-18.49,0.002344373,0.0807453,25,0
1615,3255.4922,2294.5073,13.09071,24.2076,2.477,1.224,6.99,10.56,5.051,0.506,-55.86,0.002350334,0.0807453,31,0
1616,2715.0686,2288.8618,13.8933,24.143,1.87,1.638,6.74,10.56,5.127,0.124,25.36,0.003145679,0.0807453,33,0
1617,150.4151,2297.9189,18.2524,23.8467,2.495,2.109,5.41,5.94,4.222,0.155,36.95,0.001086242,0.0807453,65,0
1618,441.3761,2293.8696,8.464458,24.681,1.681,0.614,8.59,10.56,4.95,0.635,-87.9,0.003611036,0.0807453,6,0.007
1619,1733.7725,2302.7051,19.36604,23.7824,2.996,1.971,6.16,9.9,5.534,0.342,-55.83,0.003075215,0.0807453,58,0
