NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1444,3900.4985,2150.8999,4.559391,25.3527,1.237,0.835,6.71,9.9,2.913,0.325,74.86,0.0002223696,0.081539,12,0
1445,475.3626,2168.6628,33.01606,23.2032,2.617,2.449,6.03,10.56,5.34,0.064,-24.61,0.00206924,0.081539,86,0
1446,1516.4564,2165.1721,24.7856,23.5145,2.28,1.927,7.51,10.56,6.862,0.155,43.89,0.0006072642,0.081539,53,0
1447,3006.0625,2150.729,7.621105,24.795,1.433,0.738,7.84,10.56,4.396,0.485,-19.35,0.0009583701,0.081539,9,0
1448,3109.5532,2195.3469,101.5755,21.983,4.334,3.476,5.18,8.58,6.264,0.198,-1.19,0.0006841173,0.081539,259,0
1449,1717.1672,2191.3293,72.10164,22.3551,3.497,3.336,4.71,6.6,5.105,0.046,47.33,0.0009322528,0.081539,196,0
1450,2998.74,2164.0291,9.488729,24.557,1.677,1.037,7.23,10.56,4.767,0.382,-85.56,0.0008439586,0.081539,17,0
1451,2797.9656,2170.2695,24.2044,23.5403,3.034,1.891,6.39,10.56,5.935,0.377,-4.29,-0.0005655193,0.081539,64,0
1452,3069.5564,2174.2192,23.2858,23.5823,2.41,2.246,6.01,9.9,4.87,0.068,20.98,0.00068231,0.081539,70,0
1453,1234.6429,2169.6143,14.05776,24.1302,1.98,1.077,8.09,10.56,5.833,0.456,71.77,0.0005397255,0.081539,15,0
1454,1267.5033,2182.7993,23.02296,23.5946,2.429,2.185,5.74,6.6,4.398,0.1,-59.76,0.0009727681,0.081539,75,0
1455,3957.0574,2173.9456,16.45553,23.9592,2.168,2.055,5.6,10.56,4.076,0.052,45.06,0.001731651,0.081539,54,0
1456,184.5127,2160.126,4.467064,25.3749,0.914,0.687,8.15,9.9,3.159,0.248,38.62,0.0002505319,0.081539,7,0
1457,3746.2771,2157.5649,3.886977,25.526,0.997,0.479,8.16,5.28,2.957,0.52,8.43,-0.0005109368,0.081539,6,0
1458,2892.0305,2167.1758,6.740745,24.9282,1.356,1.1,6.58,8.58,3.305,0.188,-51.58,0.0003900286,0.081539,17,0
1459,1828.8993,2162.147,5.512691,25.1466,0.85,0.659,8.6,10.56,3.86,0.224,47.7,-0.000579854,0.081539,7,0.001
1460,99.9357,2185.897,36.47854,23.0949,2.936,2.473,4.83,7.26,4.228,0.158,-12.96,0.0003221653,0.081539,112,0
1461,1830.6442,2173.4094,12.81651,24.2306,1.668,1.099,8.14,10.56,5.542,0.341,-77.85,-0.0004422962,0.081539,19,0
1462,2926.8391,2188.3933,39.09992,23.0196,2.718,2.465,4.78,7.92,4.021,0.093,-16.92,0.0004195572,0.081539,109,0
1463,2334.5325,2181.0994,9.107244,24.6015,1.598,1.034,7.51,10.56,4.481,0.353,-58.36,0.0002080094,0.081539,16,0
1464,2352.1677,2167.667,3.373635,25.6798,1.245,0.457,7.37,9.24,2.668,0.633,68.04,0.0002242704,0.081539,5,0
1465,2116.0537,2178.5886,8.065021,24.7335,1.921,1.22,6.22,9.9,3.615,0.365,-49.24,0.0004868625,0.081539,22,0
1466,2477.2158,2164.4397,3.80507,25.5491,1.267,0.485,7.56,9.24,2.929,0.617,5.15,0.0003837702,0.081539,8,0
1467,2632.4368,2239.0798,141.5561,21.6227,5.111,4.683,5.2,8.58,8.128,0.084,-79.85,0.001704858,0.081539,384,0
1468,3397.1182,2205.1143,71.09464,22.3704,3.681,3.389,5.41,8.58,6.07,0.079,-9.9,0.0006834856,0.081539,196,0
1469,441.1658,2212.5583,67.85419,22.4211,3.787,2.886,5.61,9.9,6.055,0.238,-82.47,0.001508057,0.081539,172,0
1470,2955.8965,2200.8525,36.15374,23.1046,2.893,2.421,5,6.6,4.254,0.163,11.76,0.0004288972,0.081539,111,0
1471,2133.9619,2183.1162,6.151722,25.0275,1.381,1.028,7.32,10.56,3.934,0.255,-22.09,0.0005230602,0.081539,11,0
1472,1355.551,2191.5935,12.12565,24.2907,2.074,1.808,5.92,7.92,4.009,0.128,27.93,-2.421047e-05,0.081539,35,0
1473,3459.9878,2179.0571,2.601456,25.962,0.813,0.76,5.92,10.56,1.873,0.064,-48.58,0.0004557959,0.081539,8,0
1474,781.204,2191.4094,8.938744,24.6218,1.918,1.363,6.08,9.9,3.819,0.289,-89.46,0.000162711,0.081539,22,0
1475,2156.3337,2199.5669,28.58811,23.3595,2.546,2.409,5.71,8.58,4.659,0.054,16.68,0.00086394,0.081539,80,0
1476,2269.6331,2198.8503,7.082982,24.8745,1.602,1.328,6.11,7.26,3.356,0.171,40.87,-1.921673e-06,0.081539,22,0
1477,2422.0862,2205.3452,11.94304,24.3072,1.873,1.547,6.86,10.56,4.661,0.174,48.23,0.0001469486,0.081539,22,0.004
1478,3420.6614,2226.9089,43.44862,22.9051,3.021,2.695,6.12,10.56,6.328,0.108,30.05,-0.0002511621,0.081539,112,0
1479,3724.5232,2207.6189,7.243714,24.8501,1.481,1.212,6.93,5.28,3.503,0.182,-52.03,-0.0007261889,0.081539,16,0
1480,2245.8921,2231.8464,44.60411,22.8766,2.922,2.778,5.2,9.24,4.729,0.049,-9.59,0.0008428837,0.081539,125,0
1481,46.0873,2208.9607,7.337715,24.8361,1.462,1.21,7.41,10.56,3.706,0.172,88.62,-0.0003073807,0.081539,15,0
1482,1944.3849,2218.927,19.82564,23.7569,2.191,1.991,6.34,5.94,4.384,0.091,-26.05,-7.572005e-05,0.081539,58,0
1483,2917.0371,2252.4944,72.94681,22.3425,3.502,3.408,4.67,7.92,5.204,0.027,32.61,0.000558881,0.081539,196,0
1484,1393.9539,2208.5859,5.690678,25.1121,1.179,0.704,8.57,10.56,3.83,0.403,-50.14,-0.0003781385,0.081539,8,0
1485,976.8877,2221.3027,10.49037,24.448,1.939,1.228,7.24,10.56,4.295,0.366,81.08,0.0003154915,0.081539,26,0
1486,1733.8214,2302.6982,17.38781,23.8994,2.912,1.922,5.81,9.9,5.24,0.34,-59.36,0.0002090289,0.081539,54,0
1487,2069.9199,2252.6035,66.24743,22.4471,3.409,2.977,5.15,7.92,5.337,0.127,88.31,0.0005375575,0.081539,170,0
1488,1477.6555,2221.3306,6.30024,25.0016,1.357,0.955,7.61,7.92,3.649,0.296,6.09,0.0002944345,0.081539,15,0
1489,743.1943,2230.7534,9.181655,24.5927,1.805,1.054,7.43,10.56,4.08,0.416,75.92,0.0001719782,0.081539,20,0
1490,3991.7385,2229.9351,9.0657,24.6065,1.423,0.765,8.42,10.56,4.954,0.463,55.34,0.002317971,0.081539,9,0
1491,3006.8777,2251.605,41.44019,22.9564,2.78,2.627,5.07,6.6,4.352,0.055,1.29,0.0003298997,0.081539,113,0
1492,1238.8805,2234.3257,11.62607,24.3364,1.89,1.349,7.1,10.56,4.38,0.286,36.02,0.0007762981,0.081539,28,0.002
1493,3660.8167,2228.0212,3.234938,25.7253,0.952,0.468,8.06,7.26,3.064,0.509,-52.75,-0.0009889656,0.081539,4,0
1494,448.6329,2233.7532,10.41603,24.4557,1.46,1.113,7.75,10.56,5.093,0.238,-21.83,0.001264932,0.081539,17,0
1495,3433.4116,2254.1221,30.56236,23.287,2.954,2.483,6.36,10.56,6.072,0.159,-36.98,-0.0005099255,0.081539,88,0
1496,301.0067,2233.4456,4.359046,25.4015,1.106,0.79,7.03,6.6,2.842,0.285,87.32,0.0008924879,0.081539,10,0
1497,2313.2671,2233.3425,5.410457,25.1669,1.302,0.747,8.25,7.26,3.564,0.426,38.48,0.0003706101,0.081539,10,0.001
1498,116.9301,2249.8423,14.75954,24.0773,2.195,1.994,5.03,7.26,3.699,0.092,-87.38,0.0004311726,0.081539,54,0
1499,30.1045,2265.8745,44.86983,22.8701,3.06,2.764,5.17,8.58,4.938,0.097,84.87,0.0002088516,0.081539,132,0
1500,3170.6274,2255.9426,13.49938,24.1742,2.205,1.744,5.68,7.26,3.966,0.209,85.26,0.001376671,0.081539,46,0
1501,1091.4301,2312.4255,216.498,21.1614,5.471,4.417,4.8,7.26,6.901,0.193,54.27,0.002031366,0.081539,494,0.001
1502,3943.0649,2244.8992,6.577754,24.9548,1.521,0.871,7.37,8.58,3.699,0.428,56.72,0.001282652,0.081539,13,0
1503,1249.5684,2287.8918,90.89349,22.1037,4.071,3.701,5.46,9.9,6.771,0.091,57.5,-0.0004535285,0.081539,240,0
1504,307.0192,2302.9749,284.6075,20.8644,5.805,4.445,4.2,5.94,6.1,0.234,-7.89,0.001283786,0.081539,599,0.011
1505,3230.7561,2253.4272,9.912784,24.5095,1.865,0.98,8.09,10.56,5.224,0.474,-68.97,0.0008029552,0.081539,13,0
1506,1199.015,2250.9089,8.827209,24.6354,1.237,0.939,8.84,10.56,4.908,0.241,22.76,0.0002582536,0.081539,12,0
1507,1775.0636,2256.8464,13.27143,24.1927,2.178,1.142,7.46,10.56,5.414,0.476,5.59,0.0005072632,0.081539,24,0
1508,2850.9111,2299.2656,96.12713,22.0429,3.939,3.59,4.76,7.26,5.508,0.088,-57.19,0.00128202,0.081539,256,0
1509,4062.5247,2256.1565,7.843112,24.7638,1.557,1.206,6.9,8.58,3.629,0.226,-12.89,0.0007565306,0.081539,21,0
1510,74.434,2256.7983,4.388647,25.3942,1.154,0.781,7.75,10.56,2.909,0.324,74.78,0.0003117759,0.081539,5,0.003
1511,1923.8102,2268.782,13.66803,24.1607,2.015,1.885,6.32,7.92,4.457,0.064,-35.24,-0.0001277308,0.081539,38,0
1512,1228.8867,2268.4756,16.23543,23.9738,2.177,1.461,6.8,10.56,5.51,0.329,-44.92,-0.0002637689,0.081539,35,0
1513,1631.6965,2298.2988,67.06709,22.4337,3.909,3.304,4.92,8.58,5.793,0.155,9.39,-0.0001854873,0.081539,189,0
1514,2777.6567,2279.9148,25.4408,23.4862,2.349,2.149,7.18,10.56,6.554,0.085,-4.92,7.734921e-05,0.081539,54,0
1515,811.5661,2280.8445,27.45799,23.4033,2.554,2.264,5.84,10.56,4.766,0.114,-37.21,0.0002127795,0.081539,80,0
1516,3822.804,2258.4775,3.678705,25.5858,1.015,0.484,7.91,7.26,2.898,0.523,7.91,0.0005905313,0.081539,5,0
1517,2929.7263,2288.7529,34.5414,23.1542,2.62,2.454,5.45,6.6,4.535,0.063,45.72,0.0005302046,0.081539,92,0
1518,2023.9133,2281.6772,18.28772,23.8446,2.263,1.828,6.82,10.56,5.24,0.192,53.35,-7.227912e-05,0.081539,46,0
1519,425.3568,2280.2092,10.68014,24.4286,1.873,1.55,6.86,7.92,4.409,0.173,-88.59,0.0008601718,0.081539,23,0.001
1520,2658.2102,2287.6104,13.66474,24.161,2.375,1.292,7.35,10.56,5.602,0.456,70.96,0.0009378645,0.081539,27,0
1521,2124.9854,2276.7739,14.13983,24.1239,1.758,1.523,7.1,10.56,5.266,0.134,49.49,0.0004181908,0.081539,29,0
1522,650.705,2269.3533,3.731902,25.5702,1.138,0.909,6.36,7.92,2.465,0.202,59.04,-4.564738e-05,0.081539,12,0
1523,2766.728,2288.5483,40.33943,22.9857,2.796,2.372,6.48,10.56,6.254,0.152,-16.58,0.0004667209,0.081539,93,0
1524,1442.0488,2278.98,5.591269,25.1312,0.986,0.614,8.51,3.96,3.971,0.377,-66.8,-0.0003169251,0.081539,7,0
1525,757.4352,2277.1943,6.155957,25.0268,1.558,1.367,6.41,6.6,3.113,0.122,-40.6,0.0001826362,0.081539,17,0
1526,1946.7883,2281.9597,12.64307,24.2454,1.853,1.681,6.3,9.9,3.966,0.092,-17.92,-0.0001583074,0.081539,37,0
1527,2511.3433,2314.7981,96.70598,22.0364,4.328,3.327,5.35,8.58,6.451,0.231,31.56,0.0001932327,0.081539,247,0
1528,500.5322,2281.7034,9.04675,24.6088,1.548,1.317,6.72,10.56,3.895,0.149,8.61,0.0002038997,0.081539,22,0
1529,1561.8678,2298.5713,33.67595,23.1817,2.658,2.426,6.12,10.56,5.252,0.087,21.69,-0.0002055067,0.081539,85,0
1530,2013.5596,2286.9241,11.42284,24.3556,1.668,1.386,7.34,10.56,4.865,0.169,-21.03,-0.0001230163,0.081539,23,0
1531,2715.1177,2288.8213,11.55694,24.3429,1.87,1.588,6.44,9.24,4.338,0.151,31.78,0.0007832102,0.081539,31,0
1532,1427.226,2286.9102,12.69392,24.241,1.673,1.141,7.69,10.56,5.875,0.318,-43.98,-0.0003996269,0.081539,18,0
1533,150.38,2297.9106,17.26495,23.9071,2.473,2.108,5.21,5.94,4.08,0.148,39.05,0.0001510519,0.081539,64,0
1534,3255.5894,2294.4734,12.14003,24.2895,2.35,1.196,7.1,10.56,4.894,0.491,-54.37,0.0001912339,0.081539,29,0
1535,2213.449,2344.8271,113.2248,21.8651,4.565,3.526,5.28,9.24,6.761,0.228,62.11,0.00136486,0.081539,280,0
1536,1544.9563,2290.6636,12.7937,24.2325,1.617,1.441,7.66,10.56,6.216,0.109,-37.83,-7.41239e-06,0.081539,21,0
1537,3796.6033,2314.2004,44.82085,22.8713,3.143,2.58,5.17,8.58,4.928,0.179,47.38,0.0005518806,0.081539,125,0
1538,1064.9633,2292.4778,6.847424,24.9112,1.192,1.077,7.65,10.56,4.036,0.096,20.6,0.002990751,0.081539,12,0
1539,236.7326,2291.6897,5.659825,25.118,1.232,1.102,7.06,9.9,3.17,0.105,-17.24,0.001220363,0.081539,14,0
1540,1326.8174,2289.5017,2.513076,25.9995,1.085,0.466,6.9,7.26,2.375,0.571,59.56,-0.0005473145,0.081539,3,0
1541,4131.9487,2340.4824,95.08839,22.0547,4.22,3.618,5.03,6.6,6.044,0.143,-19.04,2.506888e-05,0.081539,259,0
1542,3886.9878,2296.4248,8.153893,24.7216,1.675,1.338,6.85,9.24,3.744,0.201,1.01,0.0009063699,0.081539,20,0
1543,2062.2212,2290.4189,5.182459,25.2137,0.902,0.765,8.28,3.5,3.631,0.152,28.46,0.0004050963,0.081539,7,0.005
1544,1640.6923,2300.6064,22.16191,23.636,2.675,1.561,6.65,10.56,5.652,0.416,-7.12,-0.0001837351,0.081539,47,0
1545,968.4206,2298.4988,7.085311,24.8741,1.407,0.904,7.97,10.56,4.211,0.358,15.97,0.00161289,0.081539,12,0
1546,1805.3937,2302.0496,3.690866,25.5822,1.31,0.842,6.73,8.58,2.654,0.357,80.96,0.0002757038,0.081539,8,0
1547,3726.001,2348.802,91.61684,22.0951,3.895,3.633,5,7.92,5.904,0.067,-34.62,0.0009303149,0.081539,247,0
1548,2469.9595,2301.4976,2.281352,26.1045,0.788,0.499,7.08,9.24,1.752,0.366,-2.15,2.941304e-05,0.081539,6,0
1549,1552.0779,2314.9128,10.38236,24.4593,1.853,1.231,7.88,10.56,4.926,0.336,77.32,-4.613671e-05,0.081539,21,0
1550,2457.1362,2318.5999,12.81606,24.2306,1.733,1.651,7.32,10.56,5.316,0.047,74.29,2.484307e-05,0.081539,28,0
1551,489.55,2315.8086,13.5409,24.1709,2.137,1.43,6.98,10.56,4.805,0.331,2.83,0.0001237603,0.081539,36,0
1552,2465.6277,2321.3804,16.65148,23.9464,1.901,1.713,7.09,10.56,5.188,0.099,10.21,7.040408e-06,0.081539,39,0
1553,1136.3091,2312.6589,5.402141,25.1686,1.237,0.808,8.34,5.94,3.583,0.347,33.14,0.0006926379,0.081539,10,0.001
1554,3633.5093,2327.6443,6.236496,25.0126,1.436,1.017,7.38,6.6,3.767,0.291,-82.28,5.352722e-05,0.081539,12,0.001
1555,1091.0104,2333.9995,18.1162,23.8548,2.112,1.401,7.77,10.56,6.814,0.336,-55.58,0.002037565,0.081539,27,0
1556,2242.4939,2322.0984,4.390503,25.3937,0.899,0.672,7.96,10.56,3.108,0.252,-39.34,0.001245337,0.081539,7,0
1557,1705.5742,2334.416,12.20089,24.284,2.155,1.547,5.64,6.6,3.633,0.282,-15.15,-8.819794e-05,0.081539,43,0
1558,1429.1658,2330.8828,5.698024,25.1107,1.326,0.959,7.44,7.26,3.691,0.277,71.4,-0.000506181,0.081539,14,0
1559,2430.6719,2340.197,19.64984,23.7666,2.396,1.786,6.19,10.56,4.739,0.255,6.9,0.00010198,0.081539,51,0
1560,1108.944,2339.6348,14.89457,24.0674,1.887,1.262,7.52,10.56,6.151,0.331,22.49,0.001399968,0.081539,22,0
1561,664.8758,2343.5002,14.59771,24.0893,2.157,2.003,5.55,9.24,4.193,0.072,28.44,-0.0002792249,0.081539,49,0
1562,869.9604,2342.3599,11.46338,24.3517,1.697,1.58,6.44,10.56,4.101,0.069,25.87,0.0006928861,0.081539,28,0
1563,785.0171,2356.3716,47.64014,22.8051,3.082,2.529,5.49,9.24,4.905,0.179,-16.16,0.0007354414,0.081539,124,0
1564,1023.8944,2361.8486,53.23733,22.6845,3.164,2.948,4.93,7.26,4.799,0.068,-14.17,0.003234351,0.081539,148,0
1565,2138.47,2341.925,8.733541,24.647,1.819,1.277,6.91,10.56,4.041,0.298,-16.39,0.001365078,0.081539,21,0
1566,4191.96,2345.5417,8.217744,24.7131,1.393,0.773,8.11,10.56,4.402,0.445,-73.63,0.00033106,0.081539,9,0
1567,40.128,2345.3318,11.28305,24.3689,1.593,0.912,8.35,10.56,5.434,0.427,27.91,0.000315016,0.081539,13,0
1568,3863.2791,2355.1372,16.68677,23.9441,2.362,1.74,6.36,10.56,4.704,0.264,-0.12,0.001260362,0.081539,47,0
1569,4180.5688,2350.8486,8.925785,24.6234,1.637,1.016,8.22,10.56,4.621,0.379,51.69,0.0003192984,0.081539,17,0
1570,1472.5502,2349.1128,7.075982,24.8755,1.439,1.255,7.22,10.56,3.678,0.128,1.98,0.0001399471,0.081539,18,0
1571,227.6009,2344.7908,2.681882,25.9289,0.766,0.451,8.95,10.56,2.44,0.411,72.12,0.001223393,0.081539,2,0.002
1572,1682.5076,2346.9517,3.517149,25.6345,0.801,0.5,8.36,10.56,2.887,0.376,-88.97,-0.0001216744,0.081539,5,0
1573,342.1195,2519.5596,691.1844,19.901,9.256,5.945,4.25,6.6,8.509,0.358,76.1,0.00469198,0.081539,1382,0.021
1574,3822.3853,2359.4431,12.13153,24.2902,1.876,1.622,6.4,9.24,4.222,0.135,-25.97,0.0007253535,0.081539,32,0
1575,3662.5806,2346.8044,2.920412,25.8364,0.749,0.452,8.44,10.56,2.641,0.397,70.6,0.0004526897,0.081539,3,0.001
1576,2432.9927,2363.0388,13.64063,24.1629,2.015,1.819,6.31,9.9,4.358,0.098,31.6,0.0002203321,0.081539,39,0
1577,1765.2048,2348.8025,3.444117,25.6573,0.948,0.444,8.43,10.56,3.055,0.532,-44.82,0.0004938031,0.081539,4,0
1578,1043.135,2419.48,173.5605,21.4014,5.849,3.823,5.29,9.9,7.559,0.346,-50.01,0.002710875,0.081539,420,0.001
1579,1200.7445,2366.5225,4.560268,25.3525,1.153,0.544,8.59,10.56,3.217,0.528,-69.43,3.271375e-05,0.081539,6,0
1580,270.8636,2383.5959,41.82767,22.9463,3.146,2.536,5.6,8.58,5.2,0.194,-46.89,0.001665684,0.081539,120,0
1581,2774.5884,2422.2048,227.2622,21.1087,4.921,4.581,4.56,5.94,6.041,0.069,34.7,0.001869985,0.081539,503,0.002
1582,1083.2657,2389.3237,44.47522,22.8797,2.841,2.734,5.2,8.58,4.827,0.038,-62.34,0.002475676,0.081539,122,0
1583,3788.5669,2378.9268,26.34073,23.4484,2.611,2.245,5.96,10.56,4.901,0.14,-24.28,0.001095712,0.081539,78,0
1584,3035.4526,2371.8447,13.62586,24.1641,1.837,1.8,6.49,10.56,4.72,0.02,-10.96,-0.0002261796,0.081539,32,0
1585,849.3112,2363.0505,5.28208,25.193,0.737,0.678,9.05,10.56,3.905,0.081,89.66,0.0004601221,0.081539,6,0
1586,2789.4209,2390.8708,27.63707,23.3963,2.521,2.385,6.06,10.56,5.162,0.054,-19.31,0.001908068,0.081539,77,0
1587,1798.6688,2370.3621,7.877059,24.7591,1.416,0.925,7.57,5.94,3.725,0.346,17.5,0.0004894467,0.081539,17,0
1588,1046.4712,2398.1619,43.61714,22.9009,3.763,2.393,6.98,10.56,10.08,0.364,-80.65,0.003157557,0.081539,87,0
1589,1775.2258,2391.9585,28.03759,23.3806,2.734,2.311,5.33,7.26,4.365,0.155,-31.62,0.0004887765,0.081539,92,0
1590,305.1505,2379.9604,11.14771,24.382,1.904,1.28,6.52,10.56,4.183,0.328,5.68,0.001806273,0.081539,26,0
1591,2220.0195,2382.2002,12.00141,24.3019,1.505,1.461,7.49,10.56,5.006,0.03,-68.93,0.001429393,0.081539,23,0
1592,3627.3328,2374.1782,3.358765,25.6846,1.03,0.563,7.68,8.58,2.586,0.453,18.55,0.0005018561,0.081539,6,0
1593,3907.2871,2389.5718,15.16561,24.0479,2.659,1.658,6.43,10.56,5.165,0.376,14.68,0.0004222016,0.081539,40,0
1594,1453.2078,2388.6165,12.12061,24.2912,1.64,1.399,7.78,10.56,5.413,0.147,57.91,4.803552e-05,0.081539,25,0
1595,1490.1542,2392.5935,7.759284,24.7754,1.529,1.182,6.8,8.58,3.567,0.227,-77.87,0.0005930831,0.081539,20,0
1596,795.9618,2407.1514,13.14721,24.2029,3.013,1.471,5.53,7.92,4.51,0.512,-54.2,0.000673558,0.081539,46,0
1597,933.462,2391.8494,7.328251,24.8375,2.073,1.103,6.26,7.92,3.521,0.468,8.73,0.0008793756,0.081539,20,0
1598,3204.3306,2399.6792,3.006882,25.8047,1.515,0.602,6.73,10.56,2.426,0.602,51.36,5.429141e-05,0.081539,10,0
1599,598.2587,2391.5842,3.067017,25.7832,0.764,0.451,8.27,9.9,2.652,0.409,-18.75,0.000384254,0.081539,4,0
1600,1918.4913,2392.5681,3.162976,25.7498,1.699,0.467,6.72,9.24,2.694,0.725,-5.79,-8.819764e-05,0.081539,6,0.007
1601,3668.1084,2469.1914,196.7761,21.2651,4.804,4.417,4.69,7.92,6.009,0.081,-80.66,0.0004947645,0.081539,448,0.001
1602,2830.5955,2400.6191,5.106476,25.2297,1.061,0.89,7.9,10.56,3.455,0.161,48.66,0.00108796,0.081539,10,0
1603,2627.084,2412.2334,6.803247,24.9182,1.631,1.164,6.2,10.56,3.566,0.286,-70.7,0.0005092006,0.081539,18,0.001
1604,3296.4146,2405.0188,8.21344,24.7137,1.274,1.051,8.23,10.56,4.353,0.175,76.01,0.0004386845,0.081539,10,0
1605,521.0178,2415.4897,12.42931,24.2639,1.991,1.34,6.84,10.56,4.283,0.327,-69.16,0.0006110154,0.081539,29,0
1606,2010.6172,2446.8347,128.6948,21.7261,5.004,3.655,4.74,8.58,6.231,0.27,-10.97,0.0005062335,0.081539,329,0.001
1607,3925.2395,2411.354,8.238926,24.7103,1.371,1.024,8.09,8.58,4.985,0.253,-53.4,0.0001510298,0.081539,13,0
1608,527.0221,2786.5891,9833.781,17.0182,18.617,10.968,3.5,3.96,10.567,0.411,-37.22,0.02959498,0.081539,9371,0.03
1609,233.6048,2421.0442,13.58418,24.1674,2.114,1.852,6.17,9.24,4.58,0.124,46.32,0.001800415,0.081539,38,0
1610,1643.4465,2429.5093,23.16887,23.5877,2.303,2.189,5.87,10.56,4.62,0.049,51.26,1.090748e-05,0.081539,66,0
1611,2169.4839,2407.9958,3.072286,25.7813,1.039,0.666,7.21,6.6,2.186,0.359,-27.09,0.001484959,0.081539,10,0
1612,4131.002,2410.1458,3.057756,25.7865,1.237,0.554,7.69,4.62,2.34,0.552,-12.51,-0.0008359567,0.081539,6,0
1613,3365.1025,2431.8806,28.59893,23.3591,2.757,2.222,6.67,6.6,6.178,0.194,-20.65,0.0003427588,0.081539,77,0
1614,3007.9612,2418.1411,4.650534,25.3312,1.18,0.585,7.41,10.56,3.44,0.505,-68.81,-5.278354e-05,0.081539,7,0.006
1615,2192.6614,2415.8337,2.009421,26.2423,1.227,0.408,6.75,8.58,2.225,0.668,57.25,0.001444795,0.081539,5,0
1616,2751.8057,2442.1321,33.50414,23.1873,2.814,2.283,6.56,10.56,6.817,0.189,-81.18,0.00157028,0.081539,80,0
1617,3305.584,2415.8975,4.200251,25.4418,1.144,0.577,8.14,10.56,3.368,0.496,26.13,0.0004388643,0.081539,6,0
1618,3814.8794,2462.6479,80.15045,22.2402,3.773,3.541,4.68,7.26,5.464,0.061,-83.15,0.000453633,0.081539,231,0
1619,59.8434,2430.9536,14.36115,24.107,2.025,1.407,7.32,10.56,5.426,0.305,32.26,0.0001664681,0.081539,30,0
1620,4063.9255,2419.9399,4.176561,25.448,0.928,0.521,8.7,7.26,3.069,0.438,44.26,-0.00120936,0.081539,5,0
1621,3372.6382,2436.7087,17.31381,23.904,2.056,1.65,6.83,10.56,5.73,0.197,-18.4,0.0002724497,0.081539,36,0
1622,354.3445,2438.5757,19.12337,23.7961,2.46,2.054,5.41,10.56,4.411,0.165,-2.36,0.002332645,0.081539,63,0
1623,620.9263,2428.0784,8.766892,24.6429,1.177,0.886,8.86,10.56,4.867,0.248,-45,0.0002345685,0.081539,10,0
1624,3323.8022,2467.2588,58.11239,22.5893,3.5,2.93,5.94,10.56,6.428,0.163,-78.87,0.000384149,0.081539,156,0
1625,2143.9512,2437.6079,11.88607,24.3124,1.893,1.687,6.51,8.58,4.252,0.109,-74.46,0.0009919601,0.081539,31,0
1626,3030.2625,2460.458,69.69485,22.392,3.931,3.14,5.82,10.56,6.94,0.201,21.51,-5.278354e-05,0.081539,184,0
1627,3420.0842,2425.8181,3.319947,25.6972,0.851,0.67,7.4,9.9,2.501,0.212,43.61,-0.0001562213,0.081539,5,0
1628,2400.0359,2588.4004,1195.24,19.3064,8.846,6.925,3.62,4.62,7.212,0.217,-64.61,0.008751071,0.081539,1869,0.031
1629,1887.1143,2440.4524,10.34286,24.4634,1.88,1.85,5.43,8.58,3.528,0.016,16.18,-1.769409e-05,0.081539,37,0
1630,3660.1877,2448.5867,20.78818,23.7055,2.479,1.762,7.47,10.56,7.124,0.289,-63.08,0.000831445,0.081539,37,0
1631,3309.6929,2449.75,28.79176,23.3518,2.45,2.062,6.86,10.56,6.566,0.158,-42.97,0.0004219434,0.081539,67,0
1632,548.7977,2478.0002,7.306592,24.8407,1.482,1.156,6.7,8.58,3.709,0.22,52.41,0.0003631169,0.081539,17,0
1633,724.9084,2446.3931,15.25317,24.0416,2.129,1.102,8.23,10.56,5.948,0.482,53.91,0.000389779,0.081539,15,0
1634,10.0243,2438.262,2.404832,26.0473,1.192,0.44,7.04,4.62,2.144,0.631,-56.9,0.0001318069,0.081539,7,0
1635,3289.6448,2457.6501,24.96891,23.5065,2.432,2.184,5.76,9.24,4.325,0.102,50.7,0.000399058,0.081539,73,0
1636,1483.2738,2459.8533,11.97032,24.3047,2.241,1.691,5.13,8.58,3.843,0.246,73.62,0.0004102508,0.081539,43,0
1637,1372.749,2462.6501,30.37692,23.2936,2.792,2.215,6.69,10.56,6.36,0.207,84.6,0.0002809716,0.081539,77,0
1638,5.443,2466.8237,29.8807,23.3115,2.754,2.294,4.96,9.24,4.203,0.167,-85.4,3.512774e-07,0.081539,90,0
1639,2722.991,2447.689,4.285385,25.42,1.023,0.64,8.2,10.56,3.135,0.375,-55.19,0.001096416,0.081539,6,0
1640,2835.6145,2459.0566,10.19031,24.4795,1.742,1.332,7.56,10.56,4.919,0.235,-19.17,0.001652806,0.081539,21,0
1641,3458.509,2446.6909,1.980863,26.2579,0.931,0.462,6.62,10.56,2.086,0.504,0.28,-6.768659e-05,0.081539,5,0
1642,1392.0117,2481.4531,41.66046,22.9507,2.897,2.663,5.77,9.24,5.297,0.081,-63.82,0.0002638234,0.081539,114,0
1643,1768.6952,2472.8049,17.30383,23.9046,2.253,1.917,6.2,9.24,4.774,0.149,-42.06,-0.0004841264,0.081539,52,0
