NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1433,2207.4944,2124.6543,3.018984,25.8003,1.049,0.647,7.34,10.56,2.347,0.383,5.95,-0.0002074214,0.08159,7,0
1434,848.671,2138.6309,13.0922,24.2075,1.808,1.579,7.13,10.56,5.449,0.127,-39.76,-0.0004172636,0.08159,31,0
1435,3732.3545,2141.5295,14.23342,24.1167,1.809,1.61,7.68,10.56,5.779,0.11,70.06,-0.0005033966,0.08159,24,0
1436,356.8449,2139.0486,4.326832,25.4096,1.732,0.49,7.89,10.56,3.269,0.717,-44.06,0.0001588352,0.08159,9,0
1437,484.7986,2156.6577,21.94067,23.6469,2.24,2.053,6.74,10.56,5.29,0.084,-32.27,0.002054,0.08159,60,0
1438,3389.8013,2156.6338,15.74546,24.0071,2.179,1.891,5.82,8.58,3.924,0.132,-35.7,0.0003487135,0.08159,48,0
1439,1514.9347,2151.5308,12.57682,24.2511,1.827,1.146,8.09,10.56,6.063,0.373,-79.03,0.0006782555,0.08159,18,0
1440,2889.7927,2145.1519,5.767816,25.0975,1.092,0.957,7.57,10.56,3.434,0.123,12.38,0.000135638,0.08159,10,0.003
1441,2171.9109,2146.1287,3.885321,25.5264,0.853,0.66,8.05,7.26,2.894,0.226,42.59,-0.0001936521,0.08159,6,0
1442,3900.4985,2150.8999,4.559391,25.3527,1.237,0.835,6.71,9.9,2.913,0.325,74.86,0.0002223696,0.08159,12,0
1443,3611.8079,2153.29,8.416725,24.6871,1.912,1.073,6.89,7.92,3.951,0.439,34.48,-0.001133843,0.08159,20,0
1444,475.3626,2168.6628,33.01558,23.2032,2.617,2.449,6.03,10.56,5.34,0.064,-24.6,0.002068288,0.08159,86,0
1445,1516.4564,2165.1721,24.7856,23.5145,2.28,1.927,7.51,10.56,6.862,0.155,43.89,0.0006072642,0.08159,53,0
1446,3006.0625,2150.729,7.621105,24.795,1.433,0.738,7.84,10.56,4.396,0.485,-19.35,0.0009583701,0.08159,9,0
1447,3109.5532,2195.3469,101.5755,21.983,4.334,3.476,5.18,8.58,6.264,0.198,-1.19,0.0006841173,0.08159,259,0
1448,1717.1672,2191.3293,72.10164,22.3551,3.497,3.336,4.71,6.6,5.105,0.046,47.33,0.0009322528,0.08159,196,0
1449,2998.74,2164.0291,9.488729,24.557,1.677,1.037,7.23,10.56,4.767,0.382,-85.56,0.0008439586,0.08159,17,0
1450,2797.9656,2170.2695,24.2044,23.5403,3.034,1.891,6.39,10.56,5.935,0.377,-4.29,-0.0005655193,0.08159,64,0
1451,3069.5564,2174.2192,23.2858,23.5823,2.41,2.246,6.01,9.9,4.87,0.068,20.98,0.00068231,0.08159,70,0
1452,1234.6429,2169.6143,14.42347,24.1023,1.997,1.117,7.95,10.56,5.928,0.441,68.42,0.0005396678,0.08159,15,0
1453,1267.4702,2182.8042,23.12437,23.5898,2.423,2.164,5.68,6.6,4.418,0.107,-64.16,0.00097543,0.08159,75,0
1454,3957.0574,2173.9456,16.45553,23.9592,2.168,2.055,5.6,10.56,4.076,0.052,45.06,0.001731651,0.08159,54,0
1455,184.5126,2160.126,4.467535,25.3748,0.914,0.687,8.15,9.9,3.159,0.248,38.62,0.0002592699,0.08159,7,0
1456,3746.2771,2157.5649,3.886977,25.526,0.997,0.479,8.16,5.28,2.957,0.52,8.43,-0.0005109368,0.08159,6,0
1457,2892.0305,2167.1758,6.740745,24.9282,1.356,1.1,6.58,8.58,3.305,0.188,-51.58,0.0003900286,0.08159,17,0
1458,1828.8993,2162.147,5.512691,25.1466,0.85,0.659,8.6,10.56,3.86,0.224,47.7,-0.000579854,0.08159,7,0.001
1459,99.9358,2185.897,36.45295,23.0957,2.936,2.473,4.83,7.26,4.227,0.158,-12.96,0.0003215652,0.08159,112,0
1460,1830.6442,2173.4094,12.81651,24.2306,1.668,1.099,8.14,10.56,5.542,0.341,-77.85,-0.0004422962,0.08159,19,0
1461,2926.8391,2188.3933,39.09992,23.0196,2.718,2.465,4.78,7.92,4.021,0.093,-16.92,0.0004195572,0.08159,109,0
1462,2352.1677,2167.667,3.373635,25.6798,1.245,0.457,7.37,9.24,2.668,0.633,68.04,0.0002242704,0.08159,5,0
1463,2334.5325,2181.0994,8.529335,24.6727,1.616,0.951,7.44,10.56,4.12,0.412,-55.63,0.0002080094,0.08159,16,0
1464,2477.2158,2164.4397,3.80507,25.5491,1.267,0.485,7.56,9.24,2.929,0.617,5.15,0.0003837702,0.08159,8,0
1465,2632.4368,2239.0798,141.5561,21.6227,5.111,4.683,5.2,8.58,8.128,0.084,-79.85,0.001704858,0.08159,384,0
1466,3397.1182,2205.1143,71.09464,22.3704,3.681,3.389,5.41,8.58,6.07,0.079,-9.9,0.0006834856,0.08159,196,0
1467,2116.0552,2178.6794,8.481394,24.6788,1.9,1.169,6.79,9.9,3.722,0.385,-44.98,0.0004868625,0.08159,21,0
1468,441.1658,2212.5583,67.85222,22.4211,3.787,2.886,5.61,9.9,6.055,0.238,-82.47,0.001507669,0.08159,172,0
1469,2955.8965,2200.8525,36.15374,23.1046,2.893,2.421,5,6.6,4.254,0.163,11.76,0.0004288972,0.08159,111,0
1470,2133.9619,2183.1162,6.151722,25.0275,1.381,1.028,7.32,10.56,3.934,0.255,-22.09,0.0005230602,0.08159,11,0
1471,1355.551,2191.5935,12.12566,24.2907,2.074,1.808,5.92,7.92,4.009,0.128,27.93,-2.419552e-05,0.08159,35,0
1472,3459.9878,2179.0571,2.601456,25.962,0.813,0.76,5.92,10.56,1.873,0.064,-48.58,0.0004557959,0.08159,8,0
1473,781.204,2191.4094,8.938646,24.6218,1.918,1.363,6.08,9.9,3.819,0.289,-89.46,0.0001629827,0.08159,22,0
1474,2156.3337,2199.5669,28.58811,23.3595,2.546,2.409,5.71,8.58,4.659,0.054,16.68,0.00086394,0.08159,80,0
1475,2269.6331,2198.8503,7.082982,24.8745,1.602,1.328,6.11,7.26,3.356,0.171,40.87,-1.921673e-06,0.08159,22,0
1476,2422.0862,2205.3452,11.94304,24.3072,1.873,1.547,6.86,10.56,4.661,0.174,48.23,0.0001469486,0.08159,22,0.004
1477,3420.6821,2226.9048,43.44247,22.9052,3.016,2.69,6.14,10.56,6.33,0.108,31.92,-0.0002511621,0.08159,112,0
1478,3724.5232,2207.6189,7.243714,24.8501,1.481,1.212,6.93,5.28,3.503,0.182,-52.03,-0.0007261889,0.08159,16,0
1479,2245.8921,2231.8464,44.60411,22.8766,2.922,2.778,5.2,9.24,4.729,0.049,-9.59,0.0008428837,0.08159,125,0
1480,46.0873,2208.9607,7.337357,24.8362,1.462,1.21,7.41,10.56,3.706,0.172,88.62,-0.0002661483,0.08159,15,0
1481,1944.3849,2218.927,19.82564,23.7569,2.191,1.991,6.34,5.94,4.384,0.091,-26.05,-7.572005e-05,0.08159,58,0
1482,2917.0371,2252.4944,72.94681,22.3425,3.502,3.408,4.67,7.92,5.204,0.027,32.61,0.000558881,0.08159,196,0
1483,1393.9539,2208.5859,5.690675,25.1121,1.179,0.704,8.57,10.56,3.83,0.403,-50.14,-0.0003781385,0.08159,8,0
1484,976.8877,2221.3027,10.4899,24.4481,1.939,1.228,7.24,10.56,4.295,0.366,81.08,0.0003106864,0.08159,26,0
1485,2069.9199,2252.6035,66.24743,22.4471,3.409,2.977,5.15,7.92,5.337,0.127,88.31,0.0005375575,0.08159,170,0
1486,1733.8214,2302.6982,17.38781,23.8994,2.912,1.922,5.81,9.9,5.24,0.34,-59.36,0.0002090289,0.08159,54,0
1487,1477.6555,2221.3306,6.300241,25.0016,1.357,0.955,7.61,7.92,3.649,0.296,6.09,0.0002944345,0.08159,15,0
1488,743.1943,2230.7534,9.179605,24.5929,1.805,1.054,7.43,10.56,4.079,0.416,75.92,0.0002346433,0.08159,20,0
1489,3991.7385,2229.9351,9.0657,24.6065,1.423,0.765,8.42,10.56,4.954,0.463,55.34,0.002317971,0.08159,9,0
1490,3006.8777,2251.605,41.44019,22.9564,2.78,2.627,5.07,6.6,4.352,0.055,1.29,0.0003298997,0.08159,113,0
1491,1238.8805,2234.3257,11.62613,24.3364,1.89,1.349,7.1,10.56,4.38,0.286,36.02,0.000776273,0.08159,28,0.002
1492,3660.8167,2228.0212,3.234938,25.7253,0.952,0.468,8.06,7.26,3.064,0.509,-52.75,-0.0009889656,0.08159,4,0
1493,3433.4116,2254.1221,30.56236,23.287,2.954,2.483,6.36,10.56,6.072,0.159,-36.98,-0.0005099255,0.08159,88,0
1494,448.6329,2233.7532,10.41552,24.4558,1.46,1.113,7.75,10.56,5.093,0.238,-21.83,0.001263322,0.08159,17,0
1495,301.0067,2233.4456,4.358988,25.4015,1.106,0.79,7.03,6.6,2.842,0.285,87.32,0.0008690179,0.08159,10,0
1496,2313.2671,2233.3425,5.410457,25.1669,1.302,0.747,8.25,7.26,3.564,0.426,38.48,0.0003706101,0.08159,10,0.001
1497,116.93,2249.8423,14.68987,24.0825,2.195,1.993,5.01,7.26,3.688,0.092,-87.37,0.0004304345,0.08159,54,0
1498,30.1045,2265.8745,44.8702,22.8701,3.06,2.764,5.17,8.58,4.938,0.097,84.87,0.0002146229,0.08159,132,0
1499,3170.6274,2255.9426,13.49938,24.1742,2.205,1.744,5.68,7.26,3.966,0.209,85.26,0.001376671,0.08159,46,0
1500,1091.4293,2312.4314,216.4416,21.1616,5.469,4.414,4.8,7.26,6.899,0.193,54.07,0.002031347,0.08159,493,0.001
1501,3943.0649,2244.8992,6.577754,24.9548,1.521,0.871,7.37,8.58,3.699,0.428,56.72,0.001282652,0.08159,13,0
1502,1249.5684,2287.8918,90.89349,22.1037,4.071,3.701,5.46,9.9,6.771,0.091,57.5,-0.0004535401,0.08159,240,0
1503,307.0192,2302.9749,284.6022,20.8644,5.805,4.445,4.2,5.94,6.1,0.234,-7.89,0.001218921,0.08159,599,0.011
1504,3230.7561,2253.4272,9.912784,24.5095,1.865,0.98,8.09,10.56,5.224,0.474,-68.97,0.0008029552,0.08159,13,0
1505,1199.015,2250.9089,8.82727,24.6354,1.237,0.939,8.84,10.56,4.908,0.241,22.76,0.0002580428,0.08159,12,0
1506,1775.0636,2256.8464,13.27143,24.1927,2.178,1.142,7.46,10.56,5.414,0.476,5.59,0.0005072632,0.08159,24,0
1507,2850.9011,2299.2593,96.57795,22.0378,3.941,3.574,4.79,7.26,5.539,0.093,-57.22,0.00128202,0.08159,256,0
1508,4062.5247,2256.1565,7.843112,24.7638,1.557,1.206,6.9,8.58,3.629,0.226,-12.89,0.0007565306,0.08159,21,0
1509,74.434,2256.7983,4.384959,25.3951,1.154,0.781,7.75,10.56,2.908,0.324,74.78,0.0003153402,0.08159,5,0.003
1510,1923.8102,2268.782,13.66803,24.1607,2.015,1.885,6.32,7.92,4.457,0.064,-35.24,-0.0001277308,0.08159,38,0
1511,1228.8867,2268.4756,16.23544,23.9738,2.177,1.461,6.8,10.56,5.51,0.329,-44.92,-0.000263905,0.08159,35,0
1512,1631.6965,2298.2988,66.9015,22.4364,3.831,3.3,4.9,8.58,5.76,0.138,9.49,-0.0001854873,0.08159,186,0
1513,2777.6567,2279.9148,25.4408,23.4862,2.349,2.149,7.18,10.56,6.554,0.085,-4.92,7.734921e-05,0.08159,54,0
1514,811.5661,2280.8445,27.44624,23.4038,2.554,2.264,5.84,10.56,4.764,0.114,-37.22,0.0003426558,0.08159,80,0
1515,3822.804,2258.4775,3.678705,25.5858,1.015,0.484,7.91,7.26,2.898,0.523,7.91,0.0005905313,0.08159,5,0
1516,425.3568,2280.2092,11.06291,24.3903,2.005,1.546,6.9,7.92,4.502,0.229,83.86,0.0008568352,0.08159,24,0.001
1517,2929.7263,2288.7529,34.5414,23.1542,2.62,2.454,5.45,6.6,4.535,0.063,45.72,0.0005302046,0.08159,92,0
1518,2023.9133,2281.6772,18.28772,23.8446,2.263,1.828,6.82,10.56,5.24,0.192,53.35,-7.227912e-05,0.08159,46,0
1519,2658.2102,2287.6104,13.66474,24.161,2.375,1.292,7.35,10.56,5.602,0.456,70.96,0.0009378645,0.08159,27,0
1520,2124.9854,2276.7739,14.13983,24.1239,1.758,1.523,7.1,10.56,5.266,0.134,49.49,0.0004181908,0.08159,29,0
1521,650.705,2269.3533,3.731327,25.5703,1.138,0.909,6.36,7.92,2.465,0.202,59.04,-4.746495e-05,0.08159,12,0
1522,2766.728,2288.5483,40.33943,22.9857,2.796,2.372,6.48,10.56,6.254,0.152,-16.58,0.0004667209,0.08159,93,0
1523,757.4352,2277.1943,6.15044,25.0277,1.558,1.367,6.41,6.6,3.111,0.122,-40.61,0.000352178,0.08159,17,0
1524,1442.0488,2278.98,5.591269,25.1312,0.986,0.614,8.51,3.96,3.971,0.377,-66.8,-0.0003169251,0.08159,7,0
1525,1946.7883,2281.9597,12.64307,24.2454,1.853,1.681,6.3,9.9,3.966,0.092,-17.92,-0.0001583074,0.08159,37,0
1526,2511.3433,2314.7981,96.70598,22.0364,4.328,3.327,5.35,8.58,6.451,0.231,31.56,0.0001932327,0.08159,247,0
1527,500.5322,2281.7034,9.044545,24.609,1.548,1.317,6.72,10.56,3.895,0.149,8.61,0.0002000468,0.08159,22,0
1528,1561.8678,2298.5713,33.67595,23.1817,2.658,2.426,6.12,10.56,5.252,0.087,21.69,-0.0002055067,0.08159,85,0
1529,2013.5596,2286.9241,11.42284,24.3556,1.668,1.386,7.34,10.56,4.865,0.169,-21.03,-0.0001230163,0.08159,23,0
1530,2715.1177,2288.8213,11.55694,24.3429,1.87,1.588,6.44,9.24,4.338,0.151,31.78,0.0007832102,0.08159,31,0
1531,1427.226,2286.9102,12.69392,24.241,1.673,1.141,7.69,10.56,5.875,0.318,-43.98,-0.0003996256,0.08159,18,0
1532,150.3799,2297.9109,17.11581,23.9165,2.473,2.108,5.18,5.94,4.056,0.148,39.05,0.000160004,0.08159,64,0
1533,3255.5894,2294.4734,12.14003,24.2895,2.35,1.196,7.1,10.56,4.894,0.491,-54.37,0.0001912339,0.08159,29,0
1534,2213.449,2344.8271,113.2248,21.8651,4.565,3.526,5.28,9.24,6.761,0.228,62.11,0.00136486,0.08159,280,0
1535,1544.9563,2290.6636,12.7937,24.2325,1.617,1.441,7.66,10.56,6.216,0.109,-37.83,-7.41239e-06,0.08159,21,0
1536,3796.6033,2314.2004,44.82085,22.8713,3.143,2.58,5.17,8.58,4.928,0.179,47.38,0.0005518806,0.08159,125,0
1537,1326.8174,2289.5017,2.513076,25.9995,1.085,0.466,6.9,7.26,2.375,0.571,59.56,-0.0005473245,0.08159,3,0
1538,236.7326,2291.6897,5.66339,25.1173,1.232,1.102,7.06,9.9,3.172,0.105,-17.24,0.00121206,0.08159,14,0
1539,1640.6923,2300.6064,23.14877,23.5887,2.616,1.694,6.49,10.56,5.712,0.352,-10.09,-0.0001837351,0.08159,50,0
1540,4131.9487,2340.4824,95.08839,22.0547,4.22,3.618,5.03,6.6,6.044,0.143,-19.04,2.506888e-05,0.08159,259,0
1541,3886.9878,2296.4248,8.153893,24.7216,1.675,1.338,6.85,9.24,3.744,0.201,1.01,0.0009063699,0.08159,20,0
1542,2062.2212,2290.4189,5.182459,25.2137,0.902,0.765,8.28,3.5,3.631,0.152,28.46,0.0004050963,0.08159,7,0.005
1543,1064.9611,2292.6204,6.40036,24.9845,1.218,0.934,7.42,3.5,3.817,0.233,9.16,0.002989436,0.08159,12,0
1544,968.4206,2298.4988,7.083542,24.8744,1.407,0.904,7.97,10.56,4.21,0.358,15.97,0.001610219,0.08159,12,0
1545,1805.3937,2302.0496,3.690866,25.5822,1.31,0.842,6.73,8.58,2.654,0.357,80.96,0.0002757038,0.08159,8,0
1546,3726.001,2348.802,91.61684,22.0951,3.895,3.633,5,7.92,5.904,0.067,-34.62,0.0009303149,0.08159,247,0
1547,2469.9595,2301.4976,2.281352,26.1045,0.788,0.499,7.08,9.24,1.752,0.366,-2.15,2.941304e-05,0.08159,6,0
1548,1552.0779,2314.9128,10.38236,24.4593,1.853,1.231,7.88,10.56,4.926,0.336,77.32,-4.613671e-05,0.08159,21,0
1549,2457.1362,2318.5999,12.81606,24.2306,1.733,1.651,7.32,10.56,5.316,0.047,74.29,2.484307e-05,0.08159,28,0
1550,489.0459,2316.043,13.63611,24.1633,1.768,1.431,7.21,9.24,4.969,0.19,19.37,0.0001205815,0.08159,32,0
1551,2465.6277,2321.3804,16.65148,23.9464,1.901,1.713,7.09,10.56,5.188,0.099,10.21,7.040408e-06,0.08159,39,0
1552,1136.3091,2312.6589,5.249284,25.1997,1.169,0.832,8.15,10.56,3.463,0.289,44.66,0.0006936749,0.08159,10,0.001
1553,3633.5093,2327.6443,6.236496,25.0126,1.436,1.017,7.38,6.6,3.767,0.291,-82.28,5.352722e-05,0.08159,12,0.001
1554,1091.0104,2333.9995,18.11526,23.8549,2.112,1.401,7.77,10.56,6.814,0.336,-55.58,0.00203796,0.08159,26,0
1555,2242.4939,2322.0984,4.390503,25.3937,0.899,0.672,7.96,10.56,3.108,0.252,-39.34,0.001245337,0.08159,7,0
1556,1705.5742,2334.416,12.20089,24.284,2.155,1.547,5.64,6.6,3.633,0.282,-15.15,-8.819794e-05,0.08159,43,0
1557,1429.1658,2330.8828,5.698024,25.1107,1.326,0.959,7.44,7.26,3.691,0.277,71.4,-0.0005061761,0.08159,14,0
1558,2430.6719,2340.197,19.64984,23.7666,2.396,1.786,6.19,10.56,4.739,0.255,6.9,0.00010198,0.08159,51,0
1559,1108.944,2339.6348,14.8943,24.0675,1.887,1.262,7.52,10.56,6.151,0.331,22.49,0.001400786,0.08159,22,0
1560,664.8758,2343.5002,14.59431,24.0895,2.157,2.003,5.54,9.24,4.193,0.071,28.45,-0.0002985383,0.08159,49,0
1561,869.9604,2342.3599,11.46396,24.3517,1.697,1.58,6.44,10.56,4.102,0.069,25.87,0.0006863021,0.08159,28,0
1562,1023.8944,2361.8486,53.23235,22.6846,3.164,2.948,4.93,7.26,4.799,0.068,-14.17,0.003232945,0.08159,148,0
1563,785.017,2356.3716,47.61298,22.8057,3.082,2.529,5.49,9.24,4.903,0.179,-16.16,0.0007294049,0.08159,124,0
1564,2138.47,2341.925,8.733541,24.647,1.819,1.277,6.91,10.56,4.041,0.298,-16.39,0.001365078,0.08159,21,0
1565,4191.96,2345.5417,8.217744,24.7131,1.393,0.773,8.11,10.56,4.402,0.445,-73.63,0.00033106,0.08159,9,0
1566,40.128,2345.3318,11.58208,24.3405,1.556,1.03,8.15,10.56,5.578,0.338,21.79,0.0003146223,0.08159,14,0
1567,3863.2791,2355.1372,16.68677,23.9441,2.362,1.74,6.36,10.56,4.704,0.264,-0.12,0.001260362,0.08159,47,0
1568,1043.135,2419.4802,173.3516,21.4027,5.841,3.826,5.28,8.58,7.545,0.345,-49.88,0.002704695,0.08159,420,0.001
1569,4180.5688,2350.8486,8.925785,24.6234,1.637,1.016,8.22,10.56,4.621,0.379,51.69,0.0003192984,0.08159,17,0
1570,1472.5502,2349.1128,7.075982,24.8755,1.439,1.255,7.22,10.56,3.678,0.128,1.98,0.0001399428,0.08159,18,0
1571,227.6009,2344.7908,2.681711,25.929,0.766,0.451,8.95,10.56,2.44,0.411,72.12,0.001216602,0.08159,2,0.002
1572,342.1216,2519.5623,691.1978,19.901,9.25,5.943,4.26,6.6,8.51,0.358,76.06,0.004693101,0.08159,1378,0.021
1573,1682.5076,2346.9517,3.517149,25.6345,0.801,0.5,8.36,10.56,2.887,0.376,-88.97,-0.0001216744,0.08159,5,0
1574,3662.5806,2346.8044,2.920412,25.8364,0.749,0.452,8.44,10.56,2.641,0.397,70.6,0.0004526897,0.08159,3,0.001
1575,3822.3853,2359.4431,12.13153,24.2902,1.876,1.622,6.4,9.24,4.222,0.135,-25.97,0.0007253535,0.08159,32,0
1576,2432.9927,2363.0388,13.64063,24.1629,2.015,1.819,6.31,9.9,4.358,0.098,31.6,0.0002203321,0.08159,39,0
1577,1765.2048,2348.8025,3.444117,25.6573,0.948,0.444,8.43,10.56,3.055,0.532,-44.82,0.0004938031,0.08159,4,0
1578,1200.7445,2366.5225,4.560282,25.3525,1.153,0.544,8.59,10.56,3.217,0.528,-69.43,3.251082e-05,0.08159,6,0
1579,270.8636,2383.5959,41.783,22.9475,3.146,2.536,5.6,8.58,5.195,0.194,-46.89,0.00163899,0.08159,120,0
1580,2774.5884,2422.2048,227.2622,21.1087,4.921,4.581,4.56,5.94,6.041,0.069,34.7,0.001869985,0.08159,503,0.002
1581,1083.2657,2389.3237,44.47513,22.8797,2.841,2.734,5.2,8.58,4.827,0.038,-62.34,0.002469269,0.08159,122,0
1582,3788.5669,2378.9268,26.34073,23.4484,2.611,2.245,5.96,10.56,4.901,0.14,-24.28,0.001095712,0.08159,78,0
1583,3035.4526,2371.8447,13.62586,24.1641,1.837,1.8,6.49,10.56,4.72,0.02,-10.96,-0.0002261796,0.08159,32,0
1584,849.3112,2363.0505,5.280558,25.1933,0.737,0.678,9.05,10.56,3.905,0.081,89.66,0.0004508549,0.08159,6,0
1585,2789.4209,2390.8708,27.63707,23.3963,2.521,2.385,6.06,10.56,5.162,0.054,-19.31,0.001908068,0.08159,77,0
1586,1046.4712,2398.1619,43.94299,22.8928,3.903,2.371,6.96,10.56,10.079,0.392,-81.73,0.00315656,0.08159,87,0
1587,1798.6688,2370.3621,7.877059,24.7591,1.416,0.925,7.57,5.94,3.725,0.346,17.5,0.0004894467,0.08159,17,0
1588,1775.2258,2391.9585,28.03759,23.3806,2.734,2.311,5.33,7.26,4.365,0.155,-31.62,0.0004887765,0.08159,92,0
1589,305.1505,2379.9604,11.10419,24.3863,1.904,1.28,6.51,10.56,4.169,0.328,5.68,0.001764632,0.08159,26,0
1590,2220.0195,2382.2002,12.00141,24.3019,1.505,1.461,7.49,10.56,5.006,0.03,-68.93,0.001429393,0.08159,23,0
1591,3627.3328,2374.1782,3.358765,25.6846,1.03,0.563,7.68,8.58,2.586,0.453,18.55,0.0005018561,0.08159,6,0
1592,3907.2871,2389.5718,15.16561,24.0479,2.659,1.658,6.43,10.56,5.165,0.376,14.68,0.0004222016,0.08159,40,0
1593,1453.2078,2388.6165,12.12062,24.2912,1.64,1.399,7.78,10.56,5.413,0.147,57.91,4.800579e-05,0.08159,25,0
1594,1490.1542,2392.5935,7.759284,24.7754,1.529,1.182,6.8,8.58,3.567,0.227,-77.87,0.0005930738,0.08159,20,0
1595,795.9618,2407.1514,13.13369,24.204,3.013,1.471,5.53,7.92,4.507,0.512,-54.2,0.0006692017,0.08159,46,0
1596,933.3594,2391.845,7.143765,24.8652,2.013,1.117,6.08,10.56,3.443,0.445,9.56,0.0008739183,0.08159,20,0
1597,3204.3306,2399.6792,3.006882,25.8047,1.515,0.602,6.73,10.56,2.426,0.602,51.36,5.429141e-05,0.08159,10,0
1598,598.2587,2391.5842,3.06652,25.7834,0.764,0.451,8.27,9.9,2.652,0.409,-18.75,0.0003709395,0.08159,4,0
1599,1918.4913,2392.5681,3.162976,25.7498,1.699,0.467,6.72,9.24,2.694,0.725,-5.79,-8.819764e-05,0.08159,6,0.007
1600,3668.1084,2469.1914,196.7761,21.2651,4.804,4.417,4.69,7.92,6.009,0.081,-80.66,0.0004947645,0.08159,448,0.001
1601,2830.5955,2400.6191,5.106476,25.2297,1.061,0.89,7.9,10.56,3.455,0.161,48.66,0.00108796,0.08159,10,0
1602,2627.084,2412.2334,6.803247,24.9182,1.631,1.164,6.2,10.56,3.566,0.286,-70.7,0.0005092033,0.08159,18,0.001
1603,3296.4146,2405.0188,8.21344,24.7137,1.274,1.051,8.23,10.56,4.353,0.175,76.01,0.0004386845,0.08159,10,0
1604,521.0178,2415.49,12.44123,24.2628,1.991,1.34,6.84,10.56,4.283,0.327,-69.16,0.0005508459,0.08159,29,0
1605,2010.6172,2446.8347,128.6948,21.7261,5.004,3.655,4.74,8.58,6.231,0.27,-10.97,0.0005062335,0.08159,329,0.001
1606,3925.3718,2411.3159,7.347198,24.8347,1.345,0.976,7.86,10.56,4.569,0.274,-64.65,0.0001510298,0.08159,12,0
1607,233.6048,2421.0442,13.58197,24.1676,2.114,1.852,6.17,9.24,4.579,0.124,46.32,0.001794933,0.08159,38,0
1608,1643.4465,2429.5093,23.16887,23.5877,2.303,2.189,5.87,10.56,4.62,0.049,51.26,1.089081e-05,0.08159,66,0
1609,2169.4839,2407.9958,3.072286,25.7813,1.039,0.666,7.21,6.6,2.186,0.359,-27.09,0.001484959,0.08159,10,0
1610,4131.002,2410.1458,3.057756,25.7865,1.237,0.554,7.69,4.62,2.34,0.552,-12.51,-0.0008359567,0.08159,6,0
1611,3365.1313,2431.8425,28.52222,23.362,2.774,2.25,6.64,10.56,6.197,0.189,-19.26,0.0003427588,0.08159,77,0
1612,2192.6614,2415.8337,2.009421,26.2423,1.227,0.408,6.75,8.58,2.225,0.668,57.25,0.001444795,0.08159,5,0
1613,3007.9612,2418.1411,4.650534,25.3312,1.18,0.585,7.41,10.56,3.44,0.505,-68.81,-5.278354e-05,0.08159,7,0.006
1614,526.7755,2786.6587,9457.727,17.0605,16.915,9.916,3.5,3.96,10.09,0.414,-38.51,0.01880731,0.08159,7873,0.03
1615,2751.8057,2442.1321,33.50414,23.1873,2.814,2.283,6.56,10.56,6.817,0.189,-81.18,0.00157028,0.08159,80,0
1616,3305.584,2415.8975,4.200251,25.4418,1.144,0.577,8.14,10.56,3.368,0.496,26.13,0.0004388643,0.08159,6,0
1617,3814.8794,2462.6479,80.15045,22.2402,3.773,3.541,4.68,7.26,5.464,0.061,-83.15,0.000453633,0.08159,231,0
1618,59.8434,2430.9536,14.36004,24.1071,2.025,1.407,7.32,10.56,5.426,0.305,32.26,0.0001656173,0.08159,30,0
1619,4063.9255,2419.9399,4.176561,25.448,0.928,0.521,8.7,7.26,3.069,0.438,44.26,-0.00120936,0.08159,5,0
1620,354.3445,2438.5757,19.11929,23.7963,2.46,2.054,5.41,10.56,4.411,0.165,-2.36,0.002253545,0.08159,63,0
1621,620.9263,2428.0784,8.757505,24.644,1.177,0.886,8.86,10.56,4.866,0.248,-45,0.0001303455,0.08159,10,0
1622,3323.8022,2467.2588,58.48977,22.5823,3.5,2.93,5.95,10.56,6.476,0.163,-78.87,0.000384149,0.08159,156,0
1623,3372.6382,2436.7087,17.18017,23.9124,2.01,1.638,6.84,10.56,5.682,0.185,-17.46,0.0002724497,0.08159,36,0
1624,3030.2625,2460.458,69.69485,22.392,3.931,3.14,5.82,10.56,6.94,0.201,21.51,-5.278354e-05,0.08159,184,0
1625,2143.9512,2437.6079,11.88607,24.3124,1.893,1.687,6.51,8.58,4.252,0.109,-74.46,0.0009919601,0.08159,31,0
1626,3420.0842,2425.8181,3.319947,25.6972,0.851,0.67,7.4,9.9,2.501,0.212,43.61,-0.0001562213,0.08159,5,0
1627,2400.0359,2588.4004,1195.129,19.3065,8.832,6.934,3.62,4.62,7.214,0.215,-64.77,0.008751071,0.08159,1865,0.031
1628,1887.1143,2440.4524,10.34286,24.4634,1.88,1.85,5.43,8.58,3.528,0.016,16.18,-1.769409e-05,0.08159,37,0
1629,3660.1877,2448.5867,20.78818,23.7055,2.479,1.762,7.47,10.56,7.124,0.289,-63.08,0.000831445,0.08159,37,0
1630,3309.6929,2449.75,28.79176,23.3518,2.45,2.062,6.86,10.56,6.566,0.158,-42.97,0.0004219434,0.08159,67,0
1631,548.7977,2478,7.126353,24.8678,1.481,1.156,6.58,8.58,3.629,0.22,52.41,-3.795294e-05,0.08159,17,0
1632,724.9084,2446.3931,15.2034,24.0451,2.129,1.102,8.22,10.56,5.946,0.482,53.91,0.000248814,0.08159,15,0
