NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
3092,4043.2666,2443.9585,244.372,21.0299,6.014,5.532,4.26,5.28,7.496,0.08,-71.99,0.004164812,0.0748876,636,0.001
3093,3181.0132,2363.2046,5.877286,25.0771,1.199,0.652,8.73,4.62,4.444,0.456,-76.87,0.002706277,0.0748876,8,0
3094,3271.7947,2384.3281,29.25848,23.3344,2.706,2.346,5.38,10.56,4.699,0.133,21.95,0.001602794,0.0748876,89,0
3095,3149.7024,2386.0442,29.04445,23.3423,2.812,2.419,6.46,10.56,5.791,0.139,-43.27,0.00285072,0.0748876,86,0
3096,3098.7073,2397.0352,38.59054,23.0338,3.339,3.187,5.27,7.92,5.737,0.046,54.43,0.002185153,0.0748876,147,0
3097,2031.6909,2388.6118,19.58348,23.7703,2.553,2.057,6.21,10.56,5.034,0.194,-70.16,0.004450441,0.0748876,60,0
3098,909.5076,2374.0081,11.82697,24.3178,1.85,1.329,7.77,10.56,5.747,0.282,16.23,0.004372405,0.0748876,25,0
3099,637.6701,2370.5342,4.657723,25.3296,1.068,0.817,7.69,10.56,3.201,0.235,-35.02,0.00901301,0.0748876,7,0
3100,2727.4521,2399.5288,53.17245,22.6858,4.943,2.998,5.99,7.92,7.883,0.393,-16.07,0.005698182,0.0748876,183,0
3101,2836.5239,2397.0103,33.09138,23.2007,3.005,2.755,5.14,6.6,4.872,0.083,-62.47,0.006895825,0.0748876,120,0
3102,1802.8743,2384.4539,9.987544,24.5014,1.879,1.56,6.3,10.56,4.138,0.17,-57.69,0.003157895,0.0748876,30,0
3103,2977.062,2372.1243,4.585677,25.3465,2.084,0.693,6.63,8.58,3.382,0.668,-15.96,0.001141255,0.0748876,9,0
3104,4.998,2431.1772,45.86385,22.8463,5.577,1.755,7.56,10.56,13.126,0.685,-86.38,0.003446728,0.0748876,63,0
3105,2570.4243,2394.7317,33.51397,23.1869,3.022,2.342,4.94,7.92,4.154,0.225,10.6,0.003556068,0.0748876,110,0
3106,2855.4001,2415.0854,41.58164,22.9527,3.73,3.064,5.49,6.6,5.942,0.178,-26,0.006526618,0.0748876,144,0
3107,792.817,2381.8694,10.11144,24.488,1.774,1.178,7.91,10.56,4.854,0.336,-58.52,0.007995548,0.0748876,17,0
3108,2882.3899,2391.5183,20.90432,23.6994,2.203,1.893,7.03,7.92,6.248,0.141,15.64,0.004478086,0.0748876,54,0
3109,642.4026,2389.27,14.05863,24.1301,2.038,1.78,6.07,7.92,4.144,0.126,34.08,0.009253683,0.0748876,46,0
3110,2933.165,2407.0186,35.01849,23.1393,3.346,2.608,4.83,7.92,4.795,0.221,-50.62,0.002346072,0.0748876,122,0
3111,1691.5413,2401.4521,26.8849,23.4262,3.364,2.64,6.24,9.9,7.093,0.215,4.74,0.005376256,0.0748876,58,0
3112,2064.7441,2383.0244,9.793565,24.5226,1.778,1.196,7.52,10.56,4.742,0.327,-36.38,0.004196588,0.0748876,19,0
3113,845.8642,2399.3591,27.30983,23.4092,2.605,2.403,4.36,5.94,3.694,0.077,-40.14,0.006183347,0.0748876,91,0
3114,2638.3252,2410.1169,44.02009,22.8909,3.341,3.235,5,6.6,5.289,0.032,-44.32,0.004693405,0.0748876,163,0
3115,1731.6156,2387.4187,7.513519,24.8104,1.794,1.229,7.18,5.94,4.147,0.315,-40.53,0.004327097,0.0748876,13,0
3116,746.8978,2390.9805,15.76202,24.006,2.19,1.526,7.4,10.56,6.523,0.303,37.83,0.01008849,0.0748876,26,0
3117,689.1765,2390.3232,9.528292,24.5525,2.156,1.534,5.7,9.24,3.641,0.289,-7.34,0.01028511,0.0748876,36,0
3118,1117.8845,2442.6438,195.1144,21.2743,6.143,5.704,4.32,7.26,8.795,0.072,-28.14,0.006690665,0.0748876,566,0
3119,1849.8619,2453.1626,153.0947,21.5376,6.783,4.595,3.94,6.6,7.907,0.323,-40.57,0.003127036,0.0748876,502,0
3120,469.7622,2402.585,18.79874,23.8147,2.693,2.41,4.42,6.6,4.112,0.105,-38.11,0.002350563,0.0748876,84,0
3121,3621.4099,2383.425,3.613887,25.6051,1.135,0.524,8.24,7.26,3.1,0.539,44.59,0.004439678,0.0748876,6,0.001
3122,2586.3921,2401.0649,24.03789,23.5478,2.587,2.187,7.02,10.56,6.435,0.155,28.95,0.003390812,0.0748876,67,0
3123,3553.1794,2381.9529,2.478438,26.0146,0.814,0.514,8.29,10.56,2.456,0.368,37.51,0.002747243,0.0748876,5,0.003
3124,1298.4929,2381.9355,3.385325,25.676,0.812,0.5,8.12,9.24,3.281,0.384,-89.05,0.004775502,0.0748876,4,0
3125,531.172,2382.8228,3.194996,25.7388,0.808,0.689,8,7.92,2.707,0.148,43.03,0.00541267,0.0748876,6,0.001
3126,3056.644,2544.2974,2390.494,18.5538,11.108,9.491,3.5,5.28,11.38,0.146,33.55,0.007194973,0.0748876,3069,0.024
3127,1177.6782,2396.3486,12.41443,24.2652,1.855,1.736,7.02,7.92,5.187,0.064,-33.31,0.006192408,0.0748876,32,0
3128,2688.2117,2400.0012,16.07533,23.9846,2.574,1.559,6.63,10.56,5.986,0.394,25.38,0.005553819,0.0748876,38,0
3129,2008.5046,2393.1011,2.386009,26.0558,1.364,0.475,6.37,3.5,2.378,0.652,-82.97,0.004384856,0.0748876,7,0.001
3130,3720.1978,2393.4873,6.004599,25.0538,1.154,1.008,8.18,10.56,3.725,0.127,-54.36,0.004139591,0.0748876,11,0.001
3131,1200.9547,2472.1116,167.7872,21.4381,5.782,5.409,4.43,6.6,7.949,0.064,-62.09,0.005768386,0.0748876,535,0
3132,83.0777,2416.1736,24.09351,23.5452,2.969,2.435,5.33,6.6,4.661,0.18,-63.29,0.004902291,0.0748876,94,0
3133,3327.1521,2394.4912,5.424003,25.1642,1.456,1.052,6.45,10.56,3.164,0.277,-1.79,0.0007788023,0.0748876,13,0
3134,1084.6827,2394.4807,7.65406,24.7903,1.298,0.737,8.97,5.28,5.04,0.432,-33.48,0.008049952,0.0748876,7,0
3135,1300.864,2418.2666,32.77668,23.2111,2.647,2.453,5.09,7.26,4.12,0.073,-2.13,0.005338131,0.0748876,100,0
3136,618.2496,2411.2439,18.76956,23.8164,2.653,1.458,7.69,10.56,6.709,0.451,-36.11,0.008560553,0.0748876,44,0
3137,754.5829,2457.3,178.9951,21.3679,5.512,4.272,4.22,5.94,6.424,0.225,-38.35,0.008034357,0.0748876,467,0.001
3138,1316.5842,2464.8906,156.5263,21.5135,6.173,4.797,4.74,7.26,8.414,0.223,-43.76,0.005710986,0.0748876,483,0
3139,2398.7466,2404.2126,6.094869,25.0376,1.315,0.829,8.35,10.56,4.381,0.369,-40.06,7.133208e-05,0.0748876,9,0
3140,1101.5688,2445.1833,65.65446,22.4568,3.392,2.947,4.44,5.94,4.258,0.131,89.82,0.006381197,0.0748876,174,0
3141,2165.0288,2421.0493,13.67672,24.16,2.16,2.036,4.97,7.92,3.992,0.058,71.64,0.001802735,0.0748876,51,0
3142,774.5479,2431.4587,50.4083,22.7437,2.969,2.729,5.18,6.6,4.329,0.081,-56.94,0.008880839,0.0748876,141,0
3143,3650.3359,2408.7258,4.295095,25.4176,1.274,0.642,8.01,10.56,3.197,0.496,-52.24,0.004522127,0.0748876,9,0
3144,2869.4551,2440.7778,54.63457,22.6563,4.132,3.002,5.32,9.24,6.709,0.274,-42.42,0.00599817,0.0748876,170,0
3145,402.1894,2410.8247,7.739469,24.7782,1.499,1.213,7.38,10.56,4.061,0.191,19.15,0.001554386,0.0748876,17,0
3146,1356.455,2429.9438,22.67245,23.6113,2.639,2.517,5.36,7.26,4.604,0.046,67.31,0.005476304,0.0748876,86,0
3147,853.328,2408.5488,6.592164,24.9524,1.686,0.791,7.67,10.56,4.041,0.531,5.7,0.005820187,0.0748876,14,0
3148,3631.8691,2428.4143,26.53073,23.4406,2.609,2.235,5.06,8.58,4.162,0.143,-39.55,0.004233462,0.0748876,85,0
3149,3125.5632,2524.5066,610.8789,20.0351,7.855,6.962,4.13,5.28,8.755,0.114,31.78,0.007079776,0.0748876,1243,0.001
3150,1305.6636,2438.3052,39.72435,23.0024,3.39,2.383,7.28,10.56,9.51,0.297,44.19,0.005483865,0.0748876,87,0
3151,3937.5454,2567.9421,2151.951,18.6679,11.845,9.03,3.66,5.28,11.687,0.238,28.3,0.008778811,0.0748876,3033,0.003
3152,72.0939,2428.0671,15.4787,24.0257,2.285,1.964,5.4,7.92,4.419,0.14,-71.24,0.004471441,0.0748876,53,0
3153,3678.999,2449.2959,44.31126,22.8837,3.962,2.955,4.5,7.26,5.505,0.254,67.58,0.004491253,0.0748876,169,0
3154,3912.4006,2415.1887,5.675278,25.115,1.147,0.79,8.7,10.56,3.792,0.312,-82.3,0.003593734,0.0748876,6,0.004
3155,158.2381,2421.3481,5.564719,25.1364,1.511,1.184,7.11,8.58,3.433,0.216,-45.03,0.004593505,0.0748876,15,0
3156,661.5867,2428.8926,12.62657,24.2468,1.725,1.239,8.1,10.56,6.726,0.282,-43.51,0.009905841,0.0748876,17,0
3157,1705.616,2481.2349,32.40672,23.2234,2.87,2.688,5.72,10.56,5.519,0.064,89.59,0.00511263,0.0748876,106,0
3158,3221.1401,2438.988,25.27506,23.4933,2.926,2.48,4.8,7.92,4.626,0.152,6.92,0.003305131,0.0748876,99,0
3159,650.6162,2447.0466,42.27252,22.9349,2.955,2.87,5.29,6.6,4.857,0.029,-86.69,0.009532803,0.0748876,129,0
3160,3830.3679,2435.4463,10.66793,24.4298,2.466,1.34,6.56,10.56,5.196,0.457,80.39,0.003426776,0.0748876,24,0
3161,3165.1941,2430.397,13.49604,24.1745,1.919,1.701,6.97,9.9,4.582,0.114,34.71,0.004110493,0.0748876,37,0
3162,4116.8486,2453.196,34.53761,23.1543,3.515,2.652,4.81,9.24,4.835,0.245,42.23,0.003706797,0.0748876,125,0
3163,3131.2573,2436.3127,26.5019,23.4418,3.619,2.145,6.39,10.56,6.381,0.407,-16.37,0.004186423,0.0748876,84,0
3164,544.3572,2449.3252,54.79813,22.6531,2.983,2.742,4.38,6.6,3.739,0.081,-1.44,0.005450129,0.0748876,152,0.001
3165,2951.0713,2500.5403,220.6199,21.1409,6.679,5.014,4.02,5.94,7.864,0.249,-59.58,0.005335918,0.0748876,624,0
3166,2744.5818,2425.417,5.244295,25.2008,1.456,0.989,7.28,10.56,3.071,0.321,-31,0.005089808,0.0748876,19,0
3167,4180.2637,2459.7476,72.90923,22.343,3.461,3.225,4.04,5.94,4.56,0.068,-46.65,0.003487472,0.0748876,208,0
3168,1338.4501,2507.406,126.2681,21.7468,6.487,4.762,4.98,7.92,9.148,0.266,71.61,0.005427811,0.0748876,448,0
3169,3176.0122,2427.1433,7.153448,24.8637,1.203,1.11,7.99,3.5,4.541,0.077,85.59,0.003930358,0.0748876,10,0
3170,133.0901,2484.1638,129.7712,21.7171,5.576,4.705,4.75,7.26,7.966,0.156,45.62,0.00276158,0.0748876,422,0
3171,3733.2175,2504.0476,210.7176,21.1907,7.502,5.805,4.51,6.6,9.763,0.226,-32.77,0.004428723,0.0748876,711,0
3172,2539.5483,2447.4946,29.07628,23.3412,2.598,2.378,5.15,7.26,3.988,0.085,60.86,0.001807565,0.0748876,95,0
3173,4124.4253,2442.416,23.39457,23.5772,2.613,2.068,6.79,10.56,6.763,0.208,-16.72,0.003631923,0.0748876,54,0
3174,3072.6233,2442.2905,7.318328,24.839,1.39,1.08,7.3,10.56,4.149,0.223,-79.66,0.00406975,0.0748876,15,0
3175,406.7002,2440.248,7.213173,24.8547,1.877,1.017,6.78,10.56,3.984,0.458,-48.66,0.001918135,0.0748876,14,0
3176,2078.4299,2429.7932,2.728666,25.9101,0.758,0.446,8.22,8.58,2.905,0.412,-69.51,0.002767858,0.0748876,5,0
3177,847.516,2452.9893,31.03409,23.2704,2.577,2.426,6.51,7.92,6.544,0.059,-51.91,0.006028971,0.0748876,77,0
3178,1469.3293,2435.0886,3.934274,25.5128,0.955,0.688,7.64,10.56,3.146,0.279,-22.65,0.004765617,0.0748876,8,0
3179,486.2896,2449.7422,8.899475,24.6266,1.921,1.488,6.15,10.56,3.79,0.225,-88.3,0.003131669,0.0748876,31,0
3180,3655.9492,2439.574,3.775944,25.5574,1.445,0.643,7.46,10.56,3.034,0.555,-5.32,0.004296426,0.0748876,10,0
3181,4108.4937,2447.0088,6.445844,24.9768,1.427,1.134,6.38,10.56,3.24,0.205,43.98,0.003734451,0.0748876,19,0
3182,2463.8042,2439.406,2.219298,26.1345,0.761,0.452,7.99,6.6,2.818,0.406,-18.26,0.0009137057,0.0748876,4,0.002
3183,851.3528,2465.1008,24.5516,23.5248,3.27,1.122,8.15,10.56,8.703,0.657,37.16,0.005829336,0.0748876,28,0
3184,1849.9801,2466.6997,34.44474,23.1572,2.677,2.307,5.39,6.6,4.714,0.138,-0.53,0.00321142,0.0748876,93,0
3185,1024.774,2459.5881,11.13825,24.383,2.365,1.54,6.27,5.94,4.161,0.349,-38.94,0.004412851,0.0748876,40,0
3186,1958.9969,2448.9653,3.710214,25.5765,0.915,0.524,8.95,10.56,3.146,0.428,45.48,0.002025601,0.0748876,5,0
3187,198.955,2463.7773,11.98573,24.3033,1.913,1.535,6.67,10.56,4.428,0.198,-32.48,0.002315037,0.0748876,30,0
3188,835.0352,2455.5,10.59348,24.4374,1.76,1.04,7.86,10.56,5.419,0.409,-13.79,0.00678899,0.0748876,17,0
3189,3154.8757,2452.8223,4.063896,25.4776,1.405,0.658,8.23,10.56,3.199,0.532,26.3,0.004766916,0.0748876,8,0
3190,927.5026,2480.8179,24.97354,23.5063,2.776,2.39,4.64,7.26,4.038,0.139,52.22,0.005571402,0.0748876,99,0
3191,3161.1465,2474.4216,18.65064,23.8233,2.444,2.065,5.74,6.6,4.195,0.155,-57.19,0.005371548,0.0748876,69,0
3192,3053.8403,2463.7593,8.790025,24.64,1.836,1.264,7.48,10.56,4.597,0.311,61.01,0.004951954,0.0748876,13,0
3193,3723.312,2471.6699,11.63804,24.3353,2.267,1.55,6.32,8.58,4.752,0.316,-45.56,0.004478817,0.0748876,29,0
3194,792.0179,2486.8794,32.72536,23.2128,2.923,2.564,5.63,7.26,4.659,0.123,81.77,0.007964265,0.0748876,107,0
3195,1402.5149,2460.5234,2.542373,25.9869,1.102,0.5,6.98,9.24,2.442,0.547,89.46,0.005466548,0.0748876,6,0
3196,3843.6384,2474.9343,11.82899,24.3176,2.079,1.587,6.55,8.58,4.465,0.237,73,0.003804459,0.0748876,39,0
3197,837.1561,2518.9351,62.95796,22.5024,4.848,3.446,6.75,10.56,10.762,0.289,80.89,0.007259625,0.0748876,165,0
3198,3256.3152,2565.3616,532.2993,20.1846,8.045,6.721,3.75,5.28,9.239,0.165,-58.37,0.004663684,0.0748876,1156,0.001
3199,1173.4684,2476.9653,14.66156,24.0845,2.059,1.839,6.21,7.92,4.421,0.107,26.44,0.005612741,0.0748876,48,0
3200,2267.5378,2481.8604,19.45903,23.7772,2.441,2.317,6.24,9.24,5.149,0.051,47.04,0.002692039,0.0748876,65,0
3201,3605.5872,2513.4768,80.65856,22.2334,4.704,4.098,4.38,6.6,6.735,0.129,44.46,0.004383537,0.0748876,299,0
3202,1682.7067,2530.616,66.70727,22.4396,3.503,3.397,4.88,6.6,5.065,0.03,-51.75,0.005075675,0.0748876,205,0
3203,209.5994,2469.3564,4.800598,25.2968,1.114,0.833,7.4,10.56,3.487,0.252,88.52,0.002303074,0.0748876,9,0
3204,3558.5657,2463.8606,5.232246,25.2033,1.197,0.669,8.15,10.56,3.92,0.441,10.71,0.002278031,0.0748876,6,0
3205,3420.2065,2465.3071,5.657688,25.1184,1.065,0.548,8.64,10.56,4.022,0.485,-25.26,0.0007635441,0.0748876,5,0.001
3206,2723.9177,2469.5615,6.333231,24.9959,1.294,1.194,7.56,7.92,3.766,0.077,73.79,0.003368459,0.0748876,13,0
3207,1824.8264,2524.1621,158.7385,21.4983,5.726,4.326,4.39,5.94,6.909,0.245,-44.16,0.00321142,0.0748876,459,0
3208,2364.6931,2503.6721,42.04177,22.9408,3.27,2.736,5.17,6.6,4.756,0.163,86.99,0.002180447,0.0748876,139,0
3209,1017.1543,2488.0691,25.79622,23.4711,2.573,2.436,4.79,6.6,3.747,0.053,-23.49,0.005066416,0.0748876,92,0
3210,3644.9136,2483.0315,14.62753,24.0871,2.619,1.228,7.85,10.56,5.749,0.531,-57.61,0.004149862,0.0748876,27,0
3211,1240.7161,2492.8604,20.73722,23.7081,2.674,2.091,5.45,9.9,4.726,0.218,-82.56,0.005725328,0.0748876,71,0
3212,2546.3218,2477.3669,9.055937,24.6077,1.928,0.98,7.93,9.9,4.686,0.492,-48.65,0.001705152,0.0748876,15,0
3213,2289.8584,2500.23,48.09776,22.7947,2.717,2.501,4.79,5.28,3.61,0.079,51.6,0.002670679,0.0748876,127,0.001
3214,3499.8381,2501.1663,18.5485,23.8292,3.124,1.931,6.45,8.58,6.168,0.382,-84.48,0.001643228,0.0748876,51,0
3215,1623.4799,2470.3577,3.059448,25.7859,0.916,0.479,8.11,10.56,3.004,0.477,-0.18,0.004912312,0.0748876,4,0.007
3216,3151.3904,2489.437,16.15379,23.9793,2.115,1.913,6.77,9.9,5.477,0.096,15.96,0.005931578,0.0748876,41,0
3217,3944.2307,2515.124,78.01614,22.2695,5.71,3.337,6.13,10.56,9.284,0.416,11.26,0.007540242,0.0748876,248,0
3218,1413.4338,2481.1411,4.421883,25.386,1.302,0.583,7.93,9.24,3.297,0.552,-61.1,0.00499223,0.0748876,8,0
3219,2201.2056,2505.813,29.78488,23.315,4.23,2.11,7.06,10.56,9.059,0.501,-38.77,0.003167229,0.0748876,59,0
3220,943.0369,2488.1775,11.20493,24.3765,1.836,1.602,6.77,9.24,4.276,0.128,34.17,0.005810753,0.0748876,31,0
3221,1381.4122,2483.9619,6.453403,24.9755,1.366,1.125,7.26,10.56,3.848,0.177,-3.72,0.005335384,0.0748876,14,0
3222,3279.1736,2476.4028,2.933289,25.8316,0.755,0.45,9,10.56,2.77,0.405,18.87,0.002485528,0.0748876,5,0
3223,3920.6116,2508.9934,36.93521,23.0814,2.821,2.412,5.57,5.94,4.516,0.145,89.83,0.006286059,0.0748876,108,0
3224,1050.2957,2491.8484,7.60409,24.7974,1.845,0.883,7.48,10.56,4.241,0.522,69.81,0.005390573,0.0748876,12,0.001
3225,1282.8378,2496.25,11.37567,24.3601,2.09,1.638,5.96,6.6,3.804,0.216,-0.92,0.005681498,0.0748876,39,0
3226,1468.9406,2493.9583,7.000433,24.8872,1.727,0.898,7.49,10.56,3.882,0.48,-82.31,0.00318538,0.0748876,15,0
3227,258.1702,2500.6248,12.22301,24.2821,2.229,1.938,4.33,6.6,3.401,0.131,8.6,0.002946197,0.0748876,57,0
3228,4145.916,2497.759,10.84131,24.4123,1.898,1.704,6.05,8.58,3.709,0.102,33.64,0.00364675,0.0748876,37,0
3229,2889.5618,2511.344,24.84098,23.5121,2.548,2.315,5.55,9.9,4.835,0.091,-45.3,0.004703039,0.0748876,77,0
3230,2786.4617,2499.0176,8.252579,24.7085,1.761,1.506,5.08,7.92,3.607,0.145,87.21,0.002597179,0.0748876,26,0
3231,2655.7344,2496.4885,8.614119,24.662,2.586,0.977,6.46,10.56,4.161,0.622,28.01,0.003380181,0.0748876,24,0
3232,1634.7096,2484.4341,3.618032,25.6038,1.052,0.472,8.62,7.92,3.062,0.552,9.35,0.004924653,0.0748876,4,0
3233,901.0621,2524.0068,63.37841,22.4951,3.202,2.894,4.77,6.6,4.251,0.096,-56.46,0.007957923,0.0748876,167,0.001
3234,3668.0076,2495.8713,7.79013,24.7711,1.362,1.234,7.12,10.56,3.828,0.094,-8.88,0.004420965,0.0748876,19,0
3235,3441.9885,2489.9468,3.512073,25.6361,0.811,0.799,7.81,3.96,2.61,0.014,5,0.0007009435,0.0748876,5,0
3236,967.7235,2499.5525,12.09979,24.2931,1.669,1.519,7.26,10.56,5.131,0.09,-33.32,0.006005902,0.0748876,27,0
3237,432.9819,2508.6121,14.85461,24.0703,2.441,1.878,5.7,9.9,4.351,0.23,-43.07,0.002377107,0.0748876,56,0
3238,3838.009,2494.5059,2.446233,26.0288,1.048,0.647,7.23,10.56,2.088,0.383,-64.27,0.004055572,0.0748876,8,0
3239,812.5135,2507.5999,14.72994,24.0795,2.027,1.872,6.66,10.56,5.132,0.077,-64.97,0.007598127,0.0748876,44,0
3240,975.8143,2628.7222,78.08959,22.2685,5.146,3.646,4.85,7.26,6.891,0.291,-27.79,0.006995457,0.0748876,275,0
3241,2304.5964,2528.5049,35.35275,23.1289,3.367,2.675,4.59,7.26,4.651,0.205,16.76,0.002670679,0.0748876,129,0
3242,1633.2568,2507.1409,12.76932,24.2346,1.973,1.601,6.78,10.56,4.712,0.189,29.02,0.004912312,0.0748876,35,0
3243,2218.1392,2499.7756,12.86146,24.2268,2.381,0.939,8.24,10.56,6.624,0.605,14.07,0.003154427,0.0748876,19,0
3244,534.8576,2499.5256,4.525005,25.361,1.49,0.888,6.81,6.6,2.91,0.404,41.57,0.003470809,0.0748876,12,0
3245,3808.833,2516.7161,15.56479,24.0196,2.422,1.866,4.49,7.26,3.512,0.23,77.42,0.004355291,0.0748876,64,0
3246,1702.876,2512.9639,21.13866,23.6873,2.323,1.836,7.71,10.56,8.761,0.21,-26.8,0.005070377,0.0748876,35,0
3247,2703.6125,2498.8169,1.898293,26.3041,0.753,0.445,8.42,10.56,2.199,0.409,70.89,0.003354013,0.0748876,3,0.168
3248,269.0582,2558.6897,106.0371,21.9364,4.874,4.225,4.29,6.6,6.525,0.133,68.64,0.004892561,0.0748876,351,0
3249,339.7207,2550.9656,77.22432,22.2806,4.106,3.547,4.82,6.6,5.665,0.136,75.19,0.004177923,0.0748876,246,0
3250,310.7249,2504.531,4.428155,25.3844,1.471,0.645,7.44,6.6,3.26,0.561,-43.99,0.003405998,0.0748876,10,0
3251,997.7177,2531.1335,41.38733,22.9578,2.885,2.861,5.64,7.92,5.057,0.008,-18.73,0.006666352,0.0748876,123,0
3252,1098.3678,2617.0132,390.6362,20.5206,7.597,6.53,4.07,5.94,9.096,0.14,-63.64,0.004912873,0.0748876,980,0.001
3253,1132.9434,2504.7065,2.137961,26.175,1.297,0.582,6.6,9.24,2.077,0.551,11.19,0.005086369,0.0748876,7,0
3254,1214.9807,2537.991,20.83052,23.7032,3.099,2.257,6.07,9.24,5.796,0.272,-37.32,0.004918131,0.0748876,64,0
3255,3990.9402,2504.5894,4.849464,25.2858,1.626,0.739,7.1,10.56,3.333,0.545,-9.89,0.007752798,0.0748876,11,0
3256,514.1317,2511.0774,6.980791,24.8902,1.294,1.074,8.08,10.56,4.058,0.17,88.5,0.002816208,0.0748876,12,0
3257,900.5872,2588.0479,227.0337,21.1098,6.702,6.002,4.29,6.6,9.016,0.104,66.72,0.007588221,0.0748876,700,0
3258,1010.5873,2510.4575,5.755768,25.0997,1.253,0.652,8.12,10.56,4.115,0.479,41.45,0.005909227,0.0748876,10,0.001
3259,894.7504,2536.2603,37.27033,23.0716,3.297,2.582,6.16,9.24,6.516,0.217,41.32,0.007983471,0.0748876,108,0
3260,616.8251,2519.989,9.878484,24.5133,1.561,1.549,7.06,10.56,4.826,0.008,-85.09,0.003958989,0.0748876,23,0
3261,2641.9956,2537.9038,12.6572,24.2442,3.024,1.361,6.31,7.92,4.952,0.55,87.99,0.003911422,0.0748876,40,0
3262,3654.5305,2532.1187,18.04246,23.8593,2.395,2.036,5.41,7.92,3.829,0.15,-48.03,0.004633147,0.0748876,60,0
3263,3573.9941,2523.8965,8.435585,24.6847,1.58,1.572,5.75,10.56,3.34,0.005,-54.71,0.004312369,0.0748876,29,0
3264,1007.5693,2535.6208,21.89507,23.6491,2.595,1.934,6.79,10.56,6.241,0.255,-57.43,0.006666352,0.0748876,53,0
3265,2986,2581.6726,214.8269,21.1698,5.701,5.15,4.07,5.94,7.083,0.097,37.28,0.006101232,0.0748876,568,0.001
3266,357.7876,2519.978,9.068382,24.6062,1.469,0.947,8.41,10.56,4.615,0.355,-13.72,0.002938924,0.0748876,13,0
3267,3533.168,2518.2922,7.524977,24.8087,1.722,0.652,8.19,10.56,4.5,0.621,7.26,0.003085253,0.0748876,9,0
3268,787.7752,2526.3992,5.78779,25.0937,1.489,0.828,7.5,10.56,3.757,0.444,65.57,0.006648996,0.0748876,11,0
3269,3985.7334,2569.4849,165.5449,21.4527,9.268,3.749,6.37,10.56,16.95,0.596,-9.78,0.009280198,0.0748876,373,0
3270,2733.6714,2533.7915,13.12919,24.2044,2.279,1.743,5.31,8.58,3.802,0.235,-5.02,0.003209681,0.0748876,45,0
3271,2281.2612,2536.7246,7.892149,24.757,1.663,0.986,7.71,10.56,4.01,0.407,-43.63,0.002982999,0.0748876,19,0
3272,2118.7959,2553.4106,30.25842,23.2979,3.007,2.444,5.12,5.94,4.347,0.187,79.37,0.002634305,0.0748876,107,0
3273,597.6002,2557.5142,30.10057,23.3036,3.56,3.026,5.26,9.9,6.297,0.15,-63.03,0.00242205,0.0748876,113,0
3274,2954.0146,2533.9246,11.00285,24.3962,1.752,1.559,7.2,10.56,4.611,0.11,-86.13,0.00554902,0.0748876,31,0
3275,3230.2571,2537.6624,11.5451,24.344,1.891,1.824,6.45,10.56,4.601,0.036,51.83,0.005097268,0.0748876,31,0
3276,196.6205,2533.5671,7.925352,24.7525,1.474,1.045,7.44,10.56,4.179,0.291,43.21,0.00243831,0.0748876,14,0
3277,2686.9812,2531.24,4.79101,25.2989,1.322,0.539,8.32,7.92,3.667,0.592,-72.85,0.003461175,0.0748876,8,0
3278,1568.0087,2601.5283,246.8852,21.0188,5.903,5.321,4.05,5.94,7.363,0.099,63.77,0.004285426,0.0748876,626,0.001
3279,3168.0535,2557.3813,48.49081,22.7859,4.714,3.108,5.91,10.56,7.842,0.341,-3.45,0.007349753,0.0748876,167,0
3280,1499.2452,2549.2173,23.09722,23.5911,2.761,2.088,6.14,10.56,5.123,0.244,-48.92,0.00174238,0.0748876,71,0
3281,419.8655,2545.812,13.11135,24.2059,2.186,1.786,5.73,9.9,4.29,0.183,-65.15,0.002563053,0.0748876,43,0
3282,3431.1763,2529.3188,2.800566,25.8819,0.765,0.666,8.12,10.56,2.606,0.129,-63.09,0.0001723779,0.0748876,4,0
3283,742.1031,2550.2249,19.70731,23.7634,3.022,2.16,5.84,7.92,5.613,0.285,-20.53,0.003526181,0.0748876,65,0
3284,2087.6868,2688.022,1693.728,18.9279,10.63,9.253,3.5,5.28,11.274,0.13,-72.4,0.005817443,0.0748876,2605,0.001
3285,948.4101,2578.071,21.71729,23.658,2.43,2.204,6.38,10.56,5.085,0.093,11.09,0.008559695,0.0748876,67,0
3286,1741.0406,2556.2097,21.77487,23.6551,2.644,2.185,6.48,7.92,5.832,0.174,-61.51,0.005234588,0.0748876,59,0
3287,1760.1002,2536.8159,7.833538,24.7651,1.646,1.048,7.66,10.56,3.968,0.363,34.3,0.004230816,0.0748876,15,0
3288,643.0259,2548.4629,14.80409,24.074,2.64,1.795,6.44,10.56,5.124,0.32,47.4,0.00304115,0.0748876,45,0
3289,2137.8667,2540.854,10.05383,24.4942,1.731,1.347,7.34,10.56,4.771,0.222,-3.23,0.002439873,0.0748876,21,0
3290,2420.2996,2542.1599,8.469337,24.6804,1.588,1.227,7.48,10.56,4.419,0.227,28.67,0.002414098,0.0748876,17,0
3291,2396.1252,2540.7173,5.150339,25.2204,1.381,0.75,7.17,9.24,3.447,0.457,-89.34,0.002483662,0.0748876,8,0
