NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
3004,643.015,2548.5083,13.5272,24.172,2.469,1.809,6.42,10.56,4.85,0.267,46.51,0.0002661071,0.07663273,43,0
3005,2420.3772,2542.1375,7.982017,24.7447,1.662,1.071,7.08,10.56,4.32,0.355,31.72,-0.0004181316,0.07663273,15,0
3006,742.1572,2550.114,17.24899,23.9081,2.755,1.804,6.17,9.24,5.173,0.345,-25.44,0.0001944463,0.07663273,52,0
3007,2137.887,2540.9587,9.132974,24.5985,1.672,1.286,7.33,6.6,4.452,0.231,1.59,-0.0001473086,0.07663273,19,0
3008,2396.3105,2540.5886,3.825152,25.5434,1.322,0.629,7.22,9.9,2.865,0.524,83.56,-0.0002817287,0.07663273,7,0
3009,46.6877,2571.4973,51.13227,22.7283,3.597,2.894,4.31,5.94,4.542,0.195,-53.66,0.0002359884,0.07663273,175,0
3010,1741.1285,2556.0261,15.50262,24.024,2.36,2.201,5.57,8.58,4.445,0.067,-64.01,0.002495037,0.07663273,55,0
3011,4003.7307,2565.3628,22.81166,23.6046,2.323,1.839,7.67,10.56,7.368,0.208,-16,0.001552803,0.07663273,38,0
3012,1907.1918,2595.2407,128.3842,21.7287,4.485,4.444,4.19,6.6,6.06,0.009,-59.52,7.394915e-05,0.07663273,362,0
3013,1806.6654,2571.1877,26.69351,23.434,3.394,2.375,4.85,9.24,5.329,0.3,88.9,0.003750387,0.07663273,101,0
3014,3610.5229,2568.625,24.01025,23.549,2.772,2.554,5.85,8.58,5.472,0.078,46.58,0.001808774,0.07663273,85,0
3015,1021.2656,2551.3853,5.925814,25.0681,1.588,1.04,5.56,8.58,3.013,0.345,-57.76,0.001303491,0.07663273,22,0
3016,2569.8298,2543.936,3.758711,25.5624,1.082,0.528,7.74,10.56,3.067,0.512,36.31,-0.0001775724,0.07663273,7,0
3017,1884.8021,2565.533,19.3596,23.7828,2.492,2.172,5.56,8.58,4.616,0.128,9.95,0.0006266634,0.07663273,70,0
3018,2215.1294,2567.6926,19.3766,23.7818,2.695,2.113,5.37,7.26,4.385,0.216,12.08,0.001636451,0.07663273,78,0
3019,2928.0095,2557.2852,6.894532,24.9037,1.327,1.025,7.76,10.56,3.678,0.227,71.85,0.003087478,0.07663273,14,0
3020,2557.5356,2559.7859,9.976582,24.5025,2.049,1.495,6.24,7.92,3.863,0.271,26.81,-0.0002342742,0.07663273,30,0
3021,2716.718,2611.8159,205.9833,21.2154,8.215,4.881,4.63,6.6,9.665,0.406,13.46,0.001483731,0.07663273,639,0
3022,3996.3997,2567.04,28.65648,23.3569,2.484,1.669,8.31,10.56,10.343,0.328,-47.93,0.001526093,0.07663273,35,0
3023,1036.781,2560.3933,9.090402,24.6035,1.792,1.66,6.36,9.9,4.398,0.074,15.56,0.00166475,0.07663273,21,0
3024,983.8118,2553.5129,4.391576,25.3934,1.011,0.733,7.96,10.56,3.714,0.275,-89.12,0.0009357556,0.07663273,7,0
3025,476.6357,2551.7393,3.920075,25.5168,1.012,0.599,8.16,7.92,3.165,0.408,-19.45,0.0001218304,0.07663273,6,0.002
3026,1576.9749,2572.0732,18.52505,23.8306,2.136,1.636,7.62,10.56,6.637,0.234,-73.85,0.0007829614,0.07663273,34,0
3027,1609.4479,2558.2139,5.116117,25.2276,1.503,0.977,6.53,10.56,3,0.35,-23.15,0.0007635529,0.07663273,13,0
3028,2649.1077,2563.0955,8.840803,24.6338,1.815,1.394,6.57,8.58,4.02,0.232,2.85,0.0007946055,0.07663273,22,0
3029,3502.4255,2560.8083,6.447878,24.9765,1.52,1.028,7.35,10.56,3.589,0.324,56.94,0.0003787851,0.07663273,16,0
3030,345.1445,2568.8196,10.56325,24.4405,1.821,1.761,7.01,10.56,4.463,0.033,-58.38,0.0002665022,0.07663273,29,0
3031,1438.7144,2556.835,3.097234,25.7726,1.052,0.572,8.59,10.56,2.776,0.456,20.01,0.001600931,0.07663273,6,0
3032,2594.2336,2567.3357,10.86013,24.4104,1.597,1.234,7.4,10.56,4.768,0.228,-53.33,0.0007621716,0.07663273,19,0
3033,1748.0239,2627.6711,237.4215,21.0612,5.565,4.827,3.77,5.94,6.515,0.133,-41.04,0.001418315,0.07663273,559,0.001
3034,4164.8433,2564.1653,6.614593,24.9487,1.036,1.002,8.26,10.56,3.756,0.033,-46.35,6.1475e-05,0.07663273,11,0
3035,1293.8594,2578.8049,21.97752,23.6451,2.415,2.231,4.11,7.26,3.559,0.076,52.84,0.001260716,0.07663273,77,0
3036,853.2519,2565.2432,8.369414,24.6933,1.798,1.095,7.85,10.56,4.077,0.391,22.16,0.0006154588,0.07663273,19,0
3037,948.3275,2578.0356,17.43159,23.8967,2.325,2.154,5.55,6.6,4.382,0.073,9.7,0.00231518,0.07663273,60,0
3038,1699.0183,2573.3247,12.39914,24.2665,1.919,1.723,5.71,7.92,3.721,0.102,-38.77,0.002932134,0.07663273,43,0
3039,2245.5215,2561.0317,2.883251,25.8503,0.794,0.499,8.45,10.56,2.461,0.371,89.2,0.001256437,0.07663273,3,0.824
3040,2577.6208,2565.821,10.86484,24.4099,1.662,1.062,8.28,10.56,5.813,0.361,19.49,0.0003470346,0.07663273,18,0
3041,4125.6992,2569.3376,6.124689,25.0323,1.623,1.269,5.68,9.9,3.146,0.218,32.19,-0.0003681718,0.07663273,21,0
3042,386.374,2569.5776,7.14293,24.8653,1.56,1.148,7.07,10.56,3.468,0.264,-40.76,0.0002236094,0.07663273,18,0
3043,3828.6445,2588.8091,41.45467,22.9561,3.758,2.481,4.85,5.94,4.817,0.34,-21.73,0.001260774,0.07663273,144,0
3044,1163.6984,2577.4683,8.959118,24.6193,2.036,0.983,7.81,10.56,4.708,0.517,-87.35,0.001514084,0.07663273,19,0
3045,3536.03,2584.6174,22.1389,23.6371,2.312,2.135,5.03,6.6,3.509,0.076,80.43,0.001649201,0.07663273,70,0.001
3046,1507.3866,2572.9119,8.32267,24.6993,1.612,1.523,6.35,8.58,3.386,0.056,82.26,0.0002279739,0.07663273,27,0
3047,2290.1538,2582.6296,27.1958,23.4137,2.693,2.172,7.55,10.56,7.56,0.193,26.53,0.001775248,0.07663273,58,0
3048,493.9515,2570.7788,8.765671,24.643,1.793,0.975,7.88,10.56,4.634,0.456,-31.75,7.910366e-05,0.07663273,17,0
3049,2476.6006,2566.2366,1.857511,26.3277,0.766,0.444,7.15,5.28,2.064,0.42,-70.64,-0.0006700016,0.07663273,5,0
3050,2335.344,2652.3354,250.219,21.0042,6.639,5.238,3.65,5.94,7.717,0.211,-78.18,9.622928e-05,0.07663273,667,0
3051,4106.5923,2575.3523,9.501239,24.5555,1.599,1.301,6.98,10.56,4.214,0.186,-34.52,-7.836333e-05,0.07663273,23,0
3052,2297.2915,2584.5215,22.40276,23.6242,2.367,2.312,7.4,10.56,6.874,0.023,73.02,0.001881457,0.07663273,48,0
3053,1646.4917,2601.0149,52.24103,22.705,4.232,2.771,4.04,5.94,5.258,0.345,27.44,0.001187837,0.07663273,185,0
3054,1327.09,2591.2339,27.0808,23.4183,2.628,2.174,4.93,7.26,3.894,0.173,-30.16,0.001392873,0.07663273,90,0
3055,1034.8474,2591.8999,21.08925,23.6898,3.272,2.203,4.85,6.6,4.641,0.327,-24.35,0.001619592,0.07663273,91,0
3056,22.6792,2589.416,12.95675,24.2188,2.477,1.339,6.77,10.56,4.879,0.46,56.95,7.687244e-05,0.07663273,32,0
3057,1384.7393,2580.365,9.79455,24.5225,2.254,1.016,7.71,7.92,4.584,0.549,12.34,0.001380407,0.07663273,28,0
3058,820.5803,2585.0876,12.35227,24.2706,2.008,1.615,6.33,10.56,4.117,0.196,19.98,0.0005027181,0.07663273,39,0
3059,2741.4036,2610.6501,52.13314,22.7072,3.301,3.088,5.76,10.56,5.989,0.065,-37.87,0.000983221,0.07663273,149,0
3060,3580.9658,2653.0398,298.5363,20.8125,5.869,5.464,3.66,5.94,7.123,0.069,81.11,0.002385866,0.07663273,665,0.001
3061,3323.978,2610.6523,57.75437,22.596,4.774,2.905,5.01,7.26,6.553,0.391,9.15,0.001015816,0.07663273,200,0
3062,2735.0745,2590.8225,11.43697,24.3542,1.309,0.966,8.87,10.56,5.72,0.262,-74.49,0.001000592,0.07663273,13,0
3063,994.3859,2582.2026,2.994722,25.8091,1.155,0.464,8.7,6.6,2.906,0.598,32.11,0.0006938679,0.07663273,5,0
3064,3153.9033,2597.3379,9.535739,24.5516,1.907,1.764,4.07,7.26,3.307,0.075,63.43,0.004155992,0.07663273,39,0
3065,2598.4958,2589.3372,5.706816,25.109,1.494,1.312,6.53,9.9,3.235,0.121,7.88,0.001273396,0.07663273,14,0
3066,3986.9626,2591.5237,17.58715,23.887,1.733,1.012,8.68,10.56,7.185,0.416,55.19,0.0009309346,0.07663273,18,0
3067,1364.6941,2606.3958,16.66944,23.9452,3.171,2.005,3.96,7.92,4.649,0.368,64.16,0.001001174,0.07663273,66,0
3068,211.1046,2612.5312,33.46018,23.1887,3.72,2.619,4.87,7.92,5.595,0.296,-31.28,0.000546733,0.07663273,123,0
3069,2574.9109,2627.3611,76.69801,22.288,4.747,3.879,4.01,7.26,6.587,0.183,-32.21,0.0004819781,0.07663273,276,0
3070,783.6025,2592.9441,4.401883,25.3909,1.373,0.988,6.39,7.92,2.81,0.28,65.44,0.0004121705,0.07663273,13,0
3071,975.6917,2628.7793,70.81857,22.3746,4.874,3.514,4.15,7.26,6.47,0.279,-28.58,0.001113589,0.07663273,253,0
3072,360.3391,2647.3911,240.5053,21.0472,6.488,4.439,4.04,5.94,7.116,0.316,-14.92,7.570729e-05,0.07663273,584,0.001
3073,451.2611,2609.5505,21.87893,23.6499,2.973,2.216,5.59,7.26,4.798,0.255,-5.35,3.693667e-05,0.07663273,80,0
3074,2177.6235,2627.502,46.15868,22.8394,3.405,2.674,4.09,5.94,4.249,0.215,-81.17,0.002120293,0.07663273,149,0
3075,177.8248,2593.6228,2.588648,25.9673,0.772,0.439,7.88,4.62,2.452,0.431,18.82,0.0002075622,0.07663273,5,0.002
3076,797.4773,2651.8291,114.0295,21.8575,4.95,4.846,4.82,7.92,7.877,0.021,22.9,0.0003976375,0.07663273,369,0
3077,284.3683,2606.8706,8.99338,24.6152,1.577,1.253,7.23,10.56,4.092,0.205,52.54,0.0006345153,0.07663273,20,0
3078,1206.8116,2601.2036,2.737392,25.9067,0.974,0.345,8.91,7.26,2.795,0.646,45.18,0.00125014,0.07663273,4,0.015
3079,44.9529,2616.3821,16.16057,23.9789,2.166,1.899,7.4,10.56,6.207,0.123,38.17,0.002019183,0.07663273,28,0
3080,2052.9177,2614.8201,9.776601,24.5245,1.968,1.542,5.18,7.92,3.485,0.216,-39.49,0.001271831,0.07663273,34,0
3081,4075.4326,2611.7048,9.383988,24.569,1.654,1.142,7.53,10.56,4.629,0.309,-34.89,0.0001200425,0.07663273,17,0
3082,1961.6444,2623.7031,21.37873,23.675,2.334,1.931,6.8,10.56,5.599,0.173,-85.2,0.0008840256,0.07663273,51,0
3083,731.1666,2603.9946,3.253721,25.719,0.95,0.463,8.21,10.56,2.864,0.512,53.56,0.0003688178,0.07663273,4,0
3084,3264.2659,2620.678,6.554305,24.9587,2.303,0.961,6.84,9.9,3.782,0.583,-86.69,0.00137519,0.07663273,14,0.001
3085,3554.2764,2616.2534,9.69745,24.5334,1.952,1.647,5.3,9.24,3.9,0.156,-4.86,0.002389389,0.07663273,34,0
3086,59.7247,2616.3994,11.92241,24.3091,2.288,1.372,7.45,10.56,5.225,0.4,20.51,0.001448701,0.07663273,22,0
3087,3180.0889,2693.791,313.523,20.7593,6.104,5.162,3.91,5.94,6.931,0.154,-79.47,0.001041917,0.07663273,692,0.001
3088,1522.2345,2643.0234,42.26436,22.9351,3.242,2.679,4.85,6.6,4.597,0.173,47.66,-0.0001248581,0.07663273,134,0
3089,3694.7649,2632.614,29.83225,23.3133,2.975,2.518,4.35,6.6,4.234,0.154,-23.14,0.001497784,0.07663273,110,0
3090,1022.7855,2630.2764,18.98764,23.8038,2.479,1.721,6.66,10.56,5.819,0.306,-85.84,0.001348649,0.07663273,49,0
3091,1004.6183,2648.5549,70.14118,22.3851,3.722,3.239,4.61,5.94,4.926,0.13,-31.89,0.000942233,0.07663273,208,0
3092,13.3258,2626.7468,9.784948,24.5236,1.988,1.405,6.23,10.56,3.779,0.293,62.69,0.004764109,0.07663273,35,0
3093,707.3033,2627.8704,11.72266,24.3274,1.968,1.676,6.35,10.56,4.768,0.148,40.31,0.0002742299,0.07663273,32,0
3094,658.311,2618.3506,4.129281,25.4603,1.748,0.892,6.02,7.26,2.905,0.489,-29.69,0.0002431452,0.07663273,14,0
3095,2489.0002,2631.5042,24.21122,23.54,2.879,2.25,6.2,8.58,5.368,0.218,-22.66,-0.0003642028,0.07663273,81,0
3096,1936.0314,2631.3345,14.89627,24.0673,2.473,2.103,4.54,7.26,3.817,0.15,49.32,0.000934458,0.07663273,65,0
3097,716.1769,2626.095,11.39691,24.358,1.854,1.532,6.52,10.56,4.531,0.173,40.46,0.0002821123,0.07663273,34,0
3098,1805.1218,2635.0752,21.81182,23.6533,2.362,2.284,5.31,9.24,4.229,0.033,26.19,0.002108269,0.07663273,72,0
3099,3074.552,2645.7744,22.63649,23.613,3.036,2.151,5.98,9.24,5.39,0.291,-53.06,0.002176301,0.07663273,76,0
3100,1190.2598,2623.6499,4.362762,25.4006,1.542,0.773,6.61,9.9,2.937,0.498,33.19,0.001734241,0.07663273,12,0
3101,2237.8909,2630.2007,8.294298,24.7031,2.019,1.473,5.4,8.58,3.635,0.271,-33.31,0.001914806,0.07663273,31,0
3102,1782.2157,2646.1643,61.76647,22.5231,6.526,2.447,5.52,7.92,8.368,0.625,-7.3,0.0006157282,0.07663273,205,0
3103,796.8865,2633.6167,10.77765,24.4187,2.612,1.335,6.33,9.24,4.516,0.489,32.42,0.0004020713,0.07663273,29,0
3104,4182.6045,2639.7593,10.9717,24.3993,2.288,1.752,5.79,7.26,3.947,0.234,66.13,0.0003562144,0.07663273,42,0
3105,50.1862,2727.1013,148.0722,21.5738,6.18,4.287,4.76,5.94,7.663,0.306,59.07,0.003101343,0.07663273,448,0
3106,1440.2076,2621.592,2.371335,26.0625,0.761,0.45,8.24,4.62,2.542,0.409,-18.85,0.0008725627,0.07663273,5,0
3107,1271.6188,2652.386,19.85083,23.7556,2.784,2.011,6.52,10.56,5.917,0.278,62.31,-0.0001229137,0.07663273,58,0
3108,3532.7166,2641.0493,12.67937,24.2423,2.155,1.894,5.53,7.92,3.711,0.121,-11.62,0.001696401,0.07663273,47,0
3109,3912.1152,2662.5188,54.30812,22.6628,3.252,2.638,4.61,5.94,4.151,0.189,53.52,0.0008490128,0.07663273,157,0
3110,753.6417,2660.8335,47.87222,22.7998,4.169,2.708,4.55,6.6,5.217,0.35,29.32,0.0004067446,0.07663273,159,0
3111,271.405,2659.1208,41.38057,22.958,3.207,2.973,4.01,7.92,4.853,0.073,62.98,0.0002122043,0.07663273,142,0
3112,161.74,2649.2158,18.24221,23.8473,2.422,2.228,4.57,5.94,3.49,0.08,-31.86,-0.0001992577,0.07663273,74,0
3113,1149.782,2645.3628,10.37747,24.4598,1.806,1.438,6.53,10.56,4.121,0.204,-55.87,0.001810905,0.07663273,28,0
3114,2285.4934,2650.8601,19.39815,23.7806,2.298,2.132,6.36,9.24,4.948,0.072,75.51,0.0009473483,0.07663273,56,0
3115,1021.9567,2642.3123,12.91341,24.2224,2.044,1.461,6.91,10.56,5,0.285,-2.11,0.00132607,0.07663273,29,0
3116,2431.2339,2645.7559,15.74075,24.0074,2.116,1.563,7.75,10.56,6.536,0.262,25.36,-0.0003852766,0.07663273,21,0.001
3117,2888.4287,2690.697,130.4664,21.7113,4.872,4.725,4.37,6.6,7.016,0.03,12.65,0.0005708347,0.07663273,399,0
3118,3148.2771,2654.3188,26.46241,23.4434,2.91,2.347,5.81,8.58,5.268,0.193,8.26,0.00164357,0.07663273,84,0
3119,2447.9705,2666.9204,55.15653,22.646,3.165,2.877,4.48,6.6,4.16,0.091,-7.18,-0.0001922234,0.07663273,159,0
3120,4005.4268,2688.2803,37.9994,23.0506,3.71,2.669,6.51,9.9,7.952,0.281,-58.11,0.000344714,0.07663273,99,0
3121,2294.9946,2658.0518,17.51668,23.8914,2.827,1.664,6.92,8.58,6.107,0.411,86,0.0006622408,0.07663273,37,0
3122,1770.4857,2645.0146,14.99128,24.0604,2.051,1.233,6.71,5.28,4.404,0.399,-21.13,0.0002862049,0.07663273,29,0
3123,2009.4681,2668.3777,46.30799,22.8359,3.546,2.915,4.15,7.26,5.029,0.178,11.65,0.002207143,0.07663273,157,0
3124,3608.0913,2754.176,430.3482,20.4155,9.698,6.287,3.58,5.94,9.993,0.352,37.01,0.002566683,0.07663273,1177,0
3125,539.6466,2655.9219,14.77402,24.0763,2.6,2.026,3.77,6.6,3.596,0.221,-9.1,-5.750532e-05,0.07663273,69,0
3126,837.9333,2664.9041,18.93053,23.8071,2.3,2.116,5.52,9.9,4.544,0.08,-73.05,0.001163786,0.07663273,61,0
3127,2253.7361,2699.9185,170.0222,21.4237,5.618,4.384,3.92,5.94,6.702,0.22,-27.81,0.001193718,0.07663273,466,0
3128,637.3414,2652.6719,6.127236,25.0318,1.436,0.901,7.72,10.56,3.856,0.373,-88.8,-0.0001397409,0.07663273,13,0
3129,1371.4918,2646.0127,3.685565,25.5837,0.794,0.5,8.59,10.56,3.485,0.37,88.97,7.338577e-05,0.07663273,3,0.001
3130,326.0926,2755.6392,1000.466,19.4995,7.727,6.466,3.5,5.28,7.924,0.163,27.39,0.0007342976,0.07663273,1373,0.029
3131,693.6055,2651.7375,4.363803,25.4003,1.353,0.496,7.92,6.6,3.669,0.633,19.87,0.0001796421,0.07663273,6,0
3132,2665.6799,2664.3325,7.40135,24.8267,1.83,1.411,6.31,9.9,3.816,0.229,14.52,0.002517345,0.07663273,17,0
3133,2141.9846,2703.3101,100.5056,21.9945,5.181,4.343,5.33,7.26,8.201,0.162,60.25,0.003173033,0.07663273,335,0
3134,1268.7438,2677.3042,28.74277,23.3537,2.533,2.386,4.68,6.6,3.712,0.058,-55.24,-0.0001489066,0.07663273,92,0
3135,936.4482,2676.7183,13.10674,24.2063,2.383,1.526,6.05,10.56,4.33,0.36,-64.14,0.001458411,0.07663273,41,0
3136,1334.3896,2663.9536,4.877845,25.2794,1.327,0.866,7.3,5.28,3.754,0.348,-66.45,-0.0001452242,0.07663273,13,0
3137,3159.3298,2674.4958,20.22177,23.7355,2.359,1.937,6.92,10.56,5.983,0.179,-23.07,0.001307358,0.07663273,49,0
3138,824.481,2662.5115,4.209296,25.4395,1.048,0.771,7.3,10.56,3.273,0.264,-54.17,0.0009157191,0.07663273,8,0
3139,1023.9297,2671.8914,9.7622,24.5261,1.944,1.67,5.56,7.92,3.617,0.141,-13.85,0.0009891219,0.07663273,39,0
3140,3236.8357,2669.51,7.583438,24.8003,1.716,1.331,5.64,9.9,3.348,0.224,-51.42,0.0002615961,0.07663273,26,0
3141,3141.9451,2693.5073,61.98762,22.5192,5.254,3.21,4.98,7.92,6.439,0.389,14.17,0.001367511,0.07663273,218,0
3142,1347.9966,2663.4583,10.23628,24.4746,1.504,0.845,8.56,10.56,5.369,0.438,13.98,-0.0001501341,0.07663273,12,0
3143,3012.5051,2665.5745,7.702492,24.7834,0.948,0.922,8.75,10.56,4.944,0.028,52.5,0.00137125,0.07663273,10,0
3144,1209.0229,2663.0042,3.313648,25.6992,0.902,0.536,8.1,10.56,2.889,0.406,45.08,0.001051322,0.07663273,5,0.001
3145,1675.0416,2669.4497,7.592694,24.799,1.408,1.161,7.67,5.94,4.594,0.175,4.28,0.0002272741,0.07663273,17,0
3146,1881.698,2675.918,8.87869,24.6291,1.763,1.049,7.58,10.56,4.524,0.405,86.61,0.0009804254,0.07663273,17,0
3147,3898.3674,2675.635,15.20884,24.0448,2.205,1.493,7.25,10.56,5.764,0.323,-22.37,0.0007003974,0.07663273,31,0
3148,2502.4746,2668.0535,2.526416,25.9937,0.797,0.499,7.8,10.56,2.374,0.374,-89.37,9.399413e-05,0.07663273,6,0
3149,3607.4309,2702.0154,70.20747,22.384,3.025,2.77,4.41,5.94,3.913,0.084,-32.84,0.002434634,0.07663273,164,0.001
3150,723.0836,2728.4731,151.0107,21.5525,6.015,4.626,4.45,6.6,7.624,0.231,13.53,0.002941927,0.07663273,476,0
3151,694.7285,2770.5996,405.9833,20.4787,7.52,6.038,3.79,5.94,8.228,0.197,-71.94,0.001395263,0.07663273,952,0.001
3152,1422.7882,2701.0217,33.93495,23.1734,3.122,2.767,4.33,7.26,4.654,0.114,58.6,-0.0001185847,0.07663273,126,0
3153,2640.4561,2681.8936,8.773883,24.642,1.756,1.168,7.39,10.56,4.431,0.335,-83.08,0.001597257,0.07663273,20,0
3154,3397.592,2676.3459,3.585504,25.6136,1.022,0.487,8.09,10.56,3.028,0.524,-85.75,-0.0002126367,0.07663273,5,0.003
3155,1886.3821,2690.7256,11.99344,24.3026,2.069,1.648,6.57,8.58,4.461,0.204,55.38,0.0006379618,0.07663273,31,0
3156,3865.9585,2692.6018,17.95984,23.8642,2.545,2.05,5.69,9.24,4.578,0.195,-31.23,0.0008058413,0.07663273,62,0
3157,3285.7693,2677.3843,1.63131,26.4687,1.206,0.288,6.36,9.9,1.8,0.761,54.24,-7.30934e-05,0.07663273,4,0
3158,1037.8015,2701.3999,30.14667,23.3019,4.188,2.126,5.06,8.58,5.571,0.492,24.24,0.0003491663,0.07663273,114,0
3159,4068.4045,2700.8538,16.79399,23.9371,2.783,1.824,5.99,9.24,4.962,0.345,79.07,3.123861e-05,0.07663273,54,0
3160,3155.3135,2687.6428,15.45578,24.0273,1.982,1.224,7.92,10.56,6.987,0.382,52.08,0.0013055,0.07663273,18,0
3161,3219.4602,2686.7231,7.579873,24.8008,1.657,1.079,6.75,10.56,3.721,0.348,51.44,0.0004878232,0.07663273,20,0
3162,522.6314,2706.2307,32.15322,23.2319,2.469,2.331,4.04,6.6,3.33,0.056,56.03,0.0004075566,0.07663273,100,0
3163,3616.1262,2689.217,8.140102,24.7234,1.563,1.201,7.49,10.56,4.26,0.232,-22.09,0.002422151,0.07663273,18,0.001
3164,2601.2217,2700.3401,12.01939,24.3003,2.113,2,4.33,7.92,3.376,0.054,42.57,0.0004316315,0.07663273,50,0
3165,2966.7893,2685.1338,2.253991,26.1176,1.174,0.345,7.68,10.56,2.193,0.706,78.84,0.001123808,0.07663273,4,0
3166,1186.6158,2702.0986,19.06674,23.7993,2.166,0.983,8.74,10.56,7.1,0.546,-14.58,0.001105302,0.07663273,18,0
3167,1695.2485,2683.7373,2.662815,25.9366,0.958,0.64,7.37,10.56,2.378,0.332,6.63,0.0001989921,0.07663273,8,0
3168,1117.4972,2697.5266,7.641117,24.7921,1.823,1.555,5.51,5.94,3.332,0.147,-79.26,-0.0008118662,0.07663273,28,0
3169,3039.1375,2690.1606,6.480946,24.9709,1.182,0.776,8.48,10.56,4.135,0.343,-88.15,0.0005324818,0.07663273,7,0
3170,689.764,2703.0984,21.19071,23.6846,2.756,2.035,4.44,6.6,3.809,0.262,27.69,0.001584925,0.07663273,82,0
3171,3288.3354,2707.7288,20.41138,23.7253,2.476,2.237,4.94,7.26,3.946,0.097,-8.46,-8.67542e-05,0.07663273,73,0
3172,2844.3184,2731.4915,78.68825,22.2602,4.289,3.432,4.25,6.6,5.672,0.2,-33.87,0.0005591413,0.07663273,248,0
3173,210.2453,2702.1084,12.82381,24.23,2.388,1.818,5.8,7.92,4.16,0.239,-44.06,0.0004248758,0.07663273,47,0
3174,2390.3657,2694.4934,7.474409,24.8161,2.002,1.346,5.84,6.6,3.84,0.328,-17.71,0.0003053437,0.07663273,22,0
3175,1171.13,2688.1179,2.947072,25.8265,0.844,0.688,7.06,4.62,2.545,0.186,-47.51,0.001039387,0.07663273,7,0.003
3176,3479.0237,2688.9417,2.298862,26.0962,0.927,0.529,7.65,7.26,2.134,0.429,-46.04,0.000361092,0.07663273,5,0
3177,927.9105,2743.3164,84.92264,22.1774,4.735,4.071,4.37,7.26,6.593,0.14,57.79,0.001590781,0.07663273,299,0
3178,1298.3542,2735.5911,85.69273,22.1676,4.989,4.292,4.15,6.6,7.071,0.14,7.98,0.000121095,0.07663273,315,0
3179,2194.9365,2714.6421,25.029,23.5039,2.902,2.656,4.12,5.94,4.147,0.085,-20.92,0.001623049,0.07663273,104,0
3180,3087.8735,2696.2261,4.100265,25.468,1.375,0.514,8.21,10.56,3.184,0.626,-66.14,0.001257515,0.07663273,6,0
3181,4066.155,2714.2334,20.29155,23.7317,2.677,2.056,5.91,10.56,5.248,0.232,-66.02,-0.0001522829,0.07663273,61,0
3182,762.7468,2694.5498,2.611751,25.9577,1.172,0.538,6.93,7.92,2.217,0.54,-69.89,0.00179491,0.07663273,4,0
3183,1201.3108,2697.7617,12.0404,24.2984,1.687,1.236,7.64,10.56,6.317,0.267,-18.58,0.0008646352,0.07663273,24,0
3184,1848.0022,2695.7712,4.288277,25.4193,1,0.606,8.38,10.56,3.258,0.394,64.26,0.0005238073,0.07663273,7,0
3185,904.5585,2722.4189,31.80801,23.2437,2.799,2.406,4.2,5.94,3.643,0.14,65.78,0.001590781,0.07663273,112,0
3186,432.1742,2693.394,4.041748,25.4836,0.758,0.443,9.24,4.62,3.279,0.415,19.51,9.125961e-06,0.07663273,4,0
3187,1185.0288,2710.5439,11.22096,24.3749,1.813,1.344,7.2,10.56,4.924,0.258,66.26,0.0009983376,0.07663273,26,0
3188,1484.1776,2697.6157,2.056182,26.2173,0.757,0.448,7.36,10.56,2.106,0.408,-18.13,-0.0001394594,0.07663273,3,0.001
3189,1825.9722,2718.4185,18.75673,23.8171,2.556,2.026,6.38,9.24,5.151,0.208,-49.89,2.152745e-05,0.07663273,60,0
3190,103.3885,2739.7593,44.60671,22.8765,3.823,2.749,4.35,7.26,4.761,0.281,-57.31,0.001130357,0.07663273,163,0
3191,1937.1282,2722.5967,20.71976,23.709,2.668,2.431,5.85,10.56,5.329,0.089,-16.47,3.966793e-05,0.07663273,69,0
3192,3054.3157,2719.9377,14.45885,24.0997,2.215,1.923,5.17,9.24,3.738,0.132,78.56,0.0001661781,0.07663273,52,0
3193,1257.288,2703.0271,4.059814,25.4787,0.73,0.701,9.23,7.92,3.44,0.04,85.29,-0.0001513616,0.07663273,6,0
3194,20.3765,2751.4893,56.668,22.6167,4.085,3.095,5.27,7.26,5.744,0.242,-66.57,0.004265873,0.07663273,191,0
3195,2345.791,2722.0339,11.20718,24.3763,1.95,1.739,4.73,8.58,3.461,0.108,-77.59,0.0008138349,0.07663273,40,0
3196,1104.6577,2711.1892,9.901232,24.5108,2.062,1.308,6.52,10.56,3.811,0.365,-17.47,-0.001369839,0.07663273,33,0
3197,3871.459,2828.5427,1447.169,19.0987,8.088,6.773,3.5,5.28,8.162,0.163,56.91,0.002760845,0.07663273,1649,0.039
3198,1354.3746,2733.4856,37.89114,23.0537,3.853,2.331,3.5,5.94,4.01,0.395,26.47,0.0003482492,0.07663273,137,0
3199,1151.25,2732.2544,20.02708,23.746,2.771,2.337,4.21,7.26,4.412,0.157,86,-0.0008284154,0.07663273,83,0
3200,1626.1808,2707.0291,3.949438,25.5087,0.97,0.458,9.01,10.56,3.177,0.528,53.18,0.0001556263,0.07663273,5,0
3201,2708.4192,2717.853,7.534609,24.8073,1.71,1.08,6.79,10.56,3.867,0.369,-60.95,0.0004982665,0.07663273,20,0
