NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2673,2231.1199,2282.8862,24.66078,23.52,2.359,2.209,5.1,7.92,3.778,0.064,19.11,0.0005889212,0.07665985,81,0
2674,3464.3794,2263.8049,2.881377,25.851,0.76,0.448,8.75,10.56,2.811,0.41,-72.31,0.0004858916,0.07665985,4,0.003
2675,2496.4028,2277.937,8.849295,24.6327,2.055,1.263,6.49,9.9,3.755,0.385,-73.84,0.0006873707,0.07665985,27,0
2676,1020.579,2271.6125,7.224538,24.853,1.562,0.557,8.53,10.56,4.717,0.644,67.66,0.0004403745,0.07665985,5,0
2677,3905.8821,2283.2935,17.96554,23.8639,2.748,1.976,6.52,9.24,6.048,0.281,29.71,-0.000164766,0.07665985,45,0
2678,499.52,2265.3357,2.549474,25.9839,0.935,0.472,7.52,10.56,2.273,0.495,0.44,-0.0006339296,0.07665985,5,0.009
2679,4026.7185,2272.3831,5.145476,25.2214,1.544,0.65,7.68,10.56,3.614,0.579,-26.81,0.0007643568,0.07665985,9,0
2680,590.9972,2321.24,89.60069,22.1192,4.473,4.204,3.89,6.6,6.381,0.06,62.85,0.0005576275,0.07665985,301,0
2681,4139.2764,2306.6521,26.6412,23.4361,3.389,2.119,6.21,10.56,5.847,0.375,86.04,-1.796885e-05,0.07665985,82,0
2682,2189.1729,2270.9299,4.717465,25.3157,1.441,0.718,7.55,10.56,3.501,0.502,-7.93,0.000306106,0.07665985,10,0
2683,1829.1552,2296.646,39.42789,23.0105,5.522,2.422,5.08,7.26,6.106,0.561,9.31,0.001207811,0.07665985,156,0
2684,2365.3396,2294.625,19.2322,23.7899,2.742,2.334,4.96,6.6,4.216,0.149,-27.09,0.0008204114,0.07665985,77,0
2685,829.9633,2298.3188,20.66988,23.7117,3.14,2.21,5.45,7.92,4.78,0.296,57.17,-2.922724e-05,0.07665985,84,0
2686,1555.875,2299.7031,57.70378,22.597,5.45,3.057,4.77,6.6,7.167,0.439,1.61,0.001065348,0.07665985,212,0
2687,2397.5852,2279.1123,5.033733,25.2453,1.547,0.981,6.54,9.24,3.021,0.366,-36.54,0.001145566,0.07665985,15,0
2688,3455.4189,2289.645,10.52487,24.4445,2.52,1.683,4.67,7.26,4.058,0.332,-13.49,0.000336284,0.07665985,37,0
2689,2270.7139,2352.9304,379.4834,20.552,9.437,5.386,4.12,5.94,9.682,0.429,-16.23,0.0003124673,0.07665985,996,0
2690,3268.333,2296.5947,27.49063,23.402,2.582,2.342,5.58,9.24,4.451,0.093,41.59,0.0004768921,0.07665985,85,0
2691,1571.5854,2298.6572,27.47515,23.4026,3.04,2.226,5.6,7.26,4.988,0.268,-28.57,0.001092003,0.07665985,93,0
2692,2523.1189,2284.1704,7.63816,24.7925,1.514,1.409,5.83,10.56,3.316,0.07,6.37,0.000282824,0.07665985,22,0.002
2693,888.9131,2304.6013,22.85537,23.6025,3.251,2.485,4.66,7.26,5.088,0.235,41.64,-8.892417e-05,0.07665985,92,0
2694,121.1451,2300.0808,15.95974,23.9924,2.647,1.772,5.7,9.9,4.776,0.331,88.42,0.001164091,0.07665985,51,0
2695,2962.7595,2282.9915,3.761466,25.5616,1.149,0.803,7.11,10.56,2.455,0.301,-33.21,-2.059035e-05,0.07665985,10,0
2696,2376.1279,2292.7495,11.01261,24.3953,2.113,1.593,6.09,8.58,4.032,0.246,-8.68,0.0007970355,0.07665985,38,0
2697,1130.7766,2346.8528,141.768,21.6211,5.167,4.824,4.49,6.6,7.286,0.066,55.21,0.001589311,0.07665985,430,0
2698,3945.2488,2329.4211,109.4745,21.9017,4.324,4.285,4.02,5.94,5.972,0.009,45.56,0.0001449483,0.07665985,325,0
2699,2662.6365,2300.8564,9.742055,24.5284,3.199,1.096,6.59,9.24,4.477,0.657,49.67,-0.0001556259,0.07665985,24,0
2700,2741.4321,2336.21,86.47029,22.1578,4.604,4.245,3.91,6.6,6.476,0.078,-87.71,0.0001798816,0.07665985,307,0
2701,1482.5018,2290.8022,6.545889,24.9601,1.796,1.284,6.28,9.24,3.654,0.285,36.19,0.000866561,0.07665985,15,0
2702,2077.7295,2297.834,10.9171,24.4047,1.958,1.793,5.57,9.9,3.977,0.084,65.4,5.562963e-05,0.07665985,38,0
2703,2890.2107,2285.2656,5.100611,25.2309,1.118,0.679,8.35,4.62,3.823,0.393,71.74,-1.158743e-05,0.07665985,9,0
2704,318.5672,2323.2224,51.80716,22.714,3.882,3.106,4.62,6.6,5.393,0.2,44.69,4.770848e-05,0.07665985,181,0
2705,3496.543,2296.5166,11.73518,24.3263,1.905,1.483,6.84,10.56,4.775,0.221,-51.8,0.000557658,0.07665985,27,0
2706,3578.9968,2286.366,2.461897,26.0218,1.146,0.458,7.56,10.56,2.269,0.601,73.68,0.0006327686,0.07665985,5,0
2707,3713.262,2332.0159,88.17982,22.1366,4.093,3.899,3.97,5.94,5.507,0.047,66.71,-3.369103e-05,0.07665985,287,0
2708,1804.1918,2285.6128,4.896317,25.2753,2.199,0.608,6.86,6.6,3.131,0.724,-14.49,0.0008665697,0.07665985,14,0.001
2709,1803.2606,2289.0059,4.560932,25.3524,1.002,0.772,7.35,3.5,4.318,0.23,80.42,0.0008733715,0.07665985,7,0.001
2710,3937.4448,2567.8828,2091.044,18.6991,11.543,8.773,3.51,5.28,11.428,0.24,29.12,0.001823702,0.07665985,2838,0.004
2711,3557.4031,2299.7048,7.130635,24.8672,1.359,0.7,8.45,10.56,4.565,0.485,35.79,0.0004503454,0.07665985,7,0
2712,3690.3643,2299.4312,4.969901,25.2591,1.663,0.876,6.84,9.24,3.158,0.473,67.18,0.0003177485,0.07665985,12,0.001
2713,3268.9407,2309.3269,14.02666,24.1326,2.856,1.245,6.65,10.56,5.464,0.564,-52.45,0.0002882453,0.07665985,33,0
2714,1808.2843,2307.9592,13.99324,24.1352,1.892,1.672,6.73,10.56,4.384,0.116,-52.8,0.001088767,0.07665985,39,0
2715,1068.439,2311.9875,13.5033,24.1739,2.338,1.521,7.14,8.58,5.222,0.349,-68.75,0.0005439306,0.07665985,28,0
2716,2823.6843,2298.6694,5.214926,25.2069,1.524,1.055,6.38,8.58,3.394,0.308,-89.6,-9.691109e-05,0.07665985,11,0
2717,2008.0695,2327.7156,42.45396,22.9302,3.061,2.669,4.8,5.94,4.479,0.128,69.69,9.727592e-06,0.07665985,121,0
2718,2608.2612,2315.2085,16.7402,23.9406,2.318,2.079,4.38,7.26,3.738,0.103,78.74,0.0002432987,0.07665985,63,0
2719,1618.7063,2341.5959,86.48577,22.1576,5.159,4.078,5.53,9.24,8.419,0.209,-2.77,-0.0001080696,0.07665985,291,0
2720,1106.2568,2316.229,15.38734,24.0321,2.495,1.95,4.39,6.6,3.49,0.218,-56.34,0.0009124414,0.07665985,67,0
2721,99.0512,2329.7551,46.72316,22.8262,6.286,3.037,4.38,6.6,7.427,0.517,-15.75,0.001184527,0.07665985,145,0
2722,1944.5236,2317.0608,24.50077,23.5271,2.707,2.305,5.28,8.58,4.558,0.148,-1.54,0.000831522,0.07665985,84,0
2723,4085.9604,2312.2559,21.89929,23.6489,2.906,2.088,7.29,10.56,7.434,0.282,6.34,0.0002443996,0.07665985,47,0
2724,2861.2273,2342.002,60.84207,22.5395,3.846,2.79,3.68,5.94,4.542,0.275,-72.41,0.0002290414,0.07665985,182,0
2725,3405.2485,2315.5071,9.492927,24.5565,1.974,1.597,5.34,6.6,3.339,0.191,85.44,1.67105e-05,0.07665985,38,0
2726,1829.0065,2311.6843,8.014373,24.7403,1.47,1.319,6.97,10.56,3.783,0.103,-51.43,0.00124122,0.07665985,20,0
2727,2017.3164,2305.9126,6.229308,25.0139,1.625,1.185,6.7,7.26,3.543,0.27,-19.9,2.920567e-05,0.07665985,16,0
2728,1999.535,2331.0742,32.2081,23.2301,2.63,2.412,4.49,5.28,3.845,0.083,54.25,1.360804e-05,0.07665985,97,0
2729,1670.6844,2303.8914,5.545658,25.1401,1.019,0.926,7.95,10.56,3.579,0.092,-2.9,6.62363e-05,0.07665985,9,0
2730,2217.2793,2311.0564,8.894932,24.6271,1.974,1.325,5.98,9.24,3.59,0.329,10.12,0.0004199088,0.07665985,32,0
2731,229.9731,2323.4417,19.91415,23.7521,2.532,1.767,6.51,10.56,5.227,0.302,-83.27,0.0001047793,0.07665985,59,0
2732,2018.3682,2336.72,38.17085,23.0457,3.573,2.612,3.72,6.6,3.781,0.269,25.64,-7.318721e-05,0.07665985,131,0
2733,2035.5028,2305.8669,4.656558,25.3298,1.073,0.904,7.54,10.56,3.088,0.158,16.5,2.920567e-05,0.07665985,9,0.002
2734,3295.1169,2320.4089,16.63682,23.9473,2.569,2.076,5.13,6.6,4.059,0.192,-27.83,-9.878824e-05,0.07665985,66,0
2735,1963.0472,2319.2793,19.31554,23.7852,2.282,1.568,7.39,10.56,6.699,0.313,73.4,0.0006245208,0.07665985,39,0
2736,3536.7812,2329.0884,18.63152,23.8244,2.589,2.398,4.97,7.92,4.56,0.074,-85.54,6.66382e-05,0.07665985,73,0
2737,1036.6194,2319.6106,11.72546,24.3272,1.906,1.445,7.28,10.56,5.069,0.242,8.37,0.0002625706,0.07665985,26,0
2738,13.2161,2315.6003,7.853026,24.7624,1.459,1.113,7.05,10.56,3.936,0.237,89.76,0.0004215107,0.07665985,19,0
2739,1551.9897,2349.1521,54.76562,22.6537,3.987,3.323,4.98,7.26,5.994,0.167,-76.23,-0.0001290956,0.07665985,192,0
2740,4193.3359,2335.1609,47.05987,22.8184,3.089,2.745,3.61,6.6,3.919,0.112,-16.3,-7.870484e-05,0.07665985,150,0
2741,2536.4819,2313.8984,3.071879,25.7815,1.153,0.99,7.53,10.56,2.554,0.142,-61.49,0.0004189167,0.07665985,7,0
2742,1585.36,2321.1877,13.41217,24.1813,2.305,1.559,6.67,7.26,4.598,0.324,26.54,0.0003047886,0.07665985,40,0
2743,468.7225,2359.3086,32.89482,23.2072,3.317,2.796,5.43,9.24,5.833,0.157,16.38,-0.0007114374,0.07665985,115,0
2744,3610.1724,2337.7341,31.4079,23.2574,3.215,2.772,5.29,10.56,5.526,0.138,17.4,-0.0004620956,0.07665985,112,0
2745,3332.1094,2317.5027,6.43339,24.9789,1.602,1.253,5.33,9.24,2.996,0.218,45.38,-6.92749e-05,0.07665985,22,0
2746,830.3062,2333.2368,24.3789,23.5325,2.849,2.313,3.64,5.94,3.864,0.188,-31.89,-0.0001077203,0.07665985,95,0
2747,1165.486,2310.8018,3.968901,25.5033,0.989,0.737,7.52,10.56,2.957,0.255,3.58,0.0005699149,0.07665985,9,0
2748,638.5371,2331.7952,16.71129,23.9425,2.957,1.973,4.03,7.26,4.341,0.333,-24.11,0.001048802,0.07665985,73,0
2749,1597.3591,2314.6514,5.066993,25.2381,1.326,0.809,7.15,10.56,3.478,0.39,-27.73,0.0003516058,0.07665985,10,0
2750,3626.6328,2334.3784,22.91608,23.5996,2.993,2.187,6.24,8.58,5.865,0.269,22.25,-0.0004035894,0.07665985,71,0
2751,1411.8732,2322.7395,10.14758,24.4841,1.754,1.515,6.98,10.56,4.466,0.136,31.3,-0.0003311455,0.07665985,26,0
2752,1415.3218,2336.7791,26.85981,23.4272,2.954,1.761,7.84,10.56,8.715,0.404,51.44,-0.0005387737,0.07665985,41,0
2753,515.827,2333.3757,12.56769,24.2519,1.566,1.321,8.42,10.56,5.387,0.157,-76.05,-0.0002927528,0.07665985,19,0
2754,1656.1527,2347.425,41.00927,22.9678,2.942,2.89,4.13,7.26,4.128,0.018,2.61,-0.000116465,0.07665985,139,0
2755,429.2065,2317.4478,4.707681,25.318,1.248,0.636,8.07,10.56,3.504,0.49,-52.74,1.013558e-05,0.07665985,8,0
2756,1082.5114,2314.9663,4.010691,25.492,0.794,0.5,9.27,10.56,3.304,0.37,-89.02,0.0006837161,0.07665985,5,0
2757,3188.2114,2335.1548,13.49045,24.1749,2.169,1.975,5.84,9.24,4.808,0.089,-83.91,-0.000283108,0.07665985,39,0
2758,107.403,2372.8108,152.334,21.543,5.542,4.901,4.15,6.6,7.417,0.116,23.61,0.001357788,0.07665985,470,0
2759,464.7097,2322.1523,6.177334,25.023,1.566,0.954,6.98,10.56,3.643,0.391,37.28,-0.0006741041,0.07665985,14,0.001
2760,336.6859,2335.2185,14.36572,24.1067,2.767,1.533,6.16,10.56,5.077,0.446,39.73,4.368354e-05,0.07665985,43,0
2761,1016.2728,2318.3765,2.341505,26.0763,0.96,0.646,6.36,3.5,2.111,0.327,17.87,0.0001224468,0.07665985,7,0
2762,1344.8688,2322.1436,5.234584,25.2028,1.119,0.857,8.11,10.56,3.699,0.234,61.1,-0.0003915946,0.07665985,9,0
2763,39.8474,2400.699,131.5463,21.7023,6.599,4.253,4.96,5.94,8.121,0.355,77.23,0.000717293,0.07665985,452,0
2764,1446.8083,2324.2686,5.855725,25.081,1.098,0.676,8.75,10.56,4.203,0.384,-71.5,-0.0003724687,0.07665985,7,0
2765,1588.3464,2337.8633,13.30162,24.1902,1.966,1.44,7.51,10.56,5.501,0.268,-76.61,-0.000111068,0.07665985,26,0
2766,893.7699,2362.2493,57.03469,22.6097,3.549,3.071,4.86,7.26,5.114,0.135,42.49,-7.372905e-05,0.07665985,173,0
2767,2592.9978,2342.9158,11.74215,24.3256,2.075,2.031,4.75,6.6,4.026,0.021,70.36,0.0005485708,0.07665985,42,0
2768,987.6536,2341.5408,9.239331,24.5859,1.59,1.416,6.08,8.58,3.39,0.109,-67.7,-0.0001642487,0.07665985,26,0
2769,740.7722,2369.3555,44.44113,22.8805,3.477,2.612,7.37,10.56,10.502,0.249,86.55,0.001060205,0.07665985,78,0
2770,1157.5437,2357.1978,38.68598,23.0311,3.217,2.789,5.15,6.6,4.944,0.133,-29.31,0.001715832,0.07665985,132,0
2771,274.7636,2335.9807,5.203784,25.2092,1.348,1.058,7.06,8.58,3.008,0.215,32.08,1.987322e-05,0.07665985,13,0
2772,2796.1443,2362.8535,45.53261,22.8542,2.975,2.755,7.07,10.56,8.926,0.074,79.2,0.0007398619,0.07665985,100,0
2773,1741.7631,2350.4341,11.62066,24.3369,2.335,1.663,4.37,7.92,3.517,0.288,-78.13,0.0006316698,0.07665985,46,0
2774,120.5587,2336.4548,5.684725,25.1132,1.329,0.538,8.58,4.62,3.746,0.595,-45.32,0.001131025,0.07665985,8,0
2775,2142.8601,2352.5181,15.79364,24.0038,2.442,1.965,4.14,7.92,3.774,0.195,-2.31,7.827443e-05,0.07665985,62,0
2776,171.5683,2335.9807,5.046469,25.2425,0.969,0.599,8.31,10.56,4.557,0.381,34.24,0.0008665122,0.07665985,7,0
2777,1447.7581,2347.4998,13.06483,24.2097,1.839,1.047,8.25,10.56,6.082,0.431,-47.69,-0.0004491879,0.07665985,16,0
2778,196.1943,2369.0222,24.62412,23.5216,2.985,2.341,5.57,9.9,5.351,0.216,75.73,0.0006457709,0.07665985,81,0
2779,320.2412,2353.52,10.32638,24.4651,2.05,1.645,5.35,7.26,3.55,0.198,45.98,-6.767888e-05,0.07665985,38,0
2780,3348.426,2356.0581,12.34458,24.2713,2.116,1.636,6.29,8.58,4.231,0.227,69.4,-0.0001556071,0.07665985,40,0
2781,547.7856,2352.1602,6.496887,24.9682,1.841,1.068,7.25,5.94,3.366,0.42,-78.33,0.0005368775,0.07665985,15,0
2782,1118.7731,2414.7778,68.03461,22.4182,4.065,3.08,5.02,7.92,5.927,0.242,72.79,0.003823436,0.07665985,198,0
2783,3001.0374,2353.7671,10.99742,24.3968,2.578,1.629,5.89,9.24,4.776,0.368,-24.44,-5.228358e-05,0.07665985,35,0
2784,2053.8928,2369.5891,37.24327,23.0724,3.102,2.853,5.75,6.6,5.537,0.08,18.89,-6.344961e-05,0.07665985,127,0
2785,2619.7471,2344.2871,3.731803,25.5702,1.197,0.565,7.36,10.56,2.911,0.528,-45.02,0.0005512813,0.07665985,8,0
2786,2805.1042,2371.8821,32.25363,23.2286,3.104,2.715,5.92,9.24,6.36,0.125,79.94,0.0009989029,0.07665985,97,0
2787,1484.1814,2387.2864,70.36348,22.3816,3.614,3.465,4.23,6.6,5.29,0.041,27.9,0.0001611616,0.07665985,203,0
2788,3989.6287,2370.5857,45.80679,22.8477,2.636,2.559,3.69,5.94,3.343,0.029,-19.96,0.0006913379,0.07665985,125,0.001
2789,1699.7172,2373.1145,38.5516,23.0349,4.299,2.613,4.92,8.58,6.344,0.392,38.13,-9.141507e-05,0.07665985,146,0
2790,3499.3738,2343.7993,2.662219,25.9369,0.755,0.447,7.9,5.28,2.996,0.409,-72.18,3.122197e-05,0.07665985,4,0
2791,2798.8608,2354.3108,17.3972,23.8988,2.113,1.631,7.1,10.56,5.444,0.228,-17.15,0.000555305,0.07665985,37,0
2792,1705.5525,2349.175,3.503445,25.6388,1.313,0.486,7.94,9.24,2.825,0.63,-84.96,3.640007e-05,0.07665985,6,0.001
2793,147.7616,2374.2195,29.19106,23.3369,3.158,2.701,6.36,10.56,6.83,0.145,-80.01,0.001320794,0.07665985,85,0
2794,1205.3693,2350.9199,9.127665,24.5991,1.932,1.256,7.02,10.56,4.233,0.35,-8.25,0.0009473503,0.07665985,23,0
2795,2681.655,2382.9756,38.73193,23.0298,3.962,2.985,4.88,7.92,5.946,0.247,-64.95,0.0002752943,0.07665985,155,0
2796,2602.9399,2365.7043,13.49842,24.1743,2.203,1.823,4.75,7.26,4.032,0.173,76.99,0.0003150263,0.07665985,44,0
2797,1427.0549,2367.9104,18.35666,23.8405,2.244,2.167,4.33,5.94,3.218,0.034,78.99,-0.0001578323,0.07665985,73,0
2798,435.2377,2349.9927,4.089011,25.471,0.662,0.624,9.5,8.58,3.368,0.057,-0.37,-0.0001830213,0.07665985,4,0
2799,401.6518,2364.1548,18.07098,23.8575,2.607,1.959,5.58,9.24,4.442,0.249,-6.74,-7.119346e-05,0.07665985,62,0
2800,1994.2542,2358.1184,12.64447,24.2452,1.934,1.447,7.14,10.56,4.696,0.252,21.44,9.631478e-05,0.07665985,29,0
2801,959.752,2356.4863,10.66697,24.4299,1.924,1.311,7.55,3.5,4.982,0.319,-39.7,-5.101979e-05,0.07665985,17,0
2802,865.7485,2359.8577,8.060742,24.7341,1.724,1.517,4.88,8.58,2.923,0.12,48.79,-0.0001366354,0.07665985,36,0
2803,2364.1489,2353.968,4.447413,25.3797,1.015,0.661,8.03,5.28,3.818,0.349,-58.53,-0.0001577709,0.07665985,8,0
2804,1881.0974,2371.259,13.50378,24.1739,2.368,1.698,5.7,10.56,4.21,0.283,78.15,0.001107506,0.07665985,45,0
2805,3465.0222,2354.1821,5.129653,25.2248,0.959,0.771,8.28,10.56,3.932,0.196,-89.03,1.470595e-05,0.07665985,7,0
2806,3458.7732,2369.2615,9.807709,24.5211,1.356,0.979,8.51,10.56,4.955,0.278,12.43,-2.204149e-05,0.07665985,11,0
2807,710.778,2355.6851,4.058447,25.4791,1.101,0.673,8.18,9.9,3.039,0.388,71.78,0.001155008,0.07665985,6,0
2808,1644.639,2369.761,17.12885,23.9157,2.502,2.133,4.69,7.26,3.752,0.147,4.51,-0.000116465,0.07665985,75,0
2809,2513.0974,2360.5649,9.858679,24.5155,1.784,1.269,7.31,10.56,4.516,0.289,-13.33,-0.0002211782,0.07665985,18,0
2810,1780.9812,2364.1636,8.68855,24.6526,1.953,1.411,6.01,9.9,3.896,0.277,82.69,0.0007388391,0.07665985,25,0
2811,1176.0448,2375.1548,17.65757,23.8827,2.616,2.17,3.5,5.94,3.616,0.171,-61.02,0.002129613,0.07665985,80,0
2812,3937.1021,2379.6638,53.82042,22.6726,4.168,2.682,4.99,6.6,5.405,0.357,3,0.000254452,0.07665985,170,0
2813,4178.0088,2354.804,2.977883,25.8152,0.938,0.473,8.3,10.56,2.621,0.495,-36.52,0.0002180044,0.07665985,6,0
2814,559.0773,2383.0735,18.9568,23.8056,2.752,2.352,3.91,6.6,4.193,0.145,67.05,0.0009595382,0.07665985,80,0
2815,1838.0013,2379.1714,9.406929,24.5664,2.101,1.495,5.79,7.26,4.046,0.288,88.61,0.0008747001,0.07665985,29,0
2816,2103.6057,2360.1831,2.331761,26.0808,0.752,0.446,8.44,7.26,2.468,0.407,-70.64,-0.0001074947,0.07665985,4,0
2817,2882.5803,2358.3828,1.75767,26.3877,1.075,0.323,8.05,9.9,1.828,0.699,20.75,0.0006283612,0.07665985,3,0
2818,3181.1399,2362.979,5.120151,25.2268,1.05,0.626,9.08,4.62,4.213,0.404,89.62,0.0001517303,0.07665985,6,0
2819,3271.822,2384.3352,28.51341,23.3624,2.681,2.348,5.26,8.58,4.599,0.124,22.82,0.0001125424,0.07665985,89,0
2820,3149.7627,2386.0691,25.75366,23.4729,2.648,2.389,6.26,7.26,5.221,0.098,-43.54,0.0005582599,0.07665985,81,0
2821,1937.3647,2394.7563,65.69506,22.4562,3.358,2.924,3.81,5.94,4.15,0.129,0.66,0.0006356635,0.07665985,186,0.001
2822,1198.3323,2392.5154,36.03792,23.1081,3.12,2.806,5.5,7.92,5.479,0.101,-81.53,0.002466713,0.07665985,123,0
2823,2072.1965,2374.8372,9.6127,24.5429,1.722,1.359,7.05,10.56,4.399,0.211,-32.48,-0.0001857319,0.07665985,21,0
2824,4043.2839,2444.0015,235.065,21.072,5.89,5.381,4.02,5.94,7.274,0.086,-70.73,0.0004188466,0.07665985,607,0.001
2825,3098.7104,2397.113,36.13594,23.1052,3.289,3.135,4.96,7.26,5.473,0.047,42.96,0.0007152375,0.07665985,143,0
2826,909.5787,2373.9539,9.580379,24.5465,1.806,1.243,7.43,8.58,4.596,0.312,14.89,3.732722e-05,0.07665985,22,0
2827,2976.8025,2372.2073,4.540483,25.3572,2.05,0.683,6.77,8.58,3.326,0.667,-16.93,-3.62486e-05,0.07665985,9,0
2828,1802.8922,2384.384,8.82692,24.6355,1.833,1.564,5.99,10.56,3.795,0.147,-52.45,0.0005558389,0.07665985,30,0
2829,2570.123,2394.6675,30.4637,23.2905,2.589,2.353,4.65,7.92,3.842,0.091,9.86,-0.0003090722,0.07665985,99,0
2830,2836.4565,2397.0171,29.47023,23.3265,2.939,2.657,4.51,6.6,4.509,0.096,-56.03,0.00202897,0.07665985,114,0
2831,2727.2976,2399.5674,39.14495,23.0183,4.706,2.823,5.19,7.92,6.368,0.4,-15.79,0.000314005,0.07665985,162,0
2832,4.9979,2431.1758,40.29136,22.987,5.051,1.622,7.55,10.56,12.021,0.679,-85.53,0.0002316461,0.07665985,59,0
2833,1117.8413,2442.686,185.5249,21.329,6.057,5.436,4.14,7.26,8.486,0.103,-48.9,0.00271574,0.07665985,548,0
2834,2031.7773,2388.303,14.87049,24.0692,2.161,1.983,5.65,9.24,4.057,0.082,-84.06,0.0001448679,0.07665985,54,0
2835,793.0665,2382.0024,6.171251,25.0241,1.747,0.886,7.12,10.56,3.54,0.493,-68.24,0.001472122,0.07665985,13,0
2836,642.4073,2389.291,10.29284,24.4687,1.799,1.678,5.55,7.92,3.244,0.067,-77.9,0.001180818,0.07665985,38,0
2837,2933.1641,2407.0854,34.14403,23.1667,3.286,2.558,4.76,6.6,4.71,0.222,-45.93,0.001290406,0.07665985,120,0
2838,845.9022,2399.3088,25.01169,23.5046,2.472,2.296,4.15,6.6,3.506,0.071,-59.88,0.000612695,0.07665985,84,0
2839,2882.4644,2391.5652,17.41085,23.8979,2.064,1.849,6.77,7.92,5.082,0.104,18.26,0.001611455,0.07665985,48,0
2840,1691.5416,2401.4519,18.32763,23.8422,3.092,2.14,6.18,9.9,6.458,0.308,21.63,-0.000116465,0.07665985,51,0
2841,2064.7429,2383.0259,8.366021,24.6937,1.666,1.03,7.88,10.56,4.511,0.382,-32.02,-0.0001511653,0.07665985,14,0
2842,1849.8723,2453.1133,152.4383,21.5423,6.732,4.569,3.88,6.6,7.88,0.321,-42.18,0.00109507,0.07665985,495,0
2843,2638.2925,2410.1851,40.63417,22.9778,3.215,3.197,4.33,6.6,5.007,0.006,22.23,8.680471e-05,0.07665985,155,0
2844,469.7295,2402.6204,18.0419,23.8593,2.666,2.401,4.03,6.6,4.033,0.099,-38.1,-0.0006259429,0.07665985,81,0
2845,1731.6775,2387.2424,5.744774,25.1018,1.429,1.125,7.2,7.26,3.644,0.213,-42.4,-5.140242e-07,0.07665985,7,0
2846,689.2985,2390.208,7.49782,24.8127,1.802,1.359,4.8,9.9,3.15,0.246,13.96,0.001236126,0.07665985,26,0
2847,3621.4692,2383.635,2.66369,25.9363,1.104,0.446,7.56,10.56,2.679,0.596,35.47,0.0005157384,0.07665985,5,0.001
2848,1177.8507,2396.3528,9.052979,24.608,1.763,1.577,6.3,8.58,4.076,0.106,-77.32,0.002836092,0.07665985,28,0
2849,746.6301,2391.3794,9.644728,24.5393,1.766,1.123,7.89,10.56,4.768,0.364,35.33,0.001182104,0.07665985,18,0
2850,531.2395,2382.5891,2.15832,26.1647,0.741,0.454,7.61,7.92,2.008,0.387,-18.82,0.0005651112,0.07665985,5,0.001
2851,2855.3772,2415.0906,37.67839,23.0598,3.361,2.812,5.45,7.26,5.577,0.163,-41.13,0.00262935,0.07665985,128,0
2852,2586.4165,2400.9988,20.55275,23.7178,2.538,2.045,6.82,10.56,5.694,0.194,27.4,-0.0001883446,0.07665985,60,0
2853,2688.2041,2400.0896,11.32178,24.3652,2.297,1.573,6.18,9.9,4.41,0.315,21.05,0.0002083315,0.07665985,34,0
2854,3720.1167,2393.4851,5.6382,25.1221,1.103,0.872,8.5,10.56,3.679,0.21,-83.7,0.001058208,0.07665985,9,0.001
2855,3056.6313,2544.2964,2377.265,18.5598,11.045,9.415,3.5,5.28,11.332,0.148,33.47,0.004201267,0.07665985,3008,0.021
2856,1200.9807,2472.1318,161.1485,21.4819,5.656,5.34,4.16,6.6,7.724,0.056,-63.84,0.002608948,0.07665985,512,0
2857,1692.8193,2396.9861,15.10508,24.0522,1.416,1.19,8.64,10.56,6.426,0.16,19.81,-0.000116465,0.07665985,18,0.001
2858,83.0871,2416.2036,22.10516,23.6388,2.923,2.323,4.8,6.6,4.38,0.205,-61.07,0.001313945,0.07665985,90,0
2859,1101.5477,2445.1506,65.62935,22.4573,3.317,2.914,4.4,5.94,4.281,0.122,87.88,0.002495949,0.07665985,171,0
2860,3327.0056,2394.5708,5.446536,25.1597,1.387,1.04,6.91,10.56,3.159,0.25,5.74,-0.0004557094,0.07665985,12,0
2861,1300.8496,2418.2588,31.11244,23.2677,2.583,2.448,4.93,6.6,3.96,0.052,-4.67,0.0009662105,0.07665985,97,0
2862,1084.358,2394.7456,6.289604,25.0034,0.919,0.757,8.86,10.56,4.495,0.176,-11.03,0.00388421,0.07665985,5,0
2863,618.2853,2411.2356,12.7186,24.2389,2.56,1.231,7.43,10.56,5.299,0.519,-38.95,0.001092326,0.07665985,35,0
2864,1316.5835,2464.9392,149.9977,21.5598,6.065,4.713,4.52,6.6,8.155,0.223,-43.75,0.002450685,0.07665985,468,0
2865,2164.9878,2421.0671,12.80564,24.2315,2.165,1.994,4.88,7.92,3.844,0.079,68.84,-9.961816e-05,0.07665985,50,0
2866,3161.1562,2474.3596,15.67711,24.0118,2.368,2.023,5.16,6.6,3.739,0.146,-47.91,0.002319613,0.07665985,65,0
2867,754.5908,2457.3672,170.3718,21.4215,5.362,4.17,3.88,5.94,6.2,0.222,-37.68,0.0007712004,0.07665985,441,0.001
2868,2398.2739,2404.4739,4.785766,25.3001,0.831,0.803,8.57,10.56,3.648,0.035,83.54,-0.000844274,0.07665985,7,0
2869,774.4886,2431.5264,43.35406,22.9074,2.812,2.66,4.67,6.6,3.857,0.054,-64.34,0.001216535,0.07665985,128,0
