NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2547,751.5923,1980.1407,8.995936,24.6149,2.089,1.558,5.2,7.92,3.729,0.254,39,0.003753402,0.0748932,36,0
2548,3750.3076,1971.7573,4.87728,25.2796,1.154,0.617,8.47,4.62,3.524,0.466,-74.99,0.001616065,0.0748932,7,0
2549,2288.5681,1987.9753,15.94128,23.9937,2.357,1.949,6.31,9.24,4.562,0.173,-74.8,0.004556035,0.0748932,56,0
2550,2016.248,1983.3821,10.72024,24.4245,1.865,1.563,6.48,10.56,4.098,0.162,41.93,0.003594571,0.0748932,30,0
2551,2418.2529,1978.2563,8.263676,24.7071,1.573,1.28,7.08,10.56,4.423,0.187,-33.27,0.007426811,0.0748932,18,0
2552,2273.0542,1983.8729,7.9672,24.7467,1.778,1.348,6.91,10.56,3.884,0.242,84.78,0.004173682,0.0748932,25,0
2553,1004.2769,1975.7155,6.775267,24.9227,1.685,1.125,6.63,8.58,3.498,0.332,4.66,0.004724643,0.0748932,15,0
2554,2157.7981,1983.0959,11.64385,24.3348,2.282,1.715,6.86,10.56,4.872,0.248,-1.21,0.004325839,0.0748932,29,0
2555,1218.2493,1979.9742,5.534099,25.1424,1.45,1.141,6.55,10.56,3.239,0.213,81.8,0.003105623,0.0748932,15,0
2556,3612.1462,1976.9609,7.68128,24.7864,1.982,0.855,7.81,10.56,4.824,0.568,-24.35,0.00206529,0.0748932,14,0
2557,890.5182,1988.4165,9.92491,24.5082,2.213,1.229,6.69,9.24,4.306,0.445,-85.01,0.005480337,0.0748932,26,0
2558,3738.5176,1988.6482,14.54307,24.0934,1.939,1.855,5.26,9.24,3.575,0.043,61.78,0.001432631,0.0748932,45,0
2559,1654.9241,1980.4493,8.599951,24.6638,1.506,1.115,7.58,8.58,4.286,0.259,76.22,0.004613394,0.0748932,15,0
2560,3359.6367,1986.3075,8.00496,24.7416,1.641,1.274,6.57,10.56,4.005,0.223,60.26,0.001037985,0.0748932,23,0
2561,3467.9512,1972.4899,1.575315,26.5066,0.804,0.499,6.07,9.24,1.526,0.379,-2.04,0.003447565,0.0748932,4,0
2562,2534.5457,1992.9198,13.51155,24.1732,2.158,2.026,5.03,7.92,3.705,0.061,-26.34,0.003488883,0.0748932,52,0
2563,4158.7217,1977.6985,4.943443,25.2649,1.44,0.787,7.76,10.56,3.554,0.454,12.92,0.001735234,0.0748932,9,0
2564,4011.9248,1983.0499,6.036546,25.048,1.27,1.072,7.81,10.56,3.636,0.156,-62.27,0.002574421,0.0748932,15,0
2565,2484.3704,2017.2964,43.05507,22.9149,5.058,2.298,6.2,7.26,7.671,0.546,46.06,0.005327199,0.0748932,130,0
2566,3915.0869,1997.5133,14.92364,24.0653,2.325,1.981,5.9,7.26,4.477,0.148,90,0.004127771,0.0748932,49,0
2567,2897.0984,2037.8859,72.36623,22.3512,4.664,3.204,4.29,6.6,5.775,0.313,-78,0.004305763,0.0748932,240,0
2568,1913.9868,1987.6882,9.331669,24.5751,1.635,1.304,7.02,10.56,4.755,0.202,-33.58,0.004423697,0.0748932,21,0
2569,1569.458,2003.2579,12.4749,24.2599,3.048,1.719,4.68,7.92,4.415,0.436,72.21,0.00393131,0.0748932,48,0
2570,954.5006,1990.6615,13.15343,24.2024,1.741,0.989,8.58,10.56,6.171,0.432,-6.54,0.004941276,0.0748932,15,0
2571,828.1696,2003.5867,25.45024,23.4858,2.572,1.949,7.25,10.56,7.602,0.242,10.03,0.006026738,0.0748932,59,0
2572,1940.7616,2008.8105,40.63226,22.9778,3.344,2.398,7.08,10.56,9.029,0.283,-42.96,0.004021469,0.0748932,83,0
2573,2036.6874,1997.5509,9.691068,24.5341,1.609,1.4,6.57,10.56,3.892,0.13,-70.32,0.003594571,0.0748932,26,0
2574,807.6899,2002.7129,17.72576,23.8785,2.381,2.001,6.1,8.58,4.719,0.16,-67.34,0.006216839,0.0748932,58,0
2575,3015.8079,1985.7968,3.854567,25.5351,0.964,0.442,8.7,10.56,3.858,0.542,45.26,0.003231805,0.0748932,5,0.002
2576,2872.9114,2005.7438,18.99504,23.8034,2.478,2.207,5.15,8.58,4.163,0.109,25.6,0.005193029,0.0748932,72,0
2577,1394.7474,2020.6871,61.45403,22.5286,3.82,3.094,4.19,5.94,4.879,0.19,9.63,0.002962696,0.0748932,190,0
2578,563.885,2082.2896,232.4946,21.084,6.872,5.255,4.34,6.6,8.271,0.235,-88.46,0.004627789,0.0748932,660,0
2579,2107.7764,2061.5588,152.992,21.5383,5.79,5.109,4.47,6.6,7.88,0.118,-72.92,0.004096028,0.0748932,494,0
2580,1046.8925,2061.7405,195.3726,21.2728,6.595,5.333,4.52,5.94,8.478,0.191,22.09,0.00409928,0.0748932,599,0
2581,710.0405,2045.7961,65.05568,22.4668,4.725,3.005,4.18,7.26,5.863,0.364,-73.72,0.004749016,0.0748932,220,0
2582,1132.4188,2006.5458,8.71069,24.6499,1.988,1.497,4.84,7.26,3.462,0.247,-84.11,0.004740997,0.0748932,32,0
2583,2029.4534,2013.3491,13.946,24.1389,2.825,1.044,7.72,10.56,6.689,0.63,85.55,0.003594571,0.0748932,25,0
2584,1982.9823,1991.8278,1.38601,26.6456,0.927,0.465,4.81,7.92,1.501,0.499,36.1,0.003594571,0.0748932,4,0
2585,402.6339,2004.4862,23.41308,23.5764,2.282,1.694,8.09,10.56,8.841,0.258,-16.58,0.004285525,0.0748932,36,0
2586,3219.9465,1994.2091,3.080243,25.7785,1.177,0.436,7.78,10.56,2.758,0.63,56.55,0.001483769,0.0748932,5,0
2587,1651.528,1994.7512,8.406952,24.6884,1.558,0.633,8.8,10.56,4.819,0.594,35.88,0.004577477,0.0748932,6,0
2588,111.5934,2197.4011,4893.336,17.776,11.61,9.335,3.5,5.28,11.051,0.196,-81.32,0.003206485,0.0748932,3716,0.042
2589,75.6259,2004.2783,6.553325,24.9588,1.299,1.135,7.43,10.56,3.694,0.126,12,0.001817703,0.0748932,15,0.001
2590,59.2823,2030.2324,49.52213,22.763,3.554,2.944,3.64,6.6,4.582,0.172,74.44,0.001272031,0.0748932,167,0
2591,2538.4033,2016.7675,29.04331,23.3424,2.698,2.511,4.92,6.6,4.068,0.069,-8.09,0.003488883,0.0748932,100,0
2592,1028.8383,2018.4099,28.56521,23.3604,3.595,2.297,5.77,9.9,5.716,0.361,13.64,0.004639255,0.0748932,102,0
2593,2734.3711,2002.5112,3.902245,25.5217,1.175,0.52,7.55,10.56,3.41,0.558,-39.58,0.006302874,0.0748932,8,0
2594,791.2462,2016.4581,12.87356,24.2258,2.161,1.878,6.15,7.92,4.52,0.131,-44.51,0.005921565,0.0748932,44,0
2595,211.5558,2011.1205,8.26798,24.7065,1.874,1.5,6.08,9.24,3.868,0.199,72.12,0.003471585,0.0748932,25,0
2596,2156.2817,2009.2594,4.200117,25.4418,1.453,0.933,6.72,5.94,2.828,0.358,-26.11,0.004808274,0.0748932,13,0
2597,3413.49,2035.3376,39.18134,23.0173,2.934,2.77,5,7.92,4.595,0.056,25.37,0.003760976,0.0748932,130,0
2598,2074.9253,2024.621,15.71892,24.0089,2.322,2.06,5.6,8.58,4.158,0.113,46.64,0.003598216,0.0748932,59,0
2599,3926.7046,2020.2098,9.906148,24.5102,1.789,1.288,7.51,9.9,4.822,0.28,77.02,0.004092138,0.0748932,16,0
2600,4119.166,2028.2518,20.52617,23.7192,2.31,2.247,5.52,7.26,4.361,0.027,-5.89,0.003160869,0.0748932,72,0
2601,2479.1221,2011.9478,7.743998,24.7776,1.827,0.919,6.18,7.26,3.449,0.497,-18.63,0.005619686,0.0748932,21,0
2602,1896.8086,2010.75,7.20524,24.8559,1.425,0.871,8.21,7.26,4.432,0.388,23.97,0.005663109,0.0748932,11,0.001
2603,1538.7277,2024.0587,14.16531,24.1219,2.262,1.43,7.31,10.56,5.952,0.368,-77.62,0.003707072,0.0748932,25,0
2604,2660.4265,2011.8738,6.016187,25.0517,1.035,0.902,8.8,10.56,4.275,0.129,14.67,0.004870228,0.0748932,4,0
2605,182.0871,2009.8387,3.673828,25.5872,0.874,0.666,7.41,10.56,3.27,0.238,44.11,0.003455045,0.0748932,5,0
2606,1638.541,2018.1049,4.729962,25.3129,1.849,0.684,7.74,3.5,3.52,0.63,43.17,0.004420785,0.0748932,10,0
2607,837.0272,2066.332,73.14639,22.3395,4.954,3.28,5.02,5.94,6.397,0.338,71.82,0.006384137,0.0748932,243,0
2608,1928.235,2030.8105,20.18853,23.7372,2.449,1.976,6.83,10.56,5.951,0.193,50.09,0.004653933,0.0748932,54,0
2609,2290.1609,2052.0959,72.73431,22.3457,3.213,3.067,4.17,6.6,4.13,0.045,-82.36,0.003563681,0.0748932,189,0.001
2610,471.1866,2031.7977,19.31537,23.7852,2.605,2.047,7.31,10.56,7.91,0.214,-43.32,0.004031033,0.0748932,29,0
2611,1916.0706,2021.6063,8.834472,24.6345,1.668,1.366,7.2,10.56,4.188,0.181,-26.82,0.005118743,0.0748932,22,0
2612,3877.2048,2031.6444,14.75201,24.0779,2.521,1.851,6.05,8.58,4.672,0.266,-33.3,0.004094675,0.0748932,48,0
2613,1800.3063,2014.1355,4.129561,25.4602,0.861,0.608,8.22,4.62,3.372,0.293,-59.98,0.006852062,0.0748932,5,0.002
2614,2615.325,2022.827,5.671604,25.1157,1.45,1.209,6.57,7.26,3.297,0.166,-80.82,0.003896496,0.0748932,16,0
2615,240.1562,2021.2727,5.433623,25.1623,1.435,0.859,7.16,9.24,3.217,0.401,39.41,0.003664898,0.0748932,14,0
2616,1092.1913,2031.9335,16.54347,23.9534,2.405,2.051,5.36,9.24,4.331,0.147,1.97,0.004612931,0.0748932,62,0
2617,4142.5288,2070.9729,19.60518,23.7691,2.652,2.29,5.23,6.6,4.192,0.136,19.57,0.002847131,0.0748932,79,0
2618,3610.7832,2015.4392,4.211837,25.4388,1.002,0.482,9.13,10.56,3.364,0.518,7.65,0.002139395,0.0748932,7,0
2619,2840.1067,2048.3208,48.89589,22.7768,2.701,2.484,4.3,5.94,3.496,0.08,-41.84,0.005514447,0.0748932,121,0.001
2620,1790.3165,2034.1272,6.398004,24.9849,1.754,1.277,6.35,8.58,3.578,0.272,71.26,0.007652787,0.0748932,19,0
2621,454.7155,2024.4694,8.126825,24.7252,2.039,0.972,7.01,10.56,4.491,0.523,-4.18,0.004234495,0.0748932,19,0
2622,482.1173,2047.9434,26.7886,23.4301,2.921,2.346,5.96,10.56,5.569,0.197,82.96,0.003615719,0.0748932,82,0
2623,3033.0332,2074.1777,80.76649,22.2319,4.399,3.915,4.12,7.26,6.079,0.11,-77.07,0.003148023,0.0748932,279,0
2624,3393.6003,2027.5985,4.691975,25.3216,1.103,0.968,6.75,10.56,2.945,0.122,-33.34,0.002970802,0.0748932,12,0.001
2625,3872.7864,2052.5908,28.60841,23.3588,3.02,2.624,5.95,8.58,5.961,0.131,-10.01,0.004133988,0.0748932,97,0
2626,2980.6118,2058.03,31.40047,23.2577,3.155,2.837,5.2,9.24,5.464,0.101,-83.61,0.003099971,0.0748932,114,0
2627,2404.8586,2041.4006,13.49385,24.1747,2.6,1.364,7.27,10.56,5.701,0.475,17.53,0.005133182,0.0748932,32,0
2628,4128.3062,2036.5479,6.016592,25.0516,1.539,1.037,6.95,10.56,3.546,0.326,48.88,0.003123509,0.0748932,16,0
2629,1596.7762,2044.0974,15.51155,24.0234,2.198,1.856,6.31,10.56,4.338,0.156,-54.38,0.004300612,0.0748932,48,0
2630,2861.0518,2047.829,13.7258,24.1562,2.164,1.895,4.93,6.6,3.732,0.124,54.25,0.005022106,0.0748932,51,0
2631,3330.7773,2032.7346,4.038238,25.4845,1.198,0.599,7.95,3.5,3.448,0.501,-44.95,0.001595586,0.0748932,6,0
2632,1202.16,2039.5679,5.821778,25.0874,1.644,1.068,6.14,8.58,3.107,0.351,-52.92,0.002647081,0.0748932,21,0.001
2633,1375.6873,2045.6277,12.41674,24.265,1.764,1.665,6.86,8.58,4.411,0.056,38.41,0.003456623,0.0748932,36,0
2634,2794.3489,2064.4001,22.76899,23.6066,2.813,2.35,4.58,7.26,4.098,0.164,-80.03,0.006307418,0.0748932,94,0
2635,2764.9316,2046.4695,15.05441,24.0558,1.82,1.523,7.68,10.56,6.361,0.163,47.04,0.006595166,0.0748932,33,0
2636,3884.4041,2055.4709,27.10771,23.4173,3.239,2.263,6.31,10.56,6.058,0.301,-2.9,0.003986422,0.0748932,89,0
2637,758.6974,2045.7407,8.488952,24.6779,1.611,1.281,7.12,10.56,4.074,0.204,-87.28,0.005362689,0.0748932,21,0
2638,2198.772,2053.6948,14.14912,24.1232,2.47,1.805,6.25,7.92,4.696,0.269,-31.34,0.003635529,0.0748932,49,0
2639,2031.6404,2066.3879,22.23074,23.6326,2.777,2.256,5.27,9.24,4.765,0.188,17.1,0.003776871,0.0748932,78,0
2640,2161.3372,2048.0664,11.39494,24.3582,2.026,1.504,7.07,10.56,5.133,0.258,-6.14,0.004547997,0.0748932,28,0
2641,213.9698,2059.1436,10.90251,24.4062,1.629,0.899,8.46,10.56,5.191,0.448,31.91,0.003599911,0.0748932,14,0
2642,884.7979,2050.5571,11.89412,24.3117,1.66,1.291,8.24,10.56,5.577,0.223,-84.09,0.005655272,0.0748932,16,0
2643,200.8148,2078.3455,61.08624,22.5351,3.073,2.746,4.42,5.28,3.952,0.106,34.56,0.003662988,0.0748932,153,0.001
2644,437.1003,2043.7274,3.68113,25.585,1.301,0.884,6.93,10.56,2.912,0.32,9.61,0.004037157,0.0748932,7,0
2645,1366.377,2045.6085,9.658407,24.5377,1.253,1.043,8.67,10.56,5.503,0.168,-39.71,0.003322152,0.0748932,11,0
2646,1320.4211,2050.7065,5.358947,25.1773,1.799,0.987,6.78,6.6,3.036,0.452,81.49,0.002687044,0.0748932,18,0
2647,1293.2021,2053.3806,7.891044,24.7572,1.474,1.14,7.42,10.56,4.726,0.227,5.67,0.002565563,0.0748932,12,0
2648,3486.1147,2124.6995,295.2687,20.8245,6.495,5.882,3.68,5.94,7.811,0.094,60.92,0.004232757,0.0748932,769,0.001
2649,2366.6384,2088.4695,49.67469,22.7597,3.868,2.992,4.03,6.6,4.748,0.226,-68.75,0.003282522,0.0748932,186,0
2650,2770.6768,2060.5908,17.42696,23.8969,2.129,1.493,7.44,7.26,7.046,0.299,-83.67,0.006598461,0.0748932,34,0
2651,734.8475,2100.4104,150.8369,21.5537,6.202,4.166,5.41,7.26,8.748,0.328,-11.39,0.006542802,0.0748932,422,0
2652,1798.1301,2046.6577,4.971248,25.2588,1.336,0.622,8.15,10.56,3.748,0.534,3.77,0.00787508,0.0748932,9,0
2653,386.2126,2049.4182,4.297005,25.4171,1.107,0.738,7.32,10.56,3.259,0.333,-48.37,0.003745437,0.0748932,9,0
2654,682.6336,2119.7202,157.1572,21.5092,6.686,5.244,4.76,6.6,8.674,0.216,-36.83,0.005540754,0.0748932,507,0
2655,1613.1445,2058.8704,6.128159,25.0317,1.892,0.924,7.41,10.56,3.78,0.512,-74.69,0.00422927,0.0748932,14,0
2656,228.4567,2062.5378,15.20277,24.0452,2.016,1.836,6.68,10.56,4.88,0.089,11.45,0.003589642,0.0748932,41,0
2657,3371.1484,2059.7153,7.258847,24.8478,1.611,1.532,5.62,9.24,3.146,0.049,7.71,0.002378432,0.0748932,27,0
2658,4049.6831,2157.8811,17.45045,23.8955,2.661,2.011,4.89,7.92,4.243,0.244,45.91,0.00252866,0.0748932,63,0
2659,1172.6492,2054.9446,3.53913,25.6278,1.099,0.815,7.03,10.56,2.928,0.259,17.58,0.002783013,0.0748932,9,0
2660,2763.0535,2084.0293,45.39639,22.8574,3.313,3.09,6.2,10.56,6.672,0.067,-53.17,0.00659349,0.0748932,145,0
2661,1752.5928,2068.7961,10.30842,24.467,1.925,0.979,7.41,10.56,4.866,0.491,89.91,0.008464976,0.0748932,15,0
2662,1887.2594,2075.9517,19.32175,23.7849,2.35,2.188,4.9,7.92,3.813,0.069,-37.67,0.006215735,0.0748932,68,0
2663,3081.3706,2071.2612,16.30369,23.9693,2.438,1.843,7,10.56,6.19,0.244,9.43,0.003193974,0.0748932,39,0
2664,585.9844,2119.1804,153.4608,21.535,5.74,5.073,5.22,7.26,8.685,0.116,-21.06,0.003694148,0.0748932,477,0
2665,1368.4089,2074.8877,22.04152,23.6419,2.321,1.89,7.7,10.56,7.58,0.186,30.65,0.003842117,0.0748932,44,0
2666,2228.7229,2059.3765,6.008147,25.0531,0.967,0.655,8.69,10.56,4.581,0.323,-18.19,0.003329445,0.0748932,7,0
2667,1155.9207,2090.9854,17.81154,23.8732,2.172,1.953,6.2,8.58,4.439,0.101,-4.75,0.002806704,0.0748932,54,0
2668,239.829,2080.113,16.35842,23.9656,2.357,2.063,4.93,5.94,3.805,0.124,-66.87,0.003664898,0.0748932,69,0
2669,1811.2186,2061.2007,1.445153,26.6002,0.937,0.449,6.05,9.9,1.669,0.521,44.56,0.008178216,0.0748932,5,0
2670,2224.124,2066.4014,4.213175,25.4385,1.306,0.577,7.64,10.56,3.698,0.558,-82.44,0.003143219,0.0748932,7,0
2671,4033.6169,2084.8687,25.14077,23.4991,3.445,2.343,5.8,7.92,5.776,0.32,2.93,0.002523405,0.0748932,85,0
2672,1755.505,2069.5059,9.637496,24.5401,1.474,0.891,8.19,10.56,5.027,0.396,-82.15,0.008577796,0.0748932,14,0
2673,1382.6334,2069.2356,8.34465,24.6965,2.01,1.166,6.88,10.56,4.134,0.42,28.06,0.003949577,0.0748932,22,0
2674,3124.6282,2080.6423,21.73977,23.6569,2.862,2.017,6.41,10.56,5.862,0.295,-26.76,0.003241199,0.0748932,58,0
2675,1979.3099,2068.9685,5.736988,25.1033,1.504,0.855,6.88,10.56,3.449,0.431,-33.64,0.003847255,0.0748932,15,0
2676,2909.9192,2089.8188,15.70391,24.01,2.52,1.558,6.82,9.24,5.081,0.382,-24.66,0.002880932,0.0748932,37,0
2677,340.6767,2078.0371,8.264974,24.7069,1.916,1.222,6.94,10.56,4.111,0.362,-77.07,0.002933753,0.0748932,22,0
2678,126.7512,2089.9573,11.89141,24.3119,2.43,1.998,4.14,7.26,3.919,0.178,61.75,0.002867288,0.0748932,54,0
2679,804.5193,2070.0071,6.177185,25.023,1.061,0.856,8.53,10.56,4.137,0.193,36.38,0.006854251,0.0748932,7,0
2680,2935.9634,2085.6711,15.13603,24.05,2.494,1.895,6,8.58,4.666,0.24,31.54,0.002906858,0.0748932,51,0
2681,1366.415,2088.5083,15.66893,24.0124,2.062,1.826,6.72,10.56,5.199,0.115,-51.28,0.003920741,0.0748932,42,0
2682,3391.2129,2085.9822,19.16281,23.7939,2.156,2.088,6.26,10.56,4.992,0.032,-10.9,0.003221745,0.0748932,57,0
2683,3380.6421,2082.6208,11.21397,24.3756,2.53,1.694,6.21,8.58,4.718,0.33,-8.26,0.002913192,0.0748932,35,0
2684,784.7174,2147.6768,124.8955,21.7586,6.376,4.601,5.56,7.92,9.931,0.278,-82.65,0.006407889,0.0748932,426,0
2685,2572.6042,2094.0027,24.72664,23.5171,2.45,2.326,4.87,5.94,3.676,0.051,2.64,0.002026235,0.0748932,91,0
2686,3410.9976,2080.8679,11.04467,24.3921,1.83,1.3,7.37,10.56,4.739,0.29,4.85,0.00381052,0.0748932,28,0
2687,24.1557,2074.1152,4.185721,25.4456,0.847,0.693,8.37,10.56,3.499,0.182,-46.18,0.001169712,0.0748932,6,0
2688,52.4433,2109.3503,38.04696,23.0492,3.567,2.995,4.89,7.92,5.753,0.16,76.66,0.001377596,0.0748932,145,0
2689,1895.4595,2128.186,103.7901,21.9596,4.764,4.482,4.6,5.94,6.701,0.059,-20.35,0.005511098,0.0748932,357,0
2690,852.655,2099.2822,19.41805,23.7795,2.671,2.06,6.32,9.9,5.267,0.229,-67.3,0.006128338,0.0748932,52,0
2691,2750.7339,2117.6277,53.36302,22.6819,4.475,2.658,6.77,10.56,9.588,0.406,64.75,0.006058877,0.0748932,130,0
2692,55.813,2074.801,1.596979,26.4918,1.202,0.341,6.27,7.92,1.827,0.717,-10.41,0.001391783,0.0748932,4,0.078
2693,3279.4639,2086.197,10.54999,24.4419,2.058,1.331,7.36,10.56,5.12,0.353,-41.76,0.001590962,0.0748932,18,0
2694,376.1854,2084.0066,6.13634,25.0302,1.565,0.931,7.07,10.56,3.692,0.405,-38.51,0.003050307,0.0748932,16,0
2695,3610.7683,2091.1235,8.843498,24.6334,1.666,0.91,7.75,10.56,4.446,0.454,-81.51,0.001745864,0.0748932,12,0
2696,759.1057,2082.1602,6.423087,24.9806,0.998,0.743,8.1,10.56,4.715,0.256,62.22,0.006720961,0.0748932,7,0
2697,2855.8198,2080.8228,2.38063,26.0583,1.171,0.424,7.72,6.6,2.402,0.638,-29.16,0.004200699,0.0748932,5,0
2698,1396.736,2091.22,7.146134,24.8648,1.592,1.483,5.83,8.58,3.254,0.069,85.36,0.004350674,0.0748932,24,0
2699,1035.4436,2082.0688,5.537672,25.1417,1.334,0.774,7.66,10.56,3.484,0.419,5.36,0.003700773,0.0748932,11,0
2700,1205.7571,2094.4956,9.864653,24.5148,1.865,1.679,5.59,6.6,3.603,0.1,51.4,0.002615024,0.0748932,35,0
2701,2611.9268,2087.9326,6.093218,25.0379,1.385,1,7.58,10.56,3.648,0.278,-49.04,0.002915804,0.0748932,15,0
2702,1325.8473,2089.1675,5.09171,25.2328,0.824,0.668,8.57,10.56,3.674,0.189,43.72,0.002879796,0.0748932,5,0
2703,2074.4333,2099.1958,11.12143,24.3846,1.923,1.688,5.52,6.6,3.618,0.122,29.22,0.003537143,0.0748932,36,0
2704,1755.5585,2103.7678,14.95577,24.063,2.497,2.093,5.52,8.58,4.863,0.162,24.8,0.007590711,0.0748932,49,0
2705,4169.9697,2087.3857,4.480232,25.3717,1.122,0.839,7.85,9.24,3.169,0.252,-57.54,0.002903119,0.0748932,5,0
2706,3079.5718,2117.3359,66.39358,22.4447,2.934,2.803,4.15,5.94,3.734,0.045,-13.16,0.003821265,0.0748932,159,0.002
2707,3957.5796,2094.9197,9.674417,24.5359,1.797,1.311,7.02,10.56,4.552,0.27,-32.95,0.00257929,0.0748932,23,0
2708,3211.8025,2174.1587,39.43638,23.0103,3.866,2.482,7.15,10.56,9.474,0.358,37.38,0.003861879,0.0748932,81,0
2709,2749.7698,2108.9478,32.52362,23.2195,3.477,1.788,7.4,10.56,9.217,0.486,38.29,0.006247927,0.0748932,52,0
2710,2005.0808,2124.9524,51.76653,22.7149,3.462,3.275,4.72,6.6,5.057,0.054,-34.69,0.003687068,0.0748932,180,0
2711,1776.5383,2091.533,4.341624,25.4059,1.68,0.961,5.78,7.92,2.833,0.428,-15.4,0.008425543,0.0748932,17,0
2712,1900.2688,2097.6472,6.391849,24.9859,1.661,1.187,6.39,10.56,3.665,0.285,-67.72,0.005632496,0.0748932,18,0
2713,3589.7197,2127.5435,47.07196,22.8181,3.769,2.738,4.47,5.94,4.819,0.274,-82.38,0.002539041,0.0748932,161,0
2714,490.021,2100.6714,8.645185,24.6581,1.713,1.559,5.6,10.56,3.623,0.09,59.68,0.002718314,0.0748932,29,0
2715,2743.5576,2092.4517,11.79077,24.3211,1.528,1.113,8.67,10.56,6.089,0.271,7.26,0.00662671,0.0748932,15,0
2716,1667.3813,2114.1052,36.40913,23.097,2.731,2.562,6,9.24,5.155,0.062,54.3,0.005624481,0.0748932,105,0
2717,4050.9126,2096.9717,5.837977,25.0843,1.577,1.304,6.63,10.56,3.524,0.173,-55.74,0.002495709,0.0748932,14,0
2718,1836.0157,2091.0105,2.784143,25.8883,0.918,0.527,7.67,10.56,2.418,0.427,-44.61,0.008346865,0.0748932,6,0
2719,4092.2959,2103.29,6.778862,24.9221,2.06,1.22,6.11,7.26,3.398,0.408,67.98,0.002711209,0.0748932,24,0
2720,2312.8965,2182.6917,142.1519,21.6181,5.728,4.224,4.73,5.94,7.114,0.263,67.12,0.003338364,0.0748932,426,0
2721,2657.2424,2102.4763,6.248275,25.0106,2.249,1.037,6.65,10.56,3.975,0.539,31.34,0.004919562,0.0748932,13,0
2722,747.8856,2117.3347,25.41016,23.4875,2.865,2.212,6.51,10.56,6.343,0.228,67.01,0.006572499,0.0748932,72,0
2723,1809.3647,2095.0972,3.400076,25.6713,0.967,0.677,7.63,10.56,2.761,0.299,-20.47,0.008637481,0.0748932,8,0
2724,2395.1587,2100.0017,6.427541,24.9799,1.528,1.181,5.95,10.56,3.308,0.227,23.76,0.003423852,0.0748932,20,0
2725,1857.0143,2119.5916,31.32217,23.2604,2.895,2.578,4.41,6.6,4.416,0.11,47.15,0.007178036,0.0748932,113,0
2726,979.6845,2112.4233,10.19473,24.4791,2.126,1.648,6.28,9.24,4.191,0.225,82,0.003778035,0.0748932,35,0
2727,982.4417,2136.6924,64.83475,22.4705,5.656,3.335,5.28,6.6,7.852,0.41,-25.72,0.003873563,0.0748932,249,0
2728,523.0171,2118.8403,43.02438,22.9157,2.739,2.514,4.84,5.94,3.785,0.082,-14.15,0.003099912,0.0748932,121,0
2729,334.8243,2114.0198,25.10703,23.5005,2.917,2.097,6.17,9.9,5.368,0.281,17.6,0.002479605,0.0748932,73,0
2730,1113.5583,2097.0398,5.3578,25.1775,1.466,0.671,8.63,3.5,3.79,0.543,-8.74,0.003386711,0.0748932,9,0
2731,1469.6682,2176.5928,267.7113,20.9308,7.378,6.007,4.64,5.94,9.386,0.186,-10.03,0.007388499,0.0748932,808,0
2732,2036.385,2108.0933,7.773017,24.7735,1.323,1.167,7.61,10.56,4.185,0.118,-62.25,0.003598175,0.0748932,11,0.001
2733,462.7457,2110.313,8.134274,24.7242,1.886,1.497,4.93,6.6,3.248,0.206,-9.21,0.002519113,0.0748932,33,0
2734,1004.4486,2113.0076,8.280195,24.7049,2.052,1.075,6.69,9.9,4.125,0.476,86.17,0.003813619,0.0748932,17,0
2735,2989.0525,2106.436,5.011252,25.2501,1.203,0.853,7.44,10.56,3.376,0.29,-18.53,0.003107501,0.0748932,13,0
2736,3246.968,2116.3591,8.189183,24.7169,1.27,0.845,8.41,3.5,4.481,0.335,70.36,0.002391645,0.0748932,9,0
2737,3625.8342,2113.3774,6.097684,25.0371,1.309,1.119,8.05,7.92,3.833,0.145,74.45,0.001593373,0.0748932,12,0.001
2738,1769.7734,2146.9165,85.45307,22.1707,3.726,3.44,4.82,6.6,5.161,0.077,-31.25,0.005852944,0.0748932,234,0
2739,1295.0486,2104.3862,3.105031,25.7698,1.352,0.484,7.85,5.94,3.031,0.642,2.57,0.002825556,0.0748932,6,0
2740,2678.8525,2106.9846,3.338311,25.6912,0.816,0.511,8.55,10.56,3.028,0.374,-31.03,0.005606168,0.0748932,4,0.002
2741,2532.8047,2236.3733,139.409,21.6393,4.828,4.589,4.29,6.6,6.381,0.05,-19.48,0.003460264,0.0748932,402,0
2742,3674.3601,2126.8076,8.623487,24.6608,1.79,1.114,7.61,10.56,4.703,0.377,64.77,0.001831511,0.0748932,18,0
2743,1491.344,2118.3259,9.278183,24.5813,1.477,1.052,8.1,10.56,5.316,0.288,87.43,0.00572558,0.0748932,15,0
2744,4170.6797,2142.6345,69.39539,22.3967,2.993,2.825,3.5,5.28,3.618,0.056,41.64,0.003028066,0.0748932,167,0.011
2745,1321.7567,2124.0984,5.141623,25.2222,1.7,1.117,6.03,9.24,3.272,0.343,70.54,0.003350579,0.0748932,16,0.001
2746,3743.908,2158.4446,59.31495,22.5671,4.906,3.337,5.3,8.58,7.4,0.32,58.28,0.003857225,0.0748932,203,0
