NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2129,1183.119,1887.9678,438.2438,20.3957,8.578,5.228,3.6,5.28,7.911,0.391,-0.46,0.0008840448,0.0764989,954,0.001
2130,2363.3684,1827.2972,5.307747,25.1877,1.436,0.816,7.72,10.56,3.271,0.432,-72.18,0.002357173,0.0764989,10,0
2131,422.1487,1826.1162,4.337173,25.407,1.347,1.097,6.02,9.24,2.819,0.185,-52.44,0.0002786859,0.0764989,14,0
2132,453.4143,1847.9661,26.63639,23.4363,2.774,2.597,3.5,5.94,3.896,0.064,-32.21,0.0002475567,0.0764989,106,0
2133,4.3683,1860.7,35.209,23.1334,4.062,2.473,4.87,7.92,5.167,0.391,84.35,0.0004240025,0.0764989,131,0
2134,3508.5286,1944.3296,258.8951,20.9672,6.907,6.021,4.15,6.6,8.849,0.128,26.83,0.00183687,0.0764989,758,0
2135,948.2372,1858.0077,47.2181,22.8147,3.854,2.916,4.74,5.94,5.273,0.243,73.21,0.001138628,0.0764989,164,0
2136,3530.4138,1836.2456,11.33941,24.3635,2.384,1.651,5.22,8.58,4.002,0.307,34.8,0.0004230047,0.0764989,38,0
2137,1164.028,1834.6605,8.169357,24.7195,2.32,1.462,4.73,6.6,3.631,0.37,9.77,0.001974229,0.0764989,31,0
2138,3899.1414,1834.8497,7.916551,24.7537,1.639,1.394,6.63,6.6,3.414,0.149,-88.96,-0.000406161,0.0764989,24,0
2139,2231.8745,1855.8896,34.01511,23.1708,2.768,2.747,4.27,5.94,4.271,0.008,-88.67,0.0006612966,0.0764989,111,0
2140,3708.2803,1830.0986,6.621794,24.9476,1.122,0.942,7.83,10.56,3.98,0.16,-88,0.000245673,0.0764989,9,0.004
2141,3081.114,1839.4974,9.270381,24.5823,1.962,1.662,4.72,8.58,3.486,0.153,15.87,0.0005480505,0.0764989,39,0
2142,3321.925,1850.3927,18.92602,23.8074,2.569,2.137,5.22,8.58,4.297,0.168,-60.77,-0.0005964531,0.0764989,70,0
2143,2932.7053,1854.0906,18.48309,23.8331,2.622,2.257,6.04,9.24,5.785,0.139,-58.06,0.0004322312,0.0764989,56,0
2144,85.6162,1851.605,13.06992,24.2093,2.397,1.827,4.93,7.92,3.726,0.238,70.59,0.0002470624,0.0764989,53,0
2145,2453.467,1844.4987,17.2024,23.911,2.17,1.977,6.47,10.56,4.683,0.089,38.51,0.002628257,0.0764989,46,0
2146,3030.5254,1839.8699,9.74523,24.528,1.945,1.618,5.23,7.92,3.465,0.168,-23.05,0.0008636841,0.0764989,37,0
2147,2237.5044,1844.0729,10.47272,24.4499,2.186,1.019,6.85,10.56,4.945,0.534,-48.01,0.0003619903,0.0764989,24,0
2148,3458.199,1845.9052,15.31184,24.0374,2.154,1.79,5.66,7.26,3.737,0.169,-54.56,-3.453173e-05,0.0764989,50,0
2149,3391.7957,1830.7855,1.854864,26.3292,0.983,0.349,7.5,10.56,2.071,0.645,-45.46,-0.0006430905,0.0764989,4,0
2150,4160.9028,1856.951,29.99779,23.3073,2.817,2.41,5.04,8.58,4.249,0.144,74.47,0.0005077242,0.0764989,101,0
2151,1261.4365,1845.443,9.781117,24.524,1.946,1.176,7.77,10.56,4.646,0.396,10.02,0.002016182,0.0764989,17,0
2152,3800.2864,1867.033,35.52655,23.1236,3.321,2.686,3.91,7.26,4.713,0.191,54.91,0.0001378077,0.0764989,131,0
2153,1710.553,1845.189,8.629627,24.66,1.889,1.359,6.5,6.6,3.876,0.28,-54.05,0.001317663,0.0764989,25,0
2154,1238.3564,1839.9464,4.650467,25.3313,1.401,0.729,7.17,10.56,3.057,0.48,-34.93,0.002203826,0.0764989,12,0
2155,2438.5076,1851.3804,7.233811,24.8516,2.022,0.843,7.33,5.94,3.857,0.583,-70.14,0.002709806,0.0764989,19,0.002
2156,2850.8303,1838.6603,4.017766,25.49,0.755,0.657,9.08,10.56,3.284,0.129,-61.32,0.00052897,0.0764989,2,0.011
2157,4134.1396,1949.9589,187.2366,21.319,5.44,4.874,3.77,5.94,6.66,0.104,26.35,0.001045084,0.0764989,511,0.001
2158,3129.915,1845.0846,7.516757,24.8099,1.869,0.986,7.74,10.56,4.315,0.473,-28.84,0.0002905,0.0764989,14,0
2159,1729.6716,1868.2822,53.93005,22.6704,2.772,2.657,3.58,5.94,3.474,0.041,29.37,0.0005055108,0.0764989,137,0.001
2160,2921.126,1855.8959,15.77768,24.0049,2.383,1.64,6.82,10.56,5.325,0.312,40.5,0.0003542103,0.0764989,45,0
2161,3176.45,1852.67,8.928497,24.6231,1.794,1.653,5.63,8.58,4.1,0.079,-36.91,0.000197431,0.0764989,28,0
2162,3670.9431,1856.9735,8.451718,24.6826,1.906,1.573,5.57,9.24,3.787,0.175,-34.07,0.0006599094,0.0764989,29,0
2163,228.9759,1850.595,2.147372,26.1702,1.535,0.402,6.11,5.28,2.243,0.738,-64.19,-0.0002229131,0.0764989,7,0.001
2164,3595.3921,1850.8452,4.892715,25.2761,1.464,0.606,7.74,10.56,3.595,0.586,-68.61,0.0007827182,0.0764989,10,0
2165,1346.8857,1863.5236,21.95395,23.6462,2.599,2.293,4.56,7.92,4.113,0.118,13.27,-4.697643e-05,0.0764989,87,0
2166,1442.1945,1843.3763,3.422215,25.6642,0.766,0.445,8.45,9.9,3.194,0.419,17.9,0.001200289,0.0764989,4,0
2167,3296.5576,1864.418,16.70607,23.9428,2.077,2.04,4.61,7.92,3.49,0.018,4.28,-0.0002325555,0.0764989,59,0
2168,1028.5758,1852.5508,10.3548,24.4621,1.532,0.97,8.48,10.56,5.338,0.367,43.24,0.00082609,0.0764989,14,0
2169,4041.3125,1852.8566,8.552926,24.6697,1.819,1.047,7.56,6.6,4.318,0.424,3.87,0.0005441626,0.0764989,20,0
2170,2007.6626,1858.1492,10.29193,24.4688,1.826,1.413,7.11,10.56,4.73,0.226,26.93,-0.0002462133,0.0764989,25,0
2171,642.6584,1865.0131,13.32482,24.1883,2.306,1.949,5.61,7.92,4.27,0.155,-21.32,0.0001590904,0.0764989,43,0
2172,2338.8154,1903.6145,127.006,21.7404,5.287,4.355,4.33,6.6,6.508,0.176,9.5,0.001571119,0.0764989,396,0
2173,2802.5471,1852.8519,6.521437,24.9641,1.178,0.894,8.61,10.56,4.643,0.241,-25.85,0.0004529124,0.0764989,7,0
2174,954.4996,1872.4343,18.4443,23.8353,3.113,1.769,5.68,7.92,5.149,0.432,60.08,0.0007109984,0.0764989,62,0
2175,769.0766,1887.8853,47.57898,22.8065,3.646,3.078,4.53,5.94,5.155,0.156,71.51,1.990508e-05,0.0764989,170,0
2176,2692.4299,1855.9425,7.326133,24.8378,1.45,1.405,7.16,10.56,3.992,0.031,58.78,0.001017268,0.0764989,12,0
2177,1477.4038,1862.8789,6.721059,24.9314,1.782,1.279,5.27,8.58,3.005,0.282,77.47,0.00118104,0.0764989,27,0
2178,3567.8979,1858.601,4.635887,25.3347,1.347,1.039,6.86,4.62,2.948,0.229,11,0.001014676,0.0764989,12,0
2179,50.5774,1865.9634,5.960956,25.0617,1.568,1.039,6.74,9.24,3.556,0.338,82.07,0.0003166469,0.0764989,14,0
2180,1571.7754,1855.3792,1.790628,26.3675,0.769,0.449,8.23,7.26,1.819,0.416,-17.17,0.0002665771,0.0764989,3,0.089
2181,3982.855,1860.2397,6.148164,25.0281,1.461,0.618,8.4,10.56,4.094,0.577,-4.33,-2.265939e-05,0.0764989,7,0
2182,2156.6372,1869.5571,11.27153,24.37,1.679,1.193,8.28,10.56,6.18,0.289,-64.21,-0.001149348,0.0764989,11,0
2183,3583.3735,1862.2561,2.531703,25.9915,1.366,0.529,7.07,10.56,2.402,0.613,-58.26,0.001040122,0.0764989,6,0
2184,1585.5942,1871.1,7.014639,24.885,2.185,0.998,6.22,9.24,3.657,0.543,44.44,-0.0002685,0.0764989,18,0
2185,3876.9353,1865.4474,4.690499,25.322,1.236,0.86,7.55,10.56,3.006,0.304,-75.03,-0.001025144,0.0764989,9,0
2186,3450.0474,1865.207,5.63441,25.1229,1.159,0.859,8.05,10.56,3.811,0.259,-3.45,1.249107e-05,0.0764989,9,0
2187,1402.2925,1885.3859,17.6701,23.8819,2.626,2.108,3.53,6.6,3.665,0.197,-37.64,-0.0004554116,0.0764989,75,0
2188,3766.4719,1899.7953,53.07286,22.6878,3.305,2.901,4.34,5.94,4.398,0.122,82.56,-7.10091e-05,0.0764989,168,0
2189,2654.1548,1892.7041,13.73116,24.1557,2.555,1.464,6.5,10.56,5.218,0.427,74.33,7.872074e-05,0.0764989,36,0
2190,1697.7874,1909.1864,68.21126,22.4154,3.851,3.048,4.63,8.58,5.214,0.208,-46.56,9.016645e-05,0.0764989,196,0
2191,361.0646,1899.7201,11.30896,24.3664,2.211,1.598,6.98,10.56,5.31,0.277,-63.2,0.0006587327,0.0764989,23,0
2192,3728.5864,1889.9017,32.0352,23.2359,2.657,2.444,4.27,5.94,3.618,0.08,-14.08,0.000388296,0.0764989,105,0
2193,2467.0127,1917.4679,84.09959,22.188,4.22,3.757,5.69,10.56,7.406,0.11,-76.98,0.001048339,0.0764989,238,0
2194,2301.5449,1885.3411,16.7201,23.9419,3.759,1.474,6.22,9.24,6.205,0.608,23.3,0.001535921,0.0764989,42,0
2195,2299.8108,1894.9564,21.76417,23.6556,3.28,2.306,5.92,8.58,5.84,0.297,43.88,0.001441898,0.0764989,69,0
2196,3750.3315,1886.3977,10.18544,24.4801,2.261,1.753,4.29,7.26,3.418,0.224,-46.7,0.000198793,0.0764989,49,0
2197,2456.8501,1902.6447,22.52795,23.6182,2.515,1.94,7.06,10.56,6.62,0.228,42.89,0.001476108,0.0764989,52,0
2198,1325.1429,1933.9846,136.4564,21.6625,5.933,4.691,3.96,5.94,7.481,0.209,50.73,0.0005301503,0.0764989,455,0
2199,2153.0969,1922.974,96.99599,22.0331,5.072,3.889,4.91,7.92,7.054,0.233,25.76,-0.001072455,0.0764989,308,0
2200,2476.8035,1905.0411,51.09948,22.729,3.037,2.791,4.09,5.94,3.944,0.081,-51.47,0.001000399,0.0764989,147,0
2201,871.8791,1899.1295,7.472877,24.8163,1.722,0.475,8.76,10.56,4.681,0.724,72.23,0.0002202161,0.0764989,9,0
2202,124.586,1894.2946,15.45247,24.0275,2.519,1.984,4.38,7.26,3.696,0.213,-64.08,0.0001427744,0.0764989,64,0
2203,2223.0059,1881.728,4.663846,25.3281,1.556,0.601,7.81,10.56,3.185,0.614,-75.59,0.001309794,0.0764989,9,0
2204,1446.053,1912.9738,50.17479,22.7488,3.773,3.269,5.46,8.58,6.226,0.134,26.23,0.0006101858,0.0764989,171,0
2205,3686.0137,1888.8179,9.76895,24.5254,1.943,1.487,5.68,10.56,4.06,0.234,-45.55,0.0009755758,0.0764989,30,0
2206,2943.6477,1890.6533,10.03198,24.4965,2.001,1.453,6.25,9.24,3.939,0.274,31.55,0.0003625148,0.0764989,30,0
2207,3973.2488,1914.2295,53.77201,22.6736,3.244,2.964,4.5,6.6,4.416,0.086,47.75,0.0001591225,0.0764989,168,0
2208,4001.4976,1887.8457,5.316556,25.1859,1.76,1.093,5.47,8.58,3.2,0.379,-67.51,-0.0002125941,0.0764989,16,0
2209,3783.7048,1882.7192,5.374993,25.1741,0.985,0.779,8.2,10.56,4.593,0.209,-48.07,0.0001392676,0.0764989,8,0
2210,1910.2411,1931.2076,18.80298,23.8144,2.76,1.852,6.9,10.56,6.16,0.329,70.41,-0.0004228659,0.0764989,53,0
2211,2659.1262,1907.5972,21.91069,23.6484,2.811,2.195,6.27,7.26,5.63,0.219,-59.3,0.0001120886,0.0764989,71,0
2212,3838.5815,1899.3531,12.07463,24.2953,1.989,1.561,6.47,9.9,4.078,0.215,82.94,-0.0004937205,0.0764989,37,0
2213,651.9589,1893.4629,10.60559,24.4362,1.848,1.48,5.42,10.56,3.483,0.199,17.33,0.0001991018,0.0764989,35,0
2214,3094.802,1896.458,8.262676,24.7072,1.638,1.465,6.61,9.24,3.915,0.106,46.46,0.0005707762,0.0764989,23,0
2215,2116.2642,1892.4033,6.127249,25.0318,1.948,0.967,6.43,10.56,3.462,0.504,41.32,-0.001260482,0.0764989,14,0
2216,2256.4517,1907.0967,19.98465,23.7483,2.678,2.1,5.21,7.26,4.1,0.216,-10.59,0.0009207195,0.0764989,73,0
2217,998.5547,1914.5724,46.09241,22.8409,3.165,2.607,3.93,5.94,3.915,0.176,-23.17,0.0002039802,0.0764989,145,0
2218,1958.1647,1913.8772,20.5281,23.7191,3.521,2.442,4.7,7.26,4.868,0.306,36.33,0.001251398,0.0764989,90,0
2219,186.1748,1909.6599,20.67612,23.7113,3.56,1.921,5.8,9.9,5.897,0.46,-20.43,3.55629e-05,0.0764989,70,0
2220,585.6379,1918.6085,5.320945,25.185,1.403,0.761,7.34,9.9,3.634,0.457,-58.06,3.044443e-05,0.0764989,10,0
2221,1038.8971,1902.5496,10.13366,24.4856,2.328,1.569,4.78,8.58,3.876,0.326,-41.18,0.0002331797,0.0764989,41,0
2222,1108.1309,1897.9263,7.669461,24.7881,1.779,1.063,7.39,7.26,4.202,0.403,53.63,0.002470606,0.0764989,18,0
2223,2853.0908,1910.3922,12.34423,24.2713,2.393,1.665,5.14,9.24,3.841,0.304,-39.79,0.0006597946,0.0764989,48,0
2224,383.5378,1918.5535,29.63571,23.3205,3.018,2.548,4.33,7.26,4.473,0.156,33.13,0.0009899208,0.0764989,111,0
2225,696.553,1909.6882,13.29889,24.1905,2.508,1.91,4.66,7.26,3.886,0.238,-88.38,0.0001861911,0.0764989,57,0
2226,2023.2311,1894.7542,7.511065,24.8107,1.071,0.711,8.64,10.56,4.913,0.336,49.45,-0.001174676,0.0764989,9,0
2227,2688.5139,1924.1,33.99924,23.1713,3.25,2.452,5.52,8.58,4.969,0.246,38.11,0.0005365795,0.0764989,106,0
2228,4179.4307,1900.353,7.231396,24.8519,1.826,1.209,6.84,10.56,3.7,0.338,19.96,0.0004641137,0.0764989,21,0
2229,2166.0649,1947.3154,57.88797,22.5935,5.244,3.061,4.34,6.6,6.417,0.416,67.75,-0.000972672,0.0764989,216,0
2230,2484.8762,1918.6864,26.01917,23.4618,3.922,2.259,6.11,10.56,7.774,0.424,19.77,0.0007067083,0.0764989,72,0
2231,241.0932,1903.9558,5.24367,25.2009,1.105,0.754,8.1,7.26,3.608,0.317,-73.16,-2.022999e-05,0.0764989,9,0
2232,1787.6703,1903.6632,5.512062,25.1467,1.623,0.717,8.52,10.56,4.052,0.558,-11.69,7.299622e-05,0.0764989,5,0
2233,784.4261,1919.9519,15.63203,24.015,2.346,2.143,4.46,6.6,3.683,0.087,-38.22,0.0004761423,0.0764989,62,0
2234,2715.7024,1901.1252,2.48792,26.0104,0.869,0.594,7.02,5.28,2.178,0.317,58.63,0.001124399,0.0764989,7,0
2235,1521.1847,1936.1519,8.695459,24.6518,1.848,1.343,6.56,7.92,3.676,0.273,55.91,-0.0007655732,0.0764989,26,0
2236,177.3684,1920.2899,16.63231,23.9476,2.248,1.977,6.25,7.26,4.651,0.121,-22.84,8.087289e-05,0.0764989,54,0
2237,1369.6488,1905.3352,3.573729,25.6172,1.142,0.603,7.05,6.6,2.84,0.472,-75.38,-0.0005810145,0.0764989,9,0
2238,2788.3911,1908.6021,6.241203,25.0118,1.405,0.976,6.96,10.56,3.658,0.305,63.27,0.0006734855,0.0764989,11,0
2239,2877.8872,1958.3324,126.0216,21.7489,6.149,4.451,4.85,7.26,8.051,0.276,-13.17,0.0006501335,0.0764989,437,0
2240,3064.8071,1912.6877,5.823975,25.087,1.745,0.571,7.88,10.56,3.931,0.673,-72.78,0.0003580686,0.0764989,8,0.001
2241,528.81,1904.8077,1.562115,26.5157,0.98,0.344,6.66,7.26,1.909,0.65,-44.92,-2.863709e-05,0.0764989,4,0
2242,873.5743,1923.7633,18.939,23.8066,2.346,1.699,7.85,10.56,6.673,0.276,81.5,0.0006586594,0.0764989,29,0
2243,3368.3452,1928.719,22.61098,23.6142,2.461,2.266,4.6,7.26,3.871,0.079,-0.24,-0.0005014063,0.0764989,82,0
2244,1658.3745,1906.8009,2.78457,25.8881,0.763,0.443,8.45,10.56,3.08,0.419,-71.77,-0.0001098131,0.0764989,4,0.002
2245,935.1663,1928.8268,21.6558,23.6611,2.504,2.366,5.37,9.9,4.516,0.055,9.47,0.0002475654,0.0764989,76,0
2246,39.8195,1942.6753,69.56139,22.3941,2.874,2.816,4.02,5.28,3.639,0.02,25.43,0.0003123668,0.0764989,164,0.008
2247,915.1392,1915.0002,5.35538,25.178,1.479,0.98,7.34,7.26,3.495,0.338,62.14,0.0003178135,0.0764989,13,0
2248,2226.9214,1928.038,18.70123,23.8203,2.627,1.67,6.49,10.56,5.867,0.364,52.05,0.000263105,0.0764989,47,0
2249,3584.2168,1909.4089,2.37244,26.062,0.755,0.453,8.44,10.56,2.195,0.4,18.47,0.001485612,0.0764989,3,0.003
2250,2311.085,1917.5599,8.651361,24.6573,1.591,1.187,7.64,10.56,4.55,0.254,-19.11,0.001032424,0.0764989,18,0
2251,2069.9863,1916.8641,3.161971,25.7501,1.087,0.535,8.05,7.26,2.739,0.508,-78.98,-0.0007678929,0.0764989,5,0
2252,2399.0017,1924.0422,6.273986,25.0061,1.599,1.125,5.19,9.24,2.999,0.296,57.94,0.002566437,0.0764989,20,0
2253,2495.884,1936.0237,17.9037,23.8676,2.588,2.294,6.02,10.56,5.616,0.113,62.43,0.0003643973,0.0764989,50,0
2254,1940.5642,1927.1954,16.19512,23.9765,2.073,1.648,6.96,10.56,5.299,0.205,24.55,0.0005756264,0.0764989,38,0
2255,3620.1064,1930.8533,16.29675,23.9697,2.189,1.803,6.76,10.56,5.055,0.176,0.23,0.0005940974,0.0764989,47,0
2256,927.1628,1936.7169,16.43103,23.9608,2.547,1.996,5.87,7.92,4.507,0.216,-32.38,0.0002781124,0.0764989,61,0
2257,240.7896,1926.3302,5.981783,25.0579,1.501,1.204,6.73,9.24,3.297,0.198,-45.28,5.777344e-05,0.0764989,14,0.001
2258,223.2444,1934.3839,14.961,24.0626,2.493,1.78,6.33,9.24,5.105,0.286,-36.8,-1.829996e-05,0.0764989,39,0
2259,2127.4409,1925.2134,9.890627,24.5119,1.778,1.103,7.89,10.56,5.472,0.38,-8.65,-0.001098404,0.0764989,13,0.001
2260,1796.1886,1937.8406,11.69013,24.3305,2.386,1.636,5.88,9.9,4.379,0.314,-80.96,2.219034e-05,0.0764989,42,0
2261,689.7483,1950.8763,51.53565,22.7197,2.76,2.668,3.86,5.94,3.558,0.033,73.26,0.0002163161,0.0764989,142,0.001
2262,3860.3928,1924.2268,1.619117,26.4768,0.997,0.412,6.15,9.24,1.647,0.586,71.03,-0.0004564512,0.0764989,6,0
2263,1877.4102,1920.3824,2.534311,25.9904,1.321,0.447,8.37,7.92,2.435,0.662,8.82,-0.0005961282,0.0764989,7,0
2264,1746.6743,1928.317,4.995255,25.2536,1.493,1,6.97,8.58,3.308,0.33,-20.75,7.96013e-05,0.0764989,9,0
2265,3730.8687,1929.2462,3.59888,25.6096,1.419,0.511,8.14,10.56,2.792,0.64,-66.14,-0.0007478531,0.0764989,7,0
2266,318.6346,1931.3712,10.06185,24.4933,1.537,0.9,8.33,10.56,5.644,0.415,-59.27,0.0004967376,0.0764989,12,0
2267,1746.3016,1925.3433,2.878323,25.8522,0.744,0.467,7.23,10.56,2.434,0.372,74.1,8.061949e-05,0.0764989,4,0
2268,2371.5449,1923.4948,2.40444,26.0475,1.073,0.5,7.11,10.56,2.001,0.534,-0.59,0.002017128,0.0764989,8,0
2269,856.553,1926.2269,3.3011,25.7034,0.741,0.452,8.65,10.56,2.975,0.39,-69.26,0.0007653853,0.0764989,5,0.003
2270,1586.6713,1959.6906,27.6781,23.3947,3.723,2.504,5.19,8.58,6.107,0.327,63.42,-0.0002690167,0.0764989,99,0
2271,1027.8074,1953.7238,20.42639,23.7245,3.225,2.293,4.3,6.6,4.462,0.289,43.43,0.0001575581,0.0764989,87,0
2272,3863.5181,1926.5088,1.848155,26.3332,0.8,0.455,7.99,7.26,1.799,0.431,18.6,-0.000441688,0.0764989,4,0
2273,539.0325,1929.0116,3.15425,25.7528,1.562,0.465,6.68,7.92,2.748,0.702,-17.99,0.0001227502,0.0764989,6,0
2274,3257.6479,1943.5111,13.89468,24.1429,2.166,1.69,7.18,7.26,5.294,0.22,-56.51,-0.0004708827,0.0764989,30,0
2275,1148.4639,1940.0278,7.548922,24.8053,1.711,1.451,5.57,9.9,3.367,0.152,-11.23,0.001923501,0.0764989,22,0
2276,2310.4702,1958.5963,43.6172,22.9009,3.344,2.624,3.94,5.94,4.131,0.215,37.22,0.000220511,0.0764989,148,0
2277,2282.0784,1936.4526,3.000026,25.8072,1.047,0.723,7.08,10.56,2.599,0.31,-85.47,0.0001672484,0.0764989,9,0
2278,3642.0063,1987.9714,78.63186,22.261,4.26,3.875,4.13,5.94,5.924,0.09,9.5,0.0003342473,0.0764989,269,0
2279,2556.2004,1948.8855,9.95191,24.5052,2.524,1.501,5.34,7.26,3.789,0.405,-10.51,-9.267636e-05,0.0764989,41,0
2280,2822.9978,1948.8854,5.439261,25.1612,2.49,0.713,6.65,3.5,3.673,0.714,-65.04,0.0006425352,0.0764989,10,0
2281,1710.662,1945.0255,7.134194,24.8666,1.584,1.123,6.71,7.26,3.832,0.291,46.94,8.598418e-05,0.0764989,17,0
2282,452.0219,1966.1434,48.57169,22.784,2.817,2.527,3.67,5.94,3.45,0.103,-64.26,0.000971165,0.0764989,134,0.001
2283,1867.837,1954.2197,13.07379,24.209,2.026,1.879,5.88,6.6,3.95,0.072,67.92,-0.001024054,0.0764989,48,0
2284,178.3693,1964.2762,41.71477,22.9493,3.694,2.429,5.49,10.56,6.263,0.342,-13.25,0.0001330836,0.0764989,121,0
2285,189.5238,1960.4098,22.21222,23.6335,2.794,2.169,4.7,5.94,3.758,0.223,-10.25,0.0001059141,0.0764989,83,0
2286,1245.5371,1969.7797,24.77743,23.5149,2.7,2.394,4.99,7.26,4.281,0.113,89.14,0.0002155293,0.0764989,85,0
2287,1502.8163,1939.6168,2.718605,25.9141,0.775,0.444,8.99,7.92,2.948,0.427,18.18,-0.0007819157,0.0764989,5,0.001
2288,3538.2361,1944.4769,5.876424,25.0772,1.304,0.964,7.33,7.92,3.605,0.261,37.38,0.002037077,0.0764989,12,0
2289,636.9385,2004.7581,144.4073,21.601,7.541,4.465,4.12,5.94,8.741,0.408,25.27,0.0008819877,0.0764989,516,0
2290,376.5723,2002.3563,111.9263,21.8777,6.387,3.856,4.73,7.92,8.432,0.396,46.05,0.0007916135,0.0764989,372,0
2291,1951.4836,1943.0051,3.391327,25.6741,0.787,0.499,8.49,10.56,2.952,0.366,-87.77,0.000240645,0.0764989,5,0
2292,3850.0688,1956.5946,9.317789,24.5767,1.77,1.525,6.31,9.9,3.834,0.139,-37.1,5.32224e-05,0.0764989,27,0
2293,2754.0198,1947.501,3.934476,25.5128,1.043,0.664,7.92,10.56,3.13,0.363,-62.09,0.0007029104,0.0764989,8,0.001
2294,2686.2336,1952.4445,7.555583,24.8043,1.652,1.085,7.15,8.58,3.855,0.343,43.2,0.0003730811,0.0764989,16,0
2295,497.1627,1947.463,4.097331,25.4687,0.889,0.607,8.03,4.62,3.536,0.317,79.99,0.0002362906,0.0764989,7,0.002
2296,3320.6719,1944.8173,3.28667,25.7081,0.746,0.644,8.19,8.58,2.934,0.136,-21.04,-9.664052e-05,0.0764989,5,0
2297,2361.8708,1952.6025,6.533927,24.9621,1.314,1.05,8.05,10.56,4.03,0.201,-85.92,0.001342356,0.0764989,13,0
2298,3914.0349,1970.1243,24.22741,23.5392,2.909,2.333,5.6,9.9,5.281,0.198,50.91,0.0007550562,0.0764989,82,0
2299,1726.0728,1971.3617,30.85299,23.2768,3.177,2.057,6.76,10.56,7.393,0.353,-54.24,8.297339e-05,0.0764989,72,0
2300,633.2062,1951.4482,4.201204,25.4416,1.156,0.776,8.67,10.56,3.308,0.328,-17.35,0.000117334,0.0764989,6,0
2301,1726.5966,1982.9379,43.96478,22.8922,3.167,2.597,5.97,10.56,5.97,0.18,-82.87,8.469228e-05,0.0764989,119,0
2302,2219.1428,1976.3694,27.03775,23.4201,3.07,2.35,4.32,7.26,4.402,0.235,24.54,-0.0001501517,0.0764989,101,0
2303,698.6353,1962.7665,9.585144,24.546,1.914,1.471,6.01,9.9,3.783,0.232,-32,0.0003411887,0.0764989,31,0
2304,2.4854,1964.0742,3.40022,25.6712,1.031,0.484,8.33,10.56,2.786,0.531,82.5,0.0003639625,0.0764989,5,0
2305,1155.7458,1957.8328,2.89597,25.8455,0.946,0.682,7,8.58,2.161,0.278,-22.13,0.001612469,0.0764989,8,0
2306,2368.2878,1965.2915,3.719059,25.5739,2.063,0.632,6.31,4.62,2.856,0.694,-33.91,0.001097991,0.0764989,11,0
2307,1167.3878,1964.7637,6.069575,25.0421,1.361,0.853,7.57,10.56,3.661,0.373,-74.94,0.001235491,0.0764989,10,0
2308,1731.5696,2003.9335,73.72004,22.331,4.7,3.71,5.4,9.24,8.007,0.21,-44.77,8.778518e-05,0.0764989,234,0
2309,1949.948,2001.0729,32.43067,23.2226,5.342,2.501,5.88,10.56,6.985,0.532,-66.19,-0.0001092626,0.0764989,111,0
2310,856.7025,2021.1118,167.0607,21.4428,5.583,4.871,4.54,6.6,7.393,0.127,31.13,0.0003571301,0.0764989,485,0
2311,1718.6072,1970.2178,15.79446,24.0037,2.002,1.691,7.11,10.56,5.429,0.155,8.89,8.461564e-05,0.0764989,30,0
2312,761.0779,1986.9852,22.44596,23.6222,3.109,2.103,4.42,6.6,4.307,0.324,50.52,0.0005932989,0.0764989,85,0
2313,2037.4919,1962.7711,4.07989,25.4734,1.018,0.736,7.77,7.92,3.068,0.276,-2.02,-0.0001022475,0.0764989,9,0
2314,830.2501,1960.571,1.676588,26.4389,1.021,0.478,5.81,10.56,1.724,0.532,8.22,0.001252574,0.0764989,6,0
2315,478.8124,1988.2079,23.07478,23.5922,3.077,2.523,4.61,7.26,4.886,0.18,23.42,6.33294e-05,0.0764989,95,0
2316,4032.1362,1965.2834,3.114543,25.7665,1.09,0.518,7.59,9.9,2.713,0.525,-67.55,0.0006879913,0.0764989,5,0
2317,3100.2747,1986.1307,36.03957,23.1081,5.34,2.371,4.61,7.92,6.443,0.556,-10.72,-0.0002082278,0.0764989,150,0
2318,2952.4968,1965.0315,2.892659,25.8468,0.794,0.5,8.04,6.6,2.713,0.37,-89.83,0.0003895814,0.0764989,5,0
2319,3517.8774,2045.7692,388.455,20.5266,6.1,5.739,3.66,5.28,7.222,0.059,10.65,0.00197892,0.0764989,789,0.001
2320,2723.8809,1974.4093,8.02487,24.7389,1.888,1.259,7.13,10.56,3.954,0.333,-19.27,0.0006794598,0.0764989,22,0
2321,3201.9761,1964.3862,3.392803,25.6736,0.888,0.487,9.09,10.56,2.918,0.452,1.11,-0.0003465645,0.0764989,4,0
2322,2324.0583,1987.6262,23.6925,23.5635,2.693,2.279,4.5,6.6,3.987,0.154,-11.8,-9.576095e-06,0.0764989,85,0
2323,2995.2302,1983.9744,17.56948,23.8881,2.353,1.505,7.72,10.56,6.728,0.361,-33.13,5.501174e-05,0.0764989,34,0
2324,1713.5038,2016.3088,107.3031,21.9235,6.155,3.958,4.38,6.6,7.692,0.357,-16.78,9.018287e-05,0.0764989,376,0
2325,411.1909,1985.6172,21.15343,23.6865,2.775,2.163,5.43,7.92,4.953,0.221,-17.14,0.001373479,0.0764989,70,0
