NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2055,3508.73,1943.8434,261.6278,20.9558,7.205,5.81,4.08,6.6,8.842,0.194,26.2,0.001029376,0.07582968,783,0
2056,3081.3267,1840.0425,12.07662,24.2951,2.164,1.944,5.5,6.6,3.77,0.102,-69.45,-0.0001953633,0.07582968,50,0
2057,1164.7627,1834.6565,8.266726,24.7067,1.847,1.341,6.2,7.92,3.34,0.274,85.43,0.002632946,0.07582968,29,0
2058,1324.9949,1934.0674,133.9068,21.683,6.111,4.685,3.99,6.6,7.55,0.233,46.44,0.0002028449,0.07582968,466,0
2059,2362.5291,1826.3853,4.342038,25.4058,1.018,0.822,7.87,10.56,3.544,0.192,-61.4,0.00183128,0.07582968,7,0
2060,3898.572,1835.2777,6.179384,25.0226,1.774,1.353,5.49,6.6,3.232,0.237,-36.69,-0.000126952,0.07582968,19,0
2061,2932.375,1853.5601,20.76611,23.7066,3.542,1.997,5.89,9.9,5.931,0.436,-57.02,0.0002583264,0.07582968,68,0
2062,3030.583,1839.7069,10.235,24.4748,2.125,1.628,5.36,5.94,3.323,0.234,-42.24,0.0003129778,0.07582968,42,0
2063,2274.2952,1829.8719,3.508234,25.6373,1.084,0.867,7.11,10.56,2.695,0.201,-83.8,-0.0008252821,0.07582968,8,0
2064,947.6437,1857.7422,40.70744,22.9758,3.442,2.969,4.3,6.6,4.842,0.137,64.22,0.0006294352,0.07582968,155,0
2065,2231.8413,1855.4954,34.77161,23.1469,2.902,2.612,4.73,6.6,4.403,0.1,-60.58,0.0009651418,0.07582968,114,0
2066,453.2372,1847.9303,23.48477,23.573,2.635,2.306,4.25,5.94,3.76,0.125,-34.16,9.647831e-05,0.07582968,86,0
2067,3322.1213,1850.2717,16.25808,23.9723,2.308,2.068,5.05,6.6,3.69,0.104,-78.58,-8.858224e-05,0.07582968,61,0
2068,4160.9067,1857.2351,27.79372,23.3901,3.057,2.275,4.24,7.26,4.092,0.256,58.62,0.0005513221,0.07582968,97,0
2069,2453.2639,1844.6085,16.59223,23.9502,2.133,1.958,6.05,7.92,4.17,0.082,-5.69,0.003537896,0.07582968,54,0
2070,1260.0447,1843.8701,12.20207,24.2839,2.214,1.078,7.41,10.56,4.863,0.513,63.58,0.003299075,0.07582968,22,0
2071,1239.1005,1840.835,7.636127,24.7928,1.756,1.051,7.51,10.56,4.01,0.402,-55.9,0.003768781,0.07582968,17,0
2072,3458.0435,1845.8071,13.7396,24.1551,2.08,1.711,4.99,5.94,3.139,0.177,6.23,-0.0004135571,0.07582968,49,0
2073,1710.5367,1846.6226,9.256563,24.5839,1.965,1.524,5.75,8.58,3.8,0.224,-84.65,0.0008698753,0.07582968,30,0
2074,4134.2075,1950.0715,180.7277,21.3574,5.269,4.762,3.78,5.94,6.521,0.096,21.49,0.0006981508,0.07582968,483,0.001
2075,85.2765,1851.5156,13.87238,24.1446,2.028,1.947,5.44,8.58,3.849,0.04,44.59,0.0005114633,0.07582968,49,0
2076,1729.678,1868.1531,55.43302,22.6406,2.811,2.739,3.55,5.94,3.445,0.026,-66.35,0.0007507743,0.07582968,149,0.002
2077,2239.5146,1842.9438,7.646503,24.7913,1.972,1.221,6.44,9.9,3.804,0.381,28.85,0.0005674172,0.07582968,20,0
2078,3176.1633,1852.0653,10.48571,24.4485,2.319,1.731,5.7,9.9,4.032,0.254,34.01,-6.182162e-05,0.07582968,37,0
2079,3800.3647,1867.1903,40.18104,22.9899,3.486,2.905,4.64,6.6,4.989,0.167,42.05,0.000147444,0.07582968,151,0
2080,2008.641,1858.5729,14.40174,24.104,2.311,1.331,7.56,10.56,5.945,0.424,84.56,-0.0002702098,0.07582968,30,0
2081,2813.5322,1861.0972,10.53838,24.4431,1.514,0.941,8.53,10.56,5.719,0.379,9.64,0.0001944516,0.07582968,15,0
2082,1030.0203,1852.4244,11.56422,24.3422,1.935,1.112,7.75,3.5,5.506,0.425,-76.28,0.0004961779,0.07582968,19,0
2083,1444.5129,1843.504,7.270279,24.8461,1.73,0.74,8.69,10.56,4.227,0.572,10.16,-3.470763e-05,0.07582968,6,0
2084,1347.1107,1863.3987,19.03972,23.8008,2.445,2.204,4.31,5.94,3.528,0.099,69.43,0.0003130797,0.07582968,79,0
2085,3155.1936,1845.6936,6.520524,24.9643,1.441,1.277,6.92,10.56,3.608,0.114,9.25,-0.0002576981,0.07582968,15,0
2086,3671.5715,1857.2305,9.331877,24.5751,2.273,1.335,6.35,10.56,4.107,0.412,59.44,0.0002367427,0.07582968,32,0
2087,642.9011,1864.6367,18.22159,23.8485,2.596,2.193,6.02,9.24,5.001,0.155,43.88,-0.0001103633,0.07582968,63,0
2088,2437.6479,1851.2554,9.353718,24.5725,1.701,1.33,7.06,7.92,4.244,0.218,30.99,0.002953315,0.07582968,24,0
2089,3296.3286,1864.4888,16.55704,23.9525,2.179,2.061,3.95,5.94,3.203,0.054,37.28,0.0002767953,0.07582968,66,0
2090,3594.7886,1852.8965,3.219341,25.7306,1.072,0.655,6.69,7.26,2.563,0.389,61.78,0.0004242544,0.07582968,6,0
2091,1477.3629,1862.9033,9.101691,24.6022,1.847,1.472,5.81,8.58,3.388,0.203,-57.94,-2.638707e-05,0.07582968,32,0
2092,953.9797,1871.4126,18.78878,23.8153,2.96,1.622,5.99,9.9,5.488,0.452,66.79,0.0006581699,0.07582968,58,0
2093,2338.7424,1903.6501,120.6451,21.7962,5.363,4.242,3.93,6.6,6.346,0.209,8.19,0.001426516,0.07582968,378,0
2094,1738.5168,1849.499,2.287478,26.1016,0.819,0.448,8.34,5.28,2.414,0.454,18.93,0.0008585323,0.07582968,5,0
2095,769.1186,1887.8065,47.83194,22.8007,3.485,3.147,4.57,7.26,5.064,0.097,65.03,-3.14499e-05,0.07582968,173,0
2096,3984.3716,1856.379,8.215973,24.7134,1.039,0.9,9.06,6.6,4.994,0.133,50.58,0.0005263719,0.07582968,8,0
2097,4041.792,1852.3947,3.968516,25.5034,0.772,0.446,9.19,10.56,3.295,0.421,-18.42,0.000864373,0.07582968,5,0
2098,2803.0994,1855.2527,8.145554,24.7227,1.143,0.606,9.29,10.56,4.915,0.47,-7.53,4.032246e-05,0.07582968,8,0
2099,2691.1177,1857.5154,3.373685,25.6797,1.127,0.583,7.43,4.62,2.794,0.482,63.66,-4.452306e-06,0.07582968,9,0.001
2100,3877.157,1865.1036,5.83741,25.0844,1.363,1.072,7.46,10.56,3.57,0.214,47.84,-0.0002008771,0.07582968,13,0
2101,1402.4604,1885.4055,18.657,23.8229,2.4,2.231,4.82,7.26,3.847,0.071,-32.43,0.0001087609,0.07582968,75,0
2102,3492.2698,1862.4459,4.926616,25.2686,1.009,0.722,8.24,10.56,3.656,0.284,-88.08,-0.0001324476,0.07582968,6,0
2103,3766.4121,1899.6085,57.67615,22.5975,3.215,2.977,5.32,5.94,4.678,0.074,-61.8,6.985978e-05,0.07582968,167,0
2104,1586.3269,1870.7052,6.791631,24.9201,1.324,1.3,7.19,10.56,3.402,0.018,-25.42,0.000880683,0.07582968,16,0
2105,3449.5078,1866.5175,6.367633,24.9901,1.62,0.885,7.62,10.56,4.055,0.454,-2.36,-0.0002862995,0.07582968,13,0
2106,1697.6571,1909.4052,67.90731,22.4202,4.141,3.148,4.38,6.6,5.197,0.24,-46.52,0.001042446,0.07582968,218,0
2107,3967.1089,1875.4888,6.506322,24.9667,1.88,1.137,6.83,9.24,3.796,0.395,-61.64,0.0003362486,0.07582968,14,0
2108,3728.7219,1890.0154,33.93303,23.1734,2.756,2.432,4.48,7.26,3.86,0.118,10.1,4.601218e-05,0.07582968,113,0
2109,3838.6663,1899.4115,14.12751,24.1248,2.067,1.772,6.77,10.56,4.724,0.142,-25.06,4.112249e-05,0.07582968,38,0
2110,49.7749,1868.8318,2.755426,25.8995,1.004,0.345,7.94,10.56,2.696,0.656,-44.89,0.0003303834,0.07582968,4,0
2111,3685.321,1888.9314,11.19546,24.3774,2.07,1.317,6.7,9.24,4.498,0.364,-77.77,4.601218e-05,0.07582968,31,0
2112,2296.3909,1885.5605,15.30515,24.0379,2.485,1.733,7,10.56,6.085,0.303,28.1,0.001365795,0.07582968,36,0
2113,2467.3704,1917.4948,78.66331,22.2606,4.23,3.686,5.3,8.58,6.746,0.129,-49.5,0.00139929,0.07582968,241,0
2114,3750.1643,1885.906,11.55962,24.3426,1.913,1.655,5.61,9.24,3.63,0.135,-4.92,5.995433e-05,0.07582968,39,0
2115,2153.1096,1922.9596,94.73996,22.0587,4.78,3.935,4.76,8.58,6.893,0.177,7.58,-7.259187e-05,0.07582968,308,0
2116,2223.7922,1881.8053,8.924086,24.6236,2.253,1.226,6.52,9.9,4.743,0.456,12.63,0.001395105,0.07582968,18,0
2117,2459.1465,1876.1342,6.436718,24.9783,1.518,0.886,7.92,10.56,3.805,0.417,-17.72,0.002278761,0.07582968,12,0
2118,2476.6807,1905.1594,54.12186,22.6666,2.97,2.837,4.64,6.6,4.122,0.045,-66.9,0.00122271,0.07582968,147,0
2119,2942.7493,1890.8817,8.679209,24.6538,1.847,1.478,6.19,9.24,3.749,0.2,-69.01,0.0001508725,0.07582968,29,0
2120,4001.2512,1888.2628,7.92564,24.7524,1.941,1.532,5.41,9.24,3.783,0.211,-56.07,0.0007164952,0.07582968,25,0
2121,2656.1475,1895.3854,15.09125,24.0532,1.665,1.15,8.61,10.56,5.799,0.309,-23.22,-0.0001072992,0.07582968,19,0
2122,2304.801,1887.4352,11.32622,24.3648,1.976,1.249,7.33,7.26,6.06,0.368,-36.09,0.001409163,0.07582968,23,0
2123,124.5877,1894.3477,14.60589,24.0887,2.363,2.207,4.55,6.6,3.841,0.066,-9.21,-9.957574e-05,0.07582968,59,0
2124,2298.9734,1894.2063,20.69246,23.7105,2.593,2.327,6.37,9.24,5.644,0.103,-46.77,0.001364225,0.07582968,67,0
2125,1446.1342,1913.2218,48.27878,22.7906,4.021,3.131,4.97,7.26,6.065,0.221,17.84,-2.551122e-05,0.07582968,183,0
2126,2659.1226,1908.1033,25.17538,23.4976,2.797,2.308,6.42,10.56,6.056,0.175,-86.24,-0.0001961863,0.07582968,71,0
2127,2456.1467,1901.7847,27.49723,23.4018,2.887,1.872,7.27,10.56,8.25,0.352,41.78,0.001578903,0.07582968,56,0
2128,3784.8848,1881.8667,3.642263,25.5966,0.989,0.697,7.24,10.56,2.899,0.295,8.05,6.120823e-05,0.07582968,6,0
2129,652.037,1894.0358,7.99306,24.7432,1.883,1.544,3.86,7.26,2.956,0.18,-79.55,9.43636e-05,0.07582968,36,0
2130,3973.2957,1914.4666,49.02848,22.7739,3.081,2.784,4.11,5.94,4.093,0.096,79.08,0.0003295349,0.07582968,151,0
2131,2116.0542,1893.075,4.615429,25.3395,1.481,1.101,4.55,8.58,2.484,0.257,-79.27,-0.0003731449,0.07582968,18,0
2132,3096.7361,1894.7781,6.334335,24.9957,1.53,1.013,7.34,10.56,3.648,0.338,-84.58,-7.333753e-05,0.07582968,14,0
2133,2256.3513,1907.0695,22.6995,23.61,2.604,2.177,5.47,8.58,4.492,0.164,-12.26,0.0009947083,0.07582968,77,0
2134,998.6459,1914.413,46.97416,22.8204,3.057,2.694,4.2,5.94,4.048,0.119,-9.51,0.0004302969,0.07582968,143,0
2135,696.6232,1910.4073,15.40844,24.0306,2.333,1.811,5.68,10.56,4.317,0.224,77.35,0.0001517486,0.07582968,54,0
2136,1039.2043,1902.6487,9.396068,24.5676,1.87,1.749,5.81,9.24,3.77,0.065,-41.41,0.0004258312,0.07582968,34,0
2137,4180.4185,1900.4189,6.307682,25.0003,1.781,1.233,6.01,9.24,3.284,0.308,62.79,0.0003936515,0.07582968,20,0
2138,361.5985,1899.8713,6.847476,24.9112,1.66,1.002,7.35,10.56,3.772,0.396,-88.71,0.0004460493,0.07582968,16,0
2139,186.015,1909.6345,23.89518,23.5542,4.51,1.882,5.6,9.24,6.636,0.583,-28,-0.0003683353,0.07582968,87,0
2140,383.7882,1918.5116,31.2458,23.263,3.014,2.754,4.89,5.94,4.576,0.086,52.33,0.0004503923,0.07582968,124,0
2141,867.0643,1893.5476,3.798523,25.551,1.073,0.663,8.16,10.56,2.781,0.382,62.36,0.0002701051,0.07582968,7,0
2142,1108.4392,1896.2101,5.940628,25.0654,1.301,0.893,7.47,10.56,3.862,0.313,81.72,0.0006127969,0.07582968,11,0
2143,2688.3254,1924.0814,27.61516,23.3971,2.636,2.325,5.14,7.92,4.027,0.118,41.74,7.14429e-05,0.07582968,85,0
2144,2244.198,1903.676,9.300735,24.5787,1.563,1.523,7.33,10.56,4.874,0.025,-47.98,0.001076048,0.07582968,18,0
2145,2853.1768,1910.4855,11.43508,24.3544,2.272,1.93,4.85,7.26,3.726,0.151,43.37,0.0005119056,0.07582968,44,0
2146,1940.7722,1927.0756,14.92512,24.0652,2.114,1.573,7.39,10.56,5.66,0.256,36.18,2.228653e-05,0.07582968,35,0
2147,1956.4652,1913.0762,17.20319,23.911,2.716,2.008,5.84,8.58,4.746,0.261,-25.25,0.0001403548,0.07582968,62,0
2148,488.7525,1899.2869,6.604083,24.9505,1.798,0.957,7.27,10.56,3.713,0.468,-10.22,0.0002058065,0.07582968,12,0.001
2149,2789.4307,1907.4695,6.055602,25.0446,1.642,1.369,6,8.58,3.403,0.166,40.98,0.0005249723,0.07582968,19,0
2150,2165.7173,1946.9059,59.36262,22.5662,5.231,2.882,4.62,7.26,6.557,0.449,69.86,-8.868017e-05,0.07582968,213,0
2151,784.4451,1919.7869,15.81755,24.0022,2.259,2.124,4.61,6.6,3.627,0.059,73.02,-6.858582e-05,0.07582968,64,0
2152,1788.2981,1902.3636,2.769381,25.894,0.99,0.585,7.75,10.56,2.2,0.409,-70.25,0.000575126,0.07582968,7,0
2153,177.609,1920.3246,18.7944,23.8149,2.363,2.176,6.12,10.56,5.162,0.079,59.64,-0.0004887938,0.07582968,56,0
2154,2878.3064,1958.3737,128.0997,21.7311,6.327,4.264,4.87,6.6,7.993,0.326,-17.46,0.0005225165,0.07582968,433,0
2155,2483.2854,1916.3228,11.99858,24.3022,2.604,1.687,6.41,10.56,4.943,0.352,9.96,0.0009618113,0.07582968,36,0
2156,528.1653,1902.3914,2.786465,25.8874,0.771,0.441,8.7,7.92,2.596,0.428,19.29,0.0003430785,0.07582968,4,0
2157,2681.6838,1918.5187,13.67816,24.1599,1.968,1.687,6.66,10.56,4.924,0.143,-22.91,1.471809e-05,0.07582968,36,0
2158,2225.9761,1927.1458,15.70639,24.0098,3.352,1.777,5.31,7.92,4.783,0.47,38.73,0.0005147565,0.07582968,68,0
2159,224.3102,1934.1538,12.77472,24.2341,2.281,1.786,5.5,9.9,4.103,0.217,81.31,-0.0003397441,0.07582968,47,0
2160,3776.2795,1915.3682,4.835568,25.2889,1.441,0.586,7.69,10.56,3.504,0.593,83.98,0.0001591255,0.07582968,8,0
2161,242.8663,1905.1926,1.896315,26.3052,1.166,0.34,7.29,10.56,2.009,0.708,10.28,-0.0001028112,0.07582968,3,0.006
2162,3368.6333,1928.7719,24.36145,23.5332,2.842,2.358,4.61,6.6,4.242,0.171,-3.95,-9.769695e-05,0.07582968,94,0
2163,915.577,1914.2688,2.693141,25.9244,1.596,0.431,6.79,8.58,2.353,0.73,52.07,0.0005985002,0.07582968,9,0
2164,3620.7268,1930.2,17.24158,23.9086,3.184,1.722,6.25,9.24,5.454,0.459,-40.12,1.101883e-05,0.07582968,58,0
2165,3584.8525,1909.7183,3.462644,25.6515,0.881,0.607,7.37,10.56,2.914,0.311,-30.87,0.0005420996,0.07582968,6,0
2166,873.0454,1924.0068,17.33807,23.9025,2.533,1.657,7.39,10.56,6.341,0.346,21.5,0.0008824394,0.07582968,39,0
2167,935.4923,1928.3787,18.69378,23.8208,2.274,2.19,5.14,7.26,3.774,0.037,40.72,0.0004672199,0.07582968,71,0
2168,1909.7882,1932.8032,14.6583,24.0848,2.356,1.706,6.4,10.56,5.157,0.276,79.26,-5.748224e-05,0.07582968,40,0
2169,2309.8542,1917.6437,4.14746,25.4555,1.424,1.063,5.53,7.92,2.585,0.254,7.38,0.001095736,0.07582968,15,0
2170,39.7078,1942.6776,67.07207,22.4336,2.912,2.744,3.66,5.94,3.532,0.058,24.02,-6.714495e-05,0.07582968,163,0.005
2171,2399.5564,1924.6556,7.690937,24.7851,1.775,1.201,6.19,9.9,3.446,0.323,-49.31,0.001388348,0.07582968,25,0
2172,585.2098,1918.2067,5.511671,25.1468,1.428,0.854,7.15,10.56,3.328,0.402,-20.95,5.967756e-05,0.07582968,11,0
2173,2495.8489,1935.8585,16.88895,23.931,2.464,1.973,6.39,10.56,5.093,0.199,-64.81,0.0004208159,0.07582968,45,0
2174,1795.9543,1937.625,13.8757,24.1444,2.458,1.808,5.97,9.9,4.284,0.265,-56.35,0.0007595524,0.07582968,47,0
2175,2298.9924,1929.1085,5.565454,25.1362,1.881,0.838,6.76,10.56,3.629,0.555,68.26,0.0008085434,0.07582968,12,0
2176,927.5436,1936.1565,18.43105,23.8361,3.161,1.937,6.1,10.56,4.955,0.387,-27.37,0.0004526973,0.07582968,64,0
2177,1726.6282,1982.4714,49.90191,22.7547,4.09,2.471,5.81,10.56,6.776,0.396,-83.69,0.001252805,0.07582968,138,0
2178,2328.7202,1926.7863,6.116395,25.0338,2.004,1.102,6.43,7.26,3.596,0.45,-38.57,0.001234613,0.07582968,19,0
2179,1877.6445,1920.8752,2.491167,26.009,0.936,0.673,6.83,5.94,2.196,0.28,-18.83,4.323354e-06,0.07582968,7,0.001
2180,2127.6152,1925.8209,6.392352,24.9858,1.569,0.743,7.83,5.94,4.18,0.526,-18.71,-9.08889e-05,0.07582968,12,0
2181,689.8663,1951.0103,51.1585,22.7277,2.76,2.644,4.27,5.94,3.586,0.042,-21.24,0.0002851216,0.07582968,135,0.001
2182,537.5207,1926.7697,3.644978,25.5958,1.712,0.65,6.86,6.6,2.915,0.62,23.72,-0.0002280335,0.07582968,8,0
2183,287.203,1923.6791,2.885475,25.8495,0.743,0.653,7.81,8.58,2.749,0.121,56.37,-0.0006066744,0.07582968,5,0
2184,1746.0621,1927.4222,5.521813,25.1448,1.2,0.935,7.55,10.56,3.503,0.22,10.01,0.001412141,0.07582968,13,0
2185,1587.2301,1959.9528,29.26422,23.3342,3.964,2.624,5.64,8.58,6.453,0.338,69.31,0.0002176065,0.07582968,115,0
2186,452.6796,1930.3218,4.286576,25.4197,1.144,0.453,8.75,10.56,3.657,0.604,-59.7,-3.01417e-05,0.07582968,6,0
2187,1521.0175,1935.725,10.84354,24.4121,2.175,1.355,6.42,5.94,4.096,0.377,-7.65,-3.744466e-05,0.07582968,33,0
2188,320.4919,1929.5023,9.786624,24.5234,1.26,0.784,9.11,10.56,4.854,0.378,-2.93,-0.0001310662,0.07582968,8,0
2189,2310.3569,1958.2354,41.52261,22.9543,3.111,2.771,3.84,6.6,4.038,0.109,47.88,0.0006432361,0.07582968,145,0
2190,1027.8119,1953.5007,21.76278,23.6557,3.028,2.384,4.42,7.26,4.748,0.213,31.31,-4.888525e-05,0.07582968,89,0
2191,2556.6313,1949.4581,11.07603,24.389,2.671,1.684,4.72,8.58,3.925,0.369,-43.17,-0.0006027615,0.07582968,44,0
2192,3259.7351,1942.1656,10.17324,24.4814,2.116,1.098,7.5,10.56,5.393,0.481,-31.77,-0.0003168821,0.07582968,19,0
2193,1130.5208,2007.5046,8.237852,24.7105,1.79,1.347,5.93,7.92,3.56,0.247,-86.59,0.0003862749,0.07582968,22,0.001
2194,1505.7479,1938.8108,6.934676,24.8974,1.238,0.925,7.88,10.56,4.196,0.253,-73.16,-3.699305e-05,0.07582968,12,0
2195,1149.2605,1939.9021,6.816163,24.9162,1.427,1.145,6.96,10.56,3.732,0.198,9.25,0.0004940195,0.07582968,19,0
2196,177.831,1964.6077,45.60307,22.8525,3.492,2.771,5.84,10.56,6.522,0.207,-14.65,-0.000529763,0.07582968,129,0
2197,3641.9534,1987.8055,83.51745,22.1956,4.163,4.012,4.73,6.6,6.057,0.036,28.14,-8.545194e-05,0.07582968,274,0
2198,189.6868,1960.3754,24.12932,23.5436,2.747,2.356,5.08,7.26,4.025,0.142,-26.58,-0.0005589465,0.07582968,96,0
2199,376.1663,2001.993,112.4006,21.8731,6.874,3.896,4.79,6.6,8.557,0.433,47.86,0.0005812275,0.07582968,407,0
2200,1710.168,1945.4148,6.369188,24.9898,1.592,1,7.23,10.56,3.522,0.372,48.61,0.001781836,0.07582968,12,0
2201,451.8972,1966.1133,48.59181,22.7836,2.703,2.62,3.79,5.28,3.456,0.031,-12.59,-0.000197885,0.07582968,132,0.001
2202,2754.825,1946.6952,6.684289,24.9374,1.561,1.086,6.66,9.9,3.885,0.304,84.47,0.0005251439,0.07582968,15,0
2203,2824.7722,1947.1364,9.016833,24.6124,1.693,1.126,7.59,10.56,4.773,0.335,1.59,0.0005234284,0.07582968,16,0
2204,497.2748,1948.1624,5.973314,25.0595,1.343,0.702,8.03,10.56,4.201,0.477,-66.06,-0.0007705965,0.07582968,9,0
2205,1725.9401,1970.8911,23.02383,23.5946,3.441,1.771,6.24,9.9,6.545,0.485,-51.22,0.001517848,0.07582968,59,0
2206,1867.4396,1953.8021,12.51577,24.2564,2.038,1.58,5.63,10.56,3.87,0.225,-0.09,-0.000132705,0.07582968,37,0
2207,3914.7493,1970.1177,28.50596,23.3627,2.958,2.201,6.71,10.56,6.584,0.256,68.96,0.0001079154,0.07582968,74,0
2208,637.1098,2004.5686,145.0275,21.5964,7.928,4.227,4.22,6.6,8.835,0.467,27.17,0.001589828,0.07582968,519,0
2209,3850.1965,1957.151,7.811729,24.7681,1.82,1.521,4.36,9.24,3.411,0.164,-30.84,0.0007465013,0.07582968,29,0
2210,2685.9048,1953.1753,4.772181,25.3032,1.393,0.944,6.78,8.58,2.941,0.322,51.97,-9.017095e-05,0.07582968,13,0
2211,1719.4264,1969.7517,15.4977,24.0243,2.791,1.812,5.9,7.92,5.01,0.351,-46.66,0.001555212,0.07582968,45,0
2212,2219.6492,1976.7571,27.54623,23.3998,2.97,2.394,4.3,7.92,4.453,0.194,32.15,-0.0001329651,0.07582968,100,0
2213,1155.9498,1957.92,5.31093,25.1871,1.275,1.142,6.95,10.56,3.388,0.104,26.04,0.0004259436,0.07582968,11,0.001
2214,856.767,2021.174,181.1662,21.3548,5.854,5.017,4.74,6.6,7.892,0.143,40.8,0.001644297,0.07582968,516,0
2215,1245.6205,1969.9609,18.99833,23.8032,2.278,1.981,4.67,8.58,3.484,0.13,-19.45,0.0002943022,0.07582968,65,0
2216,1731.8573,2003.9435,77.49848,22.2768,4.562,3.838,5.62,10.56,8.338,0.159,-48.35,0.000697746,0.07582968,235,0
2217,2428.4714,2020.4034,65.59784,22.4578,6.261,2.952,4.34,7.26,7.2,0.528,71.42,-0.0003439784,0.07582968,262,0
2218,698.1799,1963.4996,9.610258,24.5432,1.929,1.215,6.83,9.9,4.295,0.37,-9.81,0.0004958329,0.07582968,24,0
2219,1167.2662,1964.3469,6.360046,24.9913,1.611,1.172,6.53,10.56,3.594,0.273,-31.66,0.0003909293,0.07582968,19,0.001
2220,4017.2588,1961.1343,3.49699,25.6408,1.34,0.702,7.25,9.9,2.662,0.476,-33.22,0.0001099585,0.07582968,8,0
2221,2369.1282,1964.8302,5.354062,25.1783,1.45,0.734,7.8,10.56,3.601,0.494,-81.95,0.0009383003,0.07582968,10,0
2222,321.4738,1962.5006,6.589857,24.9528,1.456,0.746,8.65,4.62,4.244,0.488,25.77,-1.656543e-06,0.07582968,8,0
2223,2.4236,1964.8081,2.899911,25.844,0.973,0.478,7.44,10.56,2.334,0.509,81.49,-5.860588e-05,0.07582968,6,0.001
2224,3517.7217,2045.7363,400.2725,20.4941,6.37,5.86,3.64,5.94,7.411,0.08,7.81,0.001650976,0.07582968,850,0.001
2225,2036.6721,1962.8328,4.058682,25.479,0.85,0.609,8.24,10.56,3.085,0.283,-62.36,0.0004984269,0.07582968,5,0
2226,1004.4399,1975.0701,8.182662,24.7178,1.843,1.436,6.19,9.9,3.521,0.221,-58.52,5.850703e-05,0.07582968,31,0
2227,477.6601,1987.9493,22.07875,23.6401,2.581,2.24,5.96,9.9,5.24,0.132,17.23,-0.0006819473,0.07582968,70,0
2228,2417.3757,1977.2229,7.743046,24.7777,1.714,1.226,6.72,10.56,3.968,0.284,-28.07,0.0004631352,0.07582968,18,0
2229,1713.1224,2016.4883,112.557,21.8716,6.165,4.114,4.88,7.26,7.996,0.333,-17.86,0.000540496,0.07582968,379,0
2230,3098.4414,1985.6758,26.87626,23.4266,2.978,2.394,6.11,10.56,5.804,0.196,-16.39,7.192184e-05,0.07582968,80,0
2231,760.7274,1986.8856,25.83614,23.4694,2.852,2.227,5.38,7.92,4.607,0.219,51.82,0.0004712187,0.07582968,85,0
2232,2724.4956,1975.0179,7.828332,24.7658,1.776,1.151,6.98,9.9,3.754,0.352,46.5,0.0005251439,0.07582968,20,0
2233,411.7448,1985.5576,15.80803,24.0028,2.588,1.991,5.15,9.24,4.495,0.231,30.73,0.0006893664,0.07582968,59,0
2234,3612.0527,1976.2073,10.25522,24.4726,1.515,1.217,8.17,8.58,5.249,0.197,38.1,0.0001114631,0.07582968,16,0
2235,2324.2822,1987.4033,23.42975,23.5756,2.911,2.291,3.93,7.26,4.097,0.213,-3.41,0.0007659285,0.07582968,92,0
2236,2483.491,2016.5172,34.12515,23.1673,5.311,2.094,4.83,7.26,6.24,0.606,52.12,0.0003868885,0.07582968,146,0
2237,2288.0591,1987.9918,13.96997,24.137,2.076,2.005,5.51,7.26,3.832,0.034,-87.55,0.0001296811,0.07582968,52,0
2238,2016.5026,1983.182,9.982882,24.5019,2.113,1.643,5.39,5.94,3.521,0.222,58.32,0.0005030487,0.07582968,39,0
2239,2158.748,1982.2792,8.9717,24.6178,1.641,1.26,7.16,10.56,4.1,0.232,49.83,-0.0001329651,0.07582968,23,0
2240,3750.5156,1971.9978,2.915141,25.8384,0.791,0.5,8.91,8.58,2.583,0.368,-89.8,-0.0001481812,0.07582968,5,0.002
2241,751.2336,1979.613,8.379071,24.692,1.754,1.308,6.79,9.9,3.981,0.254,-3.92,0.0003544785,0.07582968,27,0
2242,3104.5627,1984.676,21.31333,23.6784,2.271,1.685,7.27,10.56,6.025,0.258,8.83,5.101377e-05,0.07582968,43,0
2243,4159.627,1977.8115,6.006028,25.0535,1.634,1.243,6.14,8.58,3.133,0.239,-0.75,0.0003551613,0.07582968,22,0
2244,3738.0244,1988.9821,14.35833,24.1072,2.151,1.873,4.77,7.92,3.462,0.129,47.07,-0.0003806279,0.07582968,59,0
2245,2996.624,1984.2572,11.23543,24.3735,1.794,1.269,7.39,10.56,4.88,0.293,-77.96,0.0002398116,0.07582968,24,0
2246,3919.8591,1985.6646,16.04735,23.9865,2.035,1.519,7.35,10.56,5.943,0.254,12.05,-0.0002603908,0.07582968,35,0
2247,1941.892,2008.0543,42.90054,22.9188,4.721,2.372,6.66,10.56,9.009,0.498,-41.46,0.0003322743,0.07582968,116,0
2248,1655.2742,1981.1284,7.413159,24.825,1.641,0.972,7.78,10.56,4.214,0.408,-15.99,0.0009671766,0.07582968,15,0
2249,2272.5811,1983.9027,5.622959,25.1251,1.577,1.246,5.71,7.26,2.982,0.21,-10,-0.0001329651,0.07582968,20,0
2250,889.0504,1987.4259,6.7486,24.927,1.81,1.214,6.14,10.56,3.57,0.329,-78.73,0.001207256,0.07582968,21,0
