NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2093,3596.5024,1819.6718,7.650965,24.7907,1.393,1.184,7.82,10.56,4.517,0.15,75.45,0.001046536,0.074542,8,0
2094,3508.7842,1943.8621,264.5285,20.9438,7.336,5.829,4.08,6.6,8.921,0.205,25.59,0.001767696,0.074542,797,0
2095,1183.1246,1887.9858,438.9977,20.3938,8.482,5.365,3.54,5.28,7.924,0.367,1.55,0.001140287,0.074542,1002,0.001
2096,584.2691,1818.8654,4.111133,25.4651,1.069,0.855,6.84,10.56,3.165,0.2,34.29,0.0001633975,0.074542,10,0
2097,712.7935,1842.2498,20.62418,23.7141,3.115,1.951,6.26,7.92,6.1,0.374,88.05,0.0006798926,0.074542,54,0.001
2098,3530.0254,1835.7876,11.32499,24.3649,2.633,1.806,4.04,7.92,3.853,0.314,35.52,0.000568434,0.074542,51,0
2099,3586.4243,1831.4244,16.16649,23.9785,2.033,1.579,7.02,10.56,5.443,0.223,-75.86,0.001022773,0.074542,39,0
2100,2920.803,1856.4105,13.25454,24.1941,2.169,1.758,6.09,8.58,4.289,0.189,-13.57,0.0006043435,0.074542,40,0
2101,421.8483,1825.7571,3.662035,25.5907,1.145,0.78,6.77,10.56,2.67,0.319,-64.23,-0.0007141902,0.074542,9,0
2102,3081.2654,1840.0205,12.013,24.3009,2.228,1.986,5.22,6.6,3.748,0.108,-57.06,0.0001262922,0.074542,52,0
2103,1164.6931,1834.6628,8.510789,24.6751,1.83,1.423,6.11,7.92,3.414,0.222,85.55,0.003104391,0.074542,31,0
2104,1325.0229,1934.0844,133.7214,21.6845,6.146,4.708,4,6.6,7.537,0.234,45.28,0.000106144,0.074542,474,0
2105,2362.3813,1826.4443,4.789178,25.2993,1.054,0.82,8.38,10.56,3.832,0.221,-45.4,0.00228018,0.074542,8,0
2106,3898.5723,1835.278,6.199031,25.0192,1.775,1.354,5.48,6.6,3.225,0.237,-36.7,-9.052298e-05,0.074542,20,0
2107,2851.5684,1837.2554,6.623355,24.9473,2.061,0.957,7.02,6.6,3.815,0.536,56.96,0.0007284116,0.074542,19,0
2108,2274.2046,1830.0212,3.596767,25.6102,1.208,0.858,7.48,10.56,2.708,0.29,-71.06,9.147715e-05,0.074542,9,0
2109,2932.3452,1853.5747,20.7435,23.7078,3.529,2.027,5.81,9.9,5.966,0.425,-56.71,0.0005972257,0.074542,69,0
2110,3030.6243,1839.6743,10.52145,24.4448,2.164,1.619,5.27,5.94,3.393,0.252,-41.82,0.0004531523,0.074542,42,0
2111,2453.2703,1844.5697,16.61959,23.9484,2.128,1.992,5.96,8.58,4.163,0.064,-10.24,0.003743414,0.074542,56,0
2112,453.2567,1847.9094,23.36203,23.5787,2.665,2.304,4.22,5.94,3.743,0.135,-35.42,0.000237669,0.074542,88,0
2113,947.6716,1857.7245,41.14373,22.9642,3.438,3.002,4.35,7.26,4.87,0.127,64.74,0.001246488,0.074542,156,0
2114,2231.8093,1855.51,35.37719,23.1282,2.921,2.62,4.83,6.6,4.468,0.103,-57.62,0.001426295,0.074542,114,0
2115,3153.0906,1835.282,7.264417,24.847,1.64,0.57,8.08,10.56,4.994,0.652,76.86,1.689452e-05,0.074542,9,0
2116,3322.0862,1850.2766,16.3326,23.9674,2.306,2.099,4.98,6.6,3.706,0.089,-74.97,-3.419481e-05,0.074542,61,0
2117,4160.9136,1857.2585,27.97602,23.383,3.078,2.274,4.16,6.6,4.107,0.261,59.18,0.0003063453,0.074542,98,0
2118,1260.1213,1844.0809,12.49166,24.2584,2.189,1.143,7.36,10.56,4.986,0.478,66.51,0.003805232,0.074542,23,0
2119,1239.1636,1840.9064,7.798211,24.77,1.733,1.146,7.43,10.56,4.044,0.338,-58.11,0.004395514,0.074542,19,0
2120,3458.011,1845.8328,13.88344,24.1438,2.099,1.732,4.95,5.94,3.172,0.175,1.93,-0.0002283863,0.074542,50,0
2121,1710.4713,1846.5924,9.310667,24.5775,1.956,1.587,5.63,7.92,3.817,0.188,-88.42,0.0008780654,0.074542,31,0
2122,4134.2197,1950.0477,180.3317,21.3598,5.271,4.786,3.76,5.94,6.512,0.092,21.13,0.0005104551,0.074542,484,0.001
2123,85.2766,1851.5153,13.85826,24.1457,2.028,1.948,5.48,8.58,3.843,0.04,44.54,0.00100078,0.074542,49,0
2124,1729.6552,1868.1539,55.56064,22.6381,2.818,2.762,3.54,5.94,3.453,0.02,-55.52,0.0007983916,0.074542,152,0.002
2125,2239.5144,1842.944,7.981553,24.7448,1.967,1.251,6.3,8.58,3.885,0.364,26.61,0.001125229,0.074542,20,0
2126,3176.1631,1852.0646,10.547,24.4422,2.32,1.731,5.78,9.9,4.036,0.254,34.03,0.0002458166,0.074542,37,0
2127,3800.3386,1867.2046,40.20445,22.9893,3.484,2.926,4.68,6.6,4.98,0.16,41.24,0.0003979715,0.074542,153,0
2128,2813.4255,1861.0509,11.11002,24.3857,1.578,0.929,8.41,10.56,5.84,0.411,12.15,0.0004360095,0.074542,15,0
2129,1739.6208,1845.1667,4.623844,25.3375,1.517,0.876,7.46,10.56,3.255,0.423,-73.36,0.0008856534,0.074542,9,0
2130,2008.2742,1858.3943,14.20011,24.1193,2.284,1.646,7.09,10.56,5.842,0.279,-81.56,-0.0001993973,0.074542,33,0
2131,3155.2537,1845.804,7.313555,24.8397,1.515,1.322,6.99,7.26,3.935,0.127,36.39,0.0001446504,0.074542,16,0
2132,1030.2534,1852.252,13.49925,24.1742,2.048,1.474,7.43,10.56,6.237,0.28,-63.58,0.001391483,0.074542,27,0
2133,3671.5981,1857.3185,9.376514,24.5699,2.344,1.331,6.17,10.56,4.109,0.432,61.05,0.000473937,0.074542,32,0
2134,1444.5129,1843.504,7.525498,24.8087,1.697,0.863,7.84,10.56,4.222,0.492,5.25,0.0001674558,0.074542,7,0
2135,1347.1307,1863.3862,19.34221,23.7837,2.44,2.221,4.36,5.94,3.568,0.09,70.55,0.0003182519,0.074542,81,0
2136,2437.6475,1851.255,9.42361,24.5645,1.701,1.33,7.08,7.92,4.26,0.218,30.99,0.003274664,0.074542,25,0
2137,642.8956,1864.5916,18.73595,23.8183,2.62,2.204,6.09,10.56,5.101,0.159,47.43,0.0007271247,0.074542,64,0
2138,3296.3323,1864.515,16.64935,23.9465,2.189,2.068,3.82,5.28,3.212,0.055,44.01,0.0002342224,0.074542,66,0
2139,954.1194,1871.5842,18.97491,23.8046,3.131,1.633,5.79,9.24,5.474,0.478,64.7,0.00125245,0.074542,62,0
2140,2338.6792,1903.6227,121.8904,21.7851,5.42,4.285,4,6.6,6.4,0.209,8.75,0.001983312,0.074542,390,0
2141,1477.4338,1862.907,9.611666,24.543,1.897,1.501,5.92,8.58,3.569,0.209,-59.94,0.000220057,0.074542,33,0
2142,3594.7886,1852.8965,3.20745,25.7346,1.072,0.655,6.67,7.26,2.558,0.389,61.78,0.0009585355,0.074542,6,0
2143,769.1247,1887.772,47.93233,22.7984,3.501,3.17,4.49,7.26,5.077,0.094,65.63,0.0006547304,0.074542,176,0
2144,3984.3713,1856.3789,7.868163,24.7603,1.039,0.9,9,6.6,4.86,0.134,50.59,0.0002466798,0.074542,8,0
2145,2428.4634,2020.4043,65.46426,22.46,6.302,2.951,4.31,7.26,7.191,0.532,71.39,-0.0002170591,0.074542,264,0
2146,4041.7917,1852.3945,3.911925,25.519,0.772,0.446,9.17,10.56,3.284,0.421,-18.42,0.0005521101,0.074542,5,0
2147,2802.9321,1855.0603,9.383005,24.5691,1.186,0.723,9.18,10.56,5.404,0.391,4.79,0.000306625,0.074542,8,0
2148,2691.1177,1857.5154,3.367634,25.6817,1.127,0.583,7.42,4.62,2.791,0.482,63.66,4.664103e-05,0.074542,9,0.001
2149,3877.1575,1865.1039,5.91235,25.0706,1.363,1.072,7.48,10.56,3.592,0.214,47.83,-0.0001900343,0.074542,13,0
2150,1402.4429,1885.3942,18.64085,23.8238,2.433,2.241,4.73,7.26,3.846,0.079,-40.25,0.0001510125,0.074542,76,0
2151,3492.2695,1862.446,4.951184,25.2632,1.009,0.722,8.24,10.56,3.661,0.284,-88.09,8.649292e-05,0.074542,6,0
2152,3766.4214,1899.6024,57.23936,22.6058,3.22,2.995,5.27,5.94,4.643,0.07,-64.28,0.0001599171,0.074542,170,0
2153,1586.4493,1870.5791,6.611919,24.9492,1.424,1.368,6.66,10.56,3.329,0.04,-85.47,0.0007960566,0.074542,18,0
2154,3449.5081,1866.5175,6.496407,24.9683,1.58,0.929,7.64,10.56,4.144,0.412,-3.98,-1.297502e-05,0.074542,13,0
2155,1697.6035,1909.4385,68.20267,22.4155,4.294,3.166,4.28,6.6,5.221,0.263,-45.59,0.001014643,0.074542,224,0
2156,3967.0627,1875.3445,7.024806,24.8834,1.918,1.217,6.8,8.58,4.003,0.365,-68.64,0.0001028817,0.074542,15,0
2157,49.8093,1869.163,3.988529,25.498,1.104,0.593,7.9,5.28,3.344,0.463,-66.87,0.000477749,0.074542,5,0
2158,3728.7012,1890.0345,33.83598,23.1766,2.769,2.448,4.39,5.28,3.855,0.116,8.98,0.0001279319,0.074542,115,0
2159,3838.6665,1899.4116,14.23003,24.117,2.067,1.773,6.79,10.56,4.749,0.142,-25.06,0.0002148759,0.074542,38,0
2160,2298.9558,1894.1841,21.6715,23.6603,2.759,2.382,6.43,10.56,5.812,0.137,-68.08,0.00179423,0.074542,72,0
2161,3685.321,1888.9314,11.0768,24.389,2.07,1.317,6.69,9.24,4.464,0.364,-77.77,0.0004029698,0.074542,31,0
2162,2296.3914,1885.5607,15.58757,24.0181,2.471,1.629,7.15,10.56,6.256,0.341,18.76,0.00181082,0.074542,33,0
2163,3750.0984,1885.9202,11.64927,24.3343,1.936,1.683,5.54,9.24,3.664,0.131,-5.24,7.511015e-05,0.074542,42,0
2164,2152.5942,1922.7111,96.73281,22.0361,5.554,3.947,4.54,7.26,7.066,0.289,15.98,0.0001078999,0.074542,332,0
2165,2223.9109,1881.7587,8.546013,24.6706,2.455,1.205,6.69,9.9,4.617,0.509,12.93,0.001721494,0.074542,18,0
2166,2458.9011,1876.1221,6.393239,24.9857,1.624,0.933,7.46,10.56,3.779,0.425,-10.79,0.002604829,0.074542,13,0
2167,2476.6396,1905.1842,54.19973,22.665,3.064,2.84,4.57,5.94,4.132,0.073,-52.12,0.001523602,0.074542,151,0
2168,2942.749,1890.8818,8.713977,24.6495,1.848,1.478,6.21,9.24,3.752,0.2,-69,0.0005993737,0.074542,29,0
2169,2467.3701,1917.495,78.55592,22.2621,4.21,3.703,5.3,8.58,6.74,0.12,-41.68,0.001722481,0.074542,240,0
2170,2656.2368,1895.3375,14.71329,24.0807,1.706,1.151,8.46,10.56,5.709,0.325,-23.99,-4.98679e-05,0.074542,19,0
2171,4001.2688,1888.1847,7.899254,24.756,1.977,1.523,5.53,8.58,3.79,0.229,-59.24,0.0003758457,0.074542,25,0
2172,2304.801,1887.4351,11.77736,24.3224,1.842,1.311,7.59,10.56,6.468,0.288,-48.28,0.001877807,0.074542,23,0
2173,124.5761,1894.3151,14.78996,24.0751,2.356,2.233,4.7,6.6,3.865,0.052,-6.17,0.0004468428,0.074542,59,0
2174,1446.0898,1913.2164,48.31441,22.7898,4.073,3.144,4.94,7.26,6.083,0.228,16.15,4.420764e-05,0.074542,186,0
2175,2659.1472,1908.1487,25.28352,23.4929,2.886,2.301,6.37,10.56,6.081,0.203,-85.26,-0.000161142,0.074542,74,0
2176,652.0518,1894.0474,8.531621,24.6724,1.952,1.525,3.96,8.58,3.092,0.219,-80.3,0.001059395,0.074542,37,0
2177,2456.0703,1901.7457,25.89554,23.4669,2.919,1.94,7.1,10.56,7.72,0.335,40.1,0.001954111,0.074542,59,0
2178,3784.8848,1881.8667,3.61631,25.6043,0.99,0.697,7.25,10.56,2.884,0.295,8.05,0.0002949569,0.074542,7,0
2179,3973.3008,1914.4729,48.87691,22.7772,3.096,2.811,4.02,5.94,4.085,0.092,78.37,2.481481e-05,0.074542,154,0
2180,2116.1372,1893.1257,4.601593,25.3427,1.638,1.141,4.79,7.92,2.458,0.304,-75.96,-0.0002287202,0.074542,19,0
2181,3096.7361,1894.7781,6.465603,24.9735,1.609,1.01,7.24,10.56,3.714,0.372,84.45,0.0001487258,0.074542,15,0
2182,2256.3958,1907.0511,23.36172,23.5787,2.64,2.195,5.63,8.58,4.594,0.169,-9.38,0.001279834,0.074542,82,0
2183,998.6605,1914.4061,47.30207,22.8128,3.079,2.714,4.19,5.94,4.072,0.118,-12.62,0.001189047,0.074542,146,0
2184,1107.7744,1897.558,5.881884,25.0762,1.653,1.237,6.5,7.26,3.185,0.252,-49.52,0.001319508,0.074542,20,0
2185,696.674,1910.4207,15.3382,24.0356,2.34,1.862,5.51,10.56,4.271,0.204,73.76,0.001112694,0.074542,54,0
2186,2166.7241,1949.97,51.11863,22.7286,4.818,3.092,4.65,9.24,5.818,0.358,69.78,5.624473e-05,0.074542,176,0
2187,185.9405,1909.6104,24.03229,23.548,4.475,1.911,5.61,9.24,6.612,0.573,-27.4,0.0003621469,0.074542,87,0
2188,1039.1631,1902.6329,10.03971,24.4957,1.904,1.838,5.85,9.24,3.942,0.034,26.35,0.001076912,0.074542,36,0
2189,4180.4346,1900.4923,6.272679,25.0064,1.807,1.219,5.87,6.6,3.269,0.325,64.31,0.0002217181,0.074542,21,0
2190,361.6887,1899.8016,6.866426,24.9082,1.674,1.073,6.98,10.56,3.76,0.359,-82.98,0.0009353082,0.074542,17,0
2191,866.9103,1893.5066,3.845023,25.5378,1.116,0.735,7.56,7.92,2.767,0.341,49.2,0.0008296794,0.074542,7,0
2192,383.7794,1918.4915,31.28558,23.2616,3.035,2.752,4.87,5.94,4.581,0.093,53.68,0.0008222295,0.074542,124,0
2193,2244.1819,1903.5605,9.660176,24.5375,1.708,1.514,7.42,10.56,5.02,0.114,47.45,0.001361343,0.074542,20,0
2194,2853.2268,1910.5188,11.36522,24.3611,2.287,2.026,5.16,7.26,3.698,0.114,46.59,0.0007483428,0.074542,47,0
2195,3781.5894,1894.7485,2.427714,26.037,0.755,0.451,8.38,10.56,2.249,0.402,71.1,0.0002599024,0.074542,4,0
2196,2789.4485,1907.6113,6.516817,24.9649,1.751,1.412,6.1,7.92,3.559,0.193,58.95,0.0004802209,0.074542,21,0
2197,1956.5111,1913.0917,16.85978,23.9329,2.731,2.032,5.78,8.58,4.688,0.256,-22.85,-0.0001117276,0.074542,63,0
2198,1940.8414,1927.0583,14.71263,24.0808,2.128,1.614,7.31,10.56,5.607,0.242,31.7,-0.0002022175,0.074542,36,0
2199,488.9267,1899.3811,7.119655,24.8689,1.837,1.008,7.27,10.56,3.97,0.451,-5.31,0.0003475703,0.074542,13,0.001
2200,177.7258,1920.4165,19.22636,23.7903,2.427,2.267,6.06,9.9,5.244,0.066,64.12,0.0002894652,0.074542,60,0
2201,784.4364,1919.7773,15.72367,24.0086,2.293,2.175,4.43,5.94,3.605,0.052,62.14,0.0006746418,0.074542,64,0
2202,1788.4464,1902.3319,2.970036,25.8181,0.992,0.681,7.29,8.58,2.336,0.314,-58.01,0.0006797347,0.074542,7,0
2203,2688.3257,1924.0814,26.28248,23.4508,2.489,2.324,5.06,6.6,3.849,0.066,32.63,2.112977e-05,0.074542,81,0
2204,2878.3379,1958.3627,129.2288,21.7216,6.384,4.322,4.86,6.6,8.035,0.323,-16.73,0.0008684432,0.074542,442,0
2205,4066.1553,1903.0009,2.752171,25.9008,0.95,0.457,8.24,10.56,2.836,0.519,-52.31,0.000410342,0.074542,5,0.001
2206,2483.4766,1916.3805,11.39983,24.3578,2.76,1.698,6.02,10.56,4.799,0.385,8.73,0.001213053,0.074542,37,0
2207,224.2536,1934.1255,13.17986,24.2002,2.414,1.802,5.13,8.58,4.2,0.253,87.05,0.0004204126,0.074542,50,0
2208,243.0332,1905.0164,2.836372,25.8681,1.135,0.558,7.52,10.56,2.483,0.508,0.93,0.0004836648,0.074542,5,0.004
2209,2225.9773,1927.1523,15.98584,23.9907,3.356,1.845,5.33,7.92,4.828,0.45,40.51,0.0007364395,0.074542,71,0
2210,528.1653,1902.3914,2.786334,25.8874,0.771,0.441,8.7,7.92,2.596,0.428,19.29,0.0003335944,0.074542,4,0
2211,2681.8948,1918.2747,14.3245,24.1098,2.16,1.751,6.56,10.56,4.971,0.189,-16.29,-1.215969e-05,0.074542,40,0
2212,3517.7249,2045.7307,401.2314,20.4915,6.403,5.877,3.65,5.28,7.423,0.082,7,0.002321376,0.074542,862,0.001
2213,3776.1926,1915.343,4.743868,25.3097,1.397,0.645,7.91,10.56,3.449,0.538,82.51,0.0002242449,0.074542,9,0.001
2214,3368.6089,1928.7644,24.33314,23.5345,2.859,2.357,4.66,6.6,4.233,0.176,-2.86,6.37339e-05,0.074542,95,0
2215,915.5768,1914.2684,2.869577,25.8555,1.596,0.431,6.86,8.58,2.469,0.73,52.06,0.0009772392,0.074542,9,0
2216,935.5032,1928.4788,19.17933,23.7929,2.307,2.282,5.45,7.26,3.853,0.011,-77.89,0.0008874157,0.074542,73,0
2217,3620.8196,1930.1406,17.79495,23.8743,3.189,1.774,6.2,9.24,5.58,0.444,-38.39,0.0004943453,0.074542,61,0
2218,3585.0925,1909.7498,4.132838,25.4594,1.033,0.644,7.87,10.56,3.338,0.376,-8.89,0.001040272,0.074542,7,0
2219,873.0456,1924.0068,17.94682,23.865,2.674,1.665,7.36,10.56,6.46,0.377,16.66,0.001296308,0.074542,41,0
2220,1909.7457,1932.7471,15.15124,24.0489,2.411,1.768,6.41,9.9,5.36,0.267,82.69,-0.0002467806,0.074542,43,0
2221,2309.7915,1917.5596,4.33303,25.408,1.49,1.077,5.5,7.92,2.638,0.278,5.4,0.001521913,0.074542,16,0
2222,39.6983,1942.6742,66.95754,22.4355,2.925,2.743,3.63,5.94,3.521,0.062,23.64,-0.0001627568,0.074542,165,0.006
2223,2399.6099,1924.598,8.201176,24.7153,1.834,1.188,6.34,9.9,3.647,0.352,-49.02,0.001895266,0.074542,25,0
2224,2495.8843,1935.7074,16.8663,23.9325,2.547,1.978,6.23,10.56,5.055,0.223,-65.66,0.0005789635,0.074542,46,0
2225,585.2096,1918.2067,5.432159,25.1626,1.428,0.853,7.12,10.56,3.301,0.402,-20.95,0.0004874321,0.074542,11,0
2226,1795.9979,1937.6289,14.40443,24.1038,2.454,1.835,6.14,9.9,4.409,0.252,-54.78,0.000844842,0.074542,48,0
2227,2298.9922,1929.1078,5.602448,25.1291,1.881,0.838,6.84,10.56,3.62,0.555,68.26,0.001162569,0.074542,13,0
2228,1877.6443,1920.8752,2.471629,26.0175,0.936,0.673,6.81,5.94,2.182,0.28,-18.83,-6.949432e-05,0.074542,7,0.001
2229,927.5442,1936.1566,18.75206,23.8174,2.992,1.971,6.13,10.56,5.004,0.341,-25.83,0.0008448415,0.074542,64,0
2230,2328.2346,1927.054,6.263683,25.0079,1.521,1.157,7.19,10.56,3.664,0.239,-20,0.001714221,0.074542,17,0
2231,2163.9136,1941.6243,27.73966,23.3922,2.548,1.781,7.06,10.56,7.497,0.301,65.3,0.0001116777,0.074542,45,0
2232,2127.615,1925.821,6.42246,24.9807,1.569,0.743,7.88,5.94,4.177,0.526,-18.71,4.389595e-05,0.074542,12,0
2233,537.4834,1926.6429,3.75836,25.5625,1.679,0.721,6.97,10.56,2.927,0.571,26.5,-0.0002648169,0.074542,8,0
2234,287.3008,1923.8414,2.910081,25.8402,0.861,0.611,8.01,10.56,2.8,0.29,58.14,0.0003554568,0.074542,5,0
2235,689.8711,1950.9989,50.43595,22.7431,2.764,2.645,4.18,5.94,3.552,0.043,-24.61,0.001238355,0.074542,135,0.001
2236,1746.0623,1927.4222,5.438412,25.1613,1.199,0.935,7.53,10.56,3.478,0.22,10.01,0.001280976,0.074542,13,0
2237,1587.1826,1959.8893,29.07352,23.3413,4.027,2.623,5.55,8.58,6.409,0.349,68.15,1.604847e-05,0.074542,116,0
2238,1521.0636,1935.6982,10.52676,24.4443,2.193,1.353,6.41,5.94,4.02,0.383,-8.88,-0.0001400522,0.074542,33,0
2239,1027.7991,1953.4761,21.89668,23.6491,3.042,2.425,4.3,7.26,4.773,0.203,31.93,0.0007613371,0.074542,92,0
2240,452.6796,1930.3219,4.298071,25.4168,1.144,0.453,8.75,10.56,3.66,0.604,-59.7,0.000124419,0.074542,6,0
2241,320.3318,1929.6606,8.325696,24.6989,1.374,0.672,8.84,10.56,4.368,0.511,16.59,0.0005325335,0.074542,8,0
2242,1726.6403,1982.5009,50.38637,22.7442,4.422,2.498,5.8,10.56,6.856,0.435,-80.78,0.001172918,0.074542,146,0
2243,2310.3572,1958.2347,41.7421,22.9486,3.113,2.772,3.91,6.6,4.053,0.109,47.89,0.001009941,0.074542,147,0
2244,2556.5889,1949.4641,11.00235,24.3963,2.675,1.689,4.63,7.92,3.909,0.369,-42.19,-0.0006093679,0.074542,45,0
2245,3259.6152,1942.2094,10.43744,24.4535,2.191,1.185,7.77,10.56,5.518,0.459,-30.01,-0.0003685342,0.074542,21,0
2246,1149.2867,1940.0127,6.893496,24.9039,1.431,1.237,6.9,10.56,3.777,0.136,23.59,0.0007129117,0.074542,20,0
2247,1505.7478,1938.8104,6.890467,24.9044,1.238,0.925,7.86,10.56,4.2,0.253,-73.18,-5.828706e-05,0.074542,12,0
2248,177.8192,1964.6547,46.68069,22.8272,3.676,2.767,5.76,9.24,6.657,0.247,-14.16,0.0002122937,0.074542,140,0
2249,189.7019,1960.3008,24.15977,23.5423,2.705,2.441,5.15,7.26,4.039,0.098,-18.16,0.0002626025,0.074542,95,0
2250,3641.9309,1987.8009,83.82278,22.1916,4.215,4.063,4.69,6.6,6.074,0.036,17.55,0.0003323867,0.074542,281,0
2251,451.8834,1966.1233,48.89561,22.7768,2.718,2.634,3.82,5.28,3.469,0.031,-9.96,-0.0001052277,0.074542,134,0.001
2252,376.1701,2001.9778,113.6296,21.8613,6.916,3.917,4.82,6.6,8.628,0.434,47.51,0.0008134005,0.074542,414,0
2253,1710.2452,1945.3973,6.159246,25.0262,1.569,1.032,7.19,10.56,3.46,0.342,46.14,0.001547309,0.074542,12,0
2254,2754.9958,1946.7589,6.622816,24.9474,1.606,1.183,6.75,10.56,3.836,0.263,71.4,0.000500165,0.074542,17,0
2255,2824.7795,1947.0679,9.23733,24.5861,1.666,1.17,7.52,10.56,4.845,0.298,1.14,0.0006102114,0.074542,18,0
2256,497.1053,1948.225,5.465451,25.1559,1.378,0.794,7.91,3.5,3.893,0.423,-56.74,-0.0007837799,0.074542,10,0
2257,1725.6013,1970.9514,19.24347,23.7893,3.546,1.525,6.26,10.56,6.558,0.57,-54.58,0.001372062,0.074542,52,0
2258,1867.4391,1953.802,12.46497,24.2608,2.038,1.579,5.61,10.56,3.86,0.225,-0.09,-0.0001417322,0.074542,38,0
2259,3914.709,1970.0557,28.32625,23.3695,3.002,2.243,6.66,10.56,6.567,0.253,66.7,3.555173e-05,0.074542,76,0
2260,637.0699,2004.5632,147.4832,21.5781,8.006,4.237,4.3,6.6,8.937,0.471,27.07,0.001798165,0.074542,524,0
2261,1127.2062,1946.7883,1.999253,26.2478,0.98,0.349,7.73,4.62,2.19,0.644,45.43,0.000787776,0.074542,4,0
2262,3850.1968,1957.1509,7.81284,24.768,1.82,1.521,4.36,9.24,3.41,0.164,-30.84,0.0008921938,0.074542,29,0
2263,2685.9048,1953.1754,4.778752,25.3017,1.393,0.944,6.79,8.58,2.943,0.322,51.97,-0.0001580269,0.074542,13,0
2264,1719.4265,1969.752,15.6466,24.0139,2.885,1.873,5.68,7.26,5.005,0.351,-49.59,0.001401862,0.074542,48,0
2265,2219.5798,1976.7091,27.57186,23.3988,3.054,2.385,4.36,7.92,4.455,0.219,32.6,3.002697e-05,0.074542,102,0
2266,1155.9497,1957.9202,5.301418,25.189,1.275,1.142,6.95,10.56,3.385,0.105,26.05,0.0004742612,0.074542,11,0.001
2267,856.7637,2021.2053,180.6025,21.3582,5.887,5.037,4.71,6.6,7.876,0.144,42.15,0.001911188,0.074542,525,0
2268,1245.6206,1969.9612,19.0725,23.799,2.278,1.981,4.67,8.58,3.495,0.13,-19.45,0.000305163,0.074542,65,0
2269,1731.8848,2003.937,75.12124,22.3106,4.486,3.834,5.54,10.56,8.076,0.145,-36.06,0.0007990818,0.074542,232,0
2270,4017.3354,1960.8578,3.460457,25.6522,1.604,0.776,6.05,6.6,2.731,0.516,-33.84,-0.0002531426,0.074542,10,0
2271,698.0845,1963.4559,9.036219,24.61,1.984,1.243,6.82,10.56,4.141,0.373,-9.77,0.001386139,0.074542,24,0
2272,1167.3175,1964.3589,6.28658,25.004,1.608,1.257,6.46,10.56,3.558,0.218,-41.98,0.0003578486,0.074542,20,0.001
2273,1941.9971,2007.9504,44.44926,22.8803,5.136,2.43,6.46,10.56,9.31,0.527,-45.06,0.0001899688,0.074542,124,0
2274,2369.1277,1964.8308,5.54375,25.1405,1.45,0.734,7.85,10.56,3.677,0.494,-81.94,0.001465133,0.074542,10,0
2275,321.4742,1962.5007,6.583766,24.9538,1.457,0.746,8.62,4.62,4.214,0.488,25.78,0.0005401223,0.074542,10,0
2276,3098.4414,1985.6758,26.85339,23.4275,2.933,2.462,6.13,10.56,5.789,0.16,-23.69,0.0001254287,0.074542,82,0
2277,2324.2812,1987.2476,23.54932,23.5701,2.882,2.479,3.69,6.6,4.126,0.14,-4.98,0.001257689,0.074542,97,0
2278,2.4236,1964.8082,2.89209,25.847,0.973,0.478,7.43,10.56,2.33,0.509,81.49,-0.000180465,0.074542,6,0.001
2279,1713.3625,2016.4352,115.6768,21.8419,6.376,4.14,4.91,7.26,8.18,0.351,-16.1,0.0007308521,0.074542,398,0
2280,2036.6719,1962.8326,3.995209,25.4962,0.849,0.609,8.23,10.56,3.071,0.283,-62.38,0.0002885298,0.074542,5,0
2281,1004.4399,1975.0699,8.151589,24.7219,1.843,1.436,6.18,9.9,3.513,0.221,-58.51,0.0006182049,0.074542,32,0
2282,477.6377,1987.9266,22.39812,23.6245,2.611,2.294,5.88,9.9,5.284,0.122,18.31,-0.0006347636,0.074542,75,0
2283,760.7138,1986.8652,25.10399,23.5006,2.81,2.245,5.41,7.26,4.525,0.201,54.24,0.001156965,0.074542,86,0
2284,411.7643,1985.5869,16.14993,23.9796,2.601,1.99,5.33,9.24,4.576,0.235,31.93,0.0009625258,0.074542,59,0
2285,2724.3137,1975.0432,7.97131,24.7462,1.805,1.272,6.74,10.56,3.794,0.296,36.35,0.0004116582,0.074542,23,0
2286,4032.2048,1965.395,3.018579,25.8005,0.74,0.448,8.9,4.62,3.181,0.394,19.41,-0.0002875777,0.074542,4,0.004
2287,2417.376,1977.2225,7.951803,24.7488,1.693,1.243,6.79,10.56,4.048,0.266,-26.74,0.0008443557,0.074542,19,0
2288,3612.0522,1976.2072,9.38721,24.5687,1.64,1.065,7.66,5.28,4.861,0.351,54.38,0.0006252787,0.074542,17,0
2289,2158.8933,1982.0333,8.626819,24.6604,1.692,1.472,6.47,10.56,3.927,0.13,86.6,3.002697e-05,0.074542,25,0
2290,2996.552,1984.4567,11.30222,24.3671,2.029,1.295,7.32,10.56,4.931,0.362,-68.14,0.000392527,0.074542,27,0
2291,3104.563,1984.676,21.58032,23.6649,2.286,1.795,7.31,10.56,6.098,0.215,17.69,0.0001023377,0.074542,45,0
2292,2016.5281,1983.2158,10.06966,24.4925,2.104,1.728,5.5,5.94,3.55,0.178,55.92,0.0002451028,0.074542,39,0
