NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1878,2405.1951,1669.9661,10.99675,24.3968,2.015,1.834,5.51,7.26,3.858,0.09,-55.67,8.719214e-05,0.07580654,41,0
1879,3113.9856,1659.9193,8.056411,24.7346,1.497,0.932,8.54,10.56,4.68,0.378,-33.99,0.0005282184,0.07580654,10,0
1880,1175.0463,1775.6223,2220.665,18.6338,8.131,6.444,3.5,5.28,7.824,0.207,19.24,0.00339938,0.07580654,1793,0.052
1881,3846.3025,1678.2198,22.2258,23.6329,2.586,2.247,5.7,7.92,4.649,0.131,28.08,0.0001118969,0.07580654,79,0
1882,1334.1105,1673.5186,15.3224,24.0367,2.053,1.895,5.12,7.92,3.461,0.077,44.9,0.0009092843,0.07580654,55,0
1883,754.3918,1665.7626,11.37861,24.3598,2.153,1.467,6.59,8.58,4.213,0.319,-44.46,0.0007457227,0.07580654,37,0
1884,309.4249,1657.7941,3.270544,25.7134,0.745,0.453,9.16,5.28,3.007,0.392,-70.57,0.0003953816,0.07580654,5,0
1885,40.735,1682.8219,19.40724,23.7801,2.51,2.054,5.65,6.6,4.006,0.182,-87.36,0.003065552,0.07580654,64,0
1886,1355.8984,1692.489,55.06925,22.6477,3.048,2.913,4.45,5.94,4.198,0.044,12.09,0.0005286108,0.07580654,157,0
1887,2471.0354,1668.3378,4.989645,25.2548,1.019,0.918,8.24,6.6,3.542,0.099,-88.15,0.0006253764,0.07580654,8,0
1888,3109.9958,1684.1886,10.16764,24.4819,2.044,1.433,6.46,10.56,3.861,0.299,-84.67,0.0001509245,0.07580654,33,0
1889,4044.6335,1679.6846,15.47682,24.0258,2.194,1.81,6.92,9.24,5.912,0.175,-19.08,0.0001099807,0.07580654,36,0
1890,2050.5027,1671.8578,5.842229,25.0836,1.586,1.072,6.52,10.56,3.445,0.324,-5.86,0.001475273,0.07580654,13,0.001
1891,3559.429,1687.6648,10.4124,24.4561,2.454,1.614,4.16,7.26,3.7,0.342,-81.66,0.001220555,0.07580654,44,0
1892,2602.2759,1672.0127,6.885565,24.9052,1.87,1.339,5.75,6.6,3.368,0.284,-17.89,0.0001993663,0.07580654,26,0
1893,2384.3059,1685.2677,14.09481,24.1274,2.254,1.776,5.45,10.56,4.351,0.212,3.77,0.0001134014,0.07580654,45,0
1894,1676.3629,1672.5382,3.089576,25.7753,1.005,0.8,7.99,10.56,2.678,0.204,-28.4,0.0006101269,0.07580654,6,0.001
1895,2797.7939,1688.4281,22.29404,23.6295,3.273,2.141,6.43,10.56,6.097,0.346,-7.18,0.0004663511,0.07580654,68,0
1896,4034.6406,1676.6919,11.28187,24.369,2.316,1.022,7.81,10.56,5.327,0.559,-7.29,0.0001099807,0.07580654,12,0
1897,1022.4377,1685.0189,8.360776,24.6944,1.676,1.518,5.46,8.58,3.359,0.094,89.33,0.0007513539,0.07580654,29,0
1898,796.3224,1700.0439,22.28834,23.6298,2.824,2.286,5.73,6.6,4.97,0.191,-25.31,-3.08635e-05,0.07580654,70,0
1899,2334.3276,1701.264,27.75821,23.3915,2.962,2.536,4.82,7.26,4.431,0.144,-31.33,8.840291e-05,0.07580654,105,0
1900,2248.3447,1698.02,10.39125,24.4583,2.131,1.293,6.65,9.24,4.789,0.393,-82.87,-0.0007328251,0.07580654,23,0
1901,257.0822,1680.3208,4.95388,25.2626,1.34,0.813,7.6,10.56,3.204,0.393,-43.15,-0.0001870497,0.07580654,10,0
1902,542.2269,1701.2139,30.88817,23.2755,2.494,2.433,4.12,6.6,3.511,0.024,8.75,0.0005804463,0.07580654,101,0
1903,805.0403,1693.5792,8.073307,24.7324,2.358,0.791,7.5,10.56,4.024,0.665,63.93,2.749452e-05,0.07580654,14,0
1904,3021.7522,1684.6521,4.115404,25.464,1.428,0.742,6.93,9.24,2.762,0.481,59.79,-3.020711e-05,0.07580654,13,0
1905,3332.2512,1697.3347,9.150528,24.5964,1.916,1.279,7.06,9.9,4.345,0.333,-81.74,0.0003461012,0.07580654,21,0
1906,3710.594,1684.5264,2.291731,26.0996,1.18,0.485,7.02,5.28,2.326,0.589,-85.75,0.0005093559,0.07580654,6,0
1907,2872.2297,1709.1425,22.55714,23.6168,2.344,2.242,6.3,8.58,5.006,0.044,-11.98,0.000405812,0.07580654,64,0
1908,1163.8685,1702.0034,11.04645,24.3919,2.219,1.7,5.25,7.92,3.781,0.234,39.88,0.0002866057,0.07580654,43,0
1909,2441.217,1775.5717,200.5315,21.2445,8.288,5.284,4.11,6.6,9.725,0.362,-47.79,0.002131598,0.07580654,676,0
1910,1006.8325,1699.598,5.610701,25.1275,1.58,1.021,6.9,10.56,3.268,0.354,-67.31,0.0007319814,0.07580654,12,0
1911,3040.4478,1727.2196,58.24153,22.5869,4.462,2.804,4.26,6.6,5.208,0.372,30.07,-8.926694e-05,0.07580654,198,0
1912,4078.7109,1773.8483,399.6732,20.4957,6.842,5.995,3.69,5.94,7.973,0.124,22.4,0.0006978732,0.07580654,887,0.001
1913,3439.2271,1708.9688,11.9927,24.3027,2.059,1.861,5.26,7.92,3.458,0.096,80.82,-5.872645e-05,0.07580654,45,0
1914,3216.2869,1750.6859,34.60248,23.1522,3.646,2.522,4.52,7.26,4.983,0.308,18.69,0.001398121,0.07580654,134,0
1915,2924.8325,1726.752,34.50091,23.1554,3.158,2.878,4.26,6.6,4.655,0.089,73.52,0.0002484822,0.07580654,132,0
1916,3395.3953,1700.2338,6.338841,24.995,1.212,0.63,8.33,5.28,4.467,0.48,54.69,-9.755329e-05,0.07580654,9,0.001
1917,3284.1135,1714.6661,8.213137,24.7137,2.033,1.622,5.06,6.6,3.494,0.202,-58.98,0.0009578087,0.07580654,30,0
1918,3579.0134,1735.8834,28.22008,23.3736,3.109,2.391,5.83,10.56,6.142,0.231,-81.83,0.0009542498,0.07580654,79,0
1919,2180.647,1703.4847,3.79088,25.5531,0.936,0.478,8.51,10.56,3.117,0.489,-89.95,0.0004576429,0.07580654,5,0
1920,1322.9202,1742.9354,53.03434,22.6886,4.164,3.328,4.32,7.26,5.849,0.201,-67.01,0.001974613,0.07580654,202,0
1921,3502.8464,1717.0425,5.204579,25.209,1.911,0.511,8.01,7.26,3.59,0.733,-61.75,0.0004659324,0.07580654,9,0
1922,2019.0184,1819.2281,993.1837,19.5074,9.695,6.731,3.51,5.28,9.063,0.306,-16.73,0.0004181084,0.07580654,1658,0.002
1923,1711.5771,1754.9834,85.25442,22.1732,4.586,4.115,4.8,7.26,7.001,0.103,-51.03,0.0006656942,0.07580654,289,0
1924,1812.9594,1705.5089,2.140771,26.1736,0.799,0.5,7.98,9.24,2.062,0.374,-0.32,0.0002400849,0.07580654,5,0
1925,826.3995,1712.7621,9.578969,24.5467,1.58,0.722,8.66,10.56,5.294,0.543,34.51,0.0006879526,0.07580654,10,0
1926,3654.0193,1729.2135,14.75691,24.0775,2.431,1.939,6.01,10.56,4.841,0.202,53.64,0.0008302491,0.07580654,46,0
1927,1368.5629,1732.1588,26.43959,23.4444,3.381,2.363,5.06,7.92,5.203,0.301,37.73,0.0003579681,0.07580654,96,0
1928,4197.3398,1715.0802,3.768382,25.5596,1.485,0.65,7.09,10.56,2.801,0.562,-55.53,-0.000553298,0.07580654,10,0
1929,2196.655,1718.8621,6.339987,24.9948,1.84,1.392,5.04,3.5,3.016,0.244,-16.6,0.0005717574,0.07580654,26,0
1930,2130.8188,1727.0697,13.37807,24.184,2.295,2.022,5.11,5.94,3.808,0.119,14.31,0.001543846,0.07580654,50,0
1931,487.002,1724.5896,7.854396,24.7622,1.829,1.188,6.76,8.58,3.683,0.35,-60.32,0.0002320886,0.07580654,23,0
1932,3546.6638,1712.2488,4.367262,25.3995,1.109,0.65,7.99,10.56,3.362,0.414,-1.28,0.001073573,0.07580654,5,0
1933,1448.3395,1718.0637,5.048498,25.2421,1.365,0.672,7.79,7.92,3.629,0.508,44.46,0.0002845643,0.07580654,8,0
1934,2108.8401,1732.6965,26.14792,23.4564,2.665,2.337,6.64,8.58,6.091,0.123,-17.25,0.001885959,0.07580654,73,0
1935,2350.1836,1716.3347,4.528495,25.3601,1.139,0.674,7.49,9.9,3.201,0.409,71.72,0.0001467108,0.07580654,7,0
1936,1076.6483,1716.3558,5.686578,25.1129,1.487,0.62,8.3,10.56,3.824,0.583,38.42,0.0004534194,0.07580654,8,0
1937,3512.2229,1721.5328,8.112823,24.7271,1.614,1.187,7.03,10.56,3.969,0.264,23.42,0.0005180036,0.07580654,20,0
1938,1676.6687,1718.6399,3.325554,25.6953,1.182,0.619,7.72,10.56,2.732,0.476,79.33,0.001070105,0.07580654,7,0
1939,1825.214,1763.8538,95.81498,22.0464,4.204,4.008,4.09,5.94,5.712,0.047,40.07,7.375663e-05,0.07580654,294,0
1940,723.5987,1728.3175,5.550177,25.1392,1.309,1.22,7.21,10.56,3.629,0.068,-14.21,0.0003858164,0.07580654,14,0
1941,2605.6184,1721.2058,2.279542,26.1054,0.764,0.451,8.29,10.56,2.309,0.409,-73.05,-9.121443e-06,0.07580654,4,0
1942,1712.7316,1803.8031,340.5751,20.6695,7.232,5.644,3.94,5.94,8.172,0.22,-25.87,0.0008756223,0.07580654,849,0.001
1943,885.246,1796.6843,450.195,20.3665,6.132,5.346,3.5,5.28,6.743,0.128,27.47,0.001118426,0.07580654,802,0.007
1944,2097.2671,1751.4739,43.13731,22.9129,3.167,2.53,7.81,10.56,9.766,0.201,-16.33,0.00221766,0.07580654,78,0
1945,2055.3008,1764.3771,33.39314,23.1909,3.847,2.873,4.61,7.92,4.978,0.253,73.17,0.003126763,0.07580654,123,0
1946,3057.4465,1733.5017,7.333016,24.8368,1.577,1.139,6.79,10.56,3.935,0.278,41.44,2.690892e-05,0.07580654,20,0
1947,93.9902,1772.8291,56.42596,22.6213,4.21,3.219,3.98,6.6,5.372,0.235,89.19,0.001775111,0.07580654,203,0
1948,4016.5449,1758.6929,34.77359,23.1469,3.043,2.724,5.46,8.58,4.934,0.105,47.55,0.0005063481,0.07580654,117,0
1949,3799.6497,1741.944,11.94019,24.3075,2.353,1.649,5.71,8.58,4.141,0.299,-17.23,0.0001279571,0.07580654,42,0
1950,68.269,1753.8629,24.45483,23.5291,2.737,2.499,6.01,9.24,5.6,0.087,-45.97,0.002099125,0.07580654,80,0
1951,3723.2422,1751.4297,11.56907,24.3418,2.177,1.706,5.76,9.24,4.279,0.217,-47.67,0.0001481338,0.07580654,35,0
1952,2599.8428,1765.1353,38.16657,23.0458,3.739,2.587,4.4,7.92,5.056,0.308,9.11,3.937036e-05,0.07580654,139,0
1953,2128.9526,1742.4607,3.807681,25.5483,1.221,0.494,7.54,7.26,3.046,0.595,62.98,0.001774163,0.07580654,7,0
1954,3574.6272,1766.2902,21.94595,23.6466,2.816,2.118,4.79,7.92,4.165,0.248,88.47,0.0008386547,0.07580654,81,0
1955,1963.9668,1750.6166,7.472834,24.8163,1.529,1.313,6.91,10.56,3.827,0.141,55.84,0.002358714,0.07580654,19,0
1956,648.4283,1749.1047,6.428314,24.9798,1.384,1.154,7.87,10.56,4.477,0.166,-18.16,0.000700205,0.07580654,9,0
1957,1610.8832,1772.45,26.29245,23.4504,2.745,2.187,5.3,7.92,4.227,0.203,87.74,0.001635676,0.07580654,85,0
1958,1657.0079,1757.4315,10.37575,24.46,1.814,1.283,7.78,10.56,5.706,0.292,-59.38,0.001189418,0.07580654,13,0
1959,1626.4884,1761.5507,11.23849,24.3732,1.832,1.636,7.03,10.56,4.748,0.107,81.13,0.001534567,0.07580654,31,0
1960,2942.7888,1751.9244,4.655966,25.33,1.352,0.974,6.95,10.56,3.117,0.279,-24.15,0.0002168781,0.07580654,11,0
1961,552.8373,1774.8013,39.75484,23.0015,2.643,2.543,4.09,5.94,3.542,0.038,16.13,0.000490479,0.07580654,115,0
1962,3176.2068,1752.6888,5.210838,25.2077,1.156,0.885,7.56,10.56,3.457,0.234,-27.13,0.00104819,0.07580654,10,0
1963,2077.2495,1752.5552,17.13755,23.9151,1.9,0.987,9.05,10.56,8.303,0.48,-4.25,0.002506675,0.07580654,13,0
1964,986.5837,1785.5297,35.99318,23.1094,3.692,2.33,6.4,10.56,7.16,0.369,68.77,0.001511783,0.07580654,104,0
1965,3128.938,1759.0161,8.380325,24.6918,1.597,0.958,8.25,5.94,4.932,0.4,-53.72,0.0008330273,0.07580654,14,0
1966,968.3067,1759.4655,20.6709,23.7116,2.352,1.374,8.31,10.56,7.442,0.416,-1.92,0.001611815,0.07580654,28,0
1967,3114.0564,1767.2356,17.23884,23.9087,2.121,1.936,6.57,10.56,4.512,0.087,-23.37,0.000661629,0.07580654,50,0
1968,1546.1364,1800.8822,72.79044,22.3448,4.238,3.738,4.47,6.6,5.897,0.118,-79.89,0.0005395605,0.07580654,257,0
1969,486.5873,1755.8354,3.492784,25.6421,1.051,0.569,7.38,8.58,2.745,0.458,67.59,0.0005231323,0.07580654,7,0
1970,2058.2441,1771.2706,23.13522,23.5893,2.508,1.797,6.56,10.56,5.581,0.284,-88.46,0.002648413,0.07580654,49,0
1971,1702.4708,1766.2354,19.05866,23.7998,2.614,1.819,6.71,10.56,5.816,0.304,3.89,0.0006600395,0.07580654,51,0
1972,2142.0066,1765.3602,9.123374,24.5996,1.656,1.166,7.52,10.56,4.275,0.296,-45.75,0.001756963,0.07580654,20,0
1973,1664.6853,1763.9374,7.147084,24.8647,1.681,0.821,8.13,9.9,4.376,0.512,-86.3,0.001124663,0.07580654,10,0
1974,1320.0234,1780.0317,18.5875,23.8269,2.565,2.259,4.75,5.28,3.784,0.119,-53.04,0.001961288,0.07580654,75,0
1975,130.006,1776.6183,19.01573,23.8022,2.549,2.236,5.02,7.92,3.961,0.123,-46.42,0.0005564084,0.07580654,76,0
1976,2517.6533,1764.4646,5.14612,25.2213,1.599,0.893,6.5,9.9,3.249,0.441,-58.99,0.001856984,0.07580654,12,0
1977,4026.0837,1765.8291,8.34746,24.6961,1.508,0.99,7.88,6.6,4.586,0.344,30.24,0.0005805722,0.07580654,13,0
1978,252.0251,1764.4988,5.154159,25.2196,0.843,0.703,8.94,10.56,4.006,0.165,-88.27,-0.0005478167,0.07580654,6,0.003
1979,4038.8425,1777.339,13.14471,24.2031,2.004,1.863,5.87,7.26,4.076,0.07,1.35,0.0006942237,0.07580654,47,0
1980,3835.0093,1771.4141,12.21543,24.2827,2.164,1.039,8.05,10.56,5.725,0.52,-24.94,-7.211234e-05,0.07580654,15,0
1981,3195.8838,1793.3379,35.70475,23.1182,3.207,2.899,5.02,7.92,5.394,0.096,31.83,0.0004801516,0.07580654,127,0
1982,2851.5686,1837.2556,6.343822,24.9941,2.06,0.956,6.96,6.6,3.728,0.536,56.96,0.000317163,0.07580654,18,0
1983,3756.2437,1775.0408,9.277499,24.5814,2.065,1.392,5.98,8.58,3.986,0.326,40.73,-9.284941e-05,0.07580654,29,0
1984,2458.6157,1793.6051,51.84937,22.7131,3.059,2.671,4.48,6.6,3.91,0.127,35.14,0.003451553,0.07580654,148,0.001
1985,1272.4576,1796.1473,60.06865,22.5534,3.223,2.913,4.02,6.6,4.158,0.096,5.79,0.00346297,0.07580654,167,0.001
1986,631.0154,1771.1644,8.970514,24.618,1.327,1.075,8.02,10.56,4.463,0.19,74.71,0.0005086933,0.07580654,12,0.001
1987,529.6546,1786.6044,11.06156,24.3905,1.725,1.244,7.69,10.56,5.292,0.279,85.09,0.0003134891,0.07580654,18,0
1988,3054.583,1795.3857,18.66583,23.8224,2.943,1.807,6.75,8.58,5.558,0.386,-53.03,0.0001386144,0.07580654,39,0
1989,4197.1904,1774.9231,3.398409,25.6718,1.353,0.73,6.66,7.92,2.459,0.46,-26.61,0.0002138734,0.07580654,8,0.001
1990,2060.1602,1788.6108,10.30137,24.4678,2.189,0.993,7.67,10.56,5.023,0.546,82.85,0.001612208,0.07580654,20,0
1991,1919.6465,1811.2211,49.47358,22.7641,5.102,3.114,5.55,9.24,8.003,0.39,-10.72,0.0002850958,0.07580654,179,0
1992,2535.6047,1775.9277,4.727575,25.3134,1.445,0.956,6.5,9.24,3.112,0.338,-18.37,0.001628274,0.07580654,13,0
1993,819.0422,1789.3419,18.17918,23.8511,2,1.627,8.21,10.56,7.166,0.187,-63.52,0.0008129649,0.07580654,27,0
1994,1869.1008,1803.8516,36.17207,23.1041,2.676,2.591,4.6,7.26,4.019,0.032,-42.65,3.219594e-05,0.07580654,109,0
1995,483.2697,1793.1072,17.95667,23.8644,2.681,2.006,5.12,9.24,4.226,0.252,-16.18,0.0004456384,0.07580654,73,0
1996,4018.2466,1792.6763,17.39501,23.8989,2.846,2.056,4.61,9.24,4.314,0.278,30.86,0.0006716816,0.07580654,72,0
1997,3805.041,1788.0953,13.93442,24.1398,2.145,1.846,7.01,10.56,5.033,0.139,45.75,0.000165631,0.07580654,40,0
1998,832.4331,1788.4906,9.742938,24.5283,1.683,0.659,8.68,10.56,5.187,0.608,-71.62,0.0009381605,0.07580654,11,0.001
1999,1043.5892,1797.1107,18.82117,23.8134,2.482,1.848,6.81,10.56,5.762,0.256,28.47,0.001197008,0.07580654,51,0
2000,301.1457,1785.7244,3.482717,25.6452,1.285,0.589,7.95,7.92,2.997,0.542,-79.02,-0.0004034935,0.07580654,5,0
2001,3339.0271,1780.0941,4.110871,25.4652,1.335,0.748,6.95,7.26,2.828,0.44,-7.82,-6.59532e-06,0.07580654,11,0
2002,113.5638,1810.7495,52.83941,22.6926,3.092,2.688,4.49,6.6,4.054,0.131,10.92,0.0005375363,0.07580654,145,0
2003,624.2849,1831.6003,95.78515,22.0468,4.477,4.276,4.71,7.26,6.649,0.045,-73.51,1.667096e-05,0.07580654,309,0
2004,2200.0637,1805.5989,22.33158,23.6277,2.819,2.432,4.54,7.26,4.353,0.138,68.61,0.001235955,0.07580654,90,0
2005,3758.9377,1798.1046,13.08484,24.2081,2.077,1.868,5.38,10.56,4.054,0.101,62.78,0.0001468805,0.07580654,46,0
2006,1581.9105,1793.9381,5.021164,25.248,1.217,0.805,8.02,5.94,3.457,0.338,-68.26,0.001073672,0.07580654,12,0
2007,2069.6895,1792.8668,8.96775,24.6183,1.213,1.05,8.2,10.56,4.875,0.135,28.64,0.001192723,0.07580654,14,0
2008,3133.0271,1797.245,3.541595,25.627,1.699,0.501,7.25,6.6,2.904,0.705,-76.91,2.574712e-05,0.07580654,8,0
2009,3693.7439,1845.0352,32.71998,23.213,3.255,2.655,5.26,7.92,5.259,0.184,-4.47,0.0003003989,0.07580654,118,0
2010,2495.2065,1799.9274,9.022678,24.6117,2.023,1.281,5.79,9.9,3.711,0.367,20.27,0.003020342,0.07580654,28,0
2011,3771.6589,1820.6321,44.90472,22.8693,3.001,2.768,4.05,5.94,3.947,0.078,37.09,0.0003797906,0.07580654,149,0
2012,1472.4092,1789.8597,7.081541,24.8747,1.776,0.535,8.61,10.56,4.259,0.699,2.88,0.0004003971,0.07580654,7,0
2013,1078.1052,1795.1556,7.747098,24.7772,1.031,0.905,8.53,10.56,4.704,0.122,25.85,0.001237683,0.07580654,7,0
2014,2395.3179,1876.1625,407.0576,20.4759,6.352,5.386,3.5,5.28,6.959,0.152,86.58,0.001804356,0.07580654,796,0.001
2015,3803.2908,1796.9487,5.058359,25.24,1.123,0.785,7.48,10.56,3.47,0.301,-68.6,0.0002226464,0.07580654,9,0.003
2016,2538.2207,1802.5596,5.094158,25.2323,1.954,0.795,7.43,5.28,3.179,0.593,59.72,0.001779375,0.07580654,15,0
2017,2511.7673,1798.623,5.226254,25.2045,1.039,0.806,7.88,10.56,3.978,0.224,24.16,0.002508462,0.07580654,9,0
2018,337.6531,1809.1462,5.938197,25.0659,1.655,0.942,6.94,10.56,3.487,0.431,-17.39,0.000142234,0.07580654,13,0
2019,1674.6089,1810.2875,8.427848,24.6857,1.626,1.445,6.04,10.56,3.411,0.111,70.32,0.001622532,0.07580654,26,0
2020,2980.6619,1895.6431,145.1262,21.5956,5.416,4.97,4.76,7.26,7.985,0.082,48.57,5.436393e-06,0.07580654,444,0
2021,781.2071,1816.7839,8.596766,24.6642,2.207,1.564,6.77,9.24,4.778,0.292,58.06,0.0004942247,0.07580654,18,0
2022,2296.7974,1806.5155,6.217574,25.0159,2.085,1.066,6.96,6.6,4.078,0.489,-28.1,-9.465069e-05,0.07580654,10,0
2023,3639.0044,1804.2323,4.210946,25.4391,1.43,0.761,6.71,9.24,2.97,0.468,32.63,0.0006686395,0.07580654,10,0
2024,1340.2484,1815.5566,7.483602,24.8147,1.869,1.04,7,10.56,3.891,0.444,-75.35,0.0007402999,0.07580654,20,0
2025,3564.5422,1828.7299,20.72576,23.7087,2.376,2.137,4.88,7.92,3.717,0.101,-77.56,0.0006020548,0.07580654,78,0
2026,1550.7585,1829.6896,41.57005,22.953,2.858,2.696,4.46,5.94,3.985,0.057,14.99,-4.235765e-05,0.07580654,131,0
2027,4083.7617,1812.6768,6.021046,25.0508,1.426,1.173,6.51,10.56,3.245,0.178,78.99,0.0009164978,0.07580654,16,0
2028,2665.917,1810.2214,4.138233,25.458,1.281,0.598,7.67,10.56,3.274,0.533,-71.88,-0.0002715348,0.07580654,8,0
2029,3252.0225,1811.0055,7.917928,24.7535,1.495,1.087,7.94,10.56,4.443,0.273,32.95,0.0004075171,0.07580654,14,0
2030,2256.8931,1819.5493,8.455065,24.6822,1.783,1.435,6.61,9.9,3.809,0.195,81.82,-0.0003801992,0.07580654,27,0
2031,939.8549,1819.1068,11.90013,24.3111,2.036,1.808,6.64,9.9,4.52,0.112,-56.82,0.0009114799,0.07580654,32,0
2032,1378.743,1813.0708,3.517533,25.6344,1.241,0.751,7.53,7.92,2.648,0.395,-84.26,0.0001549738,0.07580654,8,0
2033,1911.2744,1817.668,18.75391,23.8173,2.345,1.504,7.1,10.56,5.91,0.358,-19.61,0.0001152633,0.07580654,38,0
2034,4.4371,1860.6337,35.78038,23.1159,4.483,2.524,4.32,7.26,5.231,0.437,-87.86,0.0004154019,0.07580654,142,0
2035,1221.4358,1816.8356,6.103323,25.0361,1.428,1.022,7.04,7.92,3.549,0.284,-60.02,0.004252512,0.07580654,14,0
2036,272.1911,1831.7397,19.82462,23.757,2.729,2.349,4.3,7.92,4.323,0.139,-39.6,-0.0005914764,0.07580654,84,0
2037,3217.3794,1820.9796,9.987338,24.5014,2.387,1.013,7.22,10.56,4.729,0.575,-34,2.549645e-05,0.07580654,23,0
2038,3990.6777,1813.0592,6.78936,24.9204,1.533,0.879,7.97,10.56,3.911,0.426,4.79,0.0005695692,0.07580654,14,0
2039,3025.4492,1819.2433,8.676471,24.6541,1.435,1.007,8.02,10.56,4.63,0.298,78.76,0.0003720373,0.07580654,17,0
2040,2982.5115,1829.2433,15.2157,24.0443,2.194,1.932,6.32,10.56,4.507,0.119,-13.39,0.000382313,0.07580654,47,0
2041,1228.1672,1821.8928,12.24851,24.2798,1.776,1.383,7.23,10.56,5.042,0.221,42.93,0.004359698,0.07580654,30,0
2042,3040.5339,1825.6,10.7529,24.4212,2.064,1.687,6.05,8.58,3.923,0.183,43.29,0.0004012199,0.07580654,34,0
2043,3146.7234,1827.6594,14.24142,24.1161,1.935,1.601,7.53,10.56,5.454,0.173,-80.95,-0.0005797179,0.07580654,32,0
2044,39.2158,1827.1431,9.891916,24.5118,2.071,1.372,6.41,8.58,3.907,0.337,-66.34,0.001029064,0.07580654,32,0
2045,3596.5024,1819.6718,7.656437,24.7899,1.392,1.184,7.82,10.56,4.518,0.149,75.44,0.0006231798,0.07580654,7,0
2046,3220.3269,1823.3427,10.43882,24.4534,2.002,1.007,7.41,10.56,5.336,0.497,-42.52,1.134794e-05,0.07580654,15,0
2047,1183.1294,1887.9868,438.7011,20.3946,8.48,5.357,3.54,5.94,7.918,0.368,1.49,0.0007940356,0.07580654,994,0.001
2048,584.2693,1818.8655,4.138849,25.4578,1.069,0.855,6.86,10.56,3.174,0.2,34.29,-5.084676e-05,0.07580654,10,0
2049,712.826,1842.2939,20.22671,23.7352,3.114,1.865,6.29,10.56,6.03,0.401,-89.81,4.087581e-05,0.07580654,54,0.001
2050,3530.071,1835.7852,11.24117,24.373,2.626,1.795,4.04,7.92,3.821,0.316,36.94,0.0002922036,0.07580654,50,0
2051,3586.4243,1831.4247,16.30753,23.969,2.033,1.579,7.03,10.56,5.49,0.223,-75.86,0.0005805332,0.07580654,39,0
2052,2920.7983,1856.4083,13.2789,24.1921,2.116,1.761,6.2,9.24,4.334,0.168,-19.17,0.0002649598,0.07580654,40,0
2053,421.8484,1825.7572,3.641437,25.5968,1.144,0.78,6.7,10.56,2.68,0.319,-64.21,-0.000565793,0.07580654,9,0
2054,3081.3267,1840.0425,12.07686,24.2951,2.164,1.944,5.5,6.6,3.77,0.102,-69.45,-0.0001958444,0.07580654,50,0
2055,1164.7628,1834.6564,8.246101,24.7094,1.847,1.341,6.19,7.92,3.335,0.274,85.43,0.002938503,0.07580654,29,0
2056,3508.73,1943.8434,261.6278,20.9558,7.205,5.81,4.08,6.6,8.842,0.194,26.2,0.001029342,0.07580654,783,0
2057,1324.9949,1934.0674,133.9067,21.683,6.111,4.685,3.99,6.6,7.55,0.233,46.44,0.000196218,0.07580654,466,0
2058,2362.5291,1826.3853,4.342038,25.4058,1.018,0.822,7.87,10.56,3.544,0.192,-61.4,0.00183128,0.07580654,7,0
2059,3898.572,1835.2777,6.179386,25.0226,1.774,1.353,5.49,6.6,3.232,0.237,-36.69,-0.0001269634,0.07580654,19,0
2060,2932.375,1853.5601,20.76611,23.7066,3.542,1.997,5.89,9.9,5.931,0.436,-57.02,0.0002583285,0.07580654,68,0
2061,3030.583,1839.7069,10.23499,24.4748,2.125,1.628,5.36,5.94,3.323,0.234,-42.24,0.0003129873,0.07580654,42,0
2062,2274.2952,1829.8719,3.508235,25.6373,1.084,0.867,7.11,10.56,2.695,0.201,-83.8,-0.0008252821,0.07580654,8,0
2063,947.6439,1857.7427,41.01625,22.9676,3.443,2.97,4.33,6.6,4.868,0.137,64.21,0.0008948256,0.07580654,155,0
2064,2231.8413,1855.4954,34.77161,23.1469,2.902,2.612,4.73,6.6,4.403,0.1,-60.58,0.0009651418,0.07580654,114,0
2065,453.2372,1847.9303,23.52547,23.5712,2.635,2.306,4.25,5.94,3.765,0.125,-34.16,0.000101527,0.07580654,86,0
2066,3322.0864,1850.2766,16.26515,23.9719,2.305,2.099,4.98,6.6,3.696,0.089,-74.97,-8.732404e-05,0.07580654,61,0
2067,4160.9067,1857.2351,27.79372,23.3901,3.057,2.275,4.24,7.26,4.092,0.256,58.62,0.0005513221,0.07580654,97,0
2068,2453.2639,1844.6085,16.59224,23.9502,2.133,1.958,6.05,7.92,4.17,0.082,-5.69,0.003537846,0.07580654,54,0
2069,1260.0447,1843.8701,11.98834,24.3031,2.18,1.124,7.32,10.56,4.807,0.484,63.49,0.003317378,0.07580654,23,0
2070,1239.1005,1840.835,7.639138,24.7924,1.756,1.051,7.51,10.56,4.011,0.402,-55.9,0.0038399,0.07580654,17,0
2071,3458.0435,1845.8071,13.73936,24.1551,2.08,1.711,4.99,5.94,3.139,0.177,6.23,-0.0004134129,0.07580654,49,0
2072,1710.5367,1846.6226,9.256564,24.5839,1.965,1.524,5.75,8.58,3.8,0.224,-84.65,0.0008699491,0.07580654,30,0
2073,4134.2075,1950.0715,180.7277,21.3574,5.269,4.762,3.78,5.94,6.521,0.096,21.49,0.0006981508,0.07580654,483,0.001
2074,85.2765,1851.5156,13.87237,24.1446,2.028,1.947,5.44,8.58,3.849,0.04,44.59,0.0005488068,0.07580654,49,0
