NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2782,4138.9492,2306.1096,26.3968,23.4461,3.62,2.286,5.91,9.24,6.325,0.369,84.54,0.001958235,0.0741148,94,0
2783,3149.9409,2316.0227,79.16773,22.2536,4.524,4.041,5.2,7.26,7.106,0.107,63.45,0.003783351,0.0741148,272,0
2784,3983.9446,2317.7341,83.35865,22.1976,3.872,3.113,4.74,6.6,4.912,0.196,89.46,0.003844707,0.0741148,223,0.001
2785,4026.582,2272.2642,4.445699,25.3801,1.098,0.825,7.77,10.56,3.122,0.249,-30.68,0.002997589,0.0741148,10,0.001
2786,3906.616,2283.2134,12.62215,24.2472,2.083,1.631,6.71,10.56,4.896,0.217,-56.55,0.002447053,0.0741148,36,0
2787,1572.4027,2298.9927,30.54577,23.2876,3.356,2.277,5.6,9.24,5.897,0.321,-42.08,0.007648294,0.0741148,92,0
2788,3453.6777,2290.2183,13.4954,24.1745,2.304,2.117,5.38,8.58,4.345,0.081,39.3,0.003824146,0.0741148,49,0
2789,2521.8599,2284.0393,8.280451,24.7049,1.847,1.437,6.36,9.24,3.74,0.222,54.19,0.002948596,0.0741148,26,0
2790,3268.51,2296.5708,29.81651,23.3139,2.792,2.433,5.55,7.92,4.696,0.129,64.62,0.003814353,0.0741148,99,0
2791,1832.3895,2297.4487,29.96573,23.3084,3.534,2.366,4.87,7.92,4.607,0.331,22.07,0.004018456,0.0741148,108,0
2792,2397.554,2280.3074,5.517068,25.1457,1.663,1.001,6.67,10.56,3.338,0.398,38.8,0.001631868,0.0741148,18,0
2793,120.2258,2299.8328,15.16738,24.0477,2.689,1.796,5.7,8.58,4.816,0.332,-78.77,0.005504557,0.0741148,48,0
2794,2365.2136,2295.251,20.52623,23.7192,2.461,2.311,5.66,7.92,4.639,0.061,-28.96,0.001975311,0.0741148,73,0
2795,1802.3746,2287.1567,10.26723,24.4714,2.168,1.258,6.73,9.9,4.809,0.42,-50.84,0.004285142,0.0741148,26,0
2796,1618.5061,2341.5833,88.16276,22.1368,5.035,4.301,5.65,8.58,8.647,0.146,-7.46,0.006497596,0.0741148,296,0
2797,2741.3784,2336.0981,107.6197,21.9203,4.968,4.605,5.07,7.26,7.72,0.073,70.76,0.00493487,0.0741148,361,0
2798,888.6969,2303.9763,22.166,23.6358,2.948,2.131,5.27,8.58,4.779,0.277,71.43,0.003577832,0.0741148,78,0
2799,2889.9277,2284.377,3.130675,25.7609,1.439,0.741,5.97,6.6,2.329,0.485,84.07,0.002102343,0.0741148,11,0.002
2800,3911.8074,2287.0083,8.391509,24.6904,1.736,1.43,6.8,10.56,4.228,0.177,-40.81,0.002422638,0.0741148,21,0
2801,2962.6768,2282.8474,6.790272,24.9203,1.477,1.122,7.28,10.56,3.507,0.241,-27.49,0.001037585,0.0741148,18,0
2802,3945.4792,2329.4541,111.742,21.8795,4.23,4.195,4.21,6.6,5.971,0.008,35.17,0.002890563,0.0741148,330,0
2803,1482.2538,2290.0818,9.005889,24.6137,1.662,1.367,6.86,10.56,4.11,0.177,6.43,0.006152664,0.0741148,24,0
2804,2376.958,2293.155,11.80438,24.3199,1.943,1.488,6.96,10.56,5.026,0.234,42.96,0.001802349,0.0741148,29,0
2805,2077.2979,2298.0107,12.691,24.2413,2.137,1.758,6.09,5.94,3.991,0.177,45.97,0.003296379,0.0741148,47,0
2806,3713.1987,2331.7715,91.5056,22.0964,4.234,3.915,4.42,6.6,5.766,0.075,-16.12,0.002147319,0.0741148,287,0
2807,1066.7513,2309.8186,15.74683,24.007,2.695,1.021,7.92,10.56,6.093,0.621,79.58,0.003201349,0.0741148,24,0
2808,318.6833,2323.4126,58.44506,22.5831,3.937,3.28,5.16,7.92,6.01,0.167,40.57,0.001837219,0.0741148,196,0
2809,3496.2747,2296.4297,13.57236,24.1684,2.083,1.579,6.95,10.56,5.03,0.242,28.85,0.003739959,0.0741148,34,0
2810,1825.5031,2296.0293,8.855289,24.632,1.353,1.091,7.51,5.28,4.34,0.194,70.08,0.004083721,0.0741148,17,0
2811,1130.9736,2346.9285,153.4348,21.5352,5.11,4.917,4.58,7.92,7.576,0.038,23.36,0.00426033,0.0741148,450,0
2812,3581.7678,2286.6079,2.320042,26.0863,0.759,0.451,7.92,9.9,2.458,0.406,17.83,0.003076276,0.0741148,5,0
2813,2665.3896,2299.8894,13.28422,24.1917,2.887,1.544,6.13,9.24,4.858,0.465,18.38,0.003430268,0.0741148,47,0
2814,2017.3844,2306.0825,9.23689,24.5862,2.252,1.434,6.16,9.24,3.711,0.363,45.45,0.003277389,0.0741148,34,0
2815,2008.017,2327.948,48.24364,22.7914,3.094,2.748,5.14,5.94,4.909,0.112,89.29,0.003271922,0.0741148,130,0
2816,2608.3604,2314.9734,18.78035,23.8157,2.528,2.261,5.15,5.94,3.926,0.106,-83.85,0.003636599,0.0741148,78,0
2817,1106.4708,2316.4697,18.14809,23.8529,2.47,2.244,4.84,6.6,3.91,0.091,89.67,0.003371064,0.0741148,77,0
2818,1808.2229,2308.2078,15.17537,24.0472,2.249,2.048,6.08,7.26,4.48,0.089,24.24,0.004446454,0.0741148,55,0
2819,3295.4004,2320.1333,20.28306,23.7322,2.801,2.26,5.12,7.26,4.681,0.193,-67.33,0.003584777,0.0741148,79,0
2820,3560.0913,2297.4753,4.114359,25.4642,1.167,0.674,7.52,10.56,3.594,0.423,23.17,0.003362775,0.0741148,8,0
2821,428.9963,2294.9983,2.708883,25.918,0.883,0.533,7.19,7.92,2.46,0.396,-44.52,0.0004735419,0.0741148,5,0
2822,96.0882,2330.9761,38.00849,23.0503,3.746,3.385,5.2,3.5,6.519,0.096,-8.36,0.005086152,0.0741148,147,0
2823,1944.671,2316.5415,21.92602,23.6476,2.571,2.224,5.03,7.26,4.168,0.135,-16.42,0.00330324,0.0741148,79,0
2824,2824.0361,2299.5359,4.743263,25.3098,1.395,0.703,8.07,10.56,3.182,0.496,36.28,0.003507898,0.0741148,11,0
2825,1670.0233,2304.593,9.959836,24.5044,1.744,1.358,7.1,10.56,4.838,0.222,-40.06,0.006534589,0.0741148,22,0
2826,2035.2273,2304.2344,6.355128,24.9922,1.507,0.619,8.26,10.56,4.141,0.589,47.8,0.003284453,0.0741148,7,0
2827,3268.25,2309.063,15.12703,24.0506,2.354,1.452,6.82,10.56,5.307,0.383,15.76,0.003789612,0.0741148,36,0
2828,2217.4097,2311.3203,9.757169,24.5267,2.08,1.527,5.79,8.58,3.924,0.266,34.72,0.001958051,0.0741148,34,0
2829,3405.1345,2315.8699,10.41865,24.4555,1.885,1.618,5.94,8.58,3.914,0.142,84.73,0.00362677,0.0741148,28,0
2830,4085.0015,2312.3154,23.52879,23.571,3.05,1.695,7.05,9.9,7.182,0.444,-1.28,0.002015518,0.0741148,56,0
2831,2796.8652,2360.5596,59.60831,22.5617,5.215,2.886,6.32,10.56,9.202,0.447,-76.5,0.005533357,0.0741148,176,0
2832,12.388,2315.0508,9.943875,24.5061,2.146,1.649,5.64,8.58,3.9,0.232,52.23,0.001160178,0.0741148,37,0
2833,1999.4723,2330.9587,40.22929,22.9886,2.934,2.615,5.1,6.6,4.459,0.109,75.51,0.003265858,0.0741148,116,0
2834,3540.5957,2308.5381,5.408907,25.1672,1.496,0.685,7.84,10.56,3.86,0.542,71.39,0.003502699,0.0741148,8,0
2835,2861.2949,2342.071,62.1856,22.5158,3.876,2.837,4.18,5.94,4.594,0.268,-75.22,0.004832555,0.0741148,196,0
2836,1585.9835,2322.2417,24.40356,23.5314,2.624,1.968,7.44,10.56,7.408,0.25,40.93,0.00667623,0.0741148,53,0
2837,4193.4438,2335.0601,47.2175,22.8147,3.045,2.88,3.95,5.94,3.967,0.054,-17.21,0.0004906478,0.0741148,153,0
2838,2018.3732,2336.7681,42.89884,22.9189,3.134,2.667,4.68,6.6,4.207,0.149,40.1,0.0032782,0.0741148,132,0
2839,1963.1577,2318.2161,14.30092,24.1116,2.652,1.517,6.81,9.24,5.107,0.428,-32.26,0.00325055,0.0741148,39,0
2840,230.1311,2323.6274,22.59609,23.6149,2.429,2.174,6.46,10.56,5.407,0.105,75.56,0.002028281,0.0741148,64,0
2841,880.654,2308.9053,7.335617,24.8364,1.504,1.026,7.56,10.56,4.727,0.318,16.43,0.003534042,0.0741148,15,0
2842,1165.2628,2311.1316,6.112405,25.0345,1.182,0.831,8.38,10.56,4.04,0.296,-59.13,0.002661226,0.0741148,9,0
2843,830.2954,2333.23,30.26595,23.2976,2.892,2.643,5.12,7.26,4.423,0.086,-75.32,0.004889699,0.0741148,116,0
2844,1551.6494,2349.0793,58.16074,22.5884,4.249,3.228,4.88,7.92,6.036,0.24,-69.8,0.005228702,0.0741148,205,0
2845,237.586,2306.2253,2.49746,26.0063,0.737,0.454,7.91,10.56,2.442,0.384,-70.79,0.002987418,0.0741148,5,0
2846,431.2435,2317.0718,4.822656,25.2918,1.742,0.867,6.71,5.94,3.019,0.502,-65.08,0.0004591726,0.0741148,17,0
2847,1828.0972,2311.8237,9.059402,24.6073,1.465,1.076,8.42,10.56,5.12,0.266,-9.92,0.004072873,0.0741148,15,0
2848,1598.0233,2315.5713,7.867228,24.7604,1.225,1.018,8.12,10.56,5.01,0.169,-18.85,0.006893633,0.0741148,13,0
2849,638.0285,2331.5369,22.2768,23.6304,3.012,1.874,6.11,10.56,5.412,0.378,-54.32,0.008436372,0.0741148,69,0
2850,107.6358,2372.5962,163.5121,21.4661,5.635,5.251,4.25,6.6,7.777,0.068,10.35,0.006339754,0.0741148,519,0
2851,3626.9001,2334.5703,29.91282,23.3104,2.991,2.471,6.46,10.56,6.54,0.174,26.79,0.002312568,0.0741148,89,0
2852,2537.532,2314.5496,6.190893,25.0206,1.169,1.022,7.7,10.56,3.615,0.126,82.58,0.003147209,0.0741148,15,0
2853,3331.9534,2317.7935,8.952206,24.6202,2.104,1.058,6.79,10.56,3.784,0.497,-35.73,0.00358067,0.0741148,27,0
2854,933.3976,2311.2075,2.473462,26.0167,0.766,0.437,8.22,7.26,2.689,0.43,69.49,0.003016115,0.0741148,4,0
2855,3537.3469,2328.7229,18.07649,23.8572,2.267,1.944,6.52,8.58,4.844,0.142,-51.04,0.003478036,0.0741148,54,0
2856,1081.9639,2314.0085,3.64112,25.5969,0.818,0.761,7.79,4.62,2.767,0.069,-57.84,0.003228206,0.0741148,8,0
2857,3611.2507,2337.4053,27.73616,23.3924,2.822,2.338,6.14,10.56,5.498,0.171,49.24,0.002409187,0.0741148,86,0
2858,1656.0813,2347.7942,47.75177,22.8025,3.118,2.942,4.9,7.26,4.585,0.056,0.67,0.00624886,0.0741148,146,0
2859,1411.1609,2322.5476,10.09322,24.4899,1.657,1.092,7.56,10.56,5.441,0.341,71.67,0.00358414,0.0741148,18,0
2860,516.1646,2334.6746,12.00052,24.302,1.779,1.689,7.78,10.56,5.443,0.05,47.99,0.003518849,0.0741148,26,0
2861,3937.4426,2567.9832,2134.338,18.6768,11.803,8.96,3.58,5.28,11.587,0.241,28.42,0.005336736,0.0741148,2977,0.006
2862,334.7262,2334.9673,18.19428,23.8502,2.037,1.842,7.56,10.56,6.545,0.096,28.59,0.001378861,0.0741148,26,0
2863,463.4039,2322.4717,6.024997,25.0501,1.226,0.815,8.74,5.94,4.374,0.335,-50.61,0.0004170633,0.0741148,10,0
2864,1345.6772,2322.2056,7.816175,24.7675,1.488,0.679,8.51,3.5,4.826,0.544,41.17,0.002570483,0.0741148,6,0.001
2865,3187.8433,2336.0637,15.28084,24.0396,2.316,1.954,6.4,10.56,4.821,0.156,48.73,0.004119218,0.0741148,50,0
2866,1414.7089,2333.7983,18.73955,23.8181,2.059,1.122,8.4,10.56,7.515,0.455,65.34,0.003492017,0.0741148,21,0
2867,1418.4161,2340.8909,20.47454,23.722,3.62,1.746,7.04,10.56,7.428,0.518,29.36,0.00344802,0.0741148,48,0
2868,39.8456,2400.1748,145.0931,21.5959,6.619,4.585,5.06,7.26,8.619,0.307,76.68,0.00579068,0.0741148,487,0
2869,1157.9192,2357.2532,46.74277,22.8257,3.589,2.983,5.61,6.6,5.79,0.169,-20.1,0.004514738,0.0741148,151,0
2870,2593.6111,2342.7871,13.25366,24.1942,2.029,1.824,5.81,9.24,3.87,0.101,86.34,0.003718164,0.0741148,45,0
2871,469.4573,2359.6775,35.58309,23.1219,3.129,2.732,5.87,9.24,5.896,0.127,72.83,0.001682489,0.0741148,115,0
2872,175.3144,2338.0303,6.4416,24.9775,1.615,0.482,8.89,5.94,4.429,0.702,60.55,0.004331092,0.0741148,9,0
2873,893.7697,2362.6855,55.4859,22.6395,3.846,2.96,4.86,6.6,5.152,0.231,26.92,0.003301742,0.0741148,186,0
2874,1737.5996,2329.4871,5.93223,25.067,1.464,1.018,7.06,9.9,3.475,0.305,24.92,0.006228303,0.0741148,13,0
2875,2884.4097,2421.7964,338.8781,20.6749,7.19,6.726,4.42,5.94,9.238,0.065,16.3,0.005462147,0.0741148,926,0
2876,987.6207,2341.3079,11.81592,24.3188,1.813,1.515,6.26,10.56,3.391,0.164,47.6,0.002269134,0.0741148,37,0
2877,1588.5331,2338.7917,13.2207,24.1969,1.805,1.522,7.3,10.56,5.284,0.157,3.8,0.006104621,0.0741148,27,0
2878,120.7971,2335.4272,7.028383,24.8829,1.419,0.994,7.81,10.56,4.192,0.299,37.51,0.005148475,0.0741148,12,0
2879,274.8107,2336.6914,8.107646,24.7278,1.613,0.972,7.54,10.56,4.2,0.397,16.5,0.001316501,0.0741148,14,0
2880,2804.7698,2372.6274,55.02409,22.6486,3.75,3.28,6.98,10.56,9.9,0.125,58.35,0.005798798,0.0741148,139,0
2881,2143.1621,2352.7002,20.66523,23.7119,2.618,2.194,5.03,7.26,4.172,0.162,0.12,0.003598948,0.0741148,77,0
2882,1741.3699,2350.6028,14.40133,24.104,2.129,1.952,5.81,8.58,4.047,0.083,46.95,0.005957318,0.0741148,54,0
2883,2620.6108,2344.7859,7.569792,24.8023,1.631,1.253,6.99,8.58,4,0.232,-58.31,0.003802674,0.0741148,22,0
2884,741.6324,2368.8518,60.73574,22.5414,3.373,2.586,8.15,10.56,13.855,0.233,-79.34,0.007737968,0.0741148,95,0
2885,196.4981,2369.6023,26.99586,23.4218,3.279,2.31,5.7,9.24,5.754,0.296,-81.95,0.004468914,0.0741148,89,0
2886,320.7419,2353.8013,10.88319,24.4081,2.141,1.616,5.69,7.92,3.87,0.245,-51.45,0.001316501,0.0741148,39,0
2887,148.295,2374.6709,30.30187,23.2963,3.431,2.991,6.01,8.58,6.959,0.128,72.62,0.006407119,0.0741148,101,0
2888,3497.5752,2344.7788,4.502649,25.3663,1.101,0.661,8.16,10.56,3.258,0.4,49.67,0.003248026,0.0741148,7,0
2889,3002.5957,2354.6133,13.3076,24.1898,2.184,1.627,6.76,10.56,5.022,0.255,17.61,0.0007297967,0.0741148,35,0
2890,548.2551,2351.3357,11.36255,24.3613,2.09,1.522,6.86,6.6,4.15,0.272,-21.62,0.006369362,0.0741148,33,0
2891,2054.0034,2369.3604,45.25261,22.8609,3.461,3.014,6.07,10.56,6.515,0.129,-23.42,0.003178683,0.0741148,140,0
2892,476.5687,2345.9124,5.801373,25.0912,1.87,0.94,6.63,10.56,3.754,0.497,3.57,0.0009548172,0.0741148,15,0
2893,3989.355,2370.5017,49.49775,22.7635,2.758,2.572,4.06,5.94,3.511,0.067,47.03,0.004801989,0.0741148,132,0.001
2894,1206.0685,2350.1514,9.440168,24.5626,1.62,1.135,7.86,10.56,4.666,0.299,-55.7,0.003244097,0.0741148,19,0.003
2895,2716.9219,2611.603,205.3593,21.2187,8.225,4.664,4.79,7.26,9.802,0.433,10.06,0.003270488,0.0741148,633,0
2896,3349.2136,2356.6567,13.95019,24.1386,2.008,1.865,6.4,9.9,4.602,0.071,-65.05,0.002885375,0.0741148,42,0
2897,1699.4004,2372.5063,41.60266,22.9522,4.408,2.771,5.21,8.58,6.603,0.371,31.84,0.004525897,0.0741148,154,0
2898,1427.0511,2367.3772,22.21499,23.6334,2.503,2.148,4.91,7.26,3.612,0.142,-44.8,0.003336954,0.0741148,81,0
2899,2681.9424,2383.2356,47.21981,22.8147,3.812,3.252,5.82,9.24,6.975,0.147,87.63,0.00434197,0.0741148,163,0
2900,866.0281,2359.8909,11.69142,24.3303,2.281,1.72,5.18,7.92,3.703,0.246,17.36,0.003573652,0.0741148,43,0
2901,1994.0841,2357.9182,12.70539,24.24,1.834,1.627,7.17,10.56,5.402,0.113,21.65,0.003109948,0.0741148,33,0
2902,960.8438,2358.6953,14.54201,24.0934,2.085,1.536,7.66,10.56,5.954,0.263,-78.62,0.002783369,0.0741148,33,0
2903,3937.1313,2379.5183,53.61606,22.6768,3.773,2.903,5.03,7.92,5.478,0.231,-9.17,0.002919276,0.0741148,167,0
2904,3460.1777,2368.3279,11.86147,24.3147,3.173,1.084,7.09,10.56,5.73,0.658,58.22,0.002496105,0.0741148,25,0
2905,1917.5054,2356.3525,5.883872,25.0758,1.336,1.242,7.29,10.56,3.877,0.071,-1.41,0.003598166,0.0741148,11,0.001
2906,401.1758,2364.3718,17.28155,23.906,2.453,1.944,5.85,8.58,4.341,0.207,-8.72,0.000740417,0.0741148,57,0
2907,1484.2751,2387.5381,71.91508,22.358,3.576,3.529,4.58,6.6,5.451,0.013,58.41,0.003218474,0.0741148,204,0
2908,1645.0007,2369.8613,17.35529,23.9014,2.371,2.255,5.35,9.24,4.064,0.049,-85.52,0.005589578,0.0741148,67,0
2909,2633.2358,2352.9092,4.673734,25.3258,1.046,0.668,7.56,7.26,3.639,0.361,-60.8,0.003819768,0.0741148,6,0
2910,1176.0978,2375.2188,23.56683,23.5692,2.763,2.361,5.4,6.6,4.285,0.146,-79.98,0.005588788,0.0741148,94,0
2911,1881.049,2370.9548,18.90948,23.8083,2.407,2.267,6.47,8.58,5.315,0.058,55.48,0.004012756,0.0741148,60,0
2912,2512.3318,2360.5784,11.67348,24.332,2.3,1.658,6.56,9.24,4.604,0.279,7.3,0.00214051,0.0741148,30,0
2913,1118.7664,2414.8582,81.60825,22.2207,5.312,3.47,4.99,9.24,6.912,0.347,82.6,0.006750871,0.0741148,251,0
2914,2602.4182,2365.4404,13.44547,24.1786,2.051,1.721,6.37,10.56,4.459,0.161,-49.48,0.003564323,0.0741148,41,0
2915,1703.0673,2350.4993,2.968102,25.8188,0.788,0.5,7.88,8.58,2.657,0.366,0.14,0.005670371,0.0741148,5,0
2916,2072.9272,2375.4072,18.87568,23.8102,2.226,2.053,7.33,10.56,6.669,0.078,48.69,0.003236915,0.0741148,39,0
2917,1780.2745,2363.7007,6.96023,24.8934,1.945,0.923,6.77,10.56,3.741,0.526,67,0.005267564,0.0741148,22,0
2918,2777.2083,2361.2488,7.704924,24.7831,1.91,0.911,7.14,3.5,5.058,0.523,22.86,0.005417512,0.0741148,14,0
2919,2883.3809,2360.5256,2.924158,25.835,1.369,0.512,6.82,4.62,2.534,0.626,44.61,0.004186595,0.0741148,9,0.004
2920,558.9638,2383.7087,23.93989,23.5522,2.789,2.532,5.45,5.94,4.629,0.092,-84.1,0.006684442,0.0741148,95,0
2921,3272.333,2384.4062,27.80236,23.3898,3.261,2.498,4.46,6.6,4.397,0.234,-7.05,0.002711053,0.0741148,111,0
2922,1937.2618,2394.9734,68.43967,22.4117,3.345,2.975,4.05,5.94,4.226,0.111,-12.81,0.003132557,0.0741148,187,0.001
2923,1837.4661,2380.2441,12.35651,24.2703,2.621,1.408,6.69,10.56,5.042,0.463,89.23,0.004030901,0.0741148,37,0
2924,4043.1953,2444.0239,246.047,21.0225,5.973,5.777,4.03,5.94,7.501,0.033,-70.99,0.00361022,0.0741148,659,0.001
2925,5.0959,2429.6472,50.90448,22.7331,7.068,2.052,7.09,10.56,13.523,0.71,87.56,0.005270228,0.0741148,112,0
2926,3333.6104,2521.97,283.4525,20.8688,7.481,5.687,4.03,5.94,8.834,0.24,51.19,0.003393154,0.0741148,796,0
2927,1198.4254,2392.4351,44.23438,22.8856,3.199,3.046,5.98,9.24,6.065,0.048,83.28,0.006154372,0.0741148,139,0
2928,3149.4397,2386.2434,29.7321,23.3169,2.9,2.483,6.25,7.92,5.636,0.144,-0.92,0.002462609,0.0741148,94,0
2929,1908.2544,2368.8894,5.641782,25.1215,1.45,0.789,7.96,10.56,4.199,0.456,56.64,0.003713329,0.0741148,8,0.001
2930,133.5524,2483.6362,147.7365,21.5763,6.113,5.167,5.13,7.26,9.136,0.155,43.77,0.004516383,0.0741148,495,0
2931,1695.2821,2401.5635,25.91336,23.4662,3.502,2.006,6.94,10.56,7.218,0.427,86.93,0.003176998,0.0741148,59,0
2932,3099.0818,2397.2646,43.36643,22.9071,3.317,3.138,5.72,9.24,6.194,0.054,-35.09,0.002041253,0.0741148,141,0
2933,1803.2133,2384.4341,9.871713,24.514,2.047,1.45,6.54,10.56,4.454,0.291,89.09,0.004443852,0.0741148,27,0
2934,642.5533,2388.9526,11.93985,24.3075,2.373,1.714,5,7.26,3.655,0.278,-42.69,0.008069028,0.0741148,46,0
2935,2067.1482,2383.0437,18.83014,23.8129,2.425,1.465,7.81,10.56,7.456,0.396,-15.44,0.003188382,0.0741148,23,0
2936,2977.2405,2373.2427,6.172544,25.0238,1.239,0.713,8.09,10.56,4.08,0.424,-30.61,0.0007877374,0.0741148,10,0
2937,2729.6973,2399.1072,48.9556,22.7755,5.04,2.692,6.1,10.56,8.5,0.466,-14.11,0.005154657,0.0741148,158,0
2938,2836.7546,2397.354,32.49194,23.2206,2.843,2.71,5.41,7.92,4.764,0.047,-23.36,0.006274601,0.0741148,111,0
2939,2570.0046,2394.448,28.45101,23.3648,2.558,2.293,4.75,7.92,3.691,0.103,29.72,0.002649008,0.0741148,92,0
2940,3056.6331,2544.2964,2381.465,18.5579,11.078,9.416,3.5,5.28,11.339,0.15,34.37,0.006018561,0.0741148,3036,0.028
2941,845.66,2399.4185,30.29885,23.2964,2.654,2.521,5.11,5.94,3.93,0.05,-75.39,0.00496633,0.0741148,105,0
2942,2933.3621,2407.032,30.39858,23.2929,3.23,2.496,4.64,6.6,4.426,0.227,-40.29,0.003493236,0.0741148,115,0
2943,2031.1287,2388.3359,15.18076,24.0468,2.305,1.978,5.53,7.26,4.311,0.142,34.37,0.002974843,0.0741148,53,0
2944,3762.3323,2373.1575,5.669962,25.116,0.756,0.654,9.32,10.56,3.96,0.135,-29.1,0.00168051,0.0741148,4,0
2945,2638.1589,2409.9768,44.1091,22.8887,3.359,3.208,5.08,8.58,5.486,0.045,-67.32,0.003567847,0.0741148,159,0
2946,2688.7905,2399.7126,14.82454,24.0725,2.925,1.799,6.22,10.56,5.099,0.385,62.51,0.004454344,0.0741148,47,0
2947,747.4849,2390.6223,21.07679,23.6905,2.471,1.539,8.24,10.56,8.697,0.377,41.91,0.007385565,0.0741148,32,0
2948,2855.6414,2415.1284,57.03158,22.6097,3.933,3.459,5.99,10.56,7.988,0.12,11.37,0.006151947,0.0741148,169,0
2949,532.0269,2383.6514,5.776607,25.0958,1.491,1.197,7.09,10.56,3.56,0.197,88.83,0.005932446,0.0741148,12,0
2950,1117.6931,2442.7544,197.78,21.2595,6.004,5.439,4.55,6.6,8.728,0.094,-20.7,0.005480199,0.0741148,560,0
2951,794.9758,2380.4812,5.62116,25.1254,1.569,0.707,7,8.58,4.051,0.549,5.49,0.006645528,0.0741148,9,0
2952,2882.731,2390.7061,19.8431,23.756,2.348,2.034,6.57,10.56,5.74,0.134,9.33,0.005044527,0.0741148,58,0
2953,689.8186,2390.1143,9.963517,24.504,1.942,1.463,6.6,10.56,4.199,0.246,-59.07,0.00845694,0.0741148,28,0
2954,469.5615,2402.146,17.81733,23.8729,2.445,2.248,4.15,6.6,3.894,0.08,-4.37,0.004030185,0.0741148,72,0
2955,1849.9576,2452.8743,154.0287,21.531,6.307,4.676,4.37,6.6,8.033,0.259,-39.78,0.00495838,0.0741148,483,0
2956,1177.3496,2396.9604,14.31525,24.1105,1.953,1.569,7.55,10.56,6.442,0.197,9.3,0.007176945,0.0741148,31,0
2957,2585.5281,2400.0808,30.63239,23.2845,4.368,1.758,6.74,10.56,8.204,0.597,13.46,0.002979518,0.0741148,83,0
2958,1115.2787,2397.9543,11.29049,24.3682,1.981,1.178,7.52,3.5,5.65,0.405,-88.93,0.007030546,0.0741148,20,0
2959,3326.2153,2394.6636,6.147093,25.0283,1.777,1.24,6.04,7.92,3.527,0.302,43.38,0.001633089,0.0741148,18,0
2960,83.2083,2415.7046,21.13299,23.6876,2.571,2.205,5.66,10.56,4.713,0.142,-88.79,0.006630222,0.0741148,72,0
2961,1083.7592,2395.158,4.806326,25.2955,1.144,0.985,7,7.26,3.199,0.139,-21.93,0.00552953,0.0741148,13,0
2962,1300.6108,2418.8118,32.58772,23.2174,2.59,2.421,5.36,6.6,4.163,0.065,-2.39,0.003491926,0.0741148,99,0
2963,3619.8477,2401.9792,2.765151,25.8957,1.41,0.712,6.13,7.92,2.274,0.495,50.93,0.002540234,0.0741148,8,0
2964,1201.0947,2472.5603,176.0331,21.386,5.924,5.496,4.61,6.6,8.338,0.072,-54.09,0.004363815,0.0741148,568,0
2965,2399.3926,2403.7576,4.923438,25.2693,1.703,1.062,5.92,7.92,2.873,0.376,13.37,1.047612e-05,0.0741148,19,0
2966,754.7343,2457.4141,175.146,21.3915,5.513,4.205,4.03,5.94,6.295,0.237,-42.6,0.006174851,0.0741148,455,0.001
2967,3650.5784,2406.7314,2.892592,25.8468,1.215,0.532,7.11,10.56,2.57,0.562,-67.93,0.003161256,0.0741148,8,0
2968,1316.4384,2464.666,150.0953,21.5591,6.265,4.642,4.82,6.6,8.34,0.259,-38.06,0.003876289,0.0741148,483,0
2969,774.6733,2431.6089,46.26485,22.8369,2.878,2.69,4.98,5.94,4.045,0.065,-49.4,0.006652258,0.0741148,136,0
2970,2869.7395,2440.4553,58.84627,22.5757,4.241,3.007,5.57,7.26,7.121,0.291,-45.66,0.005895362,0.0741148,181,0
2971,3911.7439,2414.2749,7.499825,24.8124,1.88,1.281,6.83,8.58,3.725,0.318,18.11,0.002340626,0.0741148,21,0
2972,3125.5461,2524.5007,601.1961,20.0525,7.77,6.889,3.94,5.28,8.601,0.113,32.69,0.006173052,0.0741148,1234,0.001
2973,402.4839,2409.4858,7.612086,24.7962,1.691,0.779,8.26,10.56,4.336,0.539,38,0.0008112419,0.0741148,13,0
2974,3631.8628,2428.6282,26.428,23.4448,2.828,2.446,4.81,5.94,4.226,0.135,-28.46,0.00287092,0.0741148,100,0
2975,3679.2671,2449.8086,43.75036,22.8975,3.882,2.851,5.05,7.26,5.663,0.266,82.28,0.004310214,0.0741148,153,0
2976,157.6949,2421.6367,7.07197,24.8761,1.943,1.209,6.52,10.56,3.844,0.378,-81.45,0.006244708,0.0741148,21,0
2977,1356.5828,2429.8618,21.08959,23.6898,2.48,2.268,5.13,9.24,4.415,0.086,29.2,0.003262973,0.0741148,76,0
2978,1101.6575,2445.3938,71.76497,22.3602,3.343,3.015,4.65,5.94,4.608,0.098,77.68,0.005068005,0.0741148,176,0.001
2979,2165.3352,2420.9573,12.25927,24.2788,2.078,1.713,5.44,5.28,3.738,0.176,18.91,0.003348482,0.0741148,47,0
2980,1305.8939,2437.4084,37.13179,23.0756,3.059,2.472,7.12,10.56,9.269,0.192,45.29,0.003644554,0.0741148,85,0
2981,660.6548,2429.6584,8.210555,24.7141,1.679,1.46,7.11,10.56,4.377,0.13,39.52,0.007515206,0.0741148,18,0
