NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2002,4197.1904,1774.9231,3.398409,25.6718,1.353,0.73,6.66,7.92,2.459,0.46,-26.61,0.0002138734,0.0756795,8,0.001
2003,2060.1602,1788.6108,10.30137,24.4678,2.189,0.993,7.67,10.56,5.023,0.546,82.85,0.001612208,0.0756795,20,0
2004,1919.6465,1811.2211,49.5432,22.7625,5.094,3.113,5.55,9.24,8.009,0.389,-10.14,0.0002850958,0.0756795,178,0
2005,2535.6047,1775.9277,4.727575,25.3134,1.445,0.956,6.5,9.24,3.112,0.338,-18.37,0.001628274,0.0756795,13,0
2006,819.0422,1789.3419,18.17352,23.8514,2,1.627,8.21,10.56,7.164,0.187,-63.52,0.0008129649,0.0756795,27,0
2007,1869.1008,1803.8516,36.17207,23.1041,2.676,2.591,4.6,7.26,4.019,0.032,-42.65,3.219594e-05,0.0756795,109,0
2008,483.2697,1793.1072,17.95667,23.8644,2.681,2.006,5.12,9.24,4.226,0.252,-16.18,0.0004456384,0.0756795,73,0
2009,4018.2466,1792.6763,17.39501,23.8989,2.846,2.056,4.61,9.24,4.314,0.278,30.86,0.0006716816,0.0756795,72,0
2010,3805.041,1788.0953,13.93442,24.1398,2.145,1.846,7.01,10.56,5.033,0.139,45.75,0.000165631,0.0756795,40,0
2011,832.3848,1788.2686,10.82419,24.414,1.692,0.694,8.89,10.56,5.515,0.59,-76.18,0.0009381605,0.0756795,13,0.001
2012,1043.5892,1797.1107,18.82117,23.8134,2.482,1.848,6.81,10.56,5.762,0.256,28.47,0.001197008,0.0756795,51,0
2013,301.1457,1785.7244,3.482717,25.6452,1.285,0.589,7.95,7.92,2.997,0.542,-79.02,-0.0004034935,0.0756795,5,0
2014,3339.0271,1780.0941,4.110871,25.4652,1.335,0.748,6.95,7.26,2.828,0.44,-7.82,-6.59532e-06,0.0756795,11,0
2015,113.5638,1810.7495,52.83941,22.6926,3.092,2.688,4.49,6.6,4.054,0.131,10.92,0.0005375363,0.0756795,145,0
2016,624.2939,1831.5935,95.76598,22.047,4.484,4.279,4.71,7.26,6.643,0.046,-71.64,1.667096e-05,0.0756795,309,0
2017,2200.0637,1805.5989,22.33158,23.6277,2.819,2.432,4.54,7.26,4.353,0.138,68.61,0.001235955,0.0756795,90,0
2018,3758.9377,1798.1046,13.08484,24.2081,2.077,1.868,5.38,10.56,4.054,0.101,62.78,0.0001468805,0.0756795,46,0
2019,1472.4092,1789.8597,7.628982,24.7938,1.693,0.605,8.29,10.56,4.527,0.643,-0.73,0.0004003971,0.0756795,7,0
2020,1581.9105,1793.9381,5.021164,25.248,1.217,0.805,8.02,5.94,3.457,0.338,-68.26,0.001073672,0.0756795,12,0
2021,2069.6895,1792.8668,8.96775,24.6183,1.213,1.05,8.2,10.56,4.875,0.135,28.64,0.001192723,0.0756795,14,0
2022,1078.1052,1795.1556,8.629523,24.66,1.21,0.881,8.6,10.56,5.158,0.272,38.55,0.001237683,0.0756795,8,0
2023,3693.7156,1845.024,32.60768,23.2167,3.281,2.659,5.21,7.92,5.24,0.19,-2.93,0.0003003989,0.0756795,118,0
2024,3133.0271,1797.245,3.541595,25.627,1.699,0.501,7.25,6.6,2.904,0.705,-76.91,2.574712e-05,0.0756795,8,0
2025,2495.2065,1799.9274,9.022678,24.6117,2.023,1.281,5.79,9.9,3.711,0.367,20.27,0.003020342,0.0756795,28,0
2026,3771.6589,1820.6321,44.90472,22.8693,3.001,2.768,4.05,5.94,3.947,0.078,37.09,0.0003797906,0.0756795,149,0
2027,2395.324,1876.1677,407.0974,20.4758,6.358,5.39,3.5,5.28,6.958,0.152,86.39,0.001804356,0.0756795,798,0.001
2028,3803.2908,1796.9487,5.058359,25.24,1.123,0.785,7.48,10.56,3.47,0.301,-68.6,0.0002226464,0.0756795,9,0.003
2029,2538.2207,1802.5596,5.094158,25.2323,1.954,0.795,7.43,5.28,3.179,0.593,59.72,0.001779375,0.0756795,15,0
2030,2511.7673,1798.623,5.226254,25.2045,1.039,0.806,7.88,10.56,3.978,0.224,24.16,0.002508462,0.0756795,9,0
2031,337.6267,1809.2618,5.428807,25.1632,1.651,1.042,6.39,3.5,3.2,0.369,-22.48,0.000142234,0.0756795,14,0
2032,1674.6089,1810.2875,8.427848,24.6857,1.626,1.445,6.04,10.56,3.411,0.111,70.32,0.001622532,0.0756795,26,0
2033,2980.646,1895.65,144.9801,21.5967,5.419,4.98,4.75,7.26,7.976,0.081,48.39,5.436393e-06,0.0756795,444,0
2034,781.2071,1816.7839,8.596766,24.6642,2.207,1.564,6.77,9.24,4.778,0.292,58.06,0.0004942247,0.0756795,18,0
2035,2296.7974,1806.5155,6.217574,25.0159,2.085,1.066,6.96,6.6,4.078,0.489,-28.1,-9.465069e-05,0.0756795,10,0
2036,3639.0044,1804.2323,4.210946,25.4391,1.43,0.761,6.71,9.24,2.97,0.468,32.63,0.0006686395,0.0756795,10,0
2037,1340.2484,1815.5566,7.483602,24.8147,1.869,1.04,7,10.56,3.891,0.444,-75.35,0.0007402999,0.0756795,20,0
2038,3564.5422,1828.7299,20.72576,23.7087,2.376,2.137,4.88,7.92,3.717,0.101,-77.56,0.0006020548,0.0756795,78,0
2039,1550.7585,1829.6896,41.57005,22.953,2.858,2.696,4.46,5.94,3.985,0.057,14.99,-4.235765e-05,0.0756795,131,0
2040,4083.7617,1812.6768,5.881618,25.0763,1.426,1.173,6.43,10.56,3.186,0.178,78.99,0.0009164978,0.0756795,16,0
2041,2665.917,1810.2214,4.138233,25.458,1.281,0.598,7.67,10.56,3.274,0.533,-71.88,-0.0002715348,0.0756795,8,0
2042,3252.0225,1811.0055,7.917928,24.7535,1.495,1.087,7.94,10.56,4.443,0.273,32.95,0.0004075171,0.0756795,14,0
2043,939.8549,1819.1068,11.90013,24.3111,2.036,1.808,6.64,9.9,4.52,0.112,-56.82,0.0009114799,0.0756795,32,0
2044,2256.8931,1819.5493,8.455065,24.6822,1.783,1.435,6.61,9.9,3.809,0.195,81.82,-0.0003801992,0.0756795,27,0
2045,1378.743,1813.0708,3.517533,25.6344,1.241,0.751,7.53,7.92,2.648,0.395,-84.26,0.0001549738,0.0756795,8,0
2046,1911.2744,1817.668,18.70461,23.8201,2.418,1.514,7.16,10.56,6.062,0.374,-19.33,0.0001152633,0.0756795,40,0
2047,4.4371,1860.6337,35.78038,23.1159,4.483,2.524,4.32,7.26,5.231,0.437,-87.86,0.0004154019,0.0756795,143,0
2048,1221.4358,1816.8356,6.103323,25.0361,1.428,1.022,7.04,7.92,3.549,0.284,-60.02,0.004252512,0.0756795,14,0
2049,272.1911,1831.7397,19.82462,23.757,2.729,2.349,4.3,7.92,4.323,0.139,-39.6,-0.0005914764,0.0756795,84,0
2050,3217.3794,1820.9796,10.19478,24.4791,2.485,1.042,7.25,10.56,4.763,0.581,-30.98,2.549645e-05,0.0756795,24,0
2051,3990.6777,1813.0592,6.78936,24.9204,1.533,0.879,7.97,10.56,3.911,0.426,4.79,0.0005695692,0.0756795,14,0
2052,3025.4492,1819.2433,8.676471,24.6541,1.435,1.007,8.02,10.56,4.63,0.298,78.76,0.0003720373,0.0756795,17,0
2053,1228.1672,1821.8928,12.24851,24.2798,1.776,1.383,7.23,10.56,5.042,0.221,42.93,0.004359698,0.0756795,30,0
2054,2982.5115,1829.2433,15.2157,24.0443,2.194,1.932,6.32,10.56,4.507,0.119,-13.39,0.000382313,0.0756795,47,0
2055,3040.5339,1825.6,10.7529,24.4212,2.064,1.687,6.05,8.58,3.923,0.183,43.29,0.0004012199,0.0756795,34,0
2056,3146.7234,1827.6594,14.24142,24.1161,1.935,1.601,7.53,10.56,5.454,0.173,-80.95,-0.0005797179,0.0756795,33,0
2057,39.2158,1827.1431,9.891916,24.5118,2.071,1.372,6.41,8.58,3.907,0.337,-66.34,0.001029064,0.0756795,32,0
2058,3596.5024,1819.6718,7.656437,24.7899,1.392,1.184,7.82,10.56,4.518,0.149,75.44,0.0006231798,0.0756795,7,0
2059,3220.3269,1823.3427,9.814743,24.5203,1.911,0.981,7.43,10.56,5.238,0.487,-38.01,1.134794e-05,0.0756795,14,0
2060,1183.1294,1887.9868,438.7011,20.3946,8.48,5.357,3.54,5.94,7.918,0.368,1.49,0.0007940356,0.0756795,995,0.001
2061,584.2693,1818.8655,4.138849,25.4578,1.069,0.855,6.86,10.56,3.174,0.2,34.29,-5.084676e-05,0.0756795,10,0
2062,712.826,1842.2939,20.22671,23.7352,3.114,1.865,6.29,10.56,6.03,0.401,-89.81,4.087581e-05,0.0756795,54,0.001
2063,3530.071,1835.7852,11.24117,24.373,2.626,1.795,4.04,7.92,3.821,0.316,36.94,0.0002922036,0.0756795,50,0
2064,3586.4243,1831.4247,16.30753,23.969,2.033,1.579,7.03,10.56,5.49,0.223,-75.86,0.0005805332,0.0756795,39,0
2065,2920.7983,1856.4083,13.2789,24.1921,2.116,1.761,6.2,9.24,4.334,0.168,-19.17,0.0002649598,0.0756795,40,0
2066,421.8484,1825.7572,3.589151,25.6125,1.144,0.78,6.7,10.56,2.643,0.319,-64.21,-0.000565793,0.0756795,9,0
2067,3081.3267,1840.0425,12.07686,24.2951,2.164,1.944,5.5,6.6,3.77,0.102,-69.45,-0.0001958444,0.0756795,50,0
2068,1164.6932,1834.6627,8.277161,24.7053,1.83,1.423,6.05,7.92,3.359,0.222,85.55,0.002938503,0.0756795,30,0
2069,3508.73,1943.8434,261.6278,20.9558,7.205,5.81,4.08,6.6,8.842,0.194,26.2,0.001029342,0.0756795,783,0
2070,1324.9949,1934.0674,133.9067,21.683,6.111,4.685,3.99,6.6,7.55,0.233,46.44,0.000196218,0.0756795,466,0
2071,2362.5291,1826.3853,4.342038,25.4058,1.018,0.822,7.87,10.56,3.544,0.192,-61.4,0.00183128,0.0756795,7,0
2072,3898.572,1835.2777,6.179386,25.0226,1.774,1.353,5.49,6.6,3.232,0.237,-36.69,-0.0001269634,0.0756795,19,0
2073,2932.375,1853.5601,20.63762,23.7134,3.542,1.997,5.89,9.9,5.954,0.436,-57.02,0.0002583285,0.0756795,68,0
2074,3030.583,1839.7069,10.23499,24.4748,2.125,1.628,5.36,5.94,3.323,0.234,-42.24,0.0003129873,0.0756795,42,0
2075,2274.2952,1829.8719,3.508235,25.6373,1.084,0.867,7.11,10.56,2.695,0.201,-83.8,-0.0008252821,0.0756795,8,0
2076,947.6439,1857.7427,41.01625,22.9676,3.443,2.97,4.33,6.6,4.868,0.137,64.21,0.0008948256,0.0756795,155,0
2077,2231.8413,1855.4954,34.77161,23.1469,2.902,2.612,4.73,6.6,4.403,0.1,-60.58,0.0009651418,0.0756795,114,0
2078,453.2372,1847.9303,23.52547,23.5712,2.635,2.306,4.25,5.94,3.765,0.125,-34.16,0.000101527,0.0756795,87,0
2079,3322.0864,1850.2766,16.26515,23.9719,2.305,2.099,4.98,6.6,3.696,0.089,-74.97,-8.732404e-05,0.0756795,61,0
2080,4160.9067,1857.2351,27.79372,23.3901,3.057,2.275,4.24,7.26,4.092,0.256,58.62,0.0005513221,0.0756795,97,0
2081,2453.2639,1844.6085,16.58445,23.9507,2.133,1.958,6.04,7.92,4.169,0.082,-5.69,0.003537846,0.0756795,54,0
2082,1260.0447,1843.8701,11.98834,24.3031,2.18,1.124,7.32,10.56,4.807,0.484,63.49,0.003317378,0.0756795,23,0
2083,1239.1005,1840.835,7.639138,24.7924,1.756,1.051,7.51,10.56,4.011,0.402,-55.9,0.0038399,0.0756795,17,0
2084,3458.0435,1845.8071,13.73936,24.1551,2.08,1.711,4.99,5.94,3.139,0.177,6.23,-0.0004134129,0.0756795,49,0
2085,1710.5367,1846.6226,9.256564,24.5839,1.965,1.524,5.75,8.58,3.8,0.224,-84.65,0.0008699491,0.0756795,30,0
2086,4134.207,1950.0658,180.8005,21.357,5.269,4.766,3.78,5.94,6.521,0.095,21.81,0.0006981508,0.0756795,483,0.001
2087,85.2765,1851.5156,13.87237,24.1446,2.028,1.947,5.44,8.58,3.849,0.04,44.59,0.0005488068,0.0756795,49,0
2088,1729.678,1868.1531,55.43303,22.6406,2.811,2.739,3.55,5.94,3.445,0.026,-66.35,0.0007508112,0.0756795,149,0.002
2089,2239.5146,1842.9438,7.646503,24.7913,1.972,1.221,6.44,9.9,3.804,0.381,28.85,0.0005674172,0.0756795,20,0
2090,3176.1633,1852.0653,10.4589,24.4513,2.319,1.731,5.7,9.9,4.025,0.254,34.01,-6.198527e-05,0.0756795,37,0
2091,3800.3647,1867.1903,40.18106,22.9899,3.486,2.905,4.64,6.6,4.989,0.167,42.05,0.0001476588,0.0756795,151,0
2092,2008.2183,1858.4434,14.37477,24.106,2.273,1.625,7.11,10.56,5.907,0.285,-84.66,-0.000253422,0.0756795,32,0
2093,2813.5322,1861.0972,10.53838,24.4431,1.514,0.941,8.53,10.56,5.719,0.379,9.64,0.0001944516,0.0756795,15,0
2094,1030.0197,1852.1647,12.46418,24.2608,2.055,1.183,7.7,10.56,5.846,0.424,-73.41,0.001230433,0.0756795,23,0
2095,1444.5129,1843.504,7.492487,24.8134,1.697,0.862,7.84,10.56,4.214,0.492,5.24,-3.466829e-05,0.0756795,7,0
2096,1347.1306,1863.3864,19.33529,23.7841,2.44,2.221,4.36,5.94,3.568,0.09,70.56,0.0003187608,0.0756795,80,0
2097,3155.1936,1845.6936,6.518949,24.9646,1.441,1.277,6.92,10.56,3.608,0.114,9.25,-0.0002583141,0.0756795,15,0
2098,3671.5715,1857.2305,9.331767,24.5751,2.273,1.335,6.35,10.56,4.107,0.412,59.44,0.0002436032,0.0756795,32,0
2099,642.9014,1864.637,18.19584,23.8501,2.596,2.193,6.01,9.24,4.998,0.155,43.88,1.81072e-05,0.0756795,63,0
2100,2437.6479,1851.2554,9.35372,24.5725,1.701,1.33,7.06,7.92,4.244,0.218,30.99,0.002953285,0.0756795,24,0
2101,3296.3286,1864.4888,16.58281,23.9509,2.179,2.061,3.95,5.94,3.207,0.054,37.28,0.0002783712,0.0756795,66,0
2102,3594.7886,1852.8965,3.219377,25.7306,1.072,0.655,6.69,7.26,2.563,0.389,61.78,0.0004769491,0.0756795,6,0
2103,1477.3629,1862.9033,9.101718,24.6022,1.847,1.472,5.81,8.58,3.388,0.203,-57.94,-2.636434e-05,0.0756795,32,0
2104,953.9796,1871.4127,19.1048,23.7971,2.961,1.623,6.02,9.9,5.556,0.452,66.79,0.0009522543,0.0756795,58,0
2105,2338.7412,1903.6353,120.8975,21.794,5.363,4.256,3.95,6.6,6.356,0.206,8.4,0.001426516,0.0756795,380,0
2106,1738.5168,1849.499,2.287478,26.1016,0.819,0.448,8.34,5.28,2.414,0.454,18.93,0.0008586026,0.0756795,5,0
2107,769.1186,1887.8064,47.83475,22.8006,3.485,3.147,4.57,7.26,5.065,0.097,65.03,2.159097e-05,0.0756795,173,0
2108,3984.3716,1856.379,8.215971,24.7134,1.039,0.9,9.06,6.6,4.994,0.133,50.58,0.0005263644,0.0756795,8,0
2109,4041.792,1852.3947,3.968516,25.5034,0.772,0.446,9.19,10.56,3.295,0.421,-18.42,0.000864373,0.0756795,5,0
2110,2803.0911,1855.1478,8.274746,24.7056,1.094,0.676,9.01,10.56,4.959,0.382,-8.03,4.032246e-05,0.0756795,8,0
2111,2691.1177,1857.5154,3.373685,25.6797,1.127,0.583,7.43,4.62,2.794,0.482,63.66,-4.455753e-06,0.0756795,9,0.001
2112,3877.157,1865.1036,5.83741,25.0844,1.363,1.072,7.46,10.56,3.57,0.214,47.84,-0.0002008789,0.0756795,13,0
2113,1402.4604,1885.4055,18.65694,23.8229,2.4,2.231,4.82,7.26,3.847,0.071,-32.43,0.0001041084,0.0756795,75,0
2114,3492.2698,1862.4459,4.926625,25.2686,1.009,0.722,8.24,10.56,3.656,0.284,-88.08,-0.0001304054,0.0756795,6,0
2115,3766.4121,1899.6085,57.67611,22.5975,3.215,2.977,5.32,5.94,4.678,0.074,-61.8,6.982579e-05,0.0756795,167,0
2116,1586.3162,1870.6168,6.709775,24.9332,1.37,1.299,6.95,10.56,3.372,0.052,88.69,0.0008807018,0.0756795,17,0
2117,3449.5078,1866.5175,6.367423,24.9901,1.62,0.885,7.62,10.56,4.055,0.454,-2.36,-0.0002862152,0.0756795,13,0
2118,1697.6571,1909.4052,67.90731,22.4202,4.141,3.148,4.38,6.6,5.197,0.24,-46.52,0.001042446,0.0756795,218,0
2119,3967.1089,1875.4888,6.506321,24.9667,1.88,1.137,6.83,9.24,3.796,0.395,-61.64,0.0003362337,0.0756795,14,0
2120,2467.3704,1917.4948,78.42667,22.2638,4.226,3.682,5.27,8.58,6.731,0.129,-46.05,0.00139929,0.0756795,239,0
2121,3728.7219,1890.0154,33.93303,23.1734,2.756,2.432,4.48,7.26,3.86,0.118,10.1,4.596946e-05,0.0756795,113,0
2122,3838.6663,1899.4115,14.12752,24.1248,2.067,1.772,6.77,10.56,4.724,0.142,-25.06,4.111227e-05,0.0756795,38,0
2123,49.7749,1868.8318,2.755427,25.8995,1.004,0.345,7.94,10.56,2.696,0.656,-44.89,0.000350392,0.0756795,4,0
2124,3685.321,1888.9314,11.19545,24.3774,2.07,1.317,6.7,9.24,4.498,0.364,-77.77,4.596946e-05,0.0756795,31,0
2125,2296.3909,1885.5605,15.26336,24.0409,2.391,1.728,6.89,10.56,6.054,0.277,24.41,0.001365795,0.0756795,33,0
2126,3750.1643,1885.906,11.55963,24.3426,1.913,1.655,5.61,9.24,3.63,0.135,-4.92,5.994668e-05,0.0756795,40,0
2127,2153.103,1922.9509,94.8278,22.0577,4.783,3.94,4.75,8.58,6.901,0.176,8,-7.259187e-05,0.0756795,309,0
2128,2223.7922,1881.8053,8.924086,24.6236,2.253,1.226,6.52,9.9,4.743,0.456,12.63,0.001395105,0.0756795,18,0
2129,2459.0413,1876.1766,6.237013,25.0126,1.562,0.864,7.69,10.56,3.702,0.447,-18.35,0.002278744,0.0756795,12,0
2130,2298.9734,1894.2063,20.82262,23.7037,2.62,2.365,6.34,9.24,5.673,0.097,-64.19,0.001364225,0.0756795,70,0
2131,2942.7493,1890.8817,8.679209,24.6538,1.847,1.478,6.19,9.24,3.749,0.2,-69.01,0.0001508725,0.0756795,29,0
2132,2304.801,1887.4352,12.1488,24.2887,1.992,1.334,7.36,10.56,6.556,0.33,-38.73,0.001409163,0.0756795,23,0
2133,2476.6807,1905.1594,53.86776,22.6717,3.011,2.814,4.6,6.6,4.111,0.066,-41.13,0.001222708,0.0756795,147,0
2134,4001.2512,1888.2628,7.92564,24.7524,1.941,1.532,5.41,9.24,3.783,0.211,-56.07,0.0007164952,0.0756795,25,0
2135,2656.1475,1895.3854,15.09125,24.0532,1.665,1.15,8.61,10.56,5.799,0.309,-23.22,-0.000107312,0.0756795,19,0
2136,124.5877,1894.3477,14.60623,24.0887,2.363,2.207,4.55,6.6,3.841,0.066,-9.21,-5.874649e-05,0.0756795,59,0
2137,1446.1132,1913.2213,48.23131,22.7917,4.038,3.13,4.96,7.92,6.058,0.225,17.38,-2.549024e-05,0.0756795,184,0
2138,2659.1226,1908.1033,25.17538,23.4976,2.797,2.308,6.42,10.56,6.056,0.175,-86.24,-0.000196196,0.0756795,71,0
2139,2456.0898,1901.7589,27.17977,23.4144,2.94,1.872,7.18,10.56,8.147,0.363,40.45,0.001578903,0.0756795,56,0
2140,3784.8848,1881.8667,3.642267,25.5966,0.989,0.697,7.24,10.56,2.899,0.295,8.05,6.1253e-05,0.0756795,6,0
2141,652.0511,1893.9913,8.29539,24.7029,1.907,1.533,3.94,7.26,3.031,0.196,-78.74,6.09484e-05,0.0756795,37,0
2142,3973.2957,1914.4666,49.02848,22.7739,3.081,2.784,4.11,5.94,4.093,0.096,79.08,0.0003295467,0.0756795,151,0
2143,2116.0542,1893.075,4.615429,25.3395,1.481,1.101,4.55,8.58,2.484,0.257,-79.27,-0.0003731449,0.0756795,18,0
2144,3096.7361,1894.7781,6.094967,25.0376,1.538,0.977,7.58,10.56,3.511,0.365,-88.39,-7.274364e-05,0.0756795,14,0
2145,2256.3513,1907.0695,22.6995,23.61,2.604,2.177,5.47,8.58,4.492,0.164,-12.26,0.0009947083,0.0756795,77,0
2146,998.6513,1914.4,47.43564,22.8097,3.059,2.705,4.22,5.94,4.075,0.116,-10.6,0.0009902982,0.0756795,144,0
2147,1107.7744,1897.5582,5.946697,25.0643,1.653,1.237,6.52,7.26,3.205,0.252,-49.53,0.001157629,0.0756795,20,0
2148,696.6231,1910.4073,15.402,24.0311,2.333,1.811,5.68,10.56,4.316,0.224,77.35,0.0001281142,0.0756795,54,0
2149,361.5985,1899.8713,6.847487,24.9112,1.66,1.002,7.35,10.56,3.772,0.396,-88.71,0.0004495559,0.0756795,16,0
2150,4180.4351,1900.4924,6.345964,24.9938,1.807,1.219,5.89,6.6,3.292,0.325,64.31,0.0003936515,0.0756795,21,0
2151,1039.1362,1902.6211,9.953997,24.505,1.89,1.792,5.9,9.24,3.922,0.052,-17.43,0.0008142132,0.0756795,35,0
2152,186.015,1909.6345,23.26376,23.5833,4.527,1.873,5.55,9.24,6.469,0.586,-27.93,-0.0003670328,0.0756795,87,0
2153,867.0643,1893.5476,3.800206,25.5505,1.073,0.663,8.16,10.56,2.781,0.382,62.36,0.0002499727,0.0756795,7,0
2154,383.7882,1918.5116,31.24589,23.263,3.014,2.754,4.89,5.94,4.576,0.086,52.33,0.0004582138,0.0756795,124,0
2155,2244.198,1903.676,9.300735,24.5787,1.563,1.523,7.33,10.56,4.874,0.025,-47.98,0.001076048,0.0756795,18,0
2156,2688.3254,1924.0814,27.54114,23.4,2.69,2.339,5.17,7.26,4.017,0.13,37.17,7.143956e-05,0.0756795,84,0
2157,1956.4652,1913.0762,17.2032,23.911,2.716,2.008,5.84,8.58,4.746,0.261,-25.25,0.0001403194,0.0756795,62,0
2158,1940.7722,1927.0756,14.92512,24.0652,2.114,1.573,7.39,10.56,5.66,0.256,36.18,2.226748e-05,0.0756795,35,0
2159,2853.1768,1910.4855,11.43508,24.3544,2.272,1.93,4.85,7.26,3.726,0.151,43.37,0.0005119056,0.0756795,44,0
2160,488.7525,1899.2869,6.605133,24.9503,1.798,0.957,7.27,10.56,3.714,0.468,-10.22,0.0002205329,0.0756795,12,0.001
2161,2789.4307,1907.4695,6.055602,25.0446,1.642,1.369,6,8.58,3.403,0.166,40.98,0.0005249723,0.0756795,19,0
2162,2165.7173,1946.9059,59.36262,22.5662,5.231,2.882,4.62,7.26,6.557,0.449,69.86,-8.868017e-05,0.0756795,214,0
2163,784.4451,1919.7869,15.81634,24.0022,2.259,2.124,4.61,6.6,3.627,0.059,73.02,3.199519e-05,0.0756795,64,0
2164,1788.2981,1902.3636,2.769381,25.894,0.99,0.585,7.75,10.56,2.2,0.409,-70.25,0.000575126,0.0756795,7,0
2165,177.609,1920.3246,18.82414,23.8132,2.37,2.224,6.08,10.56,5.171,0.062,67.77,-0.0005058358,0.0756795,57,0
2166,2483.2854,1916.3228,12.2455,24.2801,3.327,1.705,5.98,10.56,5.053,0.487,8.62,0.000961809,0.0756795,38,0
2167,2878.3179,1958.3695,128.1327,21.7308,6.339,4.263,4.86,6.6,7.992,0.328,-17.48,0.0005225165,0.0756795,433,0
2168,528.1653,1902.3914,2.789092,25.8863,0.771,0.441,8.7,7.92,2.597,0.428,19.29,0.0003460903,0.0756795,4,0
2169,243.0336,1905.0166,2.776378,25.8913,1.135,0.558,7.47,5.94,2.467,0.508,0.94,-6.107202e-05,0.0756795,4,0.004
2170,2681.6838,1918.5187,14.00123,24.1346,1.947,1.701,6.53,10.56,4.985,0.127,-7.3,1.471348e-05,0.0756795,37,0
2171,2225.9763,1927.103,15.51619,24.023,3.351,1.807,5.18,7.92,4.751,0.461,39.5,0.0005147565,0.0756795,70,0
2172,224.3102,1934.1538,12.77474,24.2341,2.281,1.786,5.5,9.9,4.103,0.217,81.31,-0.0003340873,0.0756795,47,0
2173,3776.2795,1915.3682,4.83556,25.2889,1.441,0.586,7.69,10.56,3.504,0.593,83.98,0.0001591036,0.0756795,8,0
2174,3368.6333,1928.7719,24.36106,23.5333,2.842,2.358,4.61,6.6,4.242,0.171,-3.95,-9.761916e-05,0.0756795,94,0
2175,915.5769,1914.2686,2.713391,25.9162,1.596,0.431,6.81,8.58,2.362,0.73,52.06,0.0005997187,0.0756795,9,0
2176,935.4923,1928.3783,19.11397,23.7966,2.276,2.246,5.28,6.6,3.84,0.013,80.85,0.0005607478,0.0756795,72,0
2177,3620.7268,1930.2,17.24153,23.9086,3.184,1.722,6.25,9.24,5.454,0.459,-40.12,1.098511e-05,0.0756795,58,0
2178,3585.0923,1909.7498,4.238058,25.4321,1.033,0.644,7.85,10.56,3.419,0.376,-8.89,0.0005420752,0.0756795,7,0
2179,873.1204,1924.0828,17.54544,23.8896,2.609,1.652,7.38,10.56,6.378,0.367,20.82,0.000878631,0.0756795,40,0
2180,1909.7882,1932.8032,14.6583,24.0848,2.356,1.706,6.4,10.56,5.157,0.276,79.26,-5.748816e-05,0.0756795,40,0
2181,2309.8542,1917.6437,4.14746,25.4555,1.424,1.063,5.53,7.92,2.585,0.254,7.38,0.001095736,0.0756795,15,0
2182,39.7078,1942.6776,67.07206,22.4336,2.912,2.744,3.66,5.94,3.532,0.058,24.02,-6.414908e-05,0.0756795,163,0.005
2183,2399.6101,1924.5973,8.030857,24.7381,1.833,1.188,6.28,9.24,3.595,0.352,-49.03,0.001388348,0.0756795,25,0
2184,585.2099,1918.2067,5.524293,25.1443,1.428,0.854,7.16,10.56,3.333,0.402,-20.95,4.98046e-05,0.0756795,11,0
2185,2495.8708,1935.8091,17.02629,23.9222,2.509,1.963,6.31,10.56,5.121,0.218,-64.96,0.0004208141,0.0756795,46,0
2186,1795.9543,1937.625,13.8757,24.1444,2.458,1.808,5.97,9.9,4.284,0.265,-56.35,0.0007595524,0.0756795,47,0
2187,2298.9924,1929.1085,5.565453,25.1362,1.881,0.838,6.76,10.56,3.629,0.555,68.26,0.0008085434,0.0756795,12,0
2188,927.5439,1936.1562,18.38442,23.8389,3.1,1.946,6.16,9.24,4.949,0.372,-26.87,0.0005205947,0.0756795,63,0
2189,1877.6445,1920.8752,2.491168,26.009,0.936,0.673,6.83,5.94,2.196,0.28,-18.83,4.323354e-06,0.0756795,7,0.001
2190,2328.2349,1927.054,6.024135,25.0503,1.371,1.183,7.24,7.92,3.56,0.137,-32.26,0.001221469,0.0756795,16,0
2191,2127.6152,1925.8209,6.269206,25.007,1.569,0.743,7.83,5.94,4.107,0.526,-18.71,-9.08889e-05,0.0756795,12,0
2192,689.8663,1951.0103,51.14766,22.7279,2.76,2.644,4.26,5.94,3.586,0.042,-21.24,0.0002842198,0.0756795,135,0.001
2193,287.203,1923.6791,2.885472,25.8495,0.743,0.653,7.81,8.58,2.749,0.121,56.37,-0.0006416684,0.0756795,5,0
2194,537.5207,1926.7697,3.651111,25.5939,1.712,0.65,6.87,6.6,2.917,0.62,23.72,-0.0001732076,0.0756795,8,0
2195,1746.0621,1927.4222,5.521813,25.1448,1.2,0.935,7.55,10.56,3.503,0.22,10.01,0.001412141,0.0756795,13,0
2196,1587.2301,1959.9528,29.26422,23.3342,3.964,2.624,5.64,8.58,6.453,0.338,69.31,0.0002176423,0.0756795,115,0
2197,452.6796,1930.3218,4.286116,25.4198,1.144,0.453,8.75,10.56,3.657,0.604,-59.7,1.558259e-05,0.0756795,6,0
2198,1521.0175,1935.725,10.84355,24.4121,2.175,1.355,6.42,5.94,4.096,0.377,-7.65,-3.739986e-05,0.0756795,33,0
