NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2403,563.7617,2082.2395,199.5319,21.25,5.94,4.529,5.07,9.24,7.498,0.237,-84.41,0.007155225,0.0741619,500,0.001
2404,890.4589,1988.3621,7.397408,24.8273,1.588,1.073,7.38,10.56,4.124,0.324,-25.83,0.007019914,0.0741619,16,0.004
2405,3359.3604,1987.3569,7.733016,24.7791,1.459,1.121,7.3,10.56,3.938,0.231,30.65,0.001766813,0.0741619,18,0
2406,3915.1172,1997.7184,13.73851,24.1552,2.099,1.452,7.06,10.56,4.901,0.308,-80.45,0.004830078,0.0741619,33,0
2407,807.4128,2003.1974,16.25121,23.9728,2.308,1.645,6.48,10.56,5.108,0.287,-68.88,0.007489271,0.0741619,44,0
2408,960.3333,1988.244,5.960438,25.0618,1.56,0.66,7.56,10.56,4.318,0.577,23.57,0.006375881,0.0741619,11,0
2409,951.2745,1991.5465,6.901334,24.9027,1.203,0.975,8.39,10.56,5.245,0.189,-81.14,0.006578888,0.0741619,10,0.001
2410,2872.7317,2005.6821,20.26843,23.7329,2.169,2.002,6.48,10.56,4.747,0.077,-38.44,0.006284841,0.0741619,57,0
2411,641.7249,2009.488,55.95934,22.6303,2.827,2.686,6.7,10.56,7.389,0.05,38.58,0.008418379,0.0741619,91,0
2412,1652.396,1994.0586,9.693864,24.5338,1.666,1.163,7.69,10.56,4.904,0.302,10.85,0.005383154,0.0741619,19,0
2413,2035.9264,1997.4404,10.8911,24.4073,1.749,1.173,7.56,10.56,5.011,0.329,-30.99,0.005197002,0.0741619,25,0
2414,1570.0752,2002.7047,10.04873,24.4947,1.838,1.608,6.21,6.6,3.877,0.125,65.44,0.003173207,0.0741619,32,0
2415,1950.5818,1999.9695,15.67754,24.0118,2.097,1.545,7.02,10.56,6.016,0.263,-27.68,0.00651805,0.0741619,29,0
2416,2896.9814,2038.3221,67.67622,22.4239,3.778,3.011,5.53,10.56,5.754,0.203,88.87,0.00594736,0.0741619,194,0
2417,828.5264,2002.896,19.10028,23.7974,1.987,1.621,7.38,10.56,6.39,0.184,32.6,0.007267019,0.0741619,35,0
2418,902.5241,2033.9757,92.97742,22.0791,4.183,3.4,5.32,9.24,6.087,0.187,-13.17,0.00650466,0.0741619,253,0
2419,2538.0894,2016.847,27.18701,23.4141,2.545,2.377,5.27,10.56,4.406,0.066,-71.65,0.004240875,0.0741619,88,0
2420,1046.4446,2061.4814,166.2633,21.448,5.918,4.707,4.88,6.6,7.695,0.205,38.62,0.004560907,0.0741619,479,0
2421,1395.1227,2020.8553,47.59674,22.8061,3.424,2.717,4.85,6.6,4.511,0.206,0.64,0.00406628,0.0741619,156,0
2422,3218.3362,1994.8267,2.34692,26.0738,0.744,0.649,7.28,5.28,2.394,0.128,15.77,0.0009687055,0.0741619,5,0.001
2423,75.8609,2003.9276,6.568564,24.9563,1.543,1.161,6.82,10.56,3.592,0.248,-87.39,0.005225393,0.0741619,18,0
2424,59.0715,2030.2198,44.63863,22.8757,3.086,2.901,4.92,7.92,4.587,0.06,-22.34,0.005143305,0.0741619,143,0
2425,1028.3716,2018.7109,20.98477,23.6952,2.567,2.018,5.81,9.9,4.714,0.214,15.18,0.004931866,0.0741619,65,0
2426,2734.9822,2000.8386,3.36027,25.6841,0.932,0.47,8.1,3.96,2.998,0.496,-36.4,0.003660721,0.0741619,5,0
2427,2107.9631,2061.541,131.2145,21.705,4.981,4.504,5.02,7.92,7.234,0.096,-68.43,0.005324102,0.0741619,394,0
2428,1132.2888,2007.2087,8.045625,24.7361,1.766,1.096,6.53,9.9,3.715,0.38,17.35,0.004293972,0.0741619,23,0
2429,791.4025,2016.5112,9.283431,24.5807,2.034,1.371,6.54,5.94,3.994,0.326,82.47,0.007938876,0.0741619,26,0
2430,1349.27,2007.939,5.715949,25.1073,1.039,0.851,8.1,10.56,3.789,0.181,32.94,0.003935936,0.0741619,9,0
2431,211.8681,2011.3258,6.161922,25.0257,1.319,1.042,7.86,10.56,3.882,0.21,-33.38,0.004744664,0.0741619,13,0
2432,1897.6154,2011.0216,6.370715,24.9895,1.387,0.805,8.19,8.58,5.123,0.42,-52.64,0.005289207,0.0741619,11,0
2433,183.8609,2008.478,3.649619,25.5944,1.048,0.469,8.09,4.62,3.497,0.552,-58.62,0.005143377,0.0741619,6,0
2434,710.0697,2045.4727,60.04645,22.5538,3.736,2.731,5.93,10.56,6.291,0.269,-78.21,0.009478317,0.0741619,161,0
2435,4119.0693,2028.3239,19.13153,23.7956,2.291,2.042,6.34,10.56,4.986,0.109,43.52,0.002672292,0.0741619,57,0
2436,240.3359,2021.2512,8.597838,24.664,2.015,1.124,6.71,10.56,3.952,0.442,-56.45,0.004710814,0.0741619,29,0
2437,1639.9969,2019.5214,7.725564,24.7802,1.787,1.23,6.84,10.56,4.044,0.312,82.61,0.005318724,0.0741619,21,0
2438,2156.2815,2009.9148,3.750565,25.5648,0.941,0.682,7.46,9.9,3.34,0.276,21.07,0.005633024,0.0741619,9,0.001
2439,3610.7549,2014.7699,6.922074,24.8994,1.695,1.105,6.96,6.6,3.743,0.348,-19.24,0.004130566,0.0741619,15,0.001
2440,1800.4279,2015.6986,5.153534,25.2197,1.28,1.074,6.93,7.92,3.506,0.161,43.44,0.006231055,0.0741619,11,0
2441,2839.9907,2048.2698,47.86971,22.7998,2.985,2.613,4.84,5.94,4.003,0.125,86.52,0.006339136,0.0741619,138,0.001
2442,2074.9846,2024.7444,15.4365,24.0286,1.789,1.654,6.9,10.56,4.833,0.076,-71.97,0.005728479,0.0741619,36,0.001
2443,2290.3611,2052.0198,67.92142,22.42,3.226,3.08,4.67,6.6,4.286,0.045,27.37,0.003678007,0.0741619,187,0.001
2444,3878.4756,2031.5851,16.878,23.9317,2.328,1.85,6.93,6.6,5.763,0.205,-42.96,0.004939253,0.0741619,43,0
2445,3926.3235,2020.8555,7.825948,24.7662,1.459,1.179,7.39,10.56,4.2,0.192,17.49,0.004830685,0.0741619,18,0
2446,3413.936,2035.36,29.10426,23.3401,2.507,2.224,5.47,10.56,4.175,0.113,25.3,0.005395191,0.0741619,85,0
2447,454.2462,2023.4558,6.780684,24.9218,1.534,0.959,7.27,7.92,3.738,0.375,-83.54,0.003168222,0.0741619,18,0
2448,1539.2909,2021.3594,5.767673,25.0975,1.323,0.635,8.59,10.56,3.931,0.52,68.33,0.0031275,0.0741619,7,0
2449,2615.6919,2022.0988,4.280701,25.4212,1.745,0.611,7.49,6.6,3.116,0.65,-42.9,0.004121065,0.0741619,12,0
2450,1092.1637,2031.8469,14.53985,24.0936,2.024,1.954,6.16,10.56,4.241,0.034,54.27,0.004506778,0.0741619,47,0
2451,1916.4355,2020.9064,7.121256,24.8686,1.496,0.858,7.67,6.6,4.097,0.427,7.29,0.005819575,0.0741619,11,0
2452,2027.0128,2016.2388,2.721668,25.9129,1.057,0.388,7.57,10.56,2.823,0.633,-5.33,0.00460314,0.0741619,5,0
2453,1928.6223,2030.4336,14.93428,24.0645,1.935,1.674,6.73,10.56,4.987,0.135,13.23,0.006342073,0.0741619,40,0
2454,678.2184,2025.0121,5.21692,25.2065,1.15,1.01,7.7,9.9,3.311,0.121,57.82,0.008883866,0.0741619,8,0.001
2455,471.347,2031.6183,8.286523,24.7041,1.512,1.284,7.44,3.5,4.98,0.15,78.95,0.002993129,0.0741619,14,0
2456,836.9565,2065.6919,67.13102,22.4327,4.57,2.962,5.41,8.58,6.543,0.352,68.28,0.008776035,0.0741619,204,0
2457,1596.1075,2044.1511,14.56103,24.092,2.189,1.73,6.34,6.6,4.579,0.21,-84.52,0.003889653,0.0741619,44,0.001
2458,1789.2449,2035.0095,4.920324,25.27,1.25,0.735,8.18,7.92,3.363,0.412,8.07,0.006248875,0.0741619,8,0.004
2459,481.571,2048.2629,19.88153,23.7539,2.481,1.925,6.26,7.92,4.601,0.224,-84.01,0.003793588,0.0741619,63,0
2460,4128.5254,2036.2759,7.289479,24.8433,1.537,1.158,7.23,10.56,3.744,0.247,-80.12,0.002702856,0.0741619,19,0
2461,2765.0806,2046.0092,11.1782,24.3791,1.906,1.566,6.9,10.56,4.758,0.178,-39.13,0.005598043,0.0741619,30,0
2462,3032.8994,2074.6257,71.18585,22.369,3.658,3.315,5.29,8.58,5.906,0.094,-57.88,0.004649478,0.0741619,205,0
2463,1364.4041,2045.7136,8.902064,24.6263,1.636,1.256,7.74,10.56,4.9,0.233,-66.16,0.004747446,0.0741619,17,0
2464,2031.5093,2066.2048,18.24964,23.8469,2.858,1.903,4.99,6.6,4.514,0.334,-72.47,0.005720258,0.0741619,67,0
2465,2406.1443,2042.3485,10.26007,24.4721,1.663,1.155,7.6,7.92,5.148,0.306,-5.19,0.005203045,0.0741619,22,0.001
2466,3884.6404,2055.2893,32.3359,23.2258,3.091,2.018,6.95,10.56,7.598,0.347,17.5,0.004993717,0.0741619,70,0
2467,1202.4722,2038.4823,5.144238,25.2217,1.581,0.909,6.6,10.56,3.291,0.425,6.24,0.00289494,0.0741619,13,0
2468,2860.6531,2048.1907,14.15137,24.123,1.95,1.592,6.52,10.56,4.054,0.183,-36.05,0.00622934,0.0741619,39,0
2469,3873.2017,2052.1082,23.94482,23.552,2.698,1.827,6.75,10.56,6.419,0.323,19.67,0.005014214,0.0741619,63,0
2470,1375.3735,2045.5077,10.07466,24.4919,1.721,1.293,6.85,10.56,4.259,0.249,26.83,0.004941775,0.0741619,27,0
2471,2979.8569,2057.8242,25.07451,23.5019,2.576,2.115,6.17,10.56,4.837,0.179,10.17,0.004890535,0.0741619,76,0
2472,884.4029,2050.001,9.765635,24.5257,1.985,1.085,7.27,10.56,5.77,0.453,40.75,0.006581677,0.0741619,21,0
2473,2162.4058,2048.3584,8.600689,24.6637,2.089,1.176,6.36,10.56,3.875,0.437,7.36,0.004666676,0.0741619,28,0
2474,759.0428,2045.8135,7.660474,24.7894,1.217,1.092,7.62,8.58,4.543,0.103,59.93,0.009778306,0.0741619,17,0
2475,601.8358,2457.7759,15539.24,16.5214,14.297,13.653,3.5,3.5,8.864,0.045,-45.12,0.03735509,0.0741619,11563,0.033
2476,2199.1804,2053.0762,10.34549,24.4631,1.783,1.265,7.12,10.56,4.413,0.291,-33.7,0.003894992,0.0741619,26,0
2477,201.0008,2078.3184,58.68836,22.5786,3.156,2.697,5.07,7.26,4.298,0.145,53.77,0.005671768,0.0741619,156,0.001
2478,3810.7822,2177.0591,540.8212,20.1674,9.179,5.435,4.62,6.6,8.896,0.408,51.19,0.00732332,0.0741619,1183,0.007
2479,1319.6746,2051.6726,4.175203,25.4483,1.142,0.97,6.82,10.56,2.875,0.151,80.69,0.004032302,0.0741619,14,0
2480,4143.5791,2071.7097,18.54928,23.8292,2.805,2.062,5.7,8.58,4.746,0.265,62.16,0.002804842,0.0741619,71,0
2481,734.6823,2100.4404,137.087,21.6575,5.069,3.83,5.86,10.56,8.33,0.244,-4.4,0.01139553,0.0741619,331,0
2482,214.9761,2058.0149,17.57998,23.8875,1.889,1.466,8.36,10.56,7.914,0.224,36,0.005290491,0.0741619,26,0.001
2483,2366.6655,2088.7266,41.94369,22.9433,3.512,2.633,4.74,7.26,4.612,0.25,-78.67,0.004130713,0.0741619,147,0
2484,2794.6765,2064.4187,17.61979,23.885,1.975,1.931,6.31,7.92,4.092,0.022,-56.27,0.006262459,0.0741619,52,0
2485,2227.1829,2058.1494,8.574165,24.667,1.992,1.154,7.66,7.26,4.736,0.421,38.49,0.003665553,0.0741619,17,0
2486,4170.2407,2055.2024,5.98874,25.0567,1.646,0.85,7.43,10.56,3.789,0.484,18.29,0.002584651,0.0741619,14,0
2487,2770.228,2060,12.50196,24.2576,1.853,1.486,7.09,10.56,5.265,0.198,-23.22,0.005930866,0.0741619,31,0
2488,1613.6357,2057.2986,4.075824,25.4745,1.741,0.777,7.46,7.26,2.938,0.553,-60.83,0.004250047,0.0741619,11,0
2489,3486.3474,2124.6914,244.8249,21.0279,5.638,4.847,4.48,6.6,6.638,0.14,70.09,0.004455081,0.0741619,597,0.001
2490,2005.0492,2124.626,44.4085,22.8813,3.009,2.72,5.34,8.58,4.872,0.096,64.64,0.005283548,0.0741619,131,0
2491,3371.5566,2059.8435,9.334684,24.5748,1.526,1.31,7.14,10.56,4.257,0.141,36.28,0.003727249,0.0741619,25,0
2492,227.796,2062.8716,16.07114,23.9849,1.814,1.566,7.39,10.56,6.217,0.137,-26.51,0.005189005,0.0741619,35,0
2493,1293.5243,2052.9189,3.406275,25.6693,0.811,0.499,8.15,7.26,3.074,0.384,89.65,0.003394426,0.0741619,4,0.004
2494,1173.3997,2055.1907,3.165106,25.749,0.775,0.449,8.56,7.92,3.196,0.42,71.99,0.002886097,0.0741619,4,0.002
2495,3082.7957,2070.3105,7.211267,24.855,1.967,1.269,6.05,9.9,3.567,0.355,-89.33,0.004416401,0.0741619,23,0
2496,2763.0234,2083.6553,34.60799,23.1521,2.748,2.526,6.33,10.56,5.722,0.081,-80.8,0.006177902,0.0741619,100,0
2497,1887.2047,2076.3955,19.58307,23.7703,2.623,1.862,5.86,9.24,4.372,0.29,34.96,0.007074693,0.0741619,62,0
2498,2336.1687,2059.1775,2.026349,26.2332,0.744,0.568,7.1,10.56,2.001,0.237,41.43,0.003705421,0.0741619,6,0
2499,239.3282,2080.1338,15.8433,24.0004,2.124,1.795,6.31,10.56,4.602,0.155,-79.75,0.005234417,0.0741619,44,0
2500,585.6317,2119.3894,131.1123,21.7059,5.003,4.231,5.33,10.56,7.389,0.154,-23.55,0.00791975,0.0741619,368,0.001
2501,1979.6555,2068.677,4.653797,25.3305,1.453,1.088,6.92,10.56,3.036,0.251,52.83,0.006856959,0.0741619,13,0.001
2502,1382.8676,2066.7285,8.556546,24.6693,1.498,1.021,8.45,10.56,5.776,0.318,15.55,0.005527438,0.0741619,11,0
2503,807.1844,2070.5886,3.6999,25.5795,1.696,0.527,7.05,8.58,3.016,0.689,81.92,0.01102099,0.0741619,7,0
2504,1367.9604,2075.7302,21.38089,23.6749,2.243,1.655,8.21,10.56,8.395,0.262,8.54,0.005642164,0.0741619,30,0.001
2505,1754.1329,2068.7363,7.692854,24.7848,1.493,1.03,7.88,10.56,4.357,0.31,45.17,0.006017609,0.0741619,14,0
2506,3125.2634,2080.6501,15.56123,24.0199,2.048,1.788,6.31,10.56,4.336,0.127,67.63,0.004692065,0.0741619,47,0
2507,683.3627,2119.3154,132.9235,21.691,4.404,4.231,5.63,10.56,7.376,0.039,-15.38,0.009513066,0.0741619,338,0
2508,1776.458,2092.7485,7.513292,24.8104,1.292,0.787,8.33,10.56,5.041,0.391,60.39,0.00617157,0.0741619,12,0.001
2509,1035.507,2081.676,11.70299,24.3293,1.861,1.216,7.84,10.56,6.777,0.347,82.6,0.004482727,0.0741619,19,0
2510,3391.23,2086.5076,15.50341,24.0239,2.204,1.863,6.29,10.56,4.771,0.155,53.18,0.004212392,0.0741619,44,0
2511,4032.543,2085.1299,18.35458,23.8406,2.54,1.964,6.06,10.56,4.961,0.227,21.07,0.003412569,0.0741619,57,0
2512,320.3814,2072.7756,4.774368,25.3027,1.37,0.73,8.19,10.56,3.76,0.467,-38.26,0.004171358,0.0741619,10,0
2513,1365.9525,2089.0791,15.08144,24.0539,2.082,2.03,6.47,10.56,4.632,0.025,-23.97,0.005653586,0.0741619,45,0
2514,1155.8734,2090.1992,15.90902,23.9959,2.187,2.03,6.05,7.92,4.341,0.072,-65.77,0.002957613,0.0741619,58,0
2515,23.9951,2074.0034,5.427261,25.1635,1.266,0.568,8.51,10.56,3.839,0.552,-45.31,0.004517037,0.0741619,7,0.002
2516,3412.0115,2080.4827,7.61031,24.7965,1.753,1.071,7.08,7.26,4.35,0.389,61.31,0.004341873,0.0741619,16,0
2517,1396.8245,2091.5071,11.20664,24.3763,2.083,1.76,6.17,7.26,4.033,0.155,64.1,0.005753112,0.0741619,38,0
2518,341.305,2079.1313,6.783915,24.9213,1.729,1.071,7.03,8.58,3.497,0.381,5.36,0.003942818,0.0741619,18,0
2519,2572.6885,2094.0063,21.70492,23.6586,2.442,2.119,5.07,7.92,3.862,0.132,-14.46,0.003572601,0.0741619,72,0
2520,2935.1714,2085.8755,13.7439,24.1547,2.083,1.594,7,10.56,4.936,0.235,1.82,0.004709032,0.0741619,36,0
2521,4170.6313,2085.5471,3.324946,25.6955,1.476,0.76,6.37,10.56,2.602,0.485,-59.43,0.002826009,0.0741619,9,0
2522,852.4671,2099.8765,18.84542,23.812,2.962,1.817,6.94,9.24,5.847,0.387,-64.09,0.007811119,0.0741619,56,0
2523,52.5018,2109.4443,41.7791,22.9476,3.073,2.823,6.06,10.56,6.208,0.082,-58.52,0.006518706,0.0741619,118,0
2524,1164.0514,2083.9434,5.17244,25.2158,1.532,0.786,7.45,7.92,3.616,0.487,44.55,0.002686864,0.0741619,12,0
2525,127.2412,2090.4443,17.13776,23.9151,1.941,1.589,7.28,10.56,6.215,0.181,16.89,0.007005248,0.0741619,39,0
2526,3612.0134,2090.9009,6.524745,24.9636,1.608,0.936,7.33,10.56,3.958,0.418,88.91,0.003856521,0.0741619,14,0
2527,376.2011,2083.6135,1.790579,26.3675,1.396,0.456,5.33,7.92,1.88,0.674,-50.85,0.004010472,0.0741619,7,0
2528,2611.772,2086.9805,5.782508,25.0947,1.233,0.912,7.7,10.56,3.892,0.261,39.51,0.003961515,0.0741619,11,0
2529,2909.1658,2089.9834,10.33378,24.4644,1.864,1.439,6.91,10.56,4.536,0.228,19.03,0.004595613,0.0741619,28,0
2530,3957.6309,2094.5752,10.13396,24.4856,1.832,1.358,7.27,10.56,4.616,0.259,77.27,0.004582193,0.0741619,26,0
2531,3079.5605,2117.3018,63.29992,22.4965,3.161,2.923,4.5,6.6,4.055,0.075,19.77,0.005796107,0.0741619,175,0.001
2532,3280.6421,2085.2205,4.388111,25.3943,1.02,0.942,7.1,10.56,3.113,0.076,56.26,0.003746202,0.0741619,6,0
2533,1895.4532,2128.7732,88.03841,22.1383,3.74,3.558,5.55,10.56,6.217,0.049,-61.54,0.006232388,0.0741619,233,0
2534,1324.7551,2089.0808,4.439493,25.3817,1.215,0.872,7.05,4.62,3.085,0.283,61.06,0.004173201,0.0741619,14,0
2535,3379.3625,2083.7258,6.172262,25.0239,1.168,0.721,8.5,10.56,4.405,0.383,8.23,0.004075637,0.0741619,9,0
2536,1205.7252,2095.0652,8.792396,24.6397,1.494,1.416,6.94,10.56,3.705,0.052,37.39,0.001685392,0.0741619,26,0
2537,1477.6072,2089.7524,6.024719,25.0502,1.492,0.483,8.82,8.58,4.118,0.676,87.11,0.00409989,0.0741619,5,0
2538,1755.7173,2104.1584,14.07842,24.1286,2.103,1.813,6.2,10.56,4.248,0.138,87.01,0.005878809,0.0741619,40,0
2539,2704.0151,2153.8091,10.1169,24.4874,2.391,1.292,6.63,10.56,4.588,0.46,-77.73,0.006039457,0.0741619,28,0
2540,2074.407,2099.7378,8.290295,24.7036,1.794,1.526,5.74,7.92,3.202,0.149,-45.8,0.005061099,0.0741619,31,0
2541,1667.1748,2113.8018,28.8626,23.3492,2.618,2.435,5.55,9.9,4.542,0.07,-56.57,0.005821274,0.0741619,89,0
2542,2750.6326,2118.6609,32.46601,23.2214,3.484,2.441,6.21,9.9,6.328,0.299,66.12,0.006101955,0.0741619,106,0
2543,3589.7722,2127.8645,45.70147,22.8502,3.148,2.476,5.8,10.56,5.164,0.214,-88.16,0.004313582,0.0741619,119,0
2544,1835.4005,2089.8008,2.42854,26.0366,0.766,0.448,7.69,10.56,2.396,0.416,-71.37,0.007452167,0.0741619,4,0
2545,1900.2587,2098.1165,6.15703,25.0266,1.375,0.935,7.03,7.92,4.132,0.32,87.75,0.007002278,0.0741619,12,0
2546,523.2855,2119.136,37.50927,23.0647,2.9,2.557,4.64,6.6,3.993,0.118,31.36,0.005236352,0.0741619,123,0
2547,1810.3212,2094.7012,3.17174,25.7468,1.175,0.562,7.37,10.56,2.786,0.521,-44.13,0.007096163,0.0741619,8,0
2548,1113.1661,2096.6096,3.582462,25.6145,1.237,0.864,6.15,10.56,2.566,0.302,42.73,0.004160851,0.0741619,11,0
2549,2395.4753,2099.696,9.028502,24.611,1.606,1.239,7.63,10.56,5.125,0.229,52.14,0.004419316,0.0741619,22,0
2550,2743.6133,2091.9358,8.03051,24.7381,1.226,0.786,8.42,10.56,4.752,0.359,-11.35,0.005991214,0.0741619,10,0
2551,2749.1064,2108.0078,21.62983,23.6624,2.26,1.627,7.7,10.56,8.482,0.28,74.12,0.006074581,0.0741619,34,0
2552,334.6552,2113.4773,20.45064,23.7232,2.655,2.033,5.34,7.26,4.256,0.234,15.41,0.003431564,0.0741619,68,0
2553,490.2939,2100.865,6.957052,24.8939,1.629,0.988,7.27,5.28,3.64,0.393,-21.14,0.004845808,0.0741619,21,0
2554,1857.1553,2119.7722,29.56211,23.3232,2.814,2.2,5.88,7.92,4.741,0.218,58.62,0.006822964,0.0741619,88,0
2555,747.8196,2116.9209,25.19638,23.4967,2.377,2.122,7.19,10.56,6.753,0.107,5.44,0.010895,0.0741619,62,0
2556,784.6509,2147.522,98.71136,22.0141,4.491,3.893,5.84,10.56,8.121,0.133,83.24,0.009953393,0.0741619,269,0
2557,2657.4814,2102.9106,4.989726,25.2548,1.318,0.731,8.35,5.94,3.579,0.445,-36.21,0.004724247,0.0741619,6,0.001
2558,1488.4976,2103.5137,3.387834,25.6752,0.989,0.412,8.45,10.56,3.217,0.584,-71.61,0.004187564,0.0741619,4,0.001
2559,4091.6431,2103.1521,4.070469,25.4759,1.043,0.761,7.33,10.56,2.909,0.27,-14.23,0.002874776,0.0741619,10,0
2560,2035.7164,2106.7456,2.877892,25.8523,1.059,0.781,6.4,8.58,2.27,0.263,46.09,0.005090788,0.0741619,9,0
2561,982.2682,2136.3599,52.509,22.6994,4.699,2.738,5.95,7.92,7.498,0.417,-30.26,0.003546362,0.0741619,166,0
2562,979.7192,2111.0725,8.730177,24.6474,1.404,1.13,8.19,10.56,5.132,0.195,-4.75,0.004087528,0.0741619,16,0
2563,1738.4551,2115.6333,4.644689,25.3326,2.019,0.398,7.69,10.56,3.494,0.803,61.25,0.006187587,0.0741619,7,0
2564,462.0884,2110.7261,6.211705,25.017,1.549,1.034,7.23,6.6,3.621,0.332,23.39,0.003738364,0.0741619,17,0
2565,1005.9956,2112.9067,7.890557,24.7572,1.598,1.099,7.64,3.5,4.852,0.312,-41.54,0.004021347,0.0741619,17,0
2566,3766.8157,2135.6887,41.0704,22.9662,2.812,2.654,6.09,10.56,5.544,0.056,36.07,0.005876756,0.0741619,114,0
2567,1770.1277,2146.8267,76.89163,22.2853,3.831,3.303,5.08,6.6,5.281,0.138,-5.92,0.005893257,0.0741619,220,0.001
2568,1470.1056,2176.6855,217.3056,21.1573,6.138,4.817,4.92,7.26,7.657,0.215,-3.67,0.006666522,0.0741619,585,0.001
2569,4170.6851,2142.8115,63.42207,22.4944,2.952,2.8,4.31,6.6,3.82,0.052,64.62,0.002826009,0.0741619,163,0.001
2570,1653.4962,2116.575,7.869057,24.7602,1.144,0.982,8.15,10.56,4.488,0.141,80.88,0.005184702,0.0741619,10,0.001
2571,1927.3218,2124.1558,13.85744,24.1458,1.736,1.671,7.29,10.56,5.81,0.037,-49.82,0.007205973,0.0741619,24,0
2572,3246.6597,2113.2939,4.973375,25.2584,1.571,0.732,8.33,10.56,3.538,0.534,-17.06,0.004046133,0.0741619,8,0
2573,2917.7847,2114.9949,4.72338,25.3144,1.284,0.66,8.2,10.56,3.505,0.486,-14.46,0.003924625,0.0741619,9,0
2574,1491.9933,2117.5405,4.918453,25.2704,1.025,0.661,8.62,10.56,3.341,0.356,-62.95,0.004447686,0.0741619,10,0.003
2575,2422.7964,2156.6399,84.48734,22.183,3.789,3.333,5.33,10.56,5.751,0.12,42.29,0.004593895,0.0741619,219,0
2576,2677.5645,2197.2173,208.1136,21.2042,5.132,4.481,4.66,6.6,6.188,0.127,56.89,0.004474452,0.0741619,495,0.002
2577,911.5636,2131.1697,16.36874,23.965,2.294,1.536,6.98,10.56,5.38,0.331,36.89,0.004433095,0.0741619,39,0
2578,3674.3606,2127.4165,6.997914,24.8876,1.576,0.989,7.83,7.26,3.969,0.373,57.84,0.00367104,0.0741619,16,0
2579,2654.2764,2122.2815,3.274777,25.712,1.152,0.452,7.67,10.56,3.319,0.607,59.61,0.005063771,0.0741619,7,0
2580,669.6245,2131.0276,20.15766,23.7389,2.109,1.586,7.55,10.56,7.159,0.248,0.01,0.009127518,0.0741619,39,0
2581,1322.2557,2123.1255,3.977916,25.5009,0.889,0.601,8.32,10.56,3.078,0.324,-60.16,0.002670015,0.0741619,6,0
2582,2835.3398,2121.4265,3.289862,25.7071,1.011,0.472,8.49,5.28,2.844,0.534,-9.61,0.005493917,0.0741619,3,0.041
2583,2312.9846,2182.4614,116.9128,21.8303,5.042,3.85,5.09,8.58,6.952,0.236,65.94,0.004622788,0.0741619,330,0
2584,2379.0027,2130.8171,6.602632,24.9507,1.218,0.719,8.39,10.56,4.464,0.41,69.22,0.004900332,0.0741619,11,0
2585,749.4846,2168.6406,80.87602,22.2305,3.474,3.368,5.35,10.56,5.532,0.031,-48.07,0.0113392,0.0741619,223,0.001
2586,3743.0042,2157.176,46.66611,22.8275,3.18,2.759,6.24,10.56,6.599,0.132,-60.17,0.004640987,0.0741619,129,0
2587,765.3756,2152.4136,30.35709,23.2943,2.395,1.994,7.98,10.56,9.867,0.167,81.62,0.01017494,0.0741619,40,0
2588,813.6398,2134.4722,9.830722,24.5185,1.491,1.299,7.13,10.56,4.79,0.129,-29.92,0.009605466,0.0741619,20,0
2589,1935.03,2144.0706,18.71935,23.8193,2.221,1.918,6.59,9.9,4.954,0.137,57.27,0.007284713,0.0741619,51,0
2590,1610.4939,2127.9885,1.752686,26.3907,0.79,0.5,7.09,7.26,1.809,0.367,88.86,0.00439258,0.0741619,6,0.001
2591,3055.9951,2183.5828,24.81627,23.5132,2.343,2.191,5.77,8.58,4.427,0.065,-84.33,0.004484456,0.0741619,70,0
2592,1447.1617,2132.9277,3.293841,25.7057,1.405,0.418,7.4,10.56,2.911,0.703,-60.4,0.005716752,0.0741619,6,0
2593,701.1649,2138.1733,10.77173,24.4193,1.604,1.407,7.69,10.56,6.265,0.123,-64.6,0.009561972,0.0741619,15,0
2594,1900.782,2167.1013,63.9858,22.4848,3.232,3.175,5.36,8.58,5.137,0.018,-38.12,0.006533789,0.0741619,177,0.001
2595,4133.835,2144.1755,7.111795,24.8701,2.505,0.863,6.76,7.26,4.142,0.656,-57.26,0.00286897,0.0741619,18,0
2596,2236.8164,2130.3445,4.154586,25.4537,1.474,0.655,7.38,5.94,3.181,0.556,3.67,0.003202776,0.0741619,7,0.011
2597,1827.2339,2140.8203,9.495713,24.5562,1.58,1.469,6.92,3.5,4.326,0.07,69.52,0.00720449,0.0741619,25,0
2598,3417.2705,2134.2451,5.16795,25.2167,1.025,0.861,8.06,10.56,3.406,0.159,24.91,0.004987188,0.0741619,10,0
2599,276.1392,2134.5344,4.069333,25.4762,1.139,0.565,7.8,10.56,3.283,0.504,-63.65,0.004300531,0.0741619,7,0
2600,2434.9294,2176.1367,102.3924,21.9743,4.265,3.659,5.22,9.24,6.442,0.142,-4.62,0.004598713,0.0741619,276,0
2601,3146.3052,2193.354,145.8527,21.5902,4.444,4.138,4.86,7.26,5.949,0.069,30.92,0.006854016,0.0741619,381,0.001
2602,2402.3967,2144.1885,6.860819,24.9091,1.415,1.106,7.88,10.56,4.52,0.218,-35.19,0.00482116,0.0741619,13,0
