NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1861,3110.4001,1684.3164,9.170891,24.594,2.024,1.574,5.93,7.92,3.751,0.222,-9.05,0.0004355951,0.0754174,31,0
1862,796.7635,1699.6929,19.42784,23.7789,2.191,1.864,6.8,10.56,5.171,0.149,24.28,0.00251404,0.0754174,49,0
1863,257.1265,1680.3516,4.507714,25.3651,1.174,0.919,6.95,10.56,3.15,0.217,78.53,0.0003905639,0.0754174,11,0
1864,2334.5959,1701.2662,26.92334,23.4247,2.626,2.424,5.85,9.9,4.916,0.077,71.36,0.0004494084,0.0754174,85,0
1865,3560.1299,1686.9241,9.4563,24.5607,1.812,1.695,5.83,7.92,3.709,0.064,57.11,0.003729895,0.0754174,35,0
1866,542.5035,1701.1344,31.50475,23.2541,2.623,2.353,4.96,7.26,3.917,0.103,24.55,0.00251996,0.0754174,98,0
1867,2522.614,1683.1796,1.374512,26.6546,0.743,0.45,6.82,5.94,1.458,0.394,-71.77,0.0004428745,0.0754174,3,0.017
1868,1996.9316,1693.0763,7.854747,24.7622,1.658,1.248,6.94,10.56,3.832,0.247,11.84,0.002977445,0.0754174,20,0
1869,1164.6428,1701.7502,12.17034,24.2867,2.163,1.687,5.99,9.24,4.016,0.22,38.61,0.00217302,0.0754174,39,0
1870,3331.4543,1697.9932,7.470419,24.8166,1.524,1.427,6.48,9.9,3.424,0.063,-89.31,0.001879116,0.0754174,22,0
1871,2872.4822,1708.8901,22.456,23.6217,2.294,1.914,7.11,10.56,6.122,0.166,78.96,0.001531182,0.0754174,51,0
1872,826.4785,1709.677,15.24656,24.0421,2.454,1.503,7.07,5.94,5.472,0.388,-70.03,0.00254265,0.0754174,43,0
1873,1007.4474,1699.2064,3.208607,25.7342,1.229,0.489,7.45,10.56,2.479,0.602,85.35,0.004096968,0.0754174,8,0
1874,2248.0649,1697.5765,6.193791,25.0201,1.539,0.934,7.29,4.62,3.551,0.393,0.16,0.0001798895,0.0754174,16,0.001
1875,3395.2856,1700.7128,6.760554,24.925,1.455,1.237,7.07,10.56,3.503,0.15,-6.41,0.0008920937,0.0754174,18,0
1876,3040.7859,1727.3676,51.90877,22.7119,3.711,2.556,5.06,7.26,5.001,0.311,35.45,-0.0006964557,0.0754174,150,0
1877,3439.6294,1709.9961,13.41092,24.1814,2.324,1.81,5.81,7.92,3.954,0.221,16.77,0.0003156653,0.0754174,48,0
1878,3630.0188,1701.845,8.035111,24.7375,1.253,0.741,8.53,10.56,4.928,0.409,1.23,0.00173177,0.0754174,9,0
1879,4078.7351,1773.8322,327.6403,20.7115,5.965,5.221,4.25,5.94,6.684,0.125,20.74,0.001653822,0.0754174,732,0.014
1880,1711.6891,1754.7887,75.60208,22.3037,3.922,3.46,5.49,10.56,6.669,0.118,-59.44,-0.0003612502,0.0754174,209,0
1881,2018.9618,1819.2404,846.9724,19.6803,9.344,6.696,3.87,5.28,7.829,0.283,-14.62,0.005275088,0.0754174,1689,0.029
1882,2443.3657,1773.744,140.893,21.6278,5.359,3.896,5.11,9.24,7.102,0.273,-80.65,0.001946138,0.0754174,370,0.001
1883,1077.7239,1717.6049,6.559387,24.9578,1.888,0.869,6.83,10.56,3.627,0.54,85.41,0.003091145,0.0754174,17,0
1884,2924.9448,1727.077,28.77914,23.3523,2.666,2.375,5.45,7.92,4.445,0.109,-28.7,0.00104085,0.0754174,97,0
1885,1013.071,1812.9124,624.0975,20.0119,8.651,7.373,4.55,6.6,10.519,0.148,41.39,0.006417273,0.0754174,1231,0.009
1886,3284.4365,1715.6809,9.397471,24.5675,1.821,1.439,6.4,10.56,3.872,0.21,-27.15,0.002166319,0.0754174,28,0
1887,3578.3328,1736.5814,24.88429,23.5102,3.294,2.006,6.6,10.56,6.17,0.391,-56.58,0.002241011,0.0754174,72,0
1888,2196.6741,1718.7378,6.079773,25.0403,1.791,1.163,5.91,9.9,3.297,0.35,25.98,0.0005639986,0.0754174,16,0.001
1889,1368.6045,1732.3405,19.64474,23.7669,2.838,1.958,5.27,7.92,4.5,0.31,28.01,0.004374106,0.0754174,69,0
1890,885.3084,1796.7715,391.3001,20.5187,5.901,5.247,3.97,5.94,6.161,0.111,26.65,0.003273156,0.0754174,795,0.029
1891,3655.1858,1728.9672,17.03557,23.9216,2.194,1.771,6.96,10.56,5.696,0.193,-86.91,0.001631329,0.0754174,43,0
1892,2109.0637,1732.1187,19.7794,23.7595,2.125,1.975,6.27,10.56,4.822,0.071,19.64,0.003906069,0.0754174,55,0
1893,1825.2361,1763.8923,84.36331,22.1846,3.834,3.518,4.84,6.6,5.411,0.083,-71.4,-0.0006165885,0.0754174,243,0
1894,3502.2615,1718.6669,6.948677,24.8952,1.246,1.014,8.01,3.5,4.528,0.186,-46.68,0.000812064,0.0754174,11,0.004
1895,1323.0703,1742.2987,49.23867,22.7692,2.923,2.86,5.91,10.56,5.531,0.021,76.13,0.006314736,0.0754174,131,0
1896,2130.6619,1727.2574,13.56613,24.1689,1.942,1.669,6.7,10.56,4.332,0.141,6.26,0.002863252,0.0754174,39,0
1897,2349.1169,1715.7229,4.606247,25.3416,1.104,0.688,8.45,10.56,3.302,0.377,-16.32,0.0005523962,0.0754174,8,0
1898,3512.2678,1722.0197,6.892442,24.9041,1.45,0.976,7.32,10.56,4.058,0.327,-44.3,0.001207424,0.0754174,12,0
1899,487.0336,1724.6053,6.427877,24.9798,1.473,1.192,6.76,10.56,3.061,0.19,-85.53,0.0005223248,0.0754174,20,0
1900,79.2318,1727.2371,5.453657,25.1583,1.245,0.783,7.72,10.56,3.761,0.371,47.56,0.002543917,0.0754174,9,0
1901,2056.7051,1767.094,45.78059,22.8483,4.64,2.406,6.01,10.56,6.952,0.481,70.79,0.00607263,0.0754174,147,0
1902,1575.0691,1734.5447,9.009359,24.6133,1.556,1.082,7.93,10.56,5.127,0.304,15.27,0.006899369,0.0754174,13,0
1903,3216.0208,1750.6697,26.2995,23.4501,2.85,2.123,5.09,9.24,4.097,0.255,24.65,0.002007136,0.0754174,88,0
1904,1712.5931,1803.6632,276.3607,20.8963,5.853,4.875,4.45,6.6,6.7,0.167,-28.4,0.002030683,0.0754174,649,0.001
1905,2097.0415,1752.1522,29.87498,23.3117,2.874,2.282,7.04,10.56,7.434,0.206,15.63,0.004757464,0.0754174,61,0
1906,67.8172,1754.0443,17.91656,23.8669,2.253,2.144,5.72,8.58,4.271,0.048,37.97,0.00298486,0.0754174,59,0
1907,1006.5662,1786.5293,98.26805,22.019,7.837,3.944,6.67,10.56,15.84,0.497,71.52,0.006417273,0.0754174,206,0
1908,94.2344,1772.9604,49.83122,22.7562,3.465,2.822,5.03,7.92,4.983,0.186,87.54,0.002774458,0.0754174,157,0
1909,3228.8574,1736.4255,4.66152,25.3287,1.031,0.832,7.97,10.56,3.391,0.193,-49.21,0.002392233,0.0754174,9,0
1910,3798.7632,1742.2996,9.354262,24.5725,2.187,1.285,6.1,9.9,3.824,0.413,-1.37,-8.204445e-05,0.0754174,32,0
1911,2088.2178,1748.5818,23.46552,23.5739,2.065,1.669,8.12,10.56,9.123,0.192,2.02,0.005006858,0.0754174,30,0
1912,3722.8491,1752.4469,10.06991,24.4924,1.834,1.496,6.3,10.56,3.843,0.184,-82.86,0.0007559618,0.0754174,30,0
1913,4016.4211,1758.0074,25.68271,23.4759,2.573,2.257,5.44,7.92,4.18,0.123,-58.6,0.001463737,0.0754174,82,0
1914,2600.3086,1764.8972,33.33204,23.1928,2.87,2.616,5.55,9.9,4.945,0.089,-8.64,0.0003002624,0.0754174,106,0
1915,719.9734,1817.9629,271.0219,20.9175,5.843,5.262,4.74,8.58,7.577,0.1,-31.03,0.004144262,0.0754174,652,0.001
1916,2079.0364,1751.326,11.28454,24.3688,1.795,1.105,7.95,10.56,6.103,0.385,59.45,0.005323709,0.0754174,13,0
1917,2128.4878,1741.4989,3.873491,25.5297,0.813,0.449,9.32,10.56,3.27,0.447,-70.66,0.00341194,0.0754174,5,0
1918,968.9978,1759.1287,18.07613,23.8572,2.512,1.865,6.95,10.56,5.846,0.258,-36.98,0.005722029,0.0754174,53,0
1919,3175.3977,1753.1869,5.890757,25.0746,1.828,1.359,6.53,7.92,3.758,0.256,-57.83,0.001891383,0.0754174,16,0
1920,3251.5732,1750.3868,5.252425,25.1991,1.49,0.971,7.14,10.56,3.44,0.348,84.72,0.001882957,0.0754174,13,0
1921,3575.1279,1766.3965,18.57308,23.8278,2.353,1.989,5.4,8.58,4.022,0.155,-81.53,0.001574454,0.0754174,64,0
1922,1963.2041,1751.2206,7.353372,24.8338,1.924,1.141,6.11,10.56,3.6,0.407,-33.7,0.004712237,0.0754174,26,0
1923,2153.1028,1922.9498,81.76281,22.2186,4.232,3.284,5.56,7.26,6.36,0.224,13.1,0.002210815,0.0754174,233,0
1924,552.8336,1774.813,38.32727,23.0412,2.701,2.535,4.74,6.6,3.837,0.061,-64.33,0.002592008,0.0754174,114,0
1925,1611.2244,1772.4246,22.42202,23.6233,2.484,2.043,5.53,7.92,4.018,0.178,-75.89,0.005343377,0.0754174,73,0
1926,2431.1951,1781.1766,51.97855,22.7104,2.986,2.679,6.5,10.56,7.686,0.103,78.38,0.002174157,0.0754174,107,0
1927,1702.4896,1765.8135,14.71073,24.0809,1.952,1.44,7.32,10.56,5.86,0.262,-71.62,-0.0001577438,0.0754174,32,0
1928,3130.5244,1757.9696,5.313014,25.1866,1.217,0.809,7.78,10.56,3.819,0.335,-26.23,0.001644153,0.0754174,12,0.001
1929,487.1555,1755.2212,3.087309,25.776,1.526,0.591,6.58,7.26,2.654,0.613,-7.31,0.00047485,0.0754174,8,0
1930,1656.8214,1757.469,5.439214,25.1612,1.082,0.736,7.95,10.56,3.593,0.32,44.5,0.003483432,0.0754174,8,0
1931,2547.8071,1757.7902,2.852647,25.8619,1.619,0.347,7.76,4.62,2.574,0.786,-45.3,0.0005148748,0.0754174,4,0
1932,3114.3176,1766.9886,12.89684,24.2238,2.01,1.638,6.53,6.6,4.068,0.185,-31.22,0.00147771,0.0754174,43,0
1933,986.6593,1785.2837,41.39181,22.9577,3,2.47,6.95,10.56,8.408,0.177,80.47,0.006235075,0.0754174,93,0
1934,2141.4583,1765.1774,6.089904,25.0385,1.58,1.057,6.77,10.56,3.359,0.331,-36.56,0.003462681,0.0754174,17,0
1935,129.996,1776.4249,16.44653,23.9598,2.155,2.044,5.68,7.92,3.96,0.051,-20,0.001444435,0.0754174,56,0
1936,1272.3988,1796.0652,56.76476,22.6148,3.069,2.957,5.1,7.26,4.613,0.036,-22.36,0.009616907,0.0754174,156,0
1937,1546.098,1801.0428,60.76065,22.5409,3.596,2.742,5.18,8.58,5.102,0.238,-71.16,0.002746719,0.0754174,171,0
1938,4025.459,1765.9471,6.540001,24.9611,1.27,0.96,7.52,10.56,4.055,0.244,76.97,0.001576512,0.0754174,13,0
1939,1627.5776,1760.6583,4.814688,25.2936,1.048,0.645,8.64,5.94,3.349,0.385,6.27,0.005789587,0.0754174,8,0
1940,2458.4253,1793.7119,51.23331,22.7261,2.911,2.66,5.24,9.9,4.326,0.086,-56.46,0.002637657,0.0754174,132,0
1941,1320.4042,1779.6893,17.70164,23.88,2.459,2.067,5.48,5.94,3.981,0.159,-9.2,0.005882401,0.0754174,64,0
1942,2519.2886,1764.26,4.922881,25.2695,1.169,0.944,6.7,10.56,3.101,0.192,9.27,0.0007829237,0.0754174,13,0
1943,4039.0737,1777.6403,14.13142,24.1245,1.883,1.669,7.5,10.56,5.489,0.114,74.3,0.001646388,0.0754174,28,0
1944,254.1049,1763.1866,3.804269,25.5493,1.035,0.657,7.48,7.92,3.309,0.365,30.58,-0.0001623525,0.0754174,7,0
1945,3835.0066,1771.2471,10.7892,24.4175,1.642,1.398,7.66,10.56,5.263,0.148,15.2,4.05365e-05,0.0754174,19,0
1946,632.6097,1770.8602,6.147592,25.0282,1.542,1.055,7.25,6.6,3.797,0.316,0.26,0.006770601,0.0754174,15,0
1947,528.2466,1787.2397,11.74423,24.3254,2.379,1.091,7.85,10.56,5.315,0.541,-73.52,0.001244028,0.0754174,20,0
1948,3756.2292,1775.0422,6.599041,24.9513,1.607,1.109,6.7,9.9,3.445,0.31,13.3,0.0003530586,0.0754174,15,0
1949,3195.4924,1793.0354,27.68977,23.3942,2.632,2.467,5.17,7.26,4.537,0.063,-71.72,0.00103734,0.0754174,93,0
1950,286.212,1771.7607,2.315457,26.0884,0.945,0.444,7.38,10.56,2.208,0.53,-45.61,-0.0001203281,0.0754174,4,0
1951,623.9811,1831.4639,74.81397,22.315,3.717,3.51,4.79,7.26,5.332,0.056,63,0.003416385,0.0754174,224,0
1952,4018.1216,1792.1475,15.30468,24.0379,2.362,1.852,5.77,9.24,4.261,0.216,46.97,0.001627904,0.0754174,55,0
1953,3804.4253,1788.1437,12.35022,24.2708,1.851,1.477,7.42,9.24,5.042,0.202,-52.77,0.0001998526,0.0754174,31,0
1954,832.7983,1786.687,14.49196,24.0972,1.731,1.48,8,10.56,6.282,0.145,72.01,0.002738726,0.0754174,26,0
1955,2061.063,1787.3529,18.97382,23.8046,1.873,1.338,8.7,10.56,7.777,0.286,-3,0.005643161,0.0754174,19,0
1956,820.0176,1787.2478,16.1118,23.9821,2.151,1.544,7.66,10.56,7.152,0.282,-12.94,0.002586483,0.0754174,25,0
1957,483.16,1792.9971,15.30445,24.038,2.269,1.837,5.72,8.58,4.192,0.19,-15.41,0.000210402,0.0754174,50,0
1958,1869.006,1804.0911,30.09866,23.3036,2.52,2.314,5.14,9.9,4.045,0.082,-47.87,0.0001475405,0.0754174,86,0
1959,113.4319,1810.8823,48.11798,22.7942,3.569,2.533,4.48,6.6,4.177,0.29,13.88,0.001364027,0.0754174,144,0
1960,3338.1189,1780.2937,3.185681,25.742,0.881,0.598,8.22,7.26,3.063,0.321,-30.22,0.0004837906,0.0754174,6,0.002
1961,1043.3225,1797.1829,28.35326,23.3685,2.419,1.686,8.1,10.56,9.315,0.303,-54.5,0.006417273,0.0754174,46,0
1962,3053.6702,1795.4264,14.28457,24.1128,2.65,1.438,6.89,10.56,5.125,0.457,-38.49,-0.0005007481,0.0754174,40,0
1963,1472.8936,1788.1843,9.768499,24.5254,1.513,1.103,7.96,10.56,5.094,0.271,23.04,0.003443941,0.0754174,14,0
1964,2070.5613,1791.6765,11.4143,24.3564,1.585,1.184,8.1,10.56,5.668,0.253,-42.77,0.005396531,0.0754174,19,0.001
1965,2395.4365,1876.1589,341.371,20.6669,5.863,4.908,4.01,5.94,6.06,0.163,87.4,0.003644437,0.0754174,713,0.028
1966,2199.8579,1805.7595,20.85458,23.702,2.436,2.207,5.47,7.92,4.261,0.094,-68.34,-0.0003978561,0.0754174,74,0
1967,3758.9739,1798.5121,11.65494,24.3337,1.885,1.77,6.21,8.58,3.976,0.061,13.83,0.0003705089,0.0754174,41,0
1968,1581.7045,1792.9417,4.033695,25.4857,1.265,0.846,8.02,8.58,2.798,0.331,79.84,0.003160991,0.0754174,9,0
1969,1080.0321,1795.8131,8.152905,24.7217,1.776,1.375,6.41,6.6,3.591,0.226,-1.74,0.00799203,0.0754174,26,0
1970,3132.1057,1794.0437,3.753467,25.5639,1.23,0.582,8.25,10.56,3.05,0.527,64.27,0.0007012247,0.0754174,8,0.001
1971,1917.0317,1810.6168,31.9584,23.2385,3.082,1.959,7.58,10.56,7.572,0.364,-7.89,0.001344475,0.0754174,63,0
1972,2494.927,1799.9768,6.92369,24.8992,1.684,1.27,6.35,10.56,3.503,0.246,-30.37,0.001982614,0.0754174,18,0
1973,1922.9099,1810.8588,19.74503,23.7614,2.565,1.734,6.98,10.56,5.662,0.324,-76.35,0.001526532,0.0754174,45,0
1974,1119.453,1797.7688,5.156961,25.219,1.088,0.937,7.94,5.94,3.77,0.139,-78.9,0.01090484,0.0754174,12,0
1975,1000.9328,1816.7609,89.93379,22.1152,3.519,2.55,4.43,6.6,4.269,0.275,-36.76,0.006417273,0.0754174,131,0.016
1976,3771.6475,1820.5682,38.37322,23.0399,2.637,2.568,4.54,7.92,3.851,0.026,46.76,0.0003945265,0.0754174,115,0
1977,960.353,1806.4839,18.06439,23.8579,2.321,1.574,7.91,10.56,6.867,0.322,62.86,0.005325083,0.0754174,35,0
1978,1674.4716,1809.9519,9.308157,24.5778,2.064,1.198,6.52,9.9,4.248,0.42,46.3,0.003444031,0.0754174,23,0
1979,2294.9419,1806.2629,4.023501,25.4885,1.449,1.348,5.71,6.6,2.722,0.069,-64.55,-9.325745e-05,0.0754174,14,0
1980,3041.4146,1826.0715,14.16705,24.1218,1.854,1.714,6.89,10.56,5.24,0.075,35.02,-0.0007973266,0.0754174,33,0
1981,2539.0193,1803.3854,4.302637,25.4157,1.649,0.758,7.48,8.58,3.018,0.54,-28.03,0.0009112867,0.0754174,10,0
1982,1340.5819,1816.8142,6.653411,24.9424,1.586,1.24,6.31,10.56,3.46,0.218,68.25,0.003054615,0.0754174,18,0
1983,3638.8103,1802.825,3.839342,25.5394,0.776,0.561,8.44,10.56,3.257,0.277,40.35,0.000944716,0.0754174,5,0
1984,1550.2775,1829.5964,40.55331,22.9799,2.819,2.588,5.18,7.92,4.315,0.082,40.86,0.0005435031,0.0754174,117,0
1985,1911.267,1818.0149,16.27803,23.971,3.143,1.321,6.94,10.56,7.189,0.58,-24.15,0.00103652,0.0754174,31,0
1986,3990.3052,1812.6237,6.021444,25.0507,1.423,1.205,7.3,3.5,3.554,0.153,-7.13,0.001257831,0.0754174,15,0
1987,2557.9331,1806.1865,5.008018,25.2508,1.273,0.755,7.64,10.56,3.344,0.406,-1.18,0.0006837465,0.0754174,11,0
1988,1222.2911,1817.7922,15.29668,24.0385,2.059,1.364,8.33,10.56,7.391,0.338,33.99,0.01377207,0.0754174,21,0
1989,3400.418,1806.7638,2.999671,25.8073,0.754,0.456,8.21,10.56,2.799,0.395,-71.81,7.980176e-06,0.0754174,4,0
1990,337.2198,1809.4473,3.392784,25.6736,1.022,0.589,7.4,10.56,2.819,0.424,-70.97,0.0002705982,0.0754174,6,0
1991,712.6167,1842.25,31.17148,23.2656,3.592,1.97,7.63,10.56,9.138,0.451,83.82,0.003528001,0.0754174,56,0
1992,165.9715,1805.512,2.841561,25.8661,0.791,0.5,8.64,7.26,2.926,0.368,-0.09,-0.000147515,0.0754174,6,0
1993,2667.2358,1811.2224,3.860166,25.5335,1.122,0.927,7.88,6.6,3.044,0.174,-8.86,-3.898786e-05,0.0754174,7,0
1994,940.3948,1819.2422,10.74308,24.4222,1.658,1.376,7.33,10.56,4.81,0.17,58.5,0.00457357,0.0754174,25,0
1995,781.3982,1817.422,8.636148,24.6592,1.517,1.418,7.57,10.56,4.438,0.065,-68.14,0.001831369,0.0754174,20,0
1996,3564.5254,1828.6458,20.81699,23.704,2.18,2.109,5.6,7.92,3.875,0.033,-57.2,0.0005342382,0.0754174,68,0
1997,1433.2264,1811.019,2.145466,26.1712,0.828,0.509,7.6,9.9,2.035,0.385,-38.73,0.0006207587,0.0754174,4,0
1998,3218.0955,1821.7428,8.293798,24.7031,1.783,1.528,4.6,8.58,3.552,0.143,-20.63,0.0005485606,0.0754174,28,0
1999,2862.7812,1817.0642,2.901189,25.8436,1.15,0.639,7.36,8.58,2.432,0.445,69.85,0.001404636,0.0754174,7,0
2000,1228.4158,1822.4958,10.80478,24.416,1.725,1.453,6.8,10.56,4.388,0.158,-0.25,0.01400378,0.0754174,27,0
2001,3586.5432,1831.5878,12.8227,24.2301,2.008,1.525,6.68,10.56,4.726,0.241,-83.4,0.0006212018,0.0754174,32,0
2002,3147.4666,1827.813,12.56444,24.2521,1.947,1.414,7.47,10.56,5.354,0.273,87.62,7.586995e-06,0.0754174,25,0
2003,390.8284,1813.7561,2.437767,26.0325,0.968,0.348,8.06,7.92,2.336,0.64,-43.73,0.0001838881,0.0754174,4,0
2004,2981.5632,1828.7313,12.51087,24.2568,1.874,1.739,6.36,10.56,4.219,0.072,19.91,-0.0008556247,0.0754174,33,0
2005,1182.9109,1888.0568,383.9799,20.5392,8.503,5.131,4.02,6.6,7.52,0.397,-1.86,0.005127302,0.0754174,922,0.004
2006,3594.843,1819.5996,6.29354,25.0028,1.213,0.943,7.67,10.56,3.683,0.223,31.27,0.0005386285,0.0754174,9,0
2007,272.0562,1831.7991,16.66844,23.9453,2.174,1.918,6.03,10.56,4.258,0.118,-51.89,-2.415279e-05,0.0754174,50,0
2008,2256.4961,1819.3386,6.035322,25.0482,1.064,0.77,8.44,10.56,3.941,0.276,16.44,-0.000833293,0.0754174,9,0
2009,38.9933,1827.6141,7.383698,24.8293,1.428,1.309,6.91,10.56,3.583,0.084,65.59,0.001505444,0.0754174,19,0
2010,453.2894,1848.0573,28.56176,23.3605,2.893,2.348,5.58,9.9,4.791,0.189,-40.6,-5.900592e-05,0.0754174,99,0
2011,3693.9731,1845.1344,25.54431,23.4818,2.725,2.388,5.54,9.9,4.718,0.124,-42.44,0.0007264863,0.0754174,89,0
2012,1260.9229,1843.9664,8.011614,24.7407,1.99,1.225,6.09,9.24,3.9,0.384,-73.46,0.009101905,0.0754174,24,0
2013,3529.4778,1835.9833,10.74986,24.4215,1.936,1.619,6.15,7.92,3.531,0.164,27.27,0.0005232485,0.0754174,38,0
2014,2273.9912,1829.332,4.875761,25.2799,1.458,0.724,8.67,6.6,3.659,0.504,67.36,-0.0005815427,0.0754174,7,0
2015,2786.1875,1823.6146,1.864895,26.3234,0.731,0.448,7.75,10.56,1.945,0.386,-19.17,0.000309098,0.0754174,3,0.516
2016,2453.4741,1844.5582,13.76236,24.1533,2.268,1.863,5.43,6.6,3.87,0.179,-75.67,0.003163381,0.0754174,55,0
2017,1164.572,1834.5938,10.30228,24.4677,1.698,1.492,6.57,10.56,4.288,0.121,-40.87,0.01295334,0.0754174,29,0
2018,3030.4351,1839.7944,10.51672,24.4453,1.756,1.569,6.48,10.56,4.027,0.107,23.12,-0.0005804122,0.0754174,31,0
2019,3081.5847,1840.3153,9.664864,24.537,1.757,1.405,6.42,6.6,3.844,0.2,-71.64,-0.0004240187,0.0754174,29,0
2020,947.8176,1857.6826,39.93634,22.9966,2.954,2.465,5.7,9.9,5.184,0.166,78.83,0.004468316,0.0754174,106,0
2021,2232.1694,1855.6819,31.22435,23.2638,2.543,2.377,5.43,9.24,4.385,0.065,-51.84,0.001243191,0.0754174,95,0
2022,3322.1348,1850.1244,13.99408,24.1351,2.348,1.787,5.08,7.92,3.705,0.239,-78.92,0.0003050953,0.0754174,52,0
2023,3.4395,1860.2651,26.96009,23.4232,3.054,1.998,5.14,9.24,4.09,0.346,87.85,0.0009284097,0.0754174,84,0
2024,3898.7302,1834.9302,4.263162,25.4257,1.422,1.221,4.8,7.92,2.825,0.142,-23.57,-0.000162011,0.0754174,15,0
2025,4160.5498,1857.3948,25.17527,23.4976,2.737,2.159,5.38,8.58,4.258,0.211,81.44,0.001386596,0.0754174,87,0
2026,3508.5483,1944.0601,209.7333,21.1958,5.698,4.763,4.66,7.26,7.247,0.164,27.87,0.002354992,0.0754174,560,0.001
2027,3458.103,1845.7477,14.82795,24.0723,2.026,1.954,5.55,8.58,3.506,0.035,42.04,4.272658e-05,0.0754174,54,0
2028,2238.9331,1843.6647,10.07373,24.492,1.701,1.09,7.59,10.56,4.796,0.359,74.13,0.0004163429,0.0754174,23,0
2029,759.4979,1840.2491,6.116089,25.0338,1.702,0.681,7.8,10.56,4.04,0.6,-29.21,0.001764371,0.0754174,9,0.001
2030,85.1976,1851.4956,11.62551,24.3365,2.123,1.677,5.76,6.6,3.713,0.21,-74.17,0.001090701,0.0754174,45,0
2031,3766.1809,1899.8302,47.94723,22.7981,2.863,2.621,5.56,7.92,4.527,0.085,62.79,0.0004373604,0.0754174,127,0
2032,1729.6685,1868.3059,53.09798,22.6873,2.906,2.756,4.56,7.26,3.888,0.052,-66.08,0.001592632,0.0754174,147,0.001
2033,3800.4783,1867.418,31.58322,23.2514,2.854,2.325,5.1,8.58,4.378,0.185,76.39,0.0004098746,0.0754174,103,0
2034,1237.6956,1839.5176,6.145225,25.0287,1.359,1.044,7.48,10.56,3.902,0.232,11.16,0.0115429,0.0754174,12,0
2035,1443.8431,1843.1398,6.566006,24.9567,1.349,0.868,8.26,10.56,4.251,0.356,-45.74,-0.0003015117,0.0754174,11,0
2036,1709.6879,1846.5918,7.029562,24.8827,1.496,1.352,6.08,7.92,3.267,0.096,65.23,0.002275007,0.0754174,23,0
2037,1535.3962,1847.2246,5.801701,25.0911,1.572,0.854,7.55,3.5,3.737,0.457,72.3,0.001174871,0.0754174,11,0
2038,1029.7241,1852.79,18.0049,23.8615,1.885,1.587,7.53,10.56,7.409,0.158,80.43,0.005430137,0.0754174,33,0
2039,954.4678,1872.0295,20.64971,23.7127,2.873,1.797,6.56,10.56,6.011,0.374,78.95,0.004377175,0.0754174,58,0
2040,2932.5986,1853.3318,20.65462,23.7125,2.6,1.646,7.47,10.56,7.41,0.367,-20.4,0.0004659462,0.0754174,43,0
2041,3155.5042,1844.3225,6.252606,25.0098,1.184,0.899,8.18,7.26,4.453,0.241,41.28,0.0004129737,0.0754174,10,0
2042,2981.031,1895.5085,118.2869,21.8177,4.712,3.947,5.38,7.92,6.98,0.162,36.37,0.000252641,0.0754174,315,0
2043,3175.6262,1852.6023,8.483571,24.6786,1.992,1.452,6.17,7.26,3.962,0.271,6.78,0.0007595324,0.0754174,25,0
2044,1346.9734,1863.5875,19.82728,23.7568,2.225,1.987,5.72,10.56,4.027,0.107,41.14,0.002157091,0.0754174,59,0
2045,2438.2092,1851.6229,6.441464,24.9775,1.318,1.215,7.01,8.58,3.767,0.078,-88.95,0.003183963,0.0754174,13,0
2046,2007.4275,1857.4939,11.96377,24.3053,1.817,1.27,7.24,10.56,5.56,0.301,-43.89,0.002656377,0.0754174,22,0
2047,4041.196,1851.8842,4.097598,25.4687,1.185,0.917,6.89,9.24,3.024,0.226,-78.77,0.001707619,0.0754174,9,0.001
2048,2921.6936,1856.4366,14.75217,24.0779,2.042,1.542,6.9,10.56,5.651,0.245,-21.61,0.0006947127,0.0754174,32,0
2049,3296.4895,1864.6052,18.75988,23.8169,2.235,1.848,5.71,8.58,3.935,0.173,38.48,0.0005771212,0.0754174,59,0
2050,3672.0632,1857.2039,8.899209,24.6266,2.112,1.351,5.97,10.56,3.662,0.36,-18.87,0.001086141,0.0754174,28,0
2051,423.3706,1848.1996,2.331899,26.0807,1.017,0.392,8.01,7.92,2.231,0.615,-4.83,7.403413e-05,0.0754174,4,0
2052,2519.4697,1848.3412,2.509294,26.0011,0.91,0.474,7.76,10.56,2.385,0.479,0.31,0.001150179,0.0754174,6,0
2053,2813.0017,1860.6128,8.59715,24.6641,1.442,1.049,8.43,10.56,5.111,0.272,-88.8,0.0005110531,0.0754174,13,0
2054,1477.2622,1863.1135,8.623198,24.6608,1.672,1.393,6.43,7.26,3.589,0.167,-18.01,0.001149297,0.0754174,28,0
2055,2804.2959,1855.4315,5.37509,25.174,0.961,0.546,8.91,4.62,3.943,0.432,58.18,0.0004016664,0.0754174,7,0
2056,642.4338,1865.2621,12.18876,24.2851,2.063,1.437,6.68,8.58,4.129,0.304,-9.18,0.002762409,0.0754174,38,0
2057,2339.4985,1903.709,96.69534,22.0365,3.849,3.79,4.78,7.92,5.457,0.015,-57.64,0.002853405,0.0754174,273,0.001
2058,2692.491,1856.0079,2.185213,26.1513,0.802,0.5,7.77,7.26,2.217,0.376,89.49,8.587211e-05,0.0754174,5,0
