NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2401,1086.7686,2147.9163,7.712224,24.7821,1.834,1.102,7.01,5.94,4.028,0.4,-23.98,0.0006742994,0.07562204,19,0
2402,492.56,2166.5479,20.77988,23.7059,2.568,2.084,6.27,9.9,5.137,0.188,-47.66,-9.503684e-05,0.07562204,67,0
2403,1187.1044,2154.0835,7.343153,24.8353,1.772,1.316,6.44,10.56,3.588,0.257,80.07,-0.0002903107,0.07562204,17,0
2404,3997.5427,2153.45,8.098793,24.7289,1.71,1.193,7.32,10.56,3.926,0.302,-6.12,-1.734542e-05,0.07562204,21,0
2405,242.3914,2161.2859,14.86509,24.0696,2.319,1.913,4.71,6.6,3.477,0.175,22.03,-0.0004621198,0.07562204,56,0
2406,1301.1234,2153.8513,9.18267,24.5926,1.743,1.497,6.37,8.58,3.86,0.141,-3.68,-0.0008315211,0.07562204,28,0
2407,2578.9275,2156.0071,8.15434,24.7215,1.706,1.038,7.22,8.58,3.778,0.391,-68.29,0.001261651,0.07562204,22,0
2408,3244.9011,2196.2368,108.5222,21.9112,3.914,3.75,5.2,9.24,5.96,0.042,29.2,0.0004622736,0.07562204,278,0.001
2409,2790.7788,2151.5342,8.843596,24.6334,1.735,1.149,7.27,10.56,4.29,0.338,12.2,0.001291953,0.07562204,22,0
2410,1750.3468,2166.3662,12.77816,24.2338,2.412,1.71,5.51,8.58,4.238,0.291,-88.22,-0.0009433323,0.07562204,41,0
2411,1041.8528,2175.2012,22.04751,23.6416,2.601,2.288,5.5,9.24,4.541,0.12,71.18,0.0003972085,0.07562204,77,0
2412,617.4739,2161.2188,7.7727,24.7736,1.914,1.568,6.21,7.26,3.731,0.181,-13.34,0.004991655,0.07562204,25,0
2413,359.8365,2172.105,27.08885,23.418,2.54,2.301,4.38,6.6,3.789,0.094,29.45,-0.00103706,0.07562204,89,0
2414,4114.3096,2181.6521,41.6745,22.9503,2.831,2.649,4.41,5.94,3.741,0.065,40.68,0.0001416215,0.07562204,133,0
2415,2226.1741,2158.511,3.922033,25.5162,1.794,0.695,6.89,7.92,2.828,0.613,47.87,0.0001137625,0.07562204,10,0
2416,3744.3652,2167.0146,12.08816,24.2941,2.007,1.049,7.67,6.6,6.008,0.477,64.18,0.00017574,0.07562204,19,0
2417,1434.5006,2164.0984,12.44991,24.2621,1.9,1.431,7.03,10.56,4.687,0.247,-74.63,0.001591627,0.07562204,31,0
2418,3753.0278,2164.7725,19.32595,23.7846,2.56,1.498,7.9,10.56,8.173,0.415,9.24,0.0004119853,0.07562204,26,0
2419,3211.7148,2174.4761,27.81437,23.3893,3.382,1.857,6.64,8.58,7.254,0.451,31.91,0.001170403,0.07562204,71,0
2420,2756.6404,2168.052,11.26336,24.3708,1.842,1.212,7.84,10.56,5.607,0.342,55.63,0.001515557,0.07562204,20,0
2421,2640.166,2170.0022,10.70001,24.4265,1.94,1.666,6.2,7.26,3.886,0.141,73.41,0.001066265,0.07562204,37,0
2422,1164.8865,2159.501,4.98802,25.2552,1.987,0.829,6.49,3.5,3.379,0.583,8.18,6.835653e-05,0.07562204,10,0.001
2423,3495.4893,2184.5293,23.25907,23.5835,2.736,2.095,5.81,7.92,4.549,0.234,-51.4,0.0005661303,0.07562204,77,0
2424,946.8837,2165.8044,7.898921,24.7561,1.572,0.992,7.89,10.56,4.968,0.369,-80.12,0.0002262056,0.07562204,11,0
2425,1961.8154,2156.6089,2.384668,26.0564,0.758,0.444,8.4,7.26,2.56,0.414,19.15,0.0008501416,0.07562204,4,0.004
2426,3061.679,2168.1401,7.856747,24.7619,1.548,0.999,7.45,10.56,4.829,0.355,67.89,0.0006289792,0.07562204,13,0
2427,745.3171,2185.8723,18.77219,23.8162,2.539,1.736,6.31,10.56,4.804,0.316,-79.99,0.003841984,0.07562204,58,0
2428,2940.3882,2162.1001,3.633328,25.5992,1.053,0.748,7.76,9.24,2.833,0.29,16.46,-0.0006970051,0.07562204,10,0
2429,957.743,2165.2168,5.493875,25.1503,1.451,0.648,8.36,5.94,3.882,0.554,-42.27,0.0002566245,0.07562204,11,0
2430,190.8021,2184.0869,22.38762,23.625,2.374,2.241,4.52,7.92,3.866,0.056,43.41,0.00491622,0.07562204,78,0
2431,3042.9976,2161.4927,1.670654,26.4428,0.809,0.5,7.09,9.9,1.712,0.382,-1.9,0.0003108641,0.07562204,5,0
2432,2763.5515,2175.0986,12.73687,24.2373,1.82,1.523,6.97,10.56,4.969,0.163,41.24,0.001373545,0.07562204,32,0
2433,3039.7639,2168.6362,2.584374,25.9691,1.223,0.282,7.8,10.56,2.759,0.77,-54.73,4.744659e-05,0.07562204,5,0.001
2434,3056.0452,2183.5884,22.83731,23.6034,2.255,2.112,5.74,9.24,4.105,0.064,-63.62,-1.675688e-05,0.07562204,67,0
2435,3592.3474,2187.8069,30.92066,23.2744,2.382,2.265,6.05,10.56,4.668,0.049,-47.31,0.0003429253,0.07562204,79,0
2436,681.3104,2289.8804,785.6178,19.762,8.09,7.303,3.62,5.94,7.876,0.097,53.02,0.002730448,0.07562204,1566,0.029
2437,1333.7968,2166.7625,4.788618,25.2995,1.563,0.41,8.16,10.56,3.513,0.737,-4.28,-4.409716e-05,0.07562204,5,0
2438,2830.4207,2184.6975,16.46989,23.9583,2.436,1.858,6.74,10.56,5.195,0.237,-20.25,0.0006567204,0.07562204,45,0
2439,1590.7808,2189.8972,19.81144,23.7577,2.364,2.244,4.68,7.26,3.668,0.051,0.24,0.0001834257,0.07562204,70,0
2440,1648.2738,2197.3958,25.6279,23.4782,3.04,2.678,5.54,8.58,5.371,0.119,-53.62,-0.0006124721,0.07562204,94,0
2441,1045.2715,2187.5232,11.85923,24.3149,1.914,1.523,6.47,10.56,4.249,0.204,-50.51,0.0004001238,0.07562204,31,0
2442,1789.0227,2182.2637,15.60771,24.0167,2.62,1.34,7.43,10.56,5.995,0.488,-15.05,-5.706186e-05,0.07562204,36,0
2443,3579.7002,2197.9023,19.66584,23.7657,2.188,2.022,6.1,7.26,4.495,0.076,68.98,0.000436553,0.07562204,56,0
2444,1655.8811,2192.4736,12.54756,24.2536,1.98,1.799,6.72,10.56,4.548,0.092,44.07,-0.000485313,0.07562204,34,0
2445,1864.8772,2250.6157,130.4499,21.7114,5.288,3.939,4.65,7.26,6.603,0.255,-48.89,0.001064899,0.07562204,371,0.001
2446,1797.6588,2181.3608,6.801815,24.9184,1.171,0.852,7.86,10.56,4.658,0.272,-42.67,0.0002837252,0.07562204,10,0
2447,4142.7905,2207.4326,33.02059,23.203,2.941,2.623,4.86,6.6,4.405,0.108,11.42,0.0001502535,0.07562204,114,0
2448,2532.7437,2236.136,111.8534,21.8784,3.993,3.923,4.84,7.92,5.587,0.018,51.62,7.567411e-05,0.07562204,295,0.001
2449,3228.1704,2192.1836,21.97225,23.6453,1.71,1.605,8.43,10.56,8.141,0.061,61.89,0.0006477539,0.07562204,24,0
2450,1083.5189,2183.8745,3.679614,25.5855,1.16,0.582,8.2,7.26,2.894,0.498,26.79,0.0006414345,0.07562204,7,0
2451,1926.0116,2189.5273,3.324645,25.6956,1.642,0.69,6.32,9.24,2.774,0.58,-45.85,0.001159202,0.07562204,8,0
2452,2060.9836,2186.1582,3.648722,25.5946,1.378,0.735,7,8.58,2.827,0.467,24.92,0.000611982,0.07562204,11,0
2453,2008.1366,2194.8018,8.816524,24.6368,2.237,1.126,6.77,7.92,4.15,0.497,35.26,0.0006820543,0.07562204,22,0
2454,2045.1719,2199.3684,13.44824,24.1783,2.056,1.595,6.07,10.56,3.799,0.224,-64.01,0.0006209178,0.07562204,40,0
2455,1572.4089,2212.1021,36.3411,23.099,2.932,2.629,5.14,8.58,4.629,0.103,4.57,0.0009641799,0.07562204,116,0
2456,2300.7268,2197.5942,14.58609,24.0902,2.087,1.191,8.19,10.56,6.32,0.429,37.58,0.001165445,0.07562204,23,0
2457,3902.1045,2210.053,16.17683,23.9778,2.452,1.754,6.28,10.56,4.873,0.285,-59.68,0.0006325138,0.07562204,50,0
2458,3207.0168,2201.6675,8.616547,24.6617,1.632,1.147,7.41,10.56,4.686,0.297,-45.97,0.001237797,0.07562204,16,0
2459,3035.5298,2221.7998,48.67005,22.7818,2.914,2.697,4.87,7.26,4.143,0.075,-34.61,-0.00074617,0.07562204,131,0
2460,2417.2495,2235.4351,67.65347,22.4243,3.939,3.256,5.38,9.24,5.949,0.173,74.09,0.0009992294,0.07562204,203,0
2461,649.7149,2203.1768,12.93312,24.2207,1.85,1.702,6.96,10.56,4.825,0.08,-35.42,0.005140475,0.07562204,35,0
2462,1665.345,2211.2029,16.58805,23.9505,2.762,1.536,6.93,10.56,5.783,0.444,-44.52,1.41587e-05,0.07562204,47,0
2463,4031.8162,2204.0256,4.499098,25.3672,1.601,0.679,7.23,10.56,3.131,0.576,77.44,-9.403308e-05,0.07562204,10,0
2464,1062.6158,2206.2664,9.928138,24.5078,1.872,1.506,5.77,8.58,3.438,0.195,47.74,0.00046192,0.07562204,33,0
2465,3024.8618,2216.3218,24.50397,23.5269,2.665,2.15,6.14,10.56,5.076,0.193,70.11,-0.0006804581,0.07562204,74,0
2466,3197.4973,2203.1838,7.835944,24.7648,1.59,1.176,6.5,5.28,3.463,0.261,24.93,0.001517223,0.07562204,23,0
2467,1861.6125,2208.3333,10.56077,24.4408,1.988,1.58,6.72,7.26,4.337,0.205,89.72,0.001520514,0.07562204,31,0
2468,3681.7061,2214.3311,15.88448,23.9976,2.283,1.951,5.34,9.9,4.123,0.145,35.78,0.0005569078,0.07562204,61,0
2469,1487.9839,2211.4465,15.3228,24.0367,1.945,1.694,6.56,10.56,4.974,0.129,38.41,0.001037097,0.07562204,37,0
2470,1140.8843,2205.083,5.522054,25.1447,1.999,1.066,6.42,7.92,3.215,0.466,-27.91,0.0004337389,0.07562204,18,0
2471,1614.5522,2206.6992,7.496831,24.8128,1.648,1.413,6.33,9.9,3.47,0.143,-2.95,-0.0002757872,0.07562204,25,0
2472,1844.8263,2210.375,9.026383,24.6112,1.833,1.25,7.1,10.56,4.22,0.318,-21.58,0.001677197,0.07562204,24,0
2473,908.1716,2211.2742,5.791749,25.093,1.254,1.029,7.91,10.56,3.538,0.179,-72.44,0.0001479516,0.07562204,13,0
2474,1228.3534,2206.3311,3.85457,25.5351,1.187,0.621,7.59,9.9,3.017,0.477,14.15,-0.0003795543,0.07562204,6,0
2475,4068.196,2222.5261,15.89682,23.9967,2.256,1.767,5.66,10.56,4.105,0.217,-49.1,-0.0001418812,0.07562204,55,0
2476,1296.4277,2219.4612,12.97458,24.2173,1.86,1.526,7.04,10.56,4.546,0.179,-5.47,-0.0002445471,0.07562204,33,0
2477,2926.8381,2211.6707,2.111896,26.1883,1.234,0.363,7.96,8.58,2.29,0.706,60.96,-0.0006760423,0.07562204,6,0
2478,1496.7644,2217.5251,8.509503,24.6752,1.429,1.165,7.84,10.56,4.821,0.185,-11.97,0.001256017,0.07562204,15,0
2479,3445.0376,2214.9353,7.703408,24.7833,1.351,0.936,8.05,10.56,4.481,0.307,17.25,0.0006832251,0.07562204,13,0
2480,3715.7866,2242.3635,33.59889,23.1842,3.067,2.428,5.35,7.26,4.708,0.209,76.15,0.0005953192,0.07562204,112,0
2481,808.0961,2232.6882,15.13348,24.0502,2.393,1.717,6.27,8.58,4.551,0.282,-77.78,0.002108592,0.07562204,45,0
2482,2351.4253,2221.4463,6.212916,25.0168,1.638,0.937,7.02,10.56,3.869,0.428,46.58,0.002340311,0.07562204,18,0
2483,252.9793,2222.9221,5.729033,25.1048,1.354,0.928,7.6,8.58,3.361,0.314,-74.58,-0.000625117,0.07562204,15,0
2484,1181.8569,2216.655,4.346831,25.4046,0.748,0.638,8.9,10.56,3.481,0.147,-66.68,-0.0005654524,0.07562204,5,0
2485,3741.803,2219.4778,3.853142,25.5355,0.96,0.743,7.24,10.56,2.91,0.226,-89.95,0.0005734876,0.07562204,8,0
2486,2045.7968,2228.1567,10.07868,24.4915,1.678,1.514,6.69,9.9,4.044,0.097,-50.27,0.000678014,0.07562204,29,0
2487,279.6515,2241.3315,40.57161,22.9794,3.757,2.393,5.37,5.94,5.159,0.363,10.49,-0.0009280969,0.07562204,131,0
2488,3466.3904,2224.7876,5.077139,25.236,1.32,0.701,7.88,10.56,3.524,0.469,-68.21,0.0006177871,0.07562204,8,0.002
2489,791.8315,2227.6963,8.135271,24.7241,1.61,0.831,7.63,7.26,4.523,0.484,-57.75,0.00237209,0.07562204,16,0
2490,3447.0886,2225.0051,7.667319,24.7884,1.205,1.092,8.19,7.26,5.389,0.094,-0.08,0.0006128119,0.07562204,12,0
2491,1286.6884,2225.5361,4.66019,25.329,1.199,0.838,7.29,7.26,3.561,0.301,-73.28,-0.0002607264,0.07562204,10,0.001
2492,766.7219,2329.9094,609.1429,20.0382,8.577,5.835,4.04,5.94,7.8,0.32,-31.53,0.002789897,0.07562204,1274,0.028
2493,1620.1665,2224.3655,3.981118,25.5,1.23,0.872,5.94,8.58,2.395,0.291,-14.34,3.487598e-05,0.07562204,12,0.006
2494,1446.3625,2241.7349,20.81724,23.7039,2.525,2.249,5.33,9.24,4.501,0.109,16.06,0.001472816,0.07562204,72,0
2495,2135.8191,2223.1624,2.628263,25.9508,1.264,0.533,6.51,7.26,2.465,0.578,-17.83,0.0002192255,0.07562204,5,0.002
2496,1501.9113,2237.2046,14.61494,24.088,2.21,1.797,6,7.92,4.168,0.187,19.29,0.001943437,0.07562204,49,0
2497,3428.261,2228.6345,5.228135,25.2041,1.074,0.83,7.91,10.56,3.662,0.227,-22.57,0.0005783493,0.07562204,8,0
2498,1290.4481,2249.6448,21.41743,23.6731,2.486,2.088,5.05,5.94,3.819,0.16,23.02,-0.0003161983,0.07562204,73,0
2499,2200.0588,2244.8181,7.207687,24.8555,1.643,1.054,7.46,10.56,4.051,0.358,35.73,0.0005095163,0.07562204,19,0
2500,605.9127,2256.7717,43.64729,22.9001,3.526,2.583,4.74,7.92,4.575,0.267,2.75,0.0009071612,0.07562204,145,0
2501,783.4916,2233.5068,6.125979,25.0321,1.305,1.076,7.36,8.58,4.161,0.175,72.61,0.002460489,0.07562204,12,0
2502,1746.2848,2240.1272,11.27337,24.3699,2.241,1.24,7.87,10.56,5.707,0.447,-48.62,-1.375466e-05,0.07562204,23,0
2503,2084.7251,2232.7083,6.603132,24.9506,0.982,0.774,8.57,10.56,4.277,0.211,-45.2,0.0006513208,0.07562204,8,0
2504,339.5639,2232.29,2.40645,26.0466,1.269,0.473,7.02,4.62,2.282,0.627,50.65,-0.001061307,0.07562204,7,0
2505,3456.697,2236.783,7.986483,24.7441,1.153,1.049,8,10.56,4.52,0.09,80.37,0.000532663,0.07562204,11,0.005
2506,2889.6331,2235.7134,4.884652,25.2779,1.365,0.854,6.71,10.56,2.844,0.375,-28.44,-3.771234e-05,0.07562204,14,0
2507,760.2979,2234.0217,3.252747,25.7194,0.73,0.686,7.92,3.5,2.702,0.061,89.95,0.002727471,0.07562204,4,0.005
2508,4043.8474,2251.9998,14.37956,24.1056,2.17,1.752,6.32,8.58,4.303,0.193,33.37,-0.0001107703,0.07562204,44,0
2509,2883.1367,2238.5889,7.228955,24.8523,1.66,0.91,7.58,10.56,4.134,0.452,2.76,8.652658e-05,0.07562204,14,0
2510,2088.0674,2240.8245,7.403624,24.8264,1.343,0.92,7.94,10.56,4.236,0.315,-59.77,0.0006406435,0.07562204,15,0.001
2511,1925.6724,2261.2705,26.6646,23.4352,2.558,2.301,5.28,9.24,4.327,0.101,76.41,0.001239876,0.07562204,84,0
2512,3134.4512,2243.7793,6.759701,24.9252,1.459,1.334,6.94,10.56,3.537,0.085,-65.06,0.00177487,0.07562204,19,0
2513,1136.1056,2260.3267,17.39128,23.8992,2.208,2.09,5.48,9.9,3.955,0.053,86.9,0.0007004614,0.07562204,60,0
2514,1919.6035,2242.6187,4.449453,25.3792,1.74,0.852,6.42,7.26,2.807,0.511,1.3,0.001331924,0.07562204,17,0
2515,474.084,2245.6624,4.860306,25.2833,1.387,0.745,8.22,10.56,3.449,0.463,-61.97,-0.00117523,0.07562204,11,0
2516,1601.2987,2248.6301,4.705651,25.3185,1.517,1.06,5.97,9.9,2.767,0.301,-36.27,0.001340264,0.07562204,13,0
2517,2912.3474,2261.6873,15.31363,24.0373,2.351,2.207,4.83,7.92,4.055,0.061,-33.99,0.000245869,0.07562204,57,0
2518,1787.4652,2254.772,8.349515,24.6958,1.75,1.579,5.55,8.58,3.262,0.097,18.15,0.0004995358,0.07562204,30,0
2519,3443.3938,2262.4736,18.80565,23.8143,2.75,1.638,7.9,10.56,7.14,0.404,-41.5,0.0003480875,0.07562204,31,0
2520,1666.7086,2262.783,16.12145,23.9815,2.815,1.967,4.7,6.6,3.911,0.301,-4.93,0.0005980944,0.07562204,70,0
2521,3519.1704,2290.6938,75.30012,22.308,3.888,3.208,5.31,7.26,5.734,0.175,-80.09,0.0003567421,0.07562204,213,0
2522,624.16,2271.2712,20.58921,23.7159,3.357,1.547,6.82,10.56,7.19,0.539,-47.94,0.0002201779,0.07562204,37,0
2523,3515.2012,2256.6348,9.948037,24.5057,1.702,1.546,6.28,9.9,3.464,0.092,57.94,0.0004844197,0.07562204,32,0
2524,2079.9919,2260.7832,10.74306,24.4222,1.869,1.549,6.15,8.58,3.821,0.171,80.51,0.000678014,0.07562204,35,0
2525,1702.4165,2260.7236,9.848179,24.5166,1.856,1.682,5.6,9.24,3.436,0.094,30.62,0.0005774446,0.07562204,38,0
2526,2140.1123,2266.0503,10.25416,24.4728,2.309,1.512,5.87,9.24,3.9,0.345,-80.12,0.0006091123,0.07562204,39,0
2527,2567.8083,2254.4226,4.23945,25.4317,1.103,0.682,7.72,9.9,3.085,0.382,-40.26,0.0001537759,0.07562204,9,0
2528,1583.5303,2275.6372,17.29514,23.9052,2.621,1.692,6.58,7.92,5.092,0.354,80.69,0.002670115,0.07562204,51,0
2529,1076.6581,2278.4282,31.30381,23.261,2.606,2.44,4.97,7.26,3.913,0.064,27.15,8.28932e-05,0.07562204,102,0
2530,2863.6389,2270.3406,12.30353,24.2749,2.004,1.872,4.06,7.92,3.283,0.066,-51.4,0.0004688796,0.07562204,53,0
2531,3826.5681,2268.4172,14.61891,24.0877,2.343,1.639,6.31,10.56,4.58,0.3,-9.97,0.0008681458,0.07562204,46,0
2532,3714.5095,2278.6816,30.06233,23.3049,2.694,2.397,5.78,8.58,5.114,0.11,57.04,0.0006035122,0.07562204,89,0
2533,3221.4934,2283.8296,25.84141,23.4692,2.833,2.194,5.42,9.9,4.655,0.226,58.88,0.002282716,0.07562204,87,0
2534,2987.3667,2262.1809,4.079836,25.4734,1.088,0.838,7.88,10.56,3.008,0.23,89.14,-4.837275e-05,0.07562204,9,0
2535,1404.1945,2264.2656,5.456338,25.1577,1.47,1.027,6.33,10.56,3.153,0.301,-17.68,0.001447672,0.07562204,15,0
2536,2231.3162,2282.8044,20.14593,23.7395,2.388,2.193,4.5,8.58,3.921,0.082,-68.58,0.001613794,0.07562204,69,0
2537,584.942,2282.9741,33.14309,23.199,2.637,2.33,4.74,6.6,3.679,0.116,-22.3,0.0006227966,0.07562204,105,0
2538,3462.6118,2265.3464,2.876102,25.853,1.16,0.568,7.1,4.62,2.284,0.51,-44.71,0.0003450377,0.07562204,7,0
2539,1474.954,2366.9695,227.6945,21.1066,6.89,4.656,4.86,7.26,8.022,0.324,54.2,0.0016169,0.07562204,598,0.001
2540,626.1978,2278.1428,16.40598,23.9625,1.787,1.52,7.82,10.56,7.101,0.15,68.56,0.0007075486,0.07562204,26,0
2541,3907.4041,2284.6941,11.27242,24.37,2.684,1.54,6.64,10.56,4.962,0.426,57.03,0.0008814205,0.07562204,29,0
2542,3984.071,2317.6655,70.76223,22.3755,3.575,2.964,5.26,7.26,4.982,0.171,88.94,0.001744282,0.07562204,189,0
2543,2270.3652,2352.8352,315.0447,20.7541,7.559,4.68,4.67,6.6,7.874,0.381,-17.24,0.001481979,0.07562204,770,0.001
2544,2187.6096,2268.8225,2.559935,25.9794,0.783,0.443,8.1,9.9,2.546,0.434,71.62,0.0007645747,0.07562204,3,0
2545,2496.063,2278.1235,9.897927,24.5111,1.884,1.582,6.36,10.56,4.111,0.16,17.68,0.0004427848,0.07562204,30,0
2546,967.995,2277.5466,9.396855,24.5675,1.818,1.327,5.9,10.56,3.45,0.27,25.48,0.0001184736,0.07562204,30,0
2547,1572.2972,2298.9211,29.02903,23.3429,3.14,2.613,6.01,10.56,5.955,0.168,-42.05,0.002567466,0.07562204,91,0
2548,1552.8251,2299.6228,37.11423,23.0761,2.882,2.622,6,10.56,5.882,0.09,-22.32,0.002632533,0.07562204,99,0
2549,3268.5425,2296.8801,24.41987,23.5306,2.494,2.044,6.01,9.24,4.823,0.181,73.57,0.0007794515,0.07562204,72,0
2550,2364.8445,2295.2056,17.45095,23.8955,2.319,2.003,6.23,10.56,5.113,0.136,-85.03,0.001632202,0.07562204,51,0
2551,3150.2991,2316.1187,60.90456,22.5384,3.444,3.315,5.04,9.24,5.661,0.038,80.59,0.001477694,0.07562204,186,0
2552,2397.5054,2279.5051,4.448508,25.3795,0.937,0.912,7.88,10.56,3.343,0.026,-15.47,0.0009024203,0.07562204,10,0
2553,830.2258,2298.0979,16.27558,23.9712,2.229,1.821,5.86,10.56,4.368,0.183,-88.77,0.001860413,0.07562204,52,0
2554,1803.3145,2285.7959,5.955416,25.0627,1.904,1.052,6.24,10.56,3.45,0.447,-34.12,0.0006916875,0.07562204,16,0
2555,1832.6056,2297.4304,26.88144,23.4264,2.678,2.273,6.03,10.56,5.239,0.151,-30.22,0.0008336131,0.07562204,80,0
2556,1481.3085,2290.1255,6.546047,24.9601,1.645,1.422,6.14,10.56,3.304,0.135,19.13,0.002406367,0.07562204,24,0
2557,2962.8721,2282.3953,3.775054,25.5577,1.268,0.739,6.43,8.58,2.639,0.417,38.11,9.976028e-05,0.07562204,8,0
2558,1741.0168,2350.6147,8.88146,24.6288,1.934,1.574,5.61,6.6,3.242,0.187,55.4,0.0002278729,0.07562204,39,0
2559,591.2289,2321.4951,67.12611,22.4328,3.548,3.325,4.4,6.6,4.896,0.063,89.8,0.004222902,0.07562204,207,0
2560,1562.4344,2299.4607,20.89381,23.7,2.393,1.918,6.7,6.6,5.316,0.199,-41.91,0.002657632,0.07562204,56,0
2561,2522.5679,2284.6331,5.236904,25.2023,1.223,0.731,7.99,10.56,3.559,0.403,-44.28,0.0002450761,0.07562204,10,0
2562,120.6481,2299.5117,15.06293,24.0552,2.047,1.794,6.37,10.56,4.557,0.124,85.27,0.001560427,0.07562204,40,0
2563,1826.1825,2294.8867,15.19746,24.0456,2.069,1.733,6.62,7.92,4.814,0.162,-20.7,0.0007943196,0.07562204,35,0
2564,3454.543,2290.0483,7.85023,24.7628,1.51,1.231,6.31,9.9,3.533,0.184,-31.71,0.000239236,0.07562204,21,0
2565,3945.2908,2329.3442,93.47737,22.0732,3.933,3.538,4.73,7.92,5.486,0.1,-31.5,0.002175199,0.07562204,257,0
2566,2376.3125,2292.5491,10.02821,24.4969,1.543,1.491,7.1,10.56,4.205,0.034,26.1,0.001406744,0.07562204,23,0
2567,888.7871,2304.1787,24.27731,23.537,2.562,2.247,6.16,10.56,5.427,0.123,16.01,0.0007081535,0.07562204,74,0
2568,2077.0984,2298.1013,8.511218,24.675,1.842,1.557,5.66,9.24,3.434,0.155,1.69,0.000678014,0.07562204,30,0
2569,3713.4673,2332.1897,71.67233,22.3616,3.489,3.422,4.79,6.6,4.996,0.019,-74.86,0.0003523352,0.07562204,208,0
2570,1944.7458,2316.418,20.55468,23.7177,2.587,2.365,5.42,5.94,4.409,0.086,-29.79,0.001064423,0.07562204,82,0
2571,4139.5264,2306.1138,16.8674,23.9324,2.313,2.007,6.03,9.24,4.534,0.132,-37.52,-0.0002262194,0.07562204,57,0
2572,2741.4519,2336.1724,69.29588,22.3982,3.696,3.29,4.89,6.6,5.469,0.11,86.45,0.0004002491,0.07562204,203,0
2573,2664.5457,2300.1401,10.08227,24.4911,1.687,1.45,6.93,7.92,4.602,0.141,0.88,0.0004464347,0.07562204,23,0
2574,3495.9656,2297.6243,9.101789,24.6022,1.44,1.111,7.9,10.56,5.28,0.228,-14.72,0.0003193747,0.07562204,17,0
2575,1130.5702,2347.0852,122.0982,21.7832,4.427,4.095,5.05,7.92,6.584,0.075,24.95,0.002173553,0.07562204,321,0
2576,1586.285,2322.3704,13.73464,24.1555,2.231,1.58,6.97,10.56,5.156,0.292,38.35,0.001698578,0.07562204,37,0
2577,2008.0234,2327.7288,45.46631,22.8558,2.803,2.578,5.86,10.56,5.417,0.08,-86.94,0.0007190889,0.07562204,111,0
2578,1670.5238,2304.54,6.98953,24.8889,1.471,1.099,6.98,6.6,3.961,0.253,55.3,0.0002556788,0.07562204,16,0
2579,3556.699,2297.0256,3.118299,25.7652,0.73,0.672,8.12,7.26,2.921,0.08,-84.13,0.0003138031,0.07562204,6,0
2580,2608.6604,2314.8289,16.00709,23.9892,2.074,1.986,6.16,9.24,4.326,0.042,-85.51,0.000281253,0.07562204,55,0
2581,96.3028,2330.9377,33.05511,23.2019,3.583,3.157,5.24,9.24,6.775,0.119,-31.43,0.0007413561,0.07562204,105,0
2582,318.4343,2322.9021,42.9052,22.9187,3.052,2.776,5.36,9.24,4.95,0.09,-8.49,-0.0003116982,0.07562204,134,0
2583,1106.0845,2316.2585,18.76607,23.8166,2.251,2.068,5.78,8.58,4.378,0.081,-46.36,0.0008146744,0.07562204,61,0
2584,1999.4869,2331.1865,34.53654,23.1543,2.788,2.348,5.58,7.92,4.671,0.158,82.61,0.0007547683,0.07562204,96,0
2585,2218.0859,2310.9453,7.749634,24.7768,1.797,1.41,5.93,9.24,3.328,0.216,86.92,0.001471522,0.07562204,28,0
2586,2016.6671,2306.5278,6.877636,24.9064,1.656,1.196,6.57,9.9,3.632,0.278,-66.52,0.000678014,0.07562204,24,0.001
2587,3294.9348,2320.4336,16.71636,23.9421,2.602,2.017,5.5,7.92,4.497,0.225,-44.92,-0.0008683427,0.07562204,56,0
2588,1618.4124,2341.1865,64.02996,22.484,3.638,3.51,5.74,7.92,6.538,0.035,-70.02,0.0008342757,0.07562204,188,0
2589,1808.5472,2308.4082,8.747219,24.6453,1.698,1.351,6.26,9.9,3.315,0.204,-32.19,0.0007933747,0.07562204,27,0
2590,2861.1157,2342.2654,55.57011,22.6379,3.819,2.77,4.32,6.6,4.838,0.275,-75.19,0.0008879229,0.07562204,175,0
2591,1066.4966,2306.5857,5.944457,25.0647,1.355,0.974,7.45,10.56,3.666,0.281,-76.68,4.516404e-05,0.07562204,15,0
2592,4085.5603,2312.3052,16.17357,23.978,1.917,1.585,7.45,10.56,6.291,0.173,-26.67,0.0003118314,0.07562204,29,0
2593,3269.3337,2309.7815,13.18687,24.1996,2.153,1.356,7.55,10.56,5.547,0.37,10.55,0.0005896213,0.07562204,27,0
2594,1068.399,2312.3621,12.26824,24.278,2.051,1.121,7.62,10.56,5.646,0.454,27.59,0.0001137088,0.07562204,25,0
2595,2018.3804,2336.5457,40.88702,22.971,3.391,2.574,5.01,9.9,4.943,0.241,24.42,0.000678014,0.07562204,128,0
2596,1964.0244,2318.1404,11.74068,24.3258,1.922,1.436,6.69,10.56,4.328,0.253,-88.6,0.000972855,0.07562204,32,0
2597,12.4762,2314.6543,6.302635,25.0012,1.5,1.156,6.58,10.56,3.618,0.229,21.37,-0.0002731565,0.07562204,14,0
