NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2267,837.0085,2065.6611,56.52121,22.6195,4.467,2.797,4.71,6.6,5.834,0.374,68.92,0.002853513,0.07552024,189,0
2268,1596.1107,2044.2579,12.33964,24.2717,2.114,1.722,5.99,9.9,3.968,0.185,-87.44,-0.0003689502,0.07552024,40,0.001
2269,481.5835,2048.2983,18.89038,23.8094,2.447,1.92,6.18,7.92,4.447,0.215,-82,0.001555175,0.07552024,63,0
2270,4128.6025,2036.254,6.802213,24.9184,1.548,1.094,6.93,10.56,3.531,0.293,-84.21,-0.0001488115,0.07552024,17,0
2271,471.3332,2032.2207,6.875628,24.9067,1.443,0.923,7.84,10.56,4.292,0.36,8.4,0.001017931,0.07552024,10,0.001
2272,1789.1747,2035.151,3.200454,25.737,0.765,0.569,7.77,3.96,2.711,0.257,45.23,0.001044678,0.07552024,5,0.003
2273,2509.9929,2034.7866,2.43181,26.0352,0.825,0.51,7.92,7.92,2.433,0.381,-54.86,0.0002010833,0.07552024,5,0
2274,1202.4684,2038.4813,4.802014,25.2964,1.371,0.842,7.76,10.56,3.163,0.386,11.09,0.0006530706,0.07552024,10,0
2275,2765.1729,2046.0024,8.383269,24.6915,1.711,1.41,6.62,9.24,3.992,0.176,-32.66,2.282117e-05,0.07552024,22,0
2276,2406.0601,2042.2523,8.251811,24.7086,1.636,1.041,6.98,8.58,4.356,0.363,-1.36,7.491195e-06,0.07552024,19,0.001
2277,3873.1973,2052.1052,19.42868,23.7789,2.488,1.816,6.58,10.56,5.64,0.27,22.08,1.102886e-05,0.07552024,54,0
2278,1364.407,2046.0111,7.72214,24.7807,1.41,1.201,7.6,10.56,4.723,0.148,-55.72,0.0007114024,0.07552024,14,0
2279,1375.3984,2045.5914,8.852994,24.6323,1.548,1.297,7.27,10.56,3.96,0.162,28.75,0.0006289636,0.07552024,22,0
2280,3032.9248,2074.5874,66.80366,22.438,3.554,3.253,5.02,8.58,5.627,0.085,-59.03,0.0001657682,0.07552024,193,0
2281,2860.6753,2048.123,11.28792,24.3685,1.785,1.571,5.92,9.24,3.346,0.12,-35.3,0.000204995,0.07552024,35,0
2282,2979.9072,2057.7996,20.68225,23.711,2.505,2.101,5.67,7.26,4.166,0.161,9.53,0.0001913366,0.07552024,71,0
2283,3884.6091,2055.2759,22.59947,23.6148,2.683,1.8,6.61,10.56,5.671,0.329,31.7,1.924049e-05,0.07552024,56,0
2284,758.9276,2046.1039,3.953354,25.5076,1.151,0.865,6.62,8.58,2.651,0.248,72.32,0.004123644,0.07552024,10,0
2285,2162.1606,2048.3347,7.012053,24.8854,1.953,1.165,6.14,8.58,3.438,0.403,8.44,0.001363233,0.07552024,26,0
2286,884.5037,2049.9998,6.524967,24.9636,1.865,0.965,6.89,9.9,3.743,0.483,30.87,0.001231638,0.07552024,15,0
2287,201.0321,2078.2983,54.86492,22.6518,3.067,2.656,4.85,7.26,4.057,0.134,51.45,0.001638678,0.07552024,151,0.001
2288,2031.5314,2066.3354,16.98372,23.9249,2.581,1.871,5.09,9.24,4.27,0.275,-68.68,0.001755464,0.07552024,60,0
2289,4143.5425,2071.637,16.3401,23.9669,2.714,2.03,5.31,8.58,4.278,0.252,64.42,0.0003590065,0.07552024,67,0
2290,2199.1357,2053.127,9.284505,24.5806,1.715,1.11,7.13,5.94,4.09,0.353,-19.75,0.0003505479,0.07552024,23,0
2291,2794.6445,2064.4128,13.95226,24.1384,1.937,1.748,5.61,7.92,3.387,0.097,-87.81,-6.128383e-05,0.07552024,46,0
2292,1319.4813,2051.5452,3.548204,25.625,0.949,0.92,6.83,10.56,2.546,0.03,56.87,0.001063132,0.07552024,11,0
2293,2770.699,2059.8394,8.349528,24.6958,1.551,1.338,6.77,10.56,3.696,0.138,-56.65,0.0001622317,0.07552024,25,0
2294,215.0333,2057.8379,12.31715,24.2737,1.589,1.355,7.92,10.56,6.546,0.148,19.65,0.0009818778,0.07552024,18,0
2295,1613.5066,2057.4868,3.555538,25.6227,1.73,0.654,6.77,10.56,2.79,0.622,-64.75,-0.0007305989,0.07552024,7,0
2296,2004.9514,2124.5867,40.66461,22.977,2.924,2.617,5.1,8.58,4.525,0.105,76.39,0.0007561634,0.07552024,122,0
2297,4170.3999,2055.0991,5.43714,25.1616,1.651,0.755,7.61,10.56,3.614,0.543,19.65,0.0004444529,0.07552024,10,0
2298,3371.7966,2059.9055,7.95507,24.7484,1.417,1.241,6.89,5.94,3.648,0.124,54.67,0.0003726797,0.07552024,22,0
2299,734.7272,2100.3977,115.9533,21.8393,4.895,3.571,5.44,10.56,6.942,0.271,-4.9,0.005490861,0.07552024,301,0
2300,3486.3296,2124.6726,237.1785,21.0623,5.524,4.747,4.3,6.6,6.437,0.141,70.03,0.000444311,0.07552024,576,0.001
2301,2366.6528,2088.6653,38.83166,23.027,3.33,2.563,4.18,6.6,4.344,0.231,-76.04,0.0001659823,0.07552024,134,0
2302,2227.0901,2057.7661,6.437054,24.9783,1.682,0.995,7.38,10.56,3.915,0.409,16.84,9.361292e-05,0.07552024,14,0
2303,227.8403,2062.8367,14.09494,24.1273,1.77,1.573,7.23,10.56,5.789,0.111,-23.88,0.0007498097,0.07552024,30,0
2304,1293.6104,2052.74,2.855101,25.8609,0.761,0.449,8.18,10.56,2.708,0.409,72.01,0.0008766124,0.07552024,3,0.004
2305,601.8124,2457.801,15406.3,16.5308,13.853,13.272,3.5,3.5,8.76,0.042,-43.86,0.03115356,0.07552024,10916,0.033
2306,1173.3998,2055.1904,3.194703,25.7389,0.775,0.449,8.77,7.92,3.045,0.42,71.99,0.0005172121,0.07552024,4,0.002
2307,3082.8845,2070.3027,6.260021,25.0086,1.952,1.186,5.83,9.9,3.334,0.393,88.88,3.655161e-05,0.07552024,21,0
2308,3810.8462,2177.0793,499.9648,20.2527,8.722,5.171,4.32,6.6,8.149,0.407,50.33,0.001760185,0.07552024,1087,0.011
2309,1887.1746,2076.3103,15.66824,24.0124,2.519,1.82,4.89,8.58,3.673,0.278,32.56,5.641104e-05,0.07552024,59,0
2310,2763.0227,2083.7056,26.78877,23.4301,2.595,2.342,5.65,10.56,4.674,0.098,88.69,0.0008093724,0.07552024,83,0
2311,585.6035,2119.3657,125.1735,21.7562,4.89,4.127,5.23,9.9,7.043,0.156,-21.69,0.005206161,0.07552024,352,0.001
2312,2336.1958,2059.3665,1.664563,26.4467,0.74,0.451,7.22,9.9,1.747,0.391,16.79,-9.552007e-06,0.07552024,4,0
2313,239.4801,2080.0295,13.50507,24.1738,2.081,1.672,6.06,10.56,4.086,0.196,86.34,0.001022852,0.07552024,39,0
2314,1383.0292,2066.8767,6.323356,24.9976,1.395,0.987,7.73,10.56,4.757,0.292,12.91,0.001009429,0.07552024,10,0
2315,1155.7356,2090.3049,15.86816,23.9987,2.074,1.97,6.35,7.92,4.374,0.05,-81.76,0.0004957388,0.07552024,54,0
2316,1754.261,2068.8938,6.005696,25.0536,1.348,0.902,7.57,10.56,3.875,0.331,39,-0.0002403474,0.07552024,10,0
2317,1368.0896,2075.7444,16.47346,23.958,1.937,1.496,7.94,10.56,7.018,0.228,14.36,0.001185706,0.07552024,23,0.002
2318,3125.2014,2080.5872,14.273,24.1137,1.995,1.778,6.08,10.56,4.071,0.109,75.86,0.0002086588,0.07552024,45,0
2319,1979.7607,2068.27,3.518824,25.634,1.272,0.682,7.8,5.28,2.652,0.464,42.62,0.001517471,0.07552024,9,0.001
2320,3391.1777,2086.405,14.25304,24.1152,2.075,1.848,6.27,10.56,4.542,0.11,49.35,0.0004195954,0.07552024,41,0
2321,4032.4836,2085.1265,17.2179,23.91,2.474,1.888,6.04,9.9,4.806,0.237,24.27,-0.000185883,0.07552024,54,0
2322,683.4772,2119.3508,120.3681,21.7987,4.256,4.01,5.38,6.6,6.671,0.058,-25.86,0.006081836,0.07552024,312,0
2323,320.5722,2072.759,3.318339,25.6977,1.308,0.624,7.27,7.26,2.711,0.523,-48.24,0.001152124,0.07552024,9,0
2324,1035.5475,2081.9048,9.99642,24.5004,1.739,1.102,7.63,10.56,6.09,0.366,79.45,0.0009035956,0.07552024,15,0
2325,3411.9678,2080.4763,6.537307,24.9615,1.687,0.995,7.28,10.56,3.754,0.41,71.22,0.0006446756,0.07552024,14,0
2326,341.2649,2079.2786,6.27117,25.0066,1.764,0.999,6.53,7.92,3.395,0.433,5.22,0.00127923,0.07552024,18,0
2327,23.8443,2074.0044,4.654773,25.3303,0.951,0.465,9.21,7.26,3.633,0.511,-53.27,-0.0001197242,0.07552024,5,0.004
2328,2572.7021,2093.9746,21.30499,23.6788,2.37,2.114,5.02,7.92,3.791,0.108,-16.05,0.0005202252,0.07552024,69,0
2329,2935.1987,2085.7859,11.33036,24.3644,1.999,1.561,6.7,9.9,4.311,0.219,4.74,-0.0006369069,0.07552024,33,0
2330,1491.9933,2117.5415,4.492885,25.3687,1.022,0.66,8.53,10.56,3.266,0.354,-62.93,0.000574197,0.07552024,10,0.003
2331,1396.915,2091.5586,9.257953,24.5837,1.761,1.656,6.22,7.26,3.626,0.06,42.76,0.001253055,0.07552024,30,0
2332,52.4875,2109.5117,39.96698,22.9957,2.989,2.777,6.06,10.56,5.964,0.071,-58.05,0.00424821,0.07552024,116,0
2333,127.0577,2090.416,13.66328,24.1611,1.761,1.568,6.94,10.56,5.194,0.11,14.99,0.003842744,0.07552024,33,0
2334,852.4938,2099.875,13.70257,24.158,2.657,1.706,6.07,7.26,4.761,0.358,-69.74,0.001773346,0.07552024,47,0
2335,3611.9163,2090.897,5.766289,25.0978,1.646,0.845,7.36,10.56,3.735,0.486,89.28,0.0005648272,0.07552024,12,0
2336,1366.2726,2088.178,11.18654,24.3783,2.215,1.347,6.77,10.56,3.875,0.392,-3.47,0.001206706,0.07552024,34,0
2337,376.222,2083.6892,1.396619,26.6373,1.468,0.44,3.9,5.94,1.653,0.701,-50.16,0.001710141,0.07552024,7,0
2338,4170.7148,2085.6902,3.361765,25.6836,1.457,0.685,7.03,7.26,2.628,0.53,-56.06,0.0004307855,0.07552024,5,0
2339,2909.1643,2089.9832,7.965548,24.747,1.701,1.338,6.36,10.56,3.816,0.214,10.89,-0.001029931,0.07552024,24,0
2340,3079.5364,2117.2991,60.42701,22.5469,3.121,2.832,4.3,6.6,3.898,0.093,24.64,0.001122953,0.07552024,168,0.001
2341,1324.7535,2089.0813,3.813931,25.5466,1.214,0.87,6.56,4.62,2.765,0.284,61.12,0.0009225077,0.07552024,13,0
2342,3379.4734,2083.7832,6.211928,25.0169,1.137,0.729,8.74,3.96,4.569,0.359,3.25,0.0003117283,0.07552024,7,0
2343,1205.6967,2095.1121,8.365186,24.6938,1.509,1.381,6.79,10.56,3.562,0.085,35.08,-0.0002103823,0.07552024,26,0
2344,3280.5679,2085.0471,3.223404,25.7292,0.838,0.692,7.46,9.9,2.526,0.174,0.95,0.0002706157,0.07552024,5,0
2345,3957.4597,2094.9907,8.391998,24.6903,1.544,1.207,7.39,10.56,4.16,0.218,75.78,9.006206e-06,0.07552024,19,0
2346,2611.5691,2086.9016,5.083309,25.2346,1.007,0.774,7.89,10.56,3.601,0.232,-24.03,0.0004989054,0.07552024,8,0
2347,2074.5178,2099.8298,7.68757,24.7855,1.754,1.419,5.69,7.92,3.068,0.191,-49.07,0.00214763,0.07552024,29,0
2348,2750.5906,2118.5815,24.2945,23.5362,3.424,2.282,5.13,6.6,5.124,0.334,68.66,0.001547189,0.07552024,95,0
2349,1477.5789,2088.8152,3.63439,25.5989,0.753,0.443,8.69,10.56,3.222,0.412,68.99,0.0003926396,0.07552024,3,0.001
2350,1895.4397,2128.7065,77.23001,22.2805,3.603,3.429,5.13,7.92,5.545,0.048,-43.94,-0.0005537149,0.07552024,217,0
2351,1776.6117,2092.8879,3.801646,25.5501,1.101,0.577,7.74,5.94,2.842,0.476,66.9,-0.0003683013,0.07552024,8,0.001
2352,1667.1503,2113.7734,24.79956,23.5139,2.484,2.292,5,9.24,4.096,0.077,-39.76,-5.844821e-05,0.07552024,83,0
2353,1900.2529,2098.2078,3.91079,25.5193,1.357,0.756,7.36,10.56,2.878,0.443,-75.82,6.290993e-05,0.07552024,10,0
2354,1113.0596,2096.5593,3.33211,25.6932,1.268,0.757,5.75,8.58,2.495,0.403,45.22,0.001236018,0.07552024,10,0
2355,523.2548,2119.123,36.51166,23.0939,2.856,2.527,4.4,6.6,3.896,0.115,29.03,0.003184333,0.07552024,119,0
2356,1755.6639,2103.9604,12.31414,24.274,1.869,1.705,6.25,9.9,3.843,0.088,-39.64,-0.0008960485,0.07552024,36,0
2357,2743.4084,2091.9331,5.772279,25.0966,1.183,0.741,8.21,10.56,4.09,0.373,-14.07,0.001503149,0.07552024,9,0
2358,1810.0382,2095.1213,2.606967,25.9597,0.957,0.462,7.32,3.96,2.57,0.517,-36.81,0.001001411,0.07552024,6,0
2359,3589.8228,2127.8103,42.48881,22.9293,3.044,2.435,5.56,7.92,4.805,0.2,88.14,0.0007768269,0.07552024,114,0
2360,334.7372,2113.4541,18.52743,23.8305,2.498,2.003,5.09,7.26,3.935,0.198,18.68,0.0006703077,0.07552024,64,0
2361,2395.4736,2099.7195,7.79197,24.7709,1.456,1.227,7.43,10.56,4.67,0.157,23.71,9.694434e-05,0.07552024,19,0
2362,2749.1509,2108.1062,12.28265,24.2768,2.003,1.281,6.99,8.58,5.303,0.36,65.11,0.001481872,0.07552024,25,0
2363,490.2382,2100.9265,6.418242,24.9815,1.602,0.979,7.17,10.56,3.451,0.389,-18.02,0.002259457,0.07552024,21,0
2364,1857.1333,2119.7229,23.38767,23.5775,2.708,2.093,5.2,7.26,3.993,0.227,57,0.0002854443,0.07552024,81,0
2365,784.6604,2147.5667,82.72985,22.2058,4.338,3.697,5.32,10.56,6.977,0.148,78.11,0.003621335,0.07552024,240,0
2366,747.6375,2116.9915,19.15436,23.7943,2.131,1.846,6.75,10.56,5.193,0.134,16.82,0.005205909,0.07552024,51,0
2367,4091.5386,2103.2437,3.521589,25.6332,0.991,0.738,7.37,7.92,2.684,0.255,0.14,-4.577201e-05,0.07552024,9,0
2368,2658.0139,2102.9751,3.510946,25.6364,0.629,0.624,8.5,10.56,2.97,0.008,86.8,0.0007721133,0.07552024,3,0
2369,2035.7164,2106.7461,2.766857,25.895,1.058,0.781,6.19,9.24,2.234,0.262,46.12,0.001489699,0.07552024,9,0
2370,462.1419,2110.7463,5.474521,25.1541,1.496,0.954,6.81,9.9,3.316,0.362,36,0.00127678,0.07552024,16,0
2371,979.7109,2111.1477,7.839541,24.7643,1.424,1.079,8.24,10.56,4.767,0.242,-2.56,0.0006407225,0.07552024,15,0
2372,982.3304,2136.4014,47.01033,22.8195,4.563,2.668,5.71,7.26,6.787,0.415,-31.5,0.0004177496,0.07552024,153,0
2373,1006.2761,2112.5613,5.396388,25.1697,1.283,0.925,7.46,10.56,3.477,0.279,-71.94,0.0006364456,0.07552024,12,0
2374,1770.0457,2146.8391,69.6915,22.3921,3.709,3.232,4.69,6.6,4.806,0.129,-12.3,-0.001121338,0.07552024,207,0.001
2375,3766.8604,2135.7437,33.6146,23.1837,2.691,2.56,5.5,7.26,4.559,0.049,34.92,0.0008074311,0.07552024,102,0
2376,4170.6787,2142.8169,61.31631,22.5311,2.942,2.785,4.14,5.94,3.709,0.054,63.25,0.0004307855,0.07552024,159,0.001
2377,3246.6594,2113.292,4.114337,25.4643,0.783,0.687,8.63,5.28,3.254,0.122,-83.63,0.0002804884,0.07552024,6,0
2378,1926.9785,2124.2427,8.726811,24.6479,1.562,1.306,6.91,10.56,4.222,0.164,83.9,0.0004130739,0.07552024,19,0
2379,1653.5226,2116.6792,5.363927,25.1763,1.061,0.828,7.62,10.56,3.668,0.22,-52.35,-0.0008259533,0.07552024,9,0.001
2380,2917.7402,2114.9966,4.269244,25.4241,1.067,0.653,7.66,10.56,3.352,0.388,0.05,-0.001222739,0.07552024,8,0
2381,1469.9918,2176.7029,201.6777,21.2384,5.848,4.644,4.6,7.26,7.087,0.206,-3.88,0.00118998,0.07552024,545,0.001
2382,911.5675,2131.2139,15.10484,24.0522,2.306,1.473,6.71,10.56,5.136,0.361,37.71,0.0004332422,0.07552024,37,0
2383,2422.7964,2156.6191,76.55479,22.2901,3.65,3.091,5.18,7.26,5.209,0.153,39.87,0.0003039488,0.07552024,204,0
2384,3674.3586,2127.4143,5.860896,25.0801,1.575,0.987,7.57,7.26,3.39,0.373,57.9,-1.309408e-05,0.07552024,14,0
2385,669.6129,2131.083,16.78352,23.9378,1.949,1.51,7.5,10.56,6.286,0.225,10.58,0.006102744,0.07552024,34,0
2386,1322.1512,2123.0042,2.949536,25.8256,0.939,0.468,7.63,7.26,2.613,0.502,-54.42,-0.000114147,0.07552024,5,0
2387,2677.5027,2197.1982,201.6649,21.2384,4.937,4.36,4.56,7.26,6.008,0.117,56.24,0.0007853625,0.07552024,473,0.002
2388,2835.7759,2121.3977,2.927034,25.8339,0.769,0.443,8.85,10.56,2.777,0.424,-19.41,0.0004418099,0.07552024,2,0.031
2389,3742.9824,2157.1646,39.52121,23.0079,2.976,2.761,5.92,10.56,5.694,0.072,-66.68,8.540827e-05,0.07552024,116,0
2390,2379.1653,2130.8645,5.256189,25.1983,1.151,0.65,8.54,5.94,3.713,0.435,67.79,0.0006332936,0.07552024,9,0
2391,2313.0063,2182.4111,109.4963,21.9015,4.939,3.747,4.87,7.26,6.537,0.241,64.02,0.001573992,0.07552024,313,0.001
2392,813.6276,2134.6201,6.542515,24.9606,1.3,1.112,6.92,10.56,3.357,0.145,-30.22,0.002792723,0.07552024,15,0
2393,1610.58,2127.8098,1.414085,26.6238,0.747,0.451,7.51,7.26,1.615,0.396,70.36,-0.001264013,0.07552024,5,0.001
2394,1935.0646,2144.0405,13.80093,24.1502,2.079,1.803,5.82,9.24,4.037,0.133,52.13,0.0002961674,0.07552024,46,0
2395,749.4597,2168.6094,70.68261,22.3767,3.313,3.203,5.01,7.26,4.814,0.033,-36.77,0.005816681,0.07552024,201,0.001
2396,701.4508,2138.1438,6.427043,24.98,1.524,0.997,7.21,9.24,3.963,0.346,-53.74,0.005791195,0.07552024,10,0
2397,1900.7825,2167.1062,56.79546,22.6142,3.148,3.033,4.81,7.92,4.63,0.037,-51.67,7.186889e-05,0.07552024,167,0.001
2398,276.2527,2134.4875,3.958119,25.5063,1.156,0.521,8.13,5.94,3.339,0.549,-68.07,0.001466427,0.07552024,7,0
2399,3417.0874,2134.356,4.486638,25.3702,1.035,0.745,7.99,10.56,3.165,0.28,41.09,0.0006533076,0.07552024,9,0
2400,1827.1979,2140.7253,6.391792,24.9859,1.512,1.379,6.31,9.9,3.339,0.088,50.53,0.0007027594,0.07552024,21,0
2401,2237.813,2130.6099,2.606512,25.9599,0.784,0.443,8.5,10.56,2.623,0.435,18.51,0.0001028356,0.07552024,4,0.003
2402,2706.6079,2134.2378,2.225186,26.1316,0.762,0.451,7.53,8.58,2.266,0.408,-72.25,0.001956182,0.07552024,4,0.017
2403,4134.0112,2143.7507,5.889459,25.0748,2.07,0.884,6.56,10.56,3.602,0.573,-58.17,0.0004307855,0.07552024,15,0
2404,765.348,2152.0869,17.83235,23.872,1.881,1.627,7.6,10.56,6.5,0.135,-88.45,0.004517972,0.07552024,29,0
2405,2434.9343,2176.134,94.66435,22.0595,4.071,3.601,4.98,9.24,5.994,0.115,-4.18,0.0007635319,0.07552024,262,0
2406,2703.929,2153.6833,7.743221,24.7777,2.326,1.159,6.11,8.58,3.994,0.502,-78.62,0.001845941,0.07552024,22,0
2407,3146.3184,2193.3459,136.2424,21.6642,4.261,4.037,4.56,7.26,5.566,0.053,27.62,0.001776591,0.07552024,349,0.001
2408,2402.439,2144.1072,5.279566,25.1935,1.442,1.02,7.69,7.26,3.602,0.293,-16.56,8.533722e-05,0.07552024,10,0
2409,4049.0115,2157.6414,14.78335,24.0756,2.166,1.777,5.73,9.24,4.027,0.18,49.4,-0.0002635714,0.07552024,47,0
2410,3897.4717,2180.3342,29.61638,23.3212,3.228,2.094,6.12,10.56,5.626,0.351,46.69,0.0007286012,0.07552024,84,0
2411,2979.3591,2163.4771,16.77074,23.9386,2.23,1.979,5.2,8.58,3.786,0.113,84.65,0.0003376398,0.07552024,56,0
2412,2778.084,2157.0024,12.7791,24.2337,2.102,1.625,6.75,7.92,5.038,0.227,-64.28,0.001402919,0.07552024,29,0
2413,1086.7687,2147.9163,7.705225,24.783,1.834,1.102,7.01,5.94,4.028,0.4,-23.98,0.0006596345,0.07552024,20,0
2414,1187.1044,2154.0835,7.344749,24.8351,1.772,1.316,6.44,10.56,3.589,0.257,80.07,-0.0002804171,0.07552024,17,0
2415,492.56,2166.5486,20.94074,23.6975,2.568,2.085,6.3,9.9,5.161,0.188,-47.67,0.0002799715,0.07552024,68,0
2416,3997.6362,2153.4377,7.788423,24.7714,1.779,1.177,7.41,10.56,3.827,0.339,-6.36,-1.734603e-05,0.07552024,21,0
2417,242.3902,2161.2852,15.31874,24.0369,2.32,1.914,4.86,6.6,3.547,0.175,22.01,0.001934749,0.07552024,56,0
2418,1301.1234,2153.8513,9.186078,24.5922,1.743,1.497,6.38,8.58,3.861,0.141,-3.68,-0.0008181736,0.07552024,28,0
2419,2578.9275,2156.0071,8.15434,24.7215,1.706,1.038,7.22,8.58,3.778,0.391,-68.29,0.001261624,0.07552024,22,0
2420,3244.9011,2196.2368,108.5223,21.9112,3.914,3.75,5.2,9.24,5.96,0.042,29.2,0.0004623642,0.07552024,278,0.001
2421,2790.7788,2151.5342,8.843592,24.6334,1.735,1.149,7.27,10.56,4.29,0.338,12.2,0.001291962,0.07552024,22,0
2422,1750.3468,2166.3662,12.77816,24.2338,2.412,1.71,5.51,8.58,4.238,0.291,-88.22,-0.0009433691,0.07552024,41,0
2423,1041.8527,2175.2012,22.04279,23.6418,2.601,2.288,5.5,9.24,4.541,0.12,71.18,0.0003712984,0.07552024,77,0
2424,617.4745,2161.2183,8.488492,24.6779,1.915,1.569,6.39,7.26,3.946,0.181,-13.38,0.005303529,0.07552024,27,0
2425,359.836,2172.105,27.10062,23.4176,2.54,2.301,4.38,6.6,3.79,0.094,29.44,-0.0005180782,0.07552024,89,0
2426,4114.3096,2181.6521,41.6745,22.9503,2.831,2.649,4.41,5.94,3.741,0.065,40.68,0.0001416215,0.07552024,133,0
2427,2226.1741,2158.511,3.922033,25.5162,1.794,0.695,6.89,7.92,2.828,0.613,47.87,0.0001137684,0.07552024,10,0
2428,1434.5006,2164.0984,12.45194,24.2619,1.9,1.431,7.03,10.56,4.688,0.247,-74.63,0.00156374,0.07552024,31,0
2429,3753.0278,2164.7725,18.51793,23.831,2.437,1.476,8.15,10.56,7.963,0.394,4.74,0.0004119334,0.07552024,25,0
2430,3211.7148,2174.4761,27.81427,23.3893,3.382,1.857,6.64,8.58,7.254,0.451,31.91,0.001170661,0.07552024,71,0
2431,3744.3652,2167.0146,11.77704,24.3224,1.979,1.003,7.39,10.56,5.826,0.493,60.21,0.0001756826,0.07552024,20,0
2432,2756.6404,2168.052,11.26337,24.3708,1.842,1.212,7.84,10.56,5.607,0.342,55.63,0.001515553,0.07552024,20,0
2433,1164.8865,2159.501,4.991735,25.2544,1.987,0.829,6.49,3.5,3.38,0.583,8.18,7.782921e-05,0.07552024,10,0.001
2434,2640.166,2170.0022,10.70001,24.4265,1.94,1.666,6.2,7.26,3.886,0.141,73.41,0.001066259,0.07552024,37,0
2435,190.7057,2183.9258,29.11456,23.3397,2.609,2.38,5.67,10.56,4.646,0.087,65.99,0.009622555,0.07552024,88,0
2436,3495.4651,2184.5103,23.09137,23.5914,2.729,2.131,5.71,7.26,4.517,0.219,-51.37,0.0005658052,0.07552024,78,0
2437,946.8837,2165.8044,7.905845,24.7551,1.572,0.992,7.9,10.56,4.97,0.369,-80.12,0.0002719086,0.07552024,11,0
2438,1961.8154,2156.6089,2.384668,26.0564,0.758,0.444,8.4,7.26,2.56,0.414,19.15,0.0008501404,0.07552024,4,0.004
2439,3061.679,2168.1401,7.856694,24.7619,1.548,0.999,7.45,10.56,4.829,0.355,67.89,0.0006291486,0.07552024,13,0
2440,745.317,2185.8723,19.37163,23.7821,2.54,1.737,6.35,10.56,4.98,0.316,-79.99,0.006699161,0.07552024,58,0
2441,2940.3882,2162.1001,3.633353,25.5992,1.053,0.748,7.76,9.24,2.833,0.29,16.46,-0.0007101077,0.07552024,10,0
2442,957.743,2165.2168,5.500719,25.149,1.451,0.648,8.36,5.94,3.884,0.554,-42.27,0.0002922924,0.07552024,11,0
2443,681.1706,2289.8823,832.9228,19.6985,8.481,7.619,3.9,5.94,8.419,0.102,51.51,0.01123779,0.07552024,1695,0.029
2444,3042.9976,2161.4927,1.670636,26.4428,0.809,0.5,7.09,9.9,1.712,0.382,-1.9,0.000311013,0.07552024,5,0
2445,2763.5515,2175.0986,12.73688,24.2373,1.82,1.523,6.97,10.56,4.969,0.163,41.24,0.001373543,0.07552024,32,0
2446,3039.7639,2168.6362,2.584353,25.9691,1.223,0.282,7.8,10.56,2.759,0.77,-54.73,4.756165e-05,0.07552024,5,0.001
2447,3056.0452,2183.5884,22.83722,23.6034,2.255,2.112,5.74,9.24,4.105,0.064,-63.62,-1.660364e-05,0.07552024,67,0
2448,3592.3474,2187.8069,30.92057,23.2744,2.382,2.265,6.05,10.56,4.668,0.049,-47.31,0.0003429175,0.07552024,79,0
2449,1333.7968,2166.7625,4.789164,25.2994,1.563,0.41,8.16,10.56,3.513,0.737,-4.28,-3.168589e-05,0.07552024,5,0
2450,2830.4207,2184.6975,16.46981,23.9583,2.436,1.858,6.74,10.56,5.195,0.237,-20.25,0.0006567905,0.07552024,45,0
2451,1590.7808,2189.8972,19.81154,23.7577,2.364,2.244,4.68,7.26,3.668,0.051,0.24,0.0001841427,0.07552024,70,0
2452,1648.2738,2197.3958,24.7949,23.5141,2.863,2.702,5.49,8.58,5.203,0.056,-62.88,-0.0006125544,0.07552024,89,0
2453,1045.2715,2187.5232,11.86068,24.3147,1.914,1.523,6.47,10.56,4.249,0.204,-50.51,0.0003721718,0.07552024,31,0
2454,1789.0227,2182.2637,15.60771,24.0167,2.62,1.34,7.43,10.56,5.995,0.488,-15.05,-5.708066e-05,0.07552024,36,0
2455,3579.7002,2197.9023,19.66578,23.7657,2.188,2.022,6.1,7.26,4.495,0.076,68.98,0.0004365544,0.07552024,56,0
2456,1864.8833,2250.6084,130.6472,21.7098,5.298,3.938,4.66,7.26,6.614,0.257,-48.89,0.001064899,0.07552024,371,0.001
2457,1797.6588,2181.3608,6.801815,24.9184,1.171,0.852,7.86,10.56,4.658,0.272,-42.67,0.0002837108,0.07552024,10,0
2458,1655.8811,2192.4736,13.39681,24.1825,2.058,1.832,6.6,9.9,4.612,0.11,22,-0.000485371,0.07552024,39,0
2459,2532.7437,2236.136,111.8534,21.8784,3.993,3.923,4.84,7.92,5.587,0.018,51.62,7.567411e-05,0.07552024,295,0.001
2460,3228.1704,2192.1836,21.97229,23.6453,1.71,1.605,8.43,10.56,8.141,0.061,61.89,0.000647908,0.07552024,24,0
2461,4142.7905,2207.4326,33.02059,23.203,2.941,2.623,4.86,6.6,4.405,0.108,11.42,0.0001502535,0.07552024,114,0
2462,1083.5189,2183.8745,3.6788,25.5857,1.16,0.582,8.2,7.26,2.893,0.498,26.79,0.0006255494,0.07552024,7,0
2463,2060.9836,2186.1582,3.648722,25.5946,1.378,0.735,7,8.58,2.827,0.467,24.92,0.0006119537,0.07552024,11,0
